,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
636,-0.9852590891387081,0.0,3.1337511512361402,-2.034359727032097,-1.8702670341021417
637,-0.480349906212723,0.0,-0.38784418143757193,-0.5114047706765632,-0.5716338594183412
638,1.3393479631249647,0.0,1.195370085457796,3.5916314740688904,3.0529456970737385
639,3.0258735074658034,0.0,3.433472550277145,0.39731553421734134,0.3587697954317264
640,0.7801981092143251,0.0,0.4000380509112347,0.2763003402260438,0.8190484985594537
641,-0.3019399665627134,0.0,-0.3580685040083722,-0.38425089897464204,-0.29492407117868424
642,-0.20134397168840223,0.0,-0.4855554352716922,-0.41463847143222665,0.21580663809055523
643,-1.4105440488892782,7.782140442054953,0.7163564627313121,-1.3617413369547648,-0.5168147777765171
644,1.4357142624594417,0.0,1.2454058927742153,1.4567778396822177,2.330147458188236
645,1.0314336583160184,7.722046093910308,2.2854952225162037,1.1354193744591612,2.333087377719636
646,0.1759921562315867,0.0,-0.18816760352990514,0.1510042866520962,-0.19700234138321093
647,0.30162879778436036,0.0,-0.3122969746517583,-0.22867251391289756,0.3044418083001972
648,1.1302983934911026,0.0,0.6983508193234229,0.5737395681780981,-1.6116096703465814
649,-1.3565114620323584,-7.722046093910308,-1.4669608796415332,-1.2687071247637505,-0.3013449334075915
650,-0.4274310203982168,0.0,-0.47178108000071006,-0.4016610682456303,6.152361409740706
651,-0.27667039929110615,0.0,0.252667845731537,-0.06911924801079294,-6.56985025037082
652,0.2515217076506815,0.0,1.005850338673497,0.4060071841295212,-0.9013652162609844
653,-0.22636668985069264,0.0,-0.18686375734188232,-0.3282483660241269,0.5267928137983517
654,-0.050310668388192425,0.0,0.13108718711237088,-0.17280558550737624,0.09694752932026063
655,-0.226429336145884,0.0,0.18544507218928175,-0.8860976194800969,-0.07899357403337604
656,-1.208489786797145,0.0,0.09758885821810281,-0.8436026223689623,-1.4852828001409364
657,-0.1259683821008366,0.0,-0.3862287874903245,-0.4632024688835372,-0.5575502943877098
658,-1.3110126928186219,0.0,-4.356434507420374,0.7488091903715031,-1.4739086084524047
659,-0.706642468330756,-7.782140442054953,-1.3988623560901488,-0.5539782705209291,6.625093667337239
660,-0.3029996993191162,0.0,-0.6075304495767,-0.24679224331612204,-7.011934361074054
661,0.17676098173615173,0.0,-0.07579181395914247,-0.3941279320970352,6.958238697343887
662,-0.3030379578231077,0.0,0.5388392354813618,0.8486979924164189,0.42590632494335523
663,-0.707445897263824,0.0,-0.13468259121600568,0.8090562821926142,-0.5703022995298568
664,-0.10110456748589058,0.0,2.015536284979987,0.2853930660221522,-8.06669547085366
665,1.0358375419327785,0.0,1.884310633563075,1.274625832296806,0.5616933698874504
666,1.841644376869226,0.0,13.581250816300098,3.9776048512248963,1.380640612955773
667,0.3276085862744367,0.0,0.9426032531448527,0.9242601740861573,0.9577579117043342
668,2.3656736841221573,0.0,6.557040434814098,2.0346585660527126,4.113433940158558
669,-0.07541383344687347,0.0,-0.8748050557312581,-0.23158770630107028,0.506424071699314
670,0.7287622672920406,0.0,3.9913173604966232,1.050291927636863,0.3486146780595334
671,0.42695867939801246,0.0,2.142171743165477,0.23991191920322308,0.13965055157811435
672,0.7781027237124363,0.0,1.7558263999128485,0.8820381646573878,0.5524430232298982
673,-0.07527380851388443,0.0,1.5248345223453725,-0.09844141566736653,1.8948382663421341
674,-0.32625199491303647,0.0,0.4205157484070696,0.11556067269157211,-0.35962399436846226
675,-0.025100716628003283,0.0,0.07730139478616138,0.5647711329593221,0.31318975684897055
676,0.25097881870533456,7.782140442054953,3.0979814797195786,1.7906102472989005,-1.1830140595313026
677,1.8051904112398915,0.0,2.2200864742818567,4.052271682315222,1.0556064878961422
678,2.40186259730217,0.0,11.145827223858646,5.584841765988131,5.421284016469485
679,-0.049980008006969,0.0,5.746201979474563,4.051390608809015,1.3823796170069045
680,2.6704284808874945,0.0,1.7386261550465179,3.6910183785366826,2.330800987388926
681,2.4644349876361957,7.722046093910308,1.0176542032039606,2.9999352122431446,4.254180669965336
682,3.7719974246429047,0.0,2.457153001064796,3.970686474770446,0.8350505596842197
683,2.177302490654256,0.0,0.8598974455974258,1.3949704217357066,2.2714236763949316
684,-3.689355824533777,-7.722046093910308,-5.399784571925295,-2.4164060652556145,-5.257795587273364
685,-3.927129546911601,0.0,-1.5652340898795387,-5.148043428725032,-2.094599541702479
686,-0.9218772064723453,0.0,-2.7437375888255815,-0.6584838752105497,-3.3413322296072465
687,-0.4986660785998538,0.0,-1.922704689758291,-2.743451367075977,0.0473553796392423
688,-2.8221444537175557,-7.782140442054953,-0.5950149663051434,0.7275587361982616,-3.327430989613134
689,-0.20010005069161707,0.0,-0.2202186045571466,-0.07987942415365978,0.0700778755525846
690,-1.8528260890343518,0.0,-9.81612519845055,-1.8516263827750663,-2.9248742632529456
691,-0.5515028592326416,0.0,0.05661323457178469,-0.19377722419994825,-3.338538727058676
692,2.154147565461244,0.0,3.347954592678036,4.439015070039204,1.668276217282454
693,1.075336146135669,7.782140442054953,1.9849038457139727,1.5423111735708517,1.274706551918598
694,1.0741810403233103,0.0,1.2527946660295015,0.32241113560758095,2.349592699526397
695,-0.2996553985376522,0.0,2.0894092515310945,1.8027481098361022,-0.293694663110756
696,-0.24978144253873324,0.0,1.7276188262962364,-0.8779631819443239,-0.10346765307136252
697,-1.4249468056132173,0.0,0.4121046804196453,-0.39324292041965236,-0.9245482479663849
698,-0.7007182648630987,0.0,-0.14268369382949686,-0.6613313929765354,-1.1697008353049512
699,0.0,0.0,-0.028005731841631132,0.13816231582040928,-0.0619775117181689
700,-0.1251799463352654,0.0,0.37334528471899375,1.1422475902245424,-0.007151498536870804
701,-0.4006811633298639,0.0,0.32256473900685023,1.0281616874844985,1.170972177587629
702,0.22540290865072166,0.0,0.7313832327706109,0.9728541089589271,0.9983526227417485
703,0.3004582010144077,0.0,0.8679065495355189,0.41307228309142374,-0.14748876614322626
704,0.22528442253678804,0.0,0.2913518413358247,0.44209034377308853,8.06441174470828
705,0.12513608565495815,0.0,-0.19156425575994263,0.5835935353397872,-2.018586081096174
706,-0.17519490477934596,0.0,-0.5988749315612836,-0.20421899849498004,1.2347861460268916
707,0.6505692710379662,7.722046093910308,2.5407534480330014,2.090230394822356,4.090472064941423
708,1.1749560743228358,0.0,2.189886944041632,2.007002325418398,-0.021169372622864557
709,0.8990335995003989,7.662872745569132,0.8767318331829301,4.237601640594221,1.403264877285494
710,0.3244524892743357,0.0,-2.1906191193878044,2.8563428537181608,0.76896214449485
711,-0.07486430847347947,0.0,0.28121895335777936,0.024730336292122956,0.10795955282372915
712,1.7951983278835542,0.0,0.7676434057016195,3.119356930013055,2.658929335450921
713,0.4482964809067198,7.6045993852193305,2.0587212621046547,3.1260409688684376,0.9053977057102145
714,3.5295323974678467,0.0,2.842137899869101,2.5199646795135777,2.6413184107282177
715,0.3473083636999945,0.0,0.40084124454671155,-1.5865100930777771,0.20055783128944427
716,-1.1912740594289062,-7.6045993852193305,-1.4340116452736424,-1.2407025686979978,-0.891157537234534
717,-0.04966722957033198,0.0,-0.10297967744782,-0.012291883055695507,0.042009550177311894
718,-0.32289713523096,0.0,-1.728471843161003,-0.6516861071058884,-2.6699446292429627
719,-2.586937416035653,0.0,-1.5791131526401614,-2.8371142892374337,-3.050227967942334
720,-0.24909702457989624,0.0,-0.6426833375985552,-0.3618897262813334,-0.05868179563285025
721,-1.1715878846862324,-7.662872745569132,-1.6038708587996666,-0.23447575237332785,-0.21010906380979577
722,-0.9482458164256968,0.0,-1.5891600330336928,-0.8766857725531736,0.39670523912965905
723,-0.6743004388699774,0.0,-0.6212027189492346,-0.6013650343311383,-0.7078416350287284
724,-2.4012017540317174,0.0,0.4549657191309393,-2.070470967360052,-2.4466720845053658
725,0.12520502339066297,0.0,-0.21149340359085045,0.7511442921595517,0.20127391151987695
726,0.12518934905347123,0.0,0.3524641603718237,0.37536067032215215,0.21535353071780605
727,1.6260369566007284,7.662872745569132,1.856033736810275,2.6811710243664493,4.851384081038475
728,0.34987754642861546,0.0,0.422009247999938,0.24263909199271438,-0.2576474460310578
729,1.273519705664512,0.0,0.8169707551833767,0.8343934998592886,0.9389221349337902
730,0.024954769482064876,0.0,2.3199500863975686,-0.883739054452235,-2.9637637676989073
731,-0.6490264830936212,0.0,0.08596774892129133,-0.43187750157630944,-0.5693821653108841
732,0.09987764996367332,0.0,-0.37566734305300997,-0.8437273491572341,-3.0732107577189822
733,-0.22473874216120748,0.0,0.10054452808100223,-0.20589519183977245,0.034159462262778106
734,-0.874464446284037,0.0,0.7233579462603643,-2.3584624857785457,0.3485953761619953
735,-0.9252660799902515,0.0,-0.3807886867153343,-0.809425723635286,-0.42280534919191837
736,0.4002201264083851,0.0,-0.01719179898333323,0.9126217032107888,1.3855219317818523
737,-0.07502907380148827,0.0,-0.3240545736254603,0.42092926946497755,-0.1564666308690903
738,-0.4502926978566393,0.0,-0.5438540329295165,-0.3548894309078605,-0.029413754462041197
739,-0.2001951909805939,0.0,-0.19988443833835845,-0.11557257970798673,0.25057747651368345
740,-1.7534196166125184,0.0,-1.6230575733765704,-0.18164104477091314,-1.8979515597438308
741,-1.103725184166251,0.0,-0.8171625812230445,-0.5162057752095279,0.1496592309248399
742,0.8279080742340739,0.0,0.069007067943744,0.557490728088851,-0.3405956449647647
743,0.1003059331796976,0.0,-0.3251710992691983,0.16512276915273105,-0.30887557747112737
744,-0.1003059331796976,0.0,-0.3358999394965281,-0.09081414890624728,-1.2435405930118577
745,-2.6869248383300146,-7.662872745569132,-7.175042975307747,-2.310276380153482,-4.266199904450815
746,-0.07543848623936356,0.0,-0.5444914524278488,-0.2813998835026723,-0.010670555491344658
747,-1.5603375507489545,0.0,-1.6285536126894726,-1.6900642353284638,-0.1802310282079418
748,0.8308052994852915,0.0,1.3234017638182536,0.6672538195043671,0.34264827134845177
749,0.7295322512636631,0.0,2.3277730016397413,0.01657206777963438,0.49538745525919126
750,-0.15089404751415714,0.0,-0.42076383280772234,-0.0994365264332373,-0.7147162507488645
751,-0.4779814181401889,0.0,0.4261057274175073,-0.7460892834624246,-0.5218402101414199
752,-0.4530353445043147,0.0,-0.3138847267425149,-0.5059994218463544,-1.2737214504119265
753,-0.15105740209946816,0.0,0.18700701998693603,-0.17425578303573275,0.02375615730016989
754,-1.1588654493880313,0.0,-0.9554385554723126,-1.735916879366414,-1.2241765673980467
755,0.6551759129615675,0.0,2.216822039757801,0.22442677755043405,1.2467443941113459
756,0.7302670835597382,0.0,0.5921010692112532,0.4819317245892307,0.25889967782160284
757,0.12585423579184862,0.0,0.2932535704643442,0.18274094860134937,-1.5246722324218354
758,0.05033725965040503,0.0,0.05997309209061541,-0.32397273928199866,-2.0488334118334706
759,-0.201364243426724,0.0,-0.5092192792208152,-0.4487509839791528,-0.4076480551923112
760,0.8303662895505113,0.0,0.5851800328679246,0.21193528157618857,-1.231104140831519
761,-0.05030560656996386,0.0,-0.1705866051005387,-0.565260596022199,0.6121627255206192
762,-0.6542032792531245,0.0,-1.545934494307744,-1.0357544149983369,-0.019087133960056235
763,0.10067451936447469,0.0,-0.32042338884241417,-0.8368741367639814,-0.3185703258999695
764,-0.12584473293463816,0.0,-0.4968592454591203,-0.7166876007313476,-1.123561413481184
765,0.9057287961622933,0.0,1.480499795501828,0.6791992377393399,0.2878761746205498
766,0.42742027377062186,-7.722046093910308,-0.27617583370181364,-1.93881334512389,-0.9977673544565278
767,0.5779838576727343,7.722046093910308,0.6202882471513362,0.6967376689153753,0.40281155836882476
768,-0.02512278762696951,-7.722046093910308,0.2093438012878437,0.15013136522611603,-0.1888350674720698
769,0.6027727729233447,0.0,0.8875574629726657,0.9294784961402911,0.8447000950892516
770,-0.22599721366168524,0.0,-0.2544591989739047,-0.14999187572175288,-0.45511748132065577
771,-0.35165277163469,0.0,-0.9011195286233828,0.1749883345573835,-0.48401352119421404
772,0.7031819270632695,0.0,0.7132311337769011,2.6294673423781205,1.54443874595313
773,0.17571824879269116,0.0,0.578210282139139,0.7933063637574378,0.9436444580533987
774,0.12549413331362302,0.0,-0.043953555749737916,-0.19515314393447625,0.2837542373531221
775,0.7024762575947534,0.0,0.010655584858511702,0.07889628257271397,0.4707590211964714
776,-0.12540600209467812,0.0,-0.9447923525656279,-0.5025511846151858,-0.9119242769303924
777,-0.5017813342274167,0.0,-1.2179530159177716,-0.8270594354116838,-0.9306621616638608
778,-0.1254846847605222,0.0,-0.6248932009875716,-0.9109722866651282,-1.187254238114491
779,0.25095362508727703,0.0,0.07479411587502227,0.16644958904635132,-0.48175344838537626
780,0.4264766819524084,0.0,0.3712165663968676,-0.5452256474363821,-1.4251007969292573
781,-0.40138478287008184,7.722046093910308,-0.6196614496435018,-1.0663379801962947,-0.3868386290437513
782,-0.22584976068174,0.0,0.18834291021420313,0.6957478423973953,0.26589278449387166
783,-1.582378166842318,-7.722046093910308,-1.4421945238317448,-0.8541293504367786,-0.9812796841197553
784,-1.1569708778188215,0.0,-0.8309743819502842,1.2330457789148568,0.6495016322066363
785,-0.2516926342868828,0.0,-0.6159820756519139,0.11239813930478704,-0.3450701137625458
786,-0.025172747984470334,0.0,-0.25185846223496355,-0.020813517131500703,-0.2133320557480829
787,-1.5871619591416675,0.0,-1.4762544975852165,-1.399661976911375,-1.8451827742627245
788,0.8568764858082432,0.0,-0.7275314588976585,0.2625858889769006,-0.44801226837594754
789,0.32743530296829704,0.0,-0.06579923581256253,-0.12086430495946843,-0.03724329906378898
790,0.02518289074760105,0.0,-0.4042903181870656,-1.0175061969939634,-0.6790322909400572
791,-0.5289739288837154,0.0,-2.2797082971071063,-0.517490350337539,-0.0673274373988022
792,-12.422834947334195,-7.782140442054953,-4.337025833045061,-12.11621891973391,-10.52253250326521
793,1.504008848713056,0.0,-7.829558244760904,0.11407591130500805,0.04981516751374215
794,-8.056206536688478,-7.843177461025874,-9.244053845581789,-6.217056909742496,-18.903950597768045
795,-4.09124813211929,0.0,-3.47538369527706,-3.624280229888427,-4.2907497202583045
796,-1.4449378094559506,0.0,-0.6807808114280647,-0.029866475524613634,-1.360052620814514
797,-0.6198987697207485,0.0,-1.3311393849217552,-0.2987138258431514,-0.12950674138045315
798,-7.104549290919749,-7.905179507113303,-5.158803784370662,-5.27631189865042,-9.664292774185697
799,0.5462988390445389,0.0,0.9811115974493418,0.45469559771572676,4.855708966408059
800,0.20803536676248768,0.0,-0.23615703163108037,-0.6177500368039546,-2.844584929816193
801,0.5978607162651315,0.0,0.805482881904652,0.4633483003353831,-0.9868421853502412
802,-1.2220966977292846,0.0,-1.6463767807678664,-1.7687418213308774,0.4872651836184332
803,0.2601456830489042,0.0,0.5115701143326419,-0.5028592164653674,0.8358350302373481
804,0.46809175453017815,0.0,-0.4058983197046473,-0.5031122110831348,0.9416733766583718
805,0.9355266917591507,0.0,1.2408078652648555,0.11182459034262138,0.41851542915384243
806,2.231332979134095,0.0,3.313308656536492,4.235812413176973,1.0993346251865717
807,2.510775646971524,0.0,2.5958315427225216,2.6687325253769814,2.645714132918954
808,1.2659374147460767,0.0,0.674807157034877,1.2378563618567568,1.1288886262427695
809,0.8516679010190273,0.0,1.4047317914788664,0.6950885664873567,-0.23939254256936238
810,1.7011628712716629,0.0,0.6128316109926004,0.6094040174866677,-0.07856316700897992
811,-0.9275482474749879,0.0,-0.8098437774755212,-0.434641810861649,-0.08854684040110783
812,-1.8060326382747007,0.0,-2.179365315784878,-1.5782292987532855,-0.6412631856478868
813,-0.8008577355594753,0.0,-1.0541434127508182,-1.251556599808282,0.9916632500855656
814,0.8266811806661281,0.0,0.8276584854594375,0.811768118166583,0.587050139847122
815,1.2387418033486028,0.0,0.8462941314911063,1.668462819976412,0.36377317897890293
816,2.0611658032776177,7.905179507113303,1.753813130764172,2.0486966428052256,-0.7625807496443144
817,0.6689651873020921,0.0,0.4971811583993144,0.6507855380996261,1.6042331271943056
818,1.2081487235227542,0.0,0.2395503073982468,1.6781770867382875,-0.35599725038247243
819,0.6420381077532511,0.0,-0.016518868678133458,1.2387685172143392,-0.7833911521244374
820,0.3080319350792706,0.0,-0.03716845224801091,0.2967371651147914,-2.411312501342337
821,-1.0528344042431854,0.0,-1.180472615339113,-1.1068539128827979,-1.901460921953884
822,-0.3083564625103463,0.0,-0.41632146131865966,-0.4541220138344215,0.2752542678663872
823,0.20558153950150881,0.0,-0.32683727311484745,-0.6284714761923169,-0.6219322019090328
824,-0.2569835287704336,0.0,-0.11172837602015306,0.38222566218792053,-0.07135297128689899
825,-0.6684664087442798,-7.905179507113303,-0.6209406207733537,-0.7348522024758495,-3.9473562171144465
826,0.6427644232644525,0.0,1.0208981478578494,0.19969535902146163,0.3103820299901372
827,0.9248555572539772,0.0,0.7760128355728284,0.5436490879119447,0.24497041319625623
828,-0.1284010222498182,0.0,-2.8368147928312055,-2.7510099773762704,0.570108976574943
829,-2.4427571576416085,0.0,0.0663209686421169,-0.14051731686140556,-2.1452480068456055
830,-0.9014694561610668,0.0,-0.785080200048867,-1.593911086973094,1.282423805544255
831,-1.082837138832474,0.0,-0.28764840712506157,-0.9174371292338037,-0.7478806731091936
832,-0.619290931697833,0.0,-1.2691296679207653,-0.9823770896746282,-0.6024820176595824
833,0.10324179236886266,0.0,1.0602561386995148,-0.41459636219224194,-2.1424409719196262
834,1.2122933170703618,0.0,1.3050897580743026,1.943269959338977,0.25592359244603813
835,0.2577452460282075,0.0,0.5607758190150776,0.6142270529780944,-1.8054702690123463
836,-0.07731659862474771,0.0,-0.15466537073189102,-0.2900046506356375,0.06945290685308692
837,0.28346497464735876,0.0,0.0248585479583312,-0.640013675470982,0.6740739312894561
838,0.7984237993841816,0.0,0.19608465948931553,0.021340389888791833,0.26748392417081845
839,0.025744995817149174,0.0,-0.6588311579527613,-0.8368844477818129,0.09839589469996213
840,0.5919520434345031,0.0,0.004144948861664943,0.7472517497135414,1.7442883405022656
841,0.10291242162202252,0.0,-0.015198229821010045,0.03414673706902249,0.4872015278928643
842,-0.5404084074962157,0.0,0.16164206265591474,-0.4909714716122835,-0.06544996855694762
843,-0.7982798781013116,0.0,-0.7379635581922912,-0.5809384026961197,-0.8474603456938894
844,-1.0825580354612612,0.0,-1.2449925248590148,-1.4581033132963057,-2.124954375344572
845,-0.20633446890496998,0.0,-0.20072718681802826,-0.49221551472692227,-0.8777818827407771
846,-0.3611877957773686,0.0,-0.6467539617535749,-1.0880135404395332,-1.718640458998749
847,0.23220712980037206,0.0,0.6467539617535749,0.28711066170490085,-0.6039324159109469
848,0.7994120879084221,0.0,0.6228149776564464,0.20992427808505454,0.7254344853925545
849,1.082056011797249,0.0,0.8726722093267654,1.0232851769451372,0.28597785005419496
850,-0.07725089807900076,0.0,-0.3982091701565196,0.5476053100546778,-0.7885352702202226
851,0.6178401535198645,0.0,-0.4952172901603831,2.2855785732326694,-0.626968400432645
852,1.4401442633079569,0.0,0.7289078669254536,1.5904118168955392,1.363628805468494
853,1.207093747687395,0.0,0.6620571698041431,1.5198250656931123,-0.7518549906988312
854,0.0,0.0,0.38680337885341487,-0.7191811007905926,-2.318611596457629
855,-0.15401596662559314,0.0,-0.5788792148528614,-0.4257946456773425,0.059648946928234636
856,-0.6163011853441276,0.0,-1.7441884991251868,-0.8819714122764708,-3.58142847741226
857,0.6419721604561346,0.0,-0.4098621757363503,-0.4945851554730325,0.5487890807744122
858,0.846772692142622,0.0,0.2838751328524154,0.5116354538531596,0.2049228587164862
859,2.228969832578514,7.905179507113303,2.609258049658365,2.1842948156718194,5.990355464544649
860,1.8153697727902909,0.0,1.2048451961912292,2.1965098359078183,4.208911317331456
861,-0.7155269650065748,0.0,-0.9217900489456952,-1.21024519049206,0.06928483565579313
862,-1.560601531955399,0.0,-1.7299584122579859,-1.7521406534933703,-2.988645003516808
863,-0.7171580360136431,-7.905179507113303,-0.5090558093183972,-1.9257895508617366,-0.40059419901598403
864,-0.43566843758708274,0.0,-0.4428679647728586,-0.5588320130073043,-2.8733069483849647
865,0.922367475077408,0.0,1.1137160456134438,0.09387147295456089,0.3928770180727952
866,-0.4354564036075317,0.0,0.15761857719655836,-1.361999574377478,0.32559073785631654
867,0.05124000820978836,0.0,0.016589984074073527,0.04699639623868279,0.7002309275346477
868,-0.07686099692546122,7.905179507113303,0.1396214601834913,0.10252992601272126,0.9008416899255849
869,-0.5125576739574171,0.0,-0.6581885947869637,-0.49565872348648554,2.305340376422265
870,-2.3097662007621693,0.0,-2.4665262408345825,-1.852347513165114,-1.132426461228988
871,1.1555499777205114,0.0,0.5461791852982856,0.9971861348658422,0.515242604786323
872,0.6670429720361426,0.0,-0.009701088670112767,0.7269337826901392,0.18557384345757555
873,0.7947393801459839,0.0,0.814563553979724,0.914330701038125,1.2841862699333149
874,1.3061017286654533,0.0,0.9882216967330351,1.0542873546519331,2.5194242450643003
875,0.9209281559542433,0.0,1.0273237187268478,1.543144398368895,-0.286750614454121
876,0.40902932799144764,0.0,0.07600490580784935,0.15333177192133007,1.2495303316910338
877,-0.4857409562337125,0.0,0.006909250450007676,0.39174108119004813,-0.052765476314874604
878,-0.5371462317889382,0.0,-0.639999137181178,-0.5195159250533834,0.1243713125979582
879,0.0,0.0,0.07604725718476857,-0.18743264194290532,0.4144593625411801
880,0.33255311563334544,0.0,0.26542873809000866,0.42167405221061927,-0.8592522773121516
881,-1.58701750871478,0.0,-2.5424370007127095,-0.6134028715569002,-3.68657049381477
882,-0.17933773185723112,0.0,-0.7388918760710794,-0.0937474699521772,-0.9919508926923299
883,-0.8971714070885355,0.0,-0.6228675830952284,-1.1896514530799323,-3.350366532675622
884,-0.8723093659336882,0.0,-0.6135361248741447,-0.7981578770168198,-0.6881566987598831
885,3.2544521145700855,0.0,3.1442076457162784,1.582889765031723,1.9580383323698243
886,-0.02558428102020116,0.0,-0.10935444207950695,-0.3539060821376552,-0.13286320866478718
887,-0.025584935588994995,0.0,0.9768449793357945,0.7460412203399756,-0.6759776298682141
888,-0.10234628875878116,0.0,-0.4052886768993176,-0.06818637042397313,-0.1570339829831653
889,-1.0752689208056836,0.0,-1.0354074242382012,-1.181214143895886,-0.585295419859392
890,-0.7174888200170244,0.0,-0.5181060155240402,-0.4950748688461317,-1.5992728684478834
891,-0.10254043947679747,0.0,0.22583856518082257,-1.738971112854415,-0.20183466509067216
892,-0.3076844207753311,0.0,-0.4212370019221794,-0.29511331068260915,0.13202225101881027
893,-0.3847387030473328,0.0,2.353326611918135,1.4490680840435743,-0.18915266644222584
894,1.4868366450064059,0.0,1.5336006553774268,0.43132256549779413,1.7543185396375804
895,0.4097730938847235,0.0,0.20706305972379369,0.39699394998842763,0.35480225215462724
896,-0.20486555769457482,0.0,0.8595433636243683,0.0,-0.16471396190786436
897,-0.3329960711616877,0.0,7.62207817363128,0.3456405585993707,0.06208767922680636
898,-0.2818525417424098,0.0,12.270726830153023,0.3796401994986809,0.1406333443976564
899,0.02562624127313029,0.0,2.6058242056759013,0.48180751229938323,-0.1304969464932526
900,0.07687478382831614,0.0,1.2949835018293925,0.5625255841778198,-0.4169441602360848
901,0.23058889944695693,0.0,-1.3758913963264376,0.7154843026455637,0.4308815395908425
902,0.46101834645014605,0.0,-1.4993285521173334,1.357161146751423,-0.05575068296036534
903,-0.23048260598625347,0.0,-2.943107939606932,0.46755985617892293,-0.09757117476465282
904,0.48651210198113404,0.0,-1.6565991186452607,0.7816117741622293,0.49789346488697106
905,-0.40967866403116204,0.0,-1.0099461541815913,-0.42046519358791556,-0.23054579919718776
906,-1.717354671254725,0.0,-6.549984413262564,-2.1986396008669544,-2.620807861086689
907,1.8710038392910064,0.0,1.3156179939093704,-0.5323124416381688,1.4901108409123935
908,1.816391509541063,0.0,0.3740134415434113,1.5620647112818915,1.2827112084579255
909,1.353750478132497,0.0,3.3462390838138845,0.6972463305046404,0.39386258757627957
910,2.9565460557660117,0.0,2.055865066953345,2.3008619275897217,2.1944298136812677
911,-1.4771803827079566,0.0,-1.3243460855443914,-0.6659413666320688,-2.1159291261268436
912,-0.9179693124933692,0.0,-0.9600583843651407,-1.5201765992324,0.034183857246461
913,-0.4337786011019489,0.0,0.3903898847466394,-0.6503899380577423,-0.10635361574330204
914,-0.5361040680836595,0.0,-0.27067225495829916,-0.8082630442740992,0.5392480279129472
915,-1.200894427300227,0.0,0.3495478695149927,-0.549140651271955,-0.12276095736061166
916,-0.05113389411235403,0.0,1.6726013251546306,0.05109557428295375,0.8413062882564759
917,0.17895719136140542,0.0,1.8947683900006496,1.0043494277688296,1.7474006656108827
918,0.6644178921706043,0.0,1.0929103445605506,0.7993537565807856,0.46571064308986365
919,2.092584849757259,0.0,1.0024765118910182,1.5331401154380728,1.4701713014246423
920,3.3847869744186028,7.843177461025874,1.0460492326636768,4.175530548153802,0.5088866325543506
921,0.1778297158125497,0.0,0.18774054312160615,0.38449107165706664,0.08185114555246287
922,0.15240030509630742,0.0,0.760056440064659,0.3674521878356245,0.20019226078258612
923,-0.07619724931464589,0.0,-0.44408360569815386,-0.5491163588803829,0.5210673691852321
924,-0.27943959841104515,0.0,-0.5996232277058766,-0.3084822066148263,-0.14597217494261372
925,-0.2795177067237091,0.0,-0.5499706573212393,-0.33394415834118263,0.8201877330999139
926,0.7367418561243539,0.0,-1.320082209910538,0.7184758478570075,-0.11569125537911873
927,0.3554743080294429,0.0,-0.08662367971970752,-0.004224819547744119,0.0
928,9.952593014832019,0.0,6.816223120024688,9.021441224550472,5.2291816266308615
929,1.783001690326273,7.782140442054953,0.8062901818119599,1.6649936912017438,-2.1064450958608347
930,6.90106254354032,0.0,6.213454131110325,5.834832903139613,6.550214477466824
931,5.665174422043492,7.722046093910308,5.239298243726125,4.217342113689483,8.67440417221627
932,1.9554703690337192,0.0,1.1427366797789773,1.6993200608749248,-1.7709257743929072
933,4.293546545446588,7.662872745569132,3.988665472933178,3.851011216119332,5.219727844829151
934,0.5661608294103644,-15.38491883947944,-3.5032980960053806,-2.0349826181127355,-0.8543126688278448
935,-3.9945805798306537,0.0,-7.573842890985361,-4.488278517010258,-5.533742262224877
936,-0.19767729246450472,0.0,-0.08282912223234007,0.12839815041570546,0.2835437540006467
937,-1.4590780722155614,0.0,-0.05477786574778065,1.2417117347795283,-0.1188557167284614
938,7.347897741152337,7.722046093910308,4.673366632038551,4.086743604135336,2.7683911873628233
939,5.219129007695301,0.0,2.970464212540776,3.286155259473162,4.260610519467093
940,5.969730573511697,7.662872745569132,4.881991005683972,4.759924111469445,3.398652280838519
941,0.4129069924947544,0.0,0.7610335386917768,-0.9608092796934216,0.5389911196953392
942,-2.2609318345512293,0.0,-1.8898009192727159,-1.8998024024203914,-2.118437072438269
943,1.556458399289113,0.0,2.631811326965078,1.9856995263517092,1.6688895827926444
944,1.5540396008109383,7.6045993852193305,2.272684883682473,0.9321227315613214,2.2041550069235996
945,0.8730871458974434,0.0,1.423880445481359,0.6821881755822687,-1.097186749832872
946,0.145440442396648,0.0,0.27429747536132254,-0.3880140468927493,0.1052451233318834
947,4.715335968485306,0.0,2.9115726014985057,3.8693127350879877,7.063978661953911
948,5.9649974827843835,0.0,3.2657441016041275,4.668864773694622,8.44564868928876
949,5.261911208031961,7.547205635382966,5.2679759392593155,4.844698601559685,1.1861062010212322
950,-0.763650285298354,0.0,2.200417645217101,-0.33461603123032546,4.877721720259302
951,-2.7013152460312995,-7.547205635382966,-1.052952735786107,-1.3355473390938641,-0.41086086709015035
952,-6.869742620443503,-7.6045993852193305,-13.945287382317247,-5.85545305325104,-13.311539302992799
953,-3.138279902841532,-7.662872745569132,-9.019278951614467,-4.159279303542462,0.024282630392860938
954,-2.1299778112042986,7.662872745569132,-5.809829727263434,-3.3947567116347273,-3.9719691178677863
