,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
635,1.2583261281780551,-0.05447823472059099,0.614395178098448,-0.06203089140399243,0.0
636,1.7679562616085605,-0.5746784931161528,1.4993185782772116,-0.6205206367085339,0.0
637,1.8989226893518776,2.079167498182869,2.100731762093119,2.232074585142982,0.0
638,0.38674676350518666,0.49934616355585604,0.2164777040680974,0.12385818253824254,0.0
639,-0.8615249523584225,1.4225104765155265,0.2845883499876436,0.3405309219524497,0.0
640,0.41775505825256687,0.16286685177328764,0.16526264445928973,0.309472970006027,0.0
641,1.3184059673126853,1.7947129825934098,0.585865999913949,0.8969303933863557,0.0
642,1.6010030833661517,1.2652091374802694,-0.6114202938459812,1.6062771809993137,0.0
643,1.4434714610632113,1.1260182680280195,3.2486723484212234,1.1413589578696701,0.0
644,1.2406407222507028,0.5355199707428255,-1.08568512036652,0.5547850350340013,0.0
645,2.9107602295780453,2.0804003440744054,5.301697275780725,2.031582562265612,8.583743691391476
646,-0.29650370388344527,-0.6324940332297047,-0.06087682928318827,-1.4155155146891047,0.0
647,0.03974271180345568,0.15693505863237078,-0.7240419448606872,0.21553383194805065,0.0
648,-1.6429960678241287,-1.7620285059992966,-3.1645247378420436,-0.24632817195015377,0.0
649,0.9671550635059134,0.08842080449085188,1.6080910102821235,0.40025247228368244,0.0
650,0.5596655609245431,0.9573912558016673,0.8013832336642963,0.5231654707022244,0.0
651,1.4374853055532526,3.1651332897563407,-0.05080861918520441,0.9840401790424949,0.0
652,1.2631580626914456,0.01956717410848796,-0.47264384117772806,-0.21517606095767405,0.0
653,-0.10367750207484505,0.14674160297545313,-0.08811602853211298,-0.03074321727945062,0.0
654,-1.7687464598869838,-1.4438951450974855,0.14233741786665632,-0.12298232144712529,0.0
655,1.4362960994407672,1.2971535421220324,1.9263392995202366,1.3212679947628203,0.0
656,-0.13118054885842412,0.8556892854403486,-0.05242583647884658,0.061411858650899376,0.0
657,1.1205815389346299,1.3480579752613266,1.2050994228683294,1.5647294830432656,0.0
658,-0.30022318847647966,0.5855458186106262,0.4475281743010555,0.7048620447822032,0.0
659,0.6216820966846512,0.789943379711076,0.9028904074143611,0.8880315375427017,0.0
660,-2.5058484149143965,-1.3608463734271936,-1.1139636480792205,-0.45922819855695707,0.0
661,1.7774663204149306,1.1366048936633888,0.9536968287877698,0.3673994285400113,0.0
662,-0.12043224519305795,0.47767131273485575,0.35761276991217983,0.030610526962846052,0.0
663,0.5136416159577948,3.8568679791242175,-1.0259491772668525,0.18364348729301128,0.0
664,-0.5746254994609785,0.35915182315875427,0.882582056836668,-0.061210748624944245,0.0
665,-0.04269093138543667,-1.5005575273371505,0.2175726157184954,0.0,0.0
666,1.380432815705376,0.3304130679271111,3.956948369637871,0.27541886793187587,0.0
667,0.4475458124131251,0.8449719816671859,1.243932632159499,0.7646546427713474,0.0
668,2.753930876993195,0.727851511611334,0.6557569741452198,1.3138398088958638,0.0
669,2.308848398420878,2.2916954275669923,2.3929645901768026,1.4035946526728367,8.510689667908622
670,1.8834519777249739,2.735398023941343,1.8698574982453238,2.2234076014046877,0.0
671,1.6551119695043894,2.1935383805921447,0.3672107547218957,1.4288974081300694,0.0
672,3.922952617894566,1.4773219374328619,3.471815009905015,1.5481993894300103,8.438868645864659
673,-0.09318922078011838,2.770703403477455,0.0731715023932793,4.569880087396086,0.0
674,-0.3788584978775589,0.23973456703788543,0.053212275419468824,0.27171862194518326,0.0
675,6.334495199635057,9.19110081713643,5.4095241133537115,7.5483404789720225,8.368249670516605
676,-2.804051998959494,-1.763899482441957,-4.4422195929832355,-3.5114608628864517,0.0
677,0.047947401709336646,-2.167529365912742,-0.9756187517572812,-0.992645481499494,-8.368249670516605
678,1.3101716851203946,-1.8234069339077905,-1.9091138075725667,-0.06019201253729989,0.0
679,-1.5349450021773805,-0.37750726194099116,3.0491809723163215,-0.270908901014991,0.0
680,1.3718286107882705,0.06213124510668422,0.9545953697382856,-0.030105519848802942,8.368249670516605
681,2.7410093727171443,3.7970079820324827,1.1874063369117493,1.023079558439349,0.0
682,2.3821851331070434,1.336965383338793,0.6097389412765892,1.622742790810662,0.0
683,1.4105340048429866,4.445263538959807,5.110148373705385,3.9556539442364738,0.0
684,3.4494974254150748,0.009467186730034882,2.3784590410702435,-0.688118024430878,0.0
685,1.4806394328131773,1.1685090540750025,0.8151098137935833,1.0469482417847757,0.0
686,-0.7030303858069828,0.9262673037756031,0.46641715289854346,0.26903819009930885,0.0
687,0.8509738243415086,0.5383529363998605,0.484252368962359,0.8365451176505303,0.0
688,6.158657486675793,6.0952408286366335,4.54054639420491,7.290071711546261,8.298802814695108
689,-0.9310967093620093,-0.7041129875851766,-1.9296280661708352,-0.5634554796833982,0.0
690,-1.5478613962395116,-2.3882853786481064,-3.1904072284881977,-1.8705746335326694,0.0
691,-2.149768993803491,-3.517577349889507,-2.397033956503549,-4.199246733543987,0.0
692,1.0555430641392718,-0.5953449869193719,0.09052745415812069,-0.029844955459338962,0.0
693,1.134020207989181,0.5103174001405932,0.9146903851655566,-0.14923813957648235,0.0
694,2.1406600933958657,1.5058075553588424,1.6495906053363,1.878774876058742,0.0
695,3.338749295108869,0.6789954900204975,1.7845373305013936,1.1910434947767499,0.0
696,-0.1891033939433555,1.4507501225607484,1.103899300226658,0.8328871919402445,0.0
697,1.6947902817479985,-1.2056705647401031,1.060167893756784,1.9308179296785966,8.230499136515476
698,-2.089237236313636,-1.188253407508455,-1.142017699409223,-0.5640074360999279,-8.230499136515476
699,0.11879036228162931,-1.733041306603809,-1.7400740726823187,-0.6831717254426621,0.0
700,0.21554647346050615,-0.3214385347391726,-0.2509383549478912,-0.445798357926833,0.0
701,1.3362306516891636,-0.2647916908708794,-0.05085139173974085,-0.5947071242790116,0.0
702,-2.324900633824484,-0.9793926183438089,-3.3487547417986434,-1.0415892616420024,0.0
703,0.950549497941779,0.042602239464940794,-0.689874919619399,-0.20844810462222085,0.0
704,0.28733399696039896,0.2366460637867931,0.03294040915579899,0.11911852307275694,0.0
705,0.9903761454948494,-0.018929624389784294,-1.475146525367279,-0.8639309392656287,0.0
706,-1.1926741340528793,-0.9327276803824134,-0.7788316599323934,-1.282376448793002,0.0
707,1.2351387511491225,0.15630439602318802,-0.06603057217904507,-0.029842283534890157,0.0
708,1.493899215057013,-1.2037003386858487,-1.2206998487187093,-0.686618431333045,0.0
709,0.7819071478107844,0.7299754786945414,0.4544264101591011,0.23887727793589875,0.0
710,1.0951032462554622,0.9614269641724604,0.8966796209880386,1.0444176829296339,0.0
711,3.3610391847963683,7.719387869811726,2.089130934733305,3.364550374373721,0.0
712,1.5448776871560312,0.3851139421276457,0.6174938673237875,0.624024981247203,0.0
713,-0.05954183287485648,-3.1086231646313536,1.7039505832480017,0.8017460676219343,0.0
714,1.1727567656408269,0.31553541204903013,1.215332386935188,-0.23748738459835295,0.0
715,0.6786415249736137,-0.08947007820461295,0.17396727489659725,0.356209930150726,0.0
716,0.23335785387678243,0.27780197606443835,-1.5289932728840085,-0.20777370550240448,0.0
717,1.5017529303976858,1.2185914310466615,0.351661934905394,1.690617477908745,0.0
718,0.6755598760280463,0.3290942884832475,0.16428562077777542,0.444424699551746,0.0
719,-0.3413393843329118,-1.034661240776586,-0.43048561742006086,-0.8593993624108407,0.0
720,-2.1084711553803004,-2.039533733997814,-0.6954120349791992,-1.9289270763165405,0.0
721,-0.03914141140074889,0.05186416305423336,0.8235912494161539,0.1782107644030475,0.0
722,-1.3404302698559718,0.19328818621488608,0.33516028861509994,0.35632627986342413,0.0
723,0.9315283832099226,0.3770401451020007,0.8784410617857361,0.5935951262054004,0.0
724,-0.4888716519174068,0.018848276090466243,0.19364579291192285,0.029670509000425227,0.0
725,0.8876255151446344,-0.4807420487359195,-0.8076523856842641,-0.860802380286259,0.0
726,-0.6641945725115761,-2.241798908044075,-1.3935841519927976,-1.872576230456616,0.0
727,0.5728577272371354,0.26928137467893976,0.23020674311425182,-0.11901219889296044,0.0
728,0.23050076029585398,-0.22203378311587585,-0.36835623094754055,0.14876303563687543,0.0
729,0.7607102937388959,0.3259475536733589,-0.7782696973793577,-0.44635551469400525,0.0
730,0.7861834818490365,0.11807072450119449,-0.11687502533948191,0.05952558113676787,0.0
731,-0.8948209579742752,0.35412855236336327,0.06749287829245532,0.20831163495859073,0.0
732,-1.5569846359655912,0.3492839714172078,0.9000182421081035,0.565198652619074,0.0
733,-2.002706282543386,-0.273752774636705,-0.4128876946568312,0.0,0.0
734,-3.972238916243839,2.06545390791689,0.7055892332653002,0.5946010402331012,0.0
735,0.8782513734636836,1.1111269193088447,0.9679357678302836,0.6536530523590045,0.0
736,0.6618259347877142,2.3922613097602152,1.0096641303228466,0.6829080269562837,0.0
737,1.677383675372539,5.519328099518134,2.0883267869683664,1.334777067973846,8.230499136515476
738,-1.0130828275596855,-0.28481714698318683,-0.0425753501886561,-0.415073088470308,0.0
739,-1.5040489727377917,-0.7754871709166764,-1.3518907633888944,-0.9790687761960726,-8.230499136515476
740,-0.13565047706322275,-2.21297510770637,-0.3050425525211722,-0.4453483439847332,0.0
741,0.28294897189522317,-0.9137534579376734,-0.2148976578683346,-0.08909347396183875,0.0
742,1.2198473715934597,-2.3984710105132763,0.5724112693329744,-0.1782107644030475,0.0
743,-0.02621762669451755,0.7844777166737913,-0.1508617158461334,1.1578026794722973,0.0
744,0.7964177639190666,0.6806345654276811,0.4508777025547488,0.7711243968442432,0.0
745,1.377309519655796,3.93857095696967,-0.2950969660856799,1.8660313754080562,8.230499136515476
746,-0.5917052404799392,-0.9165217707586635,-1.3060294137889628,-0.9473903068192158,0.0
747,-2.269751920591034,-1.5497092130144665,-0.2922853119525257,-0.2369878851040994,-8.230499136515476
748,0.0728751430497141,-0.7124543885292951,-0.7803932756501695,-0.8299001632258296,0.0
749,0.18653616961267971,-0.6238142455385969,-0.9784052775751775,-0.9493014448107715,0.0
750,0.4924048833004804,-2.4474181633077023,-1.0057125645752194,-0.8907892981696932,0.0
751,-0.19664150932555913,-0.10818158524853061,-0.7397041026771944,-0.9807855986600771,0.0
752,0.7674111319218468,0.23986511229941243,0.148314162626491,0.20812582767939602,0.0
753,-1.034031372308391,0.7474456745812859,0.7247749808691424,0.7132455947412382,0.0
754,-0.25940375173337316,1.1083872223671278,1.2670935888714894,0.7721090839113458,0.0
755,1.3007132450637187,0.0844876061883042,0.4324189302450918,0.5341880468931777,0.0
756,-0.5532882204853422,-0.07509974187996704,0.013150497582159915,0.3856250882054155,0.0
757,0.3232739818810728,0.5302712250340846,0.611307230489956,0.9189678563343477,0.0
758,0.04367765888446229,1.4392302838032265,-0.2990337289608078,0.2073920457769418,0.0
759,0.9909700311329175,1.128369719291186,-0.8565198365733977,0.7403349613359751,0.0
760,0.9681936096692993,0.6034593842141476,1.6121468293543444,0.7397872709298099,0.0
761,-0.058123314440308604,-0.5005180700300116,0.9568554163371914,-0.591786027449416,0.0
762,-0.058126692956307124,-0.14037714683126978,0.9969126051298076,0.9466896157009614,8.230499136515476
763,-0.5814528343929055,0.009359089548524935,1.1809074376501485,-0.23658839644122054,0.0
764,-1.886232810326419,0.03743548228976579,-0.27995039658304677,-0.1478961771554168,-8.230499136515476
765,-2.374487348589298,-1.390732887408376,-0.9288177408478191,-0.710206285584718,0.0
766,2.1355435953943243,1.9661270833821618,-0.6623298513511031,1.7450204809665593,8.230499136515476
767,-2.318093170889256,0.5142998855662881,-2.0224910448245055,-2.0707003405477735,-8.230499136515476
768,0.14750264180594286,0.5887823124185161,0.14459937781725785,0.7696178931237228,0.0
769,1.3513377525405872,2.5194336206095613,2.453356706992963,2.689007722270617,8.230499136515476
770,1.528632274052029,-1.1469548676477643,0.542371783746205,0.6490058638337359,0.0
771,1.4594177579304528,0.8813141009468382,1.6466136028919323,1.2967494670283486,0.0
772,0.9635319201441348,-0.4382284452422027,2.0095780278633697,-0.5008175214061339,0.0
773,0.8958472925509682,-1.1897792380323153,-0.8931917992359217,-0.44210620110789023,0.0
774,1.0806272170053148,-0.2708141717730541,-0.0931207458175436,-0.23586991883348674,0.0
775,2.399310173175536,-0.7521273645397741,0.10945682470145357,-1.0030682927408634,0.0
776,-0.44699073997907135,-1.5995663067824353,-0.491832888043632,-1.092718763207813,0.0
777,1.3129186994453903,-0.8569602787192707,0.2859787888597225,0.029548644459282514,0.0
778,0.3062924336484798,-0.7029745484660452,-2.096896316110076,-0.5320092340407427,0.0
779,-0.3048474377775392,-1.3088485175967435,-0.2489097927741568,-0.5322924185311422,0.0
780,0.45073678890815927,0.38954974643820606,-0.031118080835767614,0.11831169229117222,0.0
781,1.387051857217898,0.21582970182043937,0.9413028817070881,0.207011785623763,0.0
782,-0.4717569860998765,1.0971956969060557,0.9028179325367205,0.9457942420467589,0.0
783,1.1969918000320945,1.5359259781280343,0.30402688747199136,-0.08863022000878118,0.0
784,-0.745427801196854,-0.12166417894059123,-0.3514372593987787,-0.26593780167058867,0.0
785,-1.0751440032792061,-0.4446680860091874,-1.5952789680500814,-0.2660085433999484,-8.230499136515476
786,-1.1991743028001451,-1.1430018155206199,-1.6781964641982086,-1.0351508547464618,0.0
787,-4.39286027447082,-5.970419585378295,-2.3285688680123258,-3.0822145199981605,0.0
788,-3.813003293723625,-1.2691883853221952,-2.52353082358502,-1.4554962394850008,0.0
789,1.5030785348120048,1.066415106372915,0.27027116272347484,1.1289365429565805,0.0
790,1.1389116989157628,2.463502101985796,0.7165241474574486,1.9873940542129276,0.0
791,-0.0944963165311492,0.3762917434250994,-0.3194898729125839,-0.14817668615069124,0.0
792,-3.3626057558573734,-0.99277540613366,-1.1882778869716617,-1.334579138429035,0.0
793,-4.075302151679523,-0.014122398830295424,-1.604188397111045,-1.2769307886610477,0.0
794,-1.2267161822634307,-0.7911728136241436,-2.6164473932361147,-0.029715474336626357,-8.298802814695108
795,-0.6043847415468804,0.12248435984292882,1.6662547631570988,0.029715474336626357,0.0
796,0.5882530009537845,1.1393276375320056,0.2925902773453686,0.38622083398513496,0.0
797,0.8883247454870684,0.6444162963989584,1.085307407907294,0.41576337723563483,0.0
798,2.6923982398668045,0.5641112576959131,0.8928019472251663,0.504623250093573,0.0
799,0.06137237397570061,-0.32902622635810985,-0.001649545756322368,-0.089032660205703,0.0
800,1.8058754970703603,-0.6677859382953102,-0.3448147892065663,-0.9798827894137503,0.0
801,2.2276640094053164,1.2881450144923292,0.18149628889921132,1.4249668434640625,0.0
802,0.2706529300149896,-0.40412964652932715,-0.024747554324164867,0.2966126853352762,0.0
803,1.1850625362230858,1.2259825247774643,0.32167044563124136,0.9189406151417643,0.0
804,-1.803597501348463,1.9837507824468048,1.2840008521965842,1.3324452337783441,8.298802814695108
805,0.09899130777046139,0.20143770372851577,-0.20757004739925833,0.26627612991796923,0.0
806,-1.1870855243403753,1.6147190972578755,0.7411238411252157,0.38449594534540665,0.0
807,-0.021861411767076788,1.5187309134989846,1.6449780074649993,1.3002750140185526,0.0
808,-1.6438891371300883,0.4715054415519262,0.2908794522394942,-0.029532936610848992,0.0
809,-1.243097210024132,-0.37345134829774906,0.019717578550569215,-0.2067549813164078,0.0
810,-1.4246683547310113,-0.6632198162842542,-1.2742258747738902,-0.4727433977823239,0.0
811,-0.9767921139543319,-1.3698664301837198,-1.0551363149893973,-0.354704269037029,0.0
812,1.3733872547887813,1.0895004572994367,0.7227485832893308,1.418062809641924,0.0
813,-0.23998712379392373,0.8922253203754735,0.21063475189242808,0.08856219285735278,0.0
814,4.5761591419350225,3.3422631223356802,3.003296351875406,2.712105901548057,0.0
815,0.4413220214847797,1.1209068890802882,0.5821996321932943,-0.5889628534696385,8.230499136515476
816,0.9227966339618661,0.4554453683722386,0.1737741956251284,0.14727323629995226,0.0
817,0.2502018356337885,1.708394293146739,-0.7346478612386136,-0.26510744370716566,0.0
818,0.500215946670096,-0.0788561224062505,0.8641391818129591,-0.2946462792751845,0.0
819,-0.4565825025009076,-0.013916431827965425,-0.5754631530401753,0.1767981853317906,0.0
820,-0.6547016540291111,-0.26908908866880665,-0.7316933448688019,0.029463325527103734,0.0
821,-4.266040742494511,-3.3138699156097573,-1.80527257468259,-2.0054862651122676,0.0
822,0.8444428713202683,1.1817967475572004,0.5785676995180324,0.6197707046849246,0.0
823,2.030753768825889,1.9464522888829379,-1.404263666636382,0.4719485663681553,0.0
824,-1.9825631442296299,0.9555795435271648,-0.9548410339058364,-0.5899705185893254,0.0
825,-2.8589435247293977,-2.223362927047674,-0.8733250840135156,-1.3878023280649359,0.0
826,0.43924380493984927,-0.9995700356876114,-2.176742727442786,-0.6798398204591649,-8.230499136515476
827,-1.5000808520292708,-1.4383434999799647,1.0650340455329115,-1.627580443629995,0.0
828,1.7284114054054385,-0.38204393970045203,1.831845094008429,0.7697318160844588,0.0
829,0.3380091294646945,0.7034068939747158,0.08236241774591235,0.1479574477089045,0.0
830,0.027796532311242572,1.1867504214269502,0.26351416046992426,0.17752004543763178,8.230499136515476
831,2.9872767242640066,2.4713622716617465,1.8525196102470431,2.363927582719043,0.0
832,-0.013127408059233403,0.366467742183886,-0.20877152826716383,0.4426149764640286,0.0
833,-0.26696134689552764,-0.3432695998899362,-0.14139760042246508,-0.4426149764640286,0.0
834,-0.9312754474793792,-1.5647602539893342,-0.8850111286284346,-0.41328413872361125,0.0
835,-0.07740203717258964,-0.11617775209106185,0.10532118858122885,-0.08858311316544132,0.0
836,-1.0301634194813687,0.060414115543608204,0.38005141845627577,-0.23626000523108814,0.0
837,0.4764911632348685,0.3995706991290717,1.0686343706601065,0.17720023672882235,0.0
838,-0.708972626078662,2.0093699986264255,-0.5095139511595335,-0.6794381603413058,0.0
839,-1.46631669146916,-0.32456693782478396,-0.6315000308537151,-0.5616234019416879,-8.230499136515476
840,-1.0227182042938239,-0.33858919945669186,-0.12174116198883667,-0.4140296977584512,0.0
841,0.3678887405246769,1.2749101756298842,1.0688417240929198,1.0938494239308056,0.0
842,0.18462620572324795,0.12045290306105016,0.1446169625070297,0.0295468983167666,0.0
843,-0.10110060471163251,0.7825904140800048,1.4926049872720455,1.0631073263029975,0.0
844,0.06740153883191624,0.208278853738193,-0.1345550496274086,-0.02951550301986572,0.0
845,-0.2344597179640573,0.3747926538244428,0.016410121763385632,0.2656081704899407,0.0
846,1.0678120171591559,1.6040052714788544,0.9054212713462562,0.6489675743978296,8.230499136515476
847,1.4570629890145028,0.7848859086543598,0.6801667736072545,0.7369522935841815,0.0
848,1.679715281590802,0.6090162269601933,-0.29331640283220395,0.14732530928267806,0.0
849,-0.005837600862889758,-0.35521438945579575,-0.19340647873639227,-0.0589275191687193,0.0
850,-1.052784610062531,-3.003601956827879,0.05573112683225645,-1.6808956936838513,-8.230499136515476
851,0.8645037089981429,0.6384425919259229,-0.245895997068601,0.8260562187933829,0.0
852,-1.0281425700861746,-0.16651094847929926,-0.249236305181455,0.029489391192328185,0.0
853,-2.7610563979206404,0.07863362516673078,-1.2339785389871167,-1.2983565812210145,0.0
854,-0.5041630194769482,-1.1477391264434118,-1.9772093284031484,-0.9157645057512127,0.0
855,-0.6290945425658947,-0.185242645238759,-0.6813413141588853,0.0,0.0
856,-1.368069591519884,-1.3533118807108622,-0.4709563299761612,-0.2955868899189227,0.0
857,0.020564253745931182,-0.2736657074519826,-0.5008402358472495,-0.14782621576887323,0.0
858,-0.38050716627941483,-3.1129948429606884,-0.4598735676002548,-0.6211088471081894,0.0
859,0.21010486954918406,-0.2699394514283995,-0.06430025252433325,0.0,0.0
860,-0.39232945009172226,4.212977258510364,1.092542395253247,0.44368853793093876,0.0
861,0.045559258273726755,0.14831500279706233,0.0065878865237323225,0.11828370359944529,0.0
862,-0.396876148984461,0.7180896345416841,0.22066912236891767,0.413882817947524,0.0
863,-0.16467633785276803,-0.1574722921495777,0.2189741973178343,0.3250735138026357,0.0
864,0.9788374956104917,2.0683200543853673,2.0836167402767956,1.328746892089839,0.0
865,0.8545967396419769,0.34661484736625425,0.024641932191514115,0.1475296168373461,0.0
866,1.3889960614631036,3.34443072432623,1.8726520395911166,1.208922584541142,0.0
867,-0.09820770938415535,0.0736821261316436,-0.4444579367495294,0.05893446489244525,8.230499136515476
868,-0.12020763684785152,-0.8200195790004727,-1.273785152072037,-0.1178724032597529,-8.230499136515476
869,-1.4274703121012635,-2.819912932983243,-0.367992539161321,-0.44214529614691855,0.0
870,0.8438181287608018,0.7068786981008088,-0.04765179356513727,0.5894836294264678,0.0
871,0.8738849725945101,0.6602260244208082,0.17580742067622168,0.530238325087339,0.0
872,3.21769290196778,4.007393697308544,3.0904725261639783,1.8536231861289707,8.230499136515476
873,0.9038891942088867,-0.041373698745701404,-0.2080280829034109,0.0,0.0
874,0.06276002538731973,-1.7254274712577171,-1.4754560605538813,-0.4998456463126786,0.0
875,-4.585999770992601,-1.7607017855234517,-2.218918206889839,-1.4715839839645923,-8.230499136515476
876,-0.42088746281365275,-2.309277853104504,-0.6858874410195881,-0.7366048742733255,0.0
877,-1.3900399360958886,-1.1705296247473598,-0.5036125252505599,-1.2092078213845525,0.0
878,0.15421797198683862,-0.07407167363635381,0.6072659805818148,0.20655365304628504,0.0
879,-0.5935023422172208,0.29162549013472017,1.0671701521135333,0.47196248774162086,0.0
880,0.7521017337042508,-0.5185041272434319,0.5208389074313686,0.14744260823317745,0.0
881,-1.229803717020559,-1.5339380951954809,0.4351935325026943,-0.4423930586945062,0.0
882,-0.9104702494088883,-1.9079589936582124,-0.2643780194108558,-0.9148996462099603,0.0
883,2.9842456737554244,2.4087170962347955,1.2588641194906245,2.2120313984960376,0.0
884,12.61975174568363,5.547171999380225,8.584206326022127,3.4116676719786483,8.230499136515476
885,7.500996785556481,2.38965242764516,3.937473032287471,2.287525192474277,0.0
886,0.45284614571579596,0.20692652113029908,2.097111900896607,0.4685898460338649,0.0
887,7.030839783132535,3.8227275995668606,1.8926828931332693,4.061660927494813,8.163310639160954
888,3.6967723514494537,2.214434988897665,1.9132622918870652,2.4465556561845005,0.0
889,22.136019316578313,0.8131678817362626,-0.4654867440464159,0.436255769131094,0.0
890,3.4765500024689686,-1.206283787423672,-0.821976141281425,0.02907695215617423,8.097210232619375
891,2.5013492220307967,1.8636439622887337,1.9603443403156575,1.7430717329461913,0.0
892,-6.584478400982903,0.4836141583327844,-1.246314757536993,0.26119890444897464,0.0
893,-0.12108163491694768,1.9048058802218293,1.9573383880060646,1.6526772778361192,0.0
894,2.620158638926796,-0.5373528670479573,0.6317754304823211,-0.20281331104342826,0.0
895,3.4215689017831323,-0.4829531310415405,-1.2156785416780735,-1.304782938783319,0.0
896,-3.9728303254311754,-0.04101619912489696,-0.15447768069606127,-0.23213974917052838,0.0
897,7.47234570529514,0.8063432771259613,-0.585944748010661,-0.11609008603591064,0.0
898,-9.461911917489203,-2.6812112513034663,-3.8461275622373705,-4.071666862944767,0.0
899,4.027855948382353,0.36521342565265513,0.3894801620407975,0.4953019257791311,0.0
900,-1.8494102907102388,0.2829486923374134,-0.8227732446995333,-0.14565157256765815,0.0
901,-0.09721290606199773,-0.5477151288041568,-0.5176109137361209,-0.4079372998658073,0.0
902,0.21802149056151165,0.06391555843856622,0.017797322474109478,-0.17488122694521735,0.0
903,-1.7900155846842267,-0.013695847191229404,-0.47092675531939676,-0.11660447774556815,0.0
904,0.2865066514176533,-0.26025674246102426,0.11168310497112088,0.4954751562290767,0.0
905,2.251641586118353,-0.23748629998317483,0.4207228728174073,1.8340349531827087,0.0
906,-0.29002581988146403,0.6575162561202887,-0.10354613151201875,0.4652515349989699,0.0
907,-0.6400195695158573,-0.018258503898323397,-0.24434665305983572,0.2034795001418388,0.0
908,1.6082940913221933,0.720957535801972,-0.4840149702058625,0.8715863422203256,0.0
909,-2.1528414081581104,-0.21897011145483702,-1.5361533729281405,-0.8715863422203256,0.0
910,4.521020845693499,-1.7854823603702243,-2.363929117927114,-1.1632980808735738,0.0
911,-0.40537783359792456,0.429537568293199,0.02925853983856541,0.08729431283063604,0.0
912,-0.1826812632229462,-0.3792630005864339,-0.10891112456636165,-0.14549475517014798,0.0
913,-4.7837156626362685,-1.9854801180936192,-2.136730347425214,-1.1355861863539758,0.0
914,-3.379572286764642,-1.0904876659678848,-0.873581707733365,-0.8452469935891713,0.0
915,0.0767451677084523,-0.013753234875366616,-0.0016305300446219917,0.0583158385961724,0.0
916,-0.6294843112449371,-2.161607314570574,-2.3245764118182706,-0.23328376159042818,0.0
917,0.44947271466298844,-0.9238937489972159,1.2021411317363686,-0.02916429706965573,-8.097210232619375
918,3.5593249651859082,-0.7774672900795849,-0.5502575491057655,-0.6126467991198297,0.0
919,5.216439484310968,0.036816817926592194,0.20413679195610257,0.029182169695559423,0.0
920,1.4045179117745192,1.136052776154429,0.2465416827120066,-0.058365191016491735,0.0
921,0.22100424418113107,-1.9048851786465093,-1.3085083485415794,-1.5186918806812173,0.0
922,-2.687130848737411,-2.8549112069295006,-2.95164867222951,-3.1029561502964498,0.0
923,-6.938522865593313,-0.42963363999206194,-3.432428123473926,-0.23457659033192613,0.0
924,-1.1943898590756135,0.23562840124304785,2.274274412355453,0.35184425390798424,-8.163310639160954
925,-8.160186474864133,-2.7848857090675665,-2.9341899967346876,-3.318116124457447,0.0
926,-7.715117291744434,-5.27641982543264,-3.3788021989955155,-4.037670712881663,0.0
927,-0.29508945822612986,-1.0810106637627541,-1.1833812363963716,-1.5072483754265704,0.0
928,-0.8431871267658835,1.5698773176609393,1.914856413304392,2.569822265248149,0.0
929,3.1490908768305417,3.5638237967241366,0.6930041511092782,1.2677075357460126,0.0
930,0.8122477207649581,0.12058530265312584,-0.003298882008778037,0.17676172565552406,0.0
931,1.4558656277642967,-1.8242462638372672,-1.429439427857801,-0.7072344482221524,0.0
932,3.460118366328288,-1.5716108988435735,-4.318867421220091,-0.79623708478357,0.0
933,-0.5645887557462288,-1.4156327307655374,-0.41648380421980846,-0.4721435404044314,0.0
934,-3.838066715917819,-0.9464245210310764,0.282099619542862,-0.08855173640949943,0.0
935,2.4738542453171135,0.06529942119050247,3.2648993006124556,0.5901968477755872,0.0
936,1.2022391564064492,0.2611550529691158,-0.07276840795867656,0.41293063352168247,0.0
937,1.2247123105310607,1.2954395820925129,0.8100767370704602,1.355572789650978,0.0
938,9.66744361887271,3.2080666150841353,-0.24791298711733134,1.0596027481460624,0.0
939,-0.2828836593629944,0.32952217263027705,-0.16200301890023638,0.17649135238389135,0.0
940,-6.312494703108371,-4.096565502257363,-1.9162705123736714,-2.2673409692743007,0.0
941,2.230351910643492,0.3167918331473629,0.24511671321829454,0.35369017110133427,0.0
942,0.4113429986981032,-0.09316365133599902,0.15068383166169497,0.20626151085889433,0.0
943,1.2288233990984168,0.6193752890303585,1.0756532734151847,0.7363011509714852,0.0
944,1.2621998017580722,1.3584872637502485,-0.17533528783354768,-0.854159661965241,0.0
945,0.06837020094434365,1.0640992986154743,1.6429755761944307,1.5016565206806263,0.0
946,-0.29723508792955045,-1.1431387370112134,0.05945352305172946,-0.17654847772791982,0.0
947,-6.445027290693872,0.29752773270865873,0.21466385374310448,0.3236484029712301,0.0
948,-0.4566322398473517,0.023240626475853787,-0.08420878830992251,-0.0588373735154164,0.0
949,-0.0871350692502233,2.256415023270165,1.2327029187866287,0.8821973165231611,0.0
950,7.874657198363195,6.019992288102912,2.2486116272922345,4.691953125289729,8.163310639160954
951,2.147920324782376,1.5568865420227667,-0.427917332902382,-0.5267470565413532,0.0
952,-2.405925278514019,-0.5386480065608339,1.9176155088438804,-0.4098840671049402,0.0
953,-3.5070939253120628,-2.859226636832318,-3.603085528621307,-1.4945714681507525,-8.163310639160954
954,-1.8338899216132631,-1.377187889529523,1.3874655771411994,-2.084404424405875,0.0
