,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
638,0.0,-2.3339534928782086,-0.8447318478847592,0.5489629801049887,-0.0015842073538010482
639,0.0,2.563766852612389,0.9096816741675866,1.1165381026941077,1.0307883592843723
640,0.0,0.36102860723258345,0.2922220258806192,0.3902279867816105,1.7456399023260474
641,0.0,0.01093822636630648,0.38949658059755166,0.5318837852969409,-1.348492082961684
642,0.0,-0.4430938966561371,-0.292108211939194,-0.1630809541012468,-0.9575368769991428
643,0.0,-0.08207597504042496,0.649013522262976,0.47675974427829715,-0.08709428912402473
644,0.0,-0.02736015540722292,-0.42181087275093887,-1.2961121116150025,-0.3167704644367859
645,0.0,-1.0238077230906129,-0.7791955200918892,-0.03548496413736757,-0.2645802339146144
646,0.0,0.49834752282004047,-0.06496037419310596,-0.11356034768778045,-2.8323798612821633
647,-8.888947417245845,-0.2080709639003544,0.25981618151490693,-2.9197308575008947,-0.6103686561741597
648,8.888947417245845,0.1642701481032418,1.006150585521027,1.8793438675613743,1.1330185506342332
649,0.0,0.7115256504139325,0.8430883472246933,0.7724044267241652,2.8689099985480198
650,0.0,1.2138976348715005,1.230928858736661,1.5306157108632306,1.5460172571564499
651,0.0,-0.6067646240126123,-0.42093675237447314,-0.3899692859982906,0.488468439871383
652,0.0,0.08201673692747136,0.2590589697465475,0.3102152120735582,-0.11379656978840558
653,0.0,-3.0939517437382165,-2.820876341640542,-2.1344535929123367,-3.256586694764678
654,0.0,1.2935052502352846,1.7842375497912144,1.6504758180774388,2.905632395845373
655,0.0,1.160537480945095,1.3603681569293258,1.1501719879925076,0.41733720502924143
656,0.0,1.5471120477805016,1.326195792054932,-2.6958592346775276,1.3204199463372674
657,0.0,0.44783293303589744,0.3231957624848292,4.189638383613328,0.44027872405473545
658,0.0,-0.6390422231115735,-0.3231957624848292,-0.5784861691730612,-0.30296670911656065
659,0.0,-2.3795143345196266,-1.6175475041873142,-1.2217580668421988,-2.401731664530587
660,0.0,-0.29030517850878823,-0.19428164423516137,-1.464534075478241,-0.27530338923628506
661,0.0,-1.1510950376177789,-1.3934574576796876,-1.8292449788306158,-1.2049481913107343
662,0.0,-1.2128231451079046,-0.29189978314934706,-5.550796602399714,-1.9871373928411913
663,0.0,-0.6811428081437043,0.0648739823136566,-0.6919963834573082,-2.793100303165147
664,0.0,-0.04945584830147709,0.12973534008779097,0.5400485459637139,-3.572275317008689
665,0.0,0.9447331831624979,0.7780587826873671,2.8242403415267745,-0.34834130769309013
666,0.0,2.5496160603561293,2.136545437393579,3.2872665490972395,4.924614401912379
667,0.0,-0.08214429471354379,-0.09701673546260281,4.085539453227398,-0.4533448576475507
668,0.0,-0.9314405674704176,-0.3558085787390155,-1.2377302071428176,-1.5301637044080394
669,0.0,-2.909484219490878,-2.5590788329809584,-3.073496549288393,-3.1041329011117114
670,0.0,2.925928928269059,2.914887411719974,2.547129911260754,4.225314591048914
671,0.0,1.5391233323480265,0.9697440635827661,0.8098163648021455,1.9050350830248135
672,8.810629682154882,2.623640492258346,1.3237978782926803,1.5822984145572718,1.6096110249229127
673,0.0,0.59482720386859,0.4838787816788681,-3.482947547587969,0.6215622023922265
674,-8.810629682154882,-1.3484190876351931,-0.4838787816788681,3.111491630711612,-2.183514388339006
675,0.0,-1.0986399288203756,-0.7746933892940433,-1.675033369960147,-2.4175769533866287
676,0.0,-0.6728978351893602,-0.3875718671333743,-0.8314755623679275,-0.6674530860227037
677,0.0,-0.3557793658137598,-0.16153262186526263,-0.5712643548029064,-0.6487643021446843
678,0.0,0.054743526591664704,-0.09693209914075851,0.40453146759637093,-2.2699999530972264
679,0.0,-0.22994295326134306,-0.4201477042552142,-1.4041418271099246,-1.0345421235386425
680,0.0,-0.33953626244874613,-0.19397387879143935,0.8913526955195721,0.5102093968413328
681,0.0,0.18621158070800448,-0.22635042375804915,-0.17217157205880085,-1.2704083014752428
682,0.0,0.44895591131080437,0.8081592190155789,0.7913891598806231,6.363008577485971
683,0.0,0.5964709889740334,0.5491754430477158,0.8208921945212069,2.8848587269424684
684,0.0,2.065743828291488,1.4199963658902561,-2.6068415477733424,-1.330194820438635
685,0.0,0.9876436228123566,0.870364157259246,1.479049878160481,1.0668361068991885
686,0.0,-0.6819701015838291,-0.838114935269914,3.223946419469371,-3.4268055239297723
687,0.0,-3.1594912065538665,-2.3569306253484683,-9.14260813903843,-7.6219552283524195
688,-8.888947417245845,-2.433811429958041,-1.3909332815564994,-2.548354867546095,-3.6259468222814917
689,0.0,-0.11525953991258575,-0.29137057687148626,-0.7983660771224095,-3.07692054249668
690,0.0,-0.7742297213235361,-0.25906735896023747,-0.14506315197513686,6.770247188076155
691,8.888947417245845,3.394471756353596,2.2968808118093875,4.239331631498658,-0.3160827585523407
692,0.0,0.24084910372857848,-0.096944628534402,2.9045948069656333,2.1528395569322356
693,0.0,1.0667017775076602,0.7107091237612622,1.5867477051491505,3.5469504113350467
694,0.0,1.8680873929151858,1.0651175056827924,2.656114699923478,8.114195656501124
695,8.810629682154882,1.7120771017916923,1.3539653905954765,0.9840552006561438,1.515096691394433
696,0.0,-0.1307559877204767,-0.16109025922014553,-0.814077208855565,0.28125795173644974
697,-8.810629682154882,-1.706843327574461,-1.9996781377212756,2.2053221376460215,-0.4883017074595841
698,0.0,-0.3439024224435343,0.1291322315846628,-4.303739347610417,-3.1663080893048914
699,0.0,-3.220949327323069,-2.19751898154027,-4.762557374398625,-5.292653770856759
700,-8.888947417245845,-3.330273148012566,-2.5266444720145955,-3.92773412009592,-2.884654991892887
701,0.0,-2.0244258206694212,-1.2332458642849815,-2.8262807187352337,-2.1076847044820965
702,-8.968669982760417,-2.1996023124575004,-1.5274372901913011,-3.586897928042731,-7.012698810753022
703,0.0,-3.68786823186565,-1.7252327646328922,-3.303396514666133,-5.4614888207471495
704,0.0,-0.3656570510047459,0.3908794838043832,-1.709199615579223,-0.7821894887609346
705,-9.04983551991792,-7.017650704726293,-1.5970539385252778,-9.607605683759289,-3.8191079659732736
706,0.0,-1.9326483848772114,-0.4567699916296988,-3.7740005296566324,-1.444910205445865
707,0.0,0.42483258881293295,1.011138922034661,-3.3758702590408802,-2.0666176835836154
708,0.0,1.81468492437034,1.7914438939205866,0.2171924388755997,1.0509962956680283
709,0.0,0.6301812397823596,0.2928400626133225,5.008088011698874,-1.0624440151597128
710,0.0,-1.5064024942575998,-1.1067349197764997,-2.0842678376881167,-4.249603437495921
711,0.0,0.54703069759762,0.5860710616088909,-5.118159072845401,-0.5191212511092544
712,0.0,-2.217884199326363,0.09764512514630042,-0.02951174659949629,-1.9392298668939816
713,0.0,1.8160132614657414,-0.48832099936953455,0.09406565605286232,1.4872435437014246
714,0.0,-0.17866115842389263,0.2930212135779584,1.5738254386062636,1.6147064964890774
715,0.0,-0.5138287052859596,-1.2051922437258327,4.446378939276315,-4.281471317718172
716,0.0,-3.6434602208901197,-2.545444052977473,-7.956788786525522,-2.4987181083247947
717,-9.132483563272515,-5.143538225219345,-3.928763565732879,-2.9944020804884985,-6.665099680805042
718,0.0,-3.3306831587706256,-2.6606680501354276,-2.0000229303880133,1.2335726121842185
719,0.0,-5.528525607624033,-5.508020323806704,-5.555326705984953,-2.014069224027878
720,0.0,0.8468531954767968,0.6942952356002934,1.151591123952585,1.202942111846994
721,0.0,1.0845156656896506,2.5086661118421034,-3.4887091576534885,-0.4457350877287354
722,0.0,-0.4143619027972818,0.09889729523820279,-0.593562393436514,-0.05822634244555047
723,-9.216655104924016,-0.1589789015642964,-0.4616044132199022,0.34082652634458555,-2.6904239691899647
724,0.0,-2.421873074720679,-2.1129093367471796,-0.28838411465574154,-5.354023991084659
725,0.0,-0.7174540937858183,-0.7934933961259958,-0.5114308654150364,0.48121058082813306
726,9.216655104924016,2.628152307178425,0.7604437390127714,4.541260004816195,8.067198809620777
727,-18.519047767237552,-3.2720214701421355,-1.6538770639417635,-3.7751479670155277,-8.144311056592528
728,0.0,-4.810778087048675,-5.610438818199327,-1.8103928211020275,-3.9238000966294067
729,-9.389740349839037,-7.657982542845275,-8.055529480649056,-8.480757316863446,-11.977042690025428
730,0.0,-2.074048284820492,-5.7553631428781955,-6.68897545424602,-2.3464742047361824
731,0.0,-0.5206314798824678,-0.06751054854976246,-0.25904317975596314,1.4092270863253589
732,0.0,1.5784136465053962,1.0796222371191107,-1.7197662916597665,0.17729227018048732
733,0.0,1.8527555651899092,0.775259160764108,0.4426171719961758,2.835809331052019
734,0.0,0.4323925499838879,0.4379242461054673,0.5396515278868037,-1.3675378629343413
735,0.0,-0.03458452458198735,-0.10104242106172023,0.07053362502870186,1.0054244426754622
736,0.0,-0.04035012379335967,0.13472095941688167,6.7898235310243535,-0.9033047787646638
737,0.0,-0.02882251384380652,0.03367740414796572,0.5470278448649424,-0.6690734263978584
738,0.0,-0.5650890453916873,-0.6737636692014348,0.4332456504349693,-0.9081360579075408
739,0.0,-0.3980604700627737,-0.30334181799480575,-0.21754531412784672,-0.1909327411127606
740,0.0,0.7556028887829598,0.16853459212325106,0.8056265694884814,0.4414766528002474
741,0.0,-0.6517457499539887,-0.50568901204133,-0.7129275621527995,-1.6032012875692772
742,0.0,0.02884729109609907,-0.23607574768539052,-0.8554271885077469,-0.049501359163741654
743,0.0,0.8419741907555363,1.078748756175628,1.1448198159331469,1.5231775774860807
744,0.0,3.188455208236519,4.638819707028233,-1.887287684326452,3.3876910111150664
745,9.389740349839037,4.88950878252399,2.8800127069989685,3.3556570662942704,3.4067249992154984
746,0.0,-0.6349152086704635,-1.5059487811704457,-0.955990505346449,-1.8265557060558422
747,-9.389740349839037,-1.5919193430136147,-1.8101372601449839,-0.7715043013960212,0.7916911834798839
748,0.0,0.05730724708973867,-0.570536823492148,-0.5108817930673695,2.6941695683702847
749,0.0,0.051573714607911825,0.30208945434060297,0.353860728274185,0.40721669644256053
750,0.0,0.2979293929383857,-0.4363807323225046,0.19485377988132768,2.3066815374024827
751,0.0,0.32647450781860243,0.5370569409424206,0.6145810972438994,0.24941690501816538
752,0.0,-1.283601595080654,-2.419030879931597,0.01890419919050146,-1.360752046436346
753,0.0,4.411203926150847,3.056411602292428,3.583445278170416,4.32707229391724
754,0.0,-0.26834984987908683,-0.8387432763192919,0.13937964778358491,-0.17137960624643256
755,0.0,-0.29126962349346286,-0.43642468170764914,-0.23356608425285685,-2.0453791837925337
756,0.0,-1.6464108540531015,-2.420576068418086,-1.2629548786944724,3.457544354635047
757,0.0,0.8006771868740543,0.43748212910213624,-0.5830051343172045,0.5300964027252348
758,0.0,0.7543374760516599,0.2018502950504626,0.43775733093468716,0.2766792140172356
759,0.0,2.271003469587413,0.3699530874418997,0.6317685485684024,-4.944797207543957
760,0.0,2.0099250340199433,2.1832969726110605,8.562006330133272,2.5611699121171796
761,9.389740349839037,0.5800200326384584,0.905508571975588,0.45971942974711055,0.048736587994653746
762,0.0,-0.4605766387112453,-0.3017450947409088,-0.19245843284272723,5.107512525851348
763,0.0,-0.6884172649279208,-0.9393452113145031,-0.7365422480089592,-4.937793293146228
764,0.0,-0.6945868057264306,-1.1418209925104748,-1.3866941361942509,-0.5495913918038013
765,-9.389740349839037,-1.0142797774278733,-0.4705407944838953,-1.0567498060486287,-0.5095241608705692
766,0.0,0.27361496844514477,0.10084881090915587,0.06748549064525378,0.8658686085254885
767,0.0,1.0253898803794073,-0.10084881090915587,0.8207088911719893,1.4677410342740131
768,9.389740349839037,0.8024883258831323,1.142358085455271,0.7882205440911321,0.6861098262911582
769,0.0,0.1990995020560149,-0.06716142250297708,-0.09170869208321619,0.21630377182282245
770,-9.389740349839037,-1.479972264510252,-0.7054674013925251,-2.331099482674631,-2.1903497454118224
771,9.389740349839037,3.3098301371483103,1.1083682932239753,1.8986451855109863,-4.908328392891917
772,0.0,1.2199379061012223,0.4362928601094609,-0.23596301108386797,-1.722100170488261
773,0.0,1.212787689812103,1.0396231464383163,0.6347262885856253,0.2908864616244955
774,0.0,2.822248415467584,2.0091086318843736,-4.203424631813505,2.77269965190294
775,0.0,0.8693885472184775,1.1032915981813858,1.0745760498087975,0.8360415271420152
776,0.0,-0.25960833150020335,-0.23392985552709433,-0.22909593586359733,0.6080507109603559
777,0.0,-2.2150530893632094,-1.170470830058548,-0.6218280629785795,-2.706220137022342
778,0.0,-0.5601908190328686,-0.7699131717472483,4.842279498355651,-1.6120341646285397
779,0.0,-0.18680003110966936,-0.4019292658595077,-0.563070977718894,-0.7359105194287849
780,-9.389740349839037,-1.161206765786119,-2.717256238396658,-2.6493754618030607,-3.2155921923838378
781,9.389740349839037,0.2663470517809401,0.167945854649588,2.5614254547760993,2.4130864352709978
782,0.0,2.5069832293656873,3.4199530399564537,1.2511561733897452,-6.801383090932518
783,0.0,0.15259280639384087,0.1673444119242049,0.26162845171757,1.5744465853326801
784,0.0,0.16952025807586324,0.33460483481576375,0.41099217825251344,1.6178686965215547
785,0.0,0.4688563662530214,2.7729074812432373,-2.2232390836448985,5.002036673904513
786,0.0,-1.576908512841328,-0.6340836869167106,-0.8071229502828601,-0.4804650452606438
787,0.0,-2.628047979161238,-1.2025254480467993,-1.1659535426889533,2.5164941583865357
788,0.0,0.08506656463850959,0.6682482122450892,0.21567265101214161,0.9228727132928043
789,0.0,0.9239237371593845,0.9681674016464967,0.6205026645436647,0.3287890224204375
790,0.0,-0.6347515330980968,-0.7343859862048703,4.974451053797679,-2.1669395070249493
791,-9.389740349839037,-3.4073324615992533,-3.1774196005353588,-7.813914533598904,-2.0819123899669876
792,0.0,-2.1468950886492166,-1.5757274235111254,-1.3898255364043735,-2.894132293265102
793,0.0,-0.46757483474539185,-0.30201849253899127,-0.44801434395253636,-1.1586423775883077
794,0.0,-1.335502295920378,-0.6378942990468204,-1.2019707736728833,-4.4123931863625785
795,0.0,-0.3198720539066926,-0.1343454022298829,-0.15836088971582285,-1.7687127104102274
796,-9.47874395454378,-1.784019777173853,-0.9409235185776197,-1.3905046073415406,-3.236201652747809
797,0.0,-0.6583749826331768,-0.06724271259554371,4.374404130058338,2.2333967956344623
798,0.0,0.005726868462261336,0.06724271259554371,-0.033836621755085616,-0.369888352734165
799,0.0,3.8182384198971704,3.3898906415251986,3.2018825730272056,0.001712761356543524
800,0.0,-0.3594813236813934,-0.5362469545671047,-1.008631571310275,0.9723747079096938
801,0.0,-1.450649619876458,-1.3083079408552294,-6.20346932793359,0.5183275073387676
802,-9.569451016150715,-0.5431069854139423,-1.9824942230097804,-2.543669885774989,-2.1571878646471987
803,0.0,-2.7027662528225846,0.06726759050070541,-0.6303028217398605,-0.4182795059458613
804,0.0,0.04587050756526878,1.6130661830120516,0.39753453394860117,-1.5821294777499588
805,0.0,-4.378637897862973,-4.037554692587946,-3.2378745536994984,-8.970248074465985
806,0.0,1.0590660488669528,0.30338271962500585,0.1234133084781206,-0.3986252680678035
807,-9.661910911736904,-0.4315491241795826,-0.5731335389427841,-2.7566924241484685,-1.5405329681274225
808,0.0,-0.6793478522140504,-1.653813428567446,-1.1657987993671668,-2.2543534454333667
809,0.0,-1.7869293787762217,-2.1980632085123943,-1.1251791461346556,-0.44382136135800465
810,0.0,3.3924402501006625,-0.4740620432821743,-2.391870313494451,-1.0084675545544997
811,0.0,0.942539639198003,0.7110088159915904,-3.905753391258031,1.995049597876232
812,0.0,3.108674091253306,2.2988515871093114,3.3432537351635574,3.272927501134859
813,0.0,5.294568456589332,4.010317606154786,4.085267131762635,-0.17162754092066734
814,0.0,-0.23358030283634434,0.06726306587552244,-0.17346103412910452,3.0312155073495433
815,9.661910911736904,0.8201390139620344,1.1763718691290705,0.44788736095893,-1.1380087460852337
816,-9.661910911736904,-0.9910860037171005,-0.8065058572792623,4.0846110144455,-2.1741153811103686
817,0.0,-1.18033137105067,-0.8071568340292288,-1.3387810738155395,-0.2688444820253153
818,0.0,-0.5649991732389026,-0.03364567737480684,-0.8459698597862371,0.2723129708048191
819,0.0,3.1007069825809594,1.311343305887931,-4.024817484779533,3.279270488113184
820,0.0,2.84145992073627,1.6451513724132383,1.6275042205074897,1.7736610015471115
821,0.0,0.09079353556262504,-0.3019678259443026,-0.11820533806189815,1.5517458526904875
822,9.661910911736904,-2.27800236553594,-1.2423821754837263,6.52420184700668,0.9316142482348369
823,0.0,-0.2502716028739087,0.0,-0.056829160193842654,-0.4596715753416447
824,0.0,-1.2010372484519394,-1.9169657285347057,-7.0853183043772106,-1.7769723936693254
825,0.0,-0.2278475254215664,-0.16833033184047963,-0.6145096997735209,-0.39857170375250917
826,0.0,-0.17661754655819095,0.101001599277879,-0.032453555623987995,-0.4574316758844361
827,0.0,1.087696326780133,0.6394400069802941,-1.1671187153615392,0.3745916433912271
828,0.0,2.6998854029388895,3.023383114630633,2.71989036174341,5.0458771325780845
829,0.0,-0.44852852172607527,-0.6039457974475226,-0.34125040961873765,-0.1219299625503254
830,0.0,-0.3123855203475614,-0.7722397012767033,-0.45009479450914114,0.16142521325161852
831,9.569451016150715,-0.13634426949192857,-0.604777762613594,5.679963683051824,0.46352330034460465
832,-9.569451016150715,-2.280839950749396,-0.033609491321840324,0.18776618044887528,-1.5321619530922135
833,9.569451016150715,3.478897084090022,1.3770637136713049,0.6237374968911809,3.8465611140798046
834,9.47874395454378,1.445976044606141,1.3416517743371514,-0.7261510428789961,1.4886684302587128
835,-9.47874395454378,-0.7198914238524594,-0.10056146828173951,-0.09673353616994973,0.05471338735367226
836,9.47874395454378,-1.2766719751271012,-0.905508571975588,5.378192838491714,-0.14362902698928792
837,0.0,-1.4033814130889368,-0.8055854356189229,-1.2610794471032705,-0.9186876586526296
838,-9.47874395454378,-2.026158619657508,-1.7813035109884368,-1.792409966035052,-2.16747553493758
839,0.0,0.3303845592363359,0.4372172871353541,1.2085279276279834,0.20752705858581066
840,9.47874395454378,0.35874235565916024,0.3361909596314945,1.2278353674353184,0.2503472294835092
841,0.0,2.1213499280784163,1.4778989657606871,1.529849812871248,2.5308146014657495
842,0.0,2.6382919181660327,2.011803253646576,1.6009104122056215,3.649651547723238
843,0.0,0.06799290609978925,0.03349578790948726,-0.2296202617972085,-0.22494389278460858
844,0.0,-2.371147997259868,-3.187120034066538,-2.1217747950414605,-0.5642864781500521
845,0.0,0.5507436597863489,0.26878107943230134,-0.49434522906972234,-1.0663646595282898
846,-9.47874395454378,-2.4323721926539292,-0.26878107943230134,-5.956978713549802,0.18264232283058845
847,9.47874395454378,1.108940734137832,0.40314453277460416,1.2863934380600313,-0.5087503460143807
848,-9.47874395454378,-0.011367511651769746,1.2755531923139642,1.6387964484368922,0.3039155616207836
849,0.0,-2.447020410226287,-0.23484810467925854,-0.24233474498328178,-0.21853669283882482
850,-9.569451016150715,-2.5958258886093972,-2.6542592900768796,-2.417092572227375,-3.828715215983493
851,0.0,-3.559516871843698,-6.34494197478125,-6.827772121386602,-6.8556679638643345
852,-9.661910911736904,-0.3899127332970238,0.3385125789754966,3.6453748832503834,0.06557999467349873
853,0.0,0.5905438621757639,0.23689064223435707,0.23608075594563616,-1.5889358166119791
854,9.661910911736904,1.2029421976249068,1.386376538692275,-3.298753470435827,1.770121339866705
855,0.0,1.6988372487403467,1.3169671142131847,1.902401854487266,0.7882062679816499
856,0.0,-0.07429951280028035,-0.2024974694741104,0.040031758533814354,0.4929598199692009
857,0.0,0.41714882246014895,0.2024974694741104,1.135471799979996,1.5944215852465504
858,9.569451016150715,5.8730042720226265,3.234395191890144,3.774356749788808,1.205319714656298
859,0.0,-0.9319082631218407,-2.627148698631572,0.055008578506999584,-1.6888874558284215
860,-9.569451016150715,-3.1601719694917847,-3.10758567936864,-3.4885943640146024,-3.2050231951598107
861,0.0,2.5915087108533044,2.7702720419511024,2.727690008648665,3.0122192572306403
862,0.0,0.2218171382746732,-0.506183890536704,0.26761591392539685,9.53867436220321
863,9.569451016150715,2.9528698344256554,2.999614658763676,4.6726668241001335,-0.9724855618699166
864,0.0,-0.8679201944851229,-0.20193861134976032,4.44598045733926,-0.5822376701499934
865,0.0,0.29506392320035957,0.5384123695712333,-0.08462631375664387,1.4302296266521353
866,0.0,1.0660437747274045,1.1095608286595962,-0.4063060255023174,2.282759858697318
867,0.0,2.5301351298539885,1.0411944447423593,1.0906336345581167,1.620320150884595
868,0.0,1.8017157881340609,1.5765202426682663,1.0687945898432645,1.6499244981519041
869,0.0,-0.7959693887387402,-0.26816841136860603,-0.5351936918556248,-0.3986520524425714
870,0.0,0.04517834151192801,0.03352498449748964,0.08076687210245836,0.08143971853485255
871,0.0,2.504203178916214,0.10056821047510311,0.5726941472277076,-0.31561586078964865
872,0.0,-1.5333621963945916,-2.8197400354674755,0.17080589453257744,-1.9212954520219228
873,9.47874395454378,5.244275402720632,4.828983226989294,3.1930110738462645,5.211697301096933
874,0.0,6.856965182109889,1.4040720389130001,-1.8032480194692653,2.8613917702288063
875,9.389740349839037,5.536177067650897,1.902378546197724,3.031638001668739,2.604273421229209
876,0.0,-0.915022232334195,-0.06668889632237551,4.918979264801578,5.171551611350196
877,0.0,-0.33294305316758255,-0.20009337757801404,-0.32916423267658956,0.409961226756991
878,0.0,-1.2939809485542355,-1.7692325146454095,-1.9474456643905569,-0.21583618619274603
879,-9.389740349839037,0.5999933514067379,-0.23390640508841898,0.06149746324899752,0.42493534595769233
880,0.0,0.2776528357862844,0.2004945539028995,0.1956485896716913,0.6454223727458839
881,9.389740349839037,1.7252717698602282,-0.5347414986572403,-4.5208599206195,-3.4073808132054637
882,0.0,-1.558717064582197,-0.6688292393919255,-1.1010948391018474,-0.2683951329233878
883,-9.389740349839037,-1.778015314833283,-1.4059991603808157,2.980265677641796,-2.647548533740405
884,0.0,0.3502967827980683,-0.16751260571618332,0.17184730288715855,-0.30787944491794406
885,0.0,0.2223469845012005,0.4019831221230561,0.31559909466523095,-0.10264754963236555
886,0.0,-0.22790629258997797,-0.3684783560656797,0.5394624359784075,0.19518958691878652
887,0.0,-3.7540215969529527,-2.58315724764725,0.6902367226252863,0.2153374076315231
888,0.0,2.619276014172101,2.95163560371293,0.24053813531111246,-0.4307211954495642
889,0.0,-1.0468872768133224,-0.334974712543044,-1.3320773231193925,-0.518457432455989
890,0.0,-0.7970370709745112,-0.36860183042699646,-0.8142988328855836,-0.7832456582879104
891,0.0,-0.12267749217971868,-1.0730694165376917,-0.42422096754955874,-0.09099733080779515
892,0.0,-1.7972766615157525,-1.2085810716762353,-2.886485697934063,-4.3505571830005465
893,0.0,-2.393937994817861,-1.243676737169153,-5.53038035544148,-1.005886382407084
894,0.0,-1.148662215125114,-1.4809831047496118,-1.0486154899878102,-0.8203598856646295
895,0.0,-0.3588771669274138,0.40412205035863735,1.6610563497013118,1.313269033519191
896,0.0,0.21309885063328693,0.23566246511109057,0.13562846862339484,-0.038949613599243094
897,0.0,2.536871378159958,1.2111019142212172,6.159204355579732,0.883613596753321
898,0.0,-0.22374743483032944,0.9409551388234831,0.98607619861491,2.1499096428882467
899,0.0,0.09509877693380986,0.16793457308449433,-0.2076126516504928,0.05909102805753719
900,0.0,-0.20139634869337897,-0.16793457308449433,0.013093963215396798,2.3624667304819695
901,0.0,0.005594890745669545,-1.0754496079407545,-1.5425255169694765,-3.083615939126844
902,0.0,-0.31336209806158877,0.20173492100002477,-0.2510726812387247,-0.4697866443932526
903,0.0,0.5203510528635888,0.36974168922461104,0.38782456202443427,0.7890479878506085
904,0.0,-0.47557902641801775,-3.029183427672251,-2.423088784310835,-0.7873577122595634
905,0.0,0.44201616036934865,2.3904527989961935,2.6890457345656387,2.235422571255185
906,0.0,-2.060678737066155,0.5042949223497999,-2.521941749497728,-3.617330957707054
907,9.389740349839037,6.275183408061821,3.489468042165754,-0.6347680305086669,6.256590398448793
908,0.0,1.5640527173782175,1.3388675182504812,0.8281231841666568,0.15810063979608913
909,0.0,-2.104525504914818,-0.9370190097288287,-1.0968002331536582,-1.5602347051202514
910,0.0,-0.28428331531995354,-0.46883896240797185,4.518438573281287,-0.08085517831284506
911,0.0,-0.42378788935457123,0.3014217079944501,-0.21888899889563618,-0.13982750699392454
912,0.0,1.3209562967649617,-0.6364413097744546,-0.011226368494590133,-0.5965923631119949
913,0.0,0.3508469090456856,0.4355035997868981,1.0192146197980492,0.4163039517142124
914,0.0,1.1296700951215826,0.9039019045012537,1.369160851171273,1.4329846499309724
915,0.0,-0.2725621695017253,0.0,0.005599809606678718,0.22713564385867357
916,0.0,-0.35054627152385365,-0.8034280025112821,-0.2949659783732841,-0.6680943153367025
917,0.0,-1.9051126268795997,-2.447735391477181,-2.050362615593599,1.3340614048518091
918,0.0,2.2667853392777033,2.280273279389803,1.7739864284978921,0.7444834208951079
919,0.0,1.289827775570302,0.9708901145986601,0.19982016251913137,1.691931336576772
920,0.0,0.7997467894892907,0.2342116280051414,-3.932770128284801,2.826918550523601
921,0.0,1.9688703107112815,1.1034022685980744,4.796952619751664,0.19731781609800692
922,0.0,0.5539122966129071,0.8017103582806158,0.7292143924279344,1.6288920538981984
923,0.0,-0.9806339448023209,-0.3673707981542975,-0.83556372770488,1.359553742043886
924,0.0,-1.8641919745778068,-0.40092212624767853,-0.6476690208528453,0.05501049785061696
925,0.0,-0.29992668683644297,-0.33422460204201343,-0.01306968663573116,1.7570760121321882
926,0.0,-0.26112054194709344,-0.3343363454750943,-3.3083847813234115,3.61600970710316
927,9.302392662313537,-2.53140043656731,-2.343489522474556,-1.452860562571459,0.10942243203936641
928,0.0,1.0522829663241282,1.4736915283901908,1.8180868992624255,1.1647723176558884
929,0.0,0.37832846037599666,1.0035459462687868,2.4239670268947293,-0.2815417909418443
930,9.216655104924016,2.7940814795774713,1.9373377694173541,1.806668365021551,0.8476976081682892
931,0.0,0.21631275580966758,0.36700309028310585,0.2517038968662746,-0.5330384642271611
932,0.0,1.341203404418593,1.2667935154076986,0.5665680294092681,-0.5730849018129334
933,0.0,1.842604513641163,2.62847217592207,5.310848781490108,0.02153803077851535
934,0.0,-0.6746743016992696,-0.6980338996072533,-5.396558861606991,0.42238299169929405
935,0.0,-2.564593964998494,-2.1303516478528763,3.1292408388528656,-0.7803058498888049
936,-9.216655104924016,-0.37721196431175485,-0.39994667910650605,-0.9273326843110681,-0.19061305359321068
937,0.0,-0.754851063771639,-0.5001583939156262,-0.8909747089446682,0.02154938414435037
938,0.0,-1.3668415314141384,-1.869471417448949,-0.9439223370628724,-1.2473131311142538
939,0.0,0.2279367012970397,0.10023890280353953,0.24956512475546333,-2.0917433637035856
940,0.0,-0.24461703657198086,-0.4010159123372432,0.18620205583658844,-0.7054333633084866
941,0.0,-1.7474154946685303,0.0,0.09122635219125641,-2.1760002188049725
942,0.0,1.1411745314771906,-1.3378823321454547,-1.565033017444648,-3.4017673189819675
943,0.0,-2.2111642123081765,-1.03809134479161,-1.2351231748973532,-0.2962806753772611
944,0.0,-0.5465822017213213,-0.5362110118767305,-0.11202013386923682,-2.781279219020348
945,0.0,-0.6920222392982396,-1.039727752096951,-4.903823946272041,-1.2750314815577894
946,-9.302392662313537,-0.9439311240221286,-0.6713662554975599,-0.7601843953924572,-0.849242669566479
947,0.0,-3.223895418759639,-4.644752721138502,-4.124438784234826,0.5012244783208644
948,-9.389740349839037,1.400536914587974,1.5169650130446826,0.6823082639288032,-3.9088019602744453
949,0.0,1.2811728118576866,0.5051440609859128,1.2653724650946288,0.08609069744670705
950,9.389740349839037,2.7749026071887783,3.193333693985551,7.885575956256162,1.871904947936855
951,0.0,0.897263406989623,0.805126012159235,0.8510003499545746,0.9716709040118303
952,0.0,-0.6854143542213933,0.2682313511468237,-0.10820108248958604,-0.30133589668798777
953,0.0,-1.1154988551579663,-0.4359124890888779,-0.3284060023319171,-0.047144555317686354
954,0.0,-0.9100527956188671,-1.040251096304928,-1.5352350598515159,0.22391684529077338
