,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
742,-3.4904049397684958,0.0,-1.4863452469362528,0.0,-0.9169732376922184
743,3.4904049397684958,0.0,-0.21207636672806984,0.0,-0.08154943939189252
744,0.0,0.0,0.012295510294279666,0.0,-0.1427275232053944
745,0.0,0.0,-0.5565232507460678,0.0,-0.4079052084871364
746,0.0,0.0,0.13224075833113602,0.0,-0.3264440075508901
747,0.0,0.0,0.6517221680960574,0.0,0.3672420166130905
748,0.0,0.0,-0.28891873900465725,0.0,-0.040798009062200435
749,0.0,0.0,-0.33205227053804265,0.0,-0.3264440075508901
750,0.0,0.0,-0.3260104044638865,0.0,-0.16326197460693948
751,0.0,0.0,0.19377371289556322,0.0,0.16326197460693948
752,-3.4904049397684958,0.0,0.1968110466541475,0.0,0.5916013187761564
753,0.0,0.0,-0.23679302401524183,0.0,-0.12237156100127322
754,0.0,0.0,-0.08612045796871826,0.0,0.08158270451167482
755,0.0,0.0,0.06459103878660244,0.0,0.06118266085468349
756,-3.5026305512021736,-9.852296443011637,-1.2402615679293376,0.0,-1.3060426728443417
757,0.0,0.0,-0.08622919725985412,0.0,-0.0408413314326026
758,0.0,0.0,-0.0030797517110841,0.0,-0.10211062674352434
759,0.0,0.0,-0.10471720205259771,0.0,-0.24510805302452354
760,0.0,0.0,-0.4652001137510524,0.0,-0.4290837085536623
761,-3.5149421074443126,0.0,-1.0976204938733645,-8.583743691391476,-1.3088204081086587
762,0.0,0.0,-0.7252135454436939,0.0,-0.3684145933839318
763,0.0,0.0,-0.05865727328728099,0.0,-0.2047334377803054
764,0.0,0.0,-0.20378358254220075,0.0,-0.2252552048612415
765,3.5149421074443126,0.0,2.442666433699742,8.583743691391476,2.8018383652051853
766,0.0,0.0,0.7944304074972024,0.0,0.5716735899586638
767,0.0,0.0,0.09233468251204613,0.0,0.0816409838207619
768,0.0,0.0,-0.46483779999107355,0.0,-0.387854049262387
769,0.0,9.852296443011637,0.9233071051930892,0.0,0.8367603578117269
770,0.0,0.0,-0.18151640081305231,0.0,0.2447730761832645
771,0.0,0.0,0.0923005923286837,0.0,0.12236407406089711
772,0.0,0.0,-0.44312056065882643,0.0,-0.16315542630036362
773,0.0,0.0,-0.9145567577934344,0.0,-0.7549403037573938
774,-3.5149421074443126,0.0,-1.356438201806668,0.0,-1.0006637890164711
775,0.0,0.0,-0.07404048166790744,-8.583743691391476,-0.122599101094238
776,0.0,0.0,-0.15735422783109243,0.0,-0.18392683851016045
777,0.0,0.0,0.22830979887658032,0.0,0.34738896674207353
778,0.0,0.0,0.10796620976634586,0.0,0.2859944454849028
779,0.0,0.0,0.5458220848058772,0.0,0.2859126760486106
780,0.0,0.0,-0.3237568152107997,0.0,-0.1633686621698871
781,0.0,-9.852296443011637,-0.20664247686727322,0.0,-0.8990050255069946
782,0.0,0.0,-0.42884227128979546,0.0,0.3474386652414978
783,-3.5273405179684687,0.0,-0.12652817506295833,0.0,0.3064633136327757
784,0.0,0.0,-0.697735475428999,0.0,0.5513973978959257
785,0.0,0.0,0.13896845284125448,0.0,0.40824658660676505
786,3.5273405179684687,9.852296443011637,1.3855396948711132,8.583743691391476,1.651696422644818
787,3.5149421074443126,0.0,0.4347068803026559,0.0,0.32593860419910925
788,0.0,0.0,-0.16646115944877238,0.0,-0.6927465639691945
789,0.0,0.0,1.3001258824942852,0.0,0.0
790,0.0,0.0,0.5325018632565843,0.0,0.24455358902378066
791,0.0,0.0,0.09231252102836152,0.0,-0.08151121802802663
792,0.0,0.0,-0.12923991562001902,0.0,-0.3057262550937594
793,0.0,0.0,-0.31393792289327394,0.0,-0.24464831926343322
794,0.0,0.0,-1.8332714539501467,0.0,-0.8975562595132942
795,0.0,0.0,-0.7311644504725336,0.0,-0.9392164359087474
796,-3.5149421074443126,0.0,-0.7286109786873567,-8.583743691391476,-0.6947708557472652
797,3.5149421074443126,0.0,0.5032922520504144,8.583743691391476,0.3065760588124249
798,0.0,0.0,0.33024436839968985,0.0,0.4290486423087714
799,0.0,0.0,1.1534560236186735,-8.583743691391476,0.42886463851391454
800,0.0,0.0,0.4499188064919508,8.583743691391476,0.6531545555008051
801,0.0,0.0,0.4158407667027859,0.0,0.1836228799274977
802,0.0,0.0,-0.1262740981164825,-8.583743691391476,-0.2856501621117786
803,3.5026305512021736,0.0,0.3910899294924093,0.0,0.10202728218428092
804,0.0,0.0,3.175401168389726,8.583743691391476,1.4680398191649147
805,0.0,0.0,-0.39292007651783933,0.0,-1.2028175919876958
806,0.0,0.0,-0.6418968425005005,0.0,-0.8571254172638874
807,0.0,0.0,-0.22430032986358128,0.0,-0.1429256890933175
808,0.0,0.0,-0.35652596562704275,0.0,0.0
809,0.0,0.0,-0.901101834729161,0.0,-0.5106157115042151
810,0.0,0.0,-0.48009898347208946,0.0,0.28597691952563764
811,0.0,0.0,0.36932736673952604,0.0,0.5308831160909904
812,-3.5026305512021736,0.0,-0.18464663303257112,0.0,-0.12248647560227255
813,0.0,0.0,-0.3355286377473021,0.0,-0.18375784851014032
814,0.0,0.0,0.1354563032355145,0.0,0.0
815,0.0,0.0,-0.015391837708193634,0.0,-0.04083966348662216
816,0.0,0.0,-0.19087847256560053,0.0,-0.3267773654060875
817,0.0,0.0,0.22166191107862687,0.0,0.26551474273401254
818,0.0,0.0,-0.6990175547107356,0.0,-0.7150080487663217
819,0.0,0.0,-0.12322555220634968,-8.583743691391476,-0.10218575335056812
820,0.0,0.0,-0.16021592210836388,0.0,0.040875554379454115
821,0.0,0.0,-0.4314781893090185,0.0,-0.38838524215316284
822,-3.5149421074443126,0.0,-0.6352280404653357,0.0,-0.2044738893964677
823,0.0,-9.852296443011637,-0.3702218288062795,0.0,-0.18406225446415192
824,0.0,0.0,0.02468571992994839,0.0,-0.14318295738303277
825,0.0,0.0,-0.5524887597957786,0.0,-0.6343425048235076
826,0.0,0.0,-0.26555012260178046,0.0,-0.9420246032586874
827,-3.5273405179684687,0.0,-0.21928639354155166,0.0,-0.28687936919595813
828,0.0,0.0,-0.9672869285068373,0.0,-0.5534998757539142
829,-3.539826705124142,0.0,-0.9310858029393785,0.0,-0.12304158821279998
830,3.539826705124142,0.0,-0.15165419159438898,0.0,0.5535679646018252
831,0.0,0.0,-0.6223324663633321,0.0,0.18445457858433656
832,-3.539826705124142,0.0,-0.5142582867083547,0.0,-0.3484427718012739
833,0.0,0.0,-0.20453763718887785,0.0,-0.041001250543558854
834,-3.55240160436756,0.0,0.9386690487008309,-8.658062743114584,0.36895074925996596
835,7.092228309491702,0.0,1.0708030807581963,8.658062743114584,0.30735500769515056
836,0.0,0.0,2.8046437060684184,0.0,2.23061352478544
837,0.0,0.0,-0.45043656084999384,0.0,-0.5316212528341566
838,0.0,0.0,-0.38580902314879495,0.0,-0.4500542186706298
839,0.0,0.0,-0.03704549805024726,0.0,-0.06138672616361873
840,3.5273405179684687,0.0,0.1296532395062968,0.0,0.2250662420374283
841,0.0,0.0,0.5554664209075781,0.0,0.34773004226553894
842,3.5149421074443126,9.852296443011637,1.7569442328340301,0.0,1.9817967279414006
843,0.0,0.0,-0.058515102302408195,0.0,-0.14288484526332468
844,0.0,0.0,0.009239454318048956,0.0,-0.38793323951540515
845,0.0,0.0,-0.09547847814610577,0.0,-0.10211271210027917
846,-3.5149421074443126,0.0,-1.6245304534677416,0.0,-1.9421252948559413
847,-3.5273405179684687,-9.852296443011637,-0.6666049686709812,-8.658062743114584,-0.2865270890015381
848,0.0,0.0,-0.5126004083358566,0.0,-0.4094668798516068
849,0.0,0.0,-0.7323008322309761,0.0,-0.3072102263722627
850,0.0,0.0,-0.35243707508107036,0.0,-0.4712390600961953
851,0.0,0.0,-1.2128376624768862,0.0,-0.717529270101295
852,0.0,0.0,0.21978124116139952,0.0,0.06152268651021586
853,3.5273405179684687,0.0,0.1671252297992396,0.0,0.20504828959019505
854,0.0,0.0,0.08664653171854297,0.0,-0.061510072293458506
855,3.5149421074443126,9.852296443011637,0.04641469675607368,0.0,0.2255184370878851
856,0.0,0.0,-0.46424394066889363,0.0,-0.7177352685357619
857,-3.5149421074443126,-9.852296443011637,-1.220441616757853,0.0,-0.43088856041867984
858,0.0,0.0,-0.27278955385190784,0.0,-0.36948088356984954
859,0.0,0.0,0.1488035269185275,0.0,-0.26693223159782065
860,-3.5273405179684687,0.0,0.3564184017814114,0.0,-0.32862982200640545
861,0.0,0.0,-1.1192706377123613,0.0,-1.356740741766771
862,-3.539826705124142,0.0,1.1471588925751348,-8.733679968754643,-0.10285843602650857
863,0.0,0.0,-0.16424203114547709,0.0,0.041144644001178676
864,-3.55240160436756,0.0,-0.5518028281949228,0.0,-0.6585175362470181
865,0.0,0.0,-0.2884226248779669,0.0,-0.3294214565503353
866,-3.5650661644965567,-9.950330853168092,-0.3505609787080175,0.0,-0.41192948349998915
867,0.0,0.0,-0.17377488748297765,0.0,0.20598595248702622
868,0.0,0.0,0.6515001797142759,0.0,0.555950225889319
869,0.0,0.0,-0.35672133153184404,0.0,-0.30882307771389605
870,0.0,0.0,0.18923324915795092,0.0,0.12354067592605134
871,7.117467768864117,9.950330853168092,2.0823011986067286,0.0,2.0773138145395933
872,0.0,0.0,0.2723614996739343,8.733679968754643,-0.061640246991373715
873,-3.55240160436756,-9.950330853168092,-0.1764075079900067,-8.733679968754643,-0.32881216901296284
874,3.55240160436756,0.0,0.5848107190122391,0.0,0.41099832069266995
875,0.0,9.950330853168092,0.6957576075737961,8.733679968754643,0.6572461623381969
876,0.0,0.0,0.3585126707712334,-8.733679968754643,-0.02053240526947775
877,0.0,0.0,1.2352657546161936,8.733679968754643,0.5747480503887346
878,3.539826705124142,0.0,1.335457515503549,0.0,1.3329644021505374
879,0.0,0.0,0.4036787203658605,0.0,0.18442434043754474
880,3.5273405179684687,0.0,1.0346453106058107,0.0,0.6554556675528147
881,0.0,9.852296443011637,0.882912622861113,0.0,1.0028346265789878
882,0.0,-9.852296443011637,0.6547590920345101,0.0,-0.020455963425774826
883,0.0,9.852296443011637,0.20894082441827777,0.0,1.0018504400668462
884,3.5149421074443126,0.0,0.19661031591567735,0.0,1.2049793650148786
885,0.0,0.0,0.0737189037108692,0.0,0.550947337251273
886,3.5026305512021736,0.0,1.5805767330421077,8.658062743114584,1.6102898943281616
887,0.0,0.0,1.9699187919904944,0.0,1.6890349046534539
888,0.0,0.0,-0.744007786696784,0.0,-0.5898205286175653
889,-3.5026305512021736,0.0,-0.5055061986204237,0.0,-1.0584811784756312
890,0.0,0.0,-0.9473631669225142,0.0,-0.5500382109639759
891,-3.5149421074443126,0.0,-0.9329103180116363,-8.658062743114584,-0.6522891502845596
892,0.0,0.0,-0.2763576085026216,0.0,-0.285510351688572
893,0.0,-9.852296443011637,-1.7920352997671216,0.0,-0.44882388496444037
894,0.0,9.852296443011637,-0.5262323883598583,0.0,-0.1632586428677314
895,0.0,0.0,0.1569754829079102,0.0,0.3672944722675311
896,0.0,-9.852296443011637,-0.5910948048021964,0.0,-0.48975594808143796
897,0.0,0.0,0.055429982708119496,0.0,0.26531424587119545
898,0.0,0.0,-0.024635168551867537,0.0,-0.2857259499414795
899,0.0,9.852296443011637,0.43410595637851657,0.0,0.2857259499414795
900,-3.5273405179684687,0.0,0.16004826104745007,0.0,0.12242899133707397
901,0.0,0.0,0.3630914507230045,0.0,0.44877810716025124
902,0.0,0.0,0.36911038665130036,0.0,0.48934652826937963
903,0.0,0.0,-0.33526959526443534,0.0,0.04076807045203168
904,0.0,0.0,-0.01538203593736398,0.0,0.061148989532739506
905,0.0,0.0,0.10459317877484864,0.0,0.46868473659014853
906,3.5273405179684687,0.0,-0.6061771792219588,0.0,-0.6113715291321569
907,0.0,0.0,-0.21240278419827519,0.0,-0.26504378474601253
908,0.0,0.0,-0.20936863118640758,0.0,0.020390477648106753
909,0.0,0.0,0.11392660367801,0.0,-0.2855045292253635
910,0.0,0.0,-0.2802211609932783,0.0,-0.7957641285465797
911,-3.5273405179684687,0.0,-0.7979825945640187,0.0,-1.0007046612226986
912,0.0,0.0,0.8195408565379694,0.0,-0.24522325656653265
913,0.0,0.0,0.09238728757463832,0.0,0.02043756833700172
914,3.5273405179684687,-9.852296443011637,0.2001431800181308,0.0,-0.0613139581419091
915,-3.5273405179684687,0.0,-0.1631906547700055,0.0,-0.5724449689168978
916,-3.539826705124142,0.0,-1.7536699798083646,0.0,-1.7193036963381019
917,0.0,0.0,-0.6140487760003452,-8.733679968754643,-0.3893003911434789
918,0.0,0.0,-0.8924312239141727,0.0,-0.36895074925996596
919,0.0,0.0,-1.0385693405751226,0.0,-0.6972785910384118
920,-3.55240160436756,-9.950330853168092,-1.8510785183743792,0.0,-2.1153162890914246
921,0.0,0.0,-0.6229554633355292,0.0,-0.34956048266394646
922,0.0,0.0,0.76856570216205,0.0,-0.10283516560411954
923,0.0,0.0,-0.07125342522977007,0.0,-0.1851299514692073
924,3.55240160436756,0.0,0.269497110732118,0.0,-0.22631649429422396
925,0.0,0.0,0.3932734803220228,0.0,0.6787958833519951
926,0.0,0.0,0.12383364204288227,0.0,0.28783486701286165
927,0.0,9.950330853168092,0.8261969882123594,0.0,0.7808486988760706
928,0.0,0.0,-0.22272748456362024,0.0,-0.18488275404706656
929,0.0,0.0,0.9957018664863426,0.0,0.7803836597631744
930,3.539826705124142,-9.950330853168092,0.5314596416619679,0.0,0.20526294254887034
931,0.0,9.950330853168092,0.1112000025850648,8.733679968754643,0.08209338126835064
932,0.0,0.0,0.3149995393705467,0.0,0.06156561357056489
933,0.0,0.0,-0.2408730734096025,0.0,-0.3078659781094757
934,0.0,0.0,0.172940388497409,0.0,0.18473096040725068
935,0.0,0.0,-0.08337823925376142,-8.733679968754643,-0.08209843607073708
936,0.0,0.0,0.19453841191443644,0.0,0.3488718136704847
937,0.0,0.0,-0.12351206574294338,0.0,-0.020518502560662455
938,0.0,0.0,-0.17294252483588934,0.0,0.06155424469761783
939,0.0,0.0,0.7317129973962437,0.0,0.7793593240785412
940,0.0,0.0,0.14195822131659952,8.733679968754643,0.061502506247052224
941,0.0,0.0,0.274601097354207,0.0,-0.12300879528447695
942,0.0,0.0,0.0832910451808857,0.0,-0.16403526794965728
943,3.5273405179684687,0.0,0.09870633024002018,0.0,-0.04101302164053777
944,0.0,9.852296443011637,2.1136771356295867,0.0,2.3146024815141573
945,0.0,0.0,-0.2678138555811529,0.0,-0.2864743215850467
946,0.0,0.0,0.8247600815884653,0.0,0.8796244775476225
947,3.5149421074443126,0.0,-0.021533591635488847,0.0,0.34754520993010374
948,0.0,0.0,-0.027686727753462037,0.0,0.02044007480981236
949,0.0,0.0,0.5043934621908193,0.0,0.6947140713818953
950,0.0,0.0,0.09531408303701028,0.0,0.204235852270358
951,3.5026305512021736,0.0,0.4457033503067578,0.0,0.5920481977682357
952,3.4904049397684958,0.0,-0.7532007543777581,0.0,-0.020409621098224306
953,0.0,0.0,0.021527896309635253,0.0,-0.22453332883196708
954,0.0,0.0,0.48271823567665706,0.0,0.34698480758561345
955,0.0,0.0,-0.11988914879293588,0.0,-0.48989590691780904
956,-3.4904049397684958,-9.852296443011637,-1.0119450353195134,0.0,-1.3280078771877015
957,0.0,0.0,-0.05847188350435317,0.0,0.10221708874087199
958,0.0,0.0,-0.8497668271002112,0.0,-1.0431048652499157
959,-3.5026305512021736,0.0,-2.2819302689013057,0.0,-1.3105356641754042
960,-3.5149421074443126,0.0,-0.6423460674886883,0.0,0.020490333685302176
961,0.0,-9.950330853168092,-0.43258075257654127,-8.733679968754643,0.26633613826561486
962,0.0,9.950330853168092,1.0440542373862627,0.0,0.16386391138985346
963,0.0,-9.950330853168092,-0.23775081665189646,0.0,-0.7990903089885251
964,0.0,0.0,-0.6394286752956759,0.0,-0.9433382566949149
965,0.0,9.950330853168092,0.9358365841480918,0.0,0.4307648193298519
966,0.0,0.0,0.8948656910124555,0.0,0.38957977138488786
967,3.5149421074443126,0.0,1.3253975820662163,8.733679968754643,0.45090283807803644
968,0.0,0.0,0.3695650876970831,0.0,1.2082366336799168
969,0.0,0.0,-0.7793260302723866,-8.733679968754643,-1.0852984099801688
970,-3.5149421074443126,0.0,-1.0513578436703028,0.0,-0.5123423378572625
971,0.0,-9.950330853168092,-0.47208308304652746,0.0,0.22546296866130433
972,3.5149421074443126,0.0,0.6540686696735065,0.0,1.2493729159505165
973,0.0,9.950330853168092,1.1405110725336272,8.733679968754643,1.2273705130846793
974,0.0,0.0,0.505108069984999,0.0,0.5313930798693036
975,0.0,0.0,-0.6838049389534717,0.0,-0.1226041114769032
976,0.0,0.0,0.4251229223782502,0.0,0.30648209873652377
977,3.5026305512021736,0.0,2.3810413995643103,0.0,1.5310031058907043
978,0.0,0.0,1.8572102680618627,8.658062743114584,2.3022941416529648
979,-3.5026305512021736,0.0,-1.9678307569338358,-8.658062743114584,-3.465642675295385
980,-7.042282625412781,0.0,-3.688200720444911,0.0,-2.8016664712977217
981,3.5273405179684687,0.0,-0.38252833181195456,0.0,-0.040958427201985614
982,3.5149421074443126,0.0,3.803345673612057,0.0,3.1897301463377516
983,-3.5149421074443126,0.0,2.370149520135783,0.0,2.446733813130777
984,0.0,0.0,-0.5889426196599743,0.0,-0.203665988483408
985,-3.5273405179684687,9.852296443011637,0.32212096994589956,8.658062743114584,0.3054834298982314
986,0.0,0.0,2.998411160185242,0.0,2.6436212651005917
987,10.544913176614955,0.0,6.134128172627243,8.583743691391476,8.050368119847917
988,0.0,0.0,-0.6871494212209655,0.0,-0.040292523726748186
989,3.4904049397684958,9.756174945364698,-0.791110395070973,0.0,-1.0078410883143079
990,-3.4904049397684958,0.0,-1.6694698133078418,-8.583743691391476,-0.18151931717875414
991,0.0,0.0,-0.7778030659328579,8.583743691391476,0.4234938303798117
992,-3.5026305512021736,0.0,0.6924268004840997,-8.583743691391476,0.02016190005633689
993,0.0,0.0,0.5913859026213686,0.0,-1.0489581983747485
994,0.0,0.0,0.5027077774220743,0.0,0.20180820217137807
995,0.0,0.0,-1.2526689426358644,0.0,-1.5145551618406898
996,-3.5149421074443126,-9.756174945364698,-2.2654907208234363,0.0,-2.1647438579875597
997,0.0,0.0,-1.7285189981757867,0.0,-1.5404263540222018
998,0.0,0.0,-1.078395134089078,0.0,-0.9944292491654778
999,0.0,9.756174945364698,1.5069792518115719,0.0,1.4405862226976751
