,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin,c5_solana
718,0.0,-1.066616992332456,0.0,-0.289240264261025,0.8026040471868328
719,0.0,0.020009537880468997,0.0,-0.04821484535932541,4.535961884066637
720,8.733679968754643,1.7392989214167756,0.0,1.4695079793600598,12.083939764135721
721,0.0,3.290384087838902,0.0,0.842186365454836,6.118365384771096
722,0.0,6.419893552930262,0.0,1.9943539979740308,5.041297074102658
723,-8.733679968754643,-5.451460415203655,0.0,-3.75171792357105,-1.3881661087407338
724,0.0,0.39771447277053085,0.0,0.19273857481130108,5.195716572331548
725,0.0,1.9299816799584733,0.0,1.0834628529300971,0.3454231467858335
726,8.733679968754643,1.1998077780790481,0.0,0.3849485178889154,5.59646731691646
727,17.24180643450606,1.610699616151578,0.0,1.1059022644130891,5.394541489111361
728,0.0,0.16818167617839208,0.0,-0.14417878194035438,-2.051633477381074
729,0.0,0.36264852502608846,0.0,1.36885985760091,4.354700985742056
730,0.0,0.11536059262016352,0.0,0.7197006356145721,7.215957284191063
731,0.0,-4.409636984222743,0.0,-2.2087253595545917,-8.068326923250424
732,-8.583743691391476,-1.1029686871497688,0.0,-0.6972411173865112,-2.9890282299274986
733,0.0,-2.2959532315326214,0.0,-1.4200274357535818,0.3420557584222479
734,0.0,0.15942712553442107,0.0,-0.09634607517364202,-3.7690639102338537
735,0.0,-1.9580635063502996,0.0,-1.0604199292210978,-3.008296565850287
736,0.0,0.06987806280994846,0.0,-0.38588621659255296,-3.1900703864885145
737,0.0,1.8317245767184431,0.0,2.096462085735766,6.541596748053962
738,0.0,-0.08303647797310987,0.0,-0.7224215884798468,-1.717328259948772
739,0.0,-1.0701266229825706,0.0,-0.409604015025252,-1.6341981016166756
740,0.0,1.2893280001799212,0.0,0.5300438614922314,0.9464401652921879
741,8.583743691391476,3.5172492348283413,0.0,0.5538365360625903,-2.066116437472374
742,0.0,0.8170408032146952,0.0,0.6738220402221486,0.17233950925856334
743,-8.583743691391476,1.0542197024869893,0.0,-0.45718686504369543,-2.588216439234202
744,0.0,2.022705801993652,0.0,1.7313939638406737,0.2591233009534335
745,0.0,-3.0008787456063146,0.0,-1.370439596586948,-6.846077260931452
746,0.0,-1.6379369631567897,0.0,-0.8424296166904242,0.26083554466913483
747,0.0,2.0313039416014362,0.0,1.7322270661279617,-0.08693762231087021
748,0.0,1.3508137485459883,0.0,0.6488123357758013,2.8649583341539255
749,0.0,0.03960513679157884,0.0,0.6003770548140892,1.905422367587562
750,0.0,-4.5549575377153815,0.0,-3.17407148440725,-4.596513014613265
751,0.0,-0.1558373525404022,0.0,0.024083908338070614,-0.9566465920688643
752,0.0,1.3089419157840894,0.0,0.3371138272668759,2.172874697858788
753,0.0,0.9334379991196329,0.0,0.7941760840985808,-0.34734283086254436
754,0.0,-0.9036339606700494,0.0,-0.721952189995136,0.17368649631134758
755,0.0,-1.4514944985694456,0.0,-0.45750611809489783,-1.6512409783263138
756,0.0,-1.1547460344427236,0.0,-1.590860122920276,-3.0489156420571817
757,0.0,1.4100701233364816,0.0,0.9403595759667951,0.0
758,0.0,2.3115271994884097,0.0,0.7709171886781405,0.7848951695850701
759,0.0,2.180780922698432,0.0,0.7462597089288465,3.046527141970728
760,-8.658062743114584,-0.967547606665903,0.0,-1.517176897606987,-0.6955312400023104
761,0.0,-2.5008034786387725,0.0,-0.024100741098664002,-1.6538281177399767
762,0.0,0.5364131967053254,0.0,0.9876544012731756,0.0871118080613087
763,0.0,0.9727562854723146,0.0,0.36109339471113344,1.3927578853026716
764,0.0,-0.9992390733159482,-0.4621067548817322,-1.9755710282515793,0.1739584243759964
765,0.0,4.653498432585366,0.4621067548817322,4.403544383461849,3.039384042702295
766,0.0,6.401467030033928,0.0,4.049510128457769,8.71935424476851
767,0.0,2.2107767977477124,0.0,2.6985413216461893,0.17189514438450715
768,0.0,-1.363170743070441,0.0,-2.8898648024041904,-1.5481210626139728
769,0.0,-4.514650750692454,0.0,-2.011109660792499,-6.649707132072763
770,0.0,-0.4009754932803844,0.0,-0.9590946882035496,-0.6067172450466387
771,-8.733679968754643,-2.8113393767480375,0.0,-2.690369146179364,-8.00839934688429
772,-17.699577099400727,-6.3462670438575515,0.0,-3.5421297019747726,-12.75359210154511
773,-8.968669982760417,-9.218805394367337,0.0,-5.713056280719684,-8.802012818089679
774,8.968669982760417,6.780727676233255,0.0,4.287849203316,13.482553000709231
775,8.888947417245845,3.9100020272999245,0.0,6.481559947891583,5.184773686820336
776,0.0,0.30803423066845426,0.0,0.3121735710392386,-0.08765394229158119
777,0.0,1.5718148759660835,0.0,1.1757790890114848,0.788609022250057
778,0.0,0.7602024487669041,0.0,2.1081386721398303,-2.7189421653001773
779,0.0,-1.4548054118868095,0.0,-1.2451810713027953,-4.930455488974985
780,0.0,-0.39713270711308724,0.0,0.1916672662136989,-0.08826514856355061
781,-8.888947417245845,-0.07282477369517437,0.0,-0.2635519631912757,-3.448431729780168
782,0.0,-1.7659683037582,0.0,-1.9428426772556122,-3.6381423508828448
783,0.0,2.364959963914771,0.0,0.7679938937963016,6.291836964348477
784,0.0,-0.5162366463964645,0.0,-1.5606058316752751,4.934800285847814
785,0.0,-3.7440620500792647,0.0,-2.1889478942939604,-2.993223469048644
786,0.0,0.7505986874848531,0.0,1.2995140684251965,2.6415441969174935
787,0.0,2.6425350543067907,0.0,1.8740995393964113,5.61208067131156
788,0.0,0.7447483177784306,0.0,1.319372170328279,-1.1374077082546137
789,0.0,2.5478057557484135,0.0,2.0116876216161472,0.6126110549093937
790,0.0,-1.2681346582521655,0.0,-0.8377114215199981,-0.3500175044491698
791,8.888947417245845,0.6639898101830113,0.0,0.5745062994628825,0.5249803252954734
792,0.0,0.026418334326081094,0.0,-1.197260810607986,-0.7000350303378582
793,0.0,4.000914934224966,0.0,2.0584018756653677,5.58660670863992
794,0.0,-1.543761323169747,0.0,-0.8372104638001474,1.4787111814603122
795,0.0,-1.203085977869705,0.0,-0.9097656783960701,-2.2624444039693117
796,0.0,-1.1450993808130079,0.0,-1.9180058625024685,4.172830535516368
797,8.810629682154882,-0.41942776797259285,0.0,0.28793550443697313,-2.2581215084310315
798,-8.810629682154882,-2.308347118169877,0.0,-2.786855541917248,-7.943824236460387
799,0.0,2.186118527427425,0.0,1.2502405937066214,3.1501601129257324
800,0.0,-1.4480585985420475,0.0,-2.405697849986609,-3.3254603149698596
801,0.0,2.5871782318645273,0.0,0.6982483880892687,6.1172960142303054
802,0.0,-1.8694989838277252,0.0,-1.3969846676773159,-2.4424296859215247
803,0.0,-0.2876713028035738,0.0,-0.1928407864234032,-3.762527954488178
804,0.0,3.8354185765410875,0.0,2.984861277802338,5.856404133918659
805,0.0,0.11529674925350264,0.0,-0.2884684748005384,3.3063634053869464
806,0.0,-1.4735043879700243,0.0,-0.04808617042544938,-0.17374685127560952
807,8.810629682154882,0.7287824873956197,0.0,0.8892200684458658,1.2155944884907512
808,0.0,1.0773608668623638,0.0,1.0564226672777295,1.3007849902487578
809,0.0,-0.8103834940802699,0.0,0.02399664047152328,-0.5201109687286589
810,0.0,-1.8241167742426114,0.0,-0.9843347532678308,-2.2569454024805964
811,-8.810629682154882,-0.6704482841778372,0.0,-0.9853046229272877,-2.9590970243152697
812,0.0,0.8850288707408254,0.0,0.5768814908915374,-0.43590079588284425
813,0.0,-0.9048519170146392,0.0,-0.9376014919162117,1.4812881199386538
814,8.810629682154882,0.7100806983025905,0.0,1.2018943299171951,1.7398873462670963
815,0.0,-1.3380138275351783,0.0,-0.6007665962224564,1.3029317804166567
816,-8.810629682154882,-1.5748712092481583,0.0,-1.3229583273441676,-3.8267571486267116
817,-8.888947417245845,-5.331911730789216,0.0,-2.7959910231820686,-14.570607991089673
818,0.0,3.6417928876207952,0.0,2.3385620069839206,0.5303633112916941
819,0.0,1.087306140673718,0.0,1.0589906883942604,2.03045755038238
820,0.0,1.8536484104879491,0.0,1.3942309950816707,5.628367685518242
821,0.0,-1.3071270055406785,0.0,-1.0815618806354905,-5.011219770845855
822,8.888947417245845,1.3897990999539616,0.0,1.2016632463328278,1.937131890424098
823,0.0,0.10250390598412196,0.0,0.21614611561381025,-1.0561521840745627
824,0.0,-0.00991927364430012,0.0,0.12006099112841184,-0.264212428328392
825,-8.888947417245845,-2.6287662923468815,0.0,-1.7543231732197455,-3.617917028179363
826,0.0,0.2817475659903721,0.0,1.658275533516644,-0.26524026502738707
827,0.0,-0.6862769744948309,0.0,-1.201374516776923,0.35363805514043634
828,0.0,-1.4935332797276715,0.0,-1.3713298031434533,-2.832612321547458
829,0.0,-0.13951031900705857,0.0,-0.45752815198466124,0.3545156467162087
830,0.0,-1.269773904905378,0.0,0.38530078018447966,0.974270481387066
831,8.888947417245845,2.9227162191800744,0.0,2.572889907452918,5.033345431510497
832,0.0,0.802251651674851,0.0,1.2240050488380803,6.93441444516975
833,0.0,-3.312613186782073,0.0,-0.599815274885259,-0.17496282084630366
834,0.0,0.13630568399184995,0.0,-1.7535225064621045,-3.066815109072195
835,0.0,2.218171980965053,0.0,1.9215070522786846,2.979322217812296
836,0.0,-0.7831035855542723,0.0,1.0312864412480849,-0.7877806875958413
837,8.810629682154882,2.6984574842053917,0.0,-0.023971330288986792,4.455907071266665
838,-8.810629682154882,0.8273050844800309,0.0,-0.959324709030625,-0.2615632780079977
839,8.810629682154882,-1.3008314907701788,0.0,-0.07198646657525387,4.871269201158611
840,-8.810629682154882,2.14728322247538,0.0,1.438745662180736,5.365655452151259
841,0.0,-0.9787745599005575,0.0,0.0,-1.4683656276811234
842,0.0,-1.2049430599618063,0.0,-0.7910539407876058,-4.678573774102915
843,-8.888947417245845,-1.803504724094637,0.0,-1.2958032192527753,-1.1295999810863577
844,0.0,0.5075645470624295,0.0,0.0,-0.08694518111769867
845,0.0,-0.8527228752782321,0.0,-0.9128691147307109,-2.5247042531800616
846,0.0,-0.09294760085685994,0.0,0.2403095198169467,0.1743223224148096
847,0.0,-1.2290482071684892,0.0,-1.4908507823020045,-0.5230581585565233
848,0.0,1.491271028364281,0.0,1.2745748133238521,-0.7851005768125106
849,0.0,2.161546545705278,0.0,1.968788150945329,3.658540666134286
850,0.0,-0.5532027098952312,0.0,-0.6958358108331595,-1.3921519693831215
851,0.0,-0.7159738710206511,0.0,-1.2489193668716325,-4.800358334341581
852,8.888947417245845,0.5072011061620287,0.0,2.3044803515531385,2.0975361649461775
853,0.0,-1.2270062259658516,0.0,-1.031558584440063,-1.2230280200146808
854,0.0,3.216858967990447,0.0,2.3973353125766153,1.6594614926589202
855,0.0,-0.3969921282287032,0.0,-0.5748365466915857,-0.1745505328217405
856,0.0,0.0926455942717439,0.0,1.2929178643498744,0.26181437510513206
857,0.0,-0.25479604045813176,0.0,-0.023927738231577678,-0.436395381134389
858,0.0,4.994720216785026,0.0,3.4397129270837468,6.872879287761862
859,-8.888947417245845,-13.009170440736852,-2.2896191786364,-9.704510249232044,-13.00249567751871
860,-8.968669982760417,-5.305087720024858,2.2896191786364,-3.4733144737419934,-8.999531359393586
861,0.0,-0.08049531454616954,0.0,1.4004251854130416,-1.8629413238822963
862,0.0,3.2448588796560216,0.0,3.0596166826853732,4.076212998917072
863,0.0,-0.9833960734167704,0.0,-1.9021254154959024,-1.858818857854203
864,8.968669982760417,3.657752408342276,0.0,2.98399932645043,3.36105039560789
865,0.0,-2.0126137219594966,0.0,-0.3364575854866416,-0.08830411944472871
866,0.0,1.9259178676347801,0.0,1.5131684545467579,2.469572608089038
867,0.0,1.799064971709413,0.0,0.4559033563855337,0.7044734352639352
868,0.0,1.1842824500281495,0.0,0.815308663455653,1.0557804957479675
869,0.0,1.6675916472031531,0.0,0.8146444767189678,2.8099772616724294
870,8.888947417245845,-0.2954459844977464,0.0,0.02395008801795484,2.889542748654094
871,-8.888947417245845,-2.1071671394656732,0.0,-1.3900541483326379,-4.469183270190115
872,0.0,0.4823148545010554,0.0,1.1265716264788352,0.2634467633233726
873,0.0,-0.5488593012260026,0.0,-0.6470243099465733,-0.4391165046627066
874,0.0,-2.6620792921130487,0.0,-2.351982268379288,-5.814482067218705
875,0.0,0.6136729182626368,0.0,0.7445927301869233,0.6182926487654186
876,0.0,-2.3366368417091508,0.0,-1.8986054562301433,-5.933684327263109
877,0.0,0.9052600902468839,0.0,1.7305200684586453,1.5975862100312952
878,0.0,3.546327572037626,0.0,2.9493948748659022,3.717805468466395
879,0.0,-0.37936267526310985,0.0,-0.9102669147669076,-2.2113139787988985
880,0.0,0.48249781732283736,0.0,1.0778573241987033,0.8851124670609352
881,0.0,-0.7188403019827092,0.0,0.023939194448757917,0.7075263406495651
882,0.0,-0.29300907205833937,0.0,0.07181414502338157,-2.1240825757540733
883,8.888947417245845,-1.1062169179749617,0.0,-1.0777540650688024,-0.5317263507067764
884,0.0,-1.9121070865767251,0.0,-0.9349940146275912,-0.08864855286992679
885,0.0,-0.5646536968633882,0.0,-1.368104189294172,-1.9522590280785153
886,0.0,3.95588344049429,0.0,2.9498900193993904,5.84538020781838
887,0.0,0.04327469612690038,0.0,-0.047896161131575354,-0.7950881641518208
888,0.0,0.0965291127540695,0.0,0.8857078461478523,0.26509963483113097
889,0.0,-1.005691231018318,0.0,-0.5265425424422574,-1.680152493222522
890,0.0,0.7160759346443228,0.0,-0.766375321907617,-2.1263408383674687
891,0.0,0.8819003025928396,0.0,1.125411672210248,2.834117564366352
892,0.0,-2.9983032089703556,0.0,-2.396014180580096,-1.5932026736991247
893,0.0,4.739850169041347,0.0,4.475886791118683,8.204359901523276
894,8.810629682154882,8.840282247591858,0.0,9.625628382897048,6.305853790733636
895,8.733679968754643,8.374475966450518,0.0,5.848797391015978,6.353095647209557
896,-8.733679968754643,-1.917802988812582,0.0,-2.660734566345127,-0.08675660440076172
897,0.0,-5.295467627982362,0.0,-4.963610455582966,-13.890932309901473
898,-8.810629682154882,-7.239187728166144,0.0,-6.871408564831654,-2.1136071276678194
899,8.810629682154882,-3.645988562550883,0.0,-3.0346136237476458,-1.499845885292416
900,0.0,1.8064092576050825,0.0,2.1514638247281255,3.6134530129602354
901,0.0,-0.6803409932217619,0.0,-0.11940441094156995,-0.9681820938485544
902,0.0,3.413628651266663,0.0,4.07555828385739,3.4284240869228597
903,8.733679968754643,2.8149209298089772,0.0,4.437964874205136,1.9288099965424408
904,0.0,0.15175407950573572,0.0,0.7338060004276485,0.0
905,0.0,0.08906232224398991,0.0,1.4423704662985983,0.43784754848093144
906,8.658062743114584,2.3983987038573105,0.0,3.60862214541703,2.7103841729085616
907,8.583743691391476,6.00365958596376,0.0,4.650734177756021,10.077402631171935
908,0.0,-5.11560387611371,0.0,-5.121710284423898,-3.810518164039422
909,0.0,2.9741702624214668,0.0,3.05738714171639,7.175926699173942
910,0.0,4.229331918162643,0.0,4.3816043013666786,13.349505109862548
911,0.0,1.1971849645105976,0.0,0.8646779613536637,5.679184579777029
912,0.0,1.837026358746698,0.0,2.7992273754152848,8.081532325006265
913,-8.583743691391476,-1.6218807597624618,0.0,-1.9119573069328908,-2.686593841611284
914,0.0,3.9816066185185264,0.0,0.11668747606563556,3.692208608330475
915,0.0,1.200476441254068,0.0,0.25666452920268057,1.2555980388106036
916,0.0,1.3771495832716028,0.0,0.3732126655722823,-2.596642578067076
917,8.583743691391476,2.0476332414227727,0.0,0.9790210572191427,-1.426833092796187
918,-8.583743691391476,0.40385569654154096,0.0,-1.5622270737731014,-3.786767684060578
919,0.0,-0.2810663092686809,0.0,-0.7002964874536701,-0.6747069497750999
920,0.0,0.3811972871317266,0.0,0.16344638411283086,0.5060728852949978
921,0.0,1.771628279549077,0.0,1.4231888827052899,1.2640628658255082
922,8.583743691391476,-1.4131769790692488,0.0,-1.3764948221814848,-4.219771642638079
923,0.0,-1.9358712535095037,0.0,-0.9576643067666737,-0.5075712823627327
924,0.0,1.4805191632121932,0.0,0.6541139325854601,3.2102756302483613
925,-8.583743691391476,-1.5063992478408181,0.0,-1.1449803216000873,-2.195390563435467
926,0.0,0.3525585599072656,0.0,0.46749726196685515,0.6760182782381889
927,8.583743691391476,-1.7705163558812274,0.0,-1.4967611952633888,-3.215164796913996
928,0.0,-0.02915721082354139,0.0,1.7070636811113218,-4.50164262987073
929,0.0,-1.199421828038794,0.0,-0.9350164309053071,-3.581787898874609
930,0.0,-2.087829173330647,0.0,-2.6696032528016076,-4.452443351748116
931,0.0,0.25024984490028146,0.0,0.7032184251711442,0.08581112975571159
932,16.94955831377328,1.328200419005043,0.0,0.4216938096924423,1.800334834078967
933,0.0,-0.7466926732768115,0.0,0.0702650162493228,3.505625410525681
934,-8.438868645864659,-3.8429108905011162,-0.3380571348747039,-3.4723071745756897,-4.2768006340411375
935,-8.510689667908622,-0.5021979417597322,0.3380571348747039,-2.4472327906478313,-1.9734872765666296
936,8.510689667908622,3.5198520298536096,0.0,1.7183954889369488,2.6590057267212615
937,0.0,-1.8804887002488613,0.0,-1.0589357509616093,-2.6590057267212615
938,0.0,0.8658544668614923,0.0,2.774383421638049,4.45625898126309
939,0.0,2.3691264328899706,0.0,2.392009020086334,2.7324754427854714
940,0.0,-1.26348560146198,0.0,-1.2890979272815457,-0.5970913300607208
941,8.438868645864659,2.4119042191632616,0.0,3.207945335907425,3.8322380304598482
942,0.0,-1.3918970491513392,0.0,0.07013196500884078,0.7646884267433052
943,0.0,-3.418195199012189,0.0,-1.4503944339667214,-1.4449027204655067
944,-8.438868645864659,1.3966596391019266,0.0,2.291594595730203,1.0201480099212858
945,0.0,-1.360823475522011,0.0,-1.2386796792670793,-3.0635714540394474
946,0.0,-2.3908045368161766,0.0,-2.64609270530309,-2.218430943950807
947,8.438868645864659,7.012662869458836,0.0,3.6745386739894457,6.301110766446982
948,-8.438868645864659,-1.3304131109762238,0.0,-1.0752186534464272,-1.2740478217183409
949,8.438868645864659,2.931051115655464,0.0,-0.16372162682273483,5.171036826715863
950,0.0,0.5502348346844883,0.0,2.826279253586108,1.0141131605187184
951,0.0,-1.0262703423204584,0.0,-1.6340635785036284,-2.1985464631152354
952,0.0,2.129064792641657,0.0,1.4707773256777728,4.392269921343541
953,0.0,-0.20365051702174242,0.0,0.023328240002228995,-0.5901446025509358
954,8.368249670516605,3.0246270119159817,0.0,3.888201776317146,4.795365265529654
955,0.0,4.267951062787688,0.0,5.515273637865903,4.939521952454925
956,8.298802814695108,3.8023042194927257,0.0,4.979263399607589,10.0545115588302
957,-8.298802814695108,-4.48292579450208,0.0,-2.1869001936374843,-4.557704181315785
958,0.0,0.5939643763913409,0.0,0.3916915364061424,-5.329792763347541
959,0.0,3.7099018003737,0.0,7.870352569780152,13.930573535946678
960,8.298802814695108,1.0131826465076301,0.0,4.151087066524269,1.8099552452395073
961,-8.298802814695108,1.09831878885052,0.0,-3.008960760271293,-5.10919941245902
962,0.0,0.8930907272024342,0.0,1.6651653615517716,2.0633028406891754
963,0.0,-4.575935792389828,-0.8013209719104977,-5.072557432202302,-11.859977290750066
964,-8.368249670516605,2.1755413839064204,0.8013209719104977,3.1790711417634157,1.5006255421276364
965,0.0,-0.5274539918682422,0.0,-0.6395760742470884,-1.1669585386989638
966,0.0,1.0035219987057644,0.0,1.7122314553598699,3.496798168062014
967,8.368249670516605,2.392879934490338,0.0,3.9384021858550113,3.236114511505548
968,0.0,4.537101785534105,0.0,7.131486739432148,4.710947181026313
969,-8.368249670516605,2.2466116206151128,0.0,-1.060840420448585,-2.9727519828038567
970,0.0,-0.17093259599641897,0.0,-1.9666578816850233,-4.475763791632744
971,0.0,-2.6309798612101076,0.0,-4.922263286911402,-4.746251467817274
972,8.368249670516605,0.5553008365914138,0.0,7.949761589045011,12.194767242253874
973,-8.368249670516605,6.731051523554925,0.0,-1.3318737366189453,-8.030176848628798
974,0.0,4.263634504507536,0.0,4.125297494971164,5.884076148741769
975,0.0,-0.5900390287397386,0.0,0.5397625176028669,-0.9093540080193634
976,0.0,-3.071938222688914,0.0,-1.7327711789821478,-3.3137301468550504
977,0.0,1.9442466822756614,0.0,-0.473095517796537,1.1610550317409434
978,0.0,-0.2766199573788981,0.0,-1.939777308363773,-2.0742591963207815
979,0.0,-4.338469943021664,0.0,-3.5962718996761396,-5.246295915305382
980,0.0,4.615089900400562,0.0,5.536049208039913,7.320555111626163
981,0.0,-7.44189774500137,0.0,-3.657136613262992,-17.052992029857705
982,0.0,-5.6649639144698085,0.0,-5.556388817687548,-5.410445187432742
983,-8.438868645864659,0.2706407356290583,0.0,0.38654373541430687,-9.53929386888376
984,8.438868645864659,3.49264564360692,0.0,2.3388105439680658,7.587742615248317
985,0.0,0.8054849518084666,0.0,0.3854919037767104,0.9338257820245417
986,8.368249670516605,2.6117734532163013,0.0,3.304590952306171,6.933902294907057
987,0.0,-1.9019625056362202,0.0,-1.2435984554140305,-1.8556010722531937
988,0.0,-0.7224907230211102,0.0,-1.5170214952649985,-3.6368289757710954
989,0.0,-1.490994039420002,0.0,-1.7462895793669304,-2.3752980289073093
990,0.0,-2.119765935211035,0.0,-3.6839992545592395,-4.511605865026468
991,0.0,2.0499202306928055,0.0,1.8664365594868286,2.981643815627649
992,8.298802814695108,-0.21274197495222325,0.0,0.06821825295810413,1.9545364199757387
993,-16.667052485211713,-6.4033962353223615,0.0,-4.763704633416637,-11.183793522316591
994,24.89755162172719,3.8660581872509283,0.0,3.0340728867849975,5.308686155295618
995,16.26052087178033,0.6333475173014449,0.0,1.7296317466316395,3.5802612619499996
996,0.0,-1.7769347146204382,0.0,-1.4563330294349726,-2.2148403295523167
997,8.03217169726426,1.7355724977260252,0.0,2.2973090657251305,3.0653974957413084
998,0.0,1.9866345803302465,0.0,0.2498835782698734,2.9712658219405057
999,0.0,2.838005789257295,0.0,2.0194921829297527,5.579050819261283
