,c5_tether,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin
624,0.0,0.9704027932783639,0.9263771085670669,1.9065782705811216,-0.3677687511590193
625,0.0,0.9694620245482248,-1.3898876771809228,-1.3766084664548544,-0.883197231178201
626,0.0,1.9361090268664043,0.7449454766374402,2.6456441697600894,1.3735255157826032
627,-0.9985023295896348,-0.9675859487360086,-2.7663010226715414,-1.586546421958701,-2.257503473898396
628,0.0,-0.9685230781303957,-0.8813242466412703,1.586546421958701,1.8162188381520536
629,0.0,0.9685230781303957,0.3684604764530377,-0.31710797792311496,0.22066665939019003
630,0.9985023295896348,-4.852023104528019,-5.0739453594269435,-4.237743390352989,-2.921645564107166
631,-0.9985023295896348,0.9722898189390783,-0.3149491867634424,1.27320972106736,-1.3286095842759096
632,0.9985023295896348,1.9417481829103203,1.8778439023344617,2.647325101995193,1.2056643070645805
633,0.0,0.0,1.9708792667051966,0.7399968623522,1.9898548567634862
634,-0.9985023295896348,2.905571051414629,0.7652138318699144,-0.10568031713864912,-1.104986054555411
635,0.9985023295896348,1.932367751053924,1.5940373308949347,3.0602039393979794,0.6140318752641178
636,-0.9985023295896348,-0.9657171199590238,-0.7674372962283087,-0.843259246764319,-0.4175006507339276
637,1.9960086467149476,1.9305025300578862,3.0627895305460697,4.629150823051532,2.1102748733846965
638,-1.9960086467149476,0.9638554963067207,-1.0164521889264506,-0.5249619523146976,-0.6375205571093829
639,0.9985023295896348,0.9629273733933417,1.4728326877821019,2.5173078113775773,1.152144464169396
640,-1.998002662673058,-3.8572853997579486,-3.04074311547447,-3.568059195224123,-3.485008190231383
641,1.998002662673058,0.9657171199590238,0.6088887624537165,1.0507513838465457,1.130276792402583
642,0.0,1.9286409064055832,0.5844595806302095,2.307774023287493,0.9572784570209478
643,0.0,3.8461585874782855,2.9480273185536134,2.7205206692478896,0.8092897085589357
644,-0.9985023295896348,-1.9212301778938823,-0.16450355947381468,1.6704952725767725,-0.1716127929284994
645,0.9985023295896348,2.880462865353998,4.32633871966209,2.3964585576914033,2.448820892661388
646,-0.9985023295896348,0.0,0.9312178648106055,-0.5204809361230218,1.8082745684369002
647,0.0,-2.880462865353998,0.49084272544132546,0.0,-1.9061123534684157
648,0.9985023295896348,0.0,0.7732701022496258,-0.3124186435206866,0.9046344793659955
649,0.0,0.9610764795504281,0.42555437609917135,-0.7293566356147494,1.0747173795243725
650,0.0,-0.9610764795504281,-1.3590036066689208,-0.9385265822647852,-0.41509480628883466
651,0.9975063171253129,-2.888783905891124,-2.8568571155110476,-3.553515445006269,-1.1729633327649935
652,-1.9960086467149476,-1.9305025300578862,-1.7789885670645162,-1.2572028895301628,-1.541605287382481
653,0.9985023295896348,0.9657171199590238,-0.1643739922947134,3.0355390452050415,-0.31840503838793666
654,-0.9985023295896348,0.0,1.1295259246198839,1.1490051924783984,1.248546584864016
655,-2.6548697012484035,-8.725212890870253,-10.260344248906222,-11.655510749017594,-10.501947257356733
656,2.6548697012484035,0.9732360865523013,1.7645367318336866,0.4223864899131513,0.04944742503357702
657,2.9925209364540333,-1.9474202843955801,0.5553055098971527,-2.4311623411613255,0.09888751553262409
658,-1.9940186068643986,-2.9282597790884743,-4.115196597220347,-3.6047536913729346,-3.4172828738555836
659,1.9940186068643986,6.819315272055089,7.189659137901799,7.618278301623832,6.699737047070812
660,-1.9940186068643986,-2.916871295123336,-1.4172786498857022,-3.378738300319128,-2.071875047447975
661,-0.9985023295896348,-1.9493183560496767,-2.2504407849746713,-4.558231245304341,-1.9277352616045391
662,0.0,2.922554442601978,2.8974093469751097,3.500030088357562,2.7668685355838534
663,0.9985023295896348,-2.922554442601978,-2.849107835128052,-3.8188229288443836,-1.9508346619895747
664,0.0,-2.9311208088587044,-1.6539288023213885,-1.9148942021529365,-1.9546478579941322
665,0.9975063171253129,3.9062549670651023,3.5806352999607043,3.2955964553730155,2.8441078168179956
666,-0.9975063171253129,0.9741841978432788,-0.23073333699630894,0.3183530562255328,-0.22229083141974115
667,0.0,0.9732360865523013,-0.937255632704364,-0.95536337609974,-0.1729270375726628
668,0.9975063171253129,-1.9474202843955801,-3.830502562033871,-0.42489909285905014,0.4939979352548107
669,-1.9960086467149476,-21.675725479040356,-24.34539778331964,-25.50307692448223,-17.009711679545944
670,4.982571344464046,20.700591320833958,17.65441221490437,16.645434038190615,22.45220353465993
671,-1.9900504080100125,-2.9311208088587044,-4.206901672722779,-8.936802412790712,-2.409758223255267
672,-2.9925209364540333,-9.832920916238898,-10.483968412344439,-8.908260974783843,-9.722384703596617
673,2.9925209364540333,-3.9604012160969306,-1.9286682070269308,-3.6075469570469068,-4.309975654963637
674,-1.9940186068643986,-3.976148379639425,-6.795832090060685,-5.380784958443655,-4.579415682803301
675,2.9895388483659096,6.947918768796807,1.913330650950229,5.9282202378954025,6.699355123228088
676,-5.157555962676847,-0.9896091851661719,0.654750702160527,-0.32842520411213627,1.1205040950244438
677,2.168017114310937,1.9782400121057204,3.5828523215304813,1.6410484509924572,5.583764554236041
678,-1.998002662673058,-5.946499187726343,-7.607088684075279,-7.791534616045283,-6.604617428451093
679,1.998002662673058,3.9682591756206227,3.127404042096714,2.3108676033225493,3.556023491859378
680,-0.9985023295896348,-1.9821612039912102,-4.260244931220768,-0.10992030788656848,-2.4605149667986552
681,0.9985023295896348,-0.9925559127517438,-3.2842633936024868,-3.5238446331113664,-2.4915300909669895
682,-0.9985023295896348,-1.98807222538617,-0.5203109782787578,-1.9876331632103756,0.24943254226491263
683,0.9985023295896348,-3.9880411779555445,-7.349080401887477,-5.875522695087966,-3.322552676225314
684,0.0,2.9925209364540333,3.338997685787035,2.4430883889590405,2.0747673330224643
685,0.0,3.976148379639425,5.319314420081355,3.6534776315211275,2.992073244031417
686,0.0,1.9821612039912102,4.4457472984513515,4.630658770724949,2.3623918381144904
687,0.0,-2.974717116742954,-1.217663771770276,-1.8717318979488482,-0.3726384084257006
688,-0.9985023295896348,2.974717116742954,2.9790436653665893,2.861232281032244,1.0926791590809444
689,0.0,-0.9905894816962899,-2.861140413780049,-2.0900948151138437,-1.8881054998018953
690,0.9985023295896348,2.9688294938020103,1.9630103882991534,3.6273741340000925,1.9873807902622502
691,0.0,-1.9782400121057204,-3.775968705888772,0.0,-1.887917889842356
692,-0.9985023295896348,-3.9682591756206227,-3.6537678179756767,-3.847638452070896,-2.7139085712515225
693,1.9960086467149476,-0.9945301665085013,2.6188731577331055,2.4202432055990357,1.1462176078021002
694,-0.9975063171253129,0.9945301665085013,0.6805011616224874,-1.2093894058316437,-0.04980823829282599
695,-0.9985023295896348,0.0,1.8600597004788142,0.5499037806985143,-0.772345102235704
696,0.9985023295896348,1.9860979716294125,2.084873645776497,3.2930874984695038,0.6727211824490951
697,0.0,-3.976148379639425,-2.4601839513770756,-1.8647512670622746,-1.2461371366316598
698,0.0,-1.9940186068643986,-2.086431975337291,-6.388390489658377,-0.19952612611450604
699,0.0,-8.261577958646479,-6.530720543890311,-5.984723614765244,-4.249368989885625
700,-0.9985023295896348,-1.038016565548177,1.2865121623663072,1.110987782310076,1.3017249691529287
701,0.0,0.7622569416517742,0.8207727964227161,-0.6664445431597414,0.17510287338700437
702,0.9985023295896348,1.419249625291572,0.30222024170143413,0.5554012916991269,0.8000800506797532
703,0.0,3.784193388193221,2.18119052944985,4.763760185900537,1.7229974422261876
704,0.0,-0.5278437705032244,1.0224784690444721,0.2210188980152452,1.2217777136647783
705,0.0,1.645711911434228,1.0680009329789755,-3.7639809743595833,0.04983678453936591
706,-0.9985023295896348,-1.9723734038552112,-1.7961854720442716,-1.3318536929891707,-1.895546035721054
707,0.9985023295896348,1.1858928237056503,0.21528216398655786,4.985331324510298,2.6676987610535434
708,-0.9985023295896348,3.0025070082766456,1.9533601306511628,1.4355918759501947,0.9456971487743431
709,0.9985023295896348,4.97761107375208,4.251919766809806,5.282865026920263,1.4913875151305547
710,0.0,-1.98807222538617,2.5887331630110566,-0.4391743592759667,0.22351641076056694
711,-0.9985023295896348,0.9945301665085013,5.235279786054889,4.055022269698384,0.7446940892732528
712,0.0,-0.9945301665085013,0.3501679250121015,-0.5470160412087353,-0.7695267790277285
713,0.9985023295896348,-0.9955202415015112,0.8413164623652847,-1.4236436725250314,-0.149009089829633
714,0.0,-0.9965122897390857,-2.232100355984585,-1.9745508828737002,-1.3669522825421154
715,-0.9985023295896348,-1.9960086467149476,-1.8715843741338176,1.316800365846575,-0.8210691776603198
716,0.9985023295896348,2.9925209364540333,0.9468639829929089,2.628410230760892,0.9454148089371301
717,0.0,2.983592466887681,1.1973673521961246,3.820756790352789,1.3171139716432663
718,-0.9985023295896348,0.9925559127517438,-0.9599054291620632,0.5446326587434669,-0.8695976795552269
719,0.9985023295896348,0.9915717222949203,1.1369091113010654,1.740833863635089,0.39762420067017956
720,0.0,-2.977669693924333,-3.901336721127336,-5.778157259157524,-1.8652313941784087
721,-0.9985023295896348,0.0,-0.8887941426946782,-1.860465652919629,-0.42326989066714304
722,0.0,-0.9945301665085013,-0.43401852019360376,0.3285690846059879,0.7965946003878344
723,0.0,0.0,0.45891550890337385,0.4379242461054673,0.5224205604226881
724,0.0,1.98807222538617,1.4749291420466761,4.36872691341523,1.3421152753999195
725,0.0,0.0,-0.6323537981425034,0.7625688043153787,-1.0685752933404729
726,0.0,0.9925559127517438,1.6227112064016183,2.8273181078448033,1.2424213903123018
727,0.0,0.9915717222949203,-0.32291203056865925,-1.8477261927755535,-0.34772242166400247
728,0.0,0.9905894816962899,1.5993449996876734,5.208345107137575,1.0924349970428011
729,0.0,-1.9821612039912102,-3.812855417474566,-4.990788269556106,-1.1918064725432487
730,0.9985023295896348,0.9915717222949203,0.053352397935668705,3.474487751592278,0.9932706734034582
731,-0.9985023295896348,0.0,-0.8539801328133763,-2.496067278908413,-0.62067854569068
732,0.0,2.9688294938020103,2.005697705442799,1.194548657004816,1.29057895407459
733,0.0,3.944778291016352,1.85630549236339,2.8178191398674244,2.0070128272782313
734,0.0,0.0,1.1376343750553133,-0.9745006455768817,0.5444197115411953
735,0.0,-1.9704439872987294,-1.832901619794029,-1.9518548812202425,-1.312059998350378
736,0.9985023295896348,0.0,-0.04968044826910045,1.5184384696240159,0.2724559443213366
737,-0.9985023295896348,1.9704439872987294,0.017743300573783927,0.6500541940713447,0.1485810512367607
738,0.0,-0.9847366625396052,-0.6744668418014044,-0.5416824789826933,-1.4868048829866893
739,0.0,-0.9857073247591241,1.305923327761775,-0.7588487545035605,0.2975378762876062
740,0.0,-3.952574315823343,-1.5367664566756503,-4.674175584362274,-1.637554951090351
741,0.0,-0.9905894816962899,-1.386178953714989,-1.308329885710009,-0.571293747450909
742,0.0,-4.967720101934345,-4.441584168554982,-4.921538888910618,-2.9112102074577706
743,0.0,-1.9940186068643986,-4.813142269008495,-5.056067047105898,-2.4449889930674544
744,0.0,0.9975063171253129,1.617708336772921,3.7395556117571687,0.6991784937854391
745,0.0,0.0,-0.10035806331688946,0.0,-0.5243380352585518
746,0.0,-0.9975063171253129,-0.14697105234427,-0.6589062395205474,-0.7745256417856581
747,0.0,0.0,-0.5809262709763061,-0.32961600034741423,-0.3499825044473255
748,0.9985023295896348,-5.531237190943927,-4.609148062661006,-7.0578149170478355,-3.205532283305729
749,-0.9985023295896348,1.367891865040856,0.09729186305321491,0.6637902666570881,0.8023469076215406
750,0.9985023295896348,4.163345325903071,3.2484321528354485,5.624497871362109,3.0280682304837683
751,-0.9985023295896348,-2.216026428127085,-2.3228313016124957,-3.194363018070362,-0.14993627736112103
752,0.0,-3.720722923199129,-4.358154252486202,-10.313371148558872,-1.700850835246456
753,0.0,-13.582864104833073,-15.526049956421048,-6.7106839465641315,-3.9129176041406026
754,0.9985023295896348,2.0200805039931424,2.4133870270361513,3.696447782161158,3.011294621805064
755,0.0,1.2068463852343587,0.13553436274651176,2.9027596579608144,0.9016229823355388
756,-0.9985023295896348,-1.6355308688500045,-2.8207004424320985,-4.469281182296072,-1.8040596223436296
757,0.0,-2.111563727656433,-1.2386314891173242,0.8954556228509318,-1.4807567112275137
758,-0.9995003330834232,-0.7506991683855908,-1.0597509105527934,0.5592528527849936,-0.2763159564929083
759,2.995508979798371,4.866966244639887,5.734251153971854,4.685416871478083,4.787036547872049
760,-1.9960086467149476,0.06590931792831078,-1.3993240106137819,-0.8907694609706596,-1.501313931434197
761,0.9985023295896348,4.415143278582869,4.297966822553462,5.886616654342106,2.3510590590412903
762,-0.9985023295896348,2.536654792444713,2.828392217991677,4.860813812878405,1.3730607676880027
763,0.9985023295896348,-3.9903658751633593,-2.9780531996457285,-5.636308229408314,-1.7978430731473054
764,-0.9985023295896348,-3.930229395882696,-2.4305611939389564,-2.6634129605517955,-2.878276023799117
765,0.9985023295896348,4.235492045426206,1.8426513061440346,1.7763966034681289,2.028169709319627
766,-0.9985023295896348,0.5365107832472731,-1.224399694636304,-0.33283408528222935,-0.8257948744503665
767,0.9985023295896348,0.46555100214777134,1.8451639118129606,2.8808884190902972,1.0258849156361975
768,-1.998002662673058,2.7233178978352903,0.8465392741472897,2.320827698062203,-0.17507659645707463
769,0.9995003330834232,1.7987027635072677,2.240597263881682,3.9660732829352128,0.5001375482479489
770,0.0,3.5276377956080482,0.9639150973407595,1.5381237925867026,0.6498050813461305
771,0.9985023295896348,8.516800755254312,10.38388865041179,8.96180861330049,7.764903004781445
772,-1.998002662673058,-4.97761107375208,2.806179744526162,-1.8513482009930158,-1.637554951090351
773,0.9995003330834232,-2.637206910187079,-4.588830170780966,-4.698178540777008,-1.9138761822832748
774,0.0,-7.578468524978584,-5.747682415206327,-6.041650716607364,-5.813752261929039
775,-0.9995003330834232,2.6914311886206708,-1.1063292221751908,0.0,1.8500930323407374
776,0.9995003330834232,-0.3278602821611285,0.5442492941183446,-0.5510552847881627,1.0984348409529048
777,0.0,2.8285294343334915,2.749369178136476,4.838896497818496,2.392405258025974
778,0.0,1.6866765104486954,0.4918430107363747,0.10970325281141413,0.12444776321353856
779,0.0,-0.39360399039711647,-0.5461052165801448,-3.6265768633611515,-0.47298391492040537
780,0.0,-3.21873725840167,-2.891002596828912,-3.9713234764722074,-0.6725201075441873
781,0.0,-2.809801932140168,0.7072200202292152,0.3315466682306578,0.5231102761008515
782,0.0,-0.2177066029133634,-1.3314397658414237,-1.9909308644737393,0.24900398535100976
783,0.9985023295896348,-2.282723546596756,-1.7477090753091034,-3.1049038028750147,-2.068613894540249
784,0.0,-1.0644272582521577,0.8506183853851326,0.11105558343297162,0.5237887505172694
785,0.0,0.09000968368685136,1.0531821598424358,2.329322776889967,-0.07481016922974959
786,-0.9985023295896348,-2.8001592055775095,-2.42761787591553,-3.1069709858284114,-2.2219180041574873
787,0.0,2.5088625998539804,3.4978215162618653,3.7714964283804875,1.822835887714973
788,0.0,-1.229842507442937,0.1377735078231126,0.22141038505196775,-0.04989646484500554
789,0.0,1.4402319005477633,1.1087479893894852,0.7745505228158436,0.7481856847007293
790,0.0,1.786524947419343,-0.44914843661808845,-1.549701439211276,-0.14959236109461926
791,0.0,-4.651823046582054,-4.797443790366742,-5.220204001909224,-4.097547208220931
792,0.0,2.88451415488581,0.41855852696153306,3.5571402558898626,0.32541897980445356
793,0.0,0.7157878015091281,-0.9064913038755549,-1.3324452337783441,0.15015766583019285
794,0.0,0.1354163194903979,0.6080588001777869,1.9980026626726612,0.5253743412959011
795,0.0,0.29704320984653343,-1.1436023258884234,0.5542930134715789,0.350096280049911
796,1.9960086467149476,0.16060906223177618,-0.17128872943794704,3.0983758326692623,1.8235188966082205
797,-0.9975063171253129,4.47052430617102,2.4390078417300174,3.9695718681768994,1.0476428995116294
798,-0.9985023295896348,1.5513396977663687,-0.5564435762507856,-3.6381716994428643,-0.448855426217051
799,0.9985023295896348,2.361569800889659,1.9770609297911506,4.8479601340450245,1.3708704680484516
800,-1.998002662673058,-0.567070076401438,-1.0970768727147515,0.878927764778382,-1.0716111326655664
801,1.998002662673058,0.6512014897186704,4.923778552114527,3.5080062284896485,1.5447481644641812
802,0.0,1.1210763505990529,1.741801867776303,1.2030405563182285,0.522680616715661
803,-0.9985023295896348,-2.8802945288029433,-2.4364774966797995,-4.162108965677362,-1.0456345713319024
804,0.0,-2.9449627140785157,-4.843555670586284,-5.282283659076711,-2.593905779229317
805,0.9985023295896348,-0.16503775779319074,-2.304832245138641,-2.8729301528255746,-0.3496940212971822
806,-0.9985023295896348,1.6250388215465348,-1.5796725373847949,-2.104680920926512,-0.49977511160614085
807,0.9985023295896348,-4.389441189291914,-6.020474553005442,-2.6648916503763758,-1.2255056744070316
808,0.0,3.429418758598387,2.857286276727791,4.105414920146359,1.1005228593803622
809,0.0,1.6249634893879392,4.443899519631486,3.647420457043154,2.172475352839683
810,0.0,-0.6589124166158173,1.4684263697799906,0.0,-0.32432297863124404
811,-0.9985023295896348,-1.5062803060743768,-2.1505384632282585,-3.0939251199488353,-0.623993830227846
812,0.9985023295896348,-1.4128157709399671,0.18972493589808437,-2.5486190314841224,-0.7243209807784297
813,0.0,-2.0285568347387803,-2.2790783984301015,-2.555131090743089,-0.12493597047796356
814,0.0,-7.294753049843939,-4.555432516339351,-5.91288608427385,-1.5254770072988322
815,0.0,-2.9948925888668647,0.0808077840374608,-0.783567510847206,-0.1001126267874497
816,0.0,-2.537387975745496,-3.1931984105676747,-5.502231612041214,-0.8764132724099909
817,0.0,-3.355259194739517,1.6604113608045736,-3.4967042565294832,-0.5262168886692962
818,0.0,0.24113433813373675,0.8971677312556494,0.9035464811686325,0.0
819,0.0,-1.4250749857291218,-1.9718865491595352,-1.694819907407691,-1.7058429242515558
820,-0.9985023295896348,-2.6028151830675696,-3.386282533801932,-3.9657861732202946,-1.68360784073775
821,0.9985023295896348,-7.68635184984284,-3.698148294287421,-3.639676447448437,-1.3086371909848822
822,-0.9985023295896348,-1.5125719823055945,-1.0761028308370442,-2.0531545937228657,-1.6129848751406826
823,0.0,3.56480347950788,1.7916265746725912,7.054301639493133,2.1920163981849328
824,0.0,-4.324029147434835,-2.9432253809463873,-4.089985251525832,-1.2087941233676247
825,0.9985023295896348,-1.9891985821584228,-1.0264115918716925,-3.306919029359051,-0.6553740908093459
826,0.0,-4.189194468606303,-6.109561572158782,-5.612522607709252,-3.2327342208045593
827,0.0,-13.367551475247758,-9.183899195871163,-8.536215174272911,-9.454893156462276
828,-0.9985023295896348,2.440425143459109,-1.3005230388598648,2.1986932424042607,-1.2520923073388985
829,0.9985023295896348,-0.8629521438288279,-0.8326174566172995,-1.7354085456763642,-5.255411698530224
830,-0.9985023295896348,-1.7939335521315343,0.4201800022074167,0.4630701634032448,-0.5142049219848559
831,0.0,-0.8291377071772672,0.9532672820650987,0.34716195453711407,-1.5184468437237228
832,0.9985023295896348,3.156812960064954,3.6759335946107967,4.9627893421293265,1.055436237653339
833,0.0,1.6100882573609567,-0.9987883455723932,2.0701560009565583,-1.4160843777845002
834,0.9975063171253129,4.053920618028819,3.064807591837962,3.6697288889617994,1.9048115105815668
835,-1.9960086467149476,-3.89432250898048,-3.660786637052297,-4.244342477145437,-2.3429163277214684
836,1.9960086467149476,-5.914718349460102,-3.9810339359701175,-5.879996188496989,-5.894383809391002
837,-0.9975063171253129,-6.233360394779332,-6.07955424894044,-1.8518523810735132,-4.730230256660434
838,0.0,-1.149597660430885,-2.121328533009546,17.11406842202541,-1.7730963420835906
839,0.0,5.299187188523604,4.7476703326083225,18.28080698618578,1.9293951857907814
840,-1.998002662673058,-3.0162716833035574,-4.36580437819066,-12.942614969554597,-3.522646407600405
841,1.998002662673058,6.753961742644599,5.243519032908807,11.711845583421564,1.4627523243398173
842,-0.9985023295896348,-1.4094300302788199,-0.3418751505259934,-1.5686277726263143,-0.33937685514501936
843,0.9985023295896348,2.434187668260776,1.4009459624148803,4.363643287773812,1.77392893412798
844,0.0,2.915762630339387,3.242353393169651,1.4503265776456828,1.3283846454287414
845,-0.9985023295896348,-4.911082782256798,-3.2537352879899117,-8.846146931702606,-1.380514135091289
846,1.9960086467149476,-2.707470064552915,-3.8926085880739265,-0.1124796131889525,-1.1997289008795633
847,-0.9975063171253129,0.18427652608875178,-0.3847611766304908,-2.026799477746863,-1.514756100548766
848,0.0,-0.15338387219965455,0.6170700036964263,0.4507550222815553,0.8098964559067099
849,0.0,3.155605089248077,2.9999281071823134,8.41425281845477,1.4874547698873357
850,0.0,1.7421071165169977,4.855297712027095,-3.2451211827292354,2.292085498054803
851,0.9975063171253129,2.0628345653591538,2.641182067606678,3.9152127869856486,2.4166212860163796
852,-0.9975063171253129,-2.521938536084157,-1.1046746198044275,3.232461154909288,-0.7529436556724249
853,0.0,-5.6164000171851995,-2.833237639356412,-2.8975836611289196,-2.0279763593280222
854,0.0,-3.3629995266679202,-3.88132148792738,-4.138014068825214,-2.6060004845494404
855,0.0,1.463888783477799,-0.011393219894671347,4.249614984068103,0.7303649540826882
856,0.0,0.4187761328897608,1.4459013499908906,-3.5774213670028985,-0.026075279332872014
857,0.9975063171253129,0.9181295997619685,2.38250017530936,0.2239641666692478,0.8861782840740489
858,-1.9960086467149476,-0.9010404209499967,-2.0336717801747,-0.6720430360455794,-1.590467958823865
859,0.9985023295896348,-5.459871080059074,-2.512764412598699,-8.212905476899323,-1.828249569001855
860,0.9975063171253129,3.556906693112211,-1.0304634004160107,0.1129624401082765,-0.10457242957454582
861,0.0,1.9969496505539155,0.7453860570021789,6.8666898954525095,0.4182241219441494
862,-0.9975063171253129,-3.1940365255466787,0.12164294010744925,0.5607581597059834,0.3658026796656486
863,-0.9985023295896348,0.5280512621610427,2.0504960649632267,0.44838023394368065,0.8617200987591787
864,0.0,1.3932303255559901,0.34134094223009015,-2.2439143264800805,0.10440048033706262
865,1.9960086467149476,5.590809531503865,5.415496525538401,5.6003730604852535,3.100939280449893
866,-0.9975063171253129,4.107827882519274,3.0427782027500143,1.8970044186853556,-0.33829059484378377
867,0.0,1.8050298138765228,4.5992788267285505,10.31451500193998,3.014555297459083
868,-0.9985023295896348,-4.1343711718375715,-4.0016029785338105,-2.8729301528255746,-1.6100972133408504
869,0.9985023295896348,-3.6645425136687138,-5.282425464539301,-0.9964019645294684,-1.768899061731645
870,0.0,1.2169771388992672,1.630656700507643,1.3283154487962747,-0.5208604732561071
871,0.0,3.9653809031794864,3.1292919112138406,3.643795783405949,0.9894030541272514
872,-0.9985023295896348,-1.8617919630461586,-2.801217197740698,-1.1027791148471806,-1.6669275100121013
873,0.9985023295896348,1.5819489277214842,0.9948787181710941,9.990751158806233,0.8077650103714404
874,0.0,-2.768726223306402,-1.1306207180850834,-3.2826378093086532,-1.1727760951180244
875,0.9975063171253129,2.730559741106397,2.568430075923061,5.356082105376117,1.6415016909086262
876,-0.9975063171253129,0.7206764495995372,1.2892581786536539,2.286710856517857,-0.5468678929537418
877,0.9975063171253129,4.381750416008622,3.659491755676754,12.537993904939867,3.4065381202290155
878,-0.9975063171253129,3.453787485399367,-1.9443123767250654,-0.6446760726130378,-0.31156692449803813
879,0.0,-3.492816012620608,-1.9180427586761652,-8.635632249604896,-0.935283640961643
880,0.0,-1.6173307017705554,-1.0976784453523578,-0.4337453982552688,0.4677511649133521
881,0.0,-1.3712891048544762,-1.0574664317873612,-2.1715535135081154,-0.28582193488182384
882,0.0,-1.4695873295801363,-1.1829773223216762,1.0863662122210371,-0.3378949178968469
883,0.0,-2.472886775973052,-4.507362780806943,2.1691982475458644,-1.5089237474567199
884,0.0,-3.1362261659304878,-1.500659662257931,-3.9079511307254506,-0.6771538960692851
885,0.0,2.230837126874704,0.9400705745183586,0.43497173369632947,1.7700501797135075
886,0.0,-0.32750209766477667,-2.1277935307543885,-4.576667027412441,-1.0147926400713914
887,-1.998002662673058,-5.2076342611371444,-7.882970923097673,-10.098878364614393,-3.9126742145363096
888,1.998002662673058,0.08765787777343803,-4.018703089683186,0.9924464617861304,-0.36596523738626274
889,1.9940186068643986,-2.2773202541050352,-1.8537326088617192,2.3118852153265834,0.8362952609513741
890,-1.9940186068643986,5.177452456424035,2.7063720017576998,4.498334427152258,0.9921930890468502
891,0.0,1.4187134054707826,4.749165376497331,7.7422555650791764,2.293937714121057
892,0.0,-0.6569165723311414,2.2365397167677656,-2.283726727960129,-0.05207655254525889
893,0.9975063171253129,1.7844863006062752,0.4078388978559815,-0.5445140346901098,1.5871160755214078
894,-0.9975063171253129,11.552133898148398,10.070609111100566,12.987195526810865,9.804887821210286
895,0.0,-0.31743262443822573,0.7768572368777313,-4.202365971078507,-1.494267958058117
896,0.9975063171253129,-8.950486048629308,-3.303928257448206,-6.608550133137214,-2.4523419236866175
897,-1.9960086467149476,-2.6531947881185474,-0.7907845637773789,-5.01254182354387,-0.12923737045821326
898,0.9985023295896348,-8.352716775728439,-5.739593791264269,-6.7960362411531605,-4.507896439190517
899,1.9940186068643986,4.867819162054417,4.387379761203192,14.19702779421641,0.7008345408921741
900,-1.9940186068643986,-4.4485757776269566,-2.215974891875703,-5.000553957444026,-2.6501782295581506
901,0.0,2.9158971194909924,1.7610382529101116,3.0467923460491875,0.6502035366065684
902,0.9975063171253129,8.90574678504531,9.363975673652021,7.6844363203790635,5.884581017782693
903,-0.9975063171253129,15.330216168337735,16.804300818404045,13.812522184325644,9.236336678408406
904,0.9975063171253129,5.981015938584143,4.412040175458969,1.2752392801512542,3.1705472737030505
905,-3.439607576984218,5.087358600059847,2.1455293798799175,5.9297081836748475,1.5305344551961753
906,2.442101259858905,-0.6089530736979256,-0.8334175187992514,-0.316773140287296,1.7317785614686727
907,0.0,0.056782487470229626,0.0844748146191705,-0.42252034007560724,-2.267199198151502
908,0.0,-1.8362232909875154,2.2781267590826246,-2.009413187361133,0.2804941815829807
909,0.0,1.474825151248801,-0.38116041817374935,3.3819520714705504,0.025495570147541002
910,-0.9985023295896348,-0.8327453282862649,-0.3263007605355597,-3.0644077449078395,-0.7906650925197027
911,0.9985023295896348,3.3752458869416557,2.0513579119251517,0.8462922328862987,1.555230092300917
912,0.0,-2.8348122972596315,-0.7211587172814689,-0.9521291383143762,-0.229308127431068
913,0.9975063171253129,-5.105972743500288,-3.418844372325111,-3.0741530543800764,-3.88072382455357
914,-0.9975063171253129,-2.357738952925466,-1.5334690841136762,-0.5309828617300809,-1.817879726877436
915,0.0,2.997153702632758,3.3213833366880863,2.863963771429553,1.664383858171277
916,0.0,1.1521975213857232,-0.4622750618900682,-1.8022798411493568,-0.46062902265475714
917,-0.9985023295896348,3.543672310654479,1.265244993662236,0.9545527584850788,1.3556896268637502
918,1.9960086467149476,16.494676558798314,7.521660132454599,5.49742371926186,7.106409091795285
919,-0.9975063171253129,-7.441817027415265,-1.1282903596220422,-3.1679012765571315,-1.2444288027691073
920,0.0,1.781366887499587,2.059081053470436,2.1130488580693054,2.6140488205564907
921,-0.9985023295896348,-2.810523863319432,-2.4269604514556704,-5.078838554476533,-2.741118467602064
922,0.9985023295896348,-1.5985721872013805,-1.1555111323523306,-1.0613458860871106,-0.9916977914690506
923,0.0,-0.137520666802061,-0.33925200730300276,0.5308137499232544,-0.5343987505184487
924,0.0,1.9686418222317954,1.5931203914869911,2.1204418462457397,0.6870316686472506
925,0.0,-0.7552131325396836,-1.0605826909177267,0.31767882937856484,-0.12719248055145727
926,0.0,1.1812418549573849,1.9490023455591654,4.542341301896158,-0.20354162496732897
927,-0.9985023295896348,-2.405960394612624,-2.393980122249559,-3.695690812122848,-3.2878417812025873
928,0.9985023295896348,2.5902435031302637,4.538951896653089,10.418405206999523,3.516823196547193
929,0.0,0.27533758455181,-0.9301346095671761,-0.6283380665418008,0.45780559322338377
930,0.0,2.9114779623659253,0.3816051813773811,1.8838310123737756,1.2959788358584774
931,0.0,0.5406888916101522,-0.10174714389995643,3.44450003941256,-0.25398115596362913
