,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
637,1.6906174779074234,0.0,0.2978474813826324,0.8366615816969727,-0.21215172518077452
638,1.368853535843627,0.0,-0.06872616064174508,-0.2713068065264963,-0.8098541399040187
639,-0.2630955841427891,0.0,-0.5270575416743668,-1.392699502793846,-0.7156991689316783
640,-0.09319628734665741,0.0,-0.7566985376142839,-0.9370651256886333,-1.7309052634736872
641,-0.07127361009881383,0.0,-1.1935366822672222,-0.8313151746137066,-1.7863966584027366
642,0.031799622902951796,0.0,0.5510401021092548,1.0481208755730052,0.3345776152855251
643,2.3142694891410542,6.920442844573756,8.388716491936066,3.330138046843558,7.58318221717127
644,4.386005457065593,0.0,2.750408043866628,6.29711988520242,3.213874734648016
645,-2.1654919034929776,0.0,-3.1374357894801506,-4.829478854298316,-2.026560316328869
646,-0.23798840955946332,0.0,-1.3671788120573183,-0.7972009811458634,-0.6504086421446118
647,-2.02300346650955,-6.920442844573756,0.4787252322639688,0.1210557812790114,0.7576854212129547
648,0.7873921433570246,6.920442844573756,0.7745933772257558,1.0639114901304652,0.9227550740206425
649,-4.261497686286717,-6.920442844573756,-2.4397207564070413,0.8448345972538789,-0.9650142495502223
650,2.088102417672715,0.0,1.5283721252872056,1.338062598157535,1.8544716418318785
651,0.11940762875570954,6.920442844573756,0.1139640102883277,0.16915296692337733,0.3633461625850032
652,0.5486535948774645,0.0,0.5696253158803302,0.6800543559608059,0.2886363251000148
653,0.8721883560389045,0.0,1.5932268483065855,1.2234301410432238,0.3306942664412418
654,-0.5634977272740684,0.0,-0.47770158208913927,-0.40102080817328556,-1.050818859647734
655,0.9932931654818873,0.0,0.022752869706891943,-0.11176819784168401,-0.1298073336483867
656,1.2216658133018115,0.0,1.932104207264274,0.6766273922256971,3.2854265610485527
657,2.433416320578388,0.0,0.0454163544363837,0.294097028079193,2.074555457992574
658,3.1499446307905004,6.872879287762089,5.954352597154866,4.467810836210958,8.521139725918147
659,-0.715914905148594,0.0,-1.7170101138981408,-0.9639221996140463,-1.0663866677878104
660,0.2836027125343463,0.0,0.22609088950048317,0.5994711237542276,-0.35250987392737443
661,1.5144453267694473,0.0,1.8520196819517878,1.6062931610746887,0.006410379686712986
662,-0.828046849864279,0.0,-0.8578265910473419,-1.4308458936482964,-0.6027553797257497
663,-1.9365929634244452,0.0,-3.5519997526826046,-3.059909377714604,-1.8168749621163442
664,1.4001128464759063,0.0,-1.1338641031561565,2.3097185505982054,-0.7778349582213195
665,-0.7432940874345491,0.0,-0.22692718004145718,0.5994563049188173,0.363279225871338
666,1.2113727092951336,0.0,-1.044528808155519,-2.2241198663819546,-1.5794564614534465
667,-5.303937578164508,-6.872879287762089,-7.159336537542913,-7.292058251302393,-6.440091503633084
668,0.6558060620483985,0.0,1.2805855854749097,0.7656328503780969,1.0557337681902936
669,0.725141447981656,0.0,-0.1142713488679874,-2.3261454645190724,-1.5807770477067606
670,0.7431331356578568,0.0,0.8452989320248889,-0.7086521470827734,0.39542859139874054
671,2.6639806944043443,0.0,3.8064025353432953,2.558528163761679,2.925199229261125
672,0.8285306001391746,0.0,1.613911812493825,2.3342931055428835,2.1592808207651615
673,-2.480037091463487,0.0,-0.49980690319534915,-0.3670969208194208,-0.3289166097074485
674,1.6286931872562604,0.0,0.795029969074676,0.7763444273538482,0.9542046977157952
675,1.6900339261409414,6.872879287762089,1.270734700936373,1.7358839564941775,1.6162009924919403
676,1.651452873317794,0.0,1.3823581601900514,3.022210197998305,0.7042582185213178
677,-0.9814404562761752,-6.872879287762089,-3.1981881527353835,-2.2341670667718176,-3.8618232038434144
678,-0.18751487031599368,0.0,-0.9318923770551919,-0.5521855831260325,-2.915086495098876
679,1.4818171432771408,0.0,1.4315744079849537,0.15389808998165222,0.216823217115234
680,0.6979028034375006,0.0,1.3388249841245852,1.3245297872067567,0.9250155906938744
681,2.501951227244831,6.872879287762089,2.219857300458898,4.704738941256693,4.15845281752263
682,1.469514316743414,0.0,1.4470473719757138,3.535289118512395,1.3319479613983276
683,0.14974115814520417,0.0,0.0,0.22491920517671815,0.5464217547541921
684,0.19495308531918454,0.0,1.3321443846762122,1.164346089677224,1.7465458798396867
685,0.34457547028218016,0.0,0.5413818904653454,-0.7797654345043838,0.8336700560439567
686,2.0778557817123158,6.825965070399832,2.7250121021024825,2.348504797890172,4.355828240760275
687,0.7453405821048023,0.0,1.4383317833871843,0.6211732041600726,3.033375806854565
688,-1.9450659502287948,0.0,0.0673710686423874,-2.1935950695850295,0.7664456222682929
689,-1.1010141095996175,0.0,-0.3818294167340355,-0.39287810725579675,1.7755139439805134
690,1.4677495925713657,6.77968698537876,2.3112058845836145,1.4945686632988782,2.693770782413594
691,0.6137927261012948,0.0,0.6273666491542826,1.7702209435429097,1.382095913527337
692,0.7755702226066887,0.0,-0.4032619465015159,1.2342365783975993,-0.11378470050658507
693,0.927316290943196,0.0,-0.47067789691391226,5.713378313338296,-0.4552683158144646
694,0.37004244111828655,0.0,-0.40361459838823066,1.0848603531962908,-0.8890028410332889
695,1.0943095393968605,0.0,0.1569805907929549,4.447388966357408,0.0886193735195775
696,1.001085217062439,0.0,0.4932072018564213,8.029183533020102,1.6570012076290368
697,-0.8125690635617673,0.0,-1.772194956562089,-0.7509408105329953,-1.3816982539792662
698,-3.1236650341457874,-6.77968698537876,-3.3285385175222473,-3.486175449506703,-2.8960546473708746
699,-1.5956289183587415,0.0,-1.059357947897297,-2.2894464635392637,-0.3808496166129771
700,-4.296318401749261,0.0,-0.7670442103280948,-5.212054315787839,0.02856875308771123
701,-0.9006394283344576,0.0,-0.474056692512022,-2.1996944360066095,-0.01587142873177072
702,1.517536262452822,0.0,1.6920286943950487,1.7409638011396282,1.871091867830728
703,5.059079947399624,6.77968698537876,2.4315026501080865,0.9536324287980165,1.8802472017841865
704,0.08918751788985446,0.0,0.33724159182929725,0.06427074234323982,-1.1042959495953255
705,-3.256735899575162,0.0,-0.3147552803693543,-0.327460077053388,-0.38631679090212856
706,-5.914144542267465,-6.77968698537876,-2.566701848150842,-3.441168823220096,-3.4581581876191194
707,-2.895197257967695,0.0,-4.043512743539395,-5.868241204630181,-4.203934953874523
708,-3.661932188245359,-6.825965070399832,-2.3341464339464437,-2.157196678056806,-2.982114331656703
709,-0.43234084853264676,0.0,1.0657718216480134,-0.31538947486458824,-0.8165971411744977
710,0.9157734695696575,0.0,-1.701240046928433,-5.900252301682968,-2.6497219823522755
711,-5.464479526787201,-6.872879287762089,-1.635917841891569,-1.3034082568854046,-2.2542558204768284
712,3.0723168113608494,0.0,0.1591650658774597,-0.132288951407304,0.6050638881006307
713,-2.703797967761375,0.0,0.9771728669020376,0.9874176126348857,0.6882976805291037
714,0.17324466466210708,0.0,0.2498211520669429,-0.13094049884810488,0.028936720217643597
715,-2.8865720969657502,0.0,-0.11354733232656145,-0.22856931154976223,-1.5734429301601267
716,0.9089226156690131,0.0,0.4314112892297999,-1.867575848771338,-0.16424406705300498
717,-0.07031035432729027,0.0,-0.11351124341126706,-0.10027985516120452,-0.19326285741317406
718,0.7193490366433366,0.0,-0.8631067835412978,-1.3888572781420407,-1.9024101851209707
719,-4.735233006270164,-6.920442844573756,-3.459896012727768,-6.096070870273309,-3.734719896357092
720,-0.16105955156562857,0.0,-0.2964686050054297,-0.1746493917908083,-0.6157076944100481
721,-0.5341090548102017,0.0,-0.43345843470160617,-0.82625549973136,-0.9664531276594062
722,6.404815642299468,0.0,4.2352683022782,5.128708156883732,3.469048487469081
723,0.9745611820604125,0.0,0.09088430434348993,-0.3814429897705054,-0.09700857886764425
724,-0.8254104089965608,0.0,-0.20450130156859814,-1.0606043703116939,0.7144092769731287
725,0.07676010934410726,6.920442844573756,0.09089463046257151,0.35821965217826346,0.5653468391838032
726,2.0604504459380593,0.0,0.5679043347427069,1.388132253270527,0.6134434710511414
727,-1.3753533628119925,0.0,-1.3635126192111784,-1.5983219782542903,-1.2854343986164167
728,-0.2213720473131815,0.0,1.0909587881433254,1.7696854107105935,0.9238711501620855
729,0.43393076197990865,0.0,0.7266452020539873,0.9196452877800994,0.9972101534931426
730,3.2725162151289595,6.872879287762089,4.032354873665099,2.951789411430326,4.296942590320214
731,4.383365076037975,0.0,3.227738759947897,3.0269577756815806,2.748712771188366
732,0.6640535877668583,0.0,0.24785660495763295,0.40314950303380215,0.5827692590846709
733,-0.09452735514616961,0.0,-1.352692063053837,0.35739726441590847,-1.3678030318205856
734,-0.1456113396859564,0.0,-0.3835956497659936,-0.2970004821902137,-0.3045667401393075
735,-1.4540157914057659,0.0,-2.508277496604933,-0.4154556973797412,-2.6198953543180323
736,-0.08380354929259681,0.0,0.4524068119153526,0.6446837544186508,0.061080579769623
737,0.7028615238760523,0.0,0.7008263254956546,0.5555983450334168,0.5913242621672907
738,1.9873150903419088,0.0,1.264765170741157,4.750001559029016,1.6307561589273973
739,0.46013735477575324,0.0,0.8122194341358409,1.9812946853955964,1.7657912270296947
740,1.0768051486563621,6.825965070399832,0.22549948230516748,0.30822935932943096,0.4737652581798102
741,3.4362770584193214,0.0,0.5184559146855463,1.440812383360111,0.02880281115631078
742,0.003240277951007897,0.0,1.2161889744820655,2.39796860941442,0.6014691384525577
743,0.05076298385911571,0.0,0.4275668138288893,0.6771223048993988,-0.05757181285662227
744,0.23973926849635063,0.0,0.3599145241842052,0.693696517348684,0.060770149721065536
745,1.0144757919306784,0.0,1.909876887966675,1.4272569551929166,1.482925853820234
746,-4.81928122492323,-6.825965070399832,-3.0575563388338196,-2.5300948658228037,-3.7947916810453535
747,-0.003251685321387754,0.0,-1.1039145024187746,-1.7480412132304934,-2.9890013601043393
748,-1.7574563505105516,0.0,-1.5791376679844689,-3.699966267932183,-2.221042871418831
749,-0.7147140144873987,-6.872879287762089,-1.242502786046316,-1.4288867900135926,-1.3349974412130905
750,0.06845218210304438,0.0,-1.923273324233378,-1.5218143942892937,-1.5888397064545643
751,0.09669430429194392,0.0,2.2396932613282843,1.310862300482114,2.6853451891938676
752,-0.16623306674736682,0.0,0.02259759335720446,-0.13248103884509987,0.029008817071371595
753,1.0219502979208244,0.0,1.8061549623635074,-1.0482001131571508,1.442931978427623
754,0.42324414004596633,0.0,1.2848981175575318,0.2750440517575612,2.1701362520598195
755,0.11608951925391864,0.0,0.5630313757210388,0.8369454191481793,0.3403643215451666
756,0.7049272535889628,6.872879287762089,2.7655071418012085,3.618283421971796,2.4049341576865118
757,0.4942371615204735,0.0,0.8079720342593646,2.7877270264838785,-1.1279955563495605
758,0.006501492634427564,6.825965070399832,0.2691790056633181,2.8176558355571615,0.1859504799995193
759,3.03158728247557,0.0,6.082036547246389,5.478648844780963,5.533804288493229
760,-0.08858840858881933,0.0,0.1114566267679038,-0.5453067183064206,0.3219415974754156
761,0.14044139673694644,0.0,-0.13374944290808344,-0.04595960635197116,0.05736485002216796
762,-3.769580854465474,0.0,-2.209452441531539,-3.9276638991088646,-2.0448567511630245
763,-3.6412698193563102,0.0,0.9825815886579221,-0.8539829467318327,0.657617532925542
764,4.239636685951922,0.0,0.5132382095762296,0.5770954038091816,2.027589935664764
765,-2.3652035498406008,0.0,0.9811136425942095,0.7369827871110033,0.8499815075701918
766,3.5781821346228355,0.0,0.35653007486143906,0.04369197160721683,1.1035791109252386
767,-1.1479602766874848,0.0,0.7349420728787663,0.6939608700174915,1.1118877821299975
768,3.480969618256566,6.77968698537876,2.934378772815762,2.85327629818633,2.451311949347655
769,0.4760951222166625,0.0,0.33290795402717777,-0.1318269585619305,0.40849609092674655
770,-0.11765321781632565,0.0,0.24406208172877086,-1.114571655809499,-0.069654198594435
771,-0.45239220691929916,0.0,2.481610774580986,2.058746343853471,3.1959261002775747
772,1.9517043144404482,0.0,1.194294070961405,1.2257337973167353,2.823881306973817
773,-0.8971598807879104,0.0,-0.022103599572801613,0.40422298938167955,0.4027614385186098
774,-2.2172347444406313,0.0,-1.836304014936104,0.6186876421834029,-1.8200086262986588
775,-0.7387294082546276,0.0,-1.5069588881433447,-0.9058501527988483,-1.1825755979589303
776,0.1363220317988123,0.0,-0.133076053161858,-0.06275236711221055,-0.2019660135929371
777,-0.07573216781540282,0.0,0.5321979902109888,-0.6784596570734038,-0.2651423103734487
778,-0.05085195967768641,6.734032181344105,0.8863677233384806,0.22338719069998092,0.8614555975918847
779,1.369935063953335,0.0,0.3321854511177662,-0.4709826475616694,1.1947112600109904
780,0.06482807057732032,0.0,0.3099402282950905,0.6098198080940165,1.0327944618138645
781,-0.8311981891711753,-6.734032181344105,-1.3954881488480169,-0.7354526535170294,-1.565352185222764
782,-3.891704713498143,0.0,-7.833054426007948,-7.394165914870712,-8.486604922579318
783,-1.8601866854010183,0.0,1.2725914578459196,1.7983987064905875,0.6387613966762729
784,0.10875097342838558,0.0,0.2454015115636139,-0.23206578136273492,0.05082915052935277
785,0.11308846792401539,0.0,0.7581332447789464,-0.11666073249432429,0.4414695608566035
786,0.11525008738063036,0.0,-0.08916232006231439,-0.1883872055412894,-0.4859449262776252
787,-0.9256374479185183,0.0,-1.3607113488214964,-1.4998552222051558,-1.5960680349844552
788,1.7548289468230536,0.0,2.185159627970279,2.173024355239619,0.5121639036406123
789,0.43876941091018296,0.0,0.667972949666364,0.45419383198645846,0.5500454005623396
790,-1.8954734956111992,0.0,-0.578884105760153,-1.0896826846265526,-0.2447805332221833
791,-0.45483925807481285,-6.77968698537876,-1.939475612134629,-3.437172169865107,-0.7124297015579941
792,-0.7926544866276544,0.0,-1.3621090229953552,-1.6979808366292275,-1.23523228837621
793,-0.20479860634240765,0.0,-0.02234512038376124,-0.009773869316120454,0.0
794,-0.014163156292227086,0.0,-0.715307612759716,-1.5748400598631633,-0.5608149808103917
795,0.0,0.0,0.044721719110384583,-0.17255167873787514,0.0573705179431272
796,0.029415561814843727,0.0,-0.044721719110384583,-0.08445103466712567,0.04461923854978522
797,-0.0054472609810432004,0.0,-0.044723719232933945,-0.05875275252225265,0.03186966581688466
798,-2.2752839842530364,0.0,1.2990214373458002,1.060481239066661,1.6663478285991005
799,0.8063991543619693,0.0,0.13428526686948317,0.7239138699434591,0.5197662763212065
800,-0.9257182910489803,0.0,-1.2540309776686627,-1.5623978812239727,-0.0573842352923748
801,-0.6154311333003477,0.0,-0.2465124109057797,-0.6403690314580501,-0.25189198112184386
802,0.4763899588243703,0.0,0.5377669358131243,0.131296801516271,0.8351449876254264
803,0.4498979595676502,6.77968698537876,2.08111963223746,0.8781408508532706,2.3931907356654847
804,-0.39953435623827716,0.0,0.9161090586985665,-0.3285992994110245,-0.600941493062237
805,-0.5957667880729645,-6.77968698537876,-0.4691217456947925,-0.7483340716080136,-1.6202067795502444
806,0.31873557539564956,0.0,-1.3191876612654596,-0.5266230145479653,-1.6834645075969092
807,-0.3362635023134146,0.0,-0.20138508252057363,-0.32298532048474726,-0.05744082001456263
808,0.5355585242110124,0.0,1.0065200979479414,0.39665557247039374,1.4350315937272171
809,-2.328315282166713,6.77968698537876,0.6257682626801397,-0.34629738449467595,1.057415863575443
810,-0.17231775656392756,-6.77968698537876,-0.5587029298458219,-0.4299685697798452,0.4391995182122628
811,-1.207056428437454,0.0,-1.3869317481694452,-2.798078855128523,-1.0378398583361559
812,-9.907921896737477,-6.825965070399832,-6.445332619625333,-8.819353180113552,-8.158663375724245
813,-2.6061752730220036,0.0,-2.9332150994432595,-2.724863466775872,-3.2358011745664044
814,2.783748053357243,0.0,-0.5650675406050141,-0.5835302497831378,-0.5542880119228357
815,-4.573658540079634,0.0,-0.5653870224668935,-2.0312941029914953,-1.742205685355657
816,-2.4131468995882273,0.0,0.31665611410971906,-1.325623236954101,-0.4392566298265592
817,2.2224947627869653,0.0,-0.20355313372601813,0.1326414291181095,-0.3845078911872406
818,0.7947012904417647,0.0,2.485034600877043,1.0942459393268962,0.552481739346149
819,0.30857063532451434,0.0,0.8119446519413032,0.593518174392841,0.7426230431728982
820,5.7650937671569125,0.0,3.173784078344397,2.9386546253514894,1.6511658657791486
821,0.5612936692949972,0.0,0.47183059910275915,1.7247412497794983,4.176995971470205
822,-1.5019175528279192,6.825965070399832,-0.17971874065369775,0.16783540235041983,-0.16687365456800762
823,-1.067998790638228,-6.825965070399832,-2.6095578562926676,-3.426933897425755,-3.990788869716198
824,-0.4184163170155557,0.0,0.5854932948113856,1.28398526721395,1.0917330493039117
825,-0.874022541450941,0.0,1.1024987335495098,0.6152298214362588,-0.6181803158342518
826,0.19108414759629966,0.0,0.674399809753595,-0.19299695062468913,0.77266570278789
827,0.7573116466031706,0.0,1.5045194551912573,1.2382684990592452,0.38289212723611854
828,1.643679193884907,0.0,0.38138397976581473,0.555788702701733,0.4213336397533567
829,1.4805458243545218,0.0,-0.7853609136891464,-1.4840350806314575,-0.6948130556966134
830,1.0329791082224915,0.0,-0.15714622488485475,-1.177100122771293,-0.49245150106708024
831,-0.1801968129939553,0.0,-0.7186973919688171,-1.1210896318653454,-1.0661994867286921
832,-0.45450550087129216,0.0,-0.06740437007465516,-1.2210349099960354,0.04834179584213416
833,1.107702625492493,0.0,0.1797348915188195,0.39094335878607467,0.5541522900721247
834,1.844551563568885,6.825965070399832,1.2348036547573429,1.028462539292633,2.5541483388378765
835,0.11138098649857398,0.0,0.0,0.0,0.17025897073017404
836,1.3367063369172456,0.0,2.017304669418081,2.60759914254362,1.7651292164173356
837,3.6516690719638376,0.0,4.4906743324445415,3.8757644651506666,4.418394204842116
838,1.290610686161827,6.77968698537876,4.381825799489889,5.03426880863347,4.405314516434373
839,2.2942015824441313,0.0,-1.4658851239018986,-1.4550088368018237,-1.3039635974573685
840,-0.22743376089776746,-6.77968698537876,-2.6484775616154366,-1.2988306790308002,-3.6985002671644907
841,-0.17935925049675916,6.77968698537876,0.3342283256188239,0.5180043719680327,-0.27154944682934
842,-3.881593409854233,0.0,0.26730225361279736,-0.4957456839684369,0.21085655762271927
843,-1.4702119950925976,0.0,1.9358074688407214,2.0197672213834608,1.902087763102827
844,1.4702119950925976,0.0,3.085086398938074,2.9118989988112673,3.5773430893950717
845,0.5378781605155609,0.0,0.1551126231533999,1.2530906182866488,0.1747199323353925
846,0.6757794758790112,-6.77968698537876,-2.30701078364109,-0.3798194244012336,-1.4495105672503996
847,-2.760846084428252,0.0,-2.0452632624255784,-0.31724133109023,-3.7192002141828198
848,-0.04618871610486508,0.0,-0.48970507378362527,-0.5105025239278689,-1.0829824283173366
849,-0.6754787189512399,0.0,-0.3562998300731124,-0.08613455206744902,-0.4635809311475896
850,-1.358939751739186,0.0,-1.6941600128793652,-1.8487583423788863,-0.8061833415940782
851,-0.1333504523493474,0.0,-2.4795339566371695,-2.8147958229743892,-2.377543279681049
852,-1.9968718642474528,0.0,-0.17894289532705443,-0.18422547766806474,-0.14437259704936878
853,-0.46724766025003817,0.0,-0.7384780974043679,-1.7475014069435417,-1.8980304404931303
854,-0.05855942706243411,0.0,-0.1343273559687077,-0.30972026313654055,0.0964335653834496
855,-0.06740283083388476,0.0,-0.49268807123917213,-0.9446195819641616,-0.19287643109873898
856,3.9249881241666174,0.0,4.090899554375937,3.0797393872888676,3.895312908255619
857,-0.21795701709736193,0.0,-0.35700738938066934,-0.4316072614121822,-0.08967173744804313
858,-1.1952045635454596,0.0,-1.205841778913964,-1.5189077185118833,-1.1953233202166302
859,-0.8248077937780351,0.0,-0.3575658741465304,-0.9543653018135103,-0.856511867896188
860,-1.627350439236281,0.0,-0.9392191754432133,-2.366289073682907,-2.1782651252269716
861,-4.405122727307699,-6.825965070399832,-5.069093933603654,-4.1364294048576085,-7.149562184618844
862,-5.542202705142159,0.0,-1.5302566165464668,-1.7238863656302215,-3.868790669395821
863,-3.845244730006854,-6.872879287762089,-4.853775713134382,-6.019377940746267,-4.719895850021203
864,0.3550661081903428,0.0,0.5882220028906886,-2.94006711669158,-2.9645648491314205
865,-2.6228442322885144,0.0,-0.61085283740249,-0.31543035054761503,-0.9934247904348013
866,-0.03929963558516647,6.872879287762089,0.4977600899183017,0.8035203958227157,-0.006560539013662492
867,-3.7416528730293095,-6.872879287762089,-3.9890354566268797,-4.139285857328019,-1.986541429099816
868,-3.889209986751183,0.0,-1.8412234558891214,-1.0146902930193562,-2.4978005038938136
869,1.163605407885072,0.0,0.9324009999509144,1.1324340940392403,1.7086564540240943
870,3.126763889564259,0.0,0.6135457454456628,0.5214510125081233,-0.2138337269989279
871,2.2226145172613343,0.0,0.3179866926657269,0.3415801785138797,0.5788902572603547
872,-0.8040723603486128,6.872879287762089,3.2422288664365624,2.7889968980570075,0.5752690363133297
873,4.161810031822313,0.0,0.27159767498051224,-0.6157394809091841,3.2481622321765826
874,-7.55728040746402,-6.872879287762089,-2.3109349176102114,-2.4819396123051547,-2.8440282316150842
875,-0.038381822373622754,0.0,-0.6807043283351959,-0.95321470307087,-0.877474114126926
876,0.10046694561280844,0.0,0.794110014618127,0.07092108765519356,-0.38475388557981205
877,-3.406827005823402,0.0,-0.7260187268730078,-1.4257193266845434,-0.03618105659006687
878,1.1331279218710932,0.0,1.6101419722945138,1.297804434240561,1.488919658130726
879,-0.6507407073279126,0.0,-0.7027008936911443,-0.21027191022102443,-1.1929312850234055
880,0.855494966168223,0.0,-0.7258869749821315,-1.4388883870638551,-0.7039381351460179
881,-2.9497911564950385,0.0,1.2019641084680188,-0.022836061186495726,0.08226133113294054
882,-1.6133751246631505,0.0,0.11331829989285325,1.2108603595224565,0.569063051422745
883,1.6927845004564688,6.872879287762089,1.9923031267389888,1.544728416027624,3.2207733067525623
884,0.44570987973895626,0.0,0.429635833714201,1.410959952190666,0.7503510454753268
885,1.290643693561691,0.0,1.084574297967265,1.3534586590979814,1.7965869689187457
886,-0.2015887008432884,0.0,-0.7455184522223135,0.3771773680270485,-1.7736593399786216
887,-5.146321220073602,-6.872879287762089,-2.036061604227143,-1.8544578249736219,-2.0623127171038504
888,0.11725644966605842,0.0,-0.8609167028480442,-0.7027895725303495,-1.0606805440093012
889,-0.8575416641032803,0.0,-2.9735917222496937,-3.5810164794280865,-3.03060947753238
890,-8.903443360124328,-6.920442844573756,-7.255336412419638,-8.045956712642635,-7.372905924967199
891,-0.32076505614506345,0.0,0.4120879179190524,-0.6705475066689814,-0.033199980084646086
892,-0.04024660822253168,0.0,0.41191817141589127,-0.06144668541875831,0.17594733576606814
893,-2.7152089013064824,0.0,-1.2820808093292726,-2.757462498911991,-3.0119703621448934
894,-1.6040291102702326,0.0,0.13744444975054648,0.24387582990522105,-0.9960110417923715
895,-1.109322698990752,-6.968669316093326,-0.6415691167057958,-1.3240620968645374,-2.325663920547413
896,4.025817248732523,0.0,3.2037373794792074,0.714260969413715,1.8556286592493052
897,0.6308451231226968,0.0,0.41116543134739914,0.4301089140576835,0.010003050930208701
898,0.7201503193561791,6.968669316093326,1.6201726403342036,2.555010033767104,1.209631210022053
899,2.8284111494000967,0.0,-0.3648802777079254,1.585103686639684,0.00333029721150524
900,0.28435051896380514,0.0,3.0290285864848556,8.6335207533144,3.4044170573697556
901,2.437736758119854,0.0,-0.7507080894429237,0.9196649318483878,0.474500580460699
902,-1.0549743242080467,0.0,-1.4803177414851234,-0.8436274960475032,-1.573684605188646
903,-2.6469067927031347,0.0,-0.8208121941042918,0.0012672416142436305,-0.9473963101972913
904,-5.198380037852843,-6.968669316093326,-1.8264428264028538,-1.289615101236535,-4.433089385358471
905,-4.185664334646646,0.0,-1.3720246372649854,-2.1238145682894185,-1.741942287701022
906,-1.1767564736116753,0.0,-0.9386340131222823,-0.16023114012028827,0.6623624502017265
907,4.129355098656703,0.0,2.1735408659951645,1.0270686865188736,2.374873562832363
908,3.0279895671793327,0.0,0.5483583659242868,-0.07496066156917891,1.5501424067670087
909,1.116598290318251,0.0,0.27406646283270675,-0.11054546574732171,0.23647709196666256
910,1.8620588020533262,0.0,0.7076575689388847,0.6732484363096489,0.6392074046088965
911,-2.4202020982528722,0.0,0.4790965699339722,0.5331958999145741,-0.3228818397019495
912,-2.8646625947208406,0.0,-0.4106401481258217,0.3311999938910617,-0.7160377774389417
913,-0.6120375266114024,0.0,-0.3879817012602871,-0.19413841622466066,-0.38320751822266175
914,0.7344000939768591,0.0,0.1141278918403259,-1.3574837970674878,0.17662692606700148
915,-5.6012828301368245,-7.017572658646543,-2.490945904461114,-1.071795792660879,-4.840181878423209
916,-1.4857367961103023,0.0,-2.0155755792948185,-1.337859255906551,-2.3063962406513383
917,-4.263837407069673,0.0,-1.307714554011909,-1.2746031974493235,-2.342004071073461
918,0.2579776087410153,0.0,-1.3554028654725698,-1.7654576232400245,-3.56889879551818
919,-0.6760192648557677,0.0,-0.39088098171851016,-0.6773942309869199,-0.25999240428427584
920,-2.1981756984870913,0.0,-0.25300442892694264,-2.9770215301105907,-0.8209390584443099
921,4.526707198241581,0.0,1.5400354723442433,-0.9737754966236309,2.099989967935471
922,6.996052122780242,0.0,6.843933004824066,4.815991043261505,6.2568811895280305
923,3.1389582651711407,7.017572658646543,0.47892175106062496,0.20436785262629087,3.733419742517981
924,-0.4522709964866749,-7.017572658646543,-0.8211491987603949,-1.3892467904204295,-0.4442017550527453
925,-2.3558062312806385,0.0,-1.2558369519356347,-2.107360920828114,-1.1397955284510317
926,-4.543552047510701,-7.067167223092497,-4.534116632174118,-4.506138043157847,-4.219507461079957
927,-1.4547233097169396,0.0,0.09180207479039382,0.3076485442174999,-1.865738036993207
928,-0.33170796734970054,0.0,-0.6887210722416057,-0.1493071379308617,-0.9089165331497497
929,0.6260793672800276,0.0,0.13778216661194165,0.7849001070768225,0.23909145361994888
930,4.380880673914334,7.067167223092497,1.3079846283471852,2.265032820783432,2.559072732796267
931,2.6881954278861713,0.0,7.265946146302667,4.94261200083281,3.15199574228609
932,7.686830949165852,0.0,1.0694336434553406,2.1939959665593847,2.304052169890383
933,0.1318171686319829,0.0,3.314794725523825,4.216282394359752,3.4711200276824457
934,0.09283470786942871,0.0,-1.8830901847159112,-0.8707893887439013,0.05658508984470245
935,-1.0147727694007642,0.0,-1.3634816338035307,-1.5810360348196468,-1.8223163779402967
936,-0.9537927756206273,0.0,-1.7753100074241956,-1.381002088608966,-2.5307594095984314
937,-10.549883800098343,-7.067167223092497,-3.2857987349143514,-3.8654752130486543,-3.9256456376178903
938,2.009111815141125,0.0,0.9138053773658612,0.8882499186140365,0.3892330145581582
939,0.20381575589502177,7.067167223092497,-0.47964370245063037,0.2771769102557471,0.8081811167903652
940,1.0554713624323142,0.0,1.1872689645242644,-0.20947223292242256,1.4537515372730923
941,5.355058560666691,7.017572658646543,2.5068952712717874,6.6954006957989805,4.538562967145481
942,4.1001145328291955,0.0,1.5465796386943111,1.4099993079724698,1.1256049649382476
943,0.3849211761043989,0.0,0.022725981480107293,-0.518374748380694,0.15309093964424392
944,0.025198004777479355,0.0,0.2045105954985047,-1.0845128207819528,0.3027847905395902
945,2.3589260555640124,0.0,0.5678656355394196,-0.2576653880155959,1.0606870189139954
946,1.2641151194363545,6.968669316093326,2.9929959081746347,3.026863805452763,3.3508871384456143
947,-0.04793185460675886,0.0,1.0635289795809513,0.6224885572021606,2.0944009747036034
948,2.6055275600619154,0.0,-0.06785104436676193,0.5424635945861667,1.8195242226647679
949,-0.014797908941829974,0.0,-0.45245798568430473,-0.2844721827515855,-0.40918691172828403
950,0.07284912948509259,0.0,-0.27157308877576725,0.5815011996144221,0.4025884511484037
951,0.034146202660963354,0.0,0.3847067789774883,1.0433259040709402,0.6002816886548317
952,2.606463751536708,0.0,1.5825292114259355,0.5931744725240549,1.509006549712467
953,0.6661548755639615,0.0,1.5574744980076503,2.2030216003969088,2.443184061075044
954,0.2688329094893902,0.0,1.1721480953419814,0.1724575264676389,1.3423591759274132
955,4.2666815897697745,6.920442844573756,4.428217407499687,4.403312733748606,4.571485150652734
