,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
720,-0.2031350516499515,-0.5729461200271544,0.0,0.0,-0.8826125903942739
721,1.6689976358320564,0.452190187744236,0.0,0.0,3.4377926228444267
722,-0.698835678076648,-0.03715860531792714,0.0,0.0,-1.320829672939908
723,-0.3383217020527809,-0.7155724032445505,0.0,0.0,-0.6169847271658
724,-7.1767664077833615,-8.652053736042944,0.0,-8.438868645864659,-16.17669263867174
725,-7.343081044322389,-5.359371961483703,0.0,-8.510689667908622,-2.9613697776012486
726,2.0806903506381786,1.8586607299239404,0.0,8.510689667908622,-0.2696508038452521
727,0.7078191475175117,-0.7970428251910562,0.0,0.0,-2.069742021208185
728,0.34231335698677867,-0.9610613871727764,0.0,0.0,0.0900779174598938
729,0.9350590794765594,0.8857173947217234,0.0,0.0,3.416962231168327
730,2.1404995079174114,1.4619151806828086,0.0,0.0,3.8525335469139463
731,-4.811154720620834,-4.618902316503409,0.0,0.0,-5.469639280679985
732,2.191831741203714,-0.42525645967634773,0.0,0.0,3.5900236008692445
733,-0.4562356079768506,-1.9837678212688843,0.0,0.0,-1.075654460113583
734,1.1629896983831713,1.3155924823367968,0.0,0.0,0.8964590470368421
735,0.5923765865500172,-0.5487418496595637,0.0,0.0,-0.17922752982758539
736,1.0471920277650497,1.98539695933232,0.0,0.0,1.1644051653738643
737,-1.3433364572883875,0.05981586161215091,0.0,0.0,-0.44768770054179186
738,-0.5241627759332914,-0.45658003460357577,0.0,-8.510689667908622,-1.882480050337108
739,4.140227484225761,5.158229244669201,0.0,8.510689667908622,4.386953631335928
740,-1.317553176675574,-1.8692180446414568,0.0,0.0,-0.2680366332779158
741,1.1359248784883675,1.866084697208862,0.0,0.0,2.8553601982293912
742,-0.06811911765726109,-1.2886377497907233,0.0,0.0,0.534473556282137
743,-0.15896265546507493,-0.30751176161084004,0.0,8.438868645864659,-1.06923292731517
744,3.2423758948807517,3.433737936095895,0.0,0.0,2.3152281045368
745,1.7641475602613355,1.7655344232689458,0.0,0.0,-0.17790428796251945
746,-0.452048919389199,-1.1183307425708335,0.0,0.0,0.3557769316184931
747,1.0619909938050114,0.6561557011627883,0.0,0.0,1.3330373002654596
748,-0.04516813840382383,0.29669096106681536,0.0,0.0,0.6214764704836853
749,-1.1976996561843407,-1.900345009325065,0.0,0.0,0.798474069837539
750,2.2586119144216354,2.715011548334587,0.0,0.0,0.7092198878845011
751,3.2884393794374773,1.2908699261297443,0.0,0.0,2.036209813358255
752,-1.575299632635506,-0.5361011240020161,0.0,0.0,-0.7077767259988832
753,5.413128229747599,12.772372800146513,0.0,8.368249670516605,9.249944823316582
754,2.0140092291221663,4.496266834564267,0.0,0.0,4.636725861062587
755,0.3576218187408813,-1.6929403540380008,0.0,0.0,-4.198379297256906
756,-1.2746119191178877,-2.729453959838793,0.0,0.0,-3.776074739302203
757,1.9671404577475187,0.16311582028720295,0.0,0.0,-1.3205971017277989
758,2.676243261954369,2.4588992223098103,0.0,0.0,3.342131519011673
759,4.000983354109849,3.3680848637695817,0.0,8.298802814695108,5.079709644125614
760,-3.7114865198491316,-4.344773414644806,0.0,0.0,-4.377524062741031
761,1.2683438689218747,0.5744575451080891,0.0,0.0,1.6657173009371036
762,-2.7835631971029215,-1.712058130211517,0.0,0.0,-3.246328799663388
763,-2.232442772059585,-2.3191754996159943,0.0,-8.298802814695108,-4.138969406601973
764,2.6560440581142757,1.9222481428805622,0.0,8.298802814695108,0.7938958649237975
765,5.667878388829195,5.000831612550428,0.0,8.230499136515476,6.065686040790752
766,-18.386900445564606,-20.448902212303437,0.0,-24.89755162172719,-15.901395123632028
767,-11.90003596446877,-17.565413768850703,-2.075151638578759,-25.533302005164757,-35.991737786921476
768,-5.980563865470685,-2.3916866095460136,1.9131385151614155,0.0,-8.715056087351513
769,-1.5410272729368444,-8.070639913471496,0.1620131234173437,0.0,-4.292653101560063
770,8.982645183355999,7.5475923201629485,0.0,8.583743691391476,11.714525930917262
771,-2.7641049682933954,0.22009604570030206,0.0,0.0,-3.611282224585011
772,13.451385479431337,8.805453812177802,0.0,16.94955831377328,19.293202934679357
773,14.630527473151233,21.316699931790026,0.0,8.368249670516605,12.388818760032336
774,4.947704312386122,0.8785389596941968,9.950330853168092,0.0,3.1405651906779894
775,4.26242101184107,4.181027339850516,-9.950330853168092,0.0,8.030738261369152
776,-7.188149543408144,-9.1468626246251,-1.1406502942706553,-8.368249670516605,-4.096541484517729
777,0.576957232407949,-2.922190639946166,1.1406502942706553,8.368249670516605,0.5352841594485653
778,7.073884970153813,1.2583045074852635,0.0,0.0,2.9389521087377943
779,-0.22030313800860313,0.35789143201054685,0.0,0.0,-6.691972330169847
780,2.2228344778359315,4.665746949934146,0.0,0.0,3.7530202214320525
781,4.518443343647959,3.39480161301708,0.0,8.298802814695108,5.603252086200882
782,-3.0027090757503174,-1.151951109246511,0.0,-8.298802814695108,-4.355368868734331
783,-3.6724727081673336,-4.484534658249686,0.0,0.0,-3.5695201206117417
784,0.022031041738955537,-1.2858861805943889,0.0,0.0,-1.610450379379472
785,-3.8849573176685226,-4.763464054164615,0.0,-8.368249670516605,-1.7027382345813749
786,-4.255419883807917,-5.197402985045301,-0.1400098009147917,0.0,-7.38210050278667
787,3.41463746415684,-0.518088359781359,0.1400098009147917,0.0,-2.89566757394914
788,0.9513590770311566,0.6499225502293484,0.0,0.0,-3.358601623076538
789,-11.454114662543361,-12.561181790076262,-0.19501901497193172,-8.438868645864659,-12.442978472969116
790,0.3354766595639376,0.16843978714769037,0.19501901497193172,0.0,3.1252897945023506
791,1.6087231997480558,1.133846385258039,0.0,0.0,5.674033709067771
792,-6.607780877278856,-7.4042788426068,-0.2100220530875298,-8.510689667908622,-5.398741209049149
793,1.3250538136289833,3.058838686168201,0.2100220530875298,0.0,1.8333491247540223
794,-6.959252437469331,-4.713485275039602,-1.0125124177403524,0.0,-1.3746966376966157
795,-5.1207797583429056,-5.601913641994543,1.0125124177403524,-8.583743691391476,-1.560277495189439
796,2.223735883464542,1.6639340582887598,0.0,0.0,2.1103829459361805
797,-2.9281933099664457,-2.4405255055107773,0.0,0.0,-3.8571082808775827
798,3.245466575555838,7.124555141190285,-0.1910182428230087,8.583743691391476,3.398708089491265
799,0.9738532516130363,1.1963598823094799,0.1910182428230087,0.0,-1.7438396415846
800,-6.609079143718191,-3.192410097044558,0.0,-8.583743691391476,-7.00592836089163
801,-0.6154337292355194,0.18599639605508855,0.0,8.583743691391476,-0.9254975209423719
802,5.366576459946373,4.115126796888035,0.0,0.0,6.460567002944117
803,-2.17954043507234,-2.8973847884517454,0.0,0.0,-0.18400956901678
804,0.22725723343864956,-0.4773063356133207,0.0,0.0,-2.210759927682375
805,-3.163515275304235,-4.753440735435106,-0.14701080555896598,-8.583743691391476,-6.104912125113515
806,-2.442059389393762,-3.6284334514357397,-0.05701000527133704,0.0,-5.582448438646679
807,-3.204250658798628,-5.8102677290798965,0.20402081083030302,-8.658062743114584,-5.895305522078161
808,-3.3295476171806513,-2.166819885863333,0.0,0.0,-7.063839120427474
809,-0.4371081912358932,-5.146268239629535,0.0,-8.733679968754643,2.643007013353781
810,-11.595339081264683,-12.39919433608975,-3.1950988965408555,-8.810629682154882,-14.528100562909458
811,-0.9782001897965529,3.381858346093395,3.0300852825433244,0.0,-1.8189656061149435
812,4.719128165632355,5.508203735205825,0.16501361399753106,8.810629682154882,3.8255593709827735
813,9.326014038286303,17.165482922859155,0.0,8.733679968754643,13.65208916832762
814,0.20677058876935916,-5.615536135575894,0.0,0.0,-6.139334513508402
815,-7.424521077848112,-3.624382959147624,-1.0565579608389628,-8.733679968754643,-3.5116061331318633
816,1.1796136398916133,-0.5020718720270452,1.0565579608389628,0.0,0.6653044012928149
817,-4.0070930428501015,-4.402277203821541,-0.34605987181078673,0.0,-3.903094107285142
818,-1.1843527504006488,0.22597796974787343,0.34605987181078673,0.0,-2.769952580562858
819,1.694817284200326,1.518295089543244,-0.22102442409857687,0.0,1.91113292760474
820,2.2244372774985095,1.1208803514646206,1.2205247571820002,0.0,-0.4774409257570369
821,0.7403808672115701,1.060900689853952,-0.9995003330834232,0.0,0.0
822,-0.8821618178189965,0.2910023088188609,0.944665114442029,0.0,1.8238545972517386
823,0.7429248362514045,1.1501014141013002,0.2320269161631237,8.733679968754643,0.862771467026505
824,-0.8590567157443729,-0.3037334745795306,-0.881388308583347,0.0,-0.2875077886501458
825,2.644460934727249,3.169957224981772,0.881388308583347,-8.733679968754643,1.6281189249875752
826,1.9903267465124372,1.3276109187090697,-0.025000312505261187,8.733679968754643,2.962115777220788
827,-3.07973984608725,-2.487458183486524,1.0245006455886845,-8.733679968754643,-3.057814136066554
828,3.9348259267753747,3.413788956287135,0.0,8.733679968754643,4.583222001687318
829,0.41572359599013,2.1094794813816407,0.0,0.0,3.6135452024900587
830,-2.7747607231231086,-4.008568229668526,-1.0995053334167706,0.0,-6.284537918933893
831,3.3518680464731005,8.123827002556936,2.0980076630064053,8.658062743114584,6.948769095797616
832,-1.1314438660101587,-7.0730291291347385,-0.9985023295896348,-8.658062743114584,-5.135531971616729
833,0.13861294667003676,0.8482908748646878,0.0,0.0,0.8577555922629472
834,1.7079817658996035,2.6766567848644627,0.9985023295896348,8.658062743114584,4.94156664600996
835,1.0141754931737523,3.8418425985291833,-0.9985023295896348,-8.658062743114584,-0.6637902666561786
836,-2.6528579901532794,-2.6955065382808243,0.0,0.0,-2.089071123451504
837,2.1228491058591317,2.401745409157229,0.9985023295896348,8.658062743114584,2.7528613901076824
838,3.0379770200779603,1.3035119226306051,-0.9985023295896348,-8.658062743114584,2.4616562326709754
839,-7.8439012424951216,-5.976538600707499,-1.8328474703736921,0.0,-8.260978470943883
840,7.981772057759372,6.882188337332082,0.833347137290269,0.0,10.622254656623227
841,-2.208217302521007,-2.654810295292009,0.9995003330834232,0.0,-0.4718093977589888
842,-1.0367828408070636,-0.6042032697696413,0.0,0.0,-0.09438859792771837
843,3.957030032726834,4.064062877557262,0.9985023295896348,0.0,3.58051828860971
844,-0.6890532681100012,0.8429967422853224,-0.9985023295896348,0.0,-0.5644933821931772
845,-0.4366461052741215,-0.10292334471250797,0.9985023295896348,0.0,0.28228652269353915
846,-1.5412754227218102,-2.953907374870141,-0.9985023295896348,0.0,-3.1095431416215433
847,1.8630331419371942,1.5666254038233092,0.0,8.658062743114584,2.544890388053318
848,-3.3144623631160357,-4.891737890704462,-1.0465014376180513,-8.658062743114584,-7.464484037725924
849,2.463877822356153,5.036671728661531,2.045003767207686,8.658062743114584,4.447606101381098
850,3.3980057951121125,2.496004795401859,-0.9985023295896348,0.0,3.0168779363448266
851,-2.1109155900794576,-3.220884134737389,-1.458605705828704,0.0,-1.6015830829383049
852,0.8953888077703596,0.9953663141395737,1.458605705828704,0.0,3.294585744656615
853,2.5898140871777287,2.1837545764228707,0.9985023295896348,0.0,4.968372066944539
854,2.1264198429853423,1.621060656829286,-0.9985023295896348,0.0,3.9197437027869455
855,-0.4797642393514252,-1.1007509002038205,0.0,0.0,1.2101467616002992
856,2.3965227670469176,4.223106442106655,0.9985023295896348,0.0,3.158092909008701
857,-3.997401304981395,-2.5227476738864425,-2.209024926304825,0.0,-6.419522441166919
858,1.3494815693720739,2.621862831391809,2.209024926304825,0.0,4.655935405890887
859,0.5027307525742799,-0.6524221402523835,0.9975063171253129,0.0,2.227172412824075
860,-3.386885932437508,-6.47045788478863,-4.300359927636106,0.0,-5.85694046340268
861,0.29795670680323383,-1.5306511799371947,2.3043512809211584,0.0,0.37289084052827093
862,2.5176246933606308,0.5255191234200538,0.0,0.0,-2.6131606097451368
863,0.3656724986467452,2.2472643069959304,0.9985023295896348,0.0,0.46713692632602033
864,0.9135966649646434,1.1538642066889224,0.0,0.0,-1.7762824284309318
865,-4.874541937235335,-2.534464262818801,-0.9985023295896348,-8.658062743114584,-9.779109431172401
866,0.5275047999130038,-2.754014246598672,0.0,8.658062743114584,0.18896447524184623
867,-0.550446104585717,-1.612713310865729,0.9985023295896348,-8.658062743114584,-1.7966058447045725
868,0.6192305684944586,1.2025098991334744,-1.998002662673058,0.0,3.6842892745216886
869,1.7638506903822417,2.4748135145746346,1.998002662673058,0.0,1.413427797147051
870,-1.48876013800691,-2.142115964261393,0.0,0.0,-0.6593510341072033
871,-1.6746387956427498,-2.2956034744320277,-0.9985023295896348,0.0,-2.358380414830208
872,-0.8268829283406376,-1.7073336865159945,0.9985023295896348,0.0,-1.3231265515969426
873,-1.0115641021657211,-1.4179727964101403,-0.9985023295896348,0.0,-1.7037391721805761
874,-3.8717754803783464,-4.569338758031336,-0.9995003330834232,0.0,-4.176956898822937
875,-9.838807758131225,-10.845911891694413,-1.5371808573528154,-17.544309650909526,-24.459572775178458
876,-4.0423921484634775,-10.195004765226258,2.5366811904362385,-8.888947417245845,-18.298592225030916
877,-1.7106639437133708,-1.2533627425382292,0.9985023295896348,0.0,-1.8881993187624175
878,3.161261984749217,1.1800709411918433,-0.9985023295896348,0.0,-1.3935897138935616
879,0.5843237787339604,1.4714697375084143,0.0,0.0,-1.3955345167569249
880,1.120945447937629,-1.1050644358529098,0.0,0.0,-3.8978611142156296
881,-6.721100673077672,-13.718114621318819,0.0,-8.968669982760417,-14.728401014255724
882,-1.1285090773053525,-8.718486518144346,0.9985023295896348,-11.78083403114968,-7.651146735518523
883,2.5373568730283296,1.3716419476759256,0.0,2.7309985112317605,2.3525812517827944
884,-0.9624978734718752,-2.0939563834608634,-1.998002662673058,-3.6429912785010714,1.837297648616186
885,3.235945233325765,0.7325321236239688,2.995508979798371,2.733486895660434,3.257995144106644
886,-0.39806587344901345,2.0346440779258046,-0.9975063171253129,0.9095043828406375,-3.7680170861058286
887,-1.2889468746489001,-3.384282334405725,0.0,-4.555816535860814,-2.8609399303441023
888,0.5157781330635771,1.026027438242636,0.0,0.9128252573597422,-0.51174454829561
889,-4.180765202667317,-4.990028610191985,-0.9985023295896348,-6.407344575000465,-11.946589045616747
890,-1.7196503690065583,-3.2100334163378648,0.0,-4.6019409333688515,-1.9704439872994044
891,-3.6138214705933933,-2.3075676760090573,-0.9995003330834232,-1.8467225931646993,-3.431605301696436
892,-0.5443851540985634,-1.0230849484432838,0.9995003330834232,-5.5607186846971075,-1.8767600128594495
893,2.270255905797967,4.171881830033271,1.9960086467149476,6.484506279260785,4.269727913332645
894,1.4870593197174458,3.8742411743560297,-0.9975063171253129,2.7662534928902573,5.802523792688589
895,0.07075722021545516,1.3666151757633997,-0.9985023295896348,-3.6900410874539347,-3.3116039785354587
896,0.8722609791948344,0.5119995742779793,0.9985023295896348,-3.703707937484367,-0.8296173865855963
897,-2.406456122866075,-3.1478219397167777,-1.998002662673058,-7.448824012990613,-7.497692105800525
898,0.3778664759302046,0.5304576947501118,0.9995003330834232,2.799815174746513,4.068226546602091
899,0.8496778816097503,2.443313800613396,0.9985023295896348,4.6490088382441,3.5332053798210836
900,0.0,1.7595852465428834,0.0,1.8535686493229235,1.3476392440243217
901,3.485554976066851,4.226021612586919,0.9975063171253129,6.460567002943961,6.093486450664386
902,-1.2703492815944628,-1.6536029044018505,-1.9960086467149476,-0.9203866273285826,4.417739757932395
903,-0.4709095705220534,0.21067224912712845,0.0,0.0,-0.4101302220933576
904,0.4709095705220534,3.154769367296467,0.0,1.83992692200718,4.604295236939834
905,1.035221135671236,2.6889510527244056,0.9985023295896348,2.7535584171827736,4.379940793706737
906,-1.5061307061932894,-1.199833181257418,-0.9985023295896348,0.9161704717796368,-2.1366442477674354
907,0.21193674944879604,0.1859839146181912,0.0,-0.9161704717796368,-0.10185892547633557
908,1.3177092593305133,1.0408711814134222,0.9985023295896348,0.0,0.10185892547633557
909,-2.8965391326146346,-5.806190367890849,-0.9985023295896348,-5.514719858510887,-7.873653847042078
910,-2.3847481935135875,-2.6943374013408175,0.0,-1.8450189735693243,-5.2493558861433485
911,1.6770006882707094,3.084957762383965,0.9985023295896348,2.7662534928902573,2.7825029546265796
912,-0.33045366868282144,-2.0226853530712106,-0.9985023295896348,-0.921234519320933,-2.4729533468307636
913,2.240223544280525,2.5726918176287654,0.9985023295896348,2.761161441328113,3.0902373170492865
914,0.1884214994533977,1.2821732215270458,0.0,0.918695517072436,3.2857612475545466
915,-1.3196966613450059,-1.9034989740775927,-0.9985023295896348,-2.758622439079616,-2.6688580817844922
916,-0.1886703462987498,-0.12567017031233263,0.9985023295896348,-1.8433184942892353,-0.8226221543582142
917,-0.7550375517967041,-2.755122525909428,-0.9985023295896348,-4.623216741456972,-4.020002321430184
918,-1.062737001788264,-1.4861528086839826,0.0,-1.8552881017460976,-0.10328977956760355
919,1.1099435540672857,1.5099950547610206,0.9985023295896348,0.0,-2.068039202561522
920,-1.1099435540672857,-1.8545797057304299,-0.9985023295896348,-2.7894020875784804,-5.292939553171891
921,-1.4187418141955277,-5.780076083087806,-0.9995003330834232,-4.666364043764872,-6.158361929599778
922,-1.4444539043142868,1.577519986128209,1.998002662673058,-0.9358915049049727,-1.3620411765687095
923,-6.180195568191266,-8.047315560929746,-4.189402025282362,-12.246973609973388,-18.304483979980432
924,6.132801080160789,7.540037133034275,5.186908342407675,10.372558815623094,15.995256544659242
925,-0.11849604829330929,1.473137775230498,-0.9975063171253129,0.0,1.1552802839305514
926,-0.9010291310023604,-0.640376988175376,0.0,-0.9385265822644655,-3.048622597711983
927,-1.3293139375309693,-2.3183724168102344,-0.9985023295896348,-4.705891037412563,-11.86203275470416
928,2.159238699139678,4.607458517975829,0.0,4.705891037412563,2.872495192857059
929,4.61129992412134,5.939447540952642,0.9985023295896348,10.275662578204347,15.705197638829304
930,-0.7552692185599881,-2.030367779023436,0.0,-0.9298001599666605,-1.465201727328349
931,0.09443985368852736,0.5649717664400669,-0.9985023295896348,0.0,1.9879682194468842
932,-0.4250495955184306,-0.27223570335172553,0.0,-1.8621979310646992,-2.3022195183193617
933,0.35422054141054105,-0.34039888269307994,0.0,0.0,-1.572739511600048
934,2.052008503516845,1.2962999431883873,0.9985023295896348,2.7919980910313598,2.619860026125025
935,-0.2827854384358943,-1.2452327233959295,-0.9985023295896348,0.0,0.6277464110735309
936,0.612600744856536,1.0820118307592566,0.0,0.9289364346587377,2.298371258316365
937,-1.6265724169461464,-2.3322057395616866,0.0,-1.8587365946253982,-2.8214658980623426
938,-0.7080314661725424,-2.5871027972807497,0.9985023295896348,-1.8621979310646992,-2.7245117974525783
939,-2.4110636901659745,-4.150591389821784,0.0,-7.483664487172987,-4.83854946295196
940,1.6789041411557264,-0.30203496284229914,0.9975063171253129,2.8129413766147593,4.418734175510508
941,-1.8919244143908145,-3.052923101826309,-1.9960086467149476,-3.752349618550454,-2.312139758379999
942,1.9155508334533806,5.199508935650556,2.9925209364540333,0.9394082419356948,2.836881335199905
943,0.8265731928822788,2.2923704927643485,-1.9940186068643986,2.8129413766147593,5.4410514061364665
944,2.640452296764124,3.1800760400365107,0.0,5.602255548669845,3.4376824312257668
945,-2.5696349464851664,-3.258682316616614,-1.998002662673058,-6.539023767056719,-7.306159209147154
946,0.5427664703584014,0.42713358141372737,1.998002662673058,0.9367682183868737,1.3609004979207384
947,-0.731623883571956,-3.117138044101921,-0.9985023295896348,3.7383221106071574,-2.304148484849975
948,-0.7557865262933774,-0.6684893247802393,0.0,0.0,1.5715860534710373
949,0.9446439395069319,1.600200452138779,0.9985023295896348,-7.4906717291576115,0.6279435057203955
950,0.09441533312019601,-0.8803073765866429,0.0,-3.7664827954768683,3.0295139388927055
951,-1.8900024526101333,-2.621530291848103,0.0,-7.575793808457661,-3.3434364026234107
952,-1.0883710999823961,-1.8708371604143395,0.0,-3.8095284166677104,-1.7807578162037316
953,-0.1657255824902677,1.0768466981453457,0.0,-1.9102202561192598,-0.10484927925699594
954,-2.4654494151636754,-4.107178164606921,-1.998002662673058,-0.9564802259569376,-4.834989448420856
955,-3.685785379886511,-5.914677149958152,1.998002662673058,-8.649741579482914,-8.25226858327187
956,6.8376334776039585,7.091356944177278,1.9940186068643986,8.649741579482914,6.881610980313781
957,-5.290327266518943,-6.7163230825581195,-3.9920212695374566,-4.796172263492927,-7.944536250456622
958,-0.023786586743881344,-1.035157224424438,0.9995003330834232,0.9610764795504281,1.0629252701428413
959,3.5142744056174706,4.345322444879457,1.9960086467149476,6.701796266018697,8.884246695733054
960,1.4448644696549309,0.19030450508125796,-1.9960086467149476,4.759647252987932,2.313842008352367
961,4.887560641569507,7.785197893253098,1.9960086467149476,7.568626480007644,8.577458446318815
962,0.4945074453498819,0.6623346335982205,-0.9975063171253129,0.9420631879011125,0.10415039326198894
963,3.0088643089766265,4.060495234321024,-2.044003720705495,3.7594029239057107,10.463705934414065
964,5.173777504105601,4.227817109761418,3.041510037830808,4.679465721958813,4.524429311910353
965,-2.361165782371245,-1.0620916031075467,-1.9960086467149476,-0.9341429917968043,-3.700281742856532
966,-0.6321482715211459,-0.20437777258575807,0.0,-1.870907935811715,0.4118192171863484
967,0.37465461965985014,-0.6236103148894472,0.9985023295896348,-2.8129413766147593,0.7202757938603099
968,2.011367237957529,3.790177306566875,0.0,3.748832881519732,5.129794772230525
969,5.568578795116991,8.443748419304939,0.9975063171253129,10.237409093220279,18.754668010453315
970,-2.861964608367998,-0.20542766913513333,-1.9960086467149476,-3.710579396535664,-9.181318594400182
971,-0.44282335567913833,1.51782122554323,0.0,-0.9298001599666605,-2.2323702827370653
972,0.39621960407021106,0.860533180267339,0.0,1.8587365946253982,-0.5080526451820333
973,-0.3029773372836644,-0.37303088019143615,0.0,0.9280743125540027,0.10163118053333164
974,-1.7964425945265248,-2.8746485394276533,0.0,-3.717476400132483,-4.379494701655858
975,-2.8295177132113167,-3.9111893519821024,0.0,-5.602255548669845,-7.684857739242034
976,0.11708093818742782,0.727328116229728,0.9985023295896348,0.9358915049049727,0.30853088124695205
977,0.585199159968397,2.8871743494964903,0.0,2.8024306057021846,3.080084570564395
978,0.4211314460262656,5.30011027063847,0.0,3.7243990909824305,5.826152321167683
979,-0.7253922701111151,-0.5636505918255352,-0.9985023295896348,0.9289364346587377,-0.4077472023864175
980,-1.4992506556409353,-2.5605541020386227,0.0,-4.653335525641168,-1.93907291456253
981,-0.4220695539479493,-1.9837233469706916,0.9985023295896348,-1.8674141747954422,-5.120863300231576
982,-5.904162990569603,-12.224560347548504,-2.5171373897907046,-7.50472565406772,-13.230167137914577
983,-8.815014071598853,-13.475227693518718,0.40412811411066824,-11.363758650315098,-12.564294692792828
984,-0.3094611829455971,-1.0313310967549114,2.1130092756800365,2.8530689824063415,5.673476029356607
985,0.6664128197880927,1.7263602831080789,-0.9985023295896348,3.791473736262134,6.058092478125218
986,1.735348039877863,3.3266761533122917,0.9985023295896348,1.8903597311688287,1.4568160745084242
987,-0.6414901798743813,1.6144831912124573,-0.9985023295896348,0.9438415047064765,-1.9776222942909953
988,3.4875893901498785,3.958035626549645,0.9985023295896348,2.8261912358349974,2.289521241561488
989,1.8929092560247227,1.003323378560708,0.0,2.818226383842031,1.4542435304138053
990,-0.8040486646114005,-1.7984784585514717,0.0,-3.7594029239057107,-5.20346683493608
991,-2.1551987690199894,-3.358957966807793,-0.9985023295896348,-5.665737535677366,-3.553886880454229
992,2.131540489213876,4.277442531952147,0.9985023295896348,2.836881335199571,4.1797344027081635
993,-1.4442145155990147,-2.4626161437026894,-0.9985023295896348,-0.9447331831616594,-3.4470186113039745
994,1.4442145155990147,2.8051182620010877,0.0,2.8315261957383413,4.176679351448001
995,5.073697330246432,7.168978683452224,0.0,7.51177241106209,10.778423343655959
996,-0.40024014943082875,-0.7312614585471238,0.0,-2.8103062992552665,-0.5155436521881711
997,0.7532602399405732,-0.06464882928230509,0.0,0.93764657596342,2.1634995303429605
998,-0.6590716743612575,-0.9770463001832468,0.0,-1.8761731582278856,-4.1249929584964775
999,-0.6595063363220106,-1.4622451984987492,0.0,-3.7629395295423578,-3.0012959139749
