,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
723,3.316752625994013,8.298802814695108,1.4608079081299365,-0.2415118654444086,0.0
724,0.0,8.230499136515476,-2.1080769482505275,-0.4831987852976454,0.0
725,-3.316752625994013,0.0,-1.021032557800936,-0.8260051037268568,0.0
726,0.0,0.0,0.3813429986439587,-0.16125131051740027,0.0
727,0.0,16.26052087178033,1.0099893863643956,0.3627788902485918,0.0
728,-3.327790092674377,0.0,1.5303606519628374,0.5439216886879876,0.0
729,0.0,0.0,0.4466897176098428,-0.32228824934099976,0.0
730,3.327790092674377,0.0,-0.6222295695970388,-1.3507113446903531,0.0
731,3.316752625994013,0.0,-1.7704185073816916,-0.08069722405889479,0.0
732,3.3057881344993802,0.0,-0.9090558309071639,0.32274983134084323,0.0
733,0.0,8.03217169726426,2.4613364370288764,0.7459602567669208,0.0
734,0.0,0.0,1.3506258002034883,0.06045888294102042,0.0
735,-3.3057881344993802,0.0,-0.5900097177254793,-0.16123181138755172,0.0
736,-3.316752625994013,-8.03217169726426,-1.5777259280694125,-0.8065492230580276,0.0
737,6.6225407604933935,0.0,0.6947189662187157,-0.020172067739622435,0.0
738,0.0,0.0,0.6304189302554732,-0.1210409523355338,0.0
739,-3.3057881344993802,0.0,-1.4662700696517277,-1.6759047243667737,-8.03217169726426
740,0.0,8.03217169726426,-1.2870854890534247,-1.9419052950870537,0.0
741,-3.316752625994013,7.968169649176872,-0.38938317929751065,-0.16199578846317308,0.0
742,0.0,0.0,-0.13605315164204512,0.02025090875940805,0.0
743,0.0,-7.968169649176872,0.2347467946510733,0.08099953429882589,0.0
744,0.0,0.0,0.4533321322123811,0.38465821567478997,0.0
745,0.0,-8.03217169726426,0.1999341556820582,-0.4049074841714173,0.0
746,0.0,0.0,2.1806833192567865,0.4251485553304519,0.0
747,0.0,0.0,0.797596617934687,0.0404809132542141,0.0
748,3.316752625994013,0.0,-0.4465757285870495,-0.263155232740246,0.0
749,3.3057881344993802,-8.097210232619375,-0.7314326164705562,-0.48600705666831345,0.0
750,0.0,0.0,-0.1543341283704649,0.2835328208238934,0.0
751,3.294895896852722,0.0,0.4549511937129864,1.9622724144028325,0.0
752,0.0,0.0,0.32977671224216465,1.6356535657978384,0.0
753,3.284075201190035,8.097210232619375,2.6024807286976284,2.2572463129272364,0.0
754,0.0,-8.097210232619375,-1.446461928262579,-1.0876791210685042,0.0
755,0.0,0.0,-3.408110123416918,-2.077933305650731,0.0
756,3.2733253449689528,0.0,0.452955274413398,0.5854860205818113,0.0
757,0.0,-8.163310639160954,1.626282785931835,-0.7874572605651338,0.0
758,3.2626456348164083,0.0,0.24730392315541394,0.5048516348306293,0.0
759,0.0,0.0,0.3190114924364025,-0.04037875270478253,0.0
760,6.493529310548411,0.0,-0.08240155344901723,-0.24230676154365938,0.0
761,-3.2414939241709817,0.0,-0.4520002416720672,-0.4241781611854094,0.0
762,0.0,0.0,-1.3625539345412108,-0.36372454329284665,8.03217169726426
763,0.0,8.163310639160954,0.8810819510308647,1.7366023507365753,0.0
764,-3.252035386377429,0.0,1.273667043149544,1.572454158373148,0.0
765,0.0,0.0,-0.19931886167069024,-0.5238766994698381,0.0
766,0.0,-8.163310639160954,-1.5507281287700607,-0.24188184189915773,0.0
767,0.0,0.0,0.42582524243516673,0.16126106185220124,0.0
768,3.252035386377429,0.0,-0.9556985245890246,0.5037732723831141,0.0
769,0.0,0.0,-0.7007157978405303,1.1476549838680512,0.0
770,0.0,8.163310639160954,-0.7145428429812455,0.8649040596301347,0.0
771,-3.252035386377429,0.0,-1.2677029721980944,1.627208892849012,0.0
772,0.0,-8.163310639160954,-1.2452469789859606,0.6019986536484794,0.0
773,0.0,8.163310639160954,5.086110603164343,5.441645917653659,7.968169649176872
774,3.252035386377429,0.0,2.654117629790562,1.0568822958975943,0.0
775,-3.252035386377429,-8.163310639160954,-1.261089456233094,-0.7775972637591622,0.0
776,-3.2626456348164083,0.0,-0.42248862367159745,0.25926627789158374,0.0
777,-3.2733253449689528,0.0,-1.7689491604378418,0.019940775895520346,0.0
778,-3.284075201190035,0.0,0.1650569183893822,1.0164526680073322,7.905179507113303
779,-3.294895896852722,8.163310639160954,-3.6402321407713316,-2.0539006392773445,-7.905179507113303
780,3.294895896852722,0.0,-1.6926156015415472,-1.2383655159865157,0.0
781,0.0,8.097210232619375,1.2837624556268565,-0.25985188588856545,0.0
782,-6.6006840313521025,8.03217169726426,-1.9423300147263944,-2.2014538480452757,-7.968169649176872
783,-3.316752625994013,0.0,-0.9564981646180968,-1.5238403718685731,0.0
784,0.0,0.0,0.26801891301875,-1.586457212239111,0.0
785,0.0,7.968169649176872,0.0401966419776727,1.0244564748754783,0.0
786,0.0,-7.968169649176872,1.5503567720279534,0.5419347201659548,0.0
787,0.0,7.968169649176872,0.8264098580439168,0.06019684369857714,0.0
788,6.6225407604933935,-7.968169649176872,1.0607614161435777,0.8824709758409881,7.968169649176872
789,0.0,0.0,1.4410454875214782,1.041917221771655,0.0
790,3.294895896852722,0.0,1.5454800458428508,2.4602226608421915,0.0
791,0.0,0.0,-0.3435295968538412,-0.05993347386174719,0.0
792,0.0,0.0,-0.266383236479669,-0.039957644903552136,0.0
793,0.0,7.968169649176872,-0.7302538622880093,-0.07992007996108441,0.0
794,0.0,0.0,0.39984006930171745,1.2180877530736325,0.0
795,-3.294895896852722,7.905179507113303,0.21584718103622436,-0.05987127677144599,0.0
796,0.0,0.0,-3.060852462765979,-1.0583173743125371,0.0
797,0.0,0.0,0.14965779170415772,0.17979323826148175,0.0
798,-3.3057881344993802,-7.905179507113303,0.021377856282924768,-1.2192320349477086,0.0
799,-3.316752625994013,0.0,-2.2605650870973477,-2.723651374317342,0.0
800,0.0,0.0,-0.8708106188987585,-1.7462344993182342,0.0
801,3.316752625994013,0.0,0.9029491143919586,2.2274182205328543,0.0
802,0.0,-7.968169649176872,-1.412389866725789,-0.7419216109155968,0.0
803,0.0,0.0,-0.2870098555285949,-0.7424724673128367,0.0
804,0.0,0.0,3.133866780124663,0.7424724673128367,0.0
805,3.3057881344993802,0.0,0.8180090757923608,0.44120891957754793,0.0
806,0.0,0.0,-0.3902084457477031,-0.9227498598629609,0.0
807,0.0,0.0,-0.42780063004465774,-0.6223337716528476,0.0
808,0.0,0.0,-1.962204776442377,-0.44189130193262827,0.0
809,0.0,7.968169649176872,0.13129073548225279,0.2812261478502478,0.0
810,0.0,-16.000341346441132,0.6160323960011738,-1.1253794318890868,0.0
811,3.294895896852722,0.0,-0.058908426866764785,0.5829438830332947,0.0
812,0.0,0.0,0.07497375921957428,0.06028514877107227,0.0
813,0.0,0.0,0.3694314278236561,-0.04018969536627992,0.0
814,0.0,8.03217169726426,-0.008029666942093172,0.6428413809444464,7.905179507113303
815,0.0,0.0,1.0673801381235535,1.505042174427217,0.0
816,0.0,0.0,2.2167213899483613,1.4226891219514073,7.843177461025874
817,0.0,7.968169649176872,1.6446736418583896,0.5805166761310829,0.0
818,0.0,0.0,-0.0026634102050593356,-0.06003782384686929,0.0
819,3.284075201190035,7.905179507113303,1.8599953474058566,1.5398309228876315,0.0
820,3.2733253449689528,15.625317903080827,0.23657534703124838,-0.059949043330561835,0.0
821,0.0,15.38491883947944,-0.4253441363998718,-0.09992305932792078,0.0
822,0.0,30.077455237277945,-1.3463428608793038,-0.039972019592823926,0.0
823,-3.2733253449689528,0.0,-1.0602562124458927,-1.179893946438824,0.0
824,0.0,0.0,-0.746583084042868,-1.7824781158687983,-7.843177461025874
825,-3.284075201190035,7.380107297622601,-1.1502951067741378,-1.2034661272828089,0.0
826,3.284075201190035,0.0,0.8995314768562821,1.6243373368834,7.843177461025874
827,0.0,0.0,0.0853734019692638,0.3405755760104512,0.0
828,0.0,7.326040092072844,-0.200105389505552,-0.12018990018623299,0.0
829,0.0,0.0,1.402562171966565,1.4013174675183109,0.0
830,3.2733253449689528,-7.326040092072844,2.0709121540912747,1.8587180200647708,0.0
831,-3.2733253449689528,0.0,1.3870807102630351,0.6587155285833433,7.782140442054953
832,0.0,0.0,-0.3001053046864399,-0.4390954703994794,0.0
833,0.0,-14.815085785140695,-0.09828414485491521,0.05988800943850947,0.0
834,0.0,22.14112587721354,-0.10892074167168175,0.6585314986095909,0.0
835,0.0,14.493007302566696,0.6692765158477414,0.23935852031172544,0.0
836,0.0,7.168489478612628,-0.19648712939670077,-0.6384167482010525,0.0
837,0.0,0.0,4.638990339628435,0.478850767329277,0.0
838,0.0,-7.168489478612628,-1.9605333319595957,-2.476534119765347,0.0
839,-3.284075201190035,7.168489478612628,-0.5775155864539556,-1.5609681169917167,-7.782140442054953
840,-3.294895896852722,0.0,0.582812350925451,-0.9217144540180016,0.0
841,0.0,7.117467768863946,0.25156400119340105,0.18040229761209048,0.0
842,0.0,0.0,0.08737058238148165,0.10020943780909874,0.0
843,0.0,7.067167223092497,-1.117860182577715,-0.3407530675704038,0.0
844,0.0,7.017572658646543,-1.7747175125095964,-0.2406015049182315,0.0
845,0.0,0.0,0.4353493083253852,1.022156839741001,0.0
846,0.0,6.968669316093326,0.1326907564271096,0.42058461880878895,0.0
847,3.294895896852722,0.0,0.4748886157103698,1.1006935479927051,7.782140442054953
848,0.0,6.920442844573756,1.4948240534668003,1.0994833536351507,0.0
849,0.0,0.0,0.3574724354002683,0.7789017879149469,0.0
850,0.0,0.0,0.1985405949235428,-0.159725272871583,0.0
851,3.284075201190035,0.0,2.2896313016462955,0.6587023801748728,0.0
852,-3.284075201190035,-13.889112160667082,-0.09771776212983241,-0.019954304641942144,0.0
853,0.0,0.0,-1.3928554329959297,-0.6387480755329307,0.0
854,0.0,0.0,1.2872038664809224,0.05989996707285172,0.0
855,-3.294895896852722,6.968669316093326,0.8026720961152023,0.19964064749910904,-7.782140442054953
856,0.0,0.0,1.2107097846364923,0.3392976571121835,7.782140442054953
857,0.0,6.920442844573756,0.30047205967639457,0.15962965952894592,0.0
858,0.0,0.0,-2.0787944151434203,-0.6786021057559992,-7.782140442054953
859,0.0,0.0,1.9970960376012954,2.054351258533643,0.0
860,0.0,0.0,7.242526563810316,1.0952576443614817,0.0
861,-3.3057881344993802,-6.920442844573756,-4.899643378574183,-2.8302093712954957,0.0
862,-3.316752625994013,0.0,-0.6312483935234923,-2.3579732364905794,-7.843177461025874
863,3.316752625994013,0.0,1.3566917737334734,-0.12004561747744447,0.0
864,-6.64454271866839,0.0,-2.5229187146524055,-1.6621112634657038,0.0
865,-3.338901265514778,-6.968669316093326,-2.5055332615538646,-1.4440725347903935,-7.905179507113303
866,-6.711434587986787,0.0,-5.210468709276029,-5.857799448634978,-7.968169649176872
867,0.0,6.968669316093326,1.7000920446862438,1.5130274525236018,0.0
868,-6.756782462879755,6.920442844573756,-1.4320229237164313,-0.32258715173156816,0.0
869,0.0,0.0,-0.23090673461047118,-0.7060224001506867,0.0
870,-6.802747322752339,0.0,-1.8810881846729899,-0.7469089421174431,0.0
871,-3.418806748785755,-6.920442844573756,-2.049841123043734,-2.2643197511952167,0.0
872,6.825965070399889,6.920442844573756,1.8423860376533412,1.900756830607861,0.0
873,3.3955890011382053,0.0,2.550303433674344,1.9374766399032524,7.968169649176872
874,3.3840979842404977,0.0,1.8528562207229697,2.4165788992177113,0.0
875,0.0,0.0,-0.6967376799693739,0.10056416505176458,0.0
876,0.0,0.0,-0.15371853107171773,0.2010979957303789,0.0
877,-3.3840979842404977,-6.920442844573756,-2.2209524194986443,-1.5494987353704346,-7.968169649176872
878,0.0,0.0,-0.5526873232520302,-0.503600755970183,0.0
879,0.0,0.0,0.3428084013648913,0.10074044233442692,0.0
880,-3.3955890011382053,0.0,-0.9383519454877387,0.08058504748805717,0.0
881,-3.4071583216141335,0.0,-0.6092037841990532,-1.7138310325372004,0.0
882,3.4071583216141335,0.0,2.0017951057070604,0.08071676491636026,0.0
883,3.3955890011382053,6.920442844573756,0.684953354377285,0.9479342803133477,7.968169649176872
884,3.3840979842404977,6.872879287762089,2.631904798792675,1.6919455362622102,0.0
885,0.0,0.0,0.6086185869444307,0.20123153768508928,0.0
886,3.3726844786392576,-6.872879287762089,0.3597046229078842,-0.04024306813698786,0.0
887,0.0,0.0,0.1427880155697494,-0.020122141399042448,0.0
888,-3.3726844786392576,0.0,-1.209054029550316,-1.228216924591834,0.0
889,0.0,-6.920442844573756,-0.21709662473404023,-0.443333877967234,-7.968169649176872
890,0.0,0.0,0.8178379098881123,-0.2822239264005475,7.968169649176872
891,0.0,0.0,0.38089998661780555,0.040322580651263706,0.0
892,0.0,0.0,-0.26185315477596305,-0.4839783110874123,0.0
893,0.0,0.0,0.25391921802474826,0.04034047360437398,0.0
894,0.0,0.0,-0.2724366833026579,-0.7061933447257616,0.0
895,0.0,-6.968669316093326,-0.3862995986582973,-0.3835710511448269,-7.968169649176872
896,-3.3840979842404977,0.0,-1.0750155270889081,-1.0909532780278823,0.0
897,0.0,0.0,0.296671454436364,0.646634492191879,0.0
898,0.0,0.0,-0.5404317227203137,-0.6264208338216122,0.0
899,0.0,0.0,2.2260788531675644,0.40418738677180954,0.0
900,3.3840979842404977,-7.017572658646543,0.2722947991333058,0.40402408533009293,0.0
901,0.0,0.0,-1.0684552847105806,-0.34341006528848084,0.0
902,0.0,0.0,-0.542598637228366,-0.9095963030504208,0.0
903,-3.3840979842404977,-7.067167223092497,-0.5879268597691407,-1.7811606538725755,0.0
904,6.756782462879755,0.0,2.814675194771553,0.9112171453325573,0.0
905,3.361347702704734,14.08473988173904,4.830462593425182,2.910327646883161,7.968169649176872
906,0.0,-7.017572658646543,-0.2155948717809224,-0.14127857130370103,0.0
907,-3.361347702704734,0.0,-2.888717978486966,-0.42395551121080643,0.0
908,0.0,0.0,-1.4699423246838705,-1.0707828849317593,-7.968169649176872
909,-3.3726844786392576,-7.067167223092497,-0.7661762632960745,-1.922202018331518,0.0
910,-3.3840979842404977,0.0,-2.121935301964186,-1.5404263540222018,0.0
911,0.0,7.067167223092497,-0.9778163676910481,-0.02028459283974371,0.0
912,0.0,0.0,-1.9558493941804045,-0.7914202346983075,0.0
913,0.0,7.017572658646543,1.4307730073705898,0.3856419463863858,0.0
914,0.0,0.0,1.3545593855778861,1.3181778609414323,0.0
915,0.0,0.0,0.5905540654384822,0.4457592163598747,0.0
916,0.0,0.0,-1.1310974837033427,-0.24311675801982346,0.0
917,0.0,6.968669316093326,0.7762772202731867,1.0733200029990257,7.968169649176872
918,3.3840979842404977,0.0,-0.34699826981341175,-0.3441469743975176,-7.968169649176872
919,0.0,0.0,0.5482550662200083,-0.24299860395331052,0.0
920,3.3726844786392576,0.0,0.9051546791470173,0.8300015659442579,7.968169649176872
921,0.0,0.0,-0.19049080542572483,0.060704782543325564,0.0
922,0.0,0.0,1.7131123343442596,0.8494802501045342,0.0
923,0.0,0.0,0.1875238537140831,-0.8494802501045342,0.0
924,0.0,6.920442844573756,0.5781972288823454,-0.16188760988006834,0.0
925,0.0,0.0,-0.4091917727710097,-0.4250797088461695,0.0
926,0.0,0.0,-1.4718339405699226,-0.1417333997105743,0.0
927,0.0,0.0,-0.5210778758992092,-0.4658369452445186,0.0
928,0.0,0.0,0.867431188820774,-0.5673988966354955,0.0
929,0.0,-6.920442844573756,0.22731177493551513,-0.24326954385287536,0.0
930,-3.3726844786392576,0.0,-1.1079718243690877,0.0,0.0
931,3.3726844786392576,6.920442844573756,2.9879197817645036,3.4206058875370218,0.0
932,0.0,0.0,1.7842628574489936,1.1712440757364675,0.0
933,0.0,0.0,-0.9220426795000094,-0.20184078867168864,0.0
934,0.0,6.872879287762089,-2.694597790687112,-0.625965471184827,0.0
935,0.0,0.0,1.470920541063606,1.1506668070851447,0.0
936,3.361347702704734,0.0,3.2063342636738525,1.4112905568235874,7.905179507113303
937,0.0,6.825965070399832,-0.4393736759557214,-0.48364670551563904,0.0
938,-3.361347702704734,6.77968698537876,-1.659257454908584,-0.8872936112184107,0.0
939,0.0,20.067563050809326,-0.26099094984056137,-1.2112160069300444,-7.905179507113303
940,0.0,19.672765598704814,1.628102777289314,0.7470899177387764,7.905179507113303
941,0.0,-6.514681021193724,1.801520338798582,0.46412608919126797,0.0
942,3.361347702704734,6.514681021193724,2.532414270530353,0.6453825123662682,0.0
943,0.0,6.472514505617482,1.0923365954040491,0.2822239264005475,0.0
944,3.350086885282053,0.0,-2.0074644559481385,-0.4435305100741971,0.0
945,0.0,-6.472514505617482,-0.9369722835181165,-0.7060224001506867,-7.905179507113303
946,0.0,0.0,1.6659958438613103,0.24212098096541013,7.905179507113303
947,-3.350086885282053,6.472514505617482,-0.023593159558004118,-0.10087661789475533,0.0
948,3.350086885282053,6.430890330290424,-0.4562438623888738,-0.24214540950015362,0.0
949,3.338901265514778,25.317807984289914,1.2842927541023528,0.7464267688374093,0.0
950,3.327790092674377,6.230549750636101,2.9006186436035932,2.417016967847303,0.0
951,3.316752625994013,0.0,0.5979089032862248,1.6081051949822722,0.0
952,0.0,0.0,-0.5770152285840595,0.4016225605228101,0.0
953,-3.316752625994013,6.191970247921063,-0.3813782953166083,0.12045532125921454,0.0
954,-3.327790092674377,-6.191970247921063,-1.0299254345227382,-0.48190836642061186,0.0
955,0.0,-12.500162764231504,-1.3844889744686952,-1.5476923383248504,0.0
956,0.0,0.0,-2.0711486019808945,-0.4023902032040496,0.0
957,0.0,-6.309169193264722,-0.5223967892979999,0.6638570336035627,0.0
958,-3.338901265514778,0.0,-0.3020120591409068,0.2412933334326226,0.0
959,0.0,0.0,-0.3362598479634471,-0.6033425358509703,0.0
960,0.0,-6.349227678658792,-0.8911098586777371,-0.060354279639796005,0.0
961,0.0,6.349227678658792,0.11307561746616557,0.12070491686063178,0.0
962,0.0,-6.349227678658792,0.7018346560689679,0.08046185106832127,7.843177461025874
963,0.0,-6.389798098770996,0.48862759668918443,0.1609042824129574,0.0
964,0.0,0.0,0.18120437933794165,0.020111215018914663,0.0
965,-3.350086885282053,0.0,-0.7407816372742673,-0.7645106498493988,-7.843177461025874
966,0.0,-6.430890330290424,-2.715633921776316,-0.8255227940626355,0.0
967,-3.361347702704734,-6.472514505617482,-1.7590942697515857,-1.0681500859373045,0.0
968,-3.3726844786392576,0.0,0.4143382193906291,-0.6051193278235587,0.0
969,0.0,0.0,-0.03430174187087687,-1.3527567000255658,0.0
970,0.0,-6.514681021193724,-0.6625182533844054,-0.7882689820107771,-7.905179507113303
971,0.0,0.0,-1.2708345226637903,-2.1861471805423207,0.0
972,0.0,6.514681021193724,2.033616099279243,-0.7703379731829045,0.0
973,0.0,0.0,-1.420454784289177,-1.0348081963093136,0.0
974,0.0,0.0,0.9111184806934034,0.7102777484487888,0.0
975,0.0,0.0,1.334807271079626,0.9732755543409439,0.0
976,3.3726844786392576,0.0,0.3031169672503893,0.020266504538085428,0.0
977,-3.3726844786392576,0.0,-0.8621474331448553,-0.8718307984090643,0.0
978,0.0,0.0,-0.17937787580376607,-0.7304898664988286,-7.968169649176872
979,0.0,0.0,0.6250453493212262,1.3388240635013062,0.0
980,0.0,-6.514681021193724,0.8907395307760453,0.46613905974663794,7.968169649176872
981,0.0,-13.15808457751109,-0.17913829260578495,-0.28371094098656613,-7.968169649176872
982,0.0,0.0,-0.09485091288115655,0.020267736803361913,0.0
983,0.0,0.0,-1.6534312457370106,-0.6690523022698471,0.0
984,-10.186845306992836,-6.6445427186686175,-2.703586473418909,-2.2334127695212374,-8.03217169726426
985,-3.418806748785755,0.0,-3.6321257353720284,-3.339105209777699,0.0
986,0.0,0.0,-4.389375140717675,-5.275654310466052,-8.097210232619375
987,-3.4305350967890718,0.0,-5.464998775449203,-6.252205546370533,0.0
988,3.4305350967890718,0.0,2.665343163518628,2.369742601087637,0.0
989,3.418806748785755,6.6445427186686175,-0.6476008222325618,0.6172712691623019,0.0
990,3.4071583216141335,0.0,1.1263416627534752,0.3907414883487945,8.097210232619375
991,-3.4071583216141335,6.600684031352046,-0.36104028130830557,0.020561112767609302,-8.097210232619375
992,0.0,6.5574005461590446,-1.6812215836671385,-0.37016472752839036,0.0
993,0.0,0.0,0.0803774525593326,-0.18513375966904277,0.0
994,-3.418806748785755,0.0,1.079111270571957,-1.0703333463225135,0.0
995,-3.4305350967890718,0.0,-1.971663345104389,-1.7107938750250469,0.0
996,3.4305350967890718,0.0,1.0720383958796447,0.8660687210085598,0.0
997,0.0,0.0,-0.48495501720208267,1.0300571562365803,0.0
998,0.0,0.0,1.3310535096243257,0.9467164056823094,8.097210232619375
999,0.0,0.0,1.086026214170488,-0.08228759519079176,0.0
