,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
683,-1.86538822503433,-2.640637995518773,0.0,-2.364671540357449,0.0
684,1.4401626596238444,1.8739915848836972,0.0,0.6700632189622411,0.0
685,3.039963321978881,2.16313739146608,11.236073266925928,0.31342222684088483,9.852296443011637
686,8.09603370135239,2.0686251024708326,5.571045049455279,1.2592965428102616,0.0
687,3.2066584553062967,1.3692328824636206,0.0,1.7215475792818324,9.756174945364698
688,0.11726121401625278,-1.706216878912528,0.0,1.7579865564503052,0.0
689,1.2475133018997013,-0.382052525632389,5.540180375615364,0.6793645741308865,0.0
690,0.5480817535324647,0.04495493268768769,5.509655810969662,0.973935020097997,0.0
691,1.6734673494036443,0.2921578122441133,10.92907053219028,-0.1933998219519708,0.0
692,6.331085728738152,3.0289115717987443,5.4200674693391875,3.4101466813053776,9.661910911736904
693,0.10069282839254612,0.13440559147420572,10.752791776261802,0.7511553448439372,-9.661910911736904
694,-5.760901569666366,-3.567866096736907,-5.361943141385382,-2.248616806748032,0.0
695,-2.031585427939042,0.022479234807178727,0.0,-0.19306756606601994,0.0
696,-1.306572784840057,-0.044958974942346686,5.361943141385382,0.36974080936397513,0.0
697,-3.403435694108474,-1.2821812331185356,-5.361943141385382,-1.9385689481860027,0.0
698,0.561632409719536,0.8999483137140487,0.0,1.5721007810061565,9.661910911736904
699,5.578363834144291,2.201456545490146,5.361943141385382,2.6767039923179254,9.569451016150715
700,3.1899172069658057,0.44868200416203763,0.0,1.9140696441172622,0.0
701,1.9543403270575013,0.08971224802553479,0.0,0.6643393324793578,9.47874395454378
702,0.45148793808050414,-0.6057139196545904,0.0,-0.8500424718840804,0.0
703,0.8304521507851419,-0.3366663331798918,0.0,-1.6206639789825203,9.389740349839037
704,0.29891727455943595,0.20201340090898157,5.333345975362477,0.022844499126222217,-9.389740349839037
705,-1.8020477078766142,-1.437427253160422,0.0,-1.178804515385309,0.0
706,2.684923970581586,2.491723608067332,0.0,1.964989877048538,9.389740349839037
707,4.019538808040174,3.7148142795904278,0.0,6.529778441107737,0.0
708,2.5304104057567187,0.8484415977400204,0.0,2.0001171784260805,0.0
709,1.1238194329938942,-0.3125000025429472,0.0,0.6852038264569273,0.0
710,1.1011972815485578,0.5802794431456277,0.0,0.4651538483294644,0.0
711,2.067826435878736,2.696110101400336,0.0,-0.33915331508342206,0.0
712,-2.1817573369105716,-0.40061428057924786,-5.333345975362477,-1.2057327094189532,-9.389740349839037
713,-5.950552208797838,-2.407061873620478,-5.361943141385382,-2.779039166284747,0.0
714,-0.7790877287469691,-0.46871339034623816,0.0,-0.49313025152969203,0.0
715,0.2601046577493733,0.7141422785589384,5.361943141385382,0.7169052062099581,0.0
716,2.8699675804353646,2.5399951269992016,0.0,2.8657257993281746,-9.47874395454378
717,0.40115938661443806,0.13350540716783144,5.333345975362477,0.37178026598394354,0.0
718,-0.24802612669002144,-0.06675047562202963,0.0,0.6010217550438028,0.0
719,-0.7025641838303507,-0.5564273060044798,0.0,-0.4167992784114176,0.0
720,0.886293147380993,0.6899238019195764,0.0,0.575072869178257,0.0
721,0.21062410441799173,0.7315856891164003,0.0,1.3091512170076385,0.0
722,0.7749589008760189,2.6779110604238667,5.30505222969316,0.925342892693152,0.0
723,3.139449120432115,1.9210180676054733,5.277057100843763,5.182769481853029,0.0
724,1.8346436805589974,1.6090462710890279,10.471299867295443,2.3805660137804807,0.0
725,1.5616530007640161,1.012591439872267,0.0,0.9652894785913304,0.0
726,1.4260982387485672,-0.154023874005361,5.194816877104017,-0.5319089764807359,0.0
727,-1.0817510081237351,-0.6383517534814018,0.0,-1.7474159915354903,0.0
728,0.3452379905098386,-1.0354362424495775,5.167970158442586,-0.7470906913258659,-9.569451016150715
729,-0.6895852211346707,1.8278118699363404,-10.362787035546603,3.026415659342092,9.569451016150715
730,6.318691001542141,-0.24204816876590485,20.619287202735677,-1.4435005955938323,-9.569451016150715
731,3.6215499025296323,0.9898268611268577,0.0,0.8574293265692177,0.0
732,0.0,-1.8264443335847318,0.0,-1.5560284882703854,0.0
733,-0.6792306249021001,-0.5067139708116883,5.089069507471322,-0.9226432946397836,0.0
734,-0.48244385769793974,-0.28651716543936345,10.101095986503879,-0.3162570525319097,0.0
735,-0.32442922270349417,-0.044086851105021196,-5.03779402995724,0.057508722172315174,0.0
736,-4.043154507736668,-1.1248719163104397,-15.267472130788292,-1.8227173120030784,0.0
737,0.2272272553787662,0.06620397446931747,10.204170174241654,0.25282063151098555,0.0
738,-1.0309802919747648,-0.04413549597848032,5.063301956546638,-0.3776543867188593,0.0
739,-2.3082168525729916,-1.7449120375586062,0.0,-1.6947989120699276,0.0
740,-1.826366508792793,-1.6815279312286293,0.0,-2.886801879558334,0.0
741,-3.892012830597853,-1.6621791666457284,0.0,-1.9313227834882127,-9.661910911736904
742,-0.9073416124023499,0.133076053161858,-5.063301956546638,1.201077572021859,0.0
743,2.3407647378646406,1.661958168815545,5.063301956546638,3.5529151330865716,0.0
744,0.015195035883468933,1.5486728758969548,0.0,0.5385806606618644,9.661910911736904
745,2.6687158159886426,1.7890475335370866,-10.15237146401796,1.9435294133027128,0.0
746,2.726097650482883,1.962060130548707,15.1901654939752,2.287687111847845,0.0
747,-1.0867232334853334,-1.4987549917077558,0.0,-1.5426556853435613,0.0
748,1.7414127980532044,0.749658279144569,0.0,1.0478598104646153,0.0
749,0.27685506914738056,0.5068032940507692,0.0,0.25540908692892117,0.0
750,0.08455135946508818,-0.11015278202103218,-5.03779402995724,-0.8047596215092199,0.0
751,-0.6353166804090451,-0.550945988174135,0.0,-0.8981352313130628,0.0
752,-1.0016194018920723,-0.9262731403505313,-5.063301956546638,-1.055780495748877,0.0
753,1.3238589696570484,0.5955597886440955,0.0,0.6879835155323235,0.0
754,0.8433731802020077,1.344219508482638,0.0,0.6843138901367638,0.0
755,1.561079683285251,0.13212075856608863,0.0,1.938477130534011,0.0
756,1.0149518016279457,0.3962575726036448,0.0,1.192514720928557,0.0
757,1.3857375553376632,0.9020009631567518,-10.204170174241654,2.0278332538564428,9.569451016150715
758,2.0080147127934147,1.0549683389035636,0.0,1.3633700546497494,0.0
759,0.0,-0.10984062136776629,0.0,0.4191247973676582,0.0
760,-0.3100480599326752,-1.6050485509895225,-5.141399500418743,-2.0242182135307303,0.0
761,-0.25611217853344753,-0.08802235773509892,0.0,-0.8337576857738895,0.0
762,-1.29056240469895,-0.7044579267640074,0.0,-1.2965687349114887,0.0
763,-2.982969798086441,-1.697138415531299,0.0,-2.0294597627562325,-9.569451016150715
764,0.08239442214522619,0.3749407306750072,5.141399500418743,0.4885954574792777,0.0
765,1.9563791054327475,2.334699972443559,-5.141399500418743,1.5631782270929762,0.0
766,12.751249766841632,6.906029091729579,5.141399500418743,6.994723731594604,19.048194970694496
767,0.0,1.4191367481871566,5.115100666770331,2.9048240787615214,-9.47874395454378
768,0.0,2.4405668996714667,5.089069507471322,6.1044871757912915,9.47874395454378
769,9.852296443011637,2.3043488457642525,5.063301956546638,2.162230759528029,9.389740349839037
770,0.0,-2.3696435971778556,0.0,-1.1870813135146818,0.0
771,9.756174945364698,-0.8927891542098223,-5.063301956546638,-0.8559483442022611,0.0
772,-9.756174945364698,-2.945317441557563,0.0,-3.613708356697316,-9.389740349839037
773,9.756174945364698,3.184924487151875,0.0,3.914784706914361,9.389740349839037
774,0.0,3.565531214549992,5.063301956546638,4.061929584984682,0.0
775,0.0,2.968808048812207,5.03779402995724,2.236708199923669,9.302392662313537
776,0.0,2.6579380984403542,-5.03779402995724,0.9219260184481755,0.0
777,0.0,-0.43170437555272656,0.0,0.037357457953476114,0.0
778,0.0,-1.8368256182802725,-5.063301956546638,-0.8689220774831483,0.0
779,0.0,-1.2986171554221073,0.0,0.18381350769413984,-9.302392662313537
780,0.0,-3.3191270587085455,0.0,-2.1549212094341783,0.0
781,0.0,1.1293055971527792,0.0,0.3683183810671835,0.0
782,0.0,1.1280317044984258,0.0,1.0542634701059796,0.0
783,0.0,-0.28188865584706946,0.0,1.5637512025477918,0.0
784,9.661910911736904,0.3902862148388522,0.0,2.3721041853032148,0.0
785,0.0,0.1300615626587387,0.0,1.0397124502542283,0.0
786,0.0,1.5810622398403211,5.063301956546638,3.7618530985491816,0.0
787,0.0,-0.45457006031938363,0.0,0.5808187854245261,0.0
788,0.0,-0.6280795051898167,-5.063301956546638,-0.5839091492061925,0.0
789,0.0,-2.624872704023801,0.0,-4.047290948158661,-9.389740349839037
790,-9.661910911736904,-0.19551403961486358,0.0,-0.44070911429298576,0.0
791,0.0,0.2389564133136446,0.0,0.22037883521261392,0.0
792,0.0,0.238899326788669,0.0,0.9771517890831092,0.0
793,0.0,1.2803960125547746,0.0,1.527406077235355,0.0
794,0.0,1.3653950387961231,0.0,1.4292478465249587,0.0
795,9.661910911736904,0.17325017368420959,15.11363781004809,-0.3772219810543902,0.0
796,0.0,-0.346530368193271,4.987541511039012,-0.7424915882693313,0.0
797,0.0,-0.8018117038973287,4.962789342129099,-0.47362629913641285,0.0
798,0.0,1.1266874417888175,9.85229644301171,0.6902432994684204,9.389740349839037
799,9.569451016150715,3.6745675100428343,9.756174945364705,4.011301237202133,9.302392662313537
800,0.0,0.10787137427723792,4.842624475787943,-0.7830853963214395,0.0
801,-9.569451016150715,-0.6905779548469582,-9.708814126960988,-1.9449493035172054,0.0
802,0.0,-2.1611350043422135,0.0,-2.96792600911067,-9.302392662313537
803,0.0,0.259582938206222,-4.889985294191661,0.7900375136541697,0.0
804,0.0,0.23789184683846543,0.0,0.3344160600418036,0.0
805,0.0,-0.12975217353232438,-4.914014802429165,-0.3963572345282955,0.0
806,0.0,0.9511252095071541,4.914014802429165,0.40254906997324724,0.0
807,0.0,0.5616036090250418,0.0,-0.006191835444951721,9.302392662313537
808,0.0,-0.8857492180686677,-4.914014802429165,-0.6999244615126372,0.0
809,0.0,-0.04322735427740554,0.0,0.12391612133797025,-9.302392662313537
810,0.0,0.6266138211340149,0.0,0.7246018103842289,0.0
811,0.0,0.23757842899431125,-4.938281640582545,0.3775757207959032,0.0
812,0.0,2.0063649468229414,4.938281640582545,1.9228040522202718,0.0
813,0.0,0.2585928254920873,0.0,0.7162417374984216,0.0
814,0.0,0.12927134072197077,0.0,1.2491076673895805,0.0
815,0.0,-0.9052505144427414,0.0,-0.1757060226991598,9.302392662313537
816,0.0,0.4311738775413687,0.0,0.9305823281629273,0.0
817,0.0,-0.1940052387490141,0.0,-0.4775085849732932,0.0
818,0.0,-0.8195484315765498,0.0,-1.1068479245104754,0.0
819,0.0,-0.3236909427159844,0.0,-0.7900332780372992,0.0
820,-9.661910911736904,-1.1229404941877874,4.914014802429165,-1.8200672794191632,-9.302392662313537
821,9.661910911736904,-0.7997838848368701,0.0,-0.43619557721012825,0.0
822,0.0,1.145438363424546,0.0,0.7732660667888922,0.0
823,0.0,1.9636409179565817,0.0,2.424176234218976,9.302392662313537
824,0.0,0.2371021813723928,4.889985294191661,0.20663228009016166,0.0
825,0.0,-0.08621247068731464,0.0,-0.3053373924776679,0.0
826,0.0,0.23706641203352774,4.866189651173045,-0.3332017011771313,9.216655104924016
827,0.0,0.15083118786606065,0.0,-0.006171449024805042,0.0
828,0.0,-0.06463915195672598,0.0,-0.09874836456128833,0.0
829,0.0,0.19390492256025027,0.0,0.13886210244072572,0.0
830,0.0,-2.588495588839578,-4.866189651173045,-2.7654414905209705,0.0
831,0.0,-0.45367640688891697,-4.889985294191661,-0.9503570745291654,0.0
832,-9.661910911736904,-0.7565850276059791,-4.914014802429165,-0.9016616281505776,0.0
833,0.0,-0.8653701078728773,-4.938281640582545,-1.001766355885593,0.0
834,-9.756174945364698,-1.0394336023218784,4.938281640582545,-2.0376411422448655,0.0
835,9.756174945364698,1.299123274626254,0.0,1.4603169307374628,0.0
836,0.0,1.8591384143455798,4.914014802429165,3.087599056550971,0.0
837,0.0,0.30232357490422146,0.0,-0.06190628010244836,0.0
838,0.0,0.2158894654312462,0.0,-0.4891943871161857,0.0
839,0.0,0.47479282659878663,0.0,0.06193657077710668,0.0
840,0.0,1.5307500428807543,4.889985294191661,1.2595765836695136,0.0
841,9.661910911736904,2.109024389896149,0.0,2.1410406588393016,0.0
842,0.0,0.3009264257598261,0.0,0.20675534590191091,9.132483563272515
843,0.0,-0.021491741799763986,0.0,-0.21292780439307535,0.0
844,0.0,-0.3224315666939219,0.0,-1.3156027418999656,0.0
845,-9.661910911736904,-0.4730877666024753,0.0,-0.5131217076523171,0.0
846,0.0,-0.6239578493023146,-4.889985294191661,-1.1848947433372814,0.0
847,0.0,-0.6028117041878431,0.0,-1.862160426688206,0.0
848,0.0,1.0331691226620023,0.0,1.270734841596095,0.0
849,0.0,3.007327250950766,0.0,3.0895100381985685,0.0
850,0.0,-0.45052293602020654,0.0,-0.3984094559109508,0.0
851,0.0,-0.7298486961299204,0.0,-0.5067343244818403,0.0
852,0.0,-1.8054426088074251,-4.914014802429165,-1.5279361610682827,-9.132483563272515
853,0.0,-0.3012242637396412,-4.938281640582545,-0.6192621689397129,0.0
854,-9.756174945364698,-0.4304778370405984,0.0,-0.7622187750885132,0.0
855,9.756174945364698,1.5058623906170396,4.938281640582545,1.3009985448670704,0.0
856,0.0,0.7306014894038526,0.0,0.6343970269235797,0.0
857,0.0,-0.19334257141417766,0.0,0.8225693694912479,0.0
858,0.0,0.17186190937900392,0.0,0.31215182576488587,0.0
859,0.0,-0.9241052418274194,0.0,-0.5811132190610806,0.0
860,0.0,-0.6882608780306327,0.0,-1.061093396882825,0.0
861,0.0,0.2581533445172681,0.0,-0.4581958310027403,-9.216655104924016
862,0.0,0.06452792448362743,0.0,0.25698702976114873,0.0
863,0.0,-1.3344240282440296,-4.938281640582545,-1.5615175915772852,0.0
864,-9.756174945364698,-1.9834004561762413,-4.962789342129099,-4.0732621086690415,-9.302392662313537
865,0.0,0.2589276096023241,-4.987541511039012,-0.6353200794201257,0.0
866,0.0,1.0565924800521316,0.0,0.7069239915135768,0.0
867,0.0,1.5290028928775428,0.0,1.6983108070826347,0.0
868,0.0,-0.04303851947952353,0.0,0.006215619853719545,0.0
869,0.0,0.2366889380482462,-5.012541823544211,0.36043986482218315,0.0
870,0.0,-1.9597503822533326,0.0,-1.523433179647327,0.0
871,0.0,-0.21559158413947443,-5.03779402995724,-0.5166286053272415,0.0
872,-9.852296443011637,-0.6039038251055899,-5.063301956546638,-1.8820367691405409,-9.389740349839037
873,0.0,-0.7553930021313136,-5.089069507471322,-1.9668329725172953,0.0
874,0.0,-0.23752712779423746,0.0,-0.1968962285109228,0.0
875,-9.950330853168092,-1.6210086220980884,0.0,-2.3783158972746605,-9.47874395454378
876,0.0,0.21628636398781964,0.0,-0.11279750353514828,0.0
877,0.0,-0.21628636398781964,0.0,-0.45758702003513463,0.0
878,0.0,-0.19469773238597554,5.089069507471322,0.015674251438213105,0.0
879,0.0,1.362088746343943,5.063301956546638,1.6819860793011685,0.0
880,9.950330853168092,1.3170823137043044,5.03779402995724,3.520805892572753,9.47874395454378
881,0.0,0.7117975344481238,0.0,2.2148403295523167,0.0
882,9.852296443011637,1.7880421399022453,5.012541823544211,3.6526317166362787,0.0
883,0.0,0.7530363857240445,0.0,0.8026590447288982,0.0
884,0.0,-1.0974705483858997,0.0,-1.1871718655265795,0.0
885,-9.852296443011637,-2.78134308945846,-5.012541823544211,-5.033987643363616,-9.47874395454378
886,9.852296443011637,0.366976442073792,0.0,0.052990288763794524,9.47874395454378
887,0.0,1.7251422129411367,0.0,3.842096317425785,0.0
888,0.0,-0.47411750381616,5.012541823544211,0.46254403141756484,0.0
889,0.0,-0.10778533483244246,0.0,-0.8476431836788834,0.0
890,9.756174945364698,0.43107165078254184,0.0,0.5713842248442234,0.0
891,0.0,0.45242533060991263,-5.012541823544211,0.7572019887675197,0.0
892,0.0,0.6244415219625807,5.012541823544211,0.8310206838050362,0.0
893,0.0,0.774626711714518,0.0,2.1487672985849713,9.389740349839037
894,0.0,1.1393317869915336,4.987541511039012,1.3908294056527666,0.0
895,0.0,-0.601749389545148,-4.987541511039012,-0.8682688470826179,0.0
896,0.0,-1.4629006760987977,0.0,-2.513264045535834,0.0
897,0.0,0.8177671110806841,0.0,0.1394473239988656,0.0
898,0.0,-0.1936212559157866,0.0,0.08056070253223879,0.0
899,0.0,0.21513241483080492,0.0,0.2354479252735473,0.0
900,0.0,0.10754885417009064,0.0,0.11770317750142567,0.0
901,0.0,0.043016303185140714,0.0,0.4087560557463803,0.0
902,0.0,-0.043016303185140714,4.987541511039012,0.23217334475612006,0.0
903,0.0,0.6665448498170008,4.962789342129099,1.6267960969389605,0.0
904,0.0,1.0097213382705377,0.0,1.1427407870814932,0.0
905,0.0,-1.3106865790578013,0.0,-1.1581921762390266,0.0
906,0.0,-0.795844443669921,0.0,-0.7976158511555695,0.0
907,0.0,-1.0333915535647975,0.0,-1.9348503431847348,0.0
908,0.0,0.43070960071418085,0.0,0.5452326357653874,0.0
909,0.0,0.23681123026290152,0.0,-0.13318280598741694,-9.389740349839037
910,0.0,2.1932191043670173,0.0,1.2598807101658167,0.0
911,0.0,0.12886321187943395,0.0,0.4299153071215187,0.0
912,0.0,0.4723564231680939,0.0,0.11131484487577836,0.0
913,0.0,-0.08586639194618328,-4.962789342129099,-1.002279961278873,0.0
914,0.0,-0.021467750073497882,0.0,-0.12999876210051298,0.0
915,0.0,-1.1169585523839487,-4.987541511039012,-1.7597402109086033,0.0
916,-9.756174945364698,-0.4299318624234729,0.0,0.11162479198173969,0.0
917,0.0,-1.0756390332335286,0.0,0.08371041780992527,0.0
918,0.0,-0.5597898781161348,-5.012541823544211,-0.17362941325973225,0.0
919,0.0,0.1507434887062118,0.0,0.07131572871458047,0.0
920,0.0,-0.19381723096012138,0.0,-0.02170424860833009,0.0
921,0.0,1.183852393503912,0.0,1.6481817969879557,0.0
922,0.0,-0.9469697677359363,0.0,-0.8671254716364274,0.0
923,0.0,-2.220283081944217,0.0,-2.950756196743896,0.0
924,-9.852296443011637,-2.203595775892609,-5.03779402995724,-2.3021055758026705,-9.47874395454378
925,0.0,0.8863428132535773,0.0,1.1828242861929539,0.0
926,0.0,0.5400676295939775,0.0,1.1441399834739059,9.47874395454378
927,0.0,0.12957284171352512,0.0,0.24855295703855518,0.0
928,0.0,1.424194276376511,5.03779402995724,1.0897965394751736,0.0
929,9.852296443011637,2.197045643164529,0.0,1.2621820054810087,0.0
930,9.756174945364698,9.933927417265295,10.000083334583223,7.758187207129595,9.389740349839037
931,0.0,3.6150254143612983,4.962789342129099,3.0398986774334844,9.302392662313537
932,19.23136192788762,13.765698268745837,14.74228173720337,12.30123759369144,9.216655104924016
933,18.868484304382818,7.508795500141787,4.866189651173045,3.9262496768797064,0.0
934,-9.389740349839037,-5.083132481506254,-4.866189651173045,-4.5624282645703715,0.0
935,-9.47874395454378,-5.8861280764394905,-4.889985294191661,-7.046169664773515,-9.216655104924016
936,0.0,-1.6189909025124507,0.0,-2.383252371618255,0.0
937,-9.569451016150715,-4.175195319405248,0.0,-2.802997211037109,0.0
938,9.569451016150715,0.46477237553699524,0.0,0.5642942944423339,0.0
939,0.0,1.7093480152088887,0.0,1.739945973763497,0.0
940,0.0,1.3906449775895453,4.889985294191661,3.037639701750777,0.0
941,0.0,2.019310334677357,0.0,1.5123198999126544,0.0
942,0.0,1.02911998329364,0.0,-0.45406549379640637,0.0
943,0.0,0.5246534784200776,0.0,0.3230476218559488,0.0
944,0.0,0.5663167539914866,0.0,0.4874214890960502,9.216655104924016
945,9.47874395454378,1.00599413270902,0.0,0.6241617786336064,0.0
946,0.0,-0.4609550231434696,0.0,0.486880112349354,0.0
947,9.389740349839037,-0.31440938456580625,0.0,-0.10648477049653593,0.0
948,0.0,-0.4822864665347879,-4.889985294191661,-0.5265056127500429,0.0
949,-9.389740349839037,-0.06292408211447764,0.0,-0.16744426809054858,0.0
950,0.0,-0.5874824448783329,0.0,-0.7066191008070746,0.0
951,0.0,-0.6298287074168911,0.0,-0.493711286454527,0.0
952,0.0,-1.4080513427907135,-4.914014802429165,-0.3567209154034572,0.0
953,0.0,-0.2734338044301694,0.0,-0.44226666960548755,0.0
954,0.0,0.23137193140973977,0.0,0.5886291059487121,0.0
955,0.0,-0.44175651520527026,-4.938281640582545,0.0487827187316725,-9.216655104924016
956,-9.47874395454378,-0.42090199918493454,0.0,-0.35067871937826567,0.0
957,0.0,-0.04209994527445815,0.0,0.01829932201144402,0.0
958,0.0,-0.08420520814252086,0.0,-0.24706910587610764,0.0
959,0.0,-0.23160088953954983,0.0,0.036606682554520376,0.0
960,0.0,0.0631691987200611,0.0,0.6404001194705415,9.216655104924016
961,9.47874395454378,1.4938408155812795,4.938281640582545,1.7087747128989577,0.0
962,0.0,0.7145709725882625,0.0,0.8092018244005885,0.0
963,9.389740349839037,-0.10505194828510867,0.0,-0.34367867295168253,0.0
964,0.0,-0.2101370101026987,0.0,-0.4472632583901941,0.0
965,0.0,-0.6937655981346325,0.0,-0.359172446203047,0.0
966,0.0,-0.6942472430055204,0.0,0.6604125535804997,0.0
967,0.0,-0.10523103483319574,0.0,0.20990157518463093,0.0
968,0.0,0.7153527625214338,0.0,1.8173037801097962,0.0
969,0.0,0.5256683994593914,4.914014802429165,2.0685541757338797,0.0
970,9.302392662313537,2.49840043459335,14.598799421152648,4.1424203161495825,0.0
971,0.0,-0.5033768301273085,4.819286435948925,-0.7636963878248935,0.0
972,0.0,-1.1125222864757234,0.0,-0.894235563760958,0.0
973,0.0,-0.16803545587572444,9.569451016150651,-0.6228118644421556,0.0
974,0.0,0.7769273963731393,9.478743954543916,1.1304490960292242,0.0
975,9.216655104924016,1.4682134482991387,9.389740349838917,3.4559536450788073,9.132483563272515
976,0.0,0.8589535959963541,0.0,0.45146727628980443,0.0
977,0.0,-0.9637545267232781,-4.683849312426446,-3.1555037236594217,0.0
978,0.0,-0.7339142069213267,0.0,-0.5737009605300045,0.0
979,0.0,0.39847740216646343,4.683849312426446,0.3019889011839041,0.0
980,9.132483563272515,-0.12581781596963992,-4.683849312426446,-0.3382336985496295,0.0
981,0.0,-1.0490978721336432,0.0,-1.3782766472413641,0.0
982,-9.132483563272515,1.908537612282089,4.683849312426446,1.8795464405311577,0.0
983,0.0,0.4818015280434338,0.0,0.9173371313854659,0.0
984,0.0,-0.712310429849822,-4.683849312426446,-1.2887358140187644,0.0
985,0.0,-1.9509745324248797,-4.705891037412471,-3.3154783812624373,-9.132483563272515
986,-9.216655104924016,-1.5761438183944847,-9.478743954543916,-2.9313609629380153,0.0
987,0.0,0.6727919014174404,4.750602758597779,0.6440578294905208,0.0
988,0.0,1.302247611045459,4.728141195946137,3.8647361812190866,0.0
989,0.0,0.6504884138175839,0.0,0.8618435214038982,0.0
990,9.216655104924016,1.2997087966741674,0.0,1.4890866013874984,0.0
991,0.0,0.041897978428096394,0.0,0.3138447821902446,0.0
992,0.0,-0.14665060519655526,0.0,0.5701005069649909,0.0
993,0.0,-0.29336574536682747,0.0,0.6029272298756041,0.0
994,0.0,-0.5240815590841521,0.0,-0.39789118201133533,0.0
995,0.0,-0.6502428151798085,0.0,-0.6333351640323599,0.0
996,0.0,-0.23083299335485208,-4.728141195946137,-0.43753706561437866,0.0
997,0.0,-0.5038206505087146,0.0,-1.8064887445707427,0.0
998,0.0,0.02099759577504301,0.0,-0.04535524496441212,0.0
999,0.0,-0.31501024043791404,0.0,-0.09374069214754854,0.0
