,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
785,8.658062743114584,0.0,-0.48424414024430007,0.12069034894011565,7.968169649176872
786,0.0,3.4423441909730172,-0.053819382166693686,0.201118217968542,0.0
787,0.0,0.0,-0.5563032893578566,-0.3419250412953261,0.0
788,0.0,0.0,-0.3111862504729288,-0.9056604392626468,-7.968169649176872
789,0.0,-3.4423441909730172,-0.9401310887769796,-0.8057206599660276,0.0
790,0.0,0.0,-1.4478528297577213,-1.532660069720805,0.0
791,-8.658062743114584,0.0,-0.17100299296907906,0.020181838364806026,0.0
792,0.0,0.0,-0.23405149239715684,-0.10091326513429522,0.0
793,0.0,3.4423441909730172,0.120033249354492,0.12109469620008895,0.0
794,8.658062743114584,0.0,0.8848005352156179,1.4318415724083025,0.0
795,0.0,0.0,0.0,0.46339670608540473,0.0
796,0.0,0.0,5.1224273783209355,2.7557924246466428,0.0
797,0.0,0.0,-5.599222603808812,-2.4536928301822627,0.0
798,0.0,0.0,-0.27598537452740857,-0.06041261820064392,0.0
799,0.0,-3.4423441909730172,-0.2580552252484267,-0.10069580811978085,0.0
800,0.0,0.0,-0.48928746614183183,-0.36258888860902516,0.0
801,0.0,-3.4542348680874966,-0.7238639632105333,-0.6449272664995078,0.0
802,0.0,0.0,-0.46583268433278135,-0.28228652269172017,-8.03217169726426
803,-8.658062743114584,0.0,-0.8149775881156529,-0.7666081999032031,0.0
804,0.0,0.0,1.277805595668724,1.9557049289178394,0.0
805,0.0,0.0,-0.12620457778757554,0.04028359652511426,0.0
806,0.0,0.0,-0.5139974232943132,-0.22157986533966323,8.03217169726426
807,0.0,0.0,-0.4390607778750564,-0.24177949827571865,0.0
808,0.0,0.0,-0.18049184075516678,-0.1007587131953187,0.0
809,0.0,-3.466207976486203,-0.6078954366330436,-1.2098971047016676,-8.03217169726426
810,0.0,0.0,0.7011536219870322,0.564800821872268,0.0
811,0.0,3.466207976486203,0.9260930362997897,0.40323394163169723,0.0
812,8.658062743114584,0.0,0.5528414387299563,0.5844005526687397,8.03217169726426
813,0.0,0.0,0.05106232157413615,0.06043574171781074,0.0
814,0.0,0.0,-0.3094175614642154,-1.2094093510186212,0.0
815,0.0,-3.466207976486203,-0.4688148087088848,-1.0897204129578313,0.0
816,0.0,0.0,-2.9411121859366176,-2.8712410537500546,-8.03217169726426
817,0.0,-3.478264376324887,-0.2834296208948217,-0.26327247841072676,0.0
818,-8.658062743114584,0.0,-2.0829567393457182,-2.4334859510563547,0.0
819,0.0,0.0,-0.3022380752317986,0.162416761766508,0.0
820,0.0,0.0,-0.2841871058635661,-0.06090319439135783,0.0
821,0.0,-3.4904049397684958,0.27209568261241657,0.020301476934037055,-8.097210232619375
822,0.0,0.0,-1.2462003094933607,-1.3001261328390683,0.0
823,0.0,0.0,-0.2361060672055828,-0.36596523738626274,0.0
824,0.0,0.0,0.7202518166341179,0.18299936001130845,0.0
825,-8.733679968754643,0.0,-0.00907557686787186,-0.28468014344798576,0.0
826,0.0,0.0,-0.9261417779862313,-0.8952369923845254,0.0
827,8.733679968754643,3.4904049397684958,1.5400701067737828,0.7732064032315975,0.0
828,0.0,0.0,0.4745532261194967,1.280579077971197,0.0
829,0.0,0.0,0.14806286957991688,0.3655787355128268,0.0
830,0.0,3.478264376324887,1.2380350042822101,1.8056222635259473,8.097210232619375
831,0.0,0.0,0.46462233677902987,0.06080690768430941,0.0
832,8.658062743114584,0.0,1.1154188197115218,1.0533993357203144,0.0
833,0.0,0.0,0.14159931935409986,0.16196299180955975,0.0
834,0.0,0.0,-0.6237899205561916,-0.7492988331414381,0.0
835,-8.658062743114584,0.0,-0.6422772415908184,-0.26340050198450626,0.0
836,0.0,-3.478264376324887,-1.811452494876903,-2.1097054238489363,-8.097210232619375
837,0.0,-3.4904049397684958,-1.920701358902079,-2.0734664798601443,0.0
838,0.0,0.0,1.0439883113713222,0.9356250046930654,0.0
839,0.0,0.0,0.04234174019074999,-0.28466277819825336,0.0
840,0.0,-3.5026305512021736,-0.7079474962347376,-1.1191032065380568,0.0
841,0.0,0.0,-0.1937139819128788,-0.4072573311696033,0.0
842,0.0,0.0,0.9409772030830936,1.4653508269766462,0.0
843,0.0,0.0,-0.24499240192471916,-0.2644184335385944,0.0
844,0.0,0.0,0.4445714721850891,0.427102724695942,0.0
845,0.0,0.0,1.2540171736400225,1.0364906576796784,0.0
846,0.0,0.0,0.7576912815948162,1.0557090472138952,0.0
847,0.0,0.0,-0.42556467188023817,-0.44651012493159215,0.0
848,0.0,0.0,-1.2687136946660758,-1.3000733122280508,0.0
849,0.0,-3.5149421074443126,-0.37790438864249154,-0.44729084816026443,0.0
850,0.0,-3.5273405179684687,-2.191635733930525,-2.1579373614968063,0.0
851,-17.544309650909526,-10.657294473988259,-6.698445611368697,-6.604463089272031,-16.39380977567643
852,-8.888947417245845,-7.168489478612514,-6.104959678999876,-6.834255382516858,-8.298802814695108
853,0.0,0.0,0.5247451194063615,2.3519713751156814,8.298802814695108
854,0.0,-3.603607503298349,-0.5247451194063615,-0.329767722851102,-8.298802814695108
855,0.0,0.0,-0.4328918006967797,0.8036183863532642,8.298802814695108
856,0.0,0.0,-0.9892929820480276,0.06179005799822335,-8.298802814695108
857,0.0,-3.616640470188713,-1.2272223412164749,-0.14418274157651467,0.0
858,0.0,-3.6297680505786047,-0.498700925236335,0.12358647979635862,0.0
859,0.0,-3.642991278500972,-0.05850591296348284,0.18535108638025122,0.0
860,0.0,-3.6563112031104765,-0.7085011185727126,-0.08237401928272448,0.0
861,0.0,0.0,0.5914790228198399,0.6588022390515107,0.0
862,0.0,-3.6697288889624815,-0.49595611959102825,-0.2675860665367509,-8.368249670516605
863,-8.968669982760417,0.0,1.1024748286572503,0.9465216040298401,0.0
864,0.0,0.0,-0.11388662752415257,-0.06170236836260301,0.0
865,0.0,3.6697288889624815,0.8584470636160404,1.0484228365294257,8.368249670516605
866,0.0,0.0,0.7317133485976228,0.41084634924845886,0.0
867,0.0,3.6563112031104765,-0.1997845407204295,0.3696174501492351,0.0
868,0.0,-3.6563112031104765,-1.2334003885853235,-1.17092423941358,0.0
869,0.0,0.0,-0.43097212585325906,-0.18500817172025563,0.0
870,0.0,0.0,-0.46504251665373886,-0.4935225269837247,0.0
871,-9.04983551991792,0.0,-1.5599328631187745,-1.3172520737261948,-8.368249670516605
872,0.0,-3.6697288889624815,-0.21907866708806978,-0.12358138880154002,0.0
873,0.0,0.0,-0.21295343344354478,-0.3296250544881332,0.0
874,0.0,0.0,-0.05247375156068301,0.041209074242942734,0.0
875,0.0,0.0,-0.0061735635663353605,-0.08241984674350533,0.0
876,0.0,0.0,-0.4723906295166671,-0.2885229704916128,0.0
877,0.0,-3.6832454162963586,-1.6102739553807623,-0.597919669782641,0.0
878,0.0,0.0,-0.7983711178558224,-0.12375216582222492,-8.438868645864659
879,-9.132483563272515,0.0,-2.4330799127146747,-1.796129515128996,0.0
880,0.0,-3.696861881326072,-1.1084702849384485,-0.5580760988577822,0.0
881,0.0,-3.7105793965357634,-1.1376919139247548,-0.12405921775643947,0.0
882,0.0,3.7105793965357634,-3.1119436119060992,-0.20679957059655862,0.0
883,-9.216655104924016,-3.7105793965357634,-0.9176746644761806,-0.330968292120815,0.0
884,-9.302392662313537,-3.724399090982388,-5.068596421618167,-3.814029456110802,-8.510689667908622
885,0.0,-7.4906717291576115,-1.2782444254780785,-0.3946698845429637,0.0
886,0.0,0.0,0.5623775838121219,0.4777384369117499,-8.583743691391476
887,0.0,0.0,-0.07852535666370386,0.9962847707593028,0.0
888,9.302392662313537,3.7523496185503973,1.4344705356497798,1.2025212926946551,0.0
889,0.0,-3.7523496185503973,-1.1204060996096814,-1.430748898852471,0.0
890,-9.302392662313537,0.0,-0.7759183004936858,-0.6227037999342429,0.0
891,0.0,0.0,-0.4872199171295506,0.04152565247932216,0.0
892,0.0,0.0,-1.2049236583052334,-1.2049445729207946,0.0
893,0.0,-3.766482795476918,-1.436478606905439,-1.4978159654801857,-8.658062743114584
894,0.0,7.518832414027315,0.6365894150358145,0.7283852022810606,8.658062743114584
895,0.0,0.0,1.0485432351169948,0.45757072345622873,0.0
896,0.0,7.462721201589602,1.9870096393160566,1.101470470379354,0.0
897,9.302392662313537,7.407441277861835,3.5116138700250303,4.145599171568392,0.0
898,0.0,7.35297430525884,3.3527247662750597,0.4756439377852075,0.0
899,0.0,-3.6697288889624815,-0.27142418306539184,-0.10338161263825896,0.0
900,0.0,3.6697288889624815,-0.09985271732512047,-0.31020897993585095,0.0
901,0.0,0.0,0.031205045233946294,-0.04136846895744384,0.0
902,0.0,-3.6697288889624815,-3.9457896645644723,-3.4603186108051887,0.0
903,0.0,-3.6832454162963586,-0.6204854400666591,-0.3736843241404131,0.0
904,-9.302392662313537,0.0,-0.15988438198746735,-0.2284314040807658,0.0
905,0.0,0.0,-0.44530300155020086,-0.4362412691098143,0.0
906,0.0,0.0,-1.0576050470435803,-1.3098668095954054,0.0
907,0.0,3.6832454162963586,-0.1318867659811076,-0.35375027680493076,0.0
908,0.0,0.0,0.872641490778733,0.7905632134134066,0.0
909,0.0,3.6697288889624815,-0.02510134669046238,0.29110265732742846,0.0
910,0.0,0.0,0.1756961966293602,-0.06237200746363669,0.0
911,0.0,-3.6697288889624815,-0.6182108798011541,-0.686348962582997,0.0
912,0.0,3.6697288889624815,-2.4892600708544705,-1.6866746322721156,0.0
913,9.302392662313537,0.0,0.1478943156207606,0.6666805805398326,-8.658062743114584
914,0.0,0.0,-0.0440513386956809,0.14577714864935842,0.0
915,0.0,0.0,0.2454041787659662,0.33312513320561266,0.0
916,0.0,3.6563112031104765,1.543406645032519,1.4145450852611248,8.658062743114584
917,9.216655104924016,7.272759329079577,2.697592310983964,3.6726223728910554,0.0
918,0.0,7.220247973487062,1.1239385991211748,-0.33143449293675076,8.583743691391476
919,0.0,0.0,-0.957929443177818,-1.0364413680163125,0.0
920,-9.216655104924016,0.0,0.021923677415543352,0.08295485186863516,0.0
921,0.0,0.0,-0.8929956836636848,-0.8091034952758491,-8.583743691391476
922,0.0,-3.603607503298349,-1.750704022919308,-2.2856202939565264,0.0
923,0.0,0.0,-0.5716816705553356,-0.5826293393838569,0.0
924,-9.302392662313537,0.0,-0.1916807421730482,-0.6246226441380713,0.0
925,0.0,0.0,0.056565351853350876,-0.12497136089405103,0.0
926,9.302392662313537,0.0,1.6170436749880537,1.7065916023602767,0.0
927,9.216655104924016,7.194275634027008,5.141431678401204,3.1350265994115034,0.0
928,0.0,7.142887512380412,6.585981125937906,5.89045488780539,8.583743691391476
929,0.0,-3.5650661644965567,-1.355957654895974,-1.5054808523036627,0.0
930,0.0,0.0,-0.5435196290036401,-0.35091703236503236,0.0
931,0.0,3.5650661644965567,-0.2516719888362786,0.516011859081118,0.0
932,0.0,0.0,-0.10876675601593888,-2.1897215822737053,0.0
933,0.0,3.55240160436756,-2.059476650414581,-0.8896521633269003,0.0
934,0.0,0.0,0.6008595897219493,0.3104336783380859,0.0
935,0.0,3.539826705124142,0.5320663434886228,0.620578398966245,8.510689667908622
936,0.0,3.5273405179684687,1.3553338806750617,0.9094855832681787,0.0
937,9.132483563272515,0.0,0.4782801881292471,-0.04132231405674247,0.0
938,0.0,3.5149421074443126,0.2607837186396864,-0.14464154750385205,0.0
939,0.0,0.0,0.30416174190304446,0.04132829128866433,0.0
940,0.0,0.0,0.6638685163761693,0.5371124140128813,0.0
941,0.0,0.0,-0.18608690311975806,-0.30983733787797973,0.0
942,0.0,-3.5149421074443126,-0.9837343283370501,-0.6199628220892919,0.0
943,0.0,-3.5273405179684687,-0.41302231994450267,-0.2687699655416509,0.0
944,0.0,0.0,-0.6245155158949274,-0.2895253871956811,0.0
945,0.0,-7.092228309491702,-0.6311257097850103,-0.20685518142454384,0.0
946,-9.132483563272515,0.0,-0.7902457951104225,-0.14482409070478752,0.0
947,0.0,-7.142887512380412,-1.9097441669691761,-0.9936448951357306,-8.510689667908622
948,0.0,0.0,0.21826300154589262,0.144968055506979,0.0
949,0.0,0.0,0.539217150818331,0.3933788185186131,0.0
950,-9.216655104924016,-3.590668130728659,-0.6483426967497508,-0.3312560846843553,0.0
951,0.0,-3.603607503298349,-1.7913601334967098,-1.409063827491991,0.0
952,-9.302392662313537,0.0,-1.353448765401481,-1.058102361190322,0.0
953,0.0,-3.616640470188713,0.647258320869696,1.4727390417447168,0.0
954,0.0,3.616640470188713,0.9248208818826242,0.5802026727742486,0.0
955,0.0,0.0,0.17174753155268263,0.08285862252341758,0.0
956,9.302392662313537,3.603607503298349,2.9712422655384216,0.9937683267489774,0.0
957,0.0,7.168489478612514,4.274546281088078,1.6747478870729537,8.510689667908622
958,0.0,3.5650661644965567,1.0843669444575426,0.5576265905201581,0.0
959,0.0,-3.5650661644965567,-0.0557387709750401,-0.6196042992232833,0.0
960,0.0,0.0,-0.7434806386963828,-0.4959600027250417,0.0
961,0.0,0.0,-2.016373631516217,-0.5582491797104012,0.0
962,0.0,-3.577821347883855,-3.3250264303196673,-1.9459689403411176,-8.510689667908622
963,0.0,0.0,-0.09347192110271862,0.4143532005909947,8.510689667908622
964,0.0,3.577821347883855,0.2523541383116026,0.5798061953209981,0.0
965,0.0,0.0,0.48272243930478,0.5380906191621762,0.0
966,0.0,0.0,1.52760371752629,1.6125367865424778,0.0
967,9.216655104924016,0.0,-0.2922731095331983,-0.47522134844984976,0.0
968,0.0,0.0,-0.38257153854465287,-0.8683786676429008,0.0
969,-9.216655104924016,-3.577821347883855,-1.2326888181578397,-1.159012485642961,-8.510689667908622
970,0.0,-3.590668130728659,-1.0096950270226444,-0.9115959775208466,0.0
971,0.0,0.0,-1.4571280934824244,-1.6180561966903042,0.0
972,-9.302392662313537,-3.603607503298349,-2.347723459395638,-1.0385942523062113,-8.583743691391476
973,0.0,-3.616640470188713,-1.371793882320162,-0.602879286489042,0.0
974,0.0,-3.6297680505786047,-1.690707629651115,-1.5608581643646176,0.0
975,-9.389740349839037,0.0,-0.5589697516816159,-1.500719376221241,-8.658062743114584
976,0.0,-3.642991278500972,-0.3015965791646522,-0.3129335458997957,0.0
977,-9.47874395454378,-3.6563112031104765,-4.695886744237214,-5.523719949203951,-8.733679968754643
978,0.0,3.6563112031104765,2.2042381365117762,0.4405055396637181,0.0
979,0.0,3.642991278500972,1.680656795784671,1.5507128002736863,0.0
980,9.47874395454378,3.6297680505786047,2.575297425323697,2.6557663480125484,8.733679968754643
981,0.0,3.616640470188713,4.016138797627718,2.794521223841002,0.0
982,0.0,-3.616640470188713,-1.2347397909206848,0.1665903131597588,0.0
983,0.0,0.0,-0.6727148678055528,0.10410485450302076,0.0
984,0.0,0.0,0.8197132088662329,0.6868203610429191,0.0
985,0.0,0.0,-0.15325406896045024,-0.16645859380878392,8.658062743114584
986,0.0,3.616640470188713,0.6160013577964492,0.6448727639944991,0.0
987,9.389740349839037,0.0,1.4743598421309798,1.0807890811574907,0.0
988,0.0,3.603607503298349,2.799044293111365,1.5360348420308583,0.0
989,0.0,-3.603607503298349,-1.6136371385637176,-1.452945583347173,0.0
990,0.0,0.0,-0.4552796930356635,-0.6233377861408371,0.0
991,-9.389740349839037,-7.246408520767318,-2.3107751687957716,-3.3101927859770512,0.0
992,0.0,0.0,-3.0088770416641637,-0.4171533516182535,-8.658062743114584
993,0.0,-7.2993024816114485,-4.418542409782276,-2.5484107122247224,0.0
994,-9.47874395454378,0.0,-0.06614350307791028,0.7108658226552507,0.0
995,0.0,0.0,0.5353218041600485,0.08359806057342212,0.0
996,0.0,0.0,0.5067171603832321,0.4805532723094075,0.0
997,0.0,3.6563112031104765,2.576818867750262,2.044990487727773,0.0
998,9.47874395454378,0.0,1.6807780689377978,0.583515698539486,0.0
999,0.0,0.0,1.1898873516074673,1.6029147330027627,0.0
