,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano
739,0.0,-0.022025218875569408,0.11721338710685814,0.0,-3.8684767779202502
740,0.0,0.06607420135151187,-0.15328180890628573,0.0,0.0
741,0.0,0.13213530674693175,0.2945207147477049,0.0,0.0
742,0.0,0.4183133227743383,0.6308238768751835,0.0,0.0
743,0.0,4.414630334389585,3.6958313392351556,0.0,3.8684767779202502
744,0.0,-1.4035397817096964,-1.7997492396734742,0.0,-3.8684767779202502
745,0.0,-0.8342847590265592,-1.8390271841899448,0.0,-3.8835000263976553
746,0.0,-0.37345811662089545,-0.4024567938868131,0.0,0.0
747,0.0,-1.6492763416990783,-1.6084399949504586,0.0,-3.898640415657269
748,0.0,0.22006073765078327,0.5504678363486164,0.0,3.898640415657269
749,0.0,0.5719313838271773,0.5411483299330939,0.0,-3.898640415657269
750,0.0,0.571604465283599,0.853216738755691,0.0,3.898640415657269
751,0.0,0.8128742140343093,-0.25528783842219127,-6.734032181344105,0.0
752,0.0,1.2290406252559478,2.097433888863634,0.0,3.8835000263976553
753,0.0,-0.24129950869973982,0.09291744291840587,0.0,0.0
754,0.0,-1.1195136773076229,-0.24879835022056795,0.0,3.8684767779202502
755,0.0,-0.9009108597783779,-0.41080261512342986,0.0,0.0
756,0.0,-0.5717301589447743,-0.7050546709415357,0.0,-3.8684767779202502
757,9.216655104924016,-0.19798277614609106,-0.29717191613963223,0.0,-3.8835000263976553
758,-9.216655104924016,1.0774322974630195,0.9782328974206393,0.0,0.0
759,0.0,0.10987682818631583,1.3217940555450696,0.0,0.0
760,0.0,-0.43957976882666117,-0.11083170217261795,0.0,0.0
761,0.0,0.06594928502454422,-1.387933596009134,0.0,0.0
762,0.0,-1.2317710463576077,0.8935345279933244,0.0,-3.898640415657269
763,0.0,-0.9248250097662094,-1.4756608658435653,0.0,0.0
764,0.0,-0.1982881132789771,-1.1232008196338938,0.0,0.0
765,0.0,-0.11017705463746097,0.033053331554583565,0.0,3.898640415657269
766,0.0,0.3304947536507825,-0.14724597466647538,0.0,0.0
767,0.0,-1.9846089117745578,-2.4070876247824344,0.0,-3.898640415657269
768,0.0,1.8964876568697946,1.7457159157993374,0.0,3.898640415657269
769,0.0,-0.8154899452401878,-1.281900999750178,-6.77968698537876,0.0
770,0.0,-1.2134451191650442,-1.5127091522708724,0.0,-3.898640415657269
771,-9.302392662313537,-1.48018893907647,-2.206869964332327,0.0,-3.9138993211363413
772,0.0,0.0,-0.16019513615447067,0.0,3.9138993211363413
773,9.302392662313537,0.2652695817650965,-0.4504974444698746,0.0,-3.9138993211363413
774,0.0,-0.3537084153140313,-0.2964110093016643,0.0,0.0
775,0.0,-0.06633425835389062,1.233459556523485,0.0,-3.9292781398895613
776,0.0,-0.15479705031975755,0.5376506608508862,0.0,0.0
777,-9.302392662313537,-1.8372795729501377,-2.5397683718274493,0.0,-3.944778291016519
778,9.302392662313537,1.7266955787654297,1.446039978742192,0.0,7.87405643090608
779,0.0,0.3538257445125055,0.846082537473194,0.0,0.0
780,0.0,1.4802870482526487,1.457812001261118,0.0,0.0
781,0.0,1.4340082982453168,1.9735609584540725,0.0,3.9138993211363413
782,0.0,0.8814456278068974,0.8905925736753488,0.0,0.0
783,0.0,1.6945985986894812,1.8388488942855474,6.77968698537876,7.782140442054924
784,0.0,0.35176432153457426,0.2251167239719507,0.0,3.8684767779202502
785,0.0,0.4175594808184542,0.6900421199488846,0.0,-3.8684767779202502
786,0.0,-0.9452523758063762,-0.44397248099994613,0.0,0.0
787,9.216655104924016,3.7318390765631193,6.397519049544826,6.734032181344105,3.8684767779202502
788,0.0,7.596133702978477,11.642686118248093,13.333530869465221,11.516442061559246
789,9.132483563272515,2.6060344412035192,8.085755529803464,6.600684031352046,3.809528416667604
790,9.04983551991792,7.153307286889685,7.524919460188357,6.5574005461590446,11.342276603934579
791,-9.04983551991792,-4.597312306985259,-1.730606608684866,0.0,-7.547205635382852
792,0.0,-3.0549590973805607,-0.21798998785652657,0.0,0.0
793,0.0,0.02169926982060133,0.026161307719121396,0.0,0.0
794,0.0,0.10848928678933589,0.04069400723074068,-6.5574005461590446,0.0
795,0.0,0.9541985456817201,0.77868046657386,0.0,0.0
796,0.0,0.9965986482511653,0.9957109777533333,0.0,-3.7950709685517268
797,0.0,0.2381699895413476,-0.5833721687968136,0.0,0.0
798,0.0,-1.061375772473184,-1.2636883073646459,0.0,-3.809528416667604
799,0.0,0.21669881116940815,-0.18314938499770506,6.5574005461590446,0.0
800,0.0,0.1949887887640216,-0.05524211311148974,0.0,3.809528416667604
801,0.0,-0.2816626783078391,0.04942729754202446,-6.5574005461590446,0.0
802,0.0,0.23833512197415985,0.8166504129521854,0.0,0.0
803,0.0,-0.19499723815533798,0.781151352215602,0.0,0.0
804,0.0,-0.34675567076374136,-0.9409414754927639,0.0,0.0
805,0.0,-1.8007272859595105,-1.94858701891917,0.0,-3.809528416667604
806,-9.132483563272515,-1.978025011585487,-2.077824423967286,0.0,0.0
807,0.0,0.5003099850946455,-0.1750490871281727,0.0,-3.824096438403558
808,0.0,-0.5655862669791532,-1.4745453846026066,-6.600684031352046,0.0
809,0.0,-0.4135154311061342,-0.6342850256869497,0.0,0.0
810,9.132483563272515,0.26118753413175,1.116306369574886,0.0,0.0
811,-9.132483563272515,-1.4591707096114988,1.1821591687103137,0.0,0.0
812,9.132483563272515,2.5249790302787005,1.3817914760957137,6.600684031352046,0.0
813,0.0,0.1521656434633769,0.6960026723236297,-6.600684031352046,0.0
814,0.0,0.021736059037721134,-0.6523062459564244,0.0,0.0
815,0.0,-0.6305376085401804,-1.174641293847344,0.0,0.0
816,9.04983551991792,-0.3480530816104874,-0.6476627478987211,0.0,0.0
817,-9.04983551991792,-1.698495715691024,-0.07004272609174222,0.0,0.0
818,0.0,1.5461843910507014,-0.34152856255059305,0.0,0.0
819,0.0,0.609106155576228,1.4645391654094055,0.0,0.0
820,9.04983551991792,1.9770366108132293,1.567188412462201,6.600684031352046,0.0
821,0.0,-0.08682062863590545,0.8815559013264647,0.0,0.0
822,0.0,0.47742020394252904,0.7790788659040118,0.0,0.0
823,0.0,-0.1952807166508137,-0.5493619255967133,0.0,0.0
824,0.0,-0.7597877301614062,-0.8406136101393713,0.0,-3.838776307165631
825,0.0,-0.6951686063748639,-2.1994069013344415,0.0,-3.8535693159900575
826,0.0,-0.6739057439190219,-0.48714535251019697,0.0,0.0
827,0.0,0.5217731709544751,0.5338055062047715,0.0,0.0
828,0.0,-1.7620766602813092,0.2915766444448309,0.0,0.0
829,0.0,2.327023874473525,0.6644770256762058,-6.600684031352046,0.0
830,0.0,1.3675883737432741,1.5109151187079988,6.600684031352046,3.8535693159900575
831,0.0,0.5638567953174061,0.6397766816071453,0.0,0.0
832,0.0,0.8451895136186067,1.2754232923343807,0.0,3.838776307165631
833,0.0,0.887763003944201,1.3491891680068875,0.0,0.0
834,0.0,0.5409323641906667,0.5420643508032299,0.0,0.0
835,0.0,0.10815136876226461,0.15357978572410502,6.5574005461590446,0.0
836,0.0,-1.6668294060582411,-1.464313781322744,0.0,7.633624855071162
837,0.0,-0.2816870908427518,-0.09286048009835213,0.0,11.342276603934579
838,0.0,-0.43351975361474615,0.4236058787882939,0.0,7.4906717291576115
839,0.0,-0.6506322205714241,-0.33654892607501097,-6.5574005461590446,0.0
840,0.0,0.4338018461221509,0.8672536883395878,6.5574005461590446,-3.738322110607214
841,0.0,1.0186942089312652,2.6753312345290396,0.0,0.0
842,0.0,0.36820845346119313,0.37004487216290727,0.0,0.0
843,0.0,-0.45486544348568714,-0.9485142583416746,0.0,3.738322110607214
844,-9.04983551991792,-1.2139870120226988,-2.903180178929688,0.0,0.0
845,0.0,-0.34712429567662184,-1.4518510744510422,0.0,-3.738322110607214
846,0.0,1.2794242168565688,0.0668314206714058,0.0,-3.7523496185503973
847,9.04983551991792,0.4333318956723815,0.3834678907178386,0.0,0.0
848,0.0,0.6279978984421177,0.18296694012678927,6.514681021193724,0.0
849,0.0,0.32467181376159715,0.4151817205483894,0.0,3.7523496185503973
850,0.0,-1.1259799379404285,0.8037431066313729,0.0,3.738322110607214
851,0.0,2.1209833727589285,0.9682759937013543,0.0,0.0
852,0.0,-4.137921997711601,-4.303529897479166,0.0,-3.738322110607214
853,0.0,-2.5649957546193036,-2.546688206768522,-6.514681021193724,-3.7523496185503973
854,0.0,0.2611477458212903,-0.002917548617006105,0.0,3.7523496185503973
855,0.0,0.5003426363655308,1.0468533393177495,0.0,-3.7523496185503973
856,0.0,1.4778113699212554,0.6817606002514367,0.0,3.7523496185503973
857,0.0,0.7814874708510615,1.7866864637771869,0.0,0.0
858,0.0,0.43389595855660446,0.6829856911163006,0.0,0.0
859,0.0,-1.345690737658515,-0.2992937561484723,6.514681021193724,0.0
860,0.0,-0.8474116428678826,-0.6599249901901203,-6.514681021193724,-3.7523496185503973
861,-9.04983551991792,-0.47834406895708526,0.7151412563362101,0.0,0.0
862,9.04983551991792,1.2823161688029359,0.3573789344254692,0.0,0.0
863,0.0,-0.15205326237992267,-0.432938804035075,0.0,0.0
864,0.0,1.367647750868855,1.301156993299628,0.0,3.7523496185503973
865,0.0,0.021693620992664364,0.014512292636936763,0.0,0.0
866,0.0,-0.824688618293294,-1.3563577344903024,0.0,0.0
867,0.0,0.021711047667849925,-1.203964503433781,0.0,0.0
868,0.0,-0.825351364157541,-1.368578813703607,0.0,-3.7523496185503973
869,0.0,-0.021728974501456833,0.05827556769418152,0.0,0.0
870,0.0,-0.5651191247598035,0.3204549322126695,0.0,3.7523496185503973
871,0.0,-0.1304574710502493,-1.512866207528532,-6.5574005461590446,0.0
872,0.0,1.0214616481753183,2.502714521325288,6.5574005461590446,3.738322110607214
873,0.0,0.6080347635743237,0.46547215716873325,6.514681021193724,0.0
874,0.0,-0.3256869308916066,-1.3446417188424675,0.0,0.0
875,0.0,-0.4995927337131434,-3.208824094895135,0.0,-3.738322110607214
876,0.0,-1.1521865642735065,-2.797147330905318,0.0,-3.7523496185503973
877,0.0,0.28273469886698877,-0.09376382656955684,-6.514681021193724,3.7523496185503973
878,0.0,-0.7831535381137655,0.07032369413173001,0.0,-3.7523496185503973
879,0.0,1.1527629521424387,1.3410636818953208,0.0,0.0
880,0.0,0.456387807154897,0.7868177723630652,0.0,3.7523496185503973
881,0.0,0.6733348792058678,4.070437217118524,0.0,0.0
882,0.0,-0.7819797518168343,0.9575715090177255,0.0,0.0
883,0.0,-0.7390983337190846,-1.610060164593051,0.0,0.0
884,0.0,1.3690743502938858,1.2085156677767372,6.514681021193724,0.0
885,0.0,0.9550684468122199,1.4976963000099204,0.0,0.0
886,0.0,1.5608744063883933,0.06683511054325209,0.0,0.0
887,0.0,0.9959513240191882,0.49386016627158824,0.0,3.738322110607214
888,0.0,-0.9093074735101254,-2.302888932233145,0.0,-3.738322110607214
889,0.0,-0.6283380665427103,-1.0281249858935553,-6.514681021193724,3.738322110607214
890,0.0,-1.8439583066956402,-1.9835083670313907,0.0,-3.738322110607214
891,0.0,-1.238444064383657,-1.0575334167024266,-6.5574005461590446,0.0
892,-9.04983551991792,-1.327053592336597,-1.1991110468152328,0.0,0.0
893,9.04983551991792,0.6093580166798347,0.21653128669095167,0.0,0.0
894,-9.04983551991792,-2.003572254372557,-1.8859807562321294,0.0,0.0
895,9.04983551991792,2.3951064207303716,2.3715426134822337,0.0,0.0
896,0.0,1.8468429675504012,0.6840665389872811,6.5574005461590446,0.0
897,0.0,-0.02170774858313962,1.3725675588975719,0.0,3.738322110607214
898,0.0,-0.7383439715213171,-2.6446035579647287,-6.5574005461590446,3.724399090982388
899,0.0,-0.08689984797820216,2.3585640358605815,6.5574005461590446,7.407441277861835
900,0.0,-0.19555227283126442,0.04962496662301419,0.0,0.0
901,0.0,-0.23906027692828502,0.5719688724711887,0.0,3.6832454162963586
902,0.0,0.130403599323472,0.3121103204057363,-6.5574005461590446,0.0
903,0.0,-0.3043015216826461,-0.5571997792849288,6.5574005461590446,0.0
904,0.0,-1.8059776223999506,-2.3050269411633053,-6.5574005461590446,0.0
905,0.0,2.827195132686029,3.0226193619773767,0.0,3.6697288889624815
906,0.0,-0.9125277650564385,-0.694247979415195,0.0,3.6563112031104765
907,0.0,-0.7828299701759533,-1.7201931208091992,0.0,3.642991278500972
908,0.0,-0.45693398098956095,-1.550415119666468,-6.600684031352046,7.246408520767318
909,0.0,-0.021763969749372336,-0.06440884394214663,0.0,0.0
910,0.0,-0.1523610524563992,-0.7087712195871063,0.0,0.0
911,0.0,0.0,0.1728459083042253,0.0,-7.246408520767318
912,0.0,-0.4354452496409067,-0.8088244354239578,0.0,-7.2993024816114485
913,0.0,0.5442769415367366,0.2696808402242823,0.0,0.0
914,0.0,-0.04353125544912473,0.18756117773045844,6.600684031352046,0.0
915,0.0,1.3703250684266095,1.2738985796086126,0.0,3.6563112031104765
916,0.0,0.6735982350019185,0.9214662788399437,0.0,0.0
917,0.0,-0.5431889670635428,-0.2661141645467069,0.0,0.0
918,0.0,-0.7392108174408349,-1.071021083856067,0.0,0.0
919,0.0,0.021749295865447493,-0.6912125490107428,-6.600684031352046,0.0
920,0.0,-1.9375421054464823,-4.804806992840895,0.0,-7.326040092072958
921,0.0,0.566411796507964,-0.014720061235493631,0.0,0.0
922,0.0,1.6755707931770303,2.2937138798224623,0.0,0.0
923,0.0,0.5434133009130164,1.8018710286951318,0.0,3.6697288889624815
924,8.968669982760417,0.9122700951993465,1.0286031685882335,6.600684031352046,0.0
925,0.0,0.10854816835671954,0.778807117724682,0.0,0.0
926,-8.968669982760417,-0.6297434546504519,-0.21367240004565247,0.0,0.0
927,0.0,-0.8692629198267241,-1.0602560251873,0.0,-3.6697288889624815
928,0.0,0.2825933391977742,0.05860702817062702,0.0,0.0
929,8.968669982760417,0.7604315271983069,1.3733510601441594,0.0,-7.3801072976224305
930,0.0,1.6925985422349186,2.7002006487891776,0.0,-3.7105793965357634
931,0.0,2.490283771612667,4.173279921809808,6.5574005461590446,3.7105793965357634
932,0.0,0.15138244641275378,-0.7006394711734174,-6.5574005461590446,0.0
933,0.0,1.145438363424546,0.41288432265901065,0.0,3.696861881326072
934,0.0,-4.242522435195497,-4.954212899860977,-6.600684031352046,-11.131840368844223
935,-8.968669982760417,-6.179440451762275,-6.824424294358323,-6.6445427186686175,-3.738322110607214
936,-9.04983551991792,-8.768716991689871,-12.276302400664463,-20.20270731751947,-18.90415463915258
937,-9.132483563272515,-0.6387313691102463,-1.543697670347683,0.0,-3.824096438403558
938,9.132483563272515,-0.5950478968716197,0.4949579983094736,6.77968698537876,-3.838776307165631
939,-9.132483563272515,-1.0808069606155186,-2.3905856378969474,-6.77968698537876,-3.8535693159900575
940,-9.216655104924016,-9.601918744981958,-11.057007584183339,-13.69884435816192,-11.650617219975175
941,0.0,-0.33428791414735315,-0.4170255261933562,0.0,0.0
942,0.0,1.1361232690433098,0.3082530237743413,0.0,0.0
943,0.0,-0.1335945851624274,3.8632268404726346,6.872879287762089,0.0
944,9.216655104924016,0.6677945221890695,1.7442616724210893,0.0,0.0
945,0.0,1.3564751521244034,-0.8055910858765856,0.0,-3.9138993211363413
946,-9.216655104924016,0.8662913279567874,-0.8905121935804345,0.0,0.0
947,9.216655104924016,3.745281229266766,1.2573169673587472,0.0,3.9138993211363413
948,0.0,0.19905999512593553,0.03005999976176099,6.825965070399832,0.0
949,0.0,0.3537866261340241,1.0305113359354436,0.0,11.650617219975175
950,0.0,1.5904927252213383,1.1464346242410102,0.0,3.8535693159900575
951,9.132483563272515,0.9486724813268665,3.051745740487604,0.0,0.0
952,0.0,2.1587337942546583,1.2581155330371985,6.77968698537876,-3.8535693159900575
953,0.0,1.561074599971107,2.0466561035982522,0.0,3.8535693159900575
954,0.0,-0.2636725202573871,0.5601606734899178,6.734032181344105,0.0
955,0.0,0.5712026166984288,0.7801264676891151,0.0,0.0
956,0.0,-0.9888263437969727,-0.18157815277845657,0.0,-3.8535693159900575
957,0.0,-3.369342202488042,-2.74256177962161,0.0,0.0
958,0.0,3.369342202488042,2.4537548331481958,0.0,-3.8684767779202502
959,0.0,1.1425559337512823,1.2915399985367912,0.0,0.0
960,9.04983551991792,0.3512932016983541,0.5857020490111609,6.688988150796604,0.0
961,0.0,0.5047678723676654,2.5736143188660208,0.0,-3.8835000263976553
962,0.0,1.4470513377928,2.129276569382455,0.0,7.751976804317906
963,0.0,2.4071086943240516,2.7061297316622586,0.0,3.8535693159900575
964,8.968669982760417,7.165054881383185,6.4257083860820785,6.6445427186686175,3.838776307165631
965,8.888947417245845,5.1298258616971,3.003101947600044,6.600684031352046,7.633624855071162
966,0.0,1.2082768423642847,1.4777479011627292,0.0,3.7950709685517268
967,-8.888947417245845,2.433693845205198,2.9140436629440956,0.0,-3.7950709685517268
968,0.0,0.36561892162535514,-0.273558797930491,0.0,0.0
969,0.0,-0.8604926851276105,0.6139476882472081,0.0,0.0
970,0.0,-0.3444045064934471,0.16288018743944122,0.0,0.0
971,0.0,-0.5168292640391883,-0.42761708850866853,0.0,-3.809528416667604
972,0.0,-1.163843400478072,-1.1499457590389284,0.0,-3.824096438403558
973,0.0,-1.186790088266207,-1.3350124990465702,0.0,0.0
974,0.0,-1.7071303833636193,-3.3658358851816956,-6.600684031352046,-3.838776307165631
975,0.0,-1.6667211668172968,0.24288287458784907,0.0,0.0
976,0.0,-0.9970306654249725,-1.622288367559122,0.0,-3.8535693159900575
977,0.0,2.6637518322422693,2.72183871550169,6.600684031352046,0.0
978,8.888947417245845,0.6486206229292293,0.35943105082333204,0.0,0.0
979,0.0,1.2312213325403718,1.5764631526208177,0.0,0.0
980,-8.888947417245845,0.17268174796663516,1.1107889054492261,0.0,-3.8684767779202502
981,0.0,-1.0581440279001981,-1.2566533567905935,-6.600684031352046,-3.8835000263976553
982,0.0,-1.4919405558848666,-3.659399698798552,0.0,0.0
983,0.0,-1.1041710638255609,-0.972634480396664,0.0,0.0
984,0.0,-0.5417059535939188,-1.0938786416363655,-6.6445427186686175,-3.898640415657269
985,-8.968669982760417,-0.5419995579886745,-2.2384057333829332,0.0,-3.9138993211363413
986,0.0,0.8670583423136122,0.5203915696401964,0.0,0.0
987,0.0,0.34661294512989116,0.5553735470530228,-6.688988150796604,0.0
988,0.0,-0.3899480118743668,-0.44074739717598277,0.0,0.0
989,0.0,-0.58520727760515,-1.314580413261865,0.0,0.0
990,0.0,-2.9746740567898087,-6.154701193022447,-6.734032181344105,-7.87405643090608
991,-9.04983551991792,-6.347981134960719,-3.6813661132246125,-6.77968698537876,-11.928570865273628
992,0.0,-1.5768728628809185,-2.3207872526163555,0.0,0.0
993,-9.132483563272515,-3.359133736608783,-3.3568042548940866,-6.825965070399832,-4.008021397538755
994,0.0,-6.221065728841495,-4.3672508150521026,0.0,-8.064559836730496
995,0.0,1.7466867149069003,1.5597819468075613,0.0,-4.056800695614356
996,0.0,1.258375537219763,1.0395026901142046,6.825965070399832,4.056800695614356
997,0.0,-0.7504193872064207,-1.5221752061906955,-6.825965070399832,-4.056800695614356
998,0.0,0.08831386754172854,0.5336243411366013,0.0,4.056800695614356
999,0.0,-0.35330227584927343,0.30565644453872665,0.0,0.0
