,c5_cardano,c5_bitcoin,c5_solana,c5_tether,c5_ethereum
721,0.0,-0.13562693571657292,2.291924096521143,0.0,0.21878056871901208
722,0.0,-1.1083090375977918,2.371274823864951,0.0,-0.919834875210654
723,0.0,3.5693346529005794,-1.1002497830331777,0.0,3.035413346819041
724,0.0,1.4421887710468582,0.9310593588079428,0.0,1.160399218963903
725,0.0,-0.8335117230508331,3.63130070101397,0.0,1.3105478859852155
726,0.0,0.022536480930284597,-1.012060472655321,0.0,0.9589270846254294
727,0.0,5.169944980507353,3.1172357690920762,0.0,2.59143774515087
728,8.03217169726426,8.772475592730189,1.5969744936346615,-0.41908780502767484,2.0607941347880114
729,7.968169649176872,6.777584694196776,4.775678298663479,0.41908780502767484,9.401706574115451
730,-7.968169649176872,-2.96231011364398,2.2542276295953343,-0.00600001800002249,0.4289297646664636
731,-16.129381929883635,-8.44862511318206,-18.347594301237223,0.00600001800002249,-8.087306640051793
732,0.0,0.781154139107457,2.8838018289134197,0.0,-2.487364504906509
733,0.0,-0.267755540791768,-5.179818824644826,0.0,-1.0432084000558461
734,0.0,0.6469532076935138,1.2762157685720013,0.0,-1.535368837259739
735,8.097210232619375,1.6044214155681402,0.7649484032854161,0.0,-0.8095342785309185
736,-8.097210232619375,0.734500405835206,1.6977932770942061,0.0,1.281722407050438
737,-24.69261259037154,-14.612869003747619,-26.296952290462286,-3.352613734112029,-15.650000011281008
738,0.0,-1.2877138085023034,-0.3483713673967941,3.1936010922719555,-0.5691956587816094
739,0.0,-1.5610333136155532,0.6095702718466782,0.15901264184007305,-2.2704102413745204
740,-8.368249670516605,-1.76758566688477,-1.8298266770761984,0.0,-1.970368107795366
741,-8.438868645864659,-8.10735237100198,-12.28516679457789,-3.2633188376573443,-7.422033755052325
742,8.438868645864659,3.9024662418087246,5.371386136854198,3.2633188376573443,2.2014015746626683
743,8.368249670516605,6.221495511215835,4.468791664657147,0.0,4.629406719909639
744,-8.368249670516605,-4.310058165947339,-1.399825250453432,0.0,-2.1525693537969346
745,-8.438868645864659,-5.951109166984679,-7.998987844241128,-0.6762285910241703,-4.8432968327779236
746,8.438868645864659,3.5156642913570977,2.2039062122948962,0.6762285910241703,6.237043225994057
747,0.0,0.11393804061845003,-0.1761338621899995,0.0,1.1219539246985732
748,0.0,3.139577143778297,3.5167963096682797,0.0,3.022042016361411
749,0.0,-1.9553904504700768,1.6661555132595822,0.0,-2.196650751728157
750,0.0,0.4323340416631254,1.3134277970630137,0.0,0.2054389981794884
751,8.368249670516605,-1.6165207349713455,-2.8918216708780164,0.0,-3.2695579541586994
752,0.0,2.9124025136643468,3.329247862185184,0.0,0.33806027775699476
753,0.0,-2.6845653706695884,-3.066009147024488,0.0,-1.3271402080617918
754,-16.807118316381263,-10.97213027759426,-11.29357336112389,-0.7222607675236565,-11.37193678964013
755,0.0,-1.1522862631900352,-3.9118115316769035,0.7222607675236565,-0.12715656740147097
756,0.0,3.705625967735614,2.935292300985566,0.0,1.5150456678511546
757,0.0,-1.7475286121225508,-0.4441878099059977,0.0,1.1128285537915872
758,0.0,2.0231752348990995,1.1544781709408198,0.0,1.8844267498679983
759,0.0,0.9641652683276334,-4.80427970328401,0.0,1.6022162007975567
760,8.438868645864659,2.177426684569582,4.449197586814989,0.0,3.5003642858773674
761,0.0,0.34337122199758596,0.532575904652731,0.0,0.01291764356301428
762,0.0,2.2632978352539794,3.101052412014724,0.0,1.958320987058869
763,0.0,2.486003264575629,1.3260842680565474,0.0,0.4543499249202796
764,-8.438868645864659,-8.188330557071822,-9.141399358049057,0.0,-8.28801048623609
765,-8.510689667908622,-5.91983485631863,-6.9786451247573495,-0.021000220503135807,-8.616088392825077
766,0.0,0.23100023203005549,3.047962915453354,0.021000220503135807,4.175398714890434
767,0.0,3.4125791148089775,1.8779348242005653,0.0,4.288002298549145
768,0.0,3.8596780977222807,4.812843514753695,0.0,3.029892476301029
769,0.0,0.9396881385473534,3.1957417344247006,0.0,0.43070576500031166
770,0.0,1.4193166771510732,-0.8866820939147146,0.0,-0.8389139957416774
771,0.0,-2.817709899312831,-4.980001399308094,0.0,-3.294436036906518
772,-8.583743691391476,-6.8597479066320375,-3.1251420586331733,0.0,-4.633786645556029
773,-8.658062743114584,-4.955319730948759,-6.0997677467239555,0.0,-2.8816719889391607
774,0.0,-1.6029925954571809,-0.17996940568627906,0.0,0.17031813503490412
775,0.0,0.18598595859657507,-2.1621630044955964,0.0,-1.839004112699513
776,0.0,1.0223049217474909,6.920442844573699,0.0,2.873391019770679
777,0.0,2.713328272653598,1.0742101113528406,0.0,2.6791885673856086
778,0.0,2.267050105781891,4.107148630645497,0.0,2.1870328477079966
779,0.0,-1.9891758420963015,-2.9447217102851937,0.0,-1.0945482172719494
780,0.0,-3.4789904279659822,-3.0430525585916257,0.0,-1.9052844767174975
781,0.0,1.8569676420884207,-0.8070663577555024,0.0,0.4081146303715286
782,-8.733679968754643,-4.6954990966114565,-5.036434784882658,0.0,-5.111802941808492
783,0.0,1.8854973637226067,0.6309432811049192,0.0,0.3444435548481124
784,0.0,3.1577995962798013,-0.18022889117855811,0.0,3.5261740917903808
785,8.733679968754643,6.009355670361401,0.8107743338596265,0.0,5.6252429712913
786,8.658062743114584,8.352887153523625,7.535695479193237,0.0,5.286704338317577
787,8.583743691391476,9.416222597550586,9.074795372801418,0.0,6.242477034444164
788,0.0,4.517331619113975,4.065764837076131,0.0,2.996184835335953
789,-8.583743691391476,-6.8971249070782505,-5.3951397835953685,0.0,-2.771319913958905
790,8.583743691391476,5.024908717054132,6.01239653790617,0.0,4.307629936170997
791,0.0,0.7899161971163267,-2.2945910694397753,0.0,0.14710585252032615
792,0.0,0.09023641947896976,-0.08835873652787996,0.0,-0.73254569290566
793,0.0,-3.0499882440508372,-3.4520945988142557,0.0,-2.6435417685652283
794,0.0,-1.267915128992172,0.35460993279411923,0.0,-0.2631342513286654
795,0.0,-0.9519924559590436,2.3903335714057903,0.0,-2.265174013315118
796,8.510689667908622,1.2917702445556642,1.5903873293864308,0.0,3.060782808262047
797,0.0,0.9960160185964924,4.140792666031302,0.0,3.2752117103209457
798,0.0,2.3502835677572875,5.78593706704396,0.0,3.7422936722923623
799,0.0,-1.897876755841935,-4.907125164100762,0.0,-3.2789319910416452
800,0.0,-1.1766836984043039,-2.6387560390157887,0.0,-1.3395421025497853
801,0.0,1.1088357230764814,4.0432506519146045,0.0,0.43498842849112407
802,0.0,-2.196235585559407,-6.335818449086219,0.0,-2.927021941615749
803,0.0,4.4102252844313625,9.751032592173033,0.0,3.2307619425127996
804,0.0,0.22564195230916084,4.970579233186982,0.0,0.814846222898268
805,0.0,-3.299438021464084,-2.874691643850383,0.0,-0.7732889769868052
806,0.0,0.3847416054977657,-1.7462677972953315,0.0,-0.18542258819979907
807,0.0,-3.2863826140037418,-4.203526637929826,0.0,-4.736717708904507
808,0.0,-1.3175831074695452,-2.8121997617763554,0.0,-0.8934511911929803
809,-17.094433359300098,-9.134360512758576,-15.25257909998163,0.0,-7.565182187382561
810,0.0,-4.068737295112442,-0.8939746706591905,0.0,-4.2725673088898475
811,0.0,-0.7834643348414829,-3.2249423273988214,0.0,0.6277433484010544
812,0.0,1.1289153245397756,3.2249423273988214,0.0,2.215092107716373
813,0.0,-0.7831936270613369,-1.611171132635718,0.0,0.0746170604152212
814,0.0,3.5884380511924974,5.5386955957228565,0.0,1.7502808158142216
815,0.0,-1.5396108056465891,-5.180433164663555,0.0,-1.8703196825972555
816,0.0,-1.3577422145863238,-2.7798968715906085,0.0,-0.18495294298372755
817,0.0,3.8842140791548445,5.641385008492762,0.0,4.393917763102763
818,0.0,-1.1705706146312878,-4.833521762724558,0.0,-2.2933082031340746
819,0.0,0.5051200915604568,2.867128565641906,0.0,1.158632425682299
820,8.583743691391476,-0.4132610950546223,-3.22609832629405,0.0,-1.2719786158331772
821,0.0,-4.649458267591399,-7.568285516915239,0.0,-5.351583009893147
822,0.0,2.7876669629058597,-2.08229671002573,0.0,2.1044319541015284
823,8.510689667908622,4.934201663974818,7.853797986465906,0.0,6.051122434111676
824,0.0,-0.6183088306006539,-3.422810043188292,0.0,0.08396549668941589
825,0.0,2.2195535683749767,3.602633816375601,0.0,-0.6072940070998811
826,0.0,0.41133455790259177,1.616960467287754,0.0,1.4078415210287858
827,8.438868645864659,1.3927101875560766,0.448692070164725,0.0,2.1466913431640933
828,0.0,-0.7988588156658807,0.6278308650553299,0.0,0.29295916326555016
829,0.0,-0.95947373377021,-2.423808359298164,0.0,-1.0208995429538845
830,-8.438868645864659,-3.388359202333959,-2.6099101346744646,0.0,-3.757631047614268
831,0.0,0.2293052062341303,1.8906150128505033,0.0,1.683640809604185
832,8.438868645864659,5.51041167524636,4.934737033922829,0.0,4.68695744078741
833,-8.438868645864659,-2.9000419936837716,-4.754864742764767,0.0,-5.643150315705498
834,0.0,-9.651031962581328,-5.681577262171231,0.0,-6.605200176921244
835,0.0,2.813006235852299,7.11939203179918,0.0,4.897285455065685
836,0.0,1.8862721823970787,-0.6287896007752352,0.0,4.109581547608286
837,0.0,1.9285966257921245,0.0,0.0,4.038173414130142
838,8.438868645864659,-0.16057439790529315,1.167437607336069,0.0,0.6388207394202254
839,0.0,-1.2166149766962917,0.1794848788804302,0.0,-2.2939474291124498
840,-8.438868645864659,-2.0923636388652085,-1.4367818563632682,0.0,-1.5837711864487574
841,0.0,2.9418545694024942,3.4089922670273154,0.0,5.445752849983364
842,8.438868645864659,2.97898888927557,13.167450032795387,0.0,5.938754857684216
843,0.0,-1.6029681235850148,-2.3892759474747436,0.0,-1.5715028934464499
844,0.0,-0.3438277227760409,3.625915977873774,0.0,0.9151509122975767
845,0.0,-1.674984616927759,-2.03243122143067,0.0,-1.3746364242524578
846,0.0,1.9271365053900809,2.4737180208785503,0.0,2.5754972384638677
847,0.0,3.546305838670378,2.467613836955934,0.0,2.0988368704483946
848,8.368249670516605,0.2283626408643613,-0.7044114053705925,0.0,2.3480147860746
849,0.0,1.2550632031379791,1.6721676063571067,0.0,0.4879486293257287
850,0.0,0.7522825289543107,3.0730082570071318,0.0,1.0827754299070875
851,8.298802814695108,8.418761501594417,8.119833323443345,0.0,8.924510118451508
852,0.0,-2.579362020149347,-2.7864873480812093,0.0,-2.1065957398559476
853,0.0,5.309846966989426,14.543192611831728,0.0,6.628141767529087
854,0.0,-1.104835458096204,-3.529769925459732,0.0,0.42762722171119094
855,0.0,-2.5751668887733103,-3.1096163953643554,0.0,-1.3584264330793303
856,-8.298802814695108,-5.465919735435818,-10.698079852065348,-0.445099041883544,-4.780066925929532
857,0.0,0.20465941334077797,1.3107879711369606,0.445099041883544,-0.7475790410398986
858,0.0,3.654070633388983,4.617738547488443,0.0,4.614746510085752
859,0.0,2.059453275627675,-1.827120184638261,0.0,3.724515365899606
860,0.0,-1.017880860115838,-2.703293558183759,0.0,-2.3992086947919233
861,0.0,-1.6761045826551708,-2.3604504555996755,0.0,-4.527033700765969
862,0.0,-0.9979361695477564,-1.6644040459214011,0.0,-1.5104343720986435
863,0.0,-2.4309630174320773,-2.2821040361632186,0.0,-2.038460913430754
864,-8.368249670516605,-1.9125688890107995,-4.403353658269225,0.0,0.33058840313606197
865,0.0,-1.9162338193200412,-0.353107348301819,-1.1786943873791338,-0.6896367399385781
866,8.368249670516605,0.9357633429990528,3.2614952442581853,1.1786943873791338,3.396347163473365
867,0.0,5.550893521369289,6.22890990590804,0.0,7.048242019871395
868,8.298802814695108,1.2922974082121073,3.9279062415798762,0.0,0.3335042443613929
869,0.0,1.3585112807977566,-1.307588557488998,0.0,-0.031163909701717785
870,0.0,0.09050183272302093,-0.5235145394844949,0.0,-0.9696826842091468
871,0.0,0.49761372631292033,2.0924157590588948,0.0,0.863718126139247
872,-8.298802814695108,-1.9919423490737245,-3.4897958991077758,0.0,-1.6095478338102112
873,0.0,-1.3831104044893436,-1.2243114778111703,0.0,-0.5308452429781028
874,0.0,-0.8852872654206294,-4.209055670341513,0.0,-1.6474133558876929
875,0.0,2.2004205555113003,1.8436421533988323,0.0,2.6401768787545734
876,0.0,1.7885244916597003,1.9277959002274656,0.0,2.409125294297155
877,0.0,3.003853059894027,-1.2263491375788362,0.0,4.336110760998963
878,8.298802814695108,5.150998286761023,4.547449900330321,0.0,6.543017735748435
879,0.0,-0.1121843414275645,3.5709657770003105,0.0,0.9571602312071263
880,0.0,0.3140844464287511,3.991328509126106,0.0,1.1621330443658735
881,0.0,-2.4479816386392486,0.4328817001924108,0.0,-1.7190826978994664
882,0.0,3.904939992009531,4.490896225519464,0.0,5.252514382115805
883,0.0,2.2820333415056666,1.205649474324673,0.0,-0.5574033723278262
884,0.0,-0.11174308042609482,-3.1031832505168495,0.0,-2.1559696947069824
885,0.0,-1.2299987014357612,-1.5552102668061707,0.0,-0.3254858519158006
886,0.0,-0.38048770028945,0.6915031825383267,0.0,0.4083756990312395
887,0.0,-0.9854644798524532,-4.6769529215707735,0.0,-1.5822326294401137
888,0.0,-2.0412061414735945,-3.478566861010222,0.0,-3.076380676057852
889,-8.298802814695108,-0.9435022602647223,-2.0056688650693104,0.0,-0.1480526453224229
890,0.0,-0.9668897262345126,-1.7473357582248354,0.0,0.2159027829002298
891,0.0,1.1017302774871496,1.8346224514234564,0.0,0.5827047840302839
892,0.0,2.199825799018072,4.093904067201947,0.0,2.3428046470553454
893,0.0,-1.3238051228181575,-3.483110452820256,0.0,-2.336640274049387
894,0.0,-2.630367632076741,-3.5828237740597615,0.0,-1.5175820309223127
895,0.0,-0.8107378157801577,-0.08754650913942896,0.0,0.3857828275731663
896,-8.368249670516605,0.09011444540556113,-1.1388026284394073,0.0,1.9667205274008666
897,0.0,-3.6561461657875043,-6.066219314625414,0.0,-2.019178248805474
898,0.0,-0.04522124494724267,2.7299563429796763,0.0,-3.858549547034272
899,0.0,-1.1085597777910152,-0.7037917067145827,0.0,-0.33771275837170833
900,0.0,-0.20374667567375582,-1.4972040314960395,0.0,-1.1410110967199216
901,0.0,1.583603253826368,0.5286809533663472,0.0,0.9612642294096077
902,0.0,-0.8141113068377308,-3.529830703524567,0.0,-1.249823776294761
903,0.0,2.440348282665582,2.0311748052745315,0.0,2.2968599544237804
904,0.0,-0.2031350516499515,-0.8826125903942739,0.0,-0.5729461200271544
905,0.0,1.6689976358320564,3.4377926228444267,0.0,0.452190187744236
906,0.0,-0.698835678076648,-1.320829672939908,0.0,-0.03715860531792714
907,0.0,-0.3383217020527809,-0.6169847271658,0.0,-0.7155724032445505
908,-8.438868645864659,-7.1767664077833615,-16.17669263867174,0.0,-8.652053736042944
909,-8.510689667908622,-7.343081044322389,-2.9613697776012486,0.0,-5.359371961483703
910,8.510689667908622,2.0806903506381786,-0.2696508038452521,0.0,1.8586607299239404
911,0.0,0.7078191475175117,-2.069742021208185,0.0,-0.7970428251910562
912,0.0,0.34231335698677867,0.0900779174598938,0.0,-0.9610613871727764
913,0.0,0.9350590794765594,3.416962231168327,0.0,0.8857173947217234
914,0.0,2.1404995079174114,3.8525335469139463,0.0,1.4619151806828086
915,0.0,-4.811154720620834,-5.469639280679985,0.0,-4.618902316503409
916,0.0,2.191831741203714,3.5900236008692445,0.0,-0.42525645967634773
917,0.0,-0.4562356079768506,-1.075654460113583,0.0,-1.9837678212688843
918,0.0,1.1629896983831713,0.8964590470368421,0.0,1.3155924823367968
919,0.0,0.5923765865500172,-0.17922752982758539,0.0,-0.5487418496595637
920,0.0,1.0471920277650497,1.1644051653738643,0.0,1.98539695933232
921,0.0,-1.3433364572883875,-0.44768770054179186,0.0,0.05981586161215091
922,-8.510689667908622,-0.5241627759332914,-1.882480050337108,0.0,-0.45658003460357577
923,8.510689667908622,4.140227484225761,4.386953631335928,0.0,5.158229244669201
924,0.0,-1.317553176675574,-0.2680366332779158,0.0,-1.8692180446414568
925,0.0,1.1359248784883675,2.8553601982293912,0.0,1.866084697208862
926,0.0,-0.06811911765726109,0.534473556282137,0.0,-1.2886377497907233
927,8.438868645864659,-0.15896265546507493,-1.06923292731517,0.0,-0.30751176161084004
928,0.0,3.2423758948807517,2.3152281045368,0.0,3.433737936095895
929,0.0,1.7641475602613355,-0.17790428796251945,0.0,1.7655344232689458
930,0.0,-0.452048919389199,0.3557769316184931,0.0,-1.1183307425708335
931,0.0,1.0619909938050114,1.3330373002654596,0.0,0.6561557011627883
932,0.0,-0.04516813840382383,0.6214764704836853,0.0,0.29669096106681536
933,0.0,-1.1976996561843407,0.798474069837539,0.0,-1.900345009325065
934,0.0,2.2586119144216354,0.7092198878845011,0.0,2.715011548334587
935,0.0,3.2884393794374773,2.036209813358255,0.0,1.2908699261297443
936,0.0,-1.575299632635506,-0.7077767259988832,0.0,-0.5361011240020161
937,8.368249670516605,5.413128229747599,9.249944823316582,0.0,12.772372800146513
938,0.0,2.0140092291221663,4.636725861062587,0.0,4.496266834564267
939,0.0,0.3576218187408813,-4.198379297256906,0.0,-1.6929403540380008
940,0.0,-1.2746119191178877,-3.776074739302203,0.0,-2.729453959838793
941,0.0,1.9671404577475187,-1.3205971017277989,0.0,0.16311582028720295
942,0.0,2.676243261954369,3.342131519011673,0.0,2.4588992223098103
943,8.298802814695108,4.000983354109849,5.079709644125614,0.0,3.3680848637695817
944,0.0,-3.7114865198491316,-4.377524062741031,0.0,-4.344773414644806
945,0.0,1.2683438689218747,1.6657173009371036,0.0,0.5744575451080891
946,0.0,-2.7835631971029215,-3.246328799663388,0.0,-1.712058130211517
947,-8.298802814695108,-2.232442772059585,-4.138969406601973,0.0,-2.3191754996159943
948,8.298802814695108,2.6560440581142757,0.7938958649237975,0.0,1.9222481428805622
949,8.230499136515476,5.667878388829195,6.065686040790752,0.0,5.000831612550428
950,-24.89755162172719,-18.386900445564606,-15.901395123632028,0.0,-20.448902212303437
951,-25.533302005164757,-11.90003596446877,-35.991737786921476,-2.075151638578759,-17.565413768850703
952,0.0,-5.980563865470685,-8.715056087351513,1.9131385151614155,-2.3916866095460136
953,0.0,-1.5410272729368444,-4.292653101560063,0.1620131234173437,-8.070639913471496
954,8.583743691391476,8.982645183355999,11.714525930917262,0.0,7.5475923201629485
955,0.0,-2.7641049682933954,-3.611282224585011,0.0,0.22009604570030206
956,16.94955831377328,13.451385479431337,19.293202934679357,0.0,8.805453812177802
957,8.368249670516605,14.630527473151233,12.388818760032336,0.0,21.316699931790026
958,0.0,4.947704312386122,3.1405651906779894,9.950330853168092,0.8785389596941968
959,0.0,4.26242101184107,8.030738261369152,-9.950330853168092,4.181027339850516
960,-8.368249670516605,-7.188149543408144,-4.096541484517729,-1.1406502942706553,-9.1468626246251
961,8.368249670516605,0.576957232407949,0.5352841594485653,1.1406502942706553,-2.922190639946166
962,0.0,7.073884970153813,2.9389521087377943,0.0,1.2583045074852635
963,0.0,-0.22030313800860313,-6.691972330169847,0.0,0.35789143201054685
964,0.0,2.2228344778359315,3.7530202214320525,0.0,4.665746949934146
965,8.298802814695108,4.518443343647959,5.603252086200882,0.0,3.39480161301708
966,-8.298802814695108,-3.0027090757503174,-4.355368868734331,0.0,-1.151951109246511
967,0.0,-3.6724727081673336,-3.5695201206117417,0.0,-4.484534658249686
968,0.0,0.022031041738955537,-1.610450379379472,0.0,-1.2858861805943889
969,-8.368249670516605,-3.8849573176685226,-1.7027382345813749,0.0,-4.763464054164615
970,0.0,-4.255419883807917,-7.38210050278667,-0.1400098009147917,-5.197402985045301
971,0.0,3.41463746415684,-2.89566757394914,0.1400098009147917,-0.518088359781359
972,0.0,0.9513590770311566,-3.358601623076538,0.0,0.6499225502293484
973,-8.438868645864659,-11.454114662543361,-12.442978472969116,-0.19501901497193172,-12.561181790076262
974,0.0,0.3354766595639376,3.1252897945023506,0.19501901497193172,0.16843978714769037
975,0.0,1.6087231997480558,5.674033709067771,0.0,1.133846385258039
976,-8.510689667908622,-6.607780877278856,-5.398741209049149,-0.2100220530875298,-7.4042788426068
977,0.0,1.3250538136289833,1.8333491247540223,0.2100220530875298,3.058838686168201
978,0.0,-6.959252437469331,-1.3746966376966157,-1.0125124177403524,-4.713485275039602
979,-8.583743691391476,-5.1207797583429056,-1.560277495189439,1.0125124177403524,-5.601913641994543
980,0.0,2.223735883464542,2.1103829459361805,0.0,1.6639340582887598
981,0.0,-2.9281933099664457,-3.8571082808775827,0.0,-2.4405255055107773
982,8.583743691391476,3.245466575555838,3.398708089491265,-0.1910182428230087,7.124555141190285
983,0.0,0.9738532516130363,-1.7438396415846,0.1910182428230087,1.1963598823094799
984,-8.583743691391476,-6.609079143718191,-7.00592836089163,0.0,-3.192410097044558
985,8.583743691391476,-0.6154337292355194,-0.9254975209423719,0.0,0.18599639605508855
986,0.0,5.366576459946373,6.460567002944117,0.0,4.115126796888035
987,0.0,-2.17954043507234,-0.18400956901678,0.0,-2.8973847884517454
988,0.0,0.22725723343864956,-2.210759927682375,0.0,-0.4773063356133207
989,-8.583743691391476,-3.163515275304235,-6.104912125113515,-0.14701080555896598,-4.753440735435106
990,0.0,-2.442059389393762,-5.582448438646679,-0.05701000527133704,-3.6284334514357397
991,-8.658062743114584,-3.204250658798628,-5.895305522078161,0.20402081083030302,-5.8102677290798965
992,0.0,-3.3295476171806513,-7.063839120427474,0.0,-2.166819885863333
993,-8.733679968754643,-0.4371081912358932,2.643007013353781,0.0,-5.146268239629535
994,-8.810629682154882,-11.595339081264683,-14.528100562909458,-3.1950988965408555,-12.39919433608975
995,0.0,-0.9782001897965529,-1.8189656061149435,3.0300852825433244,3.381858346093395
996,8.810629682154882,4.719128165632355,3.8255593709827735,0.16501361399753106,5.508203735205825
997,8.733679968754643,9.326014038286303,13.65208916832762,0.0,17.165482922859155
998,0.0,0.20677058876935916,-6.139334513508402,0.0,-5.615536135575894
999,-8.733679968754643,-7.424521077848112,-3.5116061331318633,-1.0565579608389628,-3.624382959147624
