,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
758,1.2718801560295105,3.55240160436756,4.525671263291336,0.0,0.9276204363022771
759,0.5832725923100952,0.0,2.3653773388739214,0.0,0.4193553025561414
760,0.6869919392502197,3.539826705124142,1.5546376325945879,0.0,1.127917976912613
761,1.0815758781391196,3.5273405179684687,0.5499587165038538,0.0,1.0574485007182375
762,-0.020788508114492288,0.0,0.5012584515817338,0.0,-0.13526585265572066
763,-1.539550089799377,-3.5273405179684687,-3.0629070642703535,0.0,-1.3820179343501877
764,0.6868489514581597,0.0,0.2295634209367634,0.0,0.595225927851061
765,0.7279610134391987,3.5273405179684687,4.374877704158428,0.0,0.7521861747827643
766,0.2286783441195439,0.0,-1.3630781276240986,0.0,0.22648916723755974
767,0.1662786834549479,0.0,0.2691359994714828,0.0,-0.12896670946793165
768,-0.9148751001994242,0.0,-0.26107094675623177,0.0,-0.7269283194336822
769,-0.10401606017330778,-3.5273405179684687,-1.0459750837514346,0.0,-0.8566282127749218
770,-1.0199303584904555,0.0,-0.737984689268135,0.0,-2.1921498304463967
771,-0.041651914951216895,0.0,0.5290620781866497,0.0,-0.31581307918077073
772,-0.9584731840386667,0.0,-2.521613166598449,0.0,0.2905517028766553
773,1.0834237246126577,0.0,-1.4187365702287735,0.0,0.9500198766827452
774,0.5204592649934057,0.0,-0.09424865335268429,0.0,0.7032537600916839
775,-0.5829325837003125,0.0,-1.867548673241675,0.0,-0.8546914721582652
776,-0.47909181773684395,0.0,-2.0155057401125998,0.0,-1.4208449785910489
777,1.977375315167592,0.0,4.053303575440326,0.0,3.271229216874417
778,-0.2079607377618231,0.0,0.05471678996197227,0.0,0.14171108283062495
779,0.8523643229891604,3.5273405179684687,2.0375872429247845,0.0,0.053530072104877036
780,0.2285595563444076,0.0,-0.61397694609526,0.0,0.14483171210304135
781,-1.6010150110214454,-3.5273405179684687,-2.041881549073562,0.0,-1.4839439076622511
782,-1.7078000610217714,0.0,-3.4551575278631788,0.0,-1.306179296307164
783,-0.8967207732930547,-3.539826705124142,-1.3000414647562124,0.0,-0.006314187663519988
784,-0.3547394267479831,0.0,-0.22617819066256217,0.0,-0.0663013776711523
785,0.292147494827077,3.539826705124142,1.992072072036219,0.0,0.32515038491510495
786,0.7716934882864734,0.0,3.515366711100473,0.0,2.370715224918058
787,2.332314003673673,0.0,1.9760851611430343,8.810629682154882,3.630281443854983
788,-0.20802130213087366,0.0,-1.111067376367572,0.0,-0.7218630656816458
789,-0.8949850219123618,0.0,-0.6876990762246447,-8.810629682154882,0.8348031793066184
790,-0.43737699469420477,0.0,1.9342767146680728,0.0,-0.3671020161236811
791,0.3957302837388852,3.5273405179684687,-0.08898974399071591,8.810629682154882,-0.03765910974379949
792,0.1249349298850575,0.0,1.1299858791820903,0.0,0.07845487828672049
793,-0.4165104812600475,0.0,0.6321540404302688,0.0,-0.06590168412549247
794,0.020829644752666354,0.0,-0.05350554717509759,0.0,0.05648742371795379
795,-0.6876074657557183,-3.5273405179684687,-0.7119971820896662,0.0,-1.567140008152819
796,-0.0416883793695888,0.0,-1.9375813808438807,0.0,0.018857961832509318
797,-0.5629632867257897,0.0,-3.1571065624162085,-8.810629682154882,-0.22003168545143126
798,2.1875236590167333,3.5273405179684687,1.520994631859205,8.810629682154882,2.5117673746653963
799,0.9568383465320949,0.0,3.3534269903420615,0.0,2.527369421871299
800,-0.9568383465320949,0.0,-3.3534269903420615,0.0,-2.527369421871299
801,3.0337685606009472,0.0,5.304832282760071,0.0,3.8433297703850258
802,1.3476951273187296,0.0,1.8670754868495791,8.733679968754643,1.6573321999703694
803,-0.12432656460077851,3.5149421074443126,0.451886432226301,0.0,0.3866276761318659
804,-0.4767284085683059,-3.5149421074443126,-1.1406763040374877,0.0,-0.8545223147975776
805,-1.0786592482963897,0.0,-3.1155439059635857,-8.733679968754643,-1.1488297561663785
806,-0.8928479325713852,0.0,-1.9450683795727972,0.0,-1.9040924969649495
807,-2.579197303075489,-3.5273405179684687,-2.2177205701274953,0.0,-2.3028814982344556
808,0.8327261853119126,3.5273405179684687,1.2574472438970226,0.0,0.30422162623199256
809,2.037253323942423,0.0,4.471389391982193,0.0,0.9027110151328088
810,0.10383029985132453,0.0,0.770511631596758,0.0,2.021871952541005
811,0.062293005554238334,0.0,-0.08166223998013145,0.0,-0.31584362563171453
812,-1.3089686989351321,0.0,-1.5457825018386515,0.0,-1.7373588070822734
813,0.020790669148482266,-3.5273405179684687,-0.8273492415890971,0.0,-0.29455450411387574
814,-0.33270258775155526,0.0,-2.171129495769099,0.0,-0.3980997841090357
815,-0.9987724253569468,0.0,-0.21676461676013936,0.0,-0.9441612488026294
816,-0.12491672234682483,-3.539826705124142,-0.977036677068341,0.0,0.38279073737430735
817,-0.5414861845074483,0.0,0.12877209739376916,0.0,-0.2949241689784685
818,-0.8544782471653889,-3.55240160436756,-1.3453203454738905,-8.810629682154882,-0.7785155233023033
819,0.12509121250514,3.55240160436756,2.604789964254346,0.0,0.22922276313875045
820,0.6877221040267614,0.0,1.8685476951420412,0.0,0.5806718064959568
821,0.20830729567387607,0.0,-1.1559227658295903,0.0,1.4267059784579033
822,0.062483728217557655,0.0,-0.5739066956920809,0.0,-0.3572693378700933
823,-0.18746289851878828,0.0,-1.6689326608498938,0.0,-0.11598327972842526
824,0.5622833014640491,0.0,0.2230909256878455,0.0,0.6894325929688421
825,0.16654176073279814,0.0,0.7186227484244725,0.0,0.3539329662853561
826,0.3121910634654341,3.539826705124142,0.8902136340910847,0.0,0.9108794371968543
827,1.9126427318806236,0.0,2.6204623245403145,0.0,2.016006833963729
828,1.369863227913811,3.5273405179684687,2.1220659368752814,8.810629682154882,0.9144577013967137
829,-0.4771635828019498,-3.5273405179684687,-0.9041514469771572,0.0,-1.3360764425042362
830,-1.661474940878179,0.0,-1.146231385726475,-8.810629682154882,-1.4911448469856623
831,-1.0398254030405951,-3.539826705124142,-0.6150263549353685,0.0,-2.1358629392479997
832,-1.0200789884347614,0.0,-0.2172179042568647,0.0,-1.6912540488174272
833,-0.8751823855127441,0.0,-3.383570507979849,0.0,-0.4271880100513954
834,-0.3336043899926153,-3.55240160436756,-0.16628525868798505,0.0,1.004857944268224
835,-1.5443696199163242,0.0,-3.4576909589315203,0.0,-1.2468026783590176
836,-0.7103756932392571,0.0,0.3845527840993981,0.0,-1.3427569410832803
837,-0.7527129382924613,0.0,-0.7142871982311227,0.0,-0.478419211360233
838,2.9240397616922564,0.0,2.989073971864805,0.0,4.1376704318909105
839,0.6671531572374079,0.0,1.4207652108999014,0.0,1.1437113579531797
840,-0.39606850418203976,0.0,-1.667398990929735,0.0,-0.8803851705233683
841,0.1667848062916164,0.0,1.3065678184994685,0.0,0.20058294485443184
842,-0.5421523580880603,0.0,-1.9564294919174152,0.0,-0.921760188164626
843,-2.5060576143041544,-3.5650661644965567,-7.059869778235093,0.0,-4.019887959785592
844,-0.27186699597405095,0.0,-3.3752383641151873,-8.888947417245845,-0.47566022377031913
845,-0.5439558274647425,-3.577821347883855,-5.093599265500657,0.0,-0.5294774055764719
846,-0.6280092314409558,-3.590668130728659,-2.0716042817990648,0.0,-0.7347990749858582
847,-1.550777795178874,0.0,-0.8087385567872332,0.0,-1.5976058259675483
848,0.35647260256519075,0.0,1.0888521958633817,0.0,1.0643019326744252
849,0.3144291564622108,0.0,0.7479632813616419,0.0,1.0095657201336508
850,1.5078852675924281,7.168489478612514,3.5472636649115756,0.0,1.5313311391764728
851,0.9203673751962924,3.5650661644965567,0.546279168405917,8.888947417245845,1.3906588992185789
852,0.16724855264510552,-3.5650661644965567,-0.9919594480494744,-8.888947417245845,-2.0016498258000865
853,-1.3806378228582616,-3.577821347883855,-1.1021872835630724,0.0,-1.2325657365709048
854,-0.27216866250637395,0.0,-0.08039388887083021,0.0,0.8449914269504006
855,-0.5445596532099444,-3.590668130728659,-3.267600572696452,0.0,-0.6494448420862682
856,-0.2933473043558479,0.0,-0.8638513926636122,0.0,0.10091231044225424
857,1.486802288403851,0.0,-0.6439770254429149,0.0,1.4117041421604881
858,0.0,0.0,-0.8133286881458517,0.0,0.40612589516331354
859,-1.4029799916224874,-3.603607503298349,-5.3012590551799335,-8.968669982760417,-1.7926035507725828
860,1.465753973918254,0.0,2.5444948859530285,8.968669982760417,1.3203485242847819
861,1.5262869245634647,3.603607503298349,3.193039257430243,0.0,1.937972908640404
862,-0.6269592681856011,0.0,-1.0604482346004787,0.0,-0.5564681707046475
863,0.8776329550273658,0.0,1.068736655055531,0.0,1.030950608830608
864,0.4802823317113507,3.590668130728659,1.965522745938884,0.0,0.6124093158277901
865,1.8146364757176343,3.577821347883855,1.4197267912825708,0.0,0.7563572814742656
866,2.0609335618009936,3.5650661644965567,2.0722381751889394,0.0,1.4546141098007865
867,-0.4784241217003,3.55240160436756,-0.15560393163184116,0.0,0.8642420415490051
868,-4.713251686704098,-3.55240160436756,2.7848405858126277,0.0,-6.377238213851342
869,4.06805680506659,0.0,3.0906628580000124,0.0,3.5782713453972974
870,0.20817286750025232,0.0,-0.3842734844787614,0.0,0.6683265259061955
871,0.4370220141372556,3.55240160436756,-5.491229959333879,0.0,2.1306403425478493
872,-3.4829070527339354,-10.73355564310907,-11.185675645046246,0.0,-1.363138318323763
873,2.6081074718367745,10.73355564310907,10.401601030673294,0.0,2.2823641627846882
874,-4.128101934371443,-14.285957247476631,-5.3101722012336054,0.0,-4.162105186777808
875,-0.7942148141428333,7.168489478612514,4.5926382602697196,0.0,-1.191912122024405
876,4.922316748514277,7.117467768864117,0.7175339409638859,0.0,5.354017308802213
877,-4.922316748514277,-7.117467768864117,-0.7175339409638859,0.0,-5.354017308802213
878,-1.5199944625346689,-3.55240160436756,5.091428829439689,0.0,-1.8797410239931196
879,3.1990056363029,7.067167223092611,20.503835689755697,8.888947417245845,8.778450989148041
880,-0.726148643407214,-3.5273405179684687,-0.9586212751016507,0.0,0.8838511673902758
881,-0.9759440956549952,0.0,-0.7086975477547899,0.0,-0.5147095415495642
882,-0.706596313531918,0.0,-0.9794557923333471,0.0,-0.5925540025746159
883,0.789692476615528,3.5273405179684687,2.6659578631666587,0.0,1.0204636395501439
884,1.0796222371191107,0.0,0.43203041843072043,0.0,3.3456388611521106
885,-0.8511433859966928,0.0,-2.7852271703350358,0.0,-0.5377656892933373
886,0.08307027750197449,-3.5273405179684687,-1.300270465236819,0.0,0.5686629774399989
887,0.20764550833700923,0.0,-0.2006595422370907,0.0,1.7564850129010665
888,-0.6230659197608475,0.0,0.7365676787311948,0.0,2.6581793119776194
889,0.5607767943838553,0.0,0.1772220997558538,0.0,0.9223958346756262
890,1.245045916262825,0.0,5.71801992230439,8.810629682154882,2.9337053213612307
891,0.6012169641344371,0.0,-1.6122339779980885,0.0,1.5921327527512403
892,-0.4145937041139405,0.0,-1.2744954829703126,-8.810629682154882,-0.4620697440295771
893,0.2073183380507544,-3.539826705124142,2.0567535873768907,8.810629682154882,0.9239260782187557
894,-0.6013416319983662,0.0,0.5178084929502678,0.0,3.96744776018204
895,-1.099938887889948,0.0,-1.5653264804731872,-8.810629682154882,-6.330972224736797
896,0.41521342566375097,0.0,5.3510736497822915,0.0,0.6465441522241235
897,-0.0415135853272659,0.0,2.3720975615063393,0.0,1.2184110123416758
898,-0.0622736095028813,0.0,-0.4365164058312825,0.0,0.045890996652815375
899,0.12454334124413435,0.0,-1.75800518755737,0.0,-2.2296758138509176
900,0.22828918112099927,0.0,1.230126521279658,8.810629682154882,1.2930824962040788
901,-0.08300821785996959,-3.55240160436756,0.053100971509860484,0.0,0.8080932195662172
902,-0.26982430450516404,3.55240160436756,0.4747776947678515,-8.810629682154882,0.12850009808062168
903,0.3528325223651336,0.0,-0.527878666277712,8.810629682154882,-0.9365933176468388
904,-1.349738044291371,-3.55240160436756,-1.6856671675965265,0.0,2.4039943556208527
905,6.007890455544839,3.55240160436756,3.6155281519665188,0.0,6.188255400338676
906,-0.6611707094307349,-3.55240160436756,-0.2180237654540269,0.0,-0.8565180939131096
907,-0.7236563568549172,0.0,0.2180237654540269,0.0,-0.4042153945620157
908,-0.9932953386814916,0.0,0.0,0.0,-0.5442772725282339
909,-0.5384472141195147,-7.142887512380412,-2.376822405812414,0.0,-0.2981097430956652
910,-0.26933236812692485,0.0,-0.5775374206240969,0.0,-0.18256003993974446
911,-0.0828860938327125,0.0,-1.214317045783194,0.0,-0.03651600770990626
912,1.9253269168548286,3.577821347883855,1.891085128161735,0.0,3.1142782048800655
913,0.2688366626680363,0.0,0.28360507332081397,0.0,0.4124837036433746
914,0.2894356025990419,0.0,0.25747981505514317,0.0,1.3242566629114663
915,1.2188447275493672,0.0,1.736506855682013,0.0,1.821394929221242
916,3.1126665206411417,0.0,0.0,0.0,4.229037607416103
917,-0.22642363959494105,0.0,-0.9474486877939579,0.0,1.1100967285055958
918,0.0,0.0,-0.1791857264843677,0.0,0.6913072895640653
919,-0.9062075835390715,3.5650661644965567,0.43639625471865806,0.0,-0.4387744439200105
920,-0.5358725575988501,0.0,-0.17613703506837053,0.0,-1.2633024401520743
921,-0.9487862436471914,0.0,-1.8432926416428213,0.0,-2.033656958753454
922,0.30948574033391196,0.0,1.2826501306569587,0.0,0.12364387563775381
923,0.28876696706720395,0.0,11.377348558781993,0.0,-0.3347785139649204
924,0.5360603814824572,0.0,0.0,0.0,1.5764007381840202
925,0.1854924314084201,3.55240160436756,0.0,0.0,2.1991883001410315
926,0.49447833544218156,3.539826705124142,0.0,0.0,1.1293022053223467
927,0.1853663565361785,0.0,0.0,0.0,-0.018010770440923807
928,0.7205427027420228,0.0,0.0,0.0,1.4788043279577323
929,1.3573266865369078,3.5273405179684687,0.0,0.0,2.6671112692893075
930,0.8627950986137876,0.0,0.0,0.0,0.7351227627405024
931,-1.2122334314426553,-3.5273405179684687,0.0,0.0,-2.7190633746058666
932,0.4316413743872545,0.0,0.0,0.0,0.1287912938878435
933,0.8216589756048052,0.0,0.0,0.0,-1.2796635662134577
934,-0.7189146752534725,-3.539826705124142,0.0,8.733679968754643,-0.6899593197722425
935,-0.7811215657820867,0.0,0.0,0.0,-1.1499896927580266
936,-0.20565975722456642,0.0,0.0,0.0,0.06909677005387493
937,0.24678663364284148,0.0,0.0,0.0,1.152910927236917
938,1.1714055121392448,3.539826705124142,0.0,0.0,1.5141773340765212
939,-0.924679767111229,-3.539826705124142,0.0,0.0,0.032956579708297795
940,0.5549104578585684,0.0,0.0,0.0,0.6289628610120417
941,0.5546027030122787,0.0,0.0,0.0,0.284400911400553
942,-0.5340563761801604,0.0,0.0,0.0,-1.329894972576767
943,-4.757451487301296,-3.55240160436756,-9.950330853168092,-8.733679968754643,-4.07255466611241
944,0.37152470034379803,3.55240160436756,0.0,0.0,1.587745825165257
945,-0.6399339641411643,0.0,0.0,0.0,-0.43878367467004864
946,-1.3224508591247286,-3.55240160436756,-3.694817438971596,0.0,-1.8986042992301009
947,-2.89897289559849,-3.5650661644965567,-2.8113015273732906,0.0,-3.783871481886308
948,1.4298298037683708,3.5650661644965567,2.111476655832776,0.0,1.38364839949827
949,2.0892596936191694,3.55240160436756,2.0098008353527383,0.0,1.830842200913139
950,1.032673890771548,0.0,2.384841475159372,0.0,2.449948855545699
951,1.3408837400147604,0.0,0.0,0.0,1.588953952785232
952,-0.8043144684306753,0.0,0.0,0.0,-0.9428552394865619
953,-0.28888613960225484,0.0,0.0,0.0,0.8588150682362539
954,-0.867159487796016,-3.55240160436756,0.0,0.0,-0.05102783569600433
955,-1.8814292002534785,0.0,0.0,0.0,-1.2314606677919073
956,-1.6362039584655577,0.0,-4.091358203287235,0.0,-1.5038365697801055
957,-2.0957625557475694,-3.5650661644965567,-4.99984180849311,-8.810629682154882,-2.434990308957822
958,-4.78898202208984,-3.577821347883855,-3.9231200659046497,0.0,-2.7313423209880057
959,-1.1068069751909206,0.0,-2.1216530071742596,0.0,-1.9654969357143273
960,-3.9988747584102384,0.0,-4.179372952119165,0.0,-4.743370542286357
961,0.4404501051722036,0.0,-0.1916849520946755,0.0,-0.11270437198254513
962,0.5869651972407155,0.0,7.814944159245469,0.0,0.6790799489308483
963,0.7122805848539429,3.577821347883855,2.9540208865423256,0.0,1.1439525411969953
964,-0.5655931022720324,0.0,-0.7962414596401555,0.0,0.224985559308152
965,-1.0482401010176545,-7.168489478612514,-4.057646116541516,0.0,-2.4014438458871155
966,-4.161855718277366,-3.603607503298349,-6.011953522890364,-8.888947417245845,-4.119297331174494
967,-0.21065492694469867,0.0,-1.8597990817056669,0.0,0.006119763776951004
968,-0.18962738276240998,-3.616640470188713,-3.03699988155509,0.0,1.2415372190516791
969,0.18962738276240998,0.0,-1.088933793386886,0.0,-0.36679637405086396
970,-0.7798093023866386,0.0,0.2513187838114561,0.0,-3.5189035537878226
971,-0.653822246920754,0.0,-0.6679290191575191,0.0,-1.0651540645676505
972,-1.1399380601542362,-3.6297680505786047,-2.298578760633763,-8.968669982760417,-1.7090710934544404
973,-2.2837819188171125,-3.642991278500972,-1.2043146795766262,0.0,-1.5086209757828328
974,-2.628568096766685,0.0,-4.856653877504318,0.0,-4.620044226916434
975,-3.806692884385484,-3.6563112031104765,-3.4295321433366937,0.0,-2.6935354425722835
976,3.7005571791723924,0.0,4.203385058866914,0.0,2.9163801176628112
977,-0.4246555046065623,0.0,-0.9736207507785153,-9.04983551991792,-0.6129423902248163
978,1.3582633298519795,3.6563112031104765,0.5867691490533957,9.04983551991792,2.9467306606384227
979,1.7164112157061027,7.272759329079577,3.9339356896109017,0.0,3.652017982862162
980,-0.38117019710807654,0.0,1.2440707429233093,0.0,-0.26459259048988315
981,-3.5008469605036225,-3.6297680505786047,-7.564484197587333,-9.04983551991792,-4.629373742376629
982,-1.1271201150702836,-3.642991278500972,-1.739582150243102,0.0,-2.420356930527305
983,-2.194081123881915,-7.326040092072958,-2.999470085157462,0.0,-5.169800559604482
984,-1.4725185925253754,0.0,-3.244714535477158,0.0,0.5449582930395991
985,0.06406765546671522,0.0,-3.6129666119190844,0.0,-2.730887832330154
986,0.5123935294323019,0.0,4.630616763947103,0.0,0.012486771825933829
987,1.642159061277198,3.6697288889624815,4.1081172656053155,9.04983551991792,3.2506164428859847
988,1.2564554706241324,0.0,1.0685516322586608,8.968669982760417,2.59476872696996
989,-0.04256587069176021,0.0,-0.38862109620966123,0.0,-0.8569273471239285
990,0.7659085964714905,0.0,-0.10497438270933657,0.0,1.322340922020885
991,-0.12761070245869632,-3.6697288889624815,-2.6081468851854197,0.0,-0.9527785696973297
992,0.7866733691553236,3.6697288889624815,2.46261961363777,0.0,0.7169960965502469
993,1.4229436090718082,3.6563112031104765,1.3951502360894281,0.0,2.333658253208341
994,-0.551946687473901,0.0,-0.2875969426569611,0.0,-0.5666433039214098
995,-3.829547475297659,0.0,-0.38220622775934743,-8.968669982760417,-3.7329975718803325
996,2.8735346131597908,0.0,-0.07999098287731243,8.968669982760417,2.0931879678710175
997,-0.6378500418250042,0.0,-0.5102229140500398,0.0,-0.23580807813959836
998,-1.1065714442065655,0.0,-1.5436837390974034,0.0,-0.8661409308760994
999,-0.12776015178314992,0.0,-1.477259026461958,-8.968669982760417,-0.6679684532309693
