,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
741,1.1803039720807647,0.0,0.2547608446348022,0.0,0.0
742,0.009312648906416143,0.0,0.021227141023700824,0.0,4.15801014866372
743,-0.037251115985782235,0.0,-0.5945303385578882,0.0,4.140792666031416
744,-0.24837624160591076,0.0,-0.48862876871316985,0.0,0.0
745,-0.3819988524373912,0.0,-0.48886764350936573,0.0,0.0
746,-0.03727599457397446,0.0,0.06377889983741625,0.0,4.123717183862141
747,0.7017979979373195,0.0,0.25507492964061385,0.0,8.196767204178514
748,-0.1676414711673715,9.569451016150715,0.5736808154870232,0.0,8.130126083250161
749,-0.4347569621822913,0.0,-0.27617560695034626,0.0,4.040409537004962
750,-0.7861476839871102,0.0,-1.3181955389245559,0.0,0.0
751,-0.9578842687751603,0.0,-0.5320224426141067,0.0,4.024150299725534
752,-0.9058577862488164,0.0,-0.2767635711661569,0.0,0.0
753,-0.6853860393484865,0.0,-0.7242055356146011,0.0,0.0
754,0.19943348492142832,0.0,-0.08523514250009612,0.0,4.008021397538755
755,0.5731498164886943,0.0,0.46870340454916004,8.230499136515476,0.0
756,1.1981919629670301,0.0,0.8941878390141937,0.0,7.9681696491768434
757,0.6871452805280569,0.0,0.29788501858638483,0.0,0.0
758,0.012432669323970913,9.47874395454378,0.3403314009847236,0.0,0.0
759,-0.07148995957504667,0.0,0.21264832300403214,0.0,0.0
760,1.2922467007019804,0.0,1.6146511825536436,0.0,0.0
761,0.05587684744205035,0.0,-0.19107266126775357,0.0,0.0
762,0.33209238680774433,0.0,0.27598212660268473,0.0,0.0
763,0.6824604825587812,0.0,0.6153781055945728,0.0,3.960401216096784
764,0.836929077269815,0.0,0.5089922064416896,0.0,3.944778291016519
765,0.04957382007614797,0.0,-0.06360985955143406,0.0,-3.944778291016519
766,-0.1828156402334571,0.0,-0.3181100051206158,0.0,0.0
767,-0.15805401451234502,0.0,-0.31821123129702755,0.0,0.0
768,-0.8681928801606773,0.0,-0.8065885986652575,0.0,-3.960401216096784
769,-1.4248487926961388,0.0,-1.1685843400973681,0.0,-3.976148379639426
770,-0.6743287654753658,0.0,-0.6167129396835662,0.0,0.0
771,-0.42285270742740977,9.389740349839037,-0.42554097537686175,0.0,-3.9920212695374175
772,0.30161175954890496,0.0,0.5531679644045653,0.0,0.0
773,0.8639094613299676,0.0,0.7866733691553236,0.0,3.9920212695374175
774,0.565177036561181,0.0,0.7011058638308896,0.0,0.0
775,0.12417192861266813,0.0,0.14865625392303627,8.163310639160954,0.0
776,0.6857721178130305,0.0,-0.10618078349943971,0.0,-3.9920212695374175
777,0.3845712543170521,0.0,0.21235029384115478,8.097210232619375,0.0
778,-0.2853129002496644,0.0,-0.46723018307602615,0.0,-4.008021397538755
779,-1.670092088016645,0.0,-1.998809885515584,0.0,-4.024150299725534
780,-0.9915778866870824,0.0,-0.9582930341402971,0.0,-4.040409537004962
781,-0.6750839833739519,0.0,-0.46883325312774105,0.0,4.040409537004962
782,-0.19919016813400958,-9.389740349839037,-0.36243084896341315,0.0,-4.040409537004962
783,-0.9342331715643013,0.0,-1.0880813507501443,0.0,0.0
784,-2.948552276388,0.0,-3.5498187523626257,-8.097210232619375,-4.056800695614356
785,2.9672454957353693,0.0,2.417811668568902,8.097210232619375,0.0
786,0.49524302960981004,0.0,0.897167574170453,0.0,4.056800695614356
787,-0.12145200558734359,0.0,-0.4912063485735416,-8.097210232619375,-4.056800695614356
788,-0.7009728231696499,0.0,-0.19227687929924286,0.0,0.0
789,0.21190137939811393,0.0,1.0250497405959322,0.0,4.056800695614356
790,-1.758894720211174,0.0,-0.7473283361032372,0.0,0.0
791,-1.4774904097339459,0.0,-0.23499001400523412,0.0,0.0
792,-0.5002798544710458,0.0,0.25635000460533774,0.0,4.040409537004962
793,-0.6789047056690833,0.0,-0.4913952518982114,0.0,0.0
794,-0.3568443726890109,0.0,-0.32060530555827427,0.0,0.0
795,-0.5386378855282601,0.0,-0.1710315343552793,0.0,4.024150299725534
796,0.31945980245836836,0.0,0.5130068727157777,0.0,0.0
797,0.6824250771178413,0.0,0.5768183289073932,0.0,0.0
798,1.2540715963905313,0.0,1.0246339964887738,8.097210232619375,4.008021397538755
799,3.332369157256835,9.389740349839037,3.4504091653398063,0.0,3.9920212695374175
800,1.1861123527460222,0.0,1.8480956073126436,0.0,0.0
801,-0.8279511795062717,0.0,-0.7855543338755524,0.0,0.0
802,-1.062399721076872,0.0,-0.5098789148069045,0.0,-3.9920212695374175
803,-0.7047348493033496,-9.389740349839037,-0.21252630092931213,0.0,0.0
804,0.0592667456039635,9.389740349839037,1.0409475686356018,0.0,0.0
805,-0.01559617145358061,-9.389740349839037,0.1273885352020443,0.0,0.0
806,1.798194499388046,9.389740349839037,1.5909889759423095,0.0,0.0
807,-0.37059356120698794,0.0,-0.2755901356194954,0.0,3.9920212695374175
808,-0.2336379463567937,0.0,0.3179818777116452,0.0,0.0
809,-0.0685441533669291,0.0,0.021195197170527535,0.0,0.0
810,-0.9320435025674669,0.0,-0.3815822992110043,0.0,0.0
811,-0.11851593117353332,0.0,-0.16963888163991214,0.0,-3.9920212695374175
812,-0.2183555960737067,0.0,-0.04241421725055261,0.0,3.9920212695374175
813,0.47096472221983277,0.0,0.10603217026073253,8.03217169726426,0.0
814,0.19331202803823544,0.0,-0.0848248367638007,0.0,0.0
815,0.7822202676024972,0.0,-0.021207333496931824,0.0,0.0
816,1.251525654627585,0.0,1.3563634589754656,0.0,3.976148379639426
817,0.12755518723588466,0.0,-0.16944485669409914,0.0,0.0
818,-0.015554639560832584,0.0,-0.21184645448192896,0.0,0.0
819,-0.012443885852007952,0.0,0.06355864876604755,0.0,0.0
820,-1.4320807152189445,0.0,-1.4204397270477784,0.0,-3.976148379639426
821,-0.1339732896658461,0.0,-0.33950814084710146,0.0,0.0
822,-0.07478359500692022,0.0,-0.31839360085723456,0.0,-3.9920212695374175
823,-0.3085414584202226,0.0,-0.3397316152932035,0.0,-4.008021397538755
824,-1.8876024480696287,0.0,-2.2536418595427676,-8.03217169726426,0.0
825,0.3122463024192257,0.0,0.5745231084383704,0.0,0.0
826,0.6709995804430946,0.0,0.17016569925908698,0.0,0.0
827,0.19653321708665317,0.0,0.02126867655897513,0.0,4.008021397538755
828,-0.5054491897180924,0.0,-0.6382571541907964,0.0,0.0
829,0.053052964033668104,0.0,-0.12770033006563608,0.0,0.0
830,-0.04993212352928822,0.0,-0.3193221881538193,0.0,-4.008021397538755
831,-0.80237657618909,0.0,-0.5537334553901019,0.0,0.0
832,-0.5936108898822567,0.0,-0.9164633683158172,0.0,0.0
833,0.7934847201941011,-9.389740349839037,0.23452407710465195,0.0,0.0
834,0.009368105658722925,0.0,0.042634832663679845,0.0,0.0
835,1.1235360104801657,0.0,0.42624838138181076,0.0,0.0
836,0.3742316600000777,0.0,0.27696404970629374,0.0,0.0
837,-0.07795338079904468,0.0,0.04260304612398613,0.0,0.0
838,2.5754789535840246,9.389740349839037,1.766427700598797,0.0,0.0
839,0.5752282026651301,0.0,0.4039244503619557,0.0,4.008021397538755
840,-0.2518159518504035,0.0,-0.3613984031526343,0.0,0.0
841,-0.4944898691474009,0.0,-0.6806338665373914,0.0,0.0
842,-0.44805098573851865,0.0,-0.44691787032024877,0.0,0.0
843,0.5911360874024467,0.0,0.5532974540492432,0.0,0.0
844,1.6160615134149339,0.0,0.8506295170955127,0.0,0.0
845,0.8256690405532936,0.0,0.25504782284951943,0.0,0.0
846,0.4839100021854392,0.0,0.6585726208104461,0.0,0.0
847,0.5425692180124315,0.0,0.8915683701725357,0.0,3.9920212695374175
848,0.7405192958594853,0.0,-0.40323009067287785,8.03217169726426,0.0
849,0.3096780611658687,9.302392662313537,0.29713267192346393,0.0,0.0
850,1.568593800669987,0.0,1.5479058656237612,0.0,3.976148379639426
851,1.269778669954576,0.0,1.947379063018161,0.0,3.960401216096784
852,2.32836874278928,9.216655104924016,3.546327572037626,7.968169649176872,7.87405643090608
853,3.253705571842147,9.132483563272515,4.100564052561822,0.0,7.81253973679361
854,-0.506734201119798,0.0,0.16786973348280299,0.0,0.0
855,-0.27343600155109016,0.0,-0.23082814946974395,0.0,0.0
856,0.6880558088105317,0.0,0.839119812604622,0.0,3.8835000263976553
857,-0.3501121008703194,-9.132483563272515,0.4192960081563797,0.0,-3.8835000263976553
858,0.6601967626083933,0.0,0.6705081445561518,0.0,-3.898640415657269
859,0.0,9.132483563272515,0.2932060002567596,0.0,0.0
860,0.20564669050236262,-9.132483563272515,0.4815090166612208,0.0,0.0
861,0.8681607961771078,9.132483563272515,0.9623230382185284,0.0,3.898640415657269
862,2.6886593425160754,0.0,2.7146125379968,0.0,-7.81253973679361
863,-0.3731628654504675,0.0,-0.47974136603261286,0.0,0.0
864,0.2752975525090733,0.0,0.18775229269340343,0.0,0.0
865,1.870016128410498,0.0,2.062952002210295,7.905179507113303,0.0
866,7.381656106289483,9.04983551991792,9.15878760258056,7.843177461025874,3.9138993211363413
867,-0.60017461426105,-9.04983551991792,0.26811033932426653,0.0,-3.9138993211363413
868,-0.7916900264726792,0.0,0.7420844667722122,0.0,-3.9292781398895613
869,-2.3727542511833235,0.0,-1.4847200318890827,-7.843177461025874,-3.944778291016519
870,-2.552202735167157,0.0,-2.479442569452658,0.0,-3.960401216096784
871,-3.4426806851297442,-9.132483563272515,-2.1745667203704215,-7.905179507113303,-3.976148379639426
872,-0.5815679848519721,0.0,0.47673829007726454,0.0,3.976148379639426
873,0.04286392236190295,0.0,0.24864282586349873,0.0,0.0
874,1.3737337576221762,9.132483563272515,1.5319328117602709,7.905179507113303,0.0
875,0.2843015143680532,-9.132483563272515,-0.45519439655436145,0.0,0.0
876,1.9451427201302067,9.132483563272515,0.517250308950679,0.0,0.0
877,0.05796031550380576,0.0,1.2609690459557896,0.0,3.960401216096784
878,-0.15558528316705633,0.0,0.33048292117382516,0.0,0.0
879,0.6618325683239163,0.0,1.2177127083887171,0.0,0.0
880,-0.2561412938157446,0.0,0.16499948475211568,0.0,3.944778291016519
881,0.7895583608751622,0.0,2.060199743920748,7.843177461025874,0.0
882,-0.22857247446972906,9.04983551991792,0.6378010482749232,0.0,0.0
883,1.2428037787176436,0.0,1.6645948706518539,0.0,0.0
884,1.5148614426298082,0.0,1.9282848347957042,0.0,0.0
885,-0.13375079814522906,0.0,1.1265298953676393,0.0,0.0
886,-0.15809219239872618,0.0,0.2660853740362654,0.0,-3.944778291016519
887,-1.280859841878737,0.0,-1.167207741887978,0.0,-3.960401216096784
888,-0.17963406458147801,0.0,-0.9224431045513484,-7.843177461025874,0.0
889,-1.203466738390489,0.0,-0.492317801077661,0.0,-3.976148379639426
890,-1.4735518462784967,-9.04983551991792,-0.6568009923939826,0.0,-3.9920212695374175
891,-3.4528826394143834,0.0,-1.0682225383570767,-7.905179507113303,0.0
892,-0.3585102558545259,0.0,0.6164214874243044,0.0,0.0
893,-0.10420657430222491,0.0,0.18485237536515342,0.0,-4.008021397538755
894,0.17775761876146134,0.0,0.5748778542911168,0.0,4.008021397538755
895,0.48407605228203465,0.0,0.636086652342783,0.0,0.0
896,1.5303439526378497,0.0,0.3281445506181626,0.0,0.0
897,0.7917983559700588,0.0,0.5330053426714585,0.0,-4.008021397538755
898,-0.38512088992774807,0.0,-0.45098602707730606,0.0,0.0
899,-1.1103448256390038,-9.132483563272515,-1.0257252776391397,0.0,0.0
900,-0.6429116156778036,0.0,-0.26686099779726646,0.0,-4.024150299725534
901,-4.91814838877508,-9.216655104924016,-0.9037506263557589,0.0,-4.040409537004962
902,0.7598702741061061,0.0,-1.5835316056436568,0.0,0.0
903,0.12915129169323336,0.0,0.43212100060191005,0.0,0.0
904,0.11376231988924701,0.0,0.7814589000718115,0.0,4.040409537004962
905,-0.06764090063370531,0.0,0.20554562157485634,0.0,0.0
906,0.21213113472913392,0.0,0.5342209747122979,0.0,0.0
907,0.1567636606605447,9.216655104924016,0.30807463865312457,0.0,0.0
908,-1.5656651967965445,0.0,-1.7470125398212986,-7.968169649176872,0.0
909,-1.0132976928252901,0.0,-0.5144085957927018,0.0,-4.040409537004962
910,-0.2557966461436081,0.0,-0.02058184886845993,0.0,0.0
911,-2.0518207459135738,-9.216655104924016,-0.761826361032945,0.0,-4.056800695614356
912,-1.465074922139138,0.0,-2.0412588660838082,-8.03217169726426,-4.073325387635805
913,-2.893174564555011,-9.302392662313537,-1.8386345574890584,0.0,-4.089985251525263
914,0.8496150886739997,0.0,0.8887511565189925,0.0,4.089985251525263
915,0.799343217936439,0.0,0.371800966835508,0.0,-4.089985251525263
916,1.0245791532397561,0.0,-0.2478519510368642,0.0,0.0
917,1.9255947706133156,9.302392662313537,1.1973824176729977,0.0,4.089985251525263
918,1.0986773771555818,0.0,0.9074036506299308,0.0,4.073325387635805
919,-0.006168974376123515,0.0,-0.453598902646263,0.0,0.0
920,0.22205910564389342,0.0,-0.20624935620071483,0.0,8.097210232619318
921,1.334399818332713,9.216655104924016,0.49492700836890435,0.0,0.0
922,0.9880952268749752,0.0,0.49468217679714144,8.03217169726426,0.0
923,1.5463627441395147,0.0,1.7500339031630574,0.0,4.024150299725534
924,0.19351123116757663,0.0,0.04114041223147069,0.0,0.0
925,0.4728698682702088,0.0,1.8701005234433978,0.0,4.008021397538755
926,-0.42680128442498244,0.0,-0.10266202643470024,0.0,-4.008021397538755
927,-0.5468174134794026,0.0,-0.3285893279098673,0.0,0.0
928,0.16592002692868846,0.0,0.14377111663088726,0.0,0.0
929,-0.8268006821072049,0.0,-0.5135632155106578,0.0,0.0
930,0.4457581574542928,0.0,0.02054759336351708,0.0,-4.024150299725534
931,1.001462341473598,0.0,0.5135526658395975,0.0,4.024150299725534
932,1.1936855764752181,0.0,0.5748660515146184,0.0,0.0
933,0.07053321580769989,0.0,0.082096751068093,0.0,0.0
934,1.4433045901132573,0.0,0.49243901932823064,0.0,0.0
935,2.348955367195231,0.0,1.7421071600056166,0.0,4.008021397538755
936,-0.5653248247162992,0.0,-0.8604265788035264,7.968169649176872,0.0
937,-0.23539158415769634,0.0,-0.3894839387121465,0.0,0.0
938,-0.15593922071093402,0.0,-0.615283665170864,0.0,0.0
939,-1.13511383977675,0.0,-0.8209675563211931,0.0,0.0
940,-1.3172447598963117,0.0,-1.3766323997806467,-7.968169649176872,-4.008021397538755
941,-0.098096919834461,0.0,0.06168080187126179,0.0,0.0
942,0.153272208675844,0.0,0.3494526989670703,7.968169649176872,0.0
943,0.1716369881933133,0.0,0.5753030773012142,0.0,0.0
944,0.05822728562816337,0.0,0.4107282269105781,0.0,0.0
945,0.6954007335334609,0.0,0.8209507069714164,0.0,0.0
946,-0.024499295645910024,0.0,-0.7388253014323709,0.0,0.0
947,0.7714396302526438,0.0,0.5952075705517927,0.0,0.0
948,1.4616532735863075,0.0,1.701569749502596,0.0,0.0
949,0.2719130628202038,0.0,0.4300590885541169,0.0,0.0
950,0.7634054358795765,0.0,0.7368141310453211,0.0,0.0
951,0.07325627183581673,0.0,0.06137667892653553,0.0,0.0
952,1.2750201521130293,9.132483563272515,1.819129976667682,0.0,0.0
953,4.295024442738395,9.04983551991792,5.478238267094639,7.905179507113303,4.008021397538755
954,-0.968723077157847,-9.04983551991792,-0.6094712010362855,0.0,-4.008021397538755
955,0.2825146250488615,9.04983551991792,1.2794607702016947,0.0,0.0
956,-2.804376906359721,0.0,-1.0965804039296927,-7.905179507113303,-4.024150299725534
957,-2.3786228017124813,-9.04983551991792,-2.8078475353249814,0.0,-4.040409537004962
958,-2.32614757778083,9.04983551991792,-0.8969158927284298,0.0,-4.056800695614356
959,-0.8541762540962736,0.0,0.2650816161021794,0.0,0.0
960,-0.1500919699019505,0.0,-0.22429525505685888,0.0,0.0
961,-0.5883326455314091,-9.04983551991792,-0.20394844254224154,0.0,0.0
962,-0.6684225783210422,0.0,-0.0611926446617872,-7.968169649176872,-4.073325387635805
963,0.6929433504828921,0.0,0.978633253767839,0.0,0.0
964,-0.24830059827127116,0.0,1.0183922504711518,0.0,0.0
965,-0.01226335556111735,0.0,0.26461219202428765,0.0,-4.089985251525263
966,-0.4661189853077303,0.0,-0.40712468755737063,0.0,0.0
967,0.5642216191354237,0.0,0.48852973878638295,0.0,-4.10678195265325
968,1.9783914724184797,9.04983551991792,1.7282925725703535,0.0,4.10678195265325
969,1.5591279380769265,0.0,0.16250914149713935,0.0,0.0
970,0.08247435281373328,0.0,-0.3656827133763727,0.0,0.0
971,0.369523761374694,0.0,-0.2032148597700143,0.0,4.089985251525263
972,0.14044429269688408,0.0,-0.4065536503549083,7.968169649176872,0.0
973,0.4181629278627952,-9.04983551991792,0.0,0.0,4.073325387635805
974,-1.392519708077998,0.0,-1.3224420307196851,0.0,-4.073325387635805
975,0.3544214107614607,0.0,0.4070915401534876,0.0,0.0
976,0.8702436773337467,0.0,0.9560132942715427,0.0,4.073325387635805
977,1.278037304141435,0.0,1.5439626015286194,0.0,0.0
978,-2.6830166590989393,0.0,-1.909987373288459,0.0,-4.073325387635805
979,-0.39130209326231125,0.0,0.06101343314185215,-7.968169649176872,-4.089985251525263
980,-1.2054386930776673,0.0,-0.793465144422953,0.0,0.0
981,-1.3570913156554525,-9.132483563272515,-1.3849853531664849,0.0,-4.10678195265325
982,-3.694602503362148,0.0,-3.4299747796267184,-8.03217169726426,-4.123717183862141
983,-2.6526726350675744,-9.216655104924016,-1.883316830968397,0.0,0.0
984,0.6445594320348391,0.0,0.6554690935226972,0.0,0.0
985,0.33907500663917745,0.0,0.18427329829683003,0.0,0.0
986,0.9334034320254432,0.0,2.045199608486655,0.0,4.123717183862141
987,0.4125145900870848,9.216655104924016,-0.3065134123626194,0.0,-4.123717183862141
988,-0.05232451666506677,0.0,-0.08175277963891858,0.0,0.0
989,0.20928164153338003,0.0,0.12262666327660554,0.0,0.0
990,-1.3333807483650162,0.0,-0.899611592054498,0.0,0.0
991,0.04930206761582667,-9.216655104924016,0.1227219735228573,0.0,0.0
992,0.6407057839569461,9.216655104924016,0.4907373426904087,0.0,0.0
993,0.41870117047619715,0.0,0.020442164008272812,0.0,0.0
994,0.0861814242634864,-9.216655104924016,0.020441746135475114,0.0,0.0
995,0.0338549561374748,0.0,-0.22488219334445603,0.0,0.0
996,0.058474042927628034,0.0,-0.143133185672923,0.0,0.0
997,0.1292462789642741,0.0,-0.38860766455218254,0.0,4.123717183862141
998,0.261518748537128,0.0,-0.42968950479553314,0.0,-4.123717183862141
999,0.7257407640536258,0.0,1.1658708022296196,8.03217169726426,4.123717183862141
