,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
743,1.1387546179403216,0.0,0.0,0.0,0.8486689807214134
744,0.47460556909572915,-7.067167223092497,0.0,4.10678195265325,0.1785754151042056
745,-0.38940336595806,0.0,0.0,-4.10678195265325,-1.138965005042337
746,-0.37737916706191754,7.067167223092497,0.0,0.0,0.536145129453871
747,0.018263561455569288,0.0,0.0,0.0,0.17865118403824454
748,0.3256441772700782,0.0,0.0,0.0,0.7142857446560811
749,-2.3701891404571143,0.0,0.0,0.0,-0.9152705709766451
750,-0.6651492559403778,0.0,0.0,0.0,-1.6317045988726022
751,-0.6961343453967856,0.0,0.0,0.0,-0.4698880186697352
752,0.6930821824053055,0.0,0.0,0.0,1.2301912821112637
753,-0.3296884474066246,0.0,0.0,0.0,0.9384007659609779
754,0.558574824630341,0.0,0.0,4.10678195265325,1.2944407815430168
755,1.1863175385024078,0.0,0.0,0.0,0.8917425238687429
756,-0.3871520443180998,0.0,0.0,0.0,-0.9809605281207041
757,2.171599811164924,0.0,0.0,4.089985251525263,2.072262515026523
758,1.6658564163681149,7.017572658646543,0.0,4.073325387635805,0.42283769226378354
759,1.8268170829178416,0.0,9.302392662313537,0.0,0.8451393870927859
760,-1.0859773497422793,0.0,-9.302392662313537,-4.073325387635805,-1.201201345633308
761,-3.450790188496285,-7.017572658646543,0.0,0.0,-1.7599166911477369
762,-0.9415321463939108,7.017572658646543,0.0,-4.089985251525263,-0.669135056416053
763,1.6448173697044695,0.0,0.0,0.0,0.17847979878933984
764,-0.3165693648161323,0.0,0.0,-4.10678195265325,-0.22310472628123534
765,2.408276875039519,0.0,0.0,0.0,3.9193903864525055
766,0.43724608541469934,0.0,9.302392662313537,8.196767204178514,0.8220121987360471
767,-0.6012626696829102,0.0,0.0,0.0,-0.3998134257290076
768,-1.1884048357351276,0.0,0.0,-4.089985251525263,-1.5563513380093354
769,-0.4867112711935988,0.0,-9.302392662313537,0.0,-0.5564273060044798
770,-1.5864971437840723,0.0,0.0,-4.10678195265325,-1.4481616451030277
771,1.3887030042351398,0.0,0.0,0.0,1.1586970412627124
772,0.8274318449248312,6.968669316093326,9.302392662313537,4.10678195265325,-0.6014635794635979
773,0.5836576041183434,0.0,0.0,0.0,2.203600103743156
774,-0.06078177521158068,-6.968669316093326,0.0,0.0,0.13339558480402047
775,-2.4982858208450125,-7.017572658646543,-9.302392662313537,0.0,-1.8691594227038877
776,-6.461732116147687,-7.067167223092497,0.0,-4.10678195265325,-3.7041211603336706
777,-7.275691567194372,-7.117467768863946,0.0,-8.264509849893557,-2.5965900786886777
778,-7.276118824805053,-14.38873745209969,-9.389740349839037,-8.3333815591443,-4.042587367777742
779,-2.5016485599353473,0.0,-9.47874395454378,-8.40341079637949,-2.2529635988539667
780,1.876044528195962,-7.2727593290796335,0.0,0.0,2.972841250746569
781,-1.0061444183093045,7.2727593290796335,0.0,0.0,-1.080010905086965
782,-0.7077108034209232,-7.2727593290796335,0.0,-4.228336109521138,0.7651281962935172
783,0.2058177833832815,7.2727593290796335,0.0,0.0,0.2249263375724695
784,-0.26819517284729955,0.0,0.0,0.0,0.5845718178024981
785,-0.8424758052497054,0.0,0.0,0.0,-1.2144930984741222
786,-2.860346785850197,-7.2727593290796335,-9.569451016150715,-4.246290881451046,-0.9231012351865502
787,-0.7860736965185424,-7.326040092072844,0.0,-4.264398786457605,-0.2703372473588388
788,-2.2331869506115254,-7.380107297622601,0.0,0.0,-1.871836185840948
789,1.650279290495746,0.0,0.0,0.0,1.5788883397272002
790,5.9603146285653565,7.380107297622601,9.569451016150715,4.264398786457605,6.021948811176117
791,3.959070981029072,14.598799421152478,0.0,8.474626990972183,2.170678797565415
792,-1.5220608532154074,-7.2727593290796335,0.0,0.0,-1.8123040233131178
793,-4.367798685633716,-7.326040092072844,0.0,-4.228336109521138,-3.1626076356606063
794,-1.8594481704330974,0.0,-9.569451016150715,-4.246290881451046,-2.767062494642232
795,2.624099472096532,-7.380107297622601,0.0,0.0,0.4279327535205084
796,3.06210259465297,14.706147389695445,9.569451016150715,8.474626990972183,3.349559708869492
797,2.1220776975551416,0.0,0.0,0.0,0.6730532190449594
798,-1.2267139428722658,0.0,0.0,4.210532536343521,-0.08971426014068129
799,3.923294640905624,7.2727593290796335,0.0,4.192878260035968,0.49332885852891195
800,-0.12072565419293824,0.0,0.0,0.0,1.1426908248540713
801,-1.2886479964572572,0.0,0.0,0.0,-1.1426908248540713
802,-0.8031468903554924,-7.2727593290796335,0.0,-4.192878260035968,-0.3139083861733525
803,0.03722569317869784,0.0,0.0,4.192878260035968,0.4932403749971854
804,2.147436375057623,7.2727593290796335,0.0,4.1753714104805795,2.7978933341655647
805,0.10833414594617352,0.0,9.47874395454378,0.0,0.2681863911475375
806,-1.7192540505711804,0.0,-9.47874395454378,-4.1753714104805795,-1.8564292563569325
807,-0.44656009921345685,0.0,0.0,0.0,-0.20150682392704766
808,-0.26989339374722476,0.0,0.0,4.1753714104805795,-0.42553668656364607
809,0.5552186820168572,0.0,0.0,0.0,1.387925274848385
810,0.734647983234936,0.0,9.47874395454378,0.0,0.8273611008517037
811,2.373838762190644,7.220247973487062,0.0,0.0,1.429497015891684
812,0.25963509052326117,0.0,0.0,0.0,-0.15625174419983523
813,1.7415205649012933,0.0,0.0,0.0,0.0892897004923725
814,0.9836678031433621,0.0,0.0,0.0,0.5801888007790694
815,0.25578009215041675,0.0,0.0,0.0,-0.24542341239430243
816,-1.3258348533863682,0.0,-9.47874395454378,-4.1753714104805795,-1.4067683497196413
817,-2.950889184121479,0.0,0.0,4.1753714104805795,-0.1564298247831175
818,-0.6531527232009466,-7.220247973487062,0.0,-4.1753714104805795,-0.8048830000552698
819,1.3739113760530017,0.0,0.0,4.1753714104805795,0.7378341549465404
820,2.362793147294724,0.0,9.47874395454378,0.0,1.6748739385784575
821,-0.8826915874869883,7.220247973487062,0.0,0.0,-0.6249581704669254
822,-0.7814925669435979,0.0,0.0,-8.368249670516548,-0.7817473567429261
823,-7.226002761455675,-7.220247973487062,-9.47874395454378,0.0,-6.36602167847559
824,5.5992821305835605,0.0,0.0,4.192878260035968,2.4705234351167746
825,4.687421735784483,7.220247973487062,9.47874395454378,4.1753714104805795,4.4762832128853915
826,0.7083025671836367,0.0,0.0,0.0,1.1828642312975717
827,2.171052675096689,0.0,9.389740349839037,4.15801014866372,3.5179943657458352
828,-2.0571551796401764,0.0,-9.389740349839037,0.0,-0.4223958801376284
829,-0.9608396999337856,0.0,0.0,0.0,-0.8675825025584345
830,-2.6161872907459838,0.0,0.0,0.0,-1.6482541151399346
831,0.7750801329857495,0.0,0.0,4.140792666031416,-0.2229455576161854
832,6.179108614147481,0.0,9.389740349839037,4.123717183862141,3.050038541909089
833,0.9505529253783607,7.168489478612628,0.0,4.10678195265325,0.6222222422966297
834,-0.9076052417849496,0.0,0.0,0.0,1.110149096008172
835,-0.14725688069120224,0.0,0.0,0.0,0.5324341238556372
836,-4.572670090303291,0.0,0.0,-4.10678195265325,-1.5315128344464028
837,-3.0714403568890702,0.0,-9.389740349839037,-4.123717183862141,-3.2483453116983583
838,0.07728751733247918,0.0,0.0,0.0,0.7796750264096772
839,0.5902795654983493,-7.168489478612628,0.0,4.123717183862141,0.02226749947294593
840,-1.0540942952911792,0.0,0.0,0.0,-0.7350894132887333
841,0.9675829576171964,0.0,0.0,0.0,0.37874990705495293
842,-1.1315156095024577,0.0,0.0,-4.123717183862141,-0.8691098856761528
843,-3.597811728222041,0.0,0.0,-4.140792666031416,-2.3436726016316243
844,-0.1024528135840228,0.0,0.0,0.0,0.4915102869290422
845,-0.3291618823004683,0.0,0.0,-4.15801014866372,-2.1913161132160894
846,2.6054847755985975,0.0,0.0,4.15801014866372,3.1512983268057724
847,0.36856197755969333,0.0,0.0,0.0,0.26773761873482727
848,1.4296016569905987,0.0,0.0,4.140792666031416,1.0925185867254186
849,1.798022660006609,7.168489478612628,0.0,0.0,0.40103378132880607
850,3.4633456486653813,0.0,0.0,4.123717183862141,0.24499705012385675
851,12.687395396280408,0.0,9.389740349839037,12.270092591814318,11.799873466748977
852,4.70864301396432,7.117467768863946,9.302392662313537,4.056800695614356,2.7911799310186325
853,29.317323228828172,27.973852042406122,36.36764417087487,24.001152099542878,27.448798911864287
854,7.775336301328025,6.872879287762089,0.0,7.87405643090608,9.985847952542827
855,-3.2297008583555,0.0,0.0,-3.9292781398895613,-2.7520816743472096
856,-19.728521983377505,-13.793322132335845,-18.018505502678337,-19.8813705538289,-11.470607400922745
857,-24.2883195997656,-28.170876966696312,-18.34913866819653,-20.28467117150592,-18.91954175526007
858,-38.6559302514961,-43.80262265839286,-37.74032798284707,-41.847109935500384,-43.11464832432648
859,5.911708948183332,7.434978487518094,9.569451016150715,8.51068966790865,7.048046636704385
860,-6.098998347356428,-7.434978487518094,-9.569451016150715,-4.246290881451046,-5.156114136330871
861,-0.07619555593100813,0.0,0.0,4.246290881451046,-1.7778592880604265
862,-0.5557681732370838,-7.490671729157555,0.0,-4.246290881451046,-2.970140866111251
863,0.8795591975303978,7.490671729157555,-9.661910911736904,0.0,0.7090657784010546
864,3.3745118785100203,0.0,0.0,0.0,3.423879172261877
865,6.689916026941319,7.434978487518094,9.661910911736904,4.246290881451046,2.45795430878934
866,2.6985826860973248,0.0,0.0,4.228336109521138,-0.34102147628982493
867,0.6484566489634744,-7.434978487518094,0.0,0.0,1.7266452853873488
868,-0.04071195820415596,7.434978487518094,0.0,0.0,-0.022699671992086223
869,1.061101046570002,-7.434978487518094,0.0,4.210532536343521,0.18158294986096735
870,0.28464675061422895,7.434978487518094,0.0,4.192878260035968,0.7486813349551085
871,0.2532987484637488,7.380107297622601,0.0,0.0,0.11338768394853105
872,0.3470089272386758,0.0,0.0,0.0,0.47608792656319565
873,2.148148049079282,0.0,0.0,4.1753714104805795,3.122951688372268
874,4.195540462485951,7.326040092072844,9.569451016150715,4.15801014866372,3.4735571183446154
875,-0.1615197772061947,0.0,0.0,8.264509849893557,-0.3603279022863717
876,4.908471994149295,7.2727593290796335,9.47874395454378,0.0,5.0104019888367475
877,-0.7483479486745637,0.0,-9.47874395454378,0.0,0.4481391098779568
878,-1.653297217681029,-7.2727593290796335,0.0,-4.123717183862141,-2.1080022158403153
879,-2.7926565125308116,0.0,0.0,0.0,-1.2354693546567432
880,-4.091335140044066,0.0,0.0,-4.140792666031416,0.2921578122441133
881,2.9876388895427226,0.0,0.0,0.0,0.022470142797828885
882,-1.4973767578912884,0.0,0.0,0.0,-1.2141108130781504
883,-1.4029051786055788,0.0,0.0,-4.15801014866372,-1.2606367884436622
884,-0.9519782357010627,0.0,0.0,0.0,-0.2478119345396408
885,0.6961256054182741,0.0,0.0,0.0,0.8783289793864242
886,-0.5400014801762154,0.0,0.0,0.0,0.4951275054445432
887,0.08117491324992443,0.0,0.0,0.0,-0.47261639058160654
888,-2.8638354297854676,0.0,0.0,0.0,-0.09004750011627038
889,3.013679498581041,7.2727593290796335,0.0,0.0,0.18008689241287357
890,0.08427742259573279,-7.2727593290796335,0.0,0.0,-0.13506212878564838
891,2.599743983739245,0.0,0.0,0.0,0.5851375240108609
892,2.524688553437045,7.2727593290796335,9.47874395454378,4.15801014866372,3.458812180620953
893,1.166911974706636,0.0,0.0,4.140792666031416,0.17935209105417016
894,0.6201435210814452,0.0,0.0,0.0,0.6498818116160692
895,0.6290526457987653,0.0,0.0,4.123717183862141,0.6494597395303572
896,-3.4693595698881836,7.220247973487062,0.0,0.0,-1.6356531133460521
897,0.5718139398713902,-7.220247973487062,0.0,0.0,0.0
898,-0.36666915666774,0.0,-9.47874395454378,-4.123717183862141,-1.818039487592614
899,-1.2190534565606868,0.0,0.0,0.0,-0.022465599551651394
900,1.2314851212540816,0.0,0.0,0.0,0.6288460881878564
901,2.0305016787351633,0.0,0.0,4.123717183862141,1.0098177576219314
902,1.6115289766412388,7.220247973487062,9.47874395454378,0.0,0.8967605129600997
903,0.9161733074924996,0.0,0.0,0.0,0.8959570539991546
904,0.04640536323040578,0.0,0.0,0.0,-0.6718925224759005
905,-1.6378650735668998,0.0,0.0,0.0,-0.7171832934764097
906,-1.420208122414806,0.0,0.0,0.0,-0.9420843189254811
907,-0.5245604598603677,0.0,0.0,-4.123717183862141,-0.336673889631129
908,0.7107287751696276,-7.220247973487062,0.0,0.0,-0.49399349831401196
909,1.153470616721279,0.0,0.0,0.0,0.9877430875349091
910,-0.23244750277808635,7.220247973487062,0.0,4.123717183862141,1.0988396015127364
911,4.25914913527231,0.0,0.0,4.10678195265325,3.7359804530697147
912,0.25614556614800676,0.0,9.389740349839037,0.0,0.8481575403002353
913,-0.540142641652892,0.0,-9.389740349839037,0.0,-0.11155858510574035
914,-0.32113732293146313,0.0,0.0,0.0,1.137314054685703
915,-1.2793969420290523,-7.220247973487062,0.0,-4.10678195265325,-0.7357613789663446
916,-2.374617794806909,0.0,0.0,0.0,-0.981858021887092
917,1.0409438830301951,0.0,0.0,0.0,0.8257178076564742
918,0.6407567959131484,0.0,0.0,0.0,0.0
919,-0.7150740065762875,0.0,0.0,0.0,-0.7587423095010308
920,-0.3252027512935456,0.0,0.0,0.0,-0.6029410305363854
921,2.187659938041179,0.0,0.0,0.0,0.9600679483100976
922,2.445004089054237,0.0,0.0,4.10678195265325,1.248940793060683
923,4.058698143311631,7.220247973487062,9.389740349839037,4.089985251525263,1.113809119178768
924,-0.23341308386443416,-7.220247973487062,0.0,0.0,-0.9800865042561782
925,-1.8723459439834187,0.0,-9.389740349839037,-4.089985251525263,-3.0354455946908274
926,2.7627085952935886,7.220247973487062,9.389740349839037,0.0,3.2805572888591996
927,0.7117197842544556,0.0,0.0,0.0,-0.6463331961076619
928,1.5352207404930596,7.168489478612628,0.0,4.089985251525263,0.6240527972877317
929,2.8832694151433316,7.117467768863946,0.0,0.0,2.758990714170068
930,1.305893486779496,0.0,0.0,0.0,0.6663557253286854
931,-0.26531225425424054,0.0,0.0,0.0,-0.46640238044346916
932,-0.1830149894394708,0.0,0.0,0.0,-0.5777521159780008
933,-2.446463852096713,-7.117467768863946,0.0,-4.089985251525263,-2.2697949128069013
934,0.5716827652704524,0.0,0.0,0.0,0.3563871292881231
935,2.4267744525250237,14.184634991956443,0.0,0.0,2.3578621120432217
936,0.27740646474012465,0.0,0.0,0.0,-0.28887284240590816
937,2.316841973501141,0.0,0.0,0.0,0.8441631068890274
938,0.22804497145534697,0.0,0.0,0.0,0.5549820883243228
939,1.0908556093218067,0.0,0.0,-4.10678195265325,1.1977111842970771
940,7.464200155569415,7.017572658646543,9.302392662313537,8.196767204178514,9.706029917540945
941,-3.167067587148267,-7.017572658646543,0.0,0.0,-2.725815585003147
942,-6.480035052641142,0.0,-9.302392662313537,-4.089985251525263,-4.124808706983458
943,0.9400226723528249,0.0,0.0,4.089985251525263,-0.06631226447825611
944,0.5654131466317267,-7.067167223092497,0.0,0.0,0.08841537549051282
945,-0.5106817712476186,0.0,0.0,-4.089985251525263,-2.257037601806587
946,-1.2930688755868687,0.0,0.0,0.0,0.02215256471390603
947,-0.6060357076548826,0.0,0.0,0.0,-0.33234000904121785
948,-0.5362976092656027,0.0,0.0,-4.10678195265325,-0.5763177887038182
949,0.2803732639795271,0.0,0.0,0.0,-0.5544651217169303
950,1.3763453510373438,0.0,0.0,0.0,1.8396414563740109
951,0.8364523352493052,0.0,0.0,0.0,1.83626338916838
952,-0.03648514295127825,0.0,0.0,-4.123717183862141,0.81748990975575
953,0.5866413130297587,0.0,0.0,4.123717183862141,0.24290872272285924
954,-0.49543095146873384,0.0,0.0,-4.123717183862141,-1.5025634787361923
955,-1.146815280075316,-7.117467768863946,0.0,0.0,-1.4383874839695636
956,-0.43838819976645027,0.0,0.0,0.0,-0.7310508627451782
957,3.595797737837529,0.0,0.0,0.0,0.5538754808021622
958,1.9308565571218423,0.0,0.0,0.0,0.642111461607783
959,-0.5634127207695201,0.0,0.0,0.0,-0.022134912289402564
960,-2.3145314611392678,0.0,0.0,0.0,-0.7085760133504664
961,1.1412511899989113,0.0,0.0,0.0,0.19933775633762707
962,-1.6819789376459084,0.0,0.0,0.0,-0.8197538981949037
963,0.3736801614759315,0.0,0.0,0.0,0.42103864205455466
964,2.060326709420224,0.0,0.0,4.123717183862141,1.2620533287372382
965,1.2268955179024488,0.0,0.0,-4.123717183862141,0.6857117846120673
966,-0.009082583389499632,0.0,0.0,0.0,-0.5529566733457614
967,-1.7241566435504865,0.0,0.0,0.0,-1.727192634869425
968,-2.037059385975226,0.0,0.0,0.0,-1.1309333622157283
969,-2.1112585949704226,-7.168489478612628,0.0,-4.140792666031416,-1.2432842061534757
970,0.2831795910387882,0.0,0.0,-4.15801014866372,-0.28884075077257876
971,1.3994951932791082,7.168489478612628,-9.389740349839037,4.15801014866372,0.9550780891458999
972,2.4838396270952217,0.0,9.389740349839037,0.0,0.9985244857925863
973,1.1669125579091997,0.0,0.0,0.0,0.7537800206155225
974,0.009087480632842926,0.0,0.0,4.140792666031416,0.37667704820341896
975,-0.9455405741291543,0.0,0.0,-4.140792666031416,-1.041747570192456
976,-1.0860498284118876,0.0,0.0,0.0,0.24391055255910032
977,-1.099385123257889,0.0,0.0,0.0,-1.3311445369781723
978,0.08811683690601058,-7.168489478612628,0.0,0.0,-0.04440201585748582
979,4.468569856148861,0.0,0.0,0.0,1.996141457279009
980,2.7880286954750773,7.168489478612628,0.0,0.0,1.107248158830771
981,-1.4277803764825876,0.0,0.0,0.0,-1.5283241249398998
982,-2.5860558028125524,0.0,0.0,-4.15801014866372,-0.9536166075322399
983,1.0654785975057166,0.0,0.0,4.15801014866372,0.5767140767165984
984,2.6889127319745967,0.0,0.0,0.0,1.2188772326881008
985,2.115828810491621,0.0,0.0,4.140792666031416,1.90290803980497
986,2.2585694607432742,7.117467768863946,9.302392662313537,0.0,2.715323367727251
987,-0.6490794418623409,0.0,0.0,0.0,-0.6395342644445918
988,-0.10220830060552544,7.067167223092497,0.0,0.0,-0.11030587831191951
989,-1.5133033660995352,0.0,0.0,0.0,-1.037470431338079
990,-1.5879691347745393,0.0,-9.302392662313537,-4.140792666031416,-0.618579496140228
991,0.4612831289850874,-7.067167223092497,0.0,0.0,0.5302344202173117
992,3.6105467071984094,7.067167223092497,9.302392662313537,4.140792666031416,3.0434039016508905
993,1.7884046560129718,0.0,0.0,0.0,0.06605819729702489
994,-1.076860650621711,0.0,0.0,0.0,-0.6387454376181267
995,-1.3995509306250824,0.0,-9.302392662313537,0.0,-0.7934933961259958
996,-1.6965012235614267,0.0,0.0,-4.140792666031416,-0.8161915194177709
997,-2.6195820335296958,0.0,0.0,0.0,-0.7947722071494354
998,-1.0328364355755184,0.0,0.0,0.0,-0.3313416051787499
999,0.305129962051069,0.0,0.0,0.0,0.17672918507560098
