,c5_bitcoin,c5_ethereum,c5_tether,c5_solana,c5_cardano
720,-1.3175831074695452,-0.8934511911929803,0.0,-2.8121997617763554,0.0
721,-9.134360512758576,-7.565182187382561,0.0,-15.25257909998163,-17.094433359300098
722,-4.068737295112442,-4.2725673088898475,0.0,-0.8939746706591905,0.0
723,-0.7834643348414829,0.6277433484010544,0.0,-3.2249423273988214,0.0
724,1.1289153245397756,2.215092107716373,0.0,3.2249423273988214,0.0
725,-0.7831936270613369,0.0746170604152212,0.0,-1.611171132635718,0.0
726,3.5884380511924974,1.7502808158142216,0.0,5.5386955957228565,0.0
727,-1.5396108056465891,-1.8703196825972555,0.0,-5.180433164663555,0.0
728,-1.3577422145863238,-0.18495294298372755,0.0,-2.7798968715906085,0.0
729,3.8842140791548445,4.393917763102763,0.0,5.641385008492762,0.0
730,-1.1705706146312878,-2.2933082031340746,0.0,-4.833521762724558,0.0
731,0.5051200915604568,1.158632425682299,0.0,2.867128565641906,0.0
732,-0.4132610950546223,-1.2719786158331772,0.0,-3.22609832629405,8.583743691391476
733,-4.649458267591399,-5.351583009893147,0.0,-7.568285516915239,0.0
734,2.7876669629058597,2.1044319541015284,0.0,-2.08229671002573,0.0
735,4.934201663974818,6.051122434111676,0.0,7.853797986465906,8.510689667908622
736,-0.6183088306006539,0.08396549668941589,0.0,-3.422810043188292,0.0
737,2.2195535683749767,-0.6072940070998811,0.0,3.602633816375601,0.0
738,0.41133455790259177,1.4078415210287858,0.0,1.616960467287754,0.0
739,1.3927101875560766,2.1466913431640933,0.0,0.448692070164725,8.438868645864659
740,-0.7988588156658807,0.29295916326555016,0.0,0.6278308650553299,0.0
741,-0.95947373377021,-1.0208995429538845,0.0,-2.423808359298164,0.0
742,-3.388359202333959,-3.757631047614268,0.0,-2.6099101346744646,-8.438868645864659
743,0.2293052062341303,1.683640809604185,0.0,1.8906150128505033,0.0
744,5.51041167524636,4.68695744078741,0.0,4.934737033922829,8.438868645864659
745,-2.9000419936837716,-5.643150315705498,0.0,-4.754864742764767,-8.438868645864659
746,-9.651031962581328,-6.605200176921244,0.0,-5.681577262171231,0.0
747,2.813006235852299,4.897285455065685,0.0,7.11939203179918,0.0
748,1.8862721823970787,4.109581547608286,0.0,-0.6287896007752352,0.0
749,1.9285966257921245,4.038173414130142,0.0,0.0,0.0
750,-0.16057439790529315,0.6388207394202254,0.0,1.167437607336069,8.438868645864659
751,-1.2166149766962917,-2.2939474291124498,0.0,0.1794848788804302,0.0
752,-2.0923636388652085,-1.5837711864487574,0.0,-1.4367818563632682,-8.438868645864659
753,2.9418545694024942,5.445752849983364,0.0,3.4089922670273154,0.0
754,2.97898888927557,5.938754857684216,0.0,13.167450032795387,8.438868645864659
755,-1.6029681235850148,-1.5715028934464499,0.0,-2.3892759474747436,0.0
756,-0.3438277227760409,0.9151509122975767,0.0,3.625915977873774,0.0
757,-1.674984616927759,-1.3746364242524578,0.0,-2.03243122143067,0.0
758,1.9271365053900809,2.5754972384638677,0.0,2.4737180208785503,0.0
759,3.546305838670378,2.0988368704483946,0.0,2.467613836955934,0.0
760,0.2283626408643613,2.3480147860746,0.0,-0.7044114053705925,8.368249670516605
761,1.2550632031379791,0.4879486293257287,0.0,1.6721676063571067,0.0
762,0.7522825289543107,1.0827754299070875,0.0,3.0730082570071318,0.0
763,8.418761501594417,8.924510118451508,0.0,8.119833323443345,8.298802814695108
764,-2.579362020149347,-2.1065957398559476,0.0,-2.7864873480812093,0.0
765,5.309846966989426,6.628141767529087,0.0,14.543192611831728,0.0
766,-1.104835458096204,0.42762722171119094,0.0,-3.529769925459732,0.0
767,-2.5751668887733103,-1.3584264330793303,0.0,-3.1096163953643554,0.0
768,-5.465919735435818,-4.780066925929532,-0.445099041883544,-10.698079852065348,-8.298802814695108
769,0.20465941334077797,-0.7475790410398986,0.445099041883544,1.3107879711369606,0.0
770,3.654070633388983,4.614746510085752,0.0,4.617738547488443,0.0
771,2.059453275627675,3.724515365899606,0.0,-1.827120184638261,0.0
772,-1.017880860115838,-2.3992086947919233,0.0,-2.703293558183759,0.0
773,-1.6761045826551708,-4.527033700765969,0.0,-2.3604504555996755,0.0
774,-0.9979361695477564,-1.5104343720986435,0.0,-1.6644040459214011,0.0
775,-2.4309630174320773,-2.038460913430754,0.0,-2.2821040361632186,0.0
776,-1.9125688890107995,0.33058840313606197,0.0,-4.403353658269225,-8.368249670516605
777,-1.9162338193200412,-0.6896367399385781,-1.1786943873791338,-0.353107348301819,0.0
778,0.9357633429990528,3.396347163473365,1.1786943873791338,3.2614952442581853,8.368249670516605
779,5.550893521369289,7.048242019871395,0.0,6.22890990590804,0.0
780,1.2922974082121073,0.3335042443613929,0.0,3.9279062415798762,8.298802814695108
781,1.3585112807977566,-0.031163909701717785,0.0,-1.307588557488998,0.0
782,0.09050183272302093,-0.9696826842091468,0.0,-0.5235145394844949,0.0
783,0.49761372631292033,0.863718126139247,0.0,2.0924157590588948,0.0
784,-1.9919423490737245,-1.6095478338102112,0.0,-3.4897958991077758,-8.298802814695108
785,-1.3831104044893436,-0.5308452429781028,0.0,-1.2243114778111703,0.0
786,-0.8852872654206294,-1.6474133558876929,0.0,-4.209055670341513,0.0
787,2.2004205555113003,2.6401768787545734,0.0,1.8436421533988323,0.0
788,1.7885244916597003,2.409125294297155,0.0,1.9277959002274656,0.0
789,3.003853059894027,4.336110760998963,0.0,-1.2263491375788362,0.0
790,5.150998286761023,6.543017735748435,0.0,4.547449900330321,8.298802814695108
791,-0.1121843414275645,0.9571602312071263,0.0,3.5709657770003105,0.0
792,0.3140844464287511,1.1621330443658735,0.0,3.991328509126106,0.0
793,-2.4479816386392486,-1.7190826978994664,0.0,0.4328817001924108,0.0
794,3.904939992009531,5.252514382115805,0.0,4.490896225519464,0.0
795,2.2820333415056666,-0.5574033723278262,0.0,1.205649474324673,0.0
796,-0.11174308042609482,-2.1559696947069824,0.0,-3.1031832505168495,0.0
797,-1.2299987014357612,-0.3254858519158006,0.0,-1.5552102668061707,0.0
798,-0.38048770028945,0.4083756990312395,0.0,0.6915031825383267,0.0
799,-0.9854644798524532,-1.5822326294401137,0.0,-4.6769529215707735,0.0
800,-2.0412061414735945,-3.076380676057852,0.0,-3.478566861010222,0.0
801,-0.9435022602647223,-0.1480526453224229,0.0,-2.0056688650693104,-8.298802814695108
802,-0.9668897262345126,0.2159027829002298,0.0,-1.7473357582248354,0.0
803,1.1017302774871496,0.5827047840302839,0.0,1.8346224514234564,0.0
804,2.199825799018072,2.3428046470553454,0.0,4.093904067201947,0.0
805,-1.3238051228181575,-2.336640274049387,0.0,-3.483110452820256,0.0
806,-2.630367632076741,-1.5175820309223127,0.0,-3.5828237740597615,0.0
807,-0.8107378157801577,0.3857828275731663,0.0,-0.08754650913942896,0.0
808,0.09011444540556113,1.9667205274008666,0.0,-1.1388026284394073,-8.368249670516605
809,-3.6561461657875043,-2.019178248805474,0.0,-6.066219314625414,0.0
810,-0.04522124494724267,-3.858549547034272,0.0,2.7299563429796763,0.0
811,-1.1085597777910152,-0.33771275837170833,0.0,-0.7037917067145827,0.0
812,-0.20374667567375582,-1.1410110967199216,0.0,-1.4972040314960395,0.0
813,1.583603253826368,0.9612642294096077,0.0,0.5286809533663472,0.0
814,-0.8141113068377308,-1.249823776294761,0.0,-3.529830703524567,0.0
815,2.440348282665582,2.2968599544237804,0.0,2.0311748052745315,0.0
816,-0.2031350516499515,-0.5729461200271544,0.0,-0.8826125903942739,0.0
817,1.6689976358320564,0.452190187744236,0.0,3.4377926228444267,0.0
818,-0.698835678076648,-0.03715860531792714,0.0,-1.320829672939908,0.0
819,-0.3383217020527809,-0.7155724032445505,0.0,-0.6169847271658,0.0
820,-7.1767664077833615,-8.652053736042944,0.0,-16.17669263867174,-8.438868645864659
821,-7.343081044322389,-5.359371961483703,0.0,-2.9613697776012486,-8.510689667908622
822,2.0806903506381786,1.8586607299239404,0.0,-0.2696508038452521,8.510689667908622
823,0.7078191475175117,-0.7970428251910562,0.0,-2.069742021208185,0.0
824,0.34231335698677867,-0.9610613871727764,0.0,0.0900779174598938,0.0
825,0.9350590794765594,0.8857173947217234,0.0,3.416962231168327,0.0
826,2.1404995079174114,1.4619151806828086,0.0,3.8525335469139463,0.0
827,-4.811154720620834,-4.618902316503409,0.0,-5.469639280679985,0.0
828,2.191831741203714,-0.42525645967634773,0.0,3.5900236008692445,0.0
829,-0.4562356079768506,-1.9837678212688843,0.0,-1.075654460113583,0.0
830,1.1629896983831713,1.3155924823367968,0.0,0.8964590470368421,0.0
831,0.5923765865500172,-0.5487418496595637,0.0,-0.17922752982758539,0.0
832,1.0471920277650497,1.98539695933232,0.0,1.1644051653738643,0.0
833,-1.3433364572883875,0.05981586161215091,0.0,-0.44768770054179186,0.0
834,-0.5241627759332914,-0.45658003460357577,0.0,-1.882480050337108,-8.510689667908622
835,4.140227484225761,5.158229244669201,0.0,4.386953631335928,8.510689667908622
836,-1.317553176675574,-1.8692180446414568,0.0,-0.2680366332779158,0.0
837,1.1359248784883675,1.866084697208862,0.0,2.8553601982293912,0.0
838,-0.06811911765726109,-1.2886377497907233,0.0,0.534473556282137,0.0
839,-0.15896265546507493,-0.30751176161084004,0.0,-1.06923292731517,8.438868645864659
840,3.2423758948807517,3.433737936095895,0.0,2.3152281045368,0.0
841,1.7641475602613355,1.7655344232689458,0.0,-0.17790428796251945,0.0
842,-0.452048919389199,-1.1183307425708335,0.0,0.3557769316184931,0.0
843,1.0619909938050114,0.6561557011627883,0.0,1.3330373002654596,0.0
844,-0.04516813840382383,0.29669096106681536,0.0,0.6214764704836853,0.0
845,-1.1976996561843407,-1.900345009325065,0.0,0.798474069837539,0.0
846,2.2586119144216354,2.715011548334587,0.0,0.7092198878845011,0.0
847,3.2884393794374773,1.2908699261297443,0.0,2.036209813358255,0.0
848,-1.575299632635506,-0.5361011240020161,0.0,-0.7077767259988832,0.0
849,5.413128229747599,12.772372800146513,0.0,9.249944823316582,8.368249670516605
850,2.0140092291221663,4.496266834564267,0.0,4.636725861062587,0.0
851,0.3576218187408813,-1.6929403540380008,0.0,-4.198379297256906,0.0
852,-1.2746119191178877,-2.729453959838793,0.0,-3.776074739302203,0.0
853,1.9671404577475187,0.16311582028720295,0.0,-1.3205971017277989,0.0
854,2.676243261954369,2.4588992223098103,0.0,3.342131519011673,0.0
855,4.000983354109849,3.3680848637695817,0.0,5.079709644125614,8.298802814695108
856,-3.7114865198491316,-4.344773414644806,0.0,-4.377524062741031,0.0
857,1.2683438689218747,0.5744575451080891,0.0,1.6657173009371036,0.0
858,-2.7835631971029215,-1.712058130211517,0.0,-3.246328799663388,0.0
859,-2.232442772059585,-2.3191754996159943,0.0,-4.138969406601973,-8.298802814695108
860,2.6560440581142757,1.9222481428805622,0.0,0.7938958649237975,8.298802814695108
861,5.667878388829195,5.000831612550428,0.0,6.065686040790752,8.230499136515476
862,-18.386900445564606,-20.448902212303437,0.0,-15.901395123632028,-24.89755162172719
863,-11.90003596446877,-17.565413768850703,-2.075151638578759,-35.991737786921476,-25.533302005164757
864,-5.980563865470685,-2.3916866095460136,1.9131385151614155,-8.715056087351513,0.0
865,-1.5410272729368444,-8.070639913471496,0.1620131234173437,-4.292653101560063,0.0
866,8.982645183355999,7.5475923201629485,0.0,11.714525930917262,8.583743691391476
867,-2.7641049682933954,0.22009604570030206,0.0,-3.611282224585011,0.0
868,13.451385479431337,8.805453812177802,0.0,19.293202934679357,16.94955831377328
869,14.630527473151233,21.316699931790026,0.0,12.388818760032336,8.368249670516605
870,4.947704312386122,0.8785389596941968,9.950330853168092,3.1405651906779894,0.0
871,4.26242101184107,4.181027339850516,-9.950330853168092,8.030738261369152,0.0
872,-7.188149543408144,-9.1468626246251,-1.1406502942706553,-4.096541484517729,-8.368249670516605
873,0.576957232407949,-2.922190639946166,1.1406502942706553,0.5352841594485653,8.368249670516605
874,7.073884970153813,1.2583045074852635,0.0,2.9389521087377943,0.0
875,-0.22030313800860313,0.35789143201054685,0.0,-6.691972330169847,0.0
876,2.2228344778359315,4.665746949934146,0.0,3.7530202214320525,0.0
877,4.518443343647959,3.39480161301708,0.0,5.603252086200882,8.298802814695108
878,-3.0027090757503174,-1.151951109246511,0.0,-4.355368868734331,-8.298802814695108
879,-3.6724727081673336,-4.484534658249686,0.0,-3.5695201206117417,0.0
880,0.022031041738955537,-1.2858861805943889,0.0,-1.610450379379472,0.0
881,-3.8849573176685226,-4.763464054164615,0.0,-1.7027382345813749,-8.368249670516605
882,-4.255419883807917,-5.197402985045301,-0.1400098009147917,-7.38210050278667,0.0
883,3.41463746415684,-0.518088359781359,0.1400098009147917,-2.89566757394914,0.0
884,0.9513590770311566,0.6499225502293484,0.0,-3.358601623076538,0.0
885,-11.454114662543361,-12.561181790076262,-0.19501901497193172,-12.442978472969116,-8.438868645864659
886,0.3354766595639376,0.16843978714769037,0.19501901497193172,3.1252897945023506,0.0
887,1.6087231997480558,1.133846385258039,0.0,5.674033709067771,0.0
888,-6.607780877278856,-7.4042788426068,-0.2100220530875298,-5.398741209049149,-8.510689667908622
889,1.3250538136289833,3.058838686168201,0.2100220530875298,1.8333491247540223,0.0
890,-6.959252437469331,-4.713485275039602,-1.0125124177403524,-1.3746966376966157,0.0
891,-5.1207797583429056,-5.601913641994543,1.0125124177403524,-1.560277495189439,-8.583743691391476
892,2.223735883464542,1.6639340582887598,0.0,2.1103829459361805,0.0
893,-2.9281933099664457,-2.4405255055107773,0.0,-3.8571082808775827,0.0
894,3.245466575555838,7.124555141190285,-0.1910182428230087,3.398708089491265,8.583743691391476
895,0.9738532516130363,1.1963598823094799,0.1910182428230087,-1.7438396415846,0.0
896,-6.609079143718191,-3.192410097044558,0.0,-7.00592836089163,-8.583743691391476
897,-0.6154337292355194,0.18599639605508855,0.0,-0.9254975209423719,8.583743691391476
898,5.366576459946373,4.115126796888035,0.0,6.460567002944117,0.0
899,-2.17954043507234,-2.8973847884517454,0.0,-0.18400956901678,0.0
900,0.22725723343864956,-0.4773063356133207,0.0,-2.210759927682375,0.0
901,-3.163515275304235,-4.753440735435106,-0.14701080555896598,-6.104912125113515,-8.583743691391476
902,-2.442059389393762,-3.6284334514357397,-0.05701000527133704,-5.582448438646679,0.0
903,-3.204250658798628,-5.8102677290798965,0.20402081083030302,-5.895305522078161,-8.658062743114584
904,-3.3295476171806513,-2.166819885863333,0.0,-7.063839120427474,0.0
905,-0.4371081912358932,-5.146268239629535,0.0,2.643007013353781,-8.733679968754643
906,-11.595339081264683,-12.39919433608975,-3.1950988965408555,-14.528100562909458,-8.810629682154882
907,-0.9782001897965529,3.381858346093395,3.0300852825433244,-1.8189656061149435,0.0
908,4.719128165632355,5.508203735205825,0.16501361399753106,3.8255593709827735,8.810629682154882
909,9.326014038286303,17.165482922859155,0.0,13.65208916832762,8.733679968754643
910,0.20677058876935916,-5.615536135575894,0.0,-6.139334513508402,0.0
911,-7.424521077848112,-3.624382959147624,-1.0565579608389628,-3.5116061331318633,-8.733679968754643
912,1.1796136398916133,-0.5020718720270452,1.0565579608389628,0.6653044012928149,0.0
913,-4.0070930428501015,-4.402277203821541,-0.34605987181078673,-3.903094107285142,0.0
914,-1.1843527504006488,0.22597796974787343,0.34605987181078673,-2.769952580562858,0.0
915,1.694817284200326,1.518295089543244,-0.22102442409857687,1.91113292760474,0.0
916,2.2244372774985095,1.1208803514646206,1.2205247571820002,-0.4774409257570369,0.0
917,0.7403808672115701,1.060900689853952,-0.9995003330834232,0.0,0.0
918,-0.8821618178189965,0.2910023088188609,0.944665114442029,1.8238545972517386,0.0
919,0.7429248362514045,1.1501014141013002,0.2320269161631237,0.862771467026505,8.733679968754643
920,-0.8590567157443729,-0.3037334745795306,-0.881388308583347,-0.2875077886501458,0.0
921,2.644460934727249,3.169957224981772,0.881388308583347,1.6281189249875752,-8.733679968754643
922,1.9903267465124372,1.3276109187090697,-0.025000312505261187,2.962115777220788,8.733679968754643
923,-3.07973984608725,-2.487458183486524,1.0245006455886845,-3.057814136066554,-8.733679968754643
924,3.9348259267753747,3.413788956287135,0.0,4.583222001687318,8.733679968754643
925,0.41572359599013,2.1094794813816407,0.0,3.6135452024900587,0.0
926,-2.7747607231231086,-4.008568229668526,-1.0995053334167706,-6.284537918933893,0.0
927,3.3518680464731005,8.123827002556936,2.0980076630064053,6.948769095797616,8.658062743114584
928,-1.1314438660101587,-7.0730291291347385,-0.9985023295896348,-5.135531971616729,-8.658062743114584
929,0.13861294667003676,0.8482908748646878,0.0,0.8577555922629472,0.0
930,1.7079817658996035,2.6766567848644627,0.9985023295896348,4.94156664600996,8.658062743114584
931,1.0141754931737523,3.8418425985291833,-0.9985023295896348,-0.6637902666561786,-8.658062743114584
932,-2.6528579901532794,-2.6955065382808243,0.0,-2.089071123451504,0.0
933,2.1228491058591317,2.401745409157229,0.9985023295896348,2.7528613901076824,8.658062743114584
934,3.0379770200779603,1.3035119226306051,-0.9985023295896348,2.4616562326709754,-8.658062743114584
935,-7.8439012424951216,-5.976538600707499,-1.8328474703736921,-8.260978470943883,0.0
936,7.981772057759372,6.882188337332082,0.833347137290269,10.622254656623227,0.0
937,-2.208217302521007,-2.654810295292009,0.9995003330834232,-0.4718093977589888,0.0
938,-1.0367828408070636,-0.6042032697696413,0.0,-0.09438859792771837,0.0
939,3.957030032726834,4.064062877557262,0.9985023295896348,3.58051828860971,0.0
940,-0.6890532681100012,0.8429967422853224,-0.9985023295896348,-0.5644933821931772,0.0
941,-0.4366461052741215,-0.10292334471250797,0.9985023295896348,0.28228652269353915,0.0
942,-1.5412754227218102,-2.953907374870141,-0.9985023295896348,-3.1095431416215433,0.0
943,1.8630331419371942,1.5666254038233092,0.0,2.544890388053318,8.658062743114584
944,-3.3144623631160357,-4.891737890704462,-1.0465014376180513,-7.464484037725924,-8.658062743114584
945,2.463877822356153,5.036671728661531,2.045003767207686,4.447606101381098,8.658062743114584
946,3.3980057951121125,2.496004795401859,-0.9985023295896348,3.0168779363448266,0.0
947,-2.1109155900794576,-3.220884134737389,-1.458605705828704,-1.6015830829383049,0.0
948,0.8953888077703596,0.9953663141395737,1.458605705828704,3.294585744656615,0.0
949,2.5898140871777287,2.1837545764228707,0.9985023295896348,4.968372066944539,0.0
950,2.1264198429853423,1.621060656829286,-0.9985023295896348,3.9197437027869455,0.0
951,-0.4797642393514252,-1.1007509002038205,0.0,1.2101467616002992,0.0
952,2.3965227670469176,4.223106442106655,0.9985023295896348,3.158092909008701,0.0
953,-3.997401304981395,-2.5227476738864425,-2.209024926304825,-6.419522441166919,0.0
954,1.3494815693720739,2.621862831391809,2.209024926304825,4.655935405890887,0.0
955,0.5027307525742799,-0.6524221402523835,0.9975063171253129,2.227172412824075,0.0
956,-3.386885932437508,-6.47045788478863,-4.300359927636106,-5.85694046340268,0.0
957,0.29795670680323383,-1.5306511799371947,2.3043512809211584,0.37289084052827093,0.0
958,2.5176246933606308,0.5255191234200538,0.0,-2.6131606097451368,0.0
959,0.3656724986467452,2.2472643069959304,0.9985023295896348,0.46713692632602033,0.0
960,0.9135966649646434,1.1538642066889224,0.0,-1.7762824284309318,0.0
961,-4.874541937235335,-2.534464262818801,-0.9985023295896348,-9.779109431172401,-8.658062743114584
962,0.5275047999130038,-2.754014246598672,0.0,0.18896447524184623,8.658062743114584
963,-0.550446104585717,-1.612713310865729,0.9985023295896348,-1.7966058447045725,-8.658062743114584
964,0.6192305684944586,1.2025098991334744,-1.998002662673058,3.6842892745216886,0.0
965,1.7638506903822417,2.4748135145746346,1.998002662673058,1.413427797147051,0.0
966,-1.48876013800691,-2.142115964261393,0.0,-0.6593510341072033,0.0
967,-1.6746387956427498,-2.2956034744320277,-0.9985023295896348,-2.358380414830208,0.0
968,-0.8268829283406376,-1.7073336865159945,0.9985023295896348,-1.3231265515969426,0.0
969,-1.0115641021657211,-1.4179727964101403,-0.9985023295896348,-1.7037391721805761,0.0
970,-3.8717754803783464,-4.569338758031336,-0.9995003330834232,-4.176956898822937,0.0
971,-9.838807758131225,-10.845911891694413,-1.5371808573528154,-24.459572775178458,-17.544309650909526
972,-4.0423921484634775,-10.195004765226258,2.5366811904362385,-18.298592225030916,-8.888947417245845
973,-1.7106639437133708,-1.2533627425382292,0.9985023295896348,-1.8881993187624175,0.0
974,3.161261984749217,1.1800709411918433,-0.9985023295896348,-1.3935897138935616,0.0
975,0.5843237787339604,1.4714697375084143,0.0,-1.3955345167569249,0.0
976,1.120945447937629,-1.1050644358529098,0.0,-3.8978611142156296,0.0
977,-6.721100673077672,-13.718114621318819,0.0,-14.728401014255724,-8.968669982760417
978,-1.1285090773053525,-8.718486518144346,0.9985023295896348,-7.651146735518523,-11.78083403114968
979,2.5373568730283296,1.3716419476759256,0.0,2.3525812517827944,2.7309985112317605
980,-0.9624978734718752,-2.0939563834608634,-1.998002662673058,1.837297648616186,-3.6429912785010714
981,3.235945233325765,0.7325321236239688,2.995508979798371,3.257995144106644,2.733486895660434
982,-0.39806587344901345,2.0346440779258046,-0.9975063171253129,-3.7680170861058286,0.9095043828406375
983,-1.2889468746489001,-3.384282334405725,0.0,-2.8609399303441023,-4.555816535860814
984,0.5157781330635771,1.026027438242636,0.0,-0.51174454829561,0.9128252573597422
985,-4.180765202667317,-4.990028610191985,-0.9985023295896348,-11.946589045616747,-6.407344575000465
986,-1.7196503690065583,-3.2100334163378648,0.0,-1.9704439872994044,-4.6019409333688515
987,-3.6138214705933933,-2.3075676760090573,-0.9995003330834232,-3.431605301696436,-1.8467225931646993
988,-0.5443851540985634,-1.0230849484432838,0.9995003330834232,-1.8767600128594495,-5.5607186846971075
989,2.270255905797967,4.171881830033271,1.9960086467149476,4.269727913332645,6.484506279260785
990,1.4870593197174458,3.8742411743560297,-0.9975063171253129,5.802523792688589,2.7662534928902573
991,0.07075722021545516,1.3666151757633997,-0.9985023295896348,-3.3116039785354587,-3.6900410874539347
992,0.8722609791948344,0.5119995742779793,0.9985023295896348,-0.8296173865855963,-3.703707937484367
993,-2.406456122866075,-3.1478219397167777,-1.998002662673058,-7.497692105800525,-7.448824012990613
994,0.3778664759302046,0.5304576947501118,0.9995003330834232,4.068226546602091,2.799815174746513
995,0.8496778816097503,2.443313800613396,0.9985023295896348,3.5332053798210836,4.6490088382441
996,0.0,1.7595852465428834,0.0,1.3476392440243217,1.8535686493229235
997,3.485554976066851,4.226021612586919,0.9975063171253129,6.093486450664386,6.460567002943961
998,-1.2703492815944628,-1.6536029044018505,-1.9960086467149476,4.417739757932395,-0.9203866273285826
999,-0.4709095705220534,0.21067224912712845,0.0,-0.4101302220933576,0.0
