,c5_cardano,c5_solana,c5_bitcoin,c5_tether,c5_ethereum
662,-7.968169649176872,-4.359228864794204,-1.488696814783907,0.0,-0.888796925501083
663,0.0,-5.7122413593679084,-4.073325387636942,-1.0835868682570893,-3.913017658311219
664,0.0,2.0557275900882814,-1.2616139638339519,-0.2653225010546818,-2.351114180199147
665,0.0,5.645354820408102,3.481607617912232,1.348909369311771,4.491756404728221
666,0.0,1.8747248543231763,0.9377464935605531,0.0,1.4085488840755716
667,7.968169649176872,3.6291692752547533,4.336280575120327,0.0,4.490548037119879
668,0.0,0.6584362377798243,-1.5283057887627365,0.0,-2.1961093381542014
669,0.0,1.534667333267862,2.3763563833999797,0.0,2.711697075570555
670,-7.968169649176872,-3.1815715263255697,-3.992106038649581,-1.1476583079342877,-4.811573167087772
671,0.0,-2.3653026787051203,-1.5970532444898708,-0.3995379832021373,-1.9042976356940926
672,0.0,-2.7021826903601323,-0.31971694665662653,0.7088449728528928,-0.8103625549520075
673,0.0,5.781476886421842,1.4698523208262486,0.8383513182835322,2.272417685451728
674,0.0,-4.126212769795529,-0.6175008447316941,0.0,-2.092561797662711
675,0.0,-1.3239920287915083,-1.0868755531992065,0.0,-0.43322891758543847
676,-8.03217169726426,-0.16562232626802142,-0.9599898338346975,-0.2730372712834957,-0.9684764240846562
677,0.0,0.0,-1.1745738181798515,0.056013723376814206,0.3322271805063792
678,0.0,2.8669112149318607,-0.9834313994106196,-0.7224175887665187,0.02282071664558316
679,0.0,0.11010184431779635,-0.42788071338691225,0.9394411366732003,-0.030427737927311682
680,0.0,-0.44048013045630796,0.2567503972331906,0.0,-0.47935903767756827
681,0.0,2.9145721641170894,0.9622273095519631,0.0,1.1561574270290293
682,0.0,0.5489679540587531,-0.7055428161620512,0.0,-0.6311571296446346
683,0.0,-0.768639545914084,0.1924701409880072,-0.1960192105101883,0.10648817230685381
684,0.0,-7.608372792133196,-5.6182332452463015,-0.9155984074812211,-6.228299676473398
685,0.0,1.8246666752847887,1.2679311858228175,0.6695199071981814,3.023624511275557
686,0.0,3.8595184921778127,1.609459676385086,0.44209771079322796,1.961607011848173
687,8.03217169726426,3.5705495375386818,3.1684212244017544,0.0,3.7928594366603647
688,-8.03217169726426,-5.774164356092115,-1.8613015225710114,0.0,-1.9820458005178807
689,0.0,2.0385120417004146,1.412338939266192,0.0,-0.5905634222581284
690,0.0,-0.3302873529974022,-0.08553954070339387,0.0,0.42331476365689014
691,8.03217169726426,5.381080412590563,4.778981616349483,0.0,4.894373920122234
692,0.0,-0.821760256613743,-1.6828386423039774,0.0,-1.3551830245905876
693,0.0,-0.5482155720874289,-1.2800001747618808,-0.42509033809670954,-3.3085977760656533
694,0.0,4.595696894788489,2.7499777506800456,0.42509033809670954,4.146655752083461
695,0.0,3.541755507250855,0.25542784302342625,0.0,2.0140181414826657
696,0.0,-1.6875803564134912,-0.12770576609000273,-0.11200627246834967,2.1205394567150506
697,0.0,2.0682530640588084,1.828892754003391,0.11200627246834967,3.1310708845139743
698,0.0,-0.5438625249635152,-2.6380748854189733,0.0,-0.8219604217738379
699,0.0,-5.454955704290114,-2.153909323600601,0.0,-2.663478428568851
700,-8.03217169726426,2.73119741525079,0.9389070958386583,0.0,-0.9254672635233874
701,0.0,-0.6548074008933327,-0.4906823783476284,0.0,-2.181251179685205
702,8.03217169726426,-0.21836445113513037,2.3658560617004696,0.0,0.7511292497038085
703,-8.03217169726426,-1.201857560676217,-0.5962648444310616,-0.09500451278576826,-1.2580822085183172
704,0.0,-0.38271234167677903,-2.7944002227977762,-0.5902302069090599,-1.398605157435668
705,0.0,1.6937580883004557,-2.695131147338543,-1.712637880306454,-2.440879472753295
706,0.0,-2.459622458339254,-0.04283847752594738,1.7116371943363033,-1.6931414091632178
707,8.03217169726426,-1.0403264277720154,-0.3427739011240192,0.17610531143104824,0.10907601213693852
708,7.968169649176872,2.5714690684590096,4.041532728037055,0.5101300942339304,3.2642319870319625
709,-7.968169649176872,-8.836258476153489,-4.791760510934182,-0.38207298058630784,-7.797092763654291
710,0.0,-3.7003328334885737,-1.5021462052063725,-2.4188459330872325,-4.21824118391487
711,7.968169649176872,-0.11066843747539679,0.9230142434589652,2.6439065878834613,1.2121399587704218
712,0.0,2.266258604745417,1.95055095227508,0.15701232579007895,0.664263420190764
713,0.0,-0.6075166563559833,1.283999406005023,0.0,1.4700292824873031
714,7.905179507113303,3.9147625327404967,3.6503792309667915,0.0,3.225969410077596
715,7.843177461025874,5.597336679272303,7.0706185666149395,0.0,6.284483868796087
716,7.782140442054953,0.7658224760252779,2.999959996981488,0.0,0.8963707686434645
717,7.722046093910308,7.7889225170310965,8.486197923011787,0.0,13.153267793539271
718,0.0,3.5204629204818048,5.714777994124233,9.950330853168092,4.3024395868797
719,-7.722046093910308,-2.0024360635043195,-6.614594952561674,-11.25418049580458,-8.756067137344871
720,7.722046093910308,0.54159446731137,2.9892888734866574,1.1658401197604014,1.7049066431300162
721,7.662872745569132,4.05263570362149,0.06261675417772494,0.13800952287608614,-0.17735479122893594
722,0.0,4.036278116519497,2.084984700937639,0.0,2.2308793772826903
723,0.0,2.1996307052822885,0.6454635589252575,0.0,1.536758589289093
724,0.0,2.3017433816658013,-2.855685689319216,-1.0285287544041075,-2.262371121609249
725,-7.662872745569132,0.5345306947874633,-0.45933814358249947,0.2562306089487092,0.00748322821345937
726,0.0,-3.3187055403404884,-2.111491685216606,-0.9201332088856504,-3.1754188013801468
727,0.0,-2.8457158993051053,-2.8502586622998933,0.7670032778402277,-1.5576639197133773
728,-7.722046093910308,0.6987557058209859,-1.8275972190258472,-1.619808291227124,-1.2915443271449476
729,0.0,3.2187142213724655,0.5465285066584329,1.1662860526048022,0.5017687453182589
730,0.0,0.3748427043274205,0.0,0.6346734097696017,-0.4616179791864852
731,0.0,0.0,-1.2406297260658903,-0.03002278729789798,-1.3032131442578248
732,0.0,3.1538179288490937,0.7361524799016479,0.774299692651439,-0.2085712749612867
733,0.0,3.037491344497539,2.8553452110136277,0.0,2.830844015792536
734,0.0,0.3723899497754246,1.0477129387054447,0.0,0.9518514227456762
735,0.0,-1.916627323663306,-2.6633408145553403,0.0,-1.9171520760028216
736,-7.782140442054953,0.10657572215041,0.0,0.0,0.2533248905237997
737,0.0,-4.004383470955872,-0.21001344163232716,0.0,0.12287707919131208
738,0.0,-1.927814670098087,-1.9973305493131193,-0.8433555243187478,-3.172050463977939
739,0.0,-2.038955473783062,0.10522217672405532,0.509299733895789,-0.2566147497127531
740,-7.843177461025874,-4.306175240657467,-3.4993079259511433,-1.2672255765509204,-3.2561661488762184
741,0.0,0.5392870755731565,-3.257331870307098,-1.0271699867181445,-2.9730626219352416
742,0.0,1.6699440948195843,-1.1659089580025466,1.2775392827357872,0.36452374364307616
743,0.0,-2.9647220055276193,-0.021210932114627212,1.3509120709562366,-0.3214827724314091
744,0.0,-7.804071690965429,-1.06112064286026,-0.4240899134164039,-4.753279201948317
745,0.0,-3.215174018433572,-2.6364482772860356,-1.196222083356702,-3.963500252128142
746,0.0,8.208129143087717,3.570293878610755,1.620311996773106,4.3017724474702845
747,7.843177461025874,0.7576167903907844,1.7592018186660425,0.0,0.643164493054428
748,-7.843177461025874,-6.349227678658281,-2.9691233213798114,-0.019000180502277614,-4.2862392997649295
749,0.0,0.9250442776356067,0.0,-0.4341024549948497,0.08166869566957757
750,0.0,1.7932350954024514,1.315985162220386,0.45310263549712726,1.180898155338582
751,7.843177461025874,3.6309483056202225,1.48371124528785,0.0,2.029516528500608
752,-7.843177461025874,-2.7626571564778715,-2.735979818873602,0.0,-2.8684994448667567
753,7.843177461025874,-0.21700211662209767,-0.7011058638308896,-0.518134208348636,-0.16839140325282642
754,0.0,2.113764641662783,1.974585819445565,0.518134208348636,2.4236319687715877
755,7.782140442054953,4.32199484229568,2.563262040453992,0.0,2.8899660584083904
756,0.0,8.962412743315326,4.833221384051285,0.0,6.410894635138902
757,0.0,-1.7111388593120864,-1.9600204384332756,0.0,-3.4381526974957524
758,-7.782140442054953,-9.031833881767852,-6.964833658670614,-1.487105193013556,-6.275151577325232
759,0.0,-2.1083938071251396,5.550391335811582,1.487105193013556,3.8022859497359605
760,15.50418653596526,15.94536240164507,15.969825523397958,9.950330853168092,14.321256053221077
761,-15.50418653596526,-13.135157352930946,-14.492096734329607,0.0,-11.62066742690331
762,7.782140442054953,1.617687060786011,2.0651585710329528,-9.950330853168092,0.8421244793426013
763,0.0,-1.3478907553590034,0.0,0.0,-0.7206934140904195
764,-7.782140442054953,-4.975941902026534,-3.2682868493084243,-0.9404420770567194,-4.065829361226861
765,0.0,-1.4650427211417991,-0.1689760058088723,0.1581361555592985,-0.2413259219902102
766,0.0,-0.7061571764688779,-0.3591688449087087,0.5722838684098912,0.03302698686275107
767,0.0,-0.2717317480928614,-1.1840576496997528,-0.25408562822319725,-0.47264384117625013
768,0.0,-0.05435521131948917,-0.33855985426816915,0.46410768131072705,-1.0350059222510026
769,0.0,6.339594801373096,4.918994454326821,0.0,5.650227073463611
770,0.0,-6.448314088281222,-4.326589909338509,-0.9664668786941178,-3.8123674205507996
771,-7.843177461025874,-2.8853764199857324,-1.566403097469447,-0.7680365029638793,-1.9065588838893746
772,0.0,-0.5453454898743075,0.6564945545560477,1.566489268077308,-0.3613847692740819
773,0.0,-2.3483804244397106,-0.8895478718550294,0.14901393307841154,-1.0135918945106823
774,-7.905179507113303,-3.066647165370341,-1.5267826028739364,-1.2848494621342097,-2.5665832882350514
775,7.905179507113303,0.9319409714325957,0.2758415838070505,1.2838494426338007,1.8528874350995466
776,-7.905179507113303,-4.888642292138684,-2.3364496610192873,-0.3140555904202721,-1.7021801963946928
777,0.0,-0.1652027867958168,-0.2552159779061185,-0.7605430643816931,0.033203626348040416
778,0.0,3.5732975543523935,0.9779743954895821,0.6505002576188048,1.7480179763097112
779,0.0,3.4512072383167833,1.8682467272992653,0.44409859718584704,2.4599068167317455
780,0.0,-1.094331472747399,-1.146010312184444,0.0,-0.6055024583183695
781,-7.968169649176872,-11.397232799281483,-8.465862118304358,-0.5691619419329286,-7.14609828536959
782,0.0,-1.3298611147038173,0.23553847415860218,-0.16510756795532566,1.1501924445947225
783,0.0,1.1083403739194182,0.38530696597808856,0.671267525304866,1.747091716481009
784,0.0,-5.164239480664037,-0.40671726219079574,0.0630019845833882,0.4573718065294088
785,0.0,1.3908594970762351,2.608678537990272,0.0,3.0480557505379693
786,0.0,3.5518101604902768,0.6190959262712568,0.0,-0.06876571904103912
787,0.0,-0.5541394356587261,0.597384327891632,0.0,-0.1681138899148209
788,0.0,-5.056830536377674,-1.7077600478787645,-0.22002420354991706,-1.5959416509340372
789,0.0,3.614629265768599,1.771744350418885,0.22002420354991706,3.2173166620323173
790,0.0,1.8301311155928488,0.04265392736851936,0.0,1.3952799113176297
791,0.0,-4.776460066891559,-3.418076389161797,-0.28704119238170145,-3.1032700785945053
792,0.0,5.330384636529743,5.612297735418906,0.28704119238170145,3.055014210736772
793,0.0,4.034380558385237,4.7553427898183145,0.0,4.303381926967631
794,7.968169649176872,3.2488120863590666,-2.7358057464552985,0.0,-3.095146488851242
795,7.905179507113303,11.20689602670609,9.132483563273126,0.0,10.40230243966107
796,-7.905179507113303,-7.25649036258892,-4.3867119442675175,0.0,-2.485997130293981
797,0.0,-4.940450296991912,-5.744401242309323,-3.6265680556986535,-6.02565812476314
798,-7.968169649176872,-1.6522557044045243,-2.8313252689949877,2.0343010711720666,-2.4818909579262254
799,0.0,-8.413644230310638,-2.946264861022428,0.2283372551164331,-4.079707362154295
800,-16.129381929883635,-9.775248904642467,-5.209182492370019,-1.4259583918060363,-6.07913931981966
801,8.097210232619375,1.2902141862159624,-0.6880093152649351,2.0185907478564924,4.441563483831487
802,0.0,5.6461004729380875,4.313727971328262,0.7712973733596976,3.786329418699097
803,8.03217169726426,2.282915326521106,3.996628493852768,0.0,3.478105427358969
804,7.968169649176872,5.822836360586734,4.214386212959653,0.0,7.518965301451317
805,-7.968169649176872,-4.266761799630331,-3.4681254774804984,0.0,-5.405016380633242
806,-8.03217169726426,-10.49468156176681,-9.852718498179456,-1.7815860824306058,-9.975924674072303
807,0.0,3.8086749300246083,2.6011171517111507,1.551559628374287,4.460162913092063
808,0.0,1.229119099932177,0.7296763994454523,0.23002645405631883,-0.47565209109052375
809,0.0,1.4506502571830424,2.442683880088225,0.0,1.0730760675924103
810,8.03217169726426,2.4501627136705793,2.180513070554298,0.0,0.7367549581522326
811,-8.03217169726426,-2.1156959063828253,-1.3676092479272484,0.0,-0.9528032826474373
812,0.0,0.9470488995075357,1.4103169139598322,0.0,-1.180193240996232
813,-8.097210232619375,-7.040708566222747,-5.459989797205708,-1.9759509058148648,-6.877337473168154
814,0.0,-3.7078694166075366,0.4293135342632013,1.3207362995984055,0.08456172049773159
815,8.097210232619375,3.7639436589188335,3.577591407825821,0.6552146062164592,3.338311920690103
816,0.0,2.4641589529728662,2.6055029262315657,0.0,2.614253882842604
817,0.0,1.5649455463035338,2.747634823739645,0.0,0.774037202612817
818,8.03217169726426,1.0047447119322896,-0.9789109334433306,0.0,-1.5257320550081204
819,0.0,3.5086778219374537,3.018773950065224,0.0,2.80260181228914
820,0.0,1.2778844420308815,1.378798542664299,9.950330853168092,1.653436590495403
821,0.0,-3.3927561118598533,-2.5682128963871946,-9.950330853168092,-2.1212633404102235
822,-16.129381929883635,-12.501914759798638,-6.032525621723835,-0.4821161993402039,-7.320430258889246
823,0.0,-8.78267254045113,-7.080662977579777,-3.644386112367218,-11.354140904968517
824,0.0,1.8195262880808514,3.589510458155928,4.126502311707422,-0.43798666784459783
825,0.0,0.6246983194314453,-0.3862743883746589,0.0,-1.1801492507584044
826,0.0,-5.522202413756531,-4.625404901104048,-0.958459175283386,-2.809424980516269
827,8.097210232619375,6.089771530531834,5.76234151601966,0.958459175283386,5.585098813431614
828,-8.097210232619375,0.3971067985803529,-5.180300692061792,0.0,-3.7130039131097874
829,0.0,-7.115036988377142,-3.0865221296007803,-2.2435147983112054,-6.337645646150122
830,0.0,4.33197211874085,5.260787019309646,2.2435147983112054,2.915823070477927
831,0.0,-0.1706436112326628,0.6878909964070772,0.0,0.5837088084281277
832,0.0,0.3981231390562243,0.3222860854020837,0.0,-0.24751346795164864
833,0.0,0.9094009948103121,0.9662355145428592,0.0,0.4116202002114733
834,0.0,-4.840693982109769,-6.221696908613012,0.0,-4.301710609426664
835,-8.163310639160954,-1.1424003070278559,-0.7345157927065884,-0.7152557344073547,-3.435317410971038
836,0.0,-5.674180577134393,-6.48275889535762,-1.3087912674165258,-6.834882529356037
837,0.0,-3.800753207685375,1.108731920050559,1.7009948260884409,0.8612104500989517
838,0.0,-4.104882473110592,-1.1739897428560653,-0.14405690272563831,-1.8713035332875734
839,-8.230499136515476,-2.0297510375703496,-0.04350758120199316,0.30309562899052944,-1.2282932505731878
840,8.230499136515476,1.6820861829846763,2.975901754170991,0.16401344947054855,6.571250437984418
841,0.0,-0.405761823380999,-0.629196926844088,0.0,1.7116156068095734
842,-8.230499136515476,-2.6705385972982185,-2.86894350226612,-0.7322680428128298,-1.4748121367938438
843,8.230499136515476,-0.9887458274906749,0.0,0.25015184347262587,1.13062101536525
844,0.0,2.208789551812515,2.26106714296111,0.4821161993402039,0.7880490153984283
845,0.0,2.8409933588964122,1.6057288900938147,0.0,1.2569656304367527
846,0.0,-0.11580105391931284,-0.672356417593619,0.0,-0.3462295116551104
847,0.0,-0.11581446535547002,0.17355461590341292,0.0,-0.3411008143393701
848,0.0,-3.0158937138567126,-1.8890257595958246,-0.24803075708530253,-2.241037121591944
849,0.0,-4.599315300662056,-3.4179880228566617,-0.5092559120962156,-5.136776346098486
850,0.0,-3.2145911547568176,-0.9163503717536514,0.22514510697191759,1.1467224550378887
851,-8.230499136515476,-2.1683719340890093,-1.922699362223284,-1.112209642512739,-1.5274925141875428
852,0.0,0.23464539322776545,1.922699362223284,0.8480342285024441,1.7651275712305505
853,8.230499136515476,5.265017427340354,4.008283331890198,0.7963169762198955,4.178418493351273
854,0.0,-2.86307128293447,-1.5229975529891817,0.0,-2.237208056389136
855,-8.230499136515476,-3.282150408610505,-1.590743517583178,-0.3140493083221821,-1.6693195928619389
856,0.0,-4.412680357625504,-3.889440061069763,-2.02769042516931,-3.6807521512273524
857,0.0,-1.298088452279444,1.378329814011522,2.217732044855879,0.7626472702486353
858,0.0,8.524699614970814,3.1215576367303584,0.12400768863561344,5.101108906406807
859,8.230499136515476,10.482276273510251,9.695231618830803,0.0,8.000399410002501
860,0.0,-2.5522055617029764,-3.1780031287380552,0.0,-0.4677678023253975
861,0.0,-1.1041056414069317,0.6061131019396271,-1.2688045922205884,0.5618175860799965
862,0.0,-1.9788156847007485,-0.12985045574350806,0.8277073231223977,-0.9513554918685259
863,0.0,-7.426283289006278,-3.990289819214013,-0.780648758730319,-4.132156078154367
864,-8.230499136515476,0.117377780521565,-0.9348131598053442,0.04505399722335701,-0.5147667248711514
865,8.230499136515476,4.158010148663379,4.7086480765538,1.1766920306051527,4.458635329339813
866,0.0,1.8100609268567496,3.112439291215196,0.0,1.1318058214073972
867,8.163310639160954,6.570364073276323,3.296386658124902,0.0,3.585602512644982
868,0.0,-0.28981307259800815,-1.4206382345364545,0.0,1.5216209626596537
869,-8.163310639160954,1.3903373807252137,-0.6464124336289387,0.0,-0.15855666679453861
870,8.163310639160954,-0.7528594535415323,-1.4667503330601903,0.0,-1.764013039677593
871,-8.163310639160954,1.2158760146548957,0.5394965549130575,0.0,0.2942183511913754
872,0.0,-5.279506359850529,-4.107492209435804,-1.3659324611361754,-3.557246939801189
873,0.0,5.221641012497457,1.4070941502668575,0.18623689386651177,1.8532251412216283
874,0.0,4.906639566598642,0.6271423061643873,0.9996793653254432,2.4795101608797268
875,0.0,3.27690080231514,1.0155685355202877,0.18001620194422047,1.5829389039354282
876,8.163310639160954,5.608989064182424,3.6217083155770524,0.0,3.720035035361434
877,8.097210232619375,5.350650288251018,5.921620427559901,9.950330853168092,6.118893445438516
878,0.0,-6.207132482955785,-5.7279700089911785,-9.950330853168092,-6.126656104719586
879,0.0,4.6731720083180335,6.690135597067638,0.0,6.388941071123554
880,8.03217169726426,8.041268767553447,3.3709575135490013,0.0,4.087372187183064
881,0.0,-0.4513144610073141,0.5110514995594713,0.0,2.013161688029868
882,0.0,-0.05642863190223579,-0.5536509159537673,0.0,-2.681700801334955
883,7.968169649176872,2.36726522454137,8.758498979821525,9.950330853168092,10.529270426914081
884,7.905179507113303,2.979287737316554,3.5409458433150576,0.0,6.636079917916504
885,-7.905179507113303,-2.303954265761604,-1.115730866755257,0.0,-0.6349142575145379
886,-7.968169649176872,-8.92863074430079,-1.9819104507623706,-9.950330853168092,-3.764846978792775
887,0.0,-5.97798472444174,-2.3877202287621913,0.0,-3.994945731234111
888,0.0,-2.744740972919317,-0.9101011263664986,0.0,-1.400483916826488
889,-8.03217169726426,-2.522647823285297,-3.372469869440465,0.0,-3.493224130861563
890,0.0,-0.05740692903236777,-1.637305404203289,0.0,-1.6757739685854176
891,0.0,-1.9537990355001966,2.4655683294477058,0.0,2.104484297116869
892,0.0,1.0922993986096117,-3.5088874561424745,0.0,0.553478960886423
893,0.0,3.3270265301816835,2.531889311187115,0.0,4.581836651150297
894,8.03217169726426,3.943650983121188,4.452461505929023,9.950330853168092,6.998739863962328
895,-8.03217169726426,-5.261664984413983,-3.1146402558897535,-9.950330853168092,-3.5931614635901497
896,0.0,1.0316369553192999,-0.8704421758648095,0.0,4.998628912046115
897,8.03217169726426,0.17183606881371816,3.138521534634492,0.0,1.6824499831072899
898,-8.03217169726426,-6.781245456487341,-3.287209364811133,0.0,-5.235191963362013
899,0.0,-1.558127100583988,-1.573196463756176,0.0,-2.2734093088329246
900,0.0,0.05775172534958983,-1.8740555349631904,0.0,-0.4152845011685713
901,-8.097210232619375,-5.09496238787051,-1.6853876646764547,0.0,-4.035200497104597
902,8.097210232619375,2.49282716991911,7.42422334355615,9.950330853168092,5.318480199084661
903,0.0,-3.712516590762789,-1.972993967912771,-9.950330853168092,-1.7291428091284615
904,0.0,-2.2690918826774578,0.21233676690826542,0.0,-0.6260637902414601
905,0.0,-0.8741004606545175,-0.1698658064215124,0.0,-0.7025704983643664
906,0.0,-2.802266998119194,0.8066057196901966,0.0,0.8572218928820803
907,-8.097210232619375,2.219108595774742,-1.3588689508706011,0.0,-2.700961701302731
908,8.097210232619375,7.3230595771892695,3.1395867961309705,0.0,2.5539166723010567
909,8.03217169726426,4.56423937058662,4.07943834150683,9.950330853168092,3.9323405556806392
910,0.0,6.148914583880469,5.343556283589351,0.0,6.482095046718314
911,7.968169649176872,10.429524908989151,9.397387788783817,0.0,10.217683977001798
912,7.905179507113303,9.872862344359419,9.762834280709285,0.0,7.970535046255463
913,0.0,8.32988743840906,7.30094914678557,0.0,0.15275337996718008
914,0.0,-1.058348518227831,-1.0835677012146334,0.0,0.1872142524771334
915,-7.905179507113303,-2.0642145185656773,-3.5040660437553015,-9.950330853168092,-4.43356803374445
916,7.905179507113303,2.3428359017725597,3.6267930377125595,0.0,2.221709652541904
917,0.0,-0.724577129491081,0.7156074278718734,9.950330853168092,-0.889079934984693
918,-7.905179507113303,-6.208247239371303,-5.657027937542807,-9.950330853168092,-6.8575947430872475
919,0.0,2.4095722061556444,0.8834558076287067,0.0,0.7510233667617285
920,0.0,-0.27988468933563126,-0.677931308384359,0.0,-0.32570577122714894
921,0.0,-1.680955178126169,-2.4896876061357034,0.0,-3.0433842386682954
922,0.0,2.3525468756315604,-1.092479521603309,0.0,-0.6936526076751761
923,0.0,8.57896186920243,4.752850879058315,9.950330853168092,4.517558642390213
924,0.0,0.3327602493127415,-0.9241100964645739,0.0,0.4322562601610116
925,0.0,0.11089548112340708,1.8063514569439576,0.0,0.12914377694141876
926,0.0,-0.998502329589428,-0.492317801077661,-9.950330853168092,0.14899132898062817
927,0.0,-2.7788602331620496,-0.18468168112849526,0.0,-1.3591262936315616
928,7.905179507113303,5.4393207315652035,5.2807294666272355,9.950330853168092,4.65360563383183
929,0.0,0.7193249722249675,2.8538832155245473,0.0,2.316237805862329
930,0.0,-2.4367293443747258,-4.529233489911348,-9.950330853168092,-3.963360234949505
931,0.0,-1.9981135581601848,-4.077498503505922,0.0,-2.611226773884482
932,0.0,1.94266428037281,-0.3901797956896189,0.0,1.5521686908523407
933,0.0,-1.387232139898515,-0.6369361532761104,0.0,-0.23081018198536185
934,7.843177461025874,3.7134586112160832,3.487898488790961,0.0,2.92461643207389
935,-7.843177461025874,0.1659521508445323,-0.28677946855714254,0.0,-0.8492401297244214
936,0.0,-1.0514957110372052,-0.9838687328974629,0.0,-1.211972652192344
937,0.0,-1.2743443007775568,1.393528516182414,0.0,1.4423043680308183
938,0.0,-0.776483677394026,0.6346411931353941,0.0,0.42585009729918966
939,0.0,-0.7215608228034398,0.5319693220080808,0.0,-0.054459085149574094
940,0.0,-0.5554012917000364,-1.8426391799221165,0.0,-1.3203022511443123
941,-7.905179507113303,0.7774754653864875,2.231207107506634,0.0,1.1370999234659394
942,0.0,-3.169222301789887,0.38841700119337474,0.0,-0.7604007455192914
943,0.0,0.27840418899631914,0.9397536902779393,0.0,-0.5056025328358373
944,0.0,2.5576883556732355,1.020470729614317,0.0,1.7288957705586654
945,7.905179507113303,7.082809600797191,4.477740934346002,9.950330853168092,3.510504845960895
946,0.0,4.181804267307598,1.096023978681842,0.0,2.121074437860443
947,-7.905179507113303,-7.827612868398319,-5.900202260358128,-9.950330853168092,-7.662967395199303
948,-7.968169649176872,-2.937347970574592,-5.217029539970099,0.0,-3.661952129301426
949,7.968169649176872,2.771313158227713,3.440159018851773,0.0,3.3395234948438883
950,0.0,3.0396000080791055,2.3888531599131966,0.0,-0.3572731167660095
951,0.0,1.433692001847703,-0.2243501503380685,0.0,-0.4442883578922192
952,7.905179507113303,-2.9799701981673934,0.38748228772965376,0.0,-1.294276671424086
953,-7.905179507113303,-9.328218668379122,-3.329081450929152,0.0,-3.4388297554924065
954,0.0,2.5628182727423336,3.6552659111312096,9.950330853168092,3.4612019265023264
955,0.0,-3.7349877575170467,-5.969678766161451,-9.950330853168092,-3.2142880370902276
956,0.0,-0.055851880826594424,-1.251603138509381,0.0,-0.6336187324086495
957,7.905179507113303,-0.27930620520601224,0.6567740317768767,0.0,-0.85627237188055
958,-15.873349156290175,-6.951869675059243,-3.5352430299699336,0.0,-4.605972867269884
959,7.968169649176872,1.4054816087354993,0.6380898688166781,0.0,1.191074853792088
960,0.0,4.372449367620902,2.6919576090731425,0.0,3.230066671552777
961,7.905179507113303,-0.3356643388151497,-0.6158394085505279,0.0,0.8888756309243036
962,0.0,0.4475274185233502,0.9851610919304221,0.0,-0.09234635881148279
963,0.0,1.7322794977535523,2.9905798609870544,9.950330853168092,1.7954803617521975
964,0.0,-1.5645083372228328,2.594141150231735,0.0,3.345445545617622
965,0.0,-4.090443604328357,-1.6946215148054762,0.0,-1.7098779416464822
966,0.0,-2.9239786914358774,-2.147920923169295,-9.950330853168092,-2.610213188096168
967,-7.905179507113303,-1.183265386685889,-1.7216647007371648,0.0,-1.5724019303197565
968,0.0,2.1401224658548017,-0.12308954780019121,0.0,-0.3522573863683647
969,0.0,0.8435259884399784,-1.9509396365538123,0.0,-1.2751595677127625
970,0.0,4.151012860112132,1.1915524460164306,0.0,1.9545803876208083
971,0.0,-1.7929184542881558,-1.5821975293711148,0.0,-0.5370039555127732
972,0.0,-0.16825103093560756,-0.3702256361830223,0.0,0.8465867951126711
973,0.0,-0.9539575931767104,1.1719112744758604,0.0,1.7358820567460498
974,0.0,-5.234877283523019,-0.6988695042928157,0.0,-1.503757806831345
975,0.0,-0.056438186091327225,1.5409748172132822,9.950330853168092,2.3631008484098857
976,0.0,7.702509056571216,3.218106146037826,0.0,3.839329591335627
977,0.0,2.1259938633129423,-3.0744029134930315,-9.950330853168092,-2.493265257218809
978,0.0,-1.790009987378653,-1.6846780497580767,0.0,-1.7619439691061416
979,7.905179507113303,-0.9522476563288365,1.6641502808161022,0.0,1.3864224934459344
980,7.843177461025874,2.686368304583084,2.6241353366604017,9.950330853168092,1.6179644769053994
981,7.782140442054953,-0.44722719886704,1.6365946126643394,-9.950330853168092,0.6727595932698023
982,0.0,1.8993358036523205,2.4498807729196415,9.950330853168092,2.198824626761052
983,0.0,8.11521323191937,4.780366918223081,0.0,1.9839607538615383
984,-7.782140442054953,-2.549749178057027,-1.543492253869772,0.0,-1.810640229306955
985,7.782140442054953,0.7212405649825087,-1.057447988723652,-9.950330853168092,-2.091755432586069
986,-7.782140442054953,1.8838658053718973,0.5898685171086981,0.0,1.8788145699163579
987,7.782140442054953,4.198205359582971,3.7345283915019536,9.950330853168092,0.9158189793834026
988,0.0,-4.8626940046651725,-0.16208112195454305,0.0,0.14101109929106315
989,0.0,-0.49865640837106184,-1.2367331550904055,-9.950330853168092,1.3077342343040073
990,0.0,-0.6098068210148995,-0.3043491516909853,0.0,-0.7290548436230893
991,-7.782140442054953,-3.0546245739278675,-4.902618780781268,0.0,-3.928733071876195
992,7.782140442054953,0.16685669829348626,-0.44874149164024857,0.0,-0.19113268513865478
993,0.0,1.333852251337703,0.8972817046724231,0.0,1.215675916586406
994,0.0,-1.2226299177782494,-0.7748776896678464,0.0,-0.34966552741207124
995,-7.782140442054953,-6.079724223860467,-2.880462865354275,0.0,-3.784697014478297
996,0.0,-3.643195465330791,-2.5400480697517196,0.0,-1.8141724701072235
997,7.782140442054953,5.6552685787519295,4.787928856894723,0.0,6.355084429462295
998,0.0,0.2791346842968778,0.30613807066038135,9.950330853168092,1.4315224627771386
999,0.0,-3.8029238830395116,-2.1244875516622415,-9.950330853168092,0.20787088323595526
