,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
636,0.35184425390798424,2.274274412355453,-1.1943898590756135,0.23562840124304785,-8.163310639160954
637,-3.318116124457447,-2.9341899967346876,-8.160186474864133,-2.7848857090675665,0.0
638,-4.037670712881663,-3.3788021989955155,-7.715117291744434,-5.27641982543264,0.0
639,-1.5072483754265704,-1.1833812363963716,-0.29508945822612986,-1.0810106637627541,0.0
640,2.569822265248149,1.914856413304392,-0.8431871267658835,1.5698773176609393,0.0
641,1.2677075357460126,0.6930041511092782,3.1490908768305417,3.5638237967241366,0.0
642,0.17676172565552406,-0.003298882008778037,0.8122477207649581,0.12058530265312584,0.0
643,-0.7072344482221524,-1.429439427857801,1.4558656277642967,-1.8242462638372672,0.0
644,-0.79623708478357,-4.318867421220091,3.460118366328288,-1.5716108988435735,0.0
645,-0.4721435404044314,-0.41648380421980846,-0.5645887557462288,-1.4156327307655374,0.0
646,-0.08855173640949943,0.282099619542862,-3.838066715917819,-0.9464245210310764,0.0
647,0.5901968477755872,3.2648993006124556,2.4738542453171135,0.06529942119050247,0.0
648,0.41293063352168247,-0.07276840795867656,1.2022391564064492,0.2611550529691158,0.0
649,1.355572789650978,0.8100767370704602,1.2247123105310607,1.2954395820925129,0.0
650,1.0596027481460624,-0.24791298711733134,9.66744361887271,3.2080666150841353,0.0
651,0.17649135238389135,-0.16200301890023638,-0.2828836593629944,0.32952217263027705,0.0
652,-2.2673409692743007,-1.9162705123736714,-6.312494703108371,-4.096565502257363,0.0
653,0.35369017110133427,0.24511671321829454,2.230351910643492,0.3167918331473629,0.0
654,0.20626151085889433,0.15068383166169497,0.4113429986981032,-0.09316365133599902,0.0
655,0.7363011509714852,1.0756532734151847,1.2288233990984168,0.6193752890303585,0.0
656,-0.854159661965241,-0.17533528783354768,1.2621998017580722,1.3584872637502485,0.0
657,1.5016565206806263,1.6429755761944307,0.06837020094434365,1.0640992986154743,0.0
658,-0.17654847772791982,0.05945352305172946,-0.29723508792955045,-1.1431387370112134,0.0
659,0.3236484029712301,0.21466385374310448,-6.445027290693872,0.29752773270865873,0.0
660,-0.0588373735154164,-0.08420878830992251,-0.4566322398473517,0.023240626475853787,0.0
661,0.8821973165231611,1.2327029187866287,-0.0871350692502233,2.256415023270165,0.0
662,4.691953125289729,2.2486116272922345,7.874657198363195,6.019992288102912,8.163310639160954
663,-0.5267470565413532,-0.427917332902382,2.147920324782376,1.5568865420227667,0.0
664,-0.4098840671049402,1.9176155088438804,-2.405925278514019,-0.5386480065608339,0.0
665,-1.4945714681507525,-3.603085528621307,-3.5070939253120628,-2.859226636832318,-8.163310639160954
666,-2.084404424405875,1.3874655771411994,-1.8338899216132631,-1.377187889529523,0.0
667,-1.1762285591721593,-3.2789672601445545,3.4240855905985654,-0.6106361908405233,0.0
668,-1.1481564520290704,-0.9735529913140795,0.6356502182101735,-0.49062945038531325,0.0
669,0.17672528101138596,0.5703624932160665,5.031800607688865,1.5035266308022983,0.0
670,-0.9134169794015179,-0.9309332574801488,-2.0976849703551466,-0.9296066491142483,0.0
671,1.708294477644813,4.693775018516305,2.6061418979210202,1.6412583579995044,0.0
672,0.47074054239601537,0.27987363065187765,0.21802936261411787,0.5403321095654974,0.0
673,0.23528719852038193,0.15801168660971143,0.15134275065855718,0.31852058997174026,0.0
674,0.9112153597088763,-0.029625289465855076,-1.4922120153463538,1.0010634250747898,0.0
675,0.5874405385402497,0.709120120271848,1.8350782835104837,0.4425472353095756,0.0
676,0.02936297035921598,0.31902228164301505,-2.921597141194354,0.11982284667374188,0.0
677,-0.4405351104287547,-0.542727465463031,-1.8711321068138318,-0.48398807107514585,0.0
678,-0.17626839847071096,-0.2961573604411001,-1.8522853515357838,-0.6226147714714898,0.0
679,-0.32323944978270447,-0.3110596543681936,-2.6090626866524644,0.40589657574673765,0.0
680,0.3819990349584259,0.07242464548016869,-0.1358856489334812,0.44260844629297935,0.0
681,1.174467220560473,0.8440186645810854,1.4881319693820956,1.050410585944519,0.0
682,1.905572174815461,0.3091307039088633,3.7322723939574303,2.488015356132564,8.163310639160954
683,1.2878678788692923,1.5770516023782193,3.4823196000911594,1.6430161756052257,0.0
684,-0.08775650500683696,0.36926198079783035,1.3948097305450915,-0.30269953175047704,0.0
685,0.7895314395063906,0.4281731426965507,0.9980718636202823,1.228574595601458,0.0
686,0.029229937303171027,2.1970379147225003,0.2673694944566023,0.32064789471587574,0.0
687,2.4522695771411236,0.021275046253663277,4.23235712465538,4.323273770882224,0.0
688,0.7869540912397497,0.06709525810867945,2.1259967154931587,0.20518759918195428,0.0
689,2.299018837282347,-0.23730830305811423,0.7127054489307625,-0.018237192932247126,8.097210232619375
690,0.29063853490333713,1.3085859817089727,2.908839257803322,-0.21887226155013195,0.0
691,0.46484602812779485,0.24680360850811667,2.2424559416303964,-0.045604418164657545,0.0
692,0.9580630441469111,0.3725417191768656,1.0175139076507662,0.4787426940702062,0.0
693,-1.1904590479825856,-0.060446898643192526,0.644983228199294,0.04102442549265106,0.0
694,-4.017355698528263,-2.9516356037133846,-4.584023668610598,-1.7427409232986975,-8.097210232619375
695,-1.6348459296059445,-3.5160094920243523,-1.0723611300612674,-3.9254310957057896,0.0
696,-0.9061546051998448,-0.9920350115165775,-2.1468015619281005,-1.674592696925174,0.0
697,-3.8676833352474205,-4.5565681261693385,-12.929688600690724,-6.190458673000649,-8.163310639160954
698,-2.0865484023015597,-2.9890289370351297,-4.579398787288824,-5.550473390409934,-8.230499136515476
699,-1.5898722618767351,-3.2957880662123102,-0.2466184558770692,-3.1269947258679167,0.0
700,-0.05893272830871865,-0.39109860094112037,3.1663816609303126,1.0387627081981918,0.0
701,1.9429485932123498,-0.028298172855556913,0.9899712125110796,1.5723931988877666,0.0
702,0.9112957197139622,0.24134105852834864,0.7784424847907303,1.2032102539824336,0.0
703,2.6116954174667626,4.5247480867884065,1.7583316267586042,1.9017408974714272,8.230499136515476
704,0.5859604058423429,-1.3942621995678905,-0.9651670188624735,0.24557103497318167,0.0
705,-0.7325041713993414,-0.26713767123573007,4.01886764005144,-0.48193218664255255,0.0
706,-2.347625575677739,-0.7553403333173492,-6.261984391203157,-2.1576382936409573,-8.230499136515476
707,0.20563740323086677,0.25239694202338114,-3.3559214352850404,0.2600913120932091,0.0
708,-0.14687954435066786,-0.13947464572805757,-0.1457388894193059,-0.15325990820383595,0.0
709,0.5580275340507796,-0.2773466743236668,6.480226903414177,0.16254763261804328,0.0
710,-0.2349210088941618,-0.7726582402066811,1.4247870795600193,-0.4830760892309627,0.0
711,-1.881357483605825,-2.0083786228573217,-6.666909916525867,-2.023091833770195,0.0
712,-0.23541875219234498,-0.6931358173837907,6.9032504760292,-1.4955311572630308,0.0
713,-0.3826737164563383,-1.3409813521585079,0.209879195140104,-0.41038077382472693,0.0
714,0.2649435538532998,2.9730828114566634,-7.271308681144603,0.5735535998501291,0.0
715,0.6179287813047267,-0.5659375655610006,-0.117600611658645,2.2909304115428313,0.0
716,3.113254394258547,3.5849570082036735,1.8981190267463148,3.5239177448711416,8.230499136515476
717,0.7328477323899278,0.9750371386048187,5.057084059067051,0.7227475840809348,0.0
718,2.516902613462662,1.8297721368026032,6.215134488407841,1.0137458310528018,0.0
719,-0.8187613768095616,-1.3359834252512428,-0.18241038794820952,-1.2777661204609103,0.0
720,-0.3218397558412107,-0.6031843010291027,-0.11056794618883714,-0.523614807557351,-8.230499136515476
721,-0.55614912083729,-0.04641386581926099,-1.5796917491988438,-0.28277331271874573,0.0
722,1.141235291464909,1.4295525517349006,5.462966770218543,1.2417526986664598,8.230499136515476
723,1.1107214985004248,1.0505688513871974,3.3853678196717283,2.053844740846216,0.0
724,0.3797006252261781,1.4144554392339614,0.39510563416052946,2.058858199864517,0.0
725,0.4379370316564746,0.25590838949568706,0.1577242722408414,0.32275466775899986,0.0
726,0.5836178635981923,0.2063300413129241,-4.555202846957457,0.5300137697222453,0.0
727,2.7675428790025762,1.2206026013269593,6.50070742833185,1.7539543266457258,8.163310639160954
728,-0.8731337322351465,-1.2932259207067318,-0.3080143298926714,-0.9111198660812079,0.0
729,-0.961328455070543,-1.0387603850164737,-0.7834683116653878,-0.8151892772757492,0.0
730,0.20399539623940655,0.01817519400015044,0.24661216662786956,0.3547120305292992,0.0
731,-0.14570675085087714,0.22138039023622014,0.7709556876958459,-0.05987761937558389,0.0
732,0.11656709906856122,-0.284168824627443,-0.29297530318240206,-0.2671899920987926,0.0
733,-1.6331771835666586,-1.2053104554566971,-0.4903095485346398,-2.5695866588193894,0.0
734,-0.29191966578036954,-0.13235851307911162,0.5272784542660816,-0.38346658881982876,0.0
735,-0.5256702416481858,-0.45511605003423483,-2.147831030600969,-0.023105093519006914,-8.163310639160954
736,-0.3798226566050289,-0.36424203292142465,0.25792856070683,-2.007559085415778,0.0
737,-0.4092011865468521,-0.04802362100673463,-0.15776754836571172,-1.3437063290130027,0.0
738,1.9568049001609324,2.5883291620508544,10.46146715264166,1.570568159557297,0.0
739,-1.1093596046339371,-1.0394882489715656,0.8956950241767458,-1.1301896123186452,0.0
740,-0.05842145237511431,0.5008740604844775,0.33500088132353767,-0.29665475629917637,0.0
741,2.0427227833806683,2.0224323456072852,12.421264394324623,1.4962815800472526,0.0
742,0.9615525442568469,0.34629236655945306,2.144615838176037,0.5877085782576614,8.163310639160954
743,3.198513965266102,0.4120965221328561,1.954640689512189,4.7215072816115935,0.0
744,0.17417051337179146,0.049440172457536846,0.8879384946084201,0.9480724006498349,0.0
745,0.26119890444897464,1.4014357538674744,-0.18658830012202543,0.11039659989637585,0.0
746,0.14508102800937195,-0.2534633141882523,0.1652656849557843,-0.2576110271775178,0.0
747,-1.3355400759919576,-0.8662101216301039,-2.2841508343965984,-1.524022054879424,0.0
748,-0.11621825801921659,-0.03459811407662983,-3.8744202548746784,-0.24885251469459035,0.0
749,0.4067048250581138,1.0341313642573482,-0.32052894255110687,0.3594337574641031,0.0
750,0.3775064293513424,0.10039210531493836,4.835891832303901,0.013821795590047259,0.0
751,1.6825253447041177,1.297606846081976,2.9017962300728755,1.2937952589882116,0.0
752,0.0,-0.6231016358676129,0.28479374604432905,-0.8838355352436338,0.0
753,0.0,-0.19901397686572864,2.1227493643812636,-0.42378151933462505,0.0
754,-2.6120284179869486,-3.740928090712373,-1.1904178097773297,-3.581669026288182,-8.163310639160954
755,-1.3085771819478396,-1.247337179793874,-3.795935320225169,-1.2816214031472555,0.0
756,-0.49479736147259246,1.386017635482517,0.0867347245681458,0.8098796498788943,0.0
757,-3.8795352384713624,-2.4495475133220452,-4.923742915345088,-3.201693005058587,0.0
758,1.6645012530516397,2.170516064337164,0.9408750563412127,1.7666005888104337,0.0
759,1.690863909352629,1.2640995800127257,1.488579578535564,0.9862687200775326,0.0
760,0.11650598562664527,0.6660621794341637,-1.090783390927868,-0.004628097643944784,0.0
761,2.3563304527342552,1.6977695128555297,0.9917920325249838,1.6785937052045483,0.0
762,0.3486142618548911,-0.041133947770504165,-4.831701437418701,-0.5592182182817851,8.163310639160954
763,0.31945634610201523,0.2550032053737823,1.9405812387777814,0.35128102380622295,0.0
764,1.53776995674707,1.4662397692911213,9.278677288194956,2.4601280319211583,0.0
765,-0.028992650366490125,-0.2250563266344443,-0.9016509599430833,0.5207889378625623,0.0
766,0.028992650366490125,-0.4782074706286039,-1.5725189302962121,0.184285089554578,0.0
767,-0.9572015639987512,-0.9422940210347406,-6.48792561995856,-1.3552885980680003,0.0
768,-0.08706377427006373,-0.07733054947215123,-0.5259027335333712,0.07841708204796305,0.0
769,0.3191967875263799,0.08062107850690836,-0.022813264706712744,0.6686017941656246,0.0
770,0.5800968924486369,-0.6566750262514915,-3.6999434515332723,0.07374937201166176,0.0
771,0.05799118535469461,-0.4561409076922587,0.693436950273508,0.018436493194712966,0.0
772,0.5507485971920687,-0.8222377026669392,-0.17095823478132388,0.4792295555162127,0.0
773,1.3031959099553205,0.9638777297165575,2.3061453840128934,1.2016714345581931,0.0
774,1.706065620204754,1.191616690647777,1.0605195122722648,1.1496738492296572,0.0
775,0.0,0.34865783534075945,0.05098399103781048,0.11029918665462901,0.0
776,0.8086409497427667,-0.8274380901125369,-4.4278411387187475,0.6247990279980513,0.0
777,3.3719068794071063,4.15494411318025,-2.4543002017485946,3.67655899858255,8.097210232619375
778,2.1842227393372013,1.8289368367990733,2.1955268399438523,2.5317973280316437,0.0
779,0.2870428861788241,-0.8477392220473234,-0.020219489296835036,-0.11867756688388909,0.0
780,-1.263605463787826,0.30939353385139157,-3.3174825952692686,-1.571522872951391,0.0
781,0.14367196840976248,0.4271004282745139,3.0222314847530356,-0.20575990635006747,0.0
782,-0.11493592334954883,-0.1538005929264159,0.09707847723859686,-0.11432935555876611,0.0
783,-1.2651678034690121,-0.8741674276158733,1.3715741432577602,-2.422278812196055,-8.097210232619375
784,-0.31654221066855825,-0.6421976485611935,1.067124658116768,-1.316625683645725,0.0
785,0.2877697861586057,0.2670863597833204,-0.13988591250620175,0.2891639281269818,0.0
786,0.6903098039219913,0.1589071125744681,-0.22331998887420923,0.8119657585548339,8.097210232619375
787,0.31623280747771787,0.07862510896887898,-0.5531334612480805,0.5088627028635528,0.0
788,0.45979654813345405,0.10318607488517273,-1.620786294525658,-0.24293817801208206,0.0
789,-1.264949570695535,-1.5111833702043782,-7.86765031664612,-0.5502668933213499,0.0
790,-0.9785581439955422,-2.0507943956181407,-0.024462836874818095,-1.3769934152314818,-8.097210232619375
791,-0.5760700660484872,-0.6593144848198449,-0.3357449457408279,-0.6524386272931224,0.0
792,-0.3458013981799013,-0.33228821866958924,-4.52245609804811,-0.7540507594330847,0.0
793,-3.2332591677350138,-1.0074091508934657,2.7358119071661804,-3.188002552643411,0.0
794,-1.0704316018254758,-1.1881368990911483,-6.391587843201137,-0.5215509103445584,0.0
795,0.1157775913761725,0.10387409150428084,-0.30296695355815473,0.14310741620920453,0.0
796,1.3882865570321883,0.4714197734163008,8.608985654771686,1.7064771852756166,0.0
797,0.9822048397654726,0.4448427965987207,-2.6501547821974327,0.5666440314234933,0.0
798,-2.1679128607484017,-2.40120307403447,0.48918046897136946,-2.213114523627155,0.0
799,-1.3899347810183826,-1.0903595136147715,-3.280310995683351,-0.960539453657475,-8.163310639160954
800,-0.028977527928873315,0.03967027391172451,0.2938107756764907,0.4111129902630637,8.163310639160954
801,-1.624083185202835,-1.2569901046248901,2.070624431598219,0.12930397535365046,-8.163310639160954
802,-0.6968439061347453,-0.3807165462355897,0.9390343900932976,0.06464571839751443,8.163310639160954
803,0.08713204867490276,0.2334129872642734,0.13894034850068238,0.3047021098809637,0.0
804,0.23231502021008055,0.5973552728759728,1.657621353223476,1.7894042555071792,0.0
805,0.23226106247784628,0.8350372159433732,0.2787221491341825,0.36855150463816244,0.0
806,0.058056837660842575,0.3718218569976557,0.9837438494108142,-0.0046060555814619875,0.0
807,3.5640331541326304,2.874058258386526,3.5234718550943285,3.003246957366173,0.0
808,0.0,0.2520346042024926,-0.28288332740328315,-0.31691572373983945,0.0
809,-0.26035263464837044,-0.10871301915000231,0.4222652971502612,0.23425173901250673,0.0
810,1.3588726341095025,1.1606420228777665,1.1346310454899253,1.1383249494165284,0.0
811,-0.11557687319509569,0.07897347647002562,-0.10002297833523244,0.3073091439473501,8.097210232619375
812,-1.0986470400803228,-0.1974453864251018,-2.368328851071965,0.9625963339549344,-8.097210232619375
813,-0.1446487208340841,0.02632830408032305,-0.708881995416391,0.11453310591878108,0.0
814,-0.5498560383948643,-0.8444966240519989,1.597324313912111,-0.5223774708329074,0.0
815,-1.6513844959226844,-1.806619706820868,-4.239383995101434,-1.9314989339372914,0.0
816,-0.14498847367212875,-1.1704393619867801,-2.921713553275538,-0.37664091867918614,0.0
817,-1.683404356443134,-2.604971424961832,-2.0787091376647027,-3.91719623091376,0.0
818,-1.5698590351203165,-3.4822228819759857,-4.96238828969814,-1.9389513581127176,-8.163310639160954
819,-2.3594191047704953,-2.9008658858609238,-6.972106859251596,-2.3826664275156872,0.0
820,2.5048799978649186,1.4872664939685478,1.0019563169930166,1.5736591277527623,0.0
821,1.5405860179507727,1.4651164444637175,3.198153618257038,0.7951441155273642,0.0
822,0.5226784485093958,0.5332948025484825,0.11289991709719516,0.1848266562274148,0.0
823,0.9575348563394073,1.32950601304492,-0.13079985506743697,1.0297829822911808,0.0
824,0.23199164934158034,1.4751587641713968,1.815898687633421,1.733917888876931,0.0
825,-0.43502850122786185,-0.35615928150724585,-0.9873298070812098,-0.21657539097031986,0.0
826,-1.8582508758900076,-2.1263405444691443,-1.9417481829103167,-3.097085171386425,0.0
827,-1.075878616740738,-0.6494180794693989,-0.8384576732240134,-1.350763941997684,0.0
828,0.14545666144476854,0.32227038099165384,0.21381832007853063,-0.15739939202376263,0.0
829,0.8722959380738757,1.3145841035876629,1.309501515237116,0.805253628974242,0.0
830,0.9005738135001593,0.7693583533200012,1.2046046258291199,1.377608080403661,0.0
831,0.08710927864376572,0.2121326632592968,0.2008557009875176,0.2817597531766296,0.0
832,-1.452812900814024,-1.9025145628070277,-0.8793858903015348,-2.663720885591829,0.0
833,-1.0764420269915718,-1.121308210591394,-2.8913171075818127,-1.6127765027340502,0.0
834,-0.23289665316224273,-0.20778771816645758,-1.304308963432959,-0.9930579573938303,0.0
835,-0.378572785137294,-0.31924604996299877,-0.1355024793496682,-2.0169917421189894,0.0
836,0.5241395495904726,0.6616571593962135,-0.3097889172897226,-0.1116575093155916,0.0
837,0.7275161465695419,0.4652252521771061,0.6001288936135438,0.5581629143334794,0.0
838,0.26177629910671385,0.21924543118899464,-2.329240341243576,2.1553033895816043,0.0
839,0.5814798826413607,0.7437474921787839,-0.06651073596589185,-0.20882397375044093,0.0
840,-0.6396464717690833,-0.6108948637431126,-0.2965808682731108,-0.9565068729461927,0.0
841,-1.4552654061390058,-1.5804289392053192,-1.002650937533872,-1.0690266833871647,0.0
842,-0.2621728316589724,-0.18961981284456897,-4.456815621118949,-1.2750296054400678,0.0
843,0.14566005881351884,0.09148773197483706,-2.1192522886101415,0.018625268903633696,0.0
844,0.3494976007605146,0.48723908521532167,1.0050771195760717,0.684238113621177,0.0
845,0.5531215116061503,0.5817152119684579,-0.69088199064646,0.8976431657465582,0.0
846,0.0,0.12294789184767296,0.13681857738407643,0.20453129865109076,0.0
847,-0.5822416467253788,-0.7778169663724839,-1.6360681856108386,-1.362781400809581,0.0
848,-2.9747171167437045,-3.0889791390029586,-5.341758232964139,-4.805458533635829,-8.230499136515476
849,-2.3685953028470976,-2.937958454805994,-3.252653566795516,-3.105483458899471,0.0
850,-0.8200802966712217,-2.3612920031697513,-1.0202160271417142,-1.638594180824839,0.0
851,0.5858402581216069,-0.04024050408474977,1.6983728483405685,0.7562467039770127,0.0
852,0.8196001980923029,-0.6121906636725498,0.5241636750595262,1.9279533318504036,0.0
853,1.7832351433044096,1.6110176278928066,2.058767760730973,1.7277752291183788,0.0
854,0.1460259052564652,0.2863921062441932,1.8496949485863752,0.2713031455068631,0.0
855,0.49632863813167205,1.0945681063897155,0.47836923300695844,0.4862903623297825,0.0
856,-0.49632863813167205,-0.6140825891410486,-0.326837499446583,-0.9634587978034688,0.0
857,-1.6074589540712623,-1.581282239896268,-3.6036885410090918,-2.1688375245776115,0.0
858,-3.340075180420172,-4.189736753014586,-3.1448473733543096,-3.2221122830223976,0.0
859,0.3814498072988499,2.6412099344963735,0.9078030027499722,-0.09880004995102354,0.0
860,-0.176035677019172,-0.39632493117062495,-2.710319803563891,-0.04234586693200981,0.0
861,-2.8502186341556808,-3.1779518459278506,-3.238544452168526,-1.6057603616091,-8.298802814695108
862,-0.5298013368956163,0.2611443359578516,-0.7057919967612634,-1.462023039682208,0.0
863,-1.5910902322430047,-1.0483594641701757,-0.805808114900401,-1.8329039644804652,0.0
864,1.5027627137460513,0.7181268325005021,0.06255509115175073,0.29783924937692063,0.0
865,0.7652460933841212,0.4633057707159196,2.922926453348339,-0.9600220170905231,0.0
866,0.23534257161554706,0.22904646038102783,-1.5093721523738282,0.15612544001032802,0.0
867,2.8197991954803,2.497577304079755,3.1636580213599927,3.4238926469824946,0.0
868,1.7583452644521458,2.3472436548896667,0.15424160917319796,1.4086533203098952,0.0
869,0.49763623818580527,0.3518631188253494,1.4196032020405482,1.2844310396230867,8.298802814695108
870,1.2868509028994595,-1.3914200259006293,6.422358284292443,1.5457151773916848,0.0
871,3.0642196360186063,2.6704880210113515,1.4772139322215594,2.8127963189481306,0.0
872,-2.450624093091392,-3.3971425975555576,-1.6555249900153512,-3.944833801770983,0.0
873,-2.310246527666095,-0.7557436877233386,-3.3700137523610465,-0.841638093601432,-8.298802814695108
874,-2.256907237755513,-1.7286001805563274,-2.04074364021659,-2.0812740008059336,0.0
875,1.0558114597806707,1.6513141954909543,-0.8968743472983078,0.9469987680613485,0.0
876,0.08793399094247434,0.5089695492445117,0.6229539660507157,0.8143610422921483,0.0
877,6.3110125904095185,5.723573474262707,3.783056888156011,5.228095257229143,8.298802814695108
878,-0.2621651947029022,0.16362267312467793,1.314514181125901,2.5151247913063344,0.0
879,-0.9326999422828521,-0.6513102420814221,1.2777096198901177,-0.14008218177605158,0.0
880,-2.0725396019734035,-2.6362906488185445,-1.052939060515314,-1.191491490964836,-8.298802814695108
881,0.2337404323152441,-1.2603790179596217,-0.03933120102550447,-0.24314517757193244,0.0
882,-1.461774854649775,-1.4013537522241677,-1.1581542229812953,-1.2166134729150144,0.0
883,0.3510208893476374,0.5909897739381904,5.212355911119175,-0.023410924944073486,0.0
884,0.35089771691673377,0.2584482379492101,-8.287120983157251,0.3932308175099024,0.0
885,0.23386342482626787,0.471412055572614,-0.08746548998249182,-0.14042182739922282,0.0
886,0.2922523912438919,-0.17612440802736273,2.09002396527535,0.22934545376392634,0.0
887,1.6058632044114347,0.7294564028894683,1.7161035167586647,1.0477670425498218,0.0
888,-0.4377070059235848,-0.41245479929284556,-0.20662042846743134,-0.4395542803404169,0.0
889,-0.9928457524583791,-1.2350279618875675,-3.067778577980505,-1.3385567117520623,0.0
890,-1.5789015297268634,-3.1212082341195355,-2.1554607330184012,-2.7153730622931107,0.0
891,0.20481310875402414,-0.1819223129364218,-0.04098039230120776,-1.052488244918095,0.0
892,1.4325184072586126,1.7269271896451528,2.18798081685685,0.390113678432499,0.0
893,0.7008936680831539,0.4959821346353692,1.1076913802554031,1.671534538259948,0.0
894,0.2335220980894519,0.11933525236338483,-0.022536195243333168,1.0081425945354567,0.0
895,0.9918609874093818,1.566844355753119,9.138898747832627,1.503291366621852,0.0
896,0.8743552187697787,1.3499159819868964,-6.996008122027433,1.3795395461793305,0.0
897,3.1413638398353214,1.9737988463078864,1.546273697932918,3.610516391029705,0.0
898,0.4064922677262075,0.7807426144545389,-2.4138514459020826,1.126199614570396,8.298802814695108
899,0.3192709040722548,1.1290754807162102,4.459233263675799,0.5114899347991013,0.0
900,-0.23218691150577797,-0.11852643278530195,2.336060731197051,-0.08368045229417476,0.0
901,-0.5516600752544036,-0.11186177235776995,1.0934144173030518,-0.1580821844672755,0.0
902,0.43554639983449306,-0.16364125198708734,-0.2428776829682988,-0.16740837918041507,0.0
903,0.8415188459985075,0.08349378059688206,-1.8961934404536578,0.3115431407823053,0.0
904,0.49297511474105704,-0.15864414398413373,1.2426433696412573,1.5005566023655774,0.0
905,-0.17396346810892283,0.8413616531609023,0.3966497118331631,1.4612256018208427,0.0
906,-0.2029956362912344,-0.0734240120210643,-0.722187603196744,0.7599207082657813,0.0
907,0.2029956362912344,0.6022513705579513,-0.07266670023705046,2.123786504130294,0.0
908,0.6087397825467633,0.5102117489392413,-0.5088148079826169,0.7531147192530625,0.0
909,-0.20287208984336758,-0.23006326841323244,0.004194586885546414,-0.11085245549475076,0.0
910,-0.17392312641641183,-0.4552811439657489,0.8176083943759522,-0.494366770140914,0.0
911,-0.6959951561275375,-0.24356878436134366,-2.1271738646189533,-0.9524602859846709,0.0
912,-0.4062209898038418,-0.2987029804897361,1.4885181223654627,-0.471942561321157,0.0
913,-0.7548484854978597,-0.24036214679006207,0.4444469364394763,-0.444384788986099,0.0
914,0.08712698763883964,0.1669242868697438,0.9762509251213487,0.013890014237404102,0.0
915,0.029040642381005455,0.6073692090349141,-0.11447509690538027,-0.11575601423282933,0.0
916,0.37745162534520205,0.6686805148701183,-0.4091461679374788,0.35648561124799016,0.0
917,0.4933757156086358,0.5899351242474609,-0.11453505763023486,0.6432043830072871,0.0
918,-3.051219221561041,-2.8595949321279477,-5.515976379680353,-3.3918914493851844,-8.298802814695108
919,-0.3201909529743716,0.15536887190853577,0.1516826240631417,-1.137838832963098,0.0
920,2.4715421912005695,2.579268857898626,0.6093075422543848,2.135284989781212,8.298802814695108
921,0.9578961850547785,0.44144558317617566,0.5794803780751749,1.163203063723813,0.0
922,1.1888366749954002,1.0254003871456803,0.9477716860275791,0.5093441609633373,0.0
923,1.1584802037086774,0.9296084257706525,0.6206120442425913,0.7126462614651246,0.0
924,0.23153507859751699,-0.03656933130082507,0.0854265762598061,0.5087222856072913,0.0
925,-2.694911728212901,-2.8365318801989474,1.2623419375666458,-2.6528223190607605,0.0
926,-1.9169334943489957,-0.7954726852753424,-1.3015532304240764,-1.3870818073783084,0.0
927,-0.145372080094603,-0.08842492687767844,-0.899480967691602,0.25065216109760513,0.0
928,-0.2908075746800023,0.23856255331702414,-0.9437832663661538,0.03248734734097525,0.0
929,0.11633317835548951,-0.578988088519452,-2.3106263225689645,-0.4456328059477528,-8.298802814695108
930,0.11631964651860471,0.091792805344312,0.17295503563730108,-0.49692903529376053,0.0
931,1.7431730154930847,1.5708538200843236,0.6816858001781156,1.6477412272670335,0.0
932,1.2474074402252882,1.3970191985267206,4.2916625339798316,1.4412863772358833,8.298802814695108
933,-0.3479572047745023,0.4092449487919225,-1.4434532253506518,-0.3473870737470861,0.0
934,-0.14501790996655473,-0.27613878311763074,1.7777682917359243,-0.5143544386100984,0.0
935,-1.6256390017588274,-0.8455252580095021,-2.596323755324647,-0.9181544813809523,-8.298802814695108
936,0.11620475290510512,0.018316192430290812,3.194734349949101,0.30150730687910254,8.298802814695108
937,0.23236900302072172,0.758994368945821,-0.5900191857488153,0.3524163743149984,0.0
938,0.08712445734272478,0.22791871219794757,0.27268246296353027,0.04172529457446217,0.0
939,1.3929599745006271,1.0557336874271641,2.492643805886985,0.9360432931534888,0.0
940,0.0869956067763269,0.09138907242299865,1.6026202782113046,0.0,0.0
941,-0.028997694684221642,-0.12960879762789546,-0.3342478757633103,0.3056461197475073,0.0
942,-0.3190301510549034,-0.6898678636434283,0.34121018530072433,-1.5384404548658495,0.0
943,0.0,0.14965031737153822,0.03341841104128207,1.4875059219366449,0.0
944,1.478282563157336,1.428863615520072,0.9811679189541564,1.4205632353068722,0.0
945,0.05792735910654301,0.07138961549770784,-0.13076678041602463,0.060109630737315456,0.0
946,0.9842520479614905,1.36538270585919,-0.04034639467255374,2.0323520376632587,0.0
947,0.5206826846024342,0.11438849827834474,0.4437208359394731,0.42903704908621876,0.0
948,0.6649224743032391,0.4226266057457906,2.427934088407085,0.8575222743593258,0.0
949,0.23117378592178284,-0.9814308124789477,0.26216410374553334,-0.7606684106222019,8.230499136515476
950,-0.4913081901631813,-0.5707336570883399,-0.6145987508864437,-0.9458796116095982,0.0
951,-0.14454835890501272,-0.2888091456385382,-0.2706542145238586,-0.34627717756120546,0.0
952,-1.21503182709057,-0.05976403169938749,-0.8999313159874305,-2.3162124348746147,-8.230499136515476
953,-0.20264891145598085,0.19090036138135247,-2.3508606069970597,-0.5972595686989735,0.0
954,-0.5792232778003381,-0.34696772967168954,-2.380131842579658,0.013893809614273778,0.0
955,0.14483727557308157,-0.22252113212272207,-0.16892988542480225,0.6990724843208227,0.0
