,c5_solana,c5_ethereum,c5_tether,c5_bitcoin,c5_cardano
661,-0.35260931253924355,-1.2930642732098931,0.0,-0.8241454982689902,0.0
662,2.993223469048644,-1.4332066492879676,0.0,-0.6437077789050818,-7.434978487518094
663,3.1595602903689723,-0.526848899309698,0.0,0.40236591698703705,0.0
664,3.2078415423065962,4.990200264073792,0.0,5.436158739021266,0.0
665,-2.915793994890919,-3.534003941942501,-0.09400441827691935,-4.551523191361412,0.0
666,-6.150981579468862,-1.362184154908391,-1.1547749822518323,-1.4077428166947357,-7.490671729157555
667,3.4023614683501364,3.2380192662221816,1.2487794005287516,3.896604444271361,7.490671729157555
668,-0.3514320893664262,-1.7325551865633315,0.0,-1.2235852570138377,0.0
669,-0.05858402415378805,-0.8402095087039925,0.0,-1.1246110232386854,0.0
670,-0.7619047987618615,-1.6627287917290232,-0.09800480231379623,-0.8241786320813844,-7.490671729157555
671,-1.2319968705041902,-2.4819107326766243,-0.7363431691718034,-1.3281550661449728,0.0
672,-0.05870439403952332,0.5187101854244247,0.8093476589803386,-1.5114114419338875,0.0
673,3.867116789724605,1.7873637431657698,0.025000312505261187,3.281893153407509,0.0
674,3.735703620664026,1.4577676959888777,0.0,1.9479286831719946,7.490671729157555
675,0.6406709791353933,0.6057467002028716,0.0,0.6016847353603225,0.0
676,10.137668284454776,10.640647568316126,0.0,7.629965509915564,14.815085785140695
677,4.25605979773627,-0.21767549561263877,0.0,-0.3582232166954782,0.0
678,-5.928928002461362,-3.624280000289218,-1.5752400393854455,-4.888619275678138,-7.380107297622601
679,6.8467802926898,3.7074425243681617,1.5752400393854455,6.201477516444356,7.380107297622601
680,13.101867850771669,9.343405184263247,0.0,6.262034215369567,7.326040092072844
681,-0.6227179006182268,4.680169350847791,0.0,1.125381415726224,7.2727593290796335
682,-4.256170769721393,-0.3328830598075001,-0.43509463994654285,-2.6278627690880967,-7.2727593290796335
683,-1.9924294297952656,1.5332360787560901,0.43509463994654285,-1.2471915065543726,0.0
684,2.2767384187172865,3.1242772418372624,0.0,0.9899618683248264,0.0
685,-3.8164724060152366,-2.8569249313186447,-0.4030812263235809,-2.5561018524167594,0.0
686,-1.4849508697052443,-0.7733495937463886,-1.7041374001957603,-2.085382231600306,0.0
687,-4.066326727878732,-1.9058101599293877,1.201808866778933,-0.8154741638318228,-7.326040092072844
688,4.466338162110333,4.168761097585957,0.9054097597404083,3.1984134541926323,7.326040092072844
689,1.5984475630384622,2.7615570629623107,0.0,2.258544793656256,0.0
690,-1.5984475630384622,-0.7628680368416099,0.0,-1.4060382738807675,0.0
691,-4.179435276769254,-3.4112291014680522,-0.6842340347259382,-2.500100512525023,0.0
692,1.1467891165066249,-0.8407704264664062,-0.09206720912762956,-1.0733880334082642,0.0
693,2.0609121102634163,-0.11569136449179496,0.01000771594903449,-0.517227671272849,-7.326040092072844
694,-4.700495900265196,-2.053336789334935,-0.42741866308104526,-2.2710077890769753,0.0
695,-4.030174146280842,-3.4453591943893116,-1.8248390542838213,-3.216111280820769,0.0
696,1.7867954838839069,1.4386226581755182,2.8505371316887107,1.2996752641756757,0.0
697,0.6908065440802602,0.16213907454039145,0.0900110714224734,0.27970910435578844,0.0
698,-0.3453436203308229,1.7359016781174432,0.07800304215821575,0.01997622829003376,0.0
699,2.3574745702644577,3.053474309954254,0.0,4.62373272730656,0.0
700,2.4092250510684607,2.7488236213794153,0.0,0.9539709762339044,0.0
701,-1.3759892091902657,-2.664539178191262,-0.5591562987500245,-1.4511915236744244,-7.380107297622601
702,-3.390710412142653,-3.345521344062945,-0.6305511225548548,-3.6472023767928476,0.0
703,-0.7486538977327655,-0.5631086646390031,0.5745182312329409,-0.5392396851293597,0.0
704,-4.503731846143637,1.5604584053053259,0.6151891900719384,3.2709097951210424,0.0
705,-4.349724126465844,-3.154832225642167,-0.6702245503046865,-3.6105803179834766,0.0
706,-5.069497790025707,-5.321653819268249,-0.4784349064478989,-4.185405274773075,-7.434978487518094
707,-3.6871255888090673,-4.640662606901969,0.46442542202664716,-1.7273242826140631,0.0
708,-5.467867931100955,-19.139954553409552,-2.8781035620641955,-8.35726936116589,-15.03787736454052
709,3.2960594878568372,1.2157541289725486,3.2472879738690925,-3.3706984480377287,0.0
710,-5.007226744161926,-4.426662982386915,-2.5851518987775233,-4.260052712026663,-7.6045993852193305
711,-7.349923431946081,-7.175560199941174,1.0785433094288555,-1.9833365393205895,0.0
712,5.872425453286269,4.869637767278618,1.821658212269709,-1.4337213663529838,0.0
713,-1.657393536732343,0.9871149738119129,0.0,2.313417825534998,0.0
714,-4.750602758597779,-2.0630270634865155,0.0,-3.092585385969869,-7.662872745569132
715,1.1303133360815991,1.5746020990191028,0.0,2.417538567318843,7.662872745569132
716,-1.1303133360815991,0.07014748511573998,0.0,0.26598193525569513,-7.662872745569132
717,-1.250781901652772,0.6711628147277224,0.0,-0.6548520677661145,7.662872745569132
718,1.191256320516004,4.638223763682618,0.0,4.778737625509166,0.0
719,-0.2976810667050813,-0.2915964176718262,0.0,-0.14262283415882848,0.0
720,-3.340096150689533,-1.8362683016985102,0.0,-4.247244658839918,0.0
721,-1.1357863551738774,4.094541396911154,0.0,3.61538462538374,7.6045993852193305
722,-0.8975855552798748,0.0074610254687286215,0.0,1.3651322936275392,0.0
723,2.0931144202540963,1.0613851947618969,0.0,0.285016288573388,0.0
724,-0.11948858898085746,-0.9121763742532494,0.0,-2.670119703449018,0.0
725,-0.5976572016297723,-2.098427696595536,0.0,0.7752729144813202,0.0
726,-2.7538331579535225,-2.954713216822711,-0.40008002133969134,-1.918877025394977,-7.6045993852193305
727,6.632235346413836,11.317190081033914,0.40008002133969134,8.099517202288553,7.6045993852193305
728,-4.237168037800075,-1.0631381374842022,0.0,-0.6690794325222669,0.0
729,-3.594755533600619,-4.8429006688693335,-0.1740151397562447,-3.9628157331389957,-7.6045993852193305
730,-3.366804118220898,-4.529313697970792,0.10201254763186099,-0.6518108349882823,0.0
731,-3.740803203831092,-3.040998269674674,-0.054005346542430804,-1.9988176921433478,0.0
732,-5.941571983858921,0.14024929334664193,-0.6282764623010907,-1.4710692420776468,-7.662872745569132
733,-1.5822788111299815,1.4314209294407192,-0.3012725032558824,-2.415608454197354,0.0
734,2.676237835993561,-0.03250954968279984,1.0555569042237876,-0.47151922314333206,0.0
735,-1.9456441961901874,-2.4963862955992226,-0.3640662640806024,-0.1640588154532452,0.0
736,1.7634007792294142,4.285340234930118,0.3640662640806024,3.0307397310498345,7.662872745569132
737,5.150746124652869,1.5539902379841806,0.0,1.777306113348459,0.0
738,2.3544337599014398,2.5813146670861897,0.0,2.2426562438340625,7.6045993852193305
739,1.8675266730797375,1.1528409859511157,0.0,0.08145644121213991,0.0
740,-5.1894878713410435,-4.354963196466997,-1.3108588001007222,-3.7130017972012865,0.0
741,-1.3924627647238594,-2.0121685526264628,1.103837372643725,-2.2917955600914865,-7.6045993852193305
742,-1.2730746467987046,-1.085154741022052,-0.18705621093669597,-0.16390084035992913,0.0
743,7.132525401955718,2.533525577313412,0.39407763839369325,2.8030995653152786,0.0
744,0.9632172197370892,-2.453473943965946,0.0,-1.4517203387895279,0.0
745,-1.8067940352484584,-1.579702037764946,-0.6762285910241703,-2.273822331077099,0.0
746,1.3253013988023667,1.8173175794399867,0.6762285910241703,0.14354704779179883,0.0
747,1.80440323226685,1.4744547189748118,0.0,1.0042527871719358,0.0
748,1.2011292057241008,-0.09989436179421318,-1.0815847019131584,-2.0710946264880477,0.0
749,2.8169876879974254,2.3548498565196496,1.0815847019131584,2.419273348094066,0.0
750,1.9731537987190677,0.9662774914359034,0.0,1.473296767417196,0.0
751,-0.3584657703586345,-1.110801285787602,0.0,-1.5347312629055523,0.0
752,2.983295768708558,2.4664975936229894,0.0,3.230426035630444,0.0
753,2.439678696624469,0.41007798269492923,0.0,1.4278723052611895,7.6045993852193305
754,-8.834823463828798,-7.587509338569362,-2.7938993043949014,-7.016137193497343,-7.6045993852193305
755,-2.8220619767898825,0.43805798335233703,1.0463732698319517,-2.013685518222701,-7.662872745569132
756,0.7212839165858895,-0.25279861971284845,1.2594069238106314,-0.5966648669400456,0.0
757,-6.328944304614197,-2.835217228945112,-0.8728065285892296,-3.3603082694116893,-7.722046093910308
758,4.5849501169041105,2.284345460460827,1.3609256393415479,4.779375419639109,7.722046093910308
759,-4.705891037411675,-1.6368769642867846,0.0,-1.7690017983586586,0.0
760,-10.9450198770719,-5.996306457891478,-1.0285287544041075,-6.029836962241461,-15.50418653596526
761,-7.918280944995786,-8.923628339525749,-3.154206699927446,-5.025031857538124,-7.843177461025874
762,-1.4183962169563529,-3.4487630637158873,2.3861225113875104,-3.5451416605228587,-7.905179507113303
763,4.9249053002886285,4.115714864259644,1.7966129429440432,3.2953082148542308,7.905179507113303
764,-10.432515373330716,-4.534865987152443,0.0,-4.842422319938123,-7.905179507113303
765,-15.82420360627384,-11.808133827042184,-1.088592301655086,-5.2234776147779485,-7.968169649176872
766,-2.8410006797757887,-0.8436198518065794,0.6044751358480205,-0.35761993796586466,0.0
767,-6.8515144635493925,-11.338624612408239,-1.8666437087285617,-3.519905835741156,-8.03217169726426
768,6.092549149778279,-1.2078134676212358,-0.07217205821800565,-0.971735257502587,0.0
769,-6.028893400050947,-4.0901356694139395,-1.7146149252642058,-4.299624317927737,0.0
770,-1.5288574770556806,1.9722886775416555,3.4443076225225733,-1.0831131000559253,0.0
771,1.1468621836856983,1.0240548737983772,0.6932402354952655,2.461853150256502,0.0
772,7.928243729441419,10.497571237236116,0.0,10.731368073744306,8.03217169726426
773,1.5781337113630798,-0.31169236216555873,0.0,0.04194015141183627,7.968169649176872
774,-9.888518710342396,-5.3424176223888935,-2.3557726547250057,-5.087571677451706,-7.968169649176872
775,1.654891854991547,0.6579462914560281,2.3557726547250057,1.411135566255325,0.0
776,3.555107858114752,5.10003956152832,0.0,4.577724175644107,0.0
777,-3.8095284166683996,-3.6968234107825992,0.0,-3.3157085694892885,-8.03217169726426
778,-6.06159137859413,-2.5731978987823823,-1.0765793035910245,-4.508497924622134,-8.097210232619375
779,1.1513369571675867,0.8645605188867194,1.0765793035910245,2.0250180944931344,0.0
780,-4.934484042436452,-5.059524865133426,-0.42108864538068125,-2.4262894966177555,0.0
781,-23.7936206849663,-16.429766818682765,-0.6494842132949807,-13.825595102991429,-8.163310639160954
782,-15.8486126201351,-14.912874143818044,-6.344853581178926,-15.106027431014809,-16.529301951210584
783,20.050299473835366,11.112407206610442,4.80903274488332,10.318401681899559,16.529301951210584
784,11.78821166461421,17.07373765504599,12.55672454813936,13.74290947821828,8.163310639160954
785,-10.217119432572872,-6.8146964027801005,-10.58653318696214,-6.516623355239062,-16.39380977567643
786,-11.645251506349268,-6.693346160591318,-2.218869507761026,-4.153558972060637,0.0
787,6.135595695379379,1.6422466207186517,2.855071841555073,2.721031813751324,0.0
788,-4.086211445887784,-3.6854865468012576,-5.352298026609278,-8.789612274913452,0.0
789,5.0723075715477535,3.8879146189392486,5.352298026609278,4.737508322343274,0.0
790,4.91594736937077,0.09054666221891239,0.0,2.5960944454054697,8.230499136515476
791,3.3942591334407552,5.060221998310226,0.0,4.447017355809294,8.163310639160954
792,5.329186590507561,6.238794667859111,9.950330853168092,6.824368765352119,8.097210232619375
793,5.623257554361771,0.3948864884314389,-9.950330853168092,-0.2542803878750419,0.0
794,7.640731897795376,1.67521626976486,-0.19201843435960575,-1.5907190221314522,0.0
795,8.407692839577976,-0.28119822163171193,-0.5062252810558764,-1.8058791569783352,0.0
796,4.493251871872417,-0.7072870578685979,0.6982437154154821,-1.2979967989340366,0.0
797,-0.25260499029172934,-0.3262041961934301,0.0,-0.0425858104154031,0.0
798,-11.17826818991216,-3.2811065540026902,-2.3868462525439376,-4.032564646186074,-8.097210232619375
799,-9.175259260705388,-0.5280904636056221,-0.12229902125899716,-2.0331082517150207,-8.163310639160954
800,-4.392771921607164,1.3671804960013105,2.5091452738029347,2.4392343487616017,0.0
801,-0.32376080834546883,0.7013399571369519,-1.7996183421436827,-3.4680630752427533,0.0
802,17.97108887065042,11.327066761794413,1.7996183421436827,12.848416243277825,16.26052087178033
803,-1.5277869163073774,-2.776641475786164,0.0,-1.8011723081453965,0.0
804,-4.149515992642591,-3.88298144349028,0.0,-2.5696309413178824,-8.097210232619375
805,1.9811477960975026,-0.9947703202906268,0.0,0.3614214532317419,0.0
806,-9.107297427477533,-6.528566464348842,-0.9694697840049836,-6.375899881952137,-8.163310639160954
807,4.371591661496495,2.1413651921338896,0.9694697840049836,3.779269783437485,8.163310639160954
808,4.735705765981038,1.0913606975518633,0.0,1.9374693351146561,0.0
809,-8.65639722981632,-6.348657107066174,0.0,-3.3877031195406744,-8.163310639160954
810,4.882445777700923,1.99986557631928,0.0,5.34265486838558,8.163310639160954
811,-9.012549738379676,0.8675711463147309,0.0,-1.8698743283421209,0.0
812,-0.12934100774691615,4.234460537722043,0.0,2.1882544131731265,0.0
813,-2.331003386476368,-3.2355703325793,-0.21602333135977028,-2.5498834495447227,-8.163310639160954
814,-5.720988169138764,-2.6977077924002515,-1.4904318354149788,-2.001960033112482,0.0
815,-0.5217164589448657,0.3283454859501944,1.7064551667747492,0.9375866356258484,0.0
816,6.825965070399434,4.118977797874322,0.0,5.077501056324763,0.0
817,-1.9455259054911949,-0.22941313846786215,0.0,-1.2722648026574461,0.0
818,-1.1691349733901006,-1.8979720632250974,-0.3700684668890016,0.2970065999725193,0.0
819,-6.454790137268901,-2.137216402488775,0.3700684668890016,-2.123413546822121,-8.230499136515476
820,1.3726838119719105,0.11914832789261709,-0.13600924883859586,-1.6168152269056009,0.0
821,1.1750882668266058,-1.2742989438374934,-0.16403576016339658,0.48957525004334457,0.0
822,2.4762165656775323,2.975247308371763,0.30004500900199244,2.8687716902531974,8.230499136515476
823,-9.48184314890841,-7.321647919150564,-0.6121873484420098,-6.3649060577954515,-8.230499136515476
824,-2.3022539358280483,-3.5474177086507552,-1.133335190020186,-1.453209069026343,0.0
825,-9.262388415702844,-6.5517050519611075,-0.9872079706230508,-3.55643531937676,-8.298802814695108
826,-0.5318795418261288,-2.515182626357273,1.1284443299046407,-0.9018294865254575,0.0
827,8.278467093929066,5.096487738886935,1.6042861791806058,3.088606792225619,8.298802814695108
828,1.1864743333726437,2.812768062702162,-0.2180237654540269,-0.25701985620071355,8.230499136515476
829,2.6315804660553113,1.7853472671504278,0.2180237654540269,1.2202564052295202,0.0
830,9.22147733346901,4.787037015228634,0.0,3.20410399078537,8.163310639160954
831,7.652436824731012,5.203188778097683,0.0,3.1938704888743814,0.0
832,0.8394950607662395,3.870875541753776,0.0,2.6749904493044596,0.0
833,3.2866148482544304,5.7849089756291505,9.950330853168092,3.5344326151571295,8.097210232619375
834,6.029524360612413,0.13352655430935556,-9.950330853168092,1.983960127328828,0.0
835,3.3836658835689377,3.538494580618135,0.0,4.732915154952934,0.0
836,-2.8082734820536643,-3.114469635316709,0.0,-3.1527865197640494,0.0
837,-3.3290683754794372,-3.969830347214156,-1.1526640620486852,-3.5852158950383455,0.0
838,-8.306818750375896,-3.948724429548747,0.24825520762716669,-4.446616258004724,-8.097210232619375
839,-6.487210554584635,-3.60958754864987,-1.0595183888252557,-4.700986077763446,-8.163310639160954
840,2.5350203702146246,0.7092048734903074,0.25847378388222353,0.042642104821425164,0.0
841,3.6288272066130958,2.6154718661437073,1.7054534593645507,2.7040566655905423,8.163310639160954
842,6.061797113476132,4.22049869071634,0.0,5.0266816342737,8.097210232619375
843,0.7712082644447946,2.529541072270149,0.0,2.218959268018807,0.0
844,0.8989919054047277,0.7151923661385808,0.0,-1.182832175758449,0.0
845,-1.09173821972945,-0.41385850297047,0.0,0.6760754081569758,0.0
846,0.25698683084010554,-0.9593433166282921,0.0,-0.528144850717581,0.0
847,5.700941040062389,4.409034003512716,0.0,5.016662432937665,8.03217169726426
848,12.630677896536326,11.667562578226352,9.950330853168092,9.583668246012166,7.968169649176872
849,9.603689291120645,-2.343340317826005,-9.950330853168092,-0.916724026115844,0.0
850,-0.3748828534990025,-6.534478358840715,-0.46110629316873386,-5.559982551874782,-7.968169649176872
851,-1.751313932735684,-1.3130780797164334,0.46110629316873386,-0.943663370962895,0.0
852,1.4388041642614553,1.1386214011617994,0.0,-1.9110225583408464,0.0
853,-9.547211516573952,-5.399744700174779,-2.126258887151012,-3.3267390768924088,-8.03217169726426
854,-5.7596918617518895,-8.342112440288474,-2.273405457536085,-7.472753002002719,-8.097210232619375
855,2.599132972915868,1.4325421626672323,4.399664344687097,2.313415652964977,8.097210232619375
856,3.2236682890024895,0.9775931698823115,0.0,0.4027087516424217,0.0
857,-2.464222647792667,-5.268152609723984,-2.769832446663051,-5.247905981439544,-8.097210232619375
858,12.32332476859483,6.302674946193292,1.6271798677857123,4.739194282818062,0.0
859,3.680029102417393,6.406991692960219,1.1426525788773387,5.1387900554000225,8.097210232619375
860,-2.3062309595370607,-1.2058767674225237,0.0,-1.8790449848893331,0.0
861,2.555234944887161,2.0185652036416286,0.0,2.4483949923615,8.03217169726426
862,-1.0586954126010824,-0.054855280030096765,0.0,0.2950909533883532,0.0
863,-19.88612508073311,-12.662939163767078,-2.189394977013674,-13.344704827410169,-16.129381929883635
864,-0.8902455121860839,-0.034392307767120656,-0.056124315373196065,-2.3307292472891277,0.0
865,1.9066994463437368,1.203027543711869,2.24551929238687,4.12318859667721,0.0
866,1.1422770629005754,4.916022526662346,0.0,4.2973303591425065,8.097210232619375
867,-10.520037089223479,-5.064009377243565,0.0,-4.084156195043761,0.0
868,-1.9246814179114153,-2.6940141996583407,-2.4439840976106426,-2.903069471154595,-8.097210232619375
869,4.996487237952351,6.810966616933001,2.4439840976106426,6.732454003922612,8.097210232619375
870,-6.9892240526878595,-2.229120710559073,0.0,-4.042558696866763,0.0
871,-7.10321984440634,-4.168539555708776,-2.4941077024305907,-4.572852961930039,-8.097210232619375
872,-0.3240755772612829,-0.44775625851616496,2.4941077024305907,1.1344786361514707,0.0
873,4.462993727905086,2.387482473599448,0.0,4.035147505748682,0.0
874,-10.901412222940962,-9.520263796810468,-2.4790703571834,-7.828916992562881,-8.163310639160954
875,-0.06524646855814353,0.0,0.6714375730151378,0.4723259995917033,0.0
876,2.7366929180434454,5.607847030823905,1.807632784168262,6.226683503842651,8.163310639160954
877,2.209945650802183,5.460437405437915,9.950330853168092,6.463706804164758,8.097210232619375
878,-3.251612411660062,-3.323531498970624,-9.950330853168092,-5.3551065115425445,0.0
879,1.7571837523883005,-0.6305220560443558,-2.116237652153904,-0.6820701091455703,0.0
880,7.772563257127331,8.323638865551402,2.116237652153904,7.646596306529318,8.03217169726426
881,1.2895739745736137,0.15504711229550594,0.0,0.7403099063722038,0.0
882,12.741472754496499,10.786192688246956,9.950330853168092,10.641978115538222,7.968169649176872
883,2.2242708798476087,-1.605193156421592,-9.950330853168092,0.6692180854988692,0.0
884,13.054768697831605,7.24064652809102,0.0,9.301618363158923,7.905179507113303
885,8.360939702278301,3.1022501980824018,9.950330853168092,4.257700250034759,7.843177461025874
886,3.2877421755420073,-1.9500424045563705,-9.950330853168092,0.7215974418086262,-7.843177461025874
887,3.2769683388542035,2.1948186866993638,9.950330853168092,3.2510316699826944,7.843177461025874
888,-5.819368864984426,-4.267679691767626,-9.950330853168092,-2.694726347041069,-7.843177461025874
889,-5.041870566619764,-1.729808546930144,0.0,-4.852323661541959,0.0
890,-9.278481711358836,-6.680534478306072,-2.0931891927670296,-3.836547255197729,-7.905179507113303
891,4.775378223485859,4.1217737431525165,2.0931891927670296,4.953634669667736,7.905179507113303
892,1.1902898821144845,-0.007795275285388925,0.0,0.10337092598638264,0.0
893,0.18781106262304093,0.8856740857008845,0.0,-1.779470353065335,-7.905179507113303
894,4.122944371106314,0.5242817849120911,0.0,-0.8701958489673416,0.0
895,5.160900620215216,2.94591470917112,0.0,3.1250348800549546,7.905179507113303
896,0.2480466340384737,1.2307216528952267,0.0,-0.4133512511052686,0.0
897,3.8368758005854033,3.963679672913713,0.0,3.775808391674218,0.0
898,3.945264641470203,1.5815972282180155,0.0,-1.6282452560080856,0.0
899,-7.4101858162312055,-7.3712181817572855,-1.0275277258472366,-5.3361036647529545,-7.905179507113303
900,-5.593898606975927,-5.372979893903903,-0.550717047496649,-2.159065797508447,0.0
901,0.685379633670891,-0.5545135067186493,1.5782447733438856,1.5574871540775348,0.0
902,-3.556613114847096,-1.6992977546706243,0.0,-1.4743599069970514,0.0
903,1.9358672171138096,1.704505884559694,0.0,-1.601414578188269,-7.968169649176872
904,-2.7487991319394496,-1.0995167924193083,0.0,0.6866345813414227,0.0
905,-1.4398850579873397,-1.2286151454754872,0.0,-1.477889177542238,0.0
906,2.127793530755298,0.5244981182204356,0.0,1.935383778767573,0.0
907,2.5598615420994975,1.4572340943723248,0.0,-0.1663374575000489,0.0
908,-0.6861491707932146,0.4661792270071601,0.0,1.1637815898193367,0.0
909,-1.4986889279462048,-2.022551083819053,0.0,-1.059817436564117,0.0
910,5.111274607094856,3.9084876328361133,0.0,3.590519085913911,7.968169649176872
911,-2.365391703563546,0.48846267739281757,0.0,0.7869450373000291,0.0
912,-2.3710000500323076,-2.587929216466364,0.0,1.3239828988789668,-7.968169649176872
913,7.592294855686305,8.379296191789763,0.0,-1.5310136643911392,0.0
914,2.6622930005232774,-0.620009268332069,-0.0630019845833882,1.4896657214449078,7.968169649176872
915,-1.4850568907113484,-2.5227481046313187,-1.0536212071143864,-1.862429145245187,-7.968169649176872
916,-1.8594278321361344,-1.8229229113203473,0.9736129662229303,-1.0154494235866878,0.0
917,-0.4964319059436093,-0.688024889504959,0.14301022547484443,-1.7016335633925337,0.0
918,6.9893588999229905,1.274419513552857,-0.6121873484420098,0.12460800414919504,0.0
919,0.8009611962042982,-0.10376161815111118,0.6121873484420098,-0.12460800414919504,0.0
920,6.5682689103432494,4.493377510068967,0.0,4.227985572841135,0.0
921,7.376058313006979,2.071635978305494,0.0,0.16543965626260615,7.968169649176872
922,-3.650749415262908,-1.0133528791757271,9.950330853168092,0.4961548104765825,0.0
923,-3.541772143993512,-4.742605370387537,-9.952330855168041,-5.6375543108952115,-7.968169649176872
924,6.9495524758767715,2.0999680163677112,0.0020000019999491555,0.1039187771784782,0.0
925,3.6383522035066562,2.3407536749909923,0.0,5.016802262956844,7.968169649176872
926,2.840825144828159,-1.0353531388391275,0.0,-1.6970905186626624,0.0
927,4.576667027411531,1.3527155758547451,0.0,0.9316867308189103,7.905179507113303
928,3.1792714461253127,1.3173958719999064,0.0,1.8814292002534785,0.0
929,4.601005995399646,3.967468406224725,9.950330853168092,4.842325119090674,0.0
930,3.273520168716459,0.6592896585407289,0.0,1.9714151283842511,0.0
931,-5.18305649307149,-2.4186664969183767,-9.950330853168092,-1.5603830209893204,0.0
932,0.0,2.43661772343512,0.0,1.3962467875480797,0.0
933,-2.8711588093192404,-4.788996794688501,0.0,-4.730475080723409,-7.905179507113303
934,6.508068467260273,0.40189198920961644,0.0,0.28858244382172415,0.0
935,0.8922995149005146,0.3579600436369219,0.0,0.4327175761154649,0.0
936,-4.2903176284653455,0.8518929395013402,-0.05500151255548787,1.5438931810895156,0.0
937,-4.068938117447033,-4.50187564641783,-0.1730244833959778,-3.853886989552848,0.0
938,-2.4012498030970164,-2.833717155708655,-1.5936322163182433,-3.516468955374876,0.0
939,0.18029387951082754,2.7820316927500244,1.821658212269709,1.0769391120593355,0.0
940,-0.9619431992896352,0.8782897680684982,0.0,1.2825288258354703,0.0
941,3.302810388682701,0.6840148581777612,0.0,0.6613073460139276,0.0
942,-7.522225931390494,-3.525744923930688,0.0,-2.7514317553304863,0.0
943,5.4817763246928735,3.435430151081164,0.0,3.061269093208466,0.0
944,-0.6610378534624033,-1.8338629122790735,0.0,-2.605622170261995,-7.968169649176872
945,-0.781790339606232,2.365312621526755,0.0,1.0968430648172216,0.0
946,-6.4580602880814695,-5.6514203274073225,0.0,-5.745890498599692,0.0
947,-8.818667459709104,-5.237574712073183,-0.7572866691815181,-4.148388809469907,-8.03217169726426
948,-1.7731043133962885,-1.2784455845085176,0.7572866691815181,-1.9446105930364865,0.0
949,0.24475310652633198,0.5689796625829331,0.0,-0.020930354246956995,0.0
950,1.1617598909788285,-0.09654713529926084,0.0,-0.12559132599017175,0.0
951,6.031638598731661,3.155131525654724,0.0,3.489748497673645,0.0
952,-0.30375748236292566,-2.9411747597605427,0.0,-2.213637742195715,0.0
953,4.183725975168272,3.7420505654135923,9.950330853168092,3.9435436540661613,0.0
954,-9.178558799701023,-10.151867536613281,-9.950330853168092,-10.256285484503678,-8.097210232619375
955,-13.896798690322612,-6.755126921540068,-0.41508613633193037,-4.195530225853872,-8.163310639160954
956,-10.582109330537605,-4.135077845252454,0.41508613633193037,0.1478805550323159,0.0
957,-1.0017531516405143,-8.18263193932762,-0.5451485664816249,-6.102360286697149,-8.230499136515476
958,3.3769027150028705,-0.5969901700700575,0.5451485664816249,2.9922669101270003,8.230499136515476
959,-10.354333040399979,-8.454913391960872,0.0,-11.037122248080777,-8.230499136515476
960,-2.4631332123553875,-6.782608071118375,-3.924691536234766,0.9422649318021286,0.0
961,5.108970714030875,4.757793268889145,2.9392061049420244,3.7815305764070217,0.0
962,3.454234868087042,0.3544357946902892,0.45034226772884123,-0.7252869467647542,0.0
963,7.121914278464828,1.4894209285503166,0.5351431635639005,2.4936340035073954,0.0
964,12.31184543699328,5.011488389607621,0.0,1.8289705445095024,0.0
965,4.601093973366005,-2.502604821105706,0.0,-1.594845797519156,0.0
966,18.7964061716566,9.209832708658723,9.950330853168092,7.948914704074923,8.230499136515476
967,1.6205027103542307,-2.255720434775867,-9.950330853168092,-3.574491691802905,0.0
968,-3.3639726563014847,1.69493831597174,0.0,0.19067998659556906,0.0
969,3.3639726563014847,4.235459123981855,0.0,3.1515408340983413,8.163310639160954
970,19.30275225452806,9.358641989687385,0.0,6.986707433274205,8.097210232619375
971,2.9955089797986147,9.504199438670184,0.0,8.353395133568483,16.000341346441132
972,36.790655135680026,34.45640224189083,9.950330853168092,24.081211333555984,31.252543504104437
973,-33.804092437931104,-14.780195999130228,-9.950330853168092,-12.564134264373934,-15.50418653596526
974,6.527590493518801,2.5943136492405756,-7.748945680507174,-8.174432439558586,0.0
975,19.102997478909856,12.5464267001189,7.748945680507174,11.560822401075711,7.782140442054953
976,6.815884616748008,13.244596541146166,0.0,5.6797439493420825,15.38491883947944
977,5.025278072111178,5.4010399945073,0.0,3.782183531782721,7.6045993852193305
978,5.784420699973452,8.61529539264302,0.0,2.35155899075653,7.547205635382966
979,9.308096075988033,-1.671918909827582,0.0,-0.22275548627476383,-7.547205635382966
980,-2.6108950198058665,-3.966319838538766,-0.956457259449875,-5.198192341864342,0.0
981,1.9449312902142992,3.3321747947120457,0.5093573251683744,-0.4072490384114644,0.0
982,-6.293006594712097,0.24584038199645875,0.44709993428150063,0.14255602985394944,0.0
983,-0.6706158740207684,-1.8181890290743468,0.0,1.7090891055140673,0.0
984,2.1220759624820857,-0.3719179803629231,0.0,-0.46767454771179473,0.0
985,-8.684257731822072,-5.0951402717309975,-0.6231941451391757,-4.075981839361702,0.0
986,-6.378976723957749,-3.144602088845204,0.03402061649696608,-1.2669352083921694,-7.6045993852193305
987,-1.4167920536037855,-2.3176537426552386,0.32913972278236225,-1.575689690107538,-7.662872745569132
988,4.696039635165107,2.074204513039149,0.26003380585984737,1.4529978305581608,7.662872745569132
989,2.4242436115064265,0.4471061131789611,0.0,0.5928712518671091,0.0
990,-1.803528640811237,-3.036798302660827,-0.6271966467026623,-2.0049106552232843,0.0
991,6.242112212367829,2.532547557644648,0.6271966467026623,2.1683995076909923,0.0
992,-1.5709159424441168,2.087385483284379,-0.3570637396705447,-0.06130518746067537,0.0
