,c5_bitcoin,c5_solana,c5_cardano,c5_ethereum,c5_tether
663,-5.199447203425734,-9.766263641820842,-8.163310639160954,-5.970572402480684,-3.000496992238591
664,-5.35496506050913,-12.255838359019435,-8.230499136515476,-9.54675637055334,-0.6270746971157415
665,-2.334423076508756,-3.9232959121682143,0.0,-3.000988896112176,-1.787061012144509
666,-12.405634768671007,-12.575811493637048,-8.298802814695108,-11.1313949547839,-8.7339886532421
667,-3.0439438196808624,4.268696824012295,-8.368249670516605,0.2735655260130443,9.496818477178895
668,-2.4200153523161134,5.369219613308815,8.368249670516605,2.1055571966244315,3.122634295014284
669,2.4417906960952678,4.110640587699891,8.298802814695108,6.143933103769086,1.5291685825477632
670,12.055770710601792,28.48174961802215,16.39380977567643,13.459757832210016,9.950330853168092
671,5.235726399458144,7.829383010354832,0.0,7.786676595682366,0.0
672,1.0908975317433942,1.2425168208737887,8.097210232619375,4.608338999372791,-9.950330853168092
673,12.11208789358352,21.387307653480093,8.03217169726426,15.793063387893199,0.0
674,-5.485384334502669,-11.33471408395144,0.0,0.5610899574367068,0.0
675,-1.083688471280766,-0.39122537875027774,0.0,-5.550761659731506,0.0
676,-2.2774447134252114,-1.5664338867318293,-8.03217169726426,-1.5497872144969733,-4.025089816295867
677,-0.46890320139755204,-4.657827102863848,-8.097210232619375,-2.123306780003986,2.4167972067945866
678,-1.1091914705593808,-6.9993512214414295,0.0,-4.311874374358013,0.3194624245726334
679,-1.38822169766172,-1.9845213895496272,0.0,-1.9350321773963515,0.5285412385198741
680,-0.5344449916119629,0.7942812172950653,0.0,1.5110941487182572,0.39822340859186195
681,0.6840384183287824,1.0202925723551743,0.0,0.4110157445884397,0.3620655378169105
682,-0.5771265670464345,-0.16997648699543788,0.0,-0.06461392535675259,-0.3180505727217417
683,3.8412339164769946,4.127914482060987,0.0,4.7496105501340935,0.3180505727217417
684,4.2083847100511775,8.261026496665181,8.097210232619375,6.630181504331631,0.0
685,-3.207820478706708,-2.577754299344633,-8.097210232619375,-2.4894951355618105,0.0
686,-4.5852563300995826,-5.739704013593837,0.0,-4.253878092518789,-2.501125207597237
687,0.5342508327830728,1.2971267645079934,0.0,0.16463827208281145,2.501125207597237
688,0.21362044001398317,2.7016395111959355,0.0,0.48089720399002545,0.0
689,-5.74086361310583,-11.81706002365172,-8.163310639160954,-5.933495919458437,-2.149308108764782
690,-5.882053048566377,-7.650622529658904,0.0,-3.2381434632206947,-1.1491257481417163
691,1.5546729681736906,2.632936098335449,0.0,0.38653760078159394,3.0934128415343376
692,0.3451548916818865,0.9712898920997759,0.0,2.0495235102698643,0.20502101537216066
693,8.996593043370012,10.283305116317024,8.163310639160954,8.882648193033674,9.950330853168092
694,4.861727809697186,4.849177813403003,8.097210232619375,6.1230474971835065,0.0
695,0.2977583075298753,1.798359482088017,0.0,2.5923837187147,0.0
696,-9.787239421773847,-10.158100891791946,-16.26052087178033,-10.713392830408338,-18.350513806655755
697,-11.120942953903068,-12.384942712533302,-8.230499136515476,-10.005986784359266,-4.355830147713034
698,7.485162043536548,8.520423240557648,8.230499136515476,8.058115510173593,12.756013101200695
699,2.647468695167845,5.904411385136882,0.0,2.669960687891944,0.0
700,1.8683766669564648,1.8662524856763412,8.163310639160954,1.2963960726319783,0.0
701,-3.7402507007009262,-10.678885918853666,-8.163310639160954,-4.394006650596566,0.0
702,-0.17230239112359413,2.9651615498360115,0.0,2.5965718757342984,-0.08600369821206284
703,-2.93369208207514,0.05693625987169071,0.0,-1.0774408353481704,-1.5282985868668655
704,-5.415371189496,-7.601122466742709,-8.230499136515476,-6.4295790108462825,-2.433880561490412
705,-2.022025540274626,-4.888297970464009,0.0,-4.622458388826999,0.9523958390975467
706,6.529661466765901,7.409355857609626,8.230499136515476,5.070331065855498,3.095787007471794
707,3.518280321146449,2.6859461242984253,8.163310639160954,5.9379670354664995,0.0
708,-5.0330059045081725,-9.230922984360404,-8.163310639160954,-5.200579243468383,-0.021000220503135807
709,-11.039971027668798,-9.723987022101937,-16.529301951210584,-13.155087131139226,-5.310185329385696
710,4.064335635908719,2.8459435500235486,8.298802814695108,1.2571074046591093,5.331185549888832
711,-0.6544217327045772,-1.625261560450781,0.0,-2.0278668243190623,0.0
712,-0.4146887165898079,0.9290443125555612,0.0,-4.497437526924841,0.0
713,3.356219778954255,4.285638110920445,8.230499136515476,5.142399244849003,0.0
714,-0.6093845404902822,-0.8093889555593705,0.0,0.30398402745595376,-0.43009247651092475
715,-2.9433267735857953,-4.172951459436263,-8.230499136515476,-4.54580257392081,0.43009247651092475
716,1.8542155983850535,1.9727305498336136,0.0,2.1270981554971513,0.0
717,4.045506528804253,4.914867218154541,8.230499136515476,4.964869735013053,0.0
718,8.494317984333975,8.386034211761398,8.163310639160954,13.967802174913231,9.950330853168092
719,0.8175208062566526,-0.400469126322605,0.0,4.233164344726902,0.0
720,-3.446719338191542,-6.947861775440288,-8.163310639160954,-8.168611644772682,-10.390427681572127
721,0.0,3.2789743763014485,8.163310639160954,2.805978623297051,0.44009682840403613
722,1.0137066942315869,1.5494536972719288,0.0,1.4927934892602934,0.0
723,5.22475091722481,3.7203488522482075,8.097210232619375,4.382978465577253,0.0
724,-0.9654892025191657,-0.4571428651042879,-8.097210232619375,-0.8006117922559497,0.0
725,1.6514926165637007,2.3976719826978297,8.097210232619375,0.9545021405556326,0.0
726,5.023471193988371,6.535785249981927,8.03217169726426,7.392119555066529,0.0
727,-3.011053473506763,-2.779591658301797,-8.03217169726426,-2.5719700188856223,0.0
728,-2.6126449673811294,-0.8524422986574791,0.0,0.23478491767855303,-1.0585600770758832
729,-1.802846409369522,-1.9918624802612612,0.0,-0.6023850545625464,0.36932260749187173
730,-0.9886520750260388,0.683371324998916,-8.097210232619375,-1.7146986549596477,0.6892374695840114
731,-2.174171281270901,-3.0217532043971005,0.0,-4.244429799377031,-0.6792306249021001
732,-0.10775513733096886,0.7990868005108496,8.097210232619375,-0.10274561991536757,0.2851529865084068
733,0.8617161609527102,2.051867348560336,0.0,1.7708840567138395,0.39407763839369325
734,0.0,1.138109722803165,0.0,-0.15130086719000246,0.0
735,-0.19382140495144995,1.6479617311051697,0.0,-0.7080845071432122,0.0
736,3.3327988705586904,4.92765291510932,0.0,4.287004975345553,0.0
737,1.994360696640797,6.588789146449017,8.03217169726426,1.8280327191932884,0.0
738,-5.004144759544943,-4.500457641055618,-8.03217169726426,-4.707058143079848,-0.658216577010374
739,-5.115873569124233,-4.181033267399471,-8.097210232619375,-5.834592195793448,-4.993725599277914
740,5.460307731786088,4.801048505816652,8.097210232619375,6.869436305902127,3.9665226544145353
741,1.87078724368439,2.757225391367683,8.03217169726426,1.2946078584009229,1.6854195218737524
742,2.746075698029017,1.852632108837497,0.0,1.0860747136939608,0.0
743,5.3630888245043025,1.8492062090617765,7.968169649176872,2.810645569303233,0.0
744,-0.3623304279990407,3.0744315560659743,0.0,3.9729243045348994,0.0
745,0.745831370144515,0.2790256442676764,0.0,2.300779681560016,0.0
746,1.7664652949861193,3.6758604464330347,0.0,4.825054146096591,0.0
747,6.549061716144934,8.028613763428439,7.905179507113303,7.142941294645425,0.0
748,-0.08450406680822198,-4.0893072016833685,0.0,-6.460578581069058,0.0
749,-3.195262730192553,-4.8291842622929835,-7.905179507113303,-2.9291381756065675,0.0
750,2.2863927311445877,4.3860936984110594,0.0,2.3047062498681044,0.0
751,-4.641756514080043,-4.775664340842013,-7.968169649176872,-2.9132882851790782,-1.084587952932364
752,0.8918712898994272,2.723812796069069,7.968169649176872,3.8397247684479225,-0.10511946837251518
753,-2.9121384395530185,-2.6681505545366235,-7.968169649176872,-2.2748266217731725,-1.3294630257080238
754,0.7447838875141315,1.279377173534158,0.0,-1.0068067541960772,2.519170447012903
755,1.3817001358511334,2.941913253898747,7.968169649176872,0.5678728016609966,0.0
756,-0.3611834107377945,8.499416473309793,0.0,0.017661982456047554,0.0
757,-0.06375179303904588,-1.870290440120698,0.0,-0.29777226193800743,0.0
758,-1.488696814783907,-4.359228864794204,-7.968169649176872,-0.888796925501083,0.0
759,-4.073325387636942,-5.7122413593679084,0.0,-3.913017658311219,-1.0835868682570893
760,-1.2616139638339519,2.0557275900882814,0.0,-2.351114180199147,-0.2653225010546818
761,3.481607617912232,5.645354820408102,0.0,4.491756404728221,1.348909369311771
762,0.9377464935605531,1.8747248543231763,0.0,1.4085488840755716,0.0
763,4.336280575120327,3.6291692752547533,7.968169649176872,4.490548037119879,0.0
764,-1.5283057887627365,0.6584362377798243,0.0,-2.1961093381542014,0.0
765,2.3763563833999797,1.534667333267862,0.0,2.711697075570555,0.0
766,-3.992106038649581,-3.1815715263255697,-7.968169649176872,-4.811573167087772,-1.1476583079342877
767,-1.5970532444898708,-2.3653026787051203,0.0,-1.9042976356940926,-0.3995379832021373
768,-0.31971694665662653,-2.7021826903601323,0.0,-0.8103625549520075,0.7088449728528928
769,1.4698523208262486,5.781476886421842,0.0,2.272417685451728,0.8383513182835322
770,-0.6175008447316941,-4.126212769795529,0.0,-2.092561797662711,0.0
771,-1.0868755531992065,-1.3239920287915083,0.0,-0.43322891758543847,0.0
772,-0.9599898338346975,-0.16562232626802142,-8.03217169726426,-0.9684764240846562,-0.2730372712834957
773,-1.1745738181798515,0.0,0.0,0.3322271805063792,0.056013723376814206
774,-0.9834313994106196,2.8669112149318607,0.0,0.02282071664558316,-0.7224175887665187
775,-0.42788071338691225,0.11010184431779635,0.0,-0.030427737927311682,0.9394411366732003
776,0.2567503972331906,-0.44048013045630796,0.0,-0.47935903767756827,0.0
777,0.9622273095519631,2.9145721641170894,0.0,1.1561574270290293,0.0
778,-0.7055428161620512,0.5489679540587531,0.0,-0.6311571296446346,0.0
779,0.1924701409880072,-0.768639545914084,0.0,0.10648817230685381,-0.1960192105101883
780,-5.6182332452463015,-7.608372792133196,0.0,-6.228299676473398,-0.9155984074812211
781,1.2679311858228175,1.8246666752847887,0.0,3.023624511275557,0.6695199071981814
782,1.609459676385086,3.8595184921778127,0.0,1.961607011848173,0.44209771079322796
783,3.1684212244017544,3.5705495375386818,8.03217169726426,3.7928594366603647,0.0
784,-1.8613015225710114,-5.774164356092115,-8.03217169726426,-1.9820458005178807,0.0
785,1.412338939266192,2.0385120417004146,0.0,-0.5905634222581284,0.0
786,-0.08553954070339387,-0.3302873529974022,0.0,0.42331476365689014,0.0
787,4.778981616349483,5.381080412590563,8.03217169726426,4.894373920122234,0.0
788,-1.6828386423039774,-0.821760256613743,0.0,-1.3551830245905876,0.0
789,-1.2800001747618808,-0.5482155720874289,0.0,-3.3085977760656533,-0.42509033809670954
790,2.7499777506800456,4.595696894788489,0.0,4.146655752083461,0.42509033809670954
791,0.25542784302342625,3.541755507250855,0.0,2.0140181414826657,0.0
792,-0.12770576609000273,-1.6875803564134912,0.0,2.1205394567150506,-0.11200627246834967
793,1.828892754003391,2.0682530640588084,0.0,3.1310708845139743,0.11200627246834967
794,-2.6380748854189733,-0.5438625249635152,0.0,-0.8219604217738379,0.0
795,-2.153909323600601,-5.454955704290114,0.0,-2.663478428568851,0.0
796,0.9389070958386583,2.73119741525079,-8.03217169726426,-0.9254672635233874,0.0
797,-0.4906823783476284,-0.6548074008933327,0.0,-2.181251179685205,0.0
798,2.3658560617004696,-0.21836445113513037,8.03217169726426,0.7511292497038085,0.0
799,-0.5962648444310616,-1.201857560676217,-8.03217169726426,-1.2580822085183172,-0.09500451278576826
800,-2.7944002227977762,-0.38271234167677903,0.0,-1.398605157435668,-0.5902302069090599
801,-2.695131147338543,1.6937580883004557,0.0,-2.440879472753295,-1.712637880306454
802,-0.04283847752594738,-2.459622458339254,0.0,-1.6931414091632178,1.7116371943363033
803,-0.3427739011240192,-1.0403264277720154,8.03217169726426,0.10907601213693852,0.17610531143104824
804,4.041532728037055,2.5714690684590096,7.968169649176872,3.2642319870319625,0.5101300942339304
805,-4.791760510934182,-8.836258476153489,-7.968169649176872,-7.797092763654291,-0.38207298058630784
806,-1.5021462052063725,-3.7003328334885737,0.0,-4.21824118391487,-2.4188459330872325
807,0.9230142434589652,-0.11066843747539679,7.968169649176872,1.2121399587704218,2.6439065878834613
808,1.95055095227508,2.266258604745417,0.0,0.664263420190764,0.15701232579007895
809,1.283999406005023,-0.6075166563559833,0.0,1.4700292824873031,0.0
810,3.6503792309667915,3.9147625327404967,7.905179507113303,3.225969410077596,0.0
811,7.0706185666149395,5.597336679272303,7.843177461025874,6.284483868796087,0.0
812,2.999959996981488,0.7658224760252779,7.782140442054953,0.8963707686434645,0.0
813,8.486197923011787,7.7889225170310965,7.722046093910308,13.153267793539271,0.0
814,5.714777994124233,3.5204629204818048,0.0,4.3024395868797,9.950330853168092
815,-6.614594952561674,-2.0024360635043195,-7.722046093910308,-8.756067137344871,-11.25418049580458
816,2.9892888734866574,0.54159446731137,7.722046093910308,1.7049066431300162,1.1658401197604014
817,0.06261675417772494,4.05263570362149,7.662872745569132,-0.17735479122893594,0.13800952287608614
818,2.084984700937639,4.036278116519497,0.0,2.2308793772826903,0.0
819,0.6454635589252575,2.1996307052822885,0.0,1.536758589289093,0.0
820,-2.855685689319216,2.3017433816658013,0.0,-2.262371121609249,-1.0285287544041075
821,-0.45933814358249947,0.5345306947874633,-7.662872745569132,0.00748322821345937,0.2562306089487092
822,-2.111491685216606,-3.3187055403404884,0.0,-3.1754188013801468,-0.9201332088856504
823,-2.8502586622998933,-2.8457158993051053,0.0,-1.5576639197133773,0.7670032778402277
824,-1.8275972190258472,0.6987557058209859,-7.722046093910308,-1.2915443271449476,-1.619808291227124
825,0.5465285066584329,3.2187142213724655,0.0,0.5017687453182589,1.1662860526048022
826,0.0,0.3748427043274205,0.0,-0.4616179791864852,0.6346734097696017
827,-1.2406297260658903,0.0,0.0,-1.3032131442578248,-0.03002278729789798
828,0.7361524799016479,3.1538179288490937,0.0,-0.2085712749612867,0.774299692651439
829,2.8553452110136277,3.037491344497539,0.0,2.830844015792536,0.0
830,1.0477129387054447,0.3723899497754246,0.0,0.9518514227456762,0.0
831,-2.6633408145553403,-1.916627323663306,0.0,-1.9171520760028216,0.0
832,0.0,0.10657572215041,-7.782140442054953,0.2533248905237997,0.0
833,-0.21001344163232716,-4.004383470955872,0.0,0.12287707919131208,0.0
834,-1.9973305493131193,-1.927814670098087,0.0,-3.172050463977939,-0.8433555243187478
835,0.10522217672405532,-2.038955473783062,0.0,-0.2566147497127531,0.509299733895789
836,-3.4993079259511433,-4.306175240657467,-7.843177461025874,-3.2561661488762184,-1.2672255765509204
837,-3.257331870307098,0.5392870755731565,0.0,-2.9730626219352416,-1.0271699867181445
838,-1.1659089580025466,1.6699440948195843,0.0,0.36452374364307616,1.2775392827357872
839,-0.021210932114627212,-2.9647220055276193,0.0,-0.3214827724314091,1.3509120709562366
840,-1.06112064286026,-7.804071690965429,0.0,-4.753279201948317,-0.4240899134164039
841,-2.6364482772860356,-3.215174018433572,0.0,-3.963500252128142,-1.196222083356702
842,3.570293878610755,8.208129143087717,0.0,4.3017724474702845,1.620311996773106
843,1.7592018186660425,0.7576167903907844,7.843177461025874,0.643164493054428,0.0
844,-2.9691233213798114,-6.349227678658281,-7.843177461025874,-4.2862392997649295,-0.019000180502277614
845,0.0,0.9250442776356067,0.0,0.08166869566957757,-0.4341024549948497
846,1.315985162220386,1.7932350954024514,0.0,1.180898155338582,0.45310263549712726
847,1.48371124528785,3.6309483056202225,7.843177461025874,2.029516528500608,0.0
848,-2.735979818873602,-2.7626571564778715,-7.843177461025874,-2.8684994448667567,0.0
849,-0.7011058638308896,-0.21700211662209767,7.843177461025874,-0.16839140325282642,-0.518134208348636
850,1.974585819445565,2.113764641662783,0.0,2.4236319687715877,0.518134208348636
851,2.563262040453992,4.32199484229568,7.782140442054953,2.8899660584083904,0.0
852,4.833221384051285,8.962412743315326,0.0,6.410894635138902,0.0
853,-1.9600204384332756,-1.7111388593120864,0.0,-3.4381526974957524,0.0
854,-6.964833658670614,-9.031833881767852,-7.782140442054953,-6.275151577325232,-1.487105193013556
855,5.550391335811582,-2.1083938071251396,0.0,3.8022859497359605,1.487105193013556
856,15.969825523397958,15.94536240164507,15.50418653596526,14.321256053221077,9.950330853168092
857,-14.492096734329607,-13.135157352930946,-15.50418653596526,-11.62066742690331,0.0
858,2.0651585710329528,1.617687060786011,7.782140442054953,0.8421244793426013,-9.950330853168092
859,0.0,-1.3478907553590034,0.0,-0.7206934140904195,0.0
860,-3.2682868493084243,-4.975941902026534,-7.782140442054953,-4.065829361226861,-0.9404420770567194
861,-0.1689760058088723,-1.4650427211417991,0.0,-0.2413259219902102,0.1581361555592985
862,-0.3591688449087087,-0.7061571764688779,0.0,0.03302698686275107,0.5722838684098912
863,-1.1840576496997528,-0.2717317480928614,0.0,-0.47264384117625013,-0.25408562822319725
864,-0.33855985426816915,-0.05435521131948917,0.0,-1.0350059222510026,0.46410768131072705
865,4.918994454326821,6.339594801373096,0.0,5.650227073463611,0.0
866,-4.326589909338509,-6.448314088281222,0.0,-3.8123674205507996,-0.9664668786941178
867,-1.566403097469447,-2.8853764199857324,-7.843177461025874,-1.9065588838893746,-0.7680365029638793
868,0.6564945545560477,-0.5453454898743075,0.0,-0.3613847692740819,1.566489268077308
869,-0.8895478718550294,-2.3483804244397106,0.0,-1.0135918945106823,0.14901393307841154
870,-1.5267826028739364,-3.066647165370341,-7.905179507113303,-2.5665832882350514,-1.2848494621342097
871,0.2758415838070505,0.9319409714325957,7.905179507113303,1.8528874350995466,1.2838494426338007
872,-2.3364496610192873,-4.888642292138684,-7.905179507113303,-1.7021801963946928,-0.3140555904202721
873,-0.2552159779061185,-0.1652027867958168,0.0,0.033203626348040416,-0.7605430643816931
874,0.9779743954895821,3.5732975543523935,0.0,1.7480179763097112,0.6505002576188048
875,1.8682467272992653,3.4512072383167833,0.0,2.4599068167317455,0.44409859718584704
876,-1.146010312184444,-1.094331472747399,0.0,-0.6055024583183695,0.0
877,-8.465862118304358,-11.397232799281483,-7.968169649176872,-7.14609828536959,-0.5691619419329286
878,0.23553847415860218,-1.3298611147038173,0.0,1.1501924445947225,-0.16510756795532566
879,0.38530696597808856,1.1083403739194182,0.0,1.747091716481009,0.671267525304866
880,-0.40671726219079574,-5.164239480664037,0.0,0.4573718065294088,0.0630019845833882
881,2.608678537990272,1.3908594970762351,0.0,3.0480557505379693,0.0
882,0.6190959262712568,3.5518101604902768,0.0,-0.06876571904103912,0.0
883,0.597384327891632,-0.5541394356587261,0.0,-0.1681138899148209,0.0
884,-1.7077600478787645,-5.056830536377674,0.0,-1.5959416509340372,-0.22002420354991706
885,1.771744350418885,3.614629265768599,0.0,3.2173166620323173,0.22002420354991706
886,0.04265392736851936,1.8301311155928488,0.0,1.3952799113176297,0.0
887,-3.418076389161797,-4.776460066891559,0.0,-3.1032700785945053,-0.28704119238170145
888,5.612297735418906,5.330384636529743,0.0,3.055014210736772,0.28704119238170145
889,4.7553427898183145,4.034380558385237,0.0,4.303381926967631,0.0
890,-2.7358057464552985,3.2488120863590666,7.968169649176872,-3.095146488851242,0.0
891,9.132483563273126,11.20689602670609,7.905179507113303,10.40230243966107,0.0
892,-4.3867119442675175,-7.25649036258892,-7.905179507113303,-2.485997130293981,0.0
893,-5.744401242309323,-4.940450296991912,0.0,-6.02565812476314,-3.6265680556986535
894,-2.8313252689949877,-1.6522557044045243,-7.968169649176872,-2.4818909579262254,2.0343010711720666
895,-2.946264861022428,-8.413644230310638,0.0,-4.079707362154295,0.2283372551164331
896,-5.209182492370019,-9.775248904642467,-16.129381929883635,-6.07913931981966,-1.4259583918060363
897,-0.6880093152649351,1.2902141862159624,8.097210232619375,4.441563483831487,2.0185907478564924
898,4.313727971328262,5.6461004729380875,0.0,3.786329418699097,0.7712973733596976
899,3.996628493852768,2.282915326521106,8.03217169726426,3.478105427358969,0.0
900,4.214386212959653,5.822836360586734,7.968169649176872,7.518965301451317,0.0
901,-3.4681254774804984,-4.266761799630331,-7.968169649176872,-5.405016380633242,0.0
902,-9.852718498179456,-10.49468156176681,-8.03217169726426,-9.975924674072303,-1.7815860824306058
903,2.6011171517111507,3.8086749300246083,0.0,4.460162913092063,1.551559628374287
904,0.7296763994454523,1.229119099932177,0.0,-0.47565209109052375,0.23002645405631883
905,2.442683880088225,1.4506502571830424,0.0,1.0730760675924103,0.0
906,2.180513070554298,2.4501627136705793,8.03217169726426,0.7367549581522326,0.0
907,-1.3676092479272484,-2.1156959063828253,-8.03217169726426,-0.9528032826474373,0.0
908,1.4103169139598322,0.9470488995075357,0.0,-1.180193240996232,0.0
909,-5.459989797205708,-7.040708566222747,-8.097210232619375,-6.877337473168154,-1.9759509058148648
910,0.4293135342632013,-3.7078694166075366,0.0,0.08456172049773159,1.3207362995984055
911,3.577591407825821,3.7639436589188335,8.097210232619375,3.338311920690103,0.6552146062164592
912,2.6055029262315657,2.4641589529728662,0.0,2.614253882842604,0.0
913,2.747634823739645,1.5649455463035338,0.0,0.774037202612817,0.0
914,-0.9789109334433306,1.0047447119322896,8.03217169726426,-1.5257320550081204,0.0
915,3.018773950065224,3.5086778219374537,0.0,2.80260181228914,0.0
916,1.378798542664299,1.2778844420308815,0.0,1.653436590495403,9.950330853168092
917,-2.5682128963871946,-3.3927561118598533,0.0,-2.1212633404102235,-9.950330853168092
918,-6.032525621723835,-12.501914759798638,-16.129381929883635,-7.320430258889246,-0.4821161993402039
919,-7.080662977579777,-8.78267254045113,0.0,-11.354140904968517,-3.644386112367218
920,3.589510458155928,1.8195262880808514,0.0,-0.43798666784459783,4.126502311707422
921,-0.3862743883746589,0.6246983194314453,0.0,-1.1801492507584044,0.0
922,-4.625404901104048,-5.522202413756531,0.0,-2.809424980516269,-0.958459175283386
923,5.76234151601966,6.089771530531834,8.097210232619375,5.585098813431614,0.958459175283386
924,-5.180300692061792,0.3971067985803529,-8.097210232619375,-3.7130039131097874,0.0
925,-3.0865221296007803,-7.115036988377142,0.0,-6.337645646150122,-2.2435147983112054
926,5.260787019309646,4.33197211874085,0.0,2.915823070477927,2.2435147983112054
927,0.6878909964070772,-0.1706436112326628,0.0,0.5837088084281277,0.0
928,0.3222860854020837,0.3981231390562243,0.0,-0.24751346795164864,0.0
929,0.9662355145428592,0.9094009948103121,0.0,0.4116202002114733,0.0
930,-6.221696908613012,-4.840693982109769,0.0,-4.301710609426664,0.0
931,-0.7345157927065884,-1.1424003070278559,-8.163310639160954,-3.435317410971038,-0.7152557344073547
932,-6.48275889535762,-5.674180577134393,0.0,-6.834882529356037,-1.3087912674165258
933,1.108731920050559,-3.800753207685375,0.0,0.8612104500989517,1.7009948260884409
934,-1.1739897428560653,-4.104882473110592,0.0,-1.8713035332875734,-0.14405690272563831
935,-0.04350758120199316,-2.0297510375703496,-8.230499136515476,-1.2282932505731878,0.30309562899052944
936,2.975901754170991,1.6820861829846763,8.230499136515476,6.571250437984418,0.16401344947054855
937,-0.629196926844088,-0.405761823380999,0.0,1.7116156068095734,0.0
938,-2.86894350226612,-2.6705385972982185,-8.230499136515476,-1.4748121367938438,-0.7322680428128298
939,0.0,-0.9887458274906749,8.230499136515476,1.13062101536525,0.25015184347262587
940,2.26106714296111,2.208789551812515,0.0,0.7880490153984283,0.4821161993402039
941,1.6057288900938147,2.8409933588964122,0.0,1.2569656304367527,0.0
942,-0.672356417593619,-0.11580105391931284,0.0,-0.3462295116551104,0.0
943,0.17355461590341292,-0.11581446535547002,0.0,-0.3411008143393701,0.0
944,-1.8890257595958246,-3.0158937138567126,0.0,-2.241037121591944,-0.24803075708530253
945,-3.4179880228566617,-4.599315300662056,0.0,-5.136776346098486,-0.5092559120962156
946,-0.9163503717536514,-3.2145911547568176,0.0,1.1467224550378887,0.22514510697191759
947,-1.922699362223284,-2.1683719340890093,-8.230499136515476,-1.5274925141875428,-1.112209642512739
948,1.922699362223284,0.23464539322776545,0.0,1.7651275712305505,0.8480342285024441
949,4.008283331890198,5.265017427340354,8.230499136515476,4.178418493351273,0.7963169762198955
950,-1.5229975529891817,-2.86307128293447,0.0,-2.237208056389136,0.0
951,-1.590743517583178,-3.282150408610505,-8.230499136515476,-1.6693195928619389,-0.3140493083221821
952,-3.889440061069763,-4.412680357625504,0.0,-3.6807521512273524,-2.02769042516931
953,1.378329814011522,-1.298088452279444,0.0,0.7626472702486353,2.217732044855879
954,3.1215576367303584,8.524699614970814,0.0,5.101108906406807,0.12400768863561344
955,9.695231618830803,10.482276273510251,8.230499136515476,8.000399410002501,0.0
956,-3.1780031287380552,-2.5522055617029764,0.0,-0.4677678023253975,0.0
957,0.6061131019396271,-1.1041056414069317,0.0,0.5618175860799965,-1.2688045922205884
958,-0.12985045574350806,-1.9788156847007485,0.0,-0.9513554918685259,0.8277073231223977
959,-3.990289819214013,-7.426283289006278,0.0,-4.132156078154367,-0.780648758730319
960,-0.9348131598053442,0.117377780521565,-8.230499136515476,-0.5147667248711514,0.04505399722335701
961,4.7086480765538,4.158010148663379,8.230499136515476,4.458635329339813,1.1766920306051527
962,3.112439291215196,1.8100609268567496,0.0,1.1318058214073972,0.0
963,3.296386658124902,6.570364073276323,8.163310639160954,3.585602512644982,0.0
964,-1.4206382345364545,-0.28981307259800815,0.0,1.5216209626596537,0.0
965,-0.6464124336289387,1.3903373807252137,-8.163310639160954,-0.15855666679453861,0.0
966,-1.4667503330601903,-0.7528594535415323,8.163310639160954,-1.764013039677593,0.0
967,0.5394965549130575,1.2158760146548957,-8.163310639160954,0.2942183511913754,0.0
968,-4.107492209435804,-5.279506359850529,0.0,-3.557246939801189,-1.3659324611361754
969,1.4070941502668575,5.221641012497457,0.0,1.8532251412216283,0.18623689386651177
970,0.6271423061643873,4.906639566598642,0.0,2.4795101608797268,0.9996793653254432
971,1.0155685355202877,3.27690080231514,0.0,1.5829389039354282,0.18001620194422047
972,3.6217083155770524,5.608989064182424,8.163310639160954,3.720035035361434,0.0
973,5.921620427559901,5.350650288251018,8.097210232619375,6.118893445438516,9.950330853168092
974,-5.7279700089911785,-6.207132482955785,0.0,-6.126656104719586,-9.950330853168092
975,6.690135597067638,4.6731720083180335,0.0,6.388941071123554,0.0
976,3.3709575135490013,8.041268767553447,8.03217169726426,4.087372187183064,0.0
977,0.5110514995594713,-0.4513144610073141,0.0,2.013161688029868,0.0
978,-0.5536509159537673,-0.05642863190223579,0.0,-2.681700801334955,0.0
979,8.758498979821525,2.36726522454137,7.968169649176872,10.529270426914081,9.950330853168092
980,3.5409458433150576,2.979287737316554,7.905179507113303,6.636079917916504,0.0
981,-1.115730866755257,-2.303954265761604,-7.905179507113303,-0.6349142575145379,0.0
982,-1.9819104507623706,-8.92863074430079,-7.968169649176872,-3.764846978792775,-9.950330853168092
983,-2.3877202287621913,-5.97798472444174,0.0,-3.994945731234111,0.0
984,-0.9101011263664986,-2.744740972919317,0.0,-1.400483916826488,0.0
985,-3.372469869440465,-2.522647823285297,-8.03217169726426,-3.493224130861563,0.0
986,-1.637305404203289,-0.05740692903236777,0.0,-1.6757739685854176,0.0
987,2.4655683294477058,-1.9537990355001966,0.0,2.104484297116869,0.0
988,-3.5088874561424745,1.0922993986096117,0.0,0.553478960886423,0.0
989,2.531889311187115,3.3270265301816835,0.0,4.581836651150297,0.0
990,4.452461505929023,3.943650983121188,8.03217169726426,6.998739863962328,9.950330853168092
991,-3.1146402558897535,-5.261664984413983,-8.03217169726426,-3.5931614635901497,-9.950330853168092
992,-0.8704421758648095,1.0316369553192999,0.0,4.998628912046115,0.0
993,3.138521534634492,0.17183606881371816,8.03217169726426,1.6824499831072899,0.0
994,-3.287209364811133,-6.781245456487341,-8.03217169726426,-5.235191963362013,0.0
995,-1.573196463756176,-1.558127100583988,0.0,-2.2734093088329246,0.0
996,-1.8740555349631904,0.05775172534958983,0.0,-0.4152845011685713,0.0
