,c5_tether,c5_ethereum,c5_bitcoin,c5_cardano,c5_solana
631,0.9995003330834232,2.7153335141765638,2.4968801985869504,4.666364043764872,4.9253755901763725
632,0.0,0.6931349010574195,0.06863339474875829,-0.931532438111617,0.8018442847178449
633,0.0,-1.7484030338100638,-1.6485029834548186,-1.8656721829497087,-1.604332039691144
634,0.0,0.8436523805885372,0.11456722244292905,0.0,0.10034619445559656
635,0.0,1.675420995683453,1.3051394573631114,0.933271182998638,1.4037904641591012
636,0.9985023295896348,3.5432839669556415,2.3084405428598984,3.7243990909824305,5.894417386017267
637,-1.998002662673058,3.701821997658044,2.7585595479322365,4.636076917478462,2.586551382365542
638,0.9995003330834232,1.7346505547475317,-0.4782128593778907,0.9246417672186453,-0.1987281405590693
639,0.0,-3.165259033296934,-1.3219676447697566,-2.7764941482922723,-5.180842513849711
640,0.0,-1.7207310235025943,-0.5018935178595711,-0.9272137891920949,-0.5995204016498974
641,0.9985023295896348,4.934310829425158,3.2350691175051907,3.703707937484367,6.575038630310701
642,-0.9985023295896348,2.5865827473016907,0.15920488565097912,0.9237875945636773,2.7764023784129677
643,0.0,5.3449502549692625,-0.3411843679659796,0.922934998601022,-2.87570231394875
644,0.9985023295896348,-8.962882904985236,-4.948868100027539,-9.26790693078155,-12.390246437924361
645,0.0,-11.650478661619672,-4.789687285752734,-4.666364043764872,-0.8046671124184286
646,0.0,1.258501571321176,-0.45954827214336547,0.0,-0.704615258906415
647,-0.9985023295896348,-1.5162659076268028,-1.1728048624445364,1.8691594227035466,-0.30213001891661406
648,1.9960086467149476,-0.032633135035212035,-3.4805092241185775,-2.8050509276085194,-3.6326982431355646
649,-1.9960086467149476,-0.8390371480491012,-0.900911367371009,-1.8744147943502938,-1.1126284463434786
650,0.0,0.9532484619448951,-0.48544251349085243,2.8103062992552665,0.9104244217942323
651,0.9985023295896348,3.4560576424173632,2.1711021092905867,5.597029536717955,2.7263105693673424
652,-0.9985023295896348,-1.6565050887629695,-0.8078383839401795,-1.8621979310646992,-3.231999581407763
653,0.0,-3.2134280318396122,-2.080300313371481,-3.7348316056532553,-2.430873272388453
654,-1.0455013911158602,-2.306323125538256,-2.6412749073278974,-1.8726597232918465,-1.928640906405235
655,2.044003720705495,1.2797666091109932,1.7153060463133443,0.9367682183868737,4.764085844067267
656,-0.9985023295896348,0.6866672386213395,1.388631958006954,2.8050509276085194,1.2127338525233426
657,0.9985023295896348,1.2544020042769262,-0.18503955273263273,-0.9341429917968043,0.7067494867360438
658,0.0,2.6766707262559066,0.878633088503193,2.799815174746513,3.0232815530152948
659,-0.9985023295896348,4.4182454148340184,2.1009623667705455,0.931532438111617,0.7041191258067556
660,0.0,-1.8558840403065915,-0.4152249194612523,-0.931532438111617,-0.10055809752520872
661,0.0,-0.2241071046455545,0.046144617239406216,1.8621979310646992,-0.7041899591840775
662,0.0,-3.5143244744558615,-1.1311565549276565,-1.8621979310646992,-3.1245300831797067
663,0.0,-3.595417027282565,-2.636632191002718,-2.799815174746513,-2.9318122400554785
664,0.0,-7.325414664210257,-10.663415051178163,-7.50472565406772,-4.2613700849678935
665,-2.2192439179314385,-6.221487104269727,-5.8218860153774585,-2.8288562004777944,-6.017049411782864
666,1.2197435848480151,-3.1951774067065344,-3.089005840016398,0.9438415047064765,0.7157830460519108
667,0.9995003330834232,3.1885452053793415,0.8262414747496223,3.7664827954768683,3.7749368910817793
668,-0.9995003330834232,-3.997260739685771,-3.877440076414132,-5.655057483345004,-4.49071993713369
669,0.9995003330834232,-1.2726377965300344,-1.588412040800904,-3.7878833169370623,-0.6139363745487572
670,0.0,-6.333918562386316,-3.208215777094665,-2.8503582243566186,-3.0753484002480036
671,0.0,3.3458568917849334,1.1656537901144475,0.0,-0.41076196921676456
672,0.9985023295896348,-0.6789831568667068,-0.04755111745907925,0.951022420704156,0.5134261035918826
673,-1.998002662673058,-1.6709896378888516,-1.7371650510558538,0.9501188363202218,-2.5697706488926997
674,1.998002662673058,0.48584597628178017,0.6190623784004856,-2.8530689824063415,2.877699827615288
675,0.0,4.352018420828244,0.9754357521178463,3.8022859497385824,1.1282631075337122
676,-0.9985023295896348,-2.0132117516241124,-1.3563518599530653,-0.9492169673322408,-2.2578006307185206
677,0.0,2.183297645411585,1.7129810050864762,1.8975337761913735,2.565287949289086
678,-0.9995003330834232,-4.528804033227971,-1.4986978409706353,-1.8975337761913735,-4.107625409933462
679,1.998002662673058,-5.000438595737251,-1.9302035088803677,-0.9501188363202218,-0.8235536804786534
680,-0.9985023295896348,2.5688284942389146,1.8825889959680353,-0.951022420704156,0.5148005261698927
681,0.0,-6.917901008665467,-5.203620850499647,-2.8585059959635544,-10.13871709905834
682,0.9985023295896348,1.084820561844026,3.0586178830617428,-1.9102202561192598,0.10397712512622093
683,-5.158993333811437,-16.816163645445158,-16.478404161913204,-15.414563401186768,-17.7274270549824
684,5.158993333811437,-1.7980947795485918,-3.0608550558190473,0.0,-2.861535522639315
685,0.0,0.48508201761342207,3.8609617793918005,0.0,5.081526920137549
686,0.0,5.371746484574032,1.4046987051842734,5.808341595746917,5.055835500931607
687,-1.998002662673058,-3.4577979617552046,-3.6611870639153494,-6.7796869853788735,-7.3816638038579185
688,0.9995003330834232,-2.0618564005590088,-0.5831470667744725,0.0,-1.9069822496940105
689,0.0,0.24420822483989468,-0.4618993870790291,2.911210207458545,2.8591113880083867
690,0.9985023295896348,3.385248233979837,3.8830287838554796,4.833262188019191,3.272634221994849
691,0.9975063171253129,-3.7601839575345366,-2.3765652858146495,-3.864739109888795,-6.343857181484964
692,-1.9960086467149476,-2.0491492871933588,-2.6256305653696472,-2.9083878959569844,-3.61279746908167
693,1.9960086467149476,4.735946779162987,0.8273311743068916,2.9083878959569844,7.212589604153436
694,-1.9960086467149476,-1.8545617217641848,-2.6059757316579635,-2.9083878959569844,-1.586546421958701
695,-1.008500373583703,-8.28089901581643,-9.260913383601292,-6.819315272055089,-9.893171483303377
696,3.004509020298651,-4.133241964961599,-5.726713912943524,0.0,-4.392785764173823
697,-1.9960086467149476,6.663789009709944,7.054964015984297,1.9531256208820764,6.421942224828854
698,0.0,3.0551134735987944,1.3510362044726207,3.8948442615410563,5.320293460270477
699,0.0,-4.155166511605785,-2.2609431862310885,-4.870930234596408,-4.786988557225413
700,0.0,-1.059685310320674,-1.0092432763522083,-2.933987434787653,-4.167340539813267
701,0.9985023295896348,1.706718409432142,2.091201726501822,4.885207566049402,4.700361180331129
702,0.0,2.8047311926002294,1.5962087300595158,3.891055492966615,2.448242214943093
703,0.0,-0.08968486125559139,-0.07361511567069101,0.9704027932783639,2.1240449786837416
704,-0.9985023295896348,-0.8489550770782444,-0.8101241405893234,-1.9417481829103203,-3.4006408967361494
705,0.0,-3.562415139534096,-2.1881577811418538,-6.825965070399761,-3.3054356480506613
706,0.0,1.0389071632062041,-1.7490489388728747,-1.958864485332981,-0.7479032348201144
707,-0.9995003330834232,-3.2484388750181097,-2.1226714128351887,-3.929278139889565,-5.036174587579808
708,1.998002662673058,2.1783478151737654,4.093212471185325,4.909190026238246,5.997661761699419
709,0.0,1.6168152269046914,-0.49227134990360355,1.956947786960928,2.878927189688511
710,0.9975063171253129,1.3689587336575642,1.0826772711134254,2.9282597790884743,8.587383807656806
711,-0.9975063171253129,-2.9441956478040083,-3.424281229850749,-2.9282597790884743,-4.761661819512483
712,0.0,-1.3556503389336285,0.0,0.9770396478267251,0.9541479653116767
713,0.9975063171253129,12.916393089722078,11.116815304989359,13.579258126380864,11.798303928869245
714,-0.9975063171253129,-1.398361951140032,-1.5386685007597407,-1.9286409064055832,-2.6215083434490225
715,0.9975063171253129,0.9016190327874938,-0.5623265798585635,-0.9657171199590238,0.9445348868239307
716,-0.9975063171253129,-2.243553300930216,-1.8113729770957434,-1.934236579830909,-3.257160746710724
717,0.0,-1.4916244972428103,-0.5881776466012525,-2.9083878959569844,-10.57987016279094
718,0.0,1.32676159067978,1.298431040977448,1.9398648178265887,2.549395899600313
719,0.0,0.6730191686783655,-1.249403021452963,-1.9398648178265887,0.63633473353093
720,0.0,0.9263771085670669,-0.3677687511590193,0.9704027932783639,1.9065782705811216
721,0.0,-1.3898876771809228,-0.883197231178201,0.9694620245482248,-1.3766084664548544
722,0.0,0.7449454766374402,1.3735255157826032,1.9361090268664043,2.6456441697600894
723,-0.9985023295896348,-2.7663010226715414,-2.257503473898396,-0.9675859487360086,-1.586546421958701
724,0.0,-0.8813242466412703,1.8162188381520536,-0.9685230781303957,1.586546421958701
725,0.0,0.3684604764530377,0.22066665939019003,0.9685230781303957,-0.31710797792311496
726,0.9985023295896348,-5.0739453594269435,-2.921645564107166,-4.852023104528019,-4.237743390352989
727,-0.9985023295896348,-0.3149491867634424,-1.3286095842759096,0.9722898189390783,1.27320972106736
728,0.9985023295896348,1.8778439023344617,1.2056643070645805,1.9417481829103203,2.647325101995193
729,0.0,1.9708792667051966,1.9898548567634862,0.0,0.7399968623522
730,-0.9985023295896348,0.7652138318699144,-1.104986054555411,2.905571051414629,-0.10568031713864912
731,0.9985023295896348,1.5940373308949347,0.6140318752641178,1.932367751053924,3.0602039393979794
732,-0.9985023295896348,-0.7674372962283087,-0.4175006507339276,-0.9657171199590238,-0.843259246764319
733,1.9960086467149476,3.0627895305460697,2.1102748733846965,1.9305025300578862,4.629150823051532
734,-1.9960086467149476,-1.0164521889264506,-0.6375205571093829,0.9638554963067207,-0.5249619523146976
735,0.9985023295896348,1.4728326877821019,1.152144464169396,0.9629273733933417,2.5173078113775773
736,-1.998002662673058,-3.04074311547447,-3.485008190231383,-3.8572853997579486,-3.568059195224123
737,1.998002662673058,0.6088887624537165,1.130276792402583,0.9657171199590238,1.0507513838465457
738,0.0,0.5844595806302095,0.9572784570209478,1.9286409064055832,2.307774023287493
739,0.0,2.9480273185536134,0.8092897085589357,3.8461585874782855,2.7205206692478896
740,-0.9985023295896348,-0.16450355947381468,-0.1716127929284994,-1.9212301778938823,1.6704952725767725
741,0.9985023295896348,4.32633871966209,2.448820892661388,2.880462865353998,2.3964585576914033
742,-0.9985023295896348,0.9312178648106055,1.8082745684369002,0.0,-0.5204809361230218
743,0.0,0.49084272544132546,-1.9061123534684157,-2.880462865353998,0.0
744,0.9985023295896348,0.7732701022496258,0.9046344793659955,0.0,-0.3124186435206866
745,0.0,0.42555437609917135,1.0747173795243725,0.9610764795504281,-0.7293566356147494
746,0.0,-1.3590036066689208,-0.41509480628883466,-0.9610764795504281,-0.9385265822647852
747,0.9975063171253129,-2.8568571155110476,-1.1729633327649935,-2.888783905891124,-3.553515445006269
748,-1.9960086467149476,-1.7789885670645162,-1.541605287382481,-1.9305025300578862,-1.2572028895301628
749,0.9985023295896348,-0.1643739922947134,-0.31840503838793666,0.9657171199590238,3.0355390452050415
750,-0.9985023295896348,1.1295259246198839,1.248546584864016,0.0,1.1490051924783984
751,-2.6548697012484035,-10.260344248906222,-10.501947257356733,-8.725212890870253,-11.655510749017594
752,2.6548697012484035,1.7645367318336866,0.04944742503357702,0.9732360865523013,0.4223864899131513
753,2.9925209364540333,0.5553055098971527,0.09888751553262409,-1.9474202843955801,-2.4311623411613255
754,-1.9940186068643986,-4.115196597220347,-3.4172828738555836,-2.9282597790884743,-3.6047536913729346
755,1.9940186068643986,7.189659137901799,6.699737047070812,6.819315272055089,7.618278301623832
756,-1.9940186068643986,-1.4172786498857022,-2.071875047447975,-2.916871295123336,-3.378738300319128
757,-0.9985023295896348,-2.2504407849746713,-1.9277352616045391,-1.9493183560496767,-4.558231245304341
758,0.0,2.8974093469751097,2.7668685355838534,2.922554442601978,3.500030088357562
759,0.9985023295896348,-2.849107835128052,-1.9508346619895747,-2.922554442601978,-3.8188229288443836
760,0.0,-1.6539288023213885,-1.9546478579941322,-2.9311208088587044,-1.9148942021529365
761,0.9975063171253129,3.5806352999607043,2.8441078168179956,3.9062549670651023,3.2955964553730155
762,-0.9975063171253129,-0.23073333699630894,-0.22229083141974115,0.9741841978432788,0.3183530562255328
763,0.0,-0.937255632704364,-0.1729270375726628,0.9732360865523013,-0.95536337609974
764,0.9975063171253129,-3.830502562033871,0.4939979352548107,-1.9474202843955801,-0.42489909285905014
765,-1.9960086467149476,-24.34539778331964,-17.009711679545944,-21.675725479040356,-25.50307692448223
766,4.982571344464046,17.65441221490437,22.45220353465993,20.700591320833958,16.645434038190615
767,-1.9900504080100125,-4.206901672722779,-2.409758223255267,-2.9311208088587044,-8.936802412790712
768,-2.9925209364540333,-10.483968412344439,-9.722384703596617,-9.832920916238898,-8.908260974783843
769,2.9925209364540333,-1.9286682070269308,-4.309975654963637,-3.9604012160969306,-3.6075469570469068
770,-1.9940186068643986,-6.795832090060685,-4.579415682803301,-3.976148379639425,-5.380784958443655
771,2.9895388483659096,1.913330650950229,6.699355123228088,6.947918768796807,5.9282202378954025
772,-5.157555962676847,0.654750702160527,1.1205040950244438,-0.9896091851661719,-0.32842520411213627
773,2.168017114310937,3.5828523215304813,5.583764554236041,1.9782400121057204,1.6410484509924572
774,-1.998002662673058,-7.607088684075279,-6.604617428451093,-5.946499187726343,-7.791534616045283
775,1.998002662673058,3.127404042096714,3.556023491859378,3.9682591756206227,2.3108676033225493
776,-0.9985023295896348,-4.260244931220768,-2.4605149667986552,-1.9821612039912102,-0.10992030788656848
777,0.9985023295896348,-3.2842633936024868,-2.4915300909669895,-0.9925559127517438,-3.5238446331113664
778,-0.9985023295896348,-0.5203109782787578,0.24943254226491263,-1.98807222538617,-1.9876331632103756
779,0.9985023295896348,-7.349080401887477,-3.322552676225314,-3.9880411779555445,-5.875522695087966
780,0.0,3.338997685787035,2.0747673330224643,2.9925209364540333,2.4430883889590405
781,0.0,5.319314420081355,2.992073244031417,3.976148379639425,3.6534776315211275
782,0.0,4.4457472984513515,2.3623918381144904,1.9821612039912102,4.630658770724949
783,0.0,-1.217663771770276,-0.3726384084257006,-2.974717116742954,-1.8717318979488482
784,-0.9985023295896348,2.9790436653665893,1.0926791590809444,2.974717116742954,2.861232281032244
785,0.0,-2.861140413780049,-1.8881054998018953,-0.9905894816962899,-2.0900948151138437
786,0.9985023295896348,1.9630103882991534,1.9873807902622502,2.9688294938020103,3.6273741340000925
787,0.0,-3.775968705888772,-1.887917889842356,-1.9782400121057204,0.0
788,-0.9985023295896348,-3.6537678179756767,-2.7139085712515225,-3.9682591756206227,-3.847638452070896
789,1.9960086467149476,2.6188731577331055,1.1462176078021002,-0.9945301665085013,2.4202432055990357
790,-0.9975063171253129,0.6805011616224874,-0.04980823829282599,0.9945301665085013,-1.2093894058316437
791,-0.9985023295896348,1.8600597004788142,-0.772345102235704,0.0,0.5499037806985143
792,0.9985023295896348,2.084873645776497,0.6727211824490951,1.9860979716294125,3.2930874984695038
793,0.0,-2.4601839513770756,-1.2461371366316598,-3.976148379639425,-1.8647512670622746
794,0.0,-2.086431975337291,-0.19952612611450604,-1.9940186068643986,-6.388390489658377
795,0.0,-6.530720543890311,-4.249368989885625,-8.261577958646479,-5.984723614765244
796,-0.9985023295896348,1.2865121623663072,1.3017249691529287,-1.038016565548177,1.110987782310076
797,0.0,0.8207727964227161,0.17510287338700437,0.7622569416517742,-0.6664445431597414
798,0.9985023295896348,0.30222024170143413,0.8000800506797532,1.419249625291572,0.5554012916991269
799,0.0,2.18119052944985,1.7229974422261876,3.784193388193221,4.763760185900537
800,0.0,1.0224784690444721,1.2217777136647783,-0.5278437705032244,0.2210188980152452
801,0.0,1.0680009329789755,0.04983678453936591,1.645711911434228,-3.7639809743595833
802,-0.9985023295896348,-1.7961854720442716,-1.895546035721054,-1.9723734038552112,-1.3318536929891707
803,0.9985023295896348,0.21528216398655786,2.6676987610535434,1.1858928237056503,4.985331324510298
804,-0.9985023295896348,1.9533601306511628,0.9456971487743431,3.0025070082766456,1.4355918759501947
805,0.9985023295896348,4.251919766809806,1.4913875151305547,4.97761107375208,5.282865026920263
806,0.0,2.5887331630110566,0.22351641076056694,-1.98807222538617,-0.4391743592759667
807,-0.9985023295896348,5.235279786054889,0.7446940892732528,0.9945301665085013,4.055022269698384
808,0.0,0.3501679250121015,-0.7695267790277285,-0.9945301665085013,-0.5470160412087353
809,0.9985023295896348,0.8413164623652847,-0.149009089829633,-0.9955202415015112,-1.4236436725250314
810,0.0,-2.232100355984585,-1.3669522825421154,-0.9965122897390857,-1.9745508828737002
811,-0.9985023295896348,-1.8715843741338176,-0.8210691776603198,-1.9960086467149476,1.316800365846575
812,0.9985023295896348,0.9468639829929089,0.9454148089371301,2.9925209364540333,2.628410230760892
813,0.0,1.1973673521961246,1.3171139716432663,2.983592466887681,3.820756790352789
814,-0.9985023295896348,-0.9599054291620632,-0.8695976795552269,0.9925559127517438,0.5446326587434669
815,0.9985023295896348,1.1369091113010654,0.39762420067017956,0.9915717222949203,1.740833863635089
816,0.0,-3.901336721127336,-1.8652313941784087,-2.977669693924333,-5.778157259157524
817,-0.9985023295896348,-0.8887941426946782,-0.42326989066714304,0.0,-1.860465652919629
818,0.0,-0.43401852019360376,0.7965946003878344,-0.9945301665085013,0.3285690846059879
819,0.0,0.45891550890337385,0.5224205604226881,0.0,0.4379242461054673
820,0.0,1.4749291420466761,1.3421152753999195,1.98807222538617,4.36872691341523
821,0.0,-0.6323537981425034,-1.0685752933404729,0.0,0.7625688043153787
822,0.0,1.6227112064016183,1.2424213903123018,0.9925559127517438,2.8273181078448033
823,0.0,-0.32291203056865925,-0.34772242166400247,0.9915717222949203,-1.8477261927755535
824,0.0,1.5993449996876734,1.0924349970428011,0.9905894816962899,5.208345107137575
825,0.0,-3.812855417474566,-1.1918064725432487,-1.9821612039912102,-4.990788269556106
826,0.9985023295896348,0.053352397935668705,0.9932706734034582,0.9915717222949203,3.474487751592278
827,-0.9985023295896348,-0.8539801328133763,-0.62067854569068,0.0,-2.496067278908413
828,0.0,2.005697705442799,1.29057895407459,2.9688294938020103,1.194548657004816
829,0.0,1.85630549236339,2.0070128272782313,3.944778291016352,2.8178191398674244
830,0.0,1.1376343750553133,0.5444197115411953,0.0,-0.9745006455768817
831,0.0,-1.832901619794029,-1.312059998350378,-1.9704439872987294,-1.9518548812202425
832,0.9985023295896348,-0.04968044826910045,0.2724559443213366,0.0,1.5184384696240159
833,-0.9985023295896348,0.017743300573783927,0.1485810512367607,1.9704439872987294,0.6500541940713447
834,0.0,-0.6744668418014044,-1.4868048829866893,-0.9847366625396052,-0.5416824789826933
835,0.0,1.305923327761775,0.2975378762876062,-0.9857073247591241,-0.7588487545035605
836,0.0,-1.5367664566756503,-1.637554951090351,-3.952574315823343,-4.674175584362274
837,0.0,-1.386178953714989,-0.571293747450909,-0.9905894816962899,-1.308329885710009
838,0.0,-4.441584168554982,-2.9112102074577706,-4.967720101934345,-4.921538888910618
839,0.0,-4.813142269008495,-2.4449889930674544,-1.9940186068643986,-5.056067047105898
840,0.0,1.617708336772921,0.6991784937854391,0.9975063171253129,3.7395556117571687
841,0.0,-0.10035806331688946,-0.5243380352585518,0.0,0.0
842,0.0,-0.14697105234427,-0.7745256417856581,-0.9975063171253129,-0.6589062395205474
843,0.0,-0.5809262709763061,-0.3499825044473255,0.0,-0.32961600034741423
844,0.9985023295896348,-4.609148062661006,-3.205532283305729,-5.531237190943927,-7.0578149170478355
845,-0.9985023295896348,0.09729186305321491,0.8023469076215406,1.367891865040856,0.6637902666570881
846,0.9985023295896348,3.2484321528354485,3.0280682304837683,4.163345325903071,5.624497871362109
847,-0.9985023295896348,-2.3228313016124957,-0.14993627736112103,-2.216026428127085,-3.194363018070362
848,0.0,-4.358154252486202,-1.700850835246456,-3.720722923199129,-10.313371148558872
849,0.0,-15.526049956421048,-3.9129176041406026,-13.582864104833073,-6.7106839465641315
850,0.9985023295896348,2.4133870270361513,3.011294621805064,2.0200805039931424,3.696447782161158
851,0.0,0.13553436274651176,0.9016229823355388,1.2068463852343587,2.9027596579608144
852,-0.9985023295896348,-2.8207004424320985,-1.8040596223436296,-1.6355308688500045,-4.469281182296072
853,0.0,-1.2386314891173242,-1.4807567112275137,-2.111563727656433,0.8954556228509318
854,-0.9995003330834232,-1.0597509105527934,-0.2763159564929083,-0.7506991683855908,0.5592528527849936
855,2.995508979798371,5.734251153971854,4.787036547872049,4.866966244639887,4.685416871478083
856,-1.9960086467149476,-1.3993240106137819,-1.501313931434197,0.06590931792831078,-0.8907694609706596
857,0.9985023295896348,4.297966822553462,2.3510590590412903,4.415143278582869,5.886616654342106
858,-0.9985023295896348,2.828392217991677,1.3730607676880027,2.536654792444713,4.860813812878405
859,0.9985023295896348,-2.9780531996457285,-1.7978430731473054,-3.9903658751633593,-5.636308229408314
860,-0.9985023295896348,-2.4305611939389564,-2.878276023799117,-3.930229395882696,-2.6634129605517955
861,0.9985023295896348,1.8426513061440346,2.028169709319627,4.235492045426206,1.7763966034681289
862,-0.9985023295896348,-1.224399694636304,-0.8257948744503665,0.5365107832472731,-0.33283408528222935
863,0.9985023295896348,1.8451639118129606,1.0258849156361975,0.46555100214777134,2.8808884190902972
864,-1.998002662673058,0.8465392741472897,-0.17507659645707463,2.7233178978352903,2.320827698062203
865,0.9995003330834232,2.240597263881682,0.5001375482479489,1.7987027635072677,3.9660732829352128
866,0.0,0.9639150973407595,0.6498050813461305,3.5276377956080482,1.5381237925867026
867,0.9985023295896348,10.38388865041179,7.764903004781445,8.516800755254312,8.96180861330049
868,-1.998002662673058,2.806179744526162,-1.637554951090351,-4.97761107375208,-1.8513482009930158
869,0.9995003330834232,-4.588830170780966,-1.9138761822832748,-2.637206910187079,-4.698178540777008
870,0.0,-5.747682415206327,-5.813752261929039,-7.578468524978584,-6.041650716607364
871,-0.9995003330834232,-1.1063292221751908,1.8500930323407374,2.6914311886206708,0.0
872,0.9995003330834232,0.5442492941183446,1.0984348409529048,-0.3278602821611285,-0.5510552847881627
873,0.0,2.749369178136476,2.392405258025974,2.8285294343334915,4.838896497818496
874,0.0,0.4918430107363747,0.12444776321353856,1.6866765104486954,0.10970325281141413
875,0.0,-0.5461052165801448,-0.47298391492040537,-0.39360399039711647,-3.6265768633611515
876,0.0,-2.891002596828912,-0.6725201075441873,-3.21873725840167,-3.9713234764722074
877,0.0,0.7072200202292152,0.5231102761008515,-2.809801932140168,0.3315466682306578
878,0.0,-1.3314397658414237,0.24900398535100976,-0.2177066029133634,-1.9909308644737393
879,0.9985023295896348,-1.7477090753091034,-2.068613894540249,-2.282723546596756,-3.1049038028750147
880,0.0,0.8506183853851326,0.5237887505172694,-1.0644272582521577,0.11105558343297162
881,0.0,1.0531821598424358,-0.07481016922974959,0.09000968368685136,2.329322776889967
882,-0.9985023295896348,-2.42761787591553,-2.2219180041574873,-2.8001592055775095,-3.1069709858284114
883,0.0,3.4978215162618653,1.822835887714973,2.5088625998539804,3.7714964283804875
884,0.0,0.1377735078231126,-0.04989646484500554,-1.229842507442937,0.22141038505196775
885,0.0,1.1087479893894852,0.7481856847007293,1.4402319005477633,0.7745505228158436
886,0.0,-0.44914843661808845,-0.14959236109461926,1.786524947419343,-1.549701439211276
887,0.0,-4.797443790366742,-4.097547208220931,-4.651823046582054,-5.220204001909224
888,0.0,0.41855852696153306,0.32541897980445356,2.88451415488581,3.5571402558898626
889,0.0,-0.9064913038755549,0.15015766583019285,0.7157878015091281,-1.3324452337783441
890,0.0,0.6080588001777869,0.5253743412959011,0.1354163194903979,1.9980026626726612
891,0.0,-1.1436023258884234,0.350096280049911,0.29704320984653343,0.5542930134715789
892,1.9960086467149476,-0.17128872943794704,1.8235188966082205,0.16060906223177618,3.0983758326692623
893,-0.9975063171253129,2.4390078417300174,1.0476428995116294,4.47052430617102,3.9695718681768994
894,-0.9985023295896348,-0.5564435762507856,-0.448855426217051,1.5513396977663687,-3.6381716994428643
895,0.9985023295896348,1.9770609297911506,1.3708704680484516,2.361569800889659,4.8479601340450245
896,-1.998002662673058,-1.0970768727147515,-1.0716111326655664,-0.567070076401438,0.878927764778382
897,1.998002662673058,4.923778552114527,1.5447481644641812,0.6512014897186704,3.5080062284896485
898,0.0,1.741801867776303,0.522680616715661,1.1210763505990529,1.2030405563182285
899,-0.9985023295896348,-2.4364774966797995,-1.0456345713319024,-2.8802945288029433,-4.162108965677362
900,0.0,-4.843555670586284,-2.593905779229317,-2.9449627140785157,-5.282283659076711
901,0.9985023295896348,-2.304832245138641,-0.3496940212971822,-0.16503775779319074,-2.8729301528255746
902,-0.9985023295896348,-1.5796725373847949,-0.49977511160614085,1.6250388215465348,-2.104680920926512
903,0.9985023295896348,-6.020474553005442,-1.2255056744070316,-4.389441189291914,-2.6648916503763758
904,0.0,2.857286276727791,1.1005228593803622,3.429418758598387,4.105414920146359
905,0.0,4.443899519631486,2.172475352839683,1.6249634893879392,3.647420457043154
906,0.0,1.4684263697799906,-0.32432297863124404,-0.6589124166158173,0.0
907,-0.9985023295896348,-2.1505384632282585,-0.623993830227846,-1.5062803060743768,-3.0939251199488353
908,0.9985023295896348,0.18972493589808437,-0.7243209807784297,-1.4128157709399671,-2.5486190314841224
909,0.0,-2.2790783984301015,-0.12493597047796356,-2.0285568347387803,-2.555131090743089
910,0.0,-4.555432516339351,-1.5254770072988322,-7.294753049843939,-5.91288608427385
911,0.0,0.0808077840374608,-0.1001126267874497,-2.9948925888668647,-0.783567510847206
912,0.0,-3.1931984105676747,-0.8764132724099909,-2.537387975745496,-5.502231612041214
913,0.0,1.6604113608045736,-0.5262168886692962,-3.355259194739517,-3.4967042565294832
914,0.0,0.8971677312556494,0.0,0.24113433813373675,0.9035464811686325
915,0.0,-1.9718865491595352,-1.7058429242515558,-1.4250749857291218,-1.694819907407691
916,-0.9985023295896348,-3.386282533801932,-1.68360784073775,-2.6028151830675696,-3.9657861732202946
917,0.9985023295896348,-3.698148294287421,-1.3086371909848822,-7.68635184984284,-3.639676447448437
918,-0.9985023295896348,-1.0761028308370442,-1.6129848751406826,-1.5125719823055945,-2.0531545937228657
919,0.0,1.7916265746725912,2.1920163981849328,3.56480347950788,7.054301639493133
920,0.0,-2.9432253809463873,-1.2087941233676247,-4.324029147434835,-4.089985251525832
921,0.9985023295896348,-1.0264115918716925,-0.6553740908093459,-1.9891985821584228,-3.306919029359051
922,0.0,-6.109561572158782,-3.2327342208045593,-4.189194468606303,-5.612522607709252
923,0.0,-9.183899195871163,-9.454893156462276,-13.367551475247758,-8.536215174272911
924,-0.9985023295896348,-1.3005230388598648,-1.2520923073388985,2.440425143459109,2.1986932424042607
925,0.9985023295896348,-0.8326174566172995,-5.255411698530224,-0.8629521438288279,-1.7354085456763642
926,-0.9985023295896348,0.4201800022074167,-0.5142049219848559,-1.7939335521315343,0.4630701634032448
927,0.0,0.9532672820650987,-1.5184468437237228,-0.8291377071772672,0.34716195453711407
928,0.9985023295896348,3.6759335946107967,1.055436237653339,3.156812960064954,4.9627893421293265
929,0.0,-0.9987883455723932,-1.4160843777845002,1.6100882573609567,2.0701560009565583
930,0.9975063171253129,3.064807591837962,1.9048115105815668,4.053920618028819,3.6697288889617994
931,-1.9960086467149476,-3.660786637052297,-2.3429163277214684,-3.89432250898048,-4.244342477145437
932,1.9960086467149476,-3.9810339359701175,-5.894383809391002,-5.914718349460102,-5.879996188496989
933,-0.9975063171253129,-6.07955424894044,-4.730230256660434,-6.233360394779332,-1.8518523810735132
934,0.0,-2.121328533009546,-1.7730963420835906,-1.149597660430885,17.11406842202541
935,0.0,4.7476703326083225,1.9293951857907814,5.299187188523604,18.28080698618578
936,-1.998002662673058,-4.36580437819066,-3.522646407600405,-3.0162716833035574,-12.942614969554597
937,1.998002662673058,5.243519032908807,1.4627523243398173,6.753961742644599,11.711845583421564
938,-0.9985023295896348,-0.3418751505259934,-0.33937685514501936,-1.4094300302788199,-1.5686277726263143
