,c5_ethereum,c5_solana,c5_tether,c5_bitcoin,c5_cardano
659,-4.686324739844167,-5.787621943008162,-0.276038095009697,-3.848167251160703,-9.756174945364698
660,8.985815507172447,8.940312492592057,0.276038095009697,6.286825280434641,9.756174945364698
661,8.596784553249563,7.461510692189222,9.950330853168092,5.730674708984225,9.661910911736904
662,-6.347544106051828,-5.1847167341866225,-9.950330853168092,-3.844113841034414,-9.661910911736904
663,-5.943383131198061,-11.217106450594656,-0.42509033809670954,-3.9960639994424128,0.0
664,-5.076488239489663,-3.840461185967797,0.3890896900811211,-2.223900978342499,0.0
665,2.8262029133129545,2.9639409151022846,0.03600064801558842,3.3203021516819717,0.0
666,1.4224724140321996,0.0,0.0,0.4656067350588273,0.0
667,8.60698544727802,12.310194128911462,0.0,6.5502417607203824,9.661910911736904
668,-2.0690818780376503,7.765353947796939,0.0,-1.2521437790292111,0.0
669,-1.4869830303159688,3.5390674506661526,0.0,1.0344922382846562,0.0
670,-25.143650394985343,-24.053163939183833,-9.451525277356335,-17.59511788103555,-29.27038230011324
671,6.022688087568895,6.449167021113681,-2.123204197166695,5.440574598673265,9.852296443011637
672,10.222644745442267,15.460603106377675,8.668510508252684,7.846189877993311,9.756174945364698
673,5.395384948265928,1.8221774697258297,2.4441122113886147,3.1921451292673737,0.0
674,-2.9869646448087224,-3.217851108699506,0.37610305666966937,-2.0177789471326832,0.0
675,7.628886876726028,8.238424598426718,0.08600369821206284,1.7180963360169699,9.661910911736904
676,3.2500411867058574,3.29769991950252,9.950330853168092,5.759946370872058,0.0
677,-0.6491637651643032,-3.191152585749478,-9.950330853168092,2.462289007014988,9.569451016150715
678,-2.4166305301869215,0.745513640153149,0.0,-0.8922174898725643,-9.569451016150715
679,5.418031533027715,7.636053648908273,0.0,8.18925970993405,9.569451016150715
680,5.903051479710484,22.151151237518206,9.950330853168092,1.367310766780065,0.0
681,4.4428182339979685,3.8162080247484482,-9.950330853168092,3.556961882408359,9.47874395454378
682,-3.306001642697993,-7.128497565861835,0.0,-6.212863431521328,-9.47874395454378
683,2.7577759050882378,9.082527086664413,0.0,4.262112575737774,0.0
684,6.026039875120659,9.611525935933969,0.0,4.190751792402807,9.47874395454378
685,-0.24451494969980558,-2.1392561512484463,0.0,-3.736127317752107,0.0
686,0.997726148860238,11.558478067739998,0.0,-2.2751920305927342,9.389740349839037
687,3.7854985234798733,3.321091967144639,0.0,2.8632229458853544,0.0
688,-7.030750331168747,-13.045641859140233,0.0,-6.568124090974379,-9.389740349839037
689,-0.20895534459214105,-12.49632158176155,0.0,2.310462582809123,0.0
690,-6.365891725195979,-10.360639714275749,-1.449049365109452,-3.6292801446688827,0.0
691,-6.56950738118212,-11.416725209087417,-3.193711589577086,-7.43397354773515,-9.47874395454378
692,-3.5808418565466127,-5.280958618728619,1.9711954995182812,-2.825858468262595,-9.569451016150715
693,6.99880103511714,8.436198930976389,2.6715654551682566,9.316753468499883,9.569451016150715
694,-9.043749703824687,-10.025940138024453,0.0,-6.57229839480533,-9.569451016150715
695,-5.698793141827991,-9.806090089629834,-2.167347000616064,-5.278205697029989,-9.661910911736904
696,-4.808406004678545,-7.634035246931489,-1.30266653866689,-2.130042586935815,0.0
697,1.657693045038286,0.0,3.0389206320867013,1.256727756039254,0.0
698,0.5450739081716165,3.7705404218868352,0.4310929071962526,0.6823423712758085,0.0
699,-0.2601118495613264,1.5042444009750398,0.0,-0.5731362993119546,0.0
700,-1.098996553334473,-0.7518393566115265,0.0,-0.4368958618979377,0.0
701,3.692956846762172,1.8249159699371376,0.0,2.9181175681187597,9.661910911736904
702,3.531633133255127,3.426127548421391,0.0,2.2033930272391444,0.0
703,6.16580006550339,12.111058476054495,0.0,2.1714356287448027,0.0
704,2.468734703955306,5.791013814778125,0.0,2.410194388412492,9.569451016150715
705,1.589634779802509,3.249308450798708,0.0,0.5678515085728577,0.0
706,-1.0567646105664608,-9.35716231680999,0.0,-1.0007168130632635,-9.569451016150715
707,-3.8462839555832034,-9.019107240487756,-0.6592172359441997,-2.3027439907964435,0.0
708,-0.37564206652768917,2.9799936910230826,-1.4399845471871324,-0.1084951720713434,0.0
709,-0.45340822834441497,-2.5537362250634033,2.099201783131332,-1.9821073840230383,0.0
710,-7.229129936813479,-8.45241216865179,-1.5231594185727328,-2.9396575240007223,-9.661910911736904
711,1.8912612945814544,-0.8599377075142911,1.5231594185727328,0.0,0.0
712,2.985835913905248,3.3281473631932386,0.0,1.225907665619161,0.0
713,3.1770007157156215,-6.667408289123159,0.0,3.2617588037683163,0.0
714,2.7069904948475596,6.131358959750287,9.950330853168092,3.846054414567334,9.661910911736904
715,1.6231227312309784,1.9284342809387454,-9.950330853168092,1.5666786921829043,0.0
716,-1.2689840883595025,2.1383521459338226,0.0,-1.9452105339350965,0.0
717,-0.973164755403559,-5.461860967669963,0.0,-2.3555223497387487,0.0
718,-2.6964145071569874,-3.334591375826676,-1.510139687169567,-1.0577276117364818,-9.661910911736904
719,5.27587465790657,10.290582824231933,1.510139687169567,5.493404156637553,9.661910911736904
720,4.908597046003706,7.860673575431065,9.950330853168092,5.946392520087102,9.569451016150715
721,7.364171378095307,3.063760254011868,-9.950330853168092,3.187317720221472,0.0
722,-3.683363903182908,0.21094821299629984,0.0,2.2704517265901814,0.0
723,-2.9370966471260544,-0.31643900902236055,0.0,-2.6716553428032057,0.0
724,-0.0929336111239536,4.316023332369696,0.0,-0.5619556202982494,0.0
725,2.760080680774081,8.26407757812558,0.0,1.6849203649198898,0.0
726,10.908965920316405,4.677033937525266,9.950330853168092,13.061670247334405,18.868484304382818
727,-7.4896228029383565,-7.598267105156083,-9.950330853168092,-4.9179126644121425,-9.389740349839037
728,0.11243851030849328,2.608651763679518,0.0,0.9537435153088154,0.0
729,3.7914053560934917,5.715191947550011,0.0,3.858661657974153,0.0
730,-6.429006348059374,-8.428331460136178,0.0,-5.6078868793792935,0.0
731,1.5086266114594764,0.0,0.0,2.1728194244988117,0.0
732,-7.780695765942255,-10.293127323212502,-2.3898534261565683,-6.079853059367451,-9.47874395454378
733,-4.275219815595847,-4.019893279580174,-0.0922243819865618,-4.002566983048382,0.0
734,-2.7012122981850553,-2.1222418831193863,0.8878076345395856,-2.221658055892476,-9.569451016150715
735,-0.3998939110279025,-0.9564802259565113,-0.2985200240949968,-1.6359373410505214,-9.661910911736904
736,2.4458261960216987,4.138156470272406,1.476703645693981,0.0805185394383443,9.661910911736904
737,4.136115596878881,3.382667073272387,0.4160865520045602,3.295690455395743,0.0
738,0.3405276590010544,0.9493170904388535,0.0,0.5615949443599675,9.569451016150715
739,5.34000787902005,4.5232286660211685,0.0,4.321735418028766,0.0
740,3.593774932973247,5.547138615737822,0.0,2.392918107612786,0.0
741,-0.6429524597433556,0.3130707043565053,0.0,-0.7970033099009015,0.0
742,2.340769587667637,5.307260493236754,0.0,1.8852149019021454,9.47874395454378
743,3.454953964476772,5.2792421147069035,0.0,3.310428214239437,0.0
744,-1.912161204120821,-3.7236286301422297,0.0,-0.528932626317328,0.0
745,2.0240573646015037,-1.867026784429072,0.0,1.638781325182208,0.0
746,-5.083911331127638,-5.726498026982881,-0.7212600455026896,-3.7042959223072103,-9.47874395454378
747,0.04417981184087694,2.398707934307822,0.7212600455026896,0.7949336649016914,0.0
748,2.623189038048622,4.469165054456425,0.0,1.8259528473263344,9.47874395454378
749,8.73430695335719,3.2096108725445447,0.0,2.58766515325442,0.0
750,8.001039346969264,6.593883359717438,0.0,4.761725846121408,9.389740349839037
751,-6.128528207458658,-6.077167593556624,0.0,-5.5267661799553025,-9.389740349839037
752,3.695048335008323,4.124142354381547,0.0,2.425010413970085,9.389740349839037
753,1.4915540572983446,0.41148030618660414,0.0,0.4737714930815855,-9.389740349839037
754,2.6776307954269214,5.947515480836046,0.0,1.5776191744953394,9.389740349839037
755,-1.8893477925557818,-6.153234469424206,-0.866375194628038,-4.080617490844816,9.302392662313537
756,-0.6187497118435203,-1.85337779576912,0.04904126823711885,-0.8445277744576742,9.216655104924016
757,2.1147776437555876,0.9271182739794313,0.8173339263909192,0.18480140501742426,9.132483563272515
758,-0.7556080642862071,-4.127121004650689,0.0,-0.9507712526919931,0.0
759,2.1786929386762495,-1.6556295172613318,0.0,-2.1160670224726346,-9.132483563272515
760,13.826147764356392,14.292567601273731,9.950330853168092,6.150616631261073,9.132483563272515
761,12.823180898319151,8.944057997542586,0.0,3.8348439515448263,9.04983551991792
762,8.36477522424775,18.247949697708464,0.0,5.672698757305625,8.968669982760417
763,4.084519918562364,8.212582645281145,-9.950330853168092,2.603354589158698,0.0
764,3.6690093177394374,-7.616635071029123,0.0,-0.8323363119034184,0.0
765,-8.554216883789195,-3.481378161831344,-1.9709410288423703,-5.270173172819341,-8.968669982760417
766,5.923548880919952,4.176201754230533,1.8489335862370768,2.247133238977767,8.968669982760417
767,-4.758779417193182,-9.371018631334664,0.12200744260529353,-2.770446872773391,0.0
768,-7.509402967716596,-9.864196742304557,-1.1516629092211756,-6.801764736810583,-18.018505502678337
769,-0.7643740913044894,4.34015316669047,1.1516629092211756,1.7376656470732996,9.04983551991792
770,-1.9403102546048103,-5.4534572642724015,0.0,0.4996778496843035,0.0
771,3.6058949312100594,6.862475210750745,0.0,3.1238950680290145,0.0
772,-0.8400858909053568,0.4022121723410237,0.0,2.2776965850880515,8.968669982760417
773,-0.9363815464112122,-0.8045861844084357,0.0,-0.02615096954832552,-8.968669982760417
774,3.2944682399001977,5.118180674593532,0.0,2.742124643677016,8.968669982760417
775,3.5609159040732266,1.6003204055514288,0.0,0.3389786345542234,-8.968669982760417
776,-4.804132715674314,-9.539661641441853,-0.5741648010668559,-3.3688090879513766,-9.04983551991792
777,-4.371136091740482,-7.697799583548658,-0.5184318653458253,-2.278412382927854,0.0
778,-8.135194562234574,-7.040486201554813,0.13013364743934352,-3.7826097795477835,-9.132483563272515
779,-3.309140302452761,-6.574915816443536,-2.722317453851791,-4.140465057780602,0.0
780,-0.1667141612033447,-1.4440435722335678,3.6847804728251288,-0.9518270508669957,0.0
781,-1.7230477363618775,0.8254230761676808,0.0,-0.6879945231812599,0.0
782,0.7687529498025469,-1.961493428153517,0.0,0.5821800159137638,0.0
783,45.77703854282208,73.20705123351308,9.950330853168092,29.43037153615478,44.85056616535158
784,-41.34688929260665,-64.05202149285014,-10.91279387214143,-24.232264920239686,-44.85056616535158
785,-5.198902200017983,-7.193536312509423,0.9624630189733376,-5.780286631828858,0.0
786,52.408569402110516,69.80387366887408,29.558802241544427,37.35790417612952,53.58424613410622
787,-31.41180469167739,-38.43233496013636,-41.7285541886373,-37.146163134631934,-8.733679968754643
788,-15.797862510415143,-24.178002396228294,11.207288928119532,5.568545590331269,-44.85056616535158
789,-5.198902200017983,-7.193536312509423,0.9624630189733376,-5.780286631828858,0.0
790,5.198902200017983,7.193536312509423,-0.9624630189733376,5.780286631828858,0.0
791,-5.198902200017983,-7.193536312509423,0.9624630189733376,-5.780286631828858,0.0
792,20.996764710433126,31.371538708737717,-12.16975194709287,0.21174104149758932,44.85056616535158
793,-15.821046436227334,-12.774905917262913,4.2514850527528365,-2.437733056691286,-8.810629682154882
794,47.23285112790472,51.20724087739927,37.47706913588446,39.58389619132322,17.544309650909526
795,-31.41180469167739,-38.43233496013636,-41.7285541886373,-37.146163134631934,-8.733679968754643
796,-15.797862510415143,-24.178002396228294,11.207288928119532,5.568545590331269,-44.85056616535158
797,47.20966720209253,62.61033735636465,30.521265260517765,31.577617544300665,53.58424613410622
798,-31.41180469167739,-38.43233496013636,-41.7285541886373,-37.146163134631934,-8.733679968754643
799,-15.797862510415143,-24.178002396228294,11.207288928119532,5.568545590331269,-44.85056616535158
800,0.023183925812190864,-11.40309647896538,6.955803875366696,8.006278647022555,-36.0399364831967
801,15.797862510415143,24.178002396228294,-11.207288928119532,-5.568545590331269,44.85056616535158
802,-15.797862510415143,-24.178002396228294,11.207288928119532,5.568545590331269,-44.85056616535158
803,47.20966720209253,62.61033735636465,30.521265260517765,31.577617544300665,53.58424613410622
804,-84.07044342776135,-108.38947501700841,-29.558802241544427,-55.06362621624794,-62.80090123903024
805,52.65863873608396,69.95714005687205,-12.16975194709287,17.917463081616006,54.067221270275596
806,25.549026782191504,39.87401909662185,22.12008280026096,29.800810510570955,0.0
807,-110.05193846245493,-147.06863280923608,-15.042272813744395,-71.76916837697354,-91.80754925312266
808,-10.212596274893258,-17.28244114874724,0.5295500606321726,-10.264182434313625,-9.661910911736904
809,-0.4976903506894814,-9.782810359813084,4.562391899944131,1.894309283068651,0.0
810,-6.795822750511434,-7.8035741422627325,0.0,-1.0860031976662867,-9.756174945364698
811,5.087572913942495,9.060214508693207,0.0,5.806136350387533,9.756174945364698
812,4.106593038229221,7.166858501796014,0.0,1.7988851765876461,9.661910911736904
813,3.744768891288004,2.490661312451266,0.0,2.20957942187124,0.0
814,-0.5614461335962915,-0.22616759114862361,0.0,0.19310611240871367,0.0
815,-15.828721372218752,-30.54549107560524,-5.382459480876329,-17.446428126773753,-29.27038230011324
816,1.0560421370655604,7.087695969702509,0.5136259237692862,1.4024854336676071,9.852296443011637
817,10.942286949182744,15.73750244587427,4.868833557107043,9.679429538417025,0.0
818,-6.4517974559894355,-4.569347680652754,0.0,-3.55961331393155,0.0
819,5.135493697076527,4.455368082876703,0.0,0.0,9.756174945364698
820,4.8179998217228786,4.662543273548181,0.0,4.558475803683905,0.0
821,-2.1746112392720534,-2.9542118974304685,0.0,-2.77708529168558,0.0
822,2.382659374038667,5.1075532406302955,0.0,3.1929837075640535,0.0
823,-3.171186142406441,-1.35946548636457,0.0,-1.525807239828282,0.0
824,-0.40911064926149265,2.9431762246185826,0.0,0.6938373646098626,0.0
825,-3.345953476066825,-4.9858460224795635,0.0,-0.8881981265603827,0.0
826,-0.19692338696495426,-2.730066534697471,0.0,0.3886837551362987,0.0
827,5.745089140312302,9.522801812189755,0.0,4.790594139407403,9.661910911736904
828,2.8373652358286563,3.154221382740616,0.0,0.856010766212421,0.0
829,-2.2292751197965117,-2.2519996005521534,0.0,-2.265882867277469,0.0
830,5.886814466304713,9.424505974225212,0.0,4.499103629717865,9.569451016150715
831,0.6537949303083224,-2.6836648109265298,0.0,-1.1022017593750206,0.0
832,-2.5638331524141904,-3.0277567285047553,0.0,-1.3242477174535452,0.0
833,1.7237525711498165,2.8037925618355075,0.0,0.9381899142917973,0.0
834,-2.732032584953231,-2.6914897934539113,0.0,-1.987797788799071,-9.569451016150715
835,2.3179401867419074,0.5613247410929034,-0.2100220530875298,0.3315741513069952,9.569451016150715
836,11.030629059519924,9.38344686579785,10.160352906255621,9.896443856921906,9.47874395454378
837,-1.2132541287883214,1.9993342214820586,-9.950330853168092,-0.8209731729239138,0.0
838,4.856453948522358,10.596125631494942,9.950330853168092,4.997484355348206,0.0
839,-9.341033672854792,-1.6482614577171262,-9.950330853168092,-0.92660732108925,0.0
840,6.954622004145676,-4.519158972485457,0.0,-1.8284783698436513,0.0
841,1.970017149303203,4.95896106863529,0.0,2.7278447859880544,0.0
842,-2.2359805829446486,-0.7697806505384506,0.0,-2.0178889918715868,-9.47874395454378
843,-6.76281687379651,-7.7305741148547895,-0.42509033809670954,-3.8562040975830314,-9.569451016150715
844,-2.0415114269762853,-0.55447741925218,-0.16308260169904615,-2.7988932466414553,0.0
845,8.804328300772795,8.28505153410697,0.5881729397957557,6.655097344224487,9.569451016150715
846,-5.494643326415826,-0.33008747617714107,0.0,1.609186344601767,0.0
847,6.5989514669599885,0.9899357350250284,0.0,0.0,0.0
848,-3.1607504021030763,4.059471261307408,0.0,1.9058515393335256,0.0
849,2.3183144857775915,2.951950976496846,0.0,1.4134277971479605,9.47874395454378
850,5.418430980883386,-0.10917626518858015,0.0,-2.937818336244163,-9.47874395454378
851,-9.43177590489995,-1.2017262603158088,-0.19901980312720766,-1.6904330987836147,0.0
852,12.957540357986545,3.9275634166760938,0.19901980312720766,4.5467618045368,9.47874395454378
853,4.535118470474117,4.887860706228821,0.0,1.0045749728251394,0.0
854,-1.4380064279948783,2.1647372886827725,0.0,-2.6901824623546418,0.0
855,-16.054652400465784,-10.980161411587687,-0.19901980312720766,-2.8611543150072976,-9.47874395454378
856,23.12375534684179,16.909139055827836,0.19901980312720766,6.988566696774797,9.47874395454378
857,4.812957001058749,5.573433505569483,0.0,4.353299559588777,9.389740349839037
858,-1.42305533157014,3.520942554478097,0.0,-2.7557902507815015,0.0
859,1.6467225157339271,1.9153017134040056,0.0,1.3788444225774583,0.0
860,-0.22366718416378717,-5.436244267882103,0.0,1.3769458282040432,0.0
861,-5.0618420375285496,7.241778187298223,0.0,-0.08094435080238327,0.0
862,-0.4738556274687653,-11.848353369709912,-1.2197435848480151,-9.407050055086074,-9.389740349839037
863,-3.548999584588273,-3.6574911684774634,0.29631735805627246,-1.5264681588032545,0.0
864,0.6809999275928931,-2.3737602859691833,0.9234262267917427,1.1995639388278505,-9.47874395454378
865,-6.016070378349468,-11.626142797643297,0.0,-5.080728785647807,0.0
866,2.1697953685061293,10.437146278602995,-0.14100994143445256,0.9580248998026946,0.0
867,4.635493362283341,5.393174543521127,0.14100994143445256,3.141349538196664,9.47874395454378
868,-2.4219770891049848,-3.5562298376635226,0.0,-2.977208814514597,-9.47874395454378
869,-5.015704784268564,-15.777488480641296,-1.093597760107572,-5.843557869216966,-19.23136192788762
870,-10.931209480024336,-11.471557522793773,1.093597760107572,0.3026176449166087,0.0
871,-3.9022756626882256,-1.9988901713868472,-1.6603776644076385,-2.64411975461735,0.0
872,10.155156821791024,5.321520318653711,1.6603776644076385,1.4055590788429981,0.0
873,-14.105775171067762,-3.211697760442803,0.0,-2.702629813051317,0.0
874,3.954734024442587,-1.5541743803314603,0.0,-2.626886992193249,0.0
875,0.18107293996672524,-0.1111049387291132,0.0,1.272828063374618,0.0
876,5.12228075917028,12.367648808662125,0.0,4.882566283649794,9.661910911736904
877,-1.7906354982760604,0.6582556463681613,0.0,-1.5421902153284464,0.0
878,-6.092450202171676,-8.591307387164306,-1.2067278032126691,-2.290129993123628,0.0
879,-13.840030620969628,-0.44257579832901683,0.5004784678519347,-0.16575501446823182,0.0
880,10.355497703024412,-0.2213613733438251,0.7062493353607344,3.33742776440522,-9.661910911736904
881,-8.224031450877192,-11.802831593457995,-0.11300638498103618,-3.254546822830889,0.0
882,-3.9782275126226523,-5.16564876904431,-0.09101442584926683,-4.762968685312444,-9.756174945364698
883,-5.156286047375943,-3.9483383686620073,-0.48521665875370845,-1.750267848783551,0.0
884,-7.6508813877726425,-13.083979813550286,-0.4554173979092736,-6.527948194345299,-9.852296443011637
885,-8.236253470388874,-8.85725005952554,-0.9415196822063339,-0.44791579931916203,0.0
886,3.418689870271919,-0.8091082912660568,2.086174549699619,2.6286368603523442,9.852296443011637
887,5.585715468826493,12.068418413394284,0.0,9.837784989573265,9.756174945364698
888,-6.610095808353435,-8.37497007804177,9.950330853168092,4.965390467197722,9.661910911736904
889,-2.415713136397244,-7.516658692366036,-12.499577422849816,-10.01114555834829,-9.661910911736904
890,2.1338244805483555,11.770272049546293,2.5492465696817246,6.178931006666971,0.0
891,23.034466541181246,25.595961334604908,9.950330853168092,20.667766830873006,19.23136192788762
892,0.967985622557535,-5.71910726209444,-9.950330853168092,-0.40594850424167817,0.0
893,5.431676707565202,3.256051829696844,0.0,1.8389815064456343,0.0
894,-2.1175892317623948,-1.4582985365250352,0.0,-2.2992557838861103,-9.569451016150715
895,-4.3697387499705656,4.368531170337519,0.0,6.50536082815961,0.0
896,17.008529131987416,5.572907869522169,9.950330853168092,5.366691175107917,9.569451016150715
897,1.000955914345468,3.1073157839637133,0.0,3.0194953934023943,9.47874395454378
898,-7.573018754458644,-8.34497193218158,-11.619723514022418,-7.256789868919441,-19.048194970694496
899,0.5864860567908181,-1.9012475670615459,0.01602660416326951,-1.237024844454936,0.0
900,-4.871647966417186,15.771095431213325,1.6533660566910557,0.9951186222533579,9.569451016150715
901,9.542975222829227,6.589809679055179,0.0,-0.13441763579612598,0.0
902,-14.463489679029408,-13.223333174690197,-1.6323315285123383,-7.204272757669969,-9.569451016150715
903,0.26265047834658617,-5.004180584575806,-2.3576177431717458,-2.2772877596453327,-9.661910911736904
904,1.2664241046722964,2.560820861674074,3.989949271684084,2.6834011250030017,9.661910911736904
905,-7.312326010110155,-2.8953249624673845,0.0,-3.1177588253922295,-9.661910911736904
906,1.2364023528534744,3.7845103050376565,0.0,0.8142659842451394,9.661910911736904
907,-6.011928496010114,5.31857209404734,0.0,0.8949274485767091,0.0
908,15.508335560632986,11.645923757478158,0.0,4.3547125333589065,9.569451016150715
909,15.324613764831156,14.100016678195061,9.950330853168092,12.071933495746634,9.47874395454378
910,-1.7093741638445863,-6.157854493161722,-9.950330853168092,-4.4094727975352725,-9.47874395454378
911,1.9749236178622596,3.24570229757137,0.0,1.52547165309079,0.0
912,0.551300572818036,0.10800885683147499,0.0,0.8821053484934964,0.0
913,0.3592027370686992,-4.004117681396565,0.0,-0.828622262506542,0.0
914,-3.8804987430630717,-3.47599741691738,0.0,-2.2487561010420904,-9.569451016150715
915,-2.1819741570343467,-1.5245565405266461,-0.319050891323134,-2.4687395139226282,0.0
916,0.4228217048521401,3.4812915925112975,-0.3701865782608774,0.1611906620364607,0.0
917,0.2380151191873665,1.4108201374228884,0.5062207230408577,-0.9406453520223295,0.0
918,3.694272760905733,6.701278860790808,0.18301674654315367,3.676918754956205,9.569451016150715
919,0.3024729228045544,4.621427968334501,0.0,0.9104298392958299,0.0
920,-0.5273431634022927,-1.2875538259440873,0.0,-1.7144392091158807,0.0
921,4.9558460988209845,3.6437721164265895,0.0,4.947790947155227,0.0
922,-1.55548890807313,-3.9659197702194433,0.0,-2.617942404531277,0.0
923,-1.6681183296823292,-10.25539295285671,-1.3108588001007222,-5.229646514899287,-9.569451016150715
924,-8.761358719012605,-18.397365139716385,-4.2204105041072175,-11.112877819929054,-9.661910911736904
925,4.0273751191271,9.569451016151106,5.50526896620211,5.990882527174108,9.661910911736904
926,-4.1632735002922345,-9.016995336667605,0.02600033800582927,-2.679261693945591,-9.661910911736904
927,2.3899395380421993,1.9863171395045356,0.0,4.434477158403752,9.661910911736904
928,-8.445832367729054,-8.524823284291415,0.0,-6.007486812324714,0.0
929,-7.4360298058600165,-5.686584984471665,-1.3629283650511859,-3.7799003493964847,-9.661910911736904
930,1.5141437658458017,3.1260492131023057,1.3629283650511859,-1.1449446497881581,0.0
931,-1.5183181289949061,-2.1201815675231046,-0.4991245419327001,-1.3374276985032338,0.0
932,3.333933750662254,6.125081791982666,0.4991245419327001,1.6374208827255643,0.0
933,3.1569747534067574,2.8824853660998997,0.0,1.5530703501808603,0.0
934,0.957582488475964,0.1106990647067505,0.0,0.8980447720969096,0.0
935,-5.496790767948369,-9.453443031691677,-1.9889767034071097,-4.143162903301345,-9.756174945364698
936,-0.9461823086230652,-0.223513635261952,1.9889767034071097,-1.9411907505109411,0.0
937,1.3877054874319583,-2.5740039951733706,0.0,0.3009946527763532,0.0
938,4.031325072601248,4.583830486810257,0.0,3.141349538196664,9.756174945364698
939,0.21565399230075855,-2.4570036930517745,0.0,0.4362763880053535,0.0
940,-0.8379935110306178,-4.707473387250502,0.0,-0.21811440186684194,0.0
941,-4.734140349160043,-7.103023268245124,0.0,-1.7739453091617179,-9.756174945364698
942,-3.4000851448681715,-3.173166760459935,-1.0095093831739455,-4.2703522232259274,0.0
943,3.4334439142658084,4.190978553159766,1.0095093831739455,1.918439527216833,0.0
944,-0.17931647111527127,3.1599168602306236,0.0,-1.315104712952234,0.0
945,2.2370675012971333,4.2725497871006155,0.0,3.5304296442827763,0.0
946,-6.562903207496674,-10.71579821283376,-3.306460320155883,-5.149285549267006,0.0
947,-3.924034152751119,-5.686356730086118,2.8573594894727363,-3.355800151031872,0.0
948,2.1674670133925247,1.4815661721986544,0.4491008306831468,0.6335128498212725,0.0
949,5.573469383879456,4.204790557887463,0.0,5.300244464890056,9.756174945364698
950,4.217983664764688,4.525918565260326,0.0,3.4178719443825685,0.0
951,8.873172680486277,10.332526785757182,9.950330853168092,7.315878643592441,9.661910911736904
952,1.6871112845092284,2.455084371198609,-9.950330853168092,1.5163005179620086,0.0
953,1.6596423255205082,3.449238468377189,0.0,1.8381364314827806,0.0
954,-4.261451885198767,-4.676027224257268,0.0,0.7828845645199181,-9.661910911736904
955,-9.085136715001681,-11.335063285092474,-4.478011343585138,-6.959422594598436,-9.756174945364698
956,0.21212568734426895,4.167376645640616,3.8267993510754383,0.13586033578394563,9.756174945364698
957,14.221595676774996,15.945033141455497,10.601542845677791,12.689155140133153,9.661910911736904
958,-6.907971606367028,-7.773498333381212,-11.045930803671904,-5.973540526816578,-9.661910911736904
959,7.059665971211871,11.637704080210824,1.0955999505038125,2.802858592789562,9.661910911736904
960,2.873741646365488,4.507731232522019,0.0,1.559727095096605,0.0
961,4.531233855428582,8.628746672847228,0.0,3.031809467202038,0.0
962,0.8745152590790894,-1.088139389195021,0.0,-3.542486663123782,0.0
963,3.0446614110669543,2.935263291348747,0.0,1.8801541892698879,9.569451016150715
964,-0.22296047003237618,-7.409055465928759,0.0,-2.9830311957884987,-9.569451016150715
965,4.546657509801662,1.2022516339648064,0.0,-1.2388238145795185,0.0
966,-3.6348606192786974,-6.355489286548618,-0.8493606046166485,-2.482261210347133,-9.661910911736904
967,1.4450138414495086,3.1827936652844073,0.8493606046166485,-0.3242279350761237,9.661910911736904
968,-3.6022495246779727,-4.612858261898509,0.0,-2.462155764329509,-9.661910911736904
969,3.30694028724065,6.911332430915536,0.0,0.7040918859929661,0.0
970,-0.31967951389560767,1.8568079170227065,0.0,1.1092924663989834,0.0
971,0.9506453979574871,0.7635669855571905,0.0,2.2688608711905545,9.661910911736904
972,1.37784201669092,5.979253558821256,0.0,1.4827798093174351,0.0
973,-7.140050918659654,-10.350367501425353,-0.9724726983333167,-4.8338625874912395,-9.661910911736904
974,-3.2464585323250503,-5.601025021001078,0.9724726983333167,-1.0291967757511884,0.0
975,3.380652059924614,9.972138963605175,0.0,6.509402162862898,9.661910911736904
976,3.8959507092822605,2.2872089696475086,0.0,3.4401237968759233,0.0
977,1.097052843450001,-7.315641077899272,0.0,0.6168948926297162,0.0
978,1.112016564346959,0.6573181656476663,0.0,1.1255226828652667,0.0
979,14.045963828084496,17.478597273960077,9.950330853168092,7.790237620656626,9.569451016150715
980,2.9247524365682693,-5.611929254570896,0.0,4.613434845017764,0.0
981,5.575062632252411,3.45722038385793,-9.950330853168092,1.5066812255099649,9.47874395454378
982,5.269050383935792,6.343084214435294,0.0,1.478040809619415,0.0
983,1.0332101340882218,-3.5428669834918765,0.0,1.2651556774490018,0.0
984,-2.6617981073386545,-6.582165657920086,-0.10300530486423469,-1.8455540580744128,-9.47874395454378
985,2.489016000851734,-2.4930910967486852,0.10300530486423469,0.6595175209040463,0.0
986,-1.8671645954227643,-4.241672573090909,0.0,-0.44842458645689476,0.0
987,-0.20068192572489352,-1.3087579575576456,0.0,0.685744455198801,0.0
988,-5.429734751018259,-11.525290849053818,-3.716899119107278,-5.101579862983272,0.0
989,2.3317680220925467,1.2136593314080528,3.716899119107278,1.4300092474477424,0.0
990,3.1412544724016698,1.8727628717815605,0.0,0.0,0.0
991,3.3157753496307123,5.925618128847418,0.0,1.1901142591923417,0.0
992,-1.0556120095643564,-0.7661577565168045,0.0,-0.3172253383909265,0.0
993,9.36728324291198,9.155377301985027,0.0,4.142431485242923,9.47874395454378
994,0.7115569983234309,8.642162462193482,0.0,-1.8712037823770515,0.0
995,-5.054068129771622,-1.6147266547368417,-0.9694697840049836,-2.403434633346478,-9.47874395454378
996,1.007395460547741,-0.21549402087475755,0.9694697840049836,-0.1322244114617206,0.0
