,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
754,2.0393160317125876,4.750602758597779,0.0,1.7362877128198306,0.7037701089992403
755,5.143300578245544,4.728141195946137,8.810629682154882,3.508459878121357,7.3435951596033355
756,1.892091623847591,4.705891037412471,0.0,0.5835484398558037,0.9811009509841799
757,0.056375861197011545,-4.705891037412471,0.0,-0.5386480065590149,2.7221510447196398
758,0.2785164375864042,4.705891037412471,0.0,-0.7860487979560276,-0.06978405882087024
759,-0.10940792091150797,0.0,-8.810629682154882,-0.2921184223905584,2.5939041668747738
760,-1.194319164481385,0.0,0.0,-1.2368307231263316,0.004035105417139917
761,-0.39510272354436893,0.0,0.0,-0.11251504900610598,-1.1284461445981737
762,-0.694297981373893,0.0,0.0,-0.20255899599942495,-0.22523603164690442
763,-2.5487808937350565,-9.434032233358607,-8.888947417245845,-1.8248796926727664,-4.015279021857214
764,-0.2465713270021297,0.0,0.0,0.09019572478428017,0.030425685771922062
765,0.3465153584284053,0.0,0.0,0.8789822402995924,1.72261141785099
766,-0.8631794532693675,0.0,0.0,-0.11264686346657982,0.18829398618312432
767,0.2866982054338223,0.0,0.0,0.49555131096349214,1.2584318607509033
768,1.738430056391735,4.728141195946137,0.0,0.9003737158927834,0.8013740000523271
769,0.2761387831178581,0.0,0.0,0.1574820867372182,0.10000035361989568
770,-1.2881902710578288,0.0,0.0,-1.1028957756152522,-3.718855115495149
771,-0.31647625609548413,0.0,0.0,0.4728185703170311,-3.2871233276348804
772,1.957214856533028,0.0,0.0,1.9115089870465454,2.5792283423828426
773,0.013301277254868182,0.0,8.888947417245845,-0.11234061686809582,-0.5591652245479981
774,2.3581783214631287,4.705891037412471,0.0,1.5267521320383821,1.3755327792717829
775,-0.34839448561797326,0.0,0.0,-0.20193634586212283,2.5715075096862776
776,-0.8100714899437662,0.0,0.0,-0.4713434497589333,-0.032355849637021095
777,-0.36873340494730655,0.0,0.0,-0.134710372902191,0.008089060556780936
778,-1.3265710089845015,0.0,0.0,-0.22455762243043864,-0.33069368610706285
779,-3.4192852821706765,-4.705891037412471,-8.888947417245845,-1.3259173806109175,-4.456305545218688
780,-0.5342772358044385,0.0,0.0,-1.4853159026424692,-3.9528539619403205
781,-0.8286942525792256,-4.728141195946137,0.0,-0.49559596427934594,-4.822972255470905
782,1.0157237570301731,0.0,0.0,1.441052217314791,1.9720802513538196
783,-1.5206281953669532,-4.750602758597779,0.0,-0.4951275054445432,-3.422390465731489
784,0.1839351082126086,0.0,0.0,1.5970312116187415,-0.9190709918110187
785,5.2728859331227795,4.750602758597779,0.0,6.050031898457746,6.2055225220374695
786,4.672611054860681,9.434032233358607,8.888947417245845,4.613695456222558,5.406926690416647
787,-0.7187179970669604,-4.705891037412471,0.0,-2.3821992052144196,0.8891875989985181
788,-4.542835922406084,-4.728141195946137,-8.888947417245845,-3.058413572876816,-4.561899540572622
789,-3.4574595633566787,0.0,0.0,-2.574522617054754,-3.6606756603247774
790,1.058178196456538,0.0,0.0,-1.4581022581769503,-0.30796446476743355
791,1.8233125664883119,0.0,8.888947417245845,1.6374141492760828,3.6087828611905053
792,4.3863071552032125,9.434032233358607,0.0,5.208403320064463,3.4017411999704557
793,-1.23087555332404,-4.705891037412471,0.0,-0.3567924397848401,0.34035117457608344
794,-0.8103512851103005,0.0,0.0,-0.7586068772288854,-0.2651591554622996
795,-1.7890817606930796,0.0,0.0,-1.2283779141234845,-3.4259540624111953
796,-0.905736838829398,0.0,0.0,-1.4312872844839148,-3.19938511451398
797,1.8937855232170477,0.0,0.0,1.7887892433809611,2.014978135875854
798,1.3988967280602083,0.0,0.0,0.625321055729728,1.6848842772520527
799,0.4282491811700311,4.705891037412471,0.0,0.31251395405888616,3.101241454952257
800,1.5222848484218048,0.0,0.0,0.22316447314187826,1.301525669059595
801,-0.42096680453232693,0.0,0.0,-0.3794092420503148,-2.2375998061777587
802,-1.7022466792896012,0.0,0.0,-1.3849489559288486,-2.3037673154062865
803,0.0564561792261884,0.0,0.0,0.37993496864328336,1.6059696219676738
804,1.4601110287167103,4.683849312426446,0.0,2.0090189354705217,3.0155453369104084
805,0.8253464686113148,0.0,0.0,0.31215161903492117,-0.5581246345827875
806,0.5730327000728721,0.0,0.0,1.0694949884182279,0.031466219239929316
807,-1.1397636224601229,-4.683849312426446,0.0,-1.0249098530966876,1.01856454117625
808,-0.560418239201681,0.0,0.0,-0.2229455576161854,-0.9698446066949877
809,0.35154164638151997,0.0,0.0,0.42355407077775453,0.5012714540566119
810,-0.46100908739117585,0.0,0.0,-0.17831669091356162,0.7179835922650142
811,-1.5205139476911427,-4.705891037412471,0.0,-1.539302709939875,-2.0661017608224856
812,-0.8475773921736618,0.0,0.0,-0.7370266891612118,-3.268192899490801
813,-2.007133818648981,-4.728141195946137,0.0,-1.811371882309686,-3.5867308113138954
814,-0.0699728272484208,0.0,0.0,0.6041552638998837,-0.8677287336980051
815,-1.0068177743687556,0.0,0.0,-1.163883922066816,0.12079037868134179
816,0.5602091593973455,0.0,0.0,0.24631920854699274,-5.251451544878684
817,0.619865715614651,0.0,0.0,-0.5375019725852326,0.13478662834163302
818,-2.535210746157645,-4.750602758597779,-8.888947417245845,-2.557087212720944,-4.569196194131251
819,-0.6281239347999872,0.0,0.0,-0.22461815009228303,-0.19329214306942788
820,-0.38107590891559084,0.0,0.0,-0.5617662076838315,-2.0706715658097608
821,-1.2344792584462994,0.0,0.0,-1.6871945962866448,-2.5525815819626487
822,0.32800492970818595,0.0,0.0,-0.3152585145908233,-0.23265959098696953
823,0.11042643017754017,0.0,0.0,-0.13514122278320428,-1.505285415176651
824,0.9932895252068192,0.0,0.0,0.11261895388815901,2.898357030702705
825,1.4063079058350922,0.0,0.0,0.29274993734907184,1.3579845866871736
826,0.4939095711961272,0.0,0.0,0.29266425990317657,-0.2040982310110806
827,0.7837474533343993,4.750602758597779,0.0,0.6075676105847378,1.2922640957460487
828,1.189454973438842,0.0,0.0,0.8095163582092937,3.6843334766957803
829,-0.03329881356603437,0.0,0.0,-0.42716308161834604,-0.6920361970800002
830,-3.13839012513381,-9.523881511255468,0.0,-2.4540994631461217,-0.9692428742957695
831,-0.3407792518446513,0.0,-8.968669982760417,0.2253978281187301,-2.8584862877973194
832,-0.688594759125408,-4.796172263492963,0.0,-0.3381157966086903,-2.355801626209754
833,-0.9065925955856073,0.0,0.0,-0.3382301575693418,-3.108766619207003
834,-1.4502488562675353,-4.819286435948925,-9.04983551991792,-0.6993717220029794,-2.304011561382012
835,-1.0026710788106357,0.0,0.0,-0.6546940667976742,-4.139683962404796
836,1.2071059762247387,0.0,0.0,0.8803512944286922,1.719453172715241
837,1.4700295815973732,0.0,0.0,0.947204689569844,2.964915277457152
838,2.009002743210658,4.819286435948925,9.04983551991792,2.701365831653675,1.527081492136233
839,0.09349913854020997,0.0,0.0,0.17983185769844567,1.5393128796322273
840,-0.14025198629860824,0.0,0.0,-0.13487086135501158,0.03951841610700768
841,0.07012845197732531,0.0,0.0,0.44949881639695377,0.7339266756246587
842,0.06010618761592923,4.796172263492963,0.0,0.539132010542744,2.458779851613599
843,-0.05342754391585913,0.0,0.0,0.0,1.0557611707353232
844,1.9749204941808784,0.0,0.0,1.256845483701909,3.8684927706460073
845,0.6863052395274281,0.0,8.968669982760417,0.35880875878137886,0.34756547240546354
846,2.1857059596477484,0.0,0.0,1.8368769305452588,2.4234096848595463
847,0.8802510446284941,0.0,0.0,0.6488204001962004,1.035340996726866
848,-0.10625334126871167,0.0,0.0,0.38014736758486833,0.399661166628249
849,-0.5845952674771979,-4.796172263492963,0.0,-0.4025134784551483,0.6612989425063063
850,-1.7857949286435542,0.0,0.0,-0.6264542893259204,-0.9725893877357024
851,-0.7458562042065751,0.0,0.0,-0.4253175955309416,-4.118554115831156
852,0.23647000354958436,0.0,0.0,0.6490963240576093,-0.10214963072500183
853,-0.25312492849479895,-4.819286435948925,0.0,0.5592278328040265,-0.31889779286471054
854,4.0688704867070555,4.819286435948925,0.0,4.484862763636556,4.908413604064002
855,0.37812199860127294,4.796172263492963,0.0,0.5786650803565863,2.8216835883103784
856,1.9877626663846968,4.7732787526576885,8.888947417245845,0.6672746527547133,4.166144600078656
857,2.631015085937179,0.0,0.0,2.686830603030103,8.551644011298366
858,1.2568721377110705,4.750602758597779,0.0,0.9973957717174926,2.0205660012080795
859,3.1533618622506765,4.728141195946137,8.810629682154882,2.1907752817769506,2.155479611952016
860,3.1041353205391715,0.0,0.0,1.6564888440971117,2.8078493360003254
861,3.8160808740030916,4.705891037412471,0.0,3.9424324522624374,4.231048048115564
862,-2.463908598355374,0.0,8.733679968754643,-1.760060296397569,0.02600033800582927
863,-2.2338692551838903,-9.434032233358607,-8.733679968754643,-1.9617141528087814,-1.4260162780789205
864,-0.3509284060091886,0.0,0.0,0.06618790749416803,0.05407559769874015
865,-0.7153569049869475,0.0,0.0,0.374982082455972,1.3719406803801804
866,0.7317581718225483,0.0,0.0,0.6173111885254912,0.0
867,-0.7416061033472943,0.0,0.0,0.022039781806597603,0.0
868,-1.1068687749930177,0.0,0.0,-0.44088795546849724,0.0
869,0.9263061742694845,0.0,0.0,1.3441010319511406,9.950330853168092
870,3.6737698073011416,4.728141195946137,0.0,4.240785955920728,0.0
871,1.6799915049059564,0.0,8.733679968754643,2.75892445637146,0.0
872,-0.8559854155710127,0.0,-8.733679968754643,-1.8603434962315077,0.0
873,-1.776382438312794,0.0,0.0,-0.7670308612887311,-9.950330853168092
874,0.08185489750485431,0.0,0.0,0.6136717487170245,0.0
875,-0.27833399276187265,0.0,0.0,-0.4602185023322818,9.950330853168092
876,1.044171149073918,0.0,0.0,0.3944859679922956,0.0
877,0.32056104999992385,0.0,0.0,-0.3068089699954726,0.0
878,1.1407559970475631,0.0,8.733679968754643,1.007733342668871,0.0
879,3.1735341712883383,4.705891037412471,0.0,1.8594481704349164,0.0
880,-0.45274587887070084,0.0,0.0,-0.2623008168229717,0.0
881,2.034118553277949,0.0,0.0,2.576308136487569,9.852296443011637
882,-1.333914814241325,0.0,0.0,-0.45801028052119364,-9.852296443011637
883,-1.211825215486897,0.0,0.0,-0.7419854998552182,0.0
884,-1.7747796787543848,4.683849312426446,0.0,-1.5949489392532996,0.0
885,-0.4997248351282906,0.0,0.0,-0.8969100956765033,0.0
886,0.41808751703138114,4.6620131058112975,0.0,0.8094420761135552,0.0
887,1.1945054177631391,4.640379556502353,0.0,0.721382462341353,9.852296443011637
888,0.3456833640066179,0.0,0.0,0.15295364442135906,0.0
889,0.3781581137154717,4.618945856294431,0.0,0.6770850655630056,0.0
890,0.17924914212107979,4.597709248629485,0.0,0.5457026056283212,0.0
891,-1.3924694773504598,4.576667027411645,0.0,-0.7859061246745114,0.0
892,-0.8096320534195911,0.0,0.0,-0.5679832379173604,-9.852296443011637
893,-1.6114195252366699,0.0,-8.733679968754643,-1.6402230006133323,0.0
894,-1.509177293918583,4.555816535860913,0.0,-2.0814853978299652,0.0
895,-2.5488334932024372,9.049835519917906,-8.810629682154882,-1.844087370300258,-9.950330853168092
896,-2.6936596920168085,0.0,0.0,-0.6374397120980575,0.0
897,2.283008376844009,0.0,0.0,1.3623082241392694,9.950330853168092
898,1.7596852866381596,4.494389587839237,8.810629682154882,2.0619016276486946,0.0
899,0.8098586796677409,0.0,0.0,0.6571597791862587,0.0
900,0.12453545016069256,0.0,0.0,0.7442593868508993,0.0
901,-0.4392204236000907,-4.494389587839237,0.0,-0.4815163480288902,0.0
902,0.6587583136069952,4.494389587839237,0.0,0.765939790811899,0.0
903,0.602662212980249,0.0,0.0,0.9183540243993775,0.0
904,-0.10151004385079432,4.474280394921152,0.0,-0.10928364581195638,0.0
905,0.30122553179626266,8.888947417245845,0.0,0.6555228028919373,0.0
906,0.37313189008364134,0.0,0.0,0.19657307667148416,9.852296443011637
907,0.2126883322298454,8.810629682154968,8.733679968754643,-0.17472971541610605,-9.852296443011637
908,1.052958682006647,0.0,0.0,0.938813452503382,9.852296443011637
909,1.5251497488507084,4.3763745997989645,17.24180643450606,1.787856139590076,9.756174945364698
910,4.863607477719597,0.0,0.0,5.821041632361812,0.0
911,3.287578260796181,4.357305368955622,8.510689667908622,5.399697778173504,9.661910911736904
912,6.221281420092964,-4.357305368955622,0.0,4.641975153930616,0.0
913,5.6935614653066295,0.0,0.0,4.236297227422256,9.569451016150715
914,0.11194214841452776,0.0,0.0,-1.23907811362551,0.0
915,-0.6814419318470755,-4.3763745997989645,0.0,-2.2470717282467376,-9.569451016150715
916,0.7741845057116734,0.0,0.0,-1.0289169414318167,0.0
917,1.8562394606560702,4.3763745997989645,0.0,1.136034932000257,0.0
918,-0.6417860390774877,0.0,0.0,-1.136034932000257,0.0
919,0.9992195426984836,8.69570696755386,0.0,0.9432142867390212,0.0
920,-1.0407422771995698,0.0,0.0,-1.4366124154003046,0.0
921,-0.06388449685164233,0.0,0.0,0.23600339096446987,0.0
922,0.009582934709214896,0.0,0.0,0.08580560744849208,0.0
923,0.3193786196789006,-4.338401598598239,0.0,0.5146790875132865,0.0
924,2.376165478422081,4.338401598598239,0.0,2.7191092941757233,0.0
925,-0.2771940965849353,4.319661144516317,8.438868645864659,-0.4704976668854215,0.0
926,-1.42860811562241,0.0,-8.438868645864659,-0.6633499414056132,0.0
927,0.315872600678631,0.0,0.0,0.32103072539757704,0.0
928,0.5899996822490721,0.0,8.438868645864659,0.21396324193119654,0.0
929,0.7489574703258768,-4.319661144516317,0.0,0.12835597407683963,0.0
930,-1.7920580295158288,0.0,-8.438868645864659,-2.077110780086514,0.0
931,-1.8816063411595678,-8.69570696755386,0.0,-1.8881289536657277,0.0
932,-0.7261153946810737,-4.3763745997989645,0.0,-0.7089684805996512,0.0
933,-0.512116364027861,4.3763745997989645,0.0,-0.8170110750961612,0.0
934,1.4204775064126807,4.357305368955622,0.0,1.3326743584057112,0.0
935,0.17901611512479576,0.0,0.0,0.08591803424678801,-9.661910911736904
936,0.3132011096304268,0.0,0.0,0.02147835518917418,9.661910911736904
937,0.849623150636944,4.338401598598239,0.0,0.9445912125465838,-9.661910911736904
938,-0.172421500749806,0.0,0.0,0.12873878917343973,9.661910911736904
939,0.13410818080046738,0.0,8.438868645864659,0.06436317999214225,0.0
940,0.34795877837586886,4.319661144516317,0.0,0.3432003465695743,0.0
941,-0.14044585197098058,-4.319661144516317,0.0,-0.17158544997437275,0.0
942,-0.5460110199974224,4.319661144516317,0.0,-0.5578561305010226,0.0
943,-0.15970869168631907,0.0,-8.438868645864659,-0.27904480996767234,0.0
944,0.4630849524255609,0.0,8.438868645864659,0.6223777175073337,0.0
945,-0.6963054570796885,0.0,0.0,-0.6009099674338358,0.0
946,0.08307107374184852,0.0,0.0,0.10733183794582146,0.0
947,-0.09265664171016397,-8.658062743114556,0.0,-0.10733183794582146,0.0
948,0.23641719438182918,4.338401598598239,0.0,0.15026134769686905,0.0
949,-0.20446565846850717,4.319661144516317,0.0,-0.12879405847706948,0.0
950,0.8527287035130939,0.0,0.0,0.879762306358316,0.0
951,0.27769842448924464,0.0,0.0,0.25734505825130327,0.0
952,0.23933331426542281,-4.319661144516317,0.0,0.15008737257448956,0.0
953,0.9025688741703561,0.0,0.0,-0.021439674119392294,0.0
954,-0.3188358691850226,-8.69570696755386,0.0,-0.38599275670640054,0.0
955,-0.7081791797818369,4.357305368955622,0.0,-0.8368291104052332,0.0
956,-1.6096223099266354,4.338401598598239,0.0,-1.6542600960274285,0.0
957,-0.41560102899893536,-4.338401598598239,0.0,-0.2580534184908174,0.0
958,0.9939580319769448,-4.357305368955622,0.0,0.6665018575549766,0.0
959,-0.6710530351756461,4.357305368955622,0.0,-0.4944588463768014,0.0
960,0.1022847865078802,-4.357305368955622,0.0,0.0,0.0
961,-0.5467057915939222,-4.3763745997989645,-8.438868645864659,-0.38713840681339207,0.0
962,-0.57260304020474,0.0,0.0,-0.27969319990006625,-9.661910911736904
963,0.025598197888939467,0.0,0.0,0.27969319990006625,0.0
964,1.0425695484273092,0.0,8.438868645864659,1.0750146162263263,0.0
965,8.73584795916031,8.733679968754586,0.0,9.00608271397141,9.661910911736904
966,-3.4374929700516077,0.0,0.0,-3.819282393731555,0.0
967,-2.040144758979295,-4.357305368955622,0.0,-1.861580312717706,0.0
968,0.3726927732786862,0.0,0.0,0.2355636942993442,0.0
969,-0.7646478213709997,0.0,0.0,-0.7711421854164655,0.0
970,-0.19444121322521823,0.0,0.0,-0.235745438882077,0.0
971,0.3537910661643764,0.0,0.0,0.17145673974118836,0.0
972,1.4616463794554875,0.0,0.0,1.0709391016716836,0.0
973,0.07000350020371116,0.0,0.0,0.19264729550559423,0.0
974,-0.1527412280174758,0.0,0.0,-0.14983357798519137,0.0
975,-0.1400332899611385,0.0,-8.438868645864659,-0.14985603145032655,0.0
976,0.9321251376786677,0.0,8.438868645864659,0.7918419298111985,0.0
977,1.5410306346675497,0.0,0.0,1.346830342656176,0.0
978,-1.0895963694993043,0.0,0.0,-1.3254379091595183,0.0
979,1.0832464777649875,0.0,0.0,0.9408143013497465,9.569451016150715
980,1.3199102092976318,4.357305368955622,0.0,0.2991644785852259,0.0
981,0.7226739248562808,0.0,0.0,1.9423906041920418,0.0
982,8.414825204397857,8.658062743114556,8.368249670516605,8.303208638664728,0.0
983,1.0739621754073596,0.0,0.0,0.9300753185889334,9.47874395454378
984,0.08159909115693154,0.0,0.0,0.0633827366764308,0.0
985,0.9786700906606711,0.0,0.0,1.0135778049589135,0.0
986,-0.7935276167218035,0.0,0.0,-1.0558325163656264,0.0
987,-0.7627561919998698,0.0,0.0,-1.0780988455826446,0.0
988,-1.1719481599693609,0.0,0.0,-1.3757343828110606,0.0
989,0.13831736942483985,0.0,0.0,-0.02117993413230579,-9.47874395454378
990,-1.0347002887183407,-4.319661144516317,0.0,-0.8051700826963497,0.0
991,-2.5173097941205924,0.0,0.0,-2.780698239475896,0.0
992,0.3847803645485328,0.0,0.0,-0.1700644123047823,0.0
993,3.8271173727989662,29.85296314968116,0.0,-0.1913570409269596,0.0
994,1.1019838392057864,0.0,8.298802814695108,0.4251881521595351,0.0
995,1.833945423566547,4.192878260035968,0.0,1.3169355542941048,0.0
996,0.9016314503751346,4.1753714104805795,0.0,0.6578179779062339,0.0
997,-0.12517798761473387,0.0,0.0,-0.021213181869825348,0.0
998,-0.3411895654126056,0.0,0.0,-0.1909388895273878,0.0
999,9.866139012027816,12.422519998557277,0.0,2.0983252895675832,0.0
