,c5_ripple,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum
785,0.0,0.0,0.0,0.2846049093241163,0.15309621821052133
786,0.0,0.0,0.0,-0.04065288534548017,-0.07042134933271882
787,0.0,0.0,7.6045993852193305,1.6654146059481718,-0.40119010058060667
788,0.0,0.0,0.0,0.06087724106146197,0.23277111048264487
789,0.0,0.0,0.0,-0.568331758655404,-0.1990772012668458
790,0.0,0.0,-3.7950709685517268,-2.7650724133454787,-2.6100426258872176
791,0.0,0.0,0.0,-0.10180292997756624,-0.44847182444300415
792,-8.03217169726426,0.0,-3.809528416667604,-2.079045203738133,-1.549696674196639
793,0.0,0.0,0.0,0.0,0.18461368101452535
794,0.0,0.0,0.0,0.8566009783226036,0.3106894099892088
795,0.0,0.0,0.0,0.1426955185834231,0.6149418766253802
796,0.0,0.0,0.0,0.1630556634881941,0.27660051992825174
797,0.0,0.0,0.0,0.08151786264716065,-0.23664238375386049
798,0.0,0.0,0.0,0.12226433564501349,0.09527834345863084
799,0.0,0.0,0.0,-0.0203763512072328,0.3748782457805646
800,0.0,0.0,-3.824096438403558,-0.34646151057313546,-0.15669430356047087
801,0.0,0.0,0.0,-0.04076807045203168,2.0044485194130175
802,0.0,0.0,0.0,0.24458349590895523,0.3127366629496464
803,0.0,0.0,0.0,0.3871349009714322,0.5240744918673954
804,0.0,0.0,3.824096438403558,0.3666211825911887,0.21751751331521518
805,0.0,0.0,0.0,0.4682648836005683,-0.07352175328287558
806,0.0,9.132483563272515,3.809528416667604,0.793513577147678,0.8115031780080244
807,0.0,0.0,0.0,0.20336363521528256,0.05203622334465763
808,0.0,0.0,0.0,0.22365224202803802,0.04897279562192125
809,8.03217169726426,0.0,0.0,0.8128594810386858,0.4590033587846847
810,0.0,9.04983551991792,3.7950709685517268,-0.40634714795305626,-0.7681843530444894
811,0.0,0.0,-3.7950709685517268,-0.5284982641933311,-0.9281169542146017
812,0.0,0.0,0.0,-0.1423357295570895,-0.35861244953503046
813,0.0,0.0,0.0,0.833392667629596,0.12874747120986285
814,0.0,0.0,0.0,2.739199634997931,2.076061741432568
815,0.0,0.0,-3.809528416667604,0.12156823032091779,-1.9595902155242584
816,0.0,8.968669982760417,0.0,0.9922544225228194,0.5515229833790727
817,0.0,0.0,0.0,0.1619072679659439,-0.5821720697322235
818,0.0,0.0,0.0,-0.9920937026126921,-0.8002735461459451
819,0.0,8.888947417245845,-3.824096438403558,-1.540707408246817,-1.2369306670743754
820,-8.03217169726426,0.0,0.0,-0.7509412487688678,1.1264978315994085
821,0.0,-8.888947417245845,0.0,-2.032397098186266,-1.522761896096199
822,0.0,0.0,0.0,-0.5087453432333859,-0.1966544173692455
823,0.0,8.888947417245845,0.0,-0.14249508925058763,0.0
824,0.0,0.0,-3.838776307165631,-1.364909812104088,-1.442289461296241
825,0.0,0.0,0.0,0.46876115439954447,-0.08925040437861753
826,0.0,0.0,3.838776307165631,0.2852253299442964,0.6245856169907711
827,8.03217169726426,0.0,0.0,0.8755409060195234,1.0667389084692331
828,0.0,8.810629682154882,0.0,0.10175734951189952,0.1597591327245027
829,0.0,-8.810629682154882,0.0,-0.4274504680524842,-0.15361407872478594
830,0.0,0.0,0.0,-0.4480013107695413,-0.5378351803174155
831,0.0,0.0,0.0,-0.16295934200570628,0.030741232602849777
832,0.0,0.0,0.0,-0.6317183968803874,-0.5196538422951562
833,-8.03217169726426,0.0,0.0,0.08153447893710108,-0.2614664591892506
834,0.0,0.0,3.824096438403558,0.5705552880190226,0.8364521388239154
835,0.0,8.810629682154882,-3.824096438403558,-0.6520897669561236,-0.37201180413649126
836,0.0,0.0,0.0,-0.7953097538756992,-0.5075119566472495
837,0.0,0.0,0.0,-0.510146831318707,-0.2338497525997809
838,0.0,-8.810629682154882,0.0,-0.18371658706200833,-0.3601124697852356
839,0.0,0.0,-3.838776307165631,0.04082882515649544,-0.3602421974928802
840,0.0,0.0,-3.8535693159900575,-0.46963216414224007,-0.572960000889907
841,0.0,0.0,0.0,0.24505299393604218,0.046218623340791964
842,-8.097210232619375,0.0,0.0,-0.9192585295731988,-0.8538486124307383
843,0.0,0.0,0.0,0.12261663923163724,-0.20663610376414
844,0.0,-8.888947417245845,-3.8684767779202502,-0.7154757707812678,-0.9010622033947584
845,0.0,0.0,0.0,0.061346556942226016,0.06174249676314503
846,0.0,0.0,0.0,-0.4295049510219542,-0.5619972665635942
847,0.0,0.0,0.0,-0.7776686704946769,-0.9208758241038595
848,0.0,0.0,0.0,-0.081895051538595,-0.32776443307193404
849,-8.163310639160954,0.0,-3.8835000263976553,-0.4915112020153174,-0.6032436126979519
850,0.0,0.0,0.0,-0.8402242458378169,-1.0712672318877594
851,0.0,0.0,0.0,0.02050167601191788,-0.17349224440204125
852,0.0,0.0,0.0,0.9835864812157524,0.8702560371584696
853,8.163310639160954,0.0,3.8835000263976553,0.5119017260494729,0.49518127741157514
854,0.0,0.0,0.0,0.5934779001363495,0.19800387409668474
855,0.0,0.0,0.0,-0.18414510686488939,0.10208043018883473
856,0.0,0.0,-3.8835000263976553,-0.04092574025162321,-0.2382038819932859
857,-8.163310639160954,-8.968669982760417,0.0,-0.3274662329695275,-0.11757607649815327
858,0.0,8.968669982760417,0.0,0.12281240420634276,0.1825463990053322
859,0.0,0.0,3.8835000263976553,0.7365578530880157,0.887504948035712
860,0.0,0.0,0.0,-0.10226726535984199,-0.25967602470609563
861,0.0,0.0,0.0,0.2045240731949889,0.3554918112040468
862,0.0,0.0,3.8684767779202502,0.5520061474198883,0.04944971737313608
863,0.0,8.888947417245845,0.0,-0.5724566724857141,-0.4544112747453255
864,0.0,0.0,0.0,-1.3711387714356533,-0.9311059643250701
865,0.0,0.0,-3.8684767779202502,-1.332008352930643,-1.1302462817411651
866,0.0,-8.888947417245845,-3.8835000263976553,-3.9655277518158982,-1.9445333588719222
867,0.0,0.0,-3.898640415657269,0.802593035828977,0.06518914944354037
868,-8.230499136515476,-8.968669982760417,-3.9138993211363413,-2.636567400288186,-1.7118477374106078
869,0.0,0.0,0.0,-1.3208950983516843,-6.225827265759108
870,0.0,-9.04983551991792,0.0,-0.28917852844642766,-0.8326290899540254
871,-8.298802814695108,0.0,0.0,-1.4264600374172005,-5.1803501593412875
872,0.0,-9.132483563272515,-3.9292781398895613,-0.43454420101807045,-4.226908951636688
873,0.0,9.132483563272515,0.0,-0.47614612374673015,-0.6640484430172364
874,0.0,0.0,3.9292781398895613,1.4484359426860465,1.5329694085066876
875,0.0,0.0,0.0,0.7440937901446887,1.565311014848703
876,0.0,0.0,0.0,0.3305307113787421,0.3877930368807938
877,0.0,0.0,3.9138993211363413,1.1353667937910359,4.553968211786014
878,0.0,9.04983551991792,0.0,0.20629190377439954,0.21335140626069915
879,8.298802814695108,0.0,0.0,0.20624935620071483,-0.04705889735669189
880,0.0,0.0,0.0,0.22682517031716998,0.06274470436710544
881,0.0,0.0,0.0,0.28861218968631874,-2.02550318197882
882,-8.298802814695108,0.0,0.0,-0.24737677670600533,-1.0158655150717095
883,0.0,8.968669982760417,0.0,0.45347735451468907,0.6480086544015649
884,0.0,0.0,0.0,-0.47409484845957195,-1.5420688804297242
885,0.0,0.0,0.0,-0.12371389116560749,-0.5891313318888933
886,0.0,0.0,0.0,-0.061862685479354695,-2.353684632884324
887,8.298802814695108,8.888947417245845,3.898640415657269,1.7718811294744228,0.8430412500174498
888,0.0,0.0,3.8835000263976553,2.138554412542362,2.084027055252591
889,0.0,0.0,3.8684767779202502,2.113493281769479,2.4410741518004215
890,8.230499136515476,8.810629682154882,0.0,-0.04099620785564184,0.2952929075772772
891,0.0,0.0,0.0,0.10248736852008733,3.157945226374977
892,-8.230499136515476,-8.810629682154882,0.0,-0.717632254534692,-0.6452037470253345
893,0.0,0.0,0.0,-2.0737736753235367,-1.5269691694165886
894,0.0,0.0,-3.8684767779202502,-0.3700353631575126,-0.31697362636896287
895,0.0,0.0,0.0,0.28781711477131466,0.21969537755103374
896,0.0,0.0,0.0,0.6370146831504826,-0.9513150370603398
897,0.0,0.0,0.0,1.0471097650151933,1.0956600092413282
898,0.0,8.810629682154882,0.0,-0.3899715780680708,-0.1568976936105173
899,0.0,0.0,0.0,-0.7598550480088306,-0.7471706753503895
900,0.0,-8.810629682154882,0.0,0.14380065145815024,-0.13505258434179268
901,0.0,0.0,0.0,-0.30816957788192667,-1.0087599551252424
902,0.0,0.0,-3.8835000263976553,-1.8304288107228786,-1.7811685521228355
903,0.0,0.0,3.8835000263976553,0.5350785252485366,0.22045786037415382
904,0.0,0.0,0.0,0.18515280302381143,0.18892520507324662
905,0.0,0.0,0.0,0.3085118441576924,0.7584901689106118
906,0.0,0.0,-3.8835000263976553,0.267299963554251,0.0
907,-8.298802814695108,-8.888947417245845,-3.898640415657269,-1.7902160241847014,-2.2204418824267123
908,0.0,-8.968669982760417,-3.9138993211363413,-1.277744748580517,-2.566730849670421
909,0.0,0.0,0.0,-0.7633036978222663,-1.2272851024090414
910,0.0,0.0,0.0,-0.20639834954636171,-3.4780989557248176
911,-8.368249670516605,0.0,0.0,-1.6733985249684338,-1.4302561960648745
912,0.0,0.0,-3.9292781398895613,-0.8274036546808929,-2.0440463938821267
913,0.0,0.0,3.9292781398895613,1.4061791472940968,1.1912764309818158
914,0.0,0.0,0.0,0.1653029179742589,2.3052584386477974
915,0.0,0.0,3.9138993211363413,0.4750937366661674,0.4699382498729392
916,8.368249670516605,8.968669982760417,0.0,1.6713613101765077,1.893390351800008
917,0.0,0.0,3.898640415657269,-0.1030895952571882,0.49416506118268444
918,0.0,0.0,0.0,0.08247252638648206,0.7281315517175244
919,0.0,8.888947417245845,0.0,1.380404657096733,2.6074233059489416
920,0.0,0.0,0.0,-0.06176843017601641,-0.04419052429511794
921,0.0,0.0,0.0,0.06176843017601641,-0.1578392442133918
922,0.0,0.0,7.751976804317906,0.41169206015729287,1.0034332138957325
923,0.0,0.0,0.0,0.493806849259272,1.2103524422263945
924,8.298802814695108,8.810629682154882,0.0,1.1923608098113618,0.35589262496887386
925,0.0,0.0,0.0,0.18489414862597187,0.34317468400331563
926,0.0,0.0,0.0,0.2259353218414617,0.6451014212980226
927,0.0,0.0,0.0,-0.3902839879046951,-0.9819782613685675
928,-8.298802814695108,0.0,-3.8684767779202502,-2.6950589783791656,-2.2287626673305567
929,0.0,0.0,0.0,0.4325215040917101,0.16093988929878833
930,0.0,0.0,-3.8835000263976553,0.10295374297493254,0.38488840288937354
931,0.0,-8.810629682154882,0.0,-1.8754191699135845,-3.4440191897965633
932,0.0,0.0,-3.898640415657269,-0.6396830691792275,-0.6078835077178155
933,-8.368249670516605,0.0,0.0,0.02064132600025914,-1.1819976500337361
934,0.0,-8.888947417245845,0.0,-0.08256786050878873,-1.5802904929960278
935,0.0,0.0,0.0,-0.06193036963850318,-0.4319997526017687
936,0.0,0.0,0.0,-0.8674281301464362,-1.2716702238612925
937,0.0,-8.968669982760417,0.0,-0.9302230105095077,-0.6268924321084341
938,0.0,0.0,0.0,0.1861138401673088,-0.19100980575058202
939,0.0,8.968669982760417,3.898640415657269,0.516801218749606,1.6923492059095224
940,0.0,0.0,0.0,-0.08267024909036991,-0.16211242055123876
941,0.0,0.0,0.0,-0.28939970435203577,0.05404039361837931
942,0.0,0.0,0.0,0.9299154447126057,1.191325386988865
943,0.0,0.0,0.0,-0.2685534282518347,0.07302178433474182
944,0.0,-8.968669982760417,0.0,-0.2892920630183653,-0.16192506714924093
945,0.0,8.968669982760417,0.0,0.22730795159259287,0.4952176678052638
946,0.0,0.0,0.0,0.10330471801717067,0.5488970638562023
947,0.0,0.0,0.0,-0.682008437872355,-0.3997449299895379
948,0.0,0.0,0.0,0.6613483479995921,0.2728590890101259
949,0.0,0.0,0.0,0.0,0.2505840365711265
950,8.368249670516605,8.888947417245845,0.0,1.5689516017810092,2.2302839866879367
951,0.0,0.0,3.8835000263976553,3.1305376310228894,2.973357326412952
952,0.0,8.810629682154882,3.8684767779202502,1.0481858098137309,0.4857661163268858
953,0.0,0.0,3.8535693159900575,-0.10271475095578353,1.2984231657655982
954,0.0,0.0,0.0,0.0410871664298611,-0.05354237959454622
955,8.298802814695108,0.0,7.662872745569189,3.85467548559609,3.825779448621688
956,0.0,0.0,0.0,0.0,0.34821399513384677
957,0.0,0.0,0.0,0.08185315548507788,0.4954469157864878
958,0.0,0.0,-3.824096438403558,-0.2046454524697765,-0.4860374093614155
959,0.0,0.0,0.0,-0.14327673926527495,-0.10037263348658598
960,0.0,0.0,0.0,0.30699645148342825,-0.7593944037971596
961,0.0,0.0,0.0,0.24552932152801077,0.32328381304614595
962,0.0,8.733679968754643,0.0,0.1636527292739629,0.1914100809926822
963,0.0,0.0,0.0,0.797423750274902,0.6022320406336803
964,8.230499136515476,0.0,3.824096438403558,3.631471266848166,4.901579598354147
965,0.0,0.0,3.809528416667604,3.6183313859983173,3.9021735669275586
966,0.0,8.658062743114584,0.0,0.8721314023150626,1.363568100028715
967,0.0,0.0,0.0,-1.257734215905657,-0.593032353167473
968,0.0,0.0,0.0,0.6696360879668646,1.923745814947324
969,0.0,-8.658062743114584,0.0,1.0542749795549753,1.4930045302271537
970,0.0,0.0,0.0,0.2633951651805546,0.7487600945132726
971,0.0,0.0,0.0,0.18230986650814884,1.0881057525220967
972,0.0,0.0,3.7950709685517268,1.9223576040494663,2.718176886372021
973,0.0,0.0,0.0,-1.0922552108386299,0.2341393694487124
974,8.163310639160954,0.0,3.780722839905934,-1.3973978275134868,0.9021561526660662
975,0.0,0.0,0.0,-0.32431337063644605,-0.3878581965200283
976,0.0,0.0,3.766482795476918,-1.8668457766507345,-1.2199631827306803
977,-8.163310639160954,0.0,11.21507082014,0.3249192807252257,-0.9252063870080747
978,8.163310639160954,8.658062743114584,3.7105793965357634,0.710393080202266,0.19127950621805212
979,0.0,0.0,3.696861881326072,0.872078339505606,1.9292590666409524
980,0.0,0.0,3.6832454162963586,0.42562247929163277,0.5663594933503191
981,0.0,0.0,0.0,0.16209425816668954,0.7013485866764313
982,0.0,0.0,0.0,0.020259934966816218,-0.012300123001296015
983,0.0,-8.658062743114584,0.0,-0.8918256666675006,-1.267723682975884
984,0.0,0.0,-3.6832454162963586,-1.034703223811448,-0.9826678526551405
985,0.0,0.0,0.0,-0.670084800949553,-0.7646226743991065
986,0.0,0.0,3.6832454162963586,0.14217672590712027,-0.14497425190165814
987,0.0,0.0,0.0,-0.40627285843584104,-0.058612578583961294
988,0.0,0.0,0.0,1.42123346360313,0.4996391598961054
989,0.0,0.0,0.0,0.669310128525467,0.5641070843312264
990,0.0,0.0,7.326040092072958,0.36488952361105476,0.3943776586884269
991,0.0,0.0,3.642991278500972,1.215337709600135,0.8713926667760461
992,0.0,0.0,3.6297680505786047,0.1416932343854569,0.0892517777847388
993,0.0,0.0,3.616640470188713,0.10119716251756472,0.09232104341663216
994,0.0,8.658062743114584,10.772096981910863,1.031626521356884,0.6644600276467827
995,0.0,0.0,3.5650661644965567,0.6669563795039721,0.35973158877277456
996,8.097210232619375,0.0,10.61956882746017,3.247574739580159,2.4777072863598733
997,0.0,8.583743691391476,0.0,4.059735865059338,4.680725521597196
998,0.0,0.0,0.0,1.3028534329077956,-1.029103564581419
999,0.0,0.0,0.0,0.22031505141239904,-0.31168831421291543
