,c5_tether,c5_ethereum,c5_cardano,c5_solana,c5_bitcoin
658,-0.46110629316873386,-6.534478358840715,-7.968169649176872,-0.3748828534990025,-5.559982551874782
659,0.46110629316873386,-1.3130780797164334,0.0,-1.751313932735684,-0.943663370962895
660,0.0,1.1386214011617994,0.0,1.4388041642614553,-1.9110225583408464
661,-2.126258887151012,-5.399744700174779,-8.03217169726426,-9.547211516573952,-3.3267390768924088
662,-2.273405457536085,-8.342112440288474,-8.097210232619375,-5.7596918617518895,-7.472753002002719
663,4.399664344687097,1.4325421626672323,8.097210232619375,2.599132972915868,2.313415652964977
664,0.0,0.9775931698823115,0.0,3.2236682890024895,0.4027087516424217
665,-2.769832446663051,-5.268152609723984,-8.097210232619375,-2.464222647792667,-5.247905981439544
666,1.6271798677857123,6.302674946193292,0.0,12.32332476859483,4.739194282818062
667,1.1426525788773387,6.406991692960219,8.097210232619375,3.680029102417393,5.1387900554000225
668,0.0,-1.2058767674225237,0.0,-2.3062309595370607,-1.8790449848893331
669,0.0,2.0185652036416286,8.03217169726426,2.555234944887161,2.4483949923615
670,0.0,-0.054855280030096765,0.0,-1.0586954126010824,0.2950909533883532
671,-2.189394977013674,-12.662939163767078,-16.129381929883635,-19.88612508073311,-13.344704827410169
672,-0.056124315373196065,-0.034392307767120656,0.0,-0.8902455121860839,-2.3307292472891277
673,2.24551929238687,1.203027543711869,0.0,1.9066994463437368,4.12318859667721
674,0.0,4.916022526662346,8.097210232619375,1.1422770629005754,4.2973303591425065
675,0.0,-5.064009377243565,0.0,-10.520037089223479,-4.084156195043761
676,-2.4439840976106426,-2.6940141996583407,-8.097210232619375,-1.9246814179114153,-2.903069471154595
677,2.4439840976106426,6.810966616933001,8.097210232619375,4.996487237952351,6.732454003922612
678,0.0,-2.229120710559073,0.0,-6.9892240526878595,-4.042558696866763
679,-2.4941077024305907,-4.168539555708776,-8.097210232619375,-7.10321984440634,-4.572852961930039
680,2.4941077024305907,-0.44775625851616496,0.0,-0.3240755772612829,1.1344786361514707
681,0.0,2.387482473599448,0.0,4.462993727905086,4.035147505748682
682,-2.4790703571834,-9.520263796810468,-8.163310639160954,-10.901412222940962,-7.828916992562881
683,0.6714375730151378,0.0,0.0,-0.06524646855814353,0.4723259995917033
684,1.807632784168262,5.607847030823905,8.163310639160954,2.7366929180434454,6.226683503842651
685,9.950330853168092,5.460437405437915,8.097210232619375,2.209945650802183,6.463706804164758
686,-9.950330853168092,-3.323531498970624,0.0,-3.251612411660062,-5.3551065115425445
687,-2.116237652153904,-0.6305220560443558,0.0,1.7571837523883005,-0.6820701091455703
688,2.116237652153904,8.323638865551402,8.03217169726426,7.772563257127331,7.646596306529318
689,0.0,0.15504711229550594,0.0,1.2895739745736137,0.7403099063722038
690,9.950330853168092,10.786192688246956,7.968169649176872,12.741472754496499,10.641978115538222
691,-9.950330853168092,-1.605193156421592,0.0,2.2242708798476087,0.6692180854988692
692,0.0,7.24064652809102,7.905179507113303,13.054768697831605,9.301618363158923
693,9.950330853168092,3.1022501980824018,7.843177461025874,8.360939702278301,4.257700250034759
694,-9.950330853168092,-1.9500424045563705,-7.843177461025874,3.2877421755420073,0.7215974418086262
695,9.950330853168092,2.1948186866993638,7.843177461025874,3.2769683388542035,3.2510316699826944
696,-9.950330853168092,-4.267679691767626,-7.843177461025874,-5.819368864984426,-2.694726347041069
697,0.0,-1.729808546930144,0.0,-5.041870566619764,-4.852323661541959
698,-2.0931891927670296,-6.680534478306072,-7.905179507113303,-9.278481711358836,-3.836547255197729
699,2.0931891927670296,4.1217737431525165,7.905179507113303,4.775378223485859,4.953634669667736
700,0.0,-0.007795275285388925,0.0,1.1902898821144845,0.10337092598638264
701,0.0,0.8856740857008845,-7.905179507113303,0.18781106262304093,-1.779470353065335
702,0.0,0.5242817849120911,0.0,4.122944371106314,-0.8701958489673416
703,0.0,2.94591470917112,7.905179507113303,5.160900620215216,3.1250348800549546
704,0.0,1.2307216528952267,0.0,0.2480466340384737,-0.4133512511052686
705,0.0,3.963679672913713,0.0,3.8368758005854033,3.775808391674218
706,0.0,1.5815972282180155,0.0,3.945264641470203,-1.6282452560080856
707,-1.0275277258472366,-7.3712181817572855,-7.905179507113303,-7.4101858162312055,-5.3361036647529545
708,-0.550717047496649,-5.372979893903903,0.0,-5.593898606975927,-2.159065797508447
709,1.5782447733438856,-0.5545135067186493,0.0,0.685379633670891,1.5574871540775348
710,0.0,-1.6992977546706243,0.0,-3.556613114847096,-1.4743599069970514
711,0.0,1.704505884559694,-7.968169649176872,1.9358672171138096,-1.601414578188269
712,0.0,-1.0995167924193083,0.0,-2.7487991319394496,0.6866345813414227
713,0.0,-1.2286151454754872,0.0,-1.4398850579873397,-1.477889177542238
714,0.0,0.5244981182204356,0.0,2.127793530755298,1.935383778767573
715,0.0,1.4572340943723248,0.0,2.5598615420994975,-0.1663374575000489
716,0.0,0.4661792270071601,0.0,-0.6861491707932146,1.1637815898193367
717,0.0,-2.022551083819053,0.0,-1.4986889279462048,-1.059817436564117
718,0.0,3.9084876328361133,7.968169649176872,5.111274607094856,3.590519085913911
719,0.0,0.48846267739281757,0.0,-2.365391703563546,0.7869450373000291
720,0.0,-2.587929216466364,-7.968169649176872,-2.3710000500323076,1.3239828988789668
721,0.0,8.379296191789763,0.0,7.592294855686305,-1.5310136643911392
722,-0.0630019845833882,-0.620009268332069,7.968169649176872,2.6622930005232774,1.4896657214449078
723,-1.0536212071143864,-2.5227481046313187,-7.968169649176872,-1.4850568907113484,-1.862429145245187
724,0.9736129662229303,-1.8229229113203473,0.0,-1.8594278321361344,-1.0154494235866878
725,0.14301022547484443,-0.688024889504959,0.0,-0.4964319059436093,-1.7016335633925337
726,-0.6121873484420098,1.274419513552857,0.0,6.9893588999229905,0.12460800414919504
727,0.6121873484420098,-0.10376161815111118,0.0,0.8009611962042982,-0.12460800414919504
728,0.0,4.493377510068967,0.0,6.5682689103432494,4.227985572841135
729,0.0,2.071635978305494,7.968169649176872,7.376058313006979,0.16543965626260615
730,9.950330853168092,-1.0133528791757271,0.0,-3.650749415262908,0.4961548104765825
731,-9.952330855168041,-4.742605370387537,-7.968169649176872,-3.541772143993512,-5.6375543108952115
732,0.0020000019999491555,2.0999680163677112,0.0,6.9495524758767715,0.1039187771784782
733,0.0,2.3407536749909923,7.968169649176872,3.6383522035066562,5.016802262956844
734,0.0,-1.0353531388391275,0.0,2.840825144828159,-1.6970905186626624
735,0.0,1.3527155758547451,7.905179507113303,4.576667027411531,0.9316867308189103
736,0.0,1.3173958719999064,0.0,3.1792714461253127,1.8814292002534785
737,9.950330853168092,3.967468406224725,0.0,4.601005995399646,4.842325119090674
738,0.0,0.6592896585407289,0.0,3.273520168716459,1.9714151283842511
739,-9.950330853168092,-2.4186664969183767,0.0,-5.18305649307149,-1.5603830209893204
740,0.0,2.43661772343512,0.0,0.0,1.3962467875480797
741,0.0,-4.788996794688501,-7.905179507113303,-2.8711588093192404,-4.730475080723409
742,0.0,0.40189198920961644,0.0,6.508068467260273,0.28858244382172415
743,0.0,0.3579600436369219,0.0,0.8922995149005146,0.4327175761154649
744,-0.05500151255548787,0.8518929395013402,0.0,-4.2903176284653455,1.5438931810895156
745,-0.1730244833959778,-4.50187564641783,0.0,-4.068938117447033,-3.853886989552848
746,-1.5936322163182433,-2.833717155708655,0.0,-2.4012498030970164,-3.516468955374876
747,1.821658212269709,2.7820316927500244,0.0,0.18029387951082754,1.0769391120593355
748,0.0,0.8782897680684982,0.0,-0.9619431992896352,1.2825288258354703
749,0.0,0.6840148581777612,0.0,3.302810388682701,0.6613073460139276
750,0.0,-3.525744923930688,0.0,-7.522225931390494,-2.7514317553304863
751,0.0,3.435430151081164,0.0,5.4817763246928735,3.061269093208466
752,0.0,-1.8338629122790735,-7.968169649176872,-0.6610378534624033,-2.605622170261995
753,0.0,2.365312621526755,0.0,-0.781790339606232,1.0968430648172216
754,0.0,-5.6514203274073225,0.0,-6.4580602880814695,-5.745890498599692
755,-0.7572866691815181,-5.237574712073183,-8.03217169726426,-8.818667459709104,-4.148388809469907
756,0.7572866691815181,-1.2784455845085176,0.0,-1.7731043133962885,-1.9446105930364865
757,0.0,0.5689796625829331,0.0,0.24475310652633198,-0.020930354246956995
758,0.0,-0.09654713529926084,0.0,1.1617598909788285,-0.12559132599017175
759,0.0,3.155131525654724,0.0,6.031638598731661,3.489748497673645
760,0.0,-2.9411747597605427,0.0,-0.30375748236292566,-2.213637742195715
761,9.950330853168092,3.7420505654135923,0.0,4.183725975168272,3.9435436540661613
762,-9.950330853168092,-10.151867536613281,-8.097210232619375,-9.178558799701023,-10.256285484503678
763,-0.41508613633193037,-6.755126921540068,-8.163310639160954,-13.896798690322612,-4.195530225853872
764,0.41508613633193037,-4.135077845252454,0.0,-10.582109330537605,0.1478805550323159
765,-0.5451485664816249,-8.18263193932762,-8.230499136515476,-1.0017531516405143,-6.102360286697149
766,0.5451485664816249,-0.5969901700700575,8.230499136515476,3.3769027150028705,2.9922669101270003
767,0.0,-8.454913391960872,-8.230499136515476,-10.354333040399979,-11.037122248080777
768,-3.924691536234766,-6.782608071118375,0.0,-2.4631332123553875,0.9422649318021286
769,2.9392061049420244,4.757793268889145,0.0,5.108970714030875,3.7815305764070217
770,0.45034226772884123,0.3544357946902892,0.0,3.454234868087042,-0.7252869467647542
771,0.5351431635639005,1.4894209285503166,0.0,7.121914278464828,2.4936340035073954
772,0.0,5.011488389607621,0.0,12.31184543699328,1.8289705445095024
773,0.0,-2.502604821105706,0.0,4.601093973366005,-1.594845797519156
774,9.950330853168092,9.209832708658723,8.230499136515476,18.7964061716566,7.948914704074923
775,-9.950330853168092,-2.255720434775867,0.0,1.6205027103542307,-3.574491691802905
776,0.0,1.69493831597174,0.0,-3.3639726563014847,0.19067998659556906
777,0.0,4.235459123981855,8.163310639160954,3.3639726563014847,3.1515408340983413
778,0.0,9.358641989687385,8.097210232619375,19.30275225452806,6.986707433274205
779,0.0,9.504199438670184,16.000341346441132,2.9955089797986147,8.353395133568483
780,9.950330853168092,34.45640224189083,31.252543504104437,36.790655135680026,24.081211333555984
781,-9.950330853168092,-14.780195999130228,-15.50418653596526,-33.804092437931104,-12.564134264373934
782,-7.748945680507174,2.5943136492405756,0.0,6.527590493518801,-8.174432439558586
783,7.748945680507174,12.5464267001189,7.782140442054953,19.102997478909856,11.560822401075711
784,0.0,13.244596541146166,15.38491883947944,6.815884616748008,5.6797439493420825
785,0.0,5.4010399945073,7.6045993852193305,5.025278072111178,3.782183531782721
786,0.0,8.61529539264302,7.547205635382966,5.784420699973452,2.35155899075653
787,0.0,-1.671918909827582,-7.547205635382966,9.308096075988033,-0.22275548627476383
788,-0.956457259449875,-3.966319838538766,0.0,-2.6108950198058665,-5.198192341864342
789,0.5093573251683744,3.3321747947120457,0.0,1.9449312902142992,-0.4072490384114644
790,0.44709993428150063,0.24584038199645875,0.0,-6.293006594712097,0.14255602985394944
791,0.0,-1.8181890290743468,0.0,-0.6706158740207684,1.7090891055140673
792,0.0,-0.3719179803629231,0.0,2.1220759624820857,-0.46767454771179473
793,-0.6231941451391757,-5.0951402717309975,0.0,-8.684257731822072,-4.075981839361702
794,0.03402061649696608,-3.144602088845204,-7.6045993852193305,-6.378976723957749,-1.2669352083921694
795,0.32913972278236225,-2.3176537426552386,-7.662872745569132,-1.4167920536037855,-1.575689690107538
796,0.26003380585984737,2.074204513039149,7.662872745569132,4.696039635165107,1.4529978305581608
797,0.0,0.4471061131789611,0.0,2.4242436115064265,0.5928712518671091
798,-0.6271966467026623,-3.036798302660827,0.0,-1.803528640811237,-2.0049106552232843
799,0.6271966467026623,2.532547557644648,0.0,6.242112212367829,2.1683995076909923
800,-0.3570637396705447,2.087385483284379,0.0,-1.5709159424441168,-0.06130518746067537
801,0.3570637396705447,3.6529720986909524,7.6045993852193305,4.369999671117512,3.1421543470896722
802,0.0,0.6149400997655903,0.0,1.0057552392754587,0.9570060695987195
803,0.0,0.8045310832385439,0.0,2.23139666390216,1.2610342150292126
804,0.0,-3.717108892671604,-7.6045993852193305,-2.901787750462063,-3.8899064354645816
805,-0.7803043582765984,0.7598681115850923,0.0,-5.154650588664481,-0.734873879728184
806,0.008006212821200065,0.9595292118974612,0.0,0.11234061686809582,-0.5923747249653388
807,0.7722981454553983,0.973426042135543,0.0,0.7299065482247897,1.1027610985220235
808,0.0,0.6763929261323938,0.0,-2.1350721673979933,2.018575653046355
809,-0.4280916181426266,-3.2305653650437307,-7.662872745569132,-0.7314671869253289,-2.2635286028944392
810,0.4280916181426266,-0.4655470509460429,0.0,0.7877117382495271,1.2445552322060394
811,0.0,0.2897542186328792,0.0,0.1124796131889525,0.14271879324769543
812,0.0,-0.48297035129508004,0.0,-1.2942800264891048,-0.18349933278113895
813,-1.1736885029619584,-3.3823680262048583,0.0,-2.085624047348574,-2.3681213092149846
814,-0.4896941512313078,-1.0470541059894458,0.0,4.4478298701860695,-1.92311685939967
815,1.3513339720671416,0.4303948379256326,0.0,3.8686936760404933,0.532296051056619
816,0.3120486821261245,0.08953865215516998,0.0,-0.8957564141664989,-1.6592414315218775
817,-0.23502761682670614,-2.4652389073908125,0.0,-6.123786658709832,-1.0871684438152442
818,0.23502761682670614,0.8871898844190582,-7.722046093910308,-0.4509328750109489,0.6770550417131744
819,0.0,1.2074064015450858,7.722046093910308,-1.3540199529898018,1.1683800818755117
820,0.0,0.19901982800729456,0.0,-0.8471944253005859,-0.38930836787585577
821,-0.07000245011435383,-0.3308922801679728,0.0,-1.4701727273422875,-0.6765275943034794
822,0.07000245011435383,-1.200091769283972,-7.722046093910308,-1.5290089905829518,-0.6564641437071259
823,0.0,-2.2846492053158727,0.0,-8.423019464750723,-1.9719820695463568
824,-0.05200135204692317,-1.9946017410675267,0.0,2.226473103122771,0.10280345017417858
825,0.05200135204692317,3.0477850972947635,0.0,5.062437932726425,3.2431573235335236
826,0.0,-0.616302082373295,0.0,3.2288242852800977,-0.040986966150740045
827,0.0,3.353876668415978,7.722046093910308,7.269070973035923,3.273660212609684
828,0.0,3.516198980181798,7.662872745569132,11.77698985619736,1.7755650245726429
829,0.0,1.0752342891028093,0.0,-1.4437228339193098,-0.6323111181263812
830,0.0,0.5668815109565912,0.0,-0.8338661294255871,-0.6735450152064004
831,-0.9264290028581936,-3.361422695545116,-7.662872745569132,-7.648327583482569,-2.71919859236732
832,0.4743268200659442,-0.6060591192472202,0.0,0.0,-2.151970907847499
833,0.45210218279224945,0.6284067364340444,0.0,6.145614068478608,0.08206474913276907
834,0.0,1.587884775348357,7.662872745569132,4.002228799721706,2.06990615871473
835,0.0,1.015915265892545,0.0,0.3882525909166361,0.28657987586484523
836,0.0,0.2600075045374979,0.0,0.9422720537550049,0.0
837,0.0,0.9849389292739943,0.0,5.2493558861433485,0.6956379689636378
838,0.0,0.4228795190283563,0.0,0.9915171022730647,0.9608210647893429
839,0.0,0.12361520086960809,0.0,2.309723860090344,0.7761596827494941
840,0.0,2.424710506786141,7.6045993852193305,5.805690532180051,3.261448526789536
841,0.0,0.5522682586124574,0.0,2.6724130327675084,2.337613244453678
842,0.0,-2.949785471757423,0.0,-2.3993903974951536,-1.4425765695687005
843,0.0,1.2550307869860262,0.0,3.2704705919486514,0.04066445723583456
844,-1.0355359823597516,-1.7099977231882804,-7.6045993852193305,-0.7076948497551712,-2.2186271936589037
845,-0.763080559047189,-3.2079455679267994,0.0,0.32669062688455597,-2.3256773304383387
846,1.7986165414069406,9.035127300041495,15.151805020602296,11.528909055193253,8.480918037086667
847,0.0,1.0542859909892286,0.0,-0.9691488401913375,-1.7837601518876909
848,-0.9744746462286771,-2.0752251714257,-7.547205635382966,2.68976438458958,-2.6002533644968935
849,0.9744746462286771,0.8733979546905175,0.0,2.4146176515932893,0.04068099994583463
850,-7.316701900379856,-5.731579243403758,-7.6045993852193305,-6.937563117843638,-9.154130127870303
851,3.6740755853158658,-2.761580882968701,-7.662872745569132,-4.164081402927877,-1.0679812064608996
852,2.692174779068536,-1.2607243885267962,0.0,-2.2786468192707616,-0.6166622325363278
853,0.9504515359954545,2.7452480709052907,7.662872745569132,3.9030786254734267,2.300268009546926
854,0.0,7.758411853792495,0.0,7.223751089216421,3.6653704867258057
855,0.0,2.248410982580026,0.0,1.4492367207349162,1.246029718669888
856,-0.32505282394551793,-3.2318378616946575,0.0,1.7148985981957594,-3.1691859233396826
857,-0.4582538806647177,0.2607023236942041,0.0,6.3515999074516,-1.5986230654889368
858,0.4872628879635744,2.3285471109302307,0.0,1.5948966698151708,-0.6155361514065589
859,-0.7134655665272842,-1.1292085694149137,0.0,-8.80357826675936,-2.4865155374845926
860,-0.7480341921028324,-4.356929969151679,-7.662872745569132,-5.319590202236213,-4.226853992633551
861,1.4004798356062331,4.23165654746299,0.0,4.89077372911288,2.5176454752945574
862,0.3570637396705447,4.869182755248403,7.662872745569132,-0.3217330715724529,2.9635139303354663
863,0.0,0.750199497824724,0.0,-0.3218366170567606,-1.089716678723562
864,-0.03800072201827368,-1.6526504837202083,-7.662872745569132,-2.686007524092929,-2.389192107009876
865,0.03800072201827368,3.246482472959542,0.0,-0.10759051061995706,0.8863147409556404
866,0.0,-2.5176105533773807,0.0,-5.502522380146729,-1.154425080279907
867,-0.39807922302121507,0.11001839763230237,0.0,-0.7034822660853024,2.060539353853528
868,-2.5974027567775946,-10.362888898835081,-7.722046093910308,-11.214053281953966,-8.309266493763062
869,1.2770062458334406,0.2173526456426771,0.0,-0.9858692878678994,0.47727250052412273
870,0.9641913329974637,-0.7708271950014023,0.0,-2.0295665341427593,-1.0378397261738428
871,0.7542844009679052,-0.07414932193751156,0.0,1.8651604507476804,0.47754005496062746
872,0.0,2.890221789568386,0.0,3.3376224455942065,2.7983642658855388
873,0.0,1.1330748179425427,0.0,2.128066718586524,-0.9526374278557341
874,-3.5713697557923587,-6.835137888278041,-7.782140442054953,-8.374662372797502,-5.214133565963493
875,3.248317580056919,-2.1265015413937363,0.0,1.8671065281305346,0.08330729985209473
876,-0.028009439182863194,0.19373106215243752,0.0,3.778445477682908,0.1249479385187442
877,-1.2361974144715058,-5.04175758909696,-7.843177461025874,-6.745480621356364,-3.608944911904473
878,1.003088434968452,1.1250825977040222,0.0,-0.7156029259758725,0.39699537708474963
879,0.584170594421357,-1.4720928829246986,-7.905179507113303,-4.193803740789008,0.020890128369501326
880,0.0,1.4122534023117623,7.905179507113303,1.7127549146816818,2.482814574113945
881,0.0,5.616756086727037,7.843177461025874,10.597798444356158,4.075951324719426
882,0.0,1.729139899060101,0.0,3.5984990578781435,1.7003280337557953
883,-1.4630697647911768,-2.525350870047987,-7.843177461025874,-2.3975599976602098,-3.4451304206104396
884,1.3680652520054086,0.8805077253637137,0.0,-0.8186656208372369,0.4780462548824289
885,0.09500451278576826,-0.004958435911248671,0.0,-1.9128302047729449,0.7270234941079252
886,-0.16101296189122838,-1.550716803802061,0.0,-1.5876929781206854,-0.8101455589076068
887,0.16101296189122838,1.0299441638417193,0.0,1.3688506531416351,0.6647831389909697
888,-2.5211754937155115,-5.88119915894822,-7.905179507113303,-9.345348647776518,-4.913196376386622
889,-1.285059035247266,-2.74092910888794,0.0,-2.76533553801346,-3.868395887009683
890,3.8062345289627775,6.5089784051633615,7.905179507113303,6.789042220689225,5.9323801078626275
891,0.0,0.06214213897874288,-7.905179507113303,-3.1955950059036695,-0.5208062197834806
892,-2.4600233778082052,-5.493341564528237,-7.968169649176872,-9.425663041087319,-5.055474637360021
893,2.4600233778082052,0.017494948335297522,0.0,-5.194236593908499,1.6740608245418116
894,-1.7415155583027488,-4.950765628307636,-8.03217169726426,-7.9269564767246266,-3.350928828775068
895,1.2013697057934971,-3.0336593170759443,0.0,-1.5816531569298604,0.5662573686113319
896,0.5401458525092518,0.6195537396597501,8.03217169726426,11.01939524961017,3.8921954217021266
897,-0.17801584388017982,0.10322164844001236,0.0,0.8942044970735878,-0.22976261445546697
898,0.17801584388017982,1.8184772815875476,0.0,-1.9571119284073575,0.9396043913075118
899,0.0,0.7234527094587975,0.0,4.52350476749325,-1.1067376386763499
900,-0.19501901497193172,0.3791012333567778,0.0,5.057673696376696,1.4614696632197592
901,0.19501901497193172,1.9534807121472113,0.0,2.049124301311167,2.1465720414325915
902,-1.5311716452306636,-4.225215192687756,0.0,-5.1585104822470385,-4.318669804366436
903,0.3935247703529645,0.18112387413202669,0.0,1.2782395382573668,0.1881565886487806
904,0.657531638000387,-1.6615314075625065,0.0,-6.184035975434199,-1.5271809748464875
905,-0.5674332505003195,-1.1798518990817684,0.0,-0.11177555480298906,-0.2722085553104989
906,1.0475484873776315,1.7113387270674139,0.0,0.11177555480298906,1.1511455167819804
907,0.0,1.1199830027253483,0.0,-0.16766801771882456,0.9617596760490414
908,-0.22002420354991706,-1.7472178622811043,0.0,-4.706154688507922,-2.19667658076105
909,0.22002420354991706,-0.453667912794117,0.0,0.6736653261004903,0.33504345408073277
910,0.0,1.685094369808212,0.0,3.6411546264562276,1.422683671977211
911,0.0,0.6868244452434737,0.0,2.2341385521622215,0.6896912337761023
912,0.0,1.8317393449033261,7.968169649176872,2.2848236415857173,1.336228693893645
913,0.0,-0.10042000676367024,0.0,-1.1696233475740883,-0.2712769858990214
914,-0.591174709338879,-1.2108546293602558,0.0,-1.0036242827372917,-0.9813850844566332
915,0.591174709338879,1.316295371761953,0.0,0.9478937953590503,1.9409579395960463
916,0.0,-2.606639227418782,0.0,0.5014626097554356,-1.0639297558336693
917,-0.956457259449875,-1.4986860967746907,0.0,6.330189387366772,-1.0232743581182149
918,-0.09009018033141802,-2.4404813826949976,-7.968169649176872,-1.2184991815020112,-2.0915696483116335
919,1.046547439781293,0.04548222530138446,0.0,3.7062689362492165,-0.7330841175771639
920,-0.39807922302121507,0.616332839234019,0.0,-3.761690556238136,0.43991495687259885
921,-1.220229532507499,-2.03989621011533,0.0,-0.4434835706588274,-3.3986522035902453
922,-1.5186062216265985,-0.8252287566901941,0.0,5.805130331488726,-0.8619874599462491
923,0.6678693911817217,-1.3760511031396163,0.0,-6.35976151597788,-1.0311557222139527
924,-2.383710009095168,-8.866690539753108,-8.03217169726426,-20.17440235990489,-7.50254483416029
925,2.7295030889614895,-4.1559420351750305,0.0,-1.8131343853210637,-3.2083657433504413
926,1.3579597442892042,-1.5452516165078123,0.0,-0.2835994460465372,0.7658434224595112
927,0.44624187049493125,-0.6357631108621717,8.03217169726426,5.431106357503268,-0.2977583075298753
928,0.09502579957602786,0.7695564877758443,0.0,3.7168483405002917,1.5728620824611426
929,-0.20606738476381858,-1.1120579622074729,0.0,-1.6877641137198225,-1.3601685305275169
930,0.43009247651092475,3.5044497079488792,7.968169649176872,7.851975282685089,3.9055087529814045
931,0.0,0.3669607098090637,-7.968169649176872,-1.2298061810488434,0.7623404219029908
932,0.0,-5.611480536936142,0.0,-8.87696148872601,-3.4563590002489946
933,0.0,0.65513730564453,0.0,2.3673986593776135,2.121881631301221
934,0.0,2.6162655907974113,0.0,3.2600782063518636,1.948162567710824
935,0.0,-0.20061264081232366,0.0,0.2244417022102425,0.14807450289663393
936,0.0,-4.002649718127941,-8.03217169726426,-6.755260996125799,-2.3930295936152106
937,-3.010527092569723,-6.789226585060533,0.0,-5.834884136915207,-4.12178967552245
938,2.02904559714595,-2.314186154588242,-8.097210232619375,0.9086263331701048,0.7448789916088572
939,0.8354708363863014,-0.07297481850764598,0.0,-2.330009862694169,0.27652808531638584
940,0.14601065903747176,0.6409538446077931,8.097210232619375,3.0676613274699776,2.9519532983813406
941,0.0,2.632456674822606,0.0,2.2662899218257735,2.0760080328072945
942,0.0,-0.012989189097424969,0.0,-0.6793478522140504,0.16927992592172814
943,-0.8693777993876446,-3.2343582838202565,-8.097210232619375,-5.109873152270666,-2.436158008616985
944,-0.4094395390589274,-2.22039961862356,0.0,-2.56476160083821,-0.7213935939089424
945,1.278817338446572,2.9030095075377176,8.097210232619375,1.2547053088965185,3.8555285553211434
946,-1.4570609980004607,0.1744857557641808,0.0,2.3909837190494727,-1.163565719352846
947,-1.042059203095596,-3.553003962051662,-8.097210232619375,-6.903858762686468,-3.010390231906058
948,0.9098579926610448,-0.0862428311174881,0.0,-2.292790182446879,-0.084931099696405
949,1.5892622084350119,0.5486911241841881,0.0,1.9492066023613006,1.5488582920897898
950,0.0,3.0983677519343473,0.0,1.831083139218208,1.5887982497115445
951,-3.000496992238591,-5.970572402480684,-8.163310639160954,-9.766263641820842,-5.199447203425734
952,-0.6270746971157415,-9.54675637055334,-8.230499136515476,-12.255838359019435,-5.35496506050913
953,-1.787061012144509,-3.000988896112176,0.0,-3.9232959121682143,-2.334423076508756
954,-8.7339886532421,-11.1313949547839,-8.298802814695108,-12.575811493637048,-12.405634768671007
955,9.496818477178895,0.2735655260130443,-8.368249670516605,4.268696824012295,-3.0439438196808624
956,3.122634295014284,2.1055571966244315,8.368249670516605,5.369219613308815,-2.4200153523161134
957,1.5291685825477632,6.143933103769086,8.298802814695108,4.110640587699891,2.4417906960952678
958,9.950330853168092,13.459757832210016,16.39380977567643,28.48174961802215,12.055770710601792
959,0.0,7.786676595682366,0.0,7.829383010354832,5.235726399458144
960,-9.950330853168092,4.608338999372791,8.097210232619375,1.2425168208737887,1.0908975317433942
961,0.0,15.793063387893199,8.03217169726426,21.387307653480093,12.11208789358352
962,0.0,0.5610899574367068,0.0,-11.33471408395144,-5.485384334502669
963,0.0,-5.550761659731506,0.0,-0.39122537875027774,-1.083688471280766
964,-4.025089816295867,-1.5497872144969733,-8.03217169726426,-1.5664338867318293,-2.2774447134252114
965,2.4167972067945866,-2.123306780003986,-8.097210232619375,-4.657827102863848,-0.46890320139755204
966,0.3194624245726334,-4.311874374358013,0.0,-6.9993512214414295,-1.1091914705593808
967,0.5285412385198741,-1.9350321773963515,0.0,-1.9845213895496272,-1.38822169766172
968,0.39822340859186195,1.5110941487182572,0.0,0.7942812172950653,-0.5344449916119629
969,0.3620655378169105,0.4110157445884397,0.0,1.0202925723551743,0.6840384183287824
970,-0.3180505727217417,-0.06461392535675259,0.0,-0.16997648699543788,-0.5771265670464345
971,0.3180505727217417,4.7496105501340935,0.0,4.127914482060987,3.8412339164769946
972,0.0,6.630181504331631,8.097210232619375,8.261026496665181,4.2083847100511775
973,0.0,-2.4894951355618105,-8.097210232619375,-2.577754299344633,-3.207820478706708
974,-2.501125207597237,-4.253878092518789,0.0,-5.739704013593837,-4.5852563300995826
975,2.501125207597237,0.16463827208281145,0.0,1.2971267645079934,0.5342508327830728
976,0.0,0.48089720399002545,0.0,2.7016395111959355,0.21362044001398317
977,-2.149308108764782,-5.933495919458437,-8.163310639160954,-11.81706002365172,-5.74086361310583
978,-1.1491257481417163,-3.2381434632206947,0.0,-7.650622529658904,-5.882053048566377
979,3.0934128415343376,0.38653760078159394,0.0,2.632936098335449,1.5546729681736906
980,0.20502101537216066,2.0495235102698643,0.0,0.9712898920997759,0.3451548916818865
981,9.950330853168092,8.882648193033674,8.163310639160954,10.283305116317024,8.996593043370012
982,0.0,6.1230474971835065,8.097210232619375,4.849177813403003,4.861727809697186
983,0.0,2.5923837187147,0.0,1.798359482088017,0.2977583075298753
984,-18.350513806655755,-10.713392830408338,-16.26052087178033,-10.158100891791946,-9.787239421773847
985,-4.355830147713034,-10.005986784359266,-8.230499136515476,-12.384942712533302,-11.120942953903068
986,12.756013101200695,8.058115510173593,8.230499136515476,8.520423240557648,7.485162043536548
987,0.0,2.669960687891944,0.0,5.904411385136882,2.647468695167845
988,0.0,1.2963960726319783,8.163310639160954,1.8662524856763412,1.8683766669564648
989,0.0,-4.394006650596566,-8.163310639160954,-10.678885918853666,-3.7402507007009262
990,-0.08600369821206284,2.5965718757342984,0.0,2.9651615498360115,-0.17230239112359413
