,c5_solana,c5_ethereum,c5_bitcoin,c5_cardano,c5_tether
673,0.7411150751877358,-2.1562055591693934,-1.7685501353953441,0.0,0.0
674,-2.56254776413698,-2.479295889869718,-2.762432695908501,-7.782140442054953,-9.950330853168092
675,2.7645747691003635,0.21725834930384735,0.4609357076296874,0.0,0.0
676,0.0,0.3838069230541805,-0.5070409659438155,0.0,0.0
677,-0.4714598504569949,-1.6731672008972964,-0.3689186115152552,0.0,0.0
678,1.9517454121096307,1.0036408880523595,1.9353061058391177,0.0,0.0
679,0.7393218739152871,0.6368043351249071,0.8052734338325536,0.0,0.0
680,-1.681068210165904,-0.13089861920616386,-0.18400533667409036,0.0,0.0
681,-6.210780782573238,-4.577335757008768,-2.879489671147894,0.0,-0.29004205813144773
682,1.62392619759612,0.8395039353708853,-0.9001004565852782,0.0,-0.06702168153909699
683,1.1486875819637135,1.2296013105069505,2.444537908444545,0.0,0.3570637396705447
684,-2.7048975106999933,-1.0802972166102336,0.09212981096970907,0.0,0.0
685,0.5415651364419318,0.9758995389165648,0.9438415047043236,0.0,0.0
686,1.6229378731304678,-0.9758995389165648,0.23007017241798167,7.782140442054953,0.0
687,2.901192872559477,0.847624612760228,1.0806213474115793,0.0,0.0
688,-1.0785306067400597,0.11037708702224336,1.9513545144418458,7.722046093910308,0.0
689,5.6493525728819804,6.057984067522739,3.4114488227060065,7.662872745569132,0.0
690,0.5363727919411758,0.1808476422838794,1.0508522006930434,7.6045993852193305,0.0
691,-1.8114123902414576,-2.5645682342328655,-2.560528135894856,-7.6045993852193305,0.0
692,-1.478395538406403,-1.7312364516292291,-3.6463330581827904,0.0,-0.03600064801558842
693,2.2167744945918457,-1.6626643401696128,-0.09190331777426763,0.0,0.03600064801558842
694,-3.1587109162510387,-1.2980833461379007,-2.4845876405306626,0.0,-0.5441480216849544
695,-3.709077995352345,-2.33781171404371,-2.9527126412322104,0.0,-0.9559766028303425
696,1.4178174741145995,-0.9192814681537129,1.4774461342130962,0.0,1.3511135229125693
697,2.6277682472655215,1.0569511986877842,1.03752386965607,0.0,0.14901110160272762
698,-4.248295273073381,-0.5328272598335388,-1.1298003299980337,-7.662872745569132,0.0
699,1.7554524796996702,-0.9106541162427675,-2.3328070077350276,0.0,0.0
700,1.6850339308657567,1.3836273002953021,1.617375583628018,0.0,0.0
701,0.4713011364801787,3.7996054936565997,3.3419794861802075,7.662872745569132,0.0
702,-4.38493636117164,-2.7108216532442384,-3.7807228399051382,-7.662872745569132,0.0
703,-2.3013412079208138,-4.386287322991848,-3.4473617890016612,0.0,-0.956457259449875
704,1.6250257486235569,0.26720267481778137,0.6024096567707602,0.0,0.7204294070676667
705,-2.7776854687454033,-1.3637813094892408,-2.086812109555467,-7.722046093910308,0.02300516466047589
706,1.2204218749848224,1.59189787804371,1.3221532144198136,7.722046093910308,0.2130226877217324
707,-0.4744315382631612,0.21606244288614107,-1.0668646789690683,0.0,0.0
708,0.6099420744139934,1.2744184005659918,0.39440868210294866,0.0,0.0
709,2.4360547978812974,0.0689222213013636,0.7651730707802926,7.662872745569132,0.0
710,-0.5408328958210404,-1.6194286957152144,-1.3220305528611789,7.6045993852193305,0.0
711,1.8241399511425698,-0.060029234256035124,0.8815478694596095,7.547205635382966,0.0
712,-4.736138758289599,-0.6425384693247906,-1.1600929375290434,-7.547205635382966,0.0
713,1.084525287620636,0.2882926190040962,1.1600929375290434,0.0,0.0
714,-0.542115619429751,-0.6788213999298023,-0.1391401143191615,7.547205635382966,0.0
715,-1.7639081914048802,-0.4417817399607884,-1.1602544579091045,0.0,0.0
716,-3.8779515891355913,-3.758519810969119,-2.6969861271008995,0.0,-0.18701748668008833
717,-0.477278159947673,-0.36817851641535526,0.20950939959220705,7.490671729157555,0.18701748668008833
718,1.0224601279287526,1.7913315224177495,2.092683350265361,7.434978487518094,0.0
719,0.2724795657186405,0.18980162774187193,-0.3020060191847733,-7.434978487518094,0.0
720,1.9052809247568803,0.3343247649818295,0.4413626562709396,0.0,0.0
721,2.5799457585517303,0.8939953909002725,0.742907588608432,0.0,0.0
722,-0.2712600043760176,-0.5718241345193746,-0.44103481408092193,0.0,0.0
723,0.20345190128136892,0.8124944023747958,0.9282681504791981,7.434978487518094,0.0
724,0.13561160856261267,0.33684109539080964,0.13916593240537622,0.0,0.0
725,0.5422626039462557,0.5381087861114793,0.7882413353818265,7.380107297622601,0.0
726,0.9482525771509245,0.8081221214861216,1.296926928587709,7.326040092072844,0.0
727,-1.9652362913666366,-1.9478124836550705,-1.5750588112478,0.0,0.0
728,-4.69149254176682,-3.683545187359414,-2.390485617608647,0.0,-0.29004205813144773
729,5.0984101465683125,4.185890730431311,3.06250529368117,7.2727593290796335,0.29004205813144773
730,-0.4069176048014924,-0.11428399585201987,0.11581983080213831,-7.2727593290796335,0.0
731,5.479465764626184,1.0791622060005466,0.023162356539614848,7.2727593290796335,0.0
732,5.3825064349330205,3.8831506773312867,3.491373388984357,0.0,0.0
733,0.7378341549474499,0.7509001431317301,0.0692416881393001,-7.2727593290796335,0.0
734,-0.7378341549474499,-1.035252532485174,-1.0622330983787833,0.0,0.0
735,4.017952234627046,1.1040319226167412,1.1083915603867354,0.0,0.0
736,1.9362382947838341,-2.1103906366270166,-0.6695063218303403,0.0,0.0
737,3.1301014534092246,0.14382755101632938,0.0,0.0,0.0
738,-2.263348057144867,-0.38958081597502314,-1.132254346695845,0.0,0.0
739,-2.068115083837256,-1.3827381914670696,-0.8326780330316979,0.0,0.0
740,-2.9427522573951137,-3.755926608563641,-2.2934461537097377,-7.326040092072844,-0.8984034435462405
741,0.20091752403368446,0.14159164090779086,-0.2783512346632051,0.0,0.8984034435462405
742,-0.6698821258014505,1.0838673444122833,1.2983100611181726,0.0,0.0
743,0.33499715565722,0.5535233102455095,0.880037110990088,7.326040092072844,0.0
744,0.6027122231671456,-0.18647906525802682,-1.3898864847233199,-7.326040092072844,0.0
745,3.208344440471592,2.4185189129166247,2.1535014285163925,7.326040092072844,0.0
746,1.267131451014393,1.271505555711883,1.2482953145499778,14.493007302566696,0.0
747,-2.1350421774577626,-0.9654767866195471,-1.5721819570571824,7.168489478612628,0.0
748,-8.855552302949036,-6.681881212812186,-6.05745977530205,-14.38873745209969,-1.4780918397305696
749,-2.834201235875298,-4.033697235286127,-2.8674356116007402,-7.2727593290796335,-1.5595170262556342
750,1.9578065325295029,3.3872223135185777,3.4957736781416315,14.493007302566696,2.020091370594531
751,2.425060130869497,2.9118778335514435,2.3237450620035816,0.0,1.0175174953916728
752,-1.6834453994242722,0.15666897684968717,-0.4178758041070978,0.0,0.0
753,3.3640615726153555,3.2964022101887167,2.504639528269763,7.168489478612628,0.0
754,-0.20152487221002957,1.814994145768651,1.134298766248321,0.0,0.0
755,-1.0754857526535488,-1.3196689546593916,-1.6208209531487228,7.117467768863946,0.0
756,3.6251382342452416,1.031889679376036,-1.5074039565424755,0.0,0.0
757,-0.9385895030691245,-1.9356674416067108,-2.3467916666686506,-7.117467768863946,-0.2260255418483261
758,-7.337876676192536,-8.761717146053343,-5.785892071209673,-7.168489478612628,-3.045319477212808
759,5.054770661624389,3.0378789694677835,5.157597869245365,7.168489478612628,3.271345019061134
760,10.166631611896264,11.486783275739981,7.444289431134166,7.117467768863946,9.950330853168092
761,-1.598401938713323,-0.4779829212111508,-0.5777875520416274,0.0,0.0
762,7.900456031201429,0.6750843364998218,0.6933050126353919,7.067167223092497,-9.950330853168092
763,3.696373845643393,2.5021970643119857,2.2845021531138627,0.0,0.0
764,-3.0353042109391026,-2.424561717497454,-2.0766043456860643,-7.067167223092497,0.0
765,-3.508659387123771,0.5194045472144353,-0.5544902297660883,0.0,0.0
766,-0.5306799461186529,0.28346912688812154,-0.346712590297102,7.067167223092497,0.0
767,-0.8629560096096611,1.0287652594288375,1.778517370492409,0.0,0.0
768,-1.4620857259988043,0.6971693420628071,-0.5770940015427186,0.0,0.0
769,0.39896270228018693,1.9637603383007445,1.1538551576704776,-7.067167223092497,0.0
770,6.031501300678428,6.591981682152436,4.877609523027786,0.0,0.0
771,-2.8455169251319603,-1.4420763667076244,-1.5159522392350482,0.0,0.0
772,-2.0564536750753177,-1.7373884650323816,-1.2420361787153524,-7.117467768863946,0.0
773,-0.5313849344574919,-0.5748608195108318,-1.5431924106360384,7.117467768863946,0.0
774,-1.0636177297328686,-1.9225526019572499,-0.9455175106249953,0.0,0.0
775,-3.3311156718655184,-2.679336378472726,-2.633708349219887,0.0,-0.2560327735935133
776,-2.5390899649491985,-3.2420353286161117,-3.870718365165885,0.0,-2.16690015916012
777,1.003042646535505,0.47488274424813426,0.02322260023538547,7.067167223092497,-0.5896001919547889
778,-2.94511591724131,0.6000009135232176,0.5803898060748907,-7.067167223092497,2.9165285164135035
779,-1.341561778887808,-0.20891468895388243,-0.4642848935436632,0.0,-0.2500552635158685
780,-0.26852846562997,0.38794969077571295,1.0443380426750082,0.0,0.34605987181078673
781,-3.0259243745294953,-2.566244998351067,-2.8803736522877443,-7.117467768863946,-1.3849586125820128
782,-1.819959384757567,-1.5267361353335218,-2.142425485304557,0.0,-0.8505382496060343
783,-1.9584676190679602,-2.9823541280547943,-1.119611984840958,-7.168489478612628,-0.6035293616755695
784,-3.6570540554776017,-3.8264565604586096,-2.2897741259930626,0.0,-1.4933449581349048
785,8.579684448481203,5.54974600712103,7.06271947413552,7.168489478612628,4.332371181998521
786,-1.076861054393703,1.3818884907923348,1.0910822527966957,0.0,0.0
787,-0.4714916060802352,0.7635656790389476,1.2521160074920772,0.0,0.0
788,0.06736955572250736,0.969337306529269,0.9033319664158626,0.0,0.0
789,-5.742676998712341,-2.1823317691596458,-2.7124476169738045,0.0,0.0
790,-3.461502760613257,-0.2787473173630133,-1.1149308968761034,0.0,0.0
791,-1.224573253239214,-0.04196869136285386,-0.3486709859716939,0.0,0.0
792,0.5444399208936375,0.464555196762376,1.7653485340088082,0.0,0.0
793,4.006116374632256,3.96539920854957,4.191810118996727,7.117467768863946,0.0
794,2.504146684364059,0.6295472689107555,-0.32360215709013573,0.0,0.0
795,-0.9467776456203865,-0.39379357969119155,-0.8788769444217905,0.0,0.0
796,1.1495420003420804,0.3758972353170975,0.6939143988111027,0.0,0.0
797,1.3507127061993742,2.4012118882892537,0.4854537353912747,7.067167223092497,0.0
798,0.13497098144398478,0.16066933690126461,-0.8554814916951727,0.0,0.0
799,-1.7560452979423644,-0.9733374781526436,-1.4814817524438695,-7.067167223092497,0.0
800,0.4730848599701858,-0.80438782978581,-0.6952008251628286,0.0,0.0
801,-1.6229378731304678,-2.545529168674875,-1.8330109428279684,0.0,0.0
802,-1.5577909615085446,-2.6029526777901992,-0.9991287499760801,0.0,-0.798318571491274
803,1.2193471230330033,1.1108234558851109,2.020460748415644,0.0,0.798318571491274
804,-4.750280376633782,-3.084003253560695,-3.486105603598844,0.0,-0.07400273813510067
805,-3.133944518973294,-1.0842062855808763,-1.0249005113200838,-7.117467768863946,-1.2148274467935458
806,-1.5023220525663419,-0.027045097702284693,0.5591668559736718,0.0,1.2888301849286465
807,-2.874351828404542,-1.7896060275115815,-0.6756993162234721,-7.168489478612628,0.0
808,0.822086776449396,1.5762246074154973,1.1647139614779007,7.168489478612628,0.0
809,-3.017627967145927,-1.8231106827897747,-1.0481815012281004,0.0,-0.08300344469066279
810,-1.8562447322337903,0.2800003029051368,0.27962251143253525,14.184634991956443,0.08300344469066279
811,-0.06881602039629797,-0.41852406145699206,0.1164863071662694,27.779564107075714,0.0
812,-0.06882075636713125,3.1511809919438747,2.3036391381301655,13.605652055778592,0.0
813,-3.2399297634719915,-0.3362939240560081,-0.7207710236598359,6.734032181344105,0.0
814,-7.902439571649666,-4.23435511128082,-3.6350119249927957,-6.734032181344105,-0.23502761682670614
815,-0.556909168587481,-5.980225965258796,-2.0797558526392095,0.0,0.23502761682670614
816,-1.9516281374035316,-5.534061903950715,-1.170302539712793,-13.605652055778592,-0.035000612514299284
817,3.899454840202452,0.15557863845060638,3.109986021398072,6.825965070399832,0.035000612514299284
818,-1.0430067350298486,0.33243008218869363,0.6068386228926101,0.0,0.0
819,-3.484566910065041,-2.3201654061467707,-2.733678497685105,-6.825965070399832,-0.08200336218382714
820,-4.82872977155057,-4.506092063921642,-3.6096045192334714,0.0,-0.06700773941890048
821,-3.9361827724151226,-3.315161428823558,-3.599114693046431,-13.793322132335845,-4.249648834231682
822,4.216746707761558,2.424407700174015,2.5654014563951932,13.793322132335845,1.5054787203716398
823,0.4206983654812575,0.10447426408973115,1.3623980308948376,13.605652055778592,1.4060760224492137
824,4.336884245772126,4.71760440034177,2.9533117284245236,6.734032181344105,-0.14823124100700213
825,-1.466839225043259,1.195022613836045,0.4913717560120858,13.333530869465221,1.635336434020558
826,3.3496193216878964,3.6678268185760317,3.479482756169091,6.600684031352046,0.0
827,-0.27870680224987154,-1.020030750258229,-0.7462512881011207,0.0,0.0
828,-1.67387401337146,-1.2620144520378744,-0.7234623823405855,0.0,0.0
829,2.5097614958676786,3.7600038208829574,1.9824385814608831,0.0,0.0
830,0.34808034045545355,0.6227643342117517,0.0,0.0,0.0
831,-0.34808034045545355,-1.8937989083979119,-2.2626291128526645,0.0,0.0
832,-2.99850299625723,-2.165693053171708,-3.7668352858399885,6.5574005461590446,-1.402983721559268
833,1.8838310123737756,-2.0634424063391634,2.013863550613678,0.0,1.402983721559268
834,-1.8139961717433835,-2.7262354929098365,-1.170357326604062,-6.5574005461590446,-0.033000544511929034
835,3.4855385584332907,3.8744744771811384,4.603295857614285,0.0,0.033000544511929034
836,0.48700734952308267,0.5522729528147465,0.27972028154363215,6.5574005461590446,0.0
837,1.3206827763278852,2.641196561909055,1.7464812850303133,6.514681021193724,0.0
838,-2.782416931422631,-2.8150838742167252,-3.0525125355561613,0.0,0.0
839,1.2530457608900178,-0.4760567940211331,1.049623981141849,0.0,0.0
840,1.251477601980696,1.646924284369561,0.4661461452524236,6.472514505617482,0.0
841,-2.0170411985463943,-0.8810720991177732,-0.41952175136248115,6.430890330290424,0.0
842,-5.3754187169051875,-2.6081288185823723,-1.4230228801916383,-6.430890330290424,0.0
843,-0.630185925697333,-1.7874692181740102,-1.5185676986930048,0.0,0.0
844,4.9607088629527425,4.5755339617553545,2.4985710438049864,0.0,0.0
845,0.7663636422039417,0.20124589572060358,0.09328358215680055,-6.472514505617482,0.0
846,-3.8377048810807537,-1.4553711705202659,-1.7271564568927715,0.0,0.0
847,-0.5594405740321235,-2.6262422094696376,-1.2622427519163466,-6.514681021193724,0.0
848,-2.661625161689699,-0.6737224028656783,-0.44450163910551055,-6.5574005461590446,-0.0030000044999842447
849,-5.415112216227499,-4.371833244505069,-3.4692142340118153,-6.600684031352046,-1.598281362473895
850,8.706086022863929,7.955715742367829,4.872230949602454,19.672765598704814,1.6012813669738792
851,-1.6791440312772465,0.23806253832208313,-0.8649609553576738,-6.514681021193724,0.0
852,-2.734636910863628,-1.7776805040639374,-1.9430436977108911,0.0,0.0
853,3.08469117284767,1.7044365283481966,0.81981617287056,0.0,0.0
854,-2.4529570417053037,-1.9826759169154684,-1.4292578494150803,0.0,0.0
855,0.3507910373791674,-1.1565930143560763,-0.2579525616092724,0.0,0.0
856,0.6311139370091041,2.5867144211433697,2.0617597856908105,6.514681021193724,0.0
857,3.7085023085301145,-1.1732822997882977,-1.0537778909019835,0.0,0.0
858,3.9035320722578035,0.80677943543742,2.5272038722541765,6.472514505617482,0.0
859,0.13913043500633648,-1.589733106839958,-0.3038625629633316,-6.472514505617482,0.0
860,-1.9495898112218129,-1.3042441826037248,-1.0759479904972977,-6.514681021193724,0.0
861,-3.071341238876812,-5.91489523700875,-2.7184118727582245,-6.5574005461590446,-1.1016065457454673
862,-0.48949338413240184,1.8904237529968668,1.0788752600292355,-6.600684031352046,1.1016065457454673
863,-0.489733105250707,-0.7046425154076132,-0.04688342437475512,-6.6445427186686175,0.0
864,-3.0838263856139747,-1.83624791640068,-2.323481102082951,-6.688988150796604,-0.47711380069000797
865,-14.708227247932882,-6.292169494331574,-7.310663632722935,-6.734032181344105,-2.7129691073875772
866,7.098269440532931,4.39384207558669,3.9213883756747236,6.734032181344105,3.1900829080775854
867,-2.9751385549379847,-0.27192554351950093,-1.533652161633654,0.0,0.0
868,-2.3438343057132442,-2.0139311397679194,-2.9559584041999187,0.0,0.0
869,-4.990030314534124,-2.229019395243995,0.2841514546344115,-13.513719166722865,-0.4901200892307414
870,-0.4288777764095357,-2.952797821319109,-2.678964630149494,0.0,-0.650530205039914
871,2.6418208217655774,2.1610604132183653,2.678964630149494,13.513719166722865,1.1406502942706553
872,-6.151224602604998,-3.684380111109931,-3.4864313660200423,0.0,-0.8943998563320872
873,-0.645925310433995,-4.47432233501786,-2.3310588324802666,-6.734032181344105,-1.058505823225234
874,-0.7181844606302548,2.7581997259430864,2.1409718671202427,6.734032181344105,1.9529056795573212
875,2.0813155681407807,3.5880153396592505,2.4683166279610305,13.333530869465221,0.0
876,1.5044599320099223,2.812145965527634,1.9892021336181642,13.15808457751109,0.0
877,0.9301993443796164,1.7020858531341219,0.7331118560377945,0.0,0.0
878,-1.3598141297361508,-1.2584583378511525,-1.1353692351931386,6.514681021193724,0.0
879,2.7177816757302935,1.0539891360858746,1.7025708196561027,0.0,0.0
880,0.5712245781887759,-0.5826566829427975,-0.1890314506708819,12.903404835907907,0.0
881,-1.2857144628278547,-1.1756441417192036,-1.0166567058822693,-6.430890330290424,0.0
882,-1.0726929193933756,-0.8259484903819612,-0.8993019183781144,0.0,0.0
883,-2.005444018351227,-0.6059222088069873,-1.3978891783881409,0.0,-0.8393521574872332
884,-0.14340001458549523,-0.4663439651012595,-0.40314453277278517,-6.472514505617482,0.8393521574872332
885,-4.599691881426224,-5.8039337027312285,-2.683863997752269,0.0,0.0
886,-6.939452453932063,-7.015149729010773,-4.767930457146576,-6.514681021193724,-2.5632824031647954
887,-4.216041717853841,-5.7269637390536445,-4.934850949968677,-6.5574005461590446,-0.017043776941530808
888,6.38979809877037,3.0870958078139665,2.350684699609701,0.0,2.580326180106326
889,-2.101221654885194,-2.270112646689995,-1.0307425854134635,0.0,0.0
890,7.73097308119759,4.553989288080629,6.526049576439618,0.0,0.0
891,15.4975428049338,19.369002917284888,15.321984185635301,19.54459607297025,9.950330853168092
892,-8.683328581329079,-6.784942922942719,-7.868120685165195,-6.472514505617482,0.0
893,2.997860917565049,0.9236956566628578,1.0400662797856057,6.472514505617482,0.0
894,-1.9975750382191109,0.41336506162042497,-1.6551597460675112,0.0,-9.950330853168092
895,0.9279418203959722,-0.4662135155813303,0.9934245577842375,19.169916107720212,0.0
896,0.9270815425988985,1.248963243378057,1.3702515846507595,18.809331957496227,0.0
897,5.119101118458275,3.855097897892847,1.156164964861091,0.0,0.0
898,-0.5674966457190749,-0.41764052276994335,-1.2742161756123096,-12.500162764231504,0.0
899,3.753678404424136,0.5877403717922789,1.2977974662171619,0.0,0.0
900,-0.28280543174878403,0.15151913421868812,0.872117060378514,6.269613013595404,0.0
901,0.848176471543411,2.202164446154711,-0.047122022484472836,-6.269613013595404,0.0
902,0.07064891027039266,-1.2966206330684145,-0.3770561386991176,0.0,0.0
903,-3.1132834882400857,-2.9824263274867917,-2.7615524719476525,6.269613013595404,-0.1170068450339516
904,-2.057248978681855,-0.8958449206611476,-0.2127433259793179,12.422519998557163,0.1170068450339516
905,-2.7021277907560943,-1.8127418331041554,-0.18914318195129454,0.0,0.0
906,-2.4952780922085367,-1.6977668809586248,-2.05924543459696,0.0,-0.017000144501682447
907,2.281640918528865,3.256178113931128,3.453336134487472,-6.191970247921063,0.017000144501682447
908,-0.7124537206464083,-0.20785473820888,0.04722327163835871,-6.230549750636101,0.0
909,-0.6416426270834563,-1.3754114042312722,-0.9921573146875744,-6.269613013595404,0.0
910,-1.6416262920874942,-3.4296809659381324,-0.6383356207043107,6.269613013595404,0.0
911,-6.377892557336963,-6.9356627945553555,-5.525596557388781,-12.578782206860126,-2.1102249593594467
912,-0.2876042585248797,-0.26059368411824835,0.023780364554113476,0.0,0.606094321818589
913,-2.736373854049816,-2.735618493277798,-1.5469011521199718,-12.739025777429788,-0.9388510135991444
914,-3.9014571559955584,-2.566327054410067,-1.3107879711351416,0.0,-1.3160747568181859
915,6.637831010045375,5.157490879508259,4.283477112523542,6.389798098770996,3.759056407958188
916,-0.8633094061369775,-0.9897615482859692,-0.38001140491360275,0.0,0.0
917,2.6594804533979186,1.7055497306710095,2.846571805428539,6.349227678658792,0.0
918,-0.9336063014288811,-0.9544981446333622,-0.35537865969672566,-6.349227678658792,0.0
919,0.2873563238163115,-0.3267481052553194,-0.4029152155017073,-6.389798098770996,0.0
920,2.295882770569733,1.2530011641392775,1.4686725368846965,6.389798098770996,0.0
921,4.290624431297147,2.5983443522363814,2.3170597906337207,0.0,0.0
922,3.9880411779558926,3.119113175952407,1.4395452579774428,0.0,9.950330853168092
923,0.9945301665084116,0.9606508211900291,0.42438818008486123,0.0,0.0
924,1.3481394172977161,2.173649876908712,-0.047145349119091406,0.0,0.0
925,-4.04988297327418,-3.368365197980893,-3.8498376533025294,0.0,-9.950330853168092
926,-6.284837141869502,-4.655201857044631,-5.243502137809628,-12.82068842906142,-0.8843909584218069
927,1.574916210704032,0.24456164015919057,0.7134024843617226,0.0,0.8843909584218069
928,2.714481272469129,0.009405022595274204,0.4515584785513056,-6.472514505617482,0.0
929,-3.3584654097830935,-3.322335220099376,-3.23671090321659,0.0,-1.7515330388063768
930,-9.420802478825863,-6.874310999752197,-4.51554326538826,-6.514681021193724,-1.827865371253112
931,0.3612064334001843,0.1013427920797767,0.2873081639245356,0.0,-0.25594713376055145
932,-4.560763687908548,-1.610030710176943,-2.1808168729512545,0.0,-1.884984391086181
933,-1.670237489336614,-0.06661221384911187,-0.5519492346829793,-6.5574005461590446,4.016879887352042
934,0.5086285304932971,3.8909507823418608,5.720661387837026,0.0,1.7034500475541796
935,0.14527493306559336,2.83347984793636,2.0266813484431623,0.0,0.0
936,1.0163340257777236,0.08191891921887873,1.5232657949582062,-6.600684031352046,0.0
937,1.7398873462680058,2.869225767853095,2.1619061695837445,6.600684031352046,9.950330853168092
938,2.2428834059637666,1.8643546543034972,0.9251023609413096,0.0,0.0
939,2.1657530844795474,3.230838507351109,0.9716216179986077,0.0,0.0
940,-10.074374026120495,-6.075844241639061,-5.581895943481868,-19.934214900817267,-9.950330853168092
941,0.07284116986102163,-2.645004375978715,-2.4086340864359954,-6.734032181344105,-0.4290920468263464
942,-1.0931750532954538,-3.303470381675652,-2.3187169005614123,0.0,-0.4392848833063213
943,2.8397732703988368,2.104618611751903,0.5742039060096431,0.0,0.3862607307924638
944,4.20839396322026,3.110883184324848,3.009173076965453,6.734032181344105,0.4821161993402039
945,-3.6995435905937484,-2.8709978231254354,-1.6706447799788293,0.0,0.0
946,-4.589001752513468,-2.6324162471200907,-1.8170086525351508,0.0,0.0
947,-0.9495636373258094,-0.8895713391229947,-0.8857926627479173,0.0,0.0
948,4.884281625449148,2.9316399111521605,2.7983419559568574,0.0,0.0
949,-9.278605380420231,-6.567788335205478,-6.397453262432464,-6.734032181344105,0.0
950,-4.41371909699501,-6.156946151674674,-3.3226621472313127,0.0,-4.711079730119223
951,1.5470186149186702,1.3232250262308298,1.5663974863036856,0.0,4.711079730119223
952,5.359187660586031,4.439487110661503,4.7803879304792645,13.423020332140709,0.0
953,-7.274897058724491,-5.235129969721129,-3.5049849829902087,-6.688988150796604,0.0
954,-3.916502327521812,-6.452380126278513,-5.861017006980546,-6.734032181344105,-3.1409275525666613
955,6.420923200460493,6.500328342214743,6.389952176670704,-6.77968698537876,3.1409275525666613
956,0.07356457133573713,-4.4529947040764455,-5.06037369886144,-20.619287202735677,-1.925853265503446
957,9.736177345075703,9.08989661236592,8.036423512161491,13.793322132335845,11.876184118671539
958,3.4180608529841265,1.9738761913667986,3.7792759121311974,6.825965070399832,-9.950330853168092
959,-5.167970158442586,-2.4958084984118614,-2.1988536584121903,-6.825965070399832,0.0
960,-2.484291793547527,-5.272762121131564,-3.4514199450550223,0.0,0.0
961,-0.7318501497620673,-1.8097349434247008,-1.0810162604593643,0.0,-0.8793865470331247
962,-0.366126024665391,-1.9671937578832512,-0.9618853693409619,-6.872879287762089,0.6823671399842877
963,8.532412748899333,8.186632069729967,5.518248168067657,6.872879287762089,0.197019407048837
964,-3.5645474762886806,-0.7617663785576951,-1.9159387970812531,-6.872879287762089,0.0
965,-1.6045514346205891,-3.5231379880951863,-1.6074281018281908,0.0,-0.603181877618498
966,-3.143622137791681,-4.303343811674495,-2.7409793314236595,0.0,0.603181877618498
967,3.5085190584613883,2.0930583617282537,2.524859167771865,0.0,0.0
968,-5.414119166042838,-3.99086680241453,-3.2474199545249576,-6.920442844573756,0.0
969,1.5394204557542253,-0.48306846019295335,2.238241148128509,0.0,0.0
970,-2.934274405800352,-0.9797350342814752,-2.238241148128509,-6.968669316093326,-0.1600128013655462
971,2.8610223821806358,1.3275678461523057,1.9497171866169083,0.0,0.1600128013655462
972,-0.4396248605389701,3.346532906860375,3.504732571054774,0.0,0.0
973,-0.7331378627495724,-0.05777007511824195,0.04792485383768508,0.0,0.0
974,3.879520292340203,1.2701713552032743,0.2156334240171418,0.0,0.0
975,3.2093390055533746,1.5406423456861376,-0.023956973276654026,6.968669316093326,0.0
976,0.0728199527002289,1.982364009993944,1.0056990455432242,0.0,0.0
977,-2.2598879674378622,-4.116193696821938,-3.500363200013453,-6.968669316093326,-0.24903100564709899
978,0.875401281464292,0.060938159012948745,0.3841997886138415,-7.017572658646543,0.24903100564709899
979,-2.628506186267259,-2.083625040098923,-0.7204957322119299,0.0,0.0
980,6.9940544466016945,4.604490772092504,4.889164921911288,7.017572658646543,0.0
981,12.481674254050631,7.712005793917342,6.576933036776609,13.889112160667082,0.0
982,11.619334488165805,8.887149455953477,8.325694394425227,13.69884435816192,9.950330853168092
983,-0.8508225130390201,-2.3342305987343934,1.3887419996062818,6.77968698537876,0.0
984,-2.414602408863175,-0.993937066221406,-2.35493703406064,0.0,-9.950330853168092
985,-1.2094910940486443,-0.8590523160537487,-1.4864628467021248,6.734032181344105,-0.18401693007674988
986,4.545785226850967,2.578097707393681,1.8400571362999472,6.688988150796604,0.18401693007674988
987,3.3958292272109247,5.948068709310974,4.514998851578639,6.6445427186686175,0.0
988,-3.537572671813905,-2.565929768874412,-2.325500501874558,-6.6445427186686175,0.0
989,-1.915505534078875,-2.7551865856057702,-0.16463421841945092,-6.688988150796604,0.0
990,-3.0582151071275803,-2.8828189565520006,-1.7892040462975274,-6.734032181344105,0.0
991,10.627845535362212,1.2847325372840714,0.5653577215907717,-6.77968698537876,0.0
992,-1.9046952955932284,-1.2468298209196291,-1.4611616475958726,0.0,0.0
993,-4.671252035758698,-1.8241170975134082,-1.9357890841929475,0.0,-0.7412746761984158
994,4.812465055832945,3.8687333400421267,3.7265951896824845,20.20270731751947,0.7412746761984158
995,-7.440774151886217,-5.778608733514375,-5.24006297449705,-13.423020332140709,0.0
996,0.7110352973049885,1.2134943309511073,1.5843554161328939,6.734032181344105,0.0
997,2.768216978730379,4.429567130245232,3.467352602894607,6.688988150796604,0.0
998,1.6997171230923414,0.22695250170727377,0.96494435522618,13.245226750020663,0.0
999,6.13736891733879,-0.2111902469478082,-0.47058824397936405,6.5574005461590446,0.0
