,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
767,0.0,0.0,0.0,0.484112323510999,-0.8087658966251183
768,0.0,0.0,0.0,-0.7262564004195156,-1.0956375543946706
769,-9.85229644301171,0.0,0.0,-2.4688104943543294,-2.8373249168953407
770,0.0,0.0,0.0,0.08827683621711913,0.12069317038276495
771,4.938281640582545,0.0,0.0,0.5736095641186694,0.4141603772950475
772,0.0,0.0,0.0,1.806924094018541,1.8632291363364857
773,0.0,0.0,0.0,0.41821203959625564,0.8132594257704113
774,0.0,0.0,9.661910911736904,0.5280179648798367,0.5201391489445086
775,0.0,0.0,0.0,-1.3425922847836773,-2.0984659623782136
776,0.0,0.0,0.0,-0.5948381444613915,-0.0586250472415486
777,0.0,-8.888947417245845,-9.661910911736904,-0.837779492538175,-1.5221968202504286
778,-4.938281640582545,0.0,0.0,-5.019302751214127,-4.793568936624979
779,-4.962789342129099,0.0,0.0,0.2659692377928877,-0.14422824800749368
780,0.0,0.0,-9.756174945364698,0.3545156467171182,-0.24589156306137738
781,-4.987541511039012,0.0,0.0,0.974270481387066,1.8050753384850395
782,0.0,0.0,0.0,1.0175416189758835,0.42540520486636524
783,0.0,-8.968669982760417,0.0,-0.6634966515666747,-0.8968346268638925
784,-5.012541823544211,0.0,0.0,-1.4612440884666285,-2.0684022171126344
785,0.0,0.0,-9.852296443011637,-1.3746316157030378,-3.2143377814345513
786,0.0,0.0,0.0,-0.6658233150956221,-0.1514403295086595
787,5.012541823544211,0.0,0.0,-0.6884834758311627,-0.41822610175768204
788,4.987541511039012,0.0,9.852296443011637,1.576149416679982,1.8329699401228936
789,0.0,0.0,0.0,3.122753215904595,2.4004805918129932
790,0.0,0.0,0.0,-1.3276394311760669,-0.679168422136172
791,0.0,0.0,-9.852296443011637,-1.2407224367743765,-1.4353165825777978
792,-4.987541511039012,0.0,0.0,-0.9759344236972538,-1.8258596068535553
793,0.0,0.0,0.0,0.37717848754982697,-1.387248413038833
794,0.0,0.0,0.0,0.33268644609597686,-0.04616485470523912
795,4.987541511039012,0.0,0.0,1.7503244783692935,2.2957660300253337
796,0.0,0.0,0.0,0.2656042512280692,0.26645482021558564
797,0.0,0.0,0.0,1.2385545883753366,1.344349088942181
798,4.962789342129099,8.968669982760417,0.0,2.5827543854593387,3.194199378659505
799,0.0,0.0,0.0,0.2424803547692136,0.6186387199986711
800,0.0,-8.968669982760417,0.0,-1.2129901691278064,-1.5850043598320553
801,0.0,0.0,0.0,0.41919933541976206,0.032773453506706574
802,0.0,0.0,0.0,0.6394919564772863,0.4030256467331128
803,4.938281640582545,8.968669982760417,9.852296443011637,1.2997743747582717,1.4567455612459526
804,0.0,0.0,0.0,1.7157567835038208,2.0979097228137107
805,0.0,0.0,0.0,-0.3956826676676428,-1.466766891903717
806,0.0,0.0,0.0,-0.7038226657496125,-1.0564895767120106
807,0.0,0.0,9.756174945364698,0.6158719181112247,0.6968196843981787
808,0.0,0.0,0.0,0.04397634073575318,0.23216536818381428
809,0.0,0.0,0.0,-0.06596523634289042,0.20596076683614228
810,0.0,0.0,0.0,0.4836440474155097,0.7450274665025063
811,0.0,0.0,0.0,0.21976090102543822,0.98924409256324
812,0.0,0.0,0.0,-0.08789856511248217,0.12073176516332751
813,-4.938281640582545,0.0,0.0,-2.310104982017947,-2.3291035644388103
814,0.0,0.0,0.0,-1.0798780126206111,-2.196871243645546
815,-4.962789342129099,-8.968669982760417,-9.756174945364698,-1.30181058288872,-1.430066400675969
816,-4.987541511039012,0.0,0.0,-0.17664723593043163,-1.4847081104835524
817,0.0,0.0,0.0,0.4636324581624649,-0.03287246142645017
818,0.0,0.0,-9.852296443011637,0.08828657828962605,0.3385346085360652
819,4.987541511039012,0.0,9.852296443011637,2.1826127253170853,2.9237148369302304
820,0.0,0.0,0.0,0.06606547090632375,0.8580992646429877
821,0.0,0.0,0.0,-0.35239962481682596,-0.582903267662914
822,0.0,0.0,0.0,-0.8154000870508753,-1.5670079262099534
823,0.0,0.0,0.0,0.5289839224078605,0.6461145618577575
824,0.0,0.0,0.0,-1.1906075709175639,-1.0201990436844426
825,0.0,0.0,-9.852296443011637,-0.6841379577181215,-0.21335644228656747
826,-4.987541511039012,0.0,0.0,-0.022076760898926295,-0.11818623538056272
827,0.0,-9.04983551991792,0.0,-2.276520781166255,-2.475269130209199
828,-5.012541823544211,0.0,-9.950330853168092,-1.5279518457045924,-1.6832608498798436
829,-5.03779402995724,-9.132483563272515,-3.150959061536373,-4.175000512539555,-3.9143906130457253
830,-5.063301956546638,0.0,-4.033789542060806,-1.6258536527311662,-1.8651313731543269
831,0.0,0.0,-0.43218673557233256,-0.4236012860546907,-1.018510773287744
832,-5.089069507471322,-9.216655104924016,-1.6710649033508407,-0.9146988267002598,-1.757460938559234
833,0.0,0.0,-3.356606915564507,0.13391063716881035,0.13299729370100977
834,0.0,0.0,-1.6886245881081248,0.0,-0.8448334284848897
835,5.089069507471322,0.0,1.2327945136642473,0.9368726984594105,1.409874674909588
836,-5.089069507471322,0.0,2.354910294742764,0.35667313514932175,0.6709871402281351
837,0.0,0.0,-0.5945291362944882,-0.49045836545883503,-0.28561275753872906
838,0.0,0.0,1.806758250549004,0.3790116758664226,1.21163248254652
839,5.089069507471322,0.0,4.064370464915175,3.204702969722348,2.402321962921633
840,0.0,0.0,-0.5390846553788506,-0.2666666682471259,1.8153056036780981
841,0.0,0.0,0.13781607812350227,-0.600260130739116,-0.7766400300488385
842,0.0,0.0,0.8978543093137636,-0.4671182227666577,-0.8037136632328838
843,0.0,0.0,3.0054084812223643,0.0,1.735609345147168
844,5.063301956546638,9.216655104924016,1.9669331453355028,2.7994419402148196,2.3193561072575903
845,0.0,0.0,0.0,1.4854067091437173,1.225139216403477
846,0.0,0.0,9.950330853168092,0.9300266392219783,0.4738447654781339
847,5.03779402995724,9.132483563272515,0.0,1.990006405629174,4.591884156731794
848,0.0,9.04983551991792,0.0,2.4488997710668627,2.724142378498982
849,0.0,0.0,0.0,-1.4774471523323882,-1.5753696551364555
850,0.0,0.0,0.0,0.39714059298785287,0.6670568978734082
851,5.012541823544211,0.0,9.852296443011637,1.124375924531705,1.884319075957137
852,0.0,0.0,0.0,0.7929166531466763,0.5088427850860171
853,0.0,0.0,0.0,-0.7268162466043577,-1.1615843226236393
854,-5.012541823544211,0.0,-9.852296443011637,-2.0511470452638605,-2.1701624372417427
855,0.0,-9.04983551991792,0.0,-1.4803197542005364,-1.489808188563984
856,-5.03779402995724,0.0,0.0,-0.9512117605663661,-0.5539231171815118
857,0.0,0.0,0.0,0.752195783346906,-0.04590088687837124
858,0.0,0.0,0.0,1.1493237937447702,2.070000804652409
859,0.0,9.04983551991792,0.0,1.0156095633738005,1.2360253879714946
860,0.0,0.0,0.0,-0.3089893864653277,-0.5589651119225891
861,5.03779402995724,0.0,0.0,0.1545066275375575,0.4772645639941402
862,0.0,0.0,0.0,2.6229667770858214,2.6665246395432405
863,0.0,0.0,0.0,-0.6165499820981495,-0.2444888158552203
864,0.0,0.0,0.0,-1.432743949282667,-1.0764614818181144
865,5.012541823544211,0.0,0.0,-0.3529904949846241,-0.773810631327251
866,0.0,0.0,0.0,0.46327447634757846,1.713332262131189
867,0.0,0.0,0.0,-0.11028398136295436,-0.04238994511160854
868,0.0,0.0,9.852296443011637,-0.15441800985900045,0.4042617062741556
869,0.0,0.0,0.0,0.39702671629129327,1.5210366824967423
870,0.0,0.0,0.0,0.7054362974959076,0.5531225535214617
871,0.0,0.0,0.0,-0.24243760105491674,-0.7712019906339265
872,0.0,0.0,-9.852296443011637,-0.39684289951583196,-0.6577812170362449
873,0.0,0.0,0.0,-0.5955597886440955,-0.8896696262791011
874,0.0,0.0,0.0,0.022064096199756023,-0.6163891208434507
875,-5.012541823544211,-9.04983551991792,0.0,-0.9491960140057927,-1.9200883653466008
876,0.0,0.0,-9.950330853168092,-0.331326967523637,-0.2517133684532382
877,5.012541823544211,0.0,0.0,0.4859086587348429,1.786773455569346
878,0.0,0.0,9.950330853168092,1.0593455118814745,1.7640398141120386
879,14.888612493750657,9.04983551991792,9.852296443011637,6.420285460320883,6.9766781105654445
880,4.914014802429165,17.857617400006262,0.0,0.48205443766346434,1.7648489429275287
881,0.0,0.0,9.756174945364698,2.2756623461518757,2.6736560978442867
882,4.889985294191661,8.810629682154882,0.0,0.43703429229753965,0.280174740698385
883,9.708814126960988,8.733679968754643,0.0,0.2184455423939653,0.2833153060728364
884,0.0,0.0,0.0,-1.1801732290332438,-1.1272977936032476
885,0.0,0.0,9.661910911736904,-0.5906093291087018,-1.1769657894301417
886,0.0,-8.733679968754643,-9.661910911736904,-0.7661242152571504,-1.620997106496361
887,0.0,0.0,0.0,-0.1532953017976979,-0.9343966951037146
888,4.819286435948925,0.0,9.661910911736904,2.4717565328028286,1.4900940611178157
889,0.0,0.0,0.0,0.13107305156700022,0.012919521074763907
890,4.796172263492963,8.733679968754643,0.0,0.48045425689451804,1.797415368891052
891,0.0,0.0,0.0,0.10916196371545084,0.44804384487815696
892,0.0,8.658062743114584,0.0,1.2872120549891406,3.063233009578653
893,9.523881511255468,8.583743691391476,0.0,0.6538797094362963,1.290695613587559
894,4.728141195946137,0.0,0.0,-0.3922765163842996,0.44269079733567196
895,0.0,0.0,0.0,-0.9377283673948114,-1.383257036149189
896,0.0,0.0,0.0,-0.3054967619264062,-1.4334155341257429
897,4.705891037412471,0.0,0.0,-1.9661393553869857,-1.776942710500407
898,4.683849312426446,0.0,0.0,0.284236880555909,0.19652030262932385
899,4.6620131058112975,8.510689667908622,0.0,0.5026828068130271,0.5249386216119092
900,-4.6620131058112975,0.0,0.0,0.26216901312545815,-0.1384539843966195
901,0.0,0.0,0.0,1.0261673553104629,0.5537009576919445
902,0.0,0.0,0.0,-0.523868782853242,-1.4235015382755591
903,0.0,0.0,0.0,0.39292731350360555,0.11279461562662618
904,0.0,0.0,0.0,0.763583644053142,0.5154705716013268
905,0.0,0.0,0.0,-0.1962943986072787,-0.009662629297963576
906,4.6620131058112975,0.0,9.569451016150715,-0.8728860346927831,0.006441763240218279
907,0.0,8.438868645864659,0.0,2.6163756340174587,2.573383004380048
908,-4.6620131058112975,-8.438868645864659,0.0,-1.8525586947034753,-2.425233901700267
909,0.0,0.0,-9.569451016150715,-1.8122869246162736,-3.151285134673344
910,-9.389740349838917,-8.510689667908622,-9.661910911736904,-3.1739456867562694,-7.5979903255501995
911,0.0,-8.583743691391476,0.0,-2.7222848864694242,-2.3595446990202618
912,4.705891037412471,0.0,0.0,2.6126586023619893,2.1479344582485282
913,4.683849312426446,8.583743691391476,0.0,2.1683667996858276,3.0655973554512457
914,0.0,0.0,0.0,0.043756973776908126,1.349392167438964
915,-4.683849312426446,0.0,0.0,-1.7298579918333417,-2.122219845856307
916,-4.705891037412471,0.0,0.0,-2.0182969798024715,-2.7356683256166434
917,-4.728141195946137,0.0,0.0,-0.37339249475735414,-0.8603048095055783
918,0.0,0.0,0.0,-0.8131600505203096,-1.4681368069277596
919,0.0,0.0,9.661910911736904,-0.5498070315879886,-0.35267379346078087
920,0.0,0.0,-9.661910911736904,0.0,0.8259755060198586
921,-4.750602758597779,-8.583743691391476,0.0,-1.8054918263042055,-1.8585878453413898
922,-4.7732787526576885,-8.658062743114584,-9.756174945364698,-3.797752411759575,-3.665221387659585
923,0.0,0.0,0.0,-1.483269219595968,-2.510178377530792
924,0.0,0.0,0.0,-0.5761900700144906,-0.6054882427388293
925,0.0,0.0,-9.852296443011637,-1.264348862490806,-1.0011758064347305
926,-4.796172263492963,-8.733679968754643,0.0,-5.028826156021751,-3.6178462464704353
927,4.796172263492963,0.0,0.0,1.2484396128402295,2.368264397004168
928,-4.796172263492963,-8.810629682154882,0.0,0.31186652365613554,0.9727643264686776
929,0.0,0.0,0.0,-0.13364517226546013,-0.7220633520400952
930,0.0,0.0,0.0,-0.13366303568727744,0.0923476758725883
931,-4.819286435948925,0.0,0.0,-0.7577615196896659,-1.9047467610207605
932,4.819286435948925,0.0,0.0,0.7800399330208165,1.3109342695524902
933,0.0,0.0,0.0,0.7571708895520715,1.3520601187146895
934,0.0,0.0,0.0,-0.35624429829476867,-0.23071015985169652
935,0.0,0.0,0.0,1.2463002080567094,0.906055311585078
936,-4.819286435948925,0.0,0.0,-1.6472267993140122,-3.0376964588858755
937,0.0,0.0,0.0,-0.04455732300266391,-0.4361271974621559
938,0.0,0.0,-9.950330853168092,-1.0922750498029927,-1.326069358251516
939,-4.842624475787943,0.0,0.0,-0.8925384384019708,-0.4335860446590232
940,0.0,0.0,-8.97011142524072,-0.9603681404587405,-3.6150091935096498
941,-4.866189651173045,0.0,-1.038811144388509,-2.7297967367721867,0.37205347369035735
942,0.0,-8.888947417245845,-0.5657931712190294,-0.15685395808395697,0.006642554195423145
943,9.708814126960988,8.888947417245845,5.311891342951953,2.752572482364485,3.560692957620631
944,0.0,0.0,0.05729913012438281,-0.29056447941911756,-0.2681022842807579
945,0.0,-8.888947417245845,-0.9946561939852963,0.26821636280692474,0.8603204231339987
946,0.0,0.0,-1.8884434418624876,-2.394138862437103,-2.9082112818023234
947,0.0,0.0,0.05746127036350046,0.29118276403823984,-0.4844189721534349
948,0.0,0.0,4.264077064012177,1.029658736746569,0.5275407929630092
949,0.0,0.0,-0.3935569162202701,0.20133102243380563,0.06633763203626586
950,0.0,-8.968669982760417,-0.0040166853107894696,-0.4698354543706955,-0.6901265727101418
951,4.819286435948925,8.968669982760417,2.3129468073006856,1.967360348395232,1.83044558777965
952,0.0,0.0,0.8722338299733715,0.15632851352165744,0.3279323892420507
953,0.0,0.0,-1.628919383067224,-0.5137426262499503,-0.17885888081855228
954,4.796172263492963,0.0,-0.5786744105082358,-0.7152116884371935,-0.675977957050236
955,4.7732787526576885,0.0,-1.1694023479002777,-0.8499788017034007,-0.23537407181538583
956,4.750602758597779,8.888947417245845,-2.6067111386630275,1.2299987014357612,1.7060356376232448
957,4.728141195946137,0.0,0.8636222340716317,1.384732431924931,1.851809515088462
958,0.0,0.0,2.0905391654610312,0.4462791550140537,0.5614786191126768
959,9.389740349838917,8.810629682154882,1.5860924813535,1.1371111915213987,1.8605331636463234
960,0.0,8.733679968754643,0.9077856766435692,2.225883481458368,2.001811517108763
961,0.0,-8.733679968754643,-1.2897828849890502,-1.312671920439243,-0.8390877141491728
962,-4.683849312426446,0.0,-0.8768392615264489,-1.0469222558440379,-0.932047855507335
963,0.0,0.0,0.47764166344691406,-0.42353518761774467,-0.43503337589663715
964,-4.705891037412471,0.0,0.22770257728298393,-1.3833112424508727,-1.4547808271709073
965,4.705891037412471,8.733679968754643,2.5933517986629657,1.517078576669519,1.4547808271709073
966,4.683849312426446,0.0,0.38307336323269897,2.0043657327296387,3.008402089900301
967,0.0,8.658062743114584,0.0,0.40039149925542006,0.6078218644861408
968,0.0,0.0,0.0,0.13342821581863973,1.0472150456007512
969,0.0,0.0,9.950330853168092,0.9779299781421287,1.5736831031017573
970,0.0,0.0,0.0,0.46640238044346916,-0.49150999410085205
971,0.0,0.0,0.0,-0.1554432912671473,-0.04916428903652559
972,0.0,8.583743691391476,0.0,1.2872299704504258,1.8141990573676594
973,0.0,8.510689667908622,9.852296443011637,2.5473770268254157,2.1178554832386
974,0.0,0.0,-9.852296443011637,-0.7303228130003845,-0.9864671885043208
975,-4.683849312426446,-8.510689667908622,0.0,-1.8170542138250312,-2.6866825833667463
976,0.0,-8.583743691391476,0.0,-1.5759744890892762,-2.2143244617373057
977,-4.705891037412471,0.0,0.0,-1.6674637299529422,-2.258736298676922
978,0.0,-8.658062743114584,-9.950330853168092,-3.6335710237181047,-3.6008388095788177
979,4.705891037412471,0.0,9.950330853168092,3.232965659151887,1.7261955216872593
980,0.0,0.0,-9.950330853168092,-0.7348602426172874,-0.7884653541459556
981,-4.705891037412471,-8.733679968754643,-7.828563394583506,-2.3641200207439397,-2.336052078794637
982,9.389740349838917,0.0,-1.9399939803843047,-0.8712261382752331,-1.317466550482095
983,4.6620131058112975,8.733679968754643,-0.13431460439046994,-0.11175057283799106,1.3240826043384004
984,0.0,-8.733679968754643,-2.5675616670393513,-0.603668984156684,-0.46653906621850183
985,0.0,0.0,-3.229162605802614,-0.5369007533754484,-0.9933611187543647
986,4.640379556502353,8.733679968754643,3.9356718319565864,0.9840979524287832,0.5564037912754429
987,4.618945856294431,8.658062743114584,4.656728027200315,3.525844945157587,4.631289577103416
988,0.0,0.0,1.1655798971739433,2.1140010320705187,2.6856875009571013
989,0.0,0.0,1.60924531387088,0.511139518877826,0.46005567485008214
990,0.0,8.583743691391476,4.332371181998521,2.1528055809303623,2.408548554328263
991,0.0,0.0,0.0,-1.9306524720941525,-2.5038284225847747
992,-4.618945856294431,-8.583743691391476,0.0,-1.0223131835355161,-2.4047132101577517
993,0.0,0.0,0.0,1.8438508372892102,1.3066970898453292
994,0.0,0.0,0.0,0.42160855380461726,0.13485134304482926
995,0.0,0.0,9.950330853168092,-0.22187708100682357,-0.16116592066464364
996,0.0,0.0,0.0,0.9758911325207009,0.9370300124219284
997,0.0,0.0,0.0,1.2406674609137553,2.5010187779771513
998,-4.640379556502353,0.0,0.0,0.6861367451929254,0.21305223629588
999,0.0,0.0,0.0,-0.17702248231762496,-0.7212831283286505
