,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin,c5_cardano
775,-1.173591309956464,0.0,0.0,-0.041268596669397084,4.024150299725534
776,-0.10725851374627382,0.0,0.0,-0.6811778447117831,0.0
777,-0.48142988353538385,0.0,0.0,-0.08259855044161668,4.008021397538755
778,-0.12933780438106623,0.0,0.0,0.020650277230743086,0.0
779,0.36595516769557435,0.0,0.0,0.14454000169644132,0.0
780,1.0393525055224018,0.0,0.0,0.24773426497995388,-4.008021397538755
781,0.3104962882171094,0.0,0.0,0.3714863624682039,0.0
782,-0.4231780736008659,0.0,0.0,-0.7018123559337255,0.0
783,-0.043976824221317656,0.0,-6.309169193264722,-0.4543764793779701,-4.024150299725534
784,-1.0312610485416371,0.0,0.0,-0.7232974410944735,0.0
785,-1.2389187202243193,0.0,0.0,-0.6824456634876697,0.0
786,-1.0446369596538716,0.0,0.0,-0.4345262180795544,-4.040409537004962
787,-2.509931279846569,0.0,-6.349227678658792,-1.366884338323871,0.0
788,-0.48116808627128194,0.0,0.0,-1.2649960730068415,-4.056800695614356
789,-1.4171953534087152,0.0,0.0,-0.5396654205451341,0.0
790,0.40155805061021965,0.0,-6.389798098770996,-1.0178540777596936,0.0
791,0.8579629166761151,0.0,0.0,-0.22864031859899114,0.0
792,0.8074730405387527,-8.968669982760417,0.0,0.8103980744617729,4.056800695614356
793,1.9385898554082814,8.968669982760417,0.0,1.0380120926220116,0.0
794,0.9458377642131381,0.0,0.0,-0.06225035017996561,0.0
795,-0.9099733702423691,0.0,0.0,-0.9134506230020634,0.0
796,-1.1648707261902018,-8.968669982760417,6.389798098770996,-0.6025035241746082,0.0
797,0.6212492278882564,0.0,-6.389798098770996,0.457104871971751,0.0
798,-0.03036321303807199,8.968669982760417,0.0,0.41536864563931886,8.064559836730496
799,-0.09661635722477513,0.0,6.389798098770996,-0.08305992778696236,0.0
800,1.62742943500416,0.0,0.0,1.4732891244857456,0.0
801,1.0137350942823105,0.0,0.0,0.9119360618733481,4.008021397538755
802,-0.016520051214683917,0.0,6.349227678658792,-0.10358722571618273,0.0
803,-0.6885781684304675,0.0,0.0,-0.7254111844904401,0.0
804,-0.7524693337927602,0.0,0.0,-1.0164605233476323,0.0
805,-2.1972510089181014,0.0,0.0,-2.3688322765301564,-4.008021397538755
806,-2.40705299403362,-8.968669982760417,-6.349227678658792,-2.5830118931680772,-4.024150299725534
807,0.8749561003523922,8.968669982760417,0.0,1.0006671949067822,4.024150299725534
808,1.0843257912056288,0.0,0.0,0.8123054298339412,0.0
809,-0.44797169125558867,0.0,0.0,-0.31234708261399646,-4.024150299725534
810,-0.5228874016120244,-8.968669982760417,0.0,-0.4791217581696401,0.0
811,-0.3625850972985063,0.0,0.0,-0.08334896131054848,0.0
812,-1.3657173869296457,0.0,-6.389798098770996,-1.1467532505721465,0.0
813,-2.3618528896549833,0.0,-6.430890330290424,-1.7121504193019064,-4.040409537004962
814,-2.609790694888943,0.0,0.0,-0.7735165071517258,0.0
815,-0.20896632792482706,0.0,0.0,0.10456422867355286,0.0
816,1.8374067674558319,0.0,0.0,1.3792240917482559,0.0
817,2.4557341481777257,0.0,6.430890330290424,3.4813823089716607,4.040409537004962
818,1.7298356534583945,0.0,0.0,-0.22894011234893696,0.0
819,-1.7048648207764927,0.0,0.0,-1.3538989143598883,-4.040409537004962
820,-0.9882109468544513,0.0,0.0,-1.585348378515846,0.0
821,-0.32499052397088235,0.0,0.0,0.16699718230847793,0.0
822,0.11945323767304217,0.0,0.0,-0.10436997076430998,0.0
823,2.0534742831105177,0.0,0.0,1.3559606971557514,0.0
824,1.4543039564850915,0.0,0.0,0.9793197636372497,0.0
825,3.0319930029054376,0.0,6.389798098770996,0.8743260960418411,4.040409537004962
826,0.449731479264301,0.0,0.0,-0.14566793978519854,0.0
827,0.2206531341689697,0.0,0.0,0.10405069359148911,0.0
828,-1.526260668571922,0.0,0.0,-1.3535042202911427,-4.040409537004962
829,0.008286182650408591,0.0,-6.389798098770996,0.12501562711622682,0.0
830,0.19056325307792576,0.0,6.389798098770996,0.1458318145105295,0.0
831,-0.06075535477430094,0.0,-6.389798098770996,-0.5626113650050684,0.0
832,1.5894700974604348,0.0,0.0,0.5834427453955868,0.0
833,0.08822986090126506,0.0,0.0,-0.7085104905854678,0.0
834,-0.7336474188050488,0.0,0.0,-0.646432652762087,0.0
835,-1.0324305544781964,0.0,0.0,0.9173930004144495,0.0
836,0.3037667095031793,0.0,0.0,-0.10420682980839047,0.0
837,0.2622697390270332,0.0,6.389798098770996,-0.020842669115154422,0.0
838,0.7891549553769437,0.0,0.0,0.7917161902823864,4.040409537004962
839,1.54339732320841,0.0,6.349227678658792,1.8518331152154133,0.0
840,3.164772783196895,8.968669982760417,0.0,3.48627633189426,4.024150299725534
841,-1.0052626064898504,0.0,-6.349227678658792,-0.9326328900569933,0.0
842,-1.8869071882272692,0.0,0.0,-1.701704189677912,-4.024150299725534
843,-0.7243513172561507,-8.968669982760417,0.0,-0.5401699589074269,0.0
844,0.7601421501276491,0.0,0.0,-0.7900044069028809,-4.040409537004962
845,0.8475929419691965,0.0,0.0,-0.06239535780332517,0.0
846,0.19528483455360401,0.0,0.0,-0.20801264791953145,0.0
847,-0.3438368651750352,0.0,0.0,-0.4161551486431563,0.0
848,-0.542126994825594,0.0,0.0,-0.31223005363790435,-4.056800695614356
849,-0.7985901178963104,0.0,0.0,-0.3539786192231986,0.0
850,-0.5263165267770091,0.0,0.0,-0.5832968938175327,0.0
851,-1.6800027123827022,0.0,-6.389798098770996,-1.042448597447219,0.0
852,-2.0590213798386685,0.0,-6.430890330290424,-1.920949372359246,-4.073325387635805
853,-7.024197016448852,-9.04983551991792,-6.472514505617482,-3.7271285660408466,-4.089985251525263
854,-9.7261834585197,-9.132483563272515,-6.514681021193724,-6.038881699187186,-8.230499136515391
855,2.545667420454265,9.132483563272515,0.0,2.655708168496858,4.123717183862141
856,2.0520418281757884,0.0,0.0,1.3041925321958843,0.0
857,0.10921203527504986,0.0,0.0,-0.1681873611159972,-4.123717183862141
858,-0.8375972375561105,0.0,-6.5574005461590446,-0.567841272080841,0.0
859,-1.3685570591915166,-9.132483563272515,0.0,-1.178773790899868,0.0
860,1.7748373168979015,0.0,0.0,2.4612160728138406,0.0
861,2.104409681181096,9.132483563272515,0.0,1.9310698247190885,4.123717183862141
862,-0.2544205585536474,0.0,0.0,-1.0070494305273314,0.0
863,1.6763058153837846,0.0,0.0,0.8392782699957024,0.0
864,2.08029567246831,0.0,0.0,1.1738074626864545,0.0
865,0.36764501503057545,0.0,0.0,-0.29332271994644543,0.0
866,-1.0252867800345484,0.0,0.0,-0.35629329602488724,0.0
867,-1.417070917717865,0.0,0.0,-0.9017795026375097,0.0
868,-1.5392934862084076,-9.132483563272515,0.0,-0.9865970551636565,0.0
869,3.1654076139202516,9.132483563272515,0.0,1.8045243891247083,4.10678195265325
870,1.1419977844079767,0.0,0.0,0.8591515883199463,4.089985251525263
871,2.7410377499654714,0.0,0.0,2.322298234967093,0.0
872,0.9101630874574766,0.0,0.0,0.4596356423899124,4.073325387635805
873,5.258809401168037,9.04983551991792,6.5574005461590446,4.4184228110443655,0.0
874,0.9762367128805636,0.0,0.0,1.246960695274538,0.0
875,-1.1749100173619809,0.0,0.0,-1.0806094025501807,0.0
876,-0.6376767802230461,0.0,0.0,0.33261959020092036,0.0
877,-0.6463731510593789,-9.04983551991792,0.0,-0.7485497199359088,-4.073325387635805
878,1.2564532947599218,0.0,0.0,0.3951377314333513,0.0
879,0.5076562393478525,0.0,0.0,0.2910542420941056,0.0
880,2.0500731869633455,9.04983551991792,6.514681021193724,2.2009518654158455,4.073325387635805
881,-1.4875380136818421,0.0,0.0,-0.29041425723153225,0.0
882,-0.675631913871257,-9.04983551991792,-6.514681021193724,-0.8717491575134773,0.0
883,-1.0764382529087015,0.0,0.0,-0.7478188965051231,0.0
884,-0.8730415829431877,0.0,0.0,-0.9355607289526233,-4.073325387635805
885,-0.1658535240785568,0.0,0.0,-0.4785137039834808,0.0
886,1.2156208760297886,0.0,0.0,1.1231048787703912,0.0
887,0.4416778308132052,0.0,0.0,0.12471160457425867,0.0
888,-0.3229577436486579,0.0,0.0,0.12469605353362567,0.0
889,-1.8541935358662158,0.0,0.0,-1.2892763124254998,0.0
890,-2.3094186876542153,0.0,0.0,-1.4159589239006891,-4.089985251525263
891,-0.45753202482319466,0.0,-6.5574005461590446,-0.16671529234554328,0.0
892,0.46584885156698874,0.0,6.5574005461590446,0.6666944702974433,4.089985251525263
893,1.003056357772948,0.0,0.0,0.2707177159609273,0.0
894,1.5635359014104324,0.0,0.0,0.874125929787624,4.073325387635805
895,-0.8990803705655708,0.0,0.0,-0.7908429132276069,-4.073325387635805
896,-1.4124961150646413,0.0,0.0,-1.0832206037812284,0.0
897,-0.5405997461939478,0.0,0.0,-0.4377873049088521,0.0
898,-2.0569484757243117,0.0,-6.5574005461590446,-2.2754088329402293,-4.089985251525263
899,-2.7714877468461054,0.0,0.0,-2.3643888192145823,0.0
900,-2.0697068796098392,0.0,0.0,-0.9011936185070226,-4.10678195265325
901,-3.073401853485848,0.0,-6.600684031352046,-2.2880663235282555,0.0
902,1.7042620460488251,0.0,0.0,2.120312753129838,0.0
903,-2.9654376287007835,0.0,0.0,-2.3094698486620473,-4.123717183862141
904,-0.8893839849051801,-9.132483563272515,0.0,-0.39944918591572787,0.0
905,0.3564096953105036,9.132483563272515,0.0,0.0,0.0
906,-0.825267837814863,-9.132483563272515,0.0,-1.2203591053130367,-4.140792666031416
907,0.5278007955312205,0.0,0.0,-0.5896723277583078,-4.15801014866372
908,1.3743431962357135,0.0,0.0,1.2631580626912182,0.0
909,-0.04484669438625133,0.0,6.600684031352046,0.27347406900116766,0.0
910,0.9833627593689016,0.0,0.0,0.862005582826896,4.15801014866372
911,0.7837561352225748,9.132483563272515,0.0,0.39921418370795436,0.0
912,-0.10073424077290838,0.0,0.0,0.588025302031383,0.0
913,-0.18190697327463567,-9.132483563272515,0.0,-0.3359721174765582,0.0
914,1.336943465755212,9.132483563272515,0.0,0.6088663726459345,4.140792666031416
915,2.2447262568639417,0.0,6.5574005461590446,2.2851881596689054,0.0
916,-0.23986701441663172,0.0,0.0,-0.6703395939894108,0.0
917,-0.2622460552574921,0.0,0.0,0.020954915500624338,0.0
918,0.6108710122471166,0.0,0.0,0.7331455412750074,4.123717183862141
919,-0.28446884003005835,0.0,0.0,-0.2303592567495798,0.0
920,-1.2392197851449964,0.0,-6.5574005461590446,-1.7818403783639951,-4.123717183862141
921,2.379396064487082,0.0,0.0,2.891265370484689,4.123717183862141
922,-0.3065210994118388,0.0,0.0,-0.5650249703012378,0.0
923,0.044590726808564796,0.0,6.5574005461590446,-0.020932983054080978,0.0
924,0.5210067528332729,0.0,0.0,-0.16747964114802016,0.0
925,0.6237365360957483,0.0,0.0,0.4395742480264744,0.0
926,-0.938537037362039,0.0,0.0,-1.0469231886509078,0.0
927,-1.6452600711872947,0.0,0.0,-1.803275739754099,0.0
928,-0.8795112160169083,0.0,-6.5574005461590446,-1.5752830890141922,-4.123717183862141
929,-3.0185514021686686,-9.132483563272515,0.0,-1.8936211684376758,0.0
930,0.7589920614191215,0.0,0.0,0.6105584694123536,0.0
931,-0.6049064819826526,0.0,0.0,0.568116079288302,-4.140792666031416
932,-1.0089913185884143,0.0,0.0,-0.6312600159126305,0.0
933,-1.341291488589377,0.0,-6.600684031352046,-0.44211923202055914,0.0
934,-2.8569359131670353,-9.216655104924016,-6.6445427186686175,-1.2642759490900062,-4.15801014866372
935,-0.2957200876053321,0.0,0.0,0.06325177370490564,0.0
936,-2.388678747490303,0.0,0.0,-0.08433658736794314,0.0
937,-4.439968072791089,0.0,-6.688988150796604,-1.6459866972727468,0.0
938,-6.042091005763723,-9.302392662313537,-6.734032181344105,-1.8814283261272067,-4.1753714104805795
939,0.7301747895007793,0.0,0.0,-0.7620338203741994,0.0
940,3.318990157917142,9.302392662313537,6.734032181344105,3.719990762643647,4.1753714104805795
941,2.5514815406850175,0.0,0.0,0.653794668498449,0.0
942,0.29474615201343113,0.0,0.0,-0.021083480038214475,0.0
943,1.9024221979625509,0.0,0.0,1.032568130602158,0.0
944,2.3955219736008075,0.0,6.688988150796604,2.5872691413223947,4.15801014866372
945,0.5077459574031309,0.0,-6.688988150796604,0.7140007443340437,0.0
946,1.1837389490756323,0.0,6.688988150796604,1.0910160118764907,4.140792666031416
947,0.8925140628471127,0.0,0.0,0.37738222977350233,0.0
948,-1.4222049386289655,0.0,0.0,-0.37738222977350233,0.0
949,0.19725811288026307,0.0,0.0,-0.25166729716511327,0.0
950,-0.30153883668208437,0.0,0.0,-1.0073030315325013,0.0
951,3.3793559616478888,9.216655104924016,6.6445427186686175,1.3638130123454175,0.0
952,1.4456082000688184,0.0,0.0,0.7335911711179506,0.0
953,1.2306279296526554,0.0,0.0,1.3400337013608805,4.123717183862141
954,-1.5728938455531534,0.0,0.0,-0.12555190541388583,0.0
955,-2.5594826457527233,0.0,0.0,-1.3821123386242107,0.0
956,-0.8020634566637455,-9.216655104924016,0.0,-0.3772714932292729,0.0
957,-0.10135905609604379,0.0,0.0,0.3144027944872505,0.0
958,-0.26470820299437037,0.0,0.0,0.5237850924804661,0.0
959,0.30975794072855933,0.0,0.0,0.0837801609068265,-4.123717183862141
960,-0.5604505154851722,0.0,0.0,-1.6769383043538255,0.0
961,-0.2958417352838296,0.0,0.0,-0.33572537979671324,-4.140792666031416
962,0.571881745938299,0.0,6.600684031352046,0.41963911652419483,4.140792666031416
963,1.8683074184846191,9.216655104924016,-6.600684031352046,1.069283367600292,0.0
964,0.9553138651381232,0.0,0.0,0.5446851435626741,0.0
965,3.638681644096323,0.0,6.600684031352046,3.094877106957938,0.0
966,0.8670674366458115,0.0,0.0,-1.2744311181813828,0.0
967,0.5953237912626719,0.0,0.0,0.2717362920520827,0.0
968,0.3073054920132563,0.0,0.0,0.877412941727016,4.123717183862141
969,-0.6566309481158896,0.0,0.0,-0.1670669315790292,0.0
970,-1.2837708260703948,0.0,0.0,-0.3551099311425787,0.0
971,0.10354588701284229,0.0,0.0,1.273632843976884,0.0
972,-1.209636920455523,0.0,0.0,-0.7723378213649994,0.0
973,0.9157625202578856,0.0,0.0,0.12528450038371375,0.0
974,0.17913372100156266,0.0,0.0,-0.22970024219466723,-4.123717183862141
975,0.25465052152139833,0.0,0.0,-0.7730155301414925,0.0
976,-0.7109449429099186,0.0,0.0,-0.4180951645503228,0.0
977,-0.5097282586648362,0.0,-6.600684031352046,-0.18819986881317163,0.0
978,2.5153093114840885,0.0,0.0,1.567251049571496,0.0
979,0.7625751946025048,0.0,0.0,-0.25059516482542676,0.0
980,-2.0851917070403942,0.0,0.0,-1.0866386324378254,0.0
981,-1.772754660551982,0.0,0.0,-1.715948272974856,0.0
982,0.764938400920073,0.0,0.0,1.067582237186798,0.0
983,-0.5239056585378421,0.0,0.0,-0.20924004093649273,0.0
984,-1.0654674624438485,0.0,0.0,-0.10463644078299694,0.0
985,-0.47141090225068183,0.0,0.0,-0.6908752407598513,0.0
986,-1.491458099254487,0.0,-6.6445427186686175,-1.592924400458287,0.0
987,-2.487899515845129,0.0,-6.688988150796604,-1.6164758057020663,-4.140792666031416
988,-1.3901756595141705,0.0,0.0,-0.5884578371660609,0.0
989,0.2877811528851453,0.0,6.688988150796604,0.6094677853761823,0.0
990,0.9614910900518225,0.0,0.0,1.2597897817504418,0.0
991,3.1233933598168733,0.0,0.0,1.6144084184852545,4.140792666031416
992,2.9540129963106665,0.0,6.6445427186686175,3.9098894616272446,4.123717183862141
993,2.6492156671884004,9.132483563272515,6.600684031352046,3.853087754072476,4.10678195265325
994,1.750167577934917,0.0,0.0,1.1426554475438024,4.089985251525263
995,2.9713317795221883,0.0,6.5574005461590446,1.7840847815768939,-4.089985251525263
996,-1.4274765172131083,0.0,-6.5574005461590446,-2.178672701922551,0.0
997,-1.365381933836943,0.0,0.0,-0.7064935358794173,-4.10678195265325
998,-0.4713501479709521,0.0,0.0,-0.4782052839273092,0.0
999,0.6358520352332562,0.0,0.0,-0.7697669234694331,0.0
