,c5_ethereum,c5_solana,c5_tether,c5_cardano,c5_bitcoin
669,-2.0026974645761584,-0.5093316950797089,0.0,0.0,-2.240443305368899
670,-7.778081840579034,-9.139160668480145,-6.708451427453241,-8.658062743114584,-8.45868579024318
671,6.157708162234485,5.785654573148349,5.978184847709862,8.658062743114584,4.849134498896092
672,16.91261818755629,25.522256193889916,10.68059743291147,17.094433359300098,11.358211472277617
673,9.58986770401134,-4.637730834047943,0.0,0.0,11.558373048581416
674,8.136746431642678,14.906579258407874,0.0,8.438868645864659,7.29904715482553
675,-0.35467828738364915,0.6339144427802239,0.0,0.0,1.8802452178751992
676,5.260984029740939,3.303929053750835,-9.950330853168092,0.0,-1.7873105740964093
677,-15.162392642023406,-12.641857687354786,-6.6802633566430245,-8.438868645864659,-14.556093382016115
678,4.0077098574220145,3.405707846983205,1.6918418452167696,0.0,1.6487661545470473
679,0.5676768675239146,1.2741560441145339,0.6239108763379901,8.438868645864659,-0.5414376478511258
680,3.624902783174548,0.21220159230870195,3.402047616114927,0.0,1.5764152765223116
681,6.117903883453437,10.832970317273976,10.91279387214143,8.368249670516605,7.028258988158996
682,1.7765945308847222,4.04971926181679,0.0,0.0,4.867322922138555
683,-6.727175896987319,-7.413658238922835,-9.950330853168092,-8.368249670516605,-4.587217413898543
684,-1.263115801695676,1.6132995467733053,0.0,0.0,-0.023339129218584276
685,-3.482592894719346,-4.284466606704882,-1.382955842751279,-8.438868645864659,-2.3834571395582316
686,4.924701154522154,2.2498779089173695,1.382955842751279,8.438868645864659,4.80781377479434
687,3.708419333720485,5.183536403222206,9.950330853168092,0.0,5.294457844001954
688,-1.766252128497399,-3.8500625066426437,-9.950330853168092,0.0,-4.224018163449728
689,0.3356433220778854,0.8412787933075379,0.0,0.0,-1.7924697809776262
690,-0.714532135067202,-1.8938735362953594,0.0,0.0,-0.5127249110191769
691,-0.9678961346216965,-3.023593345234076,0.0,0.0,-1.6097991227961757
692,-0.6231548494615708,-0.9864018273201509,0.0,0.0,-0.11675286933314055
693,-1.6677686038465254,-0.6346296444007749,0.0,0.0,-1.2851820301275438
694,0.42956189982942306,-1.553014571631138,0.0,0.0,0.3272939830512769
695,-0.2626598184215254,-3.1132834882400857,-0.3420584953372705,0.0,-0.9822034886128677
696,-0.28436839498772315,-1.2764148662490697,-0.07903015004341074,0.0,-0.37442666355127585
697,0.4388825256128257,-1.6333490830766095,0.42108864538068125,0.0,0.1638289161692228
698,0.6857545576422126,-1.707213389468052,0.0,-8.438868645864659,0.49132577056116133
699,1.5581878192188015,1.5650568749069862,0.0,8.438868645864659,1.4958865915832575
700,5.325752949044727,4.468250988872569,9.950330853168092,0.0,5.450366367975221
701,-2.9361110278714477,-3.544594665434488,-9.950330853168092,0.0,-2.7680551745797857
702,0.5504093616291357,-1.3502471582041835,0.0,0.0,-0.27955736932017317
703,-1.2488505125120355,1.9892021336190737,0.0,0.0,-2.5195394175389083
704,4.793109077626468,5.026381330332697,0.0,16.667052485211713,5.520693274818768
705,-3.5504067171341376,-3.8205791485570444,0.0,-8.298802814695108,-4.563453786806349
706,-7.00263531269502,-8.185390376063879,-3.207137371507004,0.0,-4.4437241306859505
707,1.2467845869132361,1.0714669406079338,2.9260978836094558,-8.368249670516605,1.639459814014117
708,3.194935276858814,-1.1429389057602748,0.28103948789754846,0.0,-0.32767700702788716
709,0.3697677900445342,-0.285938953981713,0.0,8.368249670516605,0.6552466770062892
710,-1.1374724372144556,1.928503151174482,0.0,0.0,-1.28749856847935
711,-1.4630445041684652,0.499375790652266,0.0,0.0,0.4683731145796628
712,1.8238465988852113,3.7729178053632495,0.0,0.0,1.3102788556552696
713,-1.7744262074047583,-0.7818886562463376,0.0,0.0,-1.3805208393187058
714,-1.2084108088774883,-1.5656137556052272,-0.40508203465009196,0.0,-4.011970892524914
715,-1.8200057024005218,2.702704347884719,0.40508203465009196,0.0,1.2451985115912976
716,1.903497902885647,0.7100255907498649,0.0,0.0,0.9622042257942667
717,1.9430888241668072,-0.35494977833423036,0.0,0.0,1.8279826979141944
718,0.678727473793515,-2.2746668892250455,0.0,0.0,0.3043391766532295
719,-0.2436718584949631,-0.21351553406566381,0.0,8.298802814695108,0.30424658249830827
720,1.618225576176883,0.9960160185955829,0.0,8.230499136515476,1.4731159059738275
721,-3.3904873714100177,-2.34934077374146,0.0,-8.230499136515476,-2.78437654296431
722,-0.924427361479502,-0.0712783777344157,0.0,0.0,-0.7031689770319645
723,1.1407250868696792,0.2850830323641276,0.0,0.0,1.1950932306190225
724,3.2942962638853714,3.201596416940447,9.950330853168092,0.0,3.6934051663101855
725,-2.6518589334773424,-1.2082875772603074,-9.950330853168092,0.0,-1.4476851245290163
726,0.17906761393987836,-1.494609011013381,0.0,8.230499136515476,0.4905797115206951
727,0.4876422901006663,1.9212301778925394,0.0,0.0,0.4903391610696417
728,-1.5285352663195226,-1.7787901805013462,0.0,-8.230499136515476,-1.8926344804949622
729,3.9754984330129446,2.8445475018843354,0.0,0.0,2.989189773928956
730,0.3323741702006373,-3.34317628309509,0.0,8.230499136515476,-0.9098226473561226
731,-3.461485605580492,-4.212636982090771,0.0,-8.230499136515476,-3.4836316398723284
732,-2.48869011646093,-5.380792836800538,-0.3500612642953807,-8.298802814695108,-3.5898256544915057
733,-3.2865087514082916,-2.376752172178385,0.3500612642953807,0.0,0.7753668695913802
734,1.3562185621367462,1.5851289434758655,0.0,8.298802814695108,3.165709827628234
735,-0.4560055544188799,0.0,0.0,0.0,-1.3354108372259361
736,3.3237595552418497,5.170196781957202,0.0,0.0,2.224695022110609
737,0.8284441181322109,2.003435129180616,0.0,0.0,-0.07017790100871935
738,-0.3708602764618263,0.5002322611180716,0.0,0.0,-1.0766783176586614
739,0.5902211955681196,0.35715561649794836,0.0,8.230499136515476,0.07025349806644954
740,3.9710609087605917,4.489265386814623,0.0,0.0,1.567710177767367
741,6.486787751869997,19.851419174431612,9.950330853168092,8.163310639160954,4.618622625903299
742,-3.135393910744824,-6.012322361622864,-9.950330853168092,8.097210232619375,-3.2634822316067584
743,1.008440022747891,-3.512226144905071,0.0,0.0,1.5631382593710441
744,2.976470356448772,2.1088156275664005,9.950330853168092,0.0,3.142204687150297
745,-0.647767364176616,-2.249561581352282,-9.950330853168092,0.0,0.0
746,-3.0335844787850874,-6.495821753876044,0.0,0.0,-2.606167850914062
747,-1.6016203718263569,-1.0631136052134025,0.0,0.0,-1.2823055275857769
748,0.2302757331790417,-0.7803355838814241,0.0,0.0,0.13996780763227434
749,-0.27019558640222385,-3.0562588202064944,0.0,0.0,-0.6766926323707594
750,9.836430417775773,13.153431984318559,9.950330853168092,8.03217169726426,9.87151918516247
751,-1.9022840747611554,-2.532359259886107,-9.950330853168092,0.0,-3.983330880635549
752,1.2057071592589637,3.024018620097195,0.0,0.0,-0.5338594683762494
753,6.575299681668184,6.369671205416125,9.950330853168092,7.968169649176872,6.156856778743531
754,0.9608325536819393,0.8369368601242968,-9.950330853168092,0.0,-1.6858931719107204
755,3.3496424653312715,3.688115241387095,0.0,0.0,2.6545726147851383
756,-1.2679865262334715,-2.851878258857141,0.0,0.0,-0.2305528667930048
757,7.856056470769545,3.685038065435947,9.950330853168092,0.0,9.272288781503448
758,12.967653119511851,18.360495142238506,0.0,15.748356968139177,11.719150270066166
759,-2.417366013100036,3.0615392828403856,0.0,0.0,-4.843610936124605
760,-4.032072252645776,-4.015932974481984,-9.950330853168092,-7.843177461025874,-4.6620131058116385
761,1.4605389965627182,2.8604528119367387,0.0,7.843177461025874,0.6380457786399347
762,-0.06526311420111597,-3.269757681556257,0.0,0.0,-1.3221183170026052
763,2.619043472863268,1.7724457568147045,0.0,0.0,2.4149648353140947
764,2.7390922576450976,4.349605878869625,0.0,0.0,1.2280264431865362
765,-2.6148285936606044,-0.5426672226512892,0.0,0.0,-2.730998511233338
766,-6.202407654645867,-2.377637749286805,-4.078304991870781,-7.843177461025874,-7.503008937972481
767,1.8261368609764759,6.102541314578048,4.078304991870781,7.843177461025874,0.4132136602947867
768,-3.1308617580853024,2.363189378386778,-0.0630019845833882,0.0,-0.9184845651452633
769,2.027845596032421,12.199360356884426,0.0630019845833882,7.782140442054953,3.256808915250076
770,3.512927639357258,11.328000305207752,0.0,0.0,2.0358452927303006
771,0.1956245319406662,2.6314073469520736,0.0,0.0,-0.8458593405957799
772,-0.9933387820074131,-6.9222678102869395,0.0,-7.782140442054953,-0.5490483300454798
773,3.0776227385385937,3.1044643315590292,0.0,0.0,2.8791464716668997
774,0.08872248499847046,0.5933740078498886,0.0,7.782140442054953,0.3193940665496484
775,2.038447586590337,0.6588917679246151,0.0,0.0,3.006425076855521
776,-1.7723273518995484,-5.084700755940503,0.0,0.0,-1.6615269382164115
777,1.3856371641413716,1.2570711900507376,0.0,0.0,-0.13668671426603396
778,-0.7767839469324826,0.06611788821828668,0.0,-7.782140442054953,-1.9612320995674963
779,-4.4626736643404,-3.8420820977535186,0.0,0.0,-3.7278061717133824
780,0.943351518802956,-4.723422945486163,0.0,0.0,0.641348686602214
781,1.0579863389384627,1.9985350733031737,0.0,0.0,1.8987275083381974
782,-0.4651390242179332,0.0665490966212019,0.0,0.0,-1.0976196478259226
783,3.0092029684783483,14.862058951727704,0.0,7.782140442054953,3.3576623863409623
784,-0.10636600552516029,-1.3121639463088286,0.0,7.722046093910308,-0.7299603408191615
785,-1.2121894510100901,0.4594532587143476,0.0,0.0,-0.36518008348502917
786,1.8443100593985946,3.7987994334062023,0.0,0.0,2.6217713103778806
787,0.6730349405670495,-4.389563834059118,0.0,0.0,1.3424195142324606
788,1.2415639400342116,1.2467602258057013,0.0,0.0,1.817356247582211
789,2.205059574821462,1.6381093333175158,0.0,0.0,5.161418621008124
790,-5.369516420948457,-4.067446400180415,-0.09600460829491822,0.0,-7.6611358640202525
791,-2.451061429049332,-0.328741907690528,-0.2630598476319934,0.0,-2.414744777706801
792,1.5252189720522438,-0.19729703131997667,0.35906445592691166,0.0,1.549751894110159
793,0.9820161697844014,2.102497489355301,0.0,7.662872745569132,1.6837702219163475
794,1.28817262778648,1.9015775704838234,0.0,-7.662872745569132,0.5909225381619763
795,-3.4635116619110704,-0.8519841915240249,0.0,0.0,-2.3885633349054842
796,0.2814327016703828,-0.7214770916043562,0.0,7.662872745569132,2.888302118219144
797,0.27246988191745913,-1.970314574106851,0.0,0.0,0.11354217536427313
798,1.106885591801074,2.2983232364758805,0.0,0.0,-0.8405175356565451
799,-1.373431425934541,-4.404279921360285,0.0,0.0,-1.2734799556128564
800,0.8290205006005635,0.1976219498546925,0.0,7.6045993852193305,0.20477582806597638
801,-2.0263911705587816,-0.1976219498546925,-1.1216287904600333,0.0,-1.4798796029972436
802,-1.614569462610234,-2.836881335199905,-1.4877727384146149,15.03787736454052,-1.6189904230668617
803,-3.2608207119737926,-2.7124491507202038,1.809081358105493,0.0,-1.393060046926621
804,2.675489336802457,1.7209429717304374,0.8003201707691552,7.434978487518094,1.370238635876376
805,-2.9824823722592555,-4.972330992502975,0.0,-7.434978487518094,-3.3375273865713098
806,-4.361718259310692,-4.93038509584585,-1.3258785886724347,0.0,-2.5908235193455766
807,-0.10479559628583957,0.20035395932973188,0.2352841066428626,-7.490671729157555,0.5967135034297826
808,1.7441647466266659,3.2002160787733374,1.090594482029572,0.0,2.0628015565816895
809,0.7738770579117045,-0.7990944022467374,0.0,0.0,1.029807288217853
810,-0.011947217194574478,-1.0664534770676255,0.0,0.0,-0.640644327042537
811,-1.264224560738512,-1.2011211907138204,0.0,-7.547205635382966,-0.9617366956863407
812,-5.695338122320209,-6.632079241107931,-3.2743548536957805,-7.6045993852193305,-3.94821925062206
813,-1.261013341528269,-1.749075454315971,0.6238453547319618,-7.662872745569132,0.5518510142337618
814,4.147226254729503,4.366965856958814,1.5448985363465324,0.0,1.8143615096323629
815,0.6146088208452056,-2.7523261089691005,-0.02903250188784612,0.0,-0.18358308333336026
816,3.6140436402420164,5.6307964835077655,1.1346434645051324,15.267472130788462,2.9561751691544487
817,1.0834609126150099,-1.4716706114568296,0.0,-7.6045993852193305,0.41179566366372455
818,0.35194674633657996,2.0730939982231575,0.0,0.0,0.8002286794544489
819,-2.759240272437637,-2.407866857965928,0.0,0.0,-1.8987275083381974
820,-2.994794294919302,-2.0109941084765524,-0.12000720057606083,-15.38491883947944,-0.7788340789957147
821,2.875174565895577,6.554330580097485,0.12000720057606083,0.0,2.700415857083499
822,-0.5893360268346441,-2.1354696136550047,0.0,0.0,-1.0060823092189821
823,1.0707183508602611,0.4675238021382029,0.0,0.0,0.18299936001494643
824,1.012836821187193,4.330885937840321,0.0,0.0,1.7139923067134077
825,0.9998792023952774,2.4569221164329065,0.0,7.722046093910308,0.38809684644729714
826,-0.7222005345438447,-1.858736594625043,0.0,-7.722046093910308,-1.1190409389291744
827,-1.3323656237116666,-0.13289919615544932,0.0,0.0,-1.3261994901185972
828,0.9143253902102515,0.8635292309827491,0.0,0.0,1.4404447290726239
829,1.9006732671032296,3.975884900820347,0.0,7.722046093910308,0.06854087895044358
830,-3.2964011325266256,-2.582526350077387,0.0,-7.722046093910308,-2.516242520783635
831,1.9809352724578275,4.366530259094361,0.0,0.0,2.242050813363676
832,1.8727490741903239,5.135982844471073,0.0,7.722046093910308,1.7809037082861323
833,0.7653855519220087,1.3126806820619095,0.0,0.0,0.6613228978912957
834,1.7251794151998183,0.5901446025509358,0.0,7.662872745569132,1.5489752527610108
835,1.4700011110753621,-1.8371503100379414,9.950330853168092,0.0,0.5006257926834223
836,-2.0734754170744054,-4.409787644369317,-9.950330853168092,-7.662872745569132,-2.6424909449160623
837,5.367922281564461,4.606786692844253,9.950330853168092,0.0,3.8247929333956563
838,-2.7723001175272657,-2.3665538260402172,-9.950330853168092,0.0,-3.7563646177331975
839,0.924954262924075,1.7097393525100415,9.950330853168092,0.0,2.5740626292536035
840,3.508225438469708,5.307833306136672,0.0,7.662872745569132,2.61283618491143
841,-0.9601366790402608,-1.766149273483279,0.0,0.0,-2.5445884455912164
842,-1.5707018585744663,0.19639291739258624,0.0,0.0,-0.6371601080281835
843,-3.327020406764859,-3.2782615249907394,-9.950330853168092,-7.662872745569132,-1.7086816555402038
844,-4.26835905702319,-8.640359792346317,0.0,0.0,-3.9296372249464184
845,-2.4519661602871565,0.46359151795513753,0.0,-7.722046093910308,-0.5495512136840262
846,1.2491335387867366,-1.1262381527649268,0.0,0.0,0.9157509797460079
847,-0.9920072524864736,0.13256445966271713,0.0,0.0,1.1435107020788564
848,3.753681997012791,4.16681048659666,0.0,0.0,2.5111301861179527
849,0.7353587289017014,1.3850874489535272,0.0,0.0,-0.2052194144744135
850,1.225388292054049,2.9616001113254242,0.0,0.0,-1.34637127694441
851,1.9183433302214326,7.202755078793416,0.0,0.0,1.118300300266128
852,-0.8250899014665265,7.475090869853375,0.0,0.0,-1.3009987569712393
853,-0.9624754182959805,-0.38862621125190344,0.0,0.0,-0.022839654209747096
854,4.3327405670152075,3.4922107534048337,0.0,0.0,2.623146769356026
855,1.8064288335253877,3.4157220719835095,9.950330853168092,7.722046093910308,2.6390041705799376
856,-0.5643432715933159,4.3654174737685025,-9.950330853168092,0.0,-0.5226975859022787
857,4.773560229827126,6.003339016080645,9.950330853168092,7.662872745569132,6.95446176364203
858,-0.3236103171675495,-0.8281046433039592,-9.950330853168092,0.0,-2.056381720076388
859,-2.454017879384992,1.9099770242592058,0.0,0.0,-3.648605228308952
860,-4.911355791099595,-12.609377552023034,-3.7179028434263928,-15.38491883947944,-7.840674712022519
861,-20.371133037153413,-15.383420881569691,-1.257453741849241,-23.53049741019413,-11.7848806720649
862,0.04537609981071,3.9821183932990607,-0.6082025089605425,0.0,-2.2020058732468897
863,0.4778365587490043,3.9663240007530476,5.583559094236176,7.905179507113303,3.4746386591104965
864,2.8923830982175787,1.3618237570435667,9.950330853168092,0.0,3.2321394869777578
865,3.641302974001519,4.332510252690554,0.0,7.843177461025874,1.681195195791588
866,1.65376358863341,1.8694606572744306,0.0,0.0,-1.0129847076732403
867,-5.533266256513343,-10.48824841658461,-9.950330853168092,-7.843177461025874,-2.236802076378808
868,-14.580395895924994,-17.861135405156347,-6.753755348817482,-15.873349156290175,-12.871924934248455
869,2.154860347685826,-2.056044498131996,6.753755348817482,0.0,2.615662763160799
870,1.1931081879920384,-2.060280528070507,0.0,0.0,-0.6999533650214289
871,2.0289791389350285,2.591277487314983,0.0,0.0,1.0963762368155585
872,2.671600125882833,4.832366336114319,0.0,0.0,-0.18653236390491656
873,1.158815468508692,-1.3216152059148953,0.0,0.0,0.7226191761892551
874,-2.878276479741544,-5.503445246909905,0.0,0.0,-2.1227220791024592
875,-4.091792125652319,-4.932356863527275,-0.6151891900719384,-8.03217169726426,-1.2150101966690272
876,3.9306310356732865,10.303544472365502,0.5951889900692517,8.03217169726426,1.0982464213302592
877,-2.5882138122296965,-5.171739414845433,0.020000200002686708,0.0,-0.7943554457233404
878,-3.763318846272341,-14.597821831897818,-0.13500911332020427,-8.03217169726426,-2.0354931398851477
879,2.2865607326184545,0.47206393971009675,0.13500911332020427,8.03217169726426,0.30441756958680344
880,-7.948994436154862,-7.919627138062424,-2.5983728487919984,-8.03217169726426,-6.789402702694133
881,4.872539410323043,2.7146267094667564,2.5983728487919984,8.03217169726426,2.6836806050105224
882,2.340313017986773,0.8129530967335086,0.0,0.0,3.2156255337158655
883,0.024444946925541444,4.392047331862159,9.950330853168092,0.0,1.1242008819190232
884,6.7453111080749295,8.793478377783686,0.0,7.968169649176872,4.227842276241063
885,-1.2481798999333478,1.6693937301579354,0.0,-7.968169649176872,-0.5362492988242593
886,-0.18234643441610388,0.8003201707688277,0.0,0.0,0.9790210572191427
887,-2.5167351739128208,-3.941089233261664,-9.950330853168092,0.0,-1.3289038500533934
888,-2.425338181058578,-2.8150152637454084,0.0,0.0,0.48980164013119065
889,-0.1649534926536944,-2.957587690631044,0.0,0.0,-0.9798433034793561
890,-4.27689281140465,-9.808974301225135,-2.1182418911193746,-8.03217169726426,-5.453303627084097
891,-3.1773958587118614,-2.9274623487281133,-1.4190068031432888,0.0,1.3602572514155327
892,2.535969845464024,3.4032159173575565,2.812986479692845,0.0,0.37491799108101986
893,1.398944883934746,-1.2238239221251206,0.7242622145698181,0.0,-0.16400932546821423
894,0.208447009234078,2.106766214687923,0.0,0.0,1.2177131917087536
895,-3.143575455786049,-7.290598844796477,-0.0900040502430509,0.0,-3.892515349578389
896,2.1684054137431303,3.8222693453544707,0.0900040502430509,0.0,4.687911451963373
897,-3.442153759174289,0.20435271349288087,-0.169014282109115,0.0,-2.1302752832853002
898,5.4589075927624435,3.603362501068659,0.169014282109115,8.03217169726426,1.8730104745227436
899,3.2769675828312756,3.6580449949742615,0.0,0.0,2.802954278369725
900,-1.1451064749717261,-3.997430710093795,0.0,0.0,-1.5406525141788734
901,-2.894561717470424,-1.562659556361723,0.0,-8.03217169726426,-3.3228063800706877
902,-1.0853237107912719,0.4078857976328436,-0.6301985333884218,0.0,-0.9379983803755749
903,1.7041052822669371,2.443827161556328,0.6301985333884218,0.0,-0.2346371347503009
904,-2.3208731010172414,-6.189022373707303,-0.07500281264068016,0.0,-0.32858450784988236
905,3.177957414051889,5.307218009292228,0.07500281264068016,0.0,2.3446669592540275
906,4.460265759625145,3.3196737914895493,9.950330853168092,8.03217169726426,3.2032948816886346
907,-0.7343766280273485,0.4733407803832961,-9.950330853168092,0.0,-0.32687368957704166
908,-3.4199655305719716,-4.336050154046461,0.0,0.0,-2.5017841173903435
909,0.9263775176714262,2.7799455133954325,0.0,0.0,-0.023410705718561076
910,1.966088667666554,2.7047146111935945,0.0,0.0,2.3617179021821357
911,-0.8390836478929486,-0.33768953145681735,0.0,0.0,-2.314897038795607
912,3.3460339004386697,5.2550144511596955,9.950330853168092,7.968169649176872,2.9686444354138075
913,-0.08214539435175539,-0.5377066939608994,-9.950330853168092,0.0,-1.8923691794389015
914,-1.1476985644112574,-2.6254685383228207,0.0,0.0,0.11691667361992586
915,-1.7804719904306694,-2.3620729727163052,0.0,0.0,-1.0293361691128666
916,1.966263225579496,1.3504390978714582,0.0,0.0,2.2211060882909806
917,2.2845401996164583,3.099106435161957,0.0,7.905179507113303,1.3536223127357516
918,0.5589324535912965,-0.6729022526978952,0.0,0.0,-1.517114506346843
919,3.9128791363418713,5.6383556542668885,0.0,7.843177461025874,1.9135188906402618
920,2.848484119981549,1.9392162284266306,0.0,0.0,2.0262015665739455
921,0.9044999486022789,5.928015494831925,9.950330853168092,7.782140442054953,0.5117231224430725
922,-2.4107993711377276,-5.527267426416984,-9.950330853168092,0.0,-2.5845523438892997
923,-1.9231472961664622,0.06677573372326151,0.0,0.0,-0.11657864991684619
924,-1.1841506920582106,-1.5369711335297325,0.0,7.722046093910308,0.1632063047891279
925,-1.0824070512744584,-2.075314552384043,0.0,7.662872745569132,-0.27979854687328043
926,-4.740591948439032,-7.534005769614851,-1.4520537199217298,-15.38491883947944,-4.5343071727384086
927,-2.3650015371886184,-3.78839581759712,-2.0821843483364733,-7.782140442054953,-1.14852286817586
928,-6.928759884007377,-10.355726828216575,-3.3866561653063845,-7.843177461025874,-4.348190602731847
929,-0.9572397754554913,1.7106302710571981,0.3000245680203877,-7.905179507113303,0.3532611932223517
930,2.033424528011892,-2.053107756510144,6.610869615543912,7.905179507113303,-0.023546864147647284
931,2.3206139779185833,2.2581868835914065,0.010000050000287825,7.843177461025874,2.539863084008175
932,2.214290884845468,4.637215074647429,0.0,0.0,2.4631421018057154
933,-0.7987844211875199,-1.2254069203099789,0.0,0.0,-1.054889510249268
934,1.0465533549840984,2.1094900817051894,0.0,0.0,0.515862791939071
935,0.20184041831089417,-1.4965989187967352,0.0,0.0,-0.7504338797825767
936,0.6327808175938117,-1.4306641401981324,0.0,-7.843177461025874,-2.0901103155156306
937,-4.502359855026953,-4.509744575186232,0.0,-7.905179507113303,-1.599887408057839
938,2.9426120344087394,-3.0865280513698963,0.0,7.905179507113303,1.717425225986517
939,-12.727528540759522,-17.39294789633186,-10.333204139791382,-15.873349156290175,-13.34615171803489
940,-5.424043461222027,-1.119037744416346,0.21013836880636738,-8.03217169726426,-1.979183458175612
941,-5.184151704145734,-6.599757157525346,-2.364581348297058,-8.097210232619375,-2.413699507342244
942,3.1936666853553106,4.428051515731568,9.68271697818296,0.0,1.2912175104029302
943,3.553885577035544,6.988637012257641,2.804930141099114,8.097210232619375,4.220673226369399
944,-0.34236875939404854,-0.7663636422039417,0.0,-8.097210232619375,-0.3093875341492094
945,4.181311988950256,3.8953861165928174,0.0,8.097210232619375,3.3268411464541714
946,1.7809057590557131,2.9116138420267816,0.0,0.0,0.6640421436441102
947,-2.094053469669234,-2.2869825276893607,0.0,0.0,1.1373330768201413
948,4.838175265445898,9.185464631382274,9.950330853168092,8.03217169726426,4.229934823515578
949,-0.6081251258183329,-3.2363602012919728,-9.950330853168092,0.0,-0.21225163690360205
950,-3.0833534298917584,-3.9390535020665993,0.0,-8.03217169726426,-2.266825055678055
951,-3.7797725004738822,-7.297019764859215,0.0,0.0,-2.224589723478857
952,4.714751299366981,6.465764521649362,0.0,8.03217169726426,5.269450631629297
953,-0.5478782237823907,-1.7340042492887733,0.0,-8.03217169726426,-1.1790785688954202
954,4.806127476882466,9.190542525952878,9.950330853168092,8.03217169726426,4.801929995406681
955,17.99858651134491,18.266592958462752,-9.950330853168092,15.873349156290175,16.927654278901173
956,-1.7235038335065838,-1.9605860994097384,9.950330853168092,0.0,-0.7622039610942011
957,0.0970070300554653,-0.7446772845232772,-9.950330853168092,0.0,-1.132830231310436
958,-4.816225829835275,-5.364491865248965,-1.1826991129553233,0.0,-4.799842264355902
959,3.317630103405463,6.041494125213831,1.1826991129553233,0.0,4.337093528658443
960,-7.554381350994845,-9.315042707664361,-2.7908909155024975,-7.905179507113303,-5.174205541268748
961,2.2732282283159293,5.314087992701388,2.7908909155024975,7.905179507113303,1.6735238547789777
962,6.279455484843311,5.1508077281232545,0.0,0.0,4.125341903220033
963,1.6666721029923792,1.1485323696088017,0.0,0.0,1.5714916224333138
964,-1.7819266488495487,-3.78839581759712,0.0,0.0,-2.659114810396204
965,-1.1684602087871099,-3.32666045615224,0.0,0.0,-2.109191988223756
966,-2.6058745713316966,-3.747236542882092,-1.8697468877965675,-7.905179507113303,-2.834706113082575
967,-0.8620099375539212,-3.281829829182243,1.166499667425821,-7.968169649176872,-1.3271711088073062
968,0.7371711240912191,1.7106302710571981,-0.07505557869116541,7.968169649176872,-0.6759040473607456
969,-0.2923664956633729,0.41011620533845417,0.5192692527694511,0.0,-0.06994718989881221
970,1.9383772697183304,5.656085132238331,0.2590335462924607,0.0,2.491763337622615
971,3.105125948614841,3.256447925223256,0.0,7.905179507113303,2.6943551012846
972,2.2431613447224663,-0.9487023819219758,0.0,0.0,2.4788901711362996
973,0.4625367957924027,5.543926037669735,0.0,0.0,-0.6249349229528889
974,2.3667721227320726,7.121293111375962,0.0,0.0,1.9660686129973328
975,-1.3155236684951888,-3.688679947853416,-0.3520619665419274,0.0,-1.9429159093397175
976,-1.0693831222833978,-4.039593455298927,0.06101961782603604,0.0,-1.9003041569430934
977,0.15111218597485276,-1.7555710113247187,0.29104234871589135,0.0,0.4174493903246912
978,-0.7799840770785522,-2.2326723526466594,0.0,0.0,-0.39425318522262387
979,0.8797056123285074,-1.7625928229435885,0.0,0.0,1.3444601005248842
980,2.4144540880897694,-1.425904162832012,0.0,7.843177461025874,3.8149012198464334
981,-1.674408050637794,0.6792555620495477,0.0,0.0,-1.2007020930850558
982,3.108246887030873,1.7639081914048802,0.0,0.0,3.2754394610274176
983,4.45705275374803,0.3388567007450547,0.0,15.50418653596526,0.5295207960643893
984,1.1979707810105538,-1.0169147684919153,0.0,0.0,0.32217977910113405
985,-2.907562605050771,-2.308842530476795,0.0,-7.722046093910308,-3.0649069378141576
986,-0.2972272324050209,1.3587881701996594,0.0,0.0,0.43841938977493555
987,-0.5075921170900983,-0.4074426241350011,0.0,0.0,0.34598484931484563
988,-3.008787923939053,-1.4273579313748996,-0.5801682650656627,0.0,-2.6787379771958513
989,-3.737464387251748,-7.64717641720199,-1.2294681396449776,-7.782140442054953,-3.265743889816804
990,-1.3589693296735277,0.7536569847325154,1.2404744627777116,0.0,-0.928397420750116
991,5.467003268483495,3.008960760269474,0.5691619419329286,7.782140442054953,2.944690674848971
992,-0.2199149570606096,-1.7085259580635466,0.0,0.0,-1.6219852016256482
993,0.14460706069166918,-0.547345388597023,0.0,0.0,-0.2551227502153779
994,-2.2316860294286016,-3.839829183121765,0.0,-7.782140442054953,-1.0211423756245495
995,3.1861704469947654,3.4975861187595,0.0,7.782140442054953,3.2917642965021514
996,-0.49669996580996667,0.8211866608053242,0.0,0.0,-0.810344672336214
997,-1.3438310844321677,3.2098371421288903,0.0,-7.782140442054953,-0.7182826403332001
998,-4.245213144296031,-4.236425878217233,-0.9334355154116198,0.0,-3.3433199631654134
999,0.7536696347933685,2.257105708419658,0.801426802644867,0.0,0.6044824884156696
