,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
637,-5.3249772055421545,-2.381216650285751,-1.205221475713529,0.0,-1.7693180540773028
638,-0.4498170386964375,-0.47289887888746307,0.8020227604871479,0.0,-0.09160165499997674
639,-0.24892190955893057,0.0754775844516189,-0.30453087093053455,0.0,-0.24431210993498098
640,1.1374232577039152,1.463138970089858,5.639806578738785,0.0,1.0989347545091732
641,0.0792433084222921,-0.3216064268599439,0.30603944926258464,0.0,0.30504545413896267
642,1.073264752881812,1.4213215658737681,1.1894425910958262,0.0,1.3410956321313279
643,0.49800763867790465,1.0032506158722754,1.7212994512836417,0.0,1.1871966813505423
644,-0.15142265707487468,-0.26576340694646206,0.3387678036013426,0.0,0.09126446928348741
645,-0.12142752394862555,-0.32603271149309876,0.4589997737440399,0.0,0.06083835251774872
646,2.2746564263455866,2.515220405600303,-1.1302248006314812,7.843177461025874,2.551874277254683
647,-2.1095731714838735,-0.8710932770763975,-0.6025592076204589,-7.843177461025874,-0.6980803075803124
648,-1.3446522755868386,1.1412783554978887,-0.08358354823451464,0.0,0.12144028189140954
649,-1.0742901288238613,-1.0260903108883213,-1.624836868357761,0.0,-1.3366549167949415
650,1.2395682095703933,0.971058530020855,1.1119310042788015,0.0,0.5166466707632935
651,0.744095906648397,-0.40532730734594224,4.33612495719683,0.0,0.09114524000324309
652,-2.231215106490197,0.4403478819358497,0.06565152333917013,0.0,0.42523464480655093
653,2.2134724742882668,-0.020011606732623477,-0.6022340501907024,0.0,-0.18222127787703357
654,-3.2878150218822952,-1.1563501675200314,-1.013083611536672,0.0,-0.7596129377889156
655,-3.0843629272621342,-2.9444612021125067,-3.8388194861994407,0.0,-2.922287550398323
656,2.7077277268670628,2.3382199045263405,2.612770611623205,0.0,2.9526831491166377
657,2.268620275947626,0.9868331224606663,0.7287495206021504,0.0,0.5165838728007657
658,0.2090888040562504,-0.18026228210783302,-0.12356109510108126,0.0,0.0
659,2.5601813206368433,1.681185631563494,0.9095014650429221,0.0,1.0627154896537832
660,1.2476896887591238,-0.22999540110504313,-0.40091280362901216,0.0,-0.48567266617646965
661,0.612378223916437,-0.2650603027705074,-0.23099874978396429,0.0,-0.09108989060223394
662,1.1013366716161954,-0.520322611751908,0.8611614343814153,0.0,-0.18220467709215882
663,1.2141428747527812,0.38526487436411117,-3.3992420170750393,0.0,1.0017151413612737
664,1.6463788816270153,-0.4052826902207016,4.07065775999564,0.0,-0.6373389796754054
665,1.4150201648673715,1.090387195450603,0.1393544049058164,0.0,0.4856284430861706
666,0.9751302016895806,1.2240178785950775,0.33629271234354974,0.0,0.3033980605814577
667,1.9851887181482084,1.7559704999393944,0.14569172776924688,7.843177461025874,0.9096422701222764
668,-0.2604157896848278,0.12958016046195553,0.07203751717003115,0.0,-0.18186227014302858
669,-0.5750439203130782,-0.20434558397937508,-2.7137928702986756,0.0,-0.5761154816027556
670,-1.1037685287474233,-1.1670649644147488,1.0508053263318402,0.0,0.09098767123396101
671,-1.2971670423190176,-0.3793399530377428,-0.7025536026171721,-7.843177461025874,-0.8495403890901798
672,0.2246561484708991,0.2994908677674175,-0.8170584266034666,7.843177461025874,0.12140710853600467
673,-2.8226920754508456,-3.9605200438918473,-3.7825659525013293,-7.843177461025874,-3.1309395589505584
674,0.06242112550035017,2.2022251365169723,2.1593115986039493,0.0,2.068127257822198
675,3.3947196400736175,2.262235383211191,2.6328423143237956,7.843177461025874,2.2457597979173443
676,0.38128718688005847,1.2562502586852133,0.9733109935535822,0.0,0.5152061696262535
677,1.2591074160727658,1.8963390423050441,2.1485105580099457,0.0,1.967461852966153
678,1.230555159876701,1.1380664537136909,-1.1457247801738504,-7.843177461025874,0.4232548359595967
679,0.6443577136067802,0.6703062060669254,-0.09767133922372295,0.0,0.33243174122617347
680,0.6695302693893836,0.6896979743714837,0.9026961456132767,0.0,0.6041383660558495
681,0.2921895859914798,-0.6748073829912755,4.434405940951933,0.0,-0.36243921989080263
682,-0.48343821113309104,-0.3624006850814112,0.0063708774448514305,0.0,-0.2719156473995099
683,-0.7235739206578842,-0.5860762364854963,-0.6898832013022798,0.0,-0.5440532097309188
684,-2.219798673760465,-1.630899941835196,-2.7754897065830164,0.0,-0.9982002976503281
685,-0.3175167246519095,-2.431394067043584,-4.8833494730727125,0.0,-0.7871632256265002
686,-6.870838286079334,-3.6582115580013124,-4.107105809853465,-7.905179507113303,-4.370928191232451
687,-2.118077795869965,-0.3355057781027426,0.19027777387253764,0.0,-0.18253726853072294
688,0.5289180613862641,-0.13523564832303236,-0.16447527586694832,0.0,-0.15213984724141483
689,-0.0776843521617252,0.440700721268513,-0.4758406136669464,0.0,0.12171372945704206
690,1.4137281051023933,0.04005407300337538,3.8614749587555366,0.0,-0.18257614997492055
691,-1.4832402728264924,0.09512199402888655,-4.537719358907623,0.0,0.3651189719876129
692,-1.424017852626264,-0.6460061770521861,-0.8140363567861186,0.0,-1.2480405863316264
693,0.7354501620580436,0.11520997029856517,5.401577202103965,0.0,0.6394348831672687
694,1.5605272977915092,0.4657137146723471,0.7133000226930335,0.0,0.791115209372947
695,1.607044670212531,1.0158051128291845,1.8211039636325381,7.905179507113303,0.577727116031383
696,0.1468320977602957,-0.46023703018909146,-3.590829587684823,0.0,0.12158424283188651
697,-2.6517343005692737,-1.0012466356029108,-0.869131406210272,-7.905179507113303,-0.5776568574965495
698,-8.882910998754255,-4.130712886865695,-4.494498385294037,0.0,-0.4258555197429814
699,-0.8158430842055964,-0.9107491666700298,-1.5507241977332455,0.0,-0.5782370019751397
700,1.4537455067695078,3.2818470102583888,1.1025886041425679,0.0,1.0345038347295485
701,0.5303589390181855,0.5116603489595946,1.1821909426323032,0.0,0.8511414928507293
702,2.3475107078530186,-0.386229179149268,4.63761842697005,0.0,-0.030385439298697747
703,6.727915939894501,1.2133611588615167,-2.2306608217940607,7.905179507113303,1.3967754980949394
704,2.9616925167098316,2.0373385498842254,3.385105723171762,0.0,2.3034501304464357
705,3.8104985728672887,4.57511431293733,3.7195543815859082,0.0,3.8675416833048075
706,-1.0605502056639011,0.3533630493684541,-0.8392594508886759,0.0,-1.8412598208160489
707,0.7414212626933931,1.0096313714029748,0.2675503855787156,0.0,0.42288407565683883
708,3.4023971093475325,7.5670522368518505,3.5897781948796705,7.843177461025874,1.41837574515921
709,1.1948406403733998,9.18347743130471,1.2490002046415043,7.782140442054953,3.0111434976879536
710,4.6552630291952255,-1.2522319243407765,-1.719973491600797,0.0,-1.2033695796326356
711,-0.5307813064418951,-0.7932389044217416,-1.4062564740056018,-7.782140442054953,-1.5363994044873834
712,-1.275831224051501,-4.797302682368354,-3.2114325670696076,0.0,-2.958939356938572
713,-4.33467200084408,-1.8770558897704177,-2.2629985461724687,0.0,-1.8159261671225977
714,-2.1730512509958544,-9.448452248939248,-3.1161778874395623,-7.843177461025874,-7.327376545877996
715,-3.7593087732751087,1.5817829689958671,1.7420694738830207,0.0,2.2860636337136384
716,0.3430794601605953,0.11927836602808384,-2.7393633079637425,0.0,1.0346297557334765
717,-0.5641772045755715,0.31303803667742613,4.27907389884399,0.0,0.7296829243532557
718,-1.997519721077765,1.6678832178786251,-0.19454517890790157,0.0,-0.2431684865623538
719,-4.55582894947122,-2.38354277340477,-5.475622552263928,0.0,-1.7951960519421846
720,1.0836174226211597,0.7802425111131015,0.6238888193315688,0.0,1.7343946899727598
721,3.310442892347794,1.4247314905187523,6.512991786659541,0.0,2.732408039208167
722,0.027189835353681246,-0.19348549291134987,0.34828917341292254,0.0,0.12126724283371004
723,0.42814241893916005,-1.6088669898717853,-4.361551981877085,0.0,-0.6064833251366508
724,-2.453087486130869,-1.9798735966032837,-1.4274207483520058,-7.905179507113303,-1.5785802130576485
725,-0.8163082200630924,-1.5149101924471324,-0.9511314578282395,0.0,-0.9726740181431524
726,-1.9268933043026095,-2.406643894980334,-1.1930185589251892,0.0,-1.673997134230376
727,-2.0154708515211723,-0.9402633429899652,3.7295102037171546,0.0,0.030461336949883844
728,-1.7384244721733921,-0.26523407062086335,0.45917196796654025,0.0,0.33501347981291474
729,-0.8380982656638594,-0.8462164866232342,0.21098728436976444,0.0,-0.27409358945078566
730,-1.0681869436487545,-2.065971390032246,-2.226466844417132,-7.968169649176872,0.8220554893669032
731,2.153054249824436,2.030905553921002,1.5901485123637826,0.0,-0.730682611818338
732,-0.9654879961148595,-0.6113449779495568,-0.3094453378227513,0.0,-0.21321636973334535
733,-1.3455570507309744,-0.6869561345320108,-0.40629237809446295,0.0,-0.30467369682992285
734,-0.3971479606982484,0.015047889910420054,0.1934931485275797,0.0,0.21328133412134775
735,0.11270160886607528,-0.6372255316564406,-0.13382876870906557,0.0,-0.5485296495899092
736,1.5517909817046984,0.16561733900834952,-3.9778829458021505,0.0,0.5485296495899092
737,0.3676823704801677,0.28098485375357996,0.406268847114859,0.0,0.18277637361643428
738,-0.21675160762276846,-0.9185110729049484,-0.3026627057682276,0.0,-0.3655861605420796
739,-0.3924673760414521,-0.4269179352786523,0.13111113467948599,0.0,-0.09141742727297242
740,0.6092189836642206,1.3454290081836007,0.17155157108874164,0.0,0.457003587815052
741,-2.193002909170957,-1.3805950799624043,-0.10195634820621535,0.0,0.0913756606332754
742,1.152715707091943,-0.03516730847331928,2.981567409307445,0.0,-0.456961821175355
743,-1.409819224295802,-1.141096430838843,-1.442000900627761,0.0,-0.9450499903123273
744,-3.646428939104169,-5.8009777138086065,-4.2995704324325175,-8.03217169726426,-4.891928916729739
745,-2.4208369509434533,-1.8482374852974317,-4.023162157248578,0.0,-0.4291845559437206
746,0.06640244031416387,-0.8011195820499779,-0.3846247918535255,0.0,-0.12265799898705154
747,0.8918553462618775,-0.22321088955959567,0.9303425097007789,0.0,0.12265799898705154
748,0.520917905032718,1.9260894692488364,2.0515130387597083,8.03217169726426,0.9500897170237295
749,1.2190198961770875,0.9009465609169638,1.0298628626219397,0.0,1.102198384805888
750,5.839751971270857,4.517779690570933,4.424122939641279,7.968169649176872,4.366219170959084
751,-1.0334003287005658,-0.34757291195364814,-0.06950702549102061,-7.968169649176872,-0.18281535699861706
752,-2.028732820704761,-0.02015285943980416,-0.03071394566939034,0.0,0.06094216590281576
753,-3.9068527056761013,-3.8212587985708524,-3.8223498245442897,0.0,-2.7155274585766165
754,-0.7572177860283205,-0.14667985125561245,-0.6476826094759076,0.0,0.12220457060357148
755,0.5679670869972142,0.915132871883543,0.02922780148679749,0.0,0.33598558632365894
756,-0.4477135592426862,-0.8797254206347134,-0.7975758018246779,0.0,-0.33598558632365894
757,-0.5931144974686617,0.015174238190411415,-0.08938111707982443,0.0,-0.03054974262158794
758,-1.978207149658033,-0.63751633897391,-1.4132829787944843,0.0,-1.1921685120560142
759,0.3588318744934895,-2.08741899652523,-2.369163542436752,0.0,-0.18353675374783052
760,0.0,0.07100327632360859,0.02446984051493928,-8.03217169726426,0.06118266085104551
761,0.4777807797284481,0.6793478522140504,0.5626411337973423,8.03217169726426,0.489326574079314
762,-0.8144417023250412,0.31923545912923146,1.2090146375202266,0.0,0.3362731792694831
763,-3.304732824127427,0.06586130118921574,0.06676279425931853,0.0,-0.7950098266082932
764,2.262166352736017,-0.8413242736805842,0.07978383469759365,-8.03217169726426,-0.3671408944410359
765,-1.5130990037981178,-0.2586213468312053,-0.5032331614702912,0.0,0.09179786117420008
766,-4.498657365453084,-0.8067196630190665,-1.1197470248584978,0.0,-0.6121449750407919
767,-0.8055155211094416,-0.23351202185403963,-0.13373628203692078,0.0,-0.06123511223267997
768,-0.42745191816828765,-0.06600241165142506,-0.6297794511750112,0.0,0.03061802483352949
769,-2.4424921633519716,-2.546956088322986,4.297775732753678,0.0,-2.759383649326992
770,4.522156593595696,3.7850447190594423,-2.1408790658256294,0.0,4.166800354538282
771,1.6787187728553477,-0.5275224826609701,-0.27363390885761874,0.0,-0.2752083191426209
772,-1.1978017594067296,-0.7156434371072464,-1.2241250298981186,0.0,-0.6730504735969589
773,0.011148955621706591,-0.2285046916877036,-0.6640339407072702,0.0,-0.7960077571842703
774,-1.0931888735657367,-1.7586935308636384,-0.22688413907877703,0.0,-0.9499150387182453
775,-0.0962690175652483,0.025436684278247412,0.22361998407063766,0.0,0.30652280769754725
776,1.4110176027277817,0.49842843497935974,0.393253985948661,0.0,0.5821346120847011
777,-1.2882413525230731,-0.2898720260736809,-0.7687028966601019,0.0,0.18376160047046142
778,-0.4856123485618582,-0.9719385339803921,3.795330715138846,0.0,-0.5207455969175498
779,-0.48445182850758783,-1.96712018015387,-5.607628522709035,0.0,-1.5638658262942045
780,-1.432389715098111,-0.47452248876834346,-0.3468189214667632,0.0,-0.12275963678439439
781,1.285751398243292,0.5765409235882544,1.2051691270759193,0.0,0.30687084047167446
782,1.3817361826522756,0.9533691101496515,0.5767243687020027,0.0,0.9813543476502673
783,1.6318957647682168,0.8760938999485006,1.083929546237357,0.0,0.6128577748968382
784,0.2965489658181468,-0.1069238270574715,-0.06200042749651402,0.0,0.8879771546635311
785,-0.6753685018377951,0.22910848896117386,-0.08484892002195465,0.0,-0.5816890576861624
786,-1.7678638274582568,-1.2429069318086476,-1.3569287490163333,0.0,-0.9497986221958854
787,-2.7794040291312854,-1.0352363736637926,-0.8778404708698986,0.0,-1.012068232306774
788,-0.14414152203409003,1.162654450383343,-0.3320474024080795,0.0,-0.2761964695109782
789,0.4715314715685395,-0.8667632545584638,2.0967537427298453,0.0,-0.5526218978902762
790,-0.8550770895024584,-0.1632394879943604,0.2481162763946827,0.0,-1.444398597745021
791,0.021000829533477372,0.10202780266445188,0.22521015629791918,0.0,0.1537586300073599
792,4.606706716786221,1.279564612888862,1.0160787576760413,0.0,0.9527761850567913
793,3.533508676984127,4.128287643758995,-0.44022840412401365,8.03217169726426,2.4545913158672192
794,1.0506863391221373,-0.6293266412858429,-0.5905364265046273,0.0,-0.5210967671973776
795,-0.47454589485613496,-0.04061532213654573,-0.21052408334531947,0.0,-0.21464820774599502
796,-2.363592620058853,-3.7742612010406447,-0.0048964362920287385,-8.03217169726426,-3.00992272449912
797,-1.7167912064144843,-0.7290246432412459,-4.359165593394835,0.0,-0.5230527941039327
798,-3.3823217808423465,-1.245158586873913,-1.4321162248358519,0.0,-0.9545070388303429
799,0.8595766799895728,1.5867957460422986,0.840161058401236,0.0,0.46197201271024824
800,0.6284907630193288,0.3924836876567497,4.611576040323882,0.0,0.09236879788841179
801,0.7201835941939976,-1.3667126064765398,-5.666813636427889,0.0,-2.342643325235258
802,0.13811547731432938,3.0114288818413115,3.024877602060087,0.0,3.3273799877733836
803,-1.4993636796724559,-0.38674877078665304,3.1022525182344225,0.0,-0.8000246588126174
804,-2.6636278277961765,2.856375161280994,2.593071225470169,0.0,2.4902784455753135
805,6.335449809804629,0.36027899176679057,-3.322820114867284,0.0,0.7366708949139138
806,1.7120636490984111,1.4651497301583731,-0.2711386041212904,8.03217169726426,-0.061368517968730885
807,-0.5615564713359049,1.2808798812802706,0.5226111075815538,0.0,0.9201325639969582
808,3.3798610691180784,2.082354823410242,2.275072637908636,0.0,1.5622849292576575
809,0.36021458094751324,0.3180364557156281,0.13031332227814119,0.0,-0.06122011694969842
810,-0.16069508972555013,-0.2574502844909148,-0.0456077311697527,0.0,-0.6124073925257107
811,0.6038580618495644,-2.355463639217305,2.37047319513033,0.0,-1.3486178712919354
812,-2.724402542237442,-0.6834145681423252,-0.3803288752840217,0.0,-0.9205560808422888
813,0.9200558233345646,-1.0944357148800918,-0.17558520317072634,0.0,0.0
814,-0.10819793574449932,-0.03041809674232354,-3.1413510506494617,0.0,0.12278978404356167
815,0.28850181762066995,0.15715020804054802,0.3881139342482811,0.0,0.736422248684903
816,1.8372450379702627,2.996332749159592,2.873548821411987,7.968169649176872,1.8386864704534673
817,1.485615122744548,1.40901642164863,0.877512341481065,0.0,0.45914385783362377
818,-2.474481455702289,-1.2473079715246058,2.947024658885141,-7.968169649176872,-1.4393559071559139
819,-1.9306899612438997,-2.4081159033103177,-2.558889885176029,0.0,-1.5948966698160802
820,-8.840976818379715,-3.801022071688749,-7.289221443896281,0.0,-3.5978451762384793
821,-23.478174186519368,-14.653458782121561,-5.109430747241902,-16.129381929883635,-7.8555485305296315
822,-1.1004313165214512,-2.1745146257590022,-2.973365400252362,0.0,-1.9891226449690294
823,-4.8306596320388735,-5.600047820376858,-4.037886226741534,-8.163310639160954,-5.772156866480145
824,0.14567808486492595,-1.790324401928956,-0.8562615681643138,0.0,-0.43817095627491653
825,-2.5560503464751037,-5.186053701768287,-3.6219534381771723,-8.230499136515476,-4.769683951459228
826,2.8213895495917427,4.049826167259198,-0.3625852031778436,8.230499136515476,2.952356175712339
827,6.718123104466315,2.0369948095703876,5.598733306081954,0.0,1.5355450283786922
828,1.6657106517239413,-1.8075604685000144,1.1771320342138551,0.0,-1.8492114780492557
829,5.944693529038716,2.0729497988049843,-0.6627929609732632,0.0,2.5378736225884495
830,2.1013989129877473,1.1647982680187852,4.684660558851306,0.0,1.5633797193422652
831,-0.5093257077687099,-1.1439863969271755,-0.8577621824762218,0.0,-0.5625351732833224
832,-0.33922145453874464,-0.7442935670733277,-5.026331064498265,0.0,-0.4064722951279691
833,0.011356554648557449,-1.7353651356834234,3.7490264482077578,0.0,0.0
834,-0.3833550141509363,2.8177909156729584,1.219655054781981,0.0,0.43773255240375875
835,-0.3394628423766335,0.04160837160998199,-3.405567362744705,0.0,0.9998126184364082
836,0.3479834395000694,0.7746396883285342,0.48084828510997113,0.0,0.5931661195099878
837,2.827664765415591,1.0907562098855124,1.1788346093323412,0.0,0.8423154813317524
838,-0.8627669853190696,0.07267479589427239,3.2765877054700354,0.0,-0.7486898278348235
839,-3.2480650911657563,-2.6768767755183944,-5.698500415199646,0.0,-1.811651284191612
840,-0.8919395295877734,2.5003716797727975,0.446495759920424,8.163310639160954,1.280989974116892
841,-3.0773882044014726,-2.885599749962239,-2.083697851552529,0.0,-2.094176144721132
842,0.3511210932817903,-3.656635435356293,-1.5635534474234305,0.0,-1.5343429604363337
843,-0.2711802494635549,-0.9829449401177044,-0.4414871882751754,0.0,-0.4074660370752099
844,-0.6911284517375407,0.30858144310514035,-1.704707297948687,0.0,0.5641395454731537
845,-1.86872247098853,-0.6015604134963723,-0.4274630962356696,-8.163310639160954,-0.34471412572383997
846,-1.1441165526121608,-1.9274287371472383,-1.5600432383861857,0.0,-1.2545085540550645
847,-0.09886498704537416,-1.0805651462387686,-0.6583788949872087,0.0,-1.2875066546403104
848,-7.129657700340033,-3.9123762871095096,-2.8317988311554814,0.0,-2.8635732392576756
849,2.8706292004536635,0.5636102810540251,1.9694170528624682,0.0,0.3780837500544294
850,2.6442837834258057,5.0844451262446455,5.795497144023841,8.163310639160954,4.274988436254716
851,-2.5896028037593055,-1.452311238567745,-1.9547004132139136,0.0,-1.4753200510058377
852,-1.3463089774715513,0.3829437932536166,4.964797354063535,0.0,0.15705244013406627
853,3.067231108879696,1.5983862325801965,1.2480959893277372,0.0,1.0986769896444457
854,-2.0447346597378555,1.480811210804859,-1.086003473842709,0.0,-0.34516842992888996
855,-1.4044005410939917,-1.0672192107940646,-5.960085355298133,0.0,-0.21971468567062402
856,-1.0903097646068431,-3.9334202197824197,-2.2636069625182245,-8.163310639160954,-2.5774020240096434
857,-0.8979460449862131,0.3204968253594416,0.2434294891833133,0.0,0.2832103485106927
858,1.560061593187811,3.5867517555807353,1.5542167287526922,8.163310639160954,1.6975797852246615
859,5.426069455996867,4.9968123390608525,3.4595671001686696,0.0,3.1986981613517855
860,0.7455250920579601,0.7497149872433511,0.48424785812539994,0.0,1.4392093091810239
861,2.1660353359196733,1.6900020922375916,0.5502984513379374,0.0,0.6563423216994124
862,3.3635743815266324,0.9555364713705785,-0.9615624471583146,0.0,-0.7188735873496626
863,0.10118868206092202,1.0324067665460461,0.09951486511528174,0.0,0.06253126565025013
864,0.6823998800286972,0.9899015312221309,0.34490821306366115,0.0,0.5938520857780532
865,2.963529733721657,1.5476714262249516,2.0818452296773557,8.097210232619375,0.655952794921177
866,1.382060397783107,-0.874476469441106,-0.009926921314161063,0.0,-0.21860312689568673
867,-1.4772005129744343,-0.8130692255863323,-0.6851956634027374,0.0,-0.9374121862601896
868,-4.053983651597548,-1.9551058069127976,-1.2358627015535149,0.0,-1.8461447426270752
869,-0.7873724136072155,-1.1218915435119925,-1.312082542552787,-8.097210232619375,-0.5639097893781582
870,0.8448422883871558,1.015175930143414,-0.09236138377121961,8.097210232619375,-0.06258997310760606
871,-1.7017726402758058,-1.2224813747279768,-5.179268093124733,-8.097210232619375,-1.0333005475295067
872,-0.7182268497485893,-0.5962426521227826,-0.6335380658132408,8.097210232619375,-0.5327233255102328
873,0.32717718928006434,0.9434549811312536,5.439975296101977,0.0,-0.12538791903898527
874,1.041985866124378,0.409244793668222,0.14518960467933084,0.0,0.8147405815434468
875,1.6198151898879019,1.1491338763044041,-3.30332441995472,0.0,0.3131850949503132
876,0.11063657174071295,1.3234900705592736,4.828191165973124,0.0,-0.563803811213802
877,-2.324520753634715,-0.682205825208257,-0.5503323553066366,0.0,-0.6268217210908915
878,-2.6506032754631406,-1.4745335256520775,-5.374215769734121,-8.097210232619375,-0.5331075592330308
879,-1.603449185110776,-2.5714018450853473,-0.5088396494210201,0.0,-0.37648240389535204
880,-1.564555360408292,-1.1166773002460104,-0.9636924261655508,0.0,-0.7533902917875821
881,-0.7180856318097995,-0.571805830325502,4.777822552128725,0.0,0.0
882,-0.13451958639763006,0.1767748984248101,-0.24941795723850646,0.0,-0.25125628272871836
883,-0.9507391853655918,-0.3847853829029191,-0.42134379550208223,0.0,-0.3141591556104686
884,-3.4382145987984245,-0.6763330521634998,-0.37688131164401284,0.0,-0.47142386592167895
885,-1.8574729759119464,-2.4646789767266455,-4.761246916418884,0.0,-0.5345491833923006
886,-7.070016832780993,-4.182465906162179,-2.5331986305038754,0.0,-3.3395324190641986
887,-1.0288208575462932,-0.9224947846623763,-0.653051456007347,-8.163310639160954,-0.12623871758114547
888,-0.9107144653780779,1.456733193396758,-0.16499628795781973,0.0,0.5994920273569733
889,-0.8897276305078208,-0.6652227562917687,-0.4718062514322128,0.0,-0.28392510877347377
890,0.17888138103398887,-0.26726128093378065,-1.6622638314822211,0.0,-0.22088638640889258
891,2.599618347298133,0.544927731966709,0.37074396379193786,0.0,0.47326824149240565
892,6.324074601528139,1.680070110226552,1.828327906694426,0.0,1.4499608529295074
893,-1.2720097591744093,-0.7951953879164648,-0.2867063296725405,0.0,-0.5986420457011263
894,-1.6146949381314926,-0.12038071724873589,-0.11503901752695356,0.0,-0.0945551966651692
895,-5.4017090089461135,-3.0247375107319385,2.10861261182896,0.0,-2.7459971488551673
896,-0.14388374218469835,-0.07350431841132377,-4.305227104728772,0.0,-0.15804529611159523
897,-2.765424086050018,-1.7341682705200583,-2.8279757334861415,0.0,-2.310310387529171
898,-6.922254600602116,-1.7319120896208915,-2.767098319481647,-8.230499136515476,-2.4109392130612832
899,-4.990616189989964,-5.070817282227836,-5.452515576811265,0.0,-6.084856060841048
900,-2.006492612146701,-0.5561838516359785,-0.11827600903222901,0.0,-0.8951407247332099
901,10.227996823903482,5.321367996636582,-1.5151697402654918,0.0,2.459711505438463
902,2.7595896391725887,1.9165667740153367,2.6601693587218733,0.0,1.6576879055028257
903,2.9396533210517646,2.411545055913848,3.348094235444819,8.230499136515476,2.386066510242017
904,-6.568577885985974,-3.132459227314939,-4.0504754378038115,-8.230499136515476,-3.756650178986092
905,0.8722607031771759,0.5578330960724998,1.856186610538316,0.0,1.3387309556856053
906,-1.6529643281345443,-0.7578867953634472,0.06237551240542416,0.0,-1.498223132932253
907,2.1809269822884403,2.7393604086564665,2.0006945106807734,8.230499136515476,1.561927544484206
908,4.180208560661583,1.5267859406067146,2.100795209050716,0.0,1.3368560414783133
909,1.2586607330589459,1.4040531236350944,5.596778096311596,0.0,0.9220253415314801
910,-1.1873185314229318,2.6716804857887837,-3.6964228642198123,0.0,0.6353845878857101
911,-0.14560173582992775,-0.14620875503169373,-1.093143651009541,0.0,-1.621029231533612
912,0.1630725195842615,0.2245260812132983,1.2104346971453879,0.0,0.3180560441542184
913,2.3804497448478514,2.867407900708713,4.475252775941783,8.163310639160954,4.062208061452111
914,0.3354537624423415,-0.4582331028614135,-0.26191133700319824,0.0,-0.44350113186192175
915,-0.2381460630753054,-0.5261855576673042,-2.4238467487966204,0.0,-0.15844094146996213
916,-0.8121559407988457,-1.2775422870208786,6.6926118780145885,0.0,-0.5705953365995811
917,-0.07558293340957789,0.4747062518226812,0.0963528775369582,-8.163310639160954,0.6973500979947858
918,3.594033745429954,2.8331138914645635,-3.381220492853629,8.163310639160954,0.6018658020984731
919,-0.2926111363759105,0.2807907919077479,0.2399908015045753,0.0,0.18998765137439477
920,0.5214255312477576,-0.22878654834948975,-0.07832399976337001,0.0,-0.2216557694991934
921,-1.9088719032927202,-0.5253671839182061,3.769251993665307,0.0,-1.1090164162051224
922,-1.7410160225142022,-1.7549574227296034,-5.822861753940174,0.0,0.8873115045334998
923,4.94214045227551,1.728941974754889,4.821221338807561,0.0,3.3519937782657507
924,0.6520040681250521,1.2635685789082345,0.2841492118192832,0.0,0.06313729206340213
925,-0.9166857682325258,1.4020950632348104,0.7739385719678467,0.0,0.725792486773571
926,-2.9291887887690677,0.8092042229700382,0.7716811663757994,0.0,1.4500065584306867
927,-4.007829125122782,-2.2164958865887456,-1.0805204478736528,0.0,-1.2292177105246083
928,-1.6093907907482503,-2.1849631266404685,-1.7618748241524713,0.0,-2.1468720754564856
929,0.749621942730414,1.2855445686609528,0.7017975951296762,0.0,1.0108669043765985
930,1.659127656337148,2.021257660578158,2.5038284443796215,0.0,-0.031574128161082626
931,2.160456077044728,1.2450136225279493,1.3290624113277545,0.0,1.3883194101927074
932,0.9435524139322524,0.24881682544764772,3.9799205645142592,0.0,0.1576416807856731
933,-1.3735268690344924,-0.6429034570110161,0.11710809007615808,0.0,0.09457308142009424
934,-1.897871827095173,2.0465214994164853,-3.6748163053129588,8.097210232619375,0.976731807251781
935,-0.3669008855516722,0.0051757557257587905,5.01645680191757,0.0,0.8499252892233926
936,-0.37140583359314405,1.0346130694406384,0.9449898137275454,0.0,0.15731433008659224
937,0.0029135237031141514,-0.30509956048990716,-3.4864004020750485,0.0,-0.25171480845347105
938,-0.6994892556581362,-0.4345397051429245,0.07100308371019537,0.0,-0.28325491557916394
939,1.7536275006969504,-0.8075036155287307,0.2955168140031219,-8.097210232619375,0.28325491557916394
940,-0.4308393719914534,-0.48170680526527576,-0.14527109592967236,0.0,-0.5036197777208145
941,1.931504919467784,0.8182458922783553,0.3730400995336254,0.0,1.824416221186766
942,1.5288846695795542,-0.005176666692022991,0.24091654008566366,8.097210232619375,-0.06285552659392124
943,1.2614200040316632,1.3708801385437255,1.7309113693726204,0.0,1.41329462446447
944,1.5347552617000133,-0.0620369844018569,0.8939545073690738,0.0,0.09414866080624051
945,-0.0028935478222820166,0.16542340675459855,0.6366404027633621,0.0,0.18827073387001292
946,2.143270368746869,3.544849624751805,4.40915000204933,0.0,3.507896355857156
947,3.65448289327486,1.1273813261177565,0.7119750405709055,0.0,0.43762308847544773
948,-4.7436093598148545,-2.8337388224281312,-0.22744956322196686,0.0,-3.1614393652725994
949,-0.2890921226630212,-0.846525939275125,-4.625651039884531,0.0,-0.5644756798155868
950,-1.6190141442014578,-0.8317383551811872,-2.815372797097382,0.0,-0.815916696239583
951,-0.06805888109488478,-0.6669234655282708,-0.4287634363461166,0.0,-0.06279040564550087
952,1.470199074477648,-0.6052689622320031,2.657019723291967,0.0,-0.06279434853058774
953,-1.5092988244614958,-0.15008060391573963,-0.365271563721592,0.0,-0.09419891678226122
