,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
724,-3.428781548279403,0.0,0.0,-2.2167175591712294,0.0
725,-1.5488123592522243,0.0,0.0,-0.5222955005447147,-9.132483563272515
726,-0.36019785336975474,0.0,0.0,0.5005386335324147,0.0
727,-0.8361590227214037,6.600684031352046,0.0,0.41329955016772146,0.0
728,0.516194533167436,-6.600684031352046,0.0,0.8695463690000906,0.0
729,2.1196577317596166,6.600684031352046,4.123717183862141,1.6283642882917775,0.0
730,-0.04890882963718468,-6.600684031352046,0.0,-0.1301716097550525,0.0
731,-0.28486954462368885,0.0,0.0,-0.4991482031218766,0.0
732,0.49487289681928814,0.0,0.0,0.34725990582228405,0.0
733,0.4371257899047123,6.600684031352046,0.0,0.7592108910139359,0.0
734,-0.08050881575945823,-6.600684031352046,0.0,0.19513252812794235,0.0
735,-0.9407081319868666,-6.6445427186686175,0.0,-1.0845517526577169,0.0
736,0.0374150785673919,0.0,0.0,-0.17363748876960017,0.0
737,2.538076076163634,0.0,0.0,1.7350196288916777,0.0
738,3.2758771050312134,0.0,0.0,2.0348089105864346,9.132483563272515
739,0.5206292293560182,6.6445427186686175,4.10678195265325,0.540476280844814,0.0
740,-0.6236429531654721,6.600684031352046,0.0,0.30253917032496247,0.0
741,0.20315578255576838,0.0,0.0,0.06481791569422057,0.0
742,-0.4206640544525726,0.0,0.0,-0.6267492451843282,0.0
743,-1.7847811362635184,0.0,-4.10678195265325,-0.930041486324626,0.0
744,-0.14337904281819647,-6.600684031352046,0.0,0.3677942124686524,0.0
745,0.9917621501181202,6.600684031352046,4.10678195265325,0.9513102853561577,0.0
746,2.2693234823873354,0.0,4.089985251525263,1.4468501147348434,0.0
747,2.6719360016350038,6.5574005461590446,0.0,1.3585640129349486,0.0
748,-4.044933928995306,-6.5574005461590446,0.0,-3.3025770668482437,0.0
749,-0.11450163177232753,0.0,-4.089985251525263,-0.475778555688521,0.0
750,-1.2575177000644544,-6.600684031352046,4.089985251525263,-0.17306652287516044,0.0
751,1.143002956165219,6.600684031352046,0.0,0.5623567220045516,0.0
752,3.038781795326031,0.0,8.130126083250161,1.620413235768865,0.0
753,1.5344600457574415,0.0,0.0,1.747102089046166,9.04983551991792
754,1.4581205931435761,6.5574005461590446,0.0,-0.19397178848885233,0.0
755,-1.3811743884771204,0.0,0.0,-0.5605743878077192,-9.04983551991792
756,-0.5701124416118546,6.514681021193724,0.0,-0.21568923578524846,9.04983551991792
757,0.2622920922558478,0.0,0.0,-0.0862887221173878,0.0
758,0.8291886252236509,0.0,0.0,0.668542924866415,0.0
759,1.0419217850185305,12.903404835907907,8.064559836730496,0.7973536901372427,0.0
760,0.29871170133719716,0.0,4.008021397538755,0.28000043259999075,0.0
761,1.412692579257964,0.0,3.9920212695374175,0.7964954622584628,0.0
762,-1.7370122930578873,0.0,0.0,-1.7876185288278066,0.0
763,-1.0932198688260542,0.0,3.976148379639426,-1.1431653981508134,0.0
764,0.05411972138153942,0.0,3.960401216096784,-0.3669526780158776,0.0
765,-2.8495370602959156,0.0,0.0,-0.971995799745855,0.0
766,-1.311974165942047,-6.430890330290424,0.0,-2.5316195321629493,0.0
767,0.2488070857079947,-6.472514505617482,0.0,1.1908758674453566,0.0
768,0.27447392669910187,6.472514505617482,3.944778291016519,-0.10820285882618919,0.0
769,-0.2916310487635201,0.0,0.0,0.2813030842880835,0.0
770,-0.17444745243756188,0.0,0.0,0.994745232643254,0.0
771,0.26594870206554333,6.430890330290424,0.0,0.25933610103857063,0.0
772,-0.03145261021290935,0.0,0.0,0.021608306235066266,0.0
773,-5.309630279128214,-12.903404835907907,-7.905179507113303,-3.636761233128709,0.0
774,-0.9663309227207719,0.0,-3.976148379639426,-0.6074148179050098,-9.04983551991792
775,0.4631500904824861,0.0,3.976148379639426,2.3408554807738255,0.0
776,2.874782458343361,12.903404835907907,7.905179507113303,2.5081636535251164,9.04983551991792
777,0.23513084279420582,0.0,3.9292781398895613,-0.021595240410533734,0.0
778,-0.3211681371467421,0.0,0.0,-0.6912940435158816,0.0
779,-0.387259455763342,-6.430890330290424,0.0,0.12965403998714464,0.0
780,1.3733764994658486,0.0,0.0,1.662403094507681,0.0
781,-1.0377429736972772,0.0,0.0,-0.949606200634662,0.0
782,-1.3891641705749862,0.0,-3.9292781398895613,-0.8640615749409335,0.0
783,1.0506614966134293,0.0,3.9292781398895613,1.058372581112053,0.0
784,2.776350955837188,6.430890330290424,0.0,1.121947127267049,0.0
785,4.966132121836381,0.0,0.0,2.9283858832168335,8.968669982760417
786,3.0388463838698954,6.389798098770996,3.9138993211363413,1.718582592699022,0.0
787,4.03371413018067,0.0,7.782140442054924,1.5656335970215878,8.888947417245845
788,2.349268205138287,6.349227678658792,0.0,0.7926052491256996,0.0
789,3.9013509972146494,6.309169193264722,7.722046093910308,0.19270091806720302,8.810629682154882
790,1.2690178888215087,0.0,0.0,-0.19270091806720302,0.0
791,-0.294650413448835,0.0,0.0,-1.264182039138177,0.0
792,-0.9968424789567507,0.0,-3.8535693159900575,-1.6522722497193172,0.0
793,-1.234090858073614,0.0,7.692345623155688,-1.4829304558334115,-8.810629682154882
794,-3.742494025617816,0.0,-3.838776307165631,-3.1666387953446247,0.0
795,-0.7202322000912318,0.0,0.0,-0.02157613679446513,0.0
796,-1.838235811751474,0.0,0.0,-0.15104599379264982,0.0
797,0.7979265651874812,0.0,7.662872745569189,0.711874308752158,0.0
798,2.1190519101082828,6.269613013595404,0.0,2.7779291080823896,0.0
799,-0.4008627070688817,0.0,0.0,0.17202081494178856,0.0
800,-0.1835471191780016,6.230549750636101,0.0,-0.15051659473829204,0.0
801,-2.278787631187697,0.0,-3.824096438403558,-1.3987370610939251,0.0
802,-0.6002469120276146,-6.230549750636101,-3.838776307165631,-0.3446047848010494,0.0
803,-1.5135413798761874,0.0,0.0,-0.3662727480150352,0.0
804,-1.4022102717317466,6.230549750636101,0.0,-0.5820031851126259,0.0
805,-0.8439766290366606,0.0,-3.8535693159900575,-0.23720955418866652,0.0
806,-0.5004706234376499,0.0,0.0,-0.4530109123661532,0.0
807,0.0711048412749733,0.0,3.8535693159900575,0.19417266325763194,0.0
808,-0.9304509943776793,0.0,0.0,-0.539461630389269,-8.888947417245845
809,-4.336433636757647,-18.809331957496227,-7.722046093910308,-3.589425870401101,0.0
810,-1.7914074489617633,0.0,0.0,-0.324981316432968,0.0
811,-0.6274649334072819,0.0,-3.8835000263976553,0.086672011495466,0.0
812,-0.7884705943406516,-12.739025777429788,0.0,0.36827226567766047,0.0
813,-1.0991613903388497,0.0,-3.898640415657269,-0.6499837732899323,-8.968669982760417
814,2.572380037052426,0.0,0.0,1.8188909782711562,0.0
815,-0.7076766012833104,0.0,3.898640415657269,-0.32455941344778694,0.0
816,-2.0054144285450093,0.0,0.0,-0.671090113617538,0.0
817,-1.1091508949994022,0.0,0.0,-0.4981967546973465,0.0
818,0.1092456302840219,0.0,3.8835000263976553,1.212567543499972,0.0
819,0.1149825084121403,0.0,0.0,0.8435989728186541,0.0
820,0.252914990296631,0.0,0.0,0.47556257786527567,0.0
821,0.6635976715970173,0.0,3.8684767779202502,0.5617370786148967,0.0
822,0.5454864007697324,0.0,0.0,0.3455275808573788,8.968669982760417
823,1.6633308298933116,6.389798098770996,3.8535693159900575,1.0574361398375913,0.0
824,2.6412987759504176,0.0,3.838776307165631,1.5086860053761484,0.0
825,0.24003223405179597,6.349227678658792,0.0,0.34452316182432696,0.0
826,-0.2657533909914491,0.0,-3.838776307165631,0.06458488070165913,0.0
827,-0.9921983151698441,0.0,0.0,0.06458070976441377,0.0
828,-0.5837695077561875,0.0,0.0,1.1402387130856368,0.0
829,0.1288019843013899,0.0,0.0,0.38695531149096496,0.0
830,-0.9048271424044287,0.0,0.0,-0.9891835741964314,0.0
831,0.06302081694138906,0.0,0.0,-0.15061375132063404,0.0
832,0.8790126992062142,0.0,0.0,-0.3012955732338014,0.0
833,2.795102106117156,6.309169193264722,0.0,1.4195993092125718,0.0
834,1.873313817422968,0.0,3.838776307165631,0.19342567678722844,0.0
835,1.1075096829117683,0.0,-3.838776307165631,-1.3762851082137786,0.0
836,-2.9437223554750744,0.0,0.0,-0.8826790958373749,0.0
837,-5.353918550416893,-12.658396871923514,-7.722046093910308,-3.041515767270539,-8.968669982760417
838,-6.447753974097395,-6.389798098770996,-7.782140442054924,-4.5471355658501125,0.0
839,-6.236758456873758,-12.903404835907907,-7.843177461025903,-3.238886829383773,-9.04983551991792
840,-4.520044974322445,-6.514681021193724,-3.944778291016519,-1.5688670334930066,-9.132483563272515
841,-2.039534945158266,-6.5574005461590446,-3.960401216096784,0.06541862470658089,0.0
842,2.1650437302087084,6.5574005461590446,7.905179507113303,1.612306164463007,0.0
843,19.045386477778266,12.987195526811206,19.493794681001077,11.881070756411646,18.182319083190436
844,4.000977001780484,0.0,3.8535693159900575,6.796548572967367,0.0
845,7.022897952475432,12.82068842906142,7.662872745569189,7.111406042302406,8.968669982760417
846,0.9030547358115655,0.0,0.0,0.4242321461897518,8.888947417245845
847,3.0372188318124245,12.658396871923514,0.0,1.6527878659144335,0.0
848,3.4048266482450344,0.0,0.0,2.368466679845369,0.0
849,0.6576617832024567,0.0,0.0,-0.14786493621249974,0.0
850,-0.8094913295235528,0.0,-7.662872745569189,-1.0991102541665896,0.0
851,-1.6829145967130898,-6.309169193264722,-3.8535693159900575,-0.8462922328853892,-8.888947417245845
852,-2.007438343475769,0.0,0.0,-1.2072052549920045,8.888947417245845
853,-2.5998629935475037,-12.739025777429788,-3.8684767779202502,-2.2701003712954844,-8.888947417245845
854,-1.0135155131438296,0.0,0.0,-0.61614951010597,0.0
855,-0.6006669850594335,0.0,0.0,-0.27632823718886357,0.0
856,0.6119968571174468,0.0,3.8684767779202502,0.6163197406767722,0.0
857,0.7248449404087296,0.0,0.0,0.06373554002129822,-8.968669982760417
858,2.6513967863957077,12.739025777429788,3.8535693159900575,2.228188556498935,8.968669982760417
859,0.8577951242277777,0.0,0.0,0.48741722819249844,0.0
860,0.05640810134536878,-6.349227678658792,0.0,-1.250808418410088,0.0
861,-0.0733311522344593,0.0,0.0,-0.2970318058050907,0.0
862,0.008461561243166216,0.0,0.0,-0.021219934005785035,0.0
863,-1.81805913034259,0.0,-3.8535693159900575,-1.1677903551244526,0.0
864,-0.44655096651604254,0.0,0.0,0.46727980289870175,0.0
865,1.5535892441521355,0.0,3.8535693159900575,1.2096647308644606,0.0
866,0.9732937449234669,0.0,0.0,0.0636260485262028,0.0
867,-0.8603995323264826,0.0,0.0,-0.3818170294362062,0.0
868,-1.3216607402564478,0.0,-3.8535693159900575,-0.7853042396127421,0.0
869,-1.00653691970183,0.0,0.0,-0.6584327415221196,0.0
870,-1.5967027523993238,-6.389798098770996,0.0,-1.8714649671237567,0.0
871,0.47021633650092554,0.0,0.0,1.2338589435239555,0.0
872,-0.6430622448051508,0.0,-3.8684767779202502,-0.5103776905616542,0.0
873,-1.3583047951724438,0.0,0.0,-0.8937882317022741,-8.968669982760417
874,0.03688858937130135,0.0,0.0,0.21287919186033832,0.0
875,-0.48817454912295943,0.0,0.0,-0.3832151800088468,0.0
876,-0.7099812295209631,0.0,0.0,0.10646339266349969,0.0
877,0.16760101906675118,6.389798098770996,0.0,0.40445755343534984,0.0
878,0.042605950353390654,0.0,0.0,0.0,0.0
879,1.2915185935944464,6.349227678658792,3.8684767779202502,1.1273598641510034,0.0
880,2.4280761997388254,6.309169193264722,0.0,1.9539137574520282,8.968669982760417
881,-0.9597595392651783,0.0,0.0,-0.1909753541513055,0.0
882,-2.007429294157191,-6.309169193264722,0.0,-1.210358265123432,0.0
883,-0.6444790093109987,0.0,0.0,-0.2762519009884272,0.0
884,1.6146725851158408,0.0,0.0,0.5311859381854447,0.0
885,2.248814939081967,6.309169193264722,0.0,0.8917576708863635,0.0
886,0.5769655168614918,0.0,0.0,0.5092189963852434,0.0
887,2.9362295090622865,6.269613013595404,0.0,2.5210542455897667,0.0
888,0.9383388147716687,0.0,3.8535693159900575,0.06347392810494057,0.0
889,-0.12111737837949477,0.0,-3.8535693159900575,-0.2327574360624567,0.0
890,1.0135535488980167,6.230549750636101,0.0,0.4020015499445435,0.0
891,-0.025326322634100507,0.0,0.0,0.6555505272990558,0.0
892,-0.78825060314648,-6.230549750636101,-3.8684767779202502,0.3381805916578742,0.0
893,-0.9523595566934091,0.0,0.0,-0.3381805916578742,0.0
894,0.11275260118054575,0.0,0.0,-0.7613247417593811,0.0
895,1.8979719368580845,0.0,3.8684767779202502,-0.48670554218006146,0.0
896,-0.2813707274835906,6.230549750636101,0.0,-0.2540273939848703,0.0
897,-1.3545005414889602,0.0,-3.8684767779202502,-0.9743699139889941,0.0
898,-1.2180818974266003,-6.230549750636101,-3.8835000263976553,-1.802967960753449,0.0
899,-0.7479379136884745,0.0,0.0,-0.6371185468342446,0.0
900,-0.5083525251739047,0.0,0.0,-1.0202347424656182,0.0
901,-0.11300233079418831,0.0,0.0,-0.14887123729022278,0.0
902,-1.2042676625460444,-6.269613013595404,0.0,-0.44674673394547426,0.0
903,-1.183063649818905,0.0,0.0,-0.6598482588469778,0.0
904,-0.8584554845747334,-6.309169193264722,-3.898640415657269,-0.5963664422451984,-8.968669982760417
905,-1.39549945780891,0.0,0.0,-1.34312627455256,0.0
906,-0.38041272399914305,0.0,0.0,-0.23469921270043415,0.0
907,-2.7979204467719683,-6.349227678658792,-3.9138993211363413,-1.024787126129013,0.0
908,-3.159902698881524,-6.389798098770996,0.0,-2.0099219903568155,0.0
909,-1.6752577553570518,0.0,0.0,-0.44957772564339393,0.0
910,-1.036290288345299,6.389798098770996,0.0,1.0059178777955822,-9.04983551991792
911,0.7901970177554176,0.0,0.0,1.5390208881744911,0.0
912,-0.8217033197352066,0.0,-3.9292781398895613,0.3416832202728983,0.0
913,-0.851045590899048,-6.389798098770996,0.0,-0.5125686206683895,0.0
914,-0.6538197067038709,0.0,0.0,-0.2777510727264598,0.0
915,-1.4784047980747346,-6.430890330290424,-3.944778291016519,-2.032064527444163,0.0
916,-0.5546064806976574,0.0,0.0,0.5351542977532517,0.0
917,0.488529621793532,0.0,-3.960401216096784,0.27816709462604194,-9.132483563272515
918,-0.3821822653599156,0.0,0.0,0.0,0.0
919,-1.9275034736347152,0.0,0.0,-0.4065780097316747,0.0
920,-2.649901854977543,0.0,0.0,-3.000945405687162,0.0
921,3.4328587661402707,0.0,-3.976148379639426,3.450311486110877,0.0
922,0.6040697222597373,0.0,3.976148379639426,0.1497438313690509,0.0
923,0.845085047448265,-6.472514505617482,0.0,0.17110835478342779,0.0
924,2.3790710464054428,12.903404835907907,3.960401216096784,1.6240707903398288,9.132483563272515
925,1.2489689037629432,0.0,0.0,-0.06405807934606855,0.0
926,-1.592995741249979,0.0,0.0,-0.6194397472536366,0.0
927,-2.813991404931585,0.0,-3.960401216096784,-1.3470031221750105,0.0
928,-0.07764053299797524,-6.430890330290424,0.0,0.0,0.0
929,0.26740312905985775,6.430890330290424,0.0,-0.021395637430032366,0.0
930,0.8075258394464981,0.0,0.0,-1.156044743507664,0.0
931,1.6933978766237487,0.0,0.0,1.0704576157586416,0.0
932,-2.072652645557355,-6.430890330290424,0.0,-1.7990238725124073,0.0
933,-1.2048003688678364,-6.472514505617482,0.0,-0.32159511452664447,-9.132483563272515
934,-2.324560871036738,0.0,-3.976148379639426,-4.017924896552358,9.132483563272515
935,-0.6663907113443202,0.0,3.976148379639426,-0.23685202242268133,-9.132483563272515
936,-4.31196578827894,-6.514681021193724,-7.9681696491768434,-4.0350913014171965,0.0
937,2.153969027020139,6.514681021193724,3.9920212695374175,5.111239655456302,0.0
938,-0.6364433447606643,0.0,0.0,-0.3442414888031635,0.0
939,-1.7146254182644043,-6.514681021193724,0.0,-1.054977329715257,0.0
940,-0.5596271231734136,0.0,0.0,-0.2585315422875283,0.0
941,0.6494862328472664,0.0,0.0,1.1413436790753622,0.0
942,0.8228497720474479,6.514681021193724,0.0,-0.043045930013249745,0.0
943,2.01081277076446,0.0,0.0,0.5809637706588546,9.132483563272515
944,1.6605710691910645,0.0,3.976148379639426,0.7311042149103741,0.0
945,0.46446618237587245,0.0,0.0,0.2579092173855315,0.0
946,3.3832210271211807,0.0,7.905179507113303,2.639741421906365,0.0
947,0.8246333076085648,0.0,0.0,-0.38586863795535464,0.0
948,-0.5113649533413991,6.472514505617482,0.0,-3.630157892164789,0.0
949,-1.8983579157384156,0.0,0.0,1.9563377588838193,0.0
950,-0.6307068012938544,0.0,0.0,0.06442953022269648,0.0
951,-1.4356924780104237,0.0,-3.944778291016519,-0.30070666291794623,0.0
952,0.3288344578913893,0.0,0.0,0.40807998933996714,0.0
953,0.017304081744441646,0.0,0.0,0.42937805249675876,0.0
954,0.6919178508314872,0.0,0.0,0.4506486197369668,0.0
955,0.14408931256821234,0.0,0.0,-0.2360287107712793,0.0
956,-0.7437237841468232,0.0,0.0,-1.2239509370901942,0.0
957,-0.441306910154708,0.0,0.0,-0.8168003377395507,0.0
958,-2.2412662133265258,0.0,-3.960401216096784,-0.9896517664074054,0.0
959,-0.48877764627377474,0.0,0.0,0.8821283530814981,0.0
960,-0.17358800666261232,0.0,0.0,0.5589955425912194,0.0
961,-0.6714906185734435,0.0,0.0,0.19342567678722844,0.0
962,1.0446675883404168,0.0,0.0,1.6747905059146433,0.0
963,0.0694129114081079,0.0,0.0,0.3432003465695743,0.0
964,0.1879691099975389,0.0,3.960401216096784,-0.021446571230626432,0.0
965,1.1703968981082653,0.0,0.0,0.42884405743279785,0.0
966,3.3993778923995706,6.430890330290424,3.944778291016519,1.3282490491310455,0.0
967,0.1323965797564597,6.389798098770996,0.0,0.470890419659554,9.04983551991792
968,-1.0020444847787076,-6.389798098770996,0.0,-1.1990665847915807,-9.04983551991792
969,-1.4818704259068909,0.0,0.0,1.3488488658276765,0.0
970,-1.6112130026422165,0.0,0.0,-0.7491358533588937,0.0
971,-2.291349426348461,0.0,0.0,-1.0282997542708472,0.0
972,-3.818991623344118,0.0,-3.944778291016519,-2.962265507076154,0.0
973,0.28489614565387456,0.0,0.0,1.310489472689369,-9.132483563272515
974,-1.538822101403639,0.0,-3.960401216096784,-0.9880786970770714,0.0
975,0.18047599136207282,0.0,0.0,-0.25792030405682453,0.0
976,0.7070356154554247,0.0,0.0,0.2149382060943026,0.0
977,0.5292220849842124,0.0,0.0,0.38677238927266444,0.0
978,-0.5379478727400056,6.389798098770996,-3.976148379639426,-0.6662010669224401,0.0
979,-1.6971581775405866,0.0,0.0,-0.3010105376415595,0.0
980,1.0687012803455218,0.0,0.0,0.45148183552555565,0.0
981,3.292100341501282,6.349227678658792,3.976148379639426,1.245891940423462,9.132483563272515
982,2.815679273983733,12.578782206860126,0.0,0.8583323131151701,0.0
983,0.7749472671894182,0.0,3.960401216096784,0.857596210529664,0.0
984,0.4768145411853766,0.0,0.0,0.792622228493201,0.0
985,1.0972543756633968,6.230549750636101,3.944778291016519,2.7585634480710723,0.0
986,2.7580261728026016,6.191970247921063,3.9292781398895613,0.8751614804496057,9.04983551991792
987,-1.6533261826089074,0.0,-3.9292781398895613,-1.1100912695601437,0.0
988,-1.2663250147170402,6.1538655743781305,-3.944778291016519,-1.0685588296601054,-9.04983551991792
989,0.5049914908058781,0.0,3.944778291016519,-0.1924619091751083,0.0
990,0.1903877280665256,6.116227017436074,-3.944778291016519,-0.9414584741953149,0.0
991,0.8361228607363955,18.127384592556723,3.944778291016519,0.5136326783303957,9.04983551991792
992,0.3717059762102508,5.970166986503841,0.0,0.042790817096829414,0.0
993,2.2934502868138225,-5.970166986503841,3.9292781398895613,2.5427635790492786,17.857617400006262
994,3.4776056808514113,0.0,3.9138993211363413,2.7704390748749574,60.10392406970547
995,0.6013280941269841,0.0,3.898640415657269,0.4042682268318458,8.298802814695108
996,2.8613713219028796,0.0,3.8835000263976553,2.0401231149426167,8.230499136515476
997,2.1784078300834153,5.970166986503841,0.0,0.9124572255677776,16.26052087178033
998,1.408873859923915,0.0,0.0,-0.8912278313455317,-8.097210232619375
999,-0.0028442098291634466,0.0,3.8684767779202502,0.4881517187550344,-8.163310639160954
