,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
696,-0.4378678481789393,-0.41162353850813815,2.2410479550990203,0.0,0.0
697,0.5666160297878378,-0.2613794044336828,-1.1647181355210705,0.0,0.0
698,0.5920282287224836,1.874689740602662,-5.573549127972001,0.0,0.0
699,-1.854475740745329,-1.7636846611103465,0.27040425600716844,0.0,0.0
700,-1.7804388710283092,-1.5587797375874288,-9.053112709530978,0.0,0.0
701,0.8519097490952845,0.3944037741784996,-4.100794009377751,0.0,0.0
702,-1.0585426664529223,-2.1352231883693094,-2.3770353119680294,0.0,0.0
703,4.947443610466507,6.574071227486456,12.281255112535291,0.0,0.0
704,-1.33751756140191,-0.4140786808648045,-1.7193796371893768,9.216655104924016,0.0
705,-1.2104512339810753,-1.4971105709219046,0.2716776109082275,9.132483563272515,0.0
706,1.7508179245178326,1.7327280862473344,5.868296531677515,0.0,0.0
707,-3.6079723699294846,-3.7658092972487793,-9.224156558330833,-9.132483563272515,0.0
708,-3.4655804612430074,-5.688050161131287,-8.759979368292989,0.0,0.0
709,1.8894545616785763,2.206477425735102,8.123818125409343,0.0,0.0
710,0.0,-2.022718473724126,-2.366434161586767,9.132483563272515,0.0
711,-3.0819059680125065,-7.155452144937954,-9.890190507453553,-9.132483563272515,0.0
712,-1.895292195607908,1.4177996025728135,1.287593298466163,0.0,0.0
713,1.4801929549867054,1.4519755389237616,1.4695079793591503,0.0,0.0
714,2.462129818748508,0.9981412258130149,5.5827720161005345,0.0,0.0
715,0.9572968739248608,3.309152258033464,-2.101320950449008,0.0,0.0
716,0.878870965942042,1.6127119729362676,5.472468965661392,9.132483563272515,0.0
717,0.5424464467178041,0.3847945083007289,-0.2729133517059381,0.0,0.0
718,1.8318094880869467,4.316081117486647,10.138585985366262,0.0,0.0
719,-1.2896571299988864,-0.15395328801150754,7.0900005323237565,0.0,0.0
720,-2.1703752415487543,-1.9425624269788386,-5.4701297677484035,-9.132483563272515,0.0
721,-2.382494976518501,-1.4144934057067076,-9.214157331064598,0.0,0.0
722,-1.3491427207900415,-2.8458119061197067,-4.0010965444053,0.0,0.0
723,1.1417007389754872,-0.35314297612512746,4.5454623716750575,0.0,0.0
724,-0.46690185533771,-1.713431736754501,-2.4519832472869894,0.0,0.0
725,-0.2594841469745006,-1.0439262686340953,-3.7349166623662313,0.0,0.0
726,-0.25955149647234066,0.19152830611983518,-3.5657180636899284,-9.216655104924016,0.0
727,-1.5067286063494976,-1.7721331350303444,0.7324666139593319,0.0,0.0
728,-0.2860151607528678,0.0,-1.923870319933485,0.0,0.0
729,0.8837826470062282,1.7251578891700774,6.1251734217648846,0.0,0.0
730,1.2723143553412228,3.988638045283551,5.090920086192455,0.0,0.0
731,-0.36335323524508567,-0.07558565387898852,-4.999783152888085,0.0,0.0
732,-3.2500906132845557,-5.996635169959518,-6.858423847755148,-9.302392662313537,0.0
733,-1.3551550077627326,-2.2367197349049093,-0.5507113493931683,0.0,0.0
734,1.7457240718467801,1.7260139175141376,2.842083049892608,0.0,0.0
735,0.7026401340444863,1.6507030094298898,2.8340285001231678,0.0,0.0
736,-2.6570126861242898,-1.6036057408819033,-9.355291564843355,0.0,0.0
737,-0.052168922982673394,-2.771642520333444,0.5527406865730882,-9.389740349839037,0.0
738,3.7232354408533865,3.875980871455795,8.711255858350341,9.389740349839037,0.0
739,-0.1559413663635496,0.658401699452952,-1.187594347774393,0.0,0.0
740,-0.46797005845655804,-1.7120223957490452,-0.0914118561813666,0.0,0.0
741,2.5451914840959944,2.843315787015854,1.3703012238756855,0.0,0.0
742,-0.5448530977355404,0.050571092129757744,0.0,0.0,0.0
743,0.20759809084120207,0.27448417012601567,-1.278889367694319,0.0,0.0
744,1.8664460001491534,2.315667492242028,6.2873230944314855,0.0,0.0
745,0.0,1.2529841019713785,3.445777801872282,0.0,0.0
746,-1.1920496889561036,-2.0531225469794663,-1.6307305661293867,0.0,0.0
747,1.787542088135524,1.6968299298032434,1.8117588070290367,0.0,0.0
748,-0.7508965798642748,-1.588665693119765,-1.9024329694884727,0.0,0.0
749,1.0614475515376398,-0.847599810531392,-0.9071941110250918,0.0,0.0
750,-1.39823948207777,-2.655650595947918,-1.4532245972577584,0.0,0.0
751,0.4403974010019738,1.3341265349481546,3.44796639568267,0.0,0.0
752,0.5437526836103643,1.9131162548073917,0.1811430129037035,0.0,0.0
753,-1.0359742968958017,0.1658715653065883,-0.1811430129037035,0.0,0.0
754,3.6470430864246737,6.931135269873266,5.149760669477473,9.302392662313537,0.0
755,-0.6198347305889911,-1.0962949199538343,-1.80391498363133,0.0,0.0
756,2.064623423604644,4.513598506847302,6.927291432566562,0.0,0.0
757,0.1804519036122656,1.4762624009135834,2.864818432033644,0.0,0.0
758,-3.356574284913222,-3.2835477509343036,-4.569695690064691,0.0,0.0
759,-1.6048044030194433,-2.727821154218873,-8.024929230335147,0.0,0.0
760,-1.1145239156358002,0.06810707151271345,-1.2682309879955938,0.0,0.0
761,-2.934800241699122,-3.547732887164784,-8.282939996347523,0.0,0.0
762,0.650034474716449,0.1258940728930611,1.5525826215707639,0.0,0.0
763,-1.1443434278698987,-1.5910272318969874,-7.603206141476221,-9.302392662313537,0.0
764,-13.54505310283821,-17.160895005270504,-20.718909023061315,-18.868484304382818,0.0
765,-1.7160134627956722,-8.51288230326736,-0.46950561921676126,0.0,0.0
766,-2.7252659447549377,-7.062370089733122,-3.1984975527839197,0.0,0.0
767,-1.6971179592455883,-2.6127824954446623,3.0106335657574164,0.0,0.0
768,-0.8230780928515742,0.7647870067994518,2.439483288984775,0.0,0.0
769,-2.60645377486253,-2.946709308320351,-9.037056702085465,0.0,0.0
770,-7.645665068157541,-7.870449242383074,-9.501259124140233,-9.569451016150715,0.0
771,0.6706638481900882,3.8228014677979445,5.61665525299577,0.0,0.0
772,1.6613079919516167,-0.5409263495412233,-1.7102141935629334,0.0,0.0
773,1.7921870811005647,4.8877491512266715,3.701774432649472,9.569451016150715,0.0
774,3.8942728791389527,5.262041435302308,6.704146728467094,0.0,0.0
775,-1.865224767367181,-0.7255665783768563,-4.432924024114072,0.0,0.0
776,0.3999840059714188,-1.7509681364135758,0.3780361069493665,0.0,0.0
777,0.7195682900946849,1.5238878849058892,1.2276312982367017,0.0,0.0
778,0.6391818689953652,0.9489273182562101,3.8619178597045902,0.0,0.0
779,0.07986901485855924,-0.5245896880305736,-2.164604863824934,0.0,0.0
780,0.5589045616379735,2.6461826068180017,22.82034482906056,9.47874395454378,0.0
781,0.07981801496680418,0.05938440641421039,9.166807246491771,0.0,0.0
782,-0.45238634564702807,1.1647058394637497,6.367130842753795,0.0,0.0
783,-0.026617335872288095,4.243023605936287,5.425458647069718,0.0,0.0
784,4.011215515252843,4.544842953049738,7.009374492575262,0.0,0.0
785,-1.061008057095023,-2.6639993383387264,-14.885926010387266,0.0,0.0
786,-0.23888203322712798,-0.2948004590762139,-14.0041646129539,0.0,0.0
787,-1.3813257608780987,-0.6931233594605146,-16.168350725624805,0.0,0.0
788,-0.9042072846241354,0.6820666514477125,-14.816483947535744,-9.47874395454378,0.0
789,0.6117590923968237,4.816504520613307,-8.59357909589744,0.0,0.0
790,-1.6765801699839358,-6.701616571589511,-5.481046463657549,0.0,0.0
791,-4.7254903520406515,-7.546422368777712,-14.373365832720992,-9.569451016150715,0.0
792,-13.986241974738732,-16.600304298192896,-16.570060550261587,-9.661910911736904,0.0
793,7.462115897797048,6.376329340730081,4.465400622599191,9.661910911736904,0.0
794,-2.4811900859876914,0.08268904788292275,-26.3846373165934,-9.661910911736904,0.0
795,2.238736454057289,8.62961485318192,19.629197359944556,9.661910911736904,0.0
796,4.435670001033941,6.636547518158295,23.73911034356115,0.0,0.0
797,-3.250899546330402,-4.537207815565125,-8.112246999493436,0.0,0.0
798,2.49956454976018,5.794925372260877,7.625415774260546,0.0,0.0
799,-5.788065855584136,-4.817482663447663,-5.566692435492769,-9.661910911736904,0.0
800,-1.594228690597447,-0.572226944465001,-5.499375541052359,0.0,0.0
801,1.9721474425641645,0.8842127739244461,4.519559668033253,0.0,0.0
802,0.5935839151170512,2.7294354482328345,4.206413636897196,0.0,0.0
803,-0.8095199988747481,5.057166986533048,1.950458976056325,9.661910911736904,0.0
804,-1.9455259054921044,-2.2760692498886783,-6.4510046803707155,0.0,0.0
805,0.40563015199586516,-1.1861981158999697,-1.0792250250351572,0.0,0.0
806,0.5946267541003181,0.6801112096090947,0.39258023862748814,-9.661910911736904,0.0
807,-0.5135204642629105,-1.8714199771311542,-3.7357495274709436,0.0,0.0
808,0.2432794075957645,-1.7451267792957879,-3.9475033990520387,0.0,0.0
809,-0.29734953656770813,-1.592164956515262,-14.943493857314024,0.0,0.0
810,-2.0839261117471324,-1.8328266901480674,-3.116363416799686,0.0,0.0
811,0.595850729943777,-0.2679558335503316,0.7045443399483702,0.0,0.0
812,1.8124523106362176,0.9561243838807059,2.8132239994502015,0.0,0.0
813,0.8374870476400247,1.0369377447141233,2.204851564693854,0.0,0.0
814,-0.297092546512431,-1.4758229832714278,-1.2020436186421648,0.0,0.0
815,-1.7573509085032128,-2.9731211707048715,-15.963159744217592,0.0,0.0
816,-0.4871975411679159,-1.8000863822844622,-3.4686833391133405,0.0,0.0
817,-0.5145217092722305,-2.957374810607689,-3.583315838283852,0.0,0.0
818,2.4348685026743624,3.3012100720570743,6.848291700628579,0.0,0.0
819,-1.514332360779008,-4.006280608316956,-2.141437620462966,0.0,0.0
820,1.6764463272520516,1.0948960942623671,4.07498526402469,9.661910911736904,0.0
821,-0.6756483102308266,-0.11243408563677804,-1.7298401667931103,-9.661910911736904,0.0
822,0.7566954391804757,-3.2660996924869323,0.2036659884843175,9.661910911736904,0.0
823,2.1588372256392176,2.9512169836934845,8.718627815255786,0.0,0.0
824,-1.5376940321675647,-1.9364577891528825,-3.336538154221671,0.0,0.0
825,0.8635579120436887,-0.40578011783327383,1.6191057979494872,0.0,0.0
826,-0.9715551042208972,-1.6812320956860276,-5.068434570459431,0.0,0.0
827,-2.1623967773030017,-2.77060174856706,-1.8309434471084387,0.0,0.0
828,0.8114468541862152,2.153064422534044,2.0341748267337607,0.0,0.0
829,0.5135759867462184,1.2384555146118146,0.5078978218789416,0.0,0.0
830,3.2106220837158617,4.97597478249827,5.97379390038077,0.0,0.0
831,-0.7814710916554759,0.6847892856721955,-0.10095401553189731,0.0,0.0
832,0.8622780841978965,0.6992732704484297,2.2186374570701446,0.0,0.0
833,0.05386770094082749,0.8892775393342163,2.3142335629163426,0.0,0.0
834,0.7538432901474152,2.8344267331694937,3.3110951837870743,0.0,0.0
835,-0.26916451497527305,-1.1589062862558421,-3.61264818401105,0.0,0.0
836,-1.0773831408187107,-2.445185232395488,-4.6352360298997155,0.0,0.0
837,1.965351232316607,1.1654751750702417,-0.7072493348605349,0.0,0.0
838,-1.6150743752987182,-2.014287543160208,-1.1124034114700407,0.0,0.0
839,-3.481268105455456,-7.777464391801914,-9.250383624076676,0.0,0.0
840,1.674680311441989,1.8606758791074753,4.788354113657988,0.0,0.0
841,-9.84508175679548,-11.74925511017318,-27.92988267535202,-9.661910911736904,-1.3979767142524993
842,-5.301572825157564,-9.441394672941897,-5.029348405001656,-9.756174945364698,1.3979767142524993
843,-0.7126607214449905,-0.4459617469492514,-2.6295045390243104,0.0,0.0
844,1.0961908469562331,1.9438592098194931,3.679373401861085,9.756174945364698,0.0
845,-0.49313718431767484,-0.38770179692255624,-3.8900327664496217,-9.756174945364698,0.0
846,-0.5482155720874289,-0.01535762141156738,1.4736844772314726,9.756174945364698,0.0
847,6.286406577342859,6.940593054726378,10.879906464254418,0.0,0.0
848,1.1436975350097782,-0.13727307067074435,9.011402842013013,0.0,0.0
849,3.2876444181219995,1.7488217058926239,3.807960141001786,0.0,0.0
850,-3.042736461469758,-6.293267749832012,-7.73399059973508,0.0,0.0
851,-9.239077310267021,-7.609980025768891,-11.347787171825985,-9.756174945364698,-0.6962423204432393
852,2.8518954256906,4.037156518240408,3.762153042258433,9.756174945364698,0.6962423204432393
853,5.924527601533555,5.799851041318107,11.099123328324822,0.0,0.0
854,2.4740711068807286,0.8672745773128554,-0.9288405642246289,9.661910911736904,0.0
855,-1.4401980723323504,0.6642742857084158,0.5161290437154094,0.0,0.0
856,-1.6056828280761692,-0.3053586652076774,-7.354116732197326,-9.661910911736904,0.0
857,0.5445881686664507,-0.9204569324165277,6.734729905334461,9.661910911736904,0.0
858,-0.8987295837578131,-0.6000898403699466,-0.516448908860184,0.0,0.0
859,0.5175490084602643,0.20644095861916867,0.7229538140845762,0.0,0.0
860,0.5717163898025319,2.893330567713747,5.764891403314323,0.0,0.0
861,-2.8072680296845647,-1.521962900804283,-3.8052187633766152,0.0,0.0
862,3.5146548092852754,3.463962475403605,4.6260683887812775,0.0,0.0
863,4.802418574263356,5.152733844237446,9.69642708133324,9.569451016150715,0.0
864,-0.5414918231654156,-0.6284403529225528,-5.908737647406269,0.0,0.0
865,1.4343127907159214,0.8895433822553969,2.653062780673281,0.0,0.0
866,3.5633338643456227,4.7447211138596685,6.095721404956748,0.0,0.0
867,-3.833801504541043,-4.279445599951941,-2.0277812889753477,0.0,0.0
868,-0.45996294050746656,-1.2260700320048272,-0.20300446679539164,0.0,0.0
869,-5.291232988818592,-6.6560284635015705,-10.100580694571363,0.0,0.0
870,0.46240259769365366,-2.916444465540735,-5.965254755786191,0.0,0.0
871,1.928902889656456,3.1451247904997217,4.528620337324355,0.0,0.0
872,0.24424332183843944,0.2057675900450704,4.099206395945657,0.0,0.0
873,0.13566496201747213,0.8531026411346829,0.3067641519019162,0.0,0.0
874,-0.8414196058620291,-2.038752228093472,-3.995292924005298,0.0,0.0
875,-0.35306419345215545,-0.8243016800115583,0.20527558319008676,0.0,0.0
876,2.4959318437558977,5.979825026332037,5.118242312584698,9.47874395454378,0.0
877,-1.1386743808598112,-2.4317692076874664,-2.1464719234272707,0.0,0.0
878,-3.6143799114015565,-3.952822911261137,-7.188365313535542,-9.47874395454378,0.0
879,-0.5446474903837952,0.5002071572816931,0.7211662600702766,0.0,0.0
880,-3.4381173356487125,-7.079594222087508,-7.338913501402203,-9.569451016150715,0.0
881,0.9562189103708079,1.0605310565288164,4.554401827563197,9.569451016150715,0.0
882,1.9096991208280087,1.0478982540089419,3.8138478429536917,0.0,0.0
883,-2.100869768521079,-0.7829411351922317,-3.917126954846026,0.0,0.0
884,-4.160172406665879,-3.291981467426922,0.2065475583103762,-9.569451016150715,0.0
885,8.982872924680123,6.9060438201368015,9.14844228088623,9.569451016150715,0.0
886,3.7710811250053666,5.988224559762784,18.049567276327252,0.0,-0.0020000019999491555
887,-1.137964791709237,1.9792771275288032,1.0044195300024512,0.0,0.0020000019999491555
888,2.9506132420319773,4.766826825115459,8.795658903793083,9.47874395454378,0.0
889,-0.7300750679169141,0.7627016620563154,-0.9956193574316785,0.0,0.0
890,1.2435122709666757,2.3260427252325826,3.4803396140687255,0.0,0.0
891,-1.649339962101294,-2.8961261956046656,-2.98240602811984,0.0,0.0
892,-1.1371945015634992,-1.9770435095124412,0.0,-9.47874395454378,0.0
893,1.8675658060947171,2.5433526614788207,2.0886177964166563,0.0,0.0
894,2.0799856227313285,2.6347794622079164,3.4713647554590352,0.0,0.0
895,-0.6478432445983344,-0.9490775453377864,-3.2726760999285034,0.0,0.0
896,1.6457800258649513,1.6791034673378817,4.262285285094549,9.47874395454378,0.0
897,5.028446805563362,7.592202971680308,6.408698296278999,0.0,0.0
898,0.4022580137116165,-0.8179043059808464,-4.926118336055879,0.0,0.0
899,-0.48272903747965756,-0.4035964986724139,-3.462778627085754,0.0,0.0
900,-2.7936730770670692,-2.481209767433029,1.2875750800776586,-9.47874395454378,0.0
901,1.0485422192305123,1.5276267474791894,1.5824353020270792,0.0,0.0
902,0.24181522747858253,6.455352539416708,1.7772516526401887,0.0,0.0
903,-0.05373166408389807,-6.608758622454843,-2.0737675925438452,0.0,0.0
904,-1.7747665194110596,-2.0001729663263177,-2.771730145100264,0.0,0.0
905,2.1508275531759864,1.1354205554271175,1.8816544299070301,0.0,0.0
906,1.958601702008309,1.2949782112555113,2.963843307737079,0.0,0.0
907,1.9280211628010875,1.88706445671869,2.1679157091457455,9.47874395454378,0.0
908,1.7373876739129628,2.661985532925428,11.548376533528426,0.0,0.0
909,-1.4431559509357612,-2.1655881360966305,-1.3631939793594938,-9.47874395454378,0.0
910,1.9771300658794644,1.1113349841898525,8.248069660206056,9.47874395454378,0.0
911,-1.0949539744524373,-0.7681064689768391,-3.000244205544732,0.0,0.0
912,-1.229913793709784,-0.30964661361576873,-4.371273170632776,0.0,0.0
913,0.5081912513232965,-0.30601011564885994,0.09734728652074409,0.0,0.0
914,-0.588455588584111,-1.139030975946298,-4.096767337323399,-9.47874395454378,0.0
915,-1.017239620859982,-1.1665166224101995,-2.054694720229236,0.0,0.0
916,0.4552088014243054,4.721223820048181,1.8591912982965368,0.0,0.0
917,-0.18741382365806203,0.8671752404779909,1.8557411195633904,0.0,0.0
918,2.7274202692660765,7.357403067946507,10.29035388527609,9.47874395454378,0.0
919,4.768446772681273,19.647658369312012,10.089933292421847,9.389740349839037,0.0
920,0.8235153944751801,3.148971233530574,6.57552281083008,0.0,0.0
921,0.0,3.261422815876358,-0.38001140491542174,0.0,0.0
922,7.90831581054772,7.755727516119805,5.401576743977785,0.0,0.0
923,1.9213313099717197,0.3105518030715757,3.584909499684727,0.0,0.0
924,-0.44710369605490996,-0.996248973224283,-0.9421519445750164,0.0,0.0
925,3.885743179504061,3.249321161889384,4.795721260564278,0.0,0.0
926,-4.175152129522758,-6.093550638957822,-8.857119995574067,0.0,0.0
927,-0.4211080467521242,1.1279266861902215,1.6076413694627263,0.0,0.0
928,-0.9217925566135818,3.9751826979509133,-6.06579435445019,0.0,0.0
929,0.05269675652743899,2.3249159101242185,-0.09507058998406137,0.0,0.0
930,2.3421987890851597,10.872517213421816,5.4992079421781455,0.0,0.0
931,-1.4994281308281643,-1.401053483286887,-2.651014618290901,0.0,0.0
932,-0.1316361053413857,0.95771620191681,1.3263857937017747,0.0,0.0
933,-0.7111345529156097,-1.6660301097253978,1.040927465648565,0.0,0.0
934,0.9217440047941636,-1.6370311304754068,4.058715279516946,0.0,0.0
935,1.5255934359829553,0.9917117014219912,0.5650249703003283,0.0,0.0
936,-0.3943269547253294,0.6735206163248222,-1.978985709247354,0.0,0.0
937,1.6813791266667977,4.807236626918893,2.6377782604849926,0.0,0.0
938,-2.1547768158616236,-1.0178939601664752,-2.44913460778389,0.0,0.0
939,-1.71135989531831,-4.2194972116922145,-6.62379408925608,-9.389740349839037,0.0
940,1.369322136279152,1.5998030087203006,3.979539077937261,0.0,0.0
941,-1.6328684165309824,-1.3529703987633184,-1.0407304974560248,0.0,0.0
942,0.21084258043993032,0.9374086624966367,-3.3186395602642733,0.0,0.0
943,0.5795879818706453,0.2535836311262756,3.129299410119529,0.0,0.0
944,0.23700738783918496,0.6371971988819496,0.18934015014474426,0.0,0.0
945,-0.7902431725924544,-1.429859652509549,-3.1287060364265926,0.0,0.0
946,0.18444593809908838,0.9581615305560263,-2.7575731827928394,0.0,0.0
947,2.2895650619175285,2.004939151663166,-2.0016210276262427,9.389740349839037,0.0
948,0.630682734943548,0.23189139154419536,-3.82373088006716,0.0,0.0
949,-1.5511419775666582,-1.9446330931032207,-1.917362297683212,-9.389740349839037,0.0
950,2.548910210534814,1.3683188875238557,3.831055351332907,9.389740349839037,0.0
951,-8.248284460285504,-7.7491592382220915,-9.508787969027253,-9.389740349839037,0.0
952,-4.5883197896619095,-10.390721268916423,-6.486927912842475,-9.47874395454378,0.0
953,-3.6218415091261704,-5.462846936745336,-3.015713166418209,0.0,0.0
954,8.659902705065178,7.04014843349978,15.947759825740832,9.47874395454378,0.0
955,-0.13225588888599304,3.9875788916206147,-1.7274476464599502,0.0,0.0
956,5.7501741050709825,6.828870866665056,1.151963264569531,0.0,0.0
957,0.9726732190792973,2.136620891763414,-1.4401615469814715,0.0,0.0
958,17.812970992568808,13.699564324150742,21.763748059323916,9.389740349839037,0.0
959,21.904835388049833,9.265499293408539,21.576211311521547,9.302392662313537,0.0
960,-2.579080546640398,-3.3256984654017288,-9.428799747469384,0.0,0.0
961,5.554447728178275,-0.671315145373228,0.5571030784749382,0.0,0.0
962,0.9311339114756265,1.1347440432709845,7.306390884630673,9.216655104924016,0.0
963,11.9270795162156,15.027452833782263,18.081033167076384,9.132483563272515,9.950330853168092
964,3.4490065578502254,6.288197115164621,0.18097909740754403,9.04983551991792,-9.950330853168092
965,-0.39640265117850504,-4.845072636900113,-5.079836758170131,0.0,0.0
966,0.39640265117850504,1.4172708866462926,-0.18190086453068943,0.0,0.0
967,-0.42118303502866183,0.2071542950325238,-0.45489697368157067,-9.04983551991792,0.0
968,0.9659802353671694,1.2284596933768626,-4.286176823153255,0.0,0.0
969,4.7420375852871075,5.023665722617807,2.829114367027614,9.04983551991792,0.0
970,-3.3318967086397606,-3.2989051603899497,-6.216310355069254,-9.04983551991792,0.0
971,0.3213327923040197,1.6947522564178144,-2.8467809298635984,0.0,0.0
972,-0.19773103700208594,-1.8640469413076062,1.837560237753678,0.0,0.0
973,2.0988957640529406,0.3656406199752382,4.122206176170948,0.0,0.0
974,-1.8517380761895765,-4.301344524268643,-3.938635730497481,0.0,0.0
975,3.5030625915751443,3.1701341780426446,4.578343314569793,0.0,0.0
976,-0.22166122866474325,-1.1087434191640568,1.0044287015307418,0.0,0.0
977,4.693632905673439,4.640379556502012,10.80208388545816,9.04983551991792,0.0
978,0.19611207868183556,2.542891563941339,-3.3461482725006135,0.0,0.0
979,-2.1593510709353723,-2.276157818347201,-0.9062897122048525,0.0,0.0
980,-3.9874031367926364,-3.31727976412094,1.178016537844087,0.0,0.0
981,1.0352988501144864,1.4790874325608456,-0.1811430129037035,0.0,0.0
982,-2.0963592697098647,-2.675464552629819,-5.267471992268838,0.0,0.0
983,0.8884063562472875,-0.15261557691974303,4.633212921487939,0.0,0.0
984,1.5281854542881774,1.5657464046635141,2.7154252746058773,0.0,0.0
985,0.8616551696959505,1.0187901649023843,1.715963392382946,0.0,0.0
986,-0.4676635369214637,0.5546518180208295,-1.8967625250406854,0.0,0.0
987,-0.5171458589684335,-4.245499563874546,-3.6228642107116684,0.0,0.0
988,0.6402364168479835,0.7433316874275988,-4.273705072620942,0.0,0.0
989,2.2867269212965766,4.830052461153173,4.908654524765552,8.968669982760417,0.0
990,-0.810820816175692,-1.7607572085526044,-0.9979588036221685,0.0,0.0
991,0.810820816175692,0.7472641520635079,1.9043306593821399,0.0,0.0
992,7.536125708111285,3.293472728380948,8.929033393654208,8.888947417245845,0.0
993,14.35147633892484,8.397025354308425,8.137760088671712,8.810629682154882,0.0
994,1.3926909997280745,-0.2539283735177378,-2.050551246745272,-8.810629682154882,0.0
995,1.1031705277255242,-0.2640202274878902,1.6051367812287936,8.810629682154882,0.0
996,1.4370915744821104,2.8304046879356974,0.35634744252365635,0.0,0.0
997,-6.1219536512853665,-6.144936406483794,-7.330624638811059,0.0,-0.663219881693049
998,0.14447735342764645,1.4309486077108886,-3.055358235960739,-8.810629682154882,0.663219881693049
999,-1.4457137113986391,-0.42203421113208606,-2.97444899095899,0.0,0.0
