,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
637,-0.26112054194709344,0.0,3.61600970710316,-0.3343363454750943,-3.3083847813234115
638,-2.53140043656731,9.302392662313537,0.10942243203936641,-2.343489522474556,-1.452860562571459
639,1.0522829663241282,0.0,1.1647723176558884,1.4736915283901908,1.8180868992624255
640,0.37832846037599666,0.0,-0.2815417909418443,1.0035459462687868,2.4239670268947293
641,2.7940814795774713,9.216655104924016,0.8476976081682892,1.9373377694173541,1.806668365021551
642,0.21631275580966758,0.0,-0.5330384642271611,0.36700309028310585,0.2517038968662746
643,1.341203404418593,0.0,-0.5730849018129334,1.2667935154076986,0.5665680294092681
644,1.842604513641163,0.0,0.02153803077851535,2.62847217592207,5.310848781490108
645,-0.6746743016992696,0.0,0.42238299169929405,-0.6980338996072533,-5.396558861606991
646,-2.564593964998494,0.0,-0.7803058498888049,-2.1303516478528763,3.1292408388528656
647,-0.37721196431175485,-9.216655104924016,-0.19061305359321068,-0.39994667910650605,-0.9273326843110681
648,-0.754851063771639,0.0,0.02154938414435037,-0.5001583939156262,-0.8909747089446682
649,-1.3668415314141384,0.0,-1.2473131311142538,-1.869471417448949,-0.9439223370628724
650,0.2279367012970397,0.0,-2.0917433637035856,0.10023890280353953,0.24956512475546333
651,-0.24461703657198086,0.0,-0.7054333633084866,-0.4010159123372432,0.18620205583658844
652,-1.7474154946685303,0.0,-2.1760002188049725,0.0,0.09122635219125641
653,1.1411745314771906,0.0,-3.4017673189819675,-1.3378823321454547,-1.565033017444648
654,-2.2111642123081765,0.0,-0.2962806753772611,-1.03809134479161,-1.2351231748973532
655,-0.5465822017213213,0.0,-2.781279219020348,-0.5362110118767305,-0.11202013386923682
656,-0.6920222392982396,0.0,-1.2750314815577894,-1.039727752096951,-4.903823946272041
657,-0.9439311240221286,-9.302392662313537,-0.849242669566479,-0.6713662554975599,-0.7601843953924572
658,-3.223895418759639,0.0,0.5012244783208644,-4.644752721138502,-4.124438784234826
659,1.400536914587974,-9.389740349839037,-3.9088019602744453,1.5169650130446826,0.6823082639288032
660,1.2811728118576866,0.0,0.08609069744670705,0.5051440609859128,1.2653724650946288
661,2.7749026071887783,9.389740349839037,1.871904947936855,3.193333693985551,7.885575956256162
662,0.897263406989623,0.0,0.9716709040118303,0.805126012159235,0.8510003499545746
663,-0.6854143542213933,0.0,-0.30133589668798777,0.2682313511468237,-0.10820108248958604
664,-1.1154988551579663,0.0,-0.047144555317686354,-0.4359124890888779,-0.3284060023319171
665,-0.9100527956188671,0.0,0.22391684529077338,-1.040251096304928,-1.5352350598515159
666,-0.6369711678617023,0.0,-0.048819699600358035,-0.369381625787355,-0.21871059908266943
667,-0.8778969062987017,0.0,-0.8117662761123938,-0.6047371257700433,-1.603468474862666
668,-0.5539747831353452,0.0,0.13814784199678343,-0.8068854660486977,-0.44014043999754904
669,0.06156791082503332,0.0,0.2964480159693039,0.10089629551112012,0.1929364654965866
670,-0.3470686726996064,-9.389740349839037,-3.512487099075429,-0.5718803244017181,-1.295073560692117
671,-1.3782672994493623,0.0,-1.9725307054308132,-0.5722075586545543,-5.913760103687991
672,-3.712830366140224,0.0,-3.0697188942381217,-2.86595944435976,-3.708258043654155
673,-1.8475027363083427,0.0,-0.3635628519588181,-0.5066112880012952,-0.5663313341110552
674,-0.039465635302804,0.0,0.0,-0.06756756759386917,-0.0549455234221341
675,0.1691274717768465,0.0,0.2735338982467965,0.5404127533820429,-0.02273696177428519
676,1.4645744650060806,0.0,1.5633132177562175,1.6194881909304968,5.583424126087493
677,1.7490436742446036,0.0,0.07292888334688996,0.4381604074205825,-4.119839749922676
678,1.7011151175674968,0.0,0.8154235865110877,1.2460221518158505,0.8907338741553303
679,1.8718096444054027,0.0,-0.39830475246526476,1.3116961436735437,1.0221366188468437
680,0.8171169659408406,0.0,1.499173194711375,0.8399268077664601,0.775823785350326
681,2.090121864986031,0.0,-0.20314605594091972,1.4094908031856903,0.799732962007397
682,0.6975972245072626,0.0,2.4248995166715304,0.8715473868924164,5.223996324902373
683,0.3737118836461377,0.0,-1.3960510592125956,1.6739207122554944,1.255853001597984
684,0.9141685605263774,0.0,-0.5430594682061383,1.604332039691144,-3.3662357752568823
685,0.1894182081132385,0.0,0.08291600359768836,1.1348465837454569,-0.2556511128168495
686,-0.0055706116818328155,0.0,-0.6347363476091914,-0.5005088611142128,0.7329422130703733
687,-2.0074393496697667,0.0,-6.289537215266591,-2.4728500487581186,0.9013458830031595
688,-0.27354664559516095,0.0,-0.7107581292829082,-0.6693888729769242,-5.293870415348465
689,0.3237817739145612,0.0,-0.2216826059853929,0.3347504466692044,5.273223665287105
690,3.0094989052604433,0.0,3.8842602027822295,2.1063549471855367,-0.5501113034522405
691,0.573006939048355,0.0,-0.1834902916697274,-1.5375362344420864,3.1351456088802934
692,-1.898299616168515,-9.47874395454378,-6.197236540623635,-2.5790043266606517,-5.9260322851233695
693,-3.0861552223996114,0.0,-5.147462794475587,-2.115052909392034,-2.2908048854238814
694,-6.15603922111768,0.0,-8.210359918274662,-2.5911545128819853,-5.293596185847946
695,1.3993679838904427,0.0,-0.6794467623677747,-0.2695962812031212,-2.591703822933596
696,-1.2812733562150243,-9.569451016150715,-1.0252434549969394,-1.3490727172575134,-5.186433843329837
697,-1.6714929982954345,0.0,-0.05554234497753896,0.7084901023426937,-1.1136561790711994
698,-0.315476964348818,0.0,-0.5503830683459228,0.06744907597203564,4.976949436554833
699,-1.5450201557714536,0.0,-1.1799165348609222,-0.5397200333409273,-0.5602443879138264
700,2.699406811994777,9.569451016150715,3.603150924314832,3.032143014426765,3.045162071777213
701,0.7651023697599157,0.0,-0.833679303624308,0.7397942364423216,-2.654482350803619
702,-2.0885354916235883,0.0,0.7765052110959232,-1.3791481742664473,-0.930259224324459
703,-1.7710699858807857,-9.569451016150715,-2.741258322504791,-0.5724002243860014,-1.1831362501903868
704,0.49102469937770366,9.569451016150715,-0.1250972980615188,0.26940562547133595,0.1221950042855724
705,2.2488574972148854,0.0,-1.5215317018571568,2.421390118675845,2.8672925464003356
706,0.816002701508296,0.0,1.8359826357702786,0.7387012625204079,0.9742268321373331
707,1.9613083545291374,0.0,2.796171139256444,3.283965152229939,2.347940647698806
708,-0.7863092734687598,0.0,-1.5324159173453609,-1.6071252663950872,-1.460166118324878
709,-1.6532647301664838,0.0,-0.8209119525341748,-1.5761501611359563,-0.8383273864575358
710,-2.090171045052557,0.0,0.11285025911104185,-1.6122534729765903,3.2050396641677708
711,3.569240794403413,0.0,-0.06423627841502366,3.4229369975582813,0.5306497741336216
712,0.3258884703654985,9.47874395454378,6.615452801329411,0.4019292658595077,-0.961061905127508
713,4.489804604530946,0.0,3.7047344823272397,0.7699131717472483,3.2869106153235634
714,0.02796303287232149,0.0,2.8312589694287453,-0.16732201160084514,0.4195526722979821
715,-0.16778992740455578,0.0,0.31523204937434457,-1.2390537894516456,0.22482290567779728
716,-2.133384910674067,0.0,-0.7676951530722818,-0.10053113960384508,-0.4685956011308008
717,-1.0880417445605417,0.0,0.0034285204905017963,-1.5763087462310068,-0.9737936837603911
718,2.236491603704053,0.0,2.9834954334506847,2.145851619723544,6.80612046140925
719,4.75341551173733,0.0,2.771815298499746,0.9373640671637986,1.015995918245494
720,1.1416956811472119,9.389740349839037,2.232001273934088,0.7358844324589882,-3.574639126846705
721,3.062210795349529,0.0,0.6919127242018703,1.9374672014710086,3.339981289746902
722,0.0998779270612431,0.0,-3.4097915921157664,-0.9682643784144602,3.3849986682332656
723,-2.894953082702159,0.0,-0.663561541532772,-1.0360790352133336,-0.6363895217996287
724,-0.9018689338490731,0.0,0.6430983573582125,-0.8697979940843652,-1.581496079825797
725,-0.2896613210978103,0.0,-0.27458822598362076,-0.6695905704000324,-0.37325296011226783
726,-0.5740000436235277,0.0,-1.2972118595439497,-0.20096463090158068,-0.4672314184598463
727,0.46256949816688575,0.0,2.5245991110641626,0.43537233394272334,0.630429500963146
728,0.5124777295768581,0.0,0.5892922702446413,0.4351828673588898,-3.6511170065285796
729,1.2077396980475896,0.0,-0.0017026565699325147,0.8697979940843652,5.687913065204725
730,3.3151686695719036,0.0,3.3316535916143266,0.568305295520986,2.576116463725384
731,0.5819350890951682,0.0,0.09502719312081354,1.202404954487065,-0.19979479087567142
732,1.2513982961772854,0.0,1.0463986274689887,-0.7346312147947174,0.19979479087567142
733,-0.1604901039163451,0.0,1.676701863737776,-0.4677737396923476,-0.08402098288968318
734,-0.6311418894629242,0.0,2.190714683727151,0.6013831994405336,0.08588803566271963
735,0.31008438973549346,0.0,1.2318576787974962,0.0,0.00560113740448287
736,0.6752082609800709,0.0,1.0989530713682143,-0.1670146141659643,-0.9171373631027109
737,4.041703456739924,9.302392662313537,3.125070872635206,3.368297860322855,-0.013081361396416469
738,3.729028559865583,0.0,3.2325157246849585,2.29460867877242,2.0591407985698424
739,2.3523552209671834,9.216655104924016,0.1874602489338031,1.3278010249578074,2.2726351101392765
740,16.06006386624358,18.182319083190436,18.227354369219086,15.862900913618432,21.693207931464258
741,1.432618705337518,0.0,1.499269120432757,2.6086687764600356,2.340590471517885
742,2.3813566703447577,17.857617400006262,6.207923358538665,2.7967497904483025,12.339427853862162
743,5.41884853153806,-8.888947417245845,4.860846161885036,4.536183782020089,-3.8362505768574238
744,-0.9028863591020126,0.0,-1.3819929040018337,-2.3951332009346515,-5.242407327710566
745,-0.7967126668299898,0.0,-0.9446210552971479,-1.1997212897949794,-2.262186039741323
746,-0.13908875489778438,0.0,-0.2928348221048509,-0.3244962224671326,-0.46648691733003034
747,-1.997521168230378,0.0,0.4164504492294441,-0.8117015332263691,-0.5320969922228187
748,-1.845761444321397,0.0,-2.7084023393059624,-2.797295604937972,-2.795886758883853
749,-0.2309599079981126,0.0,0.06033895819285817,0.1628478841521428,-0.1111237619268195
750,-0.15042117958546442,0.0,-2.159791031373743,-0.3908794838043832,-0.3607819167135631
751,-1.715326238394482,0.0,-2.080941493195496,-1.956692510539142,-5.233193677420672
752,2.8107342262728707,0.0,1.7883662817087043,2.3801383890840953,3.8435142836422074
753,0.24147266244290222,0.0,0.03596357870691236,0.1302549742958945,0.041973981612386524
754,2.7326227662542806,8.888947417245845,1.8536413017081372,2.634019375700518,-0.5512769868299756
755,-1.30108308072613,0.0,0.3491124585406169,0.2597739980865299,-1.14733804611069
756,-1.0453046674492725,-8.888947417245845,0.6489599747722536,-0.29225049322485575,1.9431240727822114
757,0.20378613252250943,0.0,2.1867292375373495,0.2273133199159929,-0.7574423633682272
758,-1.067656809546861,0.0,2.5892274076677495,-0.32474913415171613,-0.9133438333003596
759,0.048310604991456785,0.0,-0.3309952766040851,0.0,0.10781799236872303
760,0.34347478749714355,0.0,0.5321349606819012,-0.12992918877353077,-0.14254151545742388
761,-0.9287269861461027,0.0,0.4767340887053706,-1.5930041243227606,0.26679190207266856
762,2.9978115382864416,8.888947417245845,1.0515784771659469,3.3131973399213166,2.747830925662697
763,0.17669216255671927,0.0,0.328695172192738,0.32423319134977646,0.3169924367373369
764,-0.24095159934404364,0.0,0.6473592017561032,-0.32423319134977646,-0.47188160473638163
765,0.32125589914630837,8.810629682154882,1.6989418436680808,0.06485504898773797,0.07653646966514316
766,2.347387538438852,0.0,0.3084418623658962,-0.12971430442667042,-0.5158233009500464
767,0.4431925957933345,0.0,0.5698019648494892,0.19456514751072973,0.2078194821838224
768,-0.8224650915981329,0.0,1.655908479510856,0.5186553975399875,1.1131040444033715
769,0.6462795089955762,0.0,3.2506231099363845,0.8746214580623928,0.5224218283626669
770,2.4211666486098693,8.733679968754643,3.2128799241246497,1.3266678319832863,1.7037095705845786
771,2.245266996626924,0.0,-0.016006735634846336,1.0988301797242457,-2.5502793297882818
772,-0.23918422348560853,-8.733679968754643,1.4235970778009346,-0.3553717710692581,-0.7543237317350986
773,0.20198154595163942,0.0,-2.6312435155433604,0.5491577028169559,0.38269909020220894
774,-1.228465450348267,0.0,-1.57180282822236,-0.9046558078771341,-1.4386143649483074
775,-2.0241412303730613,0.0,-3.1156128857134036,-1.7470078852838924,0.302846209348445
776,-2.097706903547987,-8.810629682154882,-0.16102800311762167,-0.09714554028869316,-0.5638053542993475
777,0.14425812612444133,8.810629682154882,-0.6604860450657952,0.09714554028869316,0.2700823585115586
778,0.5180890641522637,0.0,0.05317721792539487,-1.7176287988040713,0.31013974780648823
779,-0.6249449370525326,0.0,-1.640125868711948,1.0050089189444407,-0.7189413989262903
780,-0.7483109901922944,-8.810629682154882,-1.408428188177993,-0.2592604609908449,-0.2044635121905003
781,0.26197254784437973,0.0,0.7125378685720989,0.16204566482156224,0.2902527135730679
782,-0.7326262303049589,0.0,0.006460605649522222,-0.2917011056724732,-1.0043773431398222
783,2.6232080670633877,8.810629682154882,0.47312589341362354,0.6805035989073076,2.370536396666921
784,1.4875203011588383,0.0,-0.48281681754014016,0.45341193249987555,0.4993039005701121
785,-2.0692678551467907,0.0,-3.9358087565572077,-1.6527054655471147,-1.9110945917971094
786,-0.5820861812080693,0.0,0.6500227574734367,0.1297227178729372,-0.1971526058824793
787,-0.7695144423196325,-8.810629682154882,-2.1332017702557664,-0.3892186484863487,-0.8986318387964047
788,-0.05880670505030139,0.0,-0.23225012305647397,0.0,0.2082914626304273
789,0.18175500544475653,0.0,-0.2323040757069066,0.3567895466076152,-0.10231319173112752
790,0.4435573370574275,0.0,2.1714795036411374,0.6807903914905182,0.7470108499564958
791,1.2761335424693243,0.0,0.41655355219864987,1.3925549151936139,1.479588429934779
792,0.34144988487696537,0.0,1.221106175801708,0.35592370665835915,0.39370151008222365
793,-0.21339251500103273,0.0,2.8574495711875443,-0.22648224637850944,-0.4538640035257231
794,-3.0565049284105044,0.0,1.773713394416916,-2.1379296148188587,-3.1060150324958613
795,3.477911311752905,0.0,1.3780981210101686,2.2997078818789305,1.7596164447792262
796,0.714384753210652,0.0,-3.1760202723811517,0.8084989849085105,0.9178640143749135
797,0.49550450564311177,0.0,-0.12428084581853227,0.16162138609251997,0.742069057411527
798,-1.1512265030214621,0.0,-0.8397038276839339,-0.3556015360663878,-0.08931085743438416
799,-0.9496930217756017,0.0,-3.7517422904542173,-1.5855812534427969,-1.514029686923891
800,-0.11744043914859503,0.0,-0.5952916983377463,-0.3238971331029461,-0.33777708311936294
801,-0.1388110303605572,0.0,-0.024338262914511688,0.5181850684330129,0.565940270070314
802,0.5391195401271034,0.0,0.46556936972774565,0.45319177261444565,0.3138674702137223
803,0.9387618634709725,0.0,-0.9524590631276055,0.9057678618810314,0.8480442147761096
804,0.9751653358162002,0.0,0.3635667233668869,0.5818464089679765,0.30803581843451866
805,1.09659056529199,0.0,1.1952674029271861,0.2584897749366064,-1.2400116837027326
806,7.969943093445181,8.810629682154882,9.080689264722707,9.581450704159579,7.078359373496369
807,2.414454151731661,8.733679968754643,4.333708202764228,0.9275400066890143,2.397768058700194
808,0.8789312341650657,-8.733679968754643,1.3520383315185427,4.3065701777995855,-1.1827835854328441
809,3.8487132281770755,8.733679968754643,6.0537151914545575,4.9218167149902,5.971933506617347
810,0.4034402504703394,0.0,1.727224349154369,-0.31680659222729446,-0.28605534376436026
811,-1.320955683219836,0.0,-0.7292258164706595,-0.3486032138498558,-1.130629185890939
812,-1.6746685419802816,-8.733679968754643,0.202968413737608,-2.1259388311937073,3.120525772925248
813,-0.005254156694718404,0.0,-1.1358842238770421,0.222324563015718,-4.2993248322858335
814,-1.0671658300125273,0.0,-1.2563683716799119,-0.6989008480686607,-0.8823044414234573
815,-0.5419042014436855,0.0,-1.0320057843214272,-0.38142462558425905,-0.5308402024846828
816,0.2736194076369429,0.0,-1.1796030356433675,0.09536979645781685,1.3500198777870764
817,0.2156856048741247,0.0,-0.34252058843759414,-0.413334822982506,-0.20924200357023892
818,0.02629994030121452,8.733679968754643,2.4079006013848243,0.8264988708760939,0.8943834760200389
819,-0.19989689595149684,0.0,-1.2231191695992152,-1.7491695906355744,-2.8717161305717127
820,0.7152361372918676,0.0,0.7715822670702437,0.25461489634653844,0.8853171639582342
821,0.08411180566781695,0.0,1.236471287997972,-1.273723264803266,2.86917851823614
822,-1.0940056948538768,0.0,-1.9459867791546799,0.9872769476587564,-0.7476097105115969
823,1.7876582763065016,0.0,3.0254564834135635,1.8763223237619968,2.1260688980358964
824,1.6376323082095041,8.658062743114584,1.6391990937284504,2.0313598047232517,1.4968757989325923
825,0.08915296819759533,0.0,-0.137817525063042,-0.1268391681060166,0.2226327771323895
826,0.6028849537387941,0.0,0.3136261064000223,0.4438667204558442,-1.5253093774255149
827,1.0581013831078963,0.0,1.258266939142402,1.1088056132775819,2.1982925396625888
828,0.5809556622079981,0.0,-0.33696533768187464,-0.2850040394878306,-0.1004700564195673
829,-0.31398817569242965,0.0,-0.21837619976105316,-0.15837068275141064,3.26369760719615
830,0.23026763480811496,8.583743691391476,0.6597302939196652,0.5066979238799831,-0.09836420337830987
831,0.0,0.0,-1.313561522691657,0.5697284448597202,2.882525757965027
832,1.2184887542298384,0.0,0.952899609267206,1.4860957946621056,0.24072731863100216
833,0.3292077879541466,0.0,2.7507117288482164,0.568558719001885,1.1653704577120152
834,1.5453048786894215,0.0,0.5126502473226537,0.1263024946420046,-2.6534580048859198
835,-0.4174145404358569,0.0,-0.04888760976047024,-0.7264572894127923,-0.31788836671273657
836,0.05218634702032432,0.0,-0.27129080963720753,-0.6321312514955935,-0.906000303215933
837,0.8450396158741569,0.0,0.007887399484843627,0.06323110972880386,-0.5973010753743893
838,-1.0172648974057665,0.0,-1.108000125981107,-0.6957622039062699,-0.31667849257326
839,-1.525226598520021,-8.583743691391476,-8.760305460203824,-2.692729677341049,-4.0433218885885935
840,-2.1350421774595816,0.0,-3.5110154165203653,-0.06344573805290565,-1.4671643751964893
841,0.27760391337960755,0.0,-0.4237508408501185,0.2537588036193483,-0.05038209421434203
842,-1.241959520843011,0.0,-0.856044566591379,0.06342964069153822,-0.7938529916825701
843,-0.13634266078042856,0.0,-0.6325034938510044,0.03171331166595337,-0.7404171715099892
844,-0.9076767510296122,0.0,-0.8268608444540178,0.06342360628696042,-0.6580080262007186
845,-0.34649853084738425,0.0,-1.6541698549543185,0.7290824978645105,2.291240613441687
846,-0.2048055798304631,0.0,0.0,0.28514851678301056,1.476076063868959
847,0.08402787629802333,0.0,2.3608898942402448,0.06335529652278638,0.10419585956651645
848,0.59849433216732,0.0,0.4916850079878259,0.2533810547884059,0.4507914519354017
849,0.04198615507266368,0.0,2.130508816874624,-0.06333924501814181,0.9924615024416426
850,-0.38318902973605873,0.0,1.5725746282160458,-0.823775472730631,-0.6011022781541442
851,1.4112995477489676,0.0,1.4092233113161683,1.520286613407734,1.2359045245070774
852,0.7756285337982263,0.0,0.41091505626235403,0.3797107915124798,0.9657759523505547
853,-0.1100187818883569,0.0,-0.496941906251152,-0.1265542444816674,0.15042656704804358
854,-0.010478610536665656,0.0,-1.0616067600897168,-0.3481067773573159,-0.09670019544557817
855,0.9792755714970554,0.0,1.2161311796363634,0.5379321385953517,0.925431255225817
856,0.43957654834321147,0.0,0.963247795522193,0.18978933441030676,0.12165646019741416
857,4.103844362811287,8.583743691391476,1.6727304381117847,2.9686732262271107,2.7886695618362864
858,4.870337789488076,0.0,3.7882647295123206,2.4566941489683813,0.4066635806765362
859,0.6842072792896943,0.0,1.617804740853444,0.4403069639647583,1.2225615788588584
860,0.5439216886879876,0.0,1.6814488100321796,0.18864365270019334,4.088095133809475
861,2.1520626195888326,8.510689667908622,2.98018211910005,0.9112763211724086,1.352497762192229
862,-2.5768142498727684,-8.510689667908622,-4.641089147542914,-1.5716848550091527,-1.8084694466222118
863,-1.0159915862423077,0.0,-2.027769421631149,-1.5426514621321985,-0.885924424148584
864,0.8968215278382559,0.0,0.8657056872465319,1.5426514621321985,1.1024038310597462
865,0.564636666134902,8.510689667908622,2.794575385592964,1.0061628317071154,0.6792990533759848
866,1.7592065343451395,0.0,1.3148064210245707,2.385587169412247,-1.4584892143012667
867,2.3029825010680725,0.0,4.042353462492258,2.286073179122468,1.4779922935722425
868,-0.5055820491934355,0.0,0.5898131906384947,-0.6258018289918255,-1.2489645331637576
869,1.1964746686571743,0.0,-0.9021157971372418,-0.3756691651105939,2.3175063589072806
870,2.2395388189816003,0.0,1.0040429256011407,0.03131115460200817,-1.3221115299556914
871,0.13369877685545362,0.0,0.13484146740495362,0.0626193681910081,0.26598055661634135
872,1.0329915786696802,0.0,0.8587955763889568,0.31303803667833563,1.9200527359379294
873,1.7090292718758064,0.0,-1.335525967727392,-0.37565740486934374,4.347211092413431
874,0.38451383826304664,0.0,-0.5287464830928457,0.0626193681910081,-0.1004328303430384
875,-0.625551223302864,0.0,-0.33119729694146827,-0.6890288098711608,2.500769044260551
876,-0.4822491371933211,0.0,0.2338900397836028,0.21928794160703546,-1.2716013423438426
877,-0.46194592974552506,0.0,0.580564293402233,0.5636625689421635,1.3788132784743539
878,1.7388855511990187,0.0,2.235943831167276,1.376505770294898,-1.7889548710842291
879,3.3921144196992827,0.0,5.245070196377014,2.0300136579844548,3.0517842153552692
880,0.37789421454544936,0.0,-2.3927726335047055,-0.312041691302511,-0.29141570304886955
881,2.4171845972878145,0.0,-1.3212042682441734,-0.9679484932894411,-0.6568744604899166
882,4.107011572544252,0.0,0.12501132931464554,0.4372540515669243,3.3641186892236874
883,1.6826573731977987,8.438868645864659,0.699774788554862,1.560062718901463,0.7928999987452698
884,1.255079948353341,8.368249670516605,-0.40137342088104333,0.4052179660520778,3.878413858266299
885,5.03985266185191,0.0,0.6293192706774562,4.043174108021049,4.9392603917152655
886,0.7394608309541582,8.298802814695108,4.168788771504069,0.8376898865681142,5.515373192891275
887,2.375649963242722,0.0,0.3761426153307639,1.2707072729954234,2.344618488846777
888,4.6345733421567274,0.0,3.702573304054681,3.925877157784271,3.694391944309018
889,-0.23970995210765977,0.0,1.6846492868125438,-0.30856578867314965,-1.7518893910009865
890,-5.172731818959619,0.0,-5.32195604694067,-3.8341471168823773,-5.291423059073168
891,-1.9548678146966267,-8.298802814695108,-9.957168100877652,-3.071722423328538,-3.287420245595399
892,-7.447329033013375,-8.368249670516605,-1.5534063002897938,-6.484621800464083,-6.921345009888
893,-3.563998289443589,-8.438868645864659,-1.7872796421669932,-1.3458320367572014,-2.530526133003832
894,1.2300499670254794,8.438868645864659,-0.11023622058405635,1.5960196787909808,0.8844036183318167
895,0.7413651613587717,0.0,1.0892304216629327,1.31245917405613,-2.7939551915537777
896,2.8486293136829772,0.0,2.8245766207608654,4.08259234761681,2.238235546543706
897,-0.7189946537046126,-8.438868645864659,-0.24161486707919266,-0.27995085490147176,-0.06118298171054448
898,-2.42916125789543,0.0,-1.6552187128262972,-0.9337359450855729,2.433940866404214
899,-0.944857960619629,0.0,-2.0988710936752,-0.18685185816138983,-2.6157638168076573
900,2.390894424385806,0.0,0.5290663834023235,2.674879514706845,2.21982264465521
901,1.904559867779426,0.0,1.5823783643812703,0.8072779647900461,-2.4331570979293247
902,0.55649993341558,0.0,-1.1527179390175775,0.31031807851832127,0.6486053900790694
903,-0.3692790248478559,0.0,-0.4454024079722103,-0.31031807851832127,3.781844002533262
904,-0.8453021699151577,0.0,0.1888874378155947,-0.0931142046374589,0.20891001277220766
905,2.321600771645535,8.438868645864659,0.9942188257512612,3.00630931044725,1.0108559121121061
906,6.0040274250259245,0.0,8.797788747140828,4.014953353460442,3.0611250045456018
907,3.2138327641487194,8.368249670516605,1.1044208326873672,1.8168665598077496,6.643807921636267
908,5.894363035507922,-8.368249670516605,1.798108426942406,-1.5395039680806804,-1.0752188951041717
909,-4.0939214410791465,0.0,0.30765645272373376,-5.902821744230096,-5.537383613430734
910,-1.925592714569575,0.0,-4.417252344259339,-2.420632408109668,-2.6020593331245436
911,-0.5708877459255746,0.0,0.4992223156207274,-0.8703761817723716,-1.5533504084021388
912,-0.15529778381187498,0.0,0.08733828775723396,-0.2177124648987956,0.3515850079991196
913,-1.8253030105579455,0.0,-0.14504812737885686,1.0259440361442103,-3.1931646058133083
914,-3.796654959495754,-8.438868645864659,-2.3205091169936054,-2.0840793272018345,-3.550227148183126
915,-3.0831127000046763,-8.510689667908622,-8.277944749729215,-0.31142946374529856,1.1031440721573063
916,-1.9931813513121597,0.0,-0.8468796462579462,-1.7145978793341783,-1.5202042943378729
917,-8.507962966549712,-8.583743691391476,-10.521788343311528,-6.730869897688535,-5.9312300872703645
918,-1.0117269200545707,0.0,-2.922041119467167,-3.587391348073652,-1.985509088043841
919,0.11246466320972104,0.0,0.31496894139047527,0.9138032177852438,0.30558379548551784
920,-2.579642737548056,0.0,0.0383650724427298,0.3149110402337101,-4.410860824995439
921,-0.5331364955673052,0.0,-0.014386729680836652,0.31481190248996427,2.498101148700357
922,-0.3692610717707794,-8.658062743114584,1.201377894724999,-0.8187171789613785,-0.21236156760176073
923,-0.4822961494410265,0.0,-1.3100843203410477,-0.69328462109479,0.015928681981677073
924,-0.13857488583289523,0.0,-1.7601299999497542,-1.2617502147095365,-0.7896600976908985
925,-2.610846769932323,0.0,0.5987918672777255,-1.1685380393901141,-0.38974820987743897
926,-1.1843217795894816,0.0,-0.2417150575435585,0.1895854404065176,-0.06733553298613515
927,-2.5019809643445114,0.0,1.5453283297932785,-3.4814568649489956,-4.420381411115272
928,1.599926022157888,0.0,0.1102892696853246,2.027049121536038,3.3920654005743245
929,1.252348316465941,0.0,1.328908095225188,1.1384120383245317,3.0552546209065667
930,0.10815404236291215,0.0,-0.3831576708743114,0.3159957050884259,0.4596937106450696
931,0.030899006598701817,0.0,0.118155937233837,1.3576448529420304,0.12196016513325958
932,-0.1957098350439992,0.0,-0.5046552960162103,-0.12621481778660382,-1.0769450817485904
933,0.20600929174815974,0.0,-1.0948273304401823,1.292947311196258,-0.7699571947898676
934,-0.35539257088566956,0.0,-1.5315715522569349,-1.6716873737968854,-1.169344184382794
935,-0.2318458287145404,0.0,-0.25949520319767316,-0.8842850500441273,-0.7483888708129598
936,2.578189749075136,8.658062743114584,1.8374414163483266,1.8939399600694742,4.418371012586135
937,0.2209723305386433,0.0,0.2893932594765829,0.4729250501950446,0.203101089408392
938,1.1246602169912876,0.0,2.713978807783917,3.2413919148384593,-1.802859610786868
939,0.7849716812825136,0.0,3.4933657665496867,0.47117212789089535,-0.23354895433772072
940,-0.3231490129755912,0.0,-3.652807847160318,-0.2826766355174186,-0.3221039432487487
941,-0.7595547732134946,-8.658062743114584,-0.37319384184837645,-1.0371651750829187,1.225918508786208
942,-0.11809072975847812,0.0,0.07496891584901277,-0.4717945579504885,-1.0011427305272491
943,-0.0667531034014246,0.0,0.40186517007737166,0.0943767204771575,-4.4998102719038116
944,-1.6599902567886602,0.0,0.05261324404102652,0.09436781435579178,-0.3698238045101334
945,2.3067942464022053,0.0,0.3522779748727771,-0.03145494865202636,-0.26856356892096755
946,1.6920304295272217,-8.733679968754643,0.07330922631763315,0.7546458239448839,-1.1996342020843258
947,1.7965685775070597,8.733679968754643,1.1292390464093387,1.6331149008292414,2.836573580522213
948,3.2675095953372875,0.0,2.442054127950769,3.4146298234390997,3.0640494927464488
949,-1.6119985126160827,0.0,0.08733284697137833,0.21889022742652742,0.18942160082463033
950,-0.13274855910731276,0.0,-0.2651978637736647,-0.2814390937492135,-0.019471594042556717
951,-2.2082511657181385,0.0,-0.7181340264044707,-1.972294605062416,-4.012144675297236
952,1.8865180941456856,0.0,1.8657595756764636,0.0,3.8475060434441275
953,2.0664801432958484,0.0,0.34736128698483526,0.5325898087940004,1.9897793842600322
954,0.14271006435956224,0.0,0.9906648487817051,0.18790517107845517,0.09010958922306145
955,-0.1783907628896486,0.0,1.4865324348416493,0.4383081376327027,-3.210076797058605
