,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
638,-0.08842492687767844,0.0,0.25065216109760513,-0.899480967691602,-0.145372080094603
639,0.23856255331702414,0.0,0.03248734734097525,-0.9437832663661538,-0.2908075746800023
640,-0.578988088519452,-8.298802814695108,-0.4456328059477528,-2.3106263225689645,0.11633317835548951
641,0.091792805344312,0.0,-0.49692903529376053,0.17295503563730108,0.11631964651860471
642,1.5708538200843236,0.0,1.6477412272670335,0.6816858001781156,1.7431730154930847
643,1.3970191985267206,8.298802814695108,1.4412863772358833,4.2916625339798316,1.2474074402252882
644,0.4092449487919225,0.0,-0.3473870737470861,-1.4434532253506518,-0.3479572047745023
645,-0.27613878311763074,0.0,-0.5143544386100984,1.7777682917359243,-0.14501790996655473
646,-0.8455252580095021,-8.298802814695108,-0.9181544813809523,-2.596323755324647,-1.6256390017588274
647,0.018316192430290812,8.298802814695108,0.30150730687910254,3.194734349949101,0.11620475290510512
648,0.758994368945821,0.0,0.3524163743149984,-0.5900191857488153,0.23236900302072172
649,0.22791871219794757,0.0,0.04172529457446217,0.27268246296353027,0.08712445734272478
650,1.0557336874271641,0.0,0.9360432931534888,2.492643805886985,1.3929599745006271
651,0.09138907242299865,0.0,0.0,1.6026202782113046,0.0869956067763269
652,-0.12960879762789546,0.0,0.3056461197475073,-0.3342478757633103,-0.028997694684221642
653,-0.6898678636434283,0.0,-1.5384404548658495,0.34121018530072433,-0.3190301510549034
654,0.14965031737153822,0.0,1.4875059219366449,0.03341841104128207,0.0
655,1.428863615520072,0.0,1.4205632353068722,0.9811679189541564,1.478282563157336
656,0.07138961549770784,0.0,0.060109630737315456,-0.13076678041602463,0.05792735910654301
657,1.36538270585919,0.0,2.0323520376632587,-0.04034639467255374,0.9842520479614905
658,0.11438849827834474,0.0,0.42903704908621876,0.4437208359394731,0.5206826846024342
659,0.4226266057457906,0.0,0.8575222743593258,2.427934088407085,0.6649224743032391
660,-0.9814308124789477,8.230499136515476,-0.7606684106222019,0.26216410374553334,0.23117378592178284
661,-0.5707336570883399,0.0,-0.9458796116095982,-0.6145987508864437,-0.4913081901631813
662,-0.2888091456385382,0.0,-0.34627717756120546,-0.2706542145238586,-0.14454835890501272
663,-0.05976403169938749,-8.230499136515476,-2.3162124348746147,-0.8999313159874305,-1.21503182709057
664,0.19090036138135247,0.0,-0.5972595686989735,-2.3508606069970597,-0.20264891145598085
665,-0.34696772967168954,0.0,0.013893809614273778,-2.380131842579658,-0.5792232778003381
666,-0.22252113212272207,0.0,0.6990724843208227,-0.16892988542480225,0.14483727557308157
667,-0.5731368433848161,0.0,0.1480850751449907,-0.279285533567986,-0.028965776935365284
668,0.19938920506439217,0.0,0.5782472792679982,8.020674633213673,0.11585807398842007
669,0.5215470465614658,0.0,-0.0231234724060414,-8.314008415635215,-0.5794246475506952
670,1.2960452525879873,0.0,1.718928034212695,3.464221191377135,1.5636766955121857
671,0.5653525272710453,0.0,-0.2724286103830309,2.463942467926472,0.694183350124149
672,0.48054697111376754,0.0,-0.2540257318632939,0.2582788092430519,0.8381624502580962
673,-0.44905578905650145,0.0,-0.7347284261459208,-0.11663378255184398,-0.1733552921050432
674,0.3016021393529513,0.0,0.24496946092949656,0.15134359120008867,0.40444894383472274
675,0.08946885330084342,8.230499136515476,0.6052332065064547,-0.7263803455039124,0.7218236465232621
676,1.506513055522305,0.0,2.4310989510213403,4.571699516125193,2.33513619623227
677,3.3871494231681254,0.0,4.335449610529395,0.36920345811279276,4.911897505446177
678,-2.0167053353001165,0.0,-2.995568618026482,1.3843356778867815,-2.4672952612872905
679,-0.9371212224799024,0.0,-1.0588637080918488,0.05660368242968161,-0.7183805139338801
680,-0.6351632533421139,0.0,0.1243594912084518,2.1843855519547333,-0.43127615279991005
681,1.4979418504523778,0.0,6.271570400476776,-1.0295418759331483,2.8429913613745157
682,2.2707367039830615,0.0,3.212344001673955,2.1970023554951013,3.635274716578351
683,1.434702751224961,8.163310639160954,1.0350716924640437,1.2650449196664226,1.22785241222482
684,6.079943899206739,0.0,5.186552076871521,7.108043387422924,8.553010867195553
685,1.6738949910625252,0.0,1.3682867743655152,5.563714913594879,2.1762794225960533
686,-0.19601469519585635,8.097210232619375,0.03622056513540883,1.2556785160634831,2.0025108580084634
687,1.4234994037433921,0.0,1.284980834232556,1.7209435990833981,2.645057538538822
688,-1.359790413321491,0.0,-5.3498611052355045,0.040584470493342906,-1.856436176725765
689,-2.0096039309254365,-8.097210232619375,-2.3666818804094873,4.500055509942683,-0.6759230831594323
690,-2.233447736585049,0.0,1.7846335084914244,1.1306006308187193,2.166970046044298
691,3.8868826697266172,8.097210232619375,7.806646038560757,9.494886134868352,5.355027866580713
692,-0.6751085456579631,0.0,2.497195335091419,-0.2478720992665444,-0.1398190743457235
693,-0.5446690043800118,0.0,2.4236113762890454,0.6675154086170778,-0.0839008292696235
694,2.1899584488958226,8.03217169726426,3.0358291235370416,2.4065479264845635,1.00634565281689
695,0.9121564646166576,0.0,0.38498556779632054,-1.1247294057994282,0.3072926148233819
696,6.002049049745153,0.0,3.0700984692421116,3.8515279450287494,3.9027703418323654
697,3.064346336112635,7.968169649176872,3.5410092119227556,3.1289654372369,2.195573606859398
698,2.2054321316113032,0.0,2.2383892949792425,2.011122551308574,3.5748468880829023
699,1.1911047331822147,0.0,1.5071993774536168,4.6992561500410375,6.672021662929183
700,-0.2674318024570539,7.905179507113303,1.9427062822387597,-3.392348854554598,3.5384673404751084
701,59.365537723753675,53.65271349232012,64.05126314528115,58.00133204487312,83.26221844381689
702,-60.289210654478836,-61.55789299943342,-67.50116880497353,-59.30823934035956,-93.47270744722118
703,39.96552129483575,38.91541624967357,38.369096425590214,44.684445542940324,76.16670903793965
704,-11.172499704146446,-23.167059281534392,-20.548579591618363,-18.288743766530445,-18.81160330905368
705,-6.336472458352603,7.782140442054953,-5.501734530965223,-14.247753069584547,-2.4321685739032546
706,6.790789338085688,7.722046093910308,5.497376596365029,4.730795119781021,-1.074128029289568
707,7.66555091695875,15.267472130788462,5.930970661614083,10.339641471623992,7.390707811939137
708,4.9660518149124755,7.547205635382966,3.8956904875431064,3.6138338114991484,3.6360843115144235
709,-1.8297473645539526,-7.547205635382966,-2.7223600214774706,-0.3669342429810456,-1.530738296225536
710,-0.7858680564694396,0.0,-2.295993418855687,-8.72063454899424,-5.258648517386973
711,2.2737596668991955,0.0,0.8236982782218547,3.3881160004850415,-0.23494093953922857
712,-6.877349949871416,0.0,-7.586273279174748,-7.490826386408457,-10.682656479319121
713,1.7198889502752195,-7.6045993852193305,-0.8911566404294717,1.0667206216693899,0.5803677583953686
714,1.6082582459501396,0.0,2.562117438803398,0.046578366168603225,0.44823541019468394
715,0.5649954438442819,0.0,0.0,0.0,0.8168535783097468
716,4.625903664869213,7.6045993852193305,2.277255651307314,5.365257235388242,2.971926705800797
717,2.804120714785654,0.0,2.2850996315328302,1.597041826518165,3.094029423007669
718,6.752752885439122,0.0,3.5995022956294633,4.216924308784911,3.6585087975181523
719,4.493895630867655,7.547205635382966,4.331644554818013,3.37200383883075,4.839978222571517
720,0.2573596889951091,0.0,0.6541545501195287,0.2511677080381105,0.6228104522051581
721,-0.5528720165989967,0.0,-0.7962315000959279,0.08668283901917562,-0.9343611985532334
722,-3.959748294375572,-7.547205635382966,-5.405278545194051,-7.02394614088135,-6.303745802724734
723,-1.3514870325394668,0.0,-0.8921727595597986,0.8417379304701171,-1.6214240698573121
724,-1.8304017276316245,0.0,-1.1575455260572198,-2.765251575351499,-1.8338053970619512
725,-0.7490694544200664,0.0,0.7675113281147787,0.052730711343144776,-0.9181653080122487
726,0.850334966541709,0.0,0.37270257466207113,1.31094296123797,0.07873292483782279
727,0.7668300390334934,0.0,0.6194190221067402,0.03724679405070219,0.9443119029238005
728,2.930003535128833,0.0,0.12989937146994635,0.9679300149012704,0.8910320836912433
729,0.8342603375967883,0.0,-0.05628765591609408,3.3842323635479374,-0.8910320836912433
730,1.0395590519538018,0.0,0.6925507786654634,0.06010041886690942,0.15729865804314613
731,0.8830049581265484,0.0,0.1471052713932295,-1.4370052371321549,0.7075379286525276
732,-0.8830049581265484,0.0,-0.1471052713932295,1.4370052371321549,-0.7075379286525276
733,0.8677610556872537,0.0,-0.07788802302457043,-1.958317906524968,0.6813417454359296
734,0.7466780793089924,0.0,0.6661793133825995,1.286778181460022,0.39287071130274853
735,2.399306767308815,7.547205635382966,2.793979435507026,2.2596944458781536,3.267934046447408
736,2.8664380296834793,0.0,1.7234474930692159,1.1929696595178143,1.1738468304120033
737,-0.2394403774594025,0.0,-0.18512818026647437,1.7326919914636676,0.10427528685067955
738,1.2026842207649224,0.0,0.12485765167639329,4.968630962915199,-0.026067802355100866
739,-1.2527011583291028,0.0,-0.7838476119286497,1.635143281129075,-0.18249364581606642
740,9.04259835480832,7.490671729157555,2.891157744778866,7.060327907522009,0.860035757521473
741,0.42349083219642125,0.0,0.16323865527647285,0.016323445301964057,0.0
742,-0.5737079713531443,0.0,-0.06872881759136362,-1.3180339457914556,-0.1823700292934518
743,-0.5514903527534329,0.0,0.25341411222689203,-2.413144683835924,-0.18240329418767942
744,2.2746271875761863,0.0,3.348478200545287,4.185616816280742,3.122319295624038
745,1.4581423635204942,7.434978487518094,0.8556845784387406,-2.461707510962981,0.7790589362575702
746,-1.0877855947658759,0.0,-0.9455739503664518,-2.0314778898637087,-0.934943581934931
747,-1.8606666552850584,0.0,-1.6536931241771526,-0.07438529696091223,-1.638257572789371
748,-4.230875400296668,0.0,-2.3481394173240915,-2.1772737910611113,-2.5015647817017452
749,-3.074115743152049,7.380107297622601,-1.427889675795086,0.27668196595431027,-1.2008877569041942
750,-0.17854359915685336,0.0,0.22808304903901444,-0.3512349482029151,0.26118526018944976
751,0.3146994948416477,0.0,0.33127327551483177,0.7086604025946883,0.2611170602594939
752,2.9439930390709037,0.0,1.358362951898016,3.6377060324757906,1.278488948231825
753,2.565330301448114,14.598799421152478,4.573038234240812,1.9156251183647726,3.0981136716054607
754,-0.1263800249025735,0.0,-0.3934785262817968,1.282572750350937,-0.442000449196712
755,0.5475314591317328,0.0,0.2609106652407718,0.22948478259206695,0.28602259773651895
756,1.1857913840784704,0.0,0.7310426232697864,1.4496778353144464,1.0393930880654807
757,0.2327849880716144,0.0,0.431534496342465,2.7332533458044566,-0.051944004375400255
758,2.3982823063720957,0.0,2.951653916300529,6.316841608886136,2.5679948745291767
759,0.1677694013518476,0.0,1.3109453025608673,6.686465238774673,0.15542430867571966
760,0.20967217831866947,0.0,0.05529432532694045,0.028347238888386528,-0.12951857962252689
761,1.0865954713693782,7.220247973487062,1.4748042820119736,-0.48201238016145,0.05180944487256056
762,0.3903472120670699,0.0,0.9169366470423483,0.64961441445368,1.0873787479213206
763,5.069622940817794,0.0,6.112604825508242,-3.975785082563135,2.919710103335092
764,4.2088447740547394,7.168489478612628,4.05301026406687,2.4564814993951245,4.8130843832423125
765,1.7318328447588556,0.0,3.580566485215968,2.345811498979515,3.255620096984785
766,-0.33429134245290015,0.0,0.012555532072838105,-1.4539273995864619,0.6651998403212929
767,1.3039912549493238,-7.168489478612628,1.3341727913229988,-4.46120364222034,1.8142564610461704
768,-3.424757183967813,0.0,-1.895140349455687,-2.251742145021211,-1.7631055658948753
769,-4.932740429444834,-7.220247973487062,-7.60402400377734,-0.32901006136413,-5.462322368690366
770,-3.991908038327324,-7.2727593290796335,-3.3643453726135704,-5.697212202451993,-3.580770728402058
771,-3.0801937787037446,-7.326040092072844,-1.792453110219867,-0.8370773248537944,-1.523780302330124
772,-1.0088167226247151,0.0,-0.7340103812284724,3.7140235379913236,-1.1896450571584865
773,1.3868607692579076,7.326040092072844,0.9418114018972119,-1.84717834413388,0.8794392848431016
774,0.31192872681583594,0.0,3.471093957819903,6.869128052732918,1.9888167933695513
775,0.9471869109128193,0.0,0.08028513905264845,0.38897684715581704,0.4127647557488672
776,-1.3116132097278523,0.0,-0.45221618394407415,0.6747759721314424,-0.49017711854321533
777,-2.249483252286552,-7.326040092072844,-3.014358577679559,-5.719663477144252,-3.334413428674452
778,-1.492434298493663,0.0,-0.7465250877967264,-0.6674370665368201,-0.6474922850884468
779,-4.823490468531077,-7.380107297622601,-6.936178181163086,-9.079414104137186,-6.419858564320748
780,-10.46464324808926,0.0,-2.494113604965605,0.22623353933278167,-2.2449628307149396
781,-2.8905249859393507,0.0,-4.06463622758929,-2.205444300661213,-2.80020595676433
782,0.4521956474663398,0.0,-2.756341326125039,0.8963518327639406,-2.729230686911251
783,0.623541228693341,0.0,0.09056310853247851,0.12456959020755676,0.42036677619762486
784,-2.6270180680612043,-7.434978487518094,-1.0916160235556163,0.491835354510755,-2.5248553731817083
785,-2.997359371704704,0.0,-1.5683160238368146,-2.713767383743857,-1.343926839692358
786,-2.4472945874696848,-7.490671729157555,-1.7440191718606002,-5.854267501685825,-2.2703283247064974
787,3.889424572137102,7.490671729157555,3.3382371223706286,4.37907202948989,3.3772228083726077
788,1.2127333865153105,0.0,0.8328209592773419,-0.049252778529705665,0.6056377155091468
789,2.85770358876141,0.0,2.5760553235440966,5.28774535928153,1.236468068558679
790,0.8252651000783544,0.0,1.0234095046907896,7.375885877329466,0.7358932235692919
791,0.13161197137003455,0.0,0.9107273130239264,-2.114704092953957,0.8403582521386852
792,0.7342604721072234,0.0,0.2790663745281563,5.804088364859808,0.39367496079648845
793,1.5172921466854064,0.0,1.0683188724824504,1.0815785642684546,1.232512251688604
794,0.35721428198900185,7.434978487518094,0.34299287339854345,0.10672848655488565,0.18343575214203156
795,0.3235198992954338,0.0,0.2528818905029766,0.0,0.23579653488377517
796,4.156756593910075,0.0,3.759957718943042,3.077809999768192,4.912859072657739
797,-0.35865716710969764,0.0,-0.04696569583757082,-0.110112333249333,-0.23464080511257634
798,-0.12312809213369746,0.0,0.7554530623292521,1.9097810669494777,0.13036279985499277
799,-0.039525811880707806,0.0,-0.021332650688236754,0.04075168332809653,0.9120640640612692
800,0.41494312606766925,0.0,0.2602272523799911,-0.5126042072913037,0.07813822656135017
801,0.8855479317578556,0.0,0.7035542570620237,4.282968028854924,-0.5731554971407604
802,-1.2548844904717384,0.0,-0.5585389448960996,0.25708443027954786,-1.9564117833906494
803,-0.03040414712808115,0.0,-0.3284471517545171,-1.0447399406532725,-1.0449867715124128
804,-2.404853481283169,0.0,-3.0507498847255192,-1.2726354939846658,-2.695877988866414
805,0.22246330970870076,-7.434978487518094,-0.004279292289538716,-0.5733998140958647,-0.18347902493042056
806,-0.8627023541469043,0.0,-0.18830699230966275,-4.27322816190042,-0.2621713042299234
807,-0.6894774126079142,0.0,0.28672608226861485,0.15730934171241984,-0.5245488999844383
808,2.1294392624440093,0.0,3.754080400096427,2.2281602284306246,2.9862497634057945
809,2.3983762771287616,0.0,0.5454956261219195,0.8350535178876157,0.9150447049541981
810,0.5922443499882775,0.0,0.15336704598303186,0.7035717044617513,0.15678076854783285
811,-1.529922275437059,0.0,-0.8224928815170642,1.78879125564373,-1.0979819151816628
812,-0.34824369198258864,0.0,-0.08527111957573652,-1.1486009776225785,-0.13079247177120124
813,-2.678988460900655,0.0,-1.9974227945058374,-4.4577579295269345,-1.3088664469014475
814,1.592418900295172,0.0,1.2424562949381652,6.505093721470246,1.5704342860099132
815,1.0089965906397538,0.0,0.4394001192667929,0.178419706376161,0.6274838105910021
816,2.191020733959192,0.0,1.3127836304174707,-0.2805639353467484,1.462599508538915
817,2.7918288231526844,7.434978487518094,2.2124844152676815,-0.4813258588912106,2.5804447989539767
818,2.014001920617204,0.0,1.9743343037180239,2.6020609810400686,2.3141236812098214
819,0.8832475697953441,0.0,0.48767559938096383,4.587501245006905,1.1161439686438825
820,-0.4166144700952259,0.0,-0.6022078307851189,-0.1026942572806604,0.181580005946671
821,-0.10569068874877985,0.0,-1.0780940004578952,2.2409828176507176,1.1665134240483894
822,-1.0544986368255422,0.0,-0.025480844776211597,1.4030932518397776,0.6215845425595035
823,-0.38551696411940384,0.0,-0.2803321529599998,-0.11938742084973342,-0.56977107104467
824,-1.1453325174570068,0.0,-1.4070947944419459,-4.988004469596888,-1.3220828616249491
825,-0.3573337489777373,0.0,-1.8010773008827528,-0.5009066024164497,-0.9602533730339928
826,-0.5226033642811672,0.0,-1.211056581541925,-1.3104016987040552,-0.675324700991041
827,0.12878270814508141,0.0,0.4948341126982996,3.3553133548758467,0.6233928355868557
828,-1.0216270525341429,0.0,-0.3668362970192902,0.3935723093240142,-0.9872182034250727
829,-0.5354825576571898,-7.434978487518094,-0.4736737756511502,-0.2896639490694781,-0.4419659758150374
830,0.13503538630402545,7.434978487518094,-0.11952072204712749,-1.3638920615300947,-0.18204278055600298
831,1.6780752917039763,0.0,0.03415023542584095,1.2123044870199635,0.7279723691990512
832,0.27410599592968765,0.0,-0.25188540628005285,0.2982633516352564,0.025989214478613576
833,-0.6376773614184117,-7.434978487518094,-0.6278549989383464,-0.6015074544551453,-0.7019459789844404
834,3.0468779480862622,0.0,2.9521827902672158,2.525855314830551,4.540921434610937
835,-0.11480813458473449,0.0,-0.5539363711377518,-3.883020626745349,0.12943810934848443
836,1.3089372680765337,0.0,1.0138964308653158,-0.5683781043260865,0.931460130996129
837,2.248516128586459,7.434978487518094,2.7680648673831456,-3.9508127955481314,3.175958361123776
838,0.27092725016535724,0.0,0.2929407664996688,2.1921856899043064,2.523238291278176
839,-0.6398073269196516,0.0,1.1030645095952423,-0.7023524182213237,-0.5401582023168885
840,-1.556816963481765,0.0,-1.0393930880663902,-0.14986628761343468,-1.5706876917556656
841,-3.1784184530561674,0.0,-0.9172598356763046,-6.166408529734838,-1.26348920280725
842,-0.5978367569167062,0.0,-0.88408316139612,-1.9784847850289395,-0.6194347855835076
843,-4.90209707380609,-7.434978487518094,-2.9725044138167505,0.4519690137645682,-3.3360518158024206
844,-7.766415438352055,-7.490671729157555,-7.882738061641248,-10.46608728516469,-8.585083557014514
845,-3.515816716706695,-7.547205635382966,-5.094004240526374,-7.910104155426893,-8.290529173145842
846,-2.4510174898613286,0.0,-1.2883814007109322,-4.039408944521512,-1.8458460531874152
847,1.5381725600708478,0.0,1.4957507911394714,5.603026498164155,1.872190613696148
848,3.927158276143871,7.547205635382966,2.1144393827562453,2.343991767672577,2.657231992767265
849,3.266753040106721,0.0,4.438697873878482,2.229484685709025,4.247404198786171
850,-0.6163894001819017,0.0,-0.3133309465692946,-3.4234291419771807,0.23543876738767722
851,0.8227872763924893,0.0,1.4113601803983329,0.6386234111605518,3.2381925770823727
852,-0.899288888318722,0.0,0.2143181689998528,-0.2564060681733906,-0.052145799667414394
853,1.3868302300949154,0.0,1.922521706698717,2.074499354488097,1.302829930489679
854,0.25972121365526846,0.0,0.042775807721227466,-0.43162345037831074,-0.18229404079102096
855,0.9573301756495312,0.0,0.1967451515083667,0.5934342262001735,0.8590953994043957
856,4.329350591714956,0.0,5.076304609238832,2.8443428252238903,4.12896440761142
857,-0.6916202505443607,0.0,-0.1446802356549597,0.13381414735644626,-0.5184302049874532
858,-0.04257687407323374,0.0,-0.2511124507518616,-1.7810691996779155,-0.726254117100325
859,-0.600831294765328,0.0,-0.42149990725192765,1.6009787037171463,-1.1163468064860353
860,-0.12934002368973552,0.0,0.10219811112801835,0.4326627961240206,-0.31176119345218467
861,-1.7088579942981141,0.0,-2.2849162902421085,-2.3882312163200936,-0.7798284772634361
862,-1.8202032270551172,0.0,-1.8753115885092484,-1.119724762531746,-1.5614837265111419
863,-1.1658761778926419,-7.547205635382966,-0.7014752654049516,-3.830071397139932,-0.5470958465994045
864,-3.4475055835947046,0.0,-2.064505808873946,-3.3746033754364646,-1.6952914092453284
865,-1.4201309367559247,0.0,-1.3643971739465997,-3.090640938992294,-1.2798915145558567
866,1.1040384509873888,0.0,1.6044757150793885,2.734223912135576,0.8621478464356187
867,0.5738027012629914,0.0,1.0368200546645312,0.2540549265245602,1.5395658334873588
868,-0.602961895888086,0.0,-0.2312633843275762,0.5357052738413302,-0.18253647520759841
869,-0.1841829801715562,0.0,-0.7369733866280512,-1.8180145163871089,-0.39126182435757073
870,1.1674528994686852,0.0,-0.3000865986696226,0.8335615885702339,-0.23483059689715446
871,0.7555862781475753,0.0,0.03858760780804005,-1.4246855069983724,-0.02609569290689251
872,0.2849207985415205,0.0,1.6878219542486477,-1.1731558982168053,1.0954331968368933
873,0.46856410461936093,0.0,0.3808651676381487,1.1465660971765317,0.6254234841890138
874,0.6748975858090489,7.547205635382966,1.0690706091581887,0.06837234569189832,1.093550763805979
875,3.2517870318488917,0.0,2.5355372784952124,4.343444106943593,3.0140853250231885
876,2.0169282510555604,7.490671729157555,3.315510375764461,2.7607338950766405,4.323351501430807
877,-1.2928643768074721,-7.490671729157555,-2.275836501066806,-0.6941868421004074,-1.7063968151105655
878,-0.5670118172674847,0.0,-0.46005018766209105,-0.40642351021080003,-0.46588674618578807
879,0.16769826547812272,0.0,0.034085050726389454,-1.1320615745860039,0.46588674618578807
880,0.19815260864146467,0.0,-0.8780604806124757,-0.9920792056666698,-0.9060902826895472
881,1.0647787020533883,7.490671729157555,0.5115852860280938,1.387627902364045,0.6214075079551549
882,1.3069540478272756,0.0,3.5652936797941948,3.9205606622395237,3.7719320304058783
883,0.7295686900911846,0.0,0.046715378074623004,0.10161192907699501,0.5413696784744388
884,1.0569300509661161,0.0,4.233532545275011,0.44897601617034866,4.833535570669483
885,11.611605528461723,7.434978487518094,8.895795824807465,5.127581429100417,10.333965379852089
886,-2.464951562285819,0.0,-2.312110651708281,1.7560842721984216,-2.0073950000223704
887,-1.4026704203764098,0.0,-1.370485181211734,-0.5144164382921019,0.788192410593183
888,-0.578497098790649,0.0,-0.9090871455755405,0.06727530052168618,-0.9916977914690506
889,-2.2659873374706763,-7.434978487518094,-1.871278536198588,-1.7531263997652502,-2.5983303797183908
890,-0.9172073720412186,0.0,-0.6836366357874795,-0.4293983122220766,-0.9442027930253971
891,-5.39785987936807,-7.490671729157555,-2.591085668343112,-8.708775611506013,-3.298940427130219
892,-3.535509479352015,0.0,-7.26367675691381,-4.532905350998817,-6.347106659679412
893,0.5062743047364506,0.0,0.1236259931620225,-1.1430938068835133,-0.515703172688518
894,0.9813199539821653,0.0,0.8947669516173846,0.7609420601522459,1.3402754725520936
895,4.983139078397301,0.0,4.610251403799339,4.353189262982994,5.650603209804103
896,1.894058961072858,7.490671729157555,0.9618583674309775,3.3099636634908336,-0.15368458829834708
897,2.003702835008994,0.0,1.468544014465806,1.6176532250314608,2.992597478480093
898,0.9158926103651766,7.434978487518094,1.6015114250540137,2.1957672992702726,1.7096856557454885
899,1.4919977448981854,0.0,1.0971807777432332,0.3715381785703755,1.9612594002119295
900,0.313187452777413,0.0,0.4933388811032273,1.9317737710857443,1.0935772506800276
901,-1.7448592869245658,0.0,-2.7945832014202097,-0.6805681820472103,-0.7119609739311272
902,0.1236567411086753,0.0,-1.0573910497914767,-2.4012948508442378,-1.1707517053328047
903,-0.5822249604117928,-7.434978487518094,-0.9907320795646228,-0.7052243889050089,-1.2486145824404957
904,0.44348708278829463,0.0,0.5801630971509439,-0.1541383325660206,1.044865600480989
905,0.41464840294804617,0.0,0.689828860930902,-1.6531541624425472,1.2981890815317456
906,-0.26837097472696314,0.0,0.6301637153892443,-1.0562879309946709,2.895754919256433
907,0.5306415460055973,0.0,1.2000187358444236,-0.8486013987552496,2.7609283106357907
908,4.3220647134447745,7.434978487518094,5.722494346321582,6.762486655240707,7.660169493343346
909,-2.2820204348118978,0.0,-2.0553177530282483,-6.851788821758078,-1.6077981657708733
910,-1.2446095497141414,0.0,-1.338857371722952,-2.821523024433475,-0.8551953636397229
911,0.7827647649768323,0.0,0.9180262240079173,2.145838396219659,0.980897725750765
912,0.07673817615165035,0.0,1.568799307289737,0.45302337242790713,1.6577920002891915
913,2.6191065386327637,0.0,2.795021145512692,2.2896590847300047,2.331324771488653
914,-1.9136921912751745,0.0,-0.7420590591864311,-2.2745618395994995,-1.1524490815791069
915,-3.2982106625029814,-7.434978487518094,-1.5907830299356647,-2.3289261384772715,-4.094402926684779
916,-0.6488734728268355,0.0,1.2342311761785822,-1.3716774153822087,0.8554320453222317
917,2.7525511624418755,7.434978487518094,2.5978176193966647,4.235150720250147,2.9381134353789093
918,4.474408080723379,0.0,1.6682593558925873,3.273991038712012,4.977561271913146
919,3.1063221225285815,0.0,1.9824011066339153,5.631536406395242,3.2632145436327846
920,3.1562754141049822,7.380107297622601,3.60414741794375,0.7985424844663953,2.756704133676976
921,2.0946996008931933,0.0,4.935621220909525,0.0,-0.27284791378588125
922,-0.2051105225915535,0.0,-0.8809061081292384,-0.29019207057666563,-1.7877543620288634
923,-2.655368035051879,-7.380107297622601,-7.671370634932828,-5.3293226320310225,-6.3074389831926965
924,-2.8746631695927363,0.0,-4.806335213364946,-7.38317774758022,-4.160198471676267
925,-3.8652903995279075,-7.434978487518094,-4.109936999545425,-8.634817094236354,-3.2701140978988406
926,-3.1891242216718183,0.0,-0.26505948216163233,-3.651146567918232,-2.11869829803436
927,-2.640743112720486,-7.490671729157555,-4.3730895285298175,-3.403060918674697,-4.555240067140403
928,-3.1699484842048946,0.0,-3.272272236546087,-9.436686391647441,-3.6337341620928783
929,-14.683100339140708,-22.814677766171428,-12.479975611726331,-11.898589076905239,-15.598859058609378
930,-20.143132369081286,-15.50418653596526,-28.564474581530703,-20.46061857022329,-24.738510111559663
931,1.4475205908818225,0.0,1.187682679574209,0.7199650346560134,2.43547440040129
932,-3.4514994013817955,-7.843177461025874,-4.209601617711087,0.6660735877118782,-3.0452709328492347
933,-0.3535059579000972,0.0,1.1868491437808188,-0.9238122594877041,1.060276831554802
934,-3.012221121444327,0.0,-1.9093909263820024,-0.5731390339646509,0.2913791525588749
935,-1.1843942089141137,0.0,-0.8428860917101701,-1.1231824680698992,-0.2913791525588749
936,0.0378718542734191,0.0,0.09763371388635278,0.2260750110459071,0.9268209383499197
937,1.0850503846575066,7.843177461025874,-1.1233636372380715,0.10699993590225176,-1.4568188307639502
938,-3.386790975710994,-7.843177461025874,-3.052323424131828,-1.051771046401882,-3.6912659920089936
939,-6.5136369587989975,-7.905179507113303,-6.733731083513703,-7.524374701283762,-6.566327244574495
940,-0.823369730745128,0.0,0.45301942703008535,-0.31435404213914353,-0.8305314538829407
941,7.406594681215267,7.905179507113303,13.000388034751268,5.9545527137858585,8.035173568930986
942,0.46326931400608373,0.0,0.7212437563348431,0.6637528830319184,0.6379076844968949
943,-1.1846890232818623,0.0,-0.9470158647000062,3.814395890927244,-0.7708563532123662
944,-0.041149267390494515,0.0,0.039845840875386784,-1.4579473057759742,3.397932656138437
945,-0.7251379346377576,0.0,0.04869831615451403,0.16447621383434807,-0.15902043445930758
946,-6.613784926004371,-7.905179507113303,-2.895025286345117,-3.4851874776786076,-2.3617774721078604
947,-15.286530983311536,-16.000341346441132,-20.14082320542093,-17.286902361805858,-20.42557959988153
948,1.9812058839290785,8.03217169726426,2.2082855851140266,0.3166669195525742,1.8963514473907708
949,7.183434683231837,7.968169649176872,9.984791057564507,8.53126445851359,7.6033691542616
950,5.156840306200138,0.0,1.6812889069433368,4.98871961225791,0.6712761210656026
951,3.2630615028949705,7.905179507113303,0.9690334315646396,0.2571294539800988,-0.4832733810417267
952,1.8260404085164055,0.0,4.8933165306971205,6.516507807700748,2.2532802795376483
953,2.944193294656543,0.0,3.321267794182859,13.075954552576604,3.0499247784628096
954,-3.0251740189065117,0.0,-4.823670587309607,-0.6918871232465449,-3.827269248202356
955,-5.137396963694471,-7.905179507113303,-5.186823835082578,-3.528932076079059,-3.0885359388721554
956,-0.9597167257048227,0.0,-2.3009715412908918,-0.38580119520065637,-2.477715307053586
