,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
639,-2.640743112720486,-3.403060918674697,-4.555240067140403,-4.3730895285298175,-7.490671729157555
640,-3.1699484842048946,-9.436686391647441,-3.6337341620928783,-3.272272236546087,0.0
641,-14.683100339140708,-11.898589076905239,-15.598859058609378,-12.479975611726331,-22.814677766171428
642,-20.143132369081286,-20.46061857022329,-24.738510111559663,-28.564474581530703,-15.50418653596526
643,1.4475205908818225,0.7199650346560134,2.43547440040129,1.187682679574209,0.0
644,-3.4514994013817955,0.6660735877118782,-3.0452709328492347,-4.209601617711087,-7.843177461025874
645,-0.3535059579000972,-0.9238122594877041,1.060276831554802,1.1868491437808188,0.0
646,-3.012221121444327,-0.5731390339646509,0.2913791525588749,-1.9093909263820024,0.0
647,-1.1843942089141137,-1.1231824680698992,-0.2913791525588749,-0.8428860917101701,0.0
648,0.0378718542734191,0.2260750110459071,0.9268209383499197,0.09763371388635278,0.0
649,1.0850503846575066,0.10699993590225176,-1.4568188307639502,-1.1233636372380715,7.843177461025874
650,-3.386790975710994,-1.051771046401882,-3.6912659920089936,-3.052323424131828,-7.843177461025874
651,-6.5136369587989975,-7.524374701283762,-6.566327244574495,-6.733731083513703,-7.905179507113303
652,-0.823369730745128,-0.31435404213914353,-0.8305314538829407,0.45301942703008535,0.0
653,7.406594681215267,5.9545527137858585,8.035173568930986,13.000388034751268,7.905179507113303
654,0.46326931400608373,0.6637528830319184,0.6379076844968949,0.7212437563348431,0.0
655,-1.1846890232818623,3.814395890927244,-0.7708563532123662,-0.9470158647000062,0.0
656,-0.041149267390494515,-1.4579473057759742,3.397932656138437,0.039845840875386784,0.0
657,-0.7251379346377576,0.16447621383434807,-0.15902043445930758,0.04869831615451403,0.0
658,-6.613784926004371,-3.4851874776786076,-2.3617774721078604,-2.895025286345117,-7.905179507113303
659,-15.286530983311536,-17.286902361805858,-20.42557959988153,-20.14082320542093,-16.000341346441132
660,1.9812058839290785,0.3166669195525742,1.8963514473907708,2.2082855851140266,8.03217169726426
661,7.183434683231837,8.53126445851359,7.6033691542616,9.984791057564507,7.968169649176872
662,5.156840306200138,4.98871961225791,0.6712761210656026,1.6812889069433368,0.0
663,3.2630615028949705,0.2571294539800988,-0.4832733810417267,0.9690334315646396,7.905179507113303
664,1.8260404085164055,6.516507807700748,2.2532802795376483,4.8933165306971205,0.0
665,2.944193294656543,13.075954552576604,3.0499247784628096,3.321267794182859,0.0
666,-3.0251740189065117,-0.6918871232465449,-3.827269248202356,-4.823670587309607,0.0
667,-5.137396963694471,-3.528932076079059,-3.0885359388721554,-5.186823835082578,-7.905179507113303
668,-0.9597167257048227,-0.38580119520065637,-2.477715307053586,-2.3009715412908918,0.0
669,-0.9718329084535071,4.609260268234607,0.8086253809888149,-1.9784086325116732,0.0
670,0.7705108932113376,-1.3128769472250497,1.1040649557653524,1.0592270428942356,0.0
671,0.5271860369875299,3.9255722763517156,1.2641376634692278,1.3224579917632582,0.0
672,-0.3562195084619475,-0.17642535936471404,1.5041231919058191,1.9424086596281995,0.0
673,0.1325987683039216,-1.9968281461723336,0.5634634367397666,0.41574001202207,0.0
674,1.1511128028380995,-0.6334911113974613,1.2867254616849095,0.9783184871675985,0.0
675,4.009751060912436,2.244444888470184,6.169314638402284,5.5435599731308685,7.905179507113303
676,0.4051757684055701,2.2052466417563323,3.4817773615668557,2.5765152380645304,0.0
677,-1.0681112614015547,1.1559419322987878,-0.610427716448612,-0.6601259795488659,0.0
678,-1.4529993938585903,-1.10337011918989,0.4512216238254041,0.2924585593782467,0.0
679,0.8373636589525972,-0.8138585163807761,0.5040656983910594,0.3278064022479157,0.0
680,0.21957250276761897,-0.19731909192000785,0.5833377691014903,0.376401824457389,0.0
681,0.22906774301412725,0.9283757511260546,0.29154132804796973,0.385111676077031,0.0
682,-0.5425301607212418,-5.658568272602281,-2.626936885399118,-2.725527902122849,0.0
683,-1.7823967994111172,-3.7225791128471997,-2.074579179085049,-2.079049006789319,0.0
684,-1.4167133031010621,0.5411707724782104,-1.465435962929405,-1.8026724486071544,-7.905179507113303
685,-3.063636768426022,-5.051690759010626,-4.462801864556241,-3.6956078659604827,0.0
686,-0.7385305820588997,-0.10662614883113974,-2.9773502138505137,-2.744824955346303,0.0
687,0.9354867295288045,-0.7333627007082555,0.8592449913758173,0.17037149995030632,-7.968169649176872
688,0.016010989943936238,-1.258636607753374,-0.6443645178114821,-0.8656087047529581,0.0
689,2.1495478874019227,1.1105654346057463,0.026856812903133687,0.50689808621064,0.0
690,-6.89198513983564,-7.353702876920238,-4.6030310482619825,-6.6910649543324325,0.0
691,1.9141253303949384,1.253091761206349,1.8329834233409201,1.592454000861835,0.0
692,5.396356072243293,-4.491801855302356,2.098410820843128,1.8464148779685274,7.968169649176872
693,9.199278641723936,7.464460430459383,5.494151173790669,7.0524651905170685,7.905179507113303
694,0.40025597932208257,2.34320961034922,0.16035063372873992,-0.26809651635176124,0.0
695,-2.296132265173412,-2.7233456340192106,-0.6950385224190541,0.004468864305636089,0.0
696,-2.4062968942013185,-1.6319424804964342,-1.1505479749957885,-2.9448379244649914,-7.905179507113303
697,-4.009578665871118,-0.5834826297780751,0.05354322278071777,-0.5065981149027721,0.0
698,-0.5330601127550381,-1.6154061934715855,0.6958011360020464,-0.35880875878319785,0.0
699,2.9537880706649275,3.387603014508329,3.4451021535533073,3.3140788987066117,0.0
700,0.2435012628739628,1.6741310575100101,-1.1470491421041515,-1.9064929447804388,0.0
701,-2.169726959126592,-5.50263044297526,-2.5656115414749365,-2.287211900366856,0.0
702,-6.3674306178652955,-10.43508413761964,-2.035787695489489,-2.6165197252184953,-7.968169649176872
703,-4.657190733851223,-1.7064931771687952,-3.9225218881420005,-6.902248942024016,-8.03217169726426
704,-7.01128183950533,-8.27311584780989,-8.43430605463982,-9.601093974792093,-8.097210232619375
705,2.327440097282249,0.3608293076447353,2.0339817445237713,0.04576428647396824,0.0
706,2.679166725537357,1.9445887581887291,1.597163344895307,0.22879002209356258,0.0
707,-0.9488594597665951,2.065150040153469,-2.0307324382101797,-3.6302006223204444,0.0
708,-0.033962255000005825,-0.36758552072302564,-0.27107617406363715,-1.9902790891301265,0.0
709,1.7887256910830729,2.420298920417281,4.139448303547397,1.7422848560227067,0.0
710,-2.3581695442632054,-1.8915103326616531,-1.107584363919159,-1.1259321723955509,0.0
711,-3.3504235575956045,-0.16256930577037565,-2.2188557647659763,-4.530306134937746,-8.163310639160954
712,2.100393034629974,0.465779235896548,1.6240360857354972,1.7952207658199768,8.163310639160954
713,1.411837322764029,2.247985876442499,1.2703219406303106,5.389336481957798,0.0
714,2.3610167051680264,4.030426705689138,1.0258903197191103,1.3061682780771662,0.0
715,0.024211531307855694,0.2998645204725108,0.5125507604898303,0.46705649943214667,0.0
716,0.12427663348978513,0.12616045591863667,0.053937432590828394,0.2014080258750255,0.0
717,-0.16301536496240487,-0.7626316316226962,-0.48554165822133655,-2.4195777545219244,0.0
718,-2.0811830178360538,-2.867101890413778,-1.7823391161782638,-1.6071194242504134,0.0
719,-3.477210460579329,-3.2836631952914104,-2.842102902421175,-3.581675613362677,-8.163310639160954
720,-4.356249263947632,-3.6412515164939236,-5.763077985209748,-4.766261551179923,0.0
721,-0.07010227598885876,0.11788799557456286,-0.790934298229331,-0.06024361593154026,0.0
722,0.4237992689322141,-2.482693452277033,-2.814247953660015,-1.4469366428966168,0.0
723,-0.6765343118279361,0.3242390714500516,-2.2735687001786573,-0.6917443607344467,-8.230499136515476
724,-1.7693024197036493,-4.457870389203038,-2.8286231391139154,-2.1153402542795448,0.0
725,-1.6186154074873116,2.6773814600452397,-3.9956514394834812,-2.2784094544140316,0.0
726,6.624614471087341,1.597773907070632,5.314840329743674,4.950896758850831,0.0
727,2.352558334237756,1.4168839441129535,2.8796728847319173,3.1883319329690494,8.230499136515476
728,2.6948170262494955,2.221505931868137,2.516343878593034,3.5009966016914404,0.0
729,3.572697955468641,1.2121396019119857,1.173949381993225,3.9343588861929675,8.163310639160954
730,0.35769643877256385,5.447397805654248,3.731093561340458,5.5233324294458725,0.0
731,0.8566621297953816,0.12373839543414533,2.0366882354301197,-0.6441900903282658,0.0
732,-1.531881057710848,3.824252126764975,-1.2215151018699544,-3.0163035874611523,0.0
733,0.939380996101022,1.2074745758646372,1.438517218492052,0.9301196767719375,0.0
734,0.16426073045988687,1.089806363024877,0.5422993625306844,-0.13282128457649378,0.0
735,0.5135433070913678,0.48232652548745136,0.5149121375579853,-2.100003064332668,0.0
736,-1.0692398144630033,-0.678295908939333,-2.305617231200813,-1.0240891439179904,0.0
737,0.5492554183767311,0.2189425892625536,0.5158347814176523,0.597130118611858,0.0
738,1.8211747102502613,3.320153367360774,1.7626884199507913,2.0550748756686517,0.0
739,1.7151753827787388,1.2625669471371452,1.5972930638017715,4.280057199369367,8.097210232619375
740,0.1845111702682516,-0.3699904181053739,0.05410084398499748,0.3649685027075975,-8.097210232619375
741,-0.15562891359911646,-0.08208915559777097,-0.18936576053056342,-0.2600264146740301,0.0
742,0.16365036617179385,-0.39169842145611256,-0.16234205506771104,-1.8906446151886485,0.0
743,-0.07219538963369132,-0.0619320094442628,-0.29769556788778573,-0.1920043892614558,0.0
744,2.4917349028576155,3.821819906623489,0.9469057183687255,0.92767988446667,8.097210232619375
745,4.557162331871325,2.3096523953108203,4.613462742914635,4.839204187056566,0.0
746,0.3806857007704707,0.25956927701810173,0.511295607268039,0.4726391987678653,0.0
747,-1.249318933190409,-1.9443926084449004,-1.0497840831649228,-1.0637525096626632,0.0
748,-0.9954725966360343,3.3788359315484513,0.7268909579834144,-0.7644181921541531,0.0
749,-2.232245435195523,-1.7341581948172688,-1.6160313794916874,-1.3300236536697412,0.0
750,-1.5512826805056648,-0.40823839011648033,-1.6456468271808262,-2.4140436896068422,0.0
751,1.170488768606674,0.2369324091114322,0.9985023295903375,0.9544491064762042,0.0
752,2.5938859282086355,2.08445804375674,2.3977273499494913,3.076343539996742,8.03217169726426
753,0.9667894253050235,1.2533947744932448,0.8875859591043991,1.4278506002310678,0.0
754,-0.31896909459931067,7.872774760587106,-0.24199077864432184,-0.9819968055899153,0.0
755,-0.20259820299281728,-0.5335215127113884,-0.43035047330340603,-0.29114730439505365,0.0
756,-1.8524053823581426,-0.6172806995099336,-1.2921637461622595,-1.7623396768294697,-8.03217169726426
757,0.3643645155669901,-0.13781423987438757,0.2424079198463005,1.0750778872470619,0.0
758,0.13260851350099756,0.7458253008273914,0.5923054315262561,1.2967544285866097,0.0
759,1.2150252682454266,2.1997901676367633,0.45745039478970284,3.2232171978466795,8.03217169726426
760,0.01914758158125096,0.07134929446499427,-0.05380683347902959,0.17674930875728023,0.0
761,0.04946288888214667,-0.9411628549441389,0.21520996505023504,0.10875327969824866,0.0
762,-0.28883401420756627,1.9249996200529722,1.1828276332689711,-1.7187784127982013,0.0
763,0.1867143937486162,4.7168718602485455,0.6445894993958063,1.890946920884744,0.0
764,1.3442716208776915,0.37434170478906026,1.7436796048277756,0.1630796693098091,0.0
765,2.3858933305423307,2.760543448736371,1.7138882669951272,1.9368011738133646,7.968169649176872
766,-0.43250807651583045,-0.9092851208951629,-1.017266852546527,0.2892929970594196,-7.968169649176872
767,-0.6634364819971665,0.931548304465764,-0.6162172494696279,-0.4520570934673742,0.0
768,-0.019098214158418614,-0.5161094371339345,-0.2412318920269172,-0.12209046013867919,0.0
769,-2.323151606669853,-3.045748250592794,-2.845563113083699,-3.102476995028155,0.0
770,-4.13861494134369,-1.9970353697485734,-5.769609707011114,-6.781877939869446,0.0
771,0.493248274022676,-0.3740651707286702,0.24331887057996937,0.24202515809884062,0.0
772,1.3519818189855073,1.459905200921014,1.1617070292959397,1.6560713842463883,0.0
773,1.9040718054205286,-0.26707311054872207,1.241264089861943,2.863133785125683,0.0
774,2.183936032262636,0.5919378243518167,2.7199909047176334,1.8119607961116344,0.0
775,0.18151421115032917,-0.32091835533833546,0.8602382314929855,0.97501033752269,0.0
776,-0.3726174026774629,1.4827280701632048,0.1612123169707047,0.35802091859022767,0.0
777,-2.458931365160879,-1.1539195771024993,-1.8555126133633166,-2.9495601584812903,0.0
778,-2.0585379827826955,-0.8432818501495944,-2.2365647080659983,-1.9742534729830368,0.0
779,0.8747570788238477,-0.21586815278311633,-0.8906282216139516,-1.7865530212538943,0.0
780,-1.8319492177769234,0.04080791779483661,-2.9203417001663183,-2.0639747960449313,-8.03217169726426
781,1.4738231087945337,-0.28700713633560326,1.0285003748540475,0.39303146585734794,0.0
782,1.4748475695095635,4.0434093531746385,1.7838324684817053,4.677080842780924,8.03217169726426
783,0.7836759589917506,0.8075098854058638,1.3762398448252497,1.2498950579210941,0.0
784,-0.2664766772884377,1.13805807735298,0.13482358354485768,0.544919547032805,0.0
785,1.8176518079516768,1.9261139458740217,3.1228152228813997,2.185773395704018,0.0
786,0.26280769556620953,0.4074995648340973,0.4837019415517716,1.0186965640850758,0.0
787,0.285028445061414,3.1642192226927364,0.34919484083548014,0.999577185221824,0.0
788,2.817248116425219,3.2982614627585463,3.7796080431544397,2.789905788166834,7.968169649176872
789,1.1392703555853814,0.2581513910081412,1.8176963037349196,1.1173890306808971,0.0
790,-0.014272517870665524,0.21658819212137814,-0.5075532038044912,-0.8784872564874604,0.0
791,-0.3235650552595075,1.1949306301471552,-0.13360945974818605,-0.08563746960135177,0.0
792,-1.8657121752154922,-2.1537215114009314,-2.086622302800606,-2.6041740150867554,-7.968169649176872
793,-1.071777376465775,1.9451651288521816,-0.3214056166525552,-0.14914411642712366,0.0
794,0.36745962533314014,-0.49112127600557187,-0.21432781521070865,2.5053788438144693,0.0
795,-0.20996039460612792,0.4315257482434731,-0.830954439139532,-0.3652589207758865,7.968169649176872
796,0.009544610715295221,0.03498041421050857,0.026815762304977397,0.2705749734659548,0.0
797,-0.0015907621262272187,0.015546457998993901,-0.026815762304977397,-0.013527010057259758,0.0
798,-0.5760222166501308,0.37951770620645675,-0.8584842914915498,-0.6630477434300701,-7.968169649176872
799,-1.2502500137438801,1.4390446814220468,-1.477244000428982,-0.8937801625097563,0.0
800,-0.004781025067700284,-0.04267566046070215,0.26875218522764044,0.054191240901673154,0.0
801,1.9535345354646552,3.1221497677567527,1.6109980930250458,2.183269093472518,7.968169649176872
802,0.9030350857709095,0.24105098344983844,0.6436732507809211,0.7837308691141516,0.0
803,1.4069814633562032,1.4193461027264789,1.2861048876329733,1.5836028467147116,0.0
804,2.6687728398684953,0.6716193483255495,1.9795100490573532,1.886250693995862,0.0
805,5.525630206509732,5.223719196825044,3.5745763246741262,5.222481467060788,7.905179507113303
806,-0.03777546578390911,5.078190502404766,-0.26631867850301205,0.7139001110799654,0.0
807,-0.7211553914223714,-5.8807551682553765,-1.4926967266746942,0.9495893628418344,0.0
808,-1.5148592273195618,-0.7583560434975141,-1.1209865854816599,-1.114633467907879,0.0
809,-1.6641014300075199,0.941453815017752,-0.9083866076543927,-2.25088522630449,0.0
810,-0.5279121828486382,-2.9849581920693424,-0.42776174323626037,-0.5903557511992403,-7.905179507113303
811,-1.5030720870948926,6.94216627674075,-0.6152282557068247,-0.8637994732198422,0.0
812,0.47489845980646805,6.196236750519034,0.6152282557068247,1.8698785106862488,0.0
813,0.35444384335022505,6.064866981494106,0.401031994359073,0.49595972572660685,0.0
814,1.252205753013925,0.7593048255786812,1.389000410301378,1.6915606780166854,7.905179507113303
815,0.9681192632472175,1.9717497991223922,1.3071025535555236,1.1721475930280576,0.0
816,2.2579317045197627,8.735416875748939,2.7420252248994075,1.7134074957739358,0.0
817,3.94542936900541,6.613194588363626,3.8474342651152256,3.6617314947125124,7.843177461025874
818,0.6759188872418349,5.240294426619556,1.191027732933435,1.3149478682780682,0.0
819,0.1614628854416651,0.9508434377223409,0.026451177740455023,-0.19912341513645515,0.0
820,0.7865626678598119,3.9719427531327938,-0.9526834636089916,-2.499048649568067,0.0
821,-0.09397892686126852,-0.5389739536573188,-0.476682300279208,-0.41267764028270904,0.0
822,0.15819278094392075,-0.053913375921695206,-0.4769096346644801,-0.37288752990116336,0.0
823,-0.278812012025071,4.782066131027648,-0.13251527258034912,0.5193410256306379,0.0
824,0.5277974758488995,2.556441911191257,0.9801974425445223,0.49245895507010573,0.0
825,-0.06263201656793171,0.03770700079570588,0.13238545368039922,0.2217491582614457,0.0
826,0.5854562812612585,0.37820770133899373,1.4550844531968323,1.081430962516606,0.0
827,0.603881757656211,1.1179770642453946,0.9776850783418922,1.0138867927626052,0.0
828,5.6130111864380865,23.516064367304182,6.633523495633199,7.7011112296759165,15.50418653596526
829,-0.17420139591814632,0.039146673694261835,0.8916396268887183,0.6233647851504429,0.0
830,-0.35316200935073994,0.18266421741810746,0.18347421583530377,0.5484152035296574,0.0
831,-1.68195258235221,-3.653687185066616,-0.6291946516303142,-0.25881449944245105,0.0
832,-1.1977786383989724,-6.700340615130955,-1.0757908755676908,-0.5617262697687693,0.0
833,-0.8758475086548287,-3.6629176063715363,-1.576417131063863,-0.8739359069750208,-7.722046093910308
834,-0.1327711129497402,4.794733549020577,-1.6052423809887841,0.9485583503674206,0.0
835,0.11558996192155746,-0.598684827092967,0.07900662342944997,0.18433746096707182,0.0
836,2.3650962913063722,-2.1402334128845553,1.3421584445677581,-0.5487233540452507,0.0
837,0.8971474119541654,3.333655965613872,0.9988697831267928,0.5926082177229546,0.0
838,3.2826714837812005,2.937382396461345,2.2831359722913476,1.3813883173652357,7.722046093910308
839,6.916986188655301,10.419424548091428,2.9054189449798287,3.94943666477684,0.0
840,6.051848500072936,4.774037598363975,7.810505730238219,8.320014609926147,0.0
841,0.08271121231786083,-0.09633866101415833,2.150176339717291,1.864014050572223,7.662872745569132
842,-0.050544927942041795,-7.334826100707545,-0.7248440608345845,0.4190327317228366,0.0
843,-2.79927263703388,0.26863380935779446,-3.450202522402833,-0.3715047279983992,0.0
844,-0.29341844214843604,1.989429378041109,0.4936154835686466,0.4146939963356999,0.0
845,-0.17978052994561722,10.119699411708297,-0.8054982181893138,-2.464770186530586,0.0
846,-0.7348239212979024,-0.38701659217451834,-1.3786468036105362,-1.4817834368568583,0.0
847,-0.36915296733690184,-0.5813909444555634,0.572499234956922,0.0650365614101247,0.0
848,1.1992492293024384,-0.2972599443050967,0.9621010948194453,0.1820798728731461,0.0
849,-0.10449272632558859,0.0011704880174363552,1.3246239096442878,0.416058115451051,0.0
850,1.1442149669156265,3.691916452139509,1.0376943365081388,1.3336857163740206,0.0
851,4.727294060026111,9.30000632201481,8.777194485192013,6.7407408673288955,7.6045993852193305
852,0.17720231203730918,-0.14443278094600487,0.23129409146713442,0.27934341586478695,0.0
853,-3.4136070843114226,-5.6712920491598595,-3.6297680505776952,-4.336458613332979,-7.6045993852193305
854,-2.1803332225042027,2.2496518349985024,-2.0911598063066776,-2.285596772900135,0.0
855,-0.205850454980407,10.16801882094083,-0.4394411413486523,-0.056233603053442494,0.0
856,-16.494401683331432,-17.375915607638774,-17.23798437476762,-19.353625280149572,-23.167059281534392
857,-3.03939952864755,-0.8622775174897868,-4.03274179557593,-4.495382903282916,-7.843177461025874
858,-1.9633863105490832,-2.4073258898552012,-5.641427698701591,-2.1997915521624236,0.0
859,3.3129374217825216,1.675325637335959,2.467073791200164,1.9029248232027385,-7.905179507113303
860,2.696771291806783,-0.8858987623853238,3.147942550614971,2.036417142058781,7.905179507113303
861,6.124247487922105,5.082359704417797,5.583663895878999,6.862216791100764,7.843177461025874
862,10.051281846152904,7.115212401023456,13.617009674540896,10.090611929537772,7.782140442054953
863,-7.290006374805046,-0.5460643589224219,-6.498424261937544,-6.893780601281833,-7.782140442054953
864,0.7590590814999132,-6.105641595954523,-3.029672187878532,-0.5561893727272036,0.0
865,-4.128436285906105,-5.922932996570182,-3.4325126392777747,-4.90080816477257,0.0
866,0.05741316454395928,0.7095171600375636,0.4723417742898164,1.1790897738128479,0.0
867,1.4575001804881822,5.72907626869366,2.8555355190728733,2.077619348391636,7.782140442054953
868,4.594255069660335,6.169586365924204,5.816775448696717,6.987348061195007,0.0
869,0.7446539052609182,2.255063293327339,0.7019824792660074,0.7143448585638907,0.0
870,-0.033905932616903556,0.14308033523673203,0.9352107503455045,1.1488501883723075,0.0
871,-0.5657822166944584,-4.981766803122753,-0.5454333083271194,-0.865866845495475,0.0
872,-1.3039048777920357,-1.9081250805891443,-1.742183369864506,-5.241635114782184,0.0
873,-3.2075796840165935,-2.3553520100115577,-4.774025893630096,-3.274114433084833,-7.782140442054953
874,-1.4556167431514382,-2.2255197739855817,-1.6749984287289408,-1.9863423566093843,0.0
875,-4.256522954438481,-6.428006462584989,-1.0745221376400877,-1.228055271564699,0.0
876,-1.4452390316640162,-1.1588549084966928,-1.4432478199596517,-1.0928722030785138,-7.843177461025874
877,-0.31832672762095626,4.52319830354574,1.207222485478269,0.912278136203895,0.0
878,2.775703714438862,5.575610703828687,1.7557426451785432,2.613230408632262,0.0
879,0.36567481024769677,-0.00116417484744602,0.36648255691579834,0.47000842048510094,0.0
880,-0.9557045701573657,-5.529961553774314,-0.28793927297920163,-0.5710671202969024,0.0
881,-0.835043195015146,-0.7166830530173343,-0.7071117400191724,-1.5611157890216418,0.0
882,-3.419100314540856,-9.881989600879763,-3.253912811189366,-2.569047274630975,0.0
883,-5.425804637551607,-0.33605808914632007,-4.5310931052354135,-6.302885925192641,-7.905179507113303
884,-2.9542072453202763,-10.57109275042643,-1.8763962850480311,-1.5152426953700342,-7.968169649176872
885,-2.0933786807566435,-2.977882515205664,-0.9527591034348006,-0.947637539522475,0.0
886,1.1040692941696193,-0.9445676365154725,1.6138637010353705,0.36492452697802946,0.0
887,3.013788144743046,8.01780065864179,2.798238408864563,3.8901742349198685,7.968169649176872
888,-1.3323864757365982,-0.990369896479109,-1.3981404374790145,-1.5258442784925137,-7.968169649176872
889,-1.7366551284790717,-0.6524398439199217,-1.2679294828049024,-1.8972429029281557,0.0
890,-5.123399069058735,-8.28124378665629,-3.760398478108982,-4.73433807940728,0.0
891,-2.0634104730227705,-3.5469214374046203,-3.1888629504519486,-6.648862292347076,-8.03217169726426
892,0.25438374879422554,2.4563444671180434,1.622276062875244,0.008996608278721396,0.0
893,-0.09697617175874029,2.2712955662218803,0.18599460669247492,-0.19794408144389308,8.03217169726426
894,2.6372608746583523,2.5790206461292655,1.486712780810194,3.6601207157855242,0.0
895,0.09513525862570305,1.7794706999571304,0.47740293714014115,0.2734095759687989,0.0
896,-0.19503702197482653,-0.017946544423239175,2.119037690657933,1.1287036783796793,0.0
897,0.6182792060403699,0.5442352761701841,0.7934829024052306,0.08057296333845443,0.0
898,-0.05547098433095243,1.8183474062394112,0.07931367239507381,-0.3536740728859513,0.0
899,-0.715058673996964,2.9748553879891517,0.07930738223694789,-0.2552602660953198,0.0
900,0.7832083084322221,0.04760199024823919,0.5813953652141208,0.8595642717727969,0.0
901,-0.26311493360736904,-1.290815977196246,-0.39636926278944884,-0.6669934734200069,0.0
902,-0.06499688096533873,-0.14776417341514048,0.05285831330365909,-0.10299837226921227,0.0
903,-0.5708857923614801,0.21568070283507268,-0.23788441572833108,-0.452422821473192,0.0
904,-7.313898381090155,-2.756107832059996,-9.188507392089377,-9.471575264513376,-8.03217169726426
905,-0.2796699912353233,-4.440034595326807,-1.2279766625815682,-0.9276627412264133,0.0
906,0.7349652021261477,2.1015349653325757,1.361361571613088,0.9548008879628469,0.0
907,3.7844957547206945,0.736230282980955,3.382025246743069,4.071413238813875,8.03217169726426
908,0.5138031006438268,-0.23577411512908952,1.2487215512646799,0.9455158492983173,0.0
909,1.5715840555902219,0.7011750353084665,2.9694067102063855,2.7189989269081707,0.0
910,6.239662390737806,4.486156137235184,10.533620334044826,9.429796966831418,7.968169649176872
911,-2.328591370382867,-1.1127990902006957,-2.9645197811296384,-2.7826089425270766,-7.968169649176872
912,-1.7840737801051318,-0.4602552948006746,-1.735563704822198,-1.4946718855262588,0.0
913,-1.005041142270784,-0.6179813680835764,0.15790304785696208,0.058043876721967536,0.0
914,-0.09833902227211411,-2.066686595766612,-0.9741329013613722,-1.5325947410910885,0.0
915,-1.134770354604882,1.6441397780967009,-3.615208909046487,-1.190162065149707,0.0
916,0.9142654609616443,-0.6210141838582217,1.5849119729446102,2.0706857877894436,0.0
917,4.3234838805273625,8.198488443589952,2.609625457902439,1.9906099801564778,0.0
918,0.12478823531671424,1.8053035829405815,0.289538451412227,0.3521841023057277,0.0
919,-0.6478045184175585,4.833973883358084,-0.710834997746133,-1.1461677112329198,0.0
920,0.19280520570583803,7.8551960112490065,-0.447822143069061,-1.1698205525781304,0.0
921,0.3270516794499372,0.6152542378981423,1.2112914900044416,0.4020010774174807,0.0
922,0.10109578360203386,1.8073804324172045,1.3675215806397318,0.9418361142670619,0.0
923,0.9283395231507257,0.800034047028646,0.6305336099394481,0.3301022008536165,0.0
924,1.310522133287975,0.2921381682996298,0.2626050435246725,0.41470370461047423,0.0
925,-0.07407518319263318,-1.7949133424244508,-0.2626050435246725,-0.410243610190264,0.0
926,-0.38307200566816846,-0.527088512927719,-0.2626740230498399,-0.35240876211992145,0.0
927,-3.8308987525991256,-4.407147401939341,-5.030363917461727,-3.8623204025971063,0.0
928,1.7269058368146375,6.144787551042469,1.8201727594059776,2.143105637766894,0.0
929,1.2853350430073647,2.8557029943752923,0.7903472670204792,1.1479595946093468,0.0
930,1.9138852340317385,4.637062927859063,0.7107788592456927,1.663764013382206,0.0
931,1.2765131993588739,0.19067484507669974,0.8680441932356189,1.2026084687722687,0.0
932,-0.35556003439336337,-0.14213598046043785,-0.9206771572735306,-0.8283086056553657,0.0
933,2.807995276825636,4.921379270247286,2.1556831608158973,1.7493299810603276,7.968169649176872
934,0.4282840074720866,-1.121865152121785,1.7579077558839344,1.7462751687744458,0.0
935,1.4059287988142728,1.5794547666137078,1.8333251167114213,1.5792395430344186,0.0
936,-0.2569006826695954,0.6343005096322827,0.026166023419136764,0.6070771196527858,0.0
937,-2.2993780168141598,-2.805686601858838,-2.4101447273933445,-3.670233764558361,0.0
938,-0.273265238593126,0.19466200000073286,-0.7609252167803788,-0.3957868761599457,0.0
939,0.9890545445592807,1.54673375463463,-1.944299088590924,-1.7495636119665505,-7.968169649176872
940,0.6337364464661164,5.685280065836764,0.18408215375529835,0.2494887720722545,0.0
941,1.1581975104386402,0.8503537938262298,1.4451818845809612,1.1085809297419473,7.968169649176872
942,3.4962227661702627,0.22960866673679448,4.89805450341737,5.139482719646367,0.0
943,0.3573766717890976,-1.206891771970362,0.8879835523021029,1.4863181864093349,0.0
944,-0.1997406499148724,-2.8917161945827843,0.652426396825831,1.082382672685526,0.0
945,-0.7150239634698323,1.3077478174448345,1.0690586784057814,0.8121218452515677,0.0
946,2.2136655641953666,0.5828350106447999,2.888558380842369,2.6436508331653386,7.905179507113303
947,-1.4190526541836448,-4.211141124681234,-0.33786857234008494,-0.4005043767920142,0.0
948,-1.071080160165934,-0.642808416360964,-1.2224781411387085,-1.0878925689048629,0.0
949,-1.1441684613694747,-2.4254609150201247,-0.5987790293838771,-0.05288323822878738,0.0
950,-2.1684425855428913,-2.4463848382120545,-3.443421777759795,-4.73112797095564,-7.905179507113303
951,-0.6585085020925021,-3.491164770990281,-0.5227664921185351,-0.49605372570295003,0.0
952,-0.9665975423339432,0.4070615374362774,-0.3922542904074362,-0.7667097670164367,0.0
953,0.5257817593246727,-2.3879062848041315,0.4183991065438022,-0.1551862126816559,0.0
954,0.39533133044983515,-0.2661919399083388,-0.3137829170937039,-0.3281873003234068,0.0
955,2.238828535240714,1.1444713124226098,1.9595298174626805,3.26377261764992,0.0
956,0.6930359553156222,0.7800457279432464,0.5479809648513765,0.85293505408481,0.0
