,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
737,0.0,0.0,0.5300713681717752,0.0,1.226656668837677
738,0.0,-6.309169193264722,-0.7340198107140168,0.0,-0.668658571652486
739,0.0,0.0,-0.16318870770192007,0.0,-1.5398783840391843
740,7.968169649176872,0.0,1.4473700148755597,3.3955890011382053,3.0087535586499143
741,0.0,0.0,0.24441909849338117,0.0,0.3457700610761094
742,0.0,0.0,1.0381152018762805,0.0,1.4952002121081023
743,7.905179507113303,6.309169193264722,2.621020446991679,3.3840979842404977,2.0032780422588985
744,0.0,-6.309169193264722,4.5551709006977035,3.3726844786392576,3.2346683528139692
745,7.843177461025874,0.0,0.8076403209215641,0.0,-0.10747910393911297
746,0.0,6.309169193264722,3.0429768052399595,6.711434587986787,1.4198891623709642
747,0.0,0.0,-0.8051854374389222,-3.350086885282053,-0.39537542196558206
748,7.782140442054953,6.269613013595404,0.24162371251441073,0.0,1.805408865920981
749,0.0,0.0,1.468621068086577,0.0,1.5385643191293639
750,0.0,6.230549750636101,-1.9922129200695053,-6.734032181343991,-2.7208696380694164
751,-7.782140442054953,6.191970247921063,-1.128668291374197,0.0,-1.382872508978835
752,0.0,6.1538655743781305,-0.3025382986143086,3.3726844786392576,-0.5216928658192046
753,0.0,0.0,-0.3631668186153547,0.0,0.09701877058614627
754,7.782140442054953,6.116227017436074,1.7540857547483029,0.0,0.8884637893352192
755,0.0,0.0,0.5034790508052538,0.0,0.03929432629774965
756,-7.782140442054953,-6.116227017436074,0.8855079167442454,0.0,0.24620929485899978
757,0.0,0.0,0.26147734850019333,0.0,-1.5306232414004626
758,0.0,0.0,-0.12067335747997276,3.361347702704734,-0.4302542239147442
759,7.782140442054953,0.0,-0.5633349577601621,0.0,-0.13121189953380963
760,0.0,-6.1538655743781305,0.3219445478334819,0.0,-0.06561240654264111
761,-7.782140442054953,-6.191970247921063,-0.5232125368402194,-3.361347702704734,-1.4839896033754485
762,0.0,-6.230549750636101,-1.7325789534625073,0.0,-1.4414454825528082
763,0.0,6.230549750636101,0.06048935893159069,-3.3726844786392576,2.578930188079539
764,0.0,0.0,-0.2823149847336026,0.0,-1.0376074493342458
765,0.0,0.0,-1.6147592471788812,0.0,-1.8440798048432043
766,0.0,-6.230549750636101,0.2625758707854402,0.0,0.30538933428397286
767,-7.843177461025874,0.0,-0.323180094919735,0.0,-0.5344925541849079
768,0.0,6.230549750636101,-0.10101520287389576,0.0,0.5213311439656536
769,0.0,0.0,0.08081297860735503,0.0,1.3257996196862223
770,0.0,-6.230549750636101,0.1818053273982514,0.0,-0.24187993408304465
771,0.0,0.0,0.2827426051335351,0.0,0.45741926953451184
772,7.843177461025874,0.0,1.1705113241350773,3.3726844786392576,0.6043137675787875
773,-7.843177461025874,0.0,-0.28241179862197896,0.0,-0.6884211517317453
774,0.0,-6.269613013595404,-0.8477142499777983,-3.3726844786392576,-0.4048657557286788
775,0.0,0.0,-0.16155088888081082,0.0,-0.5970816824665235
776,0.0,-6.309169193264722,-0.42419529779363074,0.0,-0.22103692722339474
777,0.0,0.0,0.2222199784919212,0.0,0.20788133471614856
778,0.0,0.0,-0.3636584075502469,0.0,-0.5579564201834728
779,0.0,-6.349227678658792,-1.3345467555445794,-3.3840979842404977,-2.570089021732201
780,0.0,0.0,-0.303554626987534,0.0,-0.2850935680562543
781,0.0,-6.389798098770996,-0.5263797343868646,-3.3955890011382053,0.6650919365238224
782,0.0,-6.430890330290424,1.3356540618424333,3.3955890011382053,1.5132823708954675
783,0.0,0.0,0.08089142353128409,0.0,-0.19496361619167146
784,-7.905179507113303,0.0,-1.781124603079661,0.0,-1.5188554549113178
785,0.0,0.0,-0.425510365572336,0.0,-0.2850424019852653
786,0.0,0.0,1.0128224172876799,0.0,0.678162022266406
787,0.0,0.0,-0.04049320726880978,0.0,-0.23479783091352147
788,0.0,0.0,-0.42527770261949627,0.0,0.3508572956925491
789,0.0,0.0,1.3359784991807828,0.0,2.594629653289303
790,7.905179507113303,0.0,1.8794908678355569,0.0,1.4353465697349748
791,0.0,0.0,-0.5654966422862344,3.3840979842404977,0.47011426743301854
792,0.0,-6.472514505617482,-1.7793599000779068,-3.3840979842404977,-1.0560966915909376
793,-7.905179507113303,0.0,-2.0664094385319913,0.0,-2.1392521305042465
794,0.0,-6.514681021193724,-2.4568789706609095,-3.3955890011382053,-2.531960746364348
795,0.0,0.0,2.659657030770177,3.3955890011382053,3.3429416827329987
796,7.905179507113303,6.514681021193724,1.4182962563900219,0.0,1.16792020914545
797,0.0,6.472514505617482,2.18429016544178,3.3840979842404977,0.13932281249617517
798,0.0,0.0,-0.2626713693225611,0.0,0.22340172585245455
799,0.0,0.0,-0.30316810903605074,0.0,1.8405066193499806
800,0.0,0.0,-1.6589455341199937,0.0,-0.9368960560204869
801,0.0,-6.472514505617482,0.3643946028951177,-3.3840979842404977,-1.0192475788680895
802,0.0,0.0,0.8901837603280001,3.3840979842404977,0.6962480395523016
803,0.0,6.472514505617482,1.2126113046124374,3.3726844786392576,2.52344549933332
804,7.843177461025874,6.430890330290424,7.806252420588862,10.050335853501565,9.563612549020036
805,0.0,-6.430890330290424,0.6611305572932906,0.0,8.644998769821541
806,0.0,0.0,1.9407963354460662,0.0,2.0482199603247864
807,0.0,0.0,-0.13993143382685957,0.0,0.8571047834830097
808,0.0,-6.472514505617482,-1.7207575577358512,-3.338901265514778,0.5308311735370808
809,0.0,0.0,0.06007629691521288,0.0,0.7329556121185306
810,0.0,6.472514505617482,3.0591152429169597,3.338901265514778,7.887468341961721
811,0.0,-6.472514505617482,0.8780157409582898,0.0,3.8939426806609845
812,0.0,0.0,0.23932510435224685,3.327790092674377,1.4168250314451143
813,0.0,0.0,-0.0797686708974652,0.0,-0.10872079877481156
814,0.0,0.0,-1.9363409218149172,-3.327790092674377,0.6344592459008709
815,0.0,-6.514681021193724,-1.7599300570764171,-3.338901265514778,-1.0542830272461288
816,0.0,0.0,0.0,0.0,0.5310728301537893
817,0.0,0.0,0.5603137903763127,0.0,0.47772452380922914
818,0.0,0.0,4.769944480169215,3.338901265514778,3.9067426412020723
819,0.0,0.0,-0.45804415948077803,0.0,-0.11579726429408765
820,0.0,6.514681021193724,-3.511996266519418,-3.338901265514778,-3.1795887778262113
821,0.0,0.0,-0.21990983785326534,-3.350086885282053,-0.7958474868919438
822,-7.843177461025874,0.0,-0.479971210943404,0.0,-1.1886337676569383
823,0.0,6.472514505617482,-0.18004861361077928,0.0,0.2277201177803363
824,7.843177461025874,0.0,1.6592205471752095,3.350086885282053,1.2919620782085985
825,0.0,0.0,0.918383709335103,0.0,1.138878946137993
826,0.0,6.430890330290424,2.411728942706759,0.0,2.4929214230851358
827,0.0,0.0,1.5317137298115995,3.338901265514778,0.5763435066073725
828,0.0,0.0,-0.49705248903410393,-3.338901265514778,0.2666666682471259
829,-7.843177461025874,-12.903404835907907,-8.949320615967736,-6.711434587986787,-7.38977761336173
830,0.0,-6.514681021193724,-3.3968857723921246,-3.3726844786392576,-2.730356337800913
831,-7.905179507113303,0.0,-1.7733716837392421,0.0,-2.9748180491496896
832,0.0,0.0,-0.6456429415429739,-3.3840979842404977,-0.30842130594464834
833,0.0,0.0,2.177376316378286,3.3840979842404977,2.6757622851928318
834,7.905179507113303,6.514681021193724,2.132454336693627,0.0,3.370775448716813
835,0.0,0.0,0.38175224743281433,0.0,2.4751485576798586
836,0.0,6.472514505617482,1.7862702819857077,3.3726844786392576,1.4574187580928992
837,0.0,0.0,0.0,0.0,-1.3285145072350133
838,0.0,0.0,1.1423419249149447,0.0,0.8160079476729152
839,0.0,0.0,1.8610241000842507,3.361347702704734,-1.2331112095253047
840,7.843177461025874,0.0,6.456649440702677,6.688988150796831,4.606280343487015
841,0.0,0.0,-0.2980004194050707,-3.338901265514778,-0.2869570490311162
842,0.0,0.0,-2.128316351036119,0.0,-0.5666043553483178
843,0.0,0.0,0.05973418290341215,0.0,-2.11563974865021
844,0.0,0.0,0.9552619736150518,-3.350086885282053,-0.05806035501700535
845,0.0,6.430890330290424,0.7556024300156423,0.0,-3.0440500237982633
846,-7.843177461025874,0.0,-1.8900776579248486,0.0,-1.5686198224448162
847,0.0,-6.430890330290424,-2.2728188738437893,-3.361347702704734,-3.1192000722458033
848,7.843177461025874,0.0,2.452032128137944,6.711434587986787,7.789930273505888
849,0.0,12.82068842906142,8.347509039163924,3.338901265514778,3.074901417377987
850,0.0,0.0,2.2090303060085716,0.0,-1.7127130280132405
851,0.0,0.0,0.09850372844630328,-3.338901265514778,-1.2258860200163326
852,0.0,0.0,0.7483114112219482,0.0,0.6509661273339589
853,0.0,-6.389798098770996,-1.3000573068311496,-3.350086885282053,-1.0144804055835266
854,0.0,0.0,-0.019710841948835878,0.0,-0.45710476702515734
855,7.782140442054953,0.0,1.1425870988114184,3.350086885282053,0.6161585237423424
856,0.0,0.0,0.33464896620535,0.0,0.03786621362451115
857,0.0,0.0,1.5536656844760728,0.0,0.41138709960432607
858,0.0,0.0,0.09825209530390566,3.338901265514778,-0.8835550789772242
859,0.0,0.0,-0.07860090395115549,0.0,-0.3132183207799244
860,0.0,0.0,-0.29480842579505406,0.0,-1.0793336479146092
861,-7.782140442054953,0.0,-0.943971436297943,0.0,-0.42244525598835025
862,0.0,-6.430890330290424,-2.186352912995062,-3.338901265514778,-0.29354009563394357
863,0.0,0.0,-0.43389938159634767,-3.350086885282053,0.5338751491526637
864,0.0,0.0,0.5324866264600132,0.0,1.3549144255357533
865,0.0,0.0,-0.11830586022188072,0.0,0.07578053959514364
866,0.0,0.0,0.8475495486109139,0.0,2.5277766010149207
867,0.0,-6.472514505617482,-0.27586750652699266,0.0,-0.23938546087083523
868,0.0,0.0,-0.473092853295384,0.0,0.4812325693310413
869,0.0,0.0,0.1380085370328743,0.0,0.30474482893805543
870,0.0,6.472514505617482,0.3942051889025606,0.0,0.674641559338852
871,0.0,0.0,2.538896649140952,3.350086885282053,3.589585777328466
872,0.0,0.0,0.648451108878362,0.0,1.6185044146059226
873,0.0,0.0,-0.510865732021557,0.0,-0.45321779142250307
874,-7.843177461025874,0.0,-3.7214657069598616,-3.350086885282053,-2.8667867626500083
875,0.0,0.0,-2.330496976417635,0.0,-1.8553720590807643
876,0.0,0.0,-0.3559774585210107,0.0,0.05535900314862374
877,0.0,0.0,0.07911705372316646,0.0,-0.3095464916968922
878,7.843177461025874,0.0,2.449529098059429,0.0,1.7578564216328232
879,7.782140442054953,0.0,2.6600214693498856,3.350086885282053,1.724672909185756
880,0.0,6.430890330290424,-0.37394582157503464,0.0,-0.7151146683681873
881,7.722046093910308,0.0,0.45265344248036854,0.0,-3.122378559301069
882,0.0,0.0,-0.019676324462125194,0.0,-1.0757307881358429
883,7.662872745569132,0.0,-0.9055296982878644,3.338901265514778,0.9196074806241086
884,-7.662872745569132,0.0,-1.521965011876091,-3.338901265514778,-0.8550641566089325
885,7.662872745569132,0.0,0.0,0.0,0.5035138541061315
886,0.0,0.0,-0.07912644409952918,3.338901265514778,3.739313178270095
887,-7.662872745569132,0.0,-0.5144745547531784,0.0,-0.18902853252984642
888,0.0,0.0,0.13853841989657667,0.0,-0.9683863003829174
889,0.0,0.0,0.4550625789561309,0.0,0.40613030277745565
890,0.0,0.0,-0.21761278857775324,0.0,-0.7543733193579101
891,0.0,0.0,-0.3562804360572045,0.0,-0.6249511960304517
892,0.0,0.0,-0.19798843811986444,0.0,0.0
893,0.0,0.0,-1.2680550925470015,-3.350086885282053,0.07309913885001151
894,0.0,0.0,-0.25777028844277083,0.0,-0.12603633392245683
895,0.0,0.0,1.2881875003931782,3.350086885282053,1.3930789166042814
896,0.0,0.0,0.8710629497763875,0.0,0.9234505496806378
897,7.662872745569132,0.0,-0.019788461349889985,0.0,-0.3244944267007668
898,0.0,0.0,0.0,0.0,-0.12328517259811633
899,0.0,0.0,-0.05936773365283443,0.0,0.16102249317737005
900,0.0,0.0,-0.9107468753409194,0.0,-0.1056680865749513
901,-7.662872745569132,0.0,-0.05942535681606387,0.0,-0.8306380028789135
902,0.0,0.0,-1.050430674027666,-3.350086885282053,-1.5624609413407597
903,0.0,-6.472514505617482,-0.07932258516302682,0.0,0.01765432083266205
904,0.0,0.0,-0.21816955827853235,0.0,-0.2648475439509639
905,0.0,-13.072081567352768,-3.278268038342503,-3.361347702704734,-3.310198677903827
906,0.0,6.5574005461590446,1.590805481737334,0.0,0.8576601080039836
907,0.0,0.0,1.9849547000467282,3.361347702704734,2.2002375835782004
908,0.0,0.0,0.2974036681880534,0.0,-0.04542093855525309
909,0.0,0.0,-0.396557882819252,0.0,-0.39625901723775314
910,0.0,0.0,-1.0119349653668905,0.0,-1.7762599878897163
911,0.0,0.0,-0.3573981453318993,0.0,-0.3288150798925926
912,0.0,0.0,-0.09929993553669192,-3.361347702704734,0.0
913,0.0,0.0,-0.01986117041997204,0.0,-0.1897502007559524
914,0.0,6.514681021193724,0.833829708823032,3.361347702704734,0.3415244419247756
915,0.0,0.0,1.2692622135164129,0.0,0.02023482514596253
916,0.0,0.0,-0.35681719444619375,0.0,-0.8173067037623696
917,0.0,0.0,-1.0513683633780602,-3.361347702704734,-0.8103748680277931
918,0.0,0.0,-0.73462988879146,0.0,-0.4789363144282106
919,0.0,-6.514681021193724,-1.3913183990298421,0.0,-1.78853482994964
920,0.0,0.0,0.954255455009843,0.0,0.5305517989945656
921,7.662872745569132,6.514681021193724,1.5288853038182424,3.361347702704734,1.2605176892393501
922,0.0,0.0,0.4760582467824861,0.0,0.2052859881787299
923,0.0,6.472514505617482,0.8919988301677222,0.0,0.6105400682390609
924,0.0,0.0,-0.4954566725427867,0.0,-0.03798954275043798
925,0.0,0.0,-0.21807872728459188,0.0,-0.5193351107445778
926,0.0,0.0,-0.23795831875577278,0.0,-0.9583110122821381
927,0.0,-6.472514505617482,0.9911196497960191,0.0,0.7555704662663629
928,0.0,0.0,0.09905795889426372,0.0,-0.5856441301930317
929,0.0,0.0,-0.8125650746860629,0.0,-1.4922800133936107
930,0.0,6.472514505617482,-0.5354646275063715,0.0,0.2514071831883484
931,0.0,0.0,-0.7342508490983164,0.0,-0.21331112269763253
932,-7.662872745569132,0.0,-1.8479335233951133,0.0,-1.2096232584099198
933,0.0,-6.472514505617482,-2.469235393755298,-3.361347702704734,-2.9335615656727896
934,-7.722046093910308,0.0,-0.538465386694952,0.0,-0.9619004013911763
935,0.0,0.0,0.17952068026716006,0.0,0.19653762035886757
936,0.0,0.0,-1.157476830019732,-3.3726844786392576,-1.4839204266700108
937,0.0,0.0,0.2395879099440208,0.0,-0.790108597930157
938,0.0,0.0,0.4989571898458962,0.0,0.3861828431945469
939,0.0,0.0,0.7180612655192817,3.3726844786392576,1.5074981711568398
940,0.0,6.472514505617482,0.7175460234921047,0.0,0.6253278389158368
941,7.722046093910308,0.0,0.5179076646581962,0.0,1.6112875172038912
942,0.0,0.0,0.41811431057794834,0.0,0.9726537406841089
943,0.0,0.0,-0.0398128794713557,0.0,0.13487463677483902
944,0.0,0.0,-0.2787345469714637,3.361347702704734,1.332499446993097
945,0.0,0.0,-0.6174745487933251,-3.361347702704734,-0.3558375181783049
946,0.0,0.0,-1.8147920463361515,0.0,-0.7324070068825677
947,0.0,0.0,0.2594577347917948,0.0,0.5188437023498409
948,0.0,0.0,0.4987680532740342,0.0,0.6278477357791417
949,0.0,6.430890330290424,0.35895902270021907,0.0,0.16515759247886308
950,0.0,0.0,0.4983405363600468,0.0,0.45975669266772456
951,0.0,0.0,0.059784179133203,0.0,-1.1713991935248487
952,0.0,0.0,0.398469880949051,-3.3726844786392576,-0.23647905681355041
953,0.0,0.0,-0.47818291407202196,0.0,-1.2698058954320004
954,-7.722046093910308,0.0,-4.193883086722053,-3.3840979842404977,-4.128452083014054
955,0.0,-6.430890330290424,-1.3417579038887197,0.0,-0.5984823281087301
956,0.0,0.0,-1.4037623128970154,-3.3955890011382053,1.2681531664784416
957,0.0,0.0,-0.8632891852066678,0.0,-0.843551863274115
958,0.0,0.0,0.2811527280300652,0.0,-1.2410584621648013
959,0.0,-6.472514505617482,0.7827946166107722,0.0,-1.1349328648884693
960,-7.782140442054953,0.0,-0.7024797824178677,0.0,-1.4647619687602855
961,0.0,-6.514681021193724,-1.627633960917592,-3.4071583216141335,-4.371105227102817
962,0.0,6.514681021193724,0.10054798661258246,0.0,0.47946424656583986
963,0.0,0.0,-0.583319102137466,0.0,2.0673105946061696
964,0.0,0.0,-0.12072920454193081,0.0,0.1954395725060749
965,0.0,0.0,0.020122546307902667,3.4071583216141335,0.7274195050704293
966,0.0,0.0,-0.3421383681179577,0.0,0.8809340010502638
967,0.0,0.0,-0.9868189988083031,0.0,-1.7009253843916667
968,0.0,6.472514505617482,1.469803854548445,0.0,1.354294695374847
969,0.0,0.0,1.126058312065652,3.3955890011382053,1.1421430152186076
970,0.0,6.430890330290424,0.32149818429570587,0.0,3.8939991831539373
971,0.0,0.0,-0.9849148040939326,0.0,-0.5469578799875308
972,0.0,0.0,0.2412933334326226,0.0,-1.932080939744992
973,7.782140442054953,0.0,1.8881194722453074,0.0,2.4918146335858182
974,0.0,0.0,2.0047318369615823,3.3840979842404977,3.9475648051084136
975,0.0,6.389798098770996,1.6608806483382068,3.3726844786392576,1.5792468419913348
976,0.0,0.0,-0.5199792125476961,-3.3726844786392576,-0.015246497750922572
977,0.0,-6.389798098770996,-0.6603632237565762,0.0,-0.4066590474139957
978,0.0,-6.430890330290424,-3.127633970232637,-3.3840979842404977,-2.7798726738183177
979,0.0,6.430890330290424,1.8256417384727683,3.3840979842404977,1.281432526295248
980,0.0,0.0,2.8021875384729356,0.0,6.142291596568612
981,7.722046093910308,0.0,2.256052866057871,3.3726844786392576,3.8664935224096553
982,0.0,-6.430890330290424,-0.13960770258381672,-3.3726844786392576,0.17138565342429501
983,-7.722046093910308,0.0,-2.3763178273329686,0.0,-2.624408491265058
984,0.0,0.0,-0.8000320439514326,-3.3840979842404977,-2.542647619458876
985,0.0,6.430890330290424,-2.8051633366249007,-3.3955890011382053,-1.8788776384171797
986,0.0,6.389798098770996,0.9827025107697409,3.3955890011382053,1.0628489662412903
987,0.0,18.928009885518918,0.98173775453688,0.0,1.4617904085444025
988,0.0,-6.269613013595404,-0.5208020469053736,-3.3955890011382053,-1.5403873268242023
989,-7.782140442054953,-6.309169193264722,-0.6814583471805236,0.0,-0.5351303017796454
990,0.0,0.0,-0.4411912234390911,0.0,-0.5278022488128045
991,0.0,-6.349227678658792,-0.5818678120413097,0.0,-0.77444488236506
992,0.0,0.0,-0.28102292529001716,0.0,-0.1930698105788906
993,0.0,0.0,-1.2454802734973782,-3.4071583216141335,0.7441298532430665
994,-7.843177461025874,-6.389798098770996,-1.5892337808127195,0.0,-1.62866278605361
995,0.0,0.0,-1.0273042227272526,0.0,-1.1271333716667868
996,7.843177461025874,0.0,1.047436897053558,0.0,0.8372023681276914
997,0.0,0.0,0.8854366384530294,3.4071583216141335,0.6509556054406858
998,0.0,0.0,0.4022121723410237,0.0,-1.0580181460427411
999,0.0,0.0,1.0449951715600037,0.0,0.7478499663011462
