,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
767,0.0,0.0,-0.8828209781404439,-0.7543223885677435,0.0
768,0.0,0.0,-0.6780427426674578,-0.09147169386233145,0.0
769,0.0,0.0,1.8276097288944584,2.945754053298515,0.0
770,0.0,5.934735519814581,1.4555894118366268,1.1365887328265671,0.0
771,0.0,0.0,-0.7582822197764472,-0.7632805483408447,0.0
772,0.0,0.0,0.6763334786664927,0.3361430747727354,0.0
773,4.15801014866372,-5.934735519814581,-0.3688524631979817,-0.23073011942324229,0.0
774,0.0,0.0,0.34836422856824356,0.15097758011597762,0.0
775,-4.15801014866372,0.0,0.1638941247620096,0.09968968035082071,0.0
776,0.0,-5.970166986503841,-0.5532503598951735,0.07404875829342927,0.0
777,0.0,0.0,-0.26648900890359073,0.9678255709159203,0.0
778,0.0,5.970166986503841,-0.20503988097516412,0.6371148017597079,0.0
779,4.15801014866372,0.0,-0.3691777632848243,-0.5034008100992651,0.0
780,-4.15801014866372,0.0,-2.1562575737516454,-1.4775361716438056,-9.216655104924016
781,0.0,-5.970166986503841,0.0,-1.3713062770066244,0.0
782,0.0,5.970166986503841,0.2672175475054246,0.08558346532663563,9.216655104924016
783,0.0,0.0,0.45205170597364486,0.5732203590296194,0.0
784,0.0,5.934735519814581,0.9855858873470424,0.9802721039841344,0.0
785,4.15801014866372,0.0,3.032789209828479,4.470262345334049,0.0
786,0.0,0.0,-0.675433684789823,0.3685507210029755,0.0
787,0.0,-5.934735519814581,-0.5734532280766871,-0.3175125188972743,0.0
788,0.0,0.0,-0.49179321087285643,-0.37434065436264063,0.0
789,0.0,0.0,-0.4510230098167085,0.4622336744369022,0.0
790,-4.15801014866372,5.934735519814581,-1.9910307592399477,-2.375827299029879,0.0
791,4.15801014866372,5.899722127188284,2.7494528677252674,2.259580043823007,0.0
792,0.0,5.865119452398062,0.5326013604808395,0.05103704439898138,0.0
793,0.0,0.0,-0.5121114466401195,-0.9786637908209741,0.0
794,-4.15801014866372,0.0,-1.455828182366531,-0.9710999178732891,0.0
795,0.0,0.0,-0.1436472027180571,-0.11364056071124651,0.0
796,0.0,0.0,0.7590444610559643,0.3465633450214227,0.0
797,0.0,5.8309203107932035,0.2460529026157019,0.0,0.0
798,4.15801014866372,0.0,0.6558452440367546,0.8119648859656081,0.0
799,0.0,-5.8309203107932035,0.4301648007167387,0.8198128505973727,0.0
800,0.0,0.0,-0.2662706759547291,0.6831366156166041,0.0
801,-4.15801014866372,-11.764841579586346,-1.0247792497739283,-0.768207039801382,0.0
802,0.0,0.0,-0.656410279978445,-0.6864995319447189,0.0
803,0.0,0.0,-0.18469305093640287,-0.28381515877026686,0.0
804,0.0,-5.934735519814581,-0.8828934839038993,-1.2895347816811409,0.0
805,0.0,5.934735519814581,-0.47256552589169587,-0.9696660246363535,-9.216655104924016
806,0.0,-5.934735519814581,-0.14386862763967656,0.2531706796362414,9.216655104924016
807,0.0,5.934735519814581,1.0271792509029183,1.4665593060672109,0.0
808,0.0,0.0,0.9645874058605841,1.5579929735704354,0.0
809,4.15801014866372,0.0,0.06153783039917471,0.15594939898892335,0.0
810,4.140792666031416,0.0,-0.5950243827774102,-0.4282102719625982,0.0
811,0.0,0.0,0.04104753305000486,0.844901157138338,0.0
812,4.123717183862141,0.0,0.7590756054960366,1.379226577438203,0.0
813,0.0,0.0,0.28706760639397544,0.8713019725519189,0.0
814,0.0,0.0,-0.30757558912591776,-0.18664366667690047,0.0
815,0.0,0.0,-0.5333552272149973,0.14988327514583943,0.0
816,0.0,-5.934735519814581,0.1025904078851454,0.3562361148005948,0.0
817,0.0,0.0,-0.34885033648424724,-0.4212770411195379,0.0
818,-4.123717183862141,0.0,-0.5543066689515399,-0.6761105514387964,0.0
819,0.0,0.0,-0.3080809661150852,-0.2405679679786772,0.0
820,0.0,0.0,0.5955375929424918,0.5659501888540035,0.0
821,0.0,0.0,0.3694657157320762,0.4270802905139135,0.0
822,0.0,0.0,-0.32840722791115695,-0.1838201508835482,0.0
823,0.0,0.0,-0.4517361116613756,-0.7667529521459073,0.0
824,-4.140792666031416,0.0,-0.1848599691020354,-0.5747427618171059,-9.216655104924016
825,0.0,0.0,0.10270420171946171,-0.31724091314208636,9.216655104924016
826,0.0,-5.970166986503841,0.12323112012199999,-1.1536789318752199,0.0
827,4.140792666031416,0.0,0.49277267751494946,1.334971776970633,0.0
828,0.0,0.0,-0.6981663151436805,-0.6601773084948945,0.0
829,0.0,0.0,0.20539363762873108,-0.9499464065575012,0.0
830,0.0,-6.006024060211871,-0.2259353218414617,-0.7577682244709649,0.0
831,-4.140792666031416,0.0,-1.4183962169554434,-1.770362107771689,-9.216655104924016
832,-4.15801014866372,-6.042314455962696,-3.9781153347921645,-4.452521943447209,0.0
833,0.0,0.0,0.20650916974045685,-0.3828954370792417,0.0
834,0.0,0.0,2.000928933286559,2.4805019390769303,0.0
835,4.15801014866372,6.042314455962696,2.798701254700063,2.809882265156375,9.216655104924016
836,0.0,0.0,4.756251534648982,3.320668660343472,0.0
837,-4.15801014866372,0.0,-1.6989922719512833,-2.530655746024422,0.0
838,0.0,0.0,-1.4761663367371511,-1.2136941417684284,-9.216655104924016
839,0.0,0.0,-2.0744125659748534,-1.2322544841135823,0.0
840,-4.1753714104805795,-6.042314455962696,-5.1119375862472225,-4.160454348037092,0.0
841,0.0,6.042314455962696,1.816905979445437,0.6917547119355731,0.0
842,0.0,0.0,-0.49519251620586147,-0.09144424764781434,0.0
843,0.0,0.0,0.08254911677067867,-0.1543311320392604,0.0
844,4.1753714104805795,0.0,0.08254230297643517,-0.12862747357758053,0.0
845,0.0,0.0,1.4433885014132102,1.7678925133659504,9.216655104924016
846,0.0,-6.042314455962696,0.3502230132326076,0.7530464506289718,0.0
847,0.0,6.042314455962696,0.8647313695091725,0.9633006043068235,0.0
848,0.0,0.0,0.45265627702065103,0.34462478250134154,0.0
849,0.0,0.0,-0.12343139287622762,-0.35032205778043135,0.0
850,0.0,0.0,-0.24690850107981532,-0.49863730583729193,0.0
851,0.0,-6.042314455962696,-1.008842901675962,-1.9542037991313919,0.0
852,0.0,6.042314455962696,-1.071723103403201,-1.8578918563480329,-9.216655104924016
853,0.0,0.0,-0.3918778216393548,-1.2080511484264207,0.0
854,0.0,-6.042314455962696,-0.061889486025393126,-1.1894373644572624,0.0
855,0.0,6.042314455962696,0.45376730766474793,-0.6971230331491824,0.0
856,0.0,0.0,1.2982866502970865,0.843371124656187,9.216655104924016
857,0.0,0.0,0.6588022390515107,1.4412630593205904,0.0
858,0.0,0.0,-0.8235706368432147,0.005726524114834319,0.0
859,0.0,0.0,0.12357884345874481,-0.793436006043521,0.0
860,0.0,0.0,0.12356357361568371,0.014327530206173833,0.0
861,0.0,0.0,-0.10296858437686751,-0.22353285166354908,0.0
862,0.0,0.0,0.8028739198762196,0.7019544705481167,0.0
863,0.0,0.0,-0.9882440943456459,-0.7822092221022103,0.0
864,0.0,0.0,-0.7418245101052889,-0.9319999240788093,0.0
865,0.0,-6.042314455962696,-0.4123626375403546,-0.5309112426775755,-9.216655104924016
866,0.0,6.042314455962696,0.10310660200593702,-0.4335473861974606,9.216655104924016
867,0.0,0.0,0.76265862357468,1.2570567589091297,0.0
868,0.0,0.0,0.9061889200074802,0.8686839984511607,0.0
869,0.0,6.006024060211871,0.3087404443631385,0.15473577464672417,0.0
870,0.0,0.0,-0.28815478227625135,-0.7108359787398513,0.0
871,0.0,0.0,-0.02058566208688717,-0.444529215039438,0.0
872,-4.1753714104805795,0.0,-2.122596133403931,-1.6191824945244662,-9.216655104924016
873,4.1753714104805795,0.0,1.8961258772451401,2.1468597518341994,9.216655104924016
874,0.0,0.0,-0.020590748576069018,-0.4358872956254345,0.0
875,-4.1753714104805795,0.0,-1.6486350977847906,-1.52710350828238,-9.216655104924016
876,4.1753714104805795,0.0,2.266173198922843,1.7794824681004684,9.216655104924016
877,0.0,-6.006024060211871,-1.2972707658063882,-1.397487906160677,-9.216655104924016
878,0.0,0.0,-1.0101531550099025,-1.0745521818189445,0.0
879,-4.1753714104805795,-6.042314455962696,-1.1970117415567074,-1.1937037149473326,0.0
880,0.0,0.0,-0.22718119863566244,0.15540596962910058,0.0
881,4.1753714104805795,6.042314455962696,2.269492814248224,2.4487696540963952,0.0
882,0.0,-6.042314455962696,0.08243003755342215,0.33006758074498066,0.0
883,-4.1753714104805795,0.0,-0.8246062972411892,-1.1686420533651471,0.0
884,0.0,-6.079046076382156,-1.196888233847858,-1.8433131934880294,0.0
885,0.0,0.0,-0.5370014793315931,-0.5844729041500614,0.0
886,0.0,0.0,-0.5786319648941571,-0.5444716814790809,0.0
887,0.0,0.0,0.020671193658927223,-0.12967982070404105,0.0
888,0.0,0.0,-0.4755455941412947,-1.159219819246573,0.0
889,-4.192878260035968,0.0,-0.6413107784155727,-1.1461220041192064,0.0
890,0.0,0.0,0.5792664166765462,-0.17333175452313299,0.0
891,0.0,0.0,-0.20684234550208203,-0.5635357828159613,0.0
892,0.0,6.079046076382156,-0.4758998217257613,-2.0284657609445276,0.0
893,0.0,-6.079046076382156,-0.3933055310117197,-0.970835878937578,0.0
894,-4.210532536343521,0.0,-0.20706506058195373,-0.47561874834536866,0.0
895,0.0,0.0,-1.0566992602198297,-1.6373933111026417,0.0
896,0.0,0.0,-0.8918109537171404,-0.8226110952473391,0.0
897,0.0,0.0,2.0520481037201534,3.274798324526273,0.0
898,4.210532536343521,0.0,1.2829800000945397,1.4481716470727406,0.0
899,-4.210532536343521,0.0,0.20677818977128481,0.7522212579442566,0.0
900,0.0,0.0,0.516758488924097,1.2514832285787634,0.0
901,4.210532536343521,0.0,1.6724656242477067,1.878617647916144,0.0
902,0.0,6.079046076382156,-0.49525382770480064,-1.0211146612400626,0.0
903,0.0,0.0,-0.84662645086064,-1.1897303430214379,0.0
904,0.0,0.0,0.26852014578980743,-0.026005059430644906,0.0
905,0.0,0.0,-0.3511562371495529,-1.2201082263363787,0.0
906,0.0,0.0,-0.12396694230665162,-1.4823224217170718,0.0
907,0.0,-6.079046076382156,0.06198539212891774,-0.4259949727456842,0.0
908,0.0,0.0,0.4750937366661674,0.5882310497700018,0.0
909,0.0,6.079046076382156,1.1764343018076033,1.5052222465446903,0.0
910,0.0,-6.079046076382156,0.32997855438770785,0.6795020523622952,0.0
911,0.0,6.079046076382156,-0.26809928083093837,0.060698992269863083,0.0
912,0.0,0.0,-0.6189651101321942,-0.16187216759044531,0.0
913,-4.210532536343521,0.0,-1.2804099060431327,-1.6230599538375827,0.0
914,0.0,0.0,-0.558110706442676,-0.6111380826414461,0.0
915,0.0,0.0,0.28942961894063046,0.15354374650814862,0.0
916,0.0,-6.079046076382156,-0.2274019338965445,-0.14485196154873847,0.0
917,0.0,0.0,-0.20677391413846635,0.09560464877722552,0.0
918,0.0,0.0,-0.2688700236467412,-0.5186925008756589,0.0
919,0.0,0.0,-0.8277460947738291,-2.2168904725867833,0.0
920,0.0,0.0,-0.4762644392976654,-0.38933343122607766,0.0
921,0.0,-6.116227017436074,-0.08285175754099328,-0.6686124506359192,0.0
922,0.0,0.0,-3.7978275613677397,-0.3781092257158889,-9.302392662313537
923,0.0,0.0,3.114038514719141,-1.0594670475165913,9.302392662313537
924,0.0,6.116227017436074,-0.12437553134805057,-0.04950805016414961,0.0
925,0.0,-6.116227017436074,-2.0959800150558294,-1.3901378241762359,-9.302392662313537
926,4.210532536343521,6.116227017436074,2.5312267135341244,2.289637047184442,9.302392662313537
927,0.0,0.0,-0.12433687018528872,0.8783410970991099,0.0
928,0.0,0.0,-0.020724314803374,0.180226271664651,0.0
929,-4.210532536343521,0.0,-0.6426668822787178,-2.581495294925844,-9.302392662313537
930,-4.228336109521138,-6.116227017436074,-3.5732872756489087,-5.728062047243839,0.0
931,0.0,-6.1538655743781305,-0.7911722253229527,-1.7189644687623513,0.0
932,0.0,0.0,0.16661459999158978,-0.8517762986903108,0.0
933,0.0,0.0,-0.2707628238367761,-1.4467441963097372,0.0
934,0.0,0.0,-0.166659722897748,-0.41205800004991033,0.0
935,4.228336109521138,0.0,0.9787283560872311,0.8327705992423944,0.0
936,0.0,-6.191970247921063,0.08325181597865594,-0.150024048252817,0.0
937,0.0,0.0,0.873725872099385,1.3053373680540972,0.0
938,0.0,6.191970247921063,0.1247556869420805,0.2731995651674879,0.0
939,0.0,0.0,0.3533899486938026,0.39057510477414326,0.0
940,0.0,6.1538655743781305,-0.2702281365491217,-0.5227591227458106,0.0
941,0.0,0.0,-0.02078980468104419,-0.09988395842447062,0.0
942,0.0,0.0,0.9766538954136195,0.46701865251816344,0.0
943,0.0,0.0,0.6644104639908619,2.027092140593595,0.0
944,4.210532536343521,6.116227017436074,1.493311487707615,1.1305691246725473,0.0
945,-4.210532536343521,0.0,-1.1612717228963447,-1.2331451005902636,0.0
946,0.0,0.0,-0.020749255620103213,-0.0410333366589839,0.0
947,0.0,-6.116227017436074,-0.5603927046540775,-0.47786924003321474,0.0
948,0.0,0.0,-0.41530826852795144,-0.7186995661286346,0.0
949,0.0,0.0,-0.6856359541834536,-0.4109174964842168,0.0
950,0.0,0.0,0.04156707888068922,0.3140735809220132,0.0
951,0.0,0.0,-0.6236876774382836,-0.9660176895304176,0.0
952,-4.228336109521138,0.0,-1.0195271525935823,-1.2669261983237448,0.0
953,4.228336109521138,0.0,-0.27066135225322796,2.3738046648168165,0.0
954,0.0,6.116227017436074,1.6644477877271129,2.2481503271728798,0.0
955,0.0,6.079046076382156,0.644229492660088,1.0622282331223687,0.0
956,-4.228336109521138,0.0,-0.5818665611677716,-0.13161993446829,0.0
957,4.228336109521138,6.042314455962696,0.7065082165718195,0.9180535571767905,0.0
958,0.0,0.0,0.7267668540462182,0.7478536074622752,0.0
959,0.0,0.0,-0.41523066660010954,-0.6835629669885748,0.0
960,0.0,0.0,-0.1038346123204974,-0.2279581969623905,0.0
961,0.0,0.0,-0.12461576821078779,-0.3011013608847861,0.0
962,-4.228336109521138,-6.042314455962696,-2.287378830546004,-2.092672461557413,0.0
963,0.0,0.0,-0.12491672234682483,-0.48647825874195405,0.0
964,4.228336109521138,0.0,2.163017419527023,2.3656938735930453,0.0
965,0.0,0.0,0.31158795860574173,0.38009695853725134,0.0
966,0.0,0.0,1.577221926598213,0.8795165271758378,0.0
967,4.210532536343521,6.042314455962696,1.9473395973764127,2.6776120512149646,9.302392662313537
968,0.0,0.0,2.0881366322992108,2.3799074981407102,0.0
969,0.0,0.0,1.465292443499493,0.7262269923658096,0.0
970,-4.210532536343521,0.0,-2.271085935379233,-1.6100301943743034,0.0
971,0.0,0.0,-2.1519624262291472,-1.8719373607555099,0.0
972,0.0,-6.042314455962696,-0.3314825587676751,-0.14862413420996745,-9.302392662313537
973,0.0,6.042314455962696,-0.3108647245371685,-0.33521393521277787,0.0
974,0.0,0.0,0.12435748648022127,-0.04956289897290844,9.302392662313537
975,0.0,0.0,1.3669126475961093,1.8292830119116843,0.0
976,4.210532536343521,0.0,1.9229383451802278,1.549939315971642,0.0
977,0.0,0.0,0.5782256893307931,0.4996557708154796,0.0
978,-4.210532536343521,0.0,-0.0825832026257558,-0.793174672198802,0.0
979,0.0,-6.042314455962696,-0.8055438372575736,-1.4805315746607448,0.0
980,0.0,0.0,-0.9095983923616586,-0.9930964600216612,-9.302392662313537
981,-4.228336109521138,-6.079046076382156,-1.7388068716827547,-2.1380649184848153,0.0
982,0.0,0.0,-1.6173180932692048,-0.7916303762649477,0.0
983,0.0,0.0,-0.02075183913257206,1.3900491091590084,0.0
984,0.0,0.0,-0.7058188829687424,-0.5458603054294144,0.0
985,0.0,-6.116227017436074,-1.413134067248393,-1.1715401832825592,0.0
986,0.0,0.0,-0.6656958847870555,-0.578972778136631,0.0
987,0.0,-6.1538655743781305,-0.5412044011300168,-0.4768807990785717,0.0
988,-4.246290881451046,6.1538655743781305,-0.4165104812600475,-1.487690225741062,0.0
989,0.0,0.0,-0.5417231094033923,-0.9206645854337694,0.0
990,0.0,-6.1538655743781305,-0.9800140488478064,-0.8774723491605982,0.0
991,0.0,-6.191970247921063,-0.5842950021196884,-1.3191238113804502,0.0
992,0.0,0.0,-0.3131556722419191,-0.6793368639755499,0.0
993,0.0,0.0,-0.25059516482542676,-0.8387793163192327,0.0
994,-4.264398786457605,-6.230549750636101,-1.1702751481916494,-1.1489445705083199,0.0
995,4.264398786457605,0.0,-1.4438320548797492,-0.06485160775264376,0.0
996,0.0,6.230549750636101,0.900024131165992,2.343776376711503,0.0
997,4.246290881451046,0.0,1.3798584698633931,3.247461556050439,0.0
998,0.0,6.191970247921063,1.7951452417164546,2.5939060713062645,0.0
999,4.228336109521138,0.0,2.936248087862623,2.5434495100762433,9.302392662313537
