,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
756,0.0,-3.55240160436756,-0.8197737502378004,-0.45995575014603673,0.0
757,0.0,0.0,-0.1335151684743323,-0.10479728763493767,0.0
758,0.0,0.0,1.4867340341461386,1.1802516174302582,0.0
759,0.0,0.0,1.0089569574447523,0.661047362973477,0.0
760,0.0,0.0,0.7988284275161277,0.19899431401245238,0.0
761,0.0,3.55240160436756,-1.4078882103331125,-0.08673624279254,5.449604767564779
762,0.0,-3.55240160436756,1.1797166243104584,0.03061365062785626,-5.449604767564779
763,0.0,0.0,0.475298734196258,0.45144251952478953,0.0
764,0.0,0.0,0.8929505005853571,0.5888643628095451,0.0
765,0.0,3.55240160436756,0.6644455446585198,0.3567188023516792,-5.479465764625502
766,7.2727593290796335,0.0,-0.05693517931467795,-0.17324752528475074,0.0
767,0.0,0.0,-0.39863704625349783,-0.1554387644482631,0.0
768,0.0,0.0,-0.3987960211234167,0.20894488008161716,0.0
769,0.0,0.0,-0.474964624063432,-0.33382302848076506,0.0
770,0.0,0.0,-0.43716678608871007,0.15545817505699233,0.0
771,0.0,0.0,-0.456377888807765,-0.1911405105201993,0.0
772,-7.2727593290796335,-3.55240160436756,-0.4185294458493445,-1.675954531856405,0.0
773,0.0,0.0,0.2663571865596168,0.3063201529021171,0.0
774,0.0,0.0,0.41841800568545295,1.4206087541479064,0.0
775,0.0,0.0,0.11408362341899192,-0.038230537795243436,-5.509655810969662
776,0.0,-3.5650661644965567,-0.9320640184760123,-0.8388909283603425,0.0
777,-7.326040092072844,-25.31780798428963,-1.5236066710313025,-2.0249047132201667,-5.540180375615364
778,0.0,0.0,-2.003263125934609,-1.9112026050170243,0.0
779,-7.380107297622601,0.0,-1.3186185083923192,-1.4941499005253718,-11.173300598125252
780,0.0,-11.049836186584912,-0.7078021127836109,-0.4617669851977553,-5.633817718255955
781,-7.434978487518094,0.0,-1.6662680417375668,-2.2400280635865784,-5.665737535677408
782,0.0,3.696861881326072,1.5705806714413484,1.256780417781556,0.0
783,7.434978487518094,3.6832454162963586,1.0902936264974414,0.9036995814112743,5.665737535677408
784,0.0,0.0,-0.38242380671727005,0.3104582105861482,0.0
785,0.0,0.0,0.8411394110917172,0.84365144507683,0.0
786,0.0,0.0,1.298552678366832,0.7353704535689758,5.633817718255955
787,0.0,-7.3801072976224305,0.15266010257982998,-0.25360328129681875,0.0
788,0.0,-3.7105793965357634,-1.0118076901508175,-1.990070822144844,-5.633817718255955
789,0.0,3.7105793965357634,0.630113727731441,0.0,0.0
790,0.0,0.0,-0.09544625905618886,-0.46988560562567727,0.0
791,0.0,0.0,-1.1842910919640417,-3.182024902469493,-5.665737535677408
792,0.0,-3.7105793965357634,-0.8413163271816302,-1.4748276454865845,0.0
793,0.0,-3.724399090982388,-1.3973834836724564,-2.4180559874366736,-5.698021114637754
794,0.0,0.0,-1.6487417703174287,-1.0455000460660813,0.0
795,-7.434978487518094,-11.25715452463453,-3.267160287121442,-2.860000730794127,-11.49437942573502
796,-7.490671729157555,-11.385322225125265,-6.799068144953708,-9.509829933578658,-5.79711768432594
797,-15.151805020602296,-3.824096438403558,-3.6503477293881588,-7.995852564039524,-17.59576189037955
798,0.0,0.0,-1.0314997557343304,-1.5391168720780115,0.0
799,0.0,3.824096438403558,-0.4284823998241336,-1.9126492305786087,0.0
800,-7.662872745569132,0.0,-2.7700848738168133,-1.9295981568557181,-5.934735519814581
801,7.662872745569132,3.809528416667604,1.132370288903985,0.039850533936260035,0.0
802,0.0,0.0,0.5657046587421064,1.072710768368779,0.0
803,0.0,3.7950709685517268,1.5394361689795915,0.9814246297737554,11.834457647002864
804,7.6045993852193305,0.0,1.614833468611323,1.414738416675391,0.0
805,-7.6045993852193305,0.0,-2.0043401633138274,-1.157605290547508,0.0
806,0.0,0.0,0.5063291247406596,0.8266193067665881,0.0
807,0.0,0.0,0.35038542755137314,0.5057024009511224,0.0
808,0.0,0.0,-0.40879493663669564,-0.37329486094131425,-11.834457647002864
809,0.0,0.0,-1.090937535143894,-1.5635272111831,0.0
810,0.0,-7.6045993852193305,-3.2604161993422167,-6.647035713549485,0.0
811,-15.38491883947944,-11.516442061559246,-6.139621682987126,-7.016782997923656,-18.01850550267841
812,-7.782140442054953,-3.8684767779202502,-0.15741833956235496,1.0721786809062905,0.0
813,0.0,0.0,1.8481022895757633,1.076396029729949,0.0
814,0.0,3.8684767779202502,1.1582368612907885,1.2547793181420275,6.042314455962696
815,7.782140442054953,0.0,0.23540951555514766,-0.07234833314032585,0.0
816,0.0,7.692345623155688,0.509863916604445,1.1917404434279888,0.0
817,-7.782140442054953,0.0,-1.0592390162619267,0.7705273677620426,0.0
818,0.0,0.0,-0.5889512911217025,-0.7036177746413159,-6.042314455962696
819,0.0,3.824096438403558,0.13745299620131846,-0.013381560478592291,-6.079046076382156
820,0.0,0.0,2.4513421109877527,3.622534175930923,6.079046076382156
821,7.782140442054953,3.809528416667604,0.6070040620670625,2.7721392636995006,6.042314455962696
822,0.0,3.7950709685517268,0.95870718840888,0.6778841237282904,0.0
823,0.0,7.547205635382852,1.6999329982481868,1.1102052363821713,11.976191046715712
824,7.722046093910308,3.7523496185503973,0.3903810168230848,0.8729558066606842,5.934735519814581
825,0.0,0.0,-0.3513360565466428,-0.2175043244187691,0.0
826,0.0,0.0,-0.7225786606886686,1.0154990406153956,0.0
827,-7.722046093910308,-3.7523496185503973,-0.11722413267489173,-0.12191146592340374,0.0
828,0.0,0.0,-0.5863268744760717,-2.1650773132732866,0.0
829,0.0,0.0,-0.019550151026123785,-0.8848911404038518,-5.934735519814581
830,0.0,0.0,-0.29329813965887297,-0.36694125629219343,5.934735519814581
831,0.0,0.0,-0.3129461953685677,0.6114939785584284,0.0
832,0.0,7.4906717291576115,1.0558011382363475,0.9935446982581198,0.0
833,0.0,0.0,0.2735443549681804,-1.1663203123407584,0.0
834,0.0,-3.738322110607214,-1.5249866097656195,-0.8776292872371414,0.0
835,0.0,0.0,-0.7242051187040488,1.9510126731474884,0.0
836,0.0,-7.518832414027315,-0.5288052063642681,-0.30542501455784077,-5.934735519814581
837,0.0,0.0,-0.13714330517359485,-0.752008602492424,0.0
838,0.0,0.0,0.0,-3.5951240957001573,0.0
839,0.0,0.0,1.1161917483659636,1.8950429390406498,0.0
840,0.0,0.0,0.17612696843025333,1.1736044171648246,5.934735519814581
841,0.0,0.0,-1.3315059731048677,-0.9925506303825387,5.899722127188284
842,-7.782140442054953,-3.780722839905934,-0.4703668948441191,-1.1081366592588893,0.0
843,0.0,-3.7950709685517268,-0.9413980455192359,-1.7392654122650129,-5.899722127188284
844,0.0,-3.809528416667604,-3.321576575624931,-4.498214055316566,-5.934735519814581
845,0.0,3.809528416667604,0.3149420335867035,0.6327383301977534,-5.970166986503841
846,7.782140442054953,3.7950709685517268,1.5142727994079905,5.071545711298313,5.970166986503841
847,0.0,0.0,0.7857311632324127,0.39725759477732936,0.0
848,0.0,0.0,1.1774403809395153,0.15192930252305814,5.934735519814581
849,0.0,0.0,1.4111008926629438,1.2172661495642387,5.899722127188284
850,0.0,0.0,0.5090752562300622,-0.7323130099812261,0.0
851,0.0,3.780722839905934,-0.2740852422248281,0.4793927783412073,0.0
852,0.0,0.0,-0.4896248592212942,-0.026626903825672343,0.0
853,0.0,0.0,-1.391843240484377,0.013313540535818902,0.0
854,0.0,0.0,0.15692428435431793,0.995350677125316,5.865119452398062
855,7.722046093910308,0.0,1.5874730180694314,1.9505667875491781,5.8309203107932035
856,0.0,3.766482795476918,0.6851661795972177,1.3371539719173597,11.560822401075939
857,-7.722046093910308,0.0,-0.7243327157120802,-0.46673951478805975,0.0
858,0.0,-3.766482795476918,-3.0793696920227376,-2.895465177463848,0.0
859,0.0,0.0,-0.3733066167733341,-0.49758856839071086,-5.763704716749999
860,-7.782140442054953,-3.780722839905934,-1.337187779137821,-1.9501648634523008,0.0
861,0.0,-3.7950709685517268,-0.19679615917448245,-0.10400901420871378,-5.79711768432594
862,0.0,0.0,-2.1278699783360935,-2.5181833795086277,-5.8309203107932035
863,0.0,0.0,0.11833385940008156,0.561332243227298,-5.865119452398062
864,0.0,-3.809528416667604,-1.5196821460831416,-1.658175584865603,0.0
865,0.0,-3.824096438403558,-1.977066678002302,-2.438764139531486,-11.834457647002864
866,0.0,0.0,-2.119799115775095,-0.9932886722690455,0.0
867,-7.843177461025874,-7.692345623155688,-3.2975794680987747,0.7625041649371269,-5.970166986503841
868,0.0,-3.8684767779202502,-3.6878710975433933,-5.840980876893809,-6.006024060211871
869,-15.873349156290175,0.0,-3.942094412372171,-10.687829035185132,-12.121360532344852
870,0.0,0.0,2.403125217784691,-0.2510608699358272,-6.116227017436074
871,-8.03217169726426,-3.8835000263976553,-3.7875417268587626,-4.233852478329936,-6.1538655743781305
872,-24.491020008295806,-23.6231457634359,-12.668755588523709,-14.97238992713119,-18.692133012152567
873,-8.298802814695108,-8.000042667076173,-0.813686246810903,-4.718581581853869,-6.309169193264722
874,-33.90155167568136,-45.182222793232995,-21.121390619446174,-23.56064770743251,-51.959738930711126
875,-17.391742711869227,-12.685159527315705,-9.46013675121867,-10.544599672250115,-33.90155167568139
876,-63.36961393258913,-34.63549666275628,-50.764457005965596,-28.998425704749934,-35.09131981127007
877,-18.868484304382818,-4.415018209116965,13.245226750019356,-13.320022615701419,0.0
878,18.868484304382818,26.20237239402411,10.72564803682144,13.998646582884248,41.96419909903216
879,27.651531330510068,17.094433359300183,16.034892670984846,16.873219850494024,20.339684237122697
880,26.907452919924182,4.228336109521138,5.710192319627822,2.813418023696613,-6.734032181344105
881,8.810629682154882,12.578782206860069,5.489030490653022,7.197538106664979,6.734032181344105
882,0.0,12.422519998557277,-7.5367191131863365,-2.639281559670053,6.688988150796604
883,8.733679968754643,8.196767204178514,2.427211271939086,4.948009747435208,-13.423020332140709
884,0.0,0.0,-5.538423661233537,2.286111144602728,0.0
885,0.0,-4.089985251525263,-2.8232715612612083,-0.35469736468439805,-6.77968698537876
886,0.0,0.0,-1.4039867013016192,-0.4038737314840546,0.0
887,0.0,-8.230499136515391,-2.0883507493872457,-2.070971193474179,6.77968698537876
888,-8.733679968754643,-4.140792666031416,-0.10666552900329407,-0.7231055673155424,0.0
889,8.733679968754643,12.371291802546807,7.841510721857048,7.4115732701593515,6.734032181344105
890,8.658062743114584,8.163310639161068,5.846303626405643,5.262182523012598,13.333530869465221
891,-8.658062743114584,0.0,-6.417992346890969,-7.9569701598748,0.0
892,0.0,0.0,-0.31774612352273834,0.034557633498479845,13.15808457751109
893,-8.733679968754643,0.0,-0.6357952953403583,-0.8181844828532121,0.0
894,8.733679968754643,8.097210232619318,4.209909009232433,5.996946234892675,6.514681021193724
895,0.0,8.032171697264289,2.7406518820062047,5.656430685216037,6.472514505617482
896,8.658062743114584,15.873349156290146,1.1572492428022088,7.452893602980112,12.82068842906142
897,0.0,3.9292781398895613,1.869807366410896,5.70105753088319,6.349227678658792
898,0.0,0.0,0.0,1.4524861273384886,12.578782206860126
899,0.0,-7.87405643090608,-1.8487788622715016,-1.0533338988734613,-6.269613013595404
900,-8.658062743114584,-3.960401216096784,-1.220384783035115,-1.3977303925139495,0.0
901,0.0,0.0,1.7669707367695082,0.4192429771383104,0.0
902,0.0,-3.976148379639426,1.0712823853355076,0.18846138214939856,-12.658396871923514
903,-8.733679968754643,-8.000042667076173,-3.7861304745620146,-4.3662221832219075,-19.293202934678902
904,-8.810629682154882,-8.064559836730496,-6.15139394398102,-11.132514971735873,0.0
905,0.0,-8.130126083250161,-1.2942788325053698,-4.067379174630332,0.0
906,-8.888947417245845,-8.196767204178514,0.360869061518315,-1.8315654378384352,-6.514681021193724
907,0.0,0.0,-1.3592441298424092,-2.3762683647983067,-6.5574005461590446
908,-8.968669982760417,-4.123717183862141,-1.8506902824228746,-3.3235753225653752,-6.600684031352046
909,0.0,-4.140792666031416,0.04258309026045026,-0.6388603642544695,6.600684031352046
910,-9.04983551991792,-4.15801014866372,-0.5750247738542384,-0.6595237783330958,-6.600684031352046
911,0.0,-4.1753714104805795,-0.4900968572092097,0.8966146170387219,0.0
912,0.0,-4.192878260035968,-2.710520393022307,-2.425604912768904,-6.6445427186686175
913,0.0,-8.438868645864659,-3.382431722850015,-11.445817664207425,-13.423020332140709
914,-18.34913866819653,-4.246290881451046,-5.3323139097137755,-4.527506929555784,0.0
915,9.216655104924016,4.246290881451046,1.938402502271856,2.191393264150065,6.734032181344105
916,9.132483563272515,20.965128465044927,9.614738035968912,7.802844618427116,0.0
917,9.04983551991792,0.0,4.995599390360439,6.439767338731144,6.688988150796604
918,8.968669982760417,16.46127705407207,12.621721126783086,16.581488589158653,13.245226750020663
919,0.0,0.0,-3.04075896708855,-0.2934962115896269,6.5574005461590446
920,-8.968669982760417,-8.196767204178514,-5.222273866032992,-3.4600530117504604,0.0
921,-9.04983551991792,-8.264509849893557,-2.8119303494895576,-9.932543218027604,-6.5574005461590446
922,0.0,0.0,-0.7624857403352507,-0.5633811104316919,0.0
923,-9.132483563272515,-4.15801014866372,-1.4418390182854637,-1.9062914819014622,0.0
924,0.0,0.0,-2.3155288793477666,-2.9693575068758946,-6.600684031352046
925,9.132483563272515,4.15801014866372,1.2540252660946862,1.5611718341169762,6.600684031352046
926,0.0,8.264509849893557,4.915889036923545,7.409805846587005,6.5574005461590446
927,9.04983551991792,0.0,1.4785090875811875,1.5127551704272264,0.0
928,-9.04983551991792,0.0,-3.0015453002542927,-2.437064128173006,-6.5574005461590446
929,0.0,-4.123717183862141,-2.076755922398661,-1.9752964680483274,-6.600684031352046
930,-9.132483563272515,-4.140792666031416,-2.059820440981639,-2.832773009306038,-6.6445427186686175
931,0.0,-4.15801014866372,-2.170583078974232,-4.159614286644683,-6.688988150796604
932,0.0,0.0,1.9579890052973496,1.9572319265680562,0.0
933,0.0,0.0,1.635809718622113,1.1191845618968728,0.0
934,0.0,-4.1753714104805795,-2.337691001890562,-2.8526218902816254,0.0
935,0.0,4.1753714104805795,-0.5320564105295489,0.13076586680836044,0.0
936,0.0,0.0,-1.0862736560538906,-1.1309636636924552,-6.734032181344105
937,0.0,0.0,-1.2368057872608915,-1.6828207808002844,0.0
938,18.182319083190436,12.422519998557277,8.964097665853842,9.318823718029307,13.423020332140709
939,0.0,0.0,0.5708064381287841,0.7935764017274778,0.0
940,-9.04983551991792,-4.123717183862141,-3.7479001660012727,-4.513009644524573,-6.688988150796604
941,0.0,-4.140792666031416,-2.8042166574596195,-3.6664264424871362,-6.734032181344105
942,0.0,-4.15801014866372,-2.00174687254912,-3.3063563083151166,-6.77968698537876
943,-18.34913866819653,-12.578782206860069,-12.462222781927267,-13.974775885422787,-13.69884435816192
944,18.34913866819653,20.877585021555205,17.268186311936006,20.94755863622504,27.212563524884786
945,0.0,-12.474174225175716,-7.025341308260977,-12.482357956514534,-6.734032181344105
946,9.04983551991792,8.3333815591443,5.624215933092273,6.509917972121002,6.734032181344105
947,-9.04983551991792,-8.3333815591443,-5.624215933092273,-6.509917972121002,-6.734032181344105
948,9.04983551991792,8.3333815591443,5.624215933092273,6.509917972121002,6.734032181344105
949,-18.182319083190436,-4.15801014866372,-0.8288614256998699,4.789505415230451,0.0
950,9.132483563272515,4.15801014866372,0.5314004652573203,-6.712333234782818,-6.734032181344105
951,0.0,4.140792666031416,2.250006255842891,3.6091860503429416,6.734032181344105
952,-18.34913866819653,-20.877585021555205,-13.426172076753573,-15.51996475800479,-27.212563524884786
953,-9.216655104924016,-16.807118316381207,-11.891916422562645,-24.997923755704505,-27.212563524884786
954,9.216655104924016,16.807118316381207,11.891916422562645,24.997923755704505,27.212563524884786
955,-18.34913866819653,-16.73679235552379,-11.409892595376732,-13.098758362758417,-27.212563524884786
956,18.34913866819653,20.877585021555205,12.874752156521936,19.806046511607747,27.212563524884786
957,-9.132483563272515,-8.298802814695136,-2.2299868008685735,-1.1829345691630806,0.0
958,27.150989065950853,8.298802814695136,1.253652222621895,-5.871553011315882,-13.513719166722865
959,0.0,8.230499136515391,0.23355804554375936,4.449019849953402,6.77968698537876
960,0.0,0.0,-1.4872102681656543,0.19172447508753976,6.734032181344105
961,0.0,4.089985251525263,-1.5107189425707475,0.299132952306536,-6.734032181344105
962,0.0,0.0,-0.7029428030127747,-0.18876280557651626,0.0
963,8.888947417245845,0.0,-0.404948907378639,1.1697554281226985,0.0
964,-8.888947417245845,4.073325387635805,-0.2771648188972904,0.03481045706666919,0.0
965,0.0,4.056800695614356,-1.7714040337559709,-1.2684629064469846,6.734032181344105
966,0.0,-4.056800695614356,1.1101623685026425,-1.051983172294058,0.0
967,0.0,0.0,-2.692136745503376,-6.493264125962924,0.0
968,0.0,4.056800695614356,1.24013785698844,0.8044640874977631,0.0
969,0.0,8.064559836730496,3.3705260485767212,3.7213553639303427,0.0
970,0.0,4.008021397538755,0.6812569453632022,1.222832173106326,13.333530869465221
971,8.888947417245845,3.9920212695374175,4.75584760518359,6.594921992032141,0.0
972,8.810629682154882,0.0,0.021180831348829088,0.48261363670098945,0.0
973,0.0,-3.9920212695374175,-0.8051871435582143,-1.7466041095740366,0.0
974,-8.810629682154882,0.0,-6.102312080485717,-2.4747538602177883,-6.6445427186686175
975,0.0,3.9920212695374175,2.8750645396685286,0.38581534428067243,6.6445427186686175
976,0.0,0.0,-2.150195091022397,-2.2502684410328584,0.0
977,0.0,3.976148379639426,2.490396238232279,1.5046114232036416,0.0
978,0.0,-7.9681696491768434,-5.371658302576179,-6.186850374005189,-6.6445427186686175
979,-8.888947417245845,0.0,-2.0325427680127177,-4.877401523266599,0.0
980,-8.968669982760417,-4.008021397538755,0.23555864983791253,0.14379305562943046,0.0
981,0.0,0.0,0.7063432051290874,0.17017730755924276,-6.688988150796604
982,8.968669982760417,0.0,0.9196386254734534,1.334007864711566,0.0
983,8.888947417245845,8.000042667076173,6.965997173314463,7.481357129945536,6.688988150796604
984,0.0,0.0,2.4806805966218235,3.967481764414515,13.245226750020663
985,0.0,0.0,-1.7379513509386015,-0.7012175974205093,0.0
986,0.0,0.0,1.0600857541976438,2.827939125854755,6.5574005461590446
987,0.0,0.0,-0.3179077458498796,-0.36136828880717076,0.0
988,8.810629682154882,3.976148379639426,0.1483695251718018,2.287425074825478,6.514681021193724
989,0.0,0.0,-0.4239713458882761,0.14711715311568696,0.0
990,0.0,0.0,-0.21205309889046475,-3.01878954892436,0.0
991,0.0,0.0,-1.3582056798150006,1.2114992699152936,0.0
992,-8.810629682154882,-3.976148379639426,-2.4451709449494956,-2.0248074673645533,6.472514505617482
993,0.0,0.0,-0.17032148220823728,1.2095923875713197,0.0
994,0.0,0.0,-2.8572057220953866,-2.6844954026328196,-6.472514505617482
995,8.810629682154882,3.976148379639426,6.83090382906812,2.2882112125107597,0.0
996,0.0,3.960401216096784,1.3563634589754656,6.97704738595894,12.903404835907907
997,0.0,0.0,-0.6991451646517817,1.8427946796655306,0.0
998,0.0,0.0,1.059120182038896,4.33809123561241,0.0
999,0.0,0.0,-0.10586155435703404,0.6022953056026381,0.0
