,c5_bitcoin,c5_solana,c5_tether,c5_ethereum,c5_cardano
665,-1.5986230654889368,6.3515999074516,-0.4582538806647177,0.2607023236942041,0.0
666,-0.6155361514065589,1.5948966698151708,0.4872628879635744,2.3285471109302307,0.0
667,-2.4865155374845926,-8.80357826675936,-0.7134655665272842,-1.1292085694149137,0.0
668,-4.226853992633551,-5.319590202236213,-0.7480341921028324,-4.356929969151679,-7.662872745569132
669,2.5176454752945574,4.89077372911288,1.4004798356062331,4.23165654746299,0.0
670,2.9635139303354663,-0.3217330715724529,0.3570637396705447,4.869182755248403,7.662872745569132
671,-1.089716678723562,-0.3218366170567606,0.0,0.750199497824724,0.0
672,-2.389192107009876,-2.686007524092929,-0.03800072201827368,-1.6526504837202083,-7.662872745569132
673,0.8863147409556404,-0.10759051061995706,0.03800072201827368,3.246482472959542,0.0
674,-1.154425080279907,-5.502522380146729,0.0,-2.5176105533773807,0.0
675,2.060539353853528,-0.7034822660853024,-0.39807922302121507,0.11001839763230237,0.0
676,-8.309266493763062,-11.214053281953966,-2.5974027567775946,-10.362888898835081,-7.722046093910308
677,0.47727250052412273,-0.9858692878678994,1.2770062458334406,0.2173526456426771,0.0
678,-1.0378397261738428,-2.0295665341427593,0.9641913329974637,-0.7708271950014023,0.0
679,0.47754005496062746,1.8651604507476804,0.7542844009679052,-0.07414932193751156,0.0
680,2.7983642658855388,3.3376224455942065,0.0,2.890221789568386,0.0
681,-0.9526374278557341,2.128066718586524,0.0,1.1330748179425427,0.0
682,-5.214133565963493,-8.374662372797502,-3.5713697557923587,-6.835137888278041,-7.782140442054953
683,0.08330729985209473,1.8671065281305346,3.248317580056919,-2.1265015413937363,0.0
684,0.1249479385187442,3.778445477682908,-0.028009439182863194,0.19373106215243752,0.0
685,-3.608944911904473,-6.745480621356364,-1.2361974144715058,-5.04175758909696,-7.843177461025874
686,0.39699537708474963,-0.7156029259758725,1.003088434968452,1.1250825977040222,0.0
687,0.020890128369501326,-4.193803740789008,0.584170594421357,-1.4720928829246986,-7.905179507113303
688,2.482814574113945,1.7127549146816818,0.0,1.4122534023117623,7.905179507113303
689,4.075951324719426,10.597798444356158,0.0,5.616756086727037,7.843177461025874
690,1.7003280337557953,3.5984990578781435,0.0,1.729139899060101,0.0
691,-3.4451304206104396,-2.3975599976602098,-1.4630697647911768,-2.525350870047987,-7.843177461025874
692,0.4780462548824289,-0.8186656208372369,1.3680652520054086,0.8805077253637137,0.0
693,0.7270234941079252,-1.9128302047729449,0.09500451278576826,-0.004958435911248671,0.0
694,-0.8101455589076068,-1.5876929781206854,-0.16101296189122838,-1.550716803802061,0.0
695,0.6647831389909697,1.3688506531416351,0.16101296189122838,1.0299441638417193,0.0
696,-4.913196376386622,-9.345348647776518,-2.5211754937155115,-5.88119915894822,-7.905179507113303
697,-3.868395887009683,-2.76533553801346,-1.285059035247266,-2.74092910888794,0.0
698,5.9323801078626275,6.789042220689225,3.8062345289627775,6.5089784051633615,7.905179507113303
699,-0.5208062197834806,-3.1955950059036695,0.0,0.06214213897874288,-7.905179507113303
700,-5.055474637360021,-9.425663041087319,-2.4600233778082052,-5.493341564528237,-7.968169649176872
701,1.6740608245418116,-5.194236593908499,2.4600233778082052,0.017494948335297522,0.0
702,-3.350928828775068,-7.9269564767246266,-1.7415155583027488,-4.950765628307636,-8.03217169726426
703,0.5662573686113319,-1.5816531569298604,1.2013697057934971,-3.0336593170759443,0.0
704,3.8921954217021266,11.01939524961017,0.5401458525092518,0.6195537396597501,8.03217169726426
705,-0.22976261445546697,0.8942044970735878,-0.17801584388017982,0.10322164844001236,0.0
706,0.9396043913075118,-1.9571119284073575,0.17801584388017982,1.8184772815875476,0.0
707,-1.1067376386763499,4.52350476749325,0.0,0.7234527094587975,0.0
708,1.4614696632197592,5.057673696376696,-0.19501901497193172,0.3791012333567778,0.0
709,2.1465720414325915,2.049124301311167,0.19501901497193172,1.9534807121472113,0.0
710,-4.318669804366436,-5.1585104822470385,-1.5311716452306636,-4.225215192687756,0.0
711,0.1881565886487806,1.2782395382573668,0.3935247703529645,0.18112387413202669,0.0
712,-1.5271809748464875,-6.184035975434199,0.657531638000387,-1.6615314075625065,0.0
713,-0.2722085553104989,-0.11177555480298906,-0.5674332505003195,-1.1798518990817684,0.0
714,1.1511455167819804,0.11177555480298906,1.0475484873776315,1.7113387270674139,0.0
715,0.9617596760490414,-0.16766801771882456,0.0,1.1199830027253483,0.0
716,-2.19667658076105,-4.706154688507922,-0.22002420354991706,-1.7472178622811043,0.0
717,0.33504345408073277,0.6736653261004903,0.22002420354991706,-0.453667912794117,0.0
718,1.422683671977211,3.6411546264562276,0.0,1.685094369808212,0.0
719,0.6896912337761023,2.2341385521622215,0.0,0.6868244452434737,0.0
720,1.336228693893645,2.2848236415857173,0.0,1.8317393449033261,7.968169649176872
721,-0.2712769858990214,-1.1696233475740883,0.0,-0.10042000676367024,0.0
722,-0.9813850844566332,-1.0036242827372917,-0.591174709338879,-1.2108546293602558,0.0
723,1.9409579395960463,0.9478937953590503,0.591174709338879,1.316295371761953,0.0
724,-1.0639297558336693,0.5014626097554356,0.0,-2.606639227418782,0.0
725,-1.0232743581182149,6.330189387366772,-0.956457259449875,-1.4986860967746907,0.0
726,-2.0915696483116335,-1.2184991815020112,-0.09009018033141802,-2.4404813826949976,-7.968169649176872
727,-0.7330841175771639,3.7062689362492165,1.046547439781293,0.04548222530138446,0.0
728,0.43991495687259885,-3.761690556238136,-0.39807922302121507,0.616332839234019,0.0
729,-3.3986522035902453,-0.4434835706588274,-1.220229532507499,-2.03989621011533,0.0
730,-0.8619874599462491,5.805130331488726,-1.5186062216265985,-0.8252287566901941,0.0
731,-1.0311557222139527,-6.35976151597788,0.6678693911817217,-1.3760511031396163,0.0
732,-7.50254483416029,-20.17440235990489,-2.383710009095168,-8.866690539753108,-8.03217169726426
733,-3.2083657433504413,-1.8131343853210637,2.7295030889614895,-4.1559420351750305,0.0
734,0.7658434224595112,-0.2835994460465372,1.3579597442892042,-1.5452516165078123,0.0
735,-0.2977583075298753,5.431106357503268,0.44624187049493125,-0.6357631108621717,8.03217169726426
736,1.5728620824611426,3.7168483405002917,0.09502579957602786,0.7695564877758443,0.0
737,-1.3601685305275169,-1.6877641137198225,-0.20606738476381858,-1.1120579622074729,0.0
738,3.9055087529814045,7.851975282685089,0.43009247651092475,3.5044497079488792,7.968169649176872
739,0.7623404219029908,-1.2298061810488434,0.0,0.3669607098090637,-7.968169649176872
740,-3.4563590002489946,-8.87696148872601,0.0,-5.611480536936142,0.0
741,2.121881631301221,2.3673986593776135,0.0,0.65513730564453,0.0
742,1.948162567710824,3.2600782063518636,0.0,2.6162655907974113,0.0
743,0.14807450289663393,0.2244417022102425,0.0,-0.20061264081232366,0.0
744,-2.3930295936152106,-6.755260996125799,0.0,-4.002649718127941,-8.03217169726426
745,-4.12178967552245,-5.834884136915207,-3.010527092569723,-6.789226585060533,0.0
746,0.7448789916088572,0.9086263331701048,2.02904559714595,-2.314186154588242,-8.097210232619375
747,0.27652808531638584,-2.330009862694169,0.8354708363863014,-0.07297481850764598,0.0
748,2.9519532983813406,3.0676613274699776,0.14601065903747176,0.6409538446077931,8.097210232619375
749,2.0760080328072945,2.2662899218257735,0.0,2.632456674822606,0.0
750,0.16927992592172814,-0.6793478522140504,0.0,-0.012989189097424969,0.0
751,-2.436158008616985,-5.109873152270666,-0.8693777993876446,-3.2343582838202565,-8.097210232619375
752,-0.7213935939089424,-2.56476160083821,-0.4094395390589274,-2.22039961862356,0.0
753,3.8555285553211434,1.2547053088965185,1.278817338446572,2.9030095075377176,8.097210232619375
754,-1.163565719352846,2.3909837190494727,-1.4570609980004607,0.1744857557641808,0.0
755,-3.010390231906058,-6.903858762686468,-1.042059203095596,-3.553003962051662,-8.097210232619375
756,-0.084931099696405,-2.292790182446879,0.9098579926610448,-0.0862428311174881,0.0
757,1.5488582920897898,1.9492066023613006,1.5892622084350119,0.5486911241841881,0.0
758,1.5887982497115445,1.831083139218208,0.0,3.0983677519343473,0.0
759,-5.199447203425734,-9.766263641820842,-3.000496992238591,-5.970572402480684,-8.163310639160954
760,-5.35496506050913,-12.255838359019435,-0.6270746971157415,-9.54675637055334,-8.230499136515476
761,-2.334423076508756,-3.9232959121682143,-1.787061012144509,-3.000988896112176,0.0
762,-12.405634768671007,-12.575811493637048,-8.7339886532421,-11.1313949547839,-8.298802814695108
763,-3.0439438196808624,4.268696824012295,9.496818477178895,0.2735655260130443,-8.368249670516605
764,-2.4200153523161134,5.369219613308815,3.122634295014284,2.1055571966244315,8.368249670516605
765,2.4417906960952678,4.110640587699891,1.5291685825477632,6.143933103769086,8.298802814695108
766,12.055770710601792,28.48174961802215,9.950330853168092,13.459757832210016,16.39380977567643
767,5.235726399458144,7.829383010354832,0.0,7.786676595682366,0.0
768,1.0908975317433942,1.2425168208737887,-9.950330853168092,4.608338999372791,8.097210232619375
769,12.11208789358352,21.387307653480093,0.0,15.793063387893199,8.03217169726426
770,-5.485384334502669,-11.33471408395144,0.0,0.5610899574367068,0.0
771,-1.083688471280766,-0.39122537875027774,0.0,-5.550761659731506,0.0
772,-2.2774447134252114,-1.5664338867318293,-4.025089816295867,-1.5497872144969733,-8.03217169726426
773,-0.46890320139755204,-4.657827102863848,2.4167972067945866,-2.123306780003986,-8.097210232619375
774,-1.1091914705593808,-6.9993512214414295,0.3194624245726334,-4.311874374358013,0.0
775,-1.38822169766172,-1.9845213895496272,0.5285412385198741,-1.9350321773963515,0.0
776,-0.5344449916119629,0.7942812172950653,0.39822340859186195,1.5110941487182572,0.0
777,0.6840384183287824,1.0202925723551743,0.3620655378169105,0.4110157445884397,0.0
778,-0.5771265670464345,-0.16997648699543788,-0.3180505727217417,-0.06461392535675259,0.0
779,3.8412339164769946,4.127914482060987,0.3180505727217417,4.7496105501340935,0.0
780,4.2083847100511775,8.261026496665181,0.0,6.630181504331631,8.097210232619375
781,-3.207820478706708,-2.577754299344633,0.0,-2.4894951355618105,-8.097210232619375
782,-4.5852563300995826,-5.739704013593837,-2.501125207597237,-4.253878092518789,0.0
783,0.5342508327830728,1.2971267645079934,2.501125207597237,0.16463827208281145,0.0
784,0.21362044001398317,2.7016395111959355,0.0,0.48089720399002545,0.0
785,-5.74086361310583,-11.81706002365172,-2.149308108764782,-5.933495919458437,-8.163310639160954
786,-5.882053048566377,-7.650622529658904,-1.1491257481417163,-3.2381434632206947,0.0
787,1.5546729681736906,2.632936098335449,3.0934128415343376,0.38653760078159394,0.0
788,0.3451548916818865,0.9712898920997759,0.20502101537216066,2.0495235102698643,0.0
789,8.996593043370012,10.283305116317024,9.950330853168092,8.882648193033674,8.163310639160954
790,4.861727809697186,4.849177813403003,0.0,6.1230474971835065,8.097210232619375
791,0.2977583075298753,1.798359482088017,0.0,2.5923837187147,0.0
792,-9.787239421773847,-10.158100891791946,-18.350513806655755,-10.713392830408338,-16.26052087178033
793,-11.120942953903068,-12.384942712533302,-4.355830147713034,-10.005986784359266,-8.230499136515476
794,7.485162043536548,8.520423240557648,12.756013101200695,8.058115510173593,8.230499136515476
795,2.647468695167845,5.904411385136882,0.0,2.669960687891944,0.0
796,1.8683766669564648,1.8662524856763412,0.0,1.2963960726319783,8.163310639160954
797,-3.7402507007009262,-10.678885918853666,0.0,-4.394006650596566,-8.163310639160954
798,-0.17230239112359413,2.9651615498360115,-0.08600369821206284,2.5965718757342984,0.0
799,-2.93369208207514,0.05693625987169071,-1.5282985868668655,-1.0774408353481704,0.0
800,-5.415371189496,-7.601122466742709,-2.433880561490412,-6.4295790108462825,-8.230499136515476
801,-2.022025540274626,-4.888297970464009,0.9523958390975467,-4.622458388826999,0.0
802,6.529661466765901,7.409355857609626,3.095787007471794,5.070331065855498,8.230499136515476
803,3.518280321146449,2.6859461242984253,0.0,5.9379670354664995,8.163310639160954
804,-5.0330059045081725,-9.230922984360404,-0.021000220503135807,-5.200579243468383,-8.163310639160954
805,-11.039971027668798,-9.723987022101937,-5.310185329385696,-13.155087131139226,-16.529301951210584
806,4.064335635908719,2.8459435500235486,5.331185549888832,1.2571074046591093,8.298802814695108
807,-0.6544217327045772,-1.625261560450781,0.0,-2.0278668243190623,0.0
808,-0.4146887165898079,0.9290443125555612,0.0,-4.497437526924841,0.0
809,3.356219778954255,4.285638110920445,0.0,5.142399244849003,8.230499136515476
810,-0.6093845404902822,-0.8093889555593705,-0.43009247651092475,0.30398402745595376,0.0
811,-2.9433267735857953,-4.172951459436263,0.43009247651092475,-4.54580257392081,-8.230499136515476
812,1.8542155983850535,1.9727305498336136,0.0,2.1270981554971513,0.0
813,4.045506528804253,4.914867218154541,0.0,4.964869735013053,8.230499136515476
814,8.494317984333975,8.386034211761398,9.950330853168092,13.967802174913231,8.163310639160954
815,0.8175208062566526,-0.400469126322605,0.0,4.233164344726902,0.0
816,-3.446719338191542,-6.947861775440288,-10.390427681572127,-8.168611644772682,-8.163310639160954
817,0.0,3.2789743763014485,0.44009682840403613,2.805978623297051,8.163310639160954
818,1.0137066942315869,1.5494536972719288,0.0,1.4927934892602934,0.0
819,5.22475091722481,3.7203488522482075,0.0,4.382978465577253,8.097210232619375
820,-0.9654892025191657,-0.4571428651042879,0.0,-0.8006117922559497,-8.097210232619375
821,1.6514926165637007,2.3976719826978297,0.0,0.9545021405556326,8.097210232619375
822,5.023471193988371,6.535785249981927,0.0,7.392119555066529,8.03217169726426
823,-3.011053473506763,-2.779591658301797,0.0,-2.5719700188856223,-8.03217169726426
824,-2.6126449673811294,-0.8524422986574791,-1.0585600770758832,0.23478491767855303,0.0
825,-1.802846409369522,-1.9918624802612612,0.36932260749187173,-0.6023850545625464,0.0
826,-0.9886520750260388,0.683371324998916,0.6892374695840114,-1.7146986549596477,-8.097210232619375
827,-2.174171281270901,-3.0217532043971005,-0.6792306249021001,-4.244429799377031,0.0
828,-0.10775513733096886,0.7990868005108496,0.2851529865084068,-0.10274561991536757,8.097210232619375
829,0.8617161609527102,2.051867348560336,0.39407763839369325,1.7708840567138395,0.0
830,0.0,1.138109722803165,0.0,-0.15130086719000246,0.0
831,-0.19382140495144995,1.6479617311051697,0.0,-0.7080845071432122,0.0
832,3.3327988705586904,4.92765291510932,0.0,4.287004975345553,0.0
833,1.994360696640797,6.588789146449017,0.0,1.8280327191932884,8.03217169726426
834,-5.004144759544943,-4.500457641055618,-0.658216577010374,-4.707058143079848,-8.03217169726426
835,-5.115873569124233,-4.181033267399471,-4.993725599277914,-5.834592195793448,-8.097210232619375
836,5.460307731786088,4.801048505816652,3.9665226544145353,6.869436305902127,8.097210232619375
837,1.87078724368439,2.757225391367683,1.6854195218737524,1.2946078584009229,8.03217169726426
838,2.746075698029017,1.852632108837497,0.0,1.0860747136939608,0.0
839,5.3630888245043025,1.8492062090617765,0.0,2.810645569303233,7.968169649176872
840,-0.3623304279990407,3.0744315560659743,0.0,3.9729243045348994,0.0
841,0.745831370144515,0.2790256442676764,0.0,2.300779681560016,0.0
842,1.7664652949861193,3.6758604464330347,0.0,4.825054146096591,0.0
843,6.549061716144934,8.028613763428439,0.0,7.142941294645425,7.905179507113303
844,-0.08450406680822198,-4.0893072016833685,0.0,-6.460578581069058,0.0
845,-3.195262730192553,-4.8291842622929835,0.0,-2.9291381756065675,-7.905179507113303
846,2.2863927311445877,4.3860936984110594,0.0,2.3047062498681044,0.0
847,-4.641756514080043,-4.775664340842013,-1.084587952932364,-2.9132882851790782,-7.968169649176872
848,0.8918712898994272,2.723812796069069,-0.10511946837251518,3.8397247684479225,7.968169649176872
849,-2.9121384395530185,-2.6681505545366235,-1.3294630257080238,-2.2748266217731725,-7.968169649176872
850,0.7447838875141315,1.279377173534158,2.519170447012903,-1.0068067541960772,0.0
851,1.3817001358511334,2.941913253898747,0.0,0.5678728016609966,7.968169649176872
852,-0.3611834107377945,8.499416473309793,0.0,0.017661982456047554,0.0
853,-0.06375179303904588,-1.870290440120698,0.0,-0.29777226193800743,0.0
854,-1.488696814783907,-4.359228864794204,0.0,-0.888796925501083,-7.968169649176872
855,-4.073325387636942,-5.7122413593679084,-1.0835868682570893,-3.913017658311219,0.0
856,-1.2616139638339519,2.0557275900882814,-0.2653225010546818,-2.351114180199147,0.0
857,3.481607617912232,5.645354820408102,1.348909369311771,4.491756404728221,0.0
858,0.9377464935605531,1.8747248543231763,0.0,1.4085488840755716,0.0
859,4.336280575120327,3.6291692752547533,0.0,4.490548037119879,7.968169649176872
860,-1.5283057887627365,0.6584362377798243,0.0,-2.1961093381542014,0.0
861,2.3763563833999797,1.534667333267862,0.0,2.711697075570555,0.0
862,-3.992106038649581,-3.1815715263255697,-1.1476583079342877,-4.811573167087772,-7.968169649176872
863,-1.5970532444898708,-2.3653026787051203,-0.3995379832021373,-1.9042976356940926,0.0
864,-0.31971694665662653,-2.7021826903601323,0.7088449728528928,-0.8103625549520075,0.0
865,1.4698523208262486,5.781476886421842,0.8383513182835322,2.272417685451728,0.0
866,-0.6175008447316941,-4.126212769795529,0.0,-2.092561797662711,0.0
867,-1.0868755531992065,-1.3239920287915083,0.0,-0.43322891758543847,0.0
868,-0.9599898338346975,-0.16562232626802142,-0.2730372712834957,-0.9684764240846562,-8.03217169726426
869,-1.1745738181798515,0.0,0.056013723376814206,0.3322271805063792,0.0
870,-0.9834313994106196,2.8669112149318607,-0.7224175887665187,0.02282071664558316,0.0
871,-0.42788071338691225,0.11010184431779635,0.9394411366732003,-0.030427737927311682,0.0
872,0.2567503972331906,-0.44048013045630796,0.0,-0.47935903767756827,0.0
873,0.9622273095519631,2.9145721641170894,0.0,1.1561574270290293,0.0
874,-0.7055428161620512,0.5489679540587531,0.0,-0.6311571296446346,0.0
875,0.1924701409880072,-0.768639545914084,-0.1960192105101883,0.10648817230685381,0.0
876,-5.6182332452463015,-7.608372792133196,-0.9155984074812211,-6.228299676473398,0.0
877,1.2679311858228175,1.8246666752847887,0.6695199071981814,3.023624511275557,0.0
878,1.609459676385086,3.8595184921778127,0.44209771079322796,1.961607011848173,0.0
879,3.1684212244017544,3.5705495375386818,0.0,3.7928594366603647,8.03217169726426
880,-1.8613015225710114,-5.774164356092115,0.0,-1.9820458005178807,-8.03217169726426
881,1.412338939266192,2.0385120417004146,0.0,-0.5905634222581284,0.0
882,-0.08553954070339387,-0.3302873529974022,0.0,0.42331476365689014,0.0
883,4.778981616349483,5.381080412590563,0.0,4.894373920122234,8.03217169726426
884,-1.6828386423039774,-0.821760256613743,0.0,-1.3551830245905876,0.0
885,-1.2800001747618808,-0.5482155720874289,-0.42509033809670954,-3.3085977760656533,0.0
886,2.7499777506800456,4.595696894788489,0.42509033809670954,4.146655752083461,0.0
887,0.25542784302342625,3.541755507250855,0.0,2.0140181414826657,0.0
888,-0.12770576609000273,-1.6875803564134912,-0.11200627246834967,2.1205394567150506,0.0
889,1.828892754003391,2.0682530640588084,0.11200627246834967,3.1310708845139743,0.0
890,-2.6380748854189733,-0.5438625249635152,0.0,-0.8219604217738379,0.0
891,-2.153909323600601,-5.454955704290114,0.0,-2.663478428568851,0.0
892,0.9389070958386583,2.73119741525079,0.0,-0.9254672635233874,-8.03217169726426
893,-0.4906823783476284,-0.6548074008933327,0.0,-2.181251179685205,0.0
894,2.3658560617004696,-0.21836445113513037,0.0,0.7511292497038085,8.03217169726426
895,-0.5962648444310616,-1.201857560676217,-0.09500451278576826,-1.2580822085183172,-8.03217169726426
896,-2.7944002227977762,-0.38271234167677903,-0.5902302069090599,-1.398605157435668,0.0
897,-2.695131147338543,1.6937580883004557,-1.712637880306454,-2.440879472753295,0.0
898,-0.04283847752594738,-2.459622458339254,1.7116371943363033,-1.6931414091632178,0.0
899,-0.3427739011240192,-1.0403264277720154,0.17610531143104824,0.10907601213693852,8.03217169726426
900,4.041532728037055,2.5714690684590096,0.5101300942339304,3.2642319870319625,7.968169649176872
901,-4.791760510934182,-8.836258476153489,-0.38207298058630784,-7.797092763654291,-7.968169649176872
902,-1.5021462052063725,-3.7003328334885737,-2.4188459330872325,-4.21824118391487,0.0
903,0.9230142434589652,-0.11066843747539679,2.6439065878834613,1.2121399587704218,7.968169649176872
904,1.95055095227508,2.266258604745417,0.15701232579007895,0.664263420190764,0.0
905,1.283999406005023,-0.6075166563559833,0.0,1.4700292824873031,0.0
906,3.6503792309667915,3.9147625327404967,0.0,3.225969410077596,7.905179507113303
907,7.0706185666149395,5.597336679272303,0.0,6.284483868796087,7.843177461025874
908,2.999959996981488,0.7658224760252779,0.0,0.8963707686434645,7.782140442054953
909,8.486197923011787,7.7889225170310965,0.0,13.153267793539271,7.722046093910308
910,5.714777994124233,3.5204629204818048,9.950330853168092,4.3024395868797,0.0
911,-6.614594952561674,-2.0024360635043195,-11.25418049580458,-8.756067137344871,-7.722046093910308
912,2.9892888734866574,0.54159446731137,1.1658401197604014,1.7049066431300162,7.722046093910308
913,0.06261675417772494,4.05263570362149,0.13800952287608614,-0.17735479122893594,7.662872745569132
914,2.084984700937639,4.036278116519497,0.0,2.2308793772826903,0.0
915,0.6454635589252575,2.1996307052822885,0.0,1.536758589289093,0.0
916,-2.855685689319216,2.3017433816658013,-1.0285287544041075,-2.262371121609249,0.0
917,-0.45933814358249947,0.5345306947874633,0.2562306089487092,0.00748322821345937,-7.662872745569132
918,-2.111491685216606,-3.3187055403404884,-0.9201332088856504,-3.1754188013801468,0.0
919,-2.8502586622998933,-2.8457158993051053,0.7670032778402277,-1.5576639197133773,0.0
920,-1.8275972190258472,0.6987557058209859,-1.619808291227124,-1.2915443271449476,-7.722046093910308
921,0.5465285066584329,3.2187142213724655,1.1662860526048022,0.5017687453182589,0.0
922,0.0,0.3748427043274205,0.6346734097696017,-0.4616179791864852,0.0
923,-1.2406297260658903,0.0,-0.03002278729789798,-1.3032131442578248,0.0
924,0.7361524799016479,3.1538179288490937,0.774299692651439,-0.2085712749612867,0.0
925,2.8553452110136277,3.037491344497539,0.0,2.830844015792536,0.0
926,1.0477129387054447,0.3723899497754246,0.0,0.9518514227456762,0.0
927,-2.6633408145553403,-1.916627323663306,0.0,-1.9171520760028216,0.0
928,0.0,0.10657572215041,0.0,0.2533248905237997,-7.782140442054953
929,-0.21001344163232716,-4.004383470955872,0.0,0.12287707919131208,0.0
930,-1.9973305493131193,-1.927814670098087,-0.8433555243187478,-3.172050463977939,0.0
931,0.10522217672405532,-2.038955473783062,0.509299733895789,-0.2566147497127531,0.0
932,-3.4993079259511433,-4.306175240657467,-1.2672255765509204,-3.2561661488762184,-7.843177461025874
933,-3.257331870307098,0.5392870755731565,-1.0271699867181445,-2.9730626219352416,0.0
934,-1.1659089580025466,1.6699440948195843,1.2775392827357872,0.36452374364307616,0.0
935,-0.021210932114627212,-2.9647220055276193,1.3509120709562366,-0.3214827724314091,0.0
936,-1.06112064286026,-7.804071690965429,-0.4240899134164039,-4.753279201948317,0.0
937,-2.6364482772860356,-3.215174018433572,-1.196222083356702,-3.963500252128142,0.0
938,3.570293878610755,8.208129143087717,1.620311996773106,4.3017724474702845,0.0
939,1.7592018186660425,0.7576167903907844,0.0,0.643164493054428,7.843177461025874
940,-2.9691233213798114,-6.349227678658281,-0.019000180502277614,-4.2862392997649295,-7.843177461025874
941,0.0,0.9250442776356067,-0.4341024549948497,0.08166869566957757,0.0
942,1.315985162220386,1.7932350954024514,0.45310263549712726,1.180898155338582,0.0
943,1.48371124528785,3.6309483056202225,0.0,2.029516528500608,7.843177461025874
944,-2.735979818873602,-2.7626571564778715,0.0,-2.8684994448667567,-7.843177461025874
945,-0.7011058638308896,-0.21700211662209767,-0.518134208348636,-0.16839140325282642,7.843177461025874
946,1.974585819445565,2.113764641662783,0.518134208348636,2.4236319687715877,0.0
947,2.563262040453992,4.32199484229568,0.0,2.8899660584083904,7.782140442054953
948,4.833221384051285,8.962412743315326,0.0,6.410894635138902,0.0
949,-1.9600204384332756,-1.7111388593120864,0.0,-3.4381526974957524,0.0
950,-6.964833658670614,-9.031833881767852,-1.487105193013556,-6.275151577325232,-7.782140442054953
951,5.550391335811582,-2.1083938071251396,1.487105193013556,3.8022859497359605,0.0
952,15.969825523397958,15.94536240164507,9.950330853168092,14.321256053221077,15.50418653596526
953,-14.492096734329607,-13.135157352930946,0.0,-11.62066742690331,-15.50418653596526
954,2.0651585710329528,1.617687060786011,-9.950330853168092,0.8421244793426013,7.782140442054953
955,0.0,-1.3478907553590034,0.0,-0.7206934140904195,0.0
956,-3.2682868493084243,-4.975941902026534,-0.9404420770567194,-4.065829361226861,-7.782140442054953
957,-0.1689760058088723,-1.4650427211417991,0.1581361555592985,-0.2413259219902102,0.0
958,-0.3591688449087087,-0.7061571764688779,0.5722838684098912,0.03302698686275107,0.0
959,-1.1840576496997528,-0.2717317480928614,-0.25408562822319725,-0.47264384117625013,0.0
960,-0.33855985426816915,-0.05435521131948917,0.46410768131072705,-1.0350059222510026,0.0
961,4.918994454326821,6.339594801373096,0.0,5.650227073463611,0.0
962,-4.326589909338509,-6.448314088281222,-0.9664668786941178,-3.8123674205507996,0.0
963,-1.566403097469447,-2.8853764199857324,-0.7680365029638793,-1.9065588838893746,-7.843177461025874
964,0.6564945545560477,-0.5453454898743075,1.566489268077308,-0.3613847692740819,0.0
965,-0.8895478718550294,-2.3483804244397106,0.14901393307841154,-1.0135918945106823,0.0
966,-1.5267826028739364,-3.066647165370341,-1.2848494621342097,-2.5665832882350514,-7.905179507113303
967,0.2758415838070505,0.9319409714325957,1.2838494426338007,1.8528874350995466,7.905179507113303
968,-2.3364496610192873,-4.888642292138684,-0.3140555904202721,-1.7021801963946928,-7.905179507113303
969,-0.2552159779061185,-0.1652027867958168,-0.7605430643816931,0.033203626348040416,0.0
970,0.9779743954895821,3.5732975543523935,0.6505002576188048,1.7480179763097112,0.0
971,1.8682467272992653,3.4512072383167833,0.44409859718584704,2.4599068167317455,0.0
972,-1.146010312184444,-1.094331472747399,0.0,-0.6055024583183695,0.0
973,-8.465862118304358,-11.397232799281483,-0.5691619419329286,-7.14609828536959,-7.968169649176872
974,0.23553847415860218,-1.3298611147038173,-0.16510756795532566,1.1501924445947225,0.0
975,0.38530696597808856,1.1083403739194182,0.671267525304866,1.747091716481009,0.0
976,-0.40671726219079574,-5.164239480664037,0.0630019845833882,0.4573718065294088,0.0
977,2.608678537990272,1.3908594970762351,0.0,3.0480557505379693,0.0
978,0.6190959262712568,3.5518101604902768,0.0,-0.06876571904103912,0.0
979,0.597384327891632,-0.5541394356587261,0.0,-0.1681138899148209,0.0
980,-1.7077600478787645,-5.056830536377674,-0.22002420354991706,-1.5959416509340372,0.0
981,1.771744350418885,3.614629265768599,0.22002420354991706,3.2173166620323173,0.0
982,0.04265392736851936,1.8301311155928488,0.0,1.3952799113176297,0.0
983,-3.418076389161797,-4.776460066891559,-0.28704119238170145,-3.1032700785945053,0.0
984,5.612297735418906,5.330384636529743,0.28704119238170145,3.055014210736772,0.0
985,4.7553427898183145,4.034380558385237,0.0,4.303381926967631,0.0
986,-2.7358057464552985,3.2488120863590666,0.0,-3.095146488851242,7.968169649176872
987,9.132483563273126,11.20689602670609,0.0,10.40230243966107,7.905179507113303
988,-4.3867119442675175,-7.25649036258892,0.0,-2.485997130293981,-7.905179507113303
989,-5.744401242309323,-4.940450296991912,-3.6265680556986535,-6.02565812476314,0.0
990,-2.8313252689949877,-1.6522557044045243,2.0343010711720666,-2.4818909579262254,-7.968169649176872
991,-2.946264861022428,-8.413644230310638,0.2283372551164331,-4.079707362154295,0.0
992,-5.209182492370019,-9.775248904642467,-1.4259583918060363,-6.07913931981966,-16.129381929883635
993,-0.6880093152649351,1.2902141862159624,2.0185907478564924,4.441563483831487,8.097210232619375
994,4.313727971328262,5.6461004729380875,0.7712973733596976,3.786329418699097,0.0
