,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
956,0.0,0.36502042860473694,-1.2765141337645929,0.2875284553192614,0.42833856852121244
957,0.0,0.46305234579273247,1.918010614053884,1.1732172635420284,1.382915079995655
958,0.0,1.136156612196487,4.602724760158523,0.9806149958858441,1.6735809628453353
959,0.0,-0.01589993640055809,-1.9563676121219373,-0.07171971936804766,0.29249012066247815
960,0.0,0.590777790692357,-0.20736906336361471,2.244777062025605,1.1572635369220734
961,0.0,-0.3218378958127346,0.9980489521448419,-0.6442607331191539,2.176605513789582
962,0.0,-0.27688995788383863,-0.07344876486052954,-0.5013788021806249,-0.04726716980803758
963,0.0,-1.7571888446187245,1.3759937315296185,-0.2627273502348544,-0.8354219366428879
964,0.0,0.433948011345592,-0.1773705801602432,0.2149638749560836,0.11432063007123361
965,0.0,0.8262364341624675,-9.485741404942985,0.5491422774593957,0.41775045929534826
966,7.547205635382966,1.4121714014856934,-1.3019186054876855,0.6681142723882658,2.66004697815697
967,0.0,-0.25949919449323033,-1.4310781161384227,0.2385041034031019,-0.02750864066183567
968,0.0,-0.9366106113654951,-0.3081934015576451,-0.6202290275177802,-0.3852004465643404
969,0.0,-2.129513663755006,-0.7009947313151059,-1.480561928685347,-0.08649396709915891
970,0.0,0.003984632600236182,0.06879021317693912,0.1433760277741385,0.4048845642946617
971,0.0,-0.22582089311163145,2.1080102189997802,-0.45409462678253476,0.02751047854690114
972,0.0,-1.1059301307445821,-0.4750780673611388,-1.6268724579658738,-0.0550217139407323
973,0.0,-0.06783119080262168,3.13311909602605,-0.21551982267010317,-0.9751725019195874
974,0.0,-1.9251308670388312,0.5420182972795544,-0.8385744726201665,-0.8579941568768845
975,-7.547205635382966,-3.067085845561053,17.153296944772094,-4.0590417320418055,-3.186524654918685
976,0.0,-3.666667203552379,-0.8704193648054144,-3.9306046578276437,-2.162992335668605
977,0.0,1.5725012641168519,6.626249617716937,1.3280054106126045,2.269636883566818
978,0.0,0.37365829986305243,6.419744605511738,1.3021463137229148,1.2196784166526413
979,0.0,1.6055426770233225,3.7738638706033214,1.2041810616519797,3.0721990369702326
980,7.547205635382966,3.0047951123073062,9.451084787239829,2.4280317235188704,4.242208225668037
981,0.0,0.2119035140599408,-1.149246608113721,0.62408489579866,0.19186680586972216
982,0.0,-0.4078542657315438,-0.901484544342189,-0.6480959408800118,-0.41118824189379666
983,0.0,0.763591261267095,-1.7024295813701116,0.4561112990613765,-1.2581107660207635
984,7.490671729157555,3.2703085000235887,-2.474480537787187,1.2232710830667202,1.4617679803022838
985,0.0,5.735386356337756,-1.0019491462645789,0.6470088051155471,1.381423790370718
986,7.434978487518094,3.4818169070779845,-2.2876923119114636,0.239526696395842,1.3717074825899545
987,0.0,0.08419357686909734,-0.5105119648637952,-0.11975617656753457,2.714414967286757
988,0.0,-0.3973506500676649,1.711003189925549,0.8379922197982523,0.8876051207371347
989,0.0,1.401864472311729,0.6034359784031693,2.3426492199614586,1.3921079848496447
990,0.0,0.1931611752045228,-0.2920772469138768,0.787617735861204,0.5399893298799725
991,0.0,-1.3489654062541376,-4.374293776025766,-1.0502948952052975,-0.8820038766052676
992,-7.434978487518094,-2.626889833575092,-0.9084550141469236,-1.4100835241551977,-1.8987519857664665
993,0.0,-1.6330952890732533,-0.9092810551375976,-2.0110133662728913,-1.746296386375434
994,0.0,-1.1290144666058382,-2.9490512703916636,-0.2876180452203698,-0.487792514447392
995,0.0,0.41129922862768353,0.40446460625565805,0.23968744871490344,0.23417010223147372
996,0.0,0.9370244939719896,0.26238421371824927,0.6229186334294354,0.4603746282245993
997,0.0,-0.20345396197683385,-0.0032256174234674972,0.4549645086444798,0.023403217943268828
998,0.0,0.21402186803879886,2.6136366312389043,-0.4070637589884427,1.5901352626851804
999,0.0,-0.08850966247268843,1.112533153124133,-0.4791107795736025,-0.07009973637650546
