,c5_tether,c5_cardano,c5_bitcoin,c5_solana,c5_ethereum
660,0.19901980312720766,9.47874395454378,4.5467618045368,3.9275634166760938,12.957540357986545
661,0.0,0.0,1.0045749728251394,4.887860706228821,4.535118470474117
662,0.0,0.0,-2.6901824623546418,2.1647372886827725,-1.4380064279948783
663,-0.19901980312720766,-9.47874395454378,-2.8611543150072976,-10.980161411587687,-16.054652400465784
664,0.19901980312720766,9.47874395454378,6.988566696774797,16.909139055827836,23.12375534684179
665,0.0,9.389740349839037,4.353299559588777,5.573433505569483,4.812957001058749
666,0.0,0.0,-2.7557902507815015,3.520942554478097,-1.42305533157014
667,0.0,0.0,1.3788444225774583,1.9153017134040056,1.6467225157339271
668,0.0,0.0,1.3769458282040432,-5.436244267882103,-0.22366718416378717
669,0.0,0.0,-0.08094435080238327,7.241778187298223,-5.0618420375285496
670,-1.2197435848480151,-9.389740349839037,-9.407050055086074,-11.848353369709912,-0.4738556274687653
671,0.29631735805627246,0.0,-1.5264681588032545,-3.6574911684774634,-3.548999584588273
672,0.9234262267917427,-9.47874395454378,1.1995639388278505,-2.3737602859691833,0.6809999275928931
673,0.0,0.0,-5.080728785647807,-11.626142797643297,-6.016070378349468
674,-0.14100994143445256,0.0,0.9580248998026946,10.437146278602995,2.1697953685061293
675,0.14100994143445256,9.47874395454378,3.141349538196664,5.393174543521127,4.635493362283341
676,0.0,-9.47874395454378,-2.977208814514597,-3.5562298376635226,-2.4219770891049848
677,-1.093597760107572,-19.23136192788762,-5.843557869216966,-15.777488480641296,-5.015704784268564
678,1.093597760107572,0.0,0.3026176449166087,-11.471557522793773,-10.931209480024336
679,-1.6603776644076385,0.0,-2.64411975461735,-1.9988901713868472,-3.9022756626882256
680,1.6603776644076385,0.0,1.4055590788429981,5.321520318653711,10.155156821791024
681,0.0,0.0,-2.702629813051317,-3.211697760442803,-14.105775171067762
682,0.0,0.0,-2.626886992193249,-1.5541743803314603,3.954734024442587
683,0.0,0.0,1.272828063374618,-0.1111049387291132,0.18107293996672524
684,0.0,9.661910911736904,4.882566283649794,12.367648808662125,5.12228075917028
685,0.0,0.0,-1.5421902153284464,0.6582556463681613,-1.7906354982760604
686,-1.2067278032126691,0.0,-2.290129993123628,-8.591307387164306,-6.092450202171676
687,0.5004784678519347,0.0,-0.16575501446823182,-0.44257579832901683,-13.840030620969628
688,0.7062493353607344,-9.661910911736904,3.33742776440522,-0.2213613733438251,10.355497703024412
689,-0.11300638498103618,0.0,-3.254546822830889,-11.802831593457995,-8.224031450877192
690,-0.09101442584926683,-9.756174945364698,-4.762968685312444,-5.16564876904431,-3.9782275126226523
691,-0.48521665875370845,0.0,-1.750267848783551,-3.9483383686620073,-5.156286047375943
692,-0.4554173979092736,-9.852296443011637,-6.527948194345299,-13.083979813550286,-7.6508813877726425
693,-0.9415196822063339,0.0,-0.44791579931916203,-8.85725005952554,-8.236253470388874
694,2.086174549699619,9.852296443011637,2.6286368603523442,-0.8091082912660568,3.418689870271919
695,0.0,9.756174945364698,9.837784989573265,12.068418413394284,5.585715468826493
696,9.950330853168092,9.661910911736904,4.965390467197722,-8.37497007804177,-6.610095808353435
697,-12.499577422849816,-9.661910911736904,-10.01114555834829,-7.516658692366036,-2.415713136397244
698,2.5492465696817246,0.0,6.178931006666971,11.770272049546293,2.1338244805483555
699,9.950330853168092,19.23136192788762,20.667766830873006,25.595961334604908,23.034466541181246
700,-9.950330853168092,0.0,-0.40594850424167817,-5.71910726209444,0.967985622557535
701,0.0,0.0,1.8389815064456343,3.256051829696844,5.431676707565202
702,0.0,-9.569451016150715,-2.2992557838861103,-1.4582985365250352,-2.1175892317623948
703,0.0,0.0,6.50536082815961,4.368531170337519,-4.3697387499705656
704,9.950330853168092,9.569451016150715,5.366691175107917,5.572907869522169,17.008529131987416
705,0.0,9.47874395454378,3.0194953934023943,3.1073157839637133,1.000955914345468
706,-11.619723514022418,-19.048194970694496,-7.256789868919441,-8.34497193218158,-7.573018754458644
707,0.01602660416326951,0.0,-1.237024844454936,-1.9012475670615459,0.5864860567908181
708,1.6533660566910557,9.569451016150715,0.9951186222533579,15.771095431213325,-4.871647966417186
709,0.0,0.0,-0.13441763579612598,6.589809679055179,9.542975222829227
710,-1.6323315285123383,-9.569451016150715,-7.204272757669969,-13.223333174690197,-14.463489679029408
711,-2.3576177431717458,-9.661910911736904,-2.2772877596453327,-5.004180584575806,0.26265047834658617
712,3.989949271684084,9.661910911736904,2.6834011250030017,2.560820861674074,1.2664241046722964
713,0.0,-9.661910911736904,-3.1177588253922295,-2.8953249624673845,-7.312326010110155
714,0.0,9.661910911736904,0.8142659842451394,3.7845103050376565,1.2364023528534744
715,0.0,0.0,0.8949274485767091,5.31857209404734,-6.011928496010114
716,0.0,9.569451016150715,4.3547125333589065,11.645923757478158,15.508335560632986
717,9.950330853168092,9.47874395454378,12.071933495746634,14.100016678195061,15.324613764831156
718,-9.950330853168092,-9.47874395454378,-4.4094727975352725,-6.157854493161722,-1.7093741638445863
719,0.0,0.0,1.52547165309079,3.24570229757137,1.9749236178622596
720,0.0,0.0,0.8821053484934964,0.10800885683147499,0.551300572818036
721,0.0,0.0,-0.828622262506542,-4.004117681396565,0.3592027370686992
722,0.0,-9.569451016150715,-2.2487561010420904,-3.47599741691738,-3.8804987430630717
723,-0.319050891323134,0.0,-2.4687395139226282,-1.5245565405266461,-2.1819741570343467
724,-0.3701865782608774,0.0,0.1611906620364607,3.4812915925112975,0.4228217048521401
725,0.5062207230408577,0.0,-0.9406453520223295,1.4108201374228884,0.2380151191873665
726,0.18301674654315367,9.569451016150715,3.676918754956205,6.701278860790808,3.694272760905733
727,0.0,0.0,0.9104298392958299,4.621427968334501,0.3024729228045544
728,0.0,0.0,-1.7144392091158807,-1.2875538259440873,-0.5273431634022927
729,0.0,0.0,4.947790947155227,3.6437721164265895,4.9558460988209845
730,0.0,0.0,-2.617942404531277,-3.9659197702194433,-1.55548890807313
731,-1.3108588001007222,-9.569451016150715,-5.229646514899287,-10.25539295285671,-1.6681183296823292
732,-4.2204105041072175,-9.661910911736904,-11.112877819929054,-18.397365139716385,-8.761358719012605
733,5.50526896620211,9.661910911736904,5.990882527174108,9.569451016151106,4.0273751191271
734,0.02600033800582927,-9.661910911736904,-2.679261693945591,-9.016995336667605,-4.1632735002922345
735,0.0,9.661910911736904,4.434477158403752,1.9863171395045356,2.3899395380421993
736,0.0,0.0,-6.007486812324714,-8.524823284291415,-8.445832367729054
737,-1.3629283650511859,-9.661910911736904,-3.7799003493964847,-5.686584984471665,-7.4360298058600165
738,1.3629283650511859,0.0,-1.1449446497881581,3.1260492131023057,1.5141437658458017
739,-0.4991245419327001,0.0,-1.3374276985032338,-2.1201815675231046,-1.5183181289949061
740,0.4991245419327001,0.0,1.6374208827255643,6.125081791982666,3.333933750662254
741,0.0,0.0,1.5530703501808603,2.8824853660998997,3.1569747534067574
742,0.0,0.0,0.8980447720969096,0.1106990647067505,0.957582488475964
743,-1.9889767034071097,-9.756174945364698,-4.143162903301345,-9.453443031691677,-5.496790767948369
744,1.9889767034071097,0.0,-1.9411907505109411,-0.223513635261952,-0.9461823086230652
745,0.0,0.0,0.3009946527763532,-2.5740039951733706,1.3877054874319583
746,0.0,9.756174945364698,3.141349538196664,4.583830486810257,4.031325072601248
747,0.0,0.0,0.4362763880053535,-2.4570036930517745,0.21565399230075855
748,0.0,0.0,-0.21811440186684194,-4.707473387250502,-0.8379935110306178
749,0.0,-9.756174945364698,-1.7739453091617179,-7.103023268245124,-4.734140349160043
750,-1.0095093831739455,0.0,-4.2703522232259274,-3.173166760459935,-3.4000851448681715
751,1.0095093831739455,0.0,1.918439527216833,4.190978553159766,3.4334439142658084
752,0.0,0.0,-1.315104712952234,3.1599168602306236,-0.17931647111527127
753,0.0,0.0,3.5304296442827763,4.2725497871006155,2.2370675012971333
754,-3.306460320155883,0.0,-5.149285549267006,-10.71579821283376,-6.562903207496674
755,2.8573594894727363,0.0,-3.355800151031872,-5.686356730086118,-3.924034152751119
756,0.4491008306831468,0.0,0.6335128498212725,1.4815661721986544,2.1674670133925247
757,0.0,9.756174945364698,5.300244464890056,4.204790557887463,5.573469383879456
758,0.0,0.0,3.4178719443825685,4.525918565260326,4.217983664764688
759,9.950330853168092,9.661910911736904,7.315878643592441,10.332526785757182,8.873172680486277
760,-9.950330853168092,0.0,1.5163005179620086,2.455084371198609,1.6871112845092284
761,0.0,0.0,1.8381364314827806,3.449238468377189,1.6596423255205082
762,0.0,-9.661910911736904,0.7828845645199181,-4.676027224257268,-4.261451885198767
763,-4.478011343585138,-9.756174945364698,-6.959422594598436,-11.335063285092474,-9.085136715001681
764,3.8267993510754383,9.756174945364698,0.13586033578394563,4.167376645640616,0.21212568734426895
765,10.601542845677791,9.661910911736904,12.689155140133153,15.945033141455497,14.221595676774996
766,-11.045930803671904,-9.661910911736904,-5.973540526816578,-7.773498333381212,-6.907971606367028
767,1.0955999505038125,9.661910911736904,2.802858592789562,11.637704080210824,7.059665971211871
768,0.0,0.0,1.559727095096605,4.507731232522019,2.873741646365488
769,0.0,0.0,3.031809467202038,8.628746672847228,4.531233855428582
770,0.0,0.0,-3.542486663123782,-1.088139389195021,0.8745152590790894
771,0.0,9.569451016150715,1.8801541892698879,2.935263291348747,3.0446614110669543
772,0.0,-9.569451016150715,-2.9830311957884987,-7.409055465928759,-0.22296047003237618
773,0.0,0.0,-1.2388238145795185,1.2022516339648064,4.546657509801662
774,-0.8493606046166485,-9.661910911736904,-2.482261210347133,-6.355489286548618,-3.6348606192786974
775,0.8493606046166485,9.661910911736904,-0.3242279350761237,3.1827936652844073,1.4450138414495086
776,0.0,-9.661910911736904,-2.462155764329509,-4.612858261898509,-3.6022495246779727
777,0.0,0.0,0.7040918859929661,6.911332430915536,3.30694028724065
778,0.0,0.0,1.1092924663989834,1.8568079170227065,-0.31967951389560767
779,0.0,9.661910911736904,2.2688608711905545,0.7635669855571905,0.9506453979574871
780,0.0,0.0,1.4827798093174351,5.979253558821256,1.37784201669092
781,-0.9724726983333167,-9.661910911736904,-4.8338625874912395,-10.350367501425353,-7.140050918659654
782,0.9724726983333167,0.0,-1.0291967757511884,-5.601025021001078,-3.2464585323250503
783,0.0,9.661910911736904,6.509402162862898,9.972138963605175,3.380652059924614
784,0.0,0.0,3.4401237968759233,2.2872089696475086,3.8959507092822605
785,0.0,0.0,0.6168948926297162,-7.315641077899272,1.097052843450001
786,0.0,0.0,1.1255226828652667,0.6573181656476663,1.112016564346959
787,9.950330853168092,9.569451016150715,7.790237620656626,17.478597273960077,14.045963828084496
788,0.0,0.0,4.613434845017764,-5.611929254570896,2.9247524365682693
789,-9.950330853168092,9.47874395454378,1.5066812255099649,3.45722038385793,5.575062632252411
790,0.0,0.0,1.478040809619415,6.343084214435294,5.269050383935792
791,0.0,0.0,1.2651556774490018,-3.5428669834918765,1.0332101340882218
792,-0.10300530486423469,-9.47874395454378,-1.8455540580744128,-6.582165657920086,-2.6617981073386545
793,0.10300530486423469,0.0,0.6595175209040463,-2.4930910967486852,2.489016000851734
794,0.0,0.0,-0.44842458645689476,-4.241672573090909,-1.8671645954227643
795,0.0,0.0,0.685744455198801,-1.3087579575576456,-0.20068192572489352
796,-3.716899119107278,0.0,-5.101579862983272,-11.525290849053818,-5.429734751018259
797,3.716899119107278,0.0,1.4300092474477424,1.2136593314080528,2.3317680220925467
798,0.0,0.0,0.0,1.8727628717815605,3.1412544724016698
799,0.0,0.0,1.1901142591923417,5.925618128847418,3.3157753496307123
800,0.0,0.0,-0.3172253383909265,-0.7661577565168045,-1.0556120095643564
801,0.0,9.47874395454378,4.142431485242923,9.155377301985027,9.36728324291198
802,0.0,0.0,-1.8712037823770515,8.642162462193482,0.7115569983234309
803,-0.9694697840049836,-9.47874395454378,-2.403434633346478,-1.6147266547368417,-5.054068129771622
804,0.9694697840049836,0.0,-0.1322244114617206,-0.21549402087475755,1.007395460547741
805,0.0,9.47874395454378,2.4037520654201217,3.4423441909730172,2.148061041818437
806,-1.4280191341516275,-9.47874395454378,-6.591074326039234,-10.145796690765565,-7.995710470659105
807,0.5176048327897655,-9.569451016150715,-1.8607623859625164,-8.497708832257558,-3.6732070528714758
808,0.7684042184073555,0.0,-0.7985307459384785,-0.9851678318564154,-0.8159131091360905
809,0.14201008295450646,9.569451016150715,3.508775529680861,5.787621943008162,3.892257599376535
810,0.0,0.0,-0.02653540486790007,-2.616660891171705,-0.542197090132504
811,-0.33905747348935383,0.0,-3.455612157456926,-5.5832429233669245,-4.782473936311362
812,0.33905747348935383,0.0,0.7719027785824437,3.725623419616568,0.7539498842343164
813,0.0,9.47874395454378,1.8873196367567289,2.8396698854739952,2.2623819830469074
814,9.950330853168092,0.0,6.7228033627070545,9.011515301429426,5.422238124503565
815,-9.950330853168092,-9.47874395454378,-3.673414191656775,-5.527570568968258,-5.252962446848869
816,0.0,0.0,1.7458936265593366,3.580150284573392,3.5207291577089563
817,0.0,9.47874395454378,2.929418982590505,4.969222713311865,2.953182102270148
818,0.0,0.0,2.5266495873584063,4.837418731770413,1.094455519962139
819,9.950330853168092,0.0,-1.8153838996495324,8.648817992975637,-2.0491730313324297
820,-9.950330853168092,-9.47874395454378,-1.8714503926639736,1.8057257017644588,-2.9324499504882624
821,0.0,0.0,-1.3200276482475601,-1.3805556273309776,-2.7402716922752006
822,0.0,0.0,-1.2953198475024692,0.42498938166136213,0.11810047214476072
823,0.0,0.0,-2.038898642273125,0.7432970875797764,-2.7514237636969483
824,0.0,0.0,-0.6893991894194187,10.138433023676043,1.9086684554577005
825,0.0,9.47874395454378,2.410820713836074,1.7846836924281888,2.7540423116779493
826,0.0,0.0,3.328493364891983,6.586192852856584,3.799907712050299
827,0.0,0.0,-4.413967969441728,-5.223580619594941,-4.93208121275984
828,0.0,0.0,1.7203280805315444,1.1515311400708015,2.36117414032924
829,0.0,0.0,-0.6613144526600081,3.8636293036961433,-0.5063380680103364
830,0.0,9.389740349839037,3.4604395737387676,6.233786420814795,4.407131396499608
831,0.0,0.0,1.47562609121087,2.3793524906495804,2.5570119940693985
832,0.0,9.302392662313537,-0.7111907476191845,6.077793625491722,3.1103376568180465
833,0.0,-9.302392662313537,-2.9026830598049855,-6.284469248837922,-3.0947423853040164
834,0.0,0.0,3.0607691643654107,3.1986819823077894,1.176741186516665
835,0.0,0.0,-1.7139320468777441,-2.785373441603042,-2.4290357602994845
836,0.0,0.0,-1.0561893673020677,-4.037063606242555,-1.269499187123074
837,-1.2637982567029475,-9.389740349839037,-6.413846163739436,-5.825461184635969,-7.745558760208951
838,1.2637982567029475,9.389740349839037,3.2650706574459036,8.31173616268643,3.2719093549794707
839,0.0,0.0,0.3709591987426393,4.954081759899964,0.7299986587640888
840,0.0,0.0,0.026491820652154274,2.673248558868181,0.46676277335791383
841,0.0,0.0,-1.48462381457648,-2.673248558868181,-0.6001635920083572
842,0.0,0.0,1.2991663301727385,-1.2362214410468368,0.6589837767596691
843,0.0,0.0,2.3818356679330464,3.7040890174721426,1.841282052157112
844,0.0,0.0,-0.9255954222353466,-4.219632669660314,0.2504657109884647
845,0.0,0.0,0.2645432675926713,-3.512763194744366,0.5594077465411829
846,0.0,0.0,-1.138032914048381,-2.9021579241853033,-1.5420625986334926
847,0.0,0.0,0.10591817830572836,2.280975587201283,-0.3760915513839791
848,0.0,0.0,1.6138637010353705,0.4141644291967168,3.051657499911016
849,-0.12500781315114445,-9.389740349839037,-2.70005722973292,-5.397563446745153,-4.169013286153131
850,0.12500781315114445,9.389740349839037,5.471933715756677,5.501077757690837,9.790146039013962
851,0.0,0.0,-1.6093928676618816,1.9647387531131244,1.5370883746745676
852,0.0,0.0,0.7126737443813909,-1.654260096026519,-0.6246423543780111
853,0.0,0.0,-1.9015931568119413,-2.486532570005693,-2.6114241264904194
854,0.0,0.0,4.0365720249410515,6.307864356693244,4.263355632908315
855,0.0,9.302392662313537,6.351560682651325,16.561408992709403,8.68768942207771
856,0.0,0.0,0.39236715605511563,-3.6566825915660957,0.7410493674487952
857,0.0,0.0,-2.408945680654142,-5.714884418083784,-1.624882956858528
858,0.0,0.0,-0.2884148999382887,-1.023960769378391,0.007688877270084049
859,0.0,-9.302392662313537,-0.7345225933604524,-5.444566328473229,-5.713728455463752
860,-6.702411059675414,-18.868484304382818,-12.543571255055213,-18.50557019824373,-14.92710377138701
861,3.5323918538531798,9.47874395454378,1.1420225661913719,1.7822513497849286,-0.408241779009586
862,3.170019205822234,0.0,1.1142062434009858,4.076731721543183,1.8083435837224897
863,0.0,0.0,-2.6815005912449124,-8.485724797046714,-1.6787872746390349
864,0.0,0.0,0.9034864560180722,0.1052022514249984,0.5651402797147966
865,-1.2918340584236068,-9.47874395454378,-6.047626696163206,-12.490900203040837,-4.770537954637803
866,1.2918340584236068,0.0,3.547758365935806,8.274153495279279,5.500038436063733
867,0.0,9.47874395454378,-0.6126227101722179,-0.21130480797000928,0.5683277012822145
868,0.0,0.0,2.501398361137035,5.269271334003861,4.1097689159560105
869,0.0,0.0,1.9382681142869842,-0.10511378576939023,4.691270981608795
870,0.0,0.0,0.6629277784122678,-3.89699792778174,-1.11145666657103
871,0.0,0.0,1.3245385920163244,-2.0070782631637485,0.9677363693281222
872,0.0,0.0,-0.6620499957152788,-2.647044798304705,-0.7577862900207037
873,0.0,0.0,-0.3179397530948336,1.9065782705811216,1.3480729845450696
874,0.0,0.0,-0.5566379214160406,1.4803851704346016,-0.05823648284331284
875,0.0,0.0,1.3512978488015506,3.7966719304095022,2.0982540999793855
876,0.0,0.0,3.5154066361483274,2.2080866970582065,5.41336576953654
877,0.0,9.389740349839037,1.950602932844049,5.237807910215452,2.713027072261866
878,0.0,-9.389740349839037,-0.8166814211035671,-3.2442077535733915,-1.7000723355886294
879,0.0,0.0,0.8166814211035671,1.6757440033679813,0.800394082872117
880,0.0,0.0,-1.3966666741016525,-1.6757440033679813,-2.0600026152178543
881,0.0,0.0,0.5799852529980853,1.8850146957711331,-0.015417882430483587
882,0.0,9.389740349839037,7.5355141082018235,6.985380017881653,6.305314685513622
883,19.80262729617973,0.0,7.868517187056568,-0.8315144435036927,5.252805131224704
884,-19.80262729617973,0.0,-3.249330248137994,-2.2902362706818167,-3.664503877448624
885,0.0,0.0,5.193872532398018,1.7701884145599251,5.073287302520839
886,0.0,0.0,1.2683951327107934,1.7670603839242176,0.22826446820272395
887,0.0,0.0,-4.381480377036496,-1.5590087863783992,-2.0410113134030325
888,0.0,0.0,-1.430076037739127,0.10400956897410651,-1.9306056497489408
889,0.0,-9.389740349839037,-4.250276929398751,-4.168843974032825,-4.332606528660108
890,-1.7725700745084423,0.0,-4.294661850093689,-1.7770349107431684,-4.174264034943008
891,1.7725700745084423,9.389740349839037,3.3535099153141346,4.905296064553113,4.450395889658466
892,0.0,-9.389740349839037,-4.430063472793336,-8.993994951351851,-4.207765778070097
893,0.0,0.0,2.125733981589292,4.297925794142429,0.6852083801904882
894,0.0,0.0,-2.4410421979810053,-1.2560185867268956,-2.435003591910572
895,0.0,0.0,2.755581793247984,4.284899694960586,2.015465424143258
896,0.0,0.0,2.5389028308836714,3.435535105717463,3.458814770103345
897,0.0,9.389740349839037,2.0891008799208066,-0.4158004217906637,2.949741642324625
898,0.0,-9.389740349839037,-5.781799564514586,-8.562232532476628,-4.946708453545398
899,-3.111836745610646,-9.47874395454378,-7.2679714269233955,-9.694491099728111,-9.850964309994197
900,2.4175958161341864,0.0,0.9774009838893107,-0.21179709917123546,0.12034138147100748
901,0.6942409294764593,9.47874395454378,2.742183862510501,0.5294086629028243,2.492853241516059
902,0.0,0.0,2.8922271889932745,4.225209623741648,3.6292910548681903
903,0.0,0.0,-3.0765614137962984,-2.955771179706062,-4.51639116746901
904,0.0,0.0,0.8423935002047074,2.850358224356569,1.7966256158879332
905,0.0,0.0,0.05262603937808308,-5.39084863487642,-0.6733563973666605
906,0.0,0.0,2.968881494447487,3.9138993211363413,1.2921347939000043
907,0.0,9.389740349839037,0.026233980875986163,-0.316773140287296,0.5758932785447541
908,0.0,-9.389740349839037,-2.679417385306806,1.3719594785643494,-1.778995182475228
909,0.0,9.389740349839037,1.3931422863843181,1.2647556491992873,1.2456288553921695
910,0.0,0.0,0.8926931041551143,1.0527424911633716,0.7226816051988862
911,0.0,-9.389740349839037,-1.8387669684761931,-2.317498140362659,-2.235432914595549
912,0.0,0.0,-1.1048852832627745,-1.9001378038410621,-1.7477339135903094
913,0.0,0.0,0.23686392278432322,0.0,-0.6634657598242484
914,0.0,9.389740349839037,2.391811162195154,4.428051515731568,1.7062732935346503
915,0.0,0.0,2.071778667435865,4.303790824078533,3.7590249153108743
916,9.950330853168092,0.0,0.8641571732550801,0.41889203670507413,2.055293101375355
917,-9.950330853168092,9.302392662313537,3.7360757230053423,5.63793516791884,5.01826221227202
918,0.0,-9.302392662313537,-3.3435237375415454,-1.2501303847093368,-2.863395807416964
919,0.0,0.0,0.8369295636948664,1.7705571463902743,1.958435721116075
920,0.0,0.0,-1.308010441287479,-1.3536733467099111,-0.053709813562818454
921,0.0,0.0,-0.9690303907627822,-0.208420175827996,0.9088417112807292
922,0.0,0.0,0.5239168139960384,2.3942133958080376,0.7778031477437253
923,0.0,0.0,-0.20953378809099377,0.31186652365704504,-0.9119683052540495
924,0.0,9.302392662313537,1.2565446679491288,5.597029536717855,2.9589501055270375
925,0.0,-9.302392662313537,0.34004263939095836,2.683734063301017,2.12289985265852
926,0.0,0.0,0.9671812650285574,1.8537595421867081,0.5528938413108335
927,0.0,0.0,-1.5950426329400216,-5.985569985960865,-2.5917083702488526
928,0.0,9.302392662313537,3.656979756658984,2.790843715418305,3.190014457854886
929,0.0,-9.302392662313537,-2.0619371237189625,-2.2734328278993416,-1.4372994973327877
930,0.0,0.0,-2.904354645690546,-6.0184886452098,-2.379702991828708
931,0.0,0.0,-1.442225997650894,-0.10408535008082254,-1.285789904603007
932,0.0,0.0,-0.6825042921427666,-1.7711105322541698,-0.7163200609675187
933,0.0,0.0,0.5512896379023005,1.9792703997836725,2.7093546653886733
934,0.0,0.0,-2.4174276691192063,-4.066953830268176,-2.3951832324819406
935,0.0,0.0,-0.18417417666933034,0.835596455554878,1.722356609041526
936,0.0,0.0,-0.6843726412789692,-3.0323649523515996,-0.5814420691776832
937,0.0,0.0,1.4208659146152058,3.345533700670785,0.24485892040047474
938,0.0,0.0,2.4423243097353406,0.9389182266104399,0.9979449282063797
939,0.0,0.0,2.01763533536905,4.266173683379748,3.0907443529376906
940,0.0,0.0,0.44490389501152094,2.074474346271927,1.5151691093687987
941,0.0,0.0,-1.07334067924603,-1.8668331495118764,-1.1380657538238665
942,0.0,0.0,-0.7074637719888415,-2.7027043478856285,-1.0859853716256112
943,0.0,0.0,-1.1539774156899512,-0.20820320708116924,-1.297106109636843
944,0.0,0.0,2.228077305442639,3.7410414617233982,3.8292398416970173
945,0.0,0.0,-2.8843400440837286,-4.365911300843436,-2.730405716115456
946,0.0,0.0,0.7087451570441772,3.2242994286343674,2.6733605420258755
947,0.0,-9.389740349839037,-2.2855351399994106,-3.8495599742236664,-1.4995530793385115
948,0.0,0.0,-0.6050959787880856,-4.073750868040406,-1.799384425237804
949,0.0,0.0,-0.8424822129054519,-4.931545590877249,-1.5656566926163578
950,0.0,0.0,2.3676744723816228,2.2064626761057298,3.0145675940639194
951,0.0,0.0,-0.8674965384143434,-1.6806726645181698,-2.2276141708889554
952,0.0,0.0,0.34183090221267776,1.1557658234287373,-0.1680351350132696
953,0.0,0.0,-1.7103241943677858,-3.365944063554707,-2.883907587196518
954,0.0,-9.47874395454378,-3.165227373567177,-7.190471923734549,-5.176662865933395
955,0.0,9.47874395454378,0.5282341256424843,2.8612322810313344,2.4188551655697665
956,0.0,0.0,1.4512067349824065,3.6968618813261855,1.289713563002806
957,0.0,0.0,0.3690620593388303,0.9484167421487655,0.8818816089597021
958,0.0,0.0,3.394248828455602,3.6797602369251763,3.004056776030666
959,0.0,0.0,0.4727014978125226,0.3147788704445702,2.0955765826402057
960,0.0,0.0,-1.5765413954341057,-0.8396306118793291,-0.3470507396323228
961,0.0,0.0,0.5783538109117217,4.295674267599679,-0.14495794337653933
962,0.0,0.0,-1.4991520764669986,-4.190681879451404,-1.5462533170666575
963,0.0,-9.47874395454378,-2.318902722960047,-5.368716511205093,-5.348200455552615
964,0.0,0.0,-0.5277741249319661,-0.8447730175039396,-0.6224927576859045
965,0.0,0.0,0.9497929637855123,-1.2684991130108756,-0.02306273062731634
966,0.0,0.0,2.4231581377589464,5.695617126902107,3.7139249490837756
967,0.0,0.0,-0.36836289423445123,0.8410429427640338,1.5115425392259567
968,0.0,0.0,1.99805519057918,-0.21019443062141363,2.9704995707688795
969,0.0,0.0,-0.47286293110300903,0.3152750801164075,0.8536260569417209
970,0.0,0.0,-2.1306546011055616,-5.161981438469411,-2.7425755044159814
971,0.0,0.0,-1.39659306748581,-2.643965370803926,-3.363135359402804
972,0.0,0.0,-1.0553255339254974,0.10589294233341207,-2.0064266070321537
973,0.0,-19.23136192788762,-5.79773156974079,-13.002421272716674,-7.884271801192881
974,0.0,0.0,-0.45146128158557985,-7.537453581357113,-2.6199737486786034
975,0.0,0.0,-0.6908646711508482,-0.7568795301049249,-1.9928257123983713
976,0.0,0.0,-0.7445422738710477,-2.7078272705848576,-1.443683940039591
977,0.0,9.661910911736904,3.823182673588235,4.8688221688207705,2.302678658151308
978,0.0,0.0,-0.052999788013039506,-0.10793890668355743,0.8660211531960158
979,0.0,0.0,-0.5566674321016762,-0.539869364729384,-0.5202994557157581
980,0.0,0.0,1.4308049392548128,1.9421672052239956,2.095078497600298
981,0.0,0.0,-0.7416433035814407,-3.563526259000355,-2.6117629489290266
982,0.0,-9.661910911736904,-2.972085830699143,-0.8658009198852596,-5.220641917315334
983,0.0,9.661910911736904,5.142489795376605,4.968149326735329,5.640225603219733
984,0.0,0.0,-0.21153947934544703,-1.8331810816607685,-2.7927655232633697
985,0.0,0.0,-0.9260117339181306,-2.160994898235913,-2.550633775841561
986,0.0,0.0,-0.3176872395870305,2.4847417310420497,2.671374030594052
987,0.0,0.0,-1.2452476869730162,0.10789232356637513,1.0081960568977593
988,0.0,0.0,4.391192940829569,4.41359239527992,4.3829666595265735
989,0.0,9.569451016150715,8.541781569645536,8.449699987434542,14.020781618588444
990,0.0,0.0,-1.178365351010143,-0.6392499684980066,1.496217749756397
991,0.0,-9.569451016150715,-4.46417589678822,-4.700361180331129,-3.775377436169947
992,0.0,0.0,-0.026318906186133972,1.1771631730143781,-0.900091793521824
993,0.0,-9.661910911736904,-4.642950277495402,-6.6530989050052085,-5.702772684551746
994,0.0,0.0,-1.6142480714024714,-0.10767160171872092,-1.7086999334023858
995,-1.4841007328925289,-9.756174945364698,-13.62596910330467,-16.940355159668798,-14.519664195417135
996,1.4841007328925289,0.0,-7.681046805981168,-2.85150445463114,-3.016617206304545
997,0.0,0.0,-0.4059045638805401,-3.300333028656496,0.35744798235919006
998,0.0,0.0,0.5952703244111035,4.17858536307449,2.4554713228953915
999,0.0,0.0,-0.18936576053056342,-0.10973936910795601,-2.632215344989163
