,c5_ethereum,c5_cardano,c5_bitcoin,c5_tether,c5_solana
709,6.455352539416708,0.0,0.24181522747858253,0.0,1.7772516526401887
710,-6.608758622454843,0.0,-0.05373166408389807,0.0,-2.0737675925438452
711,-2.0001729663263177,0.0,-1.7747665194110596,0.0,-2.771730145100264
712,1.1354205554271175,0.0,2.1508275531759864,0.0,1.8816544299070301
713,1.2949782112555113,0.0,1.958601702008309,0.0,2.963843307737079
714,1.88706445671869,9.47874395454378,1.9280211628010875,0.0,2.1679157091457455
715,2.661985532925428,0.0,1.7373876739129628,0.0,11.548376533528426
716,-2.1655881360966305,-9.47874395454378,-1.4431559509357612,0.0,-1.3631939793594938
717,1.1113349841898525,9.47874395454378,1.9771300658794644,0.0,8.248069660206056
718,-0.7681064689768391,0.0,-1.0949539744524373,0.0,-3.000244205544732
719,-0.30964661361576873,0.0,-1.229913793709784,0.0,-4.371273170632776
720,-0.30601011564885994,0.0,0.5081912513232965,0.0,0.09734728652074409
721,-1.139030975946298,-9.47874395454378,-0.588455588584111,0.0,-4.096767337323399
722,-1.1665166224101995,0.0,-1.017239620859982,0.0,-2.054694720229236
723,4.721223820048181,0.0,0.4552088014243054,0.0,1.8591912982965368
724,0.8671752404779909,0.0,-0.18741382365806203,0.0,1.8557411195633904
725,7.357403067946507,9.47874395454378,2.7274202692660765,0.0,10.29035388527609
726,19.647658369312012,9.389740349839037,4.768446772681273,0.0,10.089933292421847
727,3.148971233530574,0.0,0.8235153944751801,0.0,6.57552281083008
728,3.261422815876358,0.0,0.0,0.0,-0.38001140491542174
729,7.755727516119805,0.0,7.90831581054772,0.0,5.401576743977785
730,0.3105518030715757,0.0,1.9213313099717197,0.0,3.584909499684727
731,-0.996248973224283,0.0,-0.44710369605490996,0.0,-0.9421519445750164
732,3.249321161889384,0.0,3.885743179504061,0.0,4.795721260564278
733,-6.093550638957822,0.0,-4.175152129522758,0.0,-8.857119995574067
734,1.1279266861902215,0.0,-0.4211080467521242,0.0,1.6076413694627263
735,3.9751826979509133,0.0,-0.9217925566135818,0.0,-6.06579435445019
736,2.3249159101242185,0.0,0.05269675652743899,0.0,-0.09507058998406137
737,10.872517213421816,0.0,2.3421987890851597,0.0,5.4992079421781455
738,-1.401053483286887,0.0,-1.4994281308281643,0.0,-2.651014618290901
739,0.95771620191681,0.0,-0.1316361053413857,0.0,1.3263857937017747
740,-1.6660301097253978,0.0,-0.7111345529156097,0.0,1.040927465648565
741,-1.6370311304754068,0.0,0.9217440047941636,0.0,4.058715279516946
742,0.9917117014219912,0.0,1.5255934359829553,0.0,0.5650249703003283
743,0.6735206163248222,0.0,-0.3943269547253294,0.0,-1.978985709247354
744,4.807236626918893,0.0,1.6813791266667977,0.0,2.6377782604849926
745,-1.0178939601664752,0.0,-2.1547768158616236,0.0,-2.44913460778389
746,-4.2194972116922145,-9.389740349839037,-1.71135989531831,0.0,-6.62379408925608
747,1.5998030087203006,0.0,1.369322136279152,0.0,3.979539077937261
748,-1.3529703987633184,0.0,-1.6328684165309824,0.0,-1.0407304974560248
749,0.9374086624966367,0.0,0.21084258043993032,0.0,-3.3186395602642733
750,0.2535836311262756,0.0,0.5795879818706453,0.0,3.129299410119529
751,0.6371971988819496,0.0,0.23700738783918496,0.0,0.18934015014474426
752,-1.429859652509549,0.0,-0.7902431725924544,0.0,-3.1287060364265926
753,0.9581615305560263,0.0,0.18444593809908838,0.0,-2.7575731827928394
754,2.004939151663166,9.389740349839037,2.2895650619175285,0.0,-2.0016210276262427
755,0.23189139154419536,0.0,0.630682734943548,0.0,-3.82373088006716
756,-1.9446330931032207,-9.389740349839037,-1.5511419775666582,0.0,-1.917362297683212
757,1.3683188875238557,9.389740349839037,2.548910210534814,0.0,3.831055351332907
758,-7.7491592382220915,-9.389740349839037,-8.248284460285504,0.0,-9.508787969027253
759,-10.390721268916423,-9.47874395454378,-4.5883197896619095,0.0,-6.486927912842475
760,-5.462846936745336,0.0,-3.6218415091261704,0.0,-3.015713166418209
761,7.04014843349978,9.47874395454378,8.659902705065178,0.0,15.947759825740832
762,3.9875788916206147,0.0,-0.13225588888599304,0.0,-1.7274476464599502
763,6.828870866665056,0.0,5.7501741050709825,0.0,1.151963264569531
764,2.136620891763414,0.0,0.9726732190792973,0.0,-1.4401615469814715
765,13.699564324150742,9.389740349839037,17.812970992568808,0.0,21.763748059323916
766,9.265499293408539,9.302392662313537,21.904835388049833,0.0,21.576211311521547
767,-3.3256984654017288,0.0,-2.579080546640398,0.0,-9.428799747469384
768,-0.671315145373228,0.0,5.554447728178275,0.0,0.5571030784749382
769,1.1347440432709845,9.216655104924016,0.9311339114756265,0.0,7.306390884630673
770,15.027452833782263,9.132483563272515,11.9270795162156,9.950330853168092,18.081033167076384
771,6.288197115164621,9.04983551991792,3.4490065578502254,-9.950330853168092,0.18097909740754403
772,-4.845072636900113,0.0,-0.39640265117850504,0.0,-5.079836758170131
773,1.4172708866462926,0.0,0.39640265117850504,0.0,-0.18190086453068943
774,0.2071542950325238,-9.04983551991792,-0.42118303502866183,0.0,-0.45489697368157067
775,1.2284596933768626,0.0,0.9659802353671694,0.0,-4.286176823153255
776,5.023665722617807,9.04983551991792,4.7420375852871075,0.0,2.829114367027614
777,-3.2989051603899497,-9.04983551991792,-3.3318967086397606,0.0,-6.216310355069254
778,1.6947522564178144,0.0,0.3213327923040197,0.0,-2.8467809298635984
779,-1.8640469413076062,0.0,-0.19773103700208594,0.0,1.837560237753678
780,0.3656406199752382,0.0,2.0988957640529406,0.0,4.122206176170948
781,-4.301344524268643,0.0,-1.8517380761895765,0.0,-3.938635730497481
782,3.1701341780426446,0.0,3.5030625915751443,0.0,4.578343314569793
783,-1.1087434191640568,0.0,-0.22166122866474325,0.0,1.0044287015307418
784,4.640379556502012,9.04983551991792,4.693632905673439,0.0,10.80208388545816
785,2.542891563941339,0.0,0.19611207868183556,0.0,-3.3461482725006135
786,-2.276157818347201,0.0,-2.1593510709353723,0.0,-0.9062897122048525
787,-3.31727976412094,0.0,-3.9874031367926364,0.0,1.178016537844087
788,1.4790874325608456,0.0,1.0352988501144864,0.0,-0.1811430129037035
789,-2.675464552629819,0.0,-2.0963592697098647,0.0,-5.267471992268838
790,-0.15261557691974303,0.0,0.8884063562472875,0.0,4.633212921487939
791,1.5657464046635141,0.0,1.5281854542881774,0.0,2.7154252746058773
792,1.0187901649023843,0.0,0.8616551696959505,0.0,1.715963392382946
793,0.5546518180208295,0.0,-0.4676635369214637,0.0,-1.8967625250406854
794,-4.245499563874546,0.0,-0.5171458589684335,0.0,-3.6228642107116684
795,0.7433316874275988,0.0,0.6402364168479835,0.0,-4.273705072620942
796,4.830052461153173,8.968669982760417,2.2867269212965766,0.0,4.908654524765552
797,-1.7607572085526044,0.0,-0.810820816175692,0.0,-0.9979588036221685
798,0.7472641520635079,0.0,0.810820816175692,0.0,1.9043306593821399
799,3.293472728380948,8.888947417245845,7.536125708111285,0.0,8.929033393654208
800,8.397025354308425,8.810629682154882,14.35147633892484,0.0,8.137760088671712
801,-0.2539283735177378,-8.810629682154882,1.3926909997280745,0.0,-2.050551246745272
802,-0.2640202274878902,8.810629682154882,1.1031705277255242,0.0,1.6051367812287936
803,2.8304046879356974,0.0,1.4370915744821104,0.0,0.35634744252365635
804,-6.144936406483794,0.0,-6.1219536512853665,-0.663219881693049,-7.330624638811059
805,1.4309486077108886,-8.810629682154882,0.14447735342764645,0.663219881693049,-3.055358235960739
806,-0.42203421113208606,0.0,-1.4457137113986391,0.0,-2.97444899095899
807,-3.665110078724865,0.0,-2.3900065694979276,0.0,-0.3611412101363385
808,0.9208970321697052,0.0,-1.0156704297387478,0.0,1.8945379837823566
809,4.183755855392519,8.810629682154882,1.3056726067861746,0.0,1.980911866919996
810,2.3790680066449568,0.0,0.8212164125106938,0.0,1.6178324578531829
811,2.9692252347640533,0.0,1.8814227171696984,0.0,3.0487828493587585
812,-0.9687778012048511,0.0,-0.1204978974583355,0.0,-0.8061266055256056
813,-0.1965333521775392,0.0,0.04820090136672661,0.0,4.381070085793908
814,-1.066616992332456,0.0,-0.289240264261025,0.0,0.8026040471868328
815,0.020009537880468997,0.0,-0.04821484535932541,0.0,4.535961884066637
816,1.7392989214167756,8.733679968754643,1.4695079793600598,0.0,12.083939764135721
817,3.290384087838902,0.0,0.842186365454836,0.0,6.118365384771096
818,6.419893552930262,0.0,1.9943539979740308,0.0,5.041297074102658
819,-5.451460415203655,-8.733679968754643,-3.75171792357105,0.0,-1.3881661087407338
820,0.39771447277053085,0.0,0.19273857481130108,0.0,5.195716572331548
821,1.9299816799584733,0.0,1.0834628529300971,0.0,0.3454231467858335
822,1.1998077780790481,8.733679968754643,0.3849485178889154,0.0,5.59646731691646
823,1.610699616151578,17.24180643450606,1.1059022644130891,0.0,5.394541489111361
824,0.16818167617839208,0.0,-0.14417878194035438,0.0,-2.051633477381074
825,0.36264852502608846,0.0,1.36885985760091,0.0,4.354700985742056
826,0.11536059262016352,0.0,0.7197006356145721,0.0,7.215957284191063
827,-4.409636984222743,0.0,-2.2087253595545917,0.0,-8.068326923250424
828,-1.1029686871497688,-8.583743691391476,-0.6972411173865112,0.0,-2.9890282299274986
829,-2.2959532315326214,0.0,-1.4200274357535818,0.0,0.3420557584222479
830,0.15942712553442107,0.0,-0.09634607517364202,0.0,-3.7690639102338537
831,-1.9580635063502996,0.0,-1.0604199292210978,0.0,-3.008296565850287
832,0.06987806280994846,0.0,-0.38588621659255296,0.0,-3.1900703864885145
833,1.8317245767184431,0.0,2.096462085735766,0.0,6.541596748053962
834,-0.08303647797310987,0.0,-0.7224215884798468,0.0,-1.717328259948772
835,-1.0701266229825706,0.0,-0.409604015025252,0.0,-1.6341981016166756
836,1.2893280001799212,0.0,0.5300438614922314,0.0,0.9464401652921879
837,3.5172492348283413,8.583743691391476,0.5538365360625903,0.0,-2.066116437472374
838,0.8170408032146952,0.0,0.6738220402221486,0.0,0.17233950925856334
839,1.0542197024869893,-8.583743691391476,-0.45718686504369543,0.0,-2.588216439234202
840,2.022705801993652,0.0,1.7313939638406737,0.0,0.2591233009534335
841,-3.0008787456063146,0.0,-1.370439596586948,0.0,-6.846077260931452
842,-1.6379369631567897,0.0,-0.8424296166904242,0.0,0.26083554466913483
843,2.0313039416014362,0.0,1.7322270661279617,0.0,-0.08693762231087021
844,1.3508137485459883,0.0,0.6488123357758013,0.0,2.8649583341539255
845,0.03960513679157884,0.0,0.6003770548140892,0.0,1.905422367587562
846,-4.5549575377153815,0.0,-3.17407148440725,0.0,-4.596513014613265
847,-0.1558373525404022,0.0,0.024083908338070614,0.0,-0.9566465920688643
848,1.3089419157840894,0.0,0.3371138272668759,0.0,2.172874697858788
849,0.9334379991196329,0.0,0.7941760840985808,0.0,-0.34734283086254436
850,-0.9036339606700494,0.0,-0.721952189995136,0.0,0.17368649631134758
851,-1.4514944985694456,0.0,-0.45750611809489783,0.0,-1.6512409783263138
852,-1.1547460344427236,0.0,-1.590860122920276,0.0,-3.0489156420571817
853,1.4100701233364816,0.0,0.9403595759667951,0.0,0.0
854,2.3115271994884097,0.0,0.7709171886781405,0.0,0.7848951695850701
855,2.180780922698432,0.0,0.7462597089288465,0.0,3.046527141970728
856,-0.967547606665903,-8.658062743114584,-1.517176897606987,0.0,-0.6955312400023104
857,-2.5008034786387725,0.0,-0.024100741098664002,0.0,-1.6538281177399767
858,0.5364131967053254,0.0,0.9876544012731756,0.0,0.0871118080613087
859,0.9727562854723146,0.0,0.36109339471113344,0.0,1.3927578853026716
860,-0.9992390733159482,0.0,-1.9755710282515793,-0.4621067548817322,0.1739584243759964
861,4.653498432585366,0.0,4.403544383461849,0.4621067548817322,3.039384042702295
862,6.401467030033928,0.0,4.049510128457769,0.0,8.71935424476851
863,2.2107767977477124,0.0,2.6985413216461893,0.0,0.17189514438450715
864,-1.363170743070441,0.0,-2.8898648024041904,0.0,-1.5481210626139728
865,-4.514650750692454,0.0,-2.011109660792499,0.0,-6.649707132072763
866,-0.4009754932803844,0.0,-0.9590946882035496,0.0,-0.6067172450466387
867,-2.8113393767480375,-8.733679968754643,-2.690369146179364,0.0,-8.00839934688429
868,-6.3462670438575515,-17.699577099400727,-3.5421297019747726,0.0,-12.75359210154511
869,-9.218805394367337,-8.968669982760417,-5.713056280719684,0.0,-8.802012818089679
870,6.780727676233255,8.968669982760417,4.287849203316,0.0,13.482553000709231
871,3.9100020272999245,8.888947417245845,6.481559947891583,0.0,5.184773686820336
872,0.30803423066845426,0.0,0.3121735710392386,0.0,-0.08765394229158119
873,1.5718148759660835,0.0,1.1757790890114848,0.0,0.788609022250057
874,0.7602024487669041,0.0,2.1081386721398303,0.0,-2.7189421653001773
875,-1.4548054118868095,0.0,-1.2451810713027953,0.0,-4.930455488974985
876,-0.39713270711308724,0.0,0.1916672662136989,0.0,-0.08826514856355061
877,-0.07282477369517437,-8.888947417245845,-0.2635519631912757,0.0,-3.448431729780168
878,-1.7659683037582,0.0,-1.9428426772556122,0.0,-3.6381423508828448
879,2.364959963914771,0.0,0.7679938937963016,0.0,6.291836964348477
880,-0.5162366463964645,0.0,-1.5606058316752751,0.0,4.934800285847814
881,-3.7440620500792647,0.0,-2.1889478942939604,0.0,-2.993223469048644
882,0.7505986874848531,0.0,1.2995140684251965,0.0,2.6415441969174935
883,2.6425350543067907,0.0,1.8740995393964113,0.0,5.61208067131156
884,0.7447483177784306,0.0,1.319372170328279,0.0,-1.1374077082546137
885,2.5478057557484135,0.0,2.0116876216161472,0.0,0.6126110549093937
886,-1.2681346582521655,0.0,-0.8377114215199981,0.0,-0.3500175044491698
887,0.6639898101830113,8.888947417245845,0.5745062994628825,0.0,0.5249803252954734
888,0.026418334326081094,0.0,-1.197260810607986,0.0,-0.7000350303378582
889,4.000914934224966,0.0,2.0584018756653677,0.0,5.58660670863992
890,-1.543761323169747,0.0,-0.8372104638001474,0.0,1.4787111814603122
891,-1.203085977869705,0.0,-0.9097656783960701,0.0,-2.2624444039693117
892,-1.1450993808130079,0.0,-1.9180058625024685,0.0,4.172830535516368
893,-0.41942776797259285,8.810629682154882,0.28793550443697313,0.0,-2.2581215084310315
894,-2.308347118169877,-8.810629682154882,-2.786855541917248,0.0,-7.943824236460387
895,2.186118527427425,0.0,1.2502405937066214,0.0,3.1501601129257324
896,-1.4480585985420475,0.0,-2.405697849986609,0.0,-3.3254603149698596
897,2.5871782318645273,0.0,0.6982483880892687,0.0,6.1172960142303054
898,-1.8694989838277252,0.0,-1.3969846676773159,0.0,-2.4424296859215247
899,-0.2876713028035738,0.0,-0.1928407864234032,0.0,-3.762527954488178
900,3.8354185765410875,0.0,2.984861277802338,0.0,5.856404133918659
901,0.11529674925350264,0.0,-0.2884684748005384,0.0,3.3063634053869464
902,-1.4735043879700243,0.0,-0.04808617042544938,0.0,-0.17374685127560952
903,0.7287824873956197,8.810629682154882,0.8892200684458658,0.0,1.2155944884907512
904,1.0773608668623638,0.0,1.0564226672777295,0.0,1.3007849902487578
905,-0.8103834940802699,0.0,0.02399664047152328,0.0,-0.5201109687286589
906,-1.8241167742426114,0.0,-0.9843347532678308,0.0,-2.2569454024805964
907,-0.6704482841778372,-8.810629682154882,-0.9853046229272877,0.0,-2.9590970243152697
908,0.8850288707408254,0.0,0.5768814908915374,0.0,-0.43590079588284425
909,-0.9048519170146392,0.0,-0.9376014919162117,0.0,1.4812881199386538
910,0.7100806983025905,8.810629682154882,1.2018943299171951,0.0,1.7398873462670963
911,-1.3380138275351783,0.0,-0.6007665962224564,0.0,1.3029317804166567
912,-1.5748712092481583,-8.810629682154882,-1.3229583273441676,0.0,-3.8267571486267116
913,-5.331911730789216,-8.888947417245845,-2.7959910231820686,0.0,-14.570607991089673
914,3.6417928876207952,0.0,2.3385620069839206,0.0,0.5303633112916941
915,1.087306140673718,0.0,1.0589906883942604,0.0,2.03045755038238
916,1.8536484104879491,0.0,1.3942309950816707,0.0,5.628367685518242
917,-1.3071270055406785,0.0,-1.0815618806354905,0.0,-5.011219770845855
918,1.3897990999539616,8.888947417245845,1.2016632463328278,0.0,1.937131890424098
919,0.10250390598412196,0.0,0.21614611561381025,0.0,-1.0561521840745627
920,-0.00991927364430012,0.0,0.12006099112841184,0.0,-0.264212428328392
921,-2.6287662923468815,-8.888947417245845,-1.7543231732197455,0.0,-3.617917028179363
922,0.2817475659903721,0.0,1.658275533516644,0.0,-0.26524026502738707
923,-0.6862769744948309,0.0,-1.201374516776923,0.0,0.35363805514043634
924,-1.4935332797276715,0.0,-1.3713298031434533,0.0,-2.832612321547458
925,-0.13951031900705857,0.0,-0.45752815198466124,0.0,0.3545156467162087
926,-1.269773904905378,0.0,0.38530078018447966,0.0,0.974270481387066
927,2.9227162191800744,8.888947417245845,2.572889907452918,0.0,5.033345431510497
928,0.802251651674851,0.0,1.2240050488380803,0.0,6.93441444516975
929,-3.312613186782073,0.0,-0.599815274885259,0.0,-0.17496282084630366
930,0.13630568399184995,0.0,-1.7535225064621045,0.0,-3.066815109072195
931,2.218171980965053,0.0,1.9215070522786846,0.0,2.979322217812296
932,-0.7831035855542723,0.0,1.0312864412480849,0.0,-0.7877806875958413
933,2.6984574842053917,8.810629682154882,-0.023971330288986792,0.0,4.455907071266665
934,0.8273050844800309,-8.810629682154882,-0.959324709030625,0.0,-0.2615632780079977
935,-1.3008314907701788,8.810629682154882,-0.07198646657525387,0.0,4.871269201158611
936,2.14728322247538,-8.810629682154882,1.438745662180736,0.0,5.365655452151259
937,-0.9787745599005575,0.0,0.0,0.0,-1.4683656276811234
938,-1.2049430599618063,0.0,-0.7910539407876058,0.0,-4.678573774102915
939,-1.803504724094637,-8.888947417245845,-1.2958032192527753,0.0,-1.1295999810863577
940,0.5075645470624295,0.0,0.0,0.0,-0.08694518111769867
941,-0.8527228752782321,0.0,-0.9128691147307109,0.0,-2.5247042531800616
942,-0.09294760085685994,0.0,0.2403095198169467,0.0,0.1743223224148096
943,-1.2290482071684892,0.0,-1.4908507823020045,0.0,-0.5230581585565233
944,1.491271028364281,0.0,1.2745748133238521,0.0,-0.7851005768125106
945,2.161546545705278,0.0,1.968788150945329,0.0,3.658540666134286
946,-0.5532027098952312,0.0,-0.6958358108331595,0.0,-1.3921519693831215
947,-0.7159738710206511,0.0,-1.2489193668716325,0.0,-4.800358334341581
948,0.5072011061620287,8.888947417245845,2.3044803515531385,0.0,2.0975361649461775
949,-1.2270062259658516,0.0,-1.031558584440063,0.0,-1.2230280200146808
950,3.216858967990447,0.0,2.3973353125766153,0.0,1.6594614926589202
951,-0.3969921282287032,0.0,-0.5748365466915857,0.0,-0.1745505328217405
952,0.0926455942717439,0.0,1.2929178643498744,0.0,0.26181437510513206
953,-0.25479604045813176,0.0,-0.023927738231577678,0.0,-0.436395381134389
954,4.994720216785026,0.0,3.4397129270837468,0.0,6.872879287761862
955,-13.009170440736852,-8.888947417245845,-9.704510249232044,-2.2896191786364,-13.00249567751871
956,-5.305087720024858,-8.968669982760417,-3.4733144737419934,2.2896191786364,-8.999531359393586
957,-0.08049531454616954,0.0,1.4004251854130416,0.0,-1.8629413238822963
958,3.2448588796560216,0.0,3.0596166826853732,0.0,4.076212998917072
959,-0.9833960734167704,0.0,-1.9021254154959024,0.0,-1.858818857854203
960,3.657752408342276,8.968669982760417,2.98399932645043,0.0,3.36105039560789
961,-2.0126137219594966,0.0,-0.3364575854866416,0.0,-0.08830411944472871
962,1.9259178676347801,0.0,1.5131684545467579,0.0,2.469572608089038
963,1.799064971709413,0.0,0.4559033563855337,0.0,0.7044734352639352
964,1.1842824500281495,0.0,0.815308663455653,0.0,1.0557804957479675
965,1.6675916472031531,0.0,0.8146444767189678,0.0,2.8099772616724294
966,-0.2954459844977464,8.888947417245845,0.02395008801795484,0.0,2.889542748654094
967,-2.1071671394656732,-8.888947417245845,-1.3900541483326379,0.0,-4.469183270190115
968,0.4823148545010554,0.0,1.1265716264788352,0.0,0.2634467633233726
969,-0.5488593012260026,0.0,-0.6470243099465733,0.0,-0.4391165046627066
970,-2.6620792921130487,0.0,-2.351982268379288,0.0,-5.814482067218705
971,0.6136729182626368,0.0,0.7445927301869233,0.0,0.6182926487654186
972,-2.3366368417091508,0.0,-1.8986054562301433,0.0,-5.933684327263109
973,0.9052600902468839,0.0,1.7305200684586453,0.0,1.5975862100312952
974,3.546327572037626,0.0,2.9493948748659022,0.0,3.717805468466395
975,-0.37936267526310985,0.0,-0.9102669147669076,0.0,-2.2113139787988985
976,0.48249781732283736,0.0,1.0778573241987033,0.0,0.8851124670609352
977,-0.7188403019827092,0.0,0.023939194448757917,0.0,0.7075263406495651
978,-0.29300907205833937,0.0,0.07181414502338157,0.0,-2.1240825757540733
979,-1.1062169179749617,8.888947417245845,-1.0777540650688024,0.0,-0.5317263507067764
980,-1.9121070865767251,0.0,-0.9349940146275912,0.0,-0.08864855286992679
981,-0.5646536968633882,0.0,-1.368104189294172,0.0,-1.9522590280785153
982,3.95588344049429,0.0,2.9498900193993904,0.0,5.84538020781838
983,0.04327469612690038,0.0,-0.047896161131575354,0.0,-0.7950881641518208
984,0.0965291127540695,0.0,0.8857078461478523,0.0,0.26509963483113097
985,-1.005691231018318,0.0,-0.5265425424422574,0.0,-1.680152493222522
986,0.7160759346443228,0.0,-0.766375321907617,0.0,-2.1263408383674687
987,0.8819003025928396,0.0,1.125411672210248,0.0,2.834117564366352
988,-2.9983032089703556,0.0,-2.396014180580096,0.0,-1.5932026736991247
989,4.739850169041347,0.0,4.475886791118683,0.0,8.204359901523276
990,8.840282247591858,8.810629682154882,9.625628382897048,0.0,6.305853790733636
991,8.374475966450518,8.733679968754643,5.848797391015978,0.0,6.353095647209557
992,-1.917802988812582,-8.733679968754643,-2.660734566345127,0.0,-0.08675660440076172
993,-5.295467627982362,0.0,-4.963610455582966,0.0,-13.890932309901473
994,-7.239187728166144,-8.810629682154882,-6.871408564831654,0.0,-2.1136071276678194
995,-3.645988562550883,8.810629682154882,-3.0346136237476458,0.0,-1.499845885292416
996,1.8064092576050825,0.0,2.1514638247281255,0.0,3.6134530129602354
997,-0.6803409932217619,0.0,-0.11940441094156995,0.0,-0.9681820938485544
998,3.413628651266663,0.0,4.07555828385739,0.0,3.4284240869228597
999,2.8149209298089772,8.733679968754643,4.437964874205136,0.0,1.9288099965424408
