,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
634,0.7835724991919051,0.40881907813135854,0.5546032208294491,0.6224474396700543,0.0
635,1.576424440190749,0.7612369840288977,1.863229464404867,1.8691071834354602,7.2727593290796335
636,1.7441509649333966,1.2552882511704127,2.5123747607030964,2.3793809193286393,0.0
637,-2.4634340857473944,-1.2746828985905267,-2.8142843410769274,-1.9694898751560572,0.0
638,-1.1430184350047057,-0.8959863268112542,-1.0825917798483715,-1.3419629683957623,0.0
639,-0.30453044982732536,-0.6568054704136728,0.3022365527758666,-0.827873891311981,-7.2727593290796335
640,0.06685609228679823,0.13825055936374042,0.5538632099469396,-0.1814873369805241,7.2727593290796335
641,0.36391588745755143,0.11881165510615688,-0.1258510680108884,-0.2866260314273177,0.0
642,-0.022276759029409732,-0.010281219923996332,-0.02517211433405464,-0.021841542341405784,0.0
643,2.1807670994758155,0.0011423629892988174,2.51408016572168,0.2729849970749001,0.0
644,1.4105131829946913,1.8922453284133667,0.3012653165969823,0.13237089251640555,7.220247973487062
645,0.8024747715817284,-0.6592544504623561,-0.07530782075264142,0.7802227577013241,0.0
646,-0.34383890931349015,-1.0913479800203447,-1.8845410439553234,-0.879840457802004,0.0
647,0.7023406714752127,0.4933089367259811,0.30176532945370127,0.35475750650073223,0.0
648,1.856976468621724,1.5138062104985863,-0.10057832545680867,0.33008432453726755,0.0
649,0.05901228194761643,-0.4184346160061807,-0.6036824813563726,0.9391892720410624,0.0
650,-0.5902795883002909,-0.8636460888675686,-1.2336511339381104,0.04632322988186388,0.0
651,-0.48355097144940373,-0.9489308112530637,-0.6300006508372462,-0.2684320518536083,0.0
652,-0.39882863084130804,-0.35422418418895063,-0.15125923340383451,-0.40346489653086337,0.0
653,0.21420551993469417,0.12342137788206742,0.2520860130825895,0.20584195908810443,0.0
654,0.9596681761295258,0.49353323954150596,0.7306902828349848,1.238246860818606,0.0
655,3.6383629222600575,3.6220626048881286,4.59863354227673,2.8982257111981653,0.0
656,-0.12131081868483307,0.09672759184857682,0.07521153247034817,-0.6490597009722592,0.0
657,0.6651905317812634,0.4562004949429763,1.0022802713319834,0.7725777391741531,0.0
658,-2.0263505972889106,-2.982149196429333,-1.3282377743744291,-2.2895976031934424,0.0
659,-1.4404314205758055,-0.7714746503577885,-0.8530069008647843,-0.7457598862824284,0.0
660,2.8015914860834528,3.297423351844145,1.17896440390723,2.2627797503017177,0.0
661,-4.207181982404109,-4.568915652860085,-2.9123065448548004,-3.2080263475144193,0.0
662,1.4572018773797026,1.9003574598429793,1.9592089056131954,1.8719191133903337,0.0
663,0.7996359687394943,0.5041760023209747,0.9029572461313364,0.7912780368241101,0.0
664,0.6885746593070508,0.3443361301909533,0.5012908343687741,0.46740274390231207,0.0
665,0.3717068563828434,-0.6420201846789269,-0.701877551187863,-0.3002539953961332,0.0
666,0.9562339823896764,-0.7794165953833101,-0.10030844856191834,0.09375414002744265,0.0
667,1.7666259293555413,0.3196000460946493,0.30089516538100725,1.2777125120340997,0.0
668,4.620315605162432,1.8459729919568133,1.2527562271789066,1.1459718314387715,0.0
669,2.0579817885409284,1.4331518070525817,1.1261403359840187,1.2109966464000763,0.0
670,1.1184359094477259,-0.33675971488906953,-0.3502188903858041,-1.2218399284448083,0.0
671,0.39679867720496986,-0.7102976377313155,-0.025020329017934273,-0.3362000747448519,0.0
672,3.357378296760544,1.329120097527749,0.07505910908366786,0.021693738645524263,0.0
673,-0.31200795510630996,-1.2357509042835488,-0.7758826053413941,-0.7052875152657521,0.0
674,-1.8122954097980255,-1.3296245570664098,-2.3061700241796643,-3.052026747246373,0.0
675,-0.774586335096501,-0.8851173130098289,-0.37651075382927957,-0.7065815160093507,0.0
676,-3.867348727598255,-2.187635993196153,-1.1555177250975248,-0.5667150433328629,-7.220247973487062
677,-6.124965115334817,-4.819369306903013,-3.3484843532805826,-4.745197468467609,0.0
678,-3.006580304304407,-2.999162115073034,-3.6381132065980637,-4.4844662859278515,-7.2727593290796335
679,-0.932882323533704,-2.1484392278277937,0.506085691107728,-0.12516169600797866,0.0
680,1.7433775436138603,2.907711399996032,2.7032164506381378,3.1202387465880292,7.2727593290796335
681,0.7693624794428615,0.06564593006226005,0.7313905573137163,1.3223373448082043,0.0
682,2.3449254892766476,3.1344671891762346,1.6625526525895111,1.1414213987031303,0.0
683,3.5729570942885402,1.9577883366947617,4.470122963322865,4.406997993086691,0.0
684,0.82637380198139,0.7559393134575885,0.22548761792677396,0.18110502711255094,7.220247973487062
685,2.8760088585277117,1.0504935882369182,0.6010518588172999,0.6982408833526961,0.0
686,-1.0282814750653415,-0.0388874973313591,-1.4280884835279721,-0.1455967530413318,0.0
687,-2.849702161944151,-0.9864179526853718,-1.8319389792759466,-1.950590222314986,-7.220247973487062
688,-2.5203417266102406,-1.7922301784921615,-1.382448158441548,-2.3930298248906183,0.0
689,-0.796252883535999,-2.1884886926937384,-0.17608512503647944,-0.35951726651069293,0.0
690,-0.21293077260543214,5.238174092011064,0.050313199679294485,-0.3090420814102117,0.0
691,0.1688798497316384,1.2455977164759418,-0.226429336145884,0.28579887474916177,0.0
692,2.2807535636884495,-2.7732860722759085,1.2824221931823558,1.3745218323317658,0.0
693,2.3961482881868506,1.2372067718908113,0.8038181794290722,1.4367181449146642,0.0
694,-0.270422372154826,-0.6258513412664399,-0.3013561047428084,-0.6328294094977309,0.0
695,-2.704588650139158,-9.02962991193698,-2.2378968089633418,-2.3780509422589944,0.0
696,-1.151393716799248,-1.2099033264506431,-0.5035880756040569,-1.076830664697411,0.0
697,-0.6349334725973677,1.112887711480255,-0.3778575521992025,-0.2560375937416097,0.0
698,-0.74922601849903,-0.28763731558919403,-0.1259842521376413,-1.8764135999227278,0.0
699,1.7693272364085715,0.03234888737443953,0.7304878220038518,-0.6436432901441549,0.0
700,-0.374160893547014,1.4949937818594776,-0.5793086239718832,0.13315423879129185,0.0
701,-0.7046828668298986,-0.9198204632837133,-0.4284004349519819,-1.0162644370499834,0.0
702,-2.429822193765176,-3.0459412187774433,-2.5489937710262893,-2.527281038820604,-7.2727593290796335
703,-2.7789159478797956,-4.3769739968795704,-2.124915423510174,-1.4405301435484148,0.0
704,-6.305081411395804,-5.536018580586131,-2.687900999573685,-2.317469334284283,0.0
705,-1.5164752297569066,-4.275001074630978,-0.7112195173940563,-0.9379046957495802,-7.326040092072844
706,0.10786463371005084,0.9404969123203841,0.888945388400316,1.1024314776935853,7.326040092072844
707,2.229075485524845,1.25496578216854,0.7613247417593811,0.9865926463137953,0.0
708,-1.165929738151135,-0.44433581028343383,-0.812100339016979,-1.0100948150812314,0.0
709,-1.658406005287361,-0.05159795344903273,-0.6095083488180535,-0.21569275480413808,0.0
710,-2.0489138614957483,-1.4681386677303578,-0.4065453862258437,-0.44535914386233344,0.0
711,-0.1790136353492926,0.5694383202692279,0.3811411411752488,-0.5687436109113833,0.0
712,-0.10443942150050134,-0.2406508619578176,-0.17784778816894686,-0.1508889646966054,0.0
713,0.958195534000879,1.894292063307006,0.4826561422778468,0.8496647518380769,0.0
714,3.251757101154908,0.9920444012622056,2.0803742027201224,2.7116029082978343,0.0
715,2.5078569123688794,4.295293878190876,1.9495898112218129,1.6870662287898313,7.2727593290796335
716,-0.27792858155589784,1.2953596025979834,-0.45540797750982165,-0.10880156464634183,0.0
717,-0.7897386301574443,-0.3423150309724292,-1.6969547540829808,-0.23003721332139548,0.0
718,-0.6938531202131344,-0.4985457245218754,-0.9383599679167673,-0.5829059888108645,0.0
719,-0.8094851299974835,-1.4749600557975384,-0.5329746455627173,-1.020558830699315,0.0
720,-0.03343319954092294,-0.10618777158595094,-0.15233065937900392,-0.68187216573142,0.0
721,-0.9254287272033253,4.352612147050138,-1.0923826457492396,-0.6781922776132205,0.0
722,-1.183119480521782,-4.793820551640522,-0.4576310048596497,-0.6772698819892753,0.0
723,-0.17498236259689293,0.48788573703600946,-0.10172422571304196,-0.11614947897885486,0.0
724,0.5695110733995534,2.4067624710662017,0.25429116475243063,0.32629044009644304,0.0
725,1.0748590050079656,1.2343490260605279,0.8132974575273693,0.7876355451163022,0.0
726,2.1722227772488623,1.5451500475318198,1.0156925356459396,1.3954925516023877,0.0
727,3.144138443473821,0.740360837863733,1.4962659550728858,0.5474506793354408,0.0
728,3.3259351851493193,0.8881736673397143,0.7599554525240819,1.1408228387774102,0.0
729,0.7441435877353797,0.5526811257567772,-0.07596956156521628,0.5465274649066032,0.0
730,-1.1053633349019947,-1.3758963027089237,-1.1148838128392526,0.6425104078641084,0.0
731,-3.826610661952145,-1.8192725955724143,-1.4207430845272029,-0.791158331402471,0.0
732,-0.31461032070274086,-0.3161268903868404,-0.30470773685556196,-0.13490335158934386,0.0
733,-0.6554475515586091,-0.3243663694233305,0.07618563904361508,-0.030286927338408987,0.0
734,2.1868527483829894,1.1214652507215703,0.7869119191673235,1.405997870862791,0.0
735,0.4212798099279098,0.1985948549555303,0.15223403475101804,0.1086005446216518,0.0
736,1.1040931957004432,0.43885925164840955,0.5833492017554818,0.6527294283598053,0.0
737,3.433720114224343,0.9803518565794604,1.039040121862854,1.2218629848695173,0.0
738,-0.1544850318114186,0.6201996314146925,-0.2026547782788839,-0.1221191376613433,0.0
739,0.44499937294312986,0.31169343060076926,0.30396676864074834,0.06860809276309965,0.0
740,-0.687809794381792,0.9252381642763225,1.265534604095592,2.6966825790352686,0.0
741,0.25384585806568793,1.948420112857491,0.7080004341460153,0.9806758421577229,0.0
742,-0.8979469269061156,-1.2021371745213685,-0.20223469405027572,-0.3541359768742609,0.0
743,-1.5585997867719925,-0.4245609126471095,-1.0877127487401594,-0.8372986936423672,0.0
744,-1.0367263989555795,-0.26616550559617735,-0.7089146307971532,-0.8352606430197511,0.0
745,-2.3578466571707395,-3.304029048410314,-2.5105570643972897,-3.1556328117213184,0.0
746,-0.4885252187268634,-0.15097074215691464,-0.05078333292112802,0.1016842485104803,0.0
747,0.24799338317916408,1.9538893126095616,0.20311785983540176,-1.076453745981098,-7.2727593290796335
748,-1.1108972747924781,-0.5182671905053553,-0.43167477785209485,0.6160438355993278,0.0
749,-1.813411954070034,0.8728993155479543,-0.1269986412844446,0.22542118807189127,0.0
750,-0.6200583499048662,-0.052143896307995874,0.0,-0.07284397305238599,0.0
751,1.8219503614136556,-0.14717632967639815,0.9394082419366896,1.2664541119690966,0.0
752,4.339252194296023,1.8988805787247145,1.3947887888552941,1.6349510002064562,0.0
753,1.0662063436611788,0.3805001251595854,0.38005954723666946,-0.14665238545433112,0.0
754,2.621938126311761,2.5498905168573174,2.8584818927392917,2.1729123029981565,7.2727593290796335
755,-2.301191927814216,-0.34837860108046925,-0.6822575407750264,-0.7716852126354752,-7.2727593290796335
756,-1.2356222191474444,-0.1834666548732855,-0.758610262446382,-0.2505152344842827,0.0
757,-2.394440723212938,-0.41436616133233883,-1.3669503951095976,-0.9273153926995406,0.0
758,-0.3441175361840578,-0.613207539148533,-0.6841765442295582,-1.1366886292892104,0.0
759,-0.25538955373485805,0.03234425375740102,-0.6846449622735236,0.28257887705171925,7.2727593290796335
760,-0.5257896222137788,-1.0794768706465163,-1.7263707351976336,-1.454899079402992,0.0
761,0.2444154779013843,1.0240289379737533,-0.02541005476086866,0.3803996714283926,0.0
762,0.12959003285595827,4.991834697723391,0.4826806653090898,0.8632586558304638,0.0
763,1.147064934933951,-5.355788067182942,-0.3302300209088571,-0.5584940292312126,0.0
764,0.12572709102551016,-0.08551937423521849,0.0,-0.03980632166093301,0.0
765,-0.9988569468596324,-1.5741686963114319,-0.8641944466871792,-1.2925071420979748,0.0
766,-3.307038249446123,-0.7156140806598046,-4.000260127666479,-4.095944907056889,-7.2727593290796335
767,-0.6017808436408814,-2.256724742185412,0.25527135483753227,-0.1849472284580429,0.0
768,-0.08546738588302105,0.5617579922585207,0.10209029895668209,-0.2512517735440838,0.0
769,-0.052027202806129935,-0.17522534197820505,0.6888370407468756,-0.0013806786450345498,0.0
770,-1.0708749103796436,-1.0903360046286252,-0.9951392102284444,-0.9199556418010388,0.0
771,-2.566582584958269,-1.9013501821535783,-1.2772698819189827,-0.9871996687026012,0.0
772,-0.197702547836343,-2.5676109521381534,-0.4090711585176905,-0.5022695632694649,0.0
773,-1.5456646073607772,-2.9124112357488343,-1.1770125712755544,-1.4029861109428907,0.0
774,-0.46341801507242053,2.6264543432605194,-0.5121770195692079,-0.5836566600994502,0.0
775,3.485312242883083,0.2801218548378017,0.2561213004482852,1.2306875108513395,0.0
776,1.4442962126213388,-0.110872184908402,-0.23050621828588191,-0.35602299148598604,0.0
777,0.20828296804120328,-0.587243980551051,0.1536767157176655,1.020629402816553,0.0
778,-0.037190205592196435,1.8434647413560583,-0.230523930686104,0.5106160506649644,0.0
779,-1.1945409787795143,5.374447577546277,-1.1534174470743892,-0.730718004439268,0.0
780,-0.487902086615577,-7.193388275119901,-0.8210181085160002,-0.7991418999040434,0.0
781,-3.39956778650685,-2.5033848506425045,-3.4195978660845867,-2.818015227886008,-7.326040092072844
782,0.6614139926514326,4.557764193643351,0.8495630410452577,-0.4280447177515043,7.326040092072844
783,0.7878941044809835,-0.41030519355248884,0.0,-0.2530216638966749,0.0
784,0.20900513631659123,-2.7552665169876036,0.07719722608271695,1.7489892899593542,0.0
785,0.3096951393281415,5.5087757770379255,-0.1801361319339776,-0.2123827478233693,0.0
786,-0.11565804778365418,-7.068395864192524,-0.15442822978729964,-0.023600867679931525,0.0
787,0.8615176295488709,0.7923990969035515,0.5918454169641336,1.061488000442182,0.0
788,0.2832808413013481,0.4257867761616865,0.3343664430140052,-1.0309458070938717,0.0
789,0.573770507543486,0.5763948358871858,0.4113745108661533,2.7975924031969726,0.0
790,0.6702238426096301,0.635636563492028,0.5653637752420764,-0.03184129192851515,0.0
791,0.673494662617486,0.9667014171063499,0.5393674121696677,0.5217924588586698,0.0
792,0.5131885857508678,-0.1447122271519845,-0.30817432638286846,1.2210646904404143,0.0
793,-0.07435884092865308,-0.03851565340818297,-0.3082693270735035,-0.48658774399569893,0.0
794,0.28996821705459297,-0.15991418362000331,-1.6971820572507568,-0.0027653796590811908,0.0
795,-2.4040709577675443,-3.1052984513155764,-0.18017322417290416,-2.3769043201276077,0.0
796,-0.6932667677356221,-0.6044086876815129,-0.9528838331571023,-0.10672632262401294,0.0
797,-6.208598253702803,-5.398455140305742,-3.277633749157758,-2.378653754982224,0.0
798,-3.404879101678489,-2.1274295382419552,-2.381076749996282,-2.30354912257161,0.0
799,-0.8925965924490811,-0.06965428456356904,-0.07773934003307659,0.20051940162022674,0.0
800,-6.251626728882911,-2.409007396756124,-1.6598805585072114,-1.3765950401104305,-7.326040092072844
801,-0.4930218546469405,-2.1680983023075555,0.9599544110224087,-0.896920470647558,0.0
802,-1.2032348347656807,-0.06404812625837053,-0.674466289283373,0.506447449463451,0.0
803,-3.565052600289164,-0.013047343472067041,-2.4422574429809174,0.2259351213203331,0.0
804,-3.5051314609072506,-5.991261854023236,-3.256949947161047,-3.9598533755064977,0.0
805,-1.3472809549039084,-0.6744179223456115,-1.8546822969947243,-0.47332439848634067,0.0
806,-5.576800887922218,-5.613491875431322,-5.374454191349287,-3.952169361195729,-7.380107297622601
807,-1.5610759559558574,-1.8617469376025895,-0.6574017092534632,-2.2948124805653265,0.0
808,-2.3017280838948864,0.1623947820712317,-1.1054087189568236,-0.9095261854884029,0.0
809,-0.7348874599238115,-3.1250100725665106,-0.5004675524924096,-0.5531707265387809,0.0
810,0.12380834484065417,0.42101174930994034,-0.3162138686111575,0.016938338801082864,0.0
811,1.9827127910311901,0.11095352505904543,0.44794014160834195,1.4979078639723866,0.0
812,2.032736619773459,5.389312020402372,1.1584436027751508,1.0424151164388036,0.0
813,1.2938605051995182,0.17870475084373538,1.4461698745926697,1.0469554818234315,0.0
814,4.055554286674123,2.8262408756811226,3.0956528210681427,2.2758764217167027,7.380107297622601
815,-0.27982696909566585,0.7351891111931934,-0.7861223611162131,0.07577341507385427,0.0
816,-0.07284452106978279,-1.6492506466657915,-0.5768827514730219,0.10102228953155645,0.0
817,-2.3722617848106893,-1.28037233322857,-2.8105031436134595,-0.9165897050243643,-7.380107297622601
818,-1.6693274642148026,-2.319380698695994,-1.500414869724409,-0.9595992618400828,0.0
819,0.2925259637650015,-3.0872428609790177,-0.34251538360513223,0.028112630444468323,0.0
820,2.5137326772673987,1.5893277600789872,1.5272404685347283,0.36398719560452264,0.0
821,3.380103548126499,1.7801758552571414,2.1552298930510005,1.221690634560332,7.380107297622601
822,0.2945468685529704,-0.38437469317872797,-0.26258435673298663,1.9039826738276702,0.0
823,0.13385626534272888,0.07208150980241612,0.1313007971857587,0.11905370526704928,0.0
824,1.9980637278813447,0.8189615257637683,1.1022465949045,-0.690708872666562,0.0
825,8.1418693231808,7.208356846315695,5.884292885690229,5.533265689106543,0.0
826,0.4730915103964435,-1.358280261369515,-1.1479859327955637,-0.9649629963166149,0.0
827,-0.03783908550849446,-0.011933373588789209,0.026105230184839456,-0.6349848968333731,0.0
828,0.14756433737238694,1.4476718150276895,-0.6005927769947448,-1.0084306769410887,0.0
829,-1.6660927550792621,-1.965717481475565,-1.5423025185336883,-0.9297182644899067,0.0
830,-0.23120029059919034,-1.0440683773866226,-0.6280585347631131,-0.7122034040455105,0.0
831,-0.6559901040436671,-0.019123544071419474,-0.13089519240566005,-0.5600444821687915,0.0
832,-1.7615463639058362,-3.6569197651186585,-2.2540832021877577,-1.45478014753445,0.0
833,-0.2546177991589502,-0.27354890277106847,-0.2361863783935405,0.07012465361293607,0.0
834,-1.0799958458374022,-0.4620836453603374,-0.9715749467741261,0.183703276254505,-7.380107297622601
835,1.4486006050119613,0.4116848952386647,0.7090801951617323,1.2191585953615345,7.380107297622601
836,1.6210073913407541,1.14414567355999,0.4986811300059344,1.048408132519171,0.0
837,0.2389427364241783,0.4481865297905756,-0.20994069252628833,-0.05176472235325491,0.0
838,-1.013054064962489,1.4629967459222826,-1.786277663159126,-0.019587350489643995,-7.380107297622601
839,-1.9569217605876474,4.433363672657151,0.578262599896334,-0.9504473346738109,0.0
840,-0.8485556988534881,0.1548242033813949,-0.6834371898112295,-0.7607285147603307,7.380107297622601
841,-1.867072630412622,-5.871487088365029,-0.39450325976940803,-0.3714681655951608,0.0
842,-1.5954871718704453,-1.6400383953866253,-0.9211132962609554,0.18224690861546833,-7.380107297622601
843,-10.811538930745883,-4.410733826368556,-5.756399407799108,-5.138054040902489,0.0
844,-2.6796242908658314,-2.0737947547904128,-1.3779947060738778,0.2620382647210704,0.0
845,-6.826150708834575,-3.5313517942977626,-6.384698464669782,-5.9479582200921755,-7.434978487518094
846,22.053905876658973,7.490626508262551,14.782117691187523,14.259415281483598,14.815085785140695
847,1.379489274308071,1.7582607007237812,0.9462230638182518,0.2877332090511686,0.0
848,-0.8533821498158431,-1.203888633130589,-1.4459797716172034,-0.5294372094510322,0.0
849,-3.623545145810567,-1.5364007817950665,-3.7165455223403114,-5.050002852624175,0.0
850,-1.408666593374619,-1.806513216724511,-1.109731400381861,-3.5579891374439967,-7.380107297622601
851,2.1237239335832783,2.7476433161808416,2.218232661982256,2.065428472798203,7.380107297622601
852,0.6190483666805449,6.276371925780239,0.3955957063517417,0.10829261236978027,-7.380107297622601
853,2.3809080823912154,0.7468452113194815,1.2385207849565631,1.2691025860585796,7.380107297622601
854,-0.9074341589130199,1.1066946598868697,-0.13168464181217132,-0.1193928383974594,0.0
855,0.5681959170306072,0.9362118454490371,-1.1859427657273045,-0.8530199459191863,0.0
856,0.8840655393960333,-0.2253263217500603,-1.477806781855179,-1.0324665189745588,-7.380107297622601
857,1.7429762108495197,1.6143130494980937,0.211249010555548,0.2673619970699974,7.380107297622601
858,14.761348750411344,5.595924389123297,5.214242978094262,4.220464112748061,0.0
859,13.96303362910021,3.7018939873418617,8.526271085154804,9.901112393194808,7.326040092072844
860,11.063153060046716,5.104353655818954,2.626892026470159,2.513312589805764,7.2727593290796335
861,9.571365012134265,3.32455448779794,3.8627603216718853,2.8299507063879332,0.0
862,19.390593563206494,1.9569923719135716,4.775373357713761,3.0434713252064967,7.220247973487062
863,-76.1609779059172,-32.88647257836013,-26.273703743556325,-24.21361749234842,-29.19915469226214
864,67.84507728725748,30.963395062618588,21.239551304099223,16.37746998128688,21.97890671877508
865,-3.4887654584044867,-5.683312782877749,-3.4741161695528717,-2.9186519949598733,-7.2727593290796335
866,-1.9774647444219227,0.35982897928712987,1.5311355450849078,-1.282900588373991,0.0
867,7.297169284900519,0.21512998695209262,3.6755231107836153,2.3655450982481625,7.2727593290796335
868,8.910004471905268,11.293162913584155,9.488493512766581,8.628856647593238,7.220247973487062
869,-3.4478756315429564,1.5155837984681853,-1.049841979995108,-1.5752668496800197,-7.220247973487062
870,-0.31007475901333237,0.041792916106743405,4.499215115709376,2.1798779247551465,7.220247973487062
871,1.1008645926222016,2.0503502518636196,4.9360199956554425,2.508825158682498,-7.220247973487062
872,-1.7141690390490112,1.2342121424205175,-0.15229586038549314,-2.9300998098238438,0.0
873,-1.0313418170408113,0.015041969989312065,-0.2030972334978287,0.0110159759191788,0.0
874,-1.357710394606329,-0.7651131924673109,-0.27932606420836237,-2.1973334822424135,0.0
875,0.7040957575145512,-2.6273666908148243,0.33010423975974845,2.6612712760937143,0.0
876,-1.1081917948258706,2.3644771393920507,-1.600752441214354,-1.0879086238324476,0.0
877,-1.1738770781375933,-2.6559300808045236,-1.577849362827692,-1.0518516935404136,0.0
878,1.1738770781375933,2.6559300808045236,1.577849362827692,1.0518516935404136,0.0
879,-12.786167196099996,-15.921209439114648,-13.182503563528371,-6.704995368859443,-7.2727593290796335
880,-0.45295517786416895,0.6129480462568324,0.48944474759809964,0.42298163850239234,0.0
881,0.23193868225007463,0.21755914019416878,1.85256710644353,0.5461443592483874,0.0
882,6.180875641031889,7.004744931599902,8.268847114077289,5.902575188770015,7.2727593290796335
883,2.1440708130185158,0.5964960993142938,3.537484442755158,0.5853168280423802,0.0
884,0.43113669856575143,-0.002333929263357959,0.10161310817784397,0.0013768121427801816,0.0
885,-1.5961351044061303,-0.43070319088522524,-0.6098335851547745,-0.5233251648783153,0.0
886,-4.001519425815786,0.17510497588014573,-1.1953357900329138,-5.440872909467714,-7.2727593290796335
887,-1.4893327506924834,-2.818241757031444,-0.5600101966392685,-1.2861506374948135,0.0
888,1.8504870035976637,0.26568150094274756,0.10184336499332858,0.20522975404247745,0.0
889,0.8878847632522593,1.3226749429005338,1.3230207506858278,0.9050044031566813,0.0
890,2.8244332086533177,2.371984624973095,2.8943580263658077,1.7384135545167396,7.2727593290796335
891,2.15618008572892,1.7753034850995277,4.3511325920480886,1.0311003416639437,7.220247973487062
892,1.6284253429021192,2.473640382023973,3.3012894919647806,1.6605166047079933,0.0
893,7.786141090160527,0.6371796255431548,8.667388929408844,7.506151222626897,0.0
894,-1.6514046027532459,5.222542234333986,-0.9482458164256968,-1.955265210507207,0.0
895,-0.39546040478307987,-4.380556071562864,-0.02496598384641402,-2.0168147900637337,0.0
896,-1.75830648741794,1.2153379677425278,0.9732118002721108,-0.1333161994213583,0.0
897,2.513464394044604,2.3084308417855652,4.256013990552674,2.9781941505653435,0.0
898,-0.8834489278560795,-0.6413386285445313,-0.1987083960830205,-0.20009813098357654,0.0
899,1.2964072818913337,3.5228592218756205,1.7621587275843922,2.722557626533387,0.0
900,8.81996486668595,9.698792245231033,10.336455554150234,8.03534300606168,14.285957247476574
901,-0.09173211406687187,-0.20992057321507218,0.12270390336561832,-0.09763718031575763,-7.117467768863946
902,-4.8455190726481305,-2.5396483620853303,-5.117239990480812,-5.0589650774430766,-7.168489478612628
903,-0.2588519399096185,2.6138101203234214,0.8136195421666343,0.21124519580916967,0.0
904,0.32621337480486545,-5.3181970306542325,1.4776144145380385,0.8458963974885023,0.0
905,-1.6960522958243018,0.2580398049316557,2.3596510801198747,-1.8589164493384942,0.0
906,-0.7531458403645956,-0.4037183431273661,2.4030810220647254,2.607503016816395,7.168489478612628
907,-0.1670478560454285,-7.833575698810648,-4.221486732611083,-3.108256545346592,-7.168489478612628
908,-3.0045125855012884,-3.6567389475636105,-1.797078385732675,-1.733423466440513,0.0
909,-0.5955660817498938,1.4564212651556545,0.1724626437862753,-0.16544010866533654,0.0
910,5.631192323095092,2.060410079010836,5.135588056751658,1.6845681591838115,0.0
911,0.0,0.5837823131790572,1.0533407796137908,0.1324045000354772,0.0
912,3.2405181307640305,3.94228950851533,4.909094106938937,4.065962644066531,7.168489478612628
913,-1.139181964213094,-1.6416931440603548,-1.1945248309129965,-2.076547201763617,-7.168489478612628
914,-3.2868348891834103,-1.4249840730427934,-2.368888097214949,-1.417683933124863,0.0
915,-1.4998581145518983,-1.0963690951722356,0.5866393069900369,-0.7928704850045278,0.0
916,-0.1920874217103119,0.27969409507699083,0.17103832521934237,-0.009556490119678074,0.0
917,0.3556883496221417,2.8871371758051225,0.8547530894666124,1.6151147664037353,0.0
918,4.0955155694200585,-1.0306581329619746,4.335759703048097,1.570324064065403,7.168489478612628
919,-0.0920888587297668,3.810668714481068,1.2630864707261935,0.9956664850424772,0.0
920,0.1593792006433432,0.9750837604559024,2.5698229813624494,1.4889284098322833,0.0
921,-0.8042387711629999,1.5852081180538562,-0.2663728509160137,-0.6558877702941004,0.0
922,0.010632924852870929,5.92851655573881,2.4914445116719435,0.917851043998553,0.0
923,-0.34385518718227104,-0.10254727438336886,-0.7733765520697489,-0.5158480860359305,0.0
924,-1.4050078770669643,-0.9348043120852196,-2.1056460856689228,-1.534183436727517,0.0
925,-2.2357577563197992,-7.73071952717234,-3.0817413162003504,-2.2668507098811688,-7.168489478612628
926,-4.118467763035369,-4.655503499824135,-5.6787176891612035,-4.320540319848703,-7.220247973487062
927,-8.363835818967345,-9.539738772565755,-10.540767628492176,-7.167268286413446,0.0
928,4.048923362840469,0.20632917736779177,1.7028842081945186,2.0219807693556504,0.0
929,2.3513398410013906,2.0446690301118338,1.8722906533621426,1.810525044916801,7.220247973487062
930,4.56855852969602,7.08548336781115,6.721147778063823,3.8821797710593273,0.0
931,-0.7165865121341994,-0.5499253811304357,0.3910833057270793,0.3474544890098059,0.0
932,0.14621108270421246,0.0,0.3420724738298304,0.37741216043320946,0.0
933,3.833079107078447,6.928173535052281,3.389957762472477,2.730623158833396,0.0
934,0.5575432728746819,1.6901987426792004,0.0973828363512439,-0.3381925820781362,0.0
935,-0.30536736641352036,0.495967837546857,-0.8280565499935619,-0.717674329468025,0.0
936,-0.5683735788252307,-1.0712778847819493,-1.170189557946287,-0.2539016922673909,0.0
937,-1.0416723158505192,0.08253492263594353,-1.0738780228057294,-0.35365869846714304,0.0
938,-0.08893015253852354,-0.0435592491829766,-0.1221045949478139,-0.16253377904268973,0.0
939,0.6721159279559288,1.5371807106236872,1.5130441913279356,0.9311381719869019,0.0
940,-0.4302444103486778,-0.45334860536036103,-0.3414550897778099,-0.30436767850261504,0.0
941,1.2866263734840686,0.028626571529116518,0.8290459132276737,0.9496482512778357,0.0
942,-1.5284978910913196,-1.1124586767924427,-2.0006350147777994,-1.5764187447621225,0.0
943,-2.361318234904502,2.459271014957494,-2.0046455802585115,0.1816536634500494,0.0
944,-0.5421446232194285,-0.8110741227529559,-0.6854345433603157,-0.2472209847205704,0.0
945,-0.09990081284740882,0.6269528125928332,-0.4653840114351624,0.47116955395597415,0.0
946,1.825182311903518,0.8242793596032811,0.7591992037941964,0.3740461185134336,0.0
947,3.970367897817596,1.0816213952286944,2.2985705193023023,0.5130619402855814,0.0
948,0.9006454051823312,0.9230782174026047,0.268636670522028,1.604348030939036,0.0
949,1.5936427664164512,0.5347444328441213,0.5614617682185781,0.7801156682204464,0.0
