,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
632,2.8871371758051225,0.0,1.6151147664037353,0.3556883496221417,0.8547530894666124
633,-1.0306581329619746,7.168489478612628,1.570324064065403,4.0955155694200585,4.335759703048097
634,3.810668714481068,0.0,0.9956664850424772,-0.0920888587297668,1.2630864707261935
635,0.9750837604559024,0.0,1.4889284098322833,0.1593792006433432,2.5698229813624494
636,1.5852081180538562,0.0,-0.6558877702941004,-0.8042387711629999,-0.2663728509160137
637,5.92851655573881,0.0,0.917851043998553,0.010632924852870929,2.4914445116719435
638,-0.10254727438336886,0.0,-0.5158480860359305,-0.34385518718227104,-0.7733765520697489
639,-0.9348043120852196,0.0,-1.534183436727517,-1.4050078770669643,-2.1056460856689228
640,-7.73071952717234,-7.168489478612628,-2.2668507098811688,-2.2357577563197992,-3.0817413162003504
641,-4.655503499824135,-7.220247973487062,-4.320540319848703,-4.118467763035369,-5.6787176891612035
642,-9.539738772565755,0.0,-7.167268286413446,-8.363835818967345,-10.540767628492176
643,0.20632917736779177,0.0,2.0219807693556504,4.048923362840469,1.7028842081945186
644,2.0446690301118338,7.220247973487062,1.810525044916801,2.3513398410013906,1.8722906533621426
645,7.08548336781115,0.0,3.8821797710593273,4.56855852969602,6.721147778063823
646,-0.5499253811304357,0.0,0.3474544890098059,-0.7165865121341994,0.3910833057270793
647,0.0,0.0,0.37741216043320946,0.14621108270421246,0.3420724738298304
648,6.928173535052281,0.0,2.730623158833396,3.833079107078447,3.389957762472477
649,1.6901987426792004,0.0,-0.3381925820781362,0.5575432728746819,0.0973828363512439
650,0.495967837546857,0.0,-0.717674329468025,-0.30536736641352036,-0.8280565499935619
651,-1.0712778847819493,0.0,-0.2539016922673909,-0.5683735788252307,-1.170189557946287
652,0.08253492263594353,0.0,-0.35365869846714304,-1.0416723158505192,-1.0738780228057294
653,-0.0435592491829766,0.0,-0.16253377904268973,-0.08893015253852354,-0.1221045949478139
654,1.5371807106236872,0.0,0.9311381719869019,0.6721159279559288,1.5130441913279356
655,-0.45334860536036103,0.0,-0.30436767850261504,-0.4302444103486778,-0.3414550897778099
656,0.028626571529116518,0.0,0.9496482512778357,1.2866263734840686,0.8290459132276737
657,-1.1124586767924427,0.0,-1.5764187447621225,-1.5284978910913196,-2.0006350147777994
658,2.459271014957494,0.0,0.1816536634500494,-2.361318234904502,-2.0046455802585115
659,-0.8110741227529559,0.0,-0.2472209847205704,-0.5421446232194285,-0.6854345433603157
660,0.6269528125928332,0.0,0.47116955395597415,-0.09990081284740882,-0.4653840114351624
661,0.8242793596032811,0.0,0.3740461185134336,1.825182311903518,0.7591992037941964
662,1.0816213952286944,0.0,0.5130619402855814,3.970367897817596,2.2985705193023023
663,0.9230782174026047,0.0,1.604348030939036,0.9006454051823312,0.268636670522028
664,0.5347444328441213,0.0,0.7801156682204464,1.5936427664164512,0.5614617682185781
665,-1.7717949330696854,0.0,-0.5417958896150026,-3.8219136213019738,-2.4923653708247
666,-0.3471968458237882,0.0,-0.6020371374500542,-0.2984258060996581,-1.0280763640203077
667,-0.1656462291567209,0.0,0.1580357790842868,0.6145179158402243,0.19590557413903298
668,1.952879290498288,0.0,2.177259664050723,2.340941275742807,2.0058224479053024
669,0.41952525860915557,0.0,0.906246983739436,2.010250117779833,0.7816698819988233
670,0.06154596630818787,0.0,1.3652916800917865,0.3888423505386527,-0.24420620893397427
671,-1.472442724155428,0.0,-0.2522892550367146,-0.5868565516329909,-1.466490950602747
672,-0.8061422535372458,0.0,0.2902627712260255,-0.9765003854045062,-1.1012812683857192
673,-0.1736454233370921,0.0,0.0027123388362610967,-0.10973898063548404,0.04897159648498928
674,1.4476458308187432,0.0,0.3349173009311244,-1.0094553163798992,1.0523096719007299
675,-1.046707561373438,0.0,-0.05151843818924817,-0.031894139809082844,0.782396127930042
676,-1.8232233343190671,0.0,0.17488075278532733,0.29763908646054915,0.6596709214409202
677,-0.16476820926229152,0.0,-1.1270938383117368,1.122435909735941,0.2686301101657591
678,-2.821286873870207,0.0,-0.621733543410528,-2.5973258262774834,-0.7327976096748898
679,-0.07115069030646737,0.0,0.06653581292579247,-0.22000170412684383,0.3176115637324983
680,0.017214340923516147,0.0,0.027156202478352043,0.02839003651843086,0.21982584996112564
681,1.4082764934286445,0.0,1.5236387379326288,1.2838064847101123,0.9276212065160507
682,-0.19827728053743954,0.0,1.2708616742396543,-0.08506324812060484,0.6829601709432609
683,-0.0045849108292372875,0.0,0.15299059408476978,0.8821795010135247,0.5362845361687505
684,1.2486112255998876,0.0,-0.10560162473859691,0.877863732644073,1.1690780229655502
685,-1.0480410325233436,0.0,-1.0430764382787743,-2.064912638475107,-2.119961318840069
686,0.016043877713883603,0.0,0.037949121075882886,1.6543948848948276,-0.024393516203417676
687,0.2028182577759594,0.0,-0.32261344276571435,-0.10265577580503304,-0.2439678950340749
688,5.945914991083782,0.0,-1.5806826275800745,-0.4638522837603887,-1.4650586202096747
689,0.4987389296232436,0.0,-0.6547134164865724,0.6691532982440549,-0.29326946786204644
690,-0.6673188266420311,0.0,-0.9570328364650322,-0.20530101448366622,-0.6357123860143474
691,1.1601200129645406,0.0,-1.8677624550668384,-1.6332897050751853,-1.9340708414620167
692,-5.128807218958542,0.0,1.3167813887541797,2.878606661161939,1.3713728119601
693,-0.7425234582123323,0.0,-0.49001593532267407,-1.057712644885214,-1.1018475423352356
694,-2.6703142425312762,0.0,0.13613962500943444,1.4500906194880372,-0.3675524722530099
695,1.4689822115078641,0.0,4.304692560748265,1.5291575839819416,0.8574123821163084
696,0.0,0.0,0.5474544184449996,0.5221324288768301,-0.07346369060360303
697,-5.104258705152802,-7.220247973487062,-4.299610400416384,-5.673372720303632,-6.116377255462794
698,-0.01727667734982674,0.0,-0.08299709310841763,0.15960531413111312,-0.27106615412048995
699,-0.07832468118368752,0.0,-0.3551965219919566,-0.4611515390179193,-0.2711396509057522
700,-5.935935394134873,-7.2727593290796335,-5.640139001539296,-5.400630034969254,-6.430254139495446
701,-4.483919258177679,0.0,-2.0361777878778184,-4.727194411135315,-2.061472322720874
702,-3.5680259117178252,0.0,-3.609797218965241,-4.627209589661106,-4.560244138008784
703,-2.7558473887210084,0.0,-0.8331882048091188,-2.3866273734802235,-3.527870050389538
704,-0.9023293598552868,0.0,0.6170391134115221,1.5364587295180172,1.402630161079287
705,9.65821338243947,7.2727593290796335,8.845860654243438,5.387767841625646,4.1961247472190735
706,-1.186203237740699,0.0,-0.759099329642595,0.1146998628437359,-1.5465206374974514
707,-0.25578153606048204,0.0,-0.6913361917944485,1.3252625600962347,-0.07489234229251451
708,0.41154368989188583,0.0,1.5309536213352999,0.5439236350821375,3.16554558387179
709,1.181374841691678,0.0,-0.9570835488957528,0.49714500311347365,0.07465565084567061
710,2.815957862779584,0.0,-0.10655097244676881,0.6898708999760856,1.1191664622401731
711,1.5708905018531425,0.0,2.173850118110522,2.163035087825847,2.804842049823492
712,0.7868307362344638,0.0,0.30938591232472845,0.046350520469786716,4.377673472312381
713,4.272262248062532,7.220247973487062,3.512374447654679,4.329634831732619,1.9477083609490364
714,-0.41409535137057674,0.0,-0.12629683439513428,0.03904856399367418,1.329165529083184
715,-1.5198183749267287,0.0,1.123888446150545,-0.969565316506305,0.34431027614482446
716,0.0,0.0,-2.2775943954416675,-0.8958185073688583,-0.07377079417528876
717,-1.5302098288984496,-7.220247973487062,-1.6329533542265722,-3.0239750351929615,-3.2019731790678634
718,-2.0539509952335493,0.0,-3.0662611438996237,-3.158386276231795,-2.989538848367374
719,-5.760349185463156,0.0,-0.8172547802349186,-1.7514111570890236,-1.9318891457405698
720,-0.04070830118425306,0.0,-0.0068360503215672,-0.4912322318432416,-0.04958472791258828
721,1.66303823395981,0.0,1.6952756969995448,1.5589193934756622,3.5638309263631527
722,-0.8143223598122802,0.0,-1.9126864722690584,-2.172402038780092,-1.4586452021922014
723,-1.0743862265577775,-7.2727593290796335,-0.7414663314537506,-1.2496545326457635,-0.44543430580779386
724,-0.6610185512081159,0.0,0.07252926661732317,-1.528279760440455,-1.188795741458307
725,-0.4855683253345262,0.0,-0.2791981010768154,-0.4247369754184547,-0.34699846677540336
726,-3.8649961816183236,0.0,0.72247022268823,0.014400817965906754,0.5947808160271961
727,-0.2069743341675121,7.2727593290796335,0.0697564201835803,0.2339842305309503,1.3369647943454765
728,-0.5345895339580977,0.0,1.6262699419891078,2.2219195300594947,1.730446392455633
729,-0.29724776873439396,0.0,-0.16933667859245816,0.8687286953982039,1.2588708851653791
730,-0.04323498154710137,0.0,0.33699319169733144,0.4407851781197678,0.4433060854771611
731,-0.6756433187736945,0.0,-0.543065220741596,-1.5418047185730757,-1.7990713760336803
732,-5.432224742008486,-7.2727593290796335,-0.5911573681482878,-1.4651228045022435,-2.469746871583993
733,0.5559502984947642,0.0,-1.5908966908295383,-2.14049262673052,-0.816356867482682
734,-0.16334444856155983,0.0,0.5100732742630498,-1.32255846012049,-0.39604941234210855
735,-2.554697600043397,0.0,-1.6405457843042655,-3.56917453477854,-3.4721395960023074
736,-2.7254499407181356,0.0,-1.6651880267542083,-1.4341437253451659,-3.0854238316860574
737,2.8385547866744503,0.0,0.9597061294056175,1.0902815708641356,1.2203779704723274
738,0.9173259240251639,0.0,0.2959520360082024,2.8739443582899185,3.032037514343756
739,-0.011770355653283104,0.0,0.8886996745965803,-1.0799234629012062,-0.7695649855359079
740,-1.5171810675910251,0.0,-1.1394311472997174,-2.0329842301371173,-1.1678905995322566
741,-2.352171649311913,0.0,-1.1215251722614425,-0.3187066332448012,-1.5925155152253865
742,-0.4621145901843704,0.0,1.5119813327633551,-0.8008363913486392,-2.143944181227198
743,-0.32041448429353636,0.0,-0.21233443986847078,-0.2755490150248079,-0.8988315795395465
744,-1.513601695826793,0.0,0.13425540329672003,0.1667887370713288,-1.1496839635801734
745,0.04500322129078427,0.0,0.17121798351161033,2.100605239460492,0.27504469649829844
746,0.3007590043155517,0.0,-0.1561496245309968,-0.32566689630493784,-0.22503094270541624
747,1.1512839032333488,0.0,-1.350204003651811,1.0453762949855445,0.8748360240515467
748,0.9644957593597212,0.0,2.2566274859405553,2.0550092195253455,1.6226677716385893
749,0.8514342338619088,0.0,0.20526884132124223,0.04690169225796126,0.04988650820450857
750,0.6891189108984577,0.0,1.4179405323025094,2.1551033456325968,2.665306531060196
751,0.7935502354613675,0.0,0.7976475285408924,0.08999523031252465,0.14924630643145065
752,4.696506014501466,7.2727593290796335,1.3289092894570445,3.144741443532439,4.813666185396869
753,-0.8391423401932627,-7.2727593290796335,-2.315134993775928,-4.592847631663062,-1.7342190452836803
754,0.0904030155304838,0.0,-0.14077355776475997,-0.18025942985877919,-0.07439092434105987
755,-0.4192101648812354,0.0,0.08063970525762443,-0.4435765323378291,0.42147541810663824
756,0.27362207091229607,7.2727593290796335,0.9180140395948229,2.9642564336709256,1.906814341482459
757,1.595615213419734,0.0,0.765732878550466,0.45664317725459114,1.3350806739945256
758,1.2360238632420533,0.0,1.695899983031893,-1.3381585772021936,0.8890645651299565
759,0.7373716663722689,0.0,3.3139607510581186,4.1274204777901105,3.8435052735512727
760,-0.0608418404844997,0.0,-0.5513382993854634,2.0054655639769408,-1.0579538193524058
761,1.500075401967763,0.0,-1.8667565810179667,0.0035775935311903595,-0.0738525165579631
762,-0.0502388976523207,0.0,-0.12384853204275714,-0.40077005639068375,-0.46785930600708525
763,0.25817772233233427,0.0,0.16195268703336296,0.04294733226106473,0.12314209381838737
764,5.2565110794426175,7.220247973487062,6.45804563342034,5.243584711422955,7.605345654710618
765,6.226060715137777,0.0,2.2945438707094468,4.369425286203295,4.146246275557132
766,3.766582641274283,0.0,2.468278767297818,-0.06735021226722893,2.358118974321769
767,-1.0024982726143605,0.0,-5.403912458521518,-5.662978182484039,-1.2391424776960775
768,-0.07830853567034524,0.0,-2.4504753028759865,-2.6094157188999816,-2.799792453279224
769,-1.282598838262146,0.0,0.9191239417273209,-0.7437337204128198,-0.7560699358982674
770,-1.311956820918681,-7.220247973487062,-3.4517592687527667,-4.607006124582767,-2.6629872937573964
771,-0.5717067681214303,0.0,-0.5521916435675394,-1.801961063856652,-1.2239304377180815
772,1.6968408210288146,0.0,0.8567186298666343,1.6078937722122646,2.910498184095559
773,1.7526852195021263,0.0,1.6827418395728841,1.5299528914556504,2.707219682049981
774,1.6369807062579582,7.220247973487062,0.7162410674326907,1.735420575740136,2.3111835027175403
775,-0.2942978660503286,-7.220247973487062,1.2887551475670875,-1.2654122970952812,-1.8728646918225422
776,0.4299216321394965,0.0,-2.7882936929065067,-2.8773276886895474,-2.779269427595864
777,1.7820875114296086,0.0,-0.45097973393137636,-2.171553513507206,-2.787015299014456
778,-0.5290128067584305,0.0,-0.1915920969365743,-0.12618865220247244,-0.12241550285216363
779,0.05624242091826659,0.0,-0.0040768264352095684,-0.3858755184628535,0.48957212374989467
780,3.528904558483248,0.0,0.15083150993950767,1.6974598046081155,2.6151473397876543
781,0.9031379511087323,0.0,0.16167698468257186,-0.2484923907495613,-0.07322877894330304
782,2.7398574864068053,0.0,0.645089027677102,0.2016797045025669,0.1708588100191264
783,-0.03190846828218241,0.0,-1.1655377123826725,-0.9403186607532916,-1.1233212414426816
784,2.9188263266031953,0.0,0.36013043905882114,-1.1649149180375389,-2.152484748594361
785,4.056253254575253,0.0,-2.3288693613316696,-2.3158235945675187,-3.1391809960568935
786,0.6934824805933602,0.0,0.37309267019753634,-0.5318427390438956,-1.2781125004003115
787,0.06672091041464512,0.0,-0.24780515561525363,1.7391969007021544,2.014742696261237
788,-1.0329767107151469,0.0,0.9010628250230184,1.1481637863926153,1.3000553741294425
789,-4.5348464398346096,0.0,1.5334778278536874,1.4459649826576424,1.9346865843363048
790,0.006822810474943708,0.0,0.27708017437737453,-0.018016622136201477,0.14678540000750218
791,0.8649826377740908,0.0,0.43448095823947597,0.36387283586373087,0.9780191004283552
792,1.7821634045220804,0.0,-1.824730006803179,-1.3805361050835927,-1.8835391632819665
793,0.6927104129702002,0.0,0.6539160080127999,0.5877718388519497,0.6853338823184458
794,1.500548689533474,0.0,0.8517604582214062,0.8071723462835507,1.2470811363000394
795,2.888297518056561,7.220247973487062,1.592894995453264,4.757704295137955,5.38611881779434
796,2.043656950944424,0.0,2.6956219600490385,-0.1828464901254847,-0.17015690938751504
797,-0.7299615742539345,0.0,-0.2718050917308119,-0.358619605273816,-0.38903883584498544
798,-5.547286100872029,-7.220247973487062,-3.2823623985338486,-4.1333957677979924,-5.364688912946804
799,0.16202928686476525,0.0,-0.4818135827557626,-0.0612307010924269,-0.2200784955512063
800,0.6535159559659718,0.0,0.17782302583555065,0.05402728379067412,0.0
801,-0.38050501174238605,0.0,-2.556359159917463,-3.257655026458451,-3.184326022026653
802,1.3333969181728804,0.0,-0.13472641372544558,-0.7121078511681844,-0.9327214048480528
803,0.2601333254504823,0.0,1.8342578881920986,1.5934070297998915,1.1780298814865091
804,1.5255067639903501,0.0,0.5785410334727317,0.635209387809482,0.9071184901913512
805,-0.5681205471905457,0.0,-0.8407602108053993,-0.9565768995980761,-0.9807047148842685
806,-3.2964917663367146,0.0,-2.9284789447148114,-1.8580109451604585,-2.160941832484241
807,-0.29022212399152636,0.0,-1.2259189960700496,-0.8940869597390702,-1.6730229022286949
808,2.356751493302326,0.0,-0.24017795118123786,0.5937339522324692,0.5415784682627418
809,-0.40277963746765977,0.0,0.013648020286723295,0.7886863716448715,0.5412853197794902
810,1.9953373397507903,0.0,0.6862552088069833,-0.1338157937179858,0.049193231021490647
811,-1.1028785567311985,0.0,-1.1558541471881085,-1.7339904395912527,-1.6985664739841013
812,-3.018789885844299,0.0,-0.7772337836381666,-1.4104042293438397,-0.7147522701925482
813,-1.4242341192433372,-7.2727593290796335,-0.5453803753143234,-1.372429633336651,-0.1479435844485124
814,1.1418182480895638,0.0,0.5371813690339309,-1.0687490111695297,-0.1972921656761173
815,-0.4356893150309844,0.0,-0.2405340961844331,-0.7786518800876365,-0.24666995684856374
816,-0.33256774955547996,0.0,-0.343134544232953,-0.6189876472935794,-0.5675719179616863
817,4.436847437275375,7.2727593290796335,1.4059674625924572,3.1237922534946847,2.3422390175310284
818,1.132955162752424,0.0,2.1835931018958945,2.6216802099897905,3.932465067229714
819,-0.35906318768670076,0.0,-1.270568518507332,0.7348669334714941,0.3678769860853208
820,0.37035239227211036,0.0,0.44460993030838836,-0.050663144383179315,-0.26976322309928946
821,-1.6439204926506648,0.0,-0.601498034623944,-0.01809460219919856,-0.1962371532281395
822,7.260271601099305,-7.2727593290796335,-1.799833885201508,-3.9124943167707897,-3.292709874884167
823,-0.04827259874230094,0.0,-0.9900598263291727,-0.8977884839205217,-0.41850790236640023
824,0.4758885118965708,0.0,1.5516606904596415,0.8214896321815104,0.8368407291363837
825,-0.2244474953787261,0.0,-0.9266055332706173,-0.14171331420311617,-0.19684070729272207
826,-0.12795761702017217,0.0,0.8610333751855705,0.9189624725704562,0.09842519692938367
827,1.0344163090111635,0.0,0.03551878602615943,-0.697317173176998,0.3936039411219099
828,3.6656829968392657,0.0,1.789332862620654,1.8221685211365184,2.603720367575079
829,-1.33487933799303,0.0,-0.5742575900817428,-0.032639147033478366,0.04906169509013125
830,-0.7643887025548253,0.0,-0.715213884889863,-1.9603009167121854,-1.1535866775993782
831,-1.0507285494552292,0.0,-3.8085173956474705,-2.973187119035174,-2.532736338844188
832,-4.944706660261701,0.0,-1.8067248809433636,-2.6933143297274,-2.7119663573048456
833,-1.1123001584611814,0.0,-0.5040506135068199,-0.7092043317443313,-0.29629629846385797
834,-2.0610790822118616,-7.326040092072844,-2.294096323863471,-1.8008591888337833,-1.9033264511726884
835,-1.6679986248695826,0.0,-0.012392503636931451,0.01465421546890866,0.22265378665360913
836,4.272422424190637,7.326040092072844,4.655640673351172,9.933609070210878,4.713555856278617
837,7.024436876477921,7.2727593290796335,8.34739413367862,12.092603813354799,12.137675011428655
838,0.39271870936653386,0.0,0.08562371102476618,0.31531725476634165,-0.04864759681731812
839,1.3794462493137587,0.0,-1.4457129249117315,-2.0800615738235138,-1.8747342516817298
840,-2.0060792922600115,-7.2727593290796335,-3.0082794609073176,-0.7146743777393567,-1.414461886844947
841,0.02014788548005697,0.0,-1.315470627470802,-0.1688670283956526,-0.26848586339110625
842,-3.4613109823101667,0.0,-1.7018858919463469,-3.7150943062843,-2.8112222877662134
843,-5.037850757065186,0.0,-2.532190105971438,-2.3181173699522333,-3.99819019921415
844,2.2630783564608947,0.0,0.4487760634766005,1.015289038087758,0.85985584287846
845,0.03153639694676258,0.0,0.10152994661939374,0.35384426888776943,0.2946375978881406
846,3.120558902200841,0.0,1.2298884984443816,0.7938885436642522,0.8588641436872422
847,2.687671804758594,0.0,1.3104896492027365,1.4382190193682618,1.5930790227557736
848,0.025754134239804216,0.0,0.02873757869684823,0.0036019616281919298,0.1224394844375638
849,4.29946717935681,7.2727593290796335,4.449819293929124,4.901037085724965,4.544129777710623
850,0.6642755962496807,0.0,0.5965360229963039,0.11469246303931868,0.5848380896277376
851,0.9688725421061974,0.0,-0.148419772237105,-0.4803625036811354,0.9739707117787475
852,-0.5711871327546589,0.0,-0.45220334120716643,-1.0726862488827464,-0.9008899940945412
853,-1.7088276286502406,0.0,-1.1614102350902726,-1.5878208164822354,-1.7310111230526672
854,-0.7455307564239888,0.0,-0.275555751309696,-0.16179746228954173,-0.4881501646796096
855,-0.71591997933578,0.0,-0.7015092289116751,-0.9569378720680106,-1.1236505163906259
856,-3.7375730731615704,-7.2727593290796335,-3.5724923551400707,-2.515425416745529,-4.3108793827759655
857,0.8754796219900953,7.2727593290796335,0.8217636330782057,0.299443866434558,1.2756042450891982
858,0.18710300186847917,0.0,0.451682318978726,0.4255610798463749,0.9556364898253378
859,0.9741623814371536,0.0,0.4118111883404936,0.15142720166295476,0.6121075051869411
860,0.0895305243729041,0.0,-0.053348033693055186,-0.14061021249926853,-0.09791202612177585
861,1.6783320808288522,0.0,-0.03009501818252147,-0.18751104386865336,0.5628632757961896
862,-0.22681830442732576,0.0,-0.29689485146553807,-0.18754621085372492,-0.7342323930533894
863,2.128725583852116,-7.2727593290796335,-1.067908097108159,0.5553231835074257,-2.107792256070752
864,0.13826061478869178,0.0,0.05479226882448529,0.536999841713623,0.04906891730388452
865,0.04571099835284542,0.0,-0.038354272944673085,0.14771447898965562,0.07359886170343088
866,1.6519971697391753,0.0,0.7709124054354675,1.810430804628595,1.9361564776409068
867,2.3912804739327385,0.0,-0.27652898802341497,1.3260480506223757,0.44062569560628617
868,0.009993354419435718,0.0,-0.19306803654325222,-0.2119058786665846,-0.1713313675190875
869,-0.16212674793720794,0.0,-1.7365481876882995,-1.5493540568722892,-1.0041022088989848
870,0.1932165452674468,0.0,0.20574720599290686,0.2086375972512542,0.24499595879387925
871,0.5405858550328588,0.0,-0.03840293179433729,0.07553046668817842,0.2939159421566728
872,3.017245339973641,7.2727593290796335,0.09874741653237606,3.299781991544478,3.666678922894789
873,10.776593653976605,7.220247973487062,10.879086834274347,10.803091395423507,15.158776357948227
874,0.2900084451086684,0.0,2.3333154219149037,-3.488433459951011,3.8139146004086797
875,1.138427289039015,0.0,-2.9032435856860843,-0.8615472781839344,-0.16760244738907204
876,-3.6769376808049543,0.0,-2.297931582696492,-1.3864412564644226,-0.8384338547675725
877,1.1029674887607257,0.0,1.6747098320456075,1.2368409028431415,1.987144075372271
878,-0.09205015424898022,0.0,0.2471627226013311,0.6872644475861307,0.7172743881928909
879,-3.6064797563430773,0.0,2.4371186266527047,3.163153704538672,1.2897988269069174
880,1.0366163925462502,0.0,-0.04741085912752396,0.04967762769047113,0.2863961833409121
881,4.881699412493191,7.168489478612628,3.536093094239675,8.80353302929143,7.062293795666847
882,6.67556166094856,7.117467768863946,4.440569821953488,6.013900901957641,6.4949862834728265
883,1.259060516561263,0.0,2.838244234851743,1.2892385321929396,2.468817750361268
884,0.8164562459487144,7.067167223092497,3.8933166737082274,4.647007146788383,6.880439032060167
885,-0.38591748565909256,7.017572658646543,5.909238775221354,5.6144097794904155,5.767323723046502
886,-7.696251432049792,0.0,-2.098837377367147,-2.7235573252446557,-3.251657725115365
887,-0.9236936814222219,-7.017572658646543,-2.352473943934797,-2.83872233049442,-4.803889654427621
888,-2.1973350699572194,-7.067167223092497,-0.8240747627433507,-0.8831035752036769,-0.7950984937833709
889,3.1210287513794412,14.08473988173904,3.1765487066781475,3.721825905698097,5.598988148210992
890,-5.00140700463939,-14.08473988173904,-6.40872197176418,-5.431141742797081,-8.292986849290173
891,-6.592728275766802,0.0,-5.671805630422227,-4.99146132471742,-8.007579292720038
892,1.6467435812486997,0.0,0.3014439727304534,-0.2276368676484708,0.7800220219851326
893,0.3696198970403515,0.0,1.7046772501723808,1.3475557905876485,2.1949760402876564
894,3.8436622292948783,0.0,4.231634687237431,4.070126186496964,5.00912329638777
895,3.087553281081995,0.0,0.7875158428264513,2.0184380667351434,0.726940200145691
896,0.314364660114947,7.067167223092497,-0.1483638874326516,-0.37206068147679616,-0.9146234851541521
897,2.144242657032976,0.0,0.42231141282735507,0.9420533634674939,1.5004809042202396
898,3.891632676425772,0.0,1.543393555227965,2.151919335180537,3.3211743503597972
899,1.2293447183473205,0.0,-0.008004546582583316,0.46101879034813464,1.283412653267078
900,3.586911470118636,0.0,2.504961263801249,2.4436603359572473,2.6084136080462486
901,8.657418333843054,0.0,0.6518592853372525,1.3576984091778286,0.9299298573168926
902,3.389214059924555,0.0,1.2891634982581763,1.4454932631279007,3.201636031839371
903,6.81326603726653,0.0,-0.28825621793578193,1.2299552461909116,-0.13898862632049713
904,-0.11163318834385905,7.017572658646543,0.9919430346562876,3.701397661302508,0.27795793748737196
905,-1.813391495527405,0.0,-0.6771236049078766,0.6138556671758124,-1.4601418699785427
906,-3.7810093040701744,-7.017572658646543,-0.29090561513504554,1.2368542996855467,-0.7192659157644812
907,-3.327526357354415,0.0,-2.2956747405652322,-0.6062443350274407,-3.2547571393060934
908,-4.3045868749692175,0.0,-1.7338914738028848,-0.22957824521472503,-1.4914245866712008
909,0.11742848860934885,0.0,-2.315650498309651,-0.3941751251131791,-1.190073528314315
910,-0.04740066598816384,-7.067167223092497,-2.6118676035819135,-2.399247396301689,-1.331760339820903
911,0.13142359783469715,0.0,-0.010723918090832285,-0.31277228198905505,0.14026884885606705
912,0.0,0.0,-1.3454231157867866,-1.3415617788868985,-1.146105122708832
913,-0.6475899053597942,0.0,1.9698996679578045,1.6268415182266835,0.7953961023849843
914,-0.05281700579475057,0.0,0.20360760598339311,0.20961154933320358,0.09353443243162474
915,-1.4389888572138432,0.0,0.6052199061064698,1.548389178123216,0.3740502673663286
916,-2.138573633791623,0.0,0.46170245903880414,0.2298223689012957,-0.11687567947410571
917,0.2671663883800903,0.0,0.22608952840249685,0.24348547866611625,0.14024917626556999
918,1.8465789251486768,0.0,0.7020232597835161,1.3672181643087242,1.167978828845662
919,3.917399274529984,0.0,0.4517086155359493,0.787272245161148,1.189934694006297
920,-1.5043794475311074,0.0,0.6945381533878958,0.8174224288668483,0.3264011965948157
921,2.6950860597224846,0.0,0.8021253413855334,2.1344579496126244,0.582594425901334
922,0.6184358494777058,0.0,1.086713864542105,1.1421967899850642,-0.18639329038160213
923,-0.057962116406315545,0.0,-0.05197536368933697,0.5552839841056993,-0.11651345161044446
924,0.5258295081458328,0.0,0.8006538878747733,1.5926008695287237,0.7920238952992804
925,0.24565003789510342,7.067167223092497,1.1898045546150229,1.155429115538027,0.9775171843866701
926,-1.8766223309359162,0.0,-0.5122143269903745,-3.1499838952213395,-1.3734507193057652
927,-0.7718538204034928,-7.067167223092497,-1.2463748887038832,-1.5343597230139494,-0.8389653253707365
928,-1.7092273353671033,0.0,-1.4066997216200434,-1.8887875538266599,-0.6763454283827741
929,-0.8557104642929403,0.0,0.7175974399736447,1.1651170107943472,0.7229730832550558
930,-0.8370196120431359,0.0,0.390594021145489,0.1946232765340028,0.046625480832517496
931,-4.022274956067832,0.0,-0.6226231031646989,-0.8607263421799871,-1.026263093290254
932,0.07692086850707369,0.0,0.2720286553623623,-0.054674311971211864,0.07000595053250436
933,-0.5190597441593354,0.0,-0.08133414671959827,-0.3383637921506306,-0.09334235649475886
934,-5.619592222625002,0.0,-2.032834367398891,-8.46204446954198,-4.162580258598609
935,-1.1888299388530328,-7.117467768863946,-0.24453880170892717,-0.5620912701415364,-0.5391277980634186
936,-0.019643921189171465,0.0,-0.22187381886408275,-0.2759886448202451,0.0
937,-0.5884051606636973,0.0,0.5479122675644703,2.4123219257871824,1.5228726658933738
938,1.004119155426281,7.117467768863946,0.4528032807428417,2.2004705506460596,0.7722640590691299
939,0.18434275587898696,0.0,-0.3045176824093119,-0.7180588670134966,-0.4679676251817
940,-0.18543364255715744,0.0,0.06945956454313773,0.030931821112972102,-0.749204005825959
941,-0.7781052711703893,0.0,0.05476279363745107,0.07904364072237513,-0.14053826177223527
942,-1.9845612940994783,-7.117467768863946,-0.6760629877877591,-0.505299641401507,-0.9608737659109465
943,-1.5896131129383093,0.0,-2.146118812042573,-1.7929508472470843,-2.488497856640606
944,-0.22792022890688202,0.0,-0.12859221016833544,-0.6305333383743346,-0.3526466164839803
945,1.8558192908519118,0.0,0.2009180622720237,-0.8068353872959051,0.42316101907999837
946,0.4888374024048261,0.0,0.0495535824998683,-0.1069372986239614,-0.04700904925084615
947,-0.010933347036527152,0.0,-0.2638676176746344,-0.5072455125227862,0.04700904925084615
948,0.09730258652164991,0.0,0.10314436268271265,-0.6629124887567741,0.563936290145648
949,0.7387534418633948,0.0,-0.7892580915035978,-0.8811106018247301,1.1034548644493043
950,-0.3955367769648319,0.0,-0.25070973106278416,0.14517751433140802,0.35191028996996465
