,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
761,0.0,0.0,0.0,0.4972304367674951,2.925709737715806
762,0.0,0.0,0.0,0.23858281919456203,0.6583136479421228
763,0.0,0.0,0.0,0.8743169955869234,0.10417209239130898
764,0.0,0.0,-6.349227678658792,-1.3515395693175378,-1.2278876919790491
765,0.0,0.0,6.349227678658792,-0.0596688379682746,-0.1322848909694585
766,0.0,0.0,0.0,-0.4774789204184344,-1.4562899266256863
767,0.0,0.0,0.0,-0.39807333036515047,-0.632058109218633
768,0.0,0.0,0.0,-0.05972466929051734,-0.16317664162670553
769,0.0,0.0,0.0,0.7164607148679352,1.6203866485248
770,3.3955890011382053,0.0,6.309169193264722,1.2128323105916934,0.8244715833498049
771,0.0,0.0,0.0,0.05960955741647922,-2.1593165803715237
772,-3.3955890011382053,0.0,0.0,-0.21858575106671196,-0.5533110195228801
773,3.3955890011382053,7.782140442054953,6.269613013595404,1.8068645895891677,2.949155974865789
774,0.0,0.0,-6.269613013595404,-0.1388737342404056,-0.21109253179565712
775,-3.3955890011382053,-7.782140442054953,0.0,-2.98050968750249,-5.557815824768113
776,0.0,0.0,0.0,-1.4537346607376094,-0.6754682479731855
777,0.0,0.0,0.0,1.3741326706458494,4.086767644310385
778,3.3955890011382053,0.0,6.269613013595404,0.41783977447448706,0.49693494105667924
779,-3.3955890011382053,0.0,0.0,0.41766525731873116,-0.4281138338501478
780,0.0,0.0,0.0,-0.7559030417014583,-0.8618799715513887
781,0.0,0.0,6.230549750636101,-0.6967323535791365,-0.6685959224851103
782,0.0,0.0,0.0,0.0,-0.05871488436605432
783,0.0,0.0,12.345835822299193,0.07965112810052233,-0.12509972890075005
784,0.0,0.0,0.0,0.1194647978481953,0.2603940644876275
785,-3.4071583216141335,0.0,0.0,-3.0707900501511176,-0.8069314827043854
786,0.0,0.0,6.116227017436074,-0.49939574154450384,0.55164383596275
787,0.0,0.0,0.0,-0.23979857035010355,2.119463505783642
788,0.0,-7.843177461025874,0.0,0.4196097690764873,0.9880568172484345
789,0.0,7.843177461025874,0.0,1.656736608574647,1.9503270499717473
790,0.0,0.0,-6.116227017436074,0.13959935009370383,0.4723881594618433
791,0.0,0.0,0.0,0.7574851855242741,0.2665722255133005
792,0.0,0.0,0.0,0.7170886509284173,1.3064452726357558
793,0.0,0.0,0.0,-0.33856111849490844,0.15970047323025938
794,0.0,0.0,0.0,-0.4781638599215512,0.2686448404674593
795,0.0,0.0,0.0,-0.5581469666085468,-0.7402150003363204
796,-3.418806748785755,0.0,0.0,-0.9176325725202332,-2.1019504083451466
797,3.418806748785755,0.0,6.116227017436074,0.6783313309988444,0.8534981238208275
798,3.4071583216141335,0.0,6.079046076382156,2.748512953348836,-0.4215776717719564
799,3.3955890011382053,0.0,-12.19527309381823,1.1926533973146434,0.5510628414576786
800,0.0,7.782140442054953,0.0,2.3414102805400034,1.648834267487473
801,0.0,-7.782140442054953,0.0,-1.2295489898060623,-0.7403707770063193
802,-3.3955890011382053,0.0,0.0,-1.3304079562822153,-2.300672932895395
803,0.0,0.0,-6.1538655743781305,-0.05961192637914792,0.7039685563431703
804,-3.4071583216141335,0.0,0.0,0.6555358246714604,0.46480499981407775
805,3.4071583216141335,0.0,0.0,0.853538763767574,-0.721429274068214
806,0.0,0.0,0.0,0.3372447139099677,-0.5236161149387044
807,0.0,0.0,0.0,0.019834382903354708,-1.5495772297690564
808,0.0,0.0,0.0,0.5750260407312453,0.22915282301983098
809,0.0,0.0,0.0,0.5350719997659326,0.8067092174569552
810,0.0,0.0,0.0,-0.27740900172102556,3.5017588998143765
811,0.0,0.0,0.0,-1.5271266218660458,-0.34480660747613
812,0.0,0.0,6.1538655743781305,-0.5757566892225441,-1.5556424348287692
813,0.0,0.0,0.0,-0.45687044544865785,-0.5182387113272853
814,0.0,0.0,0.0,-1.2326045298195822,-0.03811638967090403
815,0.0,0.0,0.0,0.5170836597462767,0.28202688589044556
816,0.0,0.0,0.0,0.7751245059116627,0.07620983110609814
817,0.0,0.0,-6.1538655743781305,-1.0137452789822419,-1.3930163339173305
818,-3.4071583216141335,0.0,-6.191970247921063,-2.3494754356543126,-1.6420803879191226
819,-3.418806748785755,-7.843177461025874,-6.230549750636101,-3.1945719490959164,-3.9904007730838202
820,0.0,0.0,-12.578782206860126,-1.7814077828716108,-0.867585747701014
821,-3.4305350967890718,-7.905179507113303,-6.349227678658792,-5.101539514294927,-4.390400532647618
822,3.4305350967890718,7.905179507113303,12.658396871923514,3.878739149442481,2.3913225179876463
823,0.0,0.0,0.0,1.0024058577928372,0.8667578416207107
824,3.418806748785755,0.0,0.0,0.8612661143488367,0.8890563394088531
825,0.0,0.0,6.269613013595404,1.0805403752692655,0.7552048692050448
826,-3.418806748785755,0.0,0.0,-0.8002881464308302,-0.053741495741633116
827,0.0,0.0,-6.269613013595404,-0.460455859427384,-0.7014633734634117
828,-3.4305350967890718,0.0,0.0,-1.2222368453021772,-1.2864407858833147
829,0.0,0.0,0.0,0.1804239968805632,-0.8619694996323233
830,3.4305350967890718,0.0,0.0,0.5811448717213352,0.5875538813525054
831,0.0,0.0,0.0,1.1212559239738766,-0.46693606133339927
832,0.0,0.0,0.0,-0.20013208784621384,-0.8369254007593554
833,0.0,0.0,0.0,0.8002881464308302,-0.12328746027924353
834,0.0,0.0,0.0,0.4598758416304918,0.7677307003323222
835,3.418806748785755,0.0,6.269613013595404,-0.3398878402877017,2.6453075342469674
836,0.0,0.0,-6.269613013595404,-0.2999970022792695,0.08447297189741221
837,3.4071583216141335,0.0,6.269613013595404,1.798633523785611,1.9255830964775669
838,0.0,7.843177461025874,0.0,1.2970041027638217,1.965228854192901
839,3.3955890011382053,0.0,0.0,2.171207466162741,1.8824841606110567
840,-3.3955890011382053,0.0,6.230549750636101,0.07958773557220411,-0.4276419683756103
841,0.0,0.0,0.0,-0.11938397881021956,-0.4329191807519237
842,0.0,0.0,0.0,-0.7763434614735161,-2.672966388934583
843,0.0,0.0,0.0,0.33848022702477465,0.237489355593425
844,0.0,0.0,0.0,0.13934091768715007,0.038299453215586254
845,0.0,0.0,-6.230549750636101,0.2189250787414494,0.5615568545199494
846,0.0,0.0,0.0,-0.05970208660437493,-0.7122098333293252
847,0.0,0.0,0.0,-0.3383791670330538,-1.8914758891187375
848,0.0,0.0,0.0,-0.019908223093807464,-0.18166768424816837
849,-3.4071583216141335,-7.843177461025874,0.0,-1.3148198001508717,-1.8082400204111764
850,0.0,0.0,6.230549750636101,-0.03987002372741699,0.6714281939439388
851,-3.418806748785755,0.0,0.0,-0.797734476511323,-0.5304421372311481
852,0.0,0.0,0.0,0.47871704747922195,2.8385586700478598
853,3.418806748785755,0.0,6.191970247921063,1.9722889918793953,2.10132654892368
854,0.0,0.0,0.0,0.258698746752998,-0.7348345039481501
855,0.0,0.0,6.1538655743781305,0.5569700971482234,0.13271840492052434
856,-3.418806748785755,0.0,0.0,-1.2337082452268078,-2.0207575134427316
857,0.0,0.0,0.0,-3.1109186338198924,-1.8685518021247844
858,-3.4305350967890718,0.0,0.0,-1.639115244948698,-0.6330273912426492
859,-3.4423441909730172,-7.905179507113303,0.0,-3.7480627131189976,-3.1685899849089765
860,3.4423441909730172,0.0,6.116227017436074,0.9032245729104034,0.8226411871892196
861,0.0,0.0,6.079046076382156,0.46133326128619956,0.07708792652738339
862,0.0,7.905179507113303,0.0,0.48116442717400787,0.5291766545960854
863,0.0,0.0,0.0,1.9223458532051154,0.9369317328491888
864,0.0,0.0,6.042314455962696,1.4193615257081547,1.2128564252107026
865,0.0,0.0,17.910926566530293,-0.23975066046477878,1.700136369183383
866,0.0,0.0,0.0,-0.13988110129139386,-0.06395882077595161
867,0.0,0.0,11.764841579586346,-0.27982091643934837,-0.11257746108822175
868,3.4305350967890718,0.0,17.391742711869142,0.019989805199656985,0.406754171321154
869,0.0,0.0,0.0,0.21986148814903572,0.14066262348933378
870,0.0,0.0,0.0,0.978796158964542,1.0428435810808878
871,0.0,0.0,0.0,-1.9585512985722744,-0.4727232395707688
872,0.0,0.0,5.7306747089850205,-0.22007702784867433,0.659195805017589
873,0.0,0.0,0.0,0.16006082345484174,0.7710651804409281
874,0.0,0.0,0.0,-0.7605171883187722,-0.4058840478210186
875,-3.4305350967890718,0.0,0.0,-0.6408844424367999,-1.2288670295292832
876,0.0,0.0,5.698021114637754,-0.6613425494306284,-0.5727948195926729
877,0.0,0.0,0.0,-0.5614823280593555,1.285772707871729
878,0.0,0.0,11.299555253933363,-0.12035866897895175,-0.19672089328742004
879,0.0,-7.905179507113303,0.0,0.14041703883594892,-1.2630008939886466
880,-3.4423441909730172,0.0,5.602255548669973,0.4411823759037361,0.3913428865835158
881,-6.920442844573699,0.0,0.0,-0.681909372593509,-0.665118159733538
882,0.0,0.0,0.0,0.8623369865290442,2.09617958693525
883,0.0,7.905179507113303,0.0,0.5210525378897728,0.4952833300558268
884,3.466207976486203,0.0,0.0,2.6811276790431293,2.2308377184272103
885,0.0,0.0,-16.901810802603336,-0.7395932574381732,-1.1645138069907262
886,-3.466207976486203,0.0,0.0,-0.7401406605076772,-0.7014009176200489
887,0.0,0.0,-5.698021114637754,-1.0411245084087568,-2.552145991470752
888,-3.478264376324887,-7.905179507113303,0.0,-0.9018488511464966,-1.269555416651201
889,0.0,0.0,0.0,-0.8825948860903736,-1.1070565729442023
890,0.0,0.0,0.0,0.3812160839115677,0.07179082208676846
891,-3.4904049397684958,0.0,0.0,-0.2206863353967492,0.05640345908614108
892,0.0,0.0,0.0,-0.2809439735938213,0.6765934802806441
893,-3.5026305512021736,0.0,0.0,-0.9437467443440255,-1.3074678777047666
894,-7.042282625412781,-7.968169649176872,5.698021114637754,-0.9245302638228168,-2.941635742676226
895,-3.539826705124142,0.0,0.0,-0.8650084525634156,-1.9598936444981518
896,0.0,0.0,-5.698021114637754,-1.1477936439987388,-3.341436103433807
897,-3.55240160436756,-8.03217169726426,0.0,-2.8247466423999867,-3.490196928709338
898,3.55240160436756,0.0,-5.7306747089850205,1.0299390015316021,0.6616631338256411
899,7.067167223092611,8.03217169726426,0.0,1.0490428446973965,2.7379996563358873
900,3.5149421074443126,0.0,5.7306747089850205,1.3500309333558107,1.4966405932718772
901,0.0,0.0,0.0,2.292887023966614,1.775484337380476
902,0.0,0.0,0.0,-0.1406399118295667,0.3196650762183708
903,3.5026305512021736,0.0,5.698021114637754,1.1044954081371543,0.5926567428414273
904,0.0,7.968169649176872,5.665737535677408,1.5041668249195936,1.7552939990764571
905,3.4904049397684958,0.0,5.633817718255955,2.22202295430543,0.9407217519801634
906,3.478264376324887,0.0,0.0,2.476435200742344,1.8505856698102434
907,0.0,0.0,0.0,-2.096583338399796,-2.23088024851495
908,-3.478264376324887,0.0,0.0,-0.5198336649373232,-0.6247164234919182
909,0.0,0.0,0.0,-0.2200110014382517,-1.7451023177036404
910,0.0,0.0,0.0,-0.5002050945131487,-1.3740285036274145
911,-3.4904049397684958,0.0,5.602255548669973,-0.540502680638383,-0.9239544874217245
912,0.0,0.0,16.620881236040304,0.060070282246670104,-0.1368591347218171
913,0.0,0.0,5.479465764625502,-0.22027534506923985,-0.7052505287829263
914,3.4904049397684958,0.0,5.449604767564779,0.2603201953061216,0.12145220676757162
915,0.0,0.0,10.810916104215607,-0.38049083776422776,-0.9358213419436652
916,-3.4904049397684958,0.0,10.695289116747858,-0.8415990878474986,-1.1282856690995686
917,0.0,0.0,5.30505222969316,0.04009221209526004,-0.8237275430146838
918,-3.5026305512021736,-7.968169649176872,5.277057100843763,-2.0668419802877906,-3.137927210123962
919,-3.5149421074443126,0.0,10.471299867295443,-2.352965921836585,-2.016683201714841
920,0.0,0.0,-10.471299867295443,0.3221000953872135,0.9581063553978311
921,0.0,0.0,0.0,0.42259899004056933,0.37466144313475525
922,0.0,0.0,0.0,0.904968337596074,2.7510190788780164
923,0.0,0.0,5.2493558861436895,1.5064630099914211,0.9127353130970732
924,3.5149421074443126,0.0,0.0,2.22540865924384,1.4244832183012477
925,0.0,0.0,0.0,-0.360540815121567,-1.9248286744950747
926,-3.5149421074443126,0.0,5.221943981151753,-0.721471833772739,-1.3129763370852743
927,3.5149421074443126,0.0,0.0,2.0628268032050983,1.8470148212873028
928,0.0,0.0,0.0,0.9598656925118121,1.0257978679073858
929,0.0,7.968169649176872,0.0,3.0733639582122123,3.5949275602179114
930,0.0,0.0,0.0,0.5577800499195291,0.9695270189949952
931,3.5026305512021736,0.0,0.0,1.1345203887995012,1.859066830969823
932,0.0,0.0,5.194816877104017,-1.8915830220830685,-1.8539122847905674
933,0.0,0.0,0.0,-1.4958865915832575,-1.0365981944542
934,0.0,0.0,5.167970158442586,0.01995988064118137,-0.2657690740416001
935,0.0,0.0,5.141399500418743,0.099793427689292,-0.018064539439365035
936,0.0,-7.968169649176872,5.115100666770331,-0.19959681509863003,0.05935368994687451
937,0.0,7.968169649176872,0.0,1.4561414830459398,1.0058961834856746
938,3.4904049397684958,0.0,5.089069507471322,0.41849759974684275,0.6056287577848707
939,0.0,0.0,0.0,0.03984778148151236,-0.005152740097400965
940,0.0,0.0,-10.204170174241654,0.2988077592708578,0.3065418369897088
941,0.0,0.0,0.0,0.0,0.4840931716371415
942,0.0,0.0,-5.141399500418743,-0.43828194182970037,0.036040117804077454
943,0.0,0.0,-5.167970158442586,-0.7774267567219795,0.1904761910518573
944,0.0,0.0,5.167970158442586,0.21933541457474348,0.8875523305905517
945,0.0,0.0,0.0,1.076040275991545,2.301390582448221
946,0.0,0.0,0.0,0.11948858898358594,0.5309305644459528
947,0.0,0.0,-5.167970158442586,-0.5378111217505648,0.12563796539507166
948,0.0,0.0,-5.194816877104017,-0.2989089844413684,-0.39235045347959385
949,0.0,0.0,0.0,0.13950197816666332,-0.33862217016030627
950,0.0,0.0,5.194816877104017,0.45822667083120905,-0.4850450943231408
951,0.0,0.0,0.0,0.358465770357725,-0.09755070719074865
952,0.0,0.0,5.167970158442586,0.4777545626857318,0.04107514184215688
953,-3.4904049397684958,0.0,0.0,-0.7565501674853294,-1.1533123042700026
954,0.0,0.0,0.0,0.6371329234934819,1.363795929677508
955,3.4904049397684958,0.0,0.0,0.6367272435909399,1.3824431944012758
956,0.0,0.0,0.0,-0.9154229494997708,-0.47684238955662295
957,0.0,0.0,5.141399500418743,-0.7369270476992824,-0.9441005963071802
958,-3.4904049397684958,0.0,0.0,-0.4782972708653688,-0.24129911452655506
959,0.0,0.0,5.115100666770331,-0.27911242430855054,0.07701668185291055
960,-3.5026305512021736,0.0,-5.115100666770331,-2.575494311089642,-2.588440863011783
961,0.0,0.0,5.115100666770331,-0.8599742537717248,0.38084651316603413
962,0.0,-7.968169649176872,-5.115100666770331,-0.6604821759810875,-0.5584529198185919
963,-3.5149421074443126,0.0,0.0,-0.8212072206988523,-0.6901329294778407
964,0.0,0.0,15.267472130788292,-0.2805667466654995,1.8735802434075595
965,0.0,0.0,24.938948347252108,-1.9661744190943864,-1.4486286235478474
966,0.0,0.0,9.804000096620825,0.24096385658594954,-0.18541122718306724
967,0.0,0.0,0.0,0.3613369506347226,0.06438279436588346
968,0.0,0.0,0.0,0.1003482083669951,-1.3606461044037133
969,-3.5273405179684687,0.0,-4.889985294191661,-0.22077935200468346,-1.1507778050054185
970,3.5273405179684687,0.0,-4.914014802429165,0.3411839114687609,0.5703939873546915
971,0.0,0.0,0.0,3.4254498093032453,4.887895933152322
972,0.0,0.0,0.0,0.3998720462750498,0.5339288820650836
973,0.0,0.0,-4.938281640582545,-0.3198848441843438,-1.2068798745076492
974,0.0,0.0,-4.962789342129099,0.9393706907594606,0.7576798921090813
975,0.0,0.0,-10.000083334583223,-1.5194229117205396,-0.7602492750847887
976,0.0,0.0,-5.03779402995724,-1.2011772980367823,-0.9511250983723585
977,0.0,7.968169649176872,-5.063301956546638,0.14021171992681047,-0.06172585492095095
978,0.0,-7.968169649176872,-10.204170174241654,-1.3227780263277964,-1.7710965861169825
979,-3.5273405179684687,0.0,-10.309369658861328,-0.70218382044186,-1.4800339963712759
980,3.5273405179684687,0.0,5.167970158442586,0.8826657075696858,1.1321393353646272
981,3.5149421074443126,0.0,0.0,3.043228168036876,2.2552974270183768
982,0.0,7.968169649176872,0.0,1.4183407793389051,1.9114717210977688
983,6.993035490970669,0.0,-10.362787035546603,3.7459197384487197,1.8950157028557442
984,0.0,7.905179507113303,10.362787035546603,-0.35804507772081706,2.0806335905563174
985,0.0,0.0,0.0,0.39781995193879993,0.7079121615679469
986,0.0,0.0,0.0,-1.492641555627415,-0.9533705435424054
987,0.0,0.0,-5.167970158442586,-0.37848983011463133,-0.4987729011390911
988,-3.4904049397684958,-7.905179507113303,0.0,-0.49823128926618665,-2.3103867494282895
989,0.0,0.0,0.0,-0.7577872974597994,-0.7413764030334278
990,-3.5026305512021736,0.0,-15.66611674439946,-0.8781559291001031,1.1439007746539573
991,0.0,0.0,-5.277057100843763,-0.27957504775076814,-0.5204921460390324
992,0.0,0.0,0.0,-1.0191134595715994,-2.5345366470519366
993,0.0,0.0,-5.30505222969316,-0.17995141360370326,-0.13885317584572476
994,0.0,-7.968169649176872,0.0,-0.2999910025209829,-0.5273033955782012
995,-3.5149421074443126,0.0,-5.333345975362477,-1.421179818251403,0.012864367119618692
996,0.0,0.0,0.0,-0.16025962092862756,-0.21614333475008607
997,0.0,0.0,-5.361943141385382,0.9811873152739281,-0.3654914356120571
998,0.0,0.0,5.361943141385382,0.6402561243121454,0.49672688893042505
999,3.5149421074443126,7.968169649176872,0.0,2.0181238304303406,1.6479826230970502
