,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
724,1.318978816379449,-1.2433074895716345,0.0,0.0,-1.693048470744543
725,-1.8914291835620176,-3.5868696356692453,-4.6620131058112975,0.0,-3.2084097084480163
726,-2.0633271928862484,-1.2592790635480924,0.0,0.0,0.9077684650128504
727,-0.287998612820914,0.2685582911963138,-4.683849312426446,0.0,-2.4691945737395145
728,-1.3150471990012065,-1.121128410332858,0.0,0.0,-0.04664723032874463
729,0.4653916715283941,0.43135199654898315,0.0,0.0,0.5829340400341607
730,-1.5571023652523053,-1.2680415439099306,0.0,0.0,-1.1895461302174226
731,-1.241690579241201,-2.204639945661256,-4.705891037412471,-7.662872745569132,-1.1208669210118387
732,-2.799187403100049,-3.18417983064046,0.0,0.0,-2.5734018178791302
733,1.031182712964764,1.2415355248786,0.0,0.0,1.3109229837482417
734,-0.09263513423018566,1.253320964186969,-4.728141195946137,0.0,0.4911534017555823
735,0.5120477710855127,-0.14325239597656036,0.0,0.0,-0.6783229311040486
736,4.315890297875832,1.8906114168567,0.0,0.0,1.0289991553436266
737,5.273933791822721,2.1392656262778473,0.0,0.0,1.541516129147567
738,-3.3841694499,-3.5802000535213665,-9.523881511255468,-7.722046093910308,-4.514469148103672
739,-3.4688926075384785,-1.052894724507496,0.0,0.0,-1.1728830807387567
740,-1.2372578637454552,-1.4178271592109013,0.0,-7.782140442054953,-0.8453284369352332
741,-4.4753859651977095,-2.2559830693799086,-4.796172263492963,7.782140442054953,-1.0811828252008127
742,-5.777674188395139,-4.436545167820441,-4.819286435948925,-7.782140442054953,-4.59630041595301
743,2.806828284811246,1.3669302458401944,4.819286435948925,0.0,1.2513429958071356
744,1.0465221752031368,0.7313963957521992,-4.819286435948925,0.0,1.1083730455866316
745,-0.9640875487591671,-1.2282457766868902,0.0,0.0,-0.18857250668770575
746,1.7295592545973335,0.966614943006789,4.819286435948925,-7.843177461025874,0.4713646092459385
747,0.24469903476659738,0.5500162795906363,0.0,0.0,1.9773086805762432
748,-0.527940797397946,1.112522356816953,0.0,7.843177461025874,0.8227260903877323
749,-1.0856121110297465,-0.9951799935734016,-4.819286435948925,0.0,-1.363743451422124
750,-0.46027013316917476,0.207829821645646,0.0,-7.843177461025874,-0.07058906578276947
751,-2.737091527246392,-2.1306266228211825,-4.842624475787943,0.0,-1.860640926821361
752,-3.305631719393844,-3.108444749480441,0.0,0.0,-1.391854339513884
753,-3.550055684337906,-1.6118484440912653,0.0,-7.905179507113303,-0.9683629519458918
754,1.0555424787873449,1.6320643499666403,0.0,0.0,1.487586017114154
755,1.7984442429164034,2.7522829680447103,4.842624475787943,0.0,2.8273898482948425
756,0.2565028331761283,0.3762517975137598,0.0,0.0,0.4469378948360827
757,2.152890439974726,2.257893939143287,0.0,7.905179507113303,0.5642677600153547
758,0.5987557454381971,1.0115457749579946,0.0,0.0,-0.14103709298979084
759,2.547955287754604,3.5156938928876116,4.819286435948925,7.843177461025874,2.090012150178154
760,4.729850181502243,3.1642328495245238,4.796172263492963,0.0,2.4601411173152883
761,0.3296026398050458,1.113424859978295,0.0,7.782140442054953,0.30416827759472653
762,0.8293925228863941,0.8367451105314103,0.0,0.0,0.35084847214420734
763,-0.6982216950903961,1.2140271363314241,4.7732787526576885,0.0,0.7246970031865203
764,0.911322039521238,1.3880218282820351,0.0,0.0,0.7475238621300377
765,-0.7066019615244556,0.6585533575189402,0.0,0.0,0.2334866572982719
766,1.7394948987079601,1.249727404724581,0.0,0.0,1.1199777175188501
767,1.354984934484584,1.6045008691507974,4.750602758597779,7.722046093910308,1.4680697522908304
768,0.12115724311955489,0.32982509674366156,0.0,0.0,-0.1630124708135554
769,0.2667067628098678,0.7021650376273101,0.0,0.0,-0.6989260121918051
770,2.492550965061781,2.2679516038706424,0.0,0.0,1.0947673548380408
771,0.16637321789881554,0.808503130155259,4.728141195946137,0.0,0.09311637225437153
772,0.08264646706954437,0.6404225036740172,0.0,0.0,0.3956478785530635
773,-0.26597647165758076,0.8696608706841289,0.0,7.662872745569132,0.39549140321651066
774,-0.07736898811051418,0.459138336605065,-4.728141195946137,0.0,0.34883315664046677
775,1.0010949317825535,1.127273919106301,0.0,0.0,0.8367034374605282
776,-4.1092787021894495,-2.4068268407863798,0.0,0.0,-2.2793357932041545
777,-0.3498505727135708,0.4365443481865441,0.0,0.0,0.39576761973330576
778,4.034448427821687,0.6692167134033298,0.0,0.0,0.6049888494289917
779,-0.44075734691064383,-2.2883417873490544,-4.750602758597779,-7.662872745569132,-0.7446536541247042
780,-0.9977189010029548,0.1676173201913116,4.750602758597779,0.0,-1.1180212191047758
781,1.8440979799725241,2.117445085124018,0.0,7.662872745569132,3.512897795342724
782,3.0015654134839878,2.7607093198002985,4.728141195946137,7.6045993852193305,3.3154453471379384
783,3.079938474900132,2.6487399685238415,4.705891037412471,0.0,3.7888459325349686
784,3.4617578994371243,3.974621076553376,4.683849312426446,0.0,2.579279692599812
785,-1.89906862068149,-1.4499965152708683,0.0,0.0,-2.394824641465675
786,-3.603326787779089,-1.2338265320868231,0.0,0.0,-2.701050895913795
787,0.6061995952782908,1.181769633884869,0.0,0.0,0.27736686568277946
788,0.47416087586049827,0.27977397048471175,0.0,0.0,-0.13867381629461306
789,-2.4110705711640676,-0.7744497076146217,0.0,0.0,-0.5317611824048072
790,-0.7796200539608691,-1.276873137653638,0.0,0.0,-1.2495952012468479
791,5.818730083275632,2.8836753946061435,0.0,0.0,2.1742155948977597
792,2.251164707901232,2.4086150428711335,4.6620131058112975,7.547205635382966,1.8466799643319973
793,1.279172452529174,1.8010435369578772,0.0,0.0,2.050432115323929
794,1.302633229330354,1.3745128708142147,0.0,0.0,2.3906958193583705
795,-0.5082959019049156,-0.7662600259518513,0.0,0.0,-0.5052476969431154
796,-3.677667293588648,-1.9652128155003084,0.0,0.0,-1.7933925207671564
797,-2.561068553219414,-2.8721989455707444,-4.6620131058112975,0.0,-2.788437862853243
798,-0.23477724958378587,0.3087106804287032,0.0,0.0,-0.646367667188315
799,2.7422945403193637,0.7924625537734755,0.0,0.0,0.09236382115705055
800,0.8690660291914654,-1.748149941226984,0.0,0.0,0.5770806803520827
801,-0.08183632320265133,1.5371044698840706,0.0,0.0,1.153163254242827
802,0.7415281797961057,0.8568925189201764,0.0,0.0,1.3590244758161134
803,-0.8653445791216328,-1.45130602408517,0.0,0.0,-0.20718947551540623
804,-4.163055817144603,-4.745218505830962,-4.683849312426446,-7.547205635382966,-3.9447782910156093
805,2.447986791374042,2.2923711287021433,4.683849312426446,0.0,3.8987303551057266
806,-0.18396952675520595,-0.22476558510061295,0.0,0.0,0.0
807,-4.267063111495503,-3.3939046779614728,-4.683849312426446,0.0,-3.644503837911543
808,-0.7594422320176264,-0.10134146689142653,0.0,0.0,-0.5085176819466142
809,-0.682828373420513,0.3955004521376395,0.0,0.0,0.39296818619186524
810,-0.4219799807207565,0.07189237061538734,-4.705891037412471,0.0,-0.18490696920889604
811,-1.517001984184212,-0.5523968114521267,0.0,0.0,-0.7631028593550582
812,-0.05297255493167796,-0.27467766421887063,0.0,0.0,1.3177212268165022
813,1.1435833520758436,2.146361729522141,0.0,0.0,1.292914547617329
814,0.16613431415476754,0.5122240586497355,0.0,0.0,0.299901957378097
815,4.314046853731931,2.8109256936850215,4.705891037412471,0.0,2.0737812450588535
816,3.0884123970853423,3.4969100837115548,4.683849312426446,0.0,3.7220031480665057
817,0.22893676824467235,0.5217016665337724,4.6620131058112975,7.547205635382966,-0.9177259396929003
818,3.0897147226004904,3.4344846626090657,4.640379556502353,0.0,1.6742163190556312
819,0.09002153195514495,0.20659823173718905,0.0,7.490671729157555,0.13748224209302862
820,-0.27741792140658106,-2.588786930498827,0.0,0.0,-2.4546082085671515
821,-1.4909995338611708,-1.382783435872625,0.0,0.0,0.7576714594051737
822,-0.4625252386823604,-1.7060146002913825,-4.640379556502353,0.0,-0.9414358739450108
823,-1.9562973950771365,-2.6068006063878784,0.0,0.0,-1.4943390331773116
824,1.090454222312296,0.2668428279048385,0.0,0.0,0.4600345107010071
825,1.327319843345549,1.2194112243296331,0.0,-7.490671729157555,0.9883581418962422
826,2.39102145964938,2.4440961955660896,4.640379556502353,7.490671729157555,1.6527411713632318
827,-0.027198046763572847,1.2958993085676411,0.0,0.0,-0.06880970678321319
828,-1.2959023878455724,-1.412612660707964,-4.640379556502353,0.0,-0.8260860058107937
829,-0.26294438144552146,-0.19130967744877125,4.640379556502353,0.0,0.11477498376916628
830,-2.196346181124966,-3.0984714325104505,0.0,0.0,-2.090969385815697
831,-0.8214596812212989,-0.5726762030599275,4.618945856294431,0.0,-0.3680953408493224
832,-0.6791064649957406,-0.40041735090835573,0.0,0.0,-0.5984440633419581
833,1.0689112365819398,1.5356887913003447,9.17437627604113,7.434978487518094,1.2655171325768606
834,3.2176963150299542,2.5683041402880917,4.555816535860913,0.0,2.5950479030507267
835,-3.7651472406917676,-0.2594530096512244,-4.555816535860913,-7.434978487518094,-5.358243913746264
836,1.2520760149999859,-3.177266717166276,4.555816535860913,0.0,1.9350386134647124
837,-2.972032824698431,-3.804535795501579,4.535155165391188,0.0,-2.050337641623628
838,1.2163736313498745,-0.9247928453369241,4.514680354526718,0.0,1.4748245558384951
839,-3.0141790231811783,-2.704120026606688,-4.514680354526718,0.0,-2.5592857195861143
840,-1.2189917230174885,-2.9119843560165464,-4.535155165391188,0.0,-1.201201345633308
841,2.339574669849547,1.0219657791594727,0.0,0.0,1.2935417122916988
842,1.814723968482653,1.5195152290716578,4.535155165391188,0.0,1.6145776774683327
843,0.7579664366157104,0.8195136481517693,-4.535155165391188,-7.490671729157555,0.760254837168759
844,-0.847362346444271,-2.3554509373052497,0.0,0.0,-1.267412689388948
845,-3.1233516542194053,-2.3445513100004973,-4.555816535860913,0.0,-1.684687058272175
846,-3.6328104465953857,-2.389660668372926,-4.576667027411645,-7.547205635382966,-4.142996980383032
847,-1.8505393146903018,-0.8583748191276754,-4.597709248629485,0.0,-1.3461138802449568
848,-3.0854777640520012,0.9474715270625893,4.597709248629485,0.0,0.9517509452489321
849,2.75761986682231,1.1410556991477279,0.0,0.0,1.066740975882567
850,-0.20377168726612638,0.4876843329220719,0.0,0.0,0.0
851,1.1976246247549867,0.7705835081260375,-4.597709248629485,0.0,0.5097784891204356
852,0.5384105149789349,3.5455844715979765,4.597709248629485,0.0,3.1917873336169578
853,0.4396281981589354,2.5225486517747413,-4.597709248629485,7.547205635382966,1.3384411468723556
854,0.7707366103450894,1.3961299720222087,4.597709248629485,0.0,0.4150143008937448
855,-1.360836197501186,-2.2209910689825847,-4.597709248629485,-7.547205635382966,-1.1532430469014798
856,-3.7032124759668505,-5.427631132133683,-4.618945856294431,0.0,-2.819507298849203
857,-1.6830764343425813,-2.6803347836003013,-4.640379556502353,-7.6045993852193305,-2.804270815779091
858,-7.532337724061961,-8.740224607257915,-9.345862418237743,-7.662872745569132,-11.01476645454386
859,0.7425976663980833,-0.7895802475441087,4.683849312426446,-7.722046093910308,-1.0564993293755833
860,-0.8531759857524719,4.0545472898384105,4.6620131058112975,7.722046093910308,3.564146620077736
861,2.48559491624124,2.1619049091978013,0.0,0.0,2.314572311584925
862,0.2826961089216411,0.8012369937923722,0.0,0.0,0.9803235852668877
863,-0.7851072106699064,-0.19859395545063308,0.0,0.0,-0.35000525365285284
864,-3.5734277899889406,-3.757538974316958,-4.6620131058112975,0.0,-1.6583558053334855
865,-1.068387090114058,-1.1968842545766165,-4.683849312426446,0.0,-0.7249342615068599
866,-7.864487173050122,-3.6426756092387222,-4.705891037412471,-15.50418653596526,-3.233518914659726
867,0.8329275823748645,-4.993952044827893,-4.728141195946137,0.0,-5.3417547687258775
868,-1.4960780924542405,1.9476618299058828,0.0,7.782140442054953,1.8387124767359637
869,4.165875903315509,7.88917276286702,4.728141195946137,0.0,4.58204408554775
870,2.2193995349866924,1.351416619578231,4.705891037412471,0.0,1.2417559553978208
871,0.9284175677354654,0.8656731314604258,0.0,7.722046093910308,0.9361543465947761
872,1.62830880360805,1.4311936343019624,0.0,0.0,2.0564598759774526
873,0.3141565192335065,-0.32780100455056527,0.0,0.0,-0.023345122621321934
874,-1.0030641650441794,-0.4372352229484022,-4.705891037412471,-7.722046093910308,-1.1445791417863802
875,1.4633618825448735,3.5849800113473975,9.389740349838917,7.722046093910308,2.7074986196912505
876,6.715767800827479,6.833308654005123,0.0,0.0,8.402435526586487
877,0.7516019938176157,0.25898964677980985,0.0,0.0,0.5776807434813236
878,-0.559377269708861,-2.9479179124227812,0.0,0.0,-0.8550860806881246
879,-0.7605716617876368,-0.986767528584096,0.0,0.0,-1.3881821673057857
880,0.09082899631121677,0.5263971854019474,0.0,7.662872745569132,-0.393668883243663
881,2.4034342669109847,1.981373118306692,0.0,-7.662872745569132,1.8049711014155037
882,-1.7529124111652337,-2.1359735505084245,0.0,0.0,-1.3881500505485747
883,-1.331405876840975,-2.9881501153477075,-4.683849312426446,0.0,-1.7842871642260434
884,-1.5034338365056072,-1.5023867657382652,0.0,0.0,-1.2532202433940256
885,-3.1586791997490735,-1.9614497196589582,-4.705891037412471,-7.722046093910308,-0.7433908254806738
886,-0.9167573228985191,-2.8514513635755065,0.0,0.0,-0.48815073204059445
887,-4.920545700413385,-3.0794017177768183,-4.728141195946137,0.0,-3.0738444899907336
888,0.9622992240120567,-2.5044240662400625,-4.750602758597779,-7.782140442054953,-1.3769767039466387
889,-2.6915792569668326,-0.637945769525686,0.0,0.0,-0.6307748226281547
890,-3.529470920394303,-6.354867123798613,-4.7732787526576885,0.0,-4.543971841570965
891,-1.8918436760963004,-2.278936652667653,0.0,0.0,-0.5635787398205139
892,-1.514966159455824,-2.9903460503837778,-4.796172263492963,0.0,0.14092446472022857
893,0.1286053083069021,-3.7726053678452445,0.0,0.0,-0.869350743771065
894,-0.43056581918126824,-2.3336678542782465,0.0,-7.843177461025874,-0.18806714052516327
895,0.19077988147752478,-2.492535605365447,0.0,0.0,-0.5408901301834703
896,-3.6704422417332694,-3.9798022320528617,0.0,0.0,-1.4595106168981147
897,-3.0856714007439905,-1.5038034667313696,-4.819286435948925,0.0,-6.784013915737887
898,7.8532088473476165,5.364271311757875,4.819286435948925,0.0,1.7299197413449292
899,-2.2346816485923995,-2.738371322789135,-4.819286435948925,-7.905179507113303,-1.9196820646047854
900,-1.569439829099494,-3.2980329045467442,-4.842624475787943,0.0,-1.6857204509451549
901,-10.093450412839346,-8.038783542877354,-4.866189651173045,-7.968169649176872,-6.771442864346682
902,-1.4164715218000623,-1.3876563123540109,0.0,0.0,-1.4604309669230133
903,-3.071855427298459,-2.7463780352691174,0.0,0.0,-5.598082925640483
904,4.744447627496214,6.251599697848178,4.866189651173045,7.968169649176872,6.532046952099336
905,2.2349581083298773,3.0148785445053363,0.0,0.0,2.67731376906886
906,3.1262825973948907,5.824779601724913,4.842624475787943,0.0,7.6812781806766
907,5.9222035040955205,5.638006745376515,9.615458699441888,7.905179507113303,7.904806437027219
908,3.506107131744784,2.2456536013951336,9.523881511255468,15.625317903080827,3.776909070184047
909,1.3705518316752574,2.6739297767007884,-4.750602758597779,-7.782140442054953,3.739370534694899
910,-6.159926480152265,-5.198518663516552,-9.569451016150651,-7.843177461025874,-5.825463618377398
911,-5.612171004855028,-9.746802470419425,-4.819286435948925,0.0,-4.255975950465654
912,-1.8469155773581747,-2.2630824711995956,-4.842624475787943,-7.905179507113303,-4.203175093996833
913,0.395190133976314,1.8198116753146678,0.0,0.0,-0.21299002577325155
914,3.083498595919636,1.9228530066675376,4.842624475787943,0.0,2.0806249378420034
915,-0.8001804949127234,-1.4211813299434652,0.0,0.0,-0.6379133363006986
916,0.9417095686765435,-0.2989110383987281,0.0,0.0,-0.09454029787229956
917,-0.9208462557683816,0.329827771051896,0.0,0.0,-0.047273500847950345
918,-0.4821635286736665,-0.6460148326996205,-4.842624475787943,0.0,-0.8513053862607194
919,-7.780724295473405,-7.216935161694892,-9.756174945364705,0.0,-4.742716976268639
920,-7.701147436626883,-7.687987734868329,-4.914014802429165,-7.968169649176872,-8.833768797674566
921,0.5387513480581134,1.039174891086077,0.0,0.0,2.3952107259556215
922,5.470319245546193,4.829474338404907,9.804000096620825,0.0,4.46370703075263
923,3.4000853159796662,4.423024899287157,0.0,7.968169649176872,3.5661680131561297
924,3.1616209186659034,1.1182286216853754,4.866189651173045,0.0,3.0804251646295597
925,2.9539388874905654,3.694367113592307,4.842624475787943,0.0,3.613309397287594
926,-2.2545468894333567,-3.401211602841613,-4.842624475787943,0.0,-1.9585409236169653
927,-4.463571431499062,-2.129918905196064,-4.866189651173045,0.0,-3.8100693328760826
928,-2.1500551331858873,-1.7155154556967318,-4.889985294191661,-7.968169649176872,-2.2312430629244773
929,-0.4855644449386034,5.588795560976905,4.889985294191661,0.0,2.5631303191294137
930,-5.679062891312611,-4.938213474715667,-4.889985294191661,0.0,-5.561776036889569
931,-3.6756860947209447,-4.333648670967705,-4.914014802429165,0.0,-1.4072247799467732
932,-1.3586159665726711,-4.118735248439407,0.0,-8.03217169726426,-0.9551783327642624
933,-1.055236272895499,-0.422231727739927,-4.938281640582545,-8.097210232619375,-0.6691681056545349
934,-7.538952237995261,-5.926529298681999,-4.962789342129099,-8.163310639160954,-7.968743413954144
935,-3.8873577462214257,-6.205600005882843,-4.987541511039012,8.163310639160954,-5.436831524690206
936,-1.8367939771135013,-5.238794557868459,0.0,-8.163310639160954,-1.9159649346238439
937,0.6842223375694232,-5.477046122973661,0.0,-8.230499136515476,-0.8014280418774433
938,-3.715428292314158,-8.340642951039626,-5.012541823544211,0.0,-5.139520989363518
939,0.3580285662942231,-3.506142942761471,0.0,0.0,-1.368490719667534
940,0.5504753544858261,0.021680608503629628,0.0,0.0,0.5867253560318204
941,-2.4652513185551186,-1.6201128943275762,-5.03779402995724,-8.298802814695108,-1.7612098190165852
942,-5.262226750891159,-5.5492084454836,0.0,0.0,-4.564201091843643
943,-8.819256653221657,-9.503804097588727,-10.15237146401796,-8.368249670516605,-10.507804395609128
944,6.146062355192157,-1.0623926889093127,0.0,0.0,4.1668793858898425
945,10.834684577891494,16.795593684872074,15.1901654939752,24.89755162172719,15.229219467444636
946,23.062223513867124,11.006592709586585,14.962872676712323,0.0,7.117121993434921
947,18.391246917139,14.031055377352459,19.608471388376415,16.26052087178033,10.95274835593591
948,-2.257769421866783,-1.9454675168371978,-4.866189651173045,8.03217169726426,-2.8049836786576634
949,-3.6775839637743246,2.3721872301812255,0.0,7.968169649176872,0.36005329177532985
950,-0.1483964121570125,2.465059053852201,0.0,0.0,0.743699579661552
951,-7.072656012839687,0.014068605555621616,0.0,0.0,0.6952186023245304
952,-1.0057677413781931,-2.4967570991630055,-4.889985294191661,0.0,-3.6011850792656332
953,-3.0645164685969064,-4.473806056150352,-4.914014802429165,-7.968169649176872,-3.2763218900308857
954,-1.3114741389756688,-0.053127340936043765,0.0,0.0,1.0370567813570233
955,1.5760076445757392,0.6975142928013156,4.914014802429165,7.968169649176872,-0.09642504165822174
956,-0.04667729872650739,-0.19114841316513775,0.0,-7.968169649176872,1.4694725793269754
957,-6.1079223080201075,-8.054269165543701,-4.914014802429165,0.0,-5.866677055131731
958,-7.156301985494224,-10.442975647234562,-9.901070982711644,-8.03217169726426,-4.659863297067204
959,-2.5948191505317624,-0.8730852209500881,-4.987541511039012,0.0,-2.38686849156511
960,0.025970257282011744,0.8009583063994796,0.0,0.0,1.1210763505987416
961,-0.30491075950088486,0.677787698145039,0.0,0.0,-0.31669854217943794
962,-3.5630452196862876,-3.8275900082780936,-5.012541823544211,0.0,-1.658213411565157
963,-5.543429755673358,-2.3725061340583125,0.0,-8.097210232619375,-5.850045444401985
964,-6.70050864990705,-7.662956432810461,-5.03779402995724,0.0,-1.6707210097392817
965,-2.9176701646501613,1.1431557086953035,0.0,0.0,-2.09233420743476
966,3.3937554904257468,5.884971045729799,5.03779402995724,0.0,3.5666446201903454
967,6.267734929482884,2.536904237085764,0.0,0.0,4.727677917804613
968,-3.100374162794651,-1.7388977599039208,0.0,-8.163310639160954,-2.6917916657112073
969,-5.916864912389542,-2.094310015480005,0.0,0.0,-2.1095501727650117
970,0.3553110705279323,0.4068643889950181,-5.03779402995724,0.0,-1.2777042379057093
971,-2.7595625009806213,-1.5120457657549196,0.0,-8.230499136515476,-1.6240560669939441
972,-3.5825401796603273,-5.079883070146934,-5.063301956546638,0.0,-5.061301804036702
973,3.88684540937291,1.680347277425426,0.0,0.0,0.4701748394600145
974,-1.1427762169367668,-0.12775331217926578,0.0,0.0,-2.6507143956259824
975,3.6923019648960462,4.988485874004255,5.063301956546638,8.230499136515476,4.356334703072207
976,3.296102179288681,4.6203183779780375,0.0,0.0,3.9931036543202936
977,8.153259409327873,4.818573780694351,10.050335853501451,0.0,6.7665560097993875
978,8.658709357821564,10.66508808062099,9.950330853168111,16.26052087178033,8.394311995309181
979,2.3171408377098146,5.435365179373548,4.938281640582545,-8.097210232619375,0.7508326117185788
980,-0.1495123707409931,-1.009573319660376,0.0,0.0,0.7986544308150769
981,-6.7795952109171935,-5.91492644198479,-4.938281640582545,0.0,-3.1256461486464104
982,-1.6754606762260806,-4.824608380664358,-4.962789342129099,0.0,-1.6029536632831878
983,-5.932508448560895,-3.0640752461386,-4.987541511039012,-8.163310639160954,-3.408734522179657
984,-4.838405634105385,-12.838678836975305,-10.050335853501451,-8.230499136515476,-9.60673973248413
985,2.133978915938087,-3.679363818279853,0.0,0.0,1.9189141885090066
986,-2.187845227787818,5.613888772234532,0.0,0.0,3.3125206650529435
987,0.6198601789370457,0.9331966290574201,5.03779402995724,0.0,-0.22049366169994755
988,2.24249202698968,4.483159476061701,0.0,8.230499136515476,2.2516468555095344
989,9.898188527782438,12.449105562009208,10.000083334583223,8.163310639160954,9.924915447438252
990,10.35905394690468,11.372085079650788,9.901070982711644,8.097210232619375,10.019110327864837
991,6.235321609291162,7.497333033343239,4.914014802429165,8.03217169726426,6.116080894562401
992,2.990518923561879,2.9301949717882962,0.0,0.0,1.142612421677768
993,-9.173205270014535,-4.7457645006870735,0.0,-8.03217169726426,-0.11896123067526787
994,2.2148874037220736,1.4092804486335808,0.0,8.03217169726426,1.9254317369104683
995,3.081484316526627,0.7213996866939851,0.0,0.0,-0.1900011880788952
996,0.8562640577729468,1.3188852610155664,0.0,0.0,-0.14252458573355398
997,2.905159865370294,2.7301912380762587,4.889985294191661,0.0,2.0172062610017747
998,4.557420659535936,1.087206613604394,4.866189651173045,7.968169649176872,2.0604646886204137
999,1.3722322229988606,0.8146299628569977,0.0,0.0,1.3004056733298057
