,c5_bitcoin,c5_cardano,c5_ripple,c5_iota,c5_ethereum
764,-0.8216321446489019,0.0,0.0,0.0,-0.8292768604278535
765,-3.1452873045745946,-4.6620131058112975,-7.722046093910308,-16.94955831377328,-5.298667318696062
766,-3.303687884086685,-4.683849312426446,-7.782140442054953,0.0,-3.8782577188294454
767,0.7209652764631755,4.683849312426446,0.0,8.510689667908622,0.26985256401167135
768,1.2921951105872722,0.0,7.782140442054953,0.0,1.219560925424048
769,1.2059537486766203,0.0,0.0,0.0,1.2150167756144583
770,2.386459564939287,4.6620131058112975,0.0,0.0,3.7337341443844707
771,0.6115369801409543,0.0,0.0,0.0,0.8011027012553313
772,-1.07571118038868,0.0,0.0,0.0,-0.7858666258853191
773,-0.6121953727688378,0.0,0.0,0.0,-2.2880093936073536
774,0.5699870323933283,0.0,0.0,8.438868645864659,0.6259093063326873
775,-0.105528645848608,0.0,0.0,0.0,2.1708516919043177
776,-0.44334196113231883,0.0,0.0,-8.438868645864659,-0.5757920727201054
777,-0.5280444524905761,0.0,0.0,8.438868645864659,-1.4180441603884901
778,0.5280444524905761,4.640379556502353,0.0,0.0,0.23800587803725648
779,0.5699749998620973,0.0,0.0,0.0,0.33860303693563765
780,0.6751055108725268,0.0,0.0,0.0,0.4269034622675463
781,-0.08436326828268648,4.618945856294431,7.722046093910308,8.368249670516605,-0.0609750520761736
782,-0.2531325162235589,0.0,0.0,-8.368249670516605,-0.19514515507489705
783,-0.8020092872011446,0.0,-7.722046093910308,0.0,-0.726030354334398
784,-1.2253608953014918,4.597709248629485,0.0,8.368249670516605,-1.099199832211525
785,-0.27485596663427714,0.0,0.0,0.0,0.2626964893206605
786,1.1834571004474128,0.0,0.0,0.0,1.2971971681317882
787,-2.53769671154987,-4.597709248629485,0.0,0.0,-1.776823008079191
788,-0.4235762606476783,0.0,0.0,-8.368249670516605,-0.1436270100693946
789,-3.076305346454319,-4.618945856294431,-7.782140442054953,0.0,-2.288589570031945
790,0.14872889936123102,0.0,0.0,-8.438868645864659,0.11639161503353534
791,0.5734614929097006,0.0,0.0,0.0,0.3460318904444648
792,2.1634470864373725,4.618945856294431,0.0,8.438868645864659,2.088957275394023
793,0.10593108133798523,4.597709248629485,0.0,0.0,0.17413752325774112
794,-0.14830665606314142,-4.597709248629485,0.0,0.0,-0.37580833606261876
795,0.31777304916431603,0.0,0.0,0.0,0.52242694466986
796,-1.271698524535168,0.0,0.0,0.0,-1.100163913133656
797,-0.06362739797805261,0.0,0.0,-8.438868645864659,-0.06421360505009943
798,-0.2121205701278086,0.0,0.0,8.438868645864659,-0.12232303694327129
799,0.5090137967818009,0.0,-7.843177461025874,0.0,0.24157359320543037
800,-0.08481764212046983,-4.618945856294431,0.0,0.0,0.0
801,-0.318130245204884,0.0,0.0,-8.438868645864659,-0.42814503761201195
802,-1.2522951534174354,-4.640379556502353,-7.905179507113303,0.0,-1.2120323223198284
803,0.08495094088175392,0.0,0.0,0.0,-0.061252741077623796
804,0.42464648818531714,4.640379556502353,0.0,0.0,0.5909324197327805
805,-0.3397027633527614,0.0,0.0,0.0,-0.16836485622388864
806,-0.42479079692202504,0.0,7.905179507113303,0.0,-0.3031281933954233
807,0.10621461735354387,0.0,0.0,8.438868645864659,0.41333384950758045
808,0.5521342251122405,0.0,0.0,0.0,0.7160408755207754
809,0.8700542741189565,0.0,0.0,0.0,1.3511243591819948
810,4.423428061989398,4.618945856294431,7.843177461025874,8.368249670516605,3.6164199085551445
811,-1.3736120755329466,0.0,0.0,0.0,-0.42926099270516715
812,0.19030501722590998,0.0,0.0,0.0,0.24966356442291726
813,0.7819848017134063,0.0,0.0,0.0,0.7547009399395392
814,-0.3803486575179704,0.0,0.0,8.298802814695108,-0.13689941108896164
815,-0.6765327953598899,0.0,0.0,0.0,-0.429072889633062
816,0.25375343760606484,0.0,0.0,0.0,0.5598882804015375
817,0.5284462745985365,0.0,0.0,0.0,0.6720604073361756
818,0.3169337740582705,0.0,0.0,0.0,0.15502674242452485
819,0.3379520140315435,0.0,0.0,0.0,0.7717362625071473
820,0.12670256589444762,0.0,0.0,0.0,-0.44048514834412344
821,0.25335698134222184,0.0,0.0,-8.298802814695108,0.06988300675948267
822,0.48542153480957495,0.0,7.782140442054953,8.298802814695108,0.3341555616352707
823,0.21097936700061837,0.0,-7.782140442054953,-8.298802814695108,-0.4435398195255402
824,2.2546973613589216,4.597709248629485,7.782140442054953,8.298802814695108,2.5097847689448827
825,0.39983586218477285,0.0,0.0,0.0,0.3333545498917374
826,2.2277340977270796,0.0,0.0,0.0,1.2808654707823734
827,-2.0173583658943244,0.0,0.0,-8.298802814695108,-2.068973567251305
828,-1.0102073888683663,-4.597709248629485,0.0,0.0,-1.186363934115434
829,-0.3580266452190699,0.0,-7.782140442054953,0.0,-1.719842417235668
830,-1.1592004923186323,0.0,0.0,0.0,-0.967571228478846
831,-0.10544852540078864,0.0,0.0,0.0,0.03652912437064515
832,0.6325244259878673,0.0,0.0,0.0,0.24045009939345618
833,-0.25296176196206943,-4.618945856294431,0.0,0.0,-0.6941146663803011
834,-3.8867814034983894,0.0,0.0,-8.368249670516605,-3.270030306474837
835,1.4170449586290488,0.0,0.0,0.0,1.4929727733442633
836,-0.6765470986847504,-4.640379556502353,0.0,0.0,-0.9828520591709093
837,0.359472636375358,4.640379556502353,-7.843177461025874,0.0,-0.1404863272446164
838,0.1268418495219521,0.0,0.0,0.0,0.3572851860835726
839,1.6052723960874573,0.0,7.843177461025874,8.368249670516605,0.9185833710935185
840,-0.506649789178482,0.0,0.0,0.0,-0.3447513172050094
841,-0.3167865202140092,0.0,0.0,-8.368249670516605,-0.09154686748297536
842,-0.8241149155765015,-4.640379556502353,0.0,0.0,-0.320480051334016
843,-1.2480302839394426,0.0,-7.843177461025874,-8.438868645864659,-0.8215082925862589
844,-0.21168501349166036,0.0,0.0,0.0,0.537568736220237
845,0.2751817804710299,0.0,7.843177461025874,0.0,0.7478393135079386
846,0.21162677580832678,0.0,0.0,0.0,0.674102150473118
847,-0.2962900277761946,0.0,0.0,8.438868645864659,0.0030492034729832085
848,-0.8470269860972621,0.0,-7.843177461025874,-8.438868645864659,-0.591719603184174
849,-1.1234170012012328,0.0,0.0,0.0,-1.630564585348111
850,-0.44547682666234323,0.0,0.0,0.0,-0.31175881123999716
851,-1.4013633734848554,-4.6620131058112975,0.0,0.0,-1.0245980878444243
852,-3.7252711969231314,-4.683849312426446,-7.905179507113303,-8.510689667908622,-4.920436446011081
853,-6.161106236409978,-4.705891037412471,-7.968169649176872,-8.583743691391476,-6.794539924441779
854,-1.1379618829905667,0.0,0.0,0.0,-2.048638031759765
855,-1.5479879252161481,-4.728141195946137,-8.03217169726426,-8.658062743114584,-0.3847812845160661
856,-0.12910722372726013,0.0,0.0,0.0,-0.13657089136904688
857,-0.25826446424616734,4.728141195946137,0.0,0.0,-0.12417154314607615
858,-0.2583311820089875,0.0,8.03217169726426,0.0,1.6223270452692304
859,-2.1122063158163655,0.0,-8.03217169726426,0.0,-1.3926218119459008
860,0.8842210265866015,0.0,0.0,0.0,1.0516242979228991
861,-1.1863293131245882,0.0,0.0,0.0,-0.7071653510756732
862,-0.15108837619663973,0.0,0.0,8.658062743114584,0.23577735281651258
863,0.5610703643087618,0.0,0.0,0.0,0.8495782076406613
864,-0.45314776629129483,0.0,0.0,-8.658062743114584,-0.3378844436365398
865,-0.6261132605886814,-4.728141195946137,0.0,0.0,-0.6761115779600004
866,-0.6265055240201036,0.0,-8.097210232619375,0.0,-0.6889874020262141
867,-0.43230158031110477,0.0,0.0,0.0,-0.5186053669231114
868,-1.861029296513152,-4.750602758597779,0.0,0.0,-2.1673871267521463
869,-1.8210992328586144,0.0,-8.163310639160954,-8.733679968754643,-2.1752146394337615
870,0.6941431948998797,0.0,0.0,0.0,-0.29017839934658696
871,0.021684212808395387,0.0,0.0,0.0,-0.846054113635546
872,0.45525988537883677,4.750602758597779,0.0,0.0,-0.5467255183621091
873,0.7149899014348193,0.0,0.0,0.0,1.286671882598057
874,-0.12996014573764114,0.0,0.0,0.0,-0.4120544719371537
875,0.0,0.0,8.163310639160954,0.0,-0.20921384072789806
876,1.3853715660316084,0.0,0.0,8.733679968754643,1.0612299401327618
877,0.994551668938584,4.728141195946137,0.0,0.0,-0.11231222811329644
878,1.5547065384598682,0.0,0.0,0.0,1.5400733799315276
879,0.3235931814797368,0.0,0.0,0.0,1.6185715907240592
880,-0.12942470735652023,0.0,8.097210232619375,0.0,1.4637946588627528
881,-0.10786671998721431,0.0,0.0,0.0,0.4998719376326335
882,0.6685861808600748,0.0,0.0,8.658062743114584,1.4919195642050909
883,1.2281705037639767,4.705891037412471,0.0,0.0,1.8888436916031424
884,0.7103572534488194,0.0,0.0,0.0,1.9285097735719319
885,-0.7964954622584628,0.0,0.0,-8.658062743114584,-0.5651872603439188
886,-2.458063249809129,0.0,-8.097210232619375,0.0,-2.675845531502091
887,-0.799092964070951,0.0,0.0,0.0,-2.844546178309429
888,0.06481511490710545,0.0,0.0,0.0,-0.35419566884593223
889,0.6910999562369398,0.0,0.0,0.0,0.506399124778909
890,0.5395897090875224,0.0,0.0,0.0,0.37264535152553435
891,0.9274137684697052,4.683849312426446,0.0,0.0,0.6362814068215812
892,0.0,0.0,0.0,0.0,0.7381996948188316
893,0.021557531663347618,0.0,0.0,0.0,-0.3380154185815627
894,0.15088971068507817,0.0,0.0,0.0,-0.16439741405883979
895,-0.23712262584194832,0.0,0.0,0.0,-0.7106317318357469
896,-0.5822667593147344,0.0,0.0,0.0,-1.5906651214318117
897,0.28039298338444496,0.0,0.0,0.0,-0.19590130989945465
898,-0.3451102230010292,-4.683849312426446,0.0,0.0,-0.49769970450051915
899,-0.4747211102694564,0.0,0.0,0.0,-0.06534147925958678
900,-0.15109489867609227,0.0,0.0,0.0,-0.07468120464272943
901,0.3453262288021506,0.0,0.0,0.0,0.4759971530038456
902,1.0568203634284146,0.0,0.0,0.0,2.0786636928023654
903,-0.17246583063570142,0.0,0.0,0.0,-0.07760034893090051
904,0.53885698961858,0.0,0.0,0.0,0.26691993181430007
905,0.4093372026181896,4.683849312426446,0.0,0.0,-0.02172337761385279
906,-0.06462105140599306,0.0,8.097210232619375,0.0,-0.24519655420044728
907,0.3445973629332002,0.0,0.0,0.0,-0.35393394844231807
908,0.3660046329659963,0.0,0.0,0.0,0.5836135154204385
909,0.3443526204828231,0.0,0.0,0.0,0.44679287239887344
910,0.30121130200495827,0.0,0.0,0.0,0.40938484297112154
911,1.8483101825331687,0.0,0.0,8.658062743114584,1.6884909370901369
912,-0.32213381717156153,0.0,0.0,0.0,-0.10834957297629444
913,-0.5371204030761874,0.0,0.0,0.0,-0.9477851653246034
914,-0.3224107756122976,0.0,0.0,0.0,-0.34402657092141453
915,-0.8817868582937081,0.0,-8.097210232619375,0.0,-0.3751548332784296
916,-1.2918229415663518,0.0,0.0,0.0,-1.2598133667370348
917,-0.06463497400727647,0.0,0.0,0.0,-0.14594301727265702
918,-0.3232375500865601,0.0,0.0,0.0,0.170782260795022
919,0.06465586915692256,0.0,0.0,0.0,0.012419390394825314
920,-0.23709196045820136,0.0,0.0,0.0,-0.11799043670180254
921,-0.9273537656317785,-4.683849312426446,0.0,-8.658062743114584,-0.9848315010012811
922,-0.7338657786713156,0.0,0.0,-8.733679968754643,-1.3747929867431594
923,0.06477453067600436,0.0,0.0,0.0,-0.14629963124389178
924,0.04318068960310484,0.0,0.0,0.0,-2.112834850606305
925,0.45328470292588463,0.0,0.0,0.0,0.25889079475928156
926,-0.518056436563711,-4.705891037412471,0.0,0.0,-0.9110935624348713
927,-0.6047385769925313,0.0,-8.163310639160954,0.0,-1.0806591197706439
928,-0.540254364890643,0.0,0.0,-8.810629682154882,-1.3947134499039748
929,-1.8173955672955344,-4.728141195946137,0.0,0.0,-3.062050391767116
930,-8.06657632733004,-9.523881511255468,-8.230499136515476,-8.888947417245845,-9.138271898455969
931,0.5456192367928452,0.0,-8.298802814695108,0.0,0.24072038859594613
932,-0.283684849857309,-4.796172263492963,-8.368249670516605,-8.968669982760417,-1.540343997708078
933,-1.2666522767995048,0.0,-16.94955831377328,0.0,-1.2314451674737938
934,-0.13112461227683525,-4.819286435948925,0.0,-9.04983551991792,-1.8659242292324052
935,1.4414259506283997,0.0,0.0,0.0,4.568037135620216
936,-0.10912622641444614,0.0,0.0,0.0,0.11401316864430555
937,-0.3492839714162983,0.0,0.0,0.0,-0.5606899484037058
938,0.8947960571258591,0.0,0.0,0.0,0.4530111857193333
939,3.375549009153474,4.819286435948925,0.0,0.0,3.266369916658732
940,0.2825933391977742,4.796172263492963,8.510689667908622,0.0,0.23358069845744467
941,0.21732516276460956,0.0,0.0,0.0,-0.48300410545380146
942,-0.10865667760481301,0.0,0.0,0.0,-0.23053517421521974
943,0.4345558907261875,0.0,0.0,0.0,-0.3759178837435684
944,-0.4345558907261875,0.0,0.0,0.0,-0.682699597617102
945,0.3476598183733586,0.0,0.0,9.04983551991792,0.4709861557084878
946,-0.36939257071753673,0.0,0.0,0.0,-0.790371420849624
947,1.7154338933360123,4.7732787526576885,0.0,0.0,1.5643298142058484
948,0.6289785812423361,0.0,8.438868645864659,0.0,1.826691972181834
949,4.283866352225232,4.750602758597779,8.368249670516605,8.968669982760417,6.058720060846099
950,-0.6046863373976521,0.0,0.0,0.0,2.6032555377605604
951,-1.4051473933395755,0.0,8.298802814695108,0.0,-1.7483150731522983
952,-1.558779272110769,-4.750602758597779,0.0,0.0,-1.3249992932887835
953,-2.559931976142252,0.0,-8.298802814695108,0.0,-3.903746173690706
954,0.8251004702160571,0.0,8.298802814695108,0.0,0.8775503385313641
955,1.5831538423371967,4.750602758597779,0.0,0.0,1.0401103265985512
956,2.7482948666911398,0.0,8.230499136515476,8.888947417245845,4.049565630215511
957,0.30249994828955096,0.0,0.0,0.0,0.3502747503371211
958,0.9717019583204092,0.0,0.0,0.0,1.228119397552291
959,-1.9659741681880405,0.0,0.0,0.0,-3.8393648854635103
960,-0.9303231921203405,0.0,0.0,0.0,-1.3552730659075678
961,0.021645255901603377,-4.750602758597779,0.0,0.0,0.06906294147938752
962,-0.12987856372637907,0.0,-8.230499136515476,0.0,0.19460626819181925
963,1.0818062891084992,0.0,0.0,0.0,1.1229541772654557
964,-0.6705820254101127,0.0,0.0,0.0,1.0747214357224948
965,-0.38957666495662124,0.0,0.0,0.0,-0.1816501985913419
966,-1.451426226662079,0.0,0.0,-8.888947417245845,-3.24393459035673
967,-0.28186420836573234,-4.7732787526576885,-8.298802814695108,0.0,-0.8425077047086234
968,-3.7585453286392294,-9.615458699441888,-8.368249670516605,-8.968669982760417,-5.696080195984905
969,-0.9581882266211323,0.0,0.0,-9.04983551991792,-1.5415566440997281
970,-0.13073319552495377,0.0,0.0,9.04983551991792,-0.23444876134726655
971,1.2412758423506602,0.0,0.0,0.0,0.9596245849224943
972,1.2180004550773447,4.819286435948925,0.0,0.0,1.1357903267780785
973,3.2118780188957317,0.0,8.368249670516605,0.0,2.958381205884507
974,0.2816321685859293,0.0,0.0,0.0,-0.2270147569342953
975,-1.8862816585369728,0.0,0.0,0.0,-3.639262517676798
976,-1.5854919974426593,0.0,-8.368249670516605,-9.04983551991792,-1.8594873237771026
977,-2.197779170162903,-4.819286435948925,0.0,0.0,-2.1806659511248654
978,0.5444547420393064,0.0,0.0,0.0,1.625634577603705
979,-0.6315950161497312,-4.842624475787943,-8.438868645864659,0.0,-0.6442225678483737
980,-1.4389119078150543,0.0,-8.510689667908622,0.0,-0.9973003843906554
981,-2.971575591063811,-4.866189651173045,0.0,-9.132483563272515,-2.290565466562839
982,-6.586337449674829,-4.889985294191661,-8.583743691391476,-9.216655104924016,-1.5395333123997261
983,2.266202661823627,4.889985294191661,-8.658062743114584,0.0,-0.9318832373728583
984,-0.4836121524876944,0.0,0.0,-9.302392662313537,-0.32891953423859377
985,-0.1539256542109797,0.0,-8.733679968754643,0.0,-1.5022696681971865
986,0.30782761896443844,-4.889985294191661,0.0,0.0,-0.3519211732891563
987,4.978025871838327,4.889985294191661,8.733679968754643,0.0,3.188358493363012
988,1.9668268321674987,4.866189651173045,8.658062743114584,0.0,-0.12121444125386915
989,0.3710777668766241,0.0,0.0,0.0,0.23922491242683463
990,1.4393512320530135,0.0,0.0,0.0,2.980723057299656
991,4.804618188742097,4.842624475787943,8.583743691391476,9.302392662313537,4.789995232618821
992,-0.28198648820762173,0.0,0.0,0.0,-0.7471239243559467
993,-0.043389595182816265,0.0,0.0,9.216655104924016,0.10767091977140808
994,0.845757708317251,4.819286435948925,0.0,0.0,0.17414900549556478
995,2.5978539030238608,9.569451016150651,8.510689667908622,0.0,2.153772542252227
996,0.7996456051168934,0.0,0.0,0.0,0.13899770044281468
997,-0.17284217392079881,0.0,0.0,0.0,0.08844302379930014
998,0.5400326310937089,0.0,0.0,0.0,1.186906291676678
999,0.12956444769770314,0.0,0.0,9.132483563272515,2.1775893466901834
