,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
657,1.5932685785635254,2.180597911534278,0.0,9.756174945364698,1.7652365548046873
658,9.950330853168092,2.458366751374342,5.571045049455279,0.0,3.6206860894253623
659,0.0,1.3028751951569575,5.540180375615364,9.661910911736904,0.9854713728500428
660,9.852296443011637,2.319256276889064,5.509655810969662,0.0,1.7757472426446839
661,9.756174945364698,4.47157411920125,5.479465764625502,9.569451016150715,3.8572674881206694
662,0.0,-0.8625151474843733,0.0,-9.569451016150715,-0.9706547735304412
663,0.0,-0.1294414602816687,0.0,9.569451016150715,-0.11134548660083965
664,0.0,-0.647458747122073,0.0,-9.569451016150715,-1.0676900999569625
665,-9.756174945364698,-2.507458838308594,-5.479465764625502,0.0,-2.6540429249898807
666,0.0,-1.082743344044502,-5.509655810969662,-9.661910911736904,-2.303185224693152
667,0.0,-3.0813990486240073,-5.540180375615364,0.0,-5.595070476355431
668,-9.852296443011637,-1.587802532583737,-5.571045049455279,0.0,-2.484582306657103
669,0.0,-2.8120216025290574,-5.602255548669973,0.0,-4.215641818664153
670,-9.950330853168092,-1.813474829779807,5.602255548669973,-9.756174945364698,-0.5230850794232538
671,9.950330853168092,0.8088227698262926,0.0,0.0,3.134414061541065
672,0.0,0.6116475353428541,0.0,0.0,0.5936759551859723
673,-9.950330853168092,-1.2018050370879791,0.0,0.0,-3.3310245146103625
674,0.0,-0.6123832835801295,0.0,0.0,-2.2868616416608347
675,0.0,0.06563043504502275,0.0,0.0,-1.033167286475873
676,9.950330853168092,1.573839618384227,0.0,9.756174945364698,2.938722997990226
677,0.0,0.9823934074665885,5.571045049455279,0.0,1.01754245520533
678,9.852296443011637,1.4608887853028136,0.0,9.661910911736904,2.4812308810560353
679,-9.852296443011637,-3.033181817701916,-5.571045049455279,-9.661910911736904,-2.399368447681809
680,0.0,0.10926692828616069,-5.602255548669973,0.0,0.418653045047904
681,0.0,-0.4808638155191147,0.0,9.661910911736904,-0.8941784544649636
682,-9.950330853168092,-0.8748906944765622,0.0,0.0,-0.504114848035897
683,0.0,0.262547588257803,5.602255548669973,0.0,-0.06303222839869704
684,0.0,-0.4813899132368533,0.0,0.0,-0.5548549953200563
685,0.0,-0.6568144735301757,5.571045049455279,0.0,-0.28385167994201765
686,0.0,-0.06570518087755772,0.0,9.569451016150715,-0.23344953337345942
687,9.950330853168092,-0.08761362397490302,0.0,0.0,-0.8964477283216183
688,0.0,-2.03918371781765,0.0,0.0,-1.7320400044200142
689,9.852296443011637,1.666740155142179,0.0,0.0,1.0117746123587494
690,0.0,1.620213609530765,11.049836186585026,0.0,2.40202251428218
691,0.0,1.3336104555201018,5.479465764625502,9.47874395454378,1.735583832654811
692,0.0,3.380702697506422,0.0,0.0,3.578192261692493
693,0.0,-1.1546968025559181,5.449604767564779,0.0,0.329216045513931
694,-9.852296443011637,-3.9315953926470684,-5.449604767564779,0.0,-3.728036956107644
695,0.0,-1.4454667431364214,0.0,-19.048194970694496,-2.627700101717892
696,0.0,0.17531941050037858,-5.479465764625502,9.569451016150715,-0.25242087528386037
697,0.0,-0.10957102952852438,5.479465764625502,0.0,0.4385404560753159
698,0.0,1.598546320496098,0.0,0.0,3.042397461276778
699,9.852296443011637,0.656196707568597,0.0,9.47874395454378,1.2162565003136478
700,0.0,-0.04373305344961409,0.0,9.389740349839037,-0.11307775678324106
701,0.0,-0.6781070137676579,0.0,0.0,-1.584432655143246
702,0.0,1.83638720664203,0.0,0.0,2.557739022050555
703,0.0,0.43673844429213204,0.0,9.302392662313537,1.8216169139450358
704,9.756174945364698,2.2679702673267457,5.449604767564779,0.0,4.204307083407912
705,0.0,0.3049112514108856,0.0,0.0,0.9540557443206126
706,0.0,2.6531559829836624,0.0,9.216655104924016,2.7013333245076865
707,0.0,-0.19548431300609082,0.0,0.0,0.8356853649620462
708,0.0,-0.32589213259052485,0.0,0.0,0.10247094724763883
709,0.0,-0.6521030553867604,0.0,0.0,-0.521779653115118
710,0.0,-0.47847931489741313,-5.449604767564779,0.0,0.03417247469587892
711,0.0,0.5219660840557481,0.0,9.132483563272515,2.172213904790624
712,9.661910911736904,-0.10872046891017817,0.0,0.0,0.7003083502058871
713,0.0,0.9563347030671139,5.449604767564779,0.0,1.9743343037171144
714,0.0,0.06517134635578259,0.0,0.0,-0.17623188451489114
715,-9.661910911736904,-0.30416929428429285,0.0,0.0,-0.3154398556580418
716,0.0,0.13036959799683245,0.0,-9.132483563272515,-1.65924276316764
717,0.0,0.26068821836815914,5.4200674693391875,0.0,-0.0805557105150001
718,9.661910911736904,0.45604092128814955,0.0,0.0,0.5142057183948054
719,0.0,1.8870999580994976,5.39084863487642,0.0,1.649248851835182
720,0.0,0.06500893875272595,0.0,0.0,0.1576655607586872
721,0.0,-0.13002210394006397,0.0,9.132483563272515,0.1792757265484397
722,0.0,0.32502356706754654,0.0,0.0,-0.4575258442810082
723,0.0,0.15164151974022388,0.0,0.0,-1.0085323925486591
724,0.0,0.10830129430542002,0.0,-9.132483563272515,0.08666235423697799
725,0.0,-0.6066383754787239,0.0,0.0,-0.1609503502604639
726,-9.661910911736904,0.1083552753807453,-5.39084863487642,0.0,-0.408682654322547
727,9.661910911736904,-0.1083552753807453,0.0,0.0,-0.34069651084610086
728,-9.661910911736904,-0.9323403500584391,0.0,0.0,-2.124226115502097
729,0.0,0.2819620237514755,0.0,0.0,0.639292951378593
730,0.0,0.3252420371482003,0.0,0.0,0.37841778394704306
731,9.661910911736904,-0.08672086726437556,0.0,0.0,0.10233430766584206
732,-9.661910911736904,-0.1734642993142188,0.0,0.0,0.03720987922770291
733,0.0,0.08673591089245747,0.0,-9.216655104924016,0.254230458179336
734,0.0,-0.49883425640109635,0.0,0.0,-0.6667173412079137
735,0.0,-1.4979975229416596,-5.4200674693391875,0.0,-1.462131526342091
736,-9.756174945364698,-1.39145581750563,0.0,-9.302392662313537,-1.8594648359276107
737,0.0,-0.9359729904135747,0.0,0.0,-0.8624971538265527
738,0.0,-0.06533314461739792,0.0,9.302392662313537,0.5013975393303554
739,0.0,-0.9587101725701359,-5.449604767564779,-9.302392662313537,-0.7070120626704011
740,-9.852296443011637,-1.9201821344286145,-5.479465764625502,0.0,-4.7001446599551855
741,0.0,-1.3332023961629602,0.0,0.0,-3.3990920409760292
742,0.0,-0.24060282058962912,0.0,0.0,-0.8452939785120179
743,0.0,0.37181632702049683,0.0,-9.389740349839037,0.3960259165860407
744,0.0,0.021867243964152294,0.0,0.0,1.2091083436425833
745,9.852296443011637,-0.5687038081450737,0.0,0.0,-0.6059417005772048
746,-9.852296443011637,-0.8536625924734835,-5.509655810969662,0.0,-1.074643852733061
747,0.0,-0.8324753476572369,0.0,0.0,-0.5534835008256778
748,0.0,-0.15342633922045934,0.0,-9.47874395454378,-0.08493651000844693
749,0.0,-3.315368989511626,-5.540180375615364,0.0,-2.6681593097700897
750,-9.950330853168092,-0.4839525820934796,0.0,0.0,-0.6373788170576518
751,0.0,0.13201029699484934,-5.571045049455279,0.0,-0.3819908715895508
752,-6.41754848380937,-2.2465485298180283,0.0,-19.23136192788762,-2.149444026938909
753,-14.871462934131586,-6.215252857578889,-11.236073266925928,-9.756174945364698,-5.365277619783228
754,-14.85747202558538,-2.910757407240453,-11.363758650315162,-9.852296443011637,-7.635733581403656
755,-1.0508381478258926,0.35596689883641375,-5.7306747089850205,0.0,-0.7151390095605166
756,4.648303106002821,2.6435354333607393,11.428695823622775,0.0,3.1229656055238593
757,3.8902510909004953,0.842684220709998,5.665737535677408,9.852296443011637,0.23343006397317367
758,6.7740340190029755,0.39891849294690473,0.0,0.0,1.0034482388455217
759,4.661257207722144,2.6553975462229573,5.633817718255955,0.0,2.5647583282016058
760,-2.1530419258783056,-2.1237536464977893,-5.633817718255955,0.0,-1.843153908513159
761,7.380856977827722,1.3499907993555098,0.0,0.0,-0.08298993592234183
762,-3.8766400410648796,-3.1676088907588564,0.0,0.0,-2.7905522973042025
763,-3.763220102332033,-1.5098029023120034,-5.665737535677408,-9.852296443011637,-2.2688608711923735
764,1.4359084484635325,0.8883953943550296,0.0,0.0,0.8914943060199221
765,0.9659628646765448,0.11099395094424835,0.0,0.0,-0.18272364061976987
766,-1.0270667055811025,-0.37742970819817856,0.0,0.0,-0.17634394167907885
767,-4.717266755891714,-0.6664001312856271,0.0,0.0,-1.4921520399238943
768,0.2803295629972631,0.17775012822676217,0.0,0.0,-0.4239846915124872
769,3.3996392099399166,2.1305407646341337,0.0,0.0,1.9706463612174048
770,1.6003303905173887,0.15517451622145018,5.665737535677408,0.0,0.25327047658720403
771,2.592168228430589,1.3954881488480169,0.0,0.0,1.9662729782367023
772,5.383409117382664,3.0058592639798007,5.633817718255955,9.852296443011637,2.4572038916649035
773,3.364942882352297,1.2130436749539513,0.0,0.0,1.8174460645850559
774,4.921133417326666,0.22039539022080135,5.602255548669973,0.0,0.06052468533107458
775,1.4360305985572426,-1.0583411491898005,0.0,0.0,-0.38550931514237163
776,9.950330853168092,-0.5958094909965439,0.0,0.0,0.6626018833503622
777,0.0,-0.7507839419922675,0.0,0.0,-0.6466688022919698
778,-9.950330853168092,-1.636010269394319,0.0,0.0,-1.4094659756656256
779,0.0,-0.1548963856912451,0.0,0.0,-0.12765156246859988
780,0.0,0.774242110990599,0.0,0.0,0.6285265089345557
781,9.950330853168092,0.8178332297175075,0.0,9.756174945364698,1.3641697255552572
782,0.0,0.22092124247683387,5.571045049455279,0.0,0.7577759956593582
783,9.852296443011637,1.6333020604015474,5.540180375615364,0.0,1.545610108004439
784,0.0,-0.330859244468229,5.509655810969662,0.0,0.14616863437913707
785,-9.852296443011637,-1.899042217144597,-5.509655810969662,9.661910911736904,-2.7171422471274127
786,0.0,-0.5306095501564414,0.0,0.0,-0.3027150375291967
787,0.0,0.7295155677202274,5.509655810969662,0.0,0.2007581015031974
788,0.0,0.3314221354030451,0.0,0.0,0.28991278925423103
789,0.0,0.39756162728917843,0.0,0.0,0.8246766636548273
790,0.0,1.1255670404043485,0.0,0.0,0.24822503317682276
791,9.852296443011637,1.8070833751589817,0.0,0.0,1.4944121316666497
792,-9.852296443011637,-0.5946547323637787,0.0,0.0,-0.8868390809484481
793,0.0,-0.5729648885208007,-5.509655810969662,0.0,0.09221704082210636
794,0.0,-0.6174064715087297,0.0,0.0,-0.8429893216898563
795,-9.950330853168092,-0.9489027645395254,-5.540180375615364,0.0,-1.1973112879004475
796,0.0,-0.8614121064110805,0.0,0.0,-1.7220545171912818
797,-0.4901200892307414,-1.8357354177078378,-5.571045049455279,-9.661910911736904,-2.91510915937306
798,-5.975738594380943,-4.081638319648846,-5.602255548669973,-9.756174945364698,-5.038327539275997
799,-4.026999310795261,-0.20007336089838645,0.0,0.0,-0.5438586745176508
800,3.5024821490222813,2.531309638319726,0.0,0.0,2.7773331041762503
801,5.066526433291384,3.4977455300631846,5.602255548669973,9.756174945364698,4.576667027410622
802,1.92384941209328,2.295654717647267,5.571045049455279,0.0,5.554109347444864
803,9.950330853168092,4.487765193051018,5.540180375615364,9.661910911736904,4.391444230444904
804,0.0,-1.6036029577371664,0.0,0.0,-1.1586092921179443
805,0.0,-1.3199579529973562,0.0,0.0,-1.3629248570923664
806,0.0,-1.6744517880779313,0.0,0.0,-1.9620673397166684
807,0.0,-0.7058720017812448,-5.540180375615364,-9.661910911736904,-2.4500457718422695
808,0.0,-0.927213789191228,0.0,0.0,-0.3855535369730205
809,0.0,1.1699134936279734,5.540180375615364,9.661910911736904,2.288836796744363
810,0.0,1.8954426903746935,0.0,0.0,1.4679531366000447
811,0.0,2.1335804941682,5.509655810969662,0.0,1.9444181834242045
812,0.0,0.02197198572139314,0.0,9.569451016150715,0.6747456892508126
813,0.0,-0.8572653761184483,-5.509655810969662,0.0,-1.0233842591787834
814,0.0,-0.5719188031216618,0.0,0.0,-0.3297337429930849
815,0.0,-1.3210623260838474,-5.540180375615364,-9.569451016150715,-1.2152462527601529
816,0.0,-0.4187004920277104,0.0,9.569451016150715,-0.4699949593814381
817,0.0,0.17631631191761699,0.0,-9.569451016150715,0.053997138164959324
818,0.0,0.5948381444613915,0.0,9.569451016150715,0.40012321788344707
819,0.0,0.9025966776389396,0.0,0.0,0.9964363946155572
820,0.0,-1.4533606011045777,0.0,0.0,-0.37751352279792627
821,0.0,0.3304947536507825,0.0,0.0,0.9070611841561913
822,0.0,-0.11015278202103218,0.0,0.0,0.4025222669752111
823,-9.950330853168092,-1.9848277511136985,-5.571045049455279,0.0,-2.979965995011298
824,0.0,-2.9182254919287516,0.0,-9.569451016150715,-3.754237474393449
825,0.0,0.022139812917885138,-5.602255548669973,0.0,0.5645131861683694
826,0.0,0.46482287765502406,0.0,0.0,-0.5166607248684159
827,-1.191709804140512,-0.641955107326794,0.0,0.0,-1.0947991754210307
828,-3.192888513683587,-2.3943610960104706,-5.633817718255955,-9.661910911736904,-3.1730623618650498
829,-10.951399237700684,-7.530726497383512,-5.665737535677408,-9.756174945364698,-6.811855584407567
830,0.22946631920959426,1.0952536383265397,5.665737535677408,0.0,1.840140382762911
831,2.0668833535110505,2.097746808100055,0.0,0.0,2.1002566301558545
832,-1.3392345453925625,-0.6690156799213582,0.0,0.0,-0.2731375650228074
833,-1.384712751281505,-0.2677316452482046,0.0,0.0,-0.8713252571633348
834,-0.5416152154541223,1.672147984516414,0.0,0.0,0.17046651580403704
835,-2.056335757644174,-0.6239415480085881,0.0,-9.852296443011637,-0.48896295793110767
836,-0.8487965787402487,-0.31211682339926483,0.0,0.0,-0.15124089968958287
837,-7.1438996014423175,-3.5516080979814433,-5.665737535677408,0.0,-3.5171630762042696
838,-5.741354853955432,-6.442872855725,-5.698021114637754,-9.950330853168092,-5.953458951979883
839,-0.650759914257911,0.4728398624538386,0.0,-0.7923137976961383,-0.39967701430759917
840,-0.9283237601143313,0.8775384486198163,0.0,0.12208924739145177,1.3251444819907192
841,1.4499983162418317,1.1913192458341655,0.0,0.6702245503046865,3.0625413843272327
842,2.193218616362792,1.70583391531909,0.0,0.0,1.6618335072525952
843,4.218148585310512,2.799334467126755,5.698021114637754,0.0,3.8433063590273377
844,-0.49985964941071614,-0.3578777885559248,0.0,0.0,-0.643819675476152
845,-2.4742348485968506,-1.0967981312387565,-5.698021114637754,0.0,-1.2115042821178577
846,0.5185852206251198,-0.0895876727954601,0.0,-0.663219881693049,0.11605864843386371
847,-1.6255939338450993,-0.7169904633738042,0.0,0.25513662704705126,-0.15152370004761906
848,0.7662835624004956,0.42577508514295914,5.698021114637754,-0.4793103626302024,0.25145229953523085
849,5.414168371405836,1.4776011822650617,5.665737535677408,10.837724470444291,2.37278588364552
850,2.0867758202995574,0.6262021048205497,0.0,-9.950330853168092,1.4331760149998445
851,-1.2801912627886018,-1.006587641331862,0.0,0.0,-0.7291849352914141
852,-0.36226841824974443,-1.052407759558264,0.0,0.0,-0.8551405394764515
853,-1.5610966491762213,-0.6050759330773872,0.0,0.0,-0.4696738748216376
854,-0.8789324972408643,-0.40358744942386693,0.0,0.0,-0.49564860173268244
855,-2.433654861102262,-1.3015575644694763,0.0,0.0,-1.0081473972895765
856,-2.3158729958576174,-1.9555182172061905,-5.665737535677408,0.0,-2.206651818713908
857,0.21131787699018645,-0.5626385645864502,0.0,0.0,-1.9461485667561647
858,-1.36043146343399,-0.630531243443329,-5.698021114637754,-2.6184250848676656,-1.6257691167757002
859,0.2125927134113894,0.6980645880576049,0.0,0.40297278173508877,0.7452023893247315
860,-4.983026985973833,-0.2701607472863543,0.0,-0.9796465934082788,-1.598006236148649
861,-4.625547460352273,-3.179868042596354,-5.7306747089850205,-15.03710216467977,-1.8800324396115684
862,-10.376363821378867,-1.2657371217228501,0.0,-0.7375931367409123,-4.322193683635305
863,1.1688924471749118,1.6948199074067816,0.0,-0.7646554223687687,0.15993132778658037
864,0.24181432352529697,0.06773308650917897,-5.763704716749999,0.089749852941857,-0.19910208290548326
865,-0.49315291315631526,-0.40646735271729995,0.0,2.330673333776705,-1.1137440748625522
866,-1.19972357607773,-1.0847213555971393,-5.79711768432594,-0.4946101839907868,-2.7521136802879482
867,-3.5518207568512423,-1.6519391407855437,-5.8309203107932035,-12.934116216928803,-2.49029357641939
868,0.8925700216907586,0.7471050029998878,0.0,3.8626995392338053,0.2759110007455092
869,0.8284790391126009,0.5203796626356052,-5.865119452398062,1.7447927507739607,-0.10181543497947132
870,4.4766681589276445,1.9659468295358238,5.865119452398062,3.146264885966236,1.9655042397398574
871,-0.2741497305347167,-0.5193573634023778,0.0,0.22690987686826247,-3.7374381325762442
872,-1.4065927143166874,-0.5196272356406553,0.0,7.393348129592129,-0.9480733096706899
873,0.25139754551714333,0.4292766754042532,0.0,5.275519372978977,0.6946833955371403
874,0.6823466469929116,0.5645571199474944,0.0,-4.466297854637343,1.8939337326437453
875,4.922417798735637,0.8800731705687213,0.0,5.873050802190982,1.8903535272638692
876,1.9413261860869255,0.6989932527358178,0.0,0.9790206346077373,1.4383423866493104
877,-0.2714335990908623,-0.13525089060567552,5.8309203107932035,0.47405744229474944,-0.44209461872378597
878,-2.9676032519981987,-1.4889683750789118,0.0,1.5192933534170914,-1.5439512805241975
879,-2.0336737135452623,-0.3612961538674426,0.0,0.4178783693236561,-1.0306267713276611
880,-0.28336520506892526,-0.13551971832566778,0.0,-0.1546750020158134,-1.4426910822412538
881,-0.4472506757066341,0.4968158721931104,0.0,0.18480371186665145,-1.5666401084681638
882,1.2006151445625477,-0.04515488124889089,0.0,-2.1997718615414312,-1.1403186217739858
883,-1.3812519317353917,-0.8131367195273924,-5.8309203107932035,-1.8223941867342512,-1.5378627403051723
884,-3.3518949687378097,-2.3301332836381334,0.0,-1.7994574189447299,-3.145785310269275
885,-6.100251521092936,-1.7681867096380302,-5.865119452398062,-4.2262473501931765,-3.84725018070003
886,-1.7403784833581426,-1.4304367540935345,0.0,-2.6399511111030094,-1.9575145823509956
887,-6.801594567579393,-1.2959701694508112,-5.899722127188284,-4.6456921359640155,-2.9401332391398682
888,0.31862423032590925,1.5231602831117925,0.0,5.661257618189124,1.356004870297511
889,3.0389303987556033,2.0197213297178678,5.899722127188284,3.6380033055199927,2.8795796517260897
890,2.41536883123284,0.8158086021703639,0.0,-2.594032547497786,1.0444629450039429
891,2.2780178042136257,-0.883822703786791,0.0,0.08322701594341098,0.25263605915642984
892,-0.5517704011188442,-0.9753774689870625,0.0,6.241531013531702,-0.5618696776427896
893,1.6830084321146046,0.6125574464113015,5.865119452398062,0.7813646451471241,0.7612741236953298
894,2.358017395505648,0.6348486779388622,5.8309203107932035,6.075784403408939,1.8160725709676626
895,5.839303398015559,2.150952342322853,5.79711768432594,0.038064404977792954,3.909778918779921
896,0.8593114482079542,0.40702802271334804,0.0,1.6744010273305672,0.6374886467119723
897,0.7882781045934024,-0.022608322124142433,0.0,0.0,0.22120935574639589
898,-0.0891880478114544,-0.6558637847756472,0.0,9.950330853168092,0.3432728458683414
899,0.7929698814264299,0.5202031171174895,0.0,0.0,0.4454188743175109
900,0.9222424558185836,0.2713029339956847,5.763704716749999,0.0,0.9034258255660461
901,0.5424680333467435,0.24862971253241994,5.7306747089850205,0.0,0.38881530444996315
902,-1.0401637126723386,-0.24862971253241994,-5.7306747089850205,0.0,-0.3097219775772828
903,-2.740186349085107,-1.6062806752215693,0.0,0.0,-2.659646244549549
904,-0.5213906953169882,0.4074702942616568,0.0,0.0,-0.846233485315679
905,0.9469214988728751,0.20367290202557342,0.0,0.0,0.6116076711041387
906,5.277267194786177,2.1925124341960327,5.7306747089850205,0.0,3.539966845465642
907,5.727605563825698,1.939864817826674,0.0,0.0,2.900478211369773
908,0.78307889003257,0.06760182527432335,5.698021114637754,0.0,0.27251490381786425
909,1.1205843151559094,-1.3529055706276267,0.0,0.0,-0.01641445851055323
910,-0.020740153871962264,-0.31594150831551815,0.0,0.0,-0.21669610754088353
911,-1.5058469860365093,0.04514061301961192,0.0,9.852296443011637,-0.7128017185696081
912,-2.364526974719219,-0.04514061301961192,0.0,0.0,-0.03614634010409645
913,0.13116242194597305,0.7671134350293869,0.0,0.0,0.9032667665105691
914,2.204283855914582,0.6989144565231982,5.665737535677408,0.0,1.6303825496333957
915,1.412552018491425,1.0136848308466142,0.0,0.0,4.06926147129343
916,2.6898456222532943,2.1141656923355185,5.633817718255955,0.0,0.5123895578108204
917,1.9220600474301612,-1.2589646679844009,0.0,0.0,-1.2798330128553062
918,0.1507151228961483,-0.9002318704879144,-5.633817718255955,0.0,-2.142158315165034
919,0.15378859259568145,-0.04503287400439149,0.0,0.0,-0.5501793133817046
920,-1.378748593733981,-1.893214295789221,0.0,0.0,-1.2357314758291977
921,1.9420940136530156,0.9695931850837951,0.0,0.0,1.1472815605347932
922,1.6603313036143277,1.0136848308466142,0.0,0.0,1.8983163057946513
923,0.1884295024394369,0.09005560940022406,0.0,9.756174945364698,-0.05231904152788047
924,-0.631327131319086,0.450156436960242,-5.665737535677408,0.0,0.13733164633231354
925,-0.19370060952613244,0.11250745373763493,0.0,0.0,-0.43167726908632176
926,0.6427768178885422,0.2024815242530167,0.0,0.0,-0.08832058415100619
927,-1.6118430644499568,-0.33749198776786216,0.0,0.0,-0.7854148866781543
928,-0.2651103911463366,0.607403593356139,5.665737535677408,0.0,0.710172680346659
929,-0.9620020291599047,0.0,0.0,0.0,0.20281387970590004
930,-0.3708036100296681,1.146312259576007,0.0,0.0,2.932926960113946
931,0.7115324840061348,0.1347739169577835,0.0,0.0,0.5151496493199375
932,0.559369557636149,0.06738014758957434,0.0,0.0,0.3291655357570562
933,0.8663018427821854,-0.4942265455320012,0.0,-9.756174945364698,-0.34220402537812333
934,0.046387855049324855,-0.2921578122441133,0.0,0.0,-0.35862510042716167
935,0.5286695119476192,0.20227219163461996,0.0,0.0,0.29994979326147586
936,0.1328963209764531,0.22469890441425378,0.0,9.756174945364698,0.6582699470263833
937,0.20291612166104755,-0.15728393152312492,0.0,0.0,0.06840914535223419
938,-0.7851121712384277,-0.5394470798382827,0.0,0.0,-0.9288092844699349
939,-8.26032276298955,-3.1525877308758936,-5.665737535677408,-9.756174945364698,-3.7991620909388075
940,-0.8817022414119862,1.0369469606594066,0.0,0.0,1.0435119208850665
941,-2.799978496150885,-1.4204387710415176,-5.698021114637754,0.0,-1.649182654238757
942,2.844706169638016,2.72636289782713,5.698021114637754,0.0,2.7373309327531388
943,-0.24134512573989753,0.0450014625548647,0.0,0.0,-0.5455599883780451
944,2.175202827714422,0.29246015438911854,0.0,0.0,1.4661298926475865
945,-0.30422293857530036,-1.9363269885725458,0.0,0.0,-2.1133473704976495
946,-1.2895618472413233,0.022536988833962823,0.0,0.0,-0.05885872925773583
947,-1.5380087799130138,-0.9244332868074707,0.0,0.0,-0.6738522686737269
948,-0.34163820013983326,0.15789058215705154,5.665737535677408,0.0,0.7327109979314628
949,-1.345814548510326,-0.5865764409591065,-5.665737535677408,0.0,-0.8832449027058829
950,-3.0423073104471214,-0.6320827335821377,0.0,-9.852296443011637,-1.6803175920795184
951,-1.5120564226467579,-0.2710149526501482,-5.698021114637754,0.0,-1.3975004734838876
952,-0.815616265284028,0.3839161754895031,0.0,0.0,-0.16087067181615566
953,1.057657079156968,0.0,0.0,0.0,-0.03611738149447774
954,-0.281862663498309,-0.6098180898388819,0.0,0.0,-2.69606636494791
955,-1.8450702589877608,-1.1076576436262258,-5.7306747089850205,0.0,-2.4788960515088547
956,-2.2840383258742705,-0.7013971666019643,0.0,-9.950330853168092,-1.4731045529269977
957,-3.63704234258082,-1.4949378760920808,-5.763704716749999,0.0,-2.3230582144251457
958,-3.142709069353984,-0.24937373317152378,0.0,0.0,-0.991091856555613
959,-2.4248607722534246,-0.40820029594215157,0.0,-0.11100616095588718,-0.47766581550786213
960,-4.889844731260162,-0.5672214244132192,0.0,-2.7049549385280285,-1.235027115097182
961,-0.8157016607234624,-0.4540089063721098,0.0,2.8159610994839155,-0.6347065027903227
962,-3.019823683640027,-1.7271161460776057,0.0,-1.5922669845265867,-2.752837375513991
963,-1.8401084379005397,-0.29572675063900533,0.0,-0.2634538006928968,-0.7002357746459893
964,2.095054445359395,1.25055438587151,5.763704716749999,1.8557207852194835,2.069279939451917
965,6.138673417977927,1.7481529658343788,11.428695823622775,0.0,2.506716916743244
966,8.54652152836875,6.736924697939685,5.665737535677408,9.950330853168092,7.169533030738421
967,2.976161307479316,-0.3831029128887167,0.0,0.0,0.7777126414384838
968,-1.86538822503433,-2.640637995518773,0.0,0.0,-2.364671540357449
969,1.4401626596238444,1.8739915848836972,0.0,0.0,0.6700632189622411
970,3.039963321978881,2.16313739146608,11.236073266925928,9.852296443011637,0.31342222684088483
971,8.09603370135239,2.0686251024708326,5.571045049455279,0.0,1.2592965428102616
972,3.2066584553062967,1.3692328824636206,0.0,9.756174945364698,1.7215475792818324
973,0.11726121401625278,-1.706216878912528,0.0,0.0,1.7579865564503052
974,1.2475133018997013,-0.382052525632389,5.540180375615364,0.0,0.6793645741308865
975,0.5480817535324647,0.04495493268768769,5.509655810969662,0.0,0.973935020097997
976,1.6734673494036443,0.2921578122441133,10.92907053219028,0.0,-0.1933998219519708
977,6.331085728738152,3.0289115717987443,5.4200674693391875,9.661910911736904,3.4101466813053776
978,0.10069282839254612,0.13440559147420572,10.752791776261802,-9.661910911736904,0.7511553448439372
979,-5.760901569666366,-3.567866096736907,-5.361943141385382,0.0,-2.248616806748032
980,-2.031585427939042,0.022479234807178727,0.0,0.0,-0.19306756606601994
981,-1.306572784840057,-0.044958974942346686,5.361943141385382,0.0,0.36974080936397513
982,-3.403435694108474,-1.2821812331185356,-5.361943141385382,0.0,-1.9385689481860027
983,0.561632409719536,0.8999483137140487,0.0,9.661910911736904,1.5721007810061565
984,5.578363834144291,2.201456545490146,5.361943141385382,9.569451016150715,2.6767039923179254
985,3.1899172069658057,0.44868200416203763,0.0,0.0,1.9140696441172622
986,1.9543403270575013,0.08971224802553479,0.0,9.47874395454378,0.6643393324793578
987,0.45148793808050414,-0.6057139196545904,0.0,0.0,-0.8500424718840804
988,0.8304521507851419,-0.3366663331798918,0.0,9.389740349839037,-1.6206639789825203
989,0.29891727455943595,0.20201340090898157,5.333345975362477,-9.389740349839037,0.022844499126222217
990,-1.8020477078766142,-1.437427253160422,0.0,0.0,-1.178804515385309
991,2.684923970581586,2.491723608067332,0.0,9.389740349839037,1.964989877048538
992,4.019538808040174,3.7148142795904278,0.0,0.0,6.529778441107737
993,2.5304104057567187,0.8484415977400204,0.0,0.0,2.0001171784260805
994,1.1238194329938942,-0.3125000025429472,0.0,0.0,0.6852038264569273
995,1.1011972815485578,0.5802794431456277,0.0,0.0,0.4651538483294644
996,2.067826435878736,2.696110101400336,0.0,0.0,-0.33915331508342206
997,-2.1817573369105716,-0.40061428057924786,-5.333345975362477,-9.389740349839037,-1.2057327094189532
998,-5.950552208797838,-2.407061873620478,-5.361943141385382,0.0,-2.779039166284747
999,-0.7790877287469691,-0.46871339034623816,0.0,0.0,-0.49313025152969203
