,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
744,-1.858620396852018,-3.944778291016519,-9.302392662313537,-0.940206494650738,-1.217363597401345
745,-3.860646584657161,0.0,0.0,-0.7502142666226064,-0.919343696159558
746,-2.102007826098685,0.0,0.0,-0.1488162639498114,-0.21392204762196343
747,-5.456842639282094,-3.960401216096784,0.0,-1.5347457731049872,-0.9846312709523772
748,-0.4191921993754164,0.0,0.0,-0.03888491039015207,-0.042832055518374545
749,-0.15963713449070838,0.0,0.0,0.6284540884653325,0.5138636233405123
750,0.3415923878332947,0.0,0.0,0.029145502447136096,0.23543260850419756
751,6.327577695166632,3.960401216096784,0.0,2.1931890566029324,2.5220694327090314
752,-0.21781885170820203,3.944778291016519,0.0,1.2981185564767657,1.40788009346943
753,0.7875185592778706,0.0,0.0,0.6065024994450141,0.06394747782542254
754,0.25356523418431465,0.0,0.0,0.3192338414983169,0.38359901587136847
755,1.977713905754527,0.0,9.302392662313537,1.8585599742691556,1.213760356840794
756,0.0,0.0,0.0,0.04505214786877332,-0.23411976397073886
757,11.904659206126446,0.0,0.0,-0.07401531476807577,-0.27675767913024174
758,1.989986200165447,0.0,0.0,-0.15126572428016516,-0.085171620867186
759,1.7815882035263684,3.9292781398895613,0.0,1.7237169654663376,0.7024490215080732
760,1.3276330049638077,0.0,0.0,0.08996330788249907,1.3396703863199946
761,0.31194538617839385,0.0,0.0,0.07710496559775493,-0.1700174271954893
762,4.148624094285658,3.9138993211363413,0.0,2.521907589723014,2.9075648952257325
763,1.7722850872378046,0.0,9.216655104924016,0.08651752546029456,0.21190032288177463
764,-0.19161410214794827,0.0,0.0,-1.5745080511069318,-0.5298350217726693
765,0.8866796284698317,0.0,0.0,0.6544754805318007,-0.06359907147452759
766,-0.09985377092681702,0.0,0.0,0.35593179952957144,1.1865162313242763
767,-0.15031416718731805,0.0,-9.216655104924016,-1.1259474303924435,-0.6142701499011309
768,3.9439189173711604,0.0,9.216655104924016,0.5968138021880804,0.7624857403352507
769,-0.5077878868856622,0.0,0.0,1.1060511738442074,0.5503227993685869
770,0.0985002314525687,0.0,0.0,-0.09612981377358665,0.06347930047923
771,-0.04924890293939299,3.898640415657269,0.0,-0.05768232422906294,-0.10580107292116736
772,0.6195386686682696,0.0,0.0,-0.442341725805818,-0.38097657455000444
773,0.32705185601248843,0.0,0.0,-0.41687778388586594,0.02116917345119873
774,-1.9546737532996055,0.0,0.0,-0.6802044725827727,-1.3981275844435004
775,-0.022595991882916167,0.0,0.0,-1.050091377364879,0.23315705352797522
776,-0.047247814797344745,0.0,0.0,-0.25707106228310295,-0.23315705352797522
777,-0.009244398793082809,0.0,0.0,-0.1832034575936632,-0.127199491373176
778,0.8922040545956023,7.751976804317906,0.0,-0.5594603604295116,0.10600069970496406
779,3.6457490725911157,0.0,0.0,1.526524048340434,0.8687821704479575
780,0.3496371272545922,3.8535693159900575,9.132483563272515,0.2665009881138758,0.021180382727834512
781,-1.3849525203010522,-3.8535693159900575,-9.132483563272515,-2.359234568404645,-2.5448544081682485
782,-5.341917715697704,-3.8684767779202502,0.0,-1.3685905816410013,-1.3599084157758625
783,2.6883808532841016,7.722046093910308,9.132483563272515,4.9470440385430265,4.264760710198971
784,0.21549733790262593,0.0,0.0,0.14107673635862739,0.8676973762194393
785,0.03796376718002037,0.0,0.0,1.3456408080774054,1.1205430520130903
786,5.289525966850956,7.662872745569189,9.04983551991792,4.826182493398846,5.520917597168591
787,0.9925660379044636,0.0,-9.04983551991792,-0.7777686084327797,-0.6095958988498751
788,0.10399408670441801,-3.824096438403558,0.0,-3.0083855024504373,-2.083838383125112
789,1.8100068653322552,0.0,0.0,-0.7839210209094745,0.2528178671418573
790,0.051898967985433586,3.824096438403558,0.0,1.468149579935016,0.2948734171932301
791,-0.27886139242983177,0.0,0.0,-0.22056461434021912,0.0
792,2.035730713583895,0.0,0.0,-0.15026752443191072,-0.1474258398047823
793,1.118801151846581,-3.824096438403558,0.0,-0.447739244150398,-0.6742236149366363
794,0.45751525383922775,0.0,0.0,-0.7039955235031812,-0.5270536768057354
795,-0.7152767690368176,0.0,0.0,-0.118447947867935,-0.35855523716782045
796,-0.2862540229608488,0.0,0.0,-0.3938602679536416,-0.2953773467033898
797,2.312050661935478,0.0,0.0,0.33623186866225296,0.21099272153333004
798,-0.09217686822950455,0.0,0.0,-0.08324688469383545,-0.1687906156421377
799,3.680463443529824,0.0,0.0,-0.534866416254772,-0.40099193277274026
800,-0.2604224510982238,0.0,0.0,-0.022425798640142602,-0.1266624447544018
801,-0.23019723360155808,-3.838776307165631,0.0,-1.0706158665989278,-0.7180570530290424
802,-3.4806110877492724,0.0,0.0,-0.8342076954941149,-1.26841866360337
803,-2.558747549559998,-3.8535693159900575,-9.132483563272515,-2.1014351468866153,-2.6052989117633842
804,-0.5263591211626952,0.0,0.0,0.14795183229853137,0.4452879071886855
805,-2.9233834325944947,0.0,0.0,-0.2927085046276261,-0.4452879071886855
806,-0.04995089013011622,3.8535693159900575,0.0,0.7750081184913142,0.46648714825823845
807,0.19367320663087995,0.0,0.0,0.0032145503400897724,-0.2756251938881178
808,-0.3506779639936255,0.0,0.0,-0.20253685516672704,-0.31812349822394026
809,-2.1975933315652583,-3.8535693159900575,0.0,-0.07395224938682077,-0.08485002762608929
810,-0.4711767188917051,0.0,0.0,0.13825410805475258,0.0
811,1.0646864370307902,0.0,9.132483563272515,1.0154209888514742,0.6573994786685944
812,0.9513320896854154,3.8535693159900575,0.0,0.805818631688453,1.228813713947602
813,1.2469967402515039,3.838776307165631,0.0,1.1257740885021121,1.5444672014691605
814,0.10189338292807903,0.0,0.0,0.0032055237588792806,0.27479205812596774
815,3.9251706388518475,0.0,0.0,0.40701802177409263,0.2747165681921615
816,3.0835526705392287,3.824096438403558,0.0,0.14738299098826246,0.528089069212001
817,0.23773670721188012,-3.824096438403558,0.0,0.31071469433936727,-0.23232483340325416
818,0.18509200288510286,0.0,0.0,-0.2914924272636199,-0.16899742319037614
819,-1.3125665694395732,0.0,0.0,-0.7595606451286585,-0.633994822479508
820,0.9555004755447847,0.0,0.0,0.17311520860312157,0.12683112452941714
821,0.9374057403020899,0.0,0.0,-0.26289044993518473,-0.021137403693501255
822,-0.20217070756835653,0.0,0.0,-0.1956096855483338,0.0
823,2.7984499596033956,3.824096438403558,0.0,1.6886780897584686,2.3646163240046008
824,1.903553874288833,0.0,9.04983551991792,-0.02241158230754081,0.48489960365986917
825,0.4577223113910014,0.0,0.0,0.35852505737966567,0.37932270279816294
826,1.2564015302282332,3.809528416667604,0.0,-0.07361519420919649,-0.18964336568569706
827,1.8896682547621317,3.7950709685517268,0.0,0.572775271768478,0.6530646871469798
828,2.590352066946185,3.780722839905934,0.0,0.47652934035795624,0.23163015085810912
829,0.0,3.766482795476918,0.0,0.7734768166792492,0.23157651075416652
830,0.0,3.7523496185503973,8.968669982760417,0.26514564797344065,-0.042100831495190505
831,0.0,3.738322110607214,0.0,0.7950153914171096,0.3998863534179691
832,9.950330853168092,11.131840368844223,0.0,3.046489972703057,1.513909328445152
833,0.0,3.6832454162963586,0.0,1.6659040426320644,1.280826623118628
834,9.852296443011637,0.0,8.888947417245845,3.143026011002803,1.5725416556870186
835,0.0,0.0,0.0,1.8317775732230075,0.31421180228608137
836,-9.852296443011637,0.0,-8.888947417245845,-1.1416988515429694,-1.593024567626344
837,0.0,0.0,0.0,1.1164121637184508,-0.7134913109839545
838,0.0,-3.6832454162963586,0.0,-0.39518756906363706,-1.0291632131938968
839,-9.950330853168092,0.0,0.0,-1.5348079993773354,-1.619399493725723
840,0.0,3.6832454162963586,0.0,-0.5163514028490681,-0.7158950045704842
841,9.950330853168092,0.0,0.0,0.8741563839557784,0.18955150065630733
842,0.0,3.6697288889624815,0.0,0.06648062646218023,-0.35807189202205336
843,0.0,-3.6697288889624815,0.0,0.6012905775378385,-1.2015305148142943
844,0.0,-3.6832454162963586,0.0,-1.7796021808690057,-1.7521827596901858
845,0.0,3.6832454162963586,0.0,0.23450596988550387,0.31688690571536426
846,0.0,0.0,0.0,0.06970738742802496,0.08448621823663416
847,0.0,0.0,0.0,0.6049827320994154,0.5278772069068509
848,0.0,3.6697288889624815,0.0,2.4320716371285016,2.550994900502701
849,0.0,0.0,0.0,0.1389775048201045,-0.10528421483650163
850,0.0,0.0,0.0,-1.5045106541701898,-1.9814091345779161
851,0.0,-3.6697288889624815,0.0,-1.4054104275155623,-1.2879117555039556
852,-9.950330853168092,0.0,-8.968669982760417,-3.0836218258264125,-2.7290918913295172
853,0.0,0.0,0.0,-0.4163190780363948,-0.25424806272894784
854,-1.6573726836520586,-3.6832454162963586,0.0,-2.1415362643665503,-1.845234200141931
855,-1.3501453682550157,0.0,0.0,0.3280510769909597,0.21226915808620106
856,2.2892601664585213,3.6832454162963586,0.0,1.3556519387775552,0.6789586732593307
857,0.4972334613499763,3.6697288889624815,0.0,0.9059252897513943,1.2082544315253472
858,-0.17505400460723686,3.6563112031104765,0.0,0.8892333489484372,0.0635519166407903
859,0.010003911529445908,0.0,0.0,1.7349028984317556,0.16945203488830884
860,0.3860745171763678,0.0,8.968669982760417,1.6401543775100436,0.6351895195566613
861,0.0,3.642991278500972,0.0,1.776435206892529,1.4171348755335202
862,0.0,3.6297680505786047,0.0,2.0065440237167422,1.689474975266421
863,0.0,3.616640470188713,0.0,1.7319784147939572,1.4548830753046786
864,9.950330853168092,14.33716314640742,8.888947417245845,6.238542559765847,6.510439662431963
865,9.852296443011637,3.55240160436756,0.0,2.560660925149932,0.9624639819012373
866,0.0,0.0,0.0,1.399344811496121,0.020912845715429285
867,0.0,10.582109330536923,8.810629682154882,7.422036336130077,6.441212535235536
868,9.756174945364698,3.5026305512021736,8.733679968754643,2.3096766532053152,2.3244723331808927
869,9.661910911736904,10.434877292579586,8.658062743114584,5.9778591979547855,5.767040591701516
870,0.0,0.0,0.0,-0.9324553388478307,-0.12367309095316159
871,-9.661910911736904,0.0,0.0,0.41419111369850725,0.1442837858448911
872,0.0,0.0,-8.658062743114584,-1.8483101825331687,-2.3523596337163326
873,0.0,-3.466207976486203,8.658062743114584,-1.045407681179313,-0.6406348703803815
874,0.0,-3.478264376324887,0.0,-0.5969873856001868,1.3015051779875648
875,0.0,3.478264376324887,0.0,1.4211058100845548,1.2791946945289965
876,0.0,0.0,0.0,-0.4181244719084134,-0.20621107838996977
877,9.661910911736904,-3.478264376324887,0.0,-0.28602403719378344,-0.5363478963463422
878,0.0,0.0,0.0,-0.8955072908356669,-0.4540576318413514
879,0.0,-3.4904049397684958,-8.658062743114584,-1.1551880775414247,-0.5575344731696532
880,0.0,-3.5026305512021736,0.0,-1.3293465182396176,-0.8885675017663743
881,-9.661910911736904,0.0,0.0,-1.5722035241660706,-0.9928228006447171
882,0.0,0.0,0.0,-0.7607338046082077,-1.0352396468915686
883,0.0,0.0,0.0,0.5999765137648865,0.0
884,0.0,0.0,0.0,0.46983331055071176,0.22784469375801564
885,0.0,0.0,0.0,0.24410253045334684,-0.7044150538858958
886,0.0,0.0,-8.733679968754643,1.2628194040462404,0.12434460049735208
887,0.0,0.0,8.733679968754643,0.7556935698485177,0.45579796508718573
888,0.0,0.0,0.0,0.39458433518939273,-0.18643769409936795
889,0.0,0.0,0.0,-0.44391832632027217,-0.5595217271475121
890,0.0,0.0,-8.733679968754643,-1.3730777143800879,-1.5766329711896105
891,-9.756174945364698,-3.5149421074443126,0.0,-0.6857016045987621,-0.37377744065452134
892,0.0,0.0,0.0,0.04943566104157071,0.726661231383332
893,0.0,0.0,0.0,0.4880459724981847,0.8920329606426094
894,9.756174945364698,0.0,0.0,0.5526252153167661,0.5597073084281874
895,0.0,7.017572658646486,8.733679968754643,2.653899103648655,2.938500583109999
896,0.0,0.0,-8.733679968754643,-0.8253137738465739,-0.9716466038426006
897,0.0,0.0,0.0,-0.10475269131620735,0.0
898,0.0,-3.5026305512021736,0.0,-0.3204881308138283,-0.3102988202499546
899,0.0,3.5026305512021736,0.0,0.12635854716700123,0.4137103672783269
900,0.0,3.4904049397684958,0.0,0.3512545059857075,0.47555542667396367
901,0.0,0.0,0.0,-0.2495628811284405,-0.33079722432012204
902,0.0,0.0,0.0,-0.20031156219010882,-0.04135734817100456
903,0.0,0.0,0.0,-0.45007692142644373,-0.5378012333585502
904,0.0,0.0,0.0,-0.6538971887166554,-0.9729137461799837
905,0.0,-3.4904049397684958,0.0,-0.07713870932184363,-0.4142931183032488
906,0.0,3.4904049397684958,0.0,0.6631985227031691,0.29002320388826774
907,0.0,-3.4904049397684958,0.0,0.09558770256080606,0.10355933441314846
908,0.0,0.0,0.0,0.14490586539523065,0.24849865524629422
909,0.0,0.0,0.0,-0.36693004844164534,-0.18636820198480564
910,0.0,0.0,0.0,-0.003084016314460314,-0.1449770628114493
911,-9.756174945364698,0.0,0.0,-0.583049922814098,-0.1657138126247446
912,0.0,0.0,0.0,0.10182686664575158,0.2692710021765379
913,9.756174945364698,0.0,0.0,0.3640233878932122,0.414121550589698
914,0.0,0.0,0.0,-0.3948789192127151,0.289783078698747
915,0.0,0.0,0.0,-0.04011361410266545,0.04139072848192882
916,0.0,0.0,0.0,0.8574636874418502,1.1169025732942828
917,0.0,3.4904049397684958,0.0,0.033913302188011585,0.18602920712146442
918,0.0,0.0,0.0,-0.15724409711947374,-0.12401562612831185
919,0.0,0.0,0.0,0.14182910233648727,0.24801587428737548
920,0.0,0.0,0.0,-0.6044550990654898,-0.16533708134920744
921,0.0,-3.4904049397684958,0.0,-0.197452249590242,0.4339515488863981
922,0.0,-3.5026305512021736,0.0,-0.7130037048000304,-0.3926147156962543
923,0.0,0.0,0.0,-0.4292819784477615,0.08266854053545103
924,0.0,0.0,0.0,0.14517352122220473,0.28928608528804034
925,0.0,0.0,0.0,0.08956463870617881,0.5370236626022233
926,0.0,3.5026305512021736,0.0,1.274654156492943,1.4444011342693557
927,0.0,0.0,0.0,-0.0925351865707853,-0.22683920291092363
928,0.0,0.0,0.0,-0.8177662477582999,-0.5157350886383938
929,0.0,0.0,0.0,-0.7041231641696868,-0.2889278732291132
930,0.0,-3.5026305512021736,0.0,-0.4078769751276923,-0.6400660931885795
931,0.0,0.0,0.0,-0.760578571037513,-0.9505311291377438
932,0.0,3.5026305512021736,0.0,0.4174622991677097,0.5167050865748024
933,0.0,0.0,0.0,-0.02164190986786707,0.020662651224483852
934,0.0,-3.5026305512021736,0.0,0.07729038465095073,-0.5373677377992863
935,-9.756174945364698,0.0,0.0,1.825407015017845,-0.39287450232950505
936,0.0,0.0,0.0,2.176245880661554,1.2607866083890258
937,0.0,0.0,0.0,0.8371781431451382,0.06196490722686576
938,0.0,-3.5149421074443126,0.0,0.5597795476014653,-0.2685423331804486
939,0.0,0.0,0.0,1.4011500324249937,0.7847672948300897
940,9.756174945364698,3.5149421074443126,8.733679968754643,10.768554881744421,11.922614373690521
941,0.0,6.993035490970669,0.0,-2.238219118084089,-0.734633940473941
942,9.661910911736904,3.478264376324887,8.658062743114584,-0.2192254651336043,2.344858191045205
943,0.0,0.0,-8.658062743114584,-1.7463846209402618,-0.24442407698916213
944,0.0,0.0,0.0,-1.6027723755023544,-0.6724744254624966
945,0.0,0.0,0.0,-1.6757337548233409,-1.9588644853338337
946,0.0,0.0,8.658062743114584,-0.2938484681317277,0.020424628017281066
947,0.0,0.0,0.0,-0.09184535697659157,-0.06127513558931241
948,0.0,0.0,0.0,0.746764311214065,0.3063381384290551
949,0.0,0.0,0.0,0.30894833926049614,0.1429256890933175
950,0.0,3.466207976486203,0.0,1.5280429358217589,1.3465817226660874
951,0.0,0.0,0.0,0.265641150902411,-0.1223416187294788
952,0.0,0.0,0.0,-0.30228684809026163,-0.30591954554620315
953,0.0,3.4542348680874966,0.0,0.2687039326337981,0.367092225844317
954,0.0,-3.4542348680874966,0.0,0.2930492404739198,0.10194615213185898
955,0.0,3.4542348680874966,0.0,0.3204243055506595,0.163092229016911
956,0.0,0.0,0.0,-0.0244096674496177,0.12230171849114413
957,0.0,-3.4542348680874966,8.583743691391476,0.0,-0.14268679254200833
958,0.0,0.0,0.0,-0.07323257754524093,-0.4077887710682262
959,0.0,0.0,0.0,-0.619640170675666,-0.3059507443176699
960,-9.661910911736904,-3.466207976486203,0.0,-0.7116861917147617,-0.9184142693629838
961,0.0,0.0,-8.583743691391476,-2.2299690652189383,-2.0234853763286083
962,0.0,0.0,0.0,-0.20826187167858734,0.10229446493576688
963,0.0,-3.478264376324887,0.0,-0.021441184534523927,0.20455754274917126
964,0.0,0.0,0.0,0.28788612158859905,0.49076744743069867
965,0.0,3.478264376324887,0.0,0.4286129843512754,1.246284293665667
966,0.0,0.0,8.583743691391476,1.2235972221478733,1.978603180963546
967,0.0,-3.478264376324887,0.0,0.22318323589024658,-0.12229424009456125
968,9.661910911736904,3.478264376324887,0.0,0.8494749350429629,-0.28541140208471916
969,0.0,0.0,0.0,1.1416815704642431,0.24464333163268748
970,0.0,3.466207976486203,0.0,0.08847168225656787,0.08153447893710108
971,0.0,0.0,0.0,0.2379194867280603,0.20380711765028536
972,0.0,3.4542348680874966,0.0,-1.672736320583681,-1.529566819059255
973,-9.661910911736904,0.0,0.0,-0.4705796160869795,-0.3470273063667264
974,0.0,3.4423441909730172,0.0,0.2200388132914668,0.6531278934089642
975,0.0,0.0,8.510689667908622,0.09472402467872598,0.3264040503072465
976,9.661910911736904,6.849341845574827,0.0,1.023058606653649,2.2207969356786634
977,0.0,0.0,0.0,-1.0047259607936212,-0.8551359576376854
978,0.0,0.0,0.0,-1.0087949425314946,-0.3667108118934266
979,0.0,0.0,0.0,-0.5170195924865766,0.16299918536606128
980,0.0,0.0,0.0,0.195825850250003,0.06111784541099041
981,0.0,3.4071583216141335,8.438868645864659,1.733221887320724,0.7534797884254658
982,0.0,-3.4071583216141335,0.0,-0.3665689190611374,-0.26467145265814906
983,0.0,-3.418806748785755,0.0,-0.311689266661233,-2.58932811982595
984,-9.661910911736904,-6.872879287762089,0.0,-0.40350684674922377,0.32658393497331417
985,0.0,0.0,0.0,-0.0978443663834696,-0.0204083715161687
986,9.661910911736904,13.698844358161978,0.0,1.1796093988550638,2.5478240090269537
987,0.0,-10.291686036547844,8.368249670516605,3.5135270196906276,4.043857940554517
988,0.0,0.0,-8.368249670516605,-0.024356975839509687,0.48659828217751055
989,0.0,0.0,0.0,-0.7675485729450884,-0.304096177827887
990,0.0,-3.4542348680874966,0.0,-1.2531005202390588,-0.08110793442756403
991,0.0,0.0,0.0,-1.4043616890239718,-1.055002228147714
992,-9.661910911736904,-3.466207976486203,0.0,-2.630847885170624,-0.8732472148985835
993,0.0,0.0,-8.438868645864659,-0.6158833754489024,-0.5080526451820333
994,0.0,0.0,0.0,0.03677980543761805,-0.06098366656078724
995,0.0,0.0,0.0,-0.2636185026394742,-0.6303824189708394
996,0.0,0.0,0.0,-0.180894755006193,-0.3051664706763404
997,0.0,0.0,0.0,0.7233827653790286,0.1424226088111027
998,0.0,0.0,0.0,-0.12257042452256428,-0.3255672019786289
999,0.0,0.0,0.0,0.4534355479245278,0.5696730637664587
