,c5_solana,c5_ethereum,c5_bitcoin,c5_tether,c5_cardano
672,-0.05827336034963082,0.3876387515592796,-1.3682817373974103,0.7592043862963034,0.0
673,-2.684252063952954,-1.1138901679787523,-1.4558536441400065,0.04912283165036069,0.0
674,4.547317344346084,4.168112742121593,4.3612177899703966,2.4790703571834,7.490671729157555
675,-1.338727245134578,-0.5966061072285811,-1.1312339125124709,0.0,0.0
676,-1.6905189254412107,0.8532965904778393,1.3658580350802367,0.0,0.0
677,0.524949704376013,-0.15296922366906074,-0.1706302659586072,0.0,0.0
678,2.0388554524452047,2.3541701549256686,0.9807266690913821,0.0,7.434978487518094
679,-7.53530245584534,-7.543031489427449,-7.33606823354603,-1.5321731780766021,-7.434978487518094
680,2.167101911169084,3.738380462535133,3.0650215290679625,1.5321731780766021,0.0
681,-5.691334633698716,-7.8283336683289235,-2.8718408079039364,-4.005009353882284,-7.490671729157555
682,-10.826266005209618,-8.473223798053368,-13.504813019048015,-3.477918044360462,-15.151805020602296
683,-3.336514058081775,-4.653404463555489,-5.30030796000392,1.6931992214980554,-7.662872745569132
684,7.6100248354641735,13.074285531871283,12.647943292486161,15.740059029912782,15.267472130788462
685,0.8288438104000306,-0.3507669791470107,-0.604843083265223,-9.950330853168092,0.0
686,-3.5570348151804865,-3.3016615647684375,-2.5313456685926212,0.0,0.0
687,2.135738827962996,0.9084536696427676,-2.146924110091277,0.0,0.0
688,3.667558089128761,2.348698810683345,5.347895785193032,9.950330853168092,7.547205635382966
689,1.7698075529788184,2.915084281377858,2.5232660551246227,0.0,0.0
690,-0.3537110217857844,-0.3603302544070175,0.10769015399091586,0.0,0.0
691,-3.1298930089278656,-2.1385405427135993,-2.1560096316770796,-9.950330853168092,-7.547205635382966
692,-1.8945005962350479,-2.749166040581258,-3.8059037376788183,0.0,0.0
693,1.066098181997404,2.188939003090127,1.5370796354054619,0.0,0.0
694,1.6561191458977191,1.222146917030841,1.1242515183257638,0.0,0.0
695,-0.8868655797532483,-0.8032559770126682,0.9718908359809575,0.0,0.0
696,-0.8876528085274913,0.07067054572144116,-2.4639604399562813,0.0,0.0
697,-0.9476989396143836,-0.08637578970410686,0.7571251240478887,0.0,0.0
698,2.0719261518952408,0.19891486770939082,0.43238569477034616,0.0,0.0
699,-1.953414656141831,-1.8257429517343553,-1.730665656421479,-0.1620131234173437,0.0
700,-2.4916956413098887,-2.617379889179574,-3.405163083360094,-1.567481590741503,0.0
701,0.7125467910291263,0.9353775692179624,1.0423001030485466,1.3894369010541645,0.0
702,-2.1986519835427316,-2.943085418346527,-3.1954812257154117,-2.8981796228622234,-7.6045993852193305
703,-0.17848112609408417,-0.4478764146751928,-1.220017144421945,1.6309464355506496,0.0
704,4.156281959917578,3.138811329354212,5.738522431773163,1.607291000416256,7.6045993852193305
705,-0.41485169647057774,0.8638764957613603,0.23839193914682255,0.0,0.0
706,1.6583751727757772,1.563057616345759,3.461109278438016,0.0,0.0
707,-0.23674242534798395,0.026204970037724706,0.04318814917860436,0.0,7.547205635382966
708,-1.8959598048204498,-0.3512036624197208,1.5319721199703054,0.0,0.0
709,-2.791224308251003,-2.1045623220961716,-2.3744776514922705,0.0,0.0
710,0.17839621847269882,0.13658977384329773,0.6697417423820298,0.0,0.0
711,-2.8581655755879183,-2.1692524325571867,-2.2270038717288116,0.0,-7.547205635382966
