,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
637,0.2645145810990357,3.4929410436516264,-0.386016555252354,0.0,-0.3597162525521469
638,-0.2631984149593336,0.28328986597171024,-0.8207802701035689,0.0,-1.9258993480286364
639,-0.6451290350113368,1.0191795355240174,-1.2082549437654961,0.0,1.1479336219961738
640,1.0201658028793759,3.7469235312273668,0.4593088691108278,0.0,2.3410085735259827
641,2.723674976996392,5.667075379327798,1.931621230307428,7.380107297622601,4.09695650821196
642,1.119900243985569,2.582987322995905,0.8198105250212393,0.0,2.7183155647725954
643,1.3464152423867404,1.24431876572271,0.12050370563702018,0.0,6.64256884475364
644,-0.0209419972128444,0.4466828291224374,-1.0609313077693514,0.0,-0.9977084369723883
645,-0.957255539176856,-1.4226342729189128,-1.4727009820016974,0.0,-1.118925331196678
646,-1.9527068365538298,-3.7599714226153083,-2.0073286302958877,-7.380107297622601,-3.6377057176952547
647,-0.7169927583611297,-3.2410931175081714,-1.2111817768600304,0.0,-1.8992453053182885
648,-1.5894586369869899,-2.288197249727091,-1.6981227699088777,0.0,-2.397484845436665
649,2.1200302089595198,4.211638890010363,1.9404765106119157,0.0,3.7330950104023657
650,1.0458721485711635,1.325133175121664,1.2592935091161053,0.0,-0.9541419735669052
651,-0.13116611945474688,-0.434031032549683,-0.3146747378468717,0.0,-0.18184459212132253
652,-1.9209299896325547,-2.08672533016761,-2.108452765352922,0.0,-2.28474339971325
653,-0.08280240131688288,-0.6752777336178042,-1.0680390364013874,0.0,-1.453715767110097
654,-0.15247950100393837,-0.19891870858464245,-0.21860312689386774,0.0,-0.4865267265381874
655,-2.636573799112057,-2.4089288538571054,-2.1643187807294453,0.0,-2.1962104702694347
656,-0.24914233867883695,0.09406081226643437,0.5597673461088561,0.0,-1.1155586961947677
657,2.5990969147229634,4.759197068461617,4.684872574063775,0.0,4.177778254687055
658,-0.45507814056026064,0.44548349733759096,0.12107856803049799,0.0,6.918885146837695
659,-0.05788605395019886,-1.711889808286287,-1.065994867880363,0.0,-7.040170302295394
660,-1.4297960829528051,-2.60153348055519,-2.062531820796721,0.0,-1.3952804377138648
661,-0.3610636394116682,-1.4256403218842024,-0.3644182103653293,0.0,-0.8048693915286407
662,-1.9829012652305096,-2.042316590586779,-2.116248463755255,-7.434978487518094,-1.7222764419412329
663,0.7419044313316476,0.8219498771732106,0.6815803189783765,7.434978487518094,0.5494861549364032
664,0.21639509606495722,0.474764039890033,0.5352016864962934,0.0,0.6362225118142959
665,-0.2427879457156905,1.1633489946807458,-0.3648791682317096,0.0,1.4328079740327269
666,0.36284063711798353,0.7447361044714853,0.6566866746197775,0.0,-0.11588634682375698
667,-0.7046909746750316,-0.7936523279231551,-0.9730230157856568,0.0,-0.6197741589827217
668,-5.397955852868506,-10.19652866565957,-4.757092756699421,-7.434978487518094,-6.793591038288753
669,-5.19641373357797,-4.4843380750344295,-4.48502681847458,0.0,-9.269878361487159
670,-9.480052713808448,-10.40212660571251,-12.35773616698134,-15.03787736454052,-9.887456922725804
671,-4.092099412736388,-2.503410657343011,-3.3379863596219366,0.0,-4.082251454738639
672,1.6215671942812833,2.001685484144218,1.9443619646408479,0.0,5.277395766266608
673,5.764954049109008,5.255601214083981,3.480426136047754,7.547205635382966,4.775444999131565
674,-0.40415894872649005,0.8790095779222611,0.19851609286342864,0.0,1.4345590168938571
675,-0.6152796425046176,0.07673272078773152,0.3473083636999945,0.0,-1.2343702017753486
676,1.9385939187109784,2.165270307047649,2.2298210517510597,0.0,3.3154797276975216
677,0.6435765917358367,0.3903992455934713,0.6432459400421067,0.0,-0.766579008781548
678,-0.9494206297588335,-0.18752571357708803,0.24729215220577316,0.0,2.4111522888427572
679,-0.2173670949663915,-2.897719500169842,-1.0885431915266963,0.0,-0.23881624222407538
680,-3.303886345192211,-7.675717110182632,-5.38589802954084,-7.547205635382966,-5.518817895700096
681,-16.789227876703137,-3.242850271095449,-2.267263936368181,0.0,-6.9674196516869245
682,-5.743634544272027,-9.843075110748941,-5.728381079054088,-7.6045993852193305,-8.64166740149426
683,-6.286631301695081,-6.357265503966119,-6.493365880278361,0.0,-0.11215149945016378
684,1.5037659285596874,1.9267790737012547,4.031857089630648,0.0,-2.7522278621306384
685,3.7288740588224982,5.805127076430836,3.7401050162297906,0.0,4.031395687824016
686,1.6996148969056435,1.96273218940496,1.7522784097109252,7.6045993852193305,1.5358424851699226
687,-0.9706579826325878,-1.6379507781330176,-1.6520654571031628,-7.6045993852193305,0.49221647682637126
688,0.8481729679704699,0.6766151510937561,0.47587442822623416,7.6045993852193305,1.7513391393869995
689,0.8997086871634679,1.8827248034349395,0.9010362525805249,0.0,0.31746871877007266
690,4.6903905721771935,5.712366741792721,3.546191564311812,0.0,4.831240420231012
691,-0.7941311390866304,-0.8423504792317544,-0.9976555923021806,0.0,-0.2037459501094645
692,-1.693055656284173,-1.803539156118859,-1.3734036344048945,0.0,-7.596769629006786
693,-1.8993566714308372,-2.313598676343645,-1.4753875567948853,0.0,-2.0645633474328804
694,-1.842372461494847,-1.7133282755303298,-1.3021487290916411,0.0,-2.2356385218069477
695,-3.4931641587687636,-2.2172394492026797,-0.8523226306260767,-7.6045993852193305,-2.3590825137012246
696,-7.412917993093288,-8.99744956754057,-8.108220585409072,-7.662872745569132,-8.812695169860717
697,-0.5626482496736003,-0.9326810511938675,0.30335204236871505,0.0,0.08082829088291987
698,0.5974551929662653,0.0909351494628936,0.2274536572967918,0.0,9.702153665539186
699,0.25614183715777017,-2.557242423450589,-0.27800594100699527,0.0,-1.1711934219755165
700,-0.384237363179011,-0.19423748963617982,-0.7332954371195228,0.0,-7.838915857188539
701,3.699800884463741,2.4984224637419175,2.1730350172219914,0.0,8.002663614006849
702,3.3350260955777458,3.198044418648351,0.3785345710330148,0.0,2.3672795414241534
703,0.744981945492782,0.7171679268358275,0.4792715164840047,7.662872745569132,0.04170479953344852
704,-1.5002052632903542,-0.5910351956190425,-1.564787558701937,-7.662872745569132,-0.5817072924953095
705,1.520929663993229,1.354923027884979,1.2873425730031158,0.0,2.2253441271783743
706,1.0370529847129433,1.8325250710122418,1.9656769011671713,7.662872745569132,1.3614768924163627
707,1.0152971374749313,1.8095644909235489,1.0568431571737165,0.0,0.8566181196344189
708,0.42457401941561557,0.556733946528766,0.2514647836815129,0.0,0.9596486946134917
709,-0.4121650786357236,-0.5606557073997465,-0.6539400117344485,0.0,0.4748699383617634
710,-2.157331378246795,-1.9195860531954168,-1.435135891815662,0.0,-0.47371706837836314
711,-0.7657772598345787,-2.0610778390855558,-1.2858171121206396,0.0,0.5624420274012607
712,0.939861384354856,0.6179825232838994,0.8321880720850459,0.0,0.2983807394907103
713,-0.4656738363715931,-0.4998671716939498,-0.35296490886867105,0.0,0.23265215498210523
714,0.483633172290979,-0.5316289827560468,-0.6810700630303472,0.0,-0.3513025586191816
715,0.48201857602504106,1.165276471630932,-0.1261750048997783,0.0,0.7692494094634696
716,1.656978346549181,1.2935976592516454,1.4374521748359257,0.0,4.041491039896044
717,0.8970161382308106,0.7423744932711998,-0.05040195560650318,0.0,3.042724083845826
718,0.949876862763972,1.7614237167972533,0.40314453277278517,0.0,-1.151666068686609
719,0.42233651768168556,0.7796843652959069,0.37780045029830944,0.0,0.63832637116829
720,0.992544996890274,2.5112275178180425,1.157698825632906,7.6045993852193305,4.1745232482498125
721,0.43959426158210135,0.4257355231229667,0.22634961051153368,0.0,0.465671004455686
722,3.17581602573631,2.324675358468994,1.9595534470299754,0.0,4.120096181732038
723,2.559630360681183,1.5338202520442792,1.2541073654556385,7.547205635382966,0.1575600190744666
724,0.8040006630319567,0.19058991525889724,0.27569267959916033,0.0,-0.6451331505281388
725,-0.36711195893951754,-0.5329650683925138,-0.47624419694329845,-7.547205635382966,0.24495017200945313
726,-0.4874162733789831,-0.7902446081934613,0.025071139360079542,0.0,-0.04422267592136109
727,0.12290045078975709,0.035048707972237025,0.12534626923115866,0.0,0.5702091393624613
728,-0.24171857929809448,-0.9194614785656086,-0.5014793746322539,0.0,1.4563543666242111
729,-0.06282908442329926,-0.43275107547287917,-0.8028904485909152,0.0,-2.7116978202420796
730,-0.35929428432376653,-0.280803568050942,-0.2761425415137637,0.0,-0.737838190376479
731,-0.4414392631453552,-1.0615256523960852,-0.879143017828028,0.0,-0.5463509628610979
732,0.2774598094034104,1.0693268163295215,0.20101512706605718,0.0,-1.2369232206362426
733,0.061495446281526256,0.6005069394732345,0.5525833411138592,0.0,0.24227547977872632
734,0.14210834145217177,0.1676096336586852,0.10043690060228982,0.0,0.10576384535355032
735,-0.3881128199742534,-0.3898331563486863,-0.37669040261607734,0.0,-1.736852545829322
736,-0.43885823737849705,-1.408563595803571,-1.0554886383997655,0.0,0.5090759697966689
737,0.32950348498530957,-0.7773149434688094,-0.20117182656395016,0.0,-0.05351481308383654
738,-0.17362523378784545,-1.0008523718233846,-0.20121230480981467,0.0,-0.157145151199785
739,-0.14767352691728775,-1.3778096575251766,-0.3773822297771403,0.0,-0.522856173497928
740,0.728584534704396,0.31330529507249594,0.1509699824218842,0.0,0.9942175626993048
741,2.042126376858107,0.8728206946834689,0.5282155242093722,0.0,0.3835287537090437
742,3.2117223377728124,3.475887116054764,1.105833383193385,7.547205635382966,1.8030026120223397
743,0.5000944576074744,0.28066783535996365,-0.10047979108639993,0.0,-1.6732962034337504
744,-1.9447057112779476,-1.1972849973708435,-0.9802074300387176,-7.547205635382966,-1.132654431011133
745,-0.1769791033138972,-0.22245508547985082,-0.12573713411256904,0.0,-0.17428082152031266
746,-1.1320455198667219,-1.6406702300964753,-0.47794534724380355,0.0,0.4373531548320386
747,-0.4199045733135449,-2.01545510851156,-0.7551159461727366,0.0,-1.2465050482906577
748,0.3790125269471787,0.2702676253466052,0.32728692025557393,0.0,0.07524454480602571
749,0.49059422845937206,0.9003649043170299,0.32717983857401123,0.0,1.0061366060943158
750,0.2506552468183827,-0.11739293777554849,0.20128824544553936,7.547205635382966,1.0369813959585201
751,0.38811919968134134,0.37169703598465276,0.05031573122323607,0.0,0.2843843439422358
752,-0.16476203157549207,-0.23082716429598804,-0.7550019233676721,-7.547205635382966,-2.3024220891719835
753,-0.12937764603833557,-0.43441252260799956,-0.22661177722875436,0.0,-0.44355733705708644
754,0.049029288199790244,0.03522966808122874,0.30213762598577887,0.0,-0.9105359212483393
755,1.9211439160621921,1.5645109597480769,1.735522035320173,7.547205635382966,-0.17352945249339768
756,1.0651060610744025,1.2615587585123649,1.1553435920322954,0.0,0.8103071507304662
757,0.8509974623979133,0.4565809193381938,0.25098511790201883,0.0,1.520690919143533
758,-1.0125923362541585,-0.49561460150744097,-0.677804441720582,0.0,-0.11049704887295775
759,0.5946489913459914,0.5034175916125605,0.0,0.0,-0.37942816188146367
760,0.004071719263095019,-0.0546222094044424,-0.025112693212577142,0.0,-0.01823440787231334
761,-2.0297706562870417,-2.414157975506896,-1.2061515182231233,-7.547205635382966,-4.665240375013298
762,0.3222668029858369,0.22681944487430883,-0.8552383869300684,0.0,0.44873542076720696
763,0.04622385124349648,-0.023461694873731176,0.050328392773735686,0.0,0.6727258003781742
764,1.4726062625070995,1.1685052085276766,0.6791855066312564,7.547205635382966,3.394472432565607
765,0.17781578467338477,0.8276788766315804,-0.10059097204430145,0.0,4.637461373665673
766,2.0568341372168106,1.181768148284391,-0.07544986988432356,0.0,3.8523343931676237
767,0.8312946334908702,2.0054172438485693,0.6788439799565822,0.0,9.338014102514734
768,10.62658328437044,7.194108317363316,4.013349756933167,7.490671729157555,7.092659568256224
769,29.32835814104419,9.398836393666897,8.276665800438423,7.434978487518094,5.698267474270693
770,5.438770973432838,7.96853403923069,7.3958064951548295,7.380107297622601,6.018766554048341
771,-2.998429205626792,-1.378799751238148,-0.616287258661032,0.0,-2.745336443290867
772,-2.9462984757297477,-1.426379122301114,-4.448515850019248,-7.380107297622601,-3.238056024261894
773,0.44223846218238805,0.8674809355779871,0.5695254521342576,0.0,0.4608542019573889
774,-0.9966134186331033,1.6567745332968116,0.024754619831583113,0.0,-0.38900444088223196
775,-5.49527237355511,-1.7746773092831063,-0.9411066126267542,0.0,-0.4709862605514985
776,-1.883947832896638,-0.9018454193801517,-2.3566486974577856,0.0,1.465298874786214
777,-0.44202316160283317,-0.10660087879568891,-0.47199692835965834,0.0,-0.28383065550565334
778,-0.8846329088074754,-2.1038838123404275,-1.3924462055420008,-7.434978487518094,-2.61458587118355
779,-2.0663146913673245,-1.35920423494008,-0.6720513998880051,0.0,-1.5050462888548708
780,-1.1954684223092045,-3.1876226414324265,-1.8192924732338724,0.0,-1.074200972198227
781,0.13831559293248574,0.0038327759839376085,0.17459624662478745,0.0,0.0
782,-0.4387239133399703,0.9577333866191111,0.12469294378570339,0.0,-1.7113378056063766
783,0.32675562264284963,1.4922349174103147,0.09974316144325712,0.0,1.3726365163585115
784,0.28714058231287254,0.4930957145152206,0.2742424070729612,0.0,-0.599949355606924
785,-2.068463015747966,-1.7709240396325185,-1.4218898560247908,0.0,-0.844983406327799
786,-2.527771470834807,-3.3284791830838003,-2.2742334267695696,0.0,-1.7500505435070721
787,-2.3975680816816407,-0.849230843915393,-0.6256961073086131,0.0,-1.5209772867658273
788,-4.037171865682183,-1.546606239254288,-3.2599457126361813,-7.490671729157555,-3.070180056105201
789,-5.392756031387648,-8.623143206277746,-5.41488018871496,-7.547205635382966,-5.4144524055137
790,-1.7311984428358187,-2.1421567766738008,-2.022347622880261,0.0,-1.584753363057274
791,0.27622790855224366,-0.20629350968647486,-1.5194492388491199,0.0,0.30205147276861055
792,2.2753046958150094,5.562783773229057,2.58169168173481,0.0,2.198393121114364
793,0.4199433004528146,0.6462710964460712,0.4549015721986507,0.0,0.17202037977980922
794,-0.1658164121930099,-0.3327581034091054,-0.025266881435527466,0.0,-0.16077631383541302
795,-1.164163178536512,-2.929950744425696,-0.9606148673374264,0.0,-1.2308510851706416
796,-1.5851718098318202,-1.1417476968463234,-0.5818733957094082,0.0,-0.9483606012595089
797,-0.013410308504433033,-0.7191154801157609,0.12652302103197144,0.0,-0.7541491239157381
798,1.4807521709154798,2.7066243347808268,1.7949014463247295,0.0,1.2261892076439977
799,2.2885034474587087,2.6915831711648934,1.2368585373951646,7.547205635382966,4.44470899123354
800,0.24312146708643922,1.163462766118755,0.2017908948710101,0.0,0.08297471070135032
801,2.3813330836694604,-0.23567547210404882,-0.7316858114463685,0.0,-0.3386698158696788
802,1.7201007011650518,-1.9687063375649814,-1.9959330030269484,0.0,2.0515677705792257
803,0.5944240013802187,0.12775471112945525,0.15172971908395994,0.0,-0.7659043083646537
804,-0.247301292678344,0.25546046888212004,-0.05057401508020121,0.0,-1.0748224187571793
805,-1.5889728120966424,1.1564965250008754,1.0362564271617885,0.0,0.16482878867415707
806,2.1871774185636355,2.193279715243989,1.514539869476721,0.0,1.1967165680902099
807,1.692972313640439,2.711772054965877,0.756410615726054,0.0,1.7700367243786843
808,-1.108406947902381,0.6806396737283649,-0.6050827130948164,0.0,-2.015314155100853
809,-0.03984587615627788,-0.2306734136054729,0.20173492099820578,0.0,-1.140938517577041
810,0.4289238128430952,-0.7808398463484991,0.9073038577953412,0.0,-0.48344211722323394
811,-0.3067348235127838,-0.9200960782773109,-0.45354902886538184,0.0,-0.23675876244240612
812,0.06905673810581447,0.9277920563590669,-0.07561150810761319,0.0,-0.01683332594576825
813,0.6849970000537837,0.9346208446913806,1.485977933398317,0.0,1.039767553665257
814,0.2109801228723427,-0.22299887439385202,0.2768026792055025,0.0,0.6421639688766874
815,0.4165218628073717,-0.3268985624426932,-0.10064665484242141,0.0,-0.8540676891406065
816,1.3730276484202477,0.9688470325672824,2.0863452550020156,0.0,0.9392103030702685
817,1.2600411180451374,1.0331710240816392,1.4553486622644414,7.490671729157555,-0.18373785589275826
818,-0.6615883388938641,-0.40699572448374965,-0.5768676248808333,-7.490671729157555,-0.9707857063717427
819,-1.6333498356645464,-1.395024639165058,-1.5566940976295882,0.0,-1.0211261776010758
820,-2.615199641545132,-3.1700508987605645,-3.120677000943033,0.0,-4.2155917588059
821,-3.995721908044402,-5.625230034550441,-5.434040491269116,-7.547205635382966,-3.5418936669840804
822,0.5230153554848584,0.2405123700900731,0.5067396480189927,0.0,-1.02220618636089
823,2.7613048818118386,1.875562443353374,1.3922114359684201,0.0,4.108513328570453
824,0.6848163198061457,0.7159706254778939,0.5563423165949644,0.0,-0.9716336791647535
825,2.818097944455417,5.08217647377478,3.457547578635058,7.547205635382966,4.0192078912310905
826,-0.06230252917140433,0.22707198471835,-0.5796298091991048,0.0,1.22496975370251
827,-1.4446508321952933,-1.39018077406854,-1.5641559271571168,0.0,1.6115261247589103
828,-0.16462894134309636,-0.6244772133850347,0.20196410156677302,0.0,0.09530841530062162
829,-0.9444846984245601,-1.5783495441801279,-1.2123969053482142,-7.547205635382966,0.5055433325228762
830,-0.43069414203921497,0.119717698086788,0.07581788547577162,0.0,0.27788391578313565
831,0.52372098300782,1.030524056671311,0.3537408127449453,0.0,1.5191522986004884
832,1.5801336707846758,2.1271602349952445,1.4137132517098507,7.547205635382966,1.0230351491404264
833,0.4470299445218302,1.234912395455467,0.806939725043776,0.0,3.030531892165172
834,-6.292692529405429,-4.608871356794225,-5.35814859236234,-7.547205635382966,-8.906813254635964
835,-2.2205248598560274,-2.722879268840188,-3.783122664623079,0.0,-4.532452254228986
836,-4.836183525556237,-2.982778520703505,-3.49111649729457,-7.6045993852193305,-3.1316310457488754
837,-0.887449903881361,0.33790016730927164,0.331797708535305,0.0,-0.8646495450234539
838,0.7059901199120304,1.2496266329635546,0.7652671155574353,0.0,-2.8121589548719186
839,1.5594791196984374,1.6392207491908266,1.4269336094257596,0.0,2.549102807875883
840,-0.41481772443722775,0.7276809362929271,0.8144773796502704,0.0,1.8274902367681705
841,1.4692102519597938,1.7280542432408765,1.6015663179568946,7.6045993852193305,2.6339514415732452
842,0.6446973865094492,0.8648382056217088,0.6094464383659215,0.0,0.6985845201731848
843,-0.29213983252935805,-0.0347335454689528,-1.0921884221570508,0.0,-0.3441527079011024
844,-0.56173788964594,-1.1005200584804697,-0.7881322944722342,0.0,-0.8671127722097083
845,-1.0801201928965156,-1.0243783596151843,-0.9924043716873712,-7.6045993852193305,-2.8414444415600286
846,0.2953039974747753,-0.6538312226475682,-0.7385806853089889,0.0,-0.4600050613691167
847,1.1857067409137585,0.54553369830046,0.7385806853089889,0.0,0.011332716078257477
848,0.927197638561438,1.5228233144216574,1.1195645046136633,7.6045993852193305,0.1450474239627937
849,0.49004906827013883,0.8338641979489694,0.7117980827788415,0.0,0.11217068991632573
850,0.9151861316412919,1.7850641560526128,0.9398138844371715,0.0,2.035014714240617
851,3.938839045392058,2.492980170073679,4.888003755198952,0.0,7.6131479025651885
852,-0.047957541598975695,-0.47272693213926686,-0.3790415348539682,0.0,0.7268534521376466
853,-1.2423686580246454,-0.46525846715667285,-0.15165685138890694,0.0,2.114738764461535
854,0.5320613769624742,0.4460371976683746,-0.02527837814159284,0.0,-0.15889800907369533
855,0.6756698483850982,3.4921998335339595,2.398597339999469,7.547205635382966,1.4626981107981578
856,3.721982250788642,8.814225334876937,4.453677865503778,0.0,6.332628408951905
857,-0.0889318948188702,0.16326933591244597,-0.27620494582333777,0.0,2.949308441058264
858,-0.9654862676835023,-1.561642435349313,-1.1307244122017437,0.0,-0.13729343725708532
859,-1.2670371974340355,-4.760743036669737,-2.214896075496654,0.0,-1.9074488813294437
860,-0.09179957100121783,-0.9556392998074443,-0.3528225843056134,0.0,-0.2895940876471741
861,-0.02128806072499856,-1.056087523827955,-1.3872951235571236,0.0,-0.9503688390382763
862,0.6796636525217536,2.156904073851365,0.5803757464909722,0.0,0.5985267980545643
863,-0.22207018705933024,-0.3285891709765565,-0.6308591248489392,0.0,-2.647777337427698
864,0.21010358982090338,-0.19491203223151388,-0.10097440307436045,0.0,-0.2393344509987685
865,0.7124277738769251,0.19873345705036627,0.15145778143232747,0.0,1.5163005179640123
866,0.3480543531301805,1.2182897713537386,0.5551490212983481,0.0,0.935554584288397
867,1.6721590801431603,2.348367515895916,1.739152790625667,0.0,1.4482711785784232
868,0.6786823748747111,0.700392095929601,0.6797155526364804,0.0,2.2099774759243758
869,-0.1272178647402029,0.8862062397629415,0.0,0.0,1.5159098775104383
870,0.5697039548452949,2.4643133376212063,1.332914375274413,0.0,1.7474638354278795
871,-1.3519193346348288,2.8062407051593254,0.7285791772792436,0.0,0.2988493220662036
872,-0.9275189137705979,0.07563295331328845,-0.502411586128801,0.0,0.5875133199973277
873,0.2190198142042732,0.015125904245905986,0.2763576084998931,0.0,0.08594861380096575
874,-0.32655618915049445,-0.6544044869215213,0.0,0.0,-0.7429281630393376
875,0.16992872327506348,0.045406043552247866,0.10047474324710493,0.0,-2.0155177352789337
876,-1.3429587355043395,-1.1736512877387213,-1.3824134108926955,0.0,-0.2408975545078107
877,0.08905506599609225,-0.20079446480940533,0.22634391797328135,0.0,-1.4853428834508122
878,0.053163423045873515,0.23867569201411243,0.3017122191195085,0.0,0.9569331081773811
879,-0.599581374571585,-0.22351998608064605,-0.3520064403237484,0.0,-1.1329314704079536
880,0.055852029371351364,1.0186944551705892,0.7290187479575252,0.0,1.1484118771890763
881,0.15956004012218727,0.9231235522356656,0.05025757005751075,0.0,0.6930554904163984
882,0.04786304787489826,1.1791473712964944,0.2512499699168984,0.0,1.6549778688336403
883,0.3389643541651708,1.1400314554584838,1.0043690896018234,0.0,3.3501385373922403
884,1.3467460988992457,2.3552165720820994,1.9556230377074826,0.0,6.041890570751534
885,0.9087587048687169,1.417989138165467,0.5008263739673566,7.490671729157555,0.9470344168876181
886,-0.07160939465273941,-0.2180213444016772,-0.7012271762414457,0.0,-2.0021711440385133
887,0.2638685128022189,-0.12782771848742414,-0.7267897516758239,-7.490671729157555,0.13673852388554053
888,-2.8891048077483674,-4.873379299458065,-2.585634857952755,0.0,-7.4724797180060705
889,-0.5532805286649705,-0.23805790209644329,-0.402252620066065,0.0,-1.005563762713507
890,-0.3193396084092228,-0.2229945148810657,0.5027904977960134,0.0,0.8898431122342885
891,0.5029137169939872,1.201314790690958,0.9797149562145933,0.0,0.5333057257324896
892,0.656866001683909,0.6491668624494196,1.0038397710995923,0.0,1.5311216336077678
893,-0.6608563848604376,-1.914743539248775,-0.6272817578883405,0.0,1.8373308495227576
894,-1.4801999374800516,-1.7063397863757928,-1.6076366185388906,0.0,-0.2437575568676209
895,-0.3330806392367549,-1.6182245131794843,-0.3017198051657033,0.0,-0.0636941975899532
896,-0.49982906886799583,-1.0891325017601048,-0.9812185507907998,0.0,-1.8687032903539489
897,0.9780981436347247,1.373553621377141,1.0818019345024368,0.0,-0.21017268899792896
898,0.2010977814771877,2.204362650353687,0.2765521506971709,0.0,-0.27626270667711594
899,0.7547546906486104,0.8433409658218807,0.42724840117807616,0.0,0.2619561535602912
900,0.11442804617286129,0.5177538668485795,-0.20103533263682039,0.0,0.015407048725066375
901,-0.48574408630111066,-1.4481166619616488,-0.854851333078841,0.0,1.403246612172964
902,-0.24895210596275774,-0.3784438434504409,-0.251565999666127,0.0,-1.30640774097445
903,0.24096530016589668,0.3027665314721162,0.3521746822807472,0.0,3.6268974679270087
904,-0.2343080202639385,1.3915465804375344,-0.2012274883545615,0.0,0.24666062747262174
905,-1.7724003333872247,-1.0775231623028958,-1.4853045716354245,0.0,0.3189242088860027
906,-1.4736153487980914,-0.4843183125376527,-0.5796152021448506,0.0,1.9639080845463468
907,-0.2858978883070904,0.7604261022333958,-0.30254134962524404,0.0,-1.2913224934911511
908,0.11089533295671572,-0.37068277922207926,0.22691459284214943,0.0,0.2846719503486952
909,1.6712924766837887,2.0483833631788,1.3352314075164031,0.0,1.4789892187482678
910,0.6400111153720331,1.0452495871631982,0.9562395353568718,0.0,-1.0105518209984723
911,1.226875518142947,1.5526490477504922,1.0809588905613055,0.0,0.14770927559044367
912,-1.4175026620258677,-0.843859652934043,-1.282196502550505,0.0,-0.18710210084887535
913,-0.9056419172250116,-0.5805668606626568,-0.956432078144644,0.0,0.02188509450060394
914,-0.7742469834055896,0.9762147392166298,-0.45336625212803483,0.0,-2.3806209290372635
915,-0.251091514826669,0.23354716817266308,0.02519240700894443,0.0,-0.39274971377743384
916,0.40598887560531693,1.0578127603912435,0.6296039998960623,0.0,0.6943382100785129
917,-0.01068180634700866,-0.5193554088300516,-0.050353734999589506,0.0,0.19077629563719256
918,-0.09480603160398005,-0.5158589070879316,-0.17625804222916486,0.0,0.13922179424565684
919,-2.636802280811935,-3.4899703593018785,-2.9253797373676207,-7.547205635382966,-6.723366914276383
920,-0.861274001980803,-2.8159330672369833,-1.2130096759137814,0.0,-0.32891287968365646
921,-1.5435754598821063,-1.1187316647201442,-0.860106301443011,0.0,-0.15897654467042344
922,-3.6073770438055703,-4.25882066147642,-3.727232094222927,0.0,-5.936621677978408
923,-0.2088004690104981,-1.2010685233053664,-0.660686629884367,0.0,-0.659953093956787
924,-2.590052952172641,-2.1311546086935778,-1.3226842239673715,-7.6045993852193305,-2.342235451133263
925,-2.711896329602041,-2.7566051507619704,-2.8803404948612297,0.0,-4.231017277808817
926,1.016639262555202,-0.9435844632771477,0.5103993986031128,0.0,-0.4789304277262687
927,-0.02435476778521206,-0.18037968052612996,-0.10205904124450171,0.0,-2.9659675534262817
928,0.4964494497969554,-1.6402608887574388,-0.7913109371329483,0.0,-0.18748993138568437
929,-1.7989402071252698,-2.953097216904098,-5.171674907904162,0.0,-5.040578349649664
930,-1.6542511236912674,-1.616921294877102,-2.415770494588287,-7.662872745569132,-1.9304229372582142
931,-3.378007307925941,-1.6736987809790662,-2.679585237250649,0.0,-1.4697989564921414
932,2.4534182666629363,5.609171442838488,4.145163695890005,7.662872745569132,1.5715526245170537
933,2.0692970623042584,2.3899464608593917,1.5917029443899082,0.0,2.157001092670029
934,-1.247850333094675,-0.3953684367088499,-1.2320646338976076,0.0,1.0328086771980622
935,-1.7251384049277476,-2.1292304383832743,-1.567942333073006,0.0,0.016903932136727917
936,0.11555499376970602,-0.27705627882824047,-0.4888780346700514,0.0,-0.25133458231276506
937,-0.5670271815048409,-0.26943388255676837,-0.3346332579458249,-7.662872745569132,0.2873953492164105
938,0.4134040893408155,0.12702787509078917,0.7977868273610511,0.0,0.20281758768433633
939,1.0422704772286124,0.9964164459834137,1.0541608185649238,0.0,1.363443383727983
940,0.5634877733080543,2.2891479083236845,2.3357599910923454,7.662872745569132,1.3492274347833586
941,-0.15747304664148487,1.6291674343010527,0.4101197094350937,0.0,0.6065589424265596
942,0.9946502751998878,-0.1455587351219947,0.10250365178399079,0.0,-0.15946688681445664
943,-0.17768891871497772,-0.7971181536504446,-0.2050178116423922,0.0,-4.485581924949969
944,-2.0232668936478717,-2.5642811419429563,-2.1552285443249275,-7.662872745569132,-1.424733244681633
945,-0.7043508230100315,-2.832950316539609,-0.5652330452103342,0.0,-0.18755663474431117
946,2.0029711536840864,2.567701894462516,1.2841587957445881,7.662872745569132,1.4092031866604344
947,4.56301747193811,3.132356010366493,3.075269587472576,0.0,5.180463623220689
948,2.570971319609953,2.7098524251041454,4.085703188706248,0.0,3.3463100257899043
949,3.060341125216212,4.990907405983307,6.679814030581838,7.6045993852193305,4.657860552038457
950,-2.6978330776780126,-1.8843903864744789,-3.016899447537071,-7.6045993852193305,-1.843583538016361
951,-1.407643845114876,-1.4146727926190579,-1.1940603275852482,0.0,-2.276282089068218
952,-1.7596425296050597,-0.2137094627996703,-0.3813834093616606,0.0,-3.304118253512513
953,-0.32850334578000684,-0.989000788951671,-0.5596255742311769,0.0,-0.4488577207630726
954,-0.16496830482441283,1.1645511971755695,0.610485100232836,0.0,1.4345153064447658
