,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
636,-0.8016645900477499,0.0,-2.320754418152319,-0.38948393871146436,-0.9077548820805532
637,-2.466107496802465,0.0,-1.3728835553483805,-0.8033816483838905,-1.5797278796198952
638,-1.540903732670131,-6.734032181344105,-0.6586405644011393,-0.5424842643761139,-0.5199081612699956
639,-1.2867170839386688,0.0,-1.312240474079772,-0.5155237612040651,-1.040627939377373
640,-1.1770739645895958,0.0,-1.997019422649828,-1.974088689344896,-1.888902718665122
641,-0.5040106878663835,0.0,0.0540259674353365,-0.6720132950936204,0.043463143261760706
642,-0.18478599448172872,0.0,0.8703690723486943,0.6130253318981147,1.1076723725782358
643,1.7143832604162412,0.0,0.8378878101457303,0.8844543002521164,1.2798960475993226
644,1.8382874198217678,6.734032181344105,1.3505675386813891,2.389570752883799,3.354654749220572
645,1.9529840374446792,0.0,1.6271335971487133,1.7080055196608583,1.8564495347909542
646,-0.28850420509354535,0.0,-0.6359763479294998,-0.16523355583235855,-0.30197795790263626
647,-7.838422539279264,-6.734032181344105,-1.961098653319823,-2.244225220691021,-7.231503573149894
648,-7.274720857515064,-6.77968698537876,-16.653941056939402,-15.734866832385649,-10.594823587436622
649,-0.7839520237094462,0.0,0.43844096256725607,6.279471074638337,1.6238044470264867
650,2.6153107476158652,6.77968698537876,5.034716670667876,-1.106057842369438,5.008375970406632
651,-1.340774047124171,-6.77968698537876,-1.8232013781198475,-2.060196133100902,-1.156914877519739
652,-1.1087921421615476,0.0,-3.0374817423089553,-1.5426878620286857,-1.8801107370218233
653,-0.623540144515033,0.0,-4.094581376669339,-1.8162857866259259,-0.8975776952520391
654,-0.8022661973030836,0.0,-2.037382943896773,-0.35545752241667117,-0.6572749617698719
655,-2.9881556649464756,-6.825965070399832,-3.540459085268594,-5.997564082976297,-4.150796037167311
656,-4.963982167752675,-6.872879287762089,-5.625490015085234,-6.262451302602642,-5.826930650191571
657,-1.465505602388646,0.0,-2.375192974815036,-3.827253854657826,-1.8389892960076395
658,0.07876462072349,0.0,0.23285445226247248,-0.01463164002132089,0.310428171631429
659,0.7460807675416561,0.0,1.4287355173964897,1.0608015726745776,1.7720289933531603
660,2.4069051958753107,6.872879287762089,5.2614768891053245,7.711174670301972,4.328246311808471
661,6.218094941361187,6.825965070399832,7.451144675935211,6.855784644107629,7.420288267532669
662,0.9804286446588435,0.0,1.221407743313648,-0.5752518825222523,1.4643691077781114
663,2.0468862596436566,0.0,3.101737459302967,1.5709077381102787,2.5520512046186923
664,-0.3457976969750689,0.0,-1.2240692161049083,1.1163030621760868,-0.5883570843361667
665,0.5816125402046737,0.0,0.30938001780668856,-0.16144941802694746,-0.21799790808472608
666,0.4652933808026489,0.0,-0.6801175479431549,0.04091772938133431,-0.37070554411184276
667,0.9213083722978865,0.0,0.30304789033198176,0.06303214475602203,0.17446678632768453
668,1.688710004232803,0.0,0.8796081317095741,1.2542872569425896,-0.5453098040052282
669,0.40604740484522495,0.0,0.6535663868107804,0.8643763257509391,0.6325317839982745
670,0.27183656516783117,0.0,0.08689537319787632,0.36076369762548666,0.043608137286355486
671,1.1369762453689418,0.0,1.6110234767484144,1.4527692795649187,0.479564041886988
672,0.05159419934929588,0.0,0.13493802509765374,0.10463252241656562,-0.0653815558853239
673,1.341742440700159,6.77968698537876,1.957764281519303,3.655258098954775,1.6985327022466663
674,1.5812624953935597,0.0,4.947900524376564,0.8522536151184568,2.889578893968064
675,1.2889005187743408,0.0,0.8642477835483078,2.801718773893498,1.6691056820309313
676,0.7740104089135968,0.0,1.5384887942600471,0.0885547375450102,0.6062574614625191
677,0.6585985530172138,0.0,1.7649111711361911,1.3372067703603676,1.146553434924499
678,1.058469225279623,0.0,1.6825080316839376,0.05676986045958188,1.1668360622898035
679,-1.8001870997976255,0.0,1.676515396540708,-2.0895063495562027,0.0863781636544445
680,-0.10146382975975143,0.0,1.9961065164952743,1.048577436856533,1.12223768684089
681,0.5157694795921373,0.0,1.288550085910174,2.6019284655392454,0.560646914955214
682,-0.3703004425423728,0.0,-0.6503839388687993,-2.5145055615569873,-0.4959408422673732
683,-0.013445830112118529,0.0,-0.38221892764795484,0.18137814661589857,-0.28042322519468144
684,-1.1827177832932705,0.0,-1.6442587466808618,-2.204990557496018,-1.2088767554560036
685,-3.098569514461815,0.0,-3.134734220942846,-0.3997373833414031,-2.2922398290247656
686,-0.5488882082024986,0.0,-0.39690037210675655,-0.9622150536690839,-0.4764070338478632
687,0.3463135449347021,0.0,0.6667026721397633,0.997266913995432,0.8443843532804749
688,1.224643711834915,0.0,2.7984723338531694,0.4708902321441002,1.384113199192143
689,0.7821033584120869,0.0,0.6201177789680514,-0.4796530820420202,0.36733327264119
690,2.293744618006002,0.0,3.6055075082131225,4.079554677542745,2.589109929982442
691,-2.779116071514977,0.0,-3.6940722221916076,-4.427940166319274,-2.265104354251889
692,-3.742564847269165,-6.77968698537876,-1.969427033204738,-9.369624369946777,-2.0538105391497083
693,-2.491333375023089,0.0,-3.8550744768272125,-2.2522556982543875,-3.7075222695330012
694,2.6266880043579874,0.0,1.7070844955987923,9.852883323092172,1.7795915977458208
695,0.8855054416116843,0.0,0.8984655258718703,-1.3697481179361404,0.49858554484490014
696,-0.10572747891615109,0.0,-2.309700972313294,-0.9259443203536364,-1.8655507699095324
697,-2.066387248017463,0.0,-4.421393707431889,-2.762026395988684,-1.8907911093610892
698,-1.731222102749058,0.0,-2.9371321706812523,1.4739566048931323,-1.720027857405512
699,-0.5505744754004809,0.0,-2.5859206935847396,-8.240960064056637,-1.090156000256684
700,-0.9215941512136112,0.0,-1.568925318854781,-5.461956511321972,-1.418981845910821
701,1.1043296026465441,-6.825965070399832,0.9712235606557442,2.390492271068098,1.135346511773605
702,-0.09877177308311502,6.825965070399832,0.7551013881529798,1.7321264730685328,0.7852547027996479
703,-1.057469090981641,-6.825965070399832,0.9214149346425984,0.375862514363547,-0.10902628634539724
704,-0.04820572722056227,0.0,-0.128369292957359,0.016677015681892726,-0.4798569246013358
705,-1.9449987386904866,0.0,-1.6381545841049956,-1.745924534193847,-0.6328906947182986
706,-0.5128624526151953,0.0,-0.3022274831373579,-0.3386326402930422,-0.1964958250955533
707,0.6267961755104068,0.0,1.0445476371533005,0.44109097213828363,1.003906590065526
708,0.08915646842285696,6.825965070399832,1.5760039853576018,3.075539892797252,1.1554268188992864
709,1.5045541576126027,0.0,3.3715505995796775,1.7171156682935873,1.958992398727787
710,-1.102210656067598,0.0,-1.0393897639596617,1.0678270514688393,-1.3708916205141577
711,2.332875110635456,0.0,2.9267160219887955,3.65894968474322,2.718190707362737
712,0.8159008534478573,0.0,0.08932815661137283,0.4301046874927579,-0.06515011675037385
713,0.25660574888331666,0.0,-1.2736801656737953,-2.852067196231161,-0.30409001298721705
714,-0.9650806936918457,0.0,-0.6742065148555412,-0.7676813194418628,-0.7388895261719881
715,-0.4248319260864548,0.0,-1.3145712984915008,-1.6003077777547219,-1.000543857260709
716,-0.2693183420832099,0.0,-0.33291505851593683,-0.2538480439341555,-0.6312925379716035
717,0.08277987168906975,0.0,-0.19852133689346374,-0.1286113743011157,0.0
718,2.312593429464698,0.0,1.9994216337745456,2.0060053947208445,0.9576668486843118
719,1.5358914421001657,0.0,0.7028462365997257,1.1766958106415473,0.39150861819143756
720,0.14275376968035403,0.0,-0.10220148392636474,0.0884174275746119,-0.17398490724917792
721,-0.5391253744753612,0.0,-1.1984527015019921,1.308768437089384,-0.543898021654968
722,0.09479880806830465,0.0,0.5083193441851108,0.0077260348057848205,0.6308942591222149
723,-0.012311025754883076,0.0,0.6006984897958318,0.23175329193394134,0.3044272442402871
724,1.8265294570609,0.0,3.8766781847907623,0.7368392358307005,2.0633118032965285
725,0.6744186159294827,0.0,0.5407744021022154,0.4905573325631565,0.5639546382899425
726,1.3217199007032434,0.0,1.1219689345925872,4.504066325447965,0.931996816310857
727,-0.8257167671878847,0.0,-1.980982585282618,-0.3423703031597114,-0.7585362781483127
728,-1.5317729117284955,0.0,-2.3549329817060425,-2.7596987453156743,-2.3007976115295605
729,-2.115415814470424,0.0,-2.7251237658638274,-1.307220679667978,-3.090519795063301
730,-1.7631861264023598,0.0,-1.4438401606767002,-7.408580149674307,-1.5925133439050114
731,-0.9025232370326819,0.0,-0.3717019505875214,-0.20429689739637524,-0.39306459867657395
732,-3.2489051469858055,-6.825965070399832,-3.07825389399477,-3.4315348592617028,-3.8076110599904496
733,1.1654255152695043,0.0,1.111703848662728,0.9399763470600533,2.124421784763399
734,0.20173704325628705,0.0,1.0110266953788596,10.267518443203542,0.8747376345017983
735,0.2078827153008831,0.0,0.18283852041440696,-0.08043620669388929,0.24041876693627273
736,-0.39105329960739255,0.0,-0.3560848032720969,-0.16530018551257797,-0.13113034375055577
737,-5.037944060567099,0.0,-3.184731419396485,-7.482476504793212,-2.97690927954136
738,-0.8811428544152875,0.0,-0.13841699267868535,-0.18655949914017356,-0.2850220911404904
739,0.3821728251928391,0.0,0.36048795008809975,1.6533918265147918,0.5699629678383644
740,2.4265610820735617,6.825965070399832,2.587190518438547,3.289764304300917,2.407793655323985
741,2.407062371124141,0.0,3.5245037301847333,1.199419651256079,3.3829900764194463
742,0.26503025091514587,0.0,-0.26870627686821535,-0.011037819986583486,-0.2615005789721181
743,-0.039626225631991474,0.0,-0.1951772039219577,-0.2649442363080965,-0.5886264463224506
744,-0.16966753254317268,0.0,-2.6306065721846608,-3.8906099868703734,-4.130115242312968
745,0.004954204571504306,0.0,-0.3401447894384546,-0.18511734219917741,-0.5256817556164606
746,-2.2653913952941025,-6.825965070399832,-2.754295885037209,-2.074103588643794,-2.5886290341586573
747,1.3472058684752994,6.825965070399832,-0.02896521760158066,-0.06998860743863133,0.8343580318905879
748,0.5663759958412697,0.0,0.04827489657964179,-0.17221504702092716,0.13167712787435448
749,0.6230147799040822,0.0,-0.19633244617671153,-2.4653681834287653,0.08777512019696587
750,2.71418907624809,0.0,1.1934922319696852,1.4470268354838538,0.5922806267062697
751,1.327823145450509,0.0,1.8148504678538302,1.809174829864773,1.2273167140665464
752,1.286650929464514,0.0,1.513601859011942,0.5749608063992184,1.160181818964702
753,0.8900735236776427,0.0,3.2024290306935654,3.4317815453418206,0.3937180154989619
754,0.263300036832959,0.0,0.466231738389979,-1.1928092067756921,0.393563062625617
755,-0.17224451874409397,0.0,0.6510832467547516,-0.2469276619693943,0.08743742764818307
756,0.6629786927298937,0.0,-0.6319276876520235,0.7527728409658323,0.7429096177020256
757,-0.2951495876418164,0.0,-0.6834418909293163,-0.12505388123234695,-0.5680576949780516
758,-0.47857339294941426,0.0,-2.216412910508552,-0.9334179217407979,-0.7214613183368783
759,-1.0970306785129083,0.0,-0.8392325679142232,0.01440096154129833,-0.6563259112408559
760,-1.251171981158933,0.0,-2.306709888246587,-0.7358221592826197,-1.3358592545755528
761,-0.3417249246330414,0.0,-0.4304902836711335,-0.28494403592604556,-0.5260735309075244
762,-3.677531362981881,-6.825965070399832,-4.686323409982833,-2.8138815905223282,-5.253971790934884
763,0.9741624923184986,0.0,2.1316984415589104,-1.5736257395599438,0.5949298929426732
764,1.6960198291840527,0.0,1.9439104456150744,0.5834429310039297,2.398161826118667
765,1.155403056789595,6.825965070399832,1.3719781286135913,4.32399844901019,0.3954740247099835
766,-0.6330844194401664,0.0,-0.562058497785074,-0.3835499254978174,-0.5493117262376472
767,0.3480609215800712,0.0,-0.3148908029706945,0.3336745861273869,-0.08791788475355133
768,0.18508944191626142,0.0,0.15103143250053108,-0.5609917949634422,-0.043961841127384105
769,-0.1406648514172275,0.0,-0.324585072258742,-0.4215052012921916,-0.3077870138185972
770,3.525454772447887,0.0,2.5809116850196006,1.9529567667694039,2.657035566633567
771,1.6868807586663763,0.0,1.2911640370402893,1.3942173231512527,1.2273167140665464
772,-0.12399263671497351,0.0,-0.169710515895531,0.7858798472599204,-0.2190532527220057
773,-0.6484495161208201,0.0,-0.43241166263396735,-1.1486318560508693,-1.6224871458161942
774,-0.6218256065619414,0.0,-0.5383735480982068,-1.1444156207749643,-0.5487329893276183
775,-0.7612180101100137,0.0,-1.72603011109004,-0.8109590699640421,-2.3299786335446697
776,-0.16609384832722185,0.0,-0.31151597734788083,-0.7095745179085355,-0.3301528637730371
777,-1.1326340119523763,0.0,-0.6876054572467183,0.051017465729529476,-0.6606329103306052
778,-0.3893313406692869,0.0,-0.6494822054783072,-0.7599859463296355,-0.26437541462837544
779,0.20700515368881156,0.0,1.1507740063589154,5.922559490125707,0.594746424272671
780,1.1549918969260204,0.0,2.243092363325559,-4.8288060879032315,1.6062493139379512
781,0.36050779081114115,0.0,0.8202473377305068,0.723704110872589,0.6154116858688212
782,2.559187961225291,0.0,2.463102705864003,3.920827842804485,2.194812346768231
783,0.10183880398506062,0.0,-0.060704911844368326,-0.0684217961209157,0.08769237520209572
784,2.612359212018731,6.77968698537876,2.1958109702336515,5.523760155187404,1.1830950265921274
785,5.529315663781091,6.734032181344105,4.850047910032117,0.4114912555819501,7.7648270083082025
786,-3.4206405295919353,-6.734032181344105,-0.9967115694544191,-0.382955731596482,-1.8049565078163141
787,-0.3810659143572366,0.0,-0.6162995537888492,-0.0010975050965669197,-0.3265448320635187
788,-1.0768072547317047,0.0,-2.6282980204950945,-1.925780615721365,-2.157874351067221
789,0.3961456547311286,0.0,-0.2708589271751407,0.0021992401625823277,0.3926872950669349
790,0.7686127773814633,0.0,1.4585850491839665,0.8298678128691535,1.4820952561494778
791,0.32852695040830326,0.0,1.9203017340159931,6.777972110593893,1.8277960568775597
792,-0.498328533391458,0.0,-0.13976506785547826,-0.9979321579266553,0.0
793,-0.06475208201584337,0.0,0.304916785491514,-0.038233837059593156,-0.36964156061731046
794,0.18202819776996648,0.0,-0.7688226908176148,4.167610673412582,0.19570961105273454
795,0.18688038671442087,0.0,0.009534479060675949,1.285039793454061,0.2391486320138938
796,1.131529070233114,0.0,2.748492599266683,0.7027029370957649,1.9111329276056495
797,0.7548610542236531,0.0,0.8490444008994018,-0.5560394496857413,0.6506886684419442
798,0.08045238624899298,0.0,1.5188770826152904,-0.20316182887270884,-0.26022466209360573
799,0.05972561566400714,0.0,1.1092203887592404,-0.016298191715975463,-0.34707158699711727
800,-0.7242613217225085,0.0,-1.1313541112240273,-0.5314665830994585,-1.3460413226184755
801,-0.702815316626328,0.0,-0.974369109869258,-0.4773651275934725,-1.391365066412618
802,-0.9048696890780263,0.0,-2.2973182191817614,-0.7986551681530045,-1.1754719566761196
803,-1.6714591006250998,0.0,-2.1340997089273515,-1.4247995926858579,-1.2422767951538844
804,-0.16154713233905227,0.0,0.2765464766680452,-0.9553599030549691,0.2398578308730066
805,0.2839139515050988,0.0,0.6132152847812904,0.15601721894405784,0.7192284950142493
806,1.09573907917337,0.0,-0.3939396878458865,0.7524684590940467,0.4574216745168087
807,0.7025488148007639,0.0,0.6353099096486403,0.31826549932777937,0.5225115506837028
808,0.44693065625813233,6.734032181344105,0.17781447012293938,-0.3684124517117624,0.5439927021525364
809,0.3393384885127091,0.0,-0.6479049711997504,0.08176004304036155,0.7828299701759533
810,-0.07444930402490968,0.0,1.0224819892473533,0.5961011674074257,0.6736128719221597
811,-1.1540625805739921,0.0,-0.9430592968701603,-0.3824664775531801,-0.7605637230062712
812,-0.40576479887164396,0.0,-1.424211837887924,-0.5996007928663971,-0.47836487105087144
813,-3.7353827861614093,19.934214900817267,-2.994910893854467,-1.1369576807888677,-3.1804148273913597
814,-2.941774926708433,0.0,-2.2552821792642135,-4.7911439242084555,-3.2781182378112135
815,-0.08245499285041546,0.0,0.0,-0.12067662300023585,0.39394205184362363
816,-3.025996896721324,6.5574005461590446,0.0,3.7309410426546776,0.0
817,-1.848447633043662,0.0,-4.284967688812685,-9.16217660565789,0.0
818,0.5044610287202147,0.0,0.3307595135538577,-0.11583235210544274,0.0
819,-2.85082632407304,0.0,-3.2448818717230097,0.008825794266385856,0.0
820,0.0,6.514681021193724,0.0,-1.1844556228748502,0.0
821,0.0,0.0,-1.553806493022421,0.0,-4.45181055197645
822,0.7967718153660144,6.472514505617482,4.429386645865634,2.172451989435686,-3.743425858692717
823,1.7635259239052061,6.430890330290424,2.482935115357577,0.34490719528513125,1.0804256604715192
824,0.0432755645827001,6.389798098770996,0.08009547384608595,5.27556103932146,0.0
825,3.5939829661869567,0.0,4.605894791701758,-0.1830408794580336,3.453930901197964
826,0.21926880102239465,0.0,0.19769651735987281,1.4031876893948265,0.08784258614286955
827,2.6299392608668484,0.0,2.7350389972825724,6.843061790821864,1.0096355195801152
828,-0.2236078272056261,0.0,-2.225034938071076,1.0257447599218068,-2.745956933416892
829,0.24694861935631707,0.0,0.2230450114066116,0.41260889931264444,-0.7041788905298745
830,-0.9918495856640561,0.0,-1.061501853701884,0.8236227166916876,-1.2114672348106978
831,0.9721942179669156,0.0,-0.9668511244135516,-0.04772772634701994,0.39664177157828817
832,-0.058968421199097065,0.0,-0.8016314106689606,3.8315695716459857,-0.06609603756623983
833,0.6091727352695955,0.0,-0.8854154758992081,-2.569720600584432,-0.6612007646344864
834,-1.40066886396923,6.349227678658792,-1.6706783894142063,0.8057093168238936,-1.1691908546690684
835,1.9174377809565328,6.309169193264722,2.3068503819004036,-0.6605470652541641,1.2353306079912727
836,1.7692294859284345,0.0,1.7593523992391056,0.9711781738314187,1.167748251633384
837,19.52802296185783,0.0,8.092630727298456,2.689900775009562,8.791313595254906
838,6.3073332369372395,0.0,-0.5982688368012532,6.5662180175116305,-0.17463435975332686
839,5.313566350292774,0.0,-0.31035443992550427,0.5520304946765293,-0.13099578649053
840,2.372032959093872,0.0,-1.3851010374492034,1.34289442800808,-0.85189114052082
841,4.121050586920148,0.0,0.05709011676572118,4.3418715376487,-0.10926931619178504
842,4.760694789110062,0.0,3.2708896494668807,6.9772231457206,0.8301475080788805
843,-0.47328884362227086,0.0,0.056900443207268836,0.5648791319473716,0.39298736396449385
844,-0.8285009484594639,-6.309169193264722,0.29077393479656166,2.828055586212926,1.199838711116172
845,-2.2539378404470654,0.0,1.9762852282119638,2.1826249874207377,0.4577407305696397
846,-1.109412850105997,6.309169193264722,3.1929392065703723,9.285926892811425,0.0871649597393116
847,-2.4495429101416732,0.0,0.18861222325995186,10.469203973793078,-0.8719916841309896
848,1.6329080610096298,-6.309169193264722,0.5938960856437916,3.20846361302803,0.3488879232936597
849,0.0,0.0,0.22301271422111313,-3.575801500941644,-0.10901440091038239
850,0.08381838803265396,0.0,-0.11307065357686952,0.20535438408326812,0.04360718647149042
851,0.6525986460953277,0.0,3.3364826702108985,0.7653216838900541,1.7644949083587562
852,1.1672423635858706,6.309169193264722,4.351398108562535,4.065349494080326,1.7831130912345543
853,-4.12445243236499,-6.309169193264722,-2.662319474511605,-7.550130615553638,-5.730300124469068
854,-5.648023082940597,-6.349227678658792,-10.382776025975545,-13.805852795817984,-4.621171399072409
855,-8.928417306360643,-6.389798098770996,-7.047951241846022,-2.334691482956586,-3.232157253631158
856,1.7872784154803298,0.0,0.2162327181249566,1.0446159096770202,0.08808826449785556
857,-3.40457737467716,0.0,-2.6233865627118576,-7.285601559818062,-3.7506111124657764
858,2.37338367670003,6.389798098770996,2.893611725497067,5.903406635305515,1.8108745728604845
859,0.8070594753988019,0.0,1.1468492292688097,1.0418162394372672,0.7719368277375906
860,0.5740187762285132,0.0,0.5396123175241883,1.922038897057,1.8502207921410445
861,2.125432378825167,0.0,2.0478753325114667,2.3421765704785997,3.0102966009289958
862,-0.3874110587350117,0.0,-1.0899874336428184,4.763762729854939,-0.7462359329674655
863,0.5009753580668246,0.0,-1.5260760447363282,-2.0471817758351065,-0.9445671619505447
864,-0.778473048363594,0.0,-0.35567863540291,-0.41119236972187423,-0.37367976079804066
865,-3.4500251419573544,0.0,-0.6354552456195961,-6.795536589339186,-1.386032100623197
866,-4.219933267679892,-6.389798098770996,-3.42569668692704,-4.852511784195649,-3.617119073853246
867,-2.193981071494221,0.0,-2.5450222176496027,-2.636279267632659,-0.7294188181876962
868,-0.19211193297698514,0.0,1.5622681939767062,1.0297479509332135,1.9439357554128947
869,1.1750506605647502,0.0,1.556643960958354,1.9275280989287822,1.235085399941454
870,0.04706987040350441,0.0,-0.9183820540565648,-1.007684470914505,-0.17634740484390932
871,0.1713638880143833,0.0,0.558145186454567,1.6419836101255,0.7272326914080622
872,0.27991163662014173,0.0,0.6279395025667327,0.7793940843139353,-0.022029585734344437
873,-0.019301735588555857,0.0,0.5574837558233412,-0.15709552547281902,-0.2203225531084172
874,-1.1298004134912958,0.0,-1.1407850984960533,-0.6465654994088723,-0.9479405050533387
875,-6.061836017192746,-6.430890330290424,-8.38861256952896,-11.239572380626257,-5.617868047440425
876,-1.1671549373444634,0.0,-1.1034315262959353,-5.654103416056316,-0.9541879586504365
877,4.001554482963456,6.430890330290424,5.319340772856776,4.86739815990363,4.054553627509449
878,2.944786810321119,0.0,2.969965274349306,1.2571516822091553,2.4072183972184575
879,-1.3019442148189455,0.0,-1.0124416195812955,3.3028877562140764,-1.6336265719728544
880,-1.843994737481296,0.0,-1.8454704069481522,-3.5951572307481854,-1.2822782089479006
881,-1.7781987388739253,0.0,-1.557063808172643,-0.28275066434730434,-1.7492005744261405
882,1.0532307123976352,0.0,0.6186304105067393,-1.8638856559221182,0.775339803803945
883,0.41104137728319756,0.0,-0.07690730110334698,7.153529248139819,0.48704893590547726
884,-0.5626479524475485,0.0,-1.8282889426263864,0.15072229975564966,-1.816571168574228
885,-0.14799018439654787,0.0,-0.6551480740454281,1.4074134926545128,0.5320210273785051
886,-2.3610983755494317,0.0,-2.6023461522436264,-4.184559792697378,-0.4876751293668349
887,-4.348097858088494,0.0,-3.2939923350595564,-7.586270909094139,-2.3752716645121836
888,-3.7698931974425136,-6.430890330290424,-5.0897125223118564,-13.447845274452689,-3.1832627470321313
889,-1.2978475710242492,-6.472514505617482,-2.2957567867242687,1.2090106975960708,-1.4949520271784422
890,-2.291903337483973,-6.514681021193724,-1.9356484598365569,-0.14439610155608307,-2.974229284811372
891,0.06889509494249069,0.0,-0.29686998128363484,3.6588354016097924,1.7006426260850276
892,2.5151094834712637,6.514681021193724,3.0753417210416956,4.940248059628942,2.0324983265873016
893,0.8659835832591796,0.0,0.026021845341347216,-2.271770575632061,0.08924587243927817
894,1.8153938583029685,0.0,3.218230089665667,5.43480475762415,2.718180048490467
895,2.3787822958502716,6.472514505617482,2.713310476728111,9.722857213436548,1.2229969392919884
896,-0.21735148751540123,0.0,0.9404921308923804,0.03081737781558047,1.3102814537705854
897,-0.3456617349625901,0.0,-0.4588238035566974,-0.21149007589922064,-0.3551609360292787
898,0.2870420096525663,0.0,-0.36850391063399,1.5866781862962327,-0.42191751028440194
899,1.183940536050784,0.0,-0.6985905573346827,0.3458885976129906,-0.13327410059719114
900,-0.4209316560659886,0.0,-0.15207280110189458,0.5069455895065431,-0.8222496768685232
901,0.8404668806156508,0.0,1.054327042510522,-0.9865532541719091,0.8222496768685232
902,-0.7696891677556721,0.0,-0.19073142325669323,7.914798317059756,0.0888513739228074
903,-0.22577399386975117,0.0,-0.3686349876334134,3.3911129919530794,-0.1999266942111717
904,1.5098852770291558,6.430890330290424,1.4446596170591874,1.70382531560589,1.6204760641194298
905,2.384580605878142,6.389798098770996,4.141406550543252,4.310015813628645,2.060645733212368
906,0.6611731201748228,0.0,1.9760217076800473,0.4119434454698023,0.48684415310344775
907,-1.074628420602977,0.0,-2.3556077061593896,0.3210938904029845,-1.572031454390526
908,-0.3844235518929793,0.0,-1.9420014509014436,-5.008482446911252,-1.241657772436156
909,3.2010445600828348,0.0,0.21596427325766854,0.06075773274961449,0.1552915602169378
910,-0.12978608966056981,0.0,0.2932499364424075,1.064755999806799,0.35486160769869457
911,0.1904280209063245,0.0,-0.2159009441966191,0.3860472730916271,0.6207049633976567
912,1.2798993341816356,6.349227678658792,1.8449328355463877,4.60327988503434,1.7713227552303579
913,0.967321207278161,0.0,1.8447462117837858,1.3692717219573112,0.7297575538650563
914,1.3289938426801768,0.0,1.3636941855711484,0.6195097963223688,0.70713546800107
915,0.09667311564430747,0.0,1.6371833216835512,0.8309539101389021,1.0818330395959492
916,0.11962004338721499,0.0,0.04161551427023369,2.02877906219706,-0.11033752259208995
917,0.2440288449371053,0.0,0.9694713301496449,0.6473883287061994,0.24272648154692433
918,1.6438300346472658,6.309169193264722,1.814830341837478,1.2821449897084065,1.5432442049586825
919,0.14108411711669078,0.0,0.5042446012257642,-1.7502942757343334,0.15419351316268148
920,1.1351833298687097,-6.309169193264722,0.8770349765572973,3.088634613353115,1.3206843063344422
921,0.4154296656053589,0.0,0.33785183924828743,0.583348363782509,0.8575104141291376
922,-0.894893446363227,0.0,-1.2691287764428125,-0.19509989641085212,-0.8575104141291376
923,-0.6894814577228772,0.0,-0.30317101151467796,-1.8072564852178807,0.21994457485379826
924,2.453208735917599,0.0,-0.19471616987812013,-2.1618339273129408,-0.0659782931652444
925,4.364020378039669,6.309169193264722,1.8211891239661782,-0.3503919657176695,1.011189112561624
926,0.25266389908597375,0.0,-0.2007740963545075,-0.5600527010766996,-0.2417130877420277
927,0.23943292819939188,-6.309169193264722,0.41425153307773144,-1.0421176273171397,0.06592754565099312
928,-1.624479679272639,0.0,0.39497238892181485,-0.5547164543991414,0.2636667267870507
929,0.6831780268018406,6.309169193264722,1.0885515383606617,-0.9272918650073336,0.24163344324369973
930,0.9640447991536973,0.0,0.37848729577490303,1.741601320575576,0.307449053721939
931,-0.470529366181097,0.0,-0.410299476660839,0.27924682434387194,-0.21959682111992151
932,-0.05868203738540956,0.0,-0.015906469957371883,1.2820807143390738,-0.2855479794925486
933,0.8200386775548054,0.0,0.36896496205827134,0.45497155658066646,0.6368797500854271
934,1.8100829163279286,0.0,-0.22263498132906534,5.266308392179642,-0.3952569221419253
935,-0.07764434236455031,0.0,-0.32131785133424273,-1.7712859345980085,-0.3514706887654029
936,0.9611705766901366,0.0,0.7824353220230478,0.06814471875905781,0.10984786082190112
937,0.5130420162691678,0.0,0.11127236784795969,0.12698458599697204,0.10983579559797363
938,1.868586960458174,0.0,2.3275208767418007,0.2776580746407511,1.0318672221965244
939,4.408540759148593,6.269613013595404,1.7587144056251418,2.558255268442206,2.5421885266932804
940,0.6766064476485667,0.0,0.8734537102700415,0.45489397741154036,-0.24079242714833526
941,-0.4514151229631693,6.230549750636101,0.012653142566705355,0.02880984473753756,-0.306546969775809
942,2.367363697996012,6.191970247921063,0.24037929437963612,-0.2490267901893617,0.5035632680392155
943,2.0055022188294913,12.270092591814205,1.0020120099907217,3.7073737346826974,1.727701603065725
944,-2.1568457476454626,0.0,-2.8126031940055327,-0.7385289864670277,-2.099876091517217
945,-2.016945864038405,12.121360532344852,-2.3154913475455032,0.4031813421668389,-1.9287677212287235
946,1.6858020192235301,6.006024060211871,1.684813442991981,0.9544709895480672,1.0086835343427083
947,1.6050248513215024,0.0,0.8967743660887209,-4.606469002222678,-0.9867448092008999
948,4.43644165585647,5.970166986503841,5.077091221420233,5.8169567655754655,3.766317844452715
949,0.3068178836590789,0.0,0.26152811339852633,-0.724887740697227,-0.08742787206210778
950,2.4288824588952025,0.0,0.8754637682595785,-0.15979169752248978,0.699209048283592
951,0.5567899504356433,0.0,-0.8345077282619968,-0.1505963155923311,-0.699209048283592
952,0.8609486545486789,0.0,-0.6050598311412614,1.1079403173321687,-0.2404660681168025
953,-0.18852536336720505,0.0,-0.17969763556811813,2.1631886217258263,-0.13118768603635544
954,0.2540910725248864,0.0,0.5326936932415265,0.9737466843933404,0.1749130905027414
955,1.4308371784240137,0.0,1.4705259858119462,2.924718896145585,0.6338036076704157
956,3.92631640572867,-5.970166986503841,0.8554993083316731,1.1030779022177661,0.28398851129713876
