,c5_cardano,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum
727,-3.8684767779202502,0.0,-1.5289224077478138,0.0,-1.3974850393942688
728,-3.8835000263976553,-8.230499136515476,-1.254611926022335,-5.970166986503841,-2.05851147136309
729,0.0,0.0,-0.08511543786335096,0.0,-0.04852020510679722
730,-3.898640415657269,-16.667052485211713,-1.4054516793894436,0.0,-0.545300649744604
731,0.0,0.0,0.404802238330376,-6.006024060211871,-0.18564135571523366
732,0.0,0.0,1.0006494410590676,0.0,0.5396923884454736
733,3.898640415657269,0.0,0.9783904132527823,6.006024060211871,1.2153824386941778
734,0.0,0.0,-0.51034513196646,0.0,-0.15683255305611965
735,0.0,0.0,-0.4680452812863223,17.804624633506705,-0.6732335718579634
736,-3.898640415657269,0.0,-1.5120058249794965,-5.899722127188284,-0.6394208891724702
737,0.0,0.0,0.38354180010355776,0.0,-1.371565943015412
738,-3.9138993211363413,-16.94955831377328,-1.513714325003093,0.0,-1.482261778947759
739,0.0,0.0,-0.0853478994249599,0.0,-0.9139157914132738
740,0.0,-8.583743691391476,-0.36280985960365797,0.0,-1.8877727885637796
741,0.0,0.0,-0.8541898529110767,0.0,-1.1838265410324311
742,-3.9292781398895613,-8.658062743114584,-1.432404653300182,-5.934735519814581,-2.5044416529772207
743,0.0,-8.733679968754643,-1.8630553062703257,-11.976191046715712,-1.9156651829725888
744,0.0,0.0,1.5420864054012782,11.976191046715712,1.1198403377638897
745,0.0,-8.810629682154882,0.5135008029301389,11.834457647002864,-0.8080062309800269
746,3.9292781398895613,8.810629682154882,0.8338768269913999,17.493157447517206,2.5833251594212925
747,0.0,0.0,0.3419022620219039,5.763704716749999,0.719604651489135
748,-3.9292781398895613,-8.810629682154882,-0.9191275348621275,0.0,-0.3453456080460455
749,3.9292781398895613,8.810629682154882,0.5131055827296223,-5.763704716749999,-0.653605144998437
750,0.0,0.0,-0.06412380170877441,-5.79711768432594,-0.6079193930554538
751,3.9138993211363413,0.0,0.7692143709537049,0.0,0.8642295931558692
752,0.0,0.0,0.5551759623303951,0.0,0.8375896904890396
753,3.898640415657269,0.0,-0.04269490223668981,-5.8309203107932035,0.25027724808296625
754,0.0,0.0,1.0028486005812738,0.0,0.37098548837002454
755,0.0,0.0,0.2345640850471682,-5.865119452398062,0.09775620759683079
756,0.0,0.0,-0.042643923246941995,0.0,0.24434871845733142
757,3.8835000263976553,0.0,1.0442529745814682,5.865119452398062,1.4906706612391645
758,0.0,0.0,0.021299935035131057,0.0,1.4970492003985783
759,0.0,8.733679968754643,0.5536391266159626,0.0,-0.9977837414926398
760,-3.8835000263976553,0.0,-1.9817388247338386,0.0,-2.0244287904561133
761,0.0,0.0,-0.6827977903649298,0.0,-1.2828221541703897
762,-3.898640415657269,-8.733679968754643,-0.1494241835152934,0.0,0.020146696733718272
763,0.0,0.0,-1.9231597021025664,0.0,-2.524373345368076
764,-7.843177461025903,0.0,-3.3208030431705993,-5.865119452398062,-4.473620518021562
765,0.0,0.0,-1.1380351871885068,-5.899722127188284,-0.9713960884419066
766,0.0,-8.810629682154882,1.2667877892399702,5.899722127188284,0.5539563792262925
767,0.0,0.0,0.32180899841296196,-5.899722127188284,0.12756951105984626
768,0.0,0.0,1.5218256267398829,5.899722127188284,1.176351418484046
769,0.0,0.0,-0.5784495571206207,-5.899722127188284,-1.034304522477214
770,0.0,0.0,1.0923461895581568,0.0,0.8605466015760612
771,0.0,0.0,0.7275684556261695,11.764841579586346,1.302449077471465
772,0.0,8.810629682154882,0.3422020736616105,0.0,0.42509937699560396
773,3.9292781398895613,0.0,0.8549932121386519,0.0,0.8929875069416084
774,0.0,0.0,0.469934858590932,11.628037995119143,0.4534132419476009
775,3.9138993211363413,0.0,0.9392077193133446,5.763704716749999,1.2205944337929395
776,0.0,0.0,-1.4091425779042765,0.0,-0.040374094831349794
777,-3.9138993211363413,0.0,-3.231435449399214,0.0,-3.2323272136882224
778,3.9138993211363413,0.0,3.509150921003311,0.0,3.4312980449321913
779,0.0,0.0,-0.2777154716040968,-5.763704716749999,-1.7055124493926996
780,0.0,-8.810629682154882,-0.36328279828012455,0.0,-0.5691511567729322
781,-3.9138993211363413,0.0,-1.0264526273858792,-11.628037995119143,-1.5473007033378963
782,-3.9292781398895613,0.0,-1.13460006819696,0.0,-1.912124024649529
783,0.0,0.0,-0.3213470897535444,0.0,-0.6614025455619412
784,-3.944778291016519,0.0,-1.1362541286162013,0.0,-1.786230817321666
785,0.0,0.0,0.23593252439241041,5.8309203107932035,0.293567530632572
786,-3.960401216096784,0.0,-0.986997462434374,-5.8309203107932035,-0.44765230372831866
787,-3.976148379639426,0.0,-2.6869890737943933,5.8309203107932035,-2.7134530469438687
788,3.976148379639426,0.0,3.051862498958144,5.79711768432594,2.6494863561229067
789,0.0,0.0,0.0858332260941097,0.0,-0.15121026397537207
790,-7.9681696491768434,0.0,-4.624012196291005,11.49437942573502,-1.388131265964148
791,3.9920212695374175,0.0,1.2710451208713494,0.0,-2.0814392178481285
792,-8.000042667076173,-8.888947417245845,-3.4506590484943445,0.0,-2.726409712032364
793,0.0,0.0,1.467985238365145,0.0,3.012354089046312
794,0.0,-8.968669982760417,-1.0360011286629742,-11.49437942573502,-0.2450901739857727
795,0.0,0.0,-0.2807684434701514,-11.628037995119143,-0.8758127371665978
796,0.0,-9.04983551991792,1.1657529060794332,-5.865119452398062,1.188000460803778
797,0.0,0.0,1.3583296792075998,5.865119452398062,0.16918252793220745
798,-4.024150299725534,0.0,-0.2801392094697803,0.0,-1.4360437717477907
799,0.0,0.0,-2.827329842673862,0.0,-2.6439721757888037
800,0.0,0.0,2.827329842673862,-5.865119452398062,-0.22845828831941617
801,4.024150299725534,0.0,1.1416141076824715,0.0,1.7004691362044468
802,0.0,0.0,0.3228618502198515,-5.899722127188284,-0.14330146118936682
803,0.0,0.0,-0.2367551639836165,5.899722127188284,2.024786051364572
804,0.0,9.04983551991792,-0.3660046329659963,0.0,0.2889207662201443
805,-4.024150299725534,-9.04983551991792,-2.3283399545216525,-11.834457647002864,-3.273478418817831
806,-4.040409537004962,-9.132483563272515,-5.866389089720542,-11.976191046715712,-8.369627336214762
807,-4.056800695614356,0.0,-1.738375057504527,-6.042314455962696,-1.5392504438759715
808,0.0,-9.216655104924016,0.5435668992886349,0.0,-0.09166160316635796
809,4.056800695614356,9.216655104924016,3.0818671844754135,0.0,3.4065246868231043
810,0.0,0.0,0.8664197912421514,6.042314455962696,1.1692376990140474
811,4.040409537004962,0.0,3.112910272218869,0.0,1.646981690818393
812,0.0,0.0,-0.0647535587722814,0.0,-0.18808924890345224
813,-4.040409537004962,0.0,-1.749932933735181,0.0,-2.115499983515292
814,0.0,0.0,-2.684856002757442,-12.121360532344852,-4.055184321443448
815,-8.130126083250161,-9.216655104924016,-2.279116689654984,0.0,-1.4856996766329758
816,4.073325387635805,0.0,2.170705028791417,0.0,2.6886228952007514
817,4.056800695614356,9.216655104924016,3.3769189593585907,12.121360532344852,4.109154681133987
818,4.040409537004962,0.0,3.236318602816027,6.006024060211871,3.301011508463489
819,8.032171697264289,9.132483563272515,3.290290169603395,5.970166986503841,2.851699043663757
820,0.0,0.0,-0.042940570257997024,0.0,2.5374313740776415
821,-4.008021397538755,0.0,-3.8075616326968884,-5.970166986503841,-3.9183480305218836
822,-4.024150299725534,-9.132483563272515,-1.1213664592651185,0.0,-1.9810807468620624
823,0.0,0.0,0.7980243928777782,11.904902506318422,0.2111895257849028
824,4.024150299725534,0.0,1.0127892432628869,5.899722127188284,1.9982251164810805
825,0.0,9.132483563272515,0.6674489703163999,5.865119452398062,0.7841347709081674
826,-4.024150299725534,0.0,0.5164289056756388,0.0,-0.005849475448485464
827,0.0,-9.132483563272515,-1.4854525287737488,0.0,-2.0289060093518856
828,0.0,0.0,-1.3582125426582934,-11.764841579586346,-1.8421667676639117
829,4.024150299725534,0.0,0.08629058359474584,0.0,0.11450095943746419
830,4.008021397538755,0.0,0.04314249968228978,0.0,1.2087997387798168
831,3.9920212695374175,9.132483563272515,2.6712064309667767,0.0,2.1821119484993687
832,0.0,0.0,1.6336711786698288,5.899722127188284,3.131566208516233
833,0.0,0.0,-0.6230596727455122,0.0,-0.01166673958323372
834,0.0,0.0,-1.4840148544117255,0.0,-0.5426537652137995
835,-3.9920212695374175,0.0,-0.4305612432235648,5.865119452398062,-1.9133059428295383
836,-4.008021397538755,-9.132483563272515,-1.6162577462200716,-5.865119452398062,-2.895900477034047
837,0.0,0.0,-0.45302068490673264,-5.899722127188284,-1.261707639033375
838,-4.024150299725534,0.0,-0.7554908351357881,-5.934735519814581,-1.04284332579482
839,0.0,0.0,-1.8587767687822634,-5.970166986503841,-2.3746864406994064
840,0.0,0.0,1.1027147356835485,0.0,1.0747512543930497
841,0.0,0.0,0.5401026326271676,0.0,1.2000001439992047
842,0.0,0.0,0.1727712512929429,0.0,0.34679057429912064
843,0.0,0.0,2.7818229163694923,0.0,1.6500152009994054
844,0.0,0.0,-0.5600551585303037,0.0,-0.7923721393954111
845,0.0,0.0,-0.021546848236539518,0.0,-0.24958048586177028
846,4.024150299725534,0.0,1.248950398143279,5.970166986503841,1.185686207976687
847,0.0,0.0,0.6453972644048918,5.934735519814581,0.4838489840467446
848,4.008021397538755,0.0,1.2465881640982843,0.0,1.3154716280005232
849,0.0,9.132483563272515,0.06443644957289507,0.0,0.3483540307433941
850,-4.008021397538755,0.0,-1.4400707478416734,0.0,-1.1802106713239482
851,-4.024150299725534,-9.132483563272515,-1.162165201289099,-5.934735519814581,-1.3253695820831126
852,0.0,0.0,-2.9545304490857234,-5.970166986503841,-3.147452238410551
853,-4.040409537004962,0.0,-1.1885853993117053,-6.006024060211871,-1.3254202785674352
854,0.0,0.0,-0.23788670217436447,0.0,-0.23286627538254834
855,0.0,0.0,0.1946387834741472,-6.042314455962696,0.7838653803228226
856,4.040409537004962,0.0,-1.1034543564765045,6.042314455962696,0.06480346877378906
857,0.0,0.0,-0.34643282797514985,-6.042314455962696,-0.05007503892738896
858,-4.040409537004962,0.0,-0.8232592865006154,0.0,-0.9784390552958939
859,0.0,0.0,-0.7371753510178678,0.0,-1.3395374993333462
860,-4.056800695614356,0.0,-0.4555858152980363,-6.079046076382156,-2.4447035004332065
861,4.056800695614356,0.0,1.6478040240381233,6.079046076382156,1.812668770646269
862,-4.056800695614356,0.0,-0.6934813037987624,-6.079046076382156,-3.62566417486687
863,-4.073325387635805,0.0,-1.5838064558483893,0.0,-2.7256710798155837
864,-4.089985251525263,0.0,-1.4775865881183563,0.0,-3.3593956096819966
865,0.0,0.0,2.6494108617898746,0.0,2.3926414632351225
866,0.0,9.132483563272515,2.55588425395581,0.0,2.4195885427025132
867,0.0,-9.132483563272515,-0.7141234438586253,0.0,-1.0337023501515432
868,-4.10678195265325,0.0,-1.7983862709443201,-6.116227017436074,-2.913774921164986
869,4.10678195265325,0.0,-0.6508157119696989,6.116227017436074,-0.9990055507760189
870,-4.10678195265325,0.0,-2.237696324729768,-6.116227017436074,-1.6811770404510753
871,0.0,0.0,1.021705902818212,0.0,-1.555289343039476
872,0.0,0.0,-1.021705902818212,0.0,1.555289343039476
873,-4.1753714104805795,-9.302392662313537,-1.4878675917261717,-6.269613013595404,-4.065697993315553
874,-12.631746905900627,0.0,-4.191038203627613,-25.479085300984934,-5.135946424880785
875,-8.51068966790865,0.0,-3.5023219385639095,0.0,-6.173632608316439
876,-8.583743691391533,-9.389740349839037,-5.154593571092846,-6.472514505617482,-5.539720519625007
877,4.301081899390738,0.0,0.24394841720641125,-6.514681021193724,-0.5149497421098204
878,0.0,-9.47874395454378,2.5468128793363576,0.0,3.1041771147702093
879,0.0,0.0,-1.217231723067016,12.987195526811206,1.1984403274454962
880,42.02298977484793,37.38753207162037,18.017714610905387,50.32508388751563,27.219839286354727
881,-42.02298977484793,-27.90878811707659,-17.331456351639645,-50.32508388751563,-27.88955965706009
882,-4.301081899390738,-9.47874395454378,-2.614728162125175,0.0,-2.6433183940143863
883,46.32407167423867,37.38753207162037,19.94618451376482,50.32508388751563,30.532878051074476
884,25.001302205417346,18.519047767237552,11.286209039031746,37.50439545845421,16.55271305340375
885,-16.597891409037857,-18.519047767237552,-8.803700651596955,-31.15516777979542,-11.42172240976197
886,16.597891409037857,18.519047767237552,8.803700651596955,31.15516777979542,11.42172240976197
887,20.790769669073825,18.519047767237552,11.792254087838955,31.15516777979542,13.894525123829226
888,-20.790769669073825,-18.519047767237552,-10.033200005109393,-31.15516777979542,-12.422818860237385
889,20.790769669073825,18.519047767237552,10.033200005109393,31.15516777979542,12.422818860237385
890,20.790769669073825,18.519047767237552,10.406740181500936,31.15516777979542,14.488666183116038
891,-20.790769669073825,-18.519047767237552,-11.000296812137094,-31.15516777979542,-15.468557260024681
892,20.790769669073825,18.519047767237552,11.000296812137094,31.15516777979542,15.468557260024681
893,-16.597891409037857,-18.519047767237552,-8.540433060510622,-24.845998586530698,-11.811758651795571
894,16.597891409037857,18.519047767237552,8.540433060510622,24.845998586530698,11.811758651795571
895,-20.790769669073825,-18.519047767237552,-10.67049963441059,-31.15516777979542,-15.06799039186626
896,0.0,-9.389740349839037,0.3516638130222418,-6.349227678658792,0.26392228097211046
897,20.790769669073825,27.90878811707659,10.318835821388348,37.50439545845421,14.80406811089415
898,-12.422519998557277,-18.519047767237552,-6.874679250684494,-31.15516777979542,-8.114048676316997
899,12.422519998557277,18.519047767237552,6.874679250684494,31.15516777979542,8.114048676316997
900,-4.123717183862141,-18.519047767237552,-5.233558982130489,-31.15516777979542,-4.631107938496825
901,4.123717183862141,18.519047767237552,5.233558982130489,31.15516777979542,4.631107938496825
902,-4.123717183862141,-9.216655104924016,-3.1586655315259122,-24.845998586530698,-2.5705224172261296
903,0.0,0.0,-0.9386290157926851,0.0,-0.1947790238127709
904,-4.140792666031416,-9.302392662313537,-3.6099147663480835,6.269613013595404,-3.286993232086388
905,8.264509849893557,9.302392662313537,6.052877199317663,0.0,5.866983289693962
906,0.0,0.0,0.5227163947056397,6.230549750636101,0.8425909271600176
907,4.10678195265325,0.0,0.47891678647829394,-6.230549750636101,0.46580930729032843
908,0.0,0.0,-0.19589278197781823,6.230549750636101,0.28355966061462823
909,0.0,0.0,-1.4159217291562527,-6.230549750636101,-1.334924291230891
910,0.0,0.0,0.0,0.0,-0.2540464380654157
911,0.0,0.0,1.78590921909381,0.0,1.600908319574046
912,-4.10678195265325,0.0,-1.0232407141102158,0.0,-0.48955809405288164
913,0.0,0.0,-0.3049976059519395,0.0,0.03881518151683849
914,0.0,0.0,0.23964880671519495,0.0,0.1642014068293065
915,0.0,0.0,-0.3268080685320456,6.230549750636101,-1.1948075093196167
916,-4.123717183862141,0.0,1.2413028739192669,-6.230549750636101,-3.9740288316816077
917,0.0,0.0,-0.5442413953715004,0.0,3.603348449581972
918,0.0,0.0,-2.2235795698161382,-6.269613013595404,-2.05018994909733
919,-4.140792666031416,0.0,0.8507761117889459,6.269613013595404,-2.9494607790084046
920,4.140792666031416,0.0,-0.7416617926082836,0.0,2.326088494692158
921,0.0,0.0,0.08728288388192595,-6.269613013595404,0.230812927147781
922,-4.140792666031416,0.0,-1.3537415548053104,0.0,-1.0915853060150766
923,0.0,0.0,-0.3933652446976339,6.269613013595404,-0.6843476753147115
924,0.0,0.0,0.7428933852716,-6.269613013595404,0.9753536429907399
925,0.0,0.0,0.5022327626811602,0.0,0.08698534302493499
926,0.0,0.0,-0.39303026838933874,6.269613013595404,0.11396934237109235
927,0.0,0.0,1.8764187736414897,6.230549750636101,0.4167772386017532
928,0.0,0.0,0.1089858864343114,6.191970247921063,-0.6987250801203118
929,-4.15801014866372,0.0,-0.9158508239543153,0.0,-4.826416582424827
930,8.298802814695136,0.0,1.939737980839709,0.0,4.769417465895458
931,0.0,0.0,0.1959439606525848,0.0,1.2052890254744852
932,4.123717183862141,9.216655104924016,2.1528533611017338,0.0,2.268714869721407
933,0.0,0.0,-0.6518905054854258,-6.191970247921063,-0.9361938275842476
934,-4.123717183862141,0.0,-0.8480934715862531,-6.230549750636101,-1.3714753292879323
935,-4.140792666031416,-9.216655104924016,-2.744920356251896,-6.269613013595404,-2.4091228258293995
936,-4.15801014866372,0.0,-4.657425848145067,-6.309169193264722,-4.33179332702457
937,-8.368249670516548,-9.302392662313537,-3.9748386087339895,-6.349227678658792,-4.62337331361141
938,-4.210532536343521,0.0,-0.6603420811807155,0.0,-5.4642619731630475
939,0.0,0.0,-3.6175978042047063,-6.389798098770996,-2.1751573971896505
940,0.0,0.0,-0.5526144328778173,-12.903404835907907,-2.489077177441686
941,-4.228336109521138,-9.389740349839037,-1.63753079300659,0.0,-2.4615264995782127
942,0.0,0.0,-0.5316674545410933,0.0,-2.359919358490515
943,4.228336109521138,0.0,0.8859554500959348,0.0,0.7780366500237506
944,4.210532536343521,9.389740349839037,2.3660799362824037,0.0,4.113824520649359
945,0.0,0.0,0.1545953469885717,0.0,0.6977619874287484
946,0.0,0.0,-1.8788480455496028,6.472514505617482,-1.3132983273344507
947,0.0,0.0,-0.3540606365822896,0.0,0.5604291257450313
948,-4.210532536343521,0.0,-5.170263705913385,0.0,-4.270849093387369
949,-8.474626990972183,-9.389740349839037,-1.3134609352764528,0.0,-6.360214405294755
950,-4.264398786457605,-9.47874395454378,-5.069634432808016,-12.987195526811206,-8.879775016953317
951,0.0,9.47874395454378,-0.8735874759004219,-6.5574005461590446,-7.067964308628689
952,0.0,-19.048194970694496,-0.1568785651052167,0.0,0.33950093688872585
953,4.264398786457605,0.0,0.6049674734404107,0.0,1.7208789520173013
954,4.246290881451046,0.0,-1.255155266089787,-6.600684031352046,0.23215467880163487
955,-4.246290881451046,0.0,-1.189367643544756,6.600684031352046,-2.839750854443082
956,4.246290881451046,0.0,-0.6064485883798625,-6.600684031352046,0.35855483914201614
957,4.228336109521138,0.0,4.595338782373801,0.0,4.039002049709779
958,0.0,0.0,1.2516485396135977,6.600684031352046,3.1177173686210153
959,4.210532536343521,9.569451016150715,4.123809105194596,0.0,3.9791590959503083
960,0.0,0.0,-0.022245208938329597,6.5574005461590446,2.134174144059216
961,0.0,0.0,-1.5583956134923937,6.514681021193724,-1.3694484754259975
962,-4.210532536343521,0.0,-2.1635133175641386,-6.514681021193724,-3.2743951243082847
963,-4.228336109521138,0.0,-2.906913788674501,0.0,-3.053713975260507
964,-4.246290881451046,-9.569451016150715,-2.8704720104306034,-13.15808457751109,-5.160630225786008
965,-4.264398786457605,0.0,-1.3708637463441846,-6.6445427186686175,-2.744772651299172
966,4.264398786457605,0.0,1.6178688112031523,0.0,2.2605781339880195
967,0.0,0.0,1.660086526262603,6.6445427186686175,3.118001354869193
968,4.246290881451046,9.569451016150715,2.820308074098648,0.0,3.364556431710298
969,4.228336109521138,0.0,1.786552207027853,6.600684031352046,3.493398852246173
970,0.0,0.0,-0.49098376276560884,0.0,-0.5886557795183762
971,0.0,0.0,-1.0944219083339704,0.0,-0.6014719102295203
972,0.0,0.0,1.3622611171322205,0.0,1.0437747578343988
973,0.0,0.0,-0.022317194285278674,0.0,-0.7196205947584531
974,0.0,0.0,-0.8260865181364352,0.0,-0.4145620429644623
975,4.210532536343521,0.0,0.6252093538478221,0.0,0.6544931184625966
976,4.192878260035968,0.0,0.40171398504935496,6.5574005461590446,0.554425607482699
977,0.0,9.47874395454378,3.7415691407895793,0.0,2.6246734227734123
978,0.0,0.0,-0.6003802588511462,0.0,-0.09007008390562987
979,8.3333815591443,0.0,-0.15571299901421298,0.0,2.5158026375675036
980,0.0,0.0,2.066782223562768,0.0,2.144751367232857
981,0.0,9.389740349839037,1.3754855191382376,0.0,0.8374627532693921
982,0.0,0.0,1.8605480692713172,0.0,0.8521938330295598
983,0.0,0.0,-0.22131238333167857,0.0,-0.46614650500941934
984,0.0,0.0,2.762890634168798,6.514681021193724,1.8355449856699124
985,0.0,0.0,0.5296025897769141,0.0,1.2320886691022679
986,0.0,0.0,0.8379642370910005,0.0,2.5179753297543357
987,4.140792666031416,0.0,-2.0299647314150207,-6.514681021193724,0.8563260455039199
988,4.123717183862141,0.0,4.0778146549200756,0.0,0.4355547717641457
989,-4.123717183862141,0.0,-3.4154167503729695,0.0,-4.037678138986848
990,4.123717183862141,0.0,3.4154167503729695,6.514681021193724,4.246186507672974
991,4.10678195265325,0.0,0.7256495431283838,-6.514681021193724,1.5409999327184778
992,0.0,9.302392662313537,0.8349446784923202,6.514681021193724,0.5355768520130368
993,-4.10678195265325,0.0,-0.8569263238205167,0.0,1.4614298317364955
994,0.0,0.0,2.8974075320402335,0.0,4.091631291031263
995,4.10678195265325,0.0,-0.15343979162389587,6.472514505617482,1.0856460127261016
996,0.0,0.0,-1.4917844944538956,6.430890330290424,-0.2979031289687555
997,0.0,0.0,1.0313238063718018,-6.430890330290424,1.71931998610944
998,0.0,0.0,1.5559430289158627,0.0,1.2890684248086473
999,0.0,0.0,0.02189741063193651,6.430890330290424,-0.3334818874445773
