,c5_bitcoin,c5_tether,c5_ethereum,c5_solana,c5_cardano
674,-5.518765953000184,-1.7294947141588466,-6.23027212821944,-7.602792620511536,-7.547205635382966
675,-1.1850257244568638,0.3565526603950415,-2.74343538330686,0.4172751990445249,0.0
676,0.32332812697495683,1.372942053763805,1.8964591953063064,0.17877894031698816,0.0
677,-0.38800629919205676,0.0,0.10525346359281684,-0.17877894031698816,0.0
678,-3.0878551003261236,0.0,-2.072899890574263,-4.300311231919295,0.0
679,-6.0303870383613685,-3.25629598177286,-2.6031299763326388,-14.894598026718086,-7.6045993852193305
680,-7.907424339013232,-5.108592349855186,-11.354740475542712,-10.688756520727111,-7.662872745569132
681,11.46931590537315,18.31521918479614,6.021762049806057,13.842950570956418,15.267472130788462
682,-0.17345677717457875,-9.950330853168092,0.9536472414165473,-2.0612314057534604,0.0
683,-0.9979607718505576,0.0,-1.1955241006944561,-2.0654888577673773,-7.6045993852193305
684,-6.751484832046117,-1.9368745310353843,-9.736785115173916,-11.929300614992826,-7.662872745569132
685,4.665570510765974,1.9368745310353843,1.5744549993232795,2.0288347311470716,7.662872745569132
686,-15.144001274522452,-8.435478821101576,-13.480209415545687,-16.65931081144663,-23.167059281534392
687,-12.913155754429681,1.2718814168537769,-8.697818460654162,-12.378806472023825,-23.71652661731605
688,-10.953898930471041,-5.927721190240616,-6.6230232541201985,-5.961080496750583,0.0
689,-11.25817865712088,-7.337944997210583,-8.687997910452395,-6.380828183459016,-8.03217169726426
690,5.019289130439574,3.115237158087254,-0.23097226904974377,4.279652662712579,0.0
691,-5.820140363652172,17.314026433611744,-0.13081518755097932,-4.0876342283527265,8.03217169726426
692,10.723780237929532,0.0,5.15561657876151,5.234277238429058,7.968169649176872
693,-12.510845116577912,-2.327707009178206,-5.86565699736002,-12.94392030848303,-7.968169649176872
694,0.1375799685738457,-1.5136616090398216,-5.788194532188754,-2.647810646381913,0.0
695,-2.4333704989512626,-4.20693224137856,-3.16524336088969,-6.032124663234754,0.0
696,-8.077029118328937,-3.294789432881947,-8.688392298173312,-17.523007839650745,-16.129381929883635
697,-16.14049638056349,-13.405648872959764,-13.302193729393366,-16.42116867352979,-16.39380977567643
698,18.61669032599275,15.167990008540803,10.747399121929448,20.979091813489504,24.491020008295806
699,2.746715480056082,7.660907439578191,4.704276401962488,3.6839723264502027,0.0
700,4.553511535970756,1.9198417173193048,1.4106507869482812,8.174521536151587,0.0
701,5.833988566611879,9.950330853168092,7.6405100061256235,9.979993402977016,8.03217169726426
702,-2.078029588994468,-9.950330853168092,-1.2511257554497206,4.182625704519523,0.0
703,-5.041719360471689,0.0,-2.647667974468277,-8.900987559080022,-8.03217169726426
704,3.2800075280665624,0.0,-0.7545470260592992,1.1655012974351848,0.0
705,0.6867503245812259,0.0,-1.584147583693266,-2.072942376037645,0.0
706,2.285767527017015,9.950330853168092,1.8263403872442723,2.461141138676794,0.0
707,0.22828965490407427,-9.950330853168092,0.008447527479802375,-0.7118128879837968,0.0
708,-1.3019496819724736,9.950330853168092,1.3197532936092102,-2.8523291735500607,8.03217169726426
709,0.20568372771413124,-9.950330853168092,-5.125541606398656,-1.6892993426745306,-8.03217169726426
710,0.04570175038497837,0.0,-0.31945314417043846,-2.213398468905325,0.0
711,-3.4792994102735975,0.0,-3.0072911190864033,-4.703431717636704,-8.097210232619375
712,-2.3186153797087172,0.0,-2.0155802608560407,-5.515444053889951,0.0
713,-4.537975837552949,-0.1820165640098125,-1.7890339013783887,-3.3635645891281456,0.0
714,2.7897236440239794,0.1820165640098125,2.8824935601360266,3.8901575449508528,8.097210232619375
715,-1.8666395547570573,0.0,-2.057263089049229,-4.088367053049296,-8.097210232619375
716,-3.049416736857893,-1.3639297294101536,-3.387781310763785,-3.8397928674403374,-8.163310639160954
717,-1.8063086750917137,-1.2103809668406489,-3.124408497209515,-3.5882821410696124,0.0
718,-1.1364032903111365,-0.4833592154983486,-2.8728813637353596,-0.5326941130097111,0.0
719,-6.0982895040451695,-4.553219569588627,-6.417738150025798,-13.07295794276888,-8.230499136515476
720,3.030517273789883,4.861112307005963,-1.807730345138225,6.658396324930436,0.0
721,-0.4190627025691356,0.6034755159062142,-1.3905589099940698,-2.6849257638214112,0.0
722,-3.9431215709591925,-0.33878360972204735,-7.016980606894322,-6.608696249094464,0.0
723,8.70542251160441,2.4850852681476487,9.345074851643403,11.83764159481143,8.230499136515476
724,3.2624191640279605,0.0,4.023720524340206,3.537464059310878,8.163310639160954
725,-1.063166023364829,0.0,2.37947036006517,2.927285704188762,0.0
726,-5.588614728738321,-2.0711433373869816,-5.767093493797802,-7.735950550211783,-8.163310639160954
727,0.06976014140855114,2.036142724872682,2.3615829532200223,-2.0104550398618812,0.0
728,2.8327973061714147,0.035000612514299284,-3.2348747402093068,3.8164151976061476,0.0
729,2.8016735739347496,0.0,3.13394314146899,2.469549060853751,0.0
730,-4.33317404731315,-0.5611574193776341,-6.350293071067426,-4.744253995654617,0.0
731,1.4155597885037423,0.5611574193776341,-0.8913963427448834,0.8703512081574445,0.0
732,2.2468536142478115,0.0,4.310232807681132,4.606918513518394,0.0
733,1.5952100852391595,0.0,2.7959038607632465,2.395210725954712,8.163310639160954
734,-3.795685812456213,-0.9634639824006653,-4.69220432811926,-3.4615931250637004,-8.163310639160954
735,4.788516731796335,0.9634639824006653,3.4627385578814938,5.453228915844193,8.163310639160954
736,-2.4492260215920396,0.0,-4.294770982667615,-1.9251839849284806,-8.163310639160954
737,-3.4297401065632585,-1.1867038545694035,-5.5140943618107485,-4.328578662793916,0.0
738,-1.8355663459769858,0.337343249952755,-4.735618589080332,-4.213348483502159,-8.230499136515476
739,2.8332578172630747,0.8493606046166485,-1.1434134772953257,0.6029948928135127,8.230499136515476
740,-2.87977160860828,0.0,-2.3760270455823047,0.5356903837764548,-8.230499136515476
741,-3.7981660694640595,-1.2968405343000853,-5.386747859366551,-6.447302386933188,0.0
742,1.0733370141679188,1.2968405343000853,-6.007609101596245,1.8847609241220198,0.0
743,-4.1363413846775074,0.0,-8.986595613498139,-9.866944955289,-8.298802814695108
744,1.7547763653983566,0.0,1.0198297768311022,1.8998512974631012,8.298802814695108
745,3.0576423976071965,9.950330853168092,7.336040570980003,5.340917945587535,8.230499136515476
746,0.41940445183354313,-9.950330853168092,-2.467216784259108,1.1455912840192468,0.0
747,3.7203288893560966,9.950330853168092,4.569079058174793,2.4888184238943722,0.0
748,-0.5571677451134747,-9.950330853168092,-0.3742659529989396,-0.5375982926325378,0.0
749,-2.5809466166829225,0.0,-2.659536476231551,-4.9865332437511825,-8.230499136515476
750,-4.293053723704361,-1.921845562698646,-4.987064897965865,-6.030441421282376,-8.298802814695108
751,5.037794029956785,1.921845562698646,4.900675026380668,4.813731794367413,8.298802814695108
752,-2.67899942412987,-0.08500361270472312,-2.2368171379184787,-3.862709373663165,0.0
753,-2.4990962546016817,0.06500341270203641,-4.668668305303072,-2.8557849013586747,-8.298802814695108
754,3.5016493514795,0.020000200002686708,3.9428650736344935,7.056617693289809,8.298802814695108
755,3.257180302784036,9.950330853168092,5.554046910219768,8.013780723553282,8.230499136515476
756,2.9455785465906956,-9.950330853168092,5.464267772787025,2.277905312994335,0.0
757,-2.5972233601223707,0.0,-0.9135701268241974,-2.613329459968554,0.0
758,-0.394811714781099,0.0,1.838116301095397,-1.7460215301371136,0.0
759,4.843073341460695,0.0,6.5330666045902035,6.765608417431395,8.163310639160954
760,-2.082659150530162,0.0,-1.0565210335334996,-3.2096316420547737,0.0
761,-3.8760188248324994,0.0,-4.824265445275159,-5.237723497130901,0.0
762,4.478121571011798,0.0,8.14560729411187,14.371424782399117,8.097210232619375
763,-5.944243940659362,0.0,-4.246714303815679,-9.066728777457683,0.0
764,-4.294356262271322,0.0,-4.982324710928879,-6.584717737971005,-8.097210232619375
765,5.760478631918886,0.0,0.07974752528389217,3.4321511533726152,0.0
766,-0.6048058990090794,0.0,2.613378082037343,2.4826395815834985,0.0
767,1.255726509680244,0.0,2.359733815533218,4.413246882118074,0.0
768,2.5530941105025704,0.0,2.8202471807553593,2.3990415344660505,8.097210232619375
769,-5.369046820136646,-0.7522828938329744,-3.834662251683767,-6.946327690291582,-8.097210232619375
770,-0.6760773783280456,0.7522828938329744,-1.8639114841416813,4.013383313458689,0.0
771,1.3284083196140273,0.0,2.9929348519526684,4.196788626612943,8.097210232619375
772,1.0009661322037573,0.0,2.2659573234823256,3.318293461605208,0.0
773,2.9273073432577803,0.0,3.7778794897940315,6.801175148087168,0.0
774,4.790622337413879,9.950330853168092,4.932727789471755,6.951303484281198,8.03217169726426
775,-2.6817725007913396,-9.950330853168092,-2.042396422682941,-2.486424103729405,-8.03217169726426
776,2.589417209919702,9.950330853168092,3.680279505982071,5.878911699775017,8.03217169726426
777,-1.6407273718905344,0.0,-3.0252109259936333,-0.3908540209995408,0.0
778,6.707644405525571,0.0,1.9393966619227285,2.5378246905347623,7.968169649176872
779,-1.1033215692277736,0.0,4.527071574223555,2.531400436565491,0.0
780,-0.7132093571708538,-9.950330853168092,-0.737656224915554,0.5184705236051741,-7.968169649176872
781,1.4259104092579946,0.0,-0.5818304085114505,0.45344130331523047,0.0
782,0.9418251428414806,0.0,0.4226567221894584,-1.29609246320706,0.0
783,0.25253394993887923,0.0,-0.3300043451572492,-0.6486767222795606,0.0
784,-1.8380668716854416,-0.17701566634863916,-3.625630479889878,-6.6406494032962655,0.0
785,-3.2016980211483315,0.17701566634863916,-0.02615226137368154,-4.386115506018541,15.873349156290175
786,-1.939820020330444,0.0,-1.4597990861648213,-2.7593473916949733,7.843177461025874
787,0.0,0.0,-1.528965450558644,-1.250781901652772,7.782140442054953
788,-0.8556397585107334,0.0,-2.083151738005654,-1.9121095068558134,0.0
789,1.7105480234749848,0.0,1.9344990123581738,3.623311714600277,-7.782140442054953
790,-2.265949315173202,-0.035000612514299284,-0.8019398624965106,-2.4360547978812974,0.0
791,-0.5325491865569347,0.035000612514299284,0.9418489218369359,-1.6493488812402575,0.0
792,-1.1123213901482814,-0.5031265469372167,-1.2949063002452021,-2.9094776855490636,-7.843177461025874
793,1.668018456937716,0.5031265469372167,1.6882956164945426,1.1912642044126187,7.843177461025874
794,0.6016568886097957,0.0,0.340812272540461,3.6312059178189884,0.0
795,0.7631205060060893,0.0,0.9490014365028401,2.3696693553174555,0.0
796,-0.23118714702468424,0.0,-2.234208186320757,-2.4355737280966423,0.0
797,-0.832716554410581,0.0,-2.493519313052275,-4.624132958900191,0.0
798,2.2421274923090095,0.0,1.0197657175967834,2.644979390314802,0.0
799,-2.5430011854896293,0.0,-2.2278821830295783,-4.766011536979022,0.0
800,-5.035689703778189,-2.1853862178749464,-5.253083952999077,-8.12795947016184,0.0
801,-2.259203718538629,-1.9160130332158594,-3.6168643488817906,-2.478150024142451,-7.843177461025874
802,-1.6568852022173814,1.604284052475998,-2.397809711478658,-14.386793683384894,0.0
803,2.3561533301017334,2.4971151986148077,-0.263488620445969,-0.2721643889699408,0.0
804,1.7460340372708743,0.0,1.4586772415768792,0.06804804194416647,0.0
805,2.184066483099741,0.0,2.394949015495513,2.3787689199771194,0.0
806,0.13924667570972815,0.0,-0.3097505058203751,1.356760265110097,0.0
807,-0.4642310096842266,0.0,1.9719134090964872,-0.3390175304530203,0.0
808,-2.6735186622827314,0.0,-3.7408035598282368,-5.576349030055098,-7.905179507113303
809,0.8842145028811501,0.0,0.9837591912955759,-1.0917031651943034,7.905179507113303
810,-2.468447064029533,0.0,-3.6237121873018623,-4.173086268133375,-7.905179507113303
811,0.0,0.0,-0.3675413599494277,-3.364810041632154,0.0
812,-2.147376125685696,-0.5381447739279492,-5.2462352720704075,-3.7903632437246415,-7.968169649176872
813,-18.108150468313397,-14.453673045309106,-16.29354769405745,-26.588007108615784,-24.29269256904459
814,-10.908938115795536,-5.569116919370117,-16.292451467877072,-9.475367441233175,-8.230499136515476
815,-3.783638489434452,-1.5333564144736478,-5.922823204933593,-6.463218190211592,-8.298802814695108
816,-2.6837215851337533,-1.956627366976221,-7.8604925733652635,-7.956642338094753,-8.368249670516605
817,-12.301476604352501,-9.48518269939829,-18.16006701494007,-13.894190610014448,0.0
818,1.2981766118409723,1.63461704016078,0.6165032386907114,7.921414459342486,8.368249670516605
819,17.999709713894845,29.04240089308788,18.897432021466557,22.82346650252748,24.69261259037154
820,2.641057957724115,2.859083286206673,4.537976339091074,1.9974325374078035,0.0
821,5.666685815351229,0.0,7.364841748777508,3.840960693391935,0.0
822,-2.650020053215485,0.0,-2.4952475267400587,-5.410035974303355,-8.163310639160954
823,0.621355530936853,0.0,-0.756898236417328,-1.4285716715257877,0.0
824,-5.02970977951918,-0.955456303036104,-8.444944999967447,-7.533667918627543,-8.230499136515476
825,0.9360038123504637,0.5823867212329343,-2.6652617527088296,-3.8243723777732157,0.0
826,-3.8215229231846024,-3.000614897336114,-5.867325392331622,-7.183052832843714,0.0
827,-0.9154862352806958,-1.1123628011548679,-6.67379835428892,-5.622710056006326,-8.298802814695108
828,-5.849948997807587,1.4935742958870435,-6.594396931438496,-5.801800873995489,-8.368249670516605
829,9.410812178606648,12.9428038375752,8.112212580590494,12.006879731493427,16.667052485211713
830,-2.1879479293202166,-10.409436225913373,3.8442967177215905,1.7450742449336758,0.0
831,3.3640939069864544,0.4591053727452809,8.041161184814882,8.175713882786113,0.0
832,2.5395926344881445,0.0,1.2949509650270556,3.021802428916999,0.0
833,20.486453428380628,9.950330853168092,16.92883028106189,17.729824675815507,24.491020008295806
834,-2.817101658816682,0.0,-3.6213616749646462,-8.718821845260209,-8.097210232619375
835,-9.115876464687972,-9.950330853168092,-4.6140025291533675,-4.924536234059815,0.0
836,4.143145479418308,0.0,5.2169366214993715,7.058097956568417,8.097210232619375
837,5.137280062403079,0.0,6.984088245084422,7.713848801476161,0.0
838,-0.4231809161537967,0.0,-1.6137416014653354,-0.9168812575890115,0.0
839,-1.2235295644040889,0.0,-4.1133527215906724,-3.8176080299444948,-8.097210232619375
840,-1.3664744734360283,-0.20402081083030302,1.335169005122225,-0.35422054141145054,0.0
841,-2.0768439448402205,-1.7078055651255812,-3.3366546459974415,-3.7624720493504356,0.0
842,0.04724893100137706,1.9118263759558842,-0.7820052983743153,-1.7796765686725848,0.0
843,-1.797030654788614,-0.3600648155562272,-4.3181811623644535,-7.50942202213173,-8.163310639160954
844,0.9698518779350707,0.3600648155562272,0.5659125955244235,5.298215300705124,8.163310639160954
845,0.14185067875769164,0.0,-0.3122946726571172,-4.2936948747001225,0.0
846,0.11819353022292489,0.0,-0.8415165118258301,-1.722653311445356,8.097210232619375
847,-1.1825644101827493,0.0,-0.5541787228848989,0.07183650015576859,0.0
848,2.9537930428614345,0.0,5.848258799328505,9.22390437332524,8.03217169726426
849,4.332170738383866,9.950330853168092,7.089845795331712,6.243811969006856,0.0
850,-0.2584616844960692,0.0,-0.978725044177736,2.6841861139628236,0.0
851,-0.7522685953499604,0.0,-3.758630717539745,-3.2501971662886717,-8.03217169726426
852,-4.809061602078145,-9.950330853168092,-7.052484952759187,-9.242867081177792,0.0
853,3.773767391958245,0.0,1.539265474801141,10.303875138271906,0.0
854,-27.51865113896747,-14.79795160357331,-25.73761761867081,-28.46784576594291,-24.491020008295806
855,-3.2478578164827923,4.575883833273139,-1.0368133032125115,0.0,0.0
856,12.233380133260653,7.9895776175844,12.794278961911004,14.084231225297117,8.230499136515476
857,3.8297715439202875,2.232490152715771,7.53220490059357,4.294002160755554,8.163310639160954
858,5.836059489116451,0.0,1.3792205863655909,3.3508034061151193,0.0
859,-4.332102366808613,0.0,1.464115479967404,-1.3532283678960084,0.0
860,-10.720169814445399,-6.130754730324768,-16.322058834561176,-15.586596745078168,-8.163310639160954
861,2.0233170020401303,3.596546335049154,1.4734312829195915,4.045663659959246,0.0
862,-5.622398170600718,-5.121018225679064,-8.47982131588742,-11.092294830470564,-8.230499136515476
863,-1.2833397647391394,1.0021438658200381,-4.1937447897280435,-3.7981201162383513,0.0
864,-3.786963791671951,-5.277808112830347,-4.80671117050224,-7.492322399453769,-8.298802814695108
865,12.543819537106174,11.930890867964987,12.275792836187065,20.072934096042445,16.529301951210584
866,1.7757731677338597,0.0,9.520958858692211,4.39846402600142,8.163310639160954
867,10.327935239098224,9.950330853168092,8.773094070377738,8.2399348457202,8.097210232619375
868,1.5175229355063493,0.0,0.32908932588361495,-2.1430110351620897,0.0
869,-6.560829847450805,0.0,-5.852812662831639,-1.431229670389257,0.0
870,1.215573793182557,-9.950330853168092,-1.449809966426983,-0.14323569458065322,-8.097210232619375
871,-0.7387020626392768,0.0,1.4841549682168989,3.5033818408846855,0.0
872,1.024504813054591,0.0,2.3202373058347803,-2.5727163479314186,0.0
873,-5.923254080304105,-0.4821161993402039,-7.17770001145891,-7.613885366964496,-8.163310639160954
874,-1.1265176220986177,-0.023011356105248182,-1.5259508753970294,2.448510513207111,0.0
875,1.5336691240045184,0.5051275554454521,-1.009159543842543,1.509325761787295,0.0
876,-3.3339360496556765,-0.8923980687358166,-5.693599610332058,-4.029942126416245,0.0
877,3.5015384970447485,0.8923980687358166,5.869725717079746,4.317174643110775,0.0
878,1.79397988625351,0.0,2.8483024449042205,1.434926347516921,0.0
879,-0.286820595683821,0.0,3.440415241187111,6.859129492780994,8.163310639160954
880,-1.674761737958761,-0.812329850571232,0.09687394051707088,-4.138429024509605,-8.163310639160954
881,-1.317854723551136,0.812329850571232,-0.2687701593795282,-3.581409171528321,0.0
882,4.163283038888039,9.950330853168092,4.854840123094618,5.724114083888708,0.0
883,3.6941305401433056,-9.950330853168092,3.0281642196869143,0.7132159206821598,8.163310639160954
884,-1.1425308297984884,0.0,-0.7910963300846561,-1.641157741078132,0.0
885,-1.5015554642795905,0.0,0.031035178377351258,-0.4285714351317438,0.0
886,-0.09541301917852252,0.0,0.8965007603374033,0.1428775541799041,0.0
887,-1.6950977546093782,0.0,-0.9647794242137024,-4.6540018847608735,0.0
888,-0.5019180544913979,0.0,-3.1489822922985695,-4.819979836200218,-8.163310639160954
889,-1.219993692528078,-0.0640020480873385,-2.7436142481110437,-3.539826705124142,0.0
890,0.8134944819958037,-1.105681765383216,-2.5070034136870163,-5.9519664714280225,0.0
891,-3.209968021563327,-2.7299097276409987,-5.62764642932234,-4.670177781885286,-8.230499136515476
892,-5.364910080716072,2.4174957766182503,1.4059546214302827,1.9728916559633944,0.0
893,3.10697633095333,1.482097764493303,3.1789045594077834,0.8026561049691736,0.0
894,1.0815618806354905,0.0,3.2999975208158503,0.7291287235166237,0.0
895,0.43229742735820764,0.0,0.736710371926165,-1.677791545054788,8.230499136515476
896,3.6909254823967785,9.950330853168092,4.042234023872879,2.3335531627835735,0.0
897,2.126872269418527,-9.950330853168092,1.388274430418278,8.341541857630546,0.0
898,0.2386919691471121,0.0,1.3429585871872405,3.605166497591199,0.0
899,7.086999625844328,9.950330853168092,5.492591719280426,8.813786410230932,8.163310639160954
900,0.6870003231415467,0.0,3.1944877674322925,8.524595203975878,8.097210232619375
901,-5.080732676797197,-9.950330853168092,-5.573894532401937,-5.603845131182425,-8.097210232619375
902,0.16660121657514537,0.0,-1.719409021260617,-0.5692329739586057,0.0
903,-2.4542228504524246,-1.886778848270853,-2.3643713128667514,-5.0661922907638655,-8.163310639160954
904,-1.5996756309177727,1.886778848270853,-1.8694206205082082,-0.7872043917450355,0.0
905,0.3344721344219579,0.0,-1.3623429425460927,-2.65242637315896,0.0
906,-0.8842050497805758,0.0,-2.4650165727243802,-2.3716278319516277,0.0
907,1.767628971618251,0.0,2.7419899710439495,6.025843197658105,0.0
908,-1.839355549933316,0.0,-0.6380876264092876,-3.582435586039537,0.0
909,-2.8253340954070154,0.0,-4.062167267399673,-3.8114461300519906,0.0
910,2.3470253858522483,0.0,2.2016088437994767,4.6724018440172586,0.0
911,1.3147988459240878,0.0,0.3649048870684055,0.7168972993249554,0.0
912,1.3130724195707444,0.0,2.5754949950296577,2.7909990565322005,8.163310639160954
913,-3.154275220893396,0.0,0.5969908110118922,-0.2858980792825605,0.0
914,3.2735599895640917,0.0,2.7533561290392754,7.052064699610128,0.0
915,1.6684944520002318,0.0,0.6228763141161835,1.5603946708188232,0.0
916,0.2381292576865235,0.0,-0.7809812868481458,2.760184349092924,0.0
917,-0.71455795723341,0.0,-0.9584650405486173,-0.9899590682625785,0.0
918,-2.7199864068552415,-0.018000162001906517,-2.933829381509895,-3.543589817217253,0.0
919,3.053510328376433,0.018000162001906517,2.7569247466117304,5.098800084024333,0.0
920,-1.5017344276093354,0.0,-1.4971829670184889,-0.8479966588301977,0.0
921,0.357760423587024,0.0,-1.0387834106741138,-3.328261401846248,0.0
922,-2.0051089237622364,0.0,-1.9498526657334878,3.611006862131944,0.0
923,2.410416068676568,0.0,4.569619876829165,10.615587052045157,0.0
924,1.4529866189914173,0.0,2.572679576939663,0.5592841309098731,8.097210232619375
925,0.04760317990258045,9.950330853168092,1.1076219748474614,2.09453403390944,0.0
926,-1.8343602156273846,-9.950330853168092,-3.574784565007576,2.507663615570891,0.0
927,1.0962561570686375,0.0,-0.23277286904522043,4.026944274016387,0.0
928,4.799819123456473,0.0,5.448170853723241,11.573565394022808,8.03217169726426
929,-3.609597839858907,0.0,-2.9773382719995425,-3.4992659810386613,-8.03217169726426
930,-0.7139627614742494,0.0,-1.2052020326882484,4.526135829957639,0.0
931,0.07141921894071857,0.0,-0.6605337538767344,-0.27372887326237105,0.0
932,2.448971111149149,0.0,2.4910008481192563,3.41623726618036,8.03217169726426
933,-2.3537534196293564,0.0,-1.8180668772383797,-4.3748788076864,-8.03217169726426
934,3.326920204635826,0.0,5.05883977495705,6.21480572969358,8.03217169726426
935,1.8014179182337102,0.0,2.261384906024432,2.923282954667229,0.0
936,-2.3946996139093244,0.0,-2.1842780775605206,-0.6790710569257499,0.0
937,-0.7361584735408542,0.0,-1.0615122607796366,1.7646264929271638,0.0
938,-0.9031277351168683,-0.3090477503368264,-1.2697394415272356,-0.4747855076129781,-8.03217169726426
939,-3.620689503641188,-2.957280897797746,-4.942903376378126,-6.124551298114056,0.0
940,-1.9348141090576974,-1.4658504706557025,-1.940443925530417,-7.5368633577036235,0.0
941,0.5736686264990567,0.4711136601104977,1.0701975909123576,1.0998076445412153,0.0
942,1.1224819969393138,1.2836373154219851,0.5253464220859314,1.71603158423477,0.0
943,1.0496935381852381,1.2659644243802841,1.2671556849409171,2.6027411953300543,0.0
944,0.4767694195070362,1.2733677688590301,1.8450618833403496,-0.2052334537729621,0.0
945,-1.7413088066223281,-0.4452941241220379,-2.1430717384964737,-3.0835670439873866,0.0
946,-0.7881632622393226,0.876390049640422,-2.9787653007188055,-4.470895090497834,-8.097210232619375
947,1.0268780231072014,0.007000024500093579,0.2771070662902275,2.8911701835213535,0.0
948,-2.6290017771279963,-1.4019823180922804,-5.002842667886398,-4.132806543630068,0.0
949,4.679599791756118,1.4019823180922804,3.9251187412037325,7.084179700773348,8.097210232619375
950,3.4004336807101936,9.950330853168092,3.242119238738269,2.190731347856854,0.0
951,-4.091444609501195,-9.950330853168092,-4.046496591186951,-4.317588861202239,0.0
952,1.286326999663288,0.0,0.9414934276537679,-0.2060651860156213,0.0
953,-1.7154706263136177,0.0,-2.6896583002144325,-2.2695240304346953,-8.097210232619375
954,-1.694531366467345,-1.187705042478887,-2.5622068380371275,-2.8269057333700403,0.0
955,-2.0085129414874245,-1.5360008791176487,-1.752585040588201,-8.59862450647961,0.0
956,-4.966838039383219,-3.7049134435305673,-7.796776208036135,-5.797117684326622,-8.163310639160954
957,2.114521296318344,5.968513532670556,1.5768562529801784,2.029320874160476,0.0
958,1.558996322328312,0.460105832456547,0.5839748015105215,5.020580938382409,0.0
959,-1.1990121577455284,0.0,-0.8366101048495693,1.876238346172613,0.0
960,2.9948391395882936,0.0,5.891863402681338,10.4973339632852,0.0
961,-6.504205046863717,-0.737271718012307,-6.890397284120809,-7.862651720924077,-8.230499136515476
962,-2.5556346334797126,-0.43841913570950175,-5.735562320315694,-16.75782826908835,0.0
963,-0.1689984432032361,-0.024028521856511276,-2.3907957835426714,-9.480085148165017,0.0
964,-3.604043327848558,-1.7476197644055502,-2.684111267395565,-5.84588533006081,-8.298802814695108
965,-0.9454889973058016,-0.06619700230296566,-0.08309576472038316,-2.1473059571480917,0.0
966,-3.4988008576729044,-2.9119851342647207,-12.122568823758229,-12.691257739014873,-8.368249670516605
967,-3.095939969030951,0.7008966635347749,-8.05541776058908,-16.462782634884206,-16.94955831377328
968,-5.704996926011518,-1.2482795030662022,-13.160654720853017,-6.736026062123528,-17.24180643450606
969,10.624756477738629,6.472904116082984,13.780104147946076,17.66830413331354,17.24180643450606
970,-2.7491593457962153,-0.42509033809670954,-0.8118828791430133,-6.148460300452825,-17.24180643450606
971,-9.595921960251871,-8.018456284811299,-13.76822395610725,-14.346175204806059,-8.733679968754643
972,7.693853497607051,6.385430153436325,6.907807289760058,6.237026455547493,8.733679968754643
973,-4.942752550936348,-2.925280050157828,-5.684921325151663,-6.758538853286154,-8.733679968754643
974,0.662081165908603,1.7903040214932249,-1.0839966162056953,-1.1184432437567011,0.0
975,0.9555662456677965,2.2426409621408308,1.1137238686660567,6.691972330168937,8.733679968754643
976,-2.4274534704818507,-2.460358669420067,-3.040053946120679,-2.0771520821435843,-8.733679968754643
977,5.825782026724482,3.4108102054155216,4.680288567030402,9.092651815270983,8.733679968754643
978,3.046219563071645,0.0,5.12117422603751,13.159046523875077,0.0
979,-1.5341347933463112,0.0,-2.1840631254590335,1.669025459101249,0.0
980,6.534145210052884,9.950330853168092,5.711172606674154,8.519292014014354,8.658062743114584
981,7.933965776026525,0.0,6.802835978218354,31.559967350010083,8.583743691391476
982,12.507920741596536,0.0,10.156831987922487,15.894191276679521,16.94955831377328
983,1.9195910768085014,0.0,-0.46938244921420846,1.2332992313495197,8.368249670516605
984,5.4542370028266305,9.852296443011637,8.09005267469729,11.438033196926881,8.298802814695108
985,4.440535931022168,0.0,7.8447474358699765,6.545011724768301,16.39380977567643
986,-7.246579013955852,-19.80262729617973,-7.038055355576944,-14.292247211426911,-8.163310639160954
987,-7.846710166957564,0.0,-3.902387896806431,-13.254323075560023,-8.230499136515476
988,-0.7856862659082253,0.0,-4.0365362445272694,-9.935121843350316,0.0
989,-2.910029722692343,-1.2057265962576562,-3.6046281209337394,-4.478663889311065,-8.298802814695108
990,0.8595783820037468,1.2057265962576562,1.0891948447415416,6.50147349335748,-8.368249670516605
991,-5.480514860475523,-3.456968435837566,-6.715143297726172,-9.732948030014086,0.0
992,-2.547037443962836,0.8966937278608866,-1.6809835438116352,-0.985568541586872,-8.438868645864659
993,0.09623249778996978,1.8200007728270389,0.740240547034773,-3.5985221403961987,0.0
994,3.4582167029584525,0.7402739351496403,9.348549359982826,13.898861956530709,8.438868645864659
995,2.0357094290211535,0.0,2.081326633017852,3.271047214903774,0.0
996,2.2225683387750905,0.0,4.261531537425071,-1.18190996481826,0.0
997,-4.210331084499558,-0.8263413259697708,-5.831761084623395,-6.560604212617363,0.0
998,-0.6234862675300974,0.4972871935963876,-2.161891724435918,-1.9625715979027518,-8.438868645864659
999,4.547311763211837,0.3290541323733832,5.078819180006576,3.1522564717661226,8.438868645864659
