,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin,c5_tether
661,0.0,0.5689796625829331,0.24475310652633198,-0.020930354246956995,0.0
662,0.0,-0.09654713529926084,1.1617598909788285,-0.12559132599017175,0.0
663,0.0,3.155131525654724,6.031638598731661,3.489748497673645,0.0
664,0.0,-2.9411747597605427,-0.30375748236292566,-2.213637742195715,0.0
665,0.0,3.7420505654135923,4.183725975168272,3.9435436540661613,9.950330853168092
666,-8.097210232619375,-10.151867536613281,-9.178558799701023,-10.256285484503678,-9.950330853168092
667,-8.163310639160954,-6.755126921540068,-13.896798690322612,-4.195530225853872,-0.41508613633193037
668,0.0,-4.135077845252454,-10.582109330537605,0.1478805550323159,0.41508613633193037
669,-8.230499136515476,-8.18263193932762,-1.0017531516405143,-6.102360286697149,-0.5451485664816249
670,8.230499136515476,-0.5969901700700575,3.3769027150028705,2.9922669101270003,0.5451485664816249
671,-8.230499136515476,-8.454913391960872,-10.354333040399979,-11.037122248080777,0.0
672,0.0,-6.782608071118375,-2.4631332123553875,0.9422649318021286,-3.924691536234766
673,0.0,4.757793268889145,5.108970714030875,3.7815305764070217,2.9392061049420244
674,0.0,0.3544357946902892,3.454234868087042,-0.7252869467647542,0.45034226772884123
675,0.0,1.4894209285503166,7.121914278464828,2.4936340035073954,0.5351431635639005
676,0.0,5.011488389607621,12.31184543699328,1.8289705445095024,0.0
677,0.0,-2.502604821105706,4.601093973366005,-1.594845797519156,0.0
678,8.230499136515476,9.209832708658723,18.7964061716566,7.948914704074923,9.950330853168092
679,0.0,-2.255720434775867,1.6205027103542307,-3.574491691802905,-9.950330853168092
680,0.0,1.69493831597174,-3.3639726563014847,0.19067998659556906,0.0
681,8.163310639160954,4.235459123981855,3.3639726563014847,3.1515408340983413,0.0
682,8.097210232619375,9.358641989687385,19.30275225452806,6.986707433274205,0.0
683,16.000341346441132,9.504199438670184,2.9955089797986147,8.353395133568483,0.0
684,31.252543504104437,34.45640224189083,36.790655135680026,24.081211333555984,9.950330853168092
685,-15.50418653596526,-14.780195999130228,-33.804092437931104,-12.564134264373934,-9.950330853168092
686,0.0,2.5943136492405756,6.527590493518801,-8.174432439558586,-7.748945680507174
687,7.782140442054953,12.5464267001189,19.102997478909856,11.560822401075711,7.748945680507174
688,15.38491883947944,13.244596541146166,6.815884616748008,5.6797439493420825,0.0
689,7.6045993852193305,5.4010399945073,5.025278072111178,3.782183531782721,0.0
690,7.547205635382966,8.61529539264302,5.784420699973452,2.35155899075653,0.0
691,-7.547205635382966,-1.671918909827582,9.308096075988033,-0.22275548627476383,0.0
692,0.0,-3.966319838538766,-2.6108950198058665,-5.198192341864342,-0.956457259449875
693,0.0,3.3321747947120457,1.9449312902142992,-0.4072490384114644,0.5093573251683744
694,0.0,0.24584038199645875,-6.293006594712097,0.14255602985394944,0.44709993428150063
695,0.0,-1.8181890290743468,-0.6706158740207684,1.7090891055140673,0.0
696,0.0,-0.3719179803629231,2.1220759624820857,-0.46767454771179473,0.0
697,0.0,-5.0951402717309975,-8.684257731822072,-4.075981839361702,-0.6231941451391757
698,-7.6045993852193305,-3.144602088845204,-6.378976723957749,-1.2669352083921694,0.03402061649696608
699,-7.662872745569132,-2.3176537426552386,-1.4167920536037855,-1.575689690107538,0.32913972278236225
700,7.662872745569132,2.074204513039149,4.696039635165107,1.4529978305581608,0.26003380585984737
701,0.0,0.4471061131789611,2.4242436115064265,0.5928712518671091,0.0
702,0.0,-3.036798302660827,-1.803528640811237,-2.0049106552232843,-0.6271966467026623
703,0.0,2.532547557644648,6.242112212367829,2.1683995076909923,0.6271966467026623
704,0.0,2.087385483284379,-1.5709159424441168,-0.06130518746067537,-0.3570637396705447
705,7.6045993852193305,3.6529720986909524,4.369999671117512,3.1421543470896722,0.3570637396705447
706,0.0,0.6149400997655903,1.0057552392754587,0.9570060695987195,0.0
707,0.0,0.8045310832385439,2.23139666390216,1.2610342150292126,0.0
708,-7.6045993852193305,-3.717108892671604,-2.901787750462063,-3.8899064354645816,0.0
709,0.0,0.7598681115850923,-5.154650588664481,-0.734873879728184,-0.7803043582765984
710,0.0,0.9595292118974612,0.11234061686809582,-0.5923747249653388,0.008006212821200065
711,0.0,0.973426042135543,0.7299065482247897,1.1027610985220235,0.7722981454553983
712,0.0,0.6763929261323938,-2.1350721673979933,2.018575653046355,0.0
713,-7.662872745569132,-3.2305653650437307,-0.7314671869253289,-2.2635286028944392,-0.4280916181426266
714,0.0,-0.4655470509460429,0.7877117382495271,1.2445552322060394,0.4280916181426266
715,0.0,0.2897542186328792,0.1124796131889525,0.14271879324769543,0.0
716,0.0,-0.48297035129508004,-1.2942800264891048,-0.18349933278113895,0.0
717,0.0,-3.3823680262048583,-2.085624047348574,-2.3681213092149846,-1.1736885029619584
718,0.0,-1.0470541059894458,4.4478298701860695,-1.92311685939967,-0.4896941512313078
719,0.0,0.4303948379256326,3.8686936760404933,0.532296051056619,1.3513339720671416
720,0.0,0.08953865215516998,-0.8957564141664989,-1.6592414315218775,0.3120486821261245
721,0.0,-2.4652389073908125,-6.123786658709832,-1.0871684438152442,-0.23502761682670614
722,-7.722046093910308,0.8871898844190582,-0.4509328750109489,0.6770550417131744,0.23502761682670614
723,7.722046093910308,1.2074064015450858,-1.3540199529898018,1.1683800818755117,0.0
724,0.0,0.19901982800729456,-0.8471944253005859,-0.38930836787585577,0.0
725,0.0,-0.3308922801679728,-1.4701727273422875,-0.6765275943034794,-0.07000245011435383
726,-7.722046093910308,-1.200091769283972,-1.5290089905829518,-0.6564641437071259,0.07000245011435383
727,0.0,-2.2846492053158727,-8.423019464750723,-1.9719820695463568,0.0
728,0.0,-1.9946017410675267,2.226473103122771,0.10280345017417858,-0.05200135204692317
729,0.0,3.0477850972947635,5.062437932726425,3.2431573235335236,0.05200135204692317
730,0.0,-0.616302082373295,3.2288242852800977,-0.040986966150740045,0.0
731,7.722046093910308,3.353876668415978,7.269070973035923,3.273660212609684,0.0
732,7.662872745569132,3.516198980181798,11.77698985619736,1.7755650245726429,0.0
733,0.0,1.0752342891028093,-1.4437228339193098,-0.6323111181263812,0.0
734,0.0,0.5668815109565912,-0.8338661294255871,-0.6735450152064004,0.0
735,-7.662872745569132,-3.361422695545116,-7.648327583482569,-2.71919859236732,-0.9264290028581936
736,0.0,-0.6060591192472202,0.0,-2.151970907847499,0.4743268200659442
737,0.0,0.6284067364340444,6.145614068478608,0.08206474913276907,0.45210218279224945
738,7.662872745569132,1.587884775348357,4.002228799721706,2.06990615871473,0.0
739,0.0,1.015915265892545,0.3882525909166361,0.28657987586484523,0.0
740,0.0,0.2600075045374979,0.9422720537550049,0.0,0.0
741,0.0,0.9849389292739943,5.2493558861433485,0.6956379689636378,0.0
742,0.0,0.4228795190283563,0.9915171022730647,0.9608210647893429,0.0
743,0.0,0.12361520086960809,2.309723860090344,0.7761596827494941,0.0
744,7.6045993852193305,2.424710506786141,5.805690532180051,3.261448526789536,0.0
745,0.0,0.5522682586124574,2.6724130327675084,2.337613244453678,0.0
746,0.0,-2.949785471757423,-2.3993903974951536,-1.4425765695687005,0.0
747,0.0,1.2550307869860262,3.2704705919486514,0.04066445723583456,0.0
748,-7.6045993852193305,-1.7099977231882804,-0.7076948497551712,-2.2186271936589037,-1.0355359823597516
749,0.0,-3.2079455679267994,0.32669062688455597,-2.3256773304383387,-0.763080559047189
750,15.151805020602296,9.035127300041495,11.528909055193253,8.480918037086667,1.7986165414069406
751,0.0,1.0542859909892286,-0.9691488401913375,-1.7837601518876909,0.0
752,-7.547205635382966,-2.0752251714257,2.68976438458958,-2.6002533644968935,-0.9744746462286771
753,0.0,0.8733979546905175,2.4146176515932893,0.04068099994583463,0.9744746462286771
754,-7.6045993852193305,-5.731579243403758,-6.937563117843638,-9.154130127870303,-7.316701900379856
755,-7.662872745569132,-2.761580882968701,-4.164081402927877,-1.0679812064608996,3.6740755853158658
756,0.0,-1.2607243885267962,-2.2786468192707616,-0.6166622325363278,2.692174779068536
757,7.662872745569132,2.7452480709052907,3.9030786254734267,2.300268009546926,0.9504515359954545
758,0.0,7.758411853792495,7.223751089216421,3.6653704867258057,0.0
759,0.0,2.248410982580026,1.4492367207349162,1.246029718669888,0.0
760,0.0,-3.2318378616946575,1.7148985981957594,-3.1691859233396826,-0.32505282394551793
761,0.0,0.2607023236942041,6.3515999074516,-1.5986230654889368,-0.4582538806647177
762,0.0,2.3285471109302307,1.5948966698151708,-0.6155361514065589,0.4872628879635744
763,0.0,-1.1292085694149137,-8.80357826675936,-2.4865155374845926,-0.7134655665272842
764,-7.662872745569132,-4.356929969151679,-5.319590202236213,-4.226853992633551,-0.7480341921028324
765,0.0,4.23165654746299,4.89077372911288,2.5176454752945574,1.4004798356062331
766,7.662872745569132,4.869182755248403,-0.3217330715724529,2.9635139303354663,0.3570637396705447
767,0.0,0.750199497824724,-0.3218366170567606,-1.089716678723562,0.0
768,-7.662872745569132,-1.6526504837202083,-2.686007524092929,-2.389192107009876,-0.03800072201827368
769,0.0,3.246482472959542,-0.10759051061995706,0.8863147409556404,0.03800072201827368
770,0.0,-2.5176105533773807,-5.502522380146729,-1.154425080279907,0.0
771,0.0,0.11001839763230237,-0.7034822660853024,2.060539353853528,-0.39807922302121507
772,-7.722046093910308,-10.362888898835081,-11.214053281953966,-8.309266493763062,-2.5974027567775946
773,0.0,0.2173526456426771,-0.9858692878678994,0.47727250052412273,1.2770062458334406
774,0.0,-0.7708271950014023,-2.0295665341427593,-1.0378397261738428,0.9641913329974637
775,0.0,-0.07414932193751156,1.8651604507476804,0.47754005496062746,0.7542844009679052
776,0.0,2.890221789568386,3.3376224455942065,2.7983642658855388,0.0
777,0.0,1.1330748179425427,2.128066718586524,-0.9526374278557341,0.0
778,-7.782140442054953,-6.835137888278041,-8.374662372797502,-5.214133565963493,-3.5713697557923587
779,0.0,-2.1265015413937363,1.8671065281305346,0.08330729985209473,3.248317580056919
780,0.0,0.19373106215243752,3.778445477682908,0.1249479385187442,-0.028009439182863194
781,-7.843177461025874,-5.04175758909696,-6.745480621356364,-3.608944911904473,-1.2361974144715058
782,0.0,1.1250825977040222,-0.7156029259758725,0.39699537708474963,1.003088434968452
783,-7.905179507113303,-1.4720928829246986,-4.193803740789008,0.020890128369501326,0.584170594421357
784,7.905179507113303,1.4122534023117623,1.7127549146816818,2.482814574113945,0.0
785,7.843177461025874,5.616756086727037,10.597798444356158,4.075951324719426,0.0
786,0.0,1.729139899060101,3.5984990578781435,1.7003280337557953,0.0
787,-7.843177461025874,-2.525350870047987,-2.3975599976602098,-3.4451304206104396,-1.4630697647911768
788,0.0,0.8805077253637137,-0.8186656208372369,0.4780462548824289,1.3680652520054086
789,0.0,-0.004958435911248671,-1.9128302047729449,0.7270234941079252,0.09500451278576826
790,0.0,-1.550716803802061,-1.5876929781206854,-0.8101455589076068,-0.16101296189122838
791,0.0,1.0299441638417193,1.3688506531416351,0.6647831389909697,0.16101296189122838
792,-7.905179507113303,-5.88119915894822,-9.345348647776518,-4.913196376386622,-2.5211754937155115
793,0.0,-2.74092910888794,-2.76533553801346,-3.868395887009683,-1.285059035247266
794,7.905179507113303,6.5089784051633615,6.789042220689225,5.9323801078626275,3.8062345289627775
795,-7.905179507113303,0.06214213897874288,-3.1955950059036695,-0.5208062197834806,0.0
796,-7.968169649176872,-5.493341564528237,-9.425663041087319,-5.055474637360021,-2.4600233778082052
797,0.0,0.017494948335297522,-5.194236593908499,1.6740608245418116,2.4600233778082052
798,-8.03217169726426,-4.950765628307636,-7.9269564767246266,-3.350928828775068,-1.7415155583027488
799,0.0,-3.0336593170759443,-1.5816531569298604,0.5662573686113319,1.2013697057934971
800,8.03217169726426,0.6195537396597501,11.01939524961017,3.8921954217021266,0.5401458525092518
801,0.0,0.10322164844001236,0.8942044970735878,-0.22976261445546697,-0.17801584388017982
802,0.0,1.8184772815875476,-1.9571119284073575,0.9396043913075118,0.17801584388017982
803,0.0,0.7234527094587975,4.52350476749325,-1.1067376386763499,0.0
804,0.0,0.3791012333567778,5.057673696376696,1.4614696632197592,-0.19501901497193172
805,0.0,1.9534807121472113,2.049124301311167,2.1465720414325915,0.19501901497193172
806,0.0,-4.225215192687756,-5.1585104822470385,-4.318669804366436,-1.5311716452306636
807,0.0,0.18112387413202669,1.2782395382573668,0.1881565886487806,0.3935247703529645
808,0.0,-1.6615314075625065,-6.184035975434199,-1.5271809748464875,0.657531638000387
809,0.0,-1.1798518990817684,-0.11177555480298906,-0.2722085553104989,-0.5674332505003195
810,0.0,1.7113387270674139,0.11177555480298906,1.1511455167819804,1.0475484873776315
811,0.0,1.1199830027253483,-0.16766801771882456,0.9617596760490414,0.0
812,0.0,-1.7472178622811043,-4.706154688507922,-2.19667658076105,-0.22002420354991706
813,0.0,-0.453667912794117,0.6736653261004903,0.33504345408073277,0.22002420354991706
814,0.0,1.685094369808212,3.6411546264562276,1.422683671977211,0.0
815,0.0,0.6868244452434737,2.2341385521622215,0.6896912337761023,0.0
816,7.968169649176872,1.8317393449033261,2.2848236415857173,1.336228693893645,0.0
817,0.0,-0.10042000676367024,-1.1696233475740883,-0.2712769858990214,0.0
818,0.0,-1.2108546293602558,-1.0036242827372917,-0.9813850844566332,-0.591174709338879
819,0.0,1.316295371761953,0.9478937953590503,1.9409579395960463,0.591174709338879
820,0.0,-2.606639227418782,0.5014626097554356,-1.0639297558336693,0.0
821,0.0,-1.4986860967746907,6.330189387366772,-1.0232743581182149,-0.956457259449875
822,-7.968169649176872,-2.4404813826949976,-1.2184991815020112,-2.0915696483116335,-0.09009018033141802
823,0.0,0.04548222530138446,3.7062689362492165,-0.7330841175771639,1.046547439781293
824,0.0,0.616332839234019,-3.761690556238136,0.43991495687259885,-0.39807922302121507
825,0.0,-2.03989621011533,-0.4434835706588274,-3.3986522035902453,-1.220229532507499
826,0.0,-0.8252287566901941,5.805130331488726,-0.8619874599462491,-1.5186062216265985
827,0.0,-1.3760511031396163,-6.35976151597788,-1.0311557222139527,0.6678693911817217
828,-8.03217169726426,-8.866690539753108,-20.17440235990489,-7.50254483416029,-2.383710009095168
829,0.0,-4.1559420351750305,-1.8131343853210637,-3.2083657433504413,2.7295030889614895
830,0.0,-1.5452516165078123,-0.2835994460465372,0.7658434224595112,1.3579597442892042
831,8.03217169726426,-0.6357631108621717,5.431106357503268,-0.2977583075298753,0.44624187049493125
832,0.0,0.7695564877758443,3.7168483405002917,1.5728620824611426,0.09502579957602786
833,0.0,-1.1120579622074729,-1.6877641137198225,-1.3601685305275169,-0.20606738476381858
834,7.968169649176872,3.5044497079488792,7.851975282685089,3.9055087529814045,0.43009247651092475
835,-7.968169649176872,0.3669607098090637,-1.2298061810488434,0.7623404219029908,0.0
836,0.0,-5.611480536936142,-8.87696148872601,-3.4563590002489946,0.0
837,0.0,0.65513730564453,2.3673986593776135,2.121881631301221,0.0
838,0.0,2.6162655907974113,3.2600782063518636,1.948162567710824,0.0
839,0.0,-0.20061264081232366,0.2244417022102425,0.14807450289663393,0.0
840,-8.03217169726426,-4.002649718127941,-6.755260996125799,-2.3930295936152106,0.0
841,0.0,-6.789226585060533,-5.834884136915207,-4.12178967552245,-3.010527092569723
842,-8.097210232619375,-2.314186154588242,0.9086263331701048,0.7448789916088572,2.02904559714595
843,0.0,-0.07297481850764598,-2.330009862694169,0.27652808531638584,0.8354708363863014
844,8.097210232619375,0.6409538446077931,3.0676613274699776,2.9519532983813406,0.14601065903747176
845,0.0,2.632456674822606,2.2662899218257735,2.0760080328072945,0.0
846,0.0,-0.012989189097424969,-0.6793478522140504,0.16927992592172814,0.0
847,-8.097210232619375,-3.2343582838202565,-5.109873152270666,-2.436158008616985,-0.8693777993876446
848,0.0,-2.22039961862356,-2.56476160083821,-0.7213935939089424,-0.4094395390589274
849,8.097210232619375,2.9030095075377176,1.2547053088965185,3.8555285553211434,1.278817338446572
850,0.0,0.1744857557641808,2.3909837190494727,-1.163565719352846,-1.4570609980004607
851,-8.097210232619375,-3.553003962051662,-6.903858762686468,-3.010390231906058,-1.042059203095596
852,0.0,-0.0862428311174881,-2.292790182446879,-0.084931099696405,0.9098579926610448
853,0.0,0.5486911241841881,1.9492066023613006,1.5488582920897898,1.5892622084350119
854,0.0,3.0983677519343473,1.831083139218208,1.5887982497115445,0.0
855,-8.163310639160954,-5.970572402480684,-9.766263641820842,-5.199447203425734,-3.000496992238591
856,-8.230499136515476,-9.54675637055334,-12.255838359019435,-5.35496506050913,-0.6270746971157415
857,0.0,-3.000988896112176,-3.9232959121682143,-2.334423076508756,-1.787061012144509
858,-8.298802814695108,-11.1313949547839,-12.575811493637048,-12.405634768671007,-8.7339886532421
859,-8.368249670516605,0.2735655260130443,4.268696824012295,-3.0439438196808624,9.496818477178895
860,8.368249670516605,2.1055571966244315,5.369219613308815,-2.4200153523161134,3.122634295014284
861,8.298802814695108,6.143933103769086,4.110640587699891,2.4417906960952678,1.5291685825477632
862,16.39380977567643,13.459757832210016,28.48174961802215,12.055770710601792,9.950330853168092
863,0.0,7.786676595682366,7.829383010354832,5.235726399458144,0.0
864,8.097210232619375,4.608338999372791,1.2425168208737887,1.0908975317433942,-9.950330853168092
865,8.03217169726426,15.793063387893199,21.387307653480093,12.11208789358352,0.0
866,0.0,0.5610899574367068,-11.33471408395144,-5.485384334502669,0.0
867,0.0,-5.550761659731506,-0.39122537875027774,-1.083688471280766,0.0
868,-8.03217169726426,-1.5497872144969733,-1.5664338867318293,-2.2774447134252114,-4.025089816295867
869,-8.097210232619375,-2.123306780003986,-4.657827102863848,-0.46890320139755204,2.4167972067945866
870,0.0,-4.311874374358013,-6.9993512214414295,-1.1091914705593808,0.3194624245726334
871,0.0,-1.9350321773963515,-1.9845213895496272,-1.38822169766172,0.5285412385198741
872,0.0,1.5110941487182572,0.7942812172950653,-0.5344449916119629,0.39822340859186195
873,0.0,0.4110157445884397,1.0202925723551743,0.6840384183287824,0.3620655378169105
874,0.0,-0.06461392535675259,-0.16997648699543788,-0.5771265670464345,-0.3180505727217417
875,0.0,4.7496105501340935,4.127914482060987,3.8412339164769946,0.3180505727217417
876,8.097210232619375,6.630181504331631,8.261026496665181,4.2083847100511775,0.0
877,-8.097210232619375,-2.4894951355618105,-2.577754299344633,-3.207820478706708,0.0
878,0.0,-4.253878092518789,-5.739704013593837,-4.5852563300995826,-2.501125207597237
879,0.0,0.16463827208281145,1.2971267645079934,0.5342508327830728,2.501125207597237
880,0.0,0.48089720399002545,2.7016395111959355,0.21362044001398317,0.0
881,-8.163310639160954,-5.933495919458437,-11.81706002365172,-5.74086361310583,-2.149308108764782
882,0.0,-3.2381434632206947,-7.650622529658904,-5.882053048566377,-1.1491257481417163
883,0.0,0.38653760078159394,2.632936098335449,1.5546729681736906,3.0934128415343376
884,0.0,2.0495235102698643,0.9712898920997759,0.3451548916818865,0.20502101537216066
885,8.163310639160954,8.882648193033674,10.283305116317024,8.996593043370012,9.950330853168092
886,8.097210232619375,6.1230474971835065,4.849177813403003,4.861727809697186,0.0
887,0.0,2.5923837187147,1.798359482088017,0.2977583075298753,0.0
888,-16.26052087178033,-10.713392830408338,-10.158100891791946,-9.787239421773847,-18.350513806655755
889,-8.230499136515476,-10.005986784359266,-12.384942712533302,-11.120942953903068,-4.355830147713034
890,8.230499136515476,8.058115510173593,8.520423240557648,7.485162043536548,12.756013101200695
891,0.0,2.669960687891944,5.904411385136882,2.647468695167845,0.0
892,8.163310639160954,1.2963960726319783,1.8662524856763412,1.8683766669564648,0.0
893,-8.163310639160954,-4.394006650596566,-10.678885918853666,-3.7402507007009262,0.0
894,0.0,2.5965718757342984,2.9651615498360115,-0.17230239112359413,-0.08600369821206284
895,0.0,-1.0774408353481704,0.05693625987169071,-2.93369208207514,-1.5282985868668655
896,-8.230499136515476,-6.4295790108462825,-7.601122466742709,-5.415371189496,-2.433880561490412
897,0.0,-4.622458388826999,-4.888297970464009,-2.022025540274626,0.9523958390975467
898,8.230499136515476,5.070331065855498,7.409355857609626,6.529661466765901,3.095787007471794
899,8.163310639160954,5.9379670354664995,2.6859461242984253,3.518280321146449,0.0
900,-8.163310639160954,-5.200579243468383,-9.230922984360404,-5.0330059045081725,-0.021000220503135807
901,-16.529301951210584,-13.155087131139226,-9.723987022101937,-11.039971027668798,-5.310185329385696
902,8.298802814695108,1.2571074046591093,2.8459435500235486,4.064335635908719,5.331185549888832
903,0.0,-2.0278668243190623,-1.625261560450781,-0.6544217327045772,0.0
904,0.0,-4.497437526924841,0.9290443125555612,-0.4146887165898079,0.0
905,8.230499136515476,5.142399244849003,4.285638110920445,3.356219778954255,0.0
906,0.0,0.30398402745595376,-0.8093889555593705,-0.6093845404902822,-0.43009247651092475
907,-8.230499136515476,-4.54580257392081,-4.172951459436263,-2.9433267735857953,0.43009247651092475
908,0.0,2.1270981554971513,1.9727305498336136,1.8542155983850535,0.0
909,8.230499136515476,4.964869735013053,4.914867218154541,4.045506528804253,0.0
910,8.163310639160954,13.967802174913231,8.386034211761398,8.494317984333975,9.950330853168092
911,0.0,4.233164344726902,-0.400469126322605,0.8175208062566526,0.0
912,-8.163310639160954,-8.168611644772682,-6.947861775440288,-3.446719338191542,-10.390427681572127
913,8.163310639160954,2.805978623297051,3.2789743763014485,0.0,0.44009682840403613
914,0.0,1.4927934892602934,1.5494536972719288,1.0137066942315869,0.0
915,8.097210232619375,4.382978465577253,3.7203488522482075,5.22475091722481,0.0
916,-8.097210232619375,-0.8006117922559497,-0.4571428651042879,-0.9654892025191657,0.0
917,8.097210232619375,0.9545021405556326,2.3976719826978297,1.6514926165637007,0.0
918,8.03217169726426,7.392119555066529,6.535785249981927,5.023471193988371,0.0
919,-8.03217169726426,-2.5719700188856223,-2.779591658301797,-3.011053473506763,0.0
920,0.0,0.23478491767855303,-0.8524422986574791,-2.6126449673811294,-1.0585600770758832
921,0.0,-0.6023850545625464,-1.9918624802612612,-1.802846409369522,0.36932260749187173
922,-8.097210232619375,-1.7146986549596477,0.683371324998916,-0.9886520750260388,0.6892374695840114
923,0.0,-4.244429799377031,-3.0217532043971005,-2.174171281270901,-0.6792306249021001
924,8.097210232619375,-0.10274561991536757,0.7990868005108496,-0.10775513733096886,0.2851529865084068
925,0.0,1.7708840567138395,2.051867348560336,0.8617161609527102,0.39407763839369325
926,0.0,-0.15130086719000246,1.138109722803165,0.0,0.0
927,0.0,-0.7080845071432122,1.6479617311051697,-0.19382140495144995,0.0
928,0.0,4.287004975345553,4.92765291510932,3.3327988705586904,0.0
929,8.03217169726426,1.8280327191932884,6.588789146449017,1.994360696640797,0.0
930,-8.03217169726426,-4.707058143079848,-4.500457641055618,-5.004144759544943,-0.658216577010374
931,-8.097210232619375,-5.834592195793448,-4.181033267399471,-5.115873569124233,-4.993725599277914
932,8.097210232619375,6.869436305902127,4.801048505816652,5.460307731786088,3.9665226544145353
933,8.03217169726426,1.2946078584009229,2.757225391367683,1.87078724368439,1.6854195218737524
934,0.0,1.0860747136939608,1.852632108837497,2.746075698029017,0.0
935,7.968169649176872,2.810645569303233,1.8492062090617765,5.3630888245043025,0.0
936,0.0,3.9729243045348994,3.0744315560659743,-0.3623304279990407,0.0
937,0.0,2.300779681560016,0.2790256442676764,0.745831370144515,0.0
938,0.0,4.825054146096591,3.6758604464330347,1.7664652949861193,0.0
939,7.905179507113303,7.142941294645425,8.028613763428439,6.549061716144934,0.0
940,0.0,-6.460578581069058,-4.0893072016833685,-0.08450406680822198,0.0
941,-7.905179507113303,-2.9291381756065675,-4.8291842622929835,-3.195262730192553,0.0
942,0.0,2.3047062498681044,4.3860936984110594,2.2863927311445877,0.0
943,-7.968169649176872,-2.9132882851790782,-4.775664340842013,-4.641756514080043,-1.084587952932364
944,7.968169649176872,3.8397247684479225,2.723812796069069,0.8918712898994272,-0.10511946837251518
945,-7.968169649176872,-2.2748266217731725,-2.6681505545366235,-2.9121384395530185,-1.3294630257080238
946,0.0,-1.0068067541960772,1.279377173534158,0.7447838875141315,2.519170447012903
947,7.968169649176872,0.5678728016609966,2.941913253898747,1.3817001358511334,0.0
948,0.0,0.017661982456047554,8.499416473309793,-0.3611834107377945,0.0
949,0.0,-0.29777226193800743,-1.870290440120698,-0.06375179303904588,0.0
950,-7.968169649176872,-0.888796925501083,-4.359228864794204,-1.488696814783907,0.0
951,0.0,-3.913017658311219,-5.7122413593679084,-4.073325387636942,-1.0835868682570893
952,0.0,-2.351114180199147,2.0557275900882814,-1.2616139638339519,-0.2653225010546818
953,0.0,4.491756404728221,5.645354820408102,3.481607617912232,1.348909369311771
954,0.0,1.4085488840755716,1.8747248543231763,0.9377464935605531,0.0
955,7.968169649176872,4.490548037119879,3.6291692752547533,4.336280575120327,0.0
956,0.0,-2.1961093381542014,0.6584362377798243,-1.5283057887627365,0.0
957,0.0,2.711697075570555,1.534667333267862,2.3763563833999797,0.0
958,-7.968169649176872,-4.811573167087772,-3.1815715263255697,-3.992106038649581,-1.1476583079342877
959,0.0,-1.9042976356940926,-2.3653026787051203,-1.5970532444898708,-0.3995379832021373
960,0.0,-0.8103625549520075,-2.7021826903601323,-0.31971694665662653,0.7088449728528928
961,0.0,2.272417685451728,5.781476886421842,1.4698523208262486,0.8383513182835322
962,0.0,-2.092561797662711,-4.126212769795529,-0.6175008447316941,0.0
963,0.0,-0.43322891758543847,-1.3239920287915083,-1.0868755531992065,0.0
964,-8.03217169726426,-0.9684764240846562,-0.16562232626802142,-0.9599898338346975,-0.2730372712834957
965,0.0,0.3322271805063792,0.0,-1.1745738181798515,0.056013723376814206
966,0.0,0.02282071664558316,2.8669112149318607,-0.9834313994106196,-0.7224175887665187
967,0.0,-0.030427737927311682,0.11010184431779635,-0.42788071338691225,0.9394411366732003
968,0.0,-0.47935903767756827,-0.44048013045630796,0.2567503972331906,0.0
969,0.0,1.1561574270290293,2.9145721641170894,0.9622273095519631,0.0
970,0.0,-0.6311571296446346,0.5489679540587531,-0.7055428161620512,0.0
971,0.0,0.10648817230685381,-0.768639545914084,0.1924701409880072,-0.1960192105101883
972,0.0,-6.228299676473398,-7.608372792133196,-5.6182332452463015,-0.9155984074812211
973,0.0,3.023624511275557,1.8246666752847887,1.2679311858228175,0.6695199071981814
974,0.0,1.961607011848173,3.8595184921778127,1.609459676385086,0.44209771079322796
975,8.03217169726426,3.7928594366603647,3.5705495375386818,3.1684212244017544,0.0
976,-8.03217169726426,-1.9820458005178807,-5.774164356092115,-1.8613015225710114,0.0
977,0.0,-0.5905634222581284,2.0385120417004146,1.412338939266192,0.0
978,0.0,0.42331476365689014,-0.3302873529974022,-0.08553954070339387,0.0
979,8.03217169726426,4.894373920122234,5.381080412590563,4.778981616349483,0.0
980,0.0,-1.3551830245905876,-0.821760256613743,-1.6828386423039774,0.0
981,0.0,-3.3085977760656533,-0.5482155720874289,-1.2800001747618808,-0.42509033809670954
982,0.0,4.146655752083461,4.595696894788489,2.7499777506800456,0.42509033809670954
983,0.0,2.0140181414826657,3.541755507250855,0.25542784302342625,0.0
984,0.0,2.1205394567150506,-1.6875803564134912,-0.12770576609000273,-0.11200627246834967
985,0.0,3.1310708845139743,2.0682530640588084,1.828892754003391,0.11200627246834967
986,0.0,-0.8219604217738379,-0.5438625249635152,-2.6380748854189733,0.0
987,0.0,-2.663478428568851,-5.454955704290114,-2.153909323600601,0.0
988,-8.03217169726426,-0.9254672635233874,2.73119741525079,0.9389070958386583,0.0
989,0.0,-2.181251179685205,-0.6548074008933327,-0.4906823783476284,0.0
990,8.03217169726426,0.7511292497038085,-0.21836445113513037,2.3658560617004696,0.0
991,-8.03217169726426,-1.2580822085183172,-1.201857560676217,-0.5962648444310616,-0.09500451278576826
992,0.0,-1.398605157435668,-0.38271234167677903,-2.7944002227977762,-0.5902302069090599
