,c5_bitcoin,c5_cardano,c5_solana,c5_tether,c5_ethereum
658,-3.789195154500703,-7.6045993852193305,-5.777793851018032,-0.7813051393862833,-6.254639190339731
659,2.4666454932848865,7.6045993852193305,2.1705866320971836,0.7813051393862833,1.5463376017487462
660,1.4648738148789562,0.0,1.9439590670117468,0.0,1.3978085696107883
661,-4.482759101218107,-7.6045993852193305,-5.285277540143397,0.0,-4.391801199399197
662,17.069165244698524,15.151805020602296,18.842939050050518,9.950330853168092,15.31016807990818
663,0.42151323874531954,0.0,0.7660739088742048,-9.950330853168092,-1.240237440319106
664,0.4213356401942292,0.0,2.185554361390132,0.0,0.8135606533578539
665,-4.160935478574174,-7.547205635382966,-7.4504562892961985,-1.5802479343318718,-5.668337481938579
666,-1.431177740530984,0.0,-2.091705502003606,0.4696314280749614,-2.7075828815450222
667,-24.896873576099097,-22.98951822469877,-34.98899185006485,-6.246379947312099,-29.910418239178398
668,-9.976181668116624,-7.782140442054953,4.952336861296317,-7.779991882907697,-7.807564512324461
669,15.626613265247215,7.782140442054953,9.100478260713317,15.136988336476707,15.459304582656841
670,-7.036978180618462,-7.782140442054953,-10.29362632419543,0.0,-8.763381235667111
671,-6.503040691675778,0.0,-7.933605152731616,-4.235959019931337,-9.510382365140686
672,-5.308489309429206,-7.843177461025874,-12.860986404871255,3.646785491289127,-5.747945871466072
673,-2.6648497121495893,-7.905179507113303,-10.327114155848903,-2.3631803823495967,-3.4390629283989256
674,2.3085489486202277,0.0,4.62245930001427,1.3961436436853432,3.1911237648873794
675,1.8430096529482398,0.0,3.6710119016806857,1.5562102673064633,0.09016680865715898
676,-1.905899438619599,0.0,-0.3490401431590726,0.0,-2.136131507368191
677,-2.1616184872127633,0.0,-1.7470304932612635,-1.38395722716526,-4.916363950555024
678,-2.777078280605565,0.0,-6.608017963623752,-0.8946367975823373,-4.033629108636887
679,6.760896687663262,0.0,6.433146930564362,2.2785940247475973,5.2385366051021265
680,3.4050942143567227,0.0,15.617183622374796,0.0,4.785106968622131
681,8.307248039354818,7.905179507113303,3.037164593619309,0.0,8.73189223661393
682,-7.119240521478787,-7.905179507113303,-11.56747568576884,-3.149955906110954,-8.669214623907465
683,-1.7721074990204215,0.0,-2.434078280880385,2.4767293399525334,0.7067315215717827
684,-2.4862381835555425,0.0,-5.1192665610105905,-0.6846949921390512,-2.294939476551008
685,8.249703051920733,0.0,9.519458931554254,1.357921558297472,5.883533361929949
686,1.2025960934315663,7.905179507113303,3.517779931667974,0.0,5.695241161987724
687,-1.0158915321135282,0.0,0.920651425865799,0.0,0.7046692068306584
688,0.8293765637463366,0.0,2.6995220437320313,0.0,0.06696735839977919
689,2.6080491683260334,0.0,2.348965530489295,0.0,0.06448284758334921
690,-1.6137044216793583,0.0,-1.8328660838760698,0.0,-0.4911664557639597
691,0.7657998325230437,0.0,0.5731316067021908,0.0,2.2603416492420365
692,3.057348274753167,0.0,3.2034808014805094,0.0,3.242783822948695
693,-2.4782136511385033,-7.905179507113303,-2.287152921087909,0.0,-1.204929491983421
694,-1.4070520447530726,0.0,0.057242622872763604,0.0,-1.1915416792999167
695,-4.503437066066908,-7.968169649176872,-4.07239084138655,-0.5441480216849544,-8.295978847330844
696,-1.7278891788446344,0.0,-4.3199099521980315,0.5441480216849544,-1.849880634830697
697,0.27083051383669954,0.0,-3.9908668024136205,0.0,-0.8149328131476068
698,-0.18749023543205112,0.0,-0.9276976371256751,0.0,-2.468846480449429
699,-4.238311857418012,0.0,-4.068826817766421,0.0,-2.472443568132803
700,-4.172307422819358,-8.03217169726426,-3.09173354050381,-2.273582631344764,-5.246221004008476
701,2.874258500920405,0.0,5.883569239764256,2.273582631344764,2.097254275189698
702,-5.714661433134097,-16.26052087178033,-10.099032156669637,-4.884911777650347,-6.91154890816324
703,-3.3134626421651774,-8.230499136515476,-6.711039492622149,1.3255848823988092,-5.335137938585831
704,-5.171475219311105,-8.298802814695108,-24.273326610526055,-0.8483727565751824,-9.382348650306085
705,15.37210419223993,16.529301951210584,2.840310113138912,4.40769965182672,3.864627315015241
706,8.563533565098624,0.0,14.4387374952139,9.950330853168092,19.182796319953923
707,-6.055642848572461,-8.230499136515476,-10.764366587158293,-10.5064854784852,-6.625443060764155
708,0.9596929719318723,0.0,-0.42096401379421877,0.5561546253171082,3.324523296292682
709,3.1646254888455587,8.230499136515476,4.980060093011161,0.0,4.7147849331286125
710,3.4654167756470997,8.163310639160954,11.425975294098862,0.0,4.089441407199047
711,-6.817735824026386,-8.163310639160954,-3.378481712778921,-1.3539161309433978,-5.0427003545646585
712,5.242148799348797,0.0,3.555980751792049,1.3539161309433978,4.4466333770578785
713,-0.24900398534919077,0.0,-3.0217768512702605,0.0,-2.2421871461574483
714,-0.14528096326102968,0.0,-2.435910065848475,0.0,0.7203553395047493
715,2.6118334983511886,8.163310639160954,0.1784386621829981,0.0,2.2806284367397893
716,3.7812696795135707,0.0,5.634151843187283,0.0,4.38621296400197
717,1.6073529538862203,8.097210232619375,10.881500187533675,0.0,5.483115791050295
718,-1.772355841811077,0.0,-1.4049879374770171,-1.5181518095107198,-3.5807532008275302
719,-1.4242811337353487,0.0,-1.3483016375612351,1.150084080894088,-0.8013399229803326
720,0.7227149617156101,0.0,1.2311301569661737,0.3680677286166319,4.305249083705348
721,-0.18579110939754173,0.0,-4.050846529121372,0.0,-0.30247584142853157
722,1.1348514046931086,0.0,1.1758482159075356,0.0,0.9244950945176242
723,2.697834102968045,0.0,2.6992153461296766,0.0,2.2148129247525503
724,-0.30854357394127874,8.03217169726426,0.23437042352543358,0.0,-1.362952400060749
725,-3.1525942268490326,-8.03217169726426,-1.6417476569395149,-0.43209333888255413,-2.508130428952427
726,2.65872640876114,8.03217169726426,5.55930858013744,0.43209333888255413,3.077283816302952
727,-3.0302741156319826,0.0,-4.3277452188904135,-1.0835868682570893,-1.3417404532501678
728,4.6550032564446155,0.0,1.990749530343237,1.0835868682570893,3.6546115187793475
729,-2.5925940447777975,0.0,-1.4634006182295707,0.0,-6.549687573633491
730,-3.508630694266685,-8.03217169726426,-3.697295799024687,0.0,-5.385705311158745
731,-3.977548696611848,0.0,-6.784486659000322,-0.193018626896698,-5.872039839710851
732,-1.9115300133726123,0.0,0.2959367900612051,0.193018626896698,-0.5202240347734914
733,0.33270258775155526,0.0,0.5324656241764387,-0.38407374687985646,0.49761122511699796
734,-2.497971697965113,0.0,-2.3686870789515524,-1.3734698283969213,-4.119024308954977
735,3.6200264223462,0.0,4.200568223529444,1.7575435752767778,5.778450719142711
736,-1.3923671448028472,0.0,-0.9450679970977944,-0.3930772447387612,0.5366529037819419
737,12.030655470814963,16.000341346441132,11.22385809300522,0.3930772447387612,12.917772063896336
738,-0.6166115337291558,0.0,3.499974406410729,0.0,4.969552340851806
739,-4.430210932221598,0.0,-5.722977544871355,-0.5321415622096005,-9.163345680710336
740,-2.626165965126347,-7.968169649176872,-1.289264126076887,0.13706352916018671,-5.800021992172333
741,3.7407171640934394,7.968169649176872,2.927745386777133,0.197058428461534,3.8670966164536367
742,1.21633198177733,7.905179507113303,2.5693444791604634,0.1980196045878798,0.54517959291843
743,-0.9894459910119622,0.0,-0.5833625180021045,0.0,-0.27130794239928946
744,2.698056359848124,7.843177461025874,1.2829486247719615,0.0,2.0342598134047876
745,-3.0280893661438313,0.0,0.11655011668153747,0.0,-0.7853605233121925
746,0.6805737705581123,0.0,-0.29140076553176186,0.0,2.7411086368647375
747,-0.7424670871314447,0.0,1.8053174399165073,0.0,0.32228155787197466
748,-0.9288597367303737,7.782140442054953,0.29087524565875356,0.0,-0.9944487767079409
749,-2.294883006812597,0.0,-7.41457698153954,-1.5642227587807227,-3.285479013909935
750,0.2897351013652951,0.0,-1.0553471898820135,1.5642227587807227,0.8261131846702483
751,-0.5588500254107203,-7.782140442054953,0.2932637341764348,0.0,0.38296550048471545
752,2.915001909066632,0.0,0.7034822660853024,0.0,2.1235411744455632
753,3.0300242704306584,7.782140442054953,1.9320283519227814,0.0,3.5069940467419656
754,-0.6588158024678705,-7.782140442054953,-1.2876040641185682,0.0,-0.20769921272585634
755,-0.22656821344753553,0.0,-0.5272253424600422,0.0,0.8626582023407536
756,2.9619290634182107,7.782140442054953,-1.465974989137976,0.0,-1.1569726188245113
757,-3.8480976789142005,0.0,-8.24941334916548,-2.047093867626504,-3.9904381703854597
758,1.1951125446303195,0.0,-1.5988160326551224,0.7903044385419495,1.9278082926484785
759,-3.2383514784796716,-7.782140442054953,-4.157022436299485,0.17620580884016812,-4.638477298824
760,-1.9646168596354983,0.0,0.8922464381594182,-0.8813396932961763,-1.5226867017991026
761,-0.3312629429874505,0.0,1.6633996587715956,1.5688460688018013,1.990739610278979
762,2.1099236257596203,0.0,0.9492732839808014,0.3930772447387612,1.8526329464821174
763,2.9711572222440736,0.0,3.551770737901279,0.0,2.079807759495452
764,-0.16483290101859893,7.782140442054953,1.1811257500203283,0.0,1.6770734175897815
765,0.515012629191915,0.0,1.297629060224608,0.0,0.3093443039106205
766,3.1050497387459473,0.0,4.528487169570326,0.0,2.5404244900564663
767,0.3489720755114831,7.722046093910308,2.8126117217361752,0.0,-0.24930854035665106
768,6.729762039203706,7.662872745569132,4.0293201759841395,0.0,6.932735237840461
769,3.987797756688451,0.0,10.262446930573788,0.0,4.002882718821638
770,0.9133254813350504,0.0,3.569992851290408,0.0,1.3494373089251894
771,-4.4527201569108,-7.662872745569132,-6.226957390149437,-0.1910182428230087,-4.908669190828732
772,-3.981506591962898,0.0,-5.80048030044054,-1.517440341782618,-2.9966264385002432
773,1.7579007838285179,0.0,0.697836734529119,1.7084585846056268,1.203656312338353
774,-1.532880582202779,0.0,-5.2456843491827385,-0.108005832419935,-3.2532028942223405
775,-3.4216787299792486,-7.722046093910308,-5.919778152659092,-1.9461024041414507,-3.7087024189131625
776,-0.32844093490348314,7.722046093910308,-0.8821713748802722,0.6130704401571949,0.4374685716484237
777,-1.4998821398039581,7.662872745569132,-1.884570640221682,0.5456370447712283,-3.544795071678891
778,3.7352531884462223,0.0,1.0016203518207476,0.8954007516329626,4.246322404434977
779,-0.5327541465685499,-7.662872745569132,-4.781450035136913,-0.584170594421357,-0.41986920456292864
780,-1.3947003655503067,0.0,-4.3288827347178085,-0.23516496930896402,-1.4907240434677078
781,0.7796311508755025,0.0,1.0097711053722378,0.819335563730321,1.735257547627043
782,-3.6983810390429426,-7.722046093910308,-3.1514817223505815,-0.5851711792631149,-5.450711424678957
783,-1.4625758357087761,0.0,0.7739247298040937,0.1250653468065679,-2.451469124924188
784,-0.2680274228714552,0.0,3.2676855265290214,0.460105832456547,0.2961860468258237
785,1.2570452852032759,-7.782140442054953,3.1979181582400997,0.0,0.308537534545394
786,4.705020853103633,7.782140442054953,3.128784393637943,0.0,5.262797850346033
787,-1.7438226951253455,7.722046093910308,-0.41267502427854197,0.0,-3.4533014801763784
788,-3.4761895690025995,0.0,-3.662574982751721,-0.8323463040967176,-2.451560553849049
789,0.5767725616169628,15.267472130788462,-1.1250926427383092,0.8323463040967176,1.2066403996741428
790,-0.8446729454917659,7.547205635382966,-2.4321530601118866,0.0,-3.821457599855421
791,6.368924844517096,14.925650216675649,7.042907814729006,0.0,4.890046170723508
792,2.8222031902241724,7.380107297622601,3.414781063301234,0.0,1.3725781924404146
793,-2.9450885383485,-7.380107297622601,-4.063729494677318,0.0,-1.8172705236083857
794,3.6187848084828147,7.380107297622601,7.4083123396012525,0.0,7.0963902338098706
795,0.42847961806728563,0.0,-0.644575335083573,0.0,-1.4617070004023844
796,0.2243684547356679,-7.380107297622601,2.458873670230787,0.0,1.5677951005000068
797,5.633473984868033,0.0,3.793520555028408,0.0,2.564890513482169
798,1.9045309266020922,0.0,1.2807080572283667,0.0,5.44547236316248
799,-3.0611751642754825,0.0,-1.6885502862041903,0.0,-1.4474316742143856
800,6.314787823621373,14.706147389695445,3.3161737345189977,0.0,4.826403436396504
801,4.991155104655263,7.2727593290796335,4.635808267450557,9.950330853168092,2.732927612396452
802,-7.1523136800315115,-7.2727593290796335,-14.617503961680086,-9.950330853168092,-9.234695856956023
803,-2.1253132715337415,14.493007302566696,0.8209699634271601,0.0,-1.2380890794684092
804,2.549834428156828,7.168489478612628,2.1079759533131437,-0.7382724560566435,1.510557609199168
805,-5.614177840532648,-14.38873745209969,-5.1606964172542575,-1.0443154100498262,-6.251059015001374
806,0.8938911267050571,0.0,-2.531423363398062,1.7825878661064696,0.7998716681886435
807,-1.4834838165716064,0.0,-0.5896226585919067,0.0,-1.0962828717383672
808,0.955372007092592,0.0,-1.948225075292612,-0.3680677286166319,-1.2607287197679398
809,-0.26416052985769056,0.0,0.059092923639582295,0.16304671324447123,1.105077659483868
810,-1.3625504167102918,0.0,1.0040457979603161,0.20502101537216066,1.0569624675754312
811,0.2848655047127977,0.0,-2.3640672948813517,-0.1170068450339516,-2.5009774751397345
812,-0.4476822344913671,0.0,0.7098071988539232,0.1170068450339516,0.26225355120368476
813,2.3176394858255662,7.220247973487062,2.8931617618200107,0.0,2.1424581711453357
814,1.5218386744782038,0.0,2.8848155180685353,0.0,1.4430141514312709
815,0.2230083840131556,0.0,-1.2353306079930917,0.0,-0.9247694592449989
816,-1.6230146996658732,-7.220247973487062,-4.838338444948022,-0.14701080555896598,-2.643386653253401
817,0.22332078092767915,-7.2727593290796335,0.9459060711196798,0.14701080555896598,0.9964137350361852
818,-0.893582512751891,-7.326040092072844,0.4726177201464452,0.0,0.447197917235826
819,-5.439612471624059,-7.380107297622601,-5.211120929846402,-1.2517831537183395,-7.022547770649908
820,0.8780438565045188,0.0,3.023389089055854,1.2517831537183395,4.185259421295996
821,0.7345140295947203,-7.434978487518094,-0.29600686952016986,0.0,0.4606480359034322
822,0.5505316847684298,0.0,1.1243602687591192,0.0,2.4211021034898295
823,-1.2238156013736443,0.0,-2.487121552093413,0.0,-1.5919752008194337
824,1.2849670838058955,7.434978487518094,1.7179590138030107,0.0,2.320372992520788
825,0.5909382845238724,0.0,3.0731068449822487,0.0,1.1396799769263453
826,0.9366346995229833,0.0,2.5341086726057256,0.0,0.5102147819088714
827,0.834087790319245,0.0,0.8824827753178397,0.0,0.7734523948802234
828,-0.08134379961484228,0.0,-0.05880796261499199,0.0,-1.0938467291052802
829,1.7271336929061363,0.0,2.114910904626413,0.0,1.6403217328588653
830,1.582278811129072,0.0,1.4074597678791179,0.0,0.3912108024069312
831,0.7294389722264896,0.0,-1.1140755791830088,0.0,-0.5954885765895597
832,0.040508790412786766,-7.434978487518094,-1.29153475743351,0.0,-0.467780978706287
833,-1.3376572728284373,0.0,-0.999147868831642,0.0,-1.81657122318029
834,-3.29094678034744,-7.490671729157555,-4.951672461292219,-0.9294317879413357,-5.628367903091203
835,-1.8533798928492615,0.0,-3.611287706465191,-0.3243538729158889,-4.201676407454215
836,-0.3466169204129983,7.490671729157555,2.6653257108919206,1.2537856608572246,2.132878862446887
837,1.8743766056522873,0.0,1.654846713349798,0.0,1.090812067335719
838,-2.8128840397803287,-7.490671729157555,-2.897781382554058,-0.4390963887107621,-2.6807067451791227
839,-3.046009326179046,0.0,-3.5003447089093243,0.24507756827658578,-1.0089900617203966
840,-1.68029383195244,-7.547205635382966,-2.2013990743616887,-0.5422521605352697,-3.378174930146997
841,3.3782086690698634,7.547205635382966,3.5080453373593627,0.7362709809694461,4.050948076492205
842,0.6334222379518906,7.490671729157555,-0.23744509193784324,0.0,1.0182653772117192
843,-0.8787257000058162,0.0,-1.4258557548801036,0.0,-0.7418120966776769
844,0.9808530120008072,0.0,0.2972209859890427,0.0,1.0652490902375575
845,2.1626482497631514,0.0,3.5597783067405544,0.0,2.9980039916554233
846,3.275856228239718,7.434978487518094,4.667797774812243,0.0,1.323512109762305
847,-0.5689438118279213,-7.434978487518094,-1.6519177797799784,0.0,2.179725465584852
848,3.0036147109549347,0.0,2.0644711965642273,0.0,-0.15571376874868292
849,5.416124148876406,7.434978487518094,3.822747031838844,0.0,4.235167541532064
850,-1.2301984994228405,0.0,-1.2922175072744722,0.0,-1.9883195892944059
851,-0.8075098854042153,0.0,-2.3537730062071205,0.0,-2.647366158918885
852,5.116646270183992,0.0,2.6476054650547667,0.0,2.7312165698331228
853,-0.8241454982689902,0.0,-0.35260931253924355,0.0,-1.2930642732098931
854,-0.6437077789050818,-7.434978487518094,2.993223469048644,0.0,-1.4332066492879676
855,0.40236591698703705,0.0,3.1595602903689723,0.0,-0.526848899309698
856,5.436158739021266,0.0,3.2078415423065962,0.0,4.990200264073792
857,-4.551523191361412,0.0,-2.915793994890919,-0.09400441827691935,-3.534003941942501
858,-1.4077428166947357,-7.490671729157555,-6.150981579468862,-1.1547749822518323,-1.362184154908391
859,3.896604444271361,7.490671729157555,3.4023614683501364,1.2487794005287516,3.2380192662221816
860,-1.2235852570138377,0.0,-0.3514320893664262,0.0,-1.7325551865633315
861,-1.1246110232386854,0.0,-0.05858402415378805,0.0,-0.8402095087039925
862,-0.8241786320813844,-7.490671729157555,-0.7619047987618615,-0.09800480231379623,-1.6627287917290232
863,-1.3281550661449728,0.0,-1.2319968705041902,-0.7363431691718034,-2.4819107326766243
864,-1.5114114419338875,0.0,-0.05870439403952332,0.8093476589803386,0.5187101854244247
865,3.281893153407509,0.0,3.867116789724605,0.025000312505261187,1.7873637431657698
866,1.9479286831719946,7.490671729157555,3.735703620664026,0.0,1.4577676959888777
867,0.6016847353603225,0.0,0.6406709791353933,0.0,0.6057467002028716
868,7.629965509915564,14.815085785140695,10.137668284454776,0.0,10.640647568316126
869,-0.3582232166954782,0.0,4.25605979773627,0.0,-0.21767549561263877
870,-4.888619275678138,-7.380107297622601,-5.928928002461362,-1.5752400393854455,-3.624280000289218
871,6.201477516444356,7.380107297622601,6.8467802926898,1.5752400393854455,3.7074425243681617
872,6.262034215369567,7.326040092072844,13.101867850771669,0.0,9.343405184263247
873,1.125381415726224,7.2727593290796335,-0.6227179006182268,0.0,4.680169350847791
874,-2.6278627690880967,-7.2727593290796335,-4.256170769721393,-0.43509463994654285,-0.3328830598075001
875,-1.2471915065543726,0.0,-1.9924294297952656,0.43509463994654285,1.5332360787560901
876,0.9899618683248264,0.0,2.2767384187172865,0.0,3.1242772418372624
877,-2.5561018524167594,0.0,-3.8164724060152366,-0.4030812263235809,-2.8569249313186447
878,-2.085382231600306,0.0,-1.4849508697052443,-1.7041374001957603,-0.7733495937463886
879,-0.8154741638318228,-7.326040092072844,-4.066326727878732,1.201808866778933,-1.9058101599293877
880,3.1984134541926323,7.326040092072844,4.466338162110333,0.9054097597404083,4.168761097585957
881,2.258544793656256,0.0,1.5984475630384622,0.0,2.7615570629623107
882,-1.4060382738807675,0.0,-1.5984475630384622,0.0,-0.7628680368416099
883,-2.500100512525023,0.0,-4.179435276769254,-0.6842340347259382,-3.4112291014680522
884,-1.0733880334082642,0.0,1.1467891165066249,-0.09206720912762956,-0.8407704264664062
885,-0.517227671272849,-7.326040092072844,2.0609121102634163,0.01000771594903449,-0.11569136449179496
886,-2.2710077890769753,0.0,-4.700495900265196,-0.42741866308104526,-2.053336789334935
887,-3.216111280820769,0.0,-4.030174146280842,-1.8248390542838213,-3.4453591943893116
888,1.2996752641756757,0.0,1.7867954838839069,2.8505371316887107,1.4386226581755182
889,0.27970910435578844,0.0,0.6908065440802602,0.0900110714224734,0.16213907454039145
890,0.01997622829003376,0.0,-0.3453436203308229,0.07800304215821575,1.7359016781174432
891,4.62373272730656,0.0,2.3574745702644577,0.0,3.053474309954254
892,0.9539709762339044,0.0,2.4092250510684607,0.0,2.7488236213794153
893,-1.4511915236744244,-7.380107297622601,-1.3759892091902657,-0.5591562987500245,-2.664539178191262
894,-3.6472023767928476,0.0,-3.390710412142653,-0.6305511225548548,-3.345521344062945
895,-0.5392396851293597,0.0,-0.7486538977327655,0.5745182312329409,-0.5631086646390031
896,3.2709097951210424,0.0,-4.503731846143637,0.6151891900719384,1.5604584053053259
897,-3.6105803179834766,0.0,-4.349724126465844,-0.6702245503046865,-3.154832225642167
898,-4.185405274773075,-7.434978487518094,-5.069497790025707,-0.4784349064478989,-5.321653819268249
899,-1.7273242826140631,0.0,-3.6871255888090673,0.46442542202664716,-4.640662606901969
900,-8.35726936116589,-15.03787736454052,-5.467867931100955,-2.8781035620641955,-19.139954553409552
901,-3.3706984480377287,0.0,3.2960594878568372,3.2472879738690925,1.2157541289725486
902,-4.260052712026663,-7.6045993852193305,-5.007226744161926,-2.5851518987775233,-4.426662982386915
903,-1.9833365393205895,0.0,-7.349923431946081,1.0785433094288555,-7.175560199941174
904,-1.4337213663529838,0.0,5.872425453286269,1.821658212269709,4.869637767278618
905,2.313417825534998,0.0,-1.657393536732343,0.0,0.9871149738119129
906,-3.092585385969869,-7.662872745569132,-4.750602758597779,0.0,-2.0630270634865155
907,2.417538567318843,7.662872745569132,1.1303133360815991,0.0,1.5746020990191028
908,0.26598193525569513,-7.662872745569132,-1.1303133360815991,0.0,0.07014748511573998
909,-0.6548520677661145,7.662872745569132,-1.250781901652772,0.0,0.6711628147277224
910,4.778737625509166,0.0,1.191256320516004,0.0,4.638223763682618
911,-0.14262283415882848,0.0,-0.2976810667050813,0.0,-0.2915964176718262
912,-4.247244658839918,0.0,-3.340096150689533,0.0,-1.8362683016985102
913,3.61538462538374,7.6045993852193305,-1.1357863551738774,0.0,4.094541396911154
914,1.3651322936275392,0.0,-0.8975855552798748,0.0,0.0074610254687286215
915,0.285016288573388,0.0,2.0931144202540963,0.0,1.0613851947618969
916,-2.670119703449018,0.0,-0.11948858898085746,0.0,-0.9121763742532494
917,0.7752729144813202,0.0,-0.5976572016297723,0.0,-2.098427696595536
918,-1.918877025394977,-7.6045993852193305,-2.7538331579535225,-0.40008002133969134,-2.954713216822711
919,8.099517202288553,7.6045993852193305,6.632235346413836,0.40008002133969134,11.317190081033914
920,-0.6690794325222669,0.0,-4.237168037800075,0.0,-1.0631381374842022
921,-3.9628157331389957,-7.6045993852193305,-3.594755533600619,-0.1740151397562447,-4.8429006688693335
922,-0.6518108349882823,0.0,-3.366804118220898,0.10201254763186099,-4.529313697970792
923,-1.9988176921433478,0.0,-3.740803203831092,-0.054005346542430804,-3.040998269674674
924,-1.4710692420776468,-7.662872745569132,-5.941571983858921,-0.6282764623010907,0.14024929334664193
925,-2.415608454197354,0.0,-1.5822788111299815,-0.3012725032558824,1.4314209294407192
926,-0.47151922314333206,0.0,2.676237835993561,1.0555569042237876,-0.03250954968279984
927,-0.1640588154532452,0.0,-1.9456441961901874,-0.3640662640806024,-2.4963862955992226
928,3.0307397310498345,7.662872745569132,1.7634007792294142,0.3640662640806024,4.285340234930118
929,1.777306113348459,0.0,5.150746124652869,0.0,1.5539902379841806
930,2.2426562438340625,7.6045993852193305,2.3544337599014398,0.0,2.5813146670861897
931,0.08145644121213991,0.0,1.8675266730797375,0.0,1.1528409859511157
932,-3.7130017972012865,0.0,-5.1894878713410435,-1.3108588001007222,-4.354963196466997
933,-2.2917955600914865,-7.6045993852193305,-1.3924627647238594,1.103837372643725,-2.0121685526264628
934,-0.16390084035992913,0.0,-1.2730746467987046,-0.18705621093669597,-1.085154741022052
935,2.8030995653152786,0.0,7.132525401955718,0.39407763839369325,2.533525577313412
936,-1.4517203387895279,0.0,0.9632172197370892,0.0,-2.453473943965946
937,-2.273822331077099,0.0,-1.8067940352484584,-0.6762285910241703,-1.579702037764946
938,0.14354704779179883,0.0,1.3253013988023667,0.6762285910241703,1.8173175794399867
939,1.0042527871719358,0.0,1.80440323226685,0.0,1.4744547189748118
940,-2.0710946264880477,0.0,1.2011292057241008,-1.0815847019131584,-0.09989436179421318
941,2.419273348094066,0.0,2.8169876879974254,1.0815847019131584,2.3548498565196496
942,1.473296767417196,0.0,1.9731537987190677,0.0,0.9662774914359034
943,-1.5347312629055523,0.0,-0.3584657703586345,0.0,-1.110801285787602
944,3.230426035630444,0.0,2.983295768708558,0.0,2.4664975936229894
945,1.4278723052611895,7.6045993852193305,2.439678696624469,0.0,0.41007798269492923
946,-7.016137193497343,-7.6045993852193305,-8.834823463828798,-2.7938993043949014,-7.587509338569362
947,-2.013685518222701,-7.662872745569132,-2.8220619767898825,1.0463732698319517,0.43805798335233703
948,-0.5966648669400456,0.0,0.7212839165858895,1.2594069238106314,-0.25279861971284845
949,-3.3603082694116893,-7.722046093910308,-6.328944304614197,-0.8728065285892296,-2.835217228945112
950,4.779375419639109,7.722046093910308,4.5849501169041105,1.3609256393415479,2.284345460460827
951,-1.7690017983586586,0.0,-4.705891037411675,0.0,-1.6368769642867846
952,-6.029836962241461,-15.50418653596526,-10.9450198770719,-1.0285287544041075,-5.996306457891478
953,-5.025031857538124,-7.843177461025874,-7.918280944995786,-3.154206699927446,-8.923628339525749
954,-3.5451416605228587,-7.905179507113303,-1.4183962169563529,2.3861225113875104,-3.4487630637158873
955,3.2953082148542308,7.905179507113303,4.9249053002886285,1.7966129429440432,4.115714864259644
956,-4.842422319938123,-7.905179507113303,-10.432515373330716,0.0,-4.534865987152443
957,-5.2234776147779485,-7.968169649176872,-15.82420360627384,-1.088592301655086,-11.808133827042184
958,-0.35761993796586466,0.0,-2.8410006797757887,0.6044751358480205,-0.8436198518065794
959,-3.519905835741156,-8.03217169726426,-6.8515144635493925,-1.8666437087285617,-11.338624612408239
960,-0.971735257502587,0.0,6.092549149778279,-0.07217205821800565,-1.2078134676212358
961,-4.299624317927737,0.0,-6.028893400050947,-1.7146149252642058,-4.0901356694139395
962,-1.0831131000559253,0.0,-1.5288574770556806,3.4443076225225733,1.9722886775416555
963,2.461853150256502,0.0,1.1468621836856983,0.6932402354952655,1.0240548737983772
964,10.731368073744306,8.03217169726426,7.928243729441419,0.0,10.497571237236116
965,0.04194015141183627,7.968169649176872,1.5781337113630798,0.0,-0.31169236216555873
966,-5.087571677451706,-7.968169649176872,-9.888518710342396,-2.3557726547250057,-5.3424176223888935
967,1.411135566255325,0.0,1.654891854991547,2.3557726547250057,0.6579462914560281
968,4.577724175644107,0.0,3.555107858114752,0.0,5.10003956152832
969,-3.3157085694892885,-8.03217169726426,-3.8095284166683996,0.0,-3.6968234107825992
970,-4.508497924622134,-8.097210232619375,-6.06159137859413,-1.0765793035910245,-2.5731978987823823
971,2.0250180944931344,0.0,1.1513369571675867,1.0765793035910245,0.8645605188867194
972,-2.4262894966177555,0.0,-4.934484042436452,-0.42108864538068125,-5.059524865133426
973,-13.825595102991429,-8.163310639160954,-23.7936206849663,-0.6494842132949807,-16.429766818682765
974,-15.106027431014809,-16.529301951210584,-15.8486126201351,-6.344853581178926,-14.912874143818044
975,10.318401681899559,16.529301951210584,20.050299473835366,4.80903274488332,11.112407206610442
976,13.74290947821828,8.163310639160954,11.78821166461421,12.55672454813936,17.07373765504599
977,-6.516623355239062,-16.39380977567643,-10.217119432572872,-10.58653318696214,-6.8146964027801005
978,-4.153558972060637,0.0,-11.645251506349268,-2.218869507761026,-6.693346160591318
979,2.721031813751324,0.0,6.135595695379379,2.855071841555073,1.6422466207186517
980,-8.789612274913452,0.0,-4.086211445887784,-5.352298026609278,-3.6854865468012576
981,4.737508322343274,0.0,5.0723075715477535,5.352298026609278,3.8879146189392486
982,2.5960944454054697,8.230499136515476,4.91594736937077,0.0,0.09054666221891239
983,4.447017355809294,8.163310639160954,3.3942591334407552,0.0,5.060221998310226
984,6.824368765352119,8.097210232619375,5.329186590507561,9.950330853168092,6.238794667859111
985,-0.2542803878750419,0.0,5.623257554361771,-9.950330853168092,0.3948864884314389
986,-1.5907190221314522,0.0,7.640731897795376,-0.19201843435960575,1.67521626976486
987,-1.8058791569783352,0.0,8.407692839577976,-0.5062252810558764,-0.28119822163171193
988,-1.2979967989340366,0.0,4.493251871872417,0.6982437154154821,-0.7072870578685979
