,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
658,-3.0952932075288118,-4.167658897235015,1.9639272432467743,0.0,-4.340332894672429
659,3.662776434712214,4.851660944263131,0.0,0.0,4.451376146133043
660,6.242034468912607,8.171738264465603,9.950330853168092,7.662872745569132,10.932691300191436
661,0.6471073484626686,1.4494835889436217,-9.950330853168092,0.0,-0.054916389810387045
662,2.8756010646902723,2.868648288625991,0.0,0.0,2.029900573576924
663,2.8881036520597263,3.9860564968239487,0.0,0.0,2.9005356222669434
664,2.2589512740487407,3.063865541036648,0.0,7.6045993852193305,3.545812841425686
665,-0.16562118332876707,0.24813955113859265,0.0,-7.6045993852193305,0.8708905405646874
666,-10.196950217516132,-9.499351735723394,-5.861142989715942,-7.662872745569132,-9.78657929926976
667,2.6737425324281503,3.2245022570568835,5.138882222192286,0.0,4.823248594167126
668,4.3088710623269435,3.1854221490211785,0.7222607675236565,7.662872745569132,4.636835626836728
669,2.738022867963082,3.3017286408667132,9.950330853168092,0.0,0.10884353752317111
670,-4.734031514677554,-4.472611857530865,-10.325401183251177,-7.662872745569132,-4.035121893611176
671,-5.425949285996467,-7.874927648217636,-1.5287407687545613,-7.722046093910308,-7.78897032003897
672,0.9621217616950162,-3.0400048564115423,1.6117684585368397,7.722046093910308,3.024057287379037
673,2.2344044796027447,2.8854464704672864,0.2920426403008062,0.0,3.8903092817081415
674,13.19966532484068,10.19298926293959,9.950330853168092,7.662872745569132,1.1477606266425937
675,-15.810441999163231,-16.84954345652841,-14.606152389362178,-7.662872745569132,-9.21918399304559
676,6.836208365735729,4.560413876864914,2.8812479113944693,0.0,2.0927422551303607
677,7.078576591675301,7.822964560949913,1.7745736247996164,7.662872745569132,7.181064160434289
678,2.4718835970452346,2.2834948337676906,0.0,0.0,1.4736787318925053
679,-2.513133468144588,-1.3713904257965623,0.0,0.0,-2.5120153008510897
680,-0.10313212265282345,-2.195258740342979,-0.2690361869896427,0.0,-5.922693485301352
681,3.870467846227257,3.152073842291429,0.2690361869896427,0.0,2.526918505660433
682,-0.5343856747385871,1.5184722395551944,0.0,0.0,-1.0978757209695686
683,-0.9049960509892117,-0.4955253208299837,0.0,0.0,-1.3740418221614163
684,-1.9567663994985196,-4.150976519611504,0.0,-7.662872745569132,-2.3677773238341615
685,-1.9399448865933664,-1.508693317668076,-0.2170235479066815,0.0,-3.9218985834741034
686,-0.8473263229770964,-2.6644145433747326,-0.9296336122116062,0.0,-2.1053805771316547
687,0.9299538793147804,1.7899190389962314,1.1466571601182878,0.0,0.05546157900516846
688,0.35109096714404586,0.3012211528239277,0.0,0.0,-3.8340835454737316
689,2.948425348069577,2.9687961620929855,0.0,7.662872745569132,2.11334264740708
690,-4.1467725989132305,-4.2297102868451475,-0.3790718386518243,-7.662872745569132,-4.733407139246992
691,-0.4756045954491128,-1.3881196108195581,0.008003001125472753,0.0,0.16744341846879252
692,-0.7034822660843929,-0.860393900777126,-1.2983238233279737,0.0,-0.33491487893297744
693,-0.4968738456736901,0.2586793587070133,1.6693926608543252,0.0,-4.532363744544455
694,-1.5543239231028565,-4.190613358940027,-2.5562644617976824,0.0,-3.8771717155968872
695,-0.3733975067243591,0.359191047384229,2.090155850054357,0.0,2.7549001203360604
696,3.851733898440216,3.3381813944779424,0.46610861174332535,7.662872745569132,2.635343138376811
697,-0.9511994100139418,0.2950066518787935,0.0,-7.662872745569132,0.39190438034802355
698,-1.4906526434715488,-3.070391319981354,-0.811329038412136,0.0,-2.5781877300951237
699,-3.985971355175934,-5.813008284241732,0.3822369915857896,-7.722046093910308,-5.684231755436485
700,-4.921290299418615,-9.415997731204698,-3.2265817938499124,-7.782140442054953,-5.6032067813493995
701,1.2952287262396567,1.6877682661324798,-0.1063938702074374,0.0,0.5106817712485281
702,3.064257960781106,2.886706227869581,3.762067710883696,7.782140442054953,1.9268920668700957
703,-5.593602829641895,-7.6399076885991235,-1.4991231237663958,-7.782140442054953,-4.198587728046732
704,-1.0051514855585992,-3.33999167476577,-0.36561441909715575,0.0,0.28424433834516094
705,6.557126674439132,6.538384602456063,1.8647375428635515,0.0,3.121366854237749
706,1.559851818416064,2.377976202249556,0.0,7.782140442054953,0.33992408689482545
707,1.4121656241659366,2.9504587498868204,0.0,0.0,2.715240948643441
708,0.45645048304868396,0.47988287861335266,0.0,0.0,-0.28249385763683676
709,-3.1995373426252627,-2.5317741202416073,0.0,0.0,-4.814645795540855
710,6.450899254268734,5.1450490318839,0.0,7.722046093910308,3.118004737035335
711,1.9003558557196811,2.0730450689770805,0.0,0.0,2.09211011820571
712,-0.37152470034379803,2.438248103575461,0.0,0.0,0.45177321753271826
713,-3.78502370244496,-3.137725230311844,-1.444042127146934,0.0,-1.1863402798035168
714,-0.041445623348408844,0.2852117716738576,1.3390366142610068,0.0,2.540436627532472
715,0.7457585331012524,-0.2340139248972264,0.002000208021692443,0.0,0.845380048656807
716,5.802025299370143,4.031513017927864,0.10300530486423469,0.0,3.2620951312019315
717,-1.7102650957895094,-2.971575272267728,0.0,0.0,-5.348660106477837
718,3.1915030229720287,5.890768603247125,0.0,7.662872745569132,0.7900231774829081
719,3.468199706538144,7.30417977232355,0.0,0.0,5.96143714781374
720,5.291936546602301,4.85273738432079,0.0,7.6045993852193305,11.817305859622138
721,2.1984294161538855,1.5773363976040855,0.0,0.0,0.33242839244485367
722,-3.789195154500703,-6.254639190339731,-0.7813051393862833,-7.6045993852193305,-5.777793851018032
723,2.4666454932848865,1.5463376017487462,0.7813051393862833,7.6045993852193305,2.1705866320971836
724,1.4648738148789562,1.3978085696107883,0.0,0.0,1.9439590670117468
725,-4.482759101218107,-4.391801199399197,0.0,-7.6045993852193305,-5.285277540143397
726,17.069165244698524,15.31016807990818,9.950330853168092,15.151805020602296,18.842939050050518
727,0.42151323874531954,-1.240237440319106,-9.950330853168092,0.0,0.7660739088742048
728,0.4213356401942292,0.8135606533578539,0.0,0.0,2.185554361390132
729,-4.160935478574174,-5.668337481938579,-1.5802479343318718,-7.547205635382966,-7.4504562892961985
730,-1.431177740530984,-2.7075828815450222,0.4696314280749614,0.0,-2.091705502003606
731,-24.896873576099097,-29.910418239178398,-6.246379947312099,-22.98951822469877,-34.98899185006485
732,-9.976181668116624,-7.807564512324461,-7.779991882907697,-7.782140442054953,4.952336861296317
733,15.626613265247215,15.459304582656841,15.136988336476707,7.782140442054953,9.100478260713317
734,-7.036978180618462,-8.763381235667111,0.0,-7.782140442054953,-10.29362632419543
735,-6.503040691675778,-9.510382365140686,-4.235959019931337,0.0,-7.933605152731616
736,-5.308489309429206,-5.747945871466072,3.646785491289127,-7.843177461025874,-12.860986404871255
737,-2.6648497121495893,-3.4390629283989256,-2.3631803823495967,-7.905179507113303,-10.327114155848903
738,2.3085489486202277,3.1911237648873794,1.3961436436853432,0.0,4.62245930001427
739,1.8430096529482398,0.09016680865715898,1.5562102673064633,0.0,3.6710119016806857
740,-1.905899438619599,-2.136131507368191,0.0,0.0,-0.3490401431590726
741,-2.1616184872127633,-4.916363950555024,-1.38395722716526,0.0,-1.7470304932612635
742,-2.777078280605565,-4.033629108636887,-0.8946367975823373,0.0,-6.608017963623752
743,6.760896687663262,5.2385366051021265,2.2785940247475973,0.0,6.433146930564362
744,3.4050942143567227,4.785106968622131,0.0,0.0,15.617183622374796
745,8.307248039354818,8.73189223661393,0.0,7.905179507113303,3.037164593619309
746,-7.119240521478787,-8.669214623907465,-3.149955906110954,-7.905179507113303,-11.56747568576884
747,-1.7721074990204215,0.7067315215717827,2.4767293399525334,0.0,-2.434078280880385
748,-2.4862381835555425,-2.294939476551008,-0.6846949921390512,0.0,-5.1192665610105905
749,8.249703051920733,5.883533361929949,1.357921558297472,0.0,9.519458931554254
750,1.2025960934315663,5.695241161987724,0.0,7.905179507113303,3.517779931667974
751,-1.0158915321135282,0.7046692068306584,0.0,0.0,0.920651425865799
752,0.8293765637463366,0.06696735839977919,0.0,0.0,2.6995220437320313
753,2.6080491683260334,0.06448284758334921,0.0,0.0,2.348965530489295
754,-1.6137044216793583,-0.4911664557639597,0.0,0.0,-1.8328660838760698
755,0.7657998325230437,2.2603416492420365,0.0,0.0,0.5731316067021908
756,3.057348274753167,3.242783822948695,0.0,0.0,3.2034808014805094
757,-2.4782136511385033,-1.204929491983421,0.0,-7.905179507113303,-2.287152921087909
758,-1.4070520447530726,-1.1915416792999167,0.0,0.0,0.057242622872763604
759,-4.503437066066908,-8.295978847330844,-0.5441480216849544,-7.968169649176872,-4.07239084138655
760,-1.7278891788446344,-1.849880634830697,0.5441480216849544,0.0,-4.3199099521980315
761,0.27083051383669954,-0.8149328131476068,0.0,0.0,-3.9908668024136205
762,-0.18749023543205112,-2.468846480449429,0.0,0.0,-0.9276976371256751
763,-4.238311857418012,-2.472443568132803,0.0,0.0,-4.068826817766421
764,-4.172307422819358,-5.246221004008476,-2.273582631344764,-8.03217169726426,-3.09173354050381
765,2.874258500920405,2.097254275189698,2.273582631344764,0.0,5.883569239764256
766,-5.714661433134097,-6.91154890816324,-4.884911777650347,-16.26052087178033,-10.099032156669637
767,-3.3134626421651774,-5.335137938585831,1.3255848823988092,-8.230499136515476,-6.711039492622149
768,-5.171475219311105,-9.382348650306085,-0.8483727565751824,-8.298802814695108,-24.273326610526055
769,15.37210419223993,3.864627315015241,4.40769965182672,16.529301951210584,2.840310113138912
770,8.563533565098624,19.182796319953923,9.950330853168092,0.0,14.4387374952139
771,-6.055642848572461,-6.625443060764155,-10.5064854784852,-8.230499136515476,-10.764366587158293
772,0.9596929719318723,3.324523296292682,0.5561546253171082,0.0,-0.42096401379421877
773,3.1646254888455587,4.7147849331286125,0.0,8.230499136515476,4.980060093011161
774,3.4654167756470997,4.089441407199047,0.0,8.163310639160954,11.425975294098862
775,-6.817735824026386,-5.0427003545646585,-1.3539161309433978,-8.163310639160954,-3.378481712778921
776,5.242148799348797,4.4466333770578785,1.3539161309433978,0.0,3.555980751792049
777,-0.24900398534919077,-2.2421871461574483,0.0,0.0,-3.0217768512702605
778,-0.14528096326102968,0.7203553395047493,0.0,0.0,-2.435910065848475
779,2.6118334983511886,2.2806284367397893,0.0,8.163310639160954,0.1784386621829981
780,3.7812696795135707,4.38621296400197,0.0,0.0,5.634151843187283
781,1.6073529538862203,5.483115791050295,0.0,8.097210232619375,10.881500187533675
782,-1.772355841811077,-3.5807532008275302,-1.5181518095107198,0.0,-1.4049879374770171
783,-1.4242811337353487,-0.8013399229803326,1.150084080894088,0.0,-1.3483016375612351
784,0.7227149617156101,4.305249083705348,0.3680677286166319,0.0,1.2311301569661737
785,-0.18579110939754173,-0.30247584142853157,0.0,0.0,-4.050846529121372
786,1.1348514046931086,0.9244950945176242,0.0,0.0,1.1758482159075356
787,2.697834102968045,2.2148129247525503,0.0,0.0,2.6992153461296766
788,-0.30854357394127874,-1.362952400060749,0.0,8.03217169726426,0.23437042352543358
789,-3.1525942268490326,-2.508130428952427,-0.43209333888255413,-8.03217169726426,-1.6417476569395149
790,2.65872640876114,3.077283816302952,0.43209333888255413,8.03217169726426,5.55930858013744
791,-3.0302741156319826,-1.3417404532501678,-1.0835868682570893,0.0,-4.3277452188904135
792,4.6550032564446155,3.6546115187793475,1.0835868682570893,0.0,1.990749530343237
793,-2.5925940447777975,-6.549687573633491,0.0,0.0,-1.4634006182295707
794,-3.508630694266685,-5.385705311158745,0.0,-8.03217169726426,-3.697295799024687
795,-3.977548696611848,-5.872039839710851,-0.193018626896698,0.0,-6.784486659000322
796,-1.9115300133726123,-0.5202240347734914,0.193018626896698,0.0,0.2959367900612051
797,0.33270258775155526,0.49761122511699796,-0.38407374687985646,0.0,0.5324656241764387
798,-2.497971697965113,-4.119024308954977,-1.3734698283969213,0.0,-2.3686870789515524
799,3.6200264223462,5.778450719142711,1.7575435752767778,0.0,4.200568223529444
800,-1.3923671448028472,0.5366529037819419,-0.3930772447387612,0.0,-0.9450679970977944
801,12.030655470814963,12.917772063896336,0.3930772447387612,16.000341346441132,11.22385809300522
802,-0.6166115337291558,4.969552340851806,0.0,0.0,3.499974406410729
803,-4.430210932221598,-9.163345680710336,-0.5321415622096005,0.0,-5.722977544871355
804,-2.626165965126347,-5.800021992172333,0.13706352916018671,-7.968169649176872,-1.289264126076887
805,3.7407171640934394,3.8670966164536367,0.197058428461534,7.968169649176872,2.927745386777133
806,1.21633198177733,0.54517959291843,0.1980196045878798,7.905179507113303,2.5693444791604634
807,-0.9894459910119622,-0.27130794239928946,0.0,0.0,-0.5833625180021045
808,2.698056359848124,2.0342598134047876,0.0,7.843177461025874,1.2829486247719615
809,-3.0280893661438313,-0.7853605233121925,0.0,0.0,0.11655011668153747
810,0.6805737705581123,2.7411086368647375,0.0,0.0,-0.29140076553176186
811,-0.7424670871314447,0.32228155787197466,0.0,0.0,1.8053174399165073
812,-0.9288597367303737,-0.9944487767079409,0.0,7.782140442054953,0.29087524565875356
813,-2.294883006812597,-3.285479013909935,-1.5642227587807227,0.0,-7.41457698153954
814,0.2897351013652951,0.8261131846702483,1.5642227587807227,0.0,-1.0553471898820135
815,-0.5588500254107203,0.38296550048471545,0.0,-7.782140442054953,0.2932637341764348
816,2.915001909066632,2.1235411744455632,0.0,0.0,0.7034822660853024
817,3.0300242704306584,3.5069940467419656,0.0,7.782140442054953,1.9320283519227814
818,-0.6588158024678705,-0.20769921272585634,0.0,-7.782140442054953,-1.2876040641185682
819,-0.22656821344753553,0.8626582023407536,0.0,0.0,-0.5272253424600422
820,2.9619290634182107,-1.1569726188245113,0.0,7.782140442054953,-1.465974989137976
821,-3.8480976789142005,-3.9904381703854597,-2.047093867626504,0.0,-8.24941334916548
822,1.1951125446303195,1.9278082926484785,0.7903044385419495,0.0,-1.5988160326551224
823,-3.2383514784796716,-4.638477298824,0.17620580884016812,-7.782140442054953,-4.157022436299485
824,-1.9646168596354983,-1.5226867017991026,-0.8813396932961763,0.0,0.8922464381594182
825,-0.3312629429874505,1.990739610278979,1.5688460688018013,0.0,1.6633996587715956
826,2.1099236257596203,1.8526329464821174,0.3930772447387612,0.0,0.9492732839808014
827,2.9711572222440736,2.079807759495452,0.0,0.0,3.551770737901279
828,-0.16483290101859893,1.6770734175897815,0.0,7.782140442054953,1.1811257500203283
829,0.515012629191915,0.3093443039106205,0.0,0.0,1.297629060224608
830,3.1050497387459473,2.5404244900564663,0.0,0.0,4.528487169570326
831,0.3489720755114831,-0.24930854035665106,0.0,7.722046093910308,2.8126117217361752
832,6.729762039203706,6.932735237840461,0.0,7.662872745569132,4.0293201759841395
833,3.987797756688451,4.002882718821638,0.0,0.0,10.262446930573788
834,0.9133254813350504,1.3494373089251894,0.0,0.0,3.569992851290408
835,-4.4527201569108,-4.908669190828732,-0.1910182428230087,-7.662872745569132,-6.226957390149437
836,-3.981506591962898,-2.9966264385002432,-1.517440341782618,0.0,-5.80048030044054
837,1.7579007838285179,1.203656312338353,1.7084585846056268,0.0,0.697836734529119
838,-1.532880582202779,-3.2532028942223405,-0.108005832419935,0.0,-5.2456843491827385
839,-3.4216787299792486,-3.7087024189131625,-1.9461024041414507,-7.722046093910308,-5.919778152659092
840,-0.32844093490348314,0.4374685716484237,0.6130704401571949,7.722046093910308,-0.8821713748802722
841,-1.4998821398039581,-3.544795071678891,0.5456370447712283,7.662872745569132,-1.884570640221682
842,3.7352531884462223,4.246322404434977,0.8954007516329626,0.0,1.0016203518207476
843,-0.5327541465685499,-0.41986920456292864,-0.584170594421357,-7.662872745569132,-4.781450035136913
844,-1.3947003655503067,-1.4907240434677078,-0.23516496930896402,0.0,-4.3288827347178085
845,0.7796311508755025,1.735257547627043,0.819335563730321,0.0,1.0097711053722378
846,-3.6983810390429426,-5.450711424678957,-0.5851711792631149,-7.722046093910308,-3.1514817223505815
847,-1.4625758357087761,-2.451469124924188,0.1250653468065679,0.0,0.7739247298040937
848,-0.2680274228714552,0.2961860468258237,0.460105832456547,0.0,3.2676855265290214
849,1.2570452852032759,0.308537534545394,0.0,-7.782140442054953,3.1979181582400997
850,4.705020853103633,5.262797850346033,0.0,7.782140442054953,3.128784393637943
851,-1.7438226951253455,-3.4533014801763784,0.0,7.722046093910308,-0.41267502427854197
852,-3.4761895690025995,-2.451560553849049,-0.8323463040967176,0.0,-3.662574982751721
853,0.5767725616169628,1.2066403996741428,0.8323463040967176,15.267472130788462,-1.1250926427383092
854,-0.8446729454917659,-3.821457599855421,0.0,7.547205635382966,-2.4321530601118866
855,6.368924844517096,4.890046170723508,0.0,14.925650216675649,7.042907814729006
856,2.8222031902241724,1.3725781924404146,0.0,7.380107297622601,3.414781063301234
857,-2.9450885383485,-1.8172705236083857,0.0,-7.380107297622601,-4.063729494677318
858,3.6187848084828147,7.0963902338098706,0.0,7.380107297622601,7.4083123396012525
859,0.42847961806728563,-1.4617070004023844,0.0,0.0,-0.644575335083573
860,0.2243684547356679,1.5677951005000068,0.0,-7.380107297622601,2.458873670230787
861,5.633473984868033,2.564890513482169,0.0,0.0,3.793520555028408
862,1.9045309266020922,5.44547236316248,0.0,0.0,1.2807080572283667
863,-3.0611751642754825,-1.4474316742143856,0.0,0.0,-1.6885502862041903
864,6.314787823621373,4.826403436396504,0.0,14.706147389695445,3.3161737345189977
865,4.991155104655263,2.732927612396452,9.950330853168092,7.2727593290796335,4.635808267450557
866,-7.1523136800315115,-9.234695856956023,-9.950330853168092,-7.2727593290796335,-14.617503961680086
867,-2.1253132715337415,-1.2380890794684092,0.0,14.493007302566696,0.8209699634271601
868,2.549834428156828,1.510557609199168,-0.7382724560566435,7.168489478612628,2.1079759533131437
869,-5.614177840532648,-6.251059015001374,-1.0443154100498262,-14.38873745209969,-5.1606964172542575
870,0.8938911267050571,0.7998716681886435,1.7825878661064696,0.0,-2.531423363398062
871,-1.4834838165716064,-1.0962828717383672,0.0,0.0,-0.5896226585919067
872,0.955372007092592,-1.2607287197679398,-0.3680677286166319,0.0,-1.948225075292612
873,-0.26416052985769056,1.105077659483868,0.16304671324447123,0.0,0.059092923639582295
874,-1.3625504167102918,1.0569624675754312,0.20502101537216066,0.0,1.0040457979603161
875,0.2848655047127977,-2.5009774751397345,-0.1170068450339516,0.0,-2.3640672948813517
876,-0.4476822344913671,0.26225355120368476,0.1170068450339516,0.0,0.7098071988539232
877,2.3176394858255662,2.1424581711453357,0.0,7.220247973487062,2.8931617618200107
878,1.5218386744782038,1.4430141514312709,0.0,0.0,2.8848155180685353
879,0.2230083840131556,-0.9247694592449989,0.0,0.0,-1.2353306079930917
880,-1.6230146996658732,-2.643386653253401,-0.14701080555896598,-7.220247973487062,-4.838338444948022
881,0.22332078092767915,0.9964137350361852,0.14701080555896598,-7.2727593290796335,0.9459060711196798
882,-0.893582512751891,0.447197917235826,0.0,-7.326040092072844,0.4726177201464452
883,-5.439612471624059,-7.022547770649908,-1.2517831537183395,-7.380107297622601,-5.211120929846402
884,0.8780438565045188,4.185259421295996,1.2517831537183395,0.0,3.023389089055854
885,0.7345140295947203,0.4606480359034322,0.0,-7.434978487518094,-0.29600686952016986
886,0.5505316847684298,2.4211021034898295,0.0,0.0,1.1243602687591192
887,-1.2238156013736443,-1.5919752008194337,0.0,0.0,-2.487121552093413
888,1.2849670838058955,2.320372992520788,0.0,7.434978487518094,1.7179590138030107
889,0.5909382845238724,1.1396799769263453,0.0,0.0,3.0731068449822487
890,0.9366346995229833,0.5102147819088714,0.0,0.0,2.5341086726057256
891,0.834087790319245,0.7734523948802234,0.0,0.0,0.8824827753178397
892,-0.08134379961484228,-1.0938467291052802,0.0,0.0,-0.05880796261499199
893,1.7271336929061363,1.6403217328588653,0.0,0.0,2.114910904626413
894,1.582278811129072,0.3912108024069312,0.0,0.0,1.4074597678791179
895,0.7294389722264896,-0.5954885765895597,0.0,0.0,-1.1140755791830088
896,0.040508790412786766,-0.467780978706287,0.0,-7.434978487518094,-1.29153475743351
897,-1.3376572728284373,-1.81657122318029,0.0,0.0,-0.999147868831642
898,-3.29094678034744,-5.628367903091203,-0.9294317879413357,-7.490671729157555,-4.951672461292219
899,-1.8533798928492615,-4.201676407454215,-0.3243538729158889,0.0,-3.611287706465191
900,-0.3466169204129983,2.132878862446887,1.2537856608572246,7.490671729157555,2.6653257108919206
901,1.8743766056522873,1.090812067335719,0.0,0.0,1.654846713349798
902,-2.8128840397803287,-2.6807067451791227,-0.4390963887107621,-7.490671729157555,-2.897781382554058
903,-3.046009326179046,-1.0089900617203966,0.24507756827658578,0.0,-3.5003447089093243
904,-1.68029383195244,-3.378174930146997,-0.5422521605352697,-7.547205635382966,-2.2013990743616887
905,3.3782086690698634,4.050948076492205,0.7362709809694461,7.547205635382966,3.5080453373593627
906,0.6334222379518906,1.0182653772117192,0.0,7.490671729157555,-0.23744509193784324
907,-0.8787257000058162,-0.7418120966776769,0.0,0.0,-1.4258557548801036
908,0.9808530120008072,1.0652490902375575,0.0,0.0,0.2972209859890427
909,2.1626482497631514,2.9980039916554233,0.0,0.0,3.5597783067405544
910,3.275856228239718,1.323512109762305,0.0,7.434978487518094,4.667797774812243
911,-0.5689438118279213,2.179725465584852,0.0,-7.434978487518094,-1.6519177797799784
912,3.0036147109549347,-0.15571376874868292,0.0,0.0,2.0644711965642273
913,5.416124148876406,4.235167541532064,0.0,7.434978487518094,3.822747031838844
914,-1.2301984994228405,-1.9883195892944059,0.0,0.0,-1.2922175072744722
915,-0.8075098854042153,-2.647366158918885,0.0,0.0,-2.3537730062071205
916,5.116646270183992,2.7312165698331228,0.0,0.0,2.6476054650547667
917,-0.8241454982689902,-1.2930642732098931,0.0,0.0,-0.35260931253924355
918,-0.6437077789050818,-1.4332066492879676,0.0,-7.434978487518094,2.993223469048644
919,0.40236591698703705,-0.526848899309698,0.0,0.0,3.1595602903689723
920,5.436158739021266,4.990200264073792,0.0,0.0,3.2078415423065962
921,-4.551523191361412,-3.534003941942501,-0.09400441827691935,0.0,-2.915793994890919
922,-1.4077428166947357,-1.362184154908391,-1.1547749822518323,-7.490671729157555,-6.150981579468862
923,3.896604444271361,3.2380192662221816,1.2487794005287516,7.490671729157555,3.4023614683501364
924,-1.2235852570138377,-1.7325551865633315,0.0,0.0,-0.3514320893664262
925,-1.1246110232386854,-0.8402095087039925,0.0,0.0,-0.05858402415378805
926,-0.8241786320813844,-1.6627287917290232,-0.09800480231379623,-7.490671729157555,-0.7619047987618615
927,-1.3281550661449728,-2.4819107326766243,-0.7363431691718034,0.0,-1.2319968705041902
928,-1.5114114419338875,0.5187101854244247,0.8093476589803386,0.0,-0.05870439403952332
929,3.281893153407509,1.7873637431657698,0.025000312505261187,0.0,3.867116789724605
930,1.9479286831719946,1.4577676959888777,0.0,7.490671729157555,3.735703620664026
931,0.6016847353603225,0.6057467002028716,0.0,0.0,0.6406709791353933
932,7.629965509915564,10.640647568316126,0.0,14.815085785140695,10.137668284454776
933,-0.3582232166954782,-0.21767549561263877,0.0,0.0,4.25605979773627
934,-4.888619275678138,-3.624280000289218,-1.5752400393854455,-7.380107297622601,-5.928928002461362
935,6.201477516444356,3.7074425243681617,1.5752400393854455,7.380107297622601,6.8467802926898
936,6.262034215369567,9.343405184263247,0.0,7.326040092072844,13.101867850771669
937,1.125381415726224,4.680169350847791,0.0,7.2727593290796335,-0.6227179006182268
938,-2.6278627690880967,-0.3328830598075001,-0.43509463994654285,-7.2727593290796335,-4.256170769721393
939,-1.2471915065543726,1.5332360787560901,0.43509463994654285,0.0,-1.9924294297952656
940,0.9899618683248264,3.1242772418372624,0.0,0.0,2.2767384187172865
941,-2.5561018524167594,-2.8569249313186447,-0.4030812263235809,0.0,-3.8164724060152366
942,-2.085382231600306,-0.7733495937463886,-1.7041374001957603,0.0,-1.4849508697052443
943,-0.8154741638318228,-1.9058101599293877,1.201808866778933,-7.326040092072844,-4.066326727878732
944,3.1984134541926323,4.168761097585957,0.9054097597404083,7.326040092072844,4.466338162110333
945,2.258544793656256,2.7615570629623107,0.0,0.0,1.5984475630384622
946,-1.4060382738807675,-0.7628680368416099,0.0,0.0,-1.5984475630384622
947,-2.500100512525023,-3.4112291014680522,-0.6842340347259382,0.0,-4.179435276769254
948,-1.0733880334082642,-0.8407704264664062,-0.09206720912762956,0.0,1.1467891165066249
949,-0.517227671272849,-0.11569136449179496,0.01000771594903449,-7.326040092072844,2.0609121102634163
950,-2.2710077890769753,-2.053336789334935,-0.42741866308104526,0.0,-4.700495900265196
951,-3.216111280820769,-3.4453591943893116,-1.8248390542838213,0.0,-4.030174146280842
952,1.2996752641756757,1.4386226581755182,2.8505371316887107,0.0,1.7867954838839069
953,0.27970910435578844,0.16213907454039145,0.0900110714224734,0.0,0.6908065440802602
954,0.01997622829003376,1.7359016781174432,0.07800304215821575,0.0,-0.3453436203308229
955,4.62373272730656,3.053474309954254,0.0,0.0,2.3574745702644577
956,0.9539709762339044,2.7488236213794153,0.0,0.0,2.4092250510684607
957,-1.4511915236744244,-2.664539178191262,-0.5591562987500245,-7.380107297622601,-1.3759892091902657
958,-3.6472023767928476,-3.345521344062945,-0.6305511225548548,0.0,-3.390710412142653
959,-0.5392396851293597,-0.5631086646390031,0.5745182312329409,0.0,-0.7486538977327655
960,3.2709097951210424,1.5604584053053259,0.6151891900719384,0.0,-4.503731846143637
961,-3.6105803179834766,-3.154832225642167,-0.6702245503046865,0.0,-4.349724126465844
962,-4.185405274773075,-5.321653819268249,-0.4784349064478989,-7.434978487518094,-5.069497790025707
963,-1.7273242826140631,-4.640662606901969,0.46442542202664716,0.0,-3.6871255888090673
964,-8.35726936116589,-19.139954553409552,-2.8781035620641955,-15.03787736454052,-5.467867931100955
965,-3.3706984480377287,1.2157541289725486,3.2472879738690925,0.0,3.2960594878568372
966,-4.260052712026663,-4.426662982386915,-2.5851518987775233,-7.6045993852193305,-5.007226744161926
967,-1.9833365393205895,-7.175560199941174,1.0785433094288555,0.0,-7.349923431946081
