,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
775,-4.123717183862141,0.0,-9.132483563272515,-3.5642676184879747,-1.4125469735499792
776,0.0,0.0,9.132483563272515,-0.8334000255081264,-0.5198207775047194
777,0.0,-6.600684031352046,-9.132483563272515,-2.0429418151015852,-2.5406094465379283
778,0.0,0.0,0.0,-0.5064630418391971,0.5419828365793364
779,0.0,0.0,0.0,-0.439142215942411,-0.5002814187246258
780,-4.140792666031416,0.0,0.0,-1.5526181354434812,-1.1056755656045425
781,0.0,0.0,0.0,-0.32153252832267754,-0.02087355842013494
782,0.0,6.600684031352046,0.0,-0.23416329752581078,0.5008451867051917
783,0.0,0.0,0.0,-0.9400261245973525,-0.10432206316909287
784,0.0,-6.600684031352046,0.0,-2.0411747512926013,-1.0020459274419409
785,-4.15801014866372,0.0,0.0,-2.5105279624876857,-1.7560001167494192
786,4.15801014866372,0.0,0.0,0.433984079880247,0.794762972418539
787,4.140792666031416,6.600684031352046,0.0,2.325552800110927,2.234497802481201
788,0.0,6.5574005461590446,0.0,0.5939754099108541,0.3128486984933261
789,0.0,12.987195526811206,0.0,0.3957876933427542,0.8129488602644415
790,0.0,-6.472514505617482,0.0,0.21761647866514977,0.6040722987436311
791,4.123717183862141,0.0,0.0,0.717516181958672,1.3942214908420283
792,-4.123717183862141,6.472514505617482,0.0,-1.2630599089452517,-0.12477644236969354
793,0.0,6.430890330290424,0.0,-1.0806591374412164,-2.186111779328712
794,0.0,0.0,0.0,-0.3567040583193375,0.1875683848575136
795,0.0,0.0,0.0,1.0527597708769463,0.9997709691142518
796,0.0,0.0,0.0,0.46942250583379064,0.18734583054174436
797,0.0,6.389798098770996,0.0,0.11590777711808187,-0.5204917723640392
798,-4.140792666031416,0.0,0.0,-1.5899558897463066,-0.9792585504037561
799,0.0,0.0,0.0,-1.4195150249761355,-1.2097700826780056
800,0.0,0.0,0.0,-0.9190838176209581,-0.5010229322797386
801,0.0,0.0,0.0,0.3575218665528155,0.6262394526766002
802,4.140792666031416,0.0,0.0,1.7545430572845362,0.8969265225896379
803,0.0,0.0,0.0,-0.3568950171711549,-0.4379333785655035
804,-4.140792666031416,-6.389798098770996,0.0,-1.4657375892447817,-0.8555659255434875
805,0.0,-6.430890330290424,-9.216655104924016,-1.4820958749824058,-0.27142991533219174
806,0.0,-6.472514505617482,0.0,-0.20459951138036558,0.1044048403036868
807,-4.15801014866372,0.0,0.0,-0.6140498198701607,-0.522133239377581
808,0.0,0.0,0.0,-0.8648575373417771,-0.6269199628550268
809,-4.1753714104805795,-6.514681021193724,0.0,0.5491574270690762,-0.5854801104014768
810,4.1753714104805795,0.0,0.0,1.4496916970156235,0.439142215942411
811,-4.1753714104805795,6.514681021193724,0.0,0.505476479128447,0.16724155991869338
812,0.0,-13.072081567352768,0.0,-0.9089050592765489,-0.33451109425368486
813,-8.40341079637949,-6.600684031352046,-9.302392662313537,-8.527010897690161,-3.624065219410113
814,0.0,0.0,0.0,-2.3787024195571576,0.377683128350327
815,0.0,0.0,0.0,0.41646621840209264,0.419480689066404
816,0.0,0.0,0.0,-0.7210271645508328,-0.08388206187191827
817,0.0,-6.6445427186686175,-9.389740349839037,-1.8321950760782784,-0.9861416436833679
818,-4.228336109521138,0.0,0.0,-4.99298269215069,-3.3433243569597835
819,4.228336109521138,0.0,0.0,2.7535531131779862,2.398234030493768
820,0.0,0.0,0.0,0.79604749338705,-0.14709436129851383
821,0.0,0.0,0.0,0.6052640865445937,0.14709436129851383
822,4.210532536343521,0.0,9.389740349839037,1.3993506533370237,1.5536755944012839
823,0.0,6.6445427186686175,0.0,0.91456581757393,0.5872483390248817
824,4.192878260035968,6.600684031352046,0.0,1.8897516781398735,2.282795215234728
825,0.0,0.0,0.0,-0.20947726889426121,-0.33476305365547887
826,0.0,0.0,0.0,-0.35305413720016077,-0.2092838314947585
827,0.0,0.0,-9.389740349839037,-2.34537456722137,-2.0113564575931377
828,-4.192878260035968,-6.600684031352046,0.0,-3.0578111067161444,-0.6923391899235867
829,-4.210532536343521,0.0,0.0,-3.6319302434476413,-3.6163363073392247
830,0.0,0.0,0.0,0.34467427898107417,0.6106484644533339
831,0.0,0.0,0.0,0.060812542461462726,0.4209197157797462
832,0.0,0.0,0.0,0.31558665359352744,0.06312267894827528
833,-4.228336109521138,6.600684031352046,0.0,-2.393995868471393,-1.4317600458234665
834,0.0,0.0,0.0,-3.537706973132117,-0.2950287674430001
835,4.228336109521138,6.5574005461590446,0.0,-0.37863894316978985,0.6531610063320841
836,0.0,-6.5574005461590446,0.0,2.2929382921893193,1.284007964653938
837,4.210532536343521,13.072081567352768,0.0,1.710456998573136,1.2823614021726826
838,0.0,0.0,9.389740349839037,2.3561574541699883,0.6720571501518862
839,0.0,6.472514505617482,0.0,-0.22291606144608522,0.041988579110693536
840,0.0,-6.472514505617482,0.0,-1.1472110417053045,-1.0502437530631141
841,0.0,6.472514505617482,0.0,1.488802397555446,1.1971898975662043
842,0.0,-6.472514505617482,-9.389740349839037,-0.9208263763748619,-1.3232933025246894
843,-4.210532536343521,-6.514681021193724,0.0,-0.3737846609255939,-1.072521474377936
844,0.0,6.514681021193724,0.0,0.6171042363166634,0.2314254767716193
845,0.0,-6.514681021193724,0.0,-3.8333624514853,-4.934636753212544
846,0.0,0.0,0.0,3.697226651469464,4.050723908390864
847,0.0,6.514681021193724,0.0,0.23170943740478833,0.7366482837715012
848,-4.228336109521138,6.472514505617482,0.0,-0.7851329262466606,-1.2420923481950013
849,0.0,0.0,0.0,0.17098549997717782,-0.1264009439619258
850,0.0,6.430890330290424,0.0,1.1584533627983546,0.16853104171059385
851,0.0,6.389798098770996,0.0,1.7178308662068957,0.2948609962404589
852,0.0,0.0,0.0,-0.15026469732492842,-0.6108800021465868
853,0.0,6.349227678658792,0.0,1.0456052320132585,-0.021071485012726043
854,4.228336109521138,-6.349227678658792,9.389740349839037,2.197403796186336,0.7161815194267547
855,0.0,12.658396871923514,-9.389740349839037,-0.610866527374128,-0.5265541366643447
856,0.0,12.500162764231504,0.0,-1.800190890909107,-1.1804883532877284
857,0.0,36.58944743229199,0.0,1.018775277909299,0.7168912530014495
858,0.0,-6.006024060211871,0.0,0.7324148678908387,0.7585015744389239
859,4.210532536343521,6.006024060211871,9.389740349839037,2.32920142328112,1.7886269169539446
860,4.192878260035968,0.0,0.0,0.9341859536834818,0.756572761642019
861,0.0,-24.243611609992797,0.0,2.198358144230042,1.5114304785456625
862,-4.192878260035968,6.116227017436074,0.0,-1.0440480177830977,-1.3223766921819333
863,0.0,0.0,0.0,-0.9905581958910261,-0.7143908021334937
864,0.0,0.0,0.0,-2.1769302964275994,-1.0515026940975076
865,-4.210532536343521,0.0,0.0,-0.35128333953707624,-0.9894216901029722
866,0.0,0.0,0.0,-1.3025525528200887,-0.08425132174306782
867,0.0,6.079046076382156,0.0,1.2737533638046443,1.1157543550907576
868,4.210532536343521,0.0,0.0,1.154197766487414,1.6187866842137737
869,0.0,0.0,0.0,1.3223788644600063,0.3780400767500396
870,4.192878260035968,-6.079046076382156,0.0,0.5399475118392729,0.8185968867674092
871,-4.192878260035968,6.079046076382156,0.0,-0.0028712901139442693,0.2936919192889036
872,0.0,-6.079046076382156,0.0,-0.5485676347680055,0.08389613663348428
873,0.0,0.0,0.0,0.27001330123221123,0.4613029793908936
874,0.0,0.0,0.0,-0.5429731792610255,-0.6081258378762868
875,0.0,0.0,0.0,-2.0452581464305695,-0.8184079275779368
876,0.0,0.0,0.0,-1.5042493550190557,0.2518891700965469
877,0.0,0.0,0.0,-2.616207531447799,0.5874947714091832
878,0.0,0.0,0.0,-0.2082044112157746,0.020975573946998338
879,-4.210532536343521,12.121360532344852,0.0,0.329636968590421,-0.7763894087620429
880,0.0,0.0,0.0,0.1618871418886556,-0.02099186565101263
881,-4.228336109521138,0.0,0.0,-3.535675308869031,-1.4705267134650057
882,4.228336109521138,0.0,0.0,-0.353965872101071,-0.42054798020762973
883,0.0,0.0,0.0,2.3217031606818637,2.0380085002561827
884,4.210532536343521,-6.042314455962696,0.0,0.9115546688590257,0.39871153748754296
885,0.0,6.042314455962696,9.302392662313537,2.533515529979013,1.237091943692576
886,4.192878260035968,0.0,0.0,2.196099205574683,0.8587736821427825
887,0.0,6.006024060211871,0.0,0.9955889903394564,0.8161984443067922
888,0.0,5.970166986503841,0.0,1.3220824145901133,1.2334969106286735
889,0.0,5.934735519814581,0.0,-1.6845231983224949,-1.14982190430419
890,-4.192878260035968,5.899722127188284,0.0,-1.8170592548758577,-0.8580009106353828
891,0.0,11.696039763191266,0.0,-0.8477460268613868,0.23026763480629597
892,0.0,0.0,0.0,0.3951275347144474,-0.16746211208919703
893,4.192878260035968,0.0,0.0,0.5275546523380399,0.2511826529735117
894,-4.192878260035968,0.0,-9.302392662313537,-0.357438324076611,-0.795628274210685
895,0.0,5.79711768432594,0.0,-1.026904406412541,-0.041892712768458296
896,0.0,0.0,0.0,-2.3896116768182765,-1.6351862095125398
897,-4.210532536343521,-5.79711768432594,0.0,-1.4909798497883457,-0.12589437478527543
898,4.210532536343521,0.0,0.0,-0.020281066610550624,0.23079424795287196
899,0.0,-11.696039763191266,0.0,0.5764014462456544,-0.27276256188270054
900,0.0,0.0,9.302392662313537,-0.3707125543123766,0.23080393308555358
901,-4.210532536343521,-5.899722127188284,-9.302392662313537,-0.8606987260063761,-0.8605400944525172
902,0.0,-5.934735519814581,0.0,-4.110838486902139,-3.323170583775209
903,-4.228336109521138,0.0,0.0,-1.1564011873961135,-0.7165588622483483
904,0.0,0.0,0.0,-1.4845993798753625,-0.7592694505729014
905,0.0,-5.970166986503841,0.0,-1.735310191173994,-0.5065000952454284
906,0.0,0.0,0.0,-3.702698936699562,-0.9081214127654675
907,-4.246290881451046,-18.127384592556723,0.0,-6.196873712868182,-5.44487102745552
908,-4.264398786457605,6.079046076382156,0.0,0.029529797043323924,0.3186100134225853
909,0.0,-6.079046076382156,-9.389740349839037,-2.051440422189444,-1.7855249721906148
910,0.0,6.079046076382156,0.0,-0.07397773865068302,0.6380535330681596
911,-4.282661792000795,-6.079046076382156,0.0,-1.3918010372472054,-0.9572330316877924
912,0.0,0.0,0.0,1.29118252927492,1.4673828992708877
913,4.282661792000795,6.079046076382156,9.389740349839037,1.3545408758591293,1.0407485832620296
914,4.264398786457605,0.0,0.0,3.0542844926467296,1.8875733327349735
915,0.0,0.0,0.0,2.383819417156701,1.2281892108003376
916,4.246290881451046,6.042314455962696,9.302392662313537,4.23270191283882,3.80204500840955
917,0.0,0.0,-9.302392662313537,-1.7607159909139227,-2.4062828226706188
918,-4.246290881451046,-6.042314455962696,0.0,-0.8184254714324197,-0.5284686159793637
919,0.0,6.042314455962696,0.0,-1.1980445120479999,0.7820343859584682
920,0.0,-6.042314455962696,0.0,-0.2967965099715002,-0.06338541503646411
921,4.246290881451046,0.0,0.0,2.058130412160608,1.1403232151078555
922,0.0,6.042314455962696,9.302392662313537,1.17543099229988,0.40091578140709316
923,0.0,-6.042314455962696,0.0,1.0511476483297884,0.8856649391709652
924,0.0,0.0,0.0,0.6904037087961115,0.5268093388185662
925,0.0,6.042314455962696,0.0,0.7775959231857996,1.031741945498652
926,0.0,-6.042314455962696,0.0,0.03506526522869535,-0.35783070779689297
927,4.228336109521138,0.0,0.0,0.505387647455791,0.7155334185790707
928,0.0,12.048338516174567,0.0,1.2083888162078438,0.7570659850152879
929,0.0,0.0,0.0,-1.0711310795468307,0.3362898850482452
930,0.0,0.0,0.0,0.20147191359865246,0.5042228771890223
931,0.0,5.970166986503841,-9.302392662313537,-1.9580401312196045,-1.218974111132411
932,-4.228336109521138,-5.970166986503841,0.0,-2.0732678954227595,-1.2204618226842285
933,0.0,-6.006024060211871,0.0,-0.9795612701082064,-0.9057876231490809
934,-4.246290881451046,-6.042314455962696,0.0,-2.1119580171389316,-1.2230611789909744
935,0.0,-6.079046076382156,0.0,-1.7422683909380794,-2.4717713204754546
936,0.0,0.0,0.0,1.577589147501385,0.3172354018988699
937,0.0,0.0,0.0,1.5222492257335034,0.19029294599386049
938,0.0,0.0,0.0,-0.4640698420289482,-0.38062211028227466
939,0.0,-6.116227017436074,0.0,-1.3993869677060502,-0.4442423097498249
940,-4.264398786457605,0.0,0.0,-1.7431507733845137,-0.9526128772722586
941,0.0,0.0,-9.389740349839037,-4.486663490880346,-3.266936866893957
942,0.0,0.0,0.0,-0.35826428739892435,0.7009569410911354
943,-4.282661792000795,0.0,0.0,-1.2890361129602752,-0.3185558827044588
944,0.0,0.0,0.0,0.797324115943411,1.7189974627999618
945,4.282661792000795,0.0,0.0,0.0533298570298939,-0.2332707754103467
946,0.0,0.0,0.0,1.7849086754276868,2.266782035580036
947,0.0,6.116227017436074,0.0,2.3867346754705068,1.3533804852886533
948,0.0,0.0,9.389740349839037,0.9495640681288933,0.5281671666180046
949,0.0,0.0,0.0,-0.20045396995465126,-0.8029243780820252
950,4.264398786457605,6.079046076382156,0.0,1.3434526391320105,0.7818030465932679
951,0.0,0.0,0.0,2.9369287452127537,0.9711198196073383
952,4.246290881451046,0.0,0.0,5.5065912151121665,2.991869409705032
953,0.0,6.042314455962696,0.0,0.6303992737375665,0.2734568113046407
954,0.0,6.006024060211871,0.0,-1.004156826239523,-0.6732590197516402
955,0.0,0.0,0.0,-1.6075811125265318,0.5680921724506334
956,0.0,5.970166986503841,0.0,-0.26330494668218307,-0.04206983593212499
957,0.0,11.834457647002864,0.0,0.3569077782349268,-1.3682340340874362
958,0.0,0.0,0.0,0.5175824628786359,0.10531526133308944
959,0.0,5.865119452398062,0.0,0.1023150984365202,0.1684813516185386
960,0.0,5.8309203107932035,0.0,-0.5263034904301094,-0.2948609962404589
961,0.0,0.0,0.0,-1.1324913530097547,-0.46352872600982664
962,-4.246290881451046,0.0,0.0,-3.784260836372596,-2.616642485607372
963,-4.264398786457605,0.0,0.0,-1.6354724600359987,-0.7609546119601873
964,0.0,-5.8309203107932035,-9.389740349839037,-3.6748482643815805,-3.410261616254502
965,0.0,-5.865119452398062,0.0,0.3515525215789239,-0.36076950403548835
966,0.0,5.865119452398062,0.0,3.5175745275810186,0.10612218918868166
967,8.51068966790865,5.8309203107932035,0.0,3.226567595012966,2.6282338147248083
968,0.0,0.0,0.0,1.9813188109264956,1.0789655671997025
969,0.0,22.989518224698713,0.0,-0.6971172435132758,0.7820509154389583
970,-4.246290881451046,-5.698021114637754,0.0,-1.1815220725657127,0.08450942285162455
971,0.0,0.0,0.0,-0.4019770281702222,0.6547059864897165
972,4.246290881451046,0.0,0.0,0.07630003525173379,0.675376231323753
973,0.0,-5.7306747089850205,9.389740349839037,1.5921679273778864,0.6327512233401649
974,-4.246290881451046,-11.560822401075939,-9.389740349839037,-3.7925310376631387,-4.183576081559295
975,0.0,0.0,0.0,0.19114470741715195,0.5926804144437483
976,4.246290881451046,5.79711768432594,9.389740349839037,4.169613097299589,5.234177543667101
977,-4.246290881451046,-5.79711768432594,0.0,-1.9461987865142873,-1.4113733739595773
978,0.0,0.0,0.0,-1.949993863405325,0.14755014096772356
979,0.0,-5.8309203107932035,0.0,-0.2028531746864246,0.16860207842000818
980,0.0,0.0,0.0,0.7759115144808675,-0.1475252639665996
981,-4.264398786457605,-5.865119452398062,-9.389740349839037,-1.2788120257755509,-0.6324977546373702
982,0.0,0.0,0.0,-1.1390779998864673,-0.4007889267159044
983,0.0,0.0,0.0,0.01472504656885576,-0.10549747343247873
984,-4.282661792000795,0.0,0.0,-1.1315151722328665,-1.626068125191523
985,-4.301081899390738,0.0,0.0,-0.5603381049695599,-0.1479555713267473
986,4.301081899390738,5.865119452398062,0.0,-0.1681626756580954,0.0
987,4.282661792000795,5.8309203107932035,9.389740349839037,3.5254912777345453,2.0904827335361915
988,0.0,0.0,0.0,3.261113340790871,1.2437681449082447
989,4.264398786457605,-5.8309203107932035,0.0,2.5404569507900305,3.0291579391123378
990,0.0,5.8309203107932035,0.0,1.553870237384217,1.1125923497147596
991,4.246290881451046,0.0,9.302392662313537,4.574548084721755,4.605119812389603
992,0.0,-5.8309203107932035,-9.302392662313537,-2.5948199640824896,-3.0747051487505814
993,-4.246290881451046,0.0,0.0,-2.0235071881215845,-1.3416067751022638
994,0.0,0.0,0.0,-0.40577722220041323,-0.9443961289125582
995,4.246290881451046,-5.865119452398062,0.0,0.7676266267626488,0.8814641269182175
996,4.228336109521138,0.0,9.302392662313537,-3.2350240447449323,1.9909262284527358
997,0.0,-5.899722127188284,0.0,5.636251455804086,2.6344966833803483
998,0.0,0.0,-9.302392662313537,-1.0017531516405143,-0.6475263675474707
999,0.0,0.0,0.0,-2.34230741131978,-2.4686205005255033
