,c5_solana,c5_ethereum,c5_tether,c5_cardano,c5_bitcoin
672,-0.05827336034963082,0.3876387515592796,0.7592043862963034,0.0,-1.3682817373974103
673,-2.684252063952954,-1.1138901679787523,0.04912283165036069,0.0,-1.4558536441400065
674,4.547317344346084,4.168112742121593,2.4790703571834,7.490671729157555,4.3612177899703966
675,-1.338727245134578,-0.5966061072285811,0.0,0.0,-1.1312339125124709
676,-1.6905189254412107,0.8532965904778393,0.0,0.0,1.3658580350802367
677,0.524949704376013,-0.15296922366906074,0.0,0.0,-0.1706302659586072
678,2.0388554524452047,2.3541701549256686,0.0,7.434978487518094,0.9807266690913821
679,-7.53530245584534,-7.543031489427449,-1.5321731780766021,-7.434978487518094,-7.33606823354603
680,2.167101911169084,3.738380462535133,1.5321731780766021,0.0,3.0650215290679625
681,-5.691334633698716,-7.8283336683289235,-4.005009353882284,-7.490671729157555,-2.8718408079039364
682,-10.826266005209618,-8.473223798053368,-3.477918044360462,-15.151805020602296,-13.504813019048015
683,-3.336514058081775,-4.653404463555489,1.6931992214980554,-7.662872745569132,-5.30030796000392
684,7.6100248354641735,13.074285531871283,15.740059029912782,15.267472130788462,12.647943292486161
685,0.8288438104000306,-0.3507669791470107,-9.950330853168092,0.0,-0.604843083265223
686,-3.5570348151804865,-3.3016615647684375,0.0,0.0,-2.5313456685926212
687,2.135738827962996,0.9084536696427676,0.0,0.0,-2.146924110091277
688,3.667558089128761,2.348698810683345,9.950330853168092,7.547205635382966,5.347895785193032
689,1.7698075529788184,2.915084281377858,0.0,0.0,2.5232660551246227
690,-0.3537110217857844,-0.3603302544070175,0.0,0.0,0.10769015399091586
691,-3.1298930089278656,-2.1385405427135993,-9.950330853168092,-7.547205635382966,-2.1560096316770796
692,-1.8945005962350479,-2.749166040581258,0.0,0.0,-3.8059037376788183
693,1.066098181997404,2.188939003090127,0.0,0.0,1.5370796354054619
694,1.6561191458977191,1.222146917030841,0.0,0.0,1.1242515183257638
695,-0.8868655797532483,-0.8032559770126682,0.0,0.0,0.9718908359809575
696,-0.8876528085274913,0.07067054572144116,0.0,0.0,-2.4639604399562813
697,-0.9476989396143836,-0.08637578970410686,0.0,0.0,0.7571251240478887
698,2.0719261518952408,0.19891486770939082,0.0,0.0,0.43238569477034616
699,-1.953414656141831,-1.8257429517343553,-0.1620131234173437,0.0,-1.730665656421479
700,-2.4916956413098887,-2.617379889179574,-1.567481590741503,0.0,-3.405163083360094
701,0.7125467910291263,0.9353775692179624,1.3894369010541645,0.0,1.0423001030485466
702,-2.1986519835427316,-2.943085418346527,-2.8981796228622234,-7.6045993852193305,-3.1954812257154117
703,-0.17848112609408417,-0.4478764146751928,1.6309464355506496,0.0,-1.220017144421945
704,4.156281959917578,3.138811329354212,1.607291000416256,7.6045993852193305,5.738522431773163
705,-0.41485169647057774,0.8638764957613603,0.0,0.0,0.23839193914682255
706,1.6583751727757772,1.563057616345759,0.0,0.0,3.461109278438016
707,-0.23674242534798395,0.026204970037724706,0.0,7.547205635382966,0.04318814917860436
708,-1.8959598048204498,-0.3512036624197208,0.0,0.0,1.5319721199703054
709,-2.791224308251003,-2.1045623220961716,0.0,0.0,-2.3744776514922705
710,0.17839621847269882,0.13658977384329773,0.0,0.0,0.6697417423820298
711,-2.8581655755879183,-2.1692524325571867,0.0,-7.547205635382966,-2.2270038717288116
712,1.549186986829227,1.9564794880661793,0.0,0.0,2.399767660868747
713,2.2598879674378622,0.09982504355866695,0.0,7.547205635382966,1.2300788153952453
714,2.13624576849179,0.9058506753608526,0.0,0.0,1.3147261983212957
715,-0.7708957597060362,-0.9977944321162795,0.0,0.0,-1.2500271030075965
716,4.321195346872628,4.194527056952211,0.0,0.0,4.217962696688119
717,-1.300313440499849,-0.4343650880655332,0.0,0.0,-1.4183485067460424
718,0.05914185174879094,-1.1653441113066947,0.0,0.0,0.10752110111934599
719,0.5321193255304024,-0.3878762513741094,0.0,0.0,-0.8389713413343998
720,0.5909117940664146,-0.08650643757573562,0.0,7.490671729157555,1.505344255365344
721,0.7676636829201016,1.108288829203957,0.0,0.0,-0.15043249370319245
722,-4.259101380635002,-2.5984222200004297,-0.047001104534628135,-7.490671729157555,-2.4530912628633814
723,-0.3557452901268334,0.25463427961221896,0.047001104534628135,0.0,-0.06463636659646
724,-3.0289555451772685,-1.9678813536393136,-0.8753830359538988,0.0,-2.2865041562927217
725,2.5544315431534415,1.4112770455394639,0.8753830359538988,0.0,0.712396813549276
726,0.53382367292852,-0.6961913362356427,0.0,0.0,-0.7987824390347669
727,2.7831254085949695,0.18131913662909938,0.0,0.0,0.49661546790230204
728,1.2410248911301096,2.689644397527445,0.0,7.490671729157555,1.8762743138759106
729,0.059058024526166264,0.4925359939024929,0.0,0.0,-0.6681538726679719
730,2.7129056506710185,0.8430357113848004,0.0,0.0,1.5511561375460587
731,2.2943210934909075,1.129914068897051,0.0,0.0,1.4627747999456915
732,0.8810314510747048,0.036596236343029886,0.0,7.434978487518094,0.2794046549788618
733,-1.9981200818074285,-1.5251063401829015,0.0,0.0,-1.7421794549245533
734,-1.8253015342515937,-0.7542564777122607,-0.25803328772559236,-7.434978487518094,-0.8183658982816269
735,1.5899658856988026,0.8484985490122199,0.25803328772559236,0.0,0.861419241380645
736,-2.7693503837672324,-2.298372627268691,0.0,0.0,-1.5726491602581518
737,0.6488335969515902,1.0463228217704454,0.0,0.0,0.9051139552884706
738,5.116905738841524,1.5713596801215317,0.0,7.434978487518094,4.599092587832274
739,0.5864758833276937,5.212294203474812,9.950330853168092,0.0,3.873443964683247
740,-2.7594322514787564,-3.6433998212378356,-9.950330853168092,0.0,-0.7905898853041435
741,2.2316194368331708,2.773528814608653,0.0,0.0,3.456888405053178
742,1.7582937363140445,2.6203399575260846,9.950330853168092,0.0,2.064159907242356
743,0.4683566621533828,-0.37428554785037704,-9.950330853168092,0.0,-1.255012236239054
744,0.7606120367863696,0.18716028513335914,0.0,0.0,0.8297607999247703
745,-3.1632619663760124,-2.2899204110944993,0.0,0.0,-2.342120902016177
746,-2.173211627389719,-2.5615489718638855,-0.775300467751672,-7.434978487518094,-2.8605603999367304
747,2.4665269728184285,0.7701978222539765,0.775300467751672,7.434978487518094,1.3245600979462324
748,-3.9964790189296764,-4.155650425724161,-2.616419843165799,-7.434978487518094,-4.08613530763796
749,-5.13654265885998,-4.425663422331127,-3.473083604967729,-7.490671729157555,-5.438359114712512
750,-5.460602362649297,-3.7792571134013997,-0.10967179468752697,-7.547205635382966,-4.753168719838868
751,3.564642557828847,3.4159299807161005,6.199175242821055,7.547205635382966,2.9409877825110016
752,-0.05930670464022114,-0.9879692504546256,0.0,0.0,-1.53428950369198
753,-3.6839019677672695,-2.760945225774776,-1.5071351578416274,-7.547205635382966,-2.4901220034316793
754,-2.324265774140258,-3.0999568170518614,-2.368364900555811,0.0,-3.670685369572311
755,7.549000096062628,6.340518358974805,3.875500058397438,7.547205635382966,6.874220653291559
756,-0.7108583914050541,0.44251867597631644,0.0,0.0,0.17287205350294244
757,4.729538819007757,4.574370265458128,0.0,7.490671729157555,5.602134838389247
758,-2.716751021309392,-0.81559976670178,0.0,-7.490671729157555,-1.2469901856675278
759,-0.4140664340011426,3.067499121048968,0.0,0.0,0.8386646370818198
760,-2.7846094362676013,-0.9080050289376231,0.0,0.0,-0.473006394404365
761,-0.5341087928518391,-1.1997256215636298,0.0,0.0,-0.623850468224191
762,-2.9724770712246027,-2.0150030037584656,0.0,-7.547205635382966,-1.9816915478240844
763,6.054508908705429,6.406108082406718,9.950330853168092,15.03787736454052,8.373819704667767
764,3.4264817597386354,1.4159968256863067,0.0,0.0,2.4132161928646383
765,0.41274802319367154,-0.513490875968273,-9.950330853168092,-7.490671729157555,-0.1919897611351189
766,-8.644221972972446,-5.474480539372962,-1.1176243094457692,0.0,-6.227616296444467
767,2.079064576158089,2.544890388053318,1.1176243094457692,0.0,1.737359008509884
768,-2.3764269739003794,-2.461004807935751,-0.0640020480873385,0.0,-3.09072813700368
769,5.220704786157512,3.2085784957471333,0.0640020480873385,0.0,3.8190914939696086
770,-7.602792620511536,-6.23027212821944,-1.7294947141588466,-7.547205635382966,-5.518765953000184
771,0.4172751990445249,-2.74343538330686,0.3565526603950415,0.0,-1.1850257244568638
772,0.17877894031698816,1.8964591953063064,1.372942053763805,0.0,0.32332812697495683
773,-0.17877894031698816,0.10525346359281684,0.0,0.0,-0.38800629919205676
774,-4.300311231919295,-2.072899890574263,0.0,0.0,-3.0878551003261236
775,-14.894598026718086,-2.6031299763326388,-3.25629598177286,-7.6045993852193305,-6.0303870383613685
776,-10.688756520727111,-11.354740475542712,-5.108592349855186,-7.662872745569132,-7.907424339013232
777,13.842950570956418,6.021762049806057,18.31521918479614,15.267472130788462,11.46931590537315
778,-2.0612314057534604,0.9536472414165473,-9.950330853168092,0.0,-0.17345677717457875
779,-2.0654888577673773,-1.1955241006944561,0.0,-7.6045993852193305,-0.9979607718505576
780,-11.929300614992826,-9.736785115173916,-1.9368745310353843,-7.662872745569132,-6.751484832046117
781,2.0288347311470716,1.5744549993232795,1.9368745310353843,7.662872745569132,4.665570510765974
782,-16.65931081144663,-13.480209415545687,-8.435478821101576,-23.167059281534392,-15.144001274522452
783,-12.378806472023825,-8.697818460654162,1.2718814168537769,-23.71652661731605,-12.913155754429681
784,-5.961080496750583,-6.6230232541201985,-5.927721190240616,0.0,-10.953898930471041
785,-6.380828183459016,-8.687997910452395,-7.337944997210583,-8.03217169726426,-11.25817865712088
786,4.279652662712579,-0.23097226904974377,3.115237158087254,0.0,5.019289130439574
787,-4.0876342283527265,-0.13081518755097932,17.314026433611744,8.03217169726426,-5.820140363652172
788,5.234277238429058,5.15561657876151,0.0,7.968169649176872,10.723780237929532
789,-12.94392030848303,-5.86565699736002,-2.327707009178206,-7.968169649176872,-12.510845116577912
790,-2.647810646381913,-5.788194532188754,-1.5136616090398216,0.0,0.1375799685738457
791,-6.032124663234754,-3.16524336088969,-4.20693224137856,0.0,-2.4333704989512626
792,-17.523007839650745,-8.688392298173312,-3.294789432881947,-16.129381929883635,-8.077029118328937
793,-16.42116867352979,-13.302193729393366,-13.405648872959764,-16.39380977567643,-16.14049638056349
794,20.979091813489504,10.747399121929448,15.167990008540803,24.491020008295806,18.61669032599275
795,3.6839723264502027,4.704276401962488,7.660907439578191,0.0,2.746715480056082
796,8.174521536151587,1.4106507869482812,1.9198417173193048,0.0,4.553511535970756
797,9.979993402977016,7.6405100061256235,9.950330853168092,8.03217169726426,5.833988566611879
798,4.182625704519523,-1.2511257554497206,-9.950330853168092,0.0,-2.078029588994468
799,-8.900987559080022,-2.647667974468277,0.0,-8.03217169726426,-5.041719360471689
800,1.1655012974351848,-0.7545470260592992,0.0,0.0,3.2800075280665624
801,-2.072942376037645,-1.584147583693266,0.0,0.0,0.6867503245812259
802,2.461141138676794,1.8263403872442723,9.950330853168092,0.0,2.285767527017015
803,-0.7118128879837968,0.008447527479802375,-9.950330853168092,0.0,0.22828965490407427
804,-2.8523291735500607,1.3197532936092102,9.950330853168092,8.03217169726426,-1.3019496819724736
805,-1.6892993426745306,-5.125541606398656,-9.950330853168092,-8.03217169726426,0.20568372771413124
806,-2.213398468905325,-0.31945314417043846,0.0,0.0,0.04570175038497837
807,-4.703431717636704,-3.0072911190864033,0.0,-8.097210232619375,-3.4792994102735975
