,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
757,2.692266422627654,2.1320683097073925,3.4904049397684958,8.03217169726426,0.0
758,-0.018131685250409646,0.6226712798215885,0.0,0.0,5.449604767564779
759,0.6240589148419531,-0.22090349619247718,0.0,0.0,0.0
760,0.3571696671533573,-0.40176778362911136,0.0,0.0,0.0
761,0.40360345990848145,0.5624297111153282,0.0,0.0,5.4200674693391875
762,0.4654939750871563,0.5019022199085157,3.478264376324887,0.0,0.0
763,0.046537482070561964,-0.12043356096364732,-3.478264376324887,0.0,-5.4200674693391875
764,-0.437020561143072,-0.6224712308066955,0.0,0.0,0.0
765,0.8221643550750741,0.5020231638518453,0.0,0.0,0.0
766,-0.32309718656870245,0.24088162791849754,0.0,0.0,5.4200674693391875
767,0.480730719938947,0.30102046163119667,3.478264376324887,0.0,0.0
768,-0.07235329081413511,-0.16053296980499,-3.478264376324887,0.0,-5.4200674693391875
769,-0.41613304451129807,-0.3813691197447042,0.0,0.0,0.0
770,-1.516084756480268,-0.7832662601831544,0.0,0.0,0.0
771,0.17345717010539374,0.040182428230764344,-3.4904049397684958,0.0,0.0
772,0.07765763857241836,-0.38179827448948345,0.0,0.0,0.0
773,0.5253249436664191,-0.18090270498942118,0.0,0.0,0.0
774,-1.2477738437046355,-1.7504154159996688,0.0,0.0,-5.449604767564779
775,-0.3575333347234846,-0.6043026531478972,-3.5026305512021736,-8.03217169726426,0.0
776,0.48704285644453194,0.44319098227424547,3.5026305512021736,8.03217169726426,-5.479465764625502
777,0.4427958356336603,0.5839063499588519,0.0,-8.03217169726426,0.0
778,0.10354968322826608,0.14089184561453294,0.0,0.0,0.0
779,0.6805722762601363,0.6035974590722617,0.0,0.0,0.0
780,-0.1940323419203196,-0.04022849787179439,0.0,8.03217169726426,-5.509655810969662
781,-1.1364917287246499,-1.0465093832808634,-3.5026305512021736,-8.03217169726426,-11.111225425070643
782,-1.5294407303226762,-0.906517925517619,0.0,0.0,0.0
783,-1.7838438375620171,-0.6653024851511873,-3.5149421074443126,0.0,0.0
784,-2.2766162418301974,-0.544667816535366,0.0,0.0,0.0
785,1.761904040366062,1.471937678172253,0.0,0.0,0.0
786,6.156545558013022,1.932406648153119,3.5149421074443126,0.0,5.571045049455279
787,1.6861037320286414,1.1857748618385813,-3.5149421074443126,8.03217169726426,5.540180375615364
788,-0.27866940700005216,0.8031161335966317,3.5149421074443126,0.0,5.509655810969662
789,-0.05677551221924659,0.5216798208184628,0.0,0.0,0.0
790,-0.162602255884849,0.0,0.0,0.0,0.0
791,0.14969828081484593,0.04011794676807767,3.5026305512021736,0.0,-5.509655810969662
792,0.7275241796978662,0.5213869009367045,3.4904049397684958,0.0,0.0
793,1.5255651027473505,1.2422112955573539,3.478264376324887,0.0,0.0
794,1.3689643556826923,1.4606283297507616,0.0,0.0,0.0
795,0.15427694284517202,0.2398992434682441,3.466207976486203,0.0,5.509655810969662
796,-0.6172506310613244,-0.45985745229518216,0.0,0.0,10.92907053219028
797,-0.3782542453955102,-0.09999700017397117,0.0,0.0,0.0
798,-1.8727923854075925,-1.280845533045067,0.0,0.0,0.0
799,0.23976889487312292,-0.3004356339242804,0.0,0.0,5.4200674693391875
800,-0.7581755668470578,-0.36064194656864856,0.0,0.0,-5.4200674693391875
801,-1.1202631982978346,-0.5011074579451815,-3.466207976486203,0.0,0.0
802,-0.6458830349529308,-0.4411823759037361,0.0,0.0,-5.449604767564779
803,-0.5971669646842201,-0.5818561374435376,0.0,0.0,0.0
804,0.43692339411245484,0.8024716556319618,0.0,0.0,0.0
805,0.8732744987846672,0.5212614645170106,3.466207976486203,0.0,5.449604767564779
806,2.3112689760437206,1.7622561433454393,0.0,0.0,0.0
807,0.2601989635077189,0.5200728219151642,0.0,0.0,5.4200674693391875
808,-1.4770765854518686,-1.1004733145382488,0.0,0.0,0.0
809,0.10318266953072452,-0.060060661286115646,0.0,0.0,5.39084863487642
810,1.036395088165591,0.3002672400980373,0.0,0.0,5.361943141385382
811,1.1099680639563303,0.7602737351535325,0.0,0.0,0.0
812,1.409505131900005,1.0993734679123008,0.0,7.968169649176872,0.0
813,2.0156353313122963,0.9385078415289172,3.4542348680874966,0.0,0.0
814,1.3022237050518015,0.29933846423409705,0.0,0.0,-5.361943141385382
815,5.571657026255707,1.41565417881975,0.0,0.0,0.0
816,0.8785120354586979,-0.2391248043604719,0.0,0.0,0.0
817,-2.267880911995235,-1.0568190732446965,-3.4542348680874966,0.0,-5.39084863487642
818,-0.8422084733974771,-0.8183061520230694,-3.466207976486203,0.0,0.0
819,0.030638193575214245,-0.01996705436249613,0.0,0.0,0.0
820,-0.7585713171738462,-0.11981069923785981,0.0,0.0,0.0
821,0.24781216475821566,0.2994998375143041,0.0,0.0,0.0
822,1.2457943293757126,2.173675462752726,0.0,0.0,0.0
823,-0.37255447764255223,0.039839843833760824,0.0,0.0,-5.4200674693391875
824,-0.7404173738887039,-0.7771633928750816,0.0,0.0,0.0
825,0.20941499232503702,-0.13955482035089517,-3.478264376324887,0.0,-5.449604767564779
826,2.0509688064939837,-0.13957429861511628,0.0,0.0,0.0
827,0.9398963749426912,0.13957429861511628,0.0,0.0,0.0
828,0.7533167925957969,0.19935806768626207,0.0,0.0,0.0
829,1.9417531179842626,0.7173601455397147,3.478264376324887,7.905179507113303,0.0
830,1.4360965007854247,0.45804415948077803,0.0,0.0,0.0
831,1.4492278811940196,0.756309247102763,0.0,0.0,0.0
832,-0.4862199785311532,-0.6169461362933362,0.0,0.0,0.0
833,-0.841313613778766,-1.195171649378608,0.0,0.0,0.0
834,-2.815433675652457,-1.196601794090384,-3.478264376324887,-7.905179507113303,0.0
835,-1.516354527182557,-1.5976996528515883,0.0,0.0,-5.479465764625502
836,-0.624001140902692,-0.0799520288255735,-3.4904049397684958,0.0,0.0
837,-0.42301400654105237,0.05996462089206034,0.0,0.0,0.0
838,-0.6935184353569639,-0.4798176784934185,0.0,0.0,0.0
839,-0.433693390677945,-0.5200624192075338,0.0,0.0,-5.509655810969662
840,-0.9854380635279085,-0.6404483357127901,0.0,0.0,0.0
841,0.671530821817214,0.7604867481459223,0.0,0.0,0.0
842,4.916754973906791,3.4349882995047665,3.4904049397684958,7.905179507113303,0.0
843,2.4354058995049854,3.6020297853792727,3.478264376324887,0.0,5.509655810969662
844,-7.92919051453282,-6.977004281690824,-6.968669316093383,-7.905179507113303,-11.049836186585026
845,-0.6003620235478593,-0.3001050390139426,0.0,0.0,0.0
846,0.9833834544479032,1.3997202845184802,0.0,0.0,0.0
847,0.9620133101689134,1.8566029508801876,3.4904049397684958,0.0,5.540180375615364
848,-0.6327321738535829,-0.5785709459432837,-3.4904049397684958,0.0,0.0
849,0.7883025499977521,1.2564694865086494,3.4904049397684958,0.0,0.0
850,-0.16322200268950837,-0.07972892170982959,-3.4904049397684958,0.0,0.0
851,0.6119451888098411,0.6774933007982327,3.4904049397684958,0.0,0.0
852,-0.1682475996803987,-0.318763201488764,0.0,0.0,0.0
853,0.16314960344789142,0.05977584061656671,0.0,0.0,0.0
854,0.39501768536320014,0.05977226767936372,0.0,0.0,5.509655810969662
855,0.4687217483551649,0.3187251022973214,0.0,0.0,0.0
856,1.1886506906903378,-0.4781257561789971,-3.4904049397684958,0.0,5.479465764625502
857,1.3574559195476468,0.37853507380168594,3.4904049397684958,0.0,0.0
858,-0.5310694822128426,-0.8768259464541188,0.0,7.905179507113303,-5.479465764625502
859,-0.3152176425955986,-0.15950553318543825,0.0,0.0,0.0
860,-1.2720479394647555,-0.9775269348938309,0.0,-7.905179507113303,-5.509655810969662
861,-1.2609233921230043,-2.217938227509876,-3.4904049397684958,0.0,0.0
862,0.4510582744369458,0.30000900252161955,0.0,0.0,0.0
863,0.7131232808405912,1.2989999528381304,3.4904049397684958,0.0,-5.540180375615364
864,0.33601038893721125,0.47920452966536686,0.0,0.0,0.0
865,-0.4913260683679255,-0.13974426821550878,0.0,0.0,0.0
866,-0.3845737582178117,-0.07986263630846224,0.0,0.0,-5.571045049455279
867,-0.3388530747670302,-0.2795694648484641,0.0,0.0,0.0
868,-0.11212705025900505,0.03994328054614016,-3.4904049397684958,0.0,0.0
869,0.6241839634531061,0.4991564360061602,0.0,7.905179507113303,0.0
870,0.6721542541490635,0.5787094940151292,0.0,0.0,0.0
871,2.1102739999514597,1.5747877789781342,0.0,0.0,0.0
872,0.5078346294922085,0.6570891189512622,3.4904049397684958,0.0,5.571045049455279
873,0.3172657304749009,0.019905052897229325,0.0,0.0,-5.571045049455279
874,-0.20303847141258302,-0.0995292268380581,-3.4904049397684958,7.843177461025874,0.0
875,-0.616982265462866,-0.21899917465270846,3.4904049397684958,0.0,0.0
876,-1.0825427086001582,-0.657285434914229,-3.4904049397684958,0.0,-5.602255548669973
877,1.6995249740630243,0.8762846095669374,0.0,0.0,5.602255548669973
878,0.27179607841208053,-4.331247333728243,-3.478264376324887,0.0,-5.571045049455279
879,-0.27179607841208053,4.331247333728243,3.478264376324887,0.0,5.571045049455279
880,0.27179607841208053,-4.331247333728243,-3.478264376324887,0.0,-5.571045049455279
881,-0.09651725126423116,3.6371265090092493,3.478264376324887,0.0,16.620881236040304
882,-0.4547723866398883,-1.012296510656597,0.0,0.0,-5.509655810969662
883,-1.4011855150238262,-0.9536866670277959,0.0,0.0,0.0
884,0.8699324443277874,-2.3284287662390852,-6.968669316093383,0.0,-16.713480973740616
885,-3.3720230706985603,0.5378111217505648,3.4904049397684958,-7.843177461025874,11.173300598125252
886,-1.051624115807499,0.1592959124045592,0.0,7.843177461025874,0.0
887,5.409672643841986,3.5973049097683543,3.478264376324887,0.0,11.049836186585026
888,-5.613999782517567,-2.8211005101202318,-3.478264376324887,7.782140442054953,-22.223136784710277
889,0.2043271386755805,-0.7762043996481225,0.0,-7.782140442054953,11.173300598125252
890,-0.2043271386755805,0.7762043996481225,0.0,7.782140442054953,-11.173300598125252
891,-1.902244659138887,-1.4932359200010978,-3.4904049397684958,0.0,-11.299555253933363
892,-0.4479627369928494,-0.4384391636267537,0.0,0.0,0.0
893,0.09472885153445532,0.5579801264721027,0.0,0.0,0.0
894,-0.26556287995663297,-1.054694982498404,3.4904049397684958,-7.782140442054953,22.472855852058615
895,5.506189895106218,-0.03982159924089501,0.0,0.0,-5.571045049455279
896,-8.790693534689126,-0.5975143581217708,-3.4904049397684958,7.782140442054953,-22.59983191724109
897,1.0191514270663902,0.8374875863373745,0.0,0.0,0.0
898,0.8877098820703395,0.6774528034657123,0.0,0.0,0.0
899,0.817939502745503,0.6769941718484915,3.4904049397684958,0.0,5.665737535677408
900,0.464904805066908,-0.27870680224987154,0.0,-7.782140442054953,16.807118316381207
901,2.4361170698393835,2.1304351555627363,0.0,0.0,0.0
902,-3.5500665195395413,-1.6920309398610698,0.0,0.0,-5.698021114637754
903,3.835978465713197,2.467417429328634,6.968669316093383,0.0,-5.7306747089850205
904,-0.5335981877033191,-0.5168575178686297,0.0,0.0,0.0
905,-0.26307421526325925,0.0,0.0,0.0,0.0
906,0.5107604567929229,-0.25852897159893473,-6.968669316093383,0.0,11.428695823622775
907,0.3701382700128306,0.8946233735532587,6.968669316093383,0.0,-11.428695823622775
908,1.8359015605983586,-0.15898567175099743,0.0,0.0,0.0
909,0.3107496478132816,-0.31804719293540984,-3.478264376324887,0.0,0.0
910,-3.247257163448012,-1.193578689115384,0.0,0.0,17.094433359300183
911,2.3733461524752784,0.4577068964808859,0.0,0.0,-11.363758650315162
912,-0.17589364852574363,-0.09948367978540773,0.0,0.0,0.0
913,-0.27027371752592444,-0.2587038949368434,0.0,-7.782140442054953,0.0
914,-0.15556799564183166,-0.03980654021870578,3.478264376324887,0.0,0.0
915,-0.1708976595000422,0.15921665439782373,0.0,0.0,-5.7306747089850205
916,0.374916317714451,0.07959882197974366,3.466207976486203,0.0,0.0
917,0.07394648572699225,0.3780079028765613,0.0,0.0,0.0
918,-0.19890297425627068,0.15911848393625405,0.0,0.0,5.7306747089850205
919,0.12240651218053245,0.31816103193523304,0.0,7.782140442054953,0.0
920,0.9803735116747703,1.1707860485876154,0.0,0.0,0.0
921,-0.3462039786936657,-0.6745228998352104,0.0,0.0,0.0
922,-0.9436681845018029,-0.13907238740102912,0.0,0.0,0.0
923,4.089589484032331,4.598985230002654,3.4542348680874966,0.0,5.665737535677408
924,-1.3243911446734273,-1.397761840313251,-3.4305350967890718,0.0,5.602255548669973
925,-0.6869429156977276,-0.2955519454062596,3.4305350967890718,0.0,0.0
926,-2.498262164517655,-1.5185432793950895,-3.4305350967890718,0.0,-5.602255548669973
927,0.32024806790286675,-2.0942416031139146,-3.4423441909730172,0.0,-5.633817718255955
928,-0.7575777197216667,2.0350308820088685,3.4423441909730172,0.0,5.633817718255955
929,-0.7759679316732218,-0.09869232675191597,3.4305350967890718,0.0,-5.633817718255955
930,-0.9013872806863219,-0.7306261000539962,0.0,-7.782140442054953,-5.665737535677408
931,-0.07642611127266719,0.7108864658293896,0.0,7.782140442054953,0.0
932,0.0407613195511658,0.6314751073168736,0.0,0.0,0.0
933,0.08406497463329288,0.8676276844253152,0.0,0.0,5.665737535677408
934,-0.7084048192573391,0.354721744219205,0.0,0.0,0.0
935,0.045883135660915286,0.8271950682428724,0.0,0.0,0.0
936,1.0369071037475805,2.340010309808349,3.418806748785755,0.0,5.633817718255955
937,-0.4533553466608282,-0.39289643755364523,0.0,0.0,0.0
938,-0.4153316023875959,-0.6289555614403071,0.0,0.0,0.0
939,-0.02038881469707121,0.0983003864002967,0.0,0.0,0.0
940,1.2658664787850284,1.375191761260794,0.0,0.0,-5.633817718255955
941,7.6198331242867425,7.802685446229589,6.802747322752339,7.722046093910308,5.633817718255955
942,2.054119432155858,5.0325081194641825,0.0,0.0,0.0
943,1.2747616587057564,-0.2907681144788512,-3.3955890011382053,0.0,0.0
944,-1.0680693648191664,-0.116330922828638,0.0,0.0,0.0
945,-0.4764647915872047,0.05816715302353259,0.0,0.0,0.0
946,-0.27993438117300684,-0.34905368024192285,0.0,0.0,5.602255548669973
947,-1.6281982223445084,-1.0284772652557876,0.0,0.0,-5.602255548669973
948,-0.05577669042759226,0.6993007277978904,0.0,0.0,5.602255548669973
949,1.0060375768516678,1.241995114050951,0.0,0.0,0.0
950,0.6254122670725337,0.48473568312874704,0.0,0.0,0.0
951,0.5870757471002435,0.4069964686241292,0.0,-7.722046093910308,5.571045049455279
952,-0.13661616949502786,-0.11626780363985745,0.0,0.0,0.0
953,-2.0590913085106877,-0.6784984121713933,0.0,0.0,0.0
954,0.2129439509153599,0.6591191305615212,0.0,0.0,0.0
955,-0.5704875541232468,0.4456284888474329,0.0,0.0,0.0
956,-0.32468932843767107,0.2711549279647443,-3.418806748785755,0.0,5.540180375615364
957,-0.7639429470145842,-0.40675996880599996,0.0,0.0,0.0
958,-0.29710550892014,0.019373274568351917,0.0,0.0,0.0
959,-0.5436522385552962,0.2905540886858944,-3.4305350967890718,0.0,-5.540180375615364
960,-1.2968125660427177,-0.09684198301147262,3.4305350967890718,0.0,0.0
961,0.06869695866043912,0.5228353284674085,0.0,0.0,-5.571045049455279
962,0.9282182818442379,1.2962266148406343,0.0,0.0,0.0
963,2.155734158697669,1.082125709461252,-3.4305350967890718,0.0,0.0
964,1.368724360001579,1.080955979092323,0.0,0.0,0.0
965,-1.1100439835245197,-1.737821210104812,0.0,0.0,-5.602255548669973
966,0.3600122747302521,0.019325725439557573,0.0,0.0,5.602255548669973
967,1.4539414753617166,0.0,0.0,7.722046093910308,0.0
968,0.9183887099279673,0.19323671557685884,3.4305350967890718,0.0,0.0
969,-0.8298020841721154,-1.1599807970560505,0.0,0.0,-5.602255548669973
970,-0.6937165762519726,-1.8587725838933693,0.0,0.0,0.0
971,-0.8386722106879461,-0.9306835378520191,-3.4305350967890718,-7.722046093910308,0.0
972,1.1020373603914777,0.5817787077958201,0.0,7.722046093910308,0.0
973,0.5999096518571605,0.8720339289320691,0.0,0.0,0.0
974,0.8195477769386343,1.3549875285025337,0.0,0.0,5.602255548669973
975,-1.9107907247362164,-0.46436035197257297,0.0,0.0,0.0
976,-0.4307483432112349,0.09675952363249962,0.0,0.0,5.571045049455279
977,0.8739720302601199,0.6963923291405081,0.0,7.662872745569132,0.0
978,0.9313956928108382,0.9470887395546015,3.4305350967890718,0.0,-5.571045049455279
979,0.7333696132027399,1.1584802037050395,0.0,7.6045993852193305,5.571045049455279
980,-0.6675972815755813,-1.1005243081253866,0.0,0.0,-11.173300598125252
981,-4.248659040900748,-2.7856787789478403,-3.4305350967890718,0.0,-5.633817718255955
982,-1.5864625220619928,-1.007849683139284,-3.4423441909730172,-7.6045993852193305,0.0
983,0.5494449726666062,1.2983868884712138,0.0,7.6045993852193305,5.633817718255955
984,0.12205789628023922,-0.5811588470642164,0.0,0.0,-5.633817718255955
985,1.2553142856049817,1.278103932772865,3.4423441909730172,0.0,5.633817718255955
986,-1.4206045929768152,0.7157988717444823,0.0,0.0,0.0
987,-0.6843382220649801,-0.15472391482398962,0.0,7.547205635382966,0.0
988,-0.977711316978457,-0.5997813879966998,-3.4423441909730172,0.0,0.0
989,-0.022926577637917944,-0.135484308222658,0.0,0.0,0.0
990,-0.7951131543741212,-0.29038534338724276,0.0,-7.547205635382966,-5.633817718255955
991,-1.2883032789140998,0.3678071957438078,0.0,0.0,0.0
992,0.36497515128576197,1.2572657097698539,0.0,0.0,0.0
993,2.0953893822425016,2.644763657821386,0.0,7.547205635382966,5.633817718255955
994,0.1094920714822365,-0.752177009204388,0.0,0.0,0.0
995,-0.9068539414965926,-1.8345971446997282,-3.4542348680874966,0.0,-5.633817718255955
996,-0.7316865190041426,0.07731410792985116,0.0,0.0,0.0
997,-0.4693769872083067,-0.6573605279063486,0.0,-7.547205635382966,5.633817718255955
998,0.4005148071810254,0.09669777119052014,0.0,0.0,0.0
999,0.8515173584146396,0.5993175692437944,0.0,7.547205635382966,0.0
