,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
637,0.07445111620404532,0.0,-0.07769806535725365,0.1980050992788165,0.21141106212465388
638,0.397447074902459,0.0,-1.6979143068274425,0.049495149483846035,0.428656978896214
639,0.004212373848133666,0.0,-0.11675650444249186,-0.0989927488626563,0.10862759784336617
640,-0.7683496523260942,-7.782140442054953,-0.9388717355932386,-1.0647914138862689,-1.8949152420810549
641,-3.4797038514840324,0.0,-3.112795746809752,-3.947128565321691,-2.5565309305187895
642,-1.4520457130416276,-7.843177461025874,0.13459680678533914,-3.014263974964706,-4.6170863438631216
643,-0.158173101016871,0.0,-0.26486903249769966,-0.3493449817196961,-1.6805105762053643
644,-2.2906634414003975,0.0,-1.5732908921672788,-1.8985766382465954,0.1520130878956536
645,-1.0736088732888334,0.0,-1.231674645464409,-1.426301741917996,-1.3266708006217982
646,-0.7471071212815446,0.0,-0.8103375106875319,-1.1525357058526424,-0.29357807243079037
647,-0.8342437667268428,0.0,-1.6881322234949039,-1.8066398911923898,-1.1292059280231115
648,3.6666093810509324,0.0,1.932173903538569,3.5599716698889097,2.066421042791376
649,2.566267787409913,7.843177461025874,2.606655624286759,3.223109215226941,1.8826435166230624
650,0.35539660236952386,0.0,0.05649656133027747,-0.1496819261865312,0.2650461918740348
651,0.09587903457162383,0.0,0.7645625641234801,0.6484599304421863,3.3059630592830445
652,0.32000022828151486,0.0,-2.373790308275602,-2.096541475773847,-0.3242199536547332
653,1.5843946808589635,0.0,-0.41795282095245057,-0.24988130767997063,-0.4240461877461428
654,-1.1940484867453165,0.0,-0.4050584450187671,-0.54995876695466,-0.2956172955240959
655,-1.82621407581712,-7.843177461025874,-0.6144339883776411,-2.3031102154527616,-3.6374688144871925
656,-0.41788904524730697,0.0,0.07410071161848464,0.20048115544341272,-0.11339427684700354
657,-0.9423027494955818,7.843177461025874,-0.004358713395049563,-0.05011652092252916,0.46194084722205275
658,0.33774880148212105,0.0,0.39220813681004074,1.2021038262028014,0.9425173623137368
659,0.797990518718052,0.0,1.206165086020519,1.17566144490047,2.0074189753171083
660,1.0032928883203454,0.0,1.4480876253355746,1.8981498743432894,1.4392968913501818
661,3.5282145642449336,0.0,2.7555698354453853,2.9648845109259128,2.8364800173684728
662,-0.3036181182133646,0.0,0.24264693257464387,-0.22392794589723053,1.449896296929893
663,-1.0957594926940715,0.0,-0.021662511077011004,-0.12442608484525408,0.7803029476841346
664,-0.30122771635336676,0.0,-0.7411404800386663,-1.5192461485348758,-0.6476204358215227
665,4.229981532788258,0.0,2.727805809133315,2.066605155059733,3.364961548664212
666,0.2340858432909272,7.782140442054953,-0.10378019364270585,-0.07462222502181248,0.26680292831548513
667,-0.4037271924446486,-7.782140442054953,-1.4324015076772412,-1.493615074416084,-1.8476405528925
668,-0.45719351301107736,0.0,-0.4721466081246035,-1.2463856434551417,-0.6671811011538864
669,0.08696701150364561,0.0,0.3595447249554127,-0.6736947419667558,-0.545772338113494
670,-1.3572665308209366,0.0,-1.378234517997953,-2.1989014357295673,-4.373335770359375
671,-0.5507304341889494,0.0,-1.028411585415597,-2.2037472607025848,-2.4073182533198576
672,-0.8435425912758205,0.0,-0.9512454865316613,-0.15043249370137346,-1.5900349943806305
673,-3.1611715324227134,0.0,-2.9594189807221483,-3.214629319092637,-3.4970893258708315
674,-1.4783575841191237,0.0,0.2876218054580022,-0.15093959929072298,-0.24663327570587512
675,-1.5300771983081631,0.0,-0.8892803083017498,-0.7550399271440256,0.8508694730935247
676,-0.8763938443168513,0.0,-0.1700995522623998,0.0,0.32251265416959995
677,-2.6749853905793657,-7.843177461025874,-2.4106710017449586,-1.7639799952412432,-1.5192547576741617
678,0.2840069998416084,0.0,0.2360831198429878,0.40346984610368963,-0.07862410244052853
679,7.919623691865581,7.843177461025874,8.891113769250296,10.907421052879727,7.199257294914048
680,1.4301482134000025,7.782140442054953,-1.1531626543419407,-1.3226029752586328,0.07205571350880291
681,-1.492129996410256,-7.782140442054953,-0.05205373681837955,-1.2743470696696022,1.3284971756687014
682,-0.7412616725245016,0.0,-2.854085296617086,-0.7003326866379211,-2.3365478485899303
683,-1.0988105319065085,0.0,-1.5150594554797863,-1.226763626344109,-0.33423866634936417
684,1.145331700103668,0.0,1.9586939601222184,0.325614600431436,-0.1190544194346046
685,10.400063448194487,0.0,1.003974693770033,1.3264095043596171,-0.45470184131715996
686,10.007142173031525,0.0,-0.9822329637800067,0.8249897344212513,2.3002550757522044
687,1.261641709313949,0.0,0.013044811101281084,0.47468552975624334,0.5412447200257304
688,-1.5973352615553154,0.0,-1.8061505407240475,-1.5748231579054845,-3.98397801402254
689,-1.2636598593462054,0.0,0.9926985232468724,1.025166679357426,0.042158846106588044
690,-0.8857899125788435,0.0,0.8438892483000018,1.5233056173910882,0.5033597562988348
691,-0.7313678150188707,0.0,0.2608525545729208,0.2993937299379468,1.1863482324414463
692,-2.4181493596228165,0.0,-1.422472252609623,-1.7977084065441886,-2.5127290041568813
693,-1.6668327163481536,0.0,-0.43976619080967794,-0.5749497077395063,-0.18204779709151353
694,-3.2373289325544192,0.0,-1.586506314856706,-2.052515050627335,-3.9553534544996296
695,-6.08486783645651,0.0,-2.5244156590142666,-3.162097648206327,-2.195840178864927
696,-0.5057032191831468,0.0,0.1399268010209198,-0.2011060841359722,-0.31183171047274527
697,-0.1672192634866292,-7.843177461025874,0.008744774997467175,-0.3771829507750226,-1.5982980802814666
698,-4.404123918569383,0.0,-4.895900868909848,-5.1944239041658875,-1.317235601593552
699,-1.6415377630331136,-7.905179507113303,-1.5126201107641464,-1.9992161635982484,-3.528462989627542
700,2.189059254228823,7.905179507113303,1.4379222525803925,0.5065086468002846,0.7496508492230589
701,-1.02049394830874,-7.905179507113303,0.07030402097916522,-0.7091839616423385,2.11406259013782
702,0.42639107201415527,0.0,0.33387661812048464,0.15201033699668187,-3.4770379952336725
703,-2.238462049200848,0.0,-0.46130629578601656,-0.32938493995243334,-1.593713548449955
704,-0.24478228294691462,0.0,-0.14942099392646924,-0.15206041896635725,-2.4352218225666604
705,-1.8271468032518214,0.0,-0.2329654979857878,-0.6084730051079532,3.8651556275157475
706,-2.7441519475827363,7.905179507113303,-0.0967186016996493,-0.9387885243868368,-2.1781302395704643
707,0.260115916509676,0.0,1.203919474032773,2.788412159321524,-0.5844968806370616
708,-1.6499682283966877,0.0,0.7155132795933241,0.7844229200654809,0.5746968142415199
709,0.5507662122483339,0.0,1.9639309467875137,2.248639763045503,1.1116948245148706
710,1.4530216016929103,0.0,1.49228612188017,1.7398544424486317,1.3609994501008487
711,0.5908411277992514,0.0,1.0926383492942477,1.535615240023617,1.055241496604026
712,3.1514038333989447,7.843177461025874,1.449180724605867,1.9601443714745983,1.474738513437643
713,0.5716598383532983,0.0,0.40120886511977005,0.42670147859280405,1.7013569286208963
714,1.4319592225255064,0.0,0.43591409695454786,0.40143513598377467,0.33092279094717014
715,2.7845348045079845,0.0,1.5938270893002482,1.8795820332106814,1.9905244031630218
716,-0.06620841990383042,0.0,-0.0913804320316558,-1.1523913392957184,-0.2634743786408933
717,0.2718491746822451,0.0,0.11313644702659076,0.1754495900222537,0.36908747184921253
718,0.661707172271008,0.0,-0.18711719900966273,0.05012280087248655,0.09589188258277659
719,2.715448937306519,7.782140442054953,-0.2655054085125812,1.3023117871580325,3.0528047016580615
720,-0.4253828685390886,-7.782140442054953,1.144217151918383,1.1506329750154691,5.353485603877601
721,-1.6442679897671155,0.0,-1.3444809784095924,-1.0255000210891012,-0.3611459923757252
722,-1.476521954749387,0.0,-1.3026933607698084,-1.0516037925481214,-0.21554591903912979
723,-2.9864433255897893,0.0,-2.2302781378948566,-2.9855636412066815,-5.0212563719746015
724,-4.3339727733351765,-7.843177461025874,-1.6136124141658001,-2.0876571752505697,-4.451913423736357
725,-0.011351591422283036,0.0,0.15316448801877414,0.528614413276955,-1.987308897977357
726,-1.3972293402273976,0.0,-0.2713359812532872,-0.050332192482528626,-3.2358381130795806
727,-0.9283051989972364,0.0,-0.3239490290161484,-0.02516704627123545,0.053772113794678944
728,-1.2196208164207292,0.0,-1.7178068887305926,-1.4607734621240525,1.049199486271391
729,-2.4508505765415975,-7.905179507113303,-2.2349321589390456,-3.180776670082196,-3.3260443800488133
730,0.9331433480101055,0.0,0.9138961167191155,0.9350873218845663,0.21554970769929582
731,0.8553296106245512,7.905179507113303,2.53520027009381,1.5649455463026243,2.317894995647208
732,-0.10545110997065876,0.0,-0.061330342768087576,0.10088017965244944,-1.5699550089736078
733,2.0045165265149762,0.0,0.9677045797216124,1.0586279155722877,2.035332348610808
734,-0.5562491029689909,0.0,-0.2013455139576763,-0.2015570287239825,-2.4196375259169827
735,0.1949357963075613,0.0,0.04815152849187143,1.0577214645836648,2.7505221936526993
736,0.2532174995355376,0.0,-0.14446154174311232,0.25167363096625195,-0.2222056730193458
737,1.3958125055048072,0.0,1.286286354148615,1.634336509012428,3.3425155549890633
738,0.47288341181177884,0.0,0.36283598244608584,0.5023358723210549,0.4611258243424743
739,2.863759405417852,7.843177461025874,1.916909778320587,3.1338949846485775,3.258314887617331
740,0.060872156457378424,0.0,-0.15705709930443845,0.0,2.496958811519562
741,1.4584077086816478,0.0,0.941972804775105,1.6507432091257215,2.1118515538790064
742,0.5751394377045358,0.0,2.098801144902609,0.2998425848891202,1.6243450269321897
743,1.8644543264157392,0.0,1.538642386716674,1.0986542591799662,2.936891474702236
744,1.444289776863286,0.0,0.5080142613769567,1.2719316368184082,2.5017576337642993
745,1.6573042638717652,0.0,1.0109184381653904,2.2655141326158628,0.6481157251168099
746,-1.9938839276388762,0.0,-1.340881233512846,-1.2690514922451257,-2.8495719741569303
747,-0.3817818268917108,0.0,-0.6559072061336337,-0.8220099851350824,0.989155385236927
748,-2.7245993276061427,0.0,-2.7150755492148164,-3.519855850199747,-3.791466899579632
749,-1.5242698334879492,0.0,-0.9284707708329734,-1.0008007240448933,-0.2674115660596499
750,-0.6667143475179955,-7.843177461025874,-1.7066228512867383,-2.2052935962401534,-1.3127988909349426
751,0.7417095896003048,0.0,-0.4762789161832188,-0.4014855017303489,-0.11581153133883504
752,0.707225611807246,0.0,0.2665693631452086,-0.35143208936460724,-1.2651490591491665
753,0.08624730217417209,0.0,-0.013108307390211849,-0.05021466771540872,1.7367558660237705
754,2.691134158891316,7.843177461025874,5.29920314114861,4.28427127559371,3.8441542008016825
755,3.500609178140053,0.0,2.105771240465401,2.970657601073981,1.8805807138150215
756,-0.16300514064374738,0.0,0.15179146484115336,0.32399157905456377,-1.070069236730319
757,1.6611264513265382,0.0,0.09539998619584367,1.04602519997934,4.610400109647458
758,1.2338773773470848,7.782140442054953,0.9318392796549233,1.2189814308712812,0.6616726944317008
759,1.889925721502891,0.0,1.9778204986687342,1.7884648813069361,3.60165335823163
760,0.2125680890162016,-7.782140442054953,-0.5665465249476256,-0.44681644034790224,-0.27366096670778006
761,-1.210283780851512,0.0,-1.0994101517271702,-0.894232261885918,0.02498954306756218
762,-1.1038239933351406,0.0,-1.547280108456107,-1.069159816903266,-5.87182526847775
763,-2.1410790739203662,0.0,-0.22991248244034068,-0.5225635593506013,-1.9769553428679956
764,-1.8444950161669453,0.0,-1.328453849269863,-1.5693311145914777,-1.8378772235336953
765,-0.7855050793056648,0.0,0.004344227932961076,0.0,-1.682377466942313
766,0.43928318702387514,0.0,0.1563796379532505,0.37387370981741697,0.32370774407462477
767,-1.0872964855197438,0.0,-0.6908613229525145,-0.6730733530112047,0.6483036982518797
768,-0.3086582902427608,0.0,0.026078906078510045,0.3989129674682772,0.008416764511565589
769,-0.8150902127139261,0.0,-1.222092626664562,-1.222173875396038,-1.26451091051959
770,-2.3870404984010065,0.0,-0.5484699567250573,-0.873896761024298,-3.391141910224121
771,0.359126337151622,0.0,-1.1501515198233392,-0.8246598745572555,0.14374176755850954
772,0.24028812074612915,0.0,0.20921687584814208,0.24996875520810136,0.42506482274674795
773,1.3586613205063145,-7.843177461025874,0.9322263458379894,0.29988005022823927,1.8780231642381864
774,0.6405571655254789,0.0,2.548292806137397,0.44965152764780214,0.08555479579015923
775,0.5879918696579693,0.0,-0.1172702102439871,-0.27476301862589025,-2.040849035450833
776,-0.4878537212414358,0.0,-0.7256437147216275,0.12490164011978777,-1.6567268879546475
777,0.0338472473758884,7.843177461025874,0.21296801431344647,0.5493819591301872,0.842603125172559
778,0.3257211897739012,0.0,0.0695307543492163,0.12481745463446714,1.8326565603372273
779,-0.6966931334569608,0.0,-0.0825683090261009,0.09984274775706581,-1.3349235306706078
780,-0.3739322689967821,0.0,-0.11734564172184037,-0.3245253844779654,-0.4071078426902375
781,-0.8316184917850933,-7.843177461025874,-0.5347489090072486,-0.5494368410763855,0.7500611814539297
782,-0.8167603050724779,0.0,-0.40451227463563555,-0.7247192030390579,-1.1984339643991007
783,-0.9971253915665557,0.0,-0.7616229464329081,-0.9254049306691741,-1.5545451792217477
784,-0.7219450361342865,0.0,-1.075964496787492,-0.200200200868494,-0.962972862257601
785,-3.678678407096868,0.0,-1.0204038021111046,-2.505890150079722,-1.4904985013488385
786,0.3367934031697928,0.0,0.2181224897303764,0.1756168546507979,-0.004854722431247183
787,-0.5812883588364457,0.0,-0.318474813733701,-0.401455280763912,-0.5596647014054952
788,0.20469752458552648,0.0,0.8984491454139061,0.401455280763912,0.45892389225028296
789,-0.1407250469450787,0.0,-0.1918339770018065,0.15050418931787135,0.8784095044792082
790,0.5570983280489372,0.0,-0.056685263808503805,0.9025497641796392,0.46800813684936315
791,0.8180308069822217,0.0,0.7497297836971484,0.6513352602632949,1.1048908287765755
792,2.375026904937272,0.0,1.623938864907359,1.9014742149865924,0.8387561484608739
793,-0.13030294035684165,0.0,0.7262180234238258,0.5997151532847056,1.4471056488344516
794,0.05382283789288067,0.0,-0.07824964248266042,-0.14989507372956723,-0.22593450291148542
795,0.24924694978557227,0.0,0.07824964248266042,1.2234860887747345,0.9360271466989332
796,0.6327514920462249,0.0,-0.3391260146490822,-1.0486106870503136,0.5020740833694219
797,0.4682896549000475,0.0,0.6259889960792862,0.5494093987308588,0.6320617121934617
798,2.5427585381449944,7.843177461025874,1.3376069256873961,0.9233265363673127,0.43039350324124825
799,2.2407378158451934,0.0,2.8516346871856513,1.7943035690968827,1.8376359162947153
800,0.523524117286911,0.0,0.462947948258261,0.24895439284227905,0.5929582474956305
801,0.4768438933015773,0.0,0.6832137254432382,0.1742312052501802,0.3378169244742253
802,0.12655753674056314,0.0,0.2938977343492297,0.04977476917883905,1.946533989979116
803,-0.4880378094098319,0.0,0.384529809038213,0.12442608484525408,0.4665569323057923
804,0.8886977086439174,0.0,2.476455535365858,2.385983485604811,-1.3294810743369112
805,5.224784344489251,7.782140442054953,6.845135738504723,9.438227892320356,10.099466907427825
806,-0.6713700116224572,0.0,-2.9573266767065434,-1.1810734376540495,-1.2964416282222544
807,-1.6285451228563375,0.0,-1.5378340194320117,-1.798894042356551,-0.2844904515505675
808,-1.8347625216650272,0.0,-2.3801388100810073,-2.2964390609449765,3.367028557257811
809,-1.0381029637426877,-7.782140442054953,-1.4791402985292734,-1.0140859874009038,0.20524416712959237
810,0.254357632416486,0.0,0.09493766486411914,0.049491475103423,2.071436845532048
811,1.2034566070157098,0.0,1.3842026336651543,2.00234910236577,-1.0790292153824623
812,-0.9238783889738329,0.0,-0.573284526459247,-1.6065054554364906,-5.426978336666167
813,-0.16015082308206274,0.0,-0.28892199953861564,0.0,-2.137509923906464
814,-1.325740862149189,0.0,-0.4702157255169368,-1.7825316662820114,0.04895618840041038
815,-1.626184885960697,0.0,-1.286673608567071,-1.860188787451989,0.6946807075778452
816,-1.7699831077974295,0.0,-1.2320942619162452,-2.510534371891481,1.1877165759013621
817,-0.12422798674873547,-7.843177461025874,-0.7832768634916647,-0.3484927723020519,1.8253297179682875
818,-1.142774127033931,0.0,-1.3212759814659876,-1.3951868325257237,-1.0664547464020302
819,0.49456194831105904,0.0,0.06935624404013652,-0.049864120283018565,0.500042275896476
820,0.004238045357112696,0.0,0.08668854112966073,0.049864120283018565,-0.11427333479875301
821,1.2945881114914073,7.843177461025874,2.813294446598775,1.7685672991083266,5.209946755468167
822,0.9997934969135258,0.0,0.04321969435750361,0.12442918129090685,0.04144716937150861
823,0.4185164709269884,0.0,-0.7609396241668946,-1.070597271398583,5.26636825839185
824,0.6830596548467156,0.0,2.207721004458108,1.3940407027184847,5.537544604481695
825,-0.1267180862196824,0.0,-0.3453098326754116,0.0,4.106877973581675
826,-1.1087639264684412,0.0,-0.9329325855469506,-1.0453482957000233,0.0
827,-5.4418556838803624,-7.843177461025874,-4.8601189840546795,-5.042950571554684,-1.7819009863227393
828,-3.6377875479765294,0.0,-2.269201145873012,-4.540388339115452,-4.237448321739691
829,-3.1928857605056464,0.0,-5.135544420314545,-4.005598070105407,-4.3509602449828435
830,0.8287645962840884,0.0,0.7696109034932306,1.1352886744443822,-0.6957432587192329
831,0.5773042617856845,0.0,0.7646513016625249,0.7309481226275238,0.32434734228127127
832,-0.737012680184705,0.0,-0.5767113632182372,-0.9074639527734689,-1.065433397640703
833,-0.9116817877800827,0.0,0.6902668286338667,-0.7316119755687396,-5.327645450576341
834,-0.9768066342681436,-7.905179507113303,-0.873835669649452,-0.42912497029647056,-0.23026897654597178
835,1.7187702749915275,7.905179507113303,0.8083244748540892,0.8832919601663889,0.9444776056448916
836,-0.08273021112330525,0.0,0.10918294049224642,-0.10090817364834948,-0.36297253550503683
837,1.2288376344611152,0.0,0.7857654632589401,1.109430270122175,3.22890802169087
838,1.4379027892747445,0.0,0.5932802463385087,0.5542539128600765,4.429563260538316
839,-0.8268974100825517,0.0,-0.3402206232685785,-0.7054674013925251,-0.15777717891808152
840,1.3701994481712632,0.0,1.2730524455510022,1.0076582876008615,1.7271283379770068
841,1.020382149136708,0.0,0.3354323296734947,0.45311517452319094,-1.1408880168131077
842,-0.046874966716643485,0.0,0.07839652968777955,0.1258288980316138,-0.009414799594310352
843,-0.48308218735650144,0.0,-1.2550825949074351,-0.3523608211235114,-1.4521166293975796
844,1.2157848990446496,0.0,0.7061777769004038,0.7297525456287985,0.7092449548595425
845,0.2810109030852459,0.0,0.1699313089457064,0.17606740911833185,0.22963099577634694
846,2.918973687695086,7.843177461025874,6.773681589354055,2.9382610071806994,1.9127189841723293
847,2.511142122216313,0.0,1.6517137037999419,0.5765928536893625,1.109956896114852
848,3.434996346908349,0.0,3.045481801218557,3.4026403266743728,2.765416841338947
849,-0.9216973109235482,0.0,-0.29723763074889575,-0.5246524298072472,-1.6050972889465243
850,-0.4351110763577708,0.0,-1.3580778605964952,-0.950071326808029,-3.0368068545150777
851,-0.2972234980575763,0.0,-0.9970972780029115,-1.4268015787401964,1.7485233666461397
852,-0.12821370847547087,0.0,-0.11660875831421436,-0.20041586358638597,0.23126232352660736
853,-0.6314457356774597,0.0,-0.47953447194868204,-1.2785962255820778,-0.8490066369638214
854,-0.07754872707658933,0.0,0.78614318765176,0.32607196446224407,0.23727774410849634
855,0.0,0.0,1.0917997438018574,0.4262414346121659,2.02514011112234
856,0.1931556636214964,0.0,0.047442524469261116,0.2255836987751536,-2.101485717146801
857,0.5848789925289566,0.0,-0.3364592441566856,0.47606520486806403,1.4003081087479927
858,0.7450489450242799,0.0,-0.05177300987907074,0.9264244437381421,1.008227691616895
859,-2.0802012160577874,0.0,-1.792134522645938,-2.581099276609166,-2.8808335493993695
860,-1.7028947671087735,0.0,-1.1200945683149257,-1.6322844300684665,-2.712390218183799
861,1.3924667832019963,0.0,2.510897354691224,1.5319130559000769,0.9681261157332983
862,-0.21735694046992649,0.0,-0.2805963337996218,-0.5020080426711502,-3.529578446613442
863,0.27521673491446563,0.0,0.28491258556641696,-1.2812623441313917,-0.33792645813096556
864,0.04374542702225881,0.0,0.6256593898742722,0.3518825753908459,-2.0394336877317016
865,-0.14817773169824022,0.0,0.8838855318581409,2.4847851148078917,0.9953941653327263
866,0.7801561413286322,7.782140442054953,0.5859518222287079,0.6765984896828741,0.7426451278260515
867,0.9317215179280538,0.0,1.9793551184984608,2.2770218398400175,0.875565229709963
868,-0.1394915324560202,0.0,0.03868746333228046,0.42480353475548327,-1.2704702507270156
869,0.697263164792389,0.0,0.2965541716612279,1.223424993117078,-1.2353803086749053
870,-0.2971577795872804,0.0,-0.24927152674717945,-0.1247707339371118,-3.5346958536098896
871,1.5045967627499977,0.0,0.5414417953443262,0.9229349985998851,-0.01663547515121877
872,-0.2419338969627347,0.0,-1.2939309573830542,-0.6983588850689557,-0.3280130283856977
873,-0.40945172735240476,0.0,-0.12475291411010403,-0.12475828099377395,0.011886408723768227
874,-0.8222237390357918,-7.782140442054953,-0.8392602091525987,-1.023605427102666,-1.1631600727685623
875,-0.8454550954020874,0.0,-0.710693817803076,-1.0996702097872912,-0.5237446912024666
876,-2.75691679635446,0.0,-1.996951324276779,-2.2280366203303856,-1.210423128666065
877,1.1372844712179813,0.0,1.195199496783971,1.10212169560873,1.2616193644442433
878,1.0908596787033957,0.0,0.8922318239347078,0.5756260091620788,-1.355798329582342
879,-0.574211163233258,7.782140442054953,1.5842269446238788,0.40024014942900976,0.7924955263384561
880,-1.237013983770339,-7.782140442054953,0.288162749431649,-0.4753030146130186,-1.5104545500324775
881,-2.5834543221140507,0.0,-0.6194374501728817,-1.7530683177392348,0.12526252954833694
882,-1.7170307109113878,0.0,0.2968616581938477,-1.028226149850525,-1.3703897727624508
883,0.4795339816172941,0.0,2.0412248416032526,0.9279579322846985,2.308763045877356
884,1.508039381426613,0.0,1.355647378987669,0.2506516957182612,0.8339002352365981
885,-0.014162721168986536,7.782140442054953,0.15432429566681094,-0.1754495900222537,1.2293295990440072
886,-0.21671464927106854,0.0,-0.4330257203482688,-0.42622006136116397,-0.8554915879850284
887,-0.3258685843352964,0.0,-0.08576991368227027,-0.2257194818012067,-0.2095225631321398
888,-1.723200586389794,-7.782140442054953,-2.3314687858874095,-1.8075923780979792,1.4574148995732514
889,-0.18455134909726212,0.0,-0.07308040352199896,-0.10051766606375168,-0.1973702208036343
890,-1.108023910303416,0.0,-0.6106450235120064,-0.6536112251615123,-0.8529444645976696
891,-0.48336926371490563,0.0,1.1779526483851441,-0.603712852263925,-3.3521995310975115
892,-1.4785692024844366,0.0,-1.6899777186799838,-1.8637456597443816,-2.3216456566450745
893,1.8041583048083112,0.0,2.1410154352270183,1.8385830463539605,-1.446878385271333
894,0.8241622076604358,7.782140442054953,0.31345876234263415,0.6791684221370815,0.3571231729401063
895,0.6105786487170235,0.0,0.06869016445489251,1.1058055914472789,0.24679584837346624
896,-0.05536269308271358,0.0,-0.3220259323106802,-0.527618318083114,-0.2539849898940929
897,0.3065856320517355,0.0,-0.14172426923050807,-0.5278968461352633,-0.6160617311293493
898,0.2171079666575224,-7.782140442054953,0.4379919427983623,-0.25147743122579413,-1.7759969148226276
899,0.09647730166147994,0.0,-0.46805724894056766,-0.3773347632977675,0.07206125209552283
900,0.7927476067252428,0.0,0.36931111015655915,0.4779333248225157,0.1441069275894904
901,1.0017350547324213,7.782140442054953,1.1156931971463564,1.105916766815426,3.4044830562225457
902,1.7672361368780116,0.0,-0.1458276148614459,1.681663988294531,0.251280334448154
903,-1.1457298773885327,-7.782140442054953,-1.360652464550185,-2.0585436801957258,-1.7686795140774905
904,-0.5082189301313065,0.0,-0.10738577921893011,-2.4405904753675713,-1.2772611504420013
905,1.6186063996662483,0.0,0.4981726614842046,-0.529160536972995,0.2363863379704867
906,-0.2757136582682165,0.0,-0.17604991275311477,-0.12603188623324968,-1.3338545867257778
907,-1.021509800951094,0.0,-2.063380892675923,-1.2359537964621268,-0.8244935120553976
908,0.24344606516081058,0.0,-0.3055702028277665,-0.12620366764531354,-0.5412179701010871
909,-0.09765438422874695,0.0,-1.3137238633207744,-0.20195900301041547,-0.8810074865731679
910,-1.9650198893416473,0.0,-1.2550326942282481,-2.2495491433219286,-0.8215284262761315
911,-0.583022983506055,-7.843177461025874,-0.8721181797918689,-0.40495052564074285,-0.14582556275632896
912,-0.4413942737244838,0.0,-0.1814270538625351,-0.12658067636402848,-0.05062210957888169
913,-0.7796573737048789,0.0,-0.9941132032990936,-1.0639107318602328,-1.1408821727054317
914,0.8889596350219904,0.0,0.46260168874778174,1.671351904675248,2.4369649565184943
915,0.42573905393874156,0.0,0.01728937222287641,0.3288766362802562,0.045741744525827244
916,1.2704626277270563,7.843177461025874,-0.38475921681128966,0.27819577574700816,0.6064821574500172
917,0.39810525096743277,0.0,0.3717922156683926,0.0758581453046645,-0.12271075286406585
918,1.4734516034073408,0.0,1.1015952643811033,2.020764030999999,1.4643280113899948
919,1.2354021999195766,0.0,-0.28932124143557303,-0.025234364158677636,0.015617557258224224
920,0.17938803303940176,0.0,-0.29804521437017684,-0.3281046935771883,0.18138606632365395
921,2.7545759498677853,0.0,-0.9854772581775251,-0.5049867548295879,-0.40125567131801176
922,-0.6227474917993163,0.0,0.08648424262446497,0.20202530435744848,0.6306439083102475
923,3.1337511512361402,0.0,-2.034359727032097,-0.9852590891387081,-1.8702670341021417
924,-0.38784418143757193,0.0,-0.5114047706765632,-0.480349906212723,-0.5716338594183412
925,1.195370085457796,0.0,3.5916314740688904,1.3393479631249647,3.0529456970737385
926,3.433472550277145,0.0,0.39731553421734134,3.0258735074658034,0.3587697954317264
927,0.4000380509112347,0.0,0.2763003402260438,0.7801981092143251,0.8190484985594537
928,-0.3580685040083722,0.0,-0.38425089897464204,-0.3019399665627134,-0.29492407117868424
929,-0.4855554352716922,0.0,-0.41463847143222665,-0.20134397168840223,0.21580663809055523
930,0.7163564627313121,7.782140442054953,-1.3617413369547648,-1.4105440488892782,-0.5168147777765171
931,1.2454058927742153,0.0,1.4567778396822177,1.4357142624594417,2.330147458188236
932,2.2854952225162037,7.722046093910308,1.1354193744591612,1.0314336583160184,2.333087377719636
933,-0.18816760352990514,0.0,0.1510042866520962,0.1759921562315867,-0.19700234138321093
934,-0.3122969746517583,0.0,-0.22867251391289756,0.30162879778436036,0.3044418083001972
935,0.6983508193234229,0.0,0.5737395681780981,1.1302983934911026,-1.6116096703465814
936,-1.4669608796415332,-7.722046093910308,-1.2687071247637505,-1.3565114620323584,-0.3013449334075915
937,-0.47178108000071006,0.0,-0.4016610682456303,-0.4274310203982168,6.152361409740706
938,0.252667845731537,0.0,-0.06911924801079294,-0.27667039929110615,-6.56985025037082
939,1.005850338673497,0.0,0.4060071841295212,0.2515217076506815,-0.9013652162609844
940,-0.18686375734188232,0.0,-0.3282483660241269,-0.22636668985069264,0.5267928137983517
941,0.13108718711237088,0.0,-0.17280558550737624,-0.050310668388192425,0.09694752932026063
942,0.18544507218928175,0.0,-0.8860976194800969,-0.226429336145884,-0.07899357403337604
943,0.09758885821810281,0.0,-0.8436026223689623,-1.208489786797145,-1.4852828001409364
944,-0.3862287874903245,0.0,-0.4632024688835372,-0.1259683821008366,-0.5575502943877098
945,-4.356434507420374,0.0,0.7488091903715031,-1.3110126928186219,-1.4739086084524047
946,-1.3988623560901488,-7.782140442054953,-0.5539782705209291,-0.706642468330756,6.625093667337239
947,-0.6075304495767,0.0,-0.24679224331612204,-0.3029996993191162,-7.011934361074054
948,-0.07579181395914247,0.0,-0.3941279320970352,0.17676098173615173,6.958238697343887
949,0.5388392354813618,0.0,0.8486979924164189,-0.3030379578231077,0.42590632494335523
950,-0.13468259121600568,0.0,0.8090562821926142,-0.707445897263824,-0.5703022995298568
951,2.015536284979987,0.0,0.2853930660221522,-0.10110456748589058,-8.06669547085366
952,1.884310633563075,0.0,1.274625832296806,1.0358375419327785,0.5616933698874504
953,13.581250816300098,0.0,3.9776048512248963,1.841644376869226,1.380640612955773
