,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
654,-3.386389961517125,0.0,1.2956763843858425,0.9985023295896348,2.2340326794837893
655,-4.9550745056312735,-6.413214834713159,-3.553453546647688,-0.9985023295896348,-1.7597297265238012
656,-2.926260379193991,0.0,-1.2744630025536026,0.0,-1.785452430964142
657,6.135287297955983,4.585060760650535,3.458242709651131,0.0,3.612802267733059
658,-4.183495910316196,-2.7485129533490777,-2.3546892850608856,-1.0605021936590648,-1.4661270938704547
659,-4.788672722839692,0.0,-0.4515997999396859,0.06100186057564153,-0.022572599122213433
660,0.5876016230185996,-1.8365478073014572,0.6321826315188446,0.9995003330834232,0.40622884783260815
661,-0.7835455836730034,-1.83992692200718,1.0183923817503455,0.0,-1.6711082882666233
662,1.0772169675065015,1.83992692200718,2.930143473361568,0.0,0.22598870152614836
663,2.5415458451116137,3.6697288889624105,2.540433368032609,0.9985023295896348,2.0767033038555383
664,-6.2677709841946125,-3.6697288889624105,-2.2032621669650325,-0.9985023295896348,-1.015239965825458
665,0.5892752085665052,10.969031370573973,-0.18623289440529334,0.0,-0.24832661850268778
666,0.4907975558635371,9.04983551991792,0.154126248969078,0.0,0.5417240499955369
667,4.99242385866728,0.0,4.414608029444025,0.0,1.7135259981441777
668,0.0,-9.04983551991792,-1.2122357315629415,0.0,-1.262313356535742
669,4.676092300373057,9.04983551991792,3.517502464665995,0.0,1.9829204992092855
670,-2.237899255562297,-9.04983551991792,-3.367092597494775,-0.9995003330834232,-2.3438743236001756
671,-0.4871632580398,0.0,-1.9955706889759313,0.9995003330834232,-1.3321443846762122
672,-0.29241191299479397,0.0,-0.3399320809958226,0.0,0.15814384344957944
673,4.377225995855042,0.0,2.3099026880508973,0.9985023295896348,0.9709067450439761
674,-2.429426392894129,0.0,-0.2144264181561084,-0.9985023295896348,-1.5810279973175057
675,2.817587484617434,0.0,1.8227581130822728,0.0,0.20341511444348725
676,-4.375523534880813,0.0,-3.4340264462962296,0.0,-1.4247754996868025
677,-1.560367002763087,0.0,-1.2382432644681103,0.0,-1.2001948926517798
678,-2.5408007414525855,0.0,0.4685313873369523,0.0,0.6795325078019232
679,-3.136027658348212,0.0,-0.7992027656055143,0.0,-1.6543350741394534
680,-6.202944124606802,-7.299302481611562,-5.90625801132046,0.0,-3.1121181825619715
681,4.63123456727044,0.0,0.20669564785384864,0.0,0.5913660728238028
682,-2.7564498650035603,-0.9161704717796368,0.861847796807524,0.0,-0.06821670174940664
683,3.149608902896034,0.0,0.59027594694453,0.0,0.3183048022692674
684,6.269613013595517,4.572481674890128,5.1621359427663265,0.0,3.834421424273387
685,-0.09766101868171972,0.0,0.40412593883957015,0.0,-0.1358818735661771
686,-1.4660609575012131,-1.8264845260343208,0.5962685308422806,0.0,0.2717452857596072
687,-3.527340517968696,0.0,-1.279529153977819,0.0,-1.0420915265003714
688,-0.8837826470071377,-0.9144948053880455,-0.21501891126081318,0.0,-0.6348486779388622
689,-0.39304314154378517,-0.9153318716881245,-0.048144896890335076,0.0,0.02268010841362411
690,-0.39319768519999343,-1.8331810816609533,-0.5265354730445324,0.0,-0.6579320752352942
691,1.2773276116467969,1.8331810816609533,2.075637993104465,0.0,1.4967346770954464
692,4.115635402701628,0.9153318716881245,-1.253850301919556,0.0,1.2003036170626729
693,-2.7418740248431277,-0.9153318716881245,-1.0980086054332787,0.0,-0.7245392700242519
694,-1.3737613778585,0.9153318716881245,1.3161824908856943,0.0,0.9282213908336416
695,-1.2773276116467969,-2.7485129533490777,-0.9532567919241046,0.0,-0.5885282437066053
696,-4.928060436694977,0.9170106098813164,-2.9618502812891165,0.0,-2.6072678149066633
697,1.4809698120743633,0.0,-1.3793994710094921,0.0,-0.7267112097088102
698,-0.19733596512105578,0.9161704717796368,0.19026396764184028,0.0,0.7267112097088102
699,2.5623350966179714,1.82982667707617,5.5276207558354145,0.0,1.9957370437805366
700,7.745516442344524,5.469475804535392,5.12084331753249,0.9985023295896348,4.272882779763677
701,5.74574303126974,0.0,2.3230664713646547,-0.9985023295896348,-0.7221683417374152
702,-2.430607389823308,-1.8198367169859608,-3.172060496418453,-0.9995003330834232,-1.4685119837613456
703,0.4865943359109224,0.0,1.4262811425478503,0.9995003330834232,0.04521715539704019
704,7.36722990967246,10.869672236903881,8.50258325075447,0.0,2.9121960238280735
705,15.905288829853816,0.0,9.214334723880711,0.9985023295896348,8.596652459827965
706,-2.1887052559022777,0.0,-3.4297169824449156,-2.364069657020155,-4.861610767307866
707,-4.009169173064038,0.0,-0.46531370213870105,2.364069657020155,-1.8657770302179415
708,-5.947830274312764,-9.04983551991792,-4.794630131051235,-0.9985023295896348,-3.92272297771342
709,0.7694527647108771,9.04983551991792,-0.48041367068708496,0.0,-0.6326825952182844
710,-3.756686978399557,-9.04983551991792,-0.11381599759351957,0.0,0.022602701024879934
711,-4.643072763828968,0.0,-2.3202417381971827,0.0,-1.4928751924380776
712,2.8077667668994764,0.0,1.0104258426372326,0.9985023295896348,0.7467161807344382
713,-2.0324226691309377,0.0,-2.3328061292395432,0.0,-2.17381544775526
714,1.3554073137102023,0.0,-2.0901968518792273,-0.9985023295896348,-1.0432969125777163
715,0.1934797336016345,-2.7309985112317605,-0.4198366515456655,0.0,-0.24964539136635722
716,-2.8091266596002242,0.9111617942457997,-0.5600565294334956,0.0,-0.7038815953128505
717,-1.7475732602924836,-0.9111617942457997,1.8126835534849306,0.9985023295896348,0.9535269866792078
718,3.9761483796391985,1.821494128391123,2.6526729478964626,-0.9985023295896348,1.0432969125777163
719,3.960401216097125,0.9095043828406375,5.259111247885812,0.0,1.9023468007162592
720,-4.444451760424272,0.0,-4.628709052596605,0.0,-0.8148483927543566
721,-2.6179294536768793,0.0,-3.5754263480384907,0.0,-2.357743100828884
722,-1.360147882865931,-1.8198367169859608,-0.7630578640919339,0.0,-0.9991825701854395
723,-4.775139415090052,-3.6496390875494313,-2.6944321848368418,0.0,-0.727305818687455
724,-10.013828033669597,-8.260717007366694,-6.8932464030349365,-1.071502925207807,-4.694737308571348
725,3.6440676559095664,3.679856958400549,2.5112627074313423,1.071502925207807,2.2133747013758693
726,1.4735500480555856,0.0,1.1300937451678692,0.0,1.34388722463882
727,4.309929288873718,2.7510333718899744,3.299726845767509,0.9985023295896348,3.8394740065705264
728,2.8305128458205218,1.82982667707617,-0.35404722594375926,-0.9985023295896348,1.0198647863489896
729,-1.5606714053446922,-1.82982667707617,-1.4749500648267713,0.0,-1.6322832914556784
730,4.38319505639447,0.0,1.2420398506610582,0.0,1.2018005777517828
731,2.8145794287856916,2.7434859457507486,0.3541296821613287,0.0,0.7702066346682841
732,0.9687107218824167,0.9128252573597422,1.1221771411856025,-0.9995003330834232,-0.13587571921743802
733,1.741318036982193,3.6429912785010714,0.7994203832049607,0.9995003330834232,0.06794016738422215
734,-1.741318036982193,-0.9095043828406375,-0.11780269336031779,0.0,-1.3143286353497388
735,-3.977691395448346,0.9095043828406375,-1.0735989689928829,0.0,-1.770273492888009
736,0.6802390816701518,0.0,-1.1481460299573882,0.0,0.11357312417749199
737,9.571301375721305,0.0,3.672616094137993,0.9985023295896348,3.1974628976531676
738,4.320490614937626,0.0,2.854228431199772,-0.9985023295896348,1.990410500606231
739,-2.3979676734634268,0.0,-0.12682267987020168,0.0,0.11297264944005292
740,0.4800537752416858,9.04983551991792,1.245336092688376,0.0,1.0613195228979748
741,-2.4025767167158847,0.0,-1.8733453241302414,0.0,-0.880589826258074
742,-1.3479686231321466,0.0,-1.8895762968995768,0.0,-1.0396420951783512
743,-1.5427637810726083,-9.04983551991792,0.41315354326616216,0.9985023295896348,-0.15830120228929445
744,0.6752520393565646,0.0,1.3907545655101785,-0.9985023295896348,0.7686569229772431
745,-3.864739109889342,0.0,-2.675268089621568,0.0,-2.0359694850994856
746,-3.005479987882609,-2.7309985112317605,-2.698394866810304,0.0,-1.200901953607172
747,-0.6799087241661255,0.0,0.5995643770493189,0.0,0.090684440878249
748,-9.960047184865289,-2.7384772933036317,-3.0717772115112894,0.0,-1.4973458943513833
749,1.9607849419408012,0.0,1.3837869067392603,0.0,1.6560238803813263
750,4.300241184934748,1.8264845260343208,1.2351610710529712,0.0,1.6306567005085526
751,0.0,0.9119927672693109,0.20092841753375978,0.0,0.7917209032002575
752,-0.8780916706455173,-3.652972098691677,-0.16903232225286047,0.0,-0.6333265688608662
753,1.8528456224721594,0.9144948053880455,1.3673853678428713,0.0,0.8368106695415918
754,-0.7797271350209485,0.9136592686745786,-0.13697299264367757,0.0,-0.22609600132454943
755,-2.636076703443905,-0.9136592686745786,-2.864801295743746,-1.0345009455977225,-1.8559179670228332
756,2.4410498866382113,1.8264845260343208,1.2037057706675114,1.0345009455977225,0.9510224207024294
757,-3.223446014569163,-2.7409793314223663,-3.5962580175701078,0.0,-1.7895778881556907
758,-1.9586726465577158,-4.585060760650535,0.14409890974093287,0.9985023295896348,0.022672909277389408
759,-1.569705021612208,2.7535584171827736,-0.1473013435897883,0.0,-0.8619321421883797
760,-3.0483331535670004,-0.9170106098813164,-1.3459297277495352,-0.9985023295896348,0.1588328061170614
761,-11.290602261618915,-5.519793223597873,-7.431939256902297,0.0,-4.502463491242452
762,-8.502176747423619,-7.407441277861807,-5.96542738719927,0.9985023295896348,-3.150112173960224
763,6.0090316016212455,0.9289364346587377,1.8475440881147733,0.0,1.1424916698360903
764,-5.908584612435334,-3.7209345256900974,-3.6822279247007828,0.0,-1.576980980229564
765,1.7060569143850444,1.8621979310646992,0.9990839849988333,0.0,-0.5948704044385522
766,-4.522393517425371,-2.79459893101577,-2.03827865385756,0.0,-1.099152847093137
767,0.6041687828528666,2.79459893101577,1.8008018921200346,-0.9985023295896348,-0.3666529212896421
768,0.20130850596433447,0.0,-0.11062486793161952,0.9985023295896348,1.9920553372194263
769,-0.503347269900587,1.8587365946253982,0.5757661182460652,-0.9985023295896348,0.13723696270426444
770,-1.6124159494620471,-0.9289364346587377,-0.8133255702432507,0.9985023295896348,-0.7092604541448964
771,-4.852906096730294,-5.591813265777873,-2.7441565419176186,-1.998002662673058,-3.3242043931004446
772,6.666691358188473,1.8674141747954422,2.4902635141488645,2.995508979798371,2.454101528688625
773,0.9056604392626468,0.9324009999510707,0.8915962766131997,-0.9975063171253129,-0.34367017166550795
774,2.712070368085733,1.8621979310646992,3.7302149734805425,-0.9985023295896348,2.6089359360630624
775,-3.315752849443925,0.9298001599666605,-1.0212601291268584,0.9985023295896348,-1.0747894333217118
776,0.10063905810329743,0.0,-0.8826899248751943,-0.9985023295896348,0.2516500247766089
777,-4.1345291590387205,-1.8604656529197428,-1.5498363102842632,0.9985023295896348,-1.808712072277558
778,2.623878788669572,0.0,0.5136290605896647,-0.9985023295896348,0.02291554475959856
779,0.8059641782247127,0.9306654929530822,1.617182753088855,0.0,1.5112660872327979
780,0.20138958883853775,0.0,2.8674714148983185,0.9985023295896348,1.3718991519490373
781,2.2126127904430177,1.8587365946253982,-0.45306417781739583,-0.9985023295896348,0.8222369876020821
782,5.610112890765777,1.8552881017460976,3.228451936685815,0.0,2.6220702004829946
783,5.876803606349313,6.466535235746207,13.138620112426906,0.9985023295896348,5.132991805696292
784,25.881260298740017,9.165967014080081,13.222810291395945,0.0,5.242002152208443
785,-3.9757628127199496,-4.572481674890128,-3.6267626542303333,-0.9985023295896348,-2.5949717268522363
786,2.5230484029607396,2.745997148855807,0.10092122161040606,0.0,0.7227555368281173
787,1.1623403090879947,1.8264845260343208,-0.9812599090801086,0.0,0.11288338029953593
788,-0.581001275179915,-1.8264845260343208,1.1736127794374625,0.0,-0.8130448977626656
789,-2.0361668934356203,-2.745997148855807,-2.6014714239654495,0.0,-0.8137064776983607
790,-2.137583402350174,-1.8348629001103376,-2.402260988618764,0.0,-0.7691090025564336
791,-0.0972715335619796,-1.8382358117510336,0.6272333513625199,0.0,-0.9961964236299536
792,-0.8758698433521204,-0.9203866273285826,-1.0329270138436186,0.0,0.13590341818235174
793,-4.977805408108907,-1.8433184942892353,-4.129677560131313,0.0,-2.3582777369501855
794,1.955034835803417,2.763705121617818,0.213254567876902,0.0,1.746566853209515
795,-0.09766101868171972,0.0,-0.5157084260717966,0.0,-0.5440573207906709
796,5.454381887073396,2.7560881019800547,2.8585120553489105,0.0,1.6086462522143847
797,1.0679094262786748,0.9170106098813164,0.18413984520611848,0.9985023295896348,0.04527652639262669
798,-3.7913815892043203,-1.8348629001103376,-2.4664765745237673,-0.9985023295896348,-1.676598258476588
799,0.7788920654711546,0.9178522902290212,2.088635818793591,0.0,1.2010924585356406
800,2.915453960123159,1.8331810816609533,1.830720758537609,0.0,1.5163005179638276
801,-5.8394326515590365,-2.7510333718899744,-3.337151978012116,0.0,-2.6040207185706095
802,-5.08857150458698,-3.679856958400549,-5.706199627957176,-1.6627202147764724,-3.7480877542657254
803,-0.6869817238630276,0.921234519320933,1.3170052186360408,1.6627202147764724,0.2503100444282609
804,-0.19636720730704837,-1.8433184942892353,3.084330264199707,0.0,-0.4323930747923441
805,5.874307082172891,4.6019409333688515,1.8231545615153664,0.0,1.7738968969006237
806,1.950458976056325,2.7510333718899744,2.8664092876570066,0.0,2.3376427698603948
807,-0.9747539518266422,0.9153318716881245,-1.0180151488330011,0.0,1.1101672054974188
808,-1.5615853261169832,-0.9153318716881245,-0.24435097171772213,0.0,-0.022644158374532708
809,-2.738655858817765,-1.8331810816609533,-2.6281641664936615,0.0,-1.6317284073702467
810,1.5658644812338025,0.9170106098813164,1.008226513342379,0.0,-0.5671956863679952
811,-0.48906931086821714,0.9161704717796368,2.3306111095862434,0.0,1.7685876319374074
812,-7.956429183902401,-3.6697288889624105,-8.228978903856841,-0.9995003330834232,-5.22407893059426
813,3.3474482375359003,1.8365478073014572,2.5549160875725647,0.9995003330834232,2.6835885200744087
814,-1.1801732290323343,0.0,0.3412256411556882,0.0,0.9761302887382044
815,-7.903617511101402,0.9170106098813164,-2.9920781804958096,0.0,-1.2941458741825045
816,-5.270759554367942,-1.8348629001103376,-2.8920035337096124,0.9985023295896348,-0.04543905487480515
817,-4.497084478999568,-4.6019409333688515,-4.722653844628439,-1.998002662673058,-3.04912972031525
818,-7.136784576311584,-7.407441277861807,-6.102625476476533,0.9995003330834232,-5.942874633545216
819,-0.9083111085201381,-4.6576702739810685,-3.3938576206619473,0.9985023295896348,-0.06877815608640958
820,1.1100460295201628,0.0,-0.7452668579171586,-1.998002662673058,-0.045854732214138494
821,4.628706191268066,0.0,0.4003652165401945,0.9995003330834232,1.6494471220376
822,-3.721402333473634,-1.8691594227035466,-3.0017573518052814,-0.9995003330834232,-1.9934246522316243
823,4.9253755901763725,4.666364043764872,2.7153335141765638,0.9995003330834232,2.4968801985869504
824,0.8018442847178449,-0.931532438111617,0.6931349010574195,0.0,0.06863339474875829
825,-1.604332039691144,-1.8656721829497087,-1.7484030338100638,0.0,-1.6485029834548186
826,0.10034619445559656,0.0,0.8436523805885372,0.0,0.11456722244292905
827,1.4037904641591012,0.933271182998638,1.675420995683453,0.0,1.3051394573631114
828,5.894417386017267,3.7243990909824305,3.5432839669556415,0.9985023295896348,2.3084405428598984
829,2.586551382365542,4.636076917478462,3.701821997658044,-1.998002662673058,2.7585595479322365
830,-0.1987281405590693,0.9246417672186453,1.7346505547475317,0.9995003330834232,-0.4782128593778907
831,-5.180842513849711,-2.7764941482922723,-3.165259033296934,0.0,-1.3219676447697566
832,-0.5995204016498974,-0.9272137891920949,-1.7207310235025943,0.0,-0.5018935178595711
833,6.575038630310701,3.703707937484367,4.934310829425158,0.9985023295896348,3.2350691175051907
834,2.7764023784129677,0.9237875945636773,2.5865827473016907,-0.9985023295896348,0.15920488565097912
835,-2.87570231394875,0.922934998601022,5.3449502549692625,0.0,-0.3411843679659796
836,-12.390246437924361,-9.26790693078155,-8.962882904985236,0.9985023295896348,-4.948868100027539
837,-0.8046671124184286,-4.666364043764872,-11.650478661619672,0.0,-4.789687285752734
838,-0.704615258906415,0.0,1.258501571321176,0.0,-0.45954827214336547
839,-0.30213001891661406,1.8691594227035466,-1.5162659076268028,-0.9985023295896348,-1.1728048624445364
840,-3.6326982431355646,-2.8050509276085194,-0.032633135035212035,1.9960086467149476,-3.4805092241185775
841,-1.1126284463434786,-1.8744147943502938,-0.8390371480491012,-1.9960086467149476,-0.900911367371009
842,0.9104244217942323,2.8103062992552665,0.9532484619448951,0.0,-0.48544251349085243
843,2.7263105693673424,5.597029536717955,3.4560576424173632,0.9985023295896348,2.1711021092905867
844,-3.231999581407763,-1.8621979310646992,-1.6565050887629695,-0.9985023295896348,-0.8078383839401795
845,-2.430873272388453,-3.7348316056532553,-3.2134280318396122,0.0,-2.080300313371481
846,-1.928640906405235,-1.8726597232918465,-2.306323125538256,-1.0455013911158602,-2.6412749073278974
847,4.764085844067267,0.9367682183868737,1.2797666091109932,2.044003720705495,1.7153060463133443
848,1.2127338525233426,2.8050509276085194,0.6866672386213395,-0.9985023295896348,1.388631958006954
849,0.7067494867360438,-0.9341429917968043,1.2544020042769262,0.9985023295896348,-0.18503955273263273
850,3.0232815530152948,2.799815174746513,2.6766707262559066,0.0,0.878633088503193
851,0.7041191258067556,0.931532438111617,4.4182454148340184,-0.9985023295896348,2.1009623667705455
852,-0.10055809752520872,-0.931532438111617,-1.8558840403065915,0.0,-0.4152249194612523
853,-0.7041899591840775,1.8621979310646992,-0.2241071046455545,0.0,0.046144617239406216
854,-3.1245300831797067,-1.8621979310646992,-3.5143244744558615,0.0,-1.1311565549276565
855,-2.9318122400554785,-2.799815174746513,-3.595417027282565,0.0,-2.636632191002718
856,-4.2613700849678935,-7.50472565406772,-7.325414664210257,0.0,-10.663415051178163
857,-6.017049411782864,-2.8288562004777944,-6.221487104269727,-2.2192439179314385,-5.8218860153774585
858,0.7157830460519108,0.9438415047064765,-3.1951774067065344,1.2197435848480151,-3.089005840016398
859,3.7749368910817793,3.7664827954768683,3.1885452053793415,0.9995003330834232,0.8262414747496223
860,-4.49071993713369,-5.655057483345004,-3.997260739685771,-0.9995003330834232,-3.877440076414132
861,-0.6139363745487572,-3.7878833169370623,-1.2726377965300344,0.9995003330834232,-1.588412040800904
862,-3.0753484002480036,-2.8503582243566186,-6.333918562386316,0.0,-3.208215777094665
863,-0.41076196921676456,0.0,3.3458568917849334,0.0,1.1656537901144475
864,0.5134261035918826,0.951022420704156,-0.6789831568667068,0.9985023295896348,-0.04755111745907925
865,-2.5697706488926997,0.9501188363202218,-1.6709896378888516,-1.998002662673058,-1.7371650510558538
866,2.877699827615288,-2.8530689824063415,0.48584597628178017,1.998002662673058,0.6190623784004856
867,1.1282631075337122,3.8022859497385824,4.352018420828244,0.0,0.9754357521178463
868,-2.2578006307185206,-0.9492169673322408,-2.0132117516241124,-0.9985023295896348,-1.3563518599530653
869,2.565287949289086,1.8975337761913735,2.183297645411585,0.0,1.7129810050864762
870,-4.107625409933462,-1.8975337761913735,-4.528804033227971,-0.9995003330834232,-1.4986978409706353
871,-0.8235536804786534,-0.9501188363202218,-5.000438595737251,1.998002662673058,-1.9302035088803677
872,0.5148005261698927,-0.951022420704156,2.5688284942389146,-0.9985023295896348,1.8825889959680353
873,-10.13871709905834,-2.8585059959635544,-6.917901008665467,0.0,-5.203620850499647
874,0.10397712512622093,-1.9102202561192598,1.084820561844026,0.9985023295896348,3.0586178830617428
875,-17.7274270549824,-15.414563401186768,-16.816163645445158,-5.158993333811437,-16.478404161913204
876,-2.861535522639315,0.0,-1.7980947795485918,5.158993333811437,-3.0608550558190473
877,5.081526920137549,0.0,0.48508201761342207,0.0,3.8609617793918005
878,5.055835500931607,5.808341595746917,5.371746484574032,0.0,1.4046987051842734
879,-7.3816638038579185,-6.7796869853788735,-3.4577979617552046,-1.998002662673058,-3.6611870639153494
880,-1.9069822496940105,0.0,-2.0618564005590088,0.9995003330834232,-0.5831470667744725
881,2.8591113880083867,2.911210207458545,0.24420822483989468,0.0,-0.4618993870790291
882,3.272634221994849,4.833262188019191,3.385248233979837,0.9985023295896348,3.8830287838554796
883,-6.343857181484964,-3.864739109888795,-3.7601839575345366,0.9975063171253129,-2.3765652858146495
884,-3.61279746908167,-2.9083878959569844,-2.0491492871933588,-1.9960086467149476,-2.6256305653696472
885,7.212589604153436,2.9083878959569844,4.735946779162987,1.9960086467149476,0.8273311743068916
886,-1.586546421958701,-2.9083878959569844,-1.8545617217641848,-1.9960086467149476,-2.6059757316579635
887,-9.893171483303377,-6.819315272055089,-8.28089901581643,-1.008500373583703,-9.260913383601292
888,-4.392785764173823,0.0,-4.133241964961599,3.004509020298651,-5.726713912943524
889,6.421942224828854,1.9531256208820764,6.663789009709944,-1.9960086467149476,7.054964015984297
890,5.320293460270477,3.8948442615410563,3.0551134735987944,0.0,1.3510362044726207
891,-4.786988557225413,-4.870930234596408,-4.155166511605785,0.0,-2.2609431862310885
892,-4.167340539813267,-2.933987434787653,-1.059685310320674,0.0,-1.0092432763522083
893,4.700361180331129,4.885207566049402,1.706718409432142,0.9985023295896348,2.091201726501822
894,2.448242214943093,3.891055492966615,2.8047311926002294,0.0,1.5962087300595158
895,2.1240449786837416,0.9704027932783639,-0.08968486125559139,0.0,-0.07361511567069101
896,-3.4006408967361494,-1.9417481829103203,-0.8489550770782444,-0.9985023295896348,-0.8101241405893234
897,-3.3054356480506613,-6.825965070399761,-3.562415139534096,0.0,-2.1881577811418538
898,-0.7479032348201144,-1.958864485332981,1.0389071632062041,0.0,-1.7490489388728747
899,-5.036174587579808,-3.929278139889565,-3.2484388750181097,-0.9995003330834232,-2.1226714128351887
900,5.997661761699419,4.909190026238246,2.1783478151737654,1.998002662673058,4.093212471185325
901,2.878927189688511,1.956947786960928,1.6168152269046914,0.0,-0.49227134990360355
902,8.587383807656806,2.9282597790884743,1.3689587336575642,0.9975063171253129,1.0826772711134254
903,-4.761661819512483,-2.9282597790884743,-2.9441956478040083,-0.9975063171253129,-3.424281229850749
904,0.9541479653116767,0.9770396478267251,-1.3556503389336285,0.0,0.0
905,11.798303928869245,13.579258126380864,12.916393089722078,0.9975063171253129,11.116815304989359
906,-2.6215083434490225,-1.9286409064055832,-1.398361951140032,-0.9975063171253129,-1.5386685007597407
907,0.9445348868239307,-0.9657171199590238,0.9016190327874938,0.9975063171253129,-0.5623265798585635
908,-3.257160746710724,-1.934236579830909,-2.243553300930216,-0.9975063171253129,-1.8113729770957434
909,-10.57987016279094,-2.9083878959569844,-1.4916244972428103,0.0,-0.5881776466012525
910,2.549395899600313,1.9398648178265887,1.32676159067978,0.0,1.298431040977448
911,0.63633473353093,-1.9398648178265887,0.6730191686783655,0.0,-1.249403021452963
912,1.9065782705811216,0.9704027932783639,0.9263771085670669,0.0,-0.3677687511590193
913,-1.3766084664548544,0.9694620245482248,-1.3898876771809228,0.0,-0.883197231178201
914,2.6456441697600894,1.9361090268664043,0.7449454766374402,0.0,1.3735255157826032
915,-1.586546421958701,-0.9675859487360086,-2.7663010226715414,-0.9985023295896348,-2.257503473898396
916,1.586546421958701,-0.9685230781303957,-0.8813242466412703,0.0,1.8162188381520536
917,-0.31710797792311496,0.9685230781303957,0.3684604764530377,0.0,0.22066665939019003
918,-4.237743390352989,-4.852023104528019,-5.0739453594269435,0.9985023295896348,-2.921645564107166
919,1.27320972106736,0.9722898189390783,-0.3149491867634424,-0.9985023295896348,-1.3286095842759096
920,2.647325101995193,1.9417481829103203,1.8778439023344617,0.9985023295896348,1.2056643070645805
921,0.7399968623522,0.0,1.9708792667051966,0.0,1.9898548567634862
922,-0.10568031713864912,2.905571051414629,0.7652138318699144,-0.9985023295896348,-1.104986054555411
923,3.0602039393979794,1.932367751053924,1.5940373308949347,0.9985023295896348,0.6140318752641178
924,-0.843259246764319,-0.9657171199590238,-0.7674372962283087,-0.9985023295896348,-0.4175006507339276
925,4.629150823051532,1.9305025300578862,3.0627895305460697,1.9960086467149476,2.1102748733846965
926,-0.5249619523146976,0.9638554963067207,-1.0164521889264506,-1.9960086467149476,-0.6375205571093829
927,2.5173078113775773,0.9629273733933417,1.4728326877821019,0.9985023295896348,1.152144464169396
928,-3.568059195224123,-3.8572853997579486,-3.04074311547447,-1.998002662673058,-3.485008190231383
929,1.0507513838465457,0.9657171199590238,0.6088887624537165,1.998002662673058,1.130276792402583
930,2.307774023287493,1.9286409064055832,0.5844595806302095,0.0,0.9572784570209478
931,2.7205206692478896,3.8461585874782855,2.9480273185536134,0.0,0.8092897085589357
932,1.6704952725767725,-1.9212301778938823,-0.16450355947381468,-0.9985023295896348,-0.1716127929284994
933,2.3964585576914033,2.880462865353998,4.32633871966209,0.9985023295896348,2.448820892661388
934,-0.5204809361230218,0.0,0.9312178648106055,-0.9985023295896348,1.8082745684369002
935,0.0,-2.880462865353998,0.49084272544132546,0.0,-1.9061123534684157
936,-0.3124186435206866,0.0,0.7732701022496258,0.9985023295896348,0.9046344793659955
937,-0.7293566356147494,0.9610764795504281,0.42555437609917135,0.0,1.0747173795243725
938,-0.9385265822647852,-0.9610764795504281,-1.3590036066689208,0.0,-0.41509480628883466
939,-3.553515445006269,-2.888783905891124,-2.8568571155110476,0.9975063171253129,-1.1729633327649935
940,-1.2572028895301628,-1.9305025300578862,-1.7789885670645162,-1.9960086467149476,-1.541605287382481
941,3.0355390452050415,0.9657171199590238,-0.1643739922947134,0.9985023295896348,-0.31840503838793666
942,1.1490051924783984,0.0,1.1295259246198839,-0.9985023295896348,1.248546584864016
943,-11.655510749017594,-8.725212890870253,-10.260344248906222,-2.6548697012484035,-10.501947257356733
944,0.4223864899131513,0.9732360865523013,1.7645367318336866,2.6548697012484035,0.04944742503357702
945,-2.4311623411613255,-1.9474202843955801,0.5553055098971527,2.9925209364540333,0.09888751553262409
946,-3.6047536913729346,-2.9282597790884743,-4.115196597220347,-1.9940186068643986,-3.4172828738555836
947,7.618278301623832,6.819315272055089,7.189659137901799,1.9940186068643986,6.699737047070812
948,-3.378738300319128,-2.916871295123336,-1.4172786498857022,-1.9940186068643986,-2.071875047447975
949,-4.558231245304341,-1.9493183560496767,-2.2504407849746713,-0.9985023295896348,-1.9277352616045391
950,3.500030088357562,2.922554442601978,2.8974093469751097,0.0,2.7668685355838534
951,-3.8188229288443836,-2.922554442601978,-2.849107835128052,0.9985023295896348,-1.9508346619895747
952,-1.9148942021529365,-2.9311208088587044,-1.6539288023213885,0.0,-1.9546478579941322
953,3.2955964553730155,3.9062549670651023,3.5806352999607043,0.9975063171253129,2.8441078168179956
954,0.3183530562255328,0.9741841978432788,-0.23073333699630894,-0.9975063171253129,-0.22229083141974115
955,-0.95536337609974,0.9732360865523013,-0.937255632704364,0.0,-0.1729270375726628
956,-0.42489909285905014,-1.9474202843955801,-3.830502562033871,0.9975063171253129,0.4939979352548107
957,-25.50307692448223,-21.675725479040356,-24.34539778331964,-1.9960086467149476,-17.009711679545944
958,16.645434038190615,20.700591320833958,17.65441221490437,4.982571344464046,22.45220353465993
959,-8.936802412790712,-2.9311208088587044,-4.206901672722779,-1.9900504080100125,-2.409758223255267
960,-8.908260974783843,-9.832920916238898,-10.483968412344439,-2.9925209364540333,-9.722384703596617
961,-3.6075469570469068,-3.9604012160969306,-1.9286682070269308,2.9925209364540333,-4.309975654963637
962,-5.380784958443655,-3.976148379639425,-6.795832090060685,-1.9940186068643986,-4.579415682803301
963,5.9282202378954025,6.947918768796807,1.913330650950229,2.9895388483659096,6.699355123228088
964,-0.32842520411213627,-0.9896091851661719,0.654750702160527,-5.157555962676847,1.1205040950244438
965,1.6410484509924572,1.9782400121057204,3.5828523215304813,2.168017114310937,5.583764554236041
966,-7.791534616045283,-5.946499187726343,-7.607088684075279,-1.998002662673058,-6.604617428451093
967,2.3108676033225493,3.9682591756206227,3.127404042096714,1.998002662673058,3.556023491859378
