,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
711,0.0,1.9751093143814877,2.498266393060476,2.4537227820792396,0.0
712,0.0,-1.8272542720225466,0.8313704233878525,6.423795597077515,8.510689667908622
713,0.0,0.36179076484403083,0.6390457135148608,0.49153842333271314,0.0
714,0.0,0.003100497991631812,0.19163410719920648,0.2645744945266415,0.0
715,0.0,-1.0836926021063888,-0.9798492668269319,-1.4283701121021295,0.0
716,-3.6297680505786047,-0.0910505579544747,-0.9168150914574653,-1.4100060309428954,-8.510689667908622
717,0.0,-0.2483618479297931,0.2985902297878056,-0.4053074925104738,0.0
718,3.6297680505786047,0.38803828510408067,0.46903316071438894,0.3032671223354555,0.0
719,0.0,2.11345667978663,2.830843161138546,2.812499124421265,8.510689667908622
720,3.616640470188713,0.8750784826819427,1.2107696237762866,0.8369806413738843,0.0
721,0.0,2.9631756991993257,-0.06368818267947063,0.36015103496993106,0.0
722,-3.616640470188713,2.090665762488044,-1.0833201632976852,-0.9936344301222562,0.0
723,0.0,-0.6816828796100154,-0.5527328527823556,-1.0382691794638959,0.0
724,3.616640470188713,-1.0953612653000562,-1.4470550703463232,-2.141013444004784,0.0
725,-3.616640470188713,-1.5433499100136245,-1.4064999654856365,-1.7219594895595947,-8.510689667908622
726,0.0,-1.1704174244654304,0.0,-0.22787095591138495,0.0
727,0.0,1.5276575373721926,1.0018011942920566,0.21326540083464351,0.0
728,0.0,2.0606458015647746,0.4046987711935799,1.1736062584777756,0.0
729,-3.6297680505786047,-2.9122613738557206,-2.387959004348886,-1.4920603855161971,0.0
730,0.0,-0.021634507658735203,0.32014684341993416,0.5345945607459726,0.0
731,0.0,1.0091119539203568,-0.23476432970710448,0.47592839781827934,0.0
732,0.0,-2.310102828432168,-0.5551166955119697,-2.1420011199779765,0.0
733,3.6297680505786047,2.1742409544614922,2.4529944149544463,1.4499322884521462,0.0
734,-3.6297680505786047,-0.3726856470625428,-0.3835499727392744,1.7278168143302537,8.510689667908622
735,3.6297680505786047,1.4672897905469817,1.4056312745851756,2.1061133113353208,0.0
736,0.0,0.9239252575882766,0.29791037373979634,0.8755128926604812,0.0
737,3.616640470188713,3.566411460159511,1.7643624707761774,1.5687690416452824,0.0
738,3.603607503298349,2.3923456386198474,2.0792233744050463,0.7921642892833916,8.438868645864659
739,0.0,0.7369971884685675,0.8050677327264566,-0.3858478037864188,-8.438868645864659
740,0.0,1.2400319755034168,1.3967369422007323,2.000151402814481,8.438868645864659
741,0.0,-0.4403615929071698,-0.02114813209300337,1.117182732141373,0.0
742,0.0,-0.6945751514252372,-1.1426638003194967,-0.5265990504021829,0.0
743,-3.603607503298349,2.5708801766003972,0.6349744107010338,0.6538670973268381,0.0
744,0.0,-0.865392794686521,-1.185611893375608,-0.72332942995763,0.0
745,-3.616640470188713,-0.9956186472170891,-0.9537435153106344,-1.022232929333768,-8.438868645864659
746,3.616640470188713,0.9721917267305571,-0.06361525495776732,1.748454626669627,0.0
747,0.0,1.4321072283454477,-0.23329056445618335,0.11279190339610068,8.438868645864659
748,0.0,0.9007589960562363,0.48772730649398,-0.26609360288512107,0.0
749,3.603607503298349,1.7280788616518699,0.6993674189125159,1.93046347712243,0.0
750,0.0,-0.005072241398043076,0.2541942057378037,1.347380530067312,8.368249670516605
751,0.0,3.44623116864323,2.5806465934929292,3.925026764761242,0.0
752,0.0,-2.4221603472905358,0.6335663661484432,4.355856908344322,8.298802814695108
753,-3.603607503298349,1.2983516203980514,-0.5279440924259688,0.05146901137777604,0.0
754,0.0,0.479619227961134,-0.4859548580188857,-0.6406919692199153,0.0
755,0.0,0.14667302613259103,-0.5284797873791831,-0.8214869374705813,-8.298802814695108
756,0.0,2.3438473651933265,1.246764385707138,1.7394940971908,0.0
757,3.603607503298349,1.3160039554136587,2.25712302215652,2.6777064243915447,8.298802814695108
758,3.590668130728659,1.7670722104778962,1.010888193406572,2.573879406618289,0.0
759,0.0,1.8613594500270425,0.06314659484269214,2.7856397223522436,0.0
760,3.577821347883855,0.8691891093634609,-0.021048421895102365,2.079197170783118,0.0
761,-3.577821347883855,-0.5408961245056174,-0.16840332636456878,-1.6539415148527041,0.0
762,0.0,0.32216446623962014,-0.31583269551993,-0.7741002888915318,0.0
763,3.577821347883855,0.24080283782092193,-0.9480970297336171,-0.7434733600121035,-8.298802814695108
764,-3.577821347883855,-2.49612527253888,-0.6958428941070451,-0.7383448348846287,0.0
765,0.0,-1.412037982219676,-1.8156871873015916,-2.0930445218036766,0.0
766,0.0,0.3192164823369543,0.5492764477385208,0.4838370076004139,0.0
767,0.0,-0.5881624424405754,-0.02112043930537766,1.4387427985657268,0.0
768,-3.590668130728659,-1.8422590271161496,-1.6276148471952183,-1.882725558835773,0.0
769,0.0,1.6417616115009297,0.10576973937531875,0.5151155210623983,0.0
770,3.590668130728659,5.055556440021354,1.4373588895832654,3.2978440533925095,0.0
771,0.0,1.874003638392685,1.4563877831496939,1.1223632022774837,0.0
772,-3.590668130728659,0.6672225434631355,-0.04218430322725908,-0.25213857556082075,0.0
773,3.590668130728659,0.0,0.23199164934158034,0.12466072466486366,8.298802814695108
774,0.0,0.0,0.7799408061964641,0.6485516144466601,-8.298802814695108
775,0.0,-2.212445653927883,-1.1806874658523157,-1.2861847419608239,0.0
776,0.0,-0.30271471174051046,-0.274287645062941,-0.8848579274399526,0.0
777,0.0,1.0651095499577168,0.6328580077915831,0.49641095903371024,0.0
778,0.0,0.19226012854542618,0.21086369848671893,1.9803529459377387,0.0
779,0.0,-2.5173261078486266,-1.0336572342894215,-0.370840609316474,0.0
780,0.0,-1.2012447785208997,-1.859050729772207,-3.505710290978641,-8.368249670516605
781,0.0,0.16882386083986578,-0.27492571891707485,-0.41491771867640637,0.0
782,-3.590668130728659,-1.2346797735754729,-1.2698683160033397,-0.639765270625503,0.0
783,0.0,-2.0282613963176237,-0.36008939078419644,-2.309400796029877,0.0
784,0.0,-2.404189411433155,0.0,1.783064779508095,0.0
785,0.0,-0.6985199445597985,0.6141920919926633,0.3755761724005424,0.0
786,0.0,1.2864753617464935,0.31753760441279155,0.4948622592182801,0.0
787,3.590668130728659,3.8354408049949926,2.3255332778226148,4.957834612033366,0.0
788,3.577821347883855,3.887933741978263,2.109438406130721,1.611385206743762,8.368249670516605
789,-3.577821347883855,-2.2493834217155015,-1.6238733994941867,-3.7781228214071234,-8.368249670516605
790,0.0,-1.1034644674562681,-0.5700351676023274,0.17577981072372495,0.0
791,0.0,-1.1087100259621838,-1.0987618905364798,-0.7628814599856923,0.0
792,-3.590668130728659,0.4076089064128787,0.7608098765049363,2.0292835886193643,0.0
793,0.0,-1.2747076997215938,-0.10563343096691824,-0.07644859472748067,0.0
794,0.0,-1.6486536959182114,-1.4800408655701176,-1.0850673990480573,0.0
795,0.0,0.46815110431638907,-0.021159319094294915,-0.17292626722246496,0.0
796,0.0,2.2529362677002966,2.662554665523203,2.7745473065087936,0.0
797,3.590668130728659,5.511148880497557,0.843775099632694,0.18092742315366195,0.0
798,0.0,0.9084124817078493,0.021085258244056604,0.27698169271570805,0.0
799,0.0,0.0,0.9694415933099663,0.9405996521518318,0.0
800,0.0,9.950330853168092,2.1462848067421874,2.1715780106478633,8.368249670516605
801,-3.590668130728659,0.0,0.3992896899708285,0.43656623050992494,0.0
802,3.590668130728659,0.0,1.11296616942127,1.685328060086249,0.0
803,0.0,0.0,0.0629610586038325,-0.6749156611649596,0.0
804,3.577821347883855,0.0,-0.566792285804695,-1.111791435512714,0.0
805,3.5650661644965567,9.852296443011637,0.12598160685047333,-0.8903239845776625,0.0
806,3.55240160436756,0.0,-0.12598160685047333,-1.3708446661394191,0.0
807,3.539826705124142,-9.852296443011637,-0.48307657703117,-1.5225411011815595,0.0
808,0.0,0.0,1.1128259575980337,1.0454075074303546,0.0
809,3.5273405179684687,0.0,1.5307355760523933,1.540688874039006,0.0
810,0.0,29.27038230011324,-0.3562634291356517,-1.7355603653804792,0.0
811,0.0,9.569451016150715,-0.020960625466614147,-1.9706166884798222,0.0
812,0.0,18.868484304382818,0.6705221942629578,0.3423799970341861,0.0
813,3.5149421074443126,0.0,0.6700728954947408,0.7324692032907478,8.298802814695108
814,0.0,-9.389740349839037,-1.3196344642910844,-1.2022105146397735,-8.298802814695108
815,0.0,0.0,0.1257545273292635,1.14849548417169,0.0
816,0.0,0.0,0.712310429849822,3.043068223053524,0.0
817,-3.5149421074443126,0.0,0.0418848167591932,0.974757796360791,0.0
818,0.0,0.0,-1.17343851865553,-0.2872575931796746,0.0
819,-3.5273405179684687,0.0,-1.342760833686043,-0.9665798061050737,0.0
820,0.0,0.0,-0.7560960602168052,-0.7220216920168241,0.0
821,0.0,9.389740349839037,-0.7566681740681815,0.025392418670890038,-8.368249670516605
822,0.0,0.0,1.491769283567919,2.533177080646965,0.0
823,-3.539826705124142,0.0,0.041989460651166155,0.5204926510004952,0.0
824,3.539826705124142,0.0,0.39881196544774866,-1.4665132411892046,0.0
825,0.0,0.0,0.23081846230525116,0.0535190915397834,8.368249670516605
826,0.0,0.0,1.153293829800532,0.34076492197164043,0.0
827,0.0,9.302392662313537,-0.08383108042289678,-1.8206368237561037,0.0
828,0.0,0.0,0.23051856300480722,-0.6687746013358264,0.0
829,0.0,9.216655104924016,0.0,-1.0195422545730253,0.0
830,0.0,-9.216655104924016,-0.06286342922066979,-0.8056366731861999,-8.368249670516605
831,-3.539826705124142,0.0,0.8797285976434068,1.311301400004595,0.0
832,0.0,0.0,0.08374332675339247,-0.14687066651913483,0.0
833,0.0,0.0,-0.041870786757499445,-0.6216146923834458,0.0
834,0.0,0.0,0.08373982042394346,-2.586671882329938,0.0
835,0.0,0.0,-1.5922569411231962,-1.5455712543398477,0.0
836,3.539826705124142,0.0,2.8893282526805706,5.152053246594733,8.368249670516605
837,0.0,0.0,0.5434328367155103,0.8241277977349455,0.0
838,0.0,9.216655104924016,-0.06268871918473451,0.14104969203981454,0.0
839,0.0,0.0,-0.438931105314623,-0.028208346850988164,0.0
840,0.0,0.0,-0.02090628756741353,0.28486774291104666,0.0
841,3.5273405179684687,18.182319083190436,-0.10453799442984746,-0.011280347660431289,8.298802814695108
842,0.0,-9.04983551991792,-0.9831916865095991,-0.7222070509042169,0.0
843,0.0,0.0,-0.06278974854831176,-1.284898945110399,0.0
844,0.0,0.0,0.14650328088828246,0.1638811582724884,0.0
845,0.0,0.0,0.7949292304056144,1.453974900522553,0.0
846,-3.5273405179684687,0.0,-0.8577137226566265,-0.4119801630558868,0.0
847,0.0,0.0,-1.1936549241981993,1.0944777923459696,-8.298802814695108
848,0.0,0.0,-1.0482401010176545,-0.6176121169310136,0.0
849,-3.539826705124142,-9.132483563272515,-0.9863485967707675,-1.4228046326506956,0.0
850,0.0,0.0,-1.6811317973679252,-2.5542653547936425,0.0
851,0.0,0.0,-0.2524137074051396,-0.22660642809478304,0.0
852,0.0,9.132483563272515,-0.042075146217030124,0.2690894172037588,0.0
853,0.0,0.0,1.9336267820890498,4.202547776120809,0.0
854,0.0,0.0,-0.20999580085663183,0.5018806531679729,0.0
855,0.0,0.0,-0.3150764086349227,-1.4725216627693953,0.0
856,0.0,0.0,-0.21010610435405397,0.4120731855109625,0.0
857,3.539826705124142,9.04983551991792,-0.6936635169422516,-0.5024132878261298,0.0
858,0.0,0.0,-1.599360596821498,-0.9405863681377014,0.0
859,0.0,-9.04983551991792,0.12635835245600902,1.3498746779432622,0.0
860,0.0,0.0,0.9682172930642992,0.8942059159271594,0.0
861,0.0,0.0,1.366536883144363,1.529860033066143,0.0
862,3.5273405179684687,0.0,0.9239815861074021,-0.076015118599571,0.0
863,0.0,0.0,1.3424510133718286,3.6955216695496347,8.298802814695108
864,0.0,0.0,-1.1955326262723247,-0.9233027952295743,-8.298802814695108
865,-3.5273405179684687,0.0,-2.395361710134239,-3.7665781509040244,0.0
866,0.0,0.0,-2.3589387294632616,-2.3221407979199284,0.0
867,0.0,0.0,-0.2530737934503122,-0.6753635280656454,0.0
868,0.0,0.0,-0.12656091815733816,0.2769824755632726,0.0
869,0.0,0.0,-0.21097046491740912,-0.10173974980716594,0.0
870,0.0,0.0,0.2531592174018442,1.3810811059547632,0.0
871,0.0,0.0,-0.2531592174018442,-0.11572293683911994,0.0
872,0.0,9.04983551991792,1.475859428755939,2.7229923493605384,0.0
873,0.0,0.0,-0.16855944920826005,-0.06474705719847407,0.0
874,3.5273405179684687,0.0,0.042142526028328575,0.509417909597687,0.0
875,-3.5273405179684687,8.968669982760417,-0.5690740055142669,-0.14913970337602223,0.0
876,0.0,0.0,-0.0210830355372309,0.4698554085343858,0.0
877,0.0,8.888947417245845,0.8640401789361931,4.263608795754408,0.0
878,0.0,0.0,1.620694727573209,2.2493735581174406,0.0
879,0.0,0.0,-0.18929634399137285,-0.7240593485848876,0.0
880,0.0,0.0,-0.18933218388156092,0.15100544487177103,-8.368249670516605
881,0.0,0.0,0.5048061861834867,3.0989597228481216,8.368249670516605
882,7.042282625412781,-8.888947417245845,1.323905082361307,2.9031798079477085,0.0
883,0.0,0.0,0.6927752221563424,0.6196260491187786,0.0
884,-3.5149421074443126,0.0,-0.9028018963144859,-1.2451986421929178,-8.368249670516605
885,0.0,-8.968669982760417,-0.6934011603389081,-0.41726591292626836,0.0
886,0.0,0.0,-1.2619625189363433,-3.026209936309897,0.0
887,0.0,8.968669982760417,2.648284367583983,5.405072539479988,0.0
888,10.507977598414982,8.888947417245845,11.271017440680225,20.316062205424714,8.368249670516605
889,0.0,0.0,2.073356053644602,-0.11424312581584672,8.298802814695108
890,0.0,0.0,1.779654471856702,5.387835902705774,0.0
891,0.0,0.0,2.9315847412763105,14.875204291824048,0.0
892,0.0,0.0,-0.04123031253220688,0.023990691614017123,0.0
893,0.0,8.810629682154882,2.388552561516917,-1.990517684687802,8.230499136515476
894,-3.4904049397684958,0.0,-3.1722516611880565,-4.658218920778381,0.0
895,0.0,0.0,1.381372313881002,-1.9258383816631977,0.0
896,3.4904049397684958,0.0,3.5374970047632814,0.5106950401550421,0.0
897,3.478264376324887,0.0,0.820883316495383,-0.548335519806642,0.0
898,6.920442844573699,0.0,4.073909109558372,3.4221744457045133,8.163310639160954
899,0.0,0.0,0.3268307658545382,-0.876571081838847,-8.163310639160954
900,-3.4542348680874966,0.0,-3.1297009376121423,-3.1050003055352136,0.0
901,0.0,0.0,-0.020487814874286414,-0.005380335947847925,0.0
902,0.0,0.0,1.1875999593958113,-0.9123854936551652,0.0
903,0.0,-8.810629682154882,0.16369626195228193,-1.3580076022972207,-8.230499136515476
904,-3.466207976486203,0.0,-1.4742319261276862,-3.1731698209478054,0.0
905,0.0,0.0,-0.7994506765026017,-0.7170447242533555,0.0
906,0.0,8.810629682154882,0.7789599229527084,2.36564918942895,0.0
907,3.466207976486203,0.0,0.9216684899092797,1.5056911483206932,0.0
908,0.0,0.0,0.40935792781601776,2.340379326171387,0.0
909,0.0,-8.810629682154882,-0.9827406969907315,-0.013450279024254996,0.0
910,0.0,0.0,-0.6761948928324273,0.0026900702778220875,0.0
911,-3.466207976486203,0.0,-1.6616922308367066,-0.6835104716719798,0.0
912,-3.478264376324887,8.810629682154882,-1.2121089094835042,-0.74324218574111,0.0
913,3.478264376324887,0.0,1.5816125471410487,1.0070141806063475,0.0
914,0.0,0.0,1.0051798374424834,-1.2333280141956493,0.0
915,-3.478264376324887,0.0,-0.2460730849470565,-0.8113787548518303,0.0
916,0.0,-8.810629682154882,-1.1286103901529714,-1.0954617683910328,0.0
917,0.0,0.0,-0.821608344460401,-0.6076080817892944,0.0
918,0.0,0.0,-1.5423374606452853,-0.46743429413982085,0.0
919,-3.4904049397684958,-8.888947417245845,-1.1325612536220433,0.38098892755806446,0.0
920,0.0,0.0,-1.2782452672345244,0.3700417487125378,0.0
921,0.0,0.0,-2.1478292472438625,-0.680766482873878,0.0
922,0.0,0.0,0.7440015223237424,2.9089241849487735,0.0
923,0.0,0.0,-0.8267025375262165,-1.1161557953291776,0.0
924,-3.5026305512021736,-8.968669982760417,-2.691513011992356,-2.3631319374981103,-8.298802814695108
925,-3.5149421074443126,0.0,-3.9052001189375005,0.8081441909525893,0.0
926,3.5149421074443126,8.968669982760417,1.809089606633279,0.2593325982106762,0.0
927,0.0,0.0,1.8680343338728562,1.6193068048851273,8.298802814695108
928,0.0,0.0,0.33172997484507505,1.4793719275785406,0.0
929,-3.5149421074443126,0.0,0.020729470052174293,0.8155476665888273,0.0
930,0.0,0.0,0.5802507674961817,2.155439689375271,0.0
931,0.0,0.0,-0.020717445124319056,-0.6472187946219492,0.0
932,0.0,8.888947417245845,0.5592204199056141,1.7097898332813202,0.0
933,0.0,0.0,0.020705862865725067,0.08849664322042372,0.0
934,3.5149421074443126,0.0,0.0,1.1524227611225797,0.0
935,0.0,0.0,0.6002836002680851,0.4766610253846011,0.0
936,0.0,0.0,0.0,-1.205481065899221,0.0
937,-3.5149421074443126,0.0,-0.45535456348261505,-1.0325107688277058,0.0
938,0.0,0.0,-0.766291497489874,-0.1502722345339862,0.0
939,0.0,0.0,0.0,0.28979052104841685,0.0
940,0.0,0.0,0.0,0.4559816828004841,0.0
941,0.0,0.0,0.26930447104496125,0.4718561998579389,0.0
942,0.0,0.0,0.04142502071954368,0.3135539760605752,0.0
943,0.0,0.0,0.6004700411303929,0.1232507108579739,0.0
944,3.5149421074443126,0.0,1.1171567456822231,2.162452334707268,0.0
945,0.0,0.0,2.6843436383551307,4.473289800254861,0.0
946,0.0,0.0,-0.845823025869322,0.3379506650799158,0.0
947,0.0,0.0,-0.5780466314245132,-0.8544108478981798,0.0
948,3.5026305512021736,0.0,1.6094424074981362,4.924783637117798,0.0
949,-3.5026305512021736,0.0,-1.6507442413058016,-0.8244187453583436,0.0
950,0.0,0.0,-1.8189715426833573,-5.123423766906853,8.230499136515476
951,3.5026305512021736,0.0,0.7445246760889859,0.8872441262574284,0.0
952,0.0,0.0,0.826600034666626,1.814665224033888,0.0
953,0.0,0.0,2.001672167221841,1.8299530354834133,0.0
954,3.4904049397684958,8.810629682154882,1.1949648083245847,4.236654936177729,0.0
955,0.0,0.0,2.673193588752838,2.3541656095694634,0.0
956,0.0,0.0,0.18480303129399545,-0.8359914567008673,0.0
957,-3.4904049397684958,0.0,-1.1298855909026315,-0.9475984106320539,0.0
958,0.0,-8.810629682154882,-0.43174786595773185,-0.08186817907335353,0.0
959,0.0,0.0,-0.9875528011743882,0.2508651560146973,0.0
960,-3.5026305512021736,0.0,-2.0192869302663894,-4.2547288163859776,0.0
961,-3.5149421074443126,0.0,-2.0853773107392044,-1.719722826668658,-8.230499136515476
962,3.5149421074443126,0.0,1.8584679188115842,2.45659956304371,8.230499136515476
963,0.0,0.0,-0.30950489780661883,-0.6414232393926795,0.0
964,0.0,-8.888947417245845,-0.5986478993891069,-1.0664149311269284,0.0
965,0.0,0.0,0.7018268427200383,0.4325391575075628,0.0
966,0.0,0.0,1.7730135559013434,2.0434051659613033,0.0
967,0.0,0.0,0.7000926879190956,0.5637851572100772,0.0
968,3.5026305512021736,0.0,0.8641442424031993,1.483379680001235,8.163310639160954
969,-3.5026305512021736,0.0,0.0,-0.5629492344687606,0.0
970,3.5026305512021736,0.0,0.8017515616502351,0.5999394954651507,0.0
971,0.0,0.0,-0.08220135225747072,-0.38053661406411265,-8.163310639160954
972,0.0,0.0,-0.2672010703954584,-0.3753932420422643,8.163310639160954
973,0.0,0.0,-0.4934819362388225,-0.7988404013794934,-8.163310639160954
974,0.0,0.0,1.1921647421295347,1.6921506772941939,8.163310639160954
975,0.0,8.888947417245845,0.5955498230232479,1.3279180173467466,0.0
976,3.4904049397684958,0.0,2.0713919567078847,5.711287196680132,0.0
977,0.0,0.0,1.3512685552195762,4.065583662093559,8.097210232619375
978,-3.4904049397684958,0.0,-1.8225945268331998,-2.7993707927762443,-8.097210232619375
979,3.4904049397684958,0.0,1.8635135685144633,-0.9908127833823528,0.0
980,-3.4904049397684958,0.0,0.6749225629209832,0.023602192906764685,0.0
981,3.4904049397684958,8.810629682154882,0.06133401484112255,-0.03146971433670842,0.0
982,-3.4904049397684958,0.0,-0.4907774831644929,-0.9708025363088382,0.0
983,0.0,0.0,-0.8594405980311421,-3.5211535472990363,0.0
984,-7.017572658646486,0.0,-0.819202142971335,-1.716417249659571,0.0
985,0.0,0.0,0.04097604950402456,0.530268167185568,0.0
986,0.0,0.0,0.16388740971706284,-0.2664180114334158,0.0
987,0.0,0.0,-0.79920493613281,-2.6522201461211807,-8.163310639160954
988,0.0,0.0,-0.7588109591852117,-0.9659496895874327,0.0
989,0.0,0.0,-0.7593871905373817,-1.266409844838563,0.0
990,3.5149421074443126,8.733679968754643,0.5542042692432005,0.4214315216286195,8.163310639160954
991,3.5026305512021736,0.0,1.0049942904879572,-0.007949894465127727,0.0
992,0.0,8.658062743114584,-0.3075440581087605,-3.1744036169166066,0.0
993,-3.5026305512021736,0.0,0.18453778463481285,0.1010141287715669,0.0
994,6.993035490970669,8.583743691391476,5.438796428006754,7.00088019208124,8.097210232619375
995,0.0,8.510689667908622,3.460492807185801,2.788791820525148,0.0
996,3.478264376324887,0.0,1.8271890742180403,1.8145961586687918,8.03217169726426
997,3.466207976486203,0.0,3.9878998993899586,-1.272502294737933,0.0
998,6.896579059060514,0.0,3.2876520904319477,0.7941893112474645,0.0
999,3.4305350967890718,0.0,1.0465515073592542,-4.212185194119229,0.0
